month,invested,first,second,number of clusters
1988-09,1494,179,165,10
1988-10,1500,167,162,10
1988-11,1517,163,160,10
1988-12,1605,171,170,10
1989-01,1632,184,176,10
1989-02,1653,174,172,10
1989-03,1683,181,176,10
1989-04,1767,188,187,10
1989-05,1836,204,199,10
1989-06,1822,192,191,10
1989-07,1837,194,192,10
1989-08,1860,203,200,10
1989-09,1831,200,197,10
1989-10,1840,201,193,10
1989-11,1852,194,191,10
1989-12,1934,203,202,10
1990-01,1953,217,207,10
1990-02,1958,212,206,10
1990-03,1921,227,212,10
1990-04,1927,208,199,10
1990-05,1951,211,208,10
1990-06,1969,220,210,10
1990-07,1981,221,212,10
1990-08,2009,219,213,10
1990-09,2005,217,216,10
1990-10,2021,226,212,10
1990-11,2037,215,213,10
1990-12,2126,232,228,10
1991-01,2149,237,229,10
1991-02,2166,235,228,10
1991-03,2112,230,225,10
1991-04,2139,226,221,10
1991-05,2159,230,227,10
1991-06,2183,235,234,10
1991-07,2216,240,234,10
1991-08,2240,250,236,10
1991-09,2219,245,230,10
1991-10,2230,238,233,10
1991-11,2233,241,236,10
1991-12,2295,256,246,10
1992-01,2288,254,246,10
1992-02,2284,241,235,10
1992-03,2232,236,235,10
1992-04,2237,254,252,10
1992-05,2244,244,243,10
1992-06,2276,244,238,10
1992-07,2295,243,234,10
1992-08,2305,260,242,10
1992-09,2279,248,240,10
1992-10,2284,243,236,10
1992-11,2294,255,238,10
1992-12,2349,251,247,10
1993-01,2343,257,242,10
1993-02,2358,279,252,10
1993-03,2293,245,241,10
1993-04,2306,245,243,10
1993-05,2314,258,243,10
1993-06,2317,254,252,10
1993-07,2334,251,244,10
1993-08,2339,252,249,10
1993-09,2302,252,244,10
1993-10,2306,242,239,10
1993-11,2315,245,242,10
1993-12,2375,256,251,10
1994-01,2390,262,249,10
1994-02,2389,254,252,10
1994-03,2331,248,243,10
1994-04,2335,247,246,10
1994-05,2355,259,243,10
1994-06,2345,251,250,10
1994-07,2365,253,251,10
1994-08,2382,254,249,10
1994-09,2349,252,251,10
1994-10,2341,255,244,10
1994-11,2337,263,251,10
1994-12,2376,256,247,10
1995-01,2382,261,251,10
1995-02,2380,253,247,10
1995-03,2351,259,242,10
1995-04,2359,251,250,10
1995-05,2378,256,251,10
1995-06,2347,249,246,10
1995-07,2372,255,253,10
1995-08,2395,257,252,10
1995-09,2382,263,246,10
1995-10,2393,261,252,10
1995-11,2416,258,256,10
1995-12,2672,291,280,10
1996-01,2686,302,284,10
1996-02,2708,293,283,10
1996-03,2494,270,268,10
1996-04,2537,275,273,10
1996-05,2560,273,270,10
1996-06,2576,281,268,10
1996-07,2867,311,304,10
1996-08,2895,304,298,10
1996-09,2808,298,291,10
1996-10,2832,306,301,10
1996-11,2861,303,298,10
1996-12,2985,327,319,10
1997-01,2991,314,311,10
1997-02,2991,317,314,10
1997-03,2847,307,296,10
1997-04,2895,308,300,10
1997-05,2904,324,306,10
1997-06,2930,323,296,10
1997-07,2965,320,313,10
1997-08,3001,326,321,10
1997-09,2938,318,313,10
1997-10,2963,331,330,10
1997-11,2979,323,322,10
1997-12,3136,338,330,10
1998-01,3187,342,334,10
1998-02,3217,351,337,10
1998-03,3180,342,336,10
1998-04,3201,382,354,10
1998-05,3220,339,338,10
1998-06,3163,328,327,10
1998-07,3168,342,337,10
1998-08,3177,359,328,10
1998-09,3116,327,320,10
1998-10,3124,350,338,10
1998-11,3146,352,324,10
1998-12,3145,357,332,10
1999-01,3156,346,336,10
1999-02,3161,334,330,10
1999-03,3317,354,352,10
1999-04,3316,359,357,10
1999-05,3314,364,351,10
1999-06,3269,361,342,10
1999-07,3297,354,342,10
1999-08,3314,351,345,10
1999-09,3312,363,359,10
1999-10,3343,363,346,10
1999-11,3391,358,354,10
1999-12,3578,383,372,10
2000-01,3609,399,382,10
2000-02,3608,395,384,10
2000-03,3061,336,319,10
2000-04,3082,336,324,10
2000-05,3110,328,322,10
2000-06,3071,325,321,10
2000-07,3102,325,320,10
2000-08,3122,330,324,10
2000-09,3045,329,320,10
2000-10,3064,327,322,10
2000-11,3096,330,328,10
2000-12,3579,386,379,10
2001-01,3587,379,377,10
2001-02,3606,385,372,10
2001-03,3461,375,362,10
2001-04,3469,368,364,10
2001-05,3479,375,371,10
2001-06,3444,372,366,10
2001-07,3449,374,365,10
2001-08,3477,374,368,10
2001-09,3377,371,366,10
2001-10,3406,375,361,10
2001-11,3442,371,364,10
2001-12,3496,376,372,10
2002-01,3518,380,365,10
2002-02,3532,382,378,10
2002-03,3425,371,362,10
2002-04,3452,371,365,10
2002-05,3485,368,359,10
2002-06,3466,375,372,10
2002-07,3498,386,377,10
2002-08,3525,389,361,10
2002-09,3445,380,358,10
2002-10,3447,374,360,10
2002-11,3452,375,373,10
2002-12,3439,365,364,10
2003-01,3446,368,364,10
2003-02,3453,376,367,10
2003-03,3360,369,346,10
2003-04,3363,372,351,10
2003-05,3381,378,358,10
2003-06,3377,358,354,10
2003-07,3405,353,350,10
2003-08,3433,358,356,10
2003-09,3382,361,356,10
2003-10,3390,376,348,10
2003-11,3420,367,351,10
2003-12,3469,374,370,10
2004-01,3496,385,363,10
2004-02,3499,384,379,10
2004-03,3422,366,355,10
2004-04,3442,363,362,10
2004-05,3477,377,365,10
2004-06,3458,363,360,10
2004-07,3480,376,362,10
2004-08,3511,394,372,10
2004-09,3471,377,370,10
2004-10,3486,369,368,10
2004-11,3499,394,375,10
2004-12,3526,379,365,10
2005-01,3530,392,376,10
2005-02,3531,388,375,10
2005-03,3439,361,360,10
2005-04,3441,376,359,10
2005-05,3451,364,361,10
2005-06,3399,392,371,10
2005-07,3398,372,369,10
2005-08,3405,375,364,10
2005-09,3329,369,354,10
2005-10,3325,360,342,10
2005-11,3328,360,347,10
2005-12,3354,363,358,10
2006-01,3360,360,346,10
2006-02,3362,366,364,10
2006-03,3280,362,339,10
2006-04,3280,351,343,10
2006-05,3286,361,337,10
2006-06,3252,352,345,10
2006-07,3258,351,346,10
2006-08,3266,342,340,10
2006-09,3191,347,334,10
2006-10,3192,346,335,10
2006-11,3202,349,330,10
2006-12,3199,340,338,10
2007-01,3201,350,342,10
2007-02,3207,347,345,10
2007-03,3102,333,321,10
2007-04,3101,332,327,10
2007-05,3097,325,321,10
2007-06,3036,334,332,10
2007-07,3039,324,312,10
2007-08,3043,326,324,10
2007-09,2998,324,321,10
2007-10,3001,321,306,10
2007-11,3004,317,313,10
2007-12,3001,348,321,10
2008-01,3014,315,307,10
2008-02,3023,313,312,10
2008-03,2968,333,322,10
2008-04,2976,331,309,10
2008-05,2981,323,318,10
2008-06,2963,327,315,10
2008-07,2983,323,320,10
2008-08,2997,323,311,10
2008-09,2941,323,310,10
2008-10,2944,337,333,10
2008-11,2958,338,315,10
2008-12,2668,294,285,10
2009-01,2688,301,284,10
2009-02,2691,350,298,10
2009-03,2935,313,312,10
2009-04,2935,322,320,10
2009-05,2942,338,320,10
2009-06,2918,321,312,10
2009-07,2942,332,302,10
2009-08,2955,327,321,10
2009-09,2920,307,303,10
2009-10,2924,319,303,10
2009-11,2930,315,312,10
2009-12,2730,293,287,10
2010-01,2744,313,297,10
2010-02,2750,304,302,10
2010-03,2658,280,278,10
2010-04,2662,302,284,10
2010-05,2672,300,279,10
2010-06,2640,285,280,10
2010-07,2653,290,280,10
2010-08,2663,295,287,10
2010-09,2614,292,287,10
2010-10,2613,273,272,10
2010-11,2626,278,275,10
2010-12,2669,296,277,10
2011-01,2680,289,288,10
2011-02,2687,293,277,10
2011-03,2845,318,316,10
2011-04,2854,297,292,10
2011-05,2860,306,305,10
2011-06,2834,310,303,10
2011-07,2851,302,296,10
2011-08,2865,322,314,10
2011-09,2830,316,307,10
2011-10,2832,316,307,10
2011-11,2845,302,296,10
2011-12,2569,279,268,10
2012-01,2583,286,278,10
2012-02,2583,275,274,10
2012-03,2778,321,296,10
2012-04,2783,306,285,10
2012-05,2786,292,288,10
2012-06,2760,296,291,10
2012-07,2768,312,289,10
2012-08,2772,313,287,10
2012-09,2753,319,300,10
2012-10,2749,296,284,10
2012-11,2750,312,294,10
2012-12,2750,301,290,10
2013-01,2751,298,291,10
2013-02,2752,302,299,10
2013-03,2680,291,283,10
2013-04,2676,290,288,10
2013-05,2677,284,279,10
2013-06,2654,293,286,10
2013-07,2655,288,280,10
2013-08,2658,295,275,10
2013-09,2608,280,276,10
2013-10,2617,288,268,10
2013-11,2626,283,276,10
2013-12,2655,304,279,10
2014-01,2662,289,282,10
2014-02,2665,296,279,10
2014-03,2620,290,288,10
2014-04,2635,284,280,10
2014-05,2643,292,281,10
2014-06,2623,296,277,10
2014-07,2631,290,286,10
2014-08,2640,283,274,10
2014-09,2603,283,271,10
2014-10,2601,278,277,10
2014-11,2604,299,274,10
2014-12,2623,290,276,10
2015-01,2640,277,270,10
2015-02,2642,279,274,10
2015-03,2608,283,281,10
2015-04,2613,274,270,10
2015-05,2618,291,290,10
2015-06,2584,285,272,10
2015-07,2585,276,272,10
2015-08,2598,285,277,10
2015-09,2538,288,267,10
2015-10,2538,274,272,10
2015-11,2542,271,265,10
2015-12,2532,281,272,10
2016-01,2533,282,263,10
2016-02,2536,291,263,10
2016-03,2494,274,268,10
2016-04,2507,266,264,10
2016-05,2512,272,257,10
2016-06,2483,277,269,10
2016-07,2485,273,259,10
2016-08,2494,274,265,10
2016-09,2454,266,264,10
2016-10,2457,269,268,10
2016-11,2471,273,270,10
2016-12,2468,268,253,10
2017-01,2470,279,254,10
2017-02,2473,267,260,10
2017-03,2411,265,248,10
2017-04,2415,265,253,10
2017-05,2426,262,259,10
2017-06,2390,269,257,10
2017-07,2402,284,268,10
2017-08,2410,261,254,10
2017-09,2383,264,245,10
2017-10,2398,260,253,10
2017-11,2412,265,258,10
2017-12,2433,270,265,10
2018-01,2437,271,253,10
2018-02,2451,262,258,10
2018-03,2391,254,245,10
2018-04,2411,267,252,10
2018-05,2429,253,248,10
2018-06,2404,281,257,10
2018-07,2415,262,258,10
2018-08,2434,292,254,10
2018-09,2395,272,251,10
2018-10,2403,254,253,10
2018-11,2416,258,252,10
2018-12,2432,264,262,10
2019-01,2440,260,252,10
2019-02,2445,276,267,10
2019-03,2360,256,244,10
2019-04,2359,255,240,10
2019-05,2362,246,245,10
2019-06,2358,261,241,10
2019-07,2367,253,251,10
2019-08,2396,252,250,10
2019-09,2363,266,243,10
2019-10,2367,253,246,10
2019-11,2375,256,246,10
2019-12,2391,260,256,10
2020-01,2396,268,264,10
2020-02,2395,260,250,10
2020-03,2324,255,254,10
2020-04,2319,251,244,10
2020-05,2319,255,253,10
2020-06,2303,259,238,10
2020-07,2299,253,238,10
2020-08,2299,255,241,10
2020-09,2272,245,243,10
2020-10,2270,264,248,10
2020-11,2270,256,246,10
2020-12,2276,250,243,10
2021-01,2274,248,242,10
2021-02,2273,253,247,10
2021-03,2206,245,237,10
2021-04,2205,243,239,10
2021-05,2204,252,247,10
2021-06,2171,252,235,10
2021-07,2166,240,238,10
2021-08,2168,230,226,10
2021-09,2144,232,215,10
2021-10,2144,240,232,10
2021-11,2143,227,225,10
2021-12,2155,231,223,10
2022-01,2155,235,227,10
2022-02,2155,236,232,10
2022-03,2084,227,221,10
2022-04,2082,218,215,10
2022-05,2081,231,221,10
2022-06,2062,230,226,10
2022-07,1911,218,207,10
2022-08,1845,210,194,10
