Firm Name,Momentum_1,Long Short
QVNL-L,-0.1931818181818182,1
NYTN-L,-0.1920030177291588,1
FUQX-L,-0.1906354515050168,1
FVAN-L,-0.1891983312662081,1
NOBD-L,-0.1860465116279069,1
BQCM-L,-0.185483870967742,1
FSUH-L,-0.182142857142857,1
BSBT-L,-0.1818181818181818,1
FSFM-L,-0.1790322580645161,1
LOIR-L,-0.1789667896678966,1
NOLF-L,-0.1784287616511318,1
FUEW-L,-0.1758241758241758,1
NTID-L,-0.1751025991792064,1
NELS-L,-0.1738916256157635,1
DPJS-L,-0.1723385689354276,1
QSHM-L^L20,-0.1707317073170731,1
NREN-L,-0.1673640167364016,1
XBB-L,-0.1668161434977579,1
FTHF-L,-0.1666666666666666,1
OQCT-L,-0.1666666666666666,1
PNGA-L,-0.1666666666666666,1
GBFO-L,-0.1661807580174927,1
MHCH-L^J22,-0.1655540720961281,1
QAOI-L,-0.1641791044776118,1
RWTG-L,-0.1629629629629631,1
MOIU-L,-0.1625344352617079,1
PVMF-L,-0.1623036649214659,1
NEYB-L,-0.1612903225806451,1
NMZC-L,-0.1595744680851063,1
FTBK-L,-0.1585014409221903,1
NSNW-L,-0.1581920903954802,1
POXE-L^B19,-0.1578947368421052,1
NIKW-L,-0.1571428571428571,1
RZUV-L,-0.155425219941349,1
MOVE-L,-0.1538461538461538,1
QIWF-L^K22,-0.1538461538461538,1
NXNY-L,-0.1527196652719665,1
DPPH-L,-0.1500845763493772,1
PXEX-L^A23,-0.1489361702127659,1
FZAQ-L,-0.1481481481481481,1
FTAT-L,-0.1480134303301623,1
FSDV-L^F19,-0.1470588235294119,1
PVDU-L^D20,-0.142857142857143,1
SAMC-L^H19,-0.1428571428571429,1
PMCH-L,-0.1428571428571428,1
NYDG-L,-0.1418918918918918,1
FUHD-L,-0.1407103825136612,1
LULT-L,-0.1404109589041096,1
NINQ-L,-0.1395348837209302,1
QJMZ-L^G20,-0.1381733021077282,1
PKBM-L^E23,-0.1380952380952381,1
FZEX-L,-0.1377245508982035,1
NADK-L,-0.1371115173674588,1
NKZS-L,-0.1367924528301887,1
XBC-L,-0.1366405570060922,1
QTZL-L,-0.1365853658536584,1
SAIG-L^F22,-0.1363636363636364,1
NKMR-L,-0.1363636363636363,1
PQHQ-L^F18,-0.1363636363636363,1
BKJI-L,-0.1359434475258292,1
DPDP-L,-0.1351351351351351,1
QUCR-L,-0.1348314606741573,1
FTAW-L,-0.1341077085533264,1
PNLY-L^H21,-0.1329479768786127,1
NTFU-L,-0.1324376199616124,1
NEYL-L,-0.1323529411764706,1
LYXS-L^D18,-0.131578947368421,1
LWUB-L,-0.1308900523560209,1
LYQJ-L,-0.129746835443038,1
FVHS-L,-0.1296296296296296,1
OIKK-L,-0.1290322580645161,1
NJCO-L,-0.129032258064516,1
MDWU-L,-0.1286919831223629,1
LTBZ-L,-0.1280788177339902,1
FTRH-L,-0.1272955974842767,1
FTMS-L,-0.127027027027027,1
MSQY-L,-0.1264112365543603,1
SAUM-L,-0.1263157894736841,1
SALT-L^C23,-0.125,1
QQSS-L^B20,-0.1249999999999998,1
SAVA-L^G20,-0.1249999999999998,1
ODNL-L,-0.1224489795918367,1
XEC-L,-0.1221449851042701,1
RUWK-L^C19,-0.1219512195121951,1
PVWZ-L,-0.121797564048719,1
MOWB-L,-0.1216216216216216,1
FSAJ-L,-0.1212367778681854,1
QZCN-L,-0.1210374639769453,1
LSNX-L,-0.1201426024955437,1
DSUH-L,-0.119804400977995,1
POFN-L,-0.1197916666666666,1
QZAO-L,-0.1193181818181817,1
PJUD-L,-0.1192307692307692,1
NGTB-L,-0.1187500000000001,1
NVSW-L,-0.1172914147521161,0
XET-L,-0.117178612059158,0
LLVY-L,-0.1168224299065421,0
LWWC-L^I19,-0.1162790697674418,0
PJQZ-L,-0.1156611441075335,0
VPT-L,-0.1156249999999999,0
NBBH-L^H19,-0.1153846153846154,0
NKSB-L,-0.1136363636363636,0
XDT-L,-0.1134751773049644,0
FVIX-L,-0.1129682997118156,0
MQDA-L,-0.1124454148471615,0
FVHB-L,-0.1124390243902438,0
MFWR-L,-0.111913357400722,0
MDFZ-L,-0.1114058355437666,0
NWJE-L,-0.1111111111111111,0
FSJP-L^G19,-0.111111111111111,0
NFKH-L,-0.111111111111111,0
PNSD-L,-0.111111111111111,0
PWKN-L,-0.111111111111111,0
PJUX-L,-0.1096774193548387,0
MQYK-L,-0.1088369853118228,0
NUCY-L,-0.1087952359138799,0
MUYZ-L,-0.1083032490974729,0
PXMC-L,-0.1081081081081082,0
PTUL-L^H22,-0.1080897348742353,0
FSMI-L,-0.1076061320754717,0
WZX-L,-0.1071428571428571,0
XJX-L,-0.1056179775280898,0
PXGJ-L^F20,-0.1054852320675105,0
LXXV-L,-0.1052631578947368,0
PJQH-L^I20,-0.1052631578947368,0
BCYN-L,-0.1043391020817656,0
QFUM-L,-0.1042296072507553,0
MADG-L,-0.1036682615629983,0
FWQE-L,-0.1036223753806699,0
SBHC-L,-0.1035856573705178,0
OTXM-L,-0.1032608695652174,0
LODM-L,-0.1031746031746032,0
MPYG-L^F22,-0.1029113067027758,0
MPHH-L^G19,-0.1025641025641026,0
QBGD-L,-0.1025641025641026,0
NGTY-L,-0.1019607843137254,0
MOXM-L,-0.1019088669950737,0
OAFW-L,-0.1016949152542373,0
MGQW-L,-0.1016442451420031,0
LZEC-L,-0.1016070502851218,0
MIDV-L,-0.1014492753623187,0
SABL-L^K21,-0.1014492753623187,0
BQRE-L^F23,-0.1014274981217129,0
FSRQ-L^J19,-0.1011450381679389,0
LQYU-L,-0.1009756097560975,0
FZGZ-L,-0.100502512562814,0
NNDB-L,-0.1004366812227074,0
FWQO-L^K18,-0.1,0
LTCN-L,-0.1,0
OFWE-L,-0.1,0
PTKS-L,-0.1,0
PVEB-L,-0.1,0
RXPG-L,-0.1,0
RYCO-L,-0.1,0
NIHF-L,-0.0999999999999999,0
FUCX-L,-0.0992018244013682,0
FUFX-L,-0.0985915492957746,0
QVOK-L,-0.0984615384615386,0
FTUF-L,-0.0984455958549223,0
QMAF-L,-0.0980963045912652,0
NYTQ-L,-0.0980392156862743,0
PQLD-L,-0.0977443609022556,0
PLLL-L,-0.0972222222222222,0
OVFJ-L,-0.097139451728248,0
QGRB-L,-0.0967336683417084,0
NYWR-L,-0.0964854111405835,0
MOHR-L,-0.0962566844919786,0
FVYM-L,-0.0958263772954924,0
LZKP-L,-0.0956186029807864,0
NCUQ-L,-0.0955056179775281,0
NAFG-L,-0.0954676952748311,0
QEYI-L,-0.0952380952380952,0
RPSC-L,-0.0952380952380952,0
LQRY-L^J20,-0.0948275862068964,0
QIUS-L,-0.0945558739255013,0
FWGH-L,-0.0944444444444445,0
LVYI-L,-0.0943396226415095,0
MWOI-L,-0.0938715953307393,0
PROU-L,-0.0936794582392775,0
LSQO-L,-0.0930427493713327,0
LUPP-L,-0.0930232558139534,0
QITS-L,-0.0928270042194093,0
GOAH-L,-0.0925573500668653,0
FZFN-L,-0.0921985815602836,0
FWUU-L,-0.0912275464873313,0
LUIK-L,-0.0909948137670909,0
NYFP-L,-0.0909737029140015,0
LUPL-L^K21,-0.0909090909090908,0
PTTT-L,-0.0909090909090908,0
QCBC-L,-0.0909090909090908,0
WYR-L,-0.0907960199004974,0
QVPT-L,-0.0895522388059701,0
FVFM-L,-0.0895281623874175,0
SAMO-L,-0.0894039735099337,0
NHJE-L,-0.0893736805066854,0
MDXD-L,-0.0889589905362776,0
NINR-L,-0.0889328063241104,0
LZUD-L,-0.0886806981519506,0
XEM-L,-0.0884353741496597,0
FTBX-L,-0.0881569387260837,0
PQBL-L,-0.0875706214689265,0
LTUC-L,-0.0875106202209005,0
BJAL-L,-0.0874704491725769,0
NQEJ-L,-0.0874524714828897,0
FUCP-L,-0.0871670702179177,0
FUEZ-L,-0.0871559633027524,0
FVVQ-L,-0.0871559633027523,0
LKVF-L,-0.0871559633027523,0
TSA-L,-0.0870463263499556,0
PKQP-L,-0.0869565217391304,0
QTVX-L,-0.0869565217391304,0
NDES-L,-0.0869134170522142,0
MWBG-L,-0.0862844226235325,0
MOQJ-L,-0.086232980332829,0
PRJP-L,-0.0859950859950859,0
NXNU-L,-0.0859709153122325,0
LVKP-L,-0.0858895705521471,0
NHER-L^J18,-0.0857142857142857,0
PKJG-L,-0.0857142857142856,0
JILS-L,-0.0856924254016833,0
GCAH-L,-0.0856067732831609,0
XDV-L,-0.0855784469096672,0
FTBO-L,-0.0855412566237698,0
KCEU-L,-0.0855263157894737,0
PMAL-L,-0.0854757929883138,0
LTTR-L,-0.0852664576802507,0
XAE-L,-0.0849381017881705,0
MQXO-L,-0.0849289322213084,0
DSNO-L,-0.0848484848484849,0
QHTJ-L,-0.0835680751173709,0
LUTQ-L,-0.0833333333333332,0
MDVF-L,-0.0833333333333332,0
PQKD-L,-0.0833333333333332,0
PRSE-L,-0.0833333333333332,0
PXKU-L,-0.0833333333333332,0
LOAH-L,-0.0831402085747393,0
QAUL-L,-0.083119752540875,0
ODLG-L^E23,-0.0827538247566065,0
NNZW-L,-0.0822510822510822,0
FTHX-L^E20,-0.0819672131147539,0
UXW-L,-0.0818363273453094,0
XFZ-L,-0.0813799203892082,0
GRAN-L,-0.081081081081081,0
DOXQ-L^G21,-0.0809248554913294,0
QPL-L,-0.0807860262008732,0
NTRO-L,-0.0807228915662651,0
FTQQ-L,-0.0804916732751783,0
QFLD-L,-0.08,0
MOFT-L,-0.0788675429726998,0
FVJH-L,-0.0787139689578713,0
LKOU-L,-0.0786908077994428,0
DQBU-L,-0.0786350148367952,0
OBWG-L,-0.0785714285714286,0
PQGJ-L,-0.0784313725490196,0
MAUV-L,-0.078290308929327,0
FTTP-L,-0.0782122905027933,0
LXFW-L,-0.0780346820809249,0
MGPD-L,-0.0778669183577159,0
MVEY-L,-0.0777297964219617,0
PXQV-L,-0.0775862068965516,0
WZK-L,-0.0773923653477426,0
YCX-L,-0.0770142180094786,0
BFQK-L,-0.0769230769230769,0
BJHG-L,-0.0769230769230769,0
MOOK-L^H18,-0.0769230769230769,0
QEPN-L^I19,-0.0769230769230769,0
MDSY-L,-0.0769230769230768,0
LXMQ-L,-0.0767065446868403,0
PJWZ-L,-0.0764872521246459,0
WYN-L,-0.0763888888888888,0
BDAJ-L,-0.0762331838565022,0
LNWT-L,-0.0754579819715033,0
FWIU-L,-0.0751157605899502,0
MQAX-L,-0.0750592573084014,0
MPXB-L,-0.075,0
FUQM-L,-0.0747846515270164,0
FUOT-L,-0.0747034305867265,0
BPVY-L,-0.0745614035087719,0
LPHI-L,-0.0741739716790289,0
FWLN-L,-0.0740072202166065,0
FTON-L,-0.0736842105263158,0
FRYR-L,-0.0736525379382522,0
FVPL-L,-0.0734883720930231,0
MIKN-L,-0.0733458177278401,0
POVD-L,-0.073170731707317,0
FTNV-L,-0.0730897009966776,0
LLEH-L,-0.0729974160206718,0
FTRM-L,-0.0726685506661284,0
FTFK-L,-0.0724637681159419,0
MIKD-L,-0.0724431818181817,0
XKZ-L,-0.0722891566265059,0
PXJX-L,-0.0721830985915493,0
BBXK-L,-0.0721649484536082,0
MCUC-L,-0.0720299345182413,0
QTGU-L,-0.0719381688466112,0
PKHT-L^H21,-0.0714285714285714,0
NPYI-L^I21,-0.0714285714285712,0
FTWI-L,-0.0712257453857074,0
FYZH-L,-0.0710599444223899,0
FTSS-L,-0.0709812108559498,0
FVHC-L,-0.0709677419354839,0
NQLK-L^F20,-0.0708661417322835,0
FWII-L,-0.0706806282722514,0
FUPV-L,-0.070559610705596,0
LZXB-L,-0.0703463203463203,0
POCK-L,-0.0702541106128551,0
PNYT-L,-0.0698636806231742,0
OSZQ-L,-0.0698630136986301,0
FTVW-L,-0.0698155814828754,0
MNWX-L,-0.0697183098591548,0
NVZK-L,-0.0697167755991285,0
QGSC-L^A20,-0.0695364238410596,0
FTVA-L,-0.0694444444444443,0
MCUD-L^H22,-0.0693135935397039,0
LLSV-L,-0.0693069306930693,0
WLX-L,-0.069078947368421,0
QUFH-L,-0.0690335305719922,0
PJUW-L^I20,-0.0685714285714286,0
LWM-L,-0.0684968017057569,0
MCTP-L,-0.0683563748079876,0
PFOX-L,-0.0675324675324675,0
SAIB-L^K19,-0.0672043010752688,0
LZDU-L,-0.0669774288518154,0
LUJE-L^H19,-0.0666666666666665,0
ORET-L,-0.0666666666666665,0
PVPW-L,-0.0666666666666665,0
QEXU-L^D22,-0.0666666666666665,0
FSLM-L,-0.0664136622390891,0
BCZB-L,-0.06640625,0
FTAK-L,-0.0663390663390665,0
MPBH-L,-0.0660264105642256,0
OFJB-L,-0.0655737704918033,0
FZDX-L,-0.0655577299412916,0
PNCS-L,-0.0654205607476635,0
MQFB-L,-0.0653061224489796,0
FVSS-L,-0.065149136577708,0
FTCC-L,-0.0647010647010647,0
FSCD-L,-0.0642504118616146,0
FSIY-L,-0.0641025641025642,0
LPGU-L^G22,-0.0638297872340424,0
BTDR-L,-0.0632025980514614,0
GJWE-L,-0.0631578947368421,0
BDRV-L,-0.0630076838638857,0
GOT-L,-0.0628930817610062,0
NAVF-L,-0.0627450980392155,0
LVSN-L^A20,-0.0625,0
PRKP-L,-0.0625,0
LWFX-L,-0.0624999999999998,0
QGCD-L,-0.0622979723773141,0
BKIT-L,-0.0619967793880836,0
FSXI-L,-0.0618556701030926,0
MPBY-L,-0.0615050651230101,0
FWGS-L,-0.0614808510638298,0
FUGH-L,-0.061439114391144,0
FVFP-L,-0.0614334470989761,0
MDDT-L,-0.0613718411552347,0
NQCA-L,-0.0613496932515336,0
LWSG-L,-0.0613207547169811,0
QFLS-L,-0.0612648221343873,0
LUPI-L,-0.0612244897959183,0
MHOL-L,-0.061042524005487,0
PVSG-L,-0.0609884332281808,0
XCR-L,-0.0609851446442533,0
FWVH-L,-0.0609020396437806,0
MWQQ-L,-0.0607504466944609,0
PJEH-L,-0.0606531881804043,0
QUQH-L^A21,-0.0606060606060606,0
QJKZ-L^K19,-0.0603448275862067,0
QFNS-L,-0.06,0
QXSY-L,-0.0599489795918366,0
PKHJ-L,-0.0595744680851064,0
QVSN-L^L18,-0.0595238095238094,0
RYSQ-L,-0.0595238095238094,0
XLM-L,-0.059493670886076,0
LTRU-L,-0.0594795539033455,0
XJC-L,-0.0589090909090909,0
LLVF-L,-0.058901389808074,0
LLOR-L,-0.0588235294117647,0
MCRK-L^D19,-0.0588235294117647,0
FTNS-L,-0.0588235294117646,0
QVPA-L,-0.0586232980332829,0
PLLV-L^H20,-0.0583333333333333,0
TRI-L,-0.0581395348837208,0
LQYE-L,-0.0580357142857144,0
PWCU-L,-0.0576923076923077,0
FWAN-L,-0.0575480703668348,0
DMXC-L,-0.0575221238938052,0
FSDG-L^J21,-0.0575221238938052,0
MBAL-L^C20,-0.0573770491803279,0
MDEA-L,-0.0572289156626505,0
PKQG-L^L22,-0.057142857142857,0
VQI-L,-0.0563798219584569,0
PNMG-L,-0.0562310030395136,0
LKLC-L,-0.0555793073963232,0
LOJC-L,-0.0555555555555555,0
NDVO-L,-0.0555555555555555,0
NSDX-L^J19,-0.0555555555555555,0
FRYF-L,-0.0554737358861071,0
MACX-L,-0.0552884615384615,0
MOLE-L^B19,-0.0551181102362204,0
PICE-L,-0.055045871559633,0
FYUT-L,-0.0547337278106508,0
FTRE-L,-0.0546946216955334,0
RYTR-L,-0.0545774647887323,0
LQNF-L^E23,-0.0545454545454544,0
PPQA-L,-0.0541535226077813,0
BUBP-L^K18,-0.053935860058309,0
NGDI-L,-0.0539325842696629,0
QUNF-L,-0.053759252045189,0
NIMS-L,-0.0534898891063274,0
MDAP-L,-0.0534351145038167,0
MQVH-L,-0.0533980582524271,0
NVPQ-L,-0.0533159947984395,0
FSMQ-L^F21,-0.0532544378698224,0
DQIH-L,-0.0531088082901554,0
QTGY-L,-0.0530973451327432,0
FWKY-L,-0.0530386740331492,0
YGS-L,-0.0529411764705881,0
NJJO-L,-0.0526315789473684,0
MOSH-L,-0.0525993883792049,0
FTLO-L^C20,-0.0524534686971236,0
PNEX-L,-0.0523255813953489,0
FWFK-L,-0.0522388059701491,0
MBMW-L,-0.0521327014218009,0
LWMG-L,-0.0517857142857143,0
BUBU-L,-0.0517448856799037,0
MOXX-L,-0.0516759776536313,0
FTJE-L,-0.0514469453376205,0
MSPW-L,-0.051393188854489,0
PREE-L,-0.0512820512820513,0
QYSD-L,-0.0512820512820513,0
YEU-L,-0.0512820512820513,0
LZOS-L,-0.0512540894220284,0
MQWC-L,-0.0512077294685989,0
FRZP-L^D19,-0.0509549886469881,0
QALX-L,-0.050721649484536,0
LTLC-L,-0.0500963391136802,0
DOT-L,-0.05,0
MVWD-L^F18,-0.05,0
PQFH-L,-0.05,0
NGTG-L,-0.0498482878196792,0
MGDO-L,-0.0498101746393316,0
FSRI-L,-0.0497680303669337,0
QVAJ-L,-0.049415314975481,0
PNYA-L,-0.049204052098408,0
MIHW-L,-0.0491601802539942,0
FTVH-L,-0.0491447189790931,0
FTUE-L,-0.0490779298036883,0
NIMO-L,-0.0488948425987944,0
PQBC-L,-0.0487106017191978,0
FTWO-L,-0.048559670781893,0
QZDJ-L^D23,-0.0484429065743945,0
FSBG-L,-0.0484080956326191,0
FTXF-L,-0.0481365377917103,0
LLRP-L,-0.047979797979798,0
FSJK-L,-0.0479041916167664,0
FVOO-L,-0.0477281919913712,0
NOHC-L,-0.0477133894667327,0
QASO-L,-0.0476190476190475,0
PXHJ-L,-0.0474999999999999,0
LWLC-L,-0.0471698113207547,0
MORP-L,-0.0471621777829152,0
LYRH-L,-0.0471464019851117,0
PNRC-L,-0.0468854655056932,0
BKSW-L,-0.0468571428571428,0
MDKX-L^A20,-0.0467625899280574,0
PVLX-L,-0.0466830466830467,0
NJNJ-L,-0.0466781214203895,0
WYM-L,-0.0464982778415615,0
LKGM-L,-0.0462143559488692,0
RZAY-L,-0.0460358056265984,0
RYXD-L,-0.0459627329192547,0
PPNZ-L,-0.0459363957597173,0
FTGU-L,-0.0457142857142857,0
WAW-L,-0.0455647115850701,0
LZYO-L,-0.0454545454545455,0
QFAJ-L,-0.0454545454545455,0
NHBL-L,-0.0452740270055599,0
LKBG-L,-0.0450819672131147,0
FTLN-L,-0.0449287059456551,0
MPRE-L,-0.0448979591836735,0
MVSV-L,-0.0446650124069479,0
XOK-L,-0.044464609800363,0
RZGU-L,-0.0444444444444445,0
BIDZ-L,-0.0443978325467575,0
OFUO-L^G18,-0.0441176470588235,0
NBNT-L,-0.0440985732814526,0
XDM-L,-0.0440251572327043,0
NZEH-L,-0.0436681222707423,0
LQXK-L,-0.0434782608695653,0
NPYG-L,-0.0434782608695653,0
NSVG-L^F19,-0.0434782608695653,0
RZWS-L,-0.0434782608695653,0
LQNJ-L,-0.043478260869565,0
BLNT-L^D19,-0.0432835820895523,0
LUTI-L,-0.0432692307692308,0
LTLX-L,-0.0432584269662921,0
PNFH-L,-0.0432098765432098,0
MOMU-L,-0.0431034482758621,0
MRYM-L,-0.0430396772024208,0
XAB-L,-0.0430314707771355,0
QIMZ-L,-0.0428719008264462,0
MATB-L,-0.0427480916030534,0
LQZS-L,-0.0427265170407314,0
FVUA-L,-0.0423861852433281,0
FWQI-L,-0.0422898401237751,0
FTPQ-L,-0.0422407951208494,0
LZHA-L,-0.0422374429223743,0
XOY-L,-0.0422347855004988,0
BAOH-L,-0.0422077922077921,0
FTSP-L^I22,-0.0421286031042127,0
FTWJ-L,-0.0419731169160537,0
FRZX-L,-0.0417721518987341,0
FUUE-L^C21,-0.0416666666666667,0
LWFG-L,-0.0416666666666666,0
MDJZ-L,-0.0415335463258785,0
MDDF-L,-0.0413922859830668,0
QIZA-L,-0.0408958130477117,0
LPLI-L,-0.0408805031446541,0
BAJS-L,-0.0408163265306122,0
OVEP-L,-0.0408163265306122,0
PKWE-L,-0.0408163265306122,0
PNZO-L,-0.0407239819004524,0
FSMN-L,-0.0406761027896109,0
MDEE-L,-0.0405405405405405,0
BCQF-L,-0.0404264302301033,0
FSCX-L,-0.0404040404040404,0
MDDY-L,-0.0400876918258691,0
IQTP-L,-0.040062843676355,0
OFQD-L,-0.04,0
OJJC-L,-0.0399670374948495,0
FWPQ-L,-0.0396975425330813,0
FSAM-L,-0.0396887159533073,0
PPTI-L,-0.0396501457725947,0
NOTK-L,-0.0396391818066318,0
FZEO-L,-0.0395833333333331,0
QGMB-L,-0.0391304347826085,0
FSWP-L,-0.0390937361172812,0
XBT-L,-0.0390804597701149,0
POHS-L,-0.0390243902439023,0
BLYM-L,-0.0389178927384907,0
MUWM-L,-0.0388714733542319,0
LXUH-L,-0.038860103626943,0
ZUQ-L,-0.0387936760993755,0
MJTK-L,-0.0387096774193548,0
LPDG-L,-0.0383322125084061,0
NTEU-L,-0.0383307573415765,0
BJJT-L,-0.0380868024800707,0
QEXD-L,-0.0379965457685664,0
FYQY-L^F22,-0.0377358490566037,0
XGU-L,-0.0377200835571472,0
FUBI-L,-0.0375706527762385,0
LUJG-L,-0.0375399361022363,0
LKVE-L,-0.0374149659863944,0
QHEL-L,-0.0371584699453552,0
NOZO-L,-0.0370370370370372,0
LQWQ-L^A22,-0.037037037037037,0
LUTV-L,-0.037037037037037,0
PRAL-L,-0.037037037037037,0
LJXQ-L,-0.0367356428737501,0
FTXS-L,-0.0366268696169351,0
NZRJ-L,-0.0366101694915255,0
LQSN-L,-0.0365853658536584,0
MBPF-L,-0.0365853658536584,0
PJLY-L,-0.0364963503649634,0
ZTK-L,-0.0363636363636363,0
NOVS-L,-0.0360824742268039,0
FTSK-L,-0.0360659364974002,0
LTLD-L,-0.0360110803324099,0
BDLO-L,-0.0359562272016675,0
MQGA-L,-0.0357700718525461,0
MOML-L,-0.0357142857142857,0
FSHC-L,-0.0357142857142855,0
FWTO-L,-0.0356012658227848,0
QEUC-L^D21,-0.0350877192982455,0
MAUF-L^E21,-0.0350194552529182,0
FTIZ-L,-0.0349264705882353,0
OBAT-L,-0.0349145196243679,0
BCZN-L,-0.0348923533778767,0
LLJF-L,-0.0348360655737705,0
NJIU-L,-0.034805890227577,0
MNXD-L,-0.0347998302447304,0
MOHV-L,-0.0347826086956521,0
PMLW-L,-0.0347826086956521,0
XNW-L,-0.0347394540942929,0
XIR-L,-0.0345835362883585,0
OQPO-L,-0.0344827586206895,0
RZIA-L,-0.0344827586206895,0
TZE-L,-0.0341628005061156,0
QIJV-L,-0.0339943342776203,0
FTVQ-L,-0.0339414509970301,0
YGD-L,-0.033590047393365,0
BSW-L,-0.0335070737155621,0
PKGV-L,-0.0334595959595959,0
PNWF-L,-0.0333919156414762,0
QTIO-L,-0.0333333333333333,0
XMC-L,-0.0331491712707182,0
MOBY-L,-0.0329619701792595,0
MQEN-L,-0.0329218106995885,0
NZBW-L,-0.0328947368421053,0
QFRM-L^I19,-0.0327868852459016,0
MGQV-L,-0.0326659641728135,0
MWSE-L,-0.0325260490002816,0
MZKY-L,-0.0324449594438007,0
OAFX-L,-0.032385466034755,0
QFPK-L^J20,-0.0322580645161291,0
RXRF-L,-0.0322580645161291,0
LTSE-L,-0.0321797207043108,0
MQTZ-L,-0.0320229107003383,0
RJX-L,-0.032,0
RXXF-L,-0.0319829424307036,0
FVHJ-L,-0.0319634703196346,0
DRZY-L,-0.0319439033891701,0
MCMB-L,-0.0319148936170212,0
NQMY-L,-0.0319001386962551,0
LUHP-L,-0.0317460317460317,0
PLQE-L,-0.0317460317460317,0
FVZE-L^A22,-0.0314842578710644,0
RWEW-L,-0.0314201927105153,0
POPF-L,-0.0312500000000001,0
FZGS-L,-0.03125,0
LZZD-L,-0.03125,0
QHOT-L,-0.03122289679098,0
PNEO-L,-0.0310880829015545,0
FWRG-L,-0.0308145766345122,0
LTKO-L,-0.0308123249299719,0
OFWB-L,-0.0308056872037914,0
FTHH-L,-0.0305343511450382,0
FUVZ-L,-0.0304110239961986,0
NSZS-L,-0.0303951367781154,0
PKTK-L,-0.0301997077447637,0
NNAN-L,-0.03,0
FSSO-L,-0.0298507462686566,0
MBBI-L,-0.0296006702038537,0
FUQR-L,-0.0294478527607362,0
PSEU-L,-0.0294297976701409,0
OFTJ-L,-0.0292887029288704,0
PQGL-L,-0.0292397660818714,0
LLKY-L,-0.0292134831460674,0
LXGK-L,-0.0289855072463768,0
FZHT-L,-0.0289855072463767,0
FSXN-L,-0.0288461538461538,0
OIRH-L,-0.0288184438040345,0
PTDX-L,-0.0286902286902287,0
LSHN-L,-0.0286302466547214,0
LQVG-L,-0.0285714285714285,0
XOC-L,-0.0285714285714285,0
XJA-L,-0.028415300546448,0
QVTL-L,-0.028343666961913,0
MVFU-L,-0.0282776349614396,0
BIXN-L,-0.0282352941176471,0
XHP-L,-0.0279937791601865,0
FTMM-L,-0.0277023356871266,0
MRDX-L,-0.0275841163989088,0
LSRL-L,-0.0271807838179519,0
FUCW-L,-0.0271739130434782,0
PLNI-L^J19,-0.027027027027027,0
QCGF-L,-0.0270270270270269,0
MHQD-L,-0.0267737617135208,0
YED-L,-0.0267564966313763,0
OITM-L,-0.0266934557979335,0
FWPG-L,-0.0266666666666667,0
PXHO-L^J22,-0.0266666666666667,0
