Firm Name,Momentum_1,Long Short
MDFN-L^A23,-0.1822916666666666,0
LVKP-L,-0.1818181818181818,0
PLMO-L^L13,-0.1818181818181818,0
FSOF-L,-0.1818181818181817,0
FVTE-L,-0.1802575107296138,0
FTMP-L^C19,-0.1794871794871794,0
LTBT-L^A11,-0.175438596491228,0
LLOR-L,-0.175,0
OVJF-L,-0.175,0
DOT-L,-0.1730769230769231,0
FUAE-L,-0.1702127659574468,0
FWOI-L^F12,-0.1685823754789271,0
BKJO-L,-0.1683168316831683,0
FSDW-L^B17,-0.1666666666666667,0
LOEB-L^G12,-0.1666666666666666,0
LQQP-L^C09,-0.1666666666666666,0
LQRW-L^B11,-0.1666666666666666,0
NRZN-L,-0.1666666666666666,0
OFTQ-L^C23,-0.1666666666666666,0
OFVX-L,-0.1666666666666666,0
XJA-L,-0.1645569620253164,0
FSXX-L,-0.1643835616438356,0
HRG-L,-0.1617886178861788,0
FSRS-L,-0.1614906832298136,0
FSCW-L,-0.1612903225806451,0
VPZ-L^F18,-0.160337552742616,0
FTHF-L,-0.1603053435114503,0
FSEW-L,-0.1593406593406593,0
MCRJ-L^F17,-0.1583969465648854,0
MDFK-L^K12,-0.1578947368421053,0
LWNH-L,-0.1571428571428571,0
PLMP-L^K15,-0.15625,0
LRJH-L^E22,-0.1544715447154471,0
OQEI-L^G19,-0.1538461538461538,0
DLY-L^F16,-0.152317880794702,0
OIQR-L^D12,-0.1521739130434782,0
LLIZ-L,-0.1521060842433698,0
MQS-L,-0.15149136577708,0
FWXD-L^G16,-0.15,0
OFUF-L^H11,-0.15,0
ORDH-L^B19,-0.15,0
FTLO-L^C20,-0.1493775933609959,0
NSZU-L^J12,-0.1473684210526314,0
FWQI-L,-0.146788990825688,0
MOLZ-L,-0.1463414634146341,0
PLME-L^K12,-0.1456310679611651,0
PKGZ-L^A12,-0.1442307692307692,0
BPVK-L,-0.1438571928596429,0
FSCX-L,-0.142857142857143,0
LQUA-L^E11,-0.142857142857143,0
LUOS-L,-0.142857142857143,0
LUTQ-L,-0.142857142857143,0
LZYO-L,-0.142857142857143,0
OFQA-L^A23,-0.142857142857143,0
OFUW-L^A21,-0.142857142857143,0
OVKA-L^L12,-0.142857142857143,0
LOIF-L^F18,-0.1428571428571429,0
PQZV-L^C09,-0.1428571428571429,0
LZXW-L,-0.1428571428571428,0
FZAP-L,-0.1421911421911421,0
WWA-L,-0.1418792781580585,0
LUNQ-L^D16,-0.1388888888888888,0
NSNW-L,-0.1388888888888888,0
OFWE-L,-0.1379310344827585,0
PKHI-L^C20,-0.1376811594202898,0
FTKU-L,-0.1375,0
LUOY-L^G10,-0.1372549019607842,0
OJUL-L^H12,-0.1367521367521367,0
LQYE-L,-0.1363636363636363,0
XOR-L,-0.135593220338983,0
MDLN-L,-0.1346153846153845,0
OVEO-L^L10,-0.1339285714285715,0
FSBG-L,-0.1334384029419489,0
FTHX-L^E20,-0.1333333333333333,0
FTIC-L^B14,-0.1333333333333333,0
MCGS-L^F17,-0.1333333333333333,0
NKTA-L^B11,-0.1333333333333333,0
OFVD-L^A13,-0.1323529411764706,0
LLKY-L,-0.1319444444444444,0
FSUH-L,-0.1318681318681318,0
LOKI-L,-0.1318681318681318,0
FSRJ-L,-0.1308411214953271,0
FSVT-L,-0.1304347826086956,0
MCTP-L,-0.1296596434359807,0
OARO-L^J09,-0.1282051282051282,0
FSQI-L^J16,-0.1276018099547511,0
FUMM-L^D10,-0.1269841269841269,0
FTSP-L^I22,-0.1268656716417912,0
LROS-L,-0.1256281407035175,0
FTBK-L,-0.1250000000000001,0
PKJW-L,-0.125,0
PLKY-L^J21,-0.125,0
FTVF-L,-0.1249999999999998,0
FWQO-L^K18,-0.1249999999999998,0
IPVV-L,-0.1249999999999998,0
LJWT-L^G13,-0.1249999999999998,0
LWWC-L^I19,-0.1249999999999998,0
MVWD-L^F18,-0.1249999999999998,0
PGUD-L,-0.1249999999999998,0
LZOS-L,-0.1245847176079734,0
LLPQ-L,-0.1238709677419354,0
OMPM-L,-0.122950819672131,0
WRH-L,-0.1221303948576676,0
BBOU-L,-0.1213114754098362,0
LMZH-L^C09,-0.12,0
MSPT-L,-0.1195652173913043,0
PKXR-L,-0.119047619047619,0
FVSZ-L,-0.1188959660297238,0
LOWH-L,-0.1172498465316144,0
MQFB-L,-0.1170212765957446,0
FSQG-L^E11,-0.1153846153846154,0
FVHC-L,-0.1153846153846154,0
NENN-L^J16,-0.1153846153846154,0
FTUR-L,-0.1145833333333333,0
MDVF-L,-0.1145510835913312,0
MUUZ-L,-0.1139240506329114,0
MHBB-L^J15,-0.11340206185567,0
LTIZ-L,-0.1129032258064515,0
QBE-L,-0.1117764471057883,0
OQCL-L,-0.1111111111111111,0
FWQS-L,-0.111111111111111,0
LZOI-L,-0.111111111111111,0
OFTK-L^C12,-0.111111111111111,0
LWM-L,-0.110055423594616,0
LKBG-L,-0.1094339622641509,0
BDLO-L,-0.1091370558375635,0
NEYH-L^B14,-0.1081081081081082,0
MOMJ-L^H19,-0.108108108108108,0
TSA-L,-0.1078515962036238,0
DPXL-L,-0.1075,0
LLEU-L,-0.1063829787234041,0
LLED-L^F10,-0.1060240963855422,0
NAPC-L,-0.1052631578947368,0
NNAN-L,-0.1052631578947368,0
VBA-L^C13,-0.1052631578947368,0
FUUI-L^E12,-0.1034482758620688,0
LTEG-L,-0.1034482758620688,0
FTCS-L^A20,-0.1032863849765258,0
MNNT-L,-0.1025641025641026,0
LPDI-L,-0.1025641025641024,0
FTQA-L,-0.1022727272727271,0
FZCB-L,-0.1011616650532429,0
MHCF-L,-0.1007462686567164,0
LKQE-L^C17,-0.1006289308176101,0
NETQ-L^A12,-0.1,0
OFVI-L^C17,-0.1,0
OFVY-L^I18,-0.1,0
ORET-L,-0.1,0
URC-L^H14,-0.1,0
MRYI-L,-0.0999999999999999,0
OAYS-L,-0.0986842105263156,0
MQWF-L,-0.0974658869395711,0
LWFK-L^G12,-0.096551724137931,0
MHCH-L^J22,-0.0952380952380952,0
NIHF-L,-0.0952380952380952,0
PLKQ-L^I10,-0.0947368421052631,0
PKHM-L^J21,-0.0937500000000001,0
LULZ-L^F19,-0.0921985815602836,0
MOIR-L,-0.0917030567685589,0
LWUB-L,-0.0915750915750915,0
FTTG-L,-0.0913043478260869,0
MSSM-L,-0.0909090909090909,0
NESX-L^E11,-0.0909090909090909,0
LXWG-L^H13,-0.0909090909090908,0
NVIH-L,-0.0909090909090908,0
LWNF-L,-0.0892857142857143,0
FVSW-L,-0.0890688259109312,0
FVZE-L^A22,-0.0888030888030888,0
FVWA-L,-0.0884955752212388,0
NMZP-L,-0.0874233128834355,0
LMIU-L^I15,-0.0860927152317881,0
OQCN-L^G22,-0.0857699805068225,0
LXLD-L,-0.0857142857142856,0
JDTB-L^F10,-0.0850340136054421,0
FSAL-L,-0.0833333333333332,0
FSUX-L^C11,-0.0833333333333332,0
LQRY-L^J20,-0.0833333333333332,0
LYRH-L,-0.0833333333333332,0
MOPX-L^G09,-0.0833333333333332,0
NIRB-L^F22,-0.0833333333333332,0
NSVG-L^F19,-0.0833333333333332,0
OQQB-L^A15,-0.0833333333333332,0
VPT-L,-0.0822622107969152,0
LQXK-L,-0.0799999999999999,0
QPL-L,-0.0792452830188679,0
PKWE-L,-0.0782608695652173,0
LKGM-L,-0.0769230769230769,0
FSJK-L,-0.0760869565217392,0
MYSM-L,-0.0759075907590759,0
PLNR-L^G15,-0.0752688172043011,0
OQDD-L^F19,-0.075,0
STL-L,-0.0736842105263158,0
LQWE-L^A22,-0.0734463276836159,0
FSDF-L,-0.0720461095100865,0
DOS-L,-0.0718760303330036,0
FWWS-L,-0.0714893617021276,0
LTCN-L,-0.0714285714285715,0
NEYB-L,-0.0714285714285715,0
NKSZ-L^I12,-0.0714285714285715,0
OFTT-L^C10,-0.0714285714285715,0
LUZN-L^H21,-0.0714285714285714,0
MBAG-L^D11,-0.0714285714285714,0
OPYN-L^J11,-0.0701754385964911,0
FTHD-L,-0.0692307692307693,0
LTKS-L,-0.0689655172413792,0
LXMS-L^G20,-0.0685714285714286,0
LQXY-L^G10,-0.0666666666666665,0
MOKY-L^C15,-0.0666666666666665,0
NFBL-L^G10,-0.0666666666666665,0
FVIX-L,-0.0660160734787601,0
MCDA-L^D18,-0.0652173913043479,0
NEYF-L^A21,-0.0648148148148148,0
LQIT-L,-0.0647482014388488,0
FUIW-L,-0.0634920634920636,0
LVKF-L,-0.0625,0
LWMJ-L^G14,-0.0625,0
NQZD-L^F12,-0.0625,0
LTDS-L,-0.0615384615384615,0
NVPQ-L,-0.0613496932515336,0
MBIX-L,-0.0613207547169811,0
NEYD-L^I10,-0.0612813370473537,0
PLZN-L^A20,-0.0612244897959183,0
NTTC-L^H12,-0.0588235294117647,0
PLLV-L^H20,-0.0588235294117647,0
FUCW-L,-0.0583333333333333,0
FSOU-L^I17,-0.0578512396694215,0
BLNT-L^D19,-0.057324840764331,0
FZDC-L,-0.0570719602977668,0
FYUQ-L^K10,-0.0561122244488978,0
OIVB-L^A13,-0.0555555555555555,0
FTYW-L,-0.0555555555555554,0
PLKU-L^B14,-0.0555555555555554,0
WAW-L,-0.0546875,0
VQI-L,-0.0545808966861598,0
FVWF-L,-0.0543735224586289,0
FSMQ-L^F21,-0.054054054054054,0
OUEK-L^I18,-0.0534069981583793,0
MDKX-L^A20,-0.0533333333333333,0
LUOQ-L,-0.0526315789473684,0
LUTI-L,-0.0526315789473684,0
OIJN-L^H17,-0.0526315789473684,0
MSQG-L^B16,-0.0513513513513514,0
LONZ-L,-0.0512820512820513,0
LOIR-L,-0.050925925925926,0
FYUT-L,-0.0508474576271187,0
LWLC-L,-0.05,0
OQHR-L,-0.05,0
PKHC-L^H17,-0.05,0
LXFW-L,-0.0488888888888888,0
LLIM-L^D12,-0.0487804878048779,0
OIKK-L,-0.0463917525773195,0
BCZB-L,-0.0460122699386502,0
OIEF-L^A13,-0.0451127819548872,0
LLVF-L,-0.0444444444444445,0
BUBP-L^K18,-0.0436590436590436,0
FSBO-L,-0.0434782608695653,0
LUPL-L^K21,-0.0434782608695653,0
MAUF-L^E21,-0.0434782608695653,0
NKSX-L^F23,-0.0434782608695653,0
FWPG-L,-0.0431034482758618,0
FTLX-L^H10,-0.0428893905191872,0
LZOO-L^J22,-0.0427807486631016,0
FSVZ-L,-0.0422195416164051,0
XEM-L,-0.0421052631578946,0
FSLO-L^E10,-0.0404040404040404,0
LJZU-L^D22,-0.0402843601895734,0
FZEX-L,-0.0402384500745155,0
WRU-L,-0.0400158478605388,0
FTAK-L,-0.04,0
FVTG-L,-0.04,0
LOCU-L^J15,-0.04,0
NBGQ-L,-0.0399999999999999,0
MNMQ-L^I10,-0.0394736842105263,0
CWI-L,-0.0386823059645619,0
FSRI-L,-0.0382165605095541,0
FVOO-L,-0.0378474275576582,0
NYFC-L,-0.037037037037037,0
FRZX-L,-0.0358851674641147,0
NGRS-L^B16,-0.0357142857142857,0
PWKN-L,-0.0350877192982455,0
LPDL-L,-0.035,0
FSSO-L,-0.0349344978165939,0
XDT-L,-0.0348837209302326,0
BBTU-L^C18,-0.0346820809248554,0
NBCX-L,-0.0344827586206897,0
FUIR-L,-0.0344827586206895,0
LPGU-L^G22,-0.0344827586206895,0
PLNI-L^J19,-0.0344827586206895,0
LQSI-L^L16,-0.0333333333333333,0
LURY-L,-0.0333333333333333,0
LUMA-L^A23,-0.0310077519379845,0
OFQN-L^J15,-0.0306122448979592,0
LTKR-L^F23,-0.0301685891748003,0
LLAG-L^B10,-0.0294117647058823,0
DVX-L^C10,-0.0291970802919708,0
FSLE-L,-0.0290697674418605,0
BFRL-L,-0.0288888888888888,0
FRZJ-L,-0.0286458333333332,0
BJJT-L,-0.0280898876404495,0
LTKO-L,-0.0274725274725274,0
NRBE-L,-0.027027027027027,0
MCCB-L^G20,-0.0263157894736841,0
FTAG-L,-0.0256410256410256,0
LQXE-L^K11,-0.0254777070063694,0
MAXR-L^D16,-0.0253164556962025,0
MSQH-L^L16,-0.0252707581227435,0
FSGT-L,-0.0224489795918367,0
LJXH-L,-0.0217391304347825,0
OIPJ-L^D21,-0.0216450216450218,0
MQEN-L,-0.0212765957446807,0
OFWB-L,-0.0210084033613444,0
WZX-L,-0.0208333333333333,0
FTWG-L,-0.0196078431372549,0
FSAJ-L,-0.0187265917602995,0
ONCO-L^K20,-0.0185185185185184,0
FSMD-L^J17,-0.0184501845018449,0
LTBZ-L,-0.0171428571428571,0
BDAJ-L,-0.0169491525423729,0
LQVG-L,-0.0149769585253455,0
FTHP-L,-0.0147058823529412,0
LURX-L^C14,-0.0146341463414633,0
NIHB-L,-0.0142857142857144,0
FSBV-L,-0.0142857142857143,0
LLJF-L,-0.0135989274085424,0
FUSD-L,-0.0129870129870131,0
LLVY-L,-0.0129870129870129,0
LXKX-L^A12,-0.0123456790123457,0
ZTK-L,-0.0122887864823348,0
FSUE-L,-0.0120845921450151,0
BFQK-L,-0.0119047619047618,0
LPLI-L,-0.0119047619047618,0
OCMN-L^K13,-0.0119047619047618,0
OJIW-L,-0.0118577075098813,0
MQFA-L,-0.0116017964071856,0
MFST-L,-0.0104712041884816,0
LQJC-L^I22,-0.009009009009009,0
LTCY-L^H16,-0.0089285714285713,0
OHLR-L^J09,-0.0079051383399209,0
WYR-L,-0.0058866813833701,0
GJWE-L,-0.0058823529411764,0
PKJM-L,-0.0057803468208093,0
DMXC-L,-0.0055710306406684,0
NRZG-L,-0.0047393364928909,0
NTIV-L,-0.0033670033670034,0
BALZ-L^I10,0.0,0
BAOH-L,0.0,0
BFQQ-L,0.0,0
BTDH-L^B13,0.0,0
BUNQ-L^K12,0.0,0
BWQW-L^I10,0.0,0
FRZT-L,0.0,0
FSBU-L^C20,0.0,0
FSEO-L^F23,0.0,0
FSFY-L^H12,0.0,0
FSOP-L^I11,0.0,0
FSUM-L^D21,0.0,0
FSZD-L^D15,0.0,0
FTFY-L^J09,0.0,0
FTIT-L,0.0,0
FTNS-L,0.0,0
FTPZ-L^F15,0.0,0
FTRQ-L,0.0,0
FTSS-L,0.0,0
FTTL-L,0.0,0
FTVA-L,0.0,0
FULC-L^F22,0.0,0
FVFT-L^K19,0.0,0
FVHT-L,0.0,0
FWEF-L^F09,0.0,0
FWWW-L^I11,0.0,0
FXXB-L^J21,0.0,0
FZEO-L,0.0,0
FZEU-L^J18,0.0,0
FZGS-L,0.0,0
IAEK-L,0.0,0
LJZZ-L^L11,0.0,0
LKED-L^L15,0.0,0
LKFE-L^J18,0.0,0
LKKB-L^L16,0.0,0
LKLE-L^L09,0.0,0
LLQP-L^G09,0.0,0
LLWK-L^E09,0.0,0
LMJY-L^C23,0.0,0
LMWZ-L,0.0,0
LNWZ-L^G12,0.0,0
LOSA-L^D20,0.0,0
LPLW-L,0.0,0
LPPQ-L^G10,0.0,0
LQFY-L^F11,0.0,0
LQGM-L,0.0,0
LQGS-L^E10,0.0,0
LQNJ-L,0.0,0
LQOA-L,0.0,0
LQOS-L^I16,0.0,0
LQUZ-L,0.0,0
LQWQ-L^A22,0.0,0
LQYF-L^C09,0.0,0
LQYG-L^B12,0.0,0
LTCD-L,0.0,0
LTDC-L^I12,0.0,0
LUBV-L^L18,0.0,0
LUKI-L^A23,0.0,0
LUON-L^F12,0.0,0
LUPN-L^I13,0.0,0
LUTH-L^A12,0.0,0
LUTV-L,0.0,0
LVWS-L,0.0,0
LWFL-L,0.0,0
LWMG-L,0.0,0
LWQW-L^B10,0.0,0
LXGK-L,0.0,0
LXUA-L^B13,0.0,0
LXYB-L^B09,0.0,0
LYWA-L,0.0,0
LYWH-L^G13,0.0,0
LYWK-L,0.0,0
LYYP-L^D15,0.0,0
LZHV-L^H10,0.0,0
LZYR-L^H13,0.0,0
LZYZ-L^C15,0.0,0
MABU-L^H09,0.0,0
MACX-L,0.0,0
MBEC-L,0.0,0
MBEN-L^I14,0.0,0
MCKO-L^B09,0.0,0
MDFW-L,0.0,0
MDTQ-L^K09,0.0,0
MDWD-L^J10,0.0,0
MHCI-L^E10,0.0,0
MIDV-L,0.0,0
MOBH-L^C18,0.0,0
MOBY-L,0.0,0
MOCW-L,0.0,0
MOLE-L^B19,0.0,0
MORA-L^K15,0.0,0
MORB-L,0.0,0
MPEJ-L,0.0,0
MPEP-L,0.0,0
MPIK-L,0.0,0
MPZB-L^C11,0.0,0
MQPG-L^B17,0.0,0
MQVH-L,0.0,0
MSBZ-L^D14,0.0,0
NBBH-L^H19,0.0,0
NEDG-L,0.0,0
NEPB-L^D13,0.0,0
NESS-L^F23,0.0,0
NETX-L^L12,0.0,0
NEUI-L^C11,0.0,0
NEYL-L,0.0,0
NEYU-L^A14,0.0,0
NFBH-L,0.0,0
NGLI-L,0.0,0
NIGY-L^D10,0.0,0
NKMR-L,0.0,0
NKTE-L,0.0,0
NKTQ-L^F09,0.0,0
NLIY-L,0.0,0
NMFI-L^B17,0.0,0
NMZC-L,0.0,0
NMZF-L,0.0,0
NNAK-L,0.0,0
NNDC-L,0.0,0
NNZV-L^L11,0.0,0
NNZZ-L,0.0,0
NOAE-L^H21,0.0,0
NOAY-L^E10,0.0,0
NOAZ-L^D15,0.0,0
NPYI-L^I21,0.0,0
NRAZ-L^F11,0.0,0
NRDC-L^G13,0.0,0
NRDF-L^A14,0.0,0
NRDM-L^J19,0.0,0
NRDT-L^C23,0.0,0
NRDZ-L^E21,0.0,0
NREM-L^A15,0.0,0
NRYN-L^I09,0.0,0
NSUV-L^K09,0.0,0
NSUX-L^D13,0.0,0
NSUZ-L,0.0,0
NSVK-L^B09,0.0,0
NWER-L^J15,0.0,0
NWGY-L,0.0,0
NWIP-L^B10,0.0,0
NWVT-L,0.0,0
OADO-L^C16,0.0,0
OCLC-L^A14,0.0,0
OFQD-L,0.0,0
OFUG-L^C12,0.0,0
OFVF-L,0.0,0
OFWA-L,0.0,0
OFWL-L^E11,0.0,0
OGVR-L^G16,0.0,0
OHEP-L^C10,0.0,0
OIQS-L^J19,0.0,0
OQCH-L,0.0,0
OQDC-L,0.0,0
OQPO-L,0.0,0
OVJR-L,0.0,0
PJUG-L^C21,0.0,0
PKHG-L^C09,0.0,0
PKIB-L^D15,0.0,0
PKIQ-L^L10,0.0,0
PKIT-L^L10,0.0,0
PKQP-L,0.0,0
PKWD-L^G11,0.0,0
PLHQ-L^A10,0.0,0
PLLH-L,0.0,0
PLMA-L^G16,0.0,0
PLMF-L,0.0,0
PLMW-L,0.0,0
PLNG-L,0.0,0
PLQA-L^E10,0.0,0
PLQF-L^F09,0.0,0
PNEV-L^C16,0.0,0
PNFH-L,0.0,0
PNFO-L^K09,0.0,0
PRVK-L^H09,0.0,0
VXI-L^E23,0.0,0
YGX-L,0.0,0
YOP-L,0.0,0
YOW-L^C23,0.0,0
LSHG-L^A19,0.0009733939000649,0
GOT-L,0.0018050541516245,0
FTBY-L,0.0021482277121374,0
LMGC-L,0.0035714285714285,0
OJJC-L,0.0037037037037037,0
PKWH-L,0.0045924225028701,0
FTWV-L,0.0061475409836067,0
FSCT-L^I21,0.0064935064935065,0
LMHU-L,0.0077519379844961,0
LXUH-L,0.0078125,0
LOIM-L^D20,0.0081300813008129,0
MRZG-L^D16,0.0082987551867219,0
FSDX-L,0.0089126559714793,0
MURM-L^K18,0.0091324200913243,0
MCTZ-L^J11,0.0099009900990099,0
PJTO-L^E23,0.0099009900990099,0
LOJC-L,0.0102389078498292,0
FYTJ-L,0.0111317254174398,0
XBC-L,0.011409013120365,0
FUYP-L,0.0117096018735365,0
FSNE-L,0.0138888888888888,0
LZYY-L^K17,0.0169491525423728,0
PKHH-L^I16,0.0172413793103447,0
FTTX-L,0.0178041543026705,0
LZXC-L^B09,0.0181818181818183,0
MBMW-L,0.0182926829268292,0
MSRP-L^C12,0.0188087774294671,0
NOVS-L,0.02,0
LTIY-L^A22,0.0208333333333332,0
FWON-L^G09,0.022012578616352,0
MHHQ-L^K20,0.0224609375,0
NNCP-L,0.0225806451612902,0
LRTP-L,0.0230769230769229,0
MDSP-L,0.0234375,0
LTIB-L,0.0238095238095237,0
NEVV-L^L16,0.0238095238095237,0
NLY-L^I09,0.0246198406951483,0
MVWC-L^A15,0.0256410256410257,0
DQYN-L,0.0262833675564679,0
XDM-L,0.0268006700167504,0
LQNE-L^I14,0.0270270270270269,0
FTGU-L,0.0285714285714286,0
LMEO-L,0.0285714285714286,0
NEUF-L^I19,0.0285714285714286,0
FZAT-L^J09,0.0294117647058822,0
LMNQ-L^L10,0.0294117647058822,0
MPHD-L^K11,0.0295698924731182,0
LQOJ-L^F13,0.0330188679245282,0
LTBW-L^C15,0.0333333333333334,0
OFVT-L^L19,0.0333333333333334,0
FZFD-L^A23,0.0342612419700214,0
FSIV-L^H15,0.0357142857142855,0
LUJE-L^H19,0.0359712230215827,0
FTKY-L,0.036431440045898,0
DPCZ-L^F20,0.0370370370370369,0
MONE-L^J15,0.0370370370370369,0
NQLM-L^K10,0.0370370370370369,0
NRAS-L,0.0370370370370369,0
LPSK-L^D09,0.0384615384615385,0
LQVC-L,0.0384615384615385,0
OTXM-L,0.0405405405405405,0
MOOK-L^H18,0.0416666666666667,0
OTSG-L^H14,0.0416666666666667,0
FTON-L,0.0425531914893617,0
FSWY-L,0.0434782608695651,0
PLLL-L,0.0434782608695651,0
LUOR-L,0.0447761194029849,0
PNSF-L^H14,0.0454545454545454,0
NEYI-L^C09,0.0459183673469387,0
FTOH-L,0.0476190476190476,0
LLFH-L,0.0476190476190476,0
NNFY-L^D13,0.0476190476190476,0
LWCO-L,0.048780487804878,0
NSDX-L^J19,0.048780487804878,0
NJVB-L^K20,0.0489510489510489,0
FUUE-L^C21,0.0492753623188406,0
NVSW-L,0.0502049180327868,0
LXMV-L,0.0505050505050506,0
XDF-L,0.0505319148936171,0
UVV-L^B16,0.0508849557522124,0
OCRX-L^E21,0.0512820512820511,0
LUHP-L,0.0537790697674418,0
FURT-L,0.0574412532637074,0
FTAE-L,0.0576923076923077,0
LYZR-L,0.058139534883721,0
MCUD-L^H22,0.0599812558575445,0
LQUS-L^J09,0.0610687022900762,0
NQLK-L^F20,0.0612244897959184,0
OQTY-L,0.0615384615384613,0
LXOK-L,0.0617469879518073,0
MZKE-L,0.0618181818181817,0
FTSJ-L,0.0625,0
FZBQ-L,0.0625,0
OFUN-L^G10,0.0625,0
OGZJ-L^D13,0.0636042402826855,0
BLNV-L^F19,0.0642201834862383,0
MBPF-L,0.0645161290322582,0
DRXR-L,0.0647230320699709,0
GKHK-L^F16,0.0649350649350648,0
