Firm Name,Momentum_1,Long Short
AMBR.L^D18,-0.1228070175438597,0
ACU.L^F15,-0.1219512195121951,0
HZM.L,-0.1216216216216216,0
MEC.L^B15,-0.1206434316353887,0
INVP.L,-0.1201312013120132,0
CCT.L,-0.1191335740072202,0
HILS.L,-0.118942731277533,0
CHW.L^J15,-0.118508655126498,0
AR.L^K13,-0.1182795698924731,0
PUB.L^H17,-0.1178120617110799,0
ELCO.L,-0.1176470588235294,0
INFT.L^D18,-0.1176470588235294,0
VNLq.L^H19,-0.1171431845527989,0
SVS.L,-0.1163987138263664,0
ZOLq.L^B22,-0.1162790697674418,0
LUD.L^A15,-0.1159420289855072,0
VIP.L,-0.1158536585365853,0
FDI.L^C20,-0.1156462566045313,0
KMR.L,-0.1153846153846154,0
TPG.L^A23,-0.1153846153846154,0
SUNU.L,-0.1151515151515152,0
ADN.L^H17,-0.1142857142857143,0
GWIK.L^C17,-0.1142796194376892,0
SAGS.L,-0.1139240506329114,0
PSK.L^D11,-0.1133333333333332,0
RUA.L,-0.1128205128205127,0
BPFU_u.L,-0.1125827814569536,0
TPK.L,-0.1120851596743895,0
EMTE.L^E15,-0.1118881118881118,0
RWA.L,-0.1117788461538461,0
ICP.L,-0.1112754158964881,0
ACPC.L^C11,-0.1111135006102183,0
WETI.L^I18,-0.1111113270665232,0
DATA.L,-0.1111111111111112,0
AKR.L^C19,-0.1111111111111111,0
CBUY.L^B20,-0.1111108050131498,0
PENG.L^G15,-0.1105263157894737,0
TMW.L^K12,-0.110091743119266,0
CRH.L,-0.1100271002710024,0
PMGR.L,-0.1097560975609756,0
FOOI.L^C15,-0.1096866598398877,0
PSQP.L^A12,-0.109375,0
PRXN.L^H12,-0.1091954022988506,0
LONR.L^G13,-0.108695652173913,0
PAYP.L,-0.1083333333333332,0
AAT.L^K12,-0.1081081081081081,0
ITV.L,-0.1080835603996365,0
QBTQ.L,-0.1079999999999999,0
IMM.L,-0.1075949367088607,0
ZYT.L,-0.1071428571428571,0
AMEDA.L^L18,-0.1063829787234043,0
BANKI.L,-0.1063829787234043,0
DMGOa.L^A22,-0.1062951498465165,0
DDDL.L^G16,-0.1061946902654867,0
BNKq.L^I16,-0.106060606060606,0
JEMA.L,-0.1059661620658949,0
PDG.L,-0.1057692307692307,0
DOLC.L,-0.1049382716049383,0
TTG.L,-0.1047619047619047,0
SHEL.L,-0.1037527593818984,0
CAPC.L^J15,-0.1025641025641025,0
TOYE.L^I14,-0.1025641025641025,0
OXFT.L^G22,-0.1020408163265306,0
BALF.L,-0.1019929660023446,0
TRBG.L,-0.1015037593984962,0
HAYS.L,-0.1009999999999998,0
NAIT.L,-0.1008474576271186,0
SDRt.L^I22,-0.1007568590350047,0
VED.L^J18,-0.1006507592190889,0
A7L.L,-0.1,0
ARNR.L,-0.0999999999999998,0
THRGx.L^J11,-0.0993788819875777,0
DDT.L^L10,-0.0986479719579368,0
DLN.L,-0.0985074626865671,0
KCOM.L^H19,-0.0984455958549223,0
III.L,-0.0975609756097561,0
HLCL.L,-0.0972881355932202,0
GPEG.L,-0.0970935803257745,0
TOMK.L^I10,-0.0970272502064409,0
QQ.L,-0.0963480963480962,0
JFJ.L,-0.0961882072662299,0
HTG.L,-0.0960707673318248,0
LAND.L,-0.095980311730927,0
HASE.L,-0.0955414012738853,0
ALEAG.L^L10,-0.0950570342205323,0
OFF.L^J14,-0.094915254237288,0
LCT.L^E11,-0.0948275862068965,0
RMM.L^D23,-0.0944881889763777,0
PHRM.L^E16,-0.0933333333333333,0
KIE.L,-0.0928229665071769,0
UTG.L,-0.0927461139896372,0
JDW.L,-0.0927230046948356,0
FIF.L,-0.0923076923076923,0
SJG.L,-0.0919881305637981,0
AMIq.L^D15,-0.0913705583756345,0
AUALG.L^H12,-0.0909090909090909,0
MOSE.L,-0.0909090909090909,0
ONEV.L^J18,-0.0909090909090909,0
PLAq.L^G10,-0.0909090909090909,0
SWP.L^K16,-0.0909090909090909,0
UEP.L^D16,-0.0909090909090909,0
LLOY.L,-0.0905765546072112,0
ABCA.L^L22,-0.0902311707680835,0
RR.L,-0.090136054421768,0
ALDG.L^I12,-0.0898876404494382,0
KAH.L^D12,-0.0897832817337461,0
MTO.L,-0.0893952673093777,0
BEMO.L,-0.089331619537275,0
SREI.L,-0.0891719745222929,0
BNZL.L,-0.0888429752066115,0
CSLT.L^B13,-0.0888099467140319,0
VALX.L,-0.0875,0
RAT.L,-0.087372830640335,0
EMG.L,-0.0870667793744717,0
SFR.L,-0.0870511425462458,0
INF.L,-0.0870029356818786,0
DOWD.L^J13,-0.0866666666666666,0
PGRP.L^I22,-0.0864197530864198,0
INTUP.L^G20,-0.0861389147998461,0
BGFD.L,-0.0859598853868195,0
AFD.L^L10,-0.0859375,0
AGLE.L,-0.0857142857142857,0
IXI.L,-0.0857142857142857,0
MOSB.L^F20,-0.0857142857142857,0
MNP.L,-0.0856531049250535,0
ACSO.L,-0.0853658536585365,0
TSCO.L,-0.0852919796462321,0
FQM.L^E16,-0.0851122816745217,0
SMWH.L,-0.0851015286333561,0
RWS.L,-0.0847457627118644,0
T7O.L^H21,-0.0846153846153846,0
ACHLA.L^C17,-0.0845771144278606,0
PSON.L,-0.0842607313195548,0
HYG.L,-0.0840336134453781,0
COEG.L^I10,-0.0833333333333333,0
NEHE.L^K10,-0.0833333333333333,0
PGD.L^G19,-0.0833333331594581,0
MKS.L,-0.0827025511634427,0
PHU.L^C16,-0.0825688073394494,0
MGNS.L,-0.0822429906542056,0
WSI.L^B12,-0.081967213114754,0
POG.L^G22,-0.0818619587014094,0
GFTU_u.L,-0.0816967792615868,0
ADT.L^D23,-0.0813953488372093,0
HARV.L^L18,-0.0813953488372093,0
SHB.L^C23,-0.0807894736842105,0
CPRC.L^A20,-0.0805416963649323,0
KGF.L,-0.0801424755120214,0
CSSG.L,-0.0799999999999999,0
FORF.L^A17,-0.0799999999999999,0
MCOZ.L^A11,-0.0799999999999999,0
RAB.L^I11,-0.0793650793650794,0
ACCI.L,-0.0789473684210526,0
WINV.L,-0.0785340314136123,0
RIO.L,-0.0785215736040609,0
CHG.L,-0.0785123966942148,0
FCIT.L,-0.0784457478005865,0
ESSES.L^H15,-0.0779220779220779,0
AVM.L^G20,-0.0773809523809523,0
HMSO.L,-0.0772179627601314,0
GCLq.L,-0.0769230769230768,0
RDP.L^C11,-0.0769230769230768,0
BIOM.L,-0.0769230769230767,0
DPH.L,-0.0767857142857142,0
ATST.L,-0.0764631843926995,0
BRWM.L,-0.0759275237273511,0
DCL.L^F11,-0.0754716981132075,0
EXPN.L,-0.0752177355502771,0
EWI.L,-0.0748987854251013,0
SCIN.L^I22,-0.0746715833141278,0
DTZ.L^L11,-0.0746268656716417,0
ELM.L,-0.0746268656716417,0
SXS.L,-0.0743749999999999,0
ALAPH.L,-0.074074074074074,0
PANI.L,-0.074074074074074,0
DEDE.L^D11,-0.074,0
LGEN.L,-0.0739156994502138,0
SBT.L^C13,-0.0735930735930735,0
CTH.L^I22,-0.0733056708160442,0
DXNS.L^H14,-0.0732824427480914,0
COCRG.L^A13,-0.0732758620689655,0
AVON.L,-0.0730593607305936,0
BOOT.L,-0.0729166666666666,0
BOY.L,-0.0722166499498495,0
ABCR.L^J14,-0.0714285714285714,0
FJV.L,-0.0714285714285714,0
IMIC.L^K15,-0.0714285714285714,0
RUR.L,-0.0714285714285714,0
VER.L^J18,-0.0714285714285714,0
MRON.L,-0.0708085883965279,0
VGMS.L^G14,-0.0707547169811321,0
ATD.L^H12,-0.0701754385964912,0
JD.L,-0.0700636942675158,0
NPN.L^C14,-0.0698537465369499,0
AGTAR.L,-0.0698412698412698,0
AEO.L,-0.0697674418604651,0
CTPT.L,-0.0697674418604651,0
FRO.L^K15,-0.0697674418604651,0
AV.L,-0.0693852708460135,0
BRSN.L^I17,-0.0691256125870518,0
CLON.L,-0.0689655172413793,0
CTO.L,-0.0689655172413793,0
EITE.L^G15,-0.0689655172413793,0
TIK.L^A13,-0.0684931506849315,0
DQ5.L^A21,-0.0674157303370787,0
CHRT.L,-0.0673076923076922,0
AGP.L^L17,-0.0666681651644227,0
CTID.L,-0.0666666666666667,0
UZS.L^L18,-0.0666666666666666,0
CNSP.L,-0.0666666666666665,0
FOUR.L,-0.066193853427896,0
CLLN.L,-0.0661442006269593,0
FFY.L^B17,-0.0661157024793388,0
PGH.L,-0.0660377358490565,0
BDI.L^L16,-0.0657894736842105,0
SGC.L^F22,-0.0654307524536532,0
SRP.L,-0.0653594771241831,0
EAAS.L,-0.0652173913043477,0
CPG.L,-0.0651769087523278,0
AFN.L,-0.0649999999999999,0
CEG.L,-0.064935064935065,0
ASCR.L,-0.0645161290322581,0
MCG.L,-0.0643758155719879,0
MAJE.L,-0.0642458100558659,0
ALPHA.L^G18,-0.0642201834862384,0
ROR.L,-0.0641791044776118,0
RNSM.L^B11,-0.0638297872340425,0
CTUK.L,-0.0637755102040816,0
AURT.L,-0.0636856368563685,0
JMAT.L,-0.0635022450288648,0
IMAC.L^J14,-0.0634918899176472,0
HYD.L^H16,-0.0634146341463414,0
BRNE.L^B14,-0.0632911392405063,0
FGP.L,-0.0630724941114891,0
CDUC.L^D11,-0.0625,0
DAU.L^E12,-0.0625,0
HTI.L^I11,-0.0625,0
SPHN.L,-0.0625,0
TOU.L^L11,-0.0625,0
SAB.L^J16,-0.061633281972265,0
UFO.L,-0.0615384615384615,0
CPI.L,-0.0615384615384614,0
BLND.L,-0.0610636900853578,0
CBRO.L,-0.0609670637701471,0
GFRD.L,-0.06071964017991,0
GLEG.L,-0.0603448275862068,0
TSG.L^H21,-0.0600000117102611,0
SGE.L,-0.0599750104123281,0
UFG.L^I13,-0.0597014925373133,0
SIXH.L,-0.0595238095238095,0
CFX.L,-0.0593471810089021,0
BEEP.L^K18,-0.0592734220750114,0
ATH.L^F13,-0.0592592592592592,0
ITAM.L^L10,-0.0588235294117647,0
MSTL.L,-0.0588235294117647,0
POCH.L^H14,-0.0588235294117647,0
SAFL.L^E19,-0.0588235294117646,0
BUT.L,-0.0586630286493861,0
THT.L^H15,-0.0581395348837209,0
COPU.L^L16,-0.0579710144927536,0
MEGPM.L,-0.0579710144927536,0
CGS.L,-0.0577663671373556,0
HSBA.L,-0.0572777340676632,0
BNKR.L,-0.0568150013993843,0
AEI.L,-0.0566218809980806,0
WTAN.L,-0.0566168009205984,0
SAR.L,-0.0566037735849056,0
BGUK.L,-0.0565610859728505,0
CAL.L,-0.0564516129032256,0
NFGN.L,-0.0563909774436091,0
MRCM.L,-0.0561797752808989,0
GSCT.L,-0.055944055944056,0
ULVR.L,-0.0558839333691563,0
ATLE.L^J10,-0.0557029177718833,0
GCOC.L^I14,-0.0555555633509738,0
DINT.L^I12,-0.0555555555555555,0
IGP.L,-0.0555555555555555,0
OBPq.L^I11,-0.0555555555555555,0
ORR.L,-0.0555555555555555,0
PTCM.L^I19,-0.0555555555555555,0
VOF.L,-0.0555555555555554,0
JUKG.L^C21,-0.0546916890080428,0
SAIN.L,-0.0545685279187817,0
MTT.L^J12,-0.0545454545454545,0
BVC.L,-0.0543478260869565,0
UU.L,-0.0543478260869565,0
NAMB.L^A11,-0.0542857142857142,0
IPX.L,-0.053763440860215,0
BGCG.L,-0.0536451169188445,0
EBP.L^L12,-0.0535714285714286,0
SUS.L,-0.0533980582524271,0
AMARA.L^D16,-0.0533333333333333,0
NXT.L,-0.0527072352659321,0
RKT.L,-0.0525184275184276,0
MNKS.L,-0.0522875816993463,0
REDD.L,-0.0520393811533052,0
CFU.L^D15,-0.051947987955044,0
E2V.L^C17,-0.0518867924528302,0
BAES.L,-0.0518518518518519,0
ATS.L,-0.0517598343685298,0
BRST.L^E11,-0.0517241379310344,0
PRAP.L^G11,-0.0517241379310344,0
MCKS.L^E22,-0.0517241344025672,0
WPP.L,-0.0516975308641974,0
EBMBq.L^C12,-0.0516129032258064,0
EZJ.L,-0.0516113399563847,0
LFI.L,-0.0512820512820513,0
GCM.L,-0.0511756569847856,0
JCH.L,-0.0510204081632652,0
BRDY.L^A20,-0.0508474576271186,0
MUBL.L^F19,-0.0508474576271186,0
GUN.L,-0.0507246376811594,0
ESCT.L,-0.0505617977528093,0
DCC.L,-0.0501319261213719,0
AJIT.L,-0.0500945179584121,0
FSV.L,-0.0500472143531632,0
PTTD.L,-0.05,0
SEVL.L^G18,-0.05,0
TCN.L^I21,-0.05,0
AMNX.L,-0.0498034076015726,0
RDI.L^E21,-0.0497572805603531,0
GRI.L,-0.049586776859504,0
HAN.L,-0.0494579945799457,0
CBU.L^I11,-0.0493827160493827,0
B4S.L^E20,-0.049382684265549,0
CNCT.L,-0.048780487804878,0
SPX.L,-0.0487632508833923,0
MRCH.L,-0.0479024099970247,0
STTM.L^D11,-0.0476190476190476,0
IRV.L^C19,-0.0472049724266137,0
CTI.L^L20,-0.0470588235294118,0
MPAYM.L^B20,-0.0470588235294118,0
SHP.L^A19,-0.0469083155650319,0
WWH.L,-0.0468870099923135,0
JMG.L,-0.0467196819085485,0
DWHT.L,-0.0458715596330275,0
BTSM.L^L10,-0.045662100456621,0
CRU.L,-0.0454545454545454,0
EEUP.L^D18,-0.0454545454545454,0
FMLq.L^C15,-0.0454545454545454,0
IHUK.L^K16,-0.0454545454545454,0
MFX.L,-0.0454545454545454,0
MRIT.L,-0.0454545454545453,0
JUSC.L,-0.0449999999999999,0
CFYN.L,-0.0444444444444444,0
ABBY.L^D21,-0.0443213296398892,0
PMGRP.L,-0.0442073170731707,0
UBGU.L,-0.0440000000000003,0
IHG.L,-0.0438756855575863,0
PHARP.L,-0.0435865504358654,0
CLDN.L,-0.043505282784338,0
AGT.L,-0.0434884814292431,0
INFO.L^E12,-0.0434782608695651,0
TCAPI.L,-0.0432482887367765,0
RNWH.L,-0.0428571428571428,0
MAVT.L,-0.0426008968609865,0
PAGE.L,-0.0425531914893618,0
ARSP.L^L11,-0.0425531914893616,0
GSK.L,-0.0422960725075528,0
AAZ.L,-0.0422535211267606,0
MARS.L,-0.0418653948065711,0
TIG.L^K15,-0.0416666666666667,0
BYH.L^J12,-0.0416666666666666,0
FPM.L^B19,-0.0416666666666666,0
MTWL.L,-0.0415704387990761,0
NBLI.L^K13,-0.0414507772020725,0
BRMS.L,-0.0408958130477117,0
INVM.L,-0.0408163265306122,0
TTLS.L^G10,-0.0408163265306122,0
0MPY.L^I10,-0.0408131462028477,0
BRIGB.L,-0.0404858299595142,0
TPT.L,-0.0404040404040404,0
BSTH.L,-0.0402930402930403,0
ADIG.L,-0.040219378427788,0
SRx.L^F12,-0.04,0
TRD.L,-0.04,0
DIAL.L,-0.0398671096345515,0
ULE.L^H22,-0.0397476340694006,0
MLC.L^J19,-0.03968642822146,0
UDG.L^H21,-0.0395408163265306,0
MBH.L,-0.0394736842105263,0
NBPO.L^C15,-0.0390243902439024,0
CMX.L,-0.0388888888888888,0
SCF.L,-0.0388489208633093,0
IEM.L,-0.0380194518125552,0
BCPT.L,-0.0378947368421052,0
LAS.L,-0.0376108474164832,0
JSGI.L,-0.0376068376068375,0
HERS.L^H19,-0.037593984962406,0
RCDO.L,-0.037593984962406,0
OIH.L^H12,-0.0375586854460093,0
SOG.L^K19,-0.0375586854460093,0
STAN.L,-0.0370036101083032,0
HYVE.L^E23,-0.036856745479833,0
FEV.L,-0.0368033648790747,0
IOMG.L,-0.036697247706422,0
MBE.L^C13,-0.036697247706422,0
BRLA.L,-0.0366748166259168,0
WHI.L,-0.0365853658536585,0
TRK.L^C18,-0.0365853547360434,0
BKGH.L,-0.0363180964308079,0
MKLW.L^F19,-0.036111111111111,0
LOK.L,-0.0358974358974358,0
REAH.L,-0.0357852882703778,0
NG.L,-0.0357852882703775,0
DEAL.L^L12,-0.0354609929078014,0
HAST.L^L20,-0.0354477595734585,0
GDWN.L,-0.0348639455782312,0
TET.L,-0.0347826086956521,0
MIIT.L^I18,-0.0344827586206896,0
DIG.L,-0.0342504211117349,0
MXM.L^K12,-0.0341463414634146,0
CHAR.L^L16,-0.0338983050847457,0
JKX.L^A22,-0.0334887664264519,0
THRG.L,-0.033210332103321,0
BYG.L,-0.0330846578008432,0
PTEC.L,-0.0328125,0
JMF.L,-0.0327868852459019,0
SBSC.L^I16,-0.0327653997378768,0
WTB.L,-0.0326936744847192,0
JPEL.L,-0.0325379609544466,0
ZOX.L^E17,-0.0324675281354243,0
SEED.L,-0.032258064516129,0
WIL.L,-0.0320284697508896,0
GNS.L,-0.031907671418873,0
BRGE.L,-0.0318471337579616,0
IQAI.L,-0.0317460317460317,0
LEEE.L^F12,-0.0315457413249211,0
EBQ.L,-0.031496062992126,0
CTY.L,-0.0313272877164055,0
PFP.L,-0.03125,0
RHL.L^G19,-0.0310344787273364,0
PCT.L,-0.0310130944176431,0
FEML.L,-0.0306843267108167,0
CLSH.L,-0.0306122448979591,0
HEAD.L,-0.0303983228511532,0
ACRM.L,-0.0303030303030302,0
EDLE.L,-0.0303030303030302,0
AJG.L,-0.0302144249512669,0
VEN.L^B22,-0.0301204786956938,0
PTS.L^B12,-0.03,0
SDUx.L^H13,-0.0299999999999999,0
ATT.L,-0.0299823633156967,0
GOT.L,-0.0298507462686568,0
PON.L^J12,-0.0298013245033113,0
XAR.L,-0.0297872340425532,0
FSTP.L,-0.0294117647058823,0
BOSB.L^C18,-0.0294117647058822,0
PCF.L^L22,-0.0294117647058822,0
SBRY.L,-0.02937576499388,0
HSM.L,-0.0292397660818714,0
RS1R.L,-0.0291666666666666,0
BGEU.L,-0.0288065843621396,0
