Firm Name,Momentum_1,Long Short
QEUC-L^D21,-0.0769230769230769,1
LOKI-L,-0.0766666666666666,1
MPVS-L,-0.0763528539659006,1
LQJC-L^I22,-0.0745341614906832,1
QNUS-L,-0.0737327188940092,1
LZZD-L,-0.073170731707317,1
XLM-L,-0.0722135007849293,1
PLLV-L^H20,-0.0720720720720721,1
NTAE-L,-0.0718341851220897,1
PQMG-L,-0.0710743801652892,1
FUQR-L,-0.0708661417322835,1
FSCT-L^I21,-0.0708661417322833,1
QTGE-L^D21,-0.0701754385964911,1
QGRB-L,-0.0698131760078661,1
QIJV-L,-0.0694444444444443,1
LXUH-L,-0.0680851063829788,1
FTXZ-L,-0.0672398589065255,1
MVFU-L,-0.0669291338582677,1
PXHO-L^J22,-0.0666666666666665,1
FTVA-L,-0.0652173913043479,1
QJHT-L,-0.0645161290322581,1
XHP-L,-0.0631808278867102,1
PLZN-L^A20,-0.0625,1
FUXL-L,-0.0619902120717781,1
NOAE-L^H21,-0.0615384615384615,1
UBK-L,-0.0613835660928873,1
PLLL-L,-0.0606060606060606,1
MHHQ-L^K20,-0.0597402597402597,1
MPVO-L,-0.0589777195281783,1
PODD-L,-0.0588235294117647,1
NEZQ-L,-0.0588235294117646,1
RTRU-L^D20,-0.057017543859649,1
LULR-L,-0.0559646539027982,1
FTTL-L,-0.0555555555555554,1
PKKE-L,-0.0555555555555554,0
QEYI-L,-0.0555555555555554,0
PLLW-L,-0.0548780487804877,0
NBBH-L^H19,-0.0547945205479452,0
OVJK-L,-0.0543478260869565,0
BCQF-L,-0.0540510042879711,0
FUOT-L,-0.053802723347725,0
LLFH-L,-0.0535714285714284,0
QAOV-L,-0.0529495380241649,0
MCDD-L,-0.0526315789473684,0
RYEP-L,-0.0526315789473684,0
NYFP-L,-0.0519823788546255,0
FTSK-L,-0.0518743667679838,0
PQKG-L,-0.0517815191855911,0
PKHS-L,-0.0517241379310343,0
PNWF-L,-0.0509554140127389,0
NYAN-L,-0.0506329113924051,0
SCGY-L^B21,-0.0506329113924051,0
LPLV-L^D23,-0.0505050505050505,0
QTGY-L,-0.0504201680672269,0
FRYR-L,-0.0502951303492374,0
MGDO-L,-0.0502838605028385,0
RYVU-L,-0.0502492522432701,0
NCUQ-L,-0.050163576881134,0
NIMS-L,-0.0499139414802065,0
NYVJ-L,-0.0498687664041994,0
MDEA-L,-0.0498220640569395,0
NQMY-L,-0.0497866287339971,0
MGQV-L,-0.0494186046511627,0
MFWR-L,-0.0493333333333333,0
PVLU-L,-0.0493308842823406,0
LXMQ-L,-0.0489882854100107,0
MRHP-L,-0.0489510489510488,0
LQYU-L,-0.0483242400623538,0
FTUR-L,-0.0478187919463087,0
NIKW-L,-0.0477568740955137,0
SBBD-L^G20,-0.0476190476190476,0
BJHG-L,-0.0476190476190475,0
LKLC-L,-0.0471082089552239,0
NBHK-L,-0.0469834490122796,0
FUTB-L,-0.046896975694855,0
OFQD-L,-0.046875,0
LOON-L,-0.0463215258855586,0
XAE-L,-0.0461834509300834,0
NOBD-L,-0.0461538461538462,0
MDEE-L,-0.0459770114942529,0
NGTY-L,-0.045662100456621,0
PQFH-L,-0.0454545454545455,0
QTSB-L,-0.0454545454545455,0
RYVE-L,-0.0454545454545454,0
SAIF-L,-0.0452898550724637,0
LXVK-L,-0.0451918024172358,0
OFWA-L,-0.044776119402985,0
XEC-L,-0.044776119402985,0
LPLI-L,-0.0444444444444445,0
LKTQ-L,-0.044359949302915,0
QJKZ-L^K19,-0.0442477876106193,0
SAFO-L,-0.0441176470588235,0
LQGM-L,-0.0440140845070422,0
DRSR-L,-0.0437956204379562,0
NRZN-L,-0.0436363636363636,0
YCX-L,-0.0431726907630523,0
OSZQ-L,-0.0431472081218273,0
PQCO-L,-0.043123543123543,0
FWLN-L,-0.0430486944248411,0
MQVM-L,-0.0429570429570429,0
NKLJ-L,-0.0427350427350426,0
GOAH-L,-0.0426975259377493,0
FTON-L,-0.0425531914893616,0
PXKA-L,-0.0423661071143085,0
QPPN-L,-0.0420560747663553,0
BAOH-L,-0.0418118466898954,0
NPYG-L,-0.0416666666666666,0
LOIR-L,-0.0414634146341462,0
FTSM-L,-0.0407778261500508,0
MQYW-L^H19,-0.0407407407407408,0
KAKY-L^E19,-0.0404040404040404,0
PPNZ-L,-0.04,0
NIHJ-L,-0.039890377588307,0
NGTB-L,-0.0393700787401575,0
PNYA-L,-0.0390516039051603,0
LWFG-L,-0.0384615384615385,0
RZLX-L,-0.0384615384615385,0
LUZN-L^H21,-0.0381991814461118,0
SDHW-L,-0.0377358490566037,0
MZKY-L,-0.03751617076326,0
NNZW-L,-0.0373831775700934,0
MILD-L,-0.0371428571428571,0
LRRH-L^F20,-0.037037037037037,0
QIWF-L^K22,-0.037037037037037,0
QEND-L,-0.0370084811102544,0
NDAW-L,-0.0369458128078816,0
NYIA-L,-0.0369127516778523,0
LZKP-L,-0.036813290541816,0
LWUB-L,-0.0368098159509201,0
LNCJ-L,-0.0367892976588629,0
MASR-L,-0.0367713004484304,0
LZDL-L,-0.0367386834743334,0
MLEQ-L,-0.0367231638418079,0
WYY-L,-0.0366689513365319,0
SBOT-L,-0.0366300366300366,0
MIKN-L,-0.0366111951588501,0
NVEK-L,-0.0365013774104683,0
NQEJ-L,-0.0363636363636363,0
QFKF-L,-0.0358090185676392,0
QFLS-L,-0.0357142857142858,0
FUKU-L,-0.0357142857142857,0
NJJO-L,-0.0357142857142857,0
FVTE-L,-0.0356821589205398,0
PPPQ-L,-0.0349344978165939,0
MDRJ-L,-0.0348583877995642,0
IAYH-L,-0.0347682119205298,0
DOXQ-L^G21,-0.0342857142857143,0
DOT-L,-0.0336134453781512,0
OCME-L,-0.0335503254882322,0
LMGK-L^L21,-0.0334928229665071,0
OMRY-L,-0.0330578512396694,0
RZIA-L,-0.0329670329670329,0
FRZP-L^D19,-0.0329134036999205,0
XBT-L,-0.0327380952380952,0
QWUA-L,-0.0326086956521738,0
OQPO-L,-0.0322580645161291,0
PUZC-L,-0.0322115384615385,0
QVPN-L^I20,-0.0320427236315087,0
FTAG-L,-0.032,0
FUYP-L,-0.032,0
PJLY-L,-0.0319523422691578,0
MQFB-L,-0.0319488817891374,0
PFOX-L,-0.0318237454100367,0
WAW-L,-0.031786395422759,0
FTRO-L,-0.0317460317460317,0
OAFE-L,-0.0317460317460317,0
QXTE-L,-0.0316901408450703,0
QCGF-L,-0.0316205533596836,0
LLLI-L,-0.0316139767054908,0
NXLT-L,-0.0315789473684209,0
QQZU-L,-0.0315533980582524,0
BCYN-L,-0.0315478892419428,0
LKOU-L,-0.0315412186379927,0
BUBU-L,-0.031533939070016,0
CWI-L,-0.0315265486725662,0
PKEC-L,-0.0314720812182741,0
FYTJ-L,-0.0314710905098803,0
XOR-L,-0.0314677194612169,0
MLFB-L^G20,-0.0314662273476112,0
BPVK-L,-0.031430219146482,0
MRDX-L,-0.0314097881665449,0
OCRX-L^E21,-0.031397013704234,0
OJFR-L^G21,-0.0313601127554615,0
DNDW-L,-0.0313492063492063,0
LNAO-L^E21,-0.0313479623824451,0
FSOM-L,-0.031344410876133,0
FUCN-L,-0.0313440765007968,0
FTWO-L,-0.0313361381111273,0
MOGO-L,-0.0313230481533427,0
MNRT-L^C22,-0.0312641594925238,0
DRXR-L,-0.03122289679098,0
ORUE-L^D23,-0.0312195121951219,0
MOMU-L,-0.0311418685121108,0
LTNM-L^C20,-0.0310391363022942,0
FTRQ-L,-0.0310077519379845,0
RKG-L,-0.0310077519379845,0
PVMD-L,-0.0309734513274337,0
RXVK-L,-0.0309278350515462,0
LMNI-L,-0.0309050772626933,0
LZNC-L,-0.030821917808219,0
MUUZ-L,-0.0306122448979592,0
FUFI-L,-0.0304978118161926,0
LPQD-L,-0.0304568527918781,0
LXMV-L,-0.0303738317757008,0
OHEK-L,-0.0300112913769537,0
LQSN-L,-0.03,0
SANU-L,-0.0296610169491524,0
RYSQ-L,-0.0296296296296296,0
LLVX-L^E21,-0.0292682926829267,0
QFNK-L,-0.029133706347675,0
POCM-L^L19,-0.0290237467018469,0
LLGH-L,-0.0286885245901639,0
PVMF-L,-0.0285714285714285,0
LQTZ-L,-0.0284697508896798,0
MLBZ-L,-0.0284375,0
LZHA-L,-0.0283641160949867,0
NOHC-L,-0.0283550829708393,0
YEU-L,-0.0282485875706215,0
LZEC-L,-0.0281189398836457,0
MATB-L,-0.0273972602739726,0
MSQE-L,-0.0272108843537415,0
LUTQ-L,-0.0268741159830269,0
DUNO-L^G21,-0.0267665952890792,0
NTRO-L,-0.0265624999999999,0
LPLW-L,-0.0264150943396226,0
BCIP-L,-0.0263157894736841,0
FZDX-L,-0.0263157894736841,0
LQWQ-L^A22,-0.0263157894736841,0
OCKI-L,-0.0263157894736841,0
FTUE-L,-0.0262634301631515,0
NAQO-L,-0.0262015857995889,0
NQCA-L,-0.0261437908496732,0
LMGN-L^D23,-0.025,0
FYQY-L^F22,-0.0246913580246913,0
LTCQ-L,-0.0246710526315789,0
FUXV-L,-0.0244514106583071,0
MBSD-L^E22,-0.0242537313432835,0
MHRM-L,-0.0239094725314839,0
FUZO-L,-0.0236248397275595,0
MPHH-L^G19,-0.0232558139534884,0
BFRF-L,-0.0231710492059358,0
MSQY-L,-0.0230867115069987,0
QTIN-L,-0.0230010952902519,0
PJQH-L^I20,-0.0227272727272727,0
POVD-L,-0.0227272727272727,0
NNCP-L,-0.0223463687150837,0
FTWV-L,-0.0218579234972677,0
OMPM-L,-0.0218253968253968,0
GOT-L,-0.0216763005780347,0
MDFF-L,-0.0216383307573415,0
QLMG-L,-0.0213371266002845,0
FTRM-L,-0.0211208110391438,0
PQBL-L,-0.020979020979021,0
FWWB-L,-0.0209790209790209,0
FUUR-L,-0.0209077001529831,0
NIIN-L,-0.020856820744081,0
LSNX-L,-0.0204946996466431,0
SBTC-L,-0.0204313280363223,0
PODE-L,-0.0203426124197001,0
MHCF-L,-0.0198019801980198,0
PUPL-L^I20,-0.0196850393700787,0
FSUE-L,-0.0191897654584223,0
RYWD-L^E23,-0.0186335403726708,0
LTIB-L,-0.0185185185185186,0
LLRP-L,-0.0184738955823292,0
FZHT-L,-0.0182394924662965,0
XAB-L,-0.0179171332586786,0
XNZ-L,-0.0176459887211205,0
SAUY-L,-0.0175438596491226,0
LULT-L,-0.0174999999999999,0
LTLC-L,-0.0173410404624279,0
FVFM-L,-0.0170800187178288,0
FTMS-L,-0.0169491525423729,0
LKBE-L,-0.0166666666666667,0
NZEH-L,-0.0164609053497942,0
UGH-L,-0.0164179104477611,0
LUHP-L,-0.0162254483347566,0
PLGP-L,-0.0161514898357003,0
FVAN-L,-0.016093366093366,0
MNXD-L,-0.0157489927969721,0
FTIZ-L,-0.0156739811912225,0
FTZW-L,-0.0154896096925083,0
PMAM-L,-0.0148367952522255,0
BKJI-L,-0.0148148148148149,0
QGCT-L,-0.0145631067961166,0
PJUE-L,-0.014450867052023,0
MOMT-L,-0.0140845070422535,0
RWFM-L^F23,-0.0140449438202248,0
YGX-L,-0.0129310344827585,0
PKGY-L,-0.0125786163522012,0
WYN-L,-0.0123647604327665,0
FWQE-L,-0.0118106084572393,0
SAUM-L,-0.0117647058823529,0
FVTW-L^H21,-0.0117252931323281,0
FUWW-L,-0.0112205175177467,0
NVPQ-L,-0.0109090909090908,0
RXFW-L^F21,-0.0106951871657754,0
QFLD-L,-0.0105263157894737,0
QBE-L,-0.0104673807205453,0
QEXF-L,-0.0103929024081116,0
MPEP-L,-0.0103092783505154,0
FRYF-L,-0.0098010098010097,0
FTLN-L,-0.0097625329815302,0
QEQP-L,-0.0093023255813953,0
FZCB-L,-0.0092790863668806,0
LOMY-L^D20,-0.0092592592592593,0
FSWP-L,-0.0090415913200723,0
MRDW-L,-0.0089408528198073,0
LOIU-L,-0.0089086859688195,0
BIXN-L,-0.008498583569405,0
NKPS-L,-0.0083798882681564,0
MCMB-L,-0.0080645161290322,0
PVRU-L,-0.0077821011673151,0
QEXP-L,-0.0076045627376425,0
MINJ-L,-0.0073529411764706,0
FUGB-L,-0.0071258907363421,0
QTZL-L,-0.0070175438596491,0
NPAJ-L,-0.0068203519301596,0
NYFC-L,-0.006651884700665,0
FVNP-L,-0.0065005417118093,0
NNZM-L,-0.0062630480167015,0
LLAX-L,-0.0058252427184466,0
XEZ-L,-0.0056510206435242,0
QZDJ-L^D23,-0.0054644808743169,0
HRG-L,-0.005365526492287,0
LNWT-L,-0.0053235734486773,0
MPRF-L,-0.004411265693926,0
LVKP-L,-0.0042553191489362,0
FWKY-L,-0.0036832412523019,0
NVSW-L,-0.003125,0
LYCY-L,-0.0029784065524943,0
MXKA-L,-0.0025346400811084,0
QXRQ-L,-0.0022784810126582,0
XJW-L,-0.0022505626406601,0
MAUV-L,-0.0018168604651163,0
FUPV-L,-0.0015082956259426,0
RWHJ-L,-0.0014598540145984,0
YEV-L,-0.0014181611903826,0
WZK-L,-0.0013908205841447,0
NELS-L,-0.0013774104683195,0
MHOL-L,-0.0013037809647978,0
MPBH-L,-0.0010405827263266,0
MBUU-L,-0.0008741258741258,0
MCUD-L^H22,-0.0007692307692307,0
FXRZ-L,-0.0006672597864768,0
QIQU-L,-0.0001574059499448,0
BDIM-L^C23,0.0,0
BLNV-L^F19,0.0,0
BTDR-L,0.0,0
DPCZ-L^F20,0.0,0
FRZJ-L,0.0,0
FSAL-L,0.0,0
FSDJ-L,0.0,0
FSEO-L^F23,0.0,0
FSGT-L,0.0,0
FSJP-L^G19,0.0,0
FSNE-L,0.0,0
FSOF-L,0.0,0
FSPX-L^C23,0.0,0
FSSU-L^H22,0.0,0
FSVT-L,0.0,0
FSXN-L,0.0,0
FTAE-L,0.0,0
FTTX-L,0.0,0
FTZA-L,0.0,0
FUIR-L,0.0,0
FULC-L^F22,0.0,0
FUSD-L,0.0,0
FVBT-L,0.0,0
FVFT-L^K19,0.0,0
FVHT-L,0.0,0
FVIX-L,0.0,0
FVKF-L^J22,0.0,0
FVNI-L^A23,0.0,0
FVVT-L,0.0,0
FWFK-L,0.0,0
FXXB-L^J21,0.0,0
FZCX-L^B23,0.0,0
FZDC-L,0.0,0
FZGS-L,0.0,0
FZGT-L,0.0,0
JLPL-L^L19,0.0,0
LLPQ-L,0.0,0
LMJY-L^C23,0.0,0
LNWM-L,0.0,0
LOSA-L^D20,0.0,0
LOSW-L,0.0,0
LPDI-L,0.0,0
LQNJ-L,0.0,0
LQOA-L,0.0,0
LQUZ-L,0.0,0
LTCD-L,0.0,0
LUKI-L^A23,0.0,0
LUTV-L,0.0,0
LUWP-L^L19,0.0,0
LVKF-L,0.0,0
LVKX-L,0.0,0
LVWS-L,0.0,0
LZPC-L,0.0,0
LZYO-L,0.0,0
LZZF-L,0.0,0
MAAQ-L,0.0,0
MBEC-L,0.0,0
MCUF-L,0.0,0
MDLN-L,0.0,0
MDWJ-L,0.0,0
MGQW-L,0.0,0
MNNT-L,0.0,0
MOCW-L,0.0,0
MOLE-L^B19,0.0,0
MOML-L,0.0,0
MQMA-L,0.0,0
MQYR-L,0.0,0
MZXG-L,0.0,0
NBGQ-L,0.0,0
NENL-L,0.0,0
NEQI-L^C20,0.0,0
NEZP-L,0.0,0
NGLG-L,0.0,0
NGUM-L^F20,0.0,0
NIRB-L^F22,0.0,0
NJIU-L,0.0,0
NKSX-L^F23,0.0,0
NKTB-L,0.0,0
NNHD-L^I21,0.0,0
NPYI-L^I21,0.0,0
NRAS-L,0.0,0
NRDM-L^J19,0.0,0
NRDZ-L^E21,0.0,0
NVIH-L,0.0,0
NWGY-L,0.0,0
OEZX-L^L20,0.0,0
OFQA-L^A23,0.0,0
OFUW-L^A21,0.0,0
OFWD-L^A21,0.0,0
OGAS-L^I20,0.0,0
OQCT-L,0.0,0
ORES-L,0.0,0
OUBM-L^J22,0.0,0
OVJO-L^L19,0.0,0
OVJR-L,0.0,0
PJQQ-L,0.0,0
PJUG-L^C21,0.0,0
PKHI-L^C20,0.0,0
PKJM-L,0.0,0
PKJW-L,0.0,0
PLKS-L,0.0,0
PLKW-L,0.0,0
PLMW-L,0.0,0
PLNG-L,0.0,0
PLPB-L,0.0,0
PMQB-L,0.0,0
PNCS-L,0.0,0
PNEA-L,0.0,0
PNFC-L,0.0,0
PNFK-L,0.0,0
PNGA-L,0.0,0
PNLY-L^H21,0.0,0
PNNQ-L,0.0,0
PNSD-L,0.0,0
POCE-L^E20,0.0,0
POFX-L,0.0,0
POLV-L,0.0,0
PPDV-L^I19,0.0,0
PPKR-L^I20,0.0,0
PPYV-L,0.0,0
PQLB-L,0.0,0
PQUE-L^A20,0.0,0
PRIF-L,0.0,0
PRKE-L,0.0,0
PRPH-L,0.0,0
PTKG-L,0.0,0
PTKS-L,0.0,0
PTTT-L,0.0,0
PUKG-L,0.0,0
PVPC-L,0.0,0
PVPU-L^B22,0.0,0
PVQL-L,0.0,0
PWFQ-L^I21,0.0,0
PXAW-L,0.0,0
PXBK-L^J20,0.0,0
PXQV-L,0.0,0
QBJB-L,0.0,0
QBJR-L,0.0,0
QBKZ-L^E23,0.0,0
QCRG-L^H20,0.0,0
QFAJ-L,0.0,0
QFKA-L^C20,0.0,0
QFNY-L,0.0,0
QFPI-L,0.0,0
QFWC-L^D19,0.0,0
QGJJ-L^E23,0.0,0
QGLJ-L,0.0,0
QGQO-L,0.0,0
QJMP-L,0.0,0
QLBB-L,0.0,0
QLBS-L,0.0,0
QLYH-L^L19,0.0,0
QNJL-L,0.0,0
QOKW-L,0.0,0
QQZS-L^B22,0.0,0
QRTG-L,0.0,0
QTBX-L,0.0,0
QTGC-L^B19,0.0,0
QUCB-L,0.0,0
QVLD-L,0.0,0
QXSD-L,0.0,0
QYRN-L^G20,0.0,0
RUJX-L^A20,0.0,0
RVIW-L,0.0,0
RVQP-L^H19,0.0,0
RXGT-L^F19,0.0,0
RXMT-L,0.0,0
RXZS-L,0.0,0
RZHO-L,0.0,0
SAMC-L^H19,0.0,0
SAVA-L^G20,0.0,0
SBEQ-L,0.0,0
SBGD-L,0.0,0
SBJL-L^L19,0.0,0
SBOW-L,0.0,0
SBRT-L,0.0,0
SBUJ-L^B19,0.0,0
SCHE-L,0.0,0
SCJR-L^C21,0.0,0
SCNP-L^A20,0.0,0
SCWZ-L,0.0,0
SDUU-L^I20,0.0,0
VXI-L^E23,0.0,0
YOW-L^C23,0.0,0
LUJG-L,0.0014888337468983,0
RXRF-L,0.0018518518518519,0
BFQQ-L,0.0021256495040149,0
MTRP-L,0.0023419203747074,0
BKLD-L,0.0023640661938535,0
BJAH-L,0.0024888003982082,0
QIUR-L,0.0033860045146727,0
NOJL-L,0.0034013605442178,0
LTMB-L,0.0040292493657663,0
MQTZ-L,0.0041914076143905,0
BJJT-L,0.0042372881355932,0
MDAP-L,0.0043668122270741,0
MQKQ-L,0.0046189376443417,0
FVPL-L,0.0046439628482972,0
MBHR-L,0.0046816479400748,0
OQTY-L,0.0047169811320755,0
PVFQ-L,0.0051334702258725,0
PRWG-L,0.0052631578947368,0
ZVG-L,0.0053590568060022,0
PPSM-L^I22,0.0058309037900874,0
MOMJ-L^H19,0.006024096385542,0
FXCH-L,0.006067500948047,0
BLNT-L^D19,0.0063424947145875,0
QCBK-L,0.0063559322033899,0
OJTY-L,0.0066115702479339,0
BKSW-L,0.0070883315158123,0
MDSP-L,0.0074074074074073,0
LTQX-L^H22,0.0076569678407349,0
LTSE-L,0.0077669902912622,0
FVHB-L,0.0081545064377681,0
OITM-L,0.0081665986116783,0
PNOZ-L,0.0083620265617314,0
QFOI-L,0.0084033613445377,0
PPWV-L,0.0086324398000907,0
MOUY-L^F23,0.0087579617834394,0
FSBR-L,0.0089020771513352,0
NNFN-L,0.008982496211539,0
MVSV-L,0.0092378752886836,0
QOPD-L,0.0096153846153845,0
FTHH-L,0.0096930533117931,0
YIP-L,0.009814918676388,0
LQWW-L,0.0103092783505154,0
NBCX-L,0.0103092783505154,0
OQHR-L,0.010344827586207,0
FVUA-L,0.010438413361169,0
PTDQ-L,0.0105263157894737,0
XNW-L,0.0106326422115896,0
FTLO-L^C20,0.0106951871657754,0
MGRM-L,0.0108043217286915,0
MWYI-L,0.0115301139446553,0
FRZA-L,0.0115391443280667,0
MWQQ-L,0.0115672488092537,0
QTRG-L,0.0117392089579195,0
FSFM-L,0.011820330969267,0
FWIU-L,0.0118921775898519,0
STBW-L,0.0119521912350597,0
FTXO-L,0.0123071271124173,0
FWZL-L,0.012514220705347,0
LZOI-L,0.0126050420168066,0
LRTP-L,0.0128205128205127,0
FUQM-L,0.0139794967381174,0
FTWG-L,0.0140056022408965,0
NFKH-L,0.0142857142857142,0
FWDK-L,0.0143229166666667,0
BSBT-L,0.0143295803480041,0
DSAO-L,0.0144404332129963,0
LZPS-L^A23,0.0144927536231884,0
TRI-L,0.0144927536231884,0
NTID-L,0.0145077720207251,0
FWPG-L,0.0147058823529411,0
KGBE-L,0.0147058823529411,0
NEUF-L^I19,0.0147058823529411,0
PNSA-L^D21,0.0147058823529411,0
FSUN-L,0.0149636830320571,0
BLYM-L,0.0151391162029459,0
PKQP-L,0.0153846153846153,0
FTUU-L,0.0155199172271081,0
LTRU-L,0.0155210643015522,0
LQNF-L^E23,0.015625,0
ZUQ-L,0.0156278067181605,0
DQBU-L,0.0158013544018058,0
DOS-L,0.0158415841584158,0
XFZ-L,0.0161478599221789,0
BFRL-L,0.0161725067385445,0
OJJC-L,0.01625,0
BKIT-L,0.0163551401869157,0
FTBX-L,0.0163986124251023,0
FSHK-L,0.0164835164835164,0
LLEH-L,0.0166666666666666,0
XIR-L,0.016934557979334,0
XDM-L,0.016949152542373,0
PPZT-L,0.0171755725190838,0
SBOV-L,0.0175438596491228,0
XDT-L,0.0175438596491228,0
FTCZ-L,0.0176832393644283,0
PKBZ-L,0.0177383592017739,0
LKYL-L,0.0177705977382873,0
FTYN-L,0.0179219116705782,0
OAQS-L,0.0179313361032145,0
PSDC-L^B23,0.0181818181818183,0
RZWA-L,0.0183823529411764,0
SAMU-L,0.0185185185185186,0
SAMO-L,0.0185873605947957,0
PVEB-L,0.0188034188034189,0
SII-L,0.0188034188034189,0
LZWP-L,0.0188414511926238,0
NQEI-L,0.0188679245283018,0
NDTG-L,0.0193596425912137,0
NEYF-L^A21,0.0194174757281553,0
SBSV-L,0.0196302960902992,0
QAND-L,0.0197701149425286,0
DSUH-L,0.019953952417498,0
LQRY-L^J20,0.02,0
FWMB-L,0.0201323772752344,0
LPGR-L^H21,0.0202020202020201,0
LRJH-L^E22,0.0204081632653061,0
PTVJ-L,0.0206804536357572,0
OCQE-L,0.0208199871877001,0
