Firm Name,Momentum_1,Long Short
LQYU-L,-0.1562766865926558,1
LVSN-L^A20,-0.15625,1
PICE-L,-0.1561461794019932,1
FTON-L,-0.1552511415525114,1
QTFK-L^I19,-0.1538461538461539,1
OFVI-L^C17,-0.1538461538461538,1
PPRX-L^E21,-0.1530944625407165,1
QBGD-L,-0.1525423728813558,1
MOLZ-L,-0.1506849315068492,1
MKMQ-L,-0.1504975124378108,1
LQNF-L^E23,-0.1492537313432834,1
MDDY-L,-0.1488469601677149,1
DSUH-L,-0.1486068111455107,1
BQCM-L,-0.1480362537764349,1
LZYY-L^K17,-0.1474654377880183,1
MGZC-L^D19,-0.1470588235294119,1
MMZD-L,-0.1465517241379309,1
FTBO-L,-0.1451612903225806,1
FWQS-L,-0.1449814126394052,1
FSIG-L^E18,-0.1448087431693989,1
NOBF-L,-0.142857142857143,1
OADO-L^C16,-0.142857142857143,1
OFQA-L^A23,-0.142857142857143,1
QCOU-L^C18,-0.1428571428571429,1
QFDU-L,-0.1428571428571429,1
FVTG-L,-0.1407407407407408,1
GJWE-L,-0.1395348837209302,1
LWFX-L,-0.1390374331550802,0
MPWH-L^G16,-0.1388888888888888,0
PWYH-L,-0.1377005347593582,0
VPZ-L^F18,-0.1370078740157478,0
FSAG-L,-0.1359630717582878,0
LXOK-L,-0.1356164383561644,0
PUHJ-L^C18,-0.1346153846153845,0
FVMW-L,-0.1326988155668359,0
MHCL-L,-0.132387706855792,0
FXEB-L,-0.1308576480990274,0
MRZG-L^D16,-0.1304347826086956,0
PNDH-L,-0.1304347826086956,0
MZKY-L,-0.1301369863013698,0
FRZA-L,-0.129822732012513,0
MQWH-L,-0.1284944857655811,0
FTVH-L,-0.1284611892873355,0
NJCO-L,-0.127659574468085,0
FWBU-L,-0.1274883523930536,0
MPEJ-L,-0.1272727272727274,0
NEYL-L,-0.1272727272727274,0
PVFF-L,-0.1267605633802816,0
LTKS-L,-0.1250000000000001,0
FUQX-L,-0.125,0
NKVJ-L,-0.1249999999999998,0
OCRX-L^E21,-0.1241830065359478,0
FVLD-L,-0.1236897274633123,0
NGSN-L,-0.1235784685367702,0
FSJT-L,-0.1229050279329608,0
NBHK-L,-0.1225626740947074,0
FTVQ-L,-0.1219181793551883,0
NEVV-L^L16,-0.1217391304347825,0
PLMC-L^L16,-0.12,0
FTPI-L,-0.1197183098591548,0
QGSC-L^A20,-0.1194444444444444,0
BBIO-L^E18,-0.1186440677966101,0
LQNV-L^L18,-0.1176470588235295,0
ISUP-L,-0.1175059952038368,0
PQBC-L,-0.1173044925124792,0
MBOY-L^K21,-0.1166666666666665,0
QJPL-L^C15,-0.1162790697674418,0
MOMR-L^J17,-0.1153846153846155,0
FUEW-L,-0.1153846153846154,0
MCRK-L^D19,-0.1151079136690647,0
MILH-L,-0.1144018583042972,0
LUPP-L,-0.1140350877192981,0
FSRS-L,-0.1138698630136986,0
FTRM-L,-0.1138537488429496,0
LQNJ-L,-0.113821138211382,0
FSKE-L,-0.1136919315403423,0
HOJK-L,-0.1136363636363636,0
FUQM-L,-0.1134204275534441,0
PXFC-L^H16,-0.1129032258064517,0
TSA-L,-0.1128608923884515,0
FTAT-L,-0.1128089887640449,0
FVSS-L,-0.1127982646420825,0
LOJT-L,-0.1116768499660556,0
FSDW-L^B17,-0.1116389548693586,0
FTBY-L,-0.1116352201257862,0
FTMP-L^C19,-0.1111111111111111,0
PKIO-L^C18,-0.1111111111111111,0
MDFJ-L^K19,-0.111111111111111,0
NNHD-L^I21,-0.111111111111111,0
NSIP-L,-0.111111111111111,0
OIJN-L^H17,-0.111111111111111,0
QFNN-L^I20,-0.111111111111111,0
FSMN-L,-0.1110132158590307,0
PRKY-L,-0.1096345514950166,0
PKJU-L,-0.1086956521739129,0
MINJ-L,-0.1083032490974729,0
FTKU-L,-0.1076388888888889,0
OQPM-L^H16,-0.1071428571428571,0
LXMV-L,-0.1069182389937107,0
FZHF-L,-0.1068702290076336,0
QFAW-L,-0.1065217391304346,0
LUMA-L^A23,-0.1063829787234041,0
FTMM-L,-0.105994787141616,0
LUWV-L^L16,-0.1052631578947368,0
WYM-L,-0.1049868766404199,0
LUPI-L,-0.1042654028436018,0
LQVW-L^A19,-0.1041666666666666,0
FTAM-L,-0.1033386327503974,0
PPQA-L,-0.102981029810298,0
OBWG-L,-0.1029252437703143,0
QFHU-L,-0.1028368794326241,0
PPPL-L,-0.1021314387211368,0
UVV-L^B16,-0.1018898931799506,0
LUZN-L^H21,-0.1011764705882353,0
FWII-L,-0.101123595505618,0
MNWX-L,-0.1008403361344537,0
LKDP-L,-0.1,0
LUWP-L^L19,-0.1,0
LZQY-L^C15,-0.1,0
OFUO-L^G18,-0.1,0
POPO-L^L14,-0.1,0
PPDV-L^I19,-0.1,0
QUQH-L^A21,-0.1,0
POHS-L,-0.0999999999999999,0
QGHS-L,-0.0999999999999999,0
QTIO-L,-0.0999999999999998,0
MGDO-L,-0.0998020921685043,0
FSHK-L,-0.0992907801418438,0
FTZA-L,-0.0980392156862745,0
LYYP-L^D15,-0.0980392156862745,0
PTVN-L,-0.097986577181208,0
FWIU-L,-0.097945205479452,0
FUGB-L,-0.0976174718729318,0
QTBX-L,-0.097560975609756,0
MDSY-L,-0.0974025974025974,0
PUZC-L,-0.0973609129814551,0
FSJK-L,-0.096875,0
FZDX-L,-0.0968443960826984,0
FZAP-L,-0.0967741935483872,0
FXRZ-L,-0.0967539267015706,0
MCRL-L^L15,-0.0966767371601208,0
NPYG-L,-0.0964912280701753,0
MATB-L,-0.096045197740113,0
MPQS-L,-0.0958083832335329,0
BBXK-L,-0.0952380952380952,0
PMAL-L,-0.0949675324675324,0
NPAJ-L,-0.0947019867549668,0
FTHD-L,-0.0946502057613168,0
FSLM-L,-0.0945945945945945,0
NXLT-L,-0.0941176470588235,0
MFST-L,-0.0940070505287896,0
FSOU-L^I17,-0.0935185185185186,0
FWVH-L,-0.0932050511124473,0
FTJE-L,-0.0931372549019607,0
FWFK-L,-0.0923927144413886,0
FVSZ-L,-0.0919305413687434,0
LROS-L,-0.0917721518987342,0
PKHJ-L,-0.0916666666666665,0
QFNK-L,-0.091536338546458,0
MOIU-L,-0.0912343470483004,0
FSCD-L,-0.0911708253358924,0
FVHB-L,-0.0909090909090908,0
PNSA-L^D21,-0.0909090909090908,0
PTFJ-L,-0.0909090909090908,0
FTNV-L,-0.0907791279485346,0
PRLD-L^E17,-0.0904471544715447,0
GFNF-L^I16,-0.0901639344262293,0
KFZI-L,-0.0894160583941606,0
FZGZ-L,-0.0890052356020943,0
FSVP-L,-0.088869715271786,0
PKQP-L,-0.0885416666666666,0
FYUT-L,-0.0883838383838384,0
LLJF-L,-0.0875076049482864,0
FWCJ-L,-0.0873786407766991,0
LOIF-L^F18,-0.0869565217391304,0
FSBR-L,-0.0866141732283465,0
FUCW-L,-0.0861581920903955,0
QCJD-L,-0.0857142857142857,0
MQRQ-L,-0.0856472428627298,0
FTCC-L,-0.0852878464818763,0
BCZN-L,-0.0852197070572569,0
PKHC-L^H17,-0.0851063829787234,0
FSDX-L,-0.0848990953375086,0
MUWM-L,-0.0848056537102474,0
NINM-L,-0.0847865303668068,0
FTBX-L,-0.0844336344683808,0
MONE-L^J15,-0.0843749999999999,0
PVLX-L,-0.0843373493975903,0
FVHJ-L,-0.0839999999999999,0
FVIM-L,-0.0837817063797079,0
FZFN-L,-0.0836820083682009,0
FVYE-L,-0.0836197021764032,0
FSRJ-L,-0.083495145631068,0
OEZX-L^L20,-0.0833333333333332,0
OFUP-L^J16,-0.0833333333333332,0
QCMV-L,-0.0833333333333332,0
FSWP-L,-0.0832507433102081,0
FTWG-L,-0.0826086956521738,0
MOIR-L,-0.0823754789272029,0
DQVU-L^I15,-0.0821917808219176,0
RJX-L,-0.0820029027576196,0
QAUL-L,-0.0813132012744147,0
PNZO-L,-0.0812064965197214,0
PXFJ-L,-0.0807217473884139,0
PXJX-L,-0.0807174887892377,0
FTTL-L,-0.0806451612903226,0
FSDG-L^J21,-0.0804597701149424,0
LUIK-L,-0.0802775024777007,0
QFRM-L^I19,-0.08,0
ODMQ-L,-0.0799640610961366,0
QEXD-L,-0.0799011532125206,0
FSCW-L,-0.0798611111111111,0
QFBO-L,-0.0797788309636651,0
NNZM-L,-0.0797546012269939,0
FSXE-L,-0.0791966654035619,0
NIKW-L,-0.0791304347826087,0
LZXW-L,-0.0784313725490196,0
MBUU-L,-0.0775862068965516,0
OAFW-L,-0.0773949976403964,0
QEPN-L^I19,-0.0773195876288659,0
MAAQ-L,-0.0769230769230769,0
FUUE-L^C21,-0.0767045454545454,0
FWTS-L,-0.0761421319796954,0
LULR-L,-0.0761099365750529,0
MCMB-L,-0.0759999999999999,0
NNCP-L,-0.0759144237405107,0
FUIW-L,-0.0755007704160246,0
QGNN-L,-0.0754716981132076,0
FSIV-L^H15,-0.0752688172043011,0
PNYT-L,-0.075160403299725,0
FVRF-L,-0.0747118455770032,0
ZTK-L,-0.0746164574616458,0
MWOI-L,-0.0744059213089208,0
PPZK-L,-0.0740740740740741,0
LZWP-L,-0.0740582800284291,0
FTKZ-L,-0.0733333333333333,0
FVHC-L,-0.0730593607305937,0
LPDG-L,-0.0729833546734954,0
LVKP-L,-0.0727272727272727,0
FTVW-L,-0.0725022104332449,0
FTWI-L,-0.0717884130982368,0
PXKA-L,-0.0716981132075471,0
NFBH-L,-0.0714285714285715,0
PRWH-L^D15,-0.0714285714285715,0
FUPV-L,-0.071193144363876,0
MSQY-L,-0.0711309523809523,0
LMHU-L,-0.0708661417322835,0
NLIY-L,-0.070796460176991,0
PKJZ-L,-0.0704225352112675,0
QGCD-L,-0.070298769771529,0
FTJK-L,-0.0697674418604651,0
PKXR-L,-0.0696142991533396,0
FTSP-L^I22,-0.0690376569037657,0
FTAN-L,-0.0688192842794435,0
FVGU-L,-0.0683593750000001,0
FVJH-L,-0.068281938325991,0
FRZT-L,-0.0677671589921806,0
QASX-L^B15,-0.0666666666666667,0
MDDL-L,-0.0666305525460455,0
LWUB-L,-0.0662393162393161,0
QFTP-L,-0.0659685863874346,0
FTXO-L,-0.0654891843619764,0
BCYN-L,-0.0653048591767255,0
FWGH-L,-0.0649087221095333,0
FVOO-L,-0.0647732934728451,0
FSAM-L,-0.064645308924485,0
FTQQ-L,-0.0644707207207209,0
OJJC-L,-0.0643669985775249,0
MFRZ-L,-0.0641711229946524,0
FTUU-L,-0.0641269841269841,0
MCAC-L,-0.0641085634066448,0
MRDX-L,-0.0637254901960785,0
LQUL-L,-0.063157894736842,0
LRTP-L,-0.0628820960698689,0
LQIT-L,-0.0625,0
NSUZ-L,-0.0625,0
XKZ-L,-0.0625,0
LYRY-L,-0.0624999999999998,0
FTYP-L,-0.0620756547041706,0
FTAW-L,-0.0619971604353998,0
MQXO-L,-0.0615351629502571,0
PNCN-L^L16,-0.0615079365079364,0
LVWS-L,-0.0612244897959183,0
YIE-L^E16,-0.0612244897959183,0
PVLU-L,-0.0609376943166272,0
MQZB-L,-0.0607287449392712,0
LXGK-L,-0.0606060606060606,0
MDVF-L,-0.0605002908667832,0
GCAH-L,-0.0604651162790697,0
BBTU-L^C18,-0.0597014925373134,0
FTCS-L^A20,-0.0596026490066226,0
PUPL-L^I20,-0.0593220338983051,0
QJKZ-L^K19,-0.0593220338983049,0
FWQI-L,-0.059245960502693,0
FZEO-L,-0.0589887640449438,0
QIMZ-L,-0.0589050589050589,0
LQUO-L^I16,-0.0588235294117647,0
MOLX-L^G19,-0.0588235294117647,0
NEDG-L,-0.0588235294117647,0
PMSH-L^A16,-0.0588235294117647,0
FWTO-L,-0.0584307178631052,0
PPYH-L^L22,-0.0582750582750583,0
FUAE-L,-0.0581039755351682,0
FWZL-L,-0.0580060422960725,0
LKTQ-L,-0.0578125,0
FXCH-L,-0.057610544217687,0
BDLO-L,-0.0571493624772314,0
LOAH-L,-0.0569395017793593,0
PNRC-L,-0.0566228513650152,0
QSHM-L^L20,-0.0566037735849057,0
MCRJ-L^F17,-0.0563480741797431,0
PWKN-L,-0.05625,0
NOVZ-L^C17,-0.0560747663551401,0
OBHR-L,-0.0560344827586206,0
LTKR-L^F23,-0.0559419413365588,0
FRZX-L,-0.0558912386706949,0
FSRQ-L^J19,-0.0558252427184465,0
FWRG-L,-0.055785123966942,0
MWBG-L,-0.0556666060936458,0
PNLA-L^D18,-0.0555555555555555,0
BUBU-L,-0.0549019607843136,0
LLEU-L,-0.0548780487804877,0
FVBT-L,-0.054794520547945,0
PNLR-L^B15,-0.054054054054054,0
LWSG-L,-0.0536585365853657,0
SII-L,-0.0532498042286608,0
FWLN-L,-0.0528942115768462,0
VJR-L,-0.0527217358203272,0
FTYW-L,-0.0526315789473684,0
FUXV-L,-0.0526315789473684,0
FWAN-L,-0.0526315789473684,0
PVPN-L^C19,-0.0526315789473684,0
LQSJ-L,-0.0519480519480519,0
BSW-L,-0.0518867924528302,0
DPPH-L,-0.051803038623467,0
LKKB-L^L16,-0.0517241379310343,0
LNUP-L,-0.0517241379310343,0
PJEH-L,-0.051702395964691,0
DSNO-L,-0.051605504587156,0
FTTP-L,-0.0514705882352941,0
MPRF-L,-0.0513122656668451,0
KAKY-L^E19,-0.0512820512820513,0
PLQE-L,-0.0511627906976743,0
FWQE-L,-0.0511047851430119,0
QCXS-L,-0.0510057471264366,0
MOSH-L,-0.05078125,0
FTUF-L,-0.0505836575875485,0
FVIP-L,-0.050049554013875,0
FSAL-L,-0.05,0
FTNS-L,-0.05,0
QEUC-L^D21,-0.05,0
PVWZ-L,-0.049969715324046,0
FVTW-L^H21,-0.0497076023391812,0
MDSP-L,-0.0496894409937889,0
MCGR-L^J19,-0.0496575342465753,0
LMGN-L^D23,-0.0493827160493827,0
PJQL-L^H15,-0.049056603773585,0
MAUF-L^E21,-0.0490566037735848,0
PQLL-L,-0.0489208633093525,0
FSSO-L,-0.0482558139534883,0
NRYO-L^I22,-0.0479452054794521,0
OCME-L,-0.0478806907378335,0
LTLX-L,-0.0477975632614807,0
NSDX-L^J19,-0.0476190476190475,0
LLSU-L,-0.0476101742290133,0
MUZJ-L,-0.0474174428450465,0
LMYO-L,-0.0473751600512163,0
OIRH-L,-0.0472727272727272,0
PTVJ-L,-0.0471754807692307,0
FTCZ-L,-0.0471158080140907,0
MRHP-L,-0.046875,0
LZJJ-L,-0.0468578935844099,0
LQZS-L,-0.0467598475222363,0
DSUX-L,-0.0463320463320462,0
FSEW-L,-0.0462519936204145,0
FVUH-L,-0.0458290422245107,0
NHBL-L,-0.045566502463054,0
FTSJ-L,-0.0454545454545455,0
LYWK-L,-0.0454545454545455,0
LZPC-L,-0.0454545454545455,0
LZZF-L,-0.0454545454545455,0
QLOQ-L,-0.0454545454545455,0
FTMS-L,-0.0452127659574468,0
OIKK-L,-0.044987146529563,0
LLKY-L,-0.0449678800856531,0
PLFL-L,-0.0448613376835235,0
FSVZ-L,-0.0445124023105674,0
OFQN-L^J15,-0.044166117336849,0
VPT-L,-0.0441640378548896,0
LTIZ-L,-0.043956043956044,0
LVYI-L,-0.043956043956044,0
PJUD-L,-0.043859649122807,0
MOGO-L,-0.0437788018433178,0
NIHB-L,-0.0436241610738254,0
NGLG-L,-0.0434782608695653,0
MDDT-L,-0.0433811802232856,0
FUBX-L,-0.0430906389301634,0
FTMU-L,-0.0428571428571427,0
LONZ-L,-0.0428571428571427,0
QKAE-L^K15,-0.0425531914893616,0
LULZ-L^F19,-0.0425531914893615,0
QBE-L,-0.0424812030075189,0
FTXZ-L,-0.0424028268551237,0
FUCN-L,-0.0420346167432001,0
NXNY-L,-0.0418562329390355,0
PQGX-L,-0.0416666666666667,0
PKHS-L,-0.0416666666666666,0
PJWZ-L,-0.0415800415800414,0
NYTQ-L,-0.0415175375805296,0
QEXF-L,-0.0411817367949864,0
FSXX-L,-0.0407709414381023,0
FTAU-L,-0.0402088772845953,0
LOMY-L^D20,-0.04,0
FWUU-L,-0.0398842818374238,0
NTAE-L,-0.0397422126745434,0
FSBV-L,-0.0396873120865903,0
DLY-L^F16,-0.0396825396825397,0
DPMG-L,-0.0396174863387978,0
DMXC-L,-0.0396039603960396,0
FVTE-L,-0.0394990366088632,0
FUOT-L,-0.0394049055086449,0
ODLG-L^E23,-0.0391489361702128,0
LLVY-L,-0.0390243902439023,0
OUEK-L^I18,-0.0384995064165845,0
DPCZ-L^F20,-0.0384615384615385,0
PLLL-L,-0.0384615384615385,0
DNDW-L,-0.0379241516966066,0
LUPL-L^K21,-0.0377358490566037,0
ORDH-L^B19,-0.0377358490566037,0
QTSB-L,-0.0375494071146244,0
QBIE-L^H21,-0.0374999999999999,0
OQQB-L^A15,-0.037037037037037,0
OFAN-L,-0.0370370370370369,0
MAUU-L,-0.0365153886280648,0
LZOS-L,-0.0363836824696802,0
MDXD-L,-0.0363569592361366,0
MFBH-L,-0.0362422508345253,0
IVFH-L,-0.0359281437125748,0
FUQR-L,-0.0358255451713395,0
QFPS-L^L20,-0.0357142857142857,0
FSCT-L^I21,-0.0355555555555555,0
LMDJ-L,-0.0355029585798817,0
PVEB-L,-0.0353982300884954,0
FWOR-L,-0.0353227771010963,0
LMEO-L,-0.0352422907488987,0
OIEH-L,-0.0352289884247608,0
QBJH-L,-0.0350877192982455,0
MWSE-L,-0.0347890451517395,0
FVSW-L,-0.0346975088967972,0
FTBB-L,-0.0345776707380011,0
QIWK-L^A16,-0.0344827586206897,0
MHCH-L^J22,-0.0342323651452282,0
FSBJ-L,-0.0339430511031492,0
MOFT-L,-0.0334928229665071,0
BAJS-L,-0.0334496203570694,0
FZCX-L^B23,-0.0333333333333333,0
NQLL-L^K15,-0.0333333333333333,0
FTXS-L,-0.0332681595159921,0
FVWA-L,-0.0332512315270935,0
FWTX-L,-0.0331822302810516,0
LWLC-L,-0.0328947368421053,0
PRLZ-L^D23,-0.0327868852459016,0
BJAH-L,-0.0324165029469548,0
MPVO-L,-0.0323275862068964,0
PRKR-L,-0.0322580645161291,0
FYZH-L,-0.0321807600136939,0
LOON-L,-0.0320987654320987,0
PSDC-L^B23,-0.031986531986532,0
MOHV-L,-0.031890660592255,0
NGTG-L,-0.0316930775646372,0
FTXF-L,-0.0316255534471853,0
QFLS-L,-0.0315457413249211,0
HRG-L,-0.0315068493150684,0
MAWT-L,-0.0311621966794379,0
FTLN-L,-0.0311146120519889,0
NOSW-L,-0.0309110629067245,0
NBBH-L^H19,-0.0306122448979592,0
WRF-L,-0.0305851063829786,0
LOWH-L,-0.0304347826086955,0
FUFX-L,-0.029673590504451,0
OFWA-L,-0.0294117647058823,0
NSZS-L,-0.0293742017879949,0
FTLH-L,-0.0291970802919708,0
FSNP-L,-0.0291262135922329,0
FUSD-L,-0.0290155440414509,0
LYXS-L^D18,-0.0289855072463767,0
FTSK-L,-0.0289213131839499,0
FSUN-L,-0.0288279301745636,0
FWPG-L,-0.028776978417266,0
NYTN-L,-0.0286576168929109,0
QGMB-L,-0.0285714285714285,0
NDES-L,-0.0284987277353688,0
FTGU-L,-0.0283742331288342,0
MILD-L,-0.02834008097166,0
LTEG-L,-0.0282258064516128,0
QGBT-L,-0.02803738317757,0
DQYN-L,-0.0279531109107303,0
PMGU-L,-0.0277777777777777,0
PWDA-L,-0.0277777777777777,0
FUIR-L,-0.027027027027027,0
MOIC-L,-0.0269541778975741,0
LKKH-L,-0.0268793706293705,0
FSXN-L,-0.0268456375838926,0
FUMG-L,-0.0267558528428093,0
FTHF-L,-0.0266666666666667,0
ZVG-L,-0.0264525271610771,0
MQVH-L,-0.0264423076923078,0
NEYB-L,-0.0263157894736841,0
NREM-L^A15,-0.026315789473684,0
FTDO-L,-0.0260869565217389,0
LLPQ-L,-0.0260869565217389,0
NOZO-L,-0.0260791366906474,0
MIDV-L,-0.0256410256410256,0
FTWV-L,-0.0256410256410255,0
MZKE-L,-0.0254237288135592,0
MBSD-L^E22,-0.0251256281407035,0
FVUA-L,-0.025081788440567,0
FVIX-L,-0.0249863213569213,0
MRYI-L,-0.0249110320284696,0
FTGM-L^B22,-0.024793388429752,0
MCUD-L^H22,-0.024581005586592,0
LQVG-L,-0.0245261984392419,0
LTLD-L,-0.0240963855421687,0
FTFK-L,-0.0240963855421685,0
FRYR-L,-0.0239688526584742,0
MXNF-L,-0.0238005997001498,0
NFKH-L,-0.0232558139534884,0
NOJL-L,-0.0232558139534884,0
OJMF-L,-0.0232213438735177,0
QTGE-L^D21,-0.0231788079470197,0
OCKI-L,-0.0227272727272727,0
ZUA-L,-0.0224578914535247,0
PKHM-L^J21,-0.0222222222222222,0
POEI-L^A16,-0.021978021978022,0
WRU-L,-0.0219494925654945,0
NFBG-L^L19,-0.0217391304347825,0
LZDU-L,-0.021724818959842,0
LOIR-L,-0.0215311004784688,0
LOIM-L^D20,-0.021505376344086,0
NZEH-L,-0.0212765957446808,0
QFKF-L,-0.0208816705336426,0
QASO-L,-0.02073732718894,0
FSRI-L,-0.0204942736588306,0
MDED-L,-0.0204081632653061,0
NNDB-L,-0.020033388981636,0
MDFW-L,-0.02,0
QLLI-L,-0.02,0
FTYN-L,-0.0197960407918417,0
MASR-L,-0.0194174757281553,0
QTJO-L^J21,-0.0192307692307692,0
QCGF-L,-0.0189873417721518,0
LMWZ-L,-0.0185185185185184,0
MVSV-L,-0.0184089414858645,0
FTZW-L,-0.0183615819209038,0
LZUD-L,-0.0181093806591814,0
MATJ-L,-0.0180838115110415,0
FTTO-L,-0.0180045011252812,0
FRZP-L^D19,-0.0177684210526315,0
MBIX-L,-0.0177383592017738,0
DRSR-L,-0.017688679245283,0
PROU-L,-0.0173833485818847,0
IAEK-L,-0.0173410404624277,0
NHBG-L^A15,-0.0172281776416538,0
MIHW-L,-0.0171206225680933,0
NJHD-L,-0.016990291262136,0
MVWC-L^A15,-0.0169491525423729,0
NTRO-L,-0.0168674698795181,0
MOXD-L,-0.0168634064080943,0
FTTG-L,-0.0168316831683168,0
NQEJ-L,-0.0168067226890756,0
QIWF-L^K22,-0.0168067226890756,0
FSSB-L,-0.0167919144146704,0
LZDL-L,-0.016787309410134,0
FXGP-L,-0.0167272727272728,0
NGTE-L,-0.016706443914081,0
NXNU-L,-0.016675931072818,0
LQWW-L,-0.0166666666666667,0
OCKN-L,-0.016597510373444,0
MWQQ-L,-0.0165844912595247,0
MDDG-L,-0.0165289256198347,0
POCK-L,-0.0164670658682634,0
FURL-L,-0.016431924882629,0
QJMZ-L^G20,-0.0163398692810458,0
PPSM-L^I22,-0.0162601626016259,0
MBAL-L^C20,-0.016,0
MBPF-L,-0.016,0
NXAN-L,-0.0159992514970059,0
NOLF-L,-0.0158730158730158,0
NIIA-L,-0.015748031496063,0
LLAX-L,-0.0156507413509061,0
NNAK-L,-0.015625,0
LZDB-L,-0.015587529976019,0
DOT-L,-0.0155440414507772,0
MWYI-L,-0.0154336109750122,0
LQGM-L,-0.0153846153846153,0
FZCB-L,-0.0153712924875514,0
FVPL-L,-0.0151515151515151,0
NNFN-L,-0.0149707813723719,0
WAW-L,-0.0144927536231883,0
FSSR-L,-0.0144927536231882,0
IAYH-L,-0.0142095914742451,0
FTPQ-L,-0.0140459686245896,0
QGOI-L^E17,-0.0139860139860139,0
FSBO-L,-0.0138408304498269,0
QLMG-L,-0.0137614678899083,0
LUTI-L,-0.0136986301369863,0
NNZW-L,-0.0135135135135134,0
MQVM-L,-0.0133689839572193,0
FUWW-L,-0.0133412392528904,0
NIKH-L,-0.0132802124833998,0
LTMB-L,-0.0128609560786217,0
NIHJ-L,-0.0128361858190709,0
LSQO-L,-0.0124069478908189,0
NAFF-L,-0.0121221916922579,0
FSLE-L,-0.0121212121212122,0
FVVQ-L,-0.0117647058823529,0
MDFF-L,-0.011627906976744,0
FUVZ-L,-0.011353315168029,0
NZRJ-L,-0.0112745098039214,0
TLP-L,-0.0110803324099723,0
QJGN-L,-0.0109589041095889,0
FUUR-L,-0.0108757870635373,0
LQRY-L^J20,-0.0108695652173913,0
FTOH-L,-0.0108191653786706,0
LQWQ-L^A22,-0.010752688172043,0
