Momentum Index,0,1,2
SGRO,0.1555645056889285,-4.384453393244545,-0.8180751380735927
SHI,0.1160692314002131,-2.4820374208762686,1.3265194118929529
SMDS,-0.022643485968694,-3.2685021521110857,-0.6180047069845881
SMIN,0.0201877626791751,-1.6383893605780622,0.4675108666679282
SMJ,0.0047766378982794,-5.776758895249784,-2.989195561154101
SN,0.0626666666666666,-4.811178544180645,-2.487193652103337
SNR,0.0646766169154229,-4.66061331749182,-1.969064290361308
SNWS,0.1137995080568243,-7.946714295550788,-4.834508300642686
SPT,0.0435387178444466,-3.745713499779077,-1.3490183486890261
SPX,0.0153204610527861,-0.6655268492275956,1.1514618772068577
SRP,0.1014245896562404,2.5616811508350956,4.441198114784425
SSE,0.0646179531995931,-5.461758351337608,-2.5443672752194217
STAN,-0.0128800449343778,6.459580432113314,8.90178656511586
STJ,0.0,-5.20589254232798,-1.9860991900252953
SUS,0.0290908639029725,-2.735254434701686,-0.09229355254717443
SVS,0.1476613838422882,-1.4109551937167486,1.8395199025114415
SVT,0.005083022704168,-4.2170826074152465,-1.679966471915036
SXS,0.1092448572031627,-1.5078283281573304,0.7470869743572992
SYNT,0.0857940833536701,-4.367728168741363,-1.996428153695801
TATE,-0.0072066742408454,-4.645658023283567,-2.0158803205208216
TET,-0.007621550591327,1.6335698327341261,3.4396438388769472
TLW,0.0993377483443709,10.30822860149696,12.076752057106773
TOWN,0.0681592588507775,-4.825898339647825,-1.6454764262506116
TPK,0.118402732922821,-1.327818877996614,1.5548459010094577
TSCO,0.0691826779948245,-5.350492264394943,-2.765841285833029
TTG,0.0699498778535927,-1.984241824738807,0.34626198205854586
TW,0.1307155395803729,-3.0334030813548245,-0.37484277100404767
ULVR,-0.0018037521456878,-5.449460562662083,-2.7288032181087436
UU,-0.018183241973375,-4.3709526322372145,-1.9238361936006956
VANQ,0.0727679987313669,5.5998339778578865,7.616653486363954
VID,-0.0079058954318572,-0.2738352891436844,2.1395625226289514
VOD,0.0585153613922926,-2.4162468511131507,0.3113658126762592
VP,-0.0638217652099401,-4.855718751250659,-1.6632706122891552
VSVS,0.0016046008371404,-9.572585980688588,-5.973813131491562
WEIR,0.08536574154938,-6.245961800010592,-3.450886274741722
WTB,0.0998539331810697,-3.344685103770935,-0.7549246445727338
