Momentum Index,0,1,2
HILS,-0.0405741626794258,-7.701696481350212,-3.3404087843989045
HLCL,0.1278861863805911,-4.983559919814617,0.21725884052208266
HLMA,0.0845698722764838,-7.072236567607336,-2.387157903959506
HMSO,0.0672338025521115,-5.638024536755665,-0.3628617645403603
HSBA,0.1338862559241707,-1.0104707218560256,5.090176016527091
HTG,-0.03191913376586,-7.0201526811853805,-2.2597993886237795
HWDN,0.1433984896813065,-7.387205116414053,-2.711484642146789
HWG,-0.0902780538833081,-6.576928569955742,-1.848884434756918
IMI,0.019578245052606,-6.660247973881696,-1.8586670625976267
INCH,0.0767927724449464,-7.962086048799532,-3.5515951695174293
JDW,0.0128432671307496,2.2289678919778675,8.506404165181198
JEL,0.0,-5.270926906357203,-1.031341648172609
JMAT,0.0219852498249841,-6.5016510404269185,-1.7859247920354444
KCT,-0.0210338111809966,-5.657672358203497,-0.6125170632309324
KGF,0.0143381883677724,-1.9544051987627533,3.1809379449853874
LAND,0.0634003446696798,-5.390508537126642,-0.28354057212915706
LAS,0.0,-6.892159862964127,-2.203604650288608
LFI,-0.0762151652624757,-7.00931814083599,-2.0812907516183348
LGEN,0.0222518321119253,-1.9482030929224528,3.611418778160123
LOOK,-0.009281357730045,-8.381399781130293,-3.812655543840625
LWDB,0.0749906578106731,-5.434278628304523,-0.508177968633009
MACF,-0.0313326026690735,-7.096625149746259,-2.4668250204351914
MARS,0.0025840578828966,-6.442400559079418,-1.8381978812824642
MEGP,-0.0422020381036775,-8.900767285169438,-4.691480497703682
MGAM,-0.0268136361124924,-5.475616649211381,-0.38300661567829714
MGNS,0.0,-1.927092201919068,3.9232623822743293
MKS,0.1681450089521838,-6.0256362827187075,-1.1510664243967383
MSLH,0.0559961501443695,-6.819220397509992,-2.107109874189771
MTO,0.0991352411518231,-2.505640995081091,3.415386581613661
MTVW,-0.0032577376939146,-5.793833767594298,-0.9860874642272858
NEX,0.0668931226308275,-4.9996456174226065,0.029308492386167777
NWG,0.1099652983117795,-4.931676450224528,0.06924363005638295
NXT,0.1212340432434184,-0.030918322875584558,5.67378789924687
OCN,0.0,-6.603663099167667,-1.6432507794204796
OXIG,-0.0170181442642041,-6.683084088750751,-2.038930909024085
PAG,-0.006126459368859,-3.9678458686411644,2.6254214662775888
PDG,-0.1618394870661065,-5.511544719845617,-0.4850118488422403
PNN,0.057659335189248,-5.153554693342968,-0.17281904957511537
PRU,0.0042048590641841,-2.7993654328934023,2.526173726506235
PRV,-0.0261433264280991,-6.675099322647453,-2.121739591964772
PSN,-0.0372814486830154,-6.563167951114366,-1.404364645133548
PSON,-0.0465272744019895,-6.308122696332552,-1.3778456514332469
PZC,-0.0263806706114398,-7.0035915865674125,-2.2682147223232647
QRT,-0.0638269671044703,-7.972739841890651,-3.5314603709740386
RAT,0.0063048565275867,-6.583581179914713,-1.7070933030183852
RCDO,0.0,-6.918502462818903,-2.080058019125151
RCH,0.0633094989694393,-6.1857350114968135,-1.3177169761818628
RCP,0.0286804306470591,-5.16494071043804,-0.2811269329671153
RE,0.004335531860065,0.14027573027448317,5.311117986702746
REDD,0.0531535792258071,-1.7115180895328181,4.700302360735323
REL,0.0419155290102388,-3.2039382895822426,2.2403222799443063
RGP,-0.3333333333333333,-9.56384300022129,-5.269690824091643
RIII,0.0129345578689232,-4.519821757804112,0.5650810546115421
RIO,-0.0767058601591125,-5.702038212601528,-0.752970292770087
RKT,0.0575343219955719,-5.877793113932674,-0.8416994264468529
RNK,-0.03599935172805,-7.132699642982535,-2.3861112359140026
ROR,0.0038670980980191,-4.955649981551633,0.20036660807912512
RR,0.0042487842334271,-5.27556934167731,-0.21845564958710328
RS1,0.00334843537328,-4.1266509575241255,1.2885177668550294
RSW,-0.2394168814432989,-4.360638745658462,0.46808274383991755
RTN,-0.0316222935874858,-5.069681375646048,-0.051656649764113764
RTO,-0.0294161215627266,-3.9333463074023607,1.5356908839206205
RWI,-0.0163665839593716,-5.273657648441596,-0.07799933344802312
SBRY,0.1573952741260513,-7.174833488136494,-2.758932359718078
SDR,0.1146805896805895,3.7373655237378363,11.356198049391487
SDY,0.0397802082053262,-1.979552519246198,4.030478583349092
SFR,-0.0670020290835304,20.838072404761682,29.519613212492388
SGE,0.0470340743818824,10.416141365349661,16.992580633119694
SGRO,0.0558438760722259,-6.049417650892386,-0.9356135598626406
SHI,-0.0752328770546597,-5.277204955630576,0.1154959881228027
SMDS,0.1725150918423346,-8.213058947985031,-3.7883178896174687
SMIN,0.0211679792345282,-4.186448997143343,0.9216026115886198
SMJ,0.0,-6.434472798228037,-1.6182987537367926
SN,0.041788534659257,-6.422070053848721,-1.8765446814025315
SNR,-0.0465990373367595,-5.267509882449335,-0.03119230470368039
SNWS,0.022,-8.691344594655847,-4.422366049716129
SPT,-0.0412848589103178,-7.11673028155729,-2.5305376749544126
SPX,-0.0801170803244349,-4.558762783517251,0.43951298135774297
SRP,0.0456109110040876,-1.1281924020716338,4.548700875855032
SSE,0.0115573587433932,-5.929307587825307,-0.8943548799875266
STAN,0.0592000044658185,1.9471222924710685,8.389842385474362
STJ,0.0114026250857752,-7.11066642364153,-2.025462256887853
SUS,0.0666610305617787,-6.743421264177307,-1.9114262313894255
SVS,0.0568400770712909,-2.254875807988341,3.8701307149247124
SVT,0.0648158906933857,-4.74054043200224,0.392199571479345
SXS,0.0556120916077884,-6.285744943325887,-1.5788266113694351
SYNT,-0.1390122811601778,-5.972506199986551,-1.1237334921402156
TATE,-0.104442540016034,-6.5079569596180455,-1.8764736449148844
TET,-0.0102747545475302,-8.12350788419658,-3.7533193134061205
TLW,0.1200033184464139,0.6551162210041664,5.318696136747963
TOWN,0.0174223491610139,-7.463124753550205,-2.778087246488452
TPK,-0.0136414221285068,-4.567993417836917,0.8454835194232061
TSCO,0.1254912275273076,-4.413473695297094,0.5760389446826953
TTG,-0.0608145318496115,-4.75136693921722,0.31863758117546764
TW,-0.0084273122327979,-5.725761539869777,-0.3974442249005003
ULVR,0.0343538182732801,-5.065970051439526,-0.001205260971245013
UU,0.0195705133423931,-5.4557473623234145,-0.553807240286877
VANQ,0.053231539949903,-1.1193257350934749,4.917049430059648
VID,-0.107141996520331,-6.392311715009888,-1.7212247590739531
VOD,0.0320408307932231,-4.7268125891731225,0.35065977412490995
VP,-0.0640995538858886,-7.441810731065656,-2.705239796650356
VSVS,0.1479707919253601,-9.859378719757842,-5.847048774658438
WEIR,-0.0303019588430804,-7.221553849287997,-2.677262531641792
WTB,0.1214722875710951,-5.2502237490328,-0.23696476348366433
