firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
16126.0,-0.007922535,-0.00683954,-0.010055822,-0.088947479,0.1507654759,-0.149068574,0.0,-0.019440792,0.4473014555,0.0565416049,-0.1940298507462686,-0.2058823529411765,-0.2894736842105263,-0.3076923076923077,-0.2285714285714285,-0.3249999999999999,-0.3249999999999999,-0.2058823529411765,-0.3249999999999999,-0.25,-0.2058823529411765,-0.3249999999999999,-0.3249999999999999,-0.5178571428571428,-0.55,-0.5,-0.6029411764705883,-0.5909090909090908,-0.6142857142857143
53284.0,-0.000796373,0.0028469109,0.0121709546,-0.001480534,0.0086759425,-0.456848095,1.0,0.0063485295,0.1690363349,0.0446246257,0.1099476439790576,0.1041666666666667,-0.0185185185185184,-0.0093457943925233,0.1041666666666667,0.1521739130434782,0.2045454545454545,0.2397660818713449,0.1584699453551912,0.0707070707070707,0.092783505154639,0.0761421319796953,0.1648351648351649,0.1157894736842104,0.127659574468085,0.394736842105263,0.3503184713375795,0.358974358974359,0.358974358974359
42438.0,0.0012755163,0.0098833315,0.0389332832,0.7178684301,0.0010294816,-0.004569514,1.0,0.0001248947,-0.142377857,0.0003830008,0.0349344978165939,0.1023255813953487,-0.0404858299595142,-0.0404858299595142,0.0171673819742488,0.0349344978165939,0.0921658986175115,0.2606382978723405,0.144927536231884,0.1179245283018868,0.3166666666666666,0.2539682539682539,0.2606382978723405,0.3021978021978022,0.2741935483870967,0.4023668639053255,0.3314606741573034,0.4812499999999999,0.2606382978723405
55044.0,0.0065975802,0.015989423,0.0236697248,-0.050764405,0.0345740506,-0.000324312,0.0,0.0003587445,9.837037037,-0.047376596,0.0420560747663552,0.2119565217391303,0.2742857142857142,0.2320441988950277,0.2670454545454546,0.252808988764045,0.2119565217391303,0.2054054054054053,0.1989247311827957,0.2388888888888889,0.2388888888888889,0.2458100558659217,0.2252747252747253,0.2054054054054053,0.2054054054054053,0.4203821656050954,0.3765432098765431,0.4387096774193548,0.3515151515151515
65154.0,-0.018571498,0.0011219955,0.0061023545,0.5199966433,0.0448332686,-0.26625507,1.0,-0.013335595,-0.136793806,-0.008,0.1683168316831682,0.2826086956521738,-0.1127819548872181,-0.106060606060606,-0.024793388429752,-0.0708661417322834,-0.1510791366906474,-0.1259259259259258,-0.1862068965517241,-0.1323529411764705,-0.0166666666666667,-0.040650406504065,-0.0992366412213741,-0.0923076923076923,-0.024793388429752,0.1799999999999999,0.0172413793103447,0.2040816326530612,0.0925925925925925
20336.0,0.0135563157,0.0334488639,0.0383088652,0.0339613211,0.5929925077,-0.022046479,7.0,0.0027121954,2.9558813408,0.0349993538,-0.0989010989010988,-0.0352941176470588,-0.1182795698924731,-0.0888888888888889,0.1388888888888888,0.2238805970149253,0.3225806451612902,0.2424242424242424,0.0933333333333332,0.3442622950819671,0.6399999999999999,0.4137931034482758,0.2238805970149253,0.2615384615384615,0.3666666666666667,0.5185185185185186,0.4137931034482758,0.3666666666666667,0.2424242424242424
20811.0,-0.004973556,0.0196871771,0.0508712378,0.0424903723,0.0637557651,0.2074528882,1.0,0.0039081443,3.4075437363,-0.06666667,0.1111111111111111,0.263157894736842,0.0434782608695651,0.0084033613445377,0.1111111111111111,0.2765957446808511,0.1999999999999999,0.263157894736842,0.2371134020618557,0.3043478260869565,0.791044776119403,0.7142857142857142,0.5384615384615385,0.7142857142857142,0.6666666666666667,0.7647058823529411,0.6666666666666667,1.0,0.8181818181818181
64899.0,0.0027189046,0.0226072232,0.0373190371,0.0358971586,0.0284860256,-0.037481017,0.0,0.0012365006,1.7651282051,-0.265853888,0.5428571428571429,0.5766423357664234,0.588235294117647,0.6488549618320612,0.8701298701298701,0.8461538461538463,0.6363636363636365,0.6875,0.5709090909090908,0.6240601503759398,0.6744186046511629,0.5539568345323742,0.5539568345323742,0.9816513761467892,0.9030837004405284,0.7560975609756098,0.8620689655172413,0.8151260504201681,0.6744186046511629
21304.0,0.0,-0.016552842,-0.026986224,0.0560786586,0.1105493304,-0.189046909,1.0,0.0312089926,-0.133895589,0.1586080641,0.0,-0.3181818181818182,-0.4,-0.4444444444444444,-0.5,-0.5161290322580645,-0.53125,-0.6052631578947368,-0.6052631578947368,-0.5833333333333333,-0.375,-0.4642857142857143,-0.53125,-0.5833333333333333,-0.6739130434782609,-0.5588235294117647,-0.6428571428571428,-0.7580645161290323,-0.8076923076923077
52003.0,-0.017081278,0.0054324154,0.0113812071,0.0240401447,0.0077858466,-0.019094091,0.0,-0.019807834,1.2981823042,-0.083965568,0.1785714285714286,0.2452830188679244,0.1578947368421053,-0.0434782608695651,-0.0294117647058823,-0.0294117647058823,-0.1428571428571429,-0.1951219512195121,-0.2235294117647058,-0.2235294117647058,-0.0571428571428571,-0.1081081081081081,-0.131578947368421,-0.1081081081081081,-0.1428571428571429,0.0,-0.0704225352112676,0.0153846153846153,-0.0294117647058823
41419.0,-0.003393904,0.0035985069,0.0070885719,0.0714006521,0.0503261967,-0.003381428,0.0,0.0012500001,-0.482449038,0.0011494234,0.1428571428571428,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.1999999999999999,-0.2380952380952381,-0.2727272727272727,-0.4074074074074074,-0.4074074074074074,-0.4838709677419355,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846,-0.2727272727272727,-0.3043478260869565,-0.3333333333333333,-0.4285714285714286
47175.0,-0.003680911,0.0162294842,0.0322124923,0.1274330354,0.0333254982,0.131319084,0.0,-0.000507614,-0.364292793,-0.004901961,0.1129943502824859,0.2312499999999999,0.0648648648648648,0.0944444444444445,0.0260416666666667,0.0207253886010363,-0.015,-0.0837209302325581,-0.1687763713080169,-0.1283185840707964,0.1520467836257311,0.0706521739130434,-0.0390243902439024,-0.015,-0.0879629629629629,0.0944444444444445,0.3133333333333332,0.5760000000000001,0.6837606837606838
23660.0,0.0042403546,0.0291386453,0.0474629743,0.0179753739,0.2597206713,0.0739871668,1.0,8.19876e-05,-0.664086745,-0.014164976,0.1103448275862069,0.0805369127516779,0.0,-0.0182926829268292,0.0662251655629138,0.1838235294117647,0.2384615384615385,0.2777777777777777,0.319672131147541,0.4636363636363636,0.5406698564593302,0.5046728971962617,0.5555555555555556,0.5940594059405941,0.6597938144329898,0.8089887640449438,0.8295454545454546,0.8295454545454546,0.9166666666666669
23975.0,0.0003351238,0.0458023523,0.0558430855,-0.023775364,0.3126850513,-0.007598576,1.0,0.0001846155,0.2266230537,0.0387452077,0.0558375634517767,0.04,0.0505050505050506,0.118279569892473,0.1428571428571428,0.04,0.04,0.0505050505050506,-0.0545454545454545,-0.0588235294117647,0.0097087378640776,0.1428571428571428,0.0833333333333332,0.04,0.0297029702970297,0.1304347826086955,0.0833333333333332,0.1685393258426966,0.1304347826086955
24548.0,0.0,-0.041862355,-0.046643856,0.0093871064,0.7005866213,0.0847319374,1.0,0.0075,2.9595917517,0.0226449277,0.0,-0.0153846153846153,0.3913043478260869,0.28,-0.0303030303030302,-0.0588235294117647,-0.0303030303030302,-0.1794871794871795,-0.2888888888888888,-0.2888888888888888,-0.0303030303030302,-0.2380952380952381,-0.1111111111111111,-0.2888888888888888,-0.36,-0.2380952380952381,-0.3191489361702128,-0.2558139534883721,-0.3962264150943396
15712.0,0.0053262317,0.0321572883,0.057643274,0.0609026074,0.014781592,-0.016290816,1.0,0.0034741054,0.6878810568,0.0687222937,0.0531400966183575,0.2044198895027624,0.211111111111111,0.1783783783783783,0.2457142857142857,0.3053892215568863,0.3212121212121213,0.2178770949720669,-0.3662790697674418,-0.31875,-0.2922077922077922,-0.1895910780669145,-0.1865671641791044,-0.1742424242424242,-0.1711026615969582,-0.0840336134453781,-0.2214285714285714,-0.1244979919678714,-0.0603448275862068
30680.0,0.0041434577,0.0108242807,0.0228729571,-0.641229447,0.0600277853,-0.006890569,0.0,0.0007380646,2.3214285714,0.0057471264,0.0616438356164383,0.1923076923076923,0.1071428571428572,0.0992907801418438,0.1923076923076923,0.0839160839160839,0.0763888888888888,0.0915492957746479,0.0616438356164383,0.1151079136690647,0.1151079136690647,0.1923076923076923,0.1923076923076923,0.1397058823529411,0.1071428571428572,0.1832061068702291,0.1071428571428572,0.1481481481481481,0.0333333333333334
53401.0,0.0011127268,0.0400700935,0.0488148634,0.0063042862,0.1201166916,0.1896921738,0.0,0.0001222223,1.0327375821,-0.028497774,0.0384615384615385,-0.0769230769230768,-0.0357142857142857,-0.1111111111111111,-0.2058823529411765,-0.2116788321167882,-0.1910112359550562,-0.166023166023166,-0.1818181818181817,-0.15625,0.0140845070422535,0.1020408163265305,0.0188679245283018,0.0588235294117647,-0.0649350649350649,0.0909090909090908,-0.2285714285714285,-0.1529411764705882,-0.1529411764705882
25583.0,0.0011598748,0.0217205546,0.0371797493,0.0353325756,0.2441112822,0.0417397511,1.0,-0.005555556,-0.592640507,-0.045628611,0.006993006993007,0.125,-0.0335570469798657,-0.1272727272727273,-0.4586466165413534,-0.3766233766233766,-0.3302325581395349,-0.3571428571428571,-0.37117903930131,-0.3872340425531915,-0.2727272727272727,-0.1999999999999999,-0.2044198895027624,-0.2087912087912088,-0.2460732984293193,-0.0335570469798657,-0.1165644171779141,-0.1325301204819277,-0.1055900621118012
25698.0,-0.022098091,-0.036281049,-0.043619522,-0.082496973,0.332498292,0.0226973095,0.0,-0.046443906,-0.150151242,-0.03882353,0.0,0.125,0.1739130434782609,0.148936170212766,0.125,0.1739130434782609,0.125,-0.0357142857142857,-0.0999999999999999,-0.2058823529411765,0.1739130434782609,0.08,0.08,-0.0999999999999999,-0.2285714285714285,-0.0357142857142857,-0.1290322580645161,-0.0999999999999999,-0.1290322580645161
25770.0,-0.026964683,-0.012037546,-0.022963368,0.4997337146,0.0031314064,-0.018215823,0.0,-0.046897619,-0.38799228,-0.043233078,-0.0512820512820513,-0.119047619047619,-0.159090909090909,-0.3018867924528302,-0.26,-0.2884615384615384,-0.421875,-0.4931506849315068,-0.5194805194805194,-0.3833333333333333,-0.159090909090909,-0.2745098039215686,-0.3018867924528302,-0.3392857142857143,-0.0263157894736841,0.0,-0.0749999999999999,0.0277777777777776,-0.159090909090909
56274.0,0.0043960563,0.0186514535,0.0692438879,0.1371000769,0.0102214078,0.009151399,1.0,-2.6347e-05,0.6471801926,0.0146723911,0.1133333333333332,0.1557093425605535,0.0950819672131146,0.1517241379310345,0.0879478827361563,0.1802120141342755,0.3253968253968253,0.403361344537815,0.3974895397489539,0.403361344537815,0.5251141552511416,0.1023102310231023,0.050314465408805,0.0636942675159235,0.1059602649006623,0.176056338028169,0.0986842105263157,0.2014388489208634,0.2796934865900382
26252.0,0.000883448,0.0306979935,0.0496900157,0.0363244469,0.4243468122,-0.002156,1.0,-5.658e-05,0.3103317854,0.000369044,0.0747663551401869,0.3372093023255813,0.1855670103092783,0.3855421686746987,0.4935064935064934,0.5333333333333334,0.8852459016393444,0.6428571428571428,0.6911764705882353,0.7424242424242424,1.0175438596491229,1.1698113207547172,1.4468085106382975,1.6136363636363638,1.2549019607843137,1.5,0.8548387096774193,0.513157894736842,0.1734693877551021
26316.0,-0.003576848,0.0168026215,0.0198771083,0.0378275682,0.3271042065,-0.326623483,1.0,0.0007026793,-0.768680185,0.0320020486,0.1320754716981131,0.1111111111111111,0.0526315789473683,0.25,0.0714285714285714,-0.032258064516129,0.0169491525423728,0.0714285714285714,-0.0476190476190476,-0.1176470588235294,-0.1666666666666666,-0.1780821917808219,-0.1428571428571429,-0.1176470588235294,0.0909090909090908,-0.032258064516129,0.0169491525423728,0.0526315789473683,-0.0909090909090909
48637.0,0.0014023951,0.0153959503,0.0256096015,-0.11239484,0.0113196002,-0.00477791,1.0,0.0064311086,2.0107526882,0.066428205,0.0,0.0,0.0344827586206897,-0.0769230769230768,-0.1549295774647887,0.0,0.0344827586206897,-0.1304347826086956,-0.1549295774647887,-0.1999999999999999,-0.2105263157894736,-0.2105263157894736,-0.3548387096774194,-0.2857142857142857,-0.2592592592592593,-0.0909090909090909,-0.2592592592592593,-0.1549295774647887,-0.25
30816.0,-0.017998134,-0.010129919,-0.151593625,-0.026862027,0.054090244,-1.0042445,0.0,-0.042999383,-0.404715887,0.0846296288,0.0,0.0263157894736842,-0.1136363636363636,-0.2199999999999999,-0.3035714285714286,-0.390625,-0.4657534246575342,-0.472972972972973,-0.5,-0.417910447761194,-0.4583333333333333,-0.4507042253521126,-0.4428571428571428,-0.4428571428571428,-0.4657534246575342,-0.4507042253521126,-0.5185185185185186,-0.524390243902439,-0.5185185185185186
26658.0,-0.01368833,-0.017601724,-0.087761342,-0.185807585,0.0276642018,-0.023245453,0.0,-0.051896164,-0.376931097,-0.219298251,0.1875,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.3870967741935484,-0.5,-0.5128205128205128,-0.5581395348837209,-0.5777777777777777,-0.5476190476190477,-0.5869565217391304,-0.5128205128205128,-0.6346153846153846,-0.6935483870967742,-0.7246376811594203,-0.6935483870967742,-0.8155339805825242,-0.7956989247311828,-0.8137254901960784
67192.0,0.0023177172,0.0055212598,0.0976151043,0.141433803,0.0058091912,0.3689300941,2.0,0.0103596479,3.5840018336,-0.09022657,0.21875,0.4096385542168674,0.3146067415730338,0.3448275862068966,0.3448275862068966,0.4268292682926828,0.8571428571428572,0.8870967741935485,0.647887323943662,0.6956521739130435,1.207547169811321,1.5434782608695654,1.0892857142857144,1.207547169811321,1.4375,2.0,1.4375,1.34,1.1666666666666663
36150.0,8.5986e-05,0.0245864884,0.0311685526,-0.013365753,0.0345046463,-0.027406787,0.0,0.004040404,1.3055763941,0.0185185187,0.053191489361702,0.076086956521739,-0.0294117647058823,-0.0388349514563106,0.0879120879120878,0.03125,-0.01,-0.0480769230769231,-0.1238938053097344,-0.0747663551401869,-0.0198019801980198,0.0102040816326529,0.0206185567010308,-0.0480769230769231,-0.0294117647058823,0.1379310344827586,0.053191489361702,0.076086956521739,-0.0480769230769231
27370.0,0.0159223876,-0.04574809,-0.058346432,-0.304141415,0.2903189787,-0.191718194,0.0,-0.060814217,0.7911141915,0.1450216472,0.0769230769230768,0.1666666666666667,0.0,-0.1764705882352941,-0.125,-0.3,-0.3,-0.4399999999999999,-0.5757575757575757,-0.6216216216216216,-0.4166666666666666,-0.4814814814814815,-0.4615384615384615,-0.6,-0.6111111111111112,-0.5,-0.5483870967741935,-0.6956521739130435,-0.7666666666666666
50649.0,-0.007723343,0.0316568377,0.0508126451,0.0850734725,0.2525573753,0.0432875421,1.0,0.0069973852,1.1342925659,-0.008613901,0.0909090909090908,0.0769230769230768,0.0769230769230768,0.024390243902439,0.1666666666666667,0.2352941176470588,0.1666666666666667,0.0,-0.0454545454545454,0.024390243902439,0.2352941176470588,0.2923076923076924,0.1830985915492957,0.1830985915492957,0.1666666666666667,0.3333333333333332,0.3125,0.3770491803278688,0.1200000000000001
28434.0,0.0143848707,-0.098365604,-0.116395367,0.0002863575,0.3078943853,-2.202294471,1.0,-0.007822082,-0.794268705,-0.015625,0.0576923076923077,0.2222222222222223,0.1458333333333332,0.0576923076923077,0.0784313725490195,0.0784313725490195,0.4473684210526316,0.375,0.1458333333333332,0.1702127659574468,0.5277777777777777,0.4102564102564103,0.3095238095238095,0.0377358490566037,0.0,0.1,-0.0517241379310344,-0.0178571428571429,0.0576923076923077
47829.0,0.0022132813,-0.011059044,-0.024066684,0.0283364439,0.2441642181,-0.011690662,0.0,-0.000436425,-0.749809555,0.0551296514,0.0175438596491228,0.2340425531914893,0.1599999999999999,0.2747252747252746,0.3809523809523809,0.3333333333333332,0.3647058823529412,0.2608695652173913,0.2083333333333332,0.2083333333333332,0.2473118279569892,0.2340425531914893,0.2747252747252746,-0.0085470085470085,0.0,0.1262135922330096,0.0175438596491228,0.2210526315789474,-0.09375
69323.0,-0.022066349,0.0116413488,0.0167929071,0.0381425132,0.1628462731,-0.097928231,0.0,-0.009878137,-0.238721734,-0.009076165,-0.0947368421052631,0.0117647058823529,-0.0652173913043477,-0.2037037037037037,-0.2037037037037037,-0.1041666666666666,-0.1485148514851485,-0.3484848484848485,-0.410958904109589,-0.2833333333333333,-0.1313131313131312,0.036144578313253,-0.1485148514851485,-0.1568627450980392,-0.1224489795918367,0.1168831168831168,0.1025641025641026,0.2285714285714286,0.1168831168831168
65218.0,-0.005096589,-0.005853516,-0.007923145,-0.022057651,0.0328016644,-0.026255668,1.0,-0.034026153,-0.329683698,-0.028571429,-0.0606060606060605,-0.088235294117647,-0.0606060606060605,-0.1621621621621621,-0.1842105263157895,-0.1842105263157895,-0.2790697674418605,-0.38,-0.4363636363636364,-0.2439024390243902,-0.1842105263157895,-0.1142857142857143,-0.2051282051282051,-0.2790697674418605,-0.3111111111111111,-0.2051282051282051,-0.088235294117647,-0.0606060606060605,-0.2790697674418605
55589.0,0.0047918268,0.0173199635,0.0433097789,0.1059414328,0.0613654618,0.074896595,1.0,0.0080917077,2.0724907063,0.0001194458,0.0,0.1076923076923077,0.0746268656716417,0.263157894736842,0.1428571428571428,0.0909090909090908,0.125,0.1076923076923077,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.0909090909090908,-0.0526315789473684,0.0140845070422535,-0.1219512195121951,-0.0270270270270269,0.0,0.1428571428571428,-0.0270270270270269
21872.0,-0.305410443,-0.33215941,-0.556740618,-0.009668602,0.0271712087,-0.020720882,0.0,0.3547511312,-0.562322499,0.0347647783,0.1275510204081633,0.1510416666666667,0.1755319148936169,0.2556818181818181,0.2076502732240437,0.1161616161616161,0.2415730337078652,0.2277777777777778,0.0940594059405941,0.0184331797235022,0.1755319148936169,0.2142857142857142,0.1631578947368421,0.1693121693121693,0.1049999999999999,0.2076502732240437,0.201086956521739,0.2415730337078652,0.2848837209302326
56290.0,0.0,0.0329709051,0.0346395896,-0.003811403,0.0915009707,0.0,1.0,-0.007998083,6.5379084967,-0.016824898,-0.0344827586206896,-0.0597014925373133,-0.0869565217391304,-0.0735294117647058,-0.1627906976744185,-0.1710526315789473,-0.1095406360424028,-0.16,-0.0666666666666666,-0.0232558139534884,-0.1923076923076923,-0.0869565217391304,-0.093525179856115,-0.0869565217391304,-0.0902527075812273,-0.0597014925373133,-0.1515151515151515,-0.1219512195121951,-0.1126760563380281
31536.0,-0.00361008,0.0143786637,0.0284895761,0.0661852574,0.0127882999,-0.022776716,0.0,-0.008224299,-0.609940869,-0.043640199,0.1145833333333332,0.1630434782608696,0.0808080808080808,-0.5,-0.4904761904761905,-0.4540816326530612,-0.4676616915422885,-0.5023255813953489,-0.4952830188679245,-0.5327510917030568,-0.4676616915422885,-0.4928909952606635,-0.4427083333333333,-0.4595959595959595,-0.4830917874396135,-0.3954802259887006,-0.3954802259887006,-0.412087912087912,-0.4830917874396135
54391.0,0.0056962887,0.0145219046,0.0444967983,0.0656221734,0.1062848482,0.0089161279,1.0,0.0002819676,-0.512556543,-0.007271941,0.0990990990990992,0.196078431372549,0.029535864978903,-0.008130081300813,-0.0722433460076045,0.0166666666666666,0.1040723981900453,0.0,-0.0431372549019607,-0.0505836575875486,0.2642487046632125,0.2323232323232322,0.150943396226415,0.1787439613526569,0.1401869158878503,0.3333333333333332,0.3555555555555556,0.4787878787878787,0.4523809523809523
31983.0,-0.006500459,-0.045564348,-0.05157458,-0.018943861,0.0516066212,-0.259257424,1.0,-0.019969239,1.3177960607,0.074905403,-0.06,-0.0961538461538461,-0.2985074626865671,-0.2769230769230769,-0.3561643835616438,-0.4891304347826086,-0.5228426395939086,-0.5154639175257731,-0.53,-0.4777777777777777,-0.3188405797101449,-0.4404761904761904,-0.5566037735849056,-0.4125,-0.2878787878787878,0.0681818181818181,-0.0784313725490196,0.119047619047619,0.0681818181818181
32046.0,0.000292067,0.0176655832,0.0436334043,0.035943406,0.0034442395,0.0236785177,0.0,4e-05,-0.419119586,-0.05031983,0.1111111111111111,0.1864406779661016,0.3084112149532709,0.2727272727272727,0.2962962962962963,0.25,0.386138613861386,0.2280701754385965,0.1111111111111111,-0.0277777777777777,-0.0789473684210526,-0.0140845070422535,-0.0476190476190476,-0.0410958904109589,-0.0789473684210526,0.09375,0.1666666666666667,0.1864406779661016,0.09375
62172.0,-0.002904866,0.0119220002,0.0284562212,0.0404338867,0.0192848904,-0.016871037,3.0,0.0053911849,0.3639387891,0.0,0.0,0.0,0.1590909090909091,0.3421052631578947,0.4166666666666667,0.3783783783783783,0.3421052631578947,0.9615384615384616,0.7586206896551724,0.6451612903225807,0.7,0.7,0.4166666666666667,0.3076923076923077,0.2439024390243902,0.186046511627907,0.2142857142857142,0.2749999999999999,0.186046511627907
47511.0,0.0074905737,0.0398522805,0.0597336936,0.0003039174,0.2225056689,-0.014895718,0.0,0.0004000001,0.8875502008,0.0218879473,0.096774193548387,0.2977099236641221,0.1643835616438356,0.1409395973154361,-0.4637223974763407,-0.4333333333333333,-0.3726937269372693,-0.3884892086330935,-0.3928571428571429,-0.3680297397769516,-0.2672413793103448,-0.1145833333333333,-0.1099476439790575,-0.0860215053763441,-0.0860215053763441,0.1643835616438356,0.0119047619047618,0.0365853658536585,-0.0229885057471264
65576.0,0.0006836438,-0.025592964,-0.152622528,-0.727087576,0.029651407,0.0028639454,2.0,0.1273838178,-0.919746568,0.0023809522,0.1,0.0,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.6206896551724138,-0.4499999999999999,-0.2666666666666667,-0.3125,-0.4499999999999999,-0.5217391304347826,-0.6666666666666667,-0.6857142857142857,-0.75,-0.7555555555555555,-0.8103448275862069
20909.0,0.0461167282,0.0269264831,0.0426045803,0.0316104027,0.0213652762,0.0417272041,3.0,0.003566318,-0.642787134,0.0165148629,0.0787878787878788,0.0787878787878788,0.0886850152905198,0.0379008746355684,0.144694533762058,0.2275862068965517,0.2491228070175439,0.2404181184668989,0.144694533762058,0.1230283911671923,0.1986531986531987,0.2624113475177305,0.2108843537414966,0.2404181184668989,0.1906354515050168,0.4126984126984128,0.453061224489796,0.4126984126984128,0.2714285714285713
48143.0,0.0328073999,0.0272167013,0.0372500607,0.0267393498,0.3844903863,0.0871944788,3.0,-0.000893855,-0.635724332,-0.004949241,0.0783132530120482,0.1474358974358973,0.1699346405228758,0.185430463576159,0.2013422818791945,0.1548387096774193,0.1933333333333333,0.2695035460992907,0.2695035460992907,0.2517482517482516,0.4435483870967742,0.4793388429752065,0.335820895522388,0.2785714285714284,0.1933333333333333,0.1776315789473683,0.2430555555555555,0.2785714285714284,0.1933333333333333
