firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
17953.0,-0.000396471,0.0072797865,0.0216606498,-0.257063049,0.0308079597,0.0902526672,1.0,-0.012617747,-0.696883853,0.0025062656,0.0657142857142856,0.013586956521739,0.010840108401084,0.0596590909090908,0.2433333333333334,0.3613138686131387,0.5541666666666667,0.468503937007874,0.4627450980392156,0.5477178423236515,0.5606694560669456,0.5224489795918368,0.6288209606986899,0.6651785714285714,0.5606694560669456,0.6147186147186148,0.7348837209302326,0.6217391304347826,0.855721393034826,0.759433962264151
42438.0,0.0004814636,0.0086714547,0.0388798243,0.334871199,0.0136135602,-0.002843241,2.0,-0.000132395,0.586326402,-0.018195282,0.0881226053639847,0.109375,0.1983122362869198,0.2401746724890829,0.3209302325581395,0.1497975708502024,0.1497975708502024,0.2188841201716738,0.2401746724890829,0.3087557603686637,0.5106382978723405,0.3719806763285025,0.3396226415094339,0.5777777777777777,0.5026455026455026,0.5106382978723405,0.5604395604395604,0.5268817204301075,0.680473372781065,0.595505617977528
55044.0,-0.000335833,0.0130071262,0.0185963705,0.0717701523,0.0246493216,-0.003916127,0.0,0.0028548719,-0.236007463,-0.004166667,-0.0041666666666666,-0.0082987551867219,0.0717488789237668,0.1168224299065421,0.298913043478261,0.3657142857142856,0.3204419889502763,0.3579545454545454,0.3426966292134832,0.298913043478261,0.2918918918918918,0.2849462365591397,0.3277777777777777,0.3277777777777777,0.3351955307262571,0.3131868131868132,0.2918918918918918,0.2918918918918918,0.5222929936305734,0.4753086419753085
65154.0,-0.007398915,0.0005573589,0.0029759193,0.4608555897,0.0306708053,-0.011177787,0.0,-0.005504763,-0.04174378,-0.040128981,0.0413223140495868,0.0161290322580645,0.0677966101694915,0.2475247524752475,0.3695652173913044,-0.0526315789473684,-0.0454545454545454,0.0413223140495868,-0.0078740157480314,-0.093525179856115,-0.0666666666666666,-0.1310344827586207,-0.0735294117647058,0.05,0.024390243902439,-0.0381679389312976,-0.0307692307692307,0.0413223140495868,0.26,0.0862068965517242
20336.0,0.0076865857,0.0337152931,0.0371269109,0.0078896511,0.5986405395,0.030674266,8.0,0.0002093458,3.2437893274,-0.02301096,0.0,0.1382978723404255,0.3048780487804878,0.1758241758241758,0.2588235294117647,0.1505376344086022,0.1888888888888888,0.4861111111111111,0.5970149253731343,0.7258064516129032,0.6212121212121211,0.4266666666666667,0.7540983606557377,1.14,0.8448275862068966,0.5970149253731343,0.6461538461538461,0.7833333333333334,0.9814814814814814,0.8448275862068966
20811.0,-0.031571696,6.38356e-05,0.0001706412,0.0720443875,0.0826787574,0.0232049896,0.0,-0.011226633,-0.33443708,-0.071182702,0.179245283018868,0.0775862068965518,0.0416666666666667,0.1574074074074074,0.3157894736842106,0.0869565217391303,0.0504201680672269,0.1574074074074074,0.3297872340425531,0.25,0.3157894736842106,0.2886597938144331,0.3586956521739131,0.8656716417910448,0.7857142857142858,0.6025641025641026,0.7857142857142858,0.7361111111111112,0.838235294117647,0.7361111111111112
64899.0,0.0078512538,0.0250423571,0.0365603507,0.0680342283,0.010592167,0.0020508663,1.0,0.0037708422,1.8416779432,0.0609756112,0.0300230946882216,0.0205949656750572,0.0324074074074074,0.5928571428571427,0.6277372262773722,0.6397058823529411,0.7022900763358779,0.9307359307359306,0.905982905982906,0.6893939393939394,0.7421875,0.6218181818181818,0.6766917293233083,0.7286821705426356,0.60431654676259,0.60431654676259,1.0458715596330277,0.9647577092511012,0.8130081300813008,0.9224137931034482
21304.0,0.0,0.0151680787,0.0212806748,0.0432259936,0.1199726402,-0.120452026,2.0,0.0382361474,5.2794731555,0.0036764704,0.3846153846153846,0.5,0.1999999999999999,0.1999999999999999,-0.1818181818181817,-0.28,-0.3333333333333333,-0.4,-0.4193548387096774,-0.4375,-0.5263157894736843,-0.5263157894736843,-0.5,-0.25,-0.3571428571428571,-0.4375,-0.5,-0.6086956521739131,-0.4705882352941176,-0.5714285714285714
52003.0,0.0014482655,0.0057144946,0.0119850762,-0.148479402,0.012919775,0.0345950852,1.0,-0.008663788,-0.347680268,-0.022118274,-0.0350877192982456,-0.0833333333333333,-0.1666666666666666,-0.0178571428571429,0.0377358490566037,-0.0350877192982456,-0.2028985507246377,-0.1911764705882352,-0.1911764705882352,-0.2857142857142857,-0.3292682926829268,-0.3529411764705882,-0.3529411764705882,-0.2142857142857143,-0.2567567567567568,-0.2763157894736842,-0.2567567567567568,-0.2857142857142857,-0.1666666666666666,-0.2253521126760563
41419.0,-0.034586466,-0.044297866,-0.085995172,-0.012611256,0.0626223424,-0.006942133,0.0,-0.015555556,0.484534173,-0.048074454,0.1999999999999999,0.125,0.125,0.2857142857142858,0.0588235294117647,0.0588235294117647,0.0,-0.0999999999999999,-0.1428571428571429,-0.1818181818181817,-0.3333333333333333,-0.3333333333333333,-0.4193548387096774,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.3076923076923077,-0.3076923076923077,-0.1818181818181817,-0.217391304347826
47175.0,0.0066728326,0.0380494398,0.1174993951,0.188047895,0.0210055096,0.0090485287,1.0,0.0001315789,0.4457022256,0.0694489852,0.3818181818181818,0.5276381909547738,0.5431472081218274,0.7175141242937852,0.8999999999999999,0.6432432432432433,0.6888888888888889,0.5833333333333333,0.5751295336787565,0.52,0.413953488372093,0.2827004219409283,0.3451327433628319,0.7777777777777777,0.6521739130434783,0.4829268292682926,0.52,0.4074074074074074,0.6888888888888889,1.0266666666666668
23975.0,0.0055391399,0.0327411692,0.0403085661,-0.002761196,0.316530281,-0.019539837,0.0,0.0003840003,-0.130383659,0.0186050534,0.0869565217391303,-0.0291262135922329,-0.0384615384615384,0.015228426395939,0.0,0.0101010101010101,0.075268817204301,0.098901098901099,0.0,0.0,0.0101010101010101,-0.0909090909090909,-0.0950226244343891,-0.0291262135922329,0.098901098901099,0.0416666666666667,0.0,-0.0099009900990099,0.0869565217391303,0.0416666666666667
24548.0,0.0,-0.043097739,-0.048071342,0.0105250958,0.694409024,0.2429349785,2.0,-0.019130435,1.3450621106,0.0205218624,0.0952380952380953,0.2105263157894736,0.4375,0.4375,0.4153846153846154,1.0,0.8400000000000001,0.393939393939394,0.3529411764705883,0.393939393939394,0.1794871794871795,0.0222222222222221,0.0222222222222221,0.393939393939394,0.0952380952380953,0.2777777777777777,0.0222222222222221,-0.0799999999999999,0.0952380952380953,-0.0212765957446808
15712.0,-0.001172213,0.0255560462,0.0466144003,0.0117754346,0.0308461132,0.0052842669,0.0,0.0018834109,-0.158798283,0.0194917808,0.1284046692607003,0.1507936507936507,0.3302752293577982,0.4009661835748792,0.6022099447513811,0.6111111111111112,0.5675675675675675,0.6571428571428573,0.7365269461077844,0.7575757575757576,0.6201117318435754,-0.1569767441860464,-0.09375,-0.0584415584415584,0.0780669144981411,0.0820895522388058,0.0984848484848484,0.102661596958175,0.218487394957983,0.0357142857142858
30680.0,0.004895554,0.0117817312,0.0223720368,-0.147690476,0.0501973073,-0.0041962,0.0,0.000172,1.0012391574,0.0437494107,0.1235955056179776,0.1299435028248587,0.2903225806451612,0.36986301369863,0.5384615384615385,0.4285714285714286,0.4184397163120568,0.5384615384615385,0.3986013986013985,0.3888888888888888,0.408450704225352,0.36986301369863,0.4388489208633093,0.4388489208633093,0.5384615384615385,0.5384615384615385,0.4705882352941177,0.4285714285714286,0.5267175572519085,0.4285714285714286
53401.0,0.0023938218,0.0462192289,0.0562685527,0.0063918032,0.1220082803,-0.02354011,1.0,-0.002326531,-0.102452955,7.36807e-05,0.0,-0.1327433628318584,-0.0925925925925925,-0.0576923076923077,-0.1623931623931623,-0.125,-0.1934156378600823,-0.2794117647058823,-0.2846715328467153,-0.2659176029962546,-0.2432432432432432,-0.2575757575757575,-0.234375,-0.07981220657277,0.0,-0.0754716981132075,-0.0392156862745097,-0.1515151515151515,-0.01010101010101,-0.3
25583.0,-0.005945469,0.0148539812,0.0254415395,0.0349755365,0.1822645486,0.0266808345,0.0,-0.045390075,2.9641999158,-0.147651002,-0.11875,-0.165680473372781,-0.0208333333333333,-0.0139860139860139,0.1015625,-0.0536912751677852,-0.1454545454545455,-0.4699248120300752,-0.3896103896103896,-0.3441860465116279,-0.3705357142857143,-0.3842794759825327,-0.4,-0.2878787878787878,-0.2166666666666666,-0.2209944751381215,-0.2252747252747252,-0.2617801047120419,-0.0536912751677852,-0.1349693251533742
25698.0,-0.01388719,-0.062855841,-0.080232558,-0.132247066,0.2666309651,0.0433117808,0.0,-0.0899415,6.0369105458,-0.07830908,-0.1764705882352941,-0.16,-0.2222222222222222,-0.2222222222222222,-0.125,-0.0869565217391304,-0.1063829787234043,-0.125,-0.0869565217391304,-0.125,-0.25,-0.3,-0.3823529411764705,-0.0869565217391304,-0.16,-0.16,-0.3,-0.4,-0.25,-0.3225806451612903
25770.0,-0.023022399,-0.010881074,-0.022481847,0.4199745425,0.0212151003,-0.000794122,1.0,-0.06186942,9.4827334648,0.1905039735,-0.0294117647058823,-0.1081081081081081,-0.1081081081081081,-0.1538461538461538,-0.2142857142857143,-0.25,-0.3773584905660377,-0.3399999999999999,-0.3653846153846154,-0.484375,-0.547945205479452,-0.5714285714285714,-0.4499999999999999,-0.25,-0.3529411764705882,-0.3773584905660377,-0.4107142857142857,-0.131578947368421,-0.1081081081081081,-0.175
56274.0,0.0107003267,0.0215769257,0.0785065684,0.8064081838,0.0140338107,-0.003386148,2.0,2.01005e-05,0.4711202219,-0.00712364,0.0585106382978724,0.1705882352941177,0.1916167664670658,0.3266666666666666,0.3771626297577855,0.3049180327868852,0.3724137931034483,0.2964169381107491,0.4063604240282685,0.5793650793650793,0.6722689075630253,0.6652719665271967,0.6722689075630253,0.817351598173516,0.3135313531353134,0.2515723270440251,0.2675159235668789,0.3178807947019868,0.4014084507042252,0.3092105263157894
26316.0,-0.000915349,0.0117452812,0.0157969113,0.013994056,0.3362828811,0.147770866,0.0,4.08586e-05,-0.291777374,-0.071750183,0.2878787878787878,0.3492063492063493,0.4166666666666667,0.6037735849056605,0.5740740740740742,0.4912280701754385,0.7708333333333333,0.5178571428571428,0.3709677419354837,0.4406779661016948,0.5178571428571428,0.3492063492063493,0.25,0.1805555555555555,0.1643835616438356,0.2142857142857142,0.25,0.5454545454545454,0.3709677419354837,0.4406779661016948
48637.0,0.0119619942,0.0149296349,0.0302504339,-0.193376401,0.0171361731,-0.006120946,2.0,0.038221059,1.9884615385,0.0804838603,0.1095890410958904,0.2857142857142858,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.396551724137931,0.2461538461538461,0.1408450704225352,0.3500000000000001,0.396551724137931,0.1739130434782609,0.1408450704225352,0.08,0.0657894736842106,0.0657894736842106,-0.1290322580645161,-0.0357142857142857,0.0,0.2272727272727273,0.0
30816.0,-0.003327473,-0.011306631,-0.21640205,0.0059795356,0.0687141034,-3.659783923,0.0,-0.09474471,-0.703569268,-0.12318841,-0.2285714285714285,-0.2894736842105263,-0.3076923076923077,-0.3076923076923077,-0.2894736842105263,-0.3863636363636363,-0.4599999999999999,-0.5178571428571428,-0.578125,-0.6301369863013699,-0.6351351351351351,-0.6538461538461539,-0.5970149253731343,-0.625,-0.619718309859155,-0.6142857142857143,-0.6142857142857143,-0.6301369863013699,-0.619718309859155,-0.6666666666666667
26658.0,-0.006759842,-0.009395389,-0.030371204,-0.254475605,0.0419795222,-0.099603855,1.0,0.2422699083,1.3673042846,-0.049707603,0.0,-0.05,0.0,0.1875,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.3870967741935484,-0.5,-0.5128205128205128,-0.5581395348837209,-0.5777777777777777,-0.5476190476190477,-0.5869565217391304,-0.5128205128205128,-0.6346153846153846,-0.6935483870967742,-0.7246376811594203,-0.6935483870967742,-0.8155339805825242
67192.0,0.0036243822,0.0077841152,0.1394574155,-0.025439974,0.0165924019,0.1497873241,3.0,0.0231700611,1.8554431886,0.0897361375,0.1746031746031746,0.2542372881355932,0.2649572649572649,0.5416666666666667,0.7831325301204819,0.6629213483146068,0.7011494252873562,0.7011494252873562,0.8048780487804879,1.3492063492063493,1.3870967741935485,1.084507042253521,1.1449275362318845,1.792452830188679,2.217391304347826,1.6428571428571428,1.792452830188679,2.083333333333333,2.7948717948717947,2.083333333333333
36150.0,0.0046139917,0.0213950812,0.0267284127,0.1036513304,0.0172619739,0.0124543642,0.0,0.0,0.1519449817,-0.016461183,0.1320754716981131,0.1214953271028036,0.2121212121212121,0.2765957446808511,0.3043478260869565,0.1764705882352941,0.1650485436893203,0.3186813186813186,0.25,0.1999999999999999,0.1538461538461537,0.0619469026548673,0.1214953271028036,0.188118811881188,0.2244897959183673,0.2371134020618557,0.1538461538461537,0.1764705882352941,0.3793103448275863,0.2765957446808511
27370.0,-0.013418251,-0.158186623,-0.196927924,-0.181787797,0.2053064398,0.0344628179,0.0,-0.114940309,2.5576087622,0.2367239669,0.1388888888888888,0.4642857142857142,0.4642857142857142,0.5769230769230769,0.7083333333333333,0.4642857142857142,0.2058823529411764,0.28125,0.0249999999999999,0.0249999999999999,-0.18,-0.3787878787878788,-0.4459459459459459,-0.1458333333333333,-0.2407407407407407,-0.2115384615384615,-0.4142857142857142,-0.4305555555555556,-0.2678571428571429,-0.3387096774193548
64565.0,0.004240426,0.0066867808,0.0673692772,0.0790250643,0.0126871464,0.0133142651,1.0,0.0117409305,0.1288029571,-0.008168405,0.3731343283582089,0.3333333333333332,0.2602739726027396,0.295774647887324,0.393939393939394,0.3142857142857143,0.1499999999999999,0.1948051948051947,0.2602739726027396,0.7037037037037037,0.7037037037037037,0.5081967213114753,0.4603174603174602,0.7358490566037736,0.8400000000000001,0.5333333333333334,0.5081967213114753,0.5862068965517242,0.6727272727272726,0.7358490566037736
50649.0,0.004294961,0.0134626597,0.0215857908,0.1163077842,0.1986402763,-0.042586008,0.0,0.0042333211,0.6361416361,0.0004297029,0.1515151515151516,0.1875,0.3571428571428572,0.4805194805194805,0.4615384615384614,0.4615384615384614,0.3902439024390243,0.5833333333333333,0.6764705882352942,0.5833333333333333,0.3571428571428572,0.2954545454545454,0.3902439024390243,0.6764705882352942,0.7538461538461538,0.6056338028169015,0.6056338028169015,0.5833333333333333,0.8095238095238095,0.78125
28434.0,-0.032183335,-0.0805913,-0.101891466,0.0032519635,0.6541548439,-1.34036491,2.0,0.0078471294,0.3220818285,0.0542342309,-0.1612903225806451,-0.1999999999999999,-0.0545454545454545,0.0,0.1555555555555554,0.0833333333333332,0.0,0.0196078431372548,0.0196078431372548,0.368421052631579,0.3,0.0833333333333332,0.1063829787234043,0.4444444444444444,0.3333333333333332,0.2380952380952381,-0.0188679245283018,-0.0545454545454545,0.04,-0.1034482758620689
47829.0,-0.006015313,0.0041544238,0.0092939179,0.0644076871,0.2832035628,-0.013833233,1.0,0.0243164955,0.2189404594,0.0648426851,-0.0661764705882352,-0.072992700729927,0.0948275862068965,0.1140350877192981,0.3510638297872339,0.27,0.3956043956043955,0.5119047619047619,0.4597701149425288,0.4941176470588235,0.3804347826086955,0.3229166666666667,0.3229166666666667,0.3655913978494622,0.3510638297872339,0.3956043956043955,0.0854700854700853,0.0948275862068965,0.2330097087378639,0.1140350877192981
69323.0,-0.010773098,0.0076487796,0.0110277595,0.0217084588,0.1606619453,-0.000866266,0.0,-0.016543659,0.112931382,0.0236477675,-0.134020618556701,-0.2075471698113207,-0.0232558139534884,-0.1157894736842105,-0.0117647058823529,-0.0869565217391304,-0.2222222222222222,-0.2222222222222222,-0.125,-0.1683168316831683,-0.3636363636363636,-0.4246575342465754,-0.3,-0.1515151515151515,0.0120481927710842,-0.1683168316831683,-0.1764705882352941,-0.1428571428571429,0.0909090909090908,0.0769230769230768
29197.0,0.0009781147,0.0010024504,0.0023640662,-0.038370867,0.0927277006,-0.118382319,0.0,-0.002533925,-0.411353897,3.83407e-05,-0.031413612565445,-0.0561224489795918,-0.1273584905660377,-0.159090909090909,-0.1814159292035397,-0.1105769230769231,0.0164835164835164,-0.0106951871657754,-0.0749999999999999,-0.0414507772020725,-0.0703517587939698,0.0054347826086955,0.0693641618497109,0.1077844311377245,-0.0561224489795918,0.0109289617486338,-0.0159574468085106,-0.0656565656565656,0.0054347826086955,0.0164835164835164
65218.0,-0.016377414,-0.011234397,-0.016172507,-0.037364052,0.0363469546,-0.067560859,0.0,-0.034122422,-0.178571429,0.0328749698,0.0588235294117647,0.0588235294117647,0.1612903225806452,0.0909090909090908,0.0588235294117647,0.0909090909090908,-0.0270270270270269,-0.0526315789473684,-0.0526315789473684,-0.1627906976744185,-0.28,-0.3454545454545454,-0.1219512195121951,-0.0526315789473684,0.0285714285714284,-0.0769230769230768,-0.1627906976744185,-0.1999999999999999,-0.0769230769230768,0.0588235294117647
55589.0,0.0179078014,0.0167389558,0.0545949911,0.3071536212,0.0032337766,-0.070789809,2.0,0.0097952241,0.4671814672,-0.008690106,0.1176470588235294,0.3902439024390243,0.5833333333333333,0.5833333333333333,0.7538461538461538,0.7014925373134329,1.0,0.8095238095238095,0.7272727272727273,0.78125,0.7538461538461538,0.7272727272727273,0.7272727272727273,0.8095238095238095,0.7272727272727273,0.5,0.6056338028169015,0.3902439024390243,0.5405405405405406,0.5833333333333333
21872.0,0.0067247396,0.0166000004,0.0721713617,0.0205704166,0.0326729054,-0.023116995,1.0,0.0089435424,0.8904253457,0.0515091149,0.2235294117647059,0.3054393305439331,0.411764705882353,0.5918367346938775,0.625,0.6595744680851063,0.7727272727272727,0.7049180327868851,0.5757575757575757,0.752808988764045,0.7333333333333334,0.5445544554455446,0.4377880184331797,0.6595744680851063,0.7142857142857142,0.6421052631578947,0.6507936507936507,0.56,0.7049180327868851,0.6956521739130435
56290.0,0.0,0.0377418491,0.0396086559,-0.004048687,0.1187684613,0.0,2.0,-0.053204213,-0.256965944,0.0153994656,-0.0513833992094862,-0.0804597701149425,-0.0476190476190476,-0.0804597701149425,-0.1044776119402984,-0.1304347826086956,-0.1176470588235294,-0.2026578073089701,-0.2105263157894736,-0.1519434628975264,-0.1999999999999999,-0.1111111111111111,-0.0697674418604651,-0.2307692307692307,-0.1304347826086956,-0.1366906474820144,-0.1304347826086956,-0.1335740072202166,-0.1044776119402984,-0.1919191919191919
31536.0,-0.002076986,0.0137506108,0.028314757,0.054168392,0.0103465908,-0.018157372,1.0,-0.004637681,0.0456360699,5.36712e-05,0.0222222222222221,0.1999999999999999,0.2897196261682242,0.4375,0.5,0.393939393939394,-0.3551401869158879,-0.3428571428571428,-0.2959183673469387,-0.3134328358208955,-0.3581395348837209,-0.3490566037735849,-0.3973799126637555,-0.3134328358208955,-0.3459715639810427,-0.28125,-0.303030303030303,-0.3333333333333333,-0.2203389830508474,-0.2203389830508474
54391.0,0.0067008998,0.0158725163,0.0642427034,0.0533278807,0.1240564686,0.0183145556,2.0,0.0013413923,-0.308661871,-0.067256171,0.1493055555555555,0.1949458483754513,0.3565573770491803,0.4909909909909911,0.6225490196078431,0.3966244725738397,0.3455284552845528,0.2585551330798479,0.3791666666666666,0.497737556561086,0.3565573770491803,0.2980392156862745,0.2879377431906615,0.7150259067357514,0.6717171717171717,0.5613207547169812,0.5990338164251208,0.5467289719626167,0.8087431693989071,0.8388888888888888
31983.0,0.0025703054,-0.060989643,-0.068285431,-0.00942384,0.0311759344,-0.169857169,0.0,-0.01057435,-0.113559528,-0.066450959,0.0886075949367088,0.186206896551724,0.8297872340425532,0.72,0.6538461538461537,0.2835820895522387,0.323076923076923,0.1780821917808219,-0.0652173913043477,-0.1269035532994924,-0.1134020618556701,-0.14,-0.0444444444444444,0.2463768115942028,0.0238095238095237,-0.1886792452830188,0.0749999999999999,0.303030303030303,0.9545454545454546,0.6862745098039216
32046.0,0.0001465588,0.015174265,0.0371286758,0.0336665141,0.0012801689,-0.22912585,0.0,-0.000642038,0.1055653328,0.0,0.145985401459854,0.0979020979020979,0.1214285714285714,0.246031746031746,0.3305084745762712,0.4672897196261683,0.4272727272727272,0.4537037037037037,0.4017857142857142,0.5544554455445545,0.3771929824561404,0.246031746031746,0.0902777777777776,0.0328947368421053,0.1056338028169014,0.0680272108843538,0.0753424657534247,0.0328947368421053,0.2265625,0.3083333333333333
62172.0,0.0026680617,-0.003644752,-0.008645218,0.0522781059,0.0339268885,0.0821651276,0.0,0.0120248172,-0.31211829,-0.036038961,-0.03125,0.1481481481481481,0.2156862745098038,0.2156862745098038,0.2156862745098038,0.4090909090909091,0.631578947368421,0.7222222222222223,0.6756756756756757,0.631578947368421,1.3846153846153846,1.1379310344827585,1.0,1.0666666666666669,1.0666666666666669,0.7222222222222223,0.5897435897435896,0.5121951219512195,0.4418604651162789,0.4761904761904763
47511.0,0.0005475166,0.0508219955,0.0756540084,0.0001733892,0.2794505934,-0.00116132,1.0,0.0002552384,0.1595845137,-0.02316873,0.1731843575418994,0.1413043478260869,0.2352941176470588,0.3548387096774192,0.6030534351145038,0.4383561643835616,0.4093959731543624,-0.3375394321766561,-0.3,-0.2250922509225091,-0.2446043165467626,-0.25,-0.2193308550185874,-0.0948275862068965,0.09375,0.0994764397905758,0.1290322580645162,0.1290322580645162,0.4383561643835616,0.25
