firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
13232.0,-0.004431247,-0.035661801,-0.130004221,0.1046777303,0.0245921548,-0.917109681,0.0,-0.012572027,-0.711985689,-0.011396104,0.0930232558139534,0.0681818181818181,0.175,0.205128205128205,0.0930232558139534,0.1058823529411765,0.175,0.205128205128205,0.3428571428571427,0.4029850746268657,0.540983606557377,0.6206896551724137,0.7407407407407407,0.9183673469387754,1.088888888888889,0.8431372549019607,0.709090909090909,1.35,1.238095238095238,0.5932203389830508,0.6491228070175439,0.5161290322580645,0.2876712328767123,0.175,0.2368421052631579,0.0930232558139534,0.175,0.175,0.146341463414634,0.2368421052631579,-0.0408163265306122,-0.0408163265306122,0.146341463414634,0.0681818181818181,0.2368421052631579,0.175,0.0444444444444445,0.0,0.0681818181818181,0.0681818181818181,0.3428571428571427,0.4242424242424243,0.5666666666666667
13777.0,0.0022360721,-0.007118091,-0.010373222,-0.029707078,0.2877851999,0.0293996643,0.0,-0.014358974,0.1285905025,0.1181464475,-0.25,-0.2199999999999999,-0.3709677419354839,-0.3275862068965517,-0.3275862068965517,-0.1521739130434782,-0.048780487804878,0.2580645161290322,0.1818181818181818,0.2380952380952381,0.5918367346938775,0.625,0.625,0.3,0.0540540540540539,0.0833333333333332,0.0833333333333332,0.0263157894736842,-0.025,-0.048780487804878,-0.1333333333333333,-0.0930232558139535,-0.1702127659574468,-0.1875,-0.1875,-0.2040816326530612,-0.3275862068965517,-0.2909090909090909,-0.3809523809523809,-0.2641509433962264,-0.3709677419354839,-0.4,-0.2199999999999999,-0.2909090909090909,-0.2909090909090909,-0.417910447761194,-0.4583333333333333,-0.4583333333333333,-0.409090909090909,-0.4935064935064935,-0.4657534246575342,-0.6517857142857143,-0.6020408163265306
44652.0,-0.000775645,0.0169409385,0.0540981542,0.1166058417,0.0139104306,0.0069056464,1.0,0.0001923077,-0.107284468,-0.00812418,-0.02803738317757,-0.0095238095238094,-0.1297071129707112,-0.0837004405286343,-0.1148936170212766,-0.1148936170212766,-0.0755555555555556,-0.0047846889952153,0.0146341463414634,0.0146341463414634,0.0612244897959184,0.1063829787234043,-0.0325581395348837,-0.014218009478673,-0.0414746543778802,0.0297029702970297,0.0297029702970297,0.0048309178743961,0.0612244897959184,0.04,0.04,-0.4926829268292683,-0.4554973821989528,-0.3864306784660767,-0.3953488372093023,-0.3716012084592145,-0.3580246913580247,-0.3864306784660767,-0.4222222222222223,-0.4074074074074074,-0.4393530997304582,-0.3988439306358381,-0.363914373088685,-0.3846153846153846,-0.3089700996677741,-0.4022988505747126,-0.4057142857142857,-0.4173669467787114,-0.3658536585365853,-0.3580246913580247,-0.2925170068027211,-0.3020134228187919,-0.2352941176470588
38746.0,-0.002452094,0.0026148358,0.0072654538,-0.000403955,0.0423538818,-0.018415847,0.0,-0.017193333,-0.926739927,0.0023809522,-0.0851063829787234,-0.0444444444444444,-0.1224489795918367,-0.2181818181818181,-0.2711864406779661,-0.2181818181818181,-0.2181818181818181,-0.1886792452830188,-0.14,-0.2321428571428571,-0.2586206896551724,-0.2586206896551724,-0.14,-0.2321428571428571,-0.3064516129032257,-0.2833333333333333,-0.2711864406779661,-0.2711864406779661,-0.2711864406779661,-0.2711864406779661,-0.3064516129032257,-0.3384615384615385,-0.3676470588235294,-0.4027777777777778,-0.2950819672131147,-0.3857142857142857,-0.4556962025316455,-0.3676470588235294,-0.2321428571428571,-0.2456140350877192,-0.0444444444444444,-0.0652173913043477,-0.0851063829787234,0.048780487804878,-0.0444444444444444,0.0749999999999999,0.0749999999999999,-0.0652173913043477,0.131578947368421,0.0749999999999999,0.0749999999999999,-0.0444444444444444,-0.0652173913043477
60871.0,0.0079122929,0.0400260371,0.0611190214,0.0281360565,0.2825038167,0.0089640806,8.0,0.0006088894,-0.106119246,0.0666384017,-0.3639575971731449,-0.3898305084745762,-0.3771626297577855,-0.3501805054151624,-0.3501805054151624,-0.3771626297577855,-0.3382352941176471,-0.2771084337349397,-0.1627906976744185,-0.1176470588235294,-0.1044776119402984,0.0465116279069768,-0.3594306049822063,-0.3283582089552238,-0.3706293706293706,-0.3181818181818182,-0.3023255813953488,-0.150943396226415,-0.217391304347826,-0.1964285714285714,-0.1780821917808219,-0.1346153846153845,-0.1891891891891891,-0.1262135922330097,-0.0862944162436548,-0.0816326530612244,0.0112359550561798,-0.1780821917808219,-0.0862944162436548,0.0055865921787709,0.1538461538461537,0.125,0.1920529801324504,0.0975609756097561,0.3333333333333332,0.3636363636363635,0.3846153846153846,0.6666666666666667,0.875,1.1686746987951806,1.3684210526315788,1.3076923076923077,1.3376623376623376
14198.0,-0.00164056,0.0077776827,0.0099227022,0.0026588615,0.3668846843,0.0128623807,1.0,-0.004974928,1.7040859054,0.0276340996,-0.0135135135135134,-0.1309523809523809,-0.0266666666666666,-0.0987654320987654,-0.0394736842105263,-0.0394736842105263,0.0895522388059701,0.0354609929078013,0.028169014084507,-0.0394736842105263,-0.0759493670886075,-0.0641025641025641,-0.0394736842105263,-0.045751633986928,0.028169014084507,0.0735294117647058,0.1967213114754098,0.140625,0.140625,0.0977443609022556,0.1060606060606059,0.1967213114754098,0.0814814814814814,0.123076923076923,0.1587301587301588,0.2478632478632478,0.1869918699186992,0.2807017543859649,0.3272727272727274,0.2066115702479338,0.140625,0.1967213114754098,0.3272727272727274,0.2372881355932203,0.3153153153153154,0.1774193548387097,0.2807017543859649,0.7590361445783131,0.7176470588235293,0.6590909090909092,0.6222222222222222,0.5869565217391304,0.6976744186046511
14331.0,-0.002228741,0.0142914654,0.0156570711,-0.01233665,0.4117629258,-0.027337086,2.0,-0.004786325,2.06015651,1.24422e-05,-0.040983606557377,-0.0859375,-0.1521739130434782,-0.176056338028169,-0.1875,-0.0999999999999999,-0.1642857142857142,-0.1397058823529411,-0.1333333333333333,-0.0714285714285714,-0.1521739130434782,-0.126865671641791,-0.1136363636363636,-0.0999999999999999,-0.1642857142857142,-0.126865671641791,-0.1136363636363636,-0.1136363636363636,-0.1986301369863014,-0.0859375,-0.1521739130434782,-0.1986301369863014,-0.2199999999999999,-0.0714285714285714,-0.0859375,-0.025,-0.0084745762711864,-0.025,-0.0564516129032257,-0.1136363636363636,-0.040983606557377,-0.040983606557377,-0.0564516129032257,0.0446428571428572,-0.025,-0.0714285714285714,-0.2199999999999999,-0.2094594594594594,0.0086206896551723,0.0833333333333332,0.0086206896551723,-0.025,0.0446428571428572
45583.0,-0.018269089,-0.021251421,-0.03891107,0.0013126231,0.0312235475,-0.042792348,0.0,-0.012345679,-0.444444444,0.0114709111,-0.0121951219512195,-0.0949720670391061,-0.1049723756906076,-0.1940298507462686,-0.1899999999999999,-0.1980198019801979,-0.1899999999999999,-0.2135922330097087,-0.2135922330097087,-0.2636363636363636,-0.2058823529411765,-0.2322274881516587,-0.2669683257918552,-0.2019704433497536,-0.2358490566037735,-0.2702702702702703,-0.2669683257918552,-0.2322274881516587,-0.2322274881516587,-0.2394366197183098,-0.1940298507462686,-0.2058823529411765,-0.1899999999999999,-0.273542600896861,-0.2831858407079646,-0.2429906542056075,-0.185929648241206,-0.1940298507462686,-0.1428571428571429,-0.1098901098901099,-0.1518324607329843,-0.2211538461538461,-0.1776649746192893,-0.2058823529411765,-0.1606217616580311,-0.1980198019801979,-0.2058823529411765,-0.1899999999999999,-0.1243243243243242,-0.1818181818181817,-0.2248803827751195,-0.3387755102040816,-0.3193277310924369
14702.0,0.0313063172,0.0578765817,0.0962297232,0.0805006029,0.2506097898,0.0151612236,8.0,0.0001675676,0.5339733218,-0.008465337,-0.0603174603174603,-0.2390745501285347,-0.2618453865336658,-0.6381418092909535,-0.6442307692307692,-0.642512077294686,-0.5728715728715729,-0.5194805194805194,-0.3995943204868154,-0.328798185941043,-0.1978319783197831,-0.0389610389610389,-0.1242603550295857,-0.227154046997389,-0.2884615384615384,-0.2085561497326202,-0.2673267326732673,-0.1731843575418994,-0.1345029239766082,-0.1518624641833811,-0.1685393258426966,-0.1685393258426966,-0.2210526315789474,-0.1614730878186968,-0.0451612903225806,0.0496453900709219,0.1746031746031746,-0.4825174825174825,-0.4843205574912892,-0.4393939393939394,-0.3148148148148147,-0.285024154589372,-0.1319648093841642,-0.1395348837209302,-0.0807453416149068,0.0571428571428571,0.0962962962962963,0.0206896551724138,0.2542372881355932,0.3577981651376147,0.574468085106383,0.6818181818181819,0.8500000000000001
15537.0,-0.002536928,0.004219706,0.0049952822,0.0001328021,0.2055173392,0.0055784752,0.0,2.21337e-05,0.000899745,-0.011343284,-0.0270270270270269,-0.0526315789473684,-0.1219512195121951,-0.1428571428571429,-0.1219512195121951,-0.1818181818181817,-0.2131147540983606,-0.1529411764705882,0.0285714285714284,-0.0270270270270269,-0.2340425531914893,-0.2340425531914893,-0.1627906976744185,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.0270270270270269,0.0588235294117647,0.0,-0.0270270270270269,-0.0769230769230768,-0.1724137931034483,-0.1999999999999999,-0.1999999999999999,-0.1627906976744185,-0.1818181818181817,-0.25,-0.1818181818181817,-0.0999999999999999,-0.28,-0.3333333333333333,-0.3076923076923077,-0.3454545454545454,-0.3898305084745762,-0.3333333333333333,-0.3898305084745762,-0.3793103448275862,-0.368421052631579,-0.424,-0.4193548387096774,-0.368421052631579,-0.368421052631579,-0.4193548387096774
68830.0,0.0021545458,0.0316452649,0.0914227016,0.0946580959,0.00942033,-0.045569482,1.0,-0.0004,-0.542666829,-0.04341133,-0.2676056338028169,-0.2571428571428571,-0.2352941176470588,-0.3066666666666666,-0.2463768115942028,-0.2121212121212121,-0.0714285714285714,-0.0714285714285714,-0.0458715596330274,-0.0714285714285714,0.0297029702970297,-0.2061068702290076,-0.1999999999999999,-0.2296296296296296,-0.3157894736842105,-0.3540372670807453,-0.2238805970149253,-0.2180451127819549,-0.2121212121212121,-0.1746031746031746,-0.3020134228187919,-0.2676056338028169,-0.3658536585365853,-0.3619631901840491,-0.425414364640884,-0.3953488372093023,-0.391812865497076,-0.4189944134078212,-0.2876712328767123,-0.1999999999999999,-0.0714285714285714,-0.063063063063063,-0.0458715596330274,-0.0095238095238094,0.368421052631579,0.3,0.5072463768115942,0.5294117647058822,0.7333333333333334,0.9622641509433962,0.8909090909090909,1.08,1.6
85631.0,0.0102846854,0.0307891889,0.0449526488,-0.001645368,0.373228763,-0.01550501,0.0,-0.000495868,0.9457704017,0.0669389081,-0.1167883211678831,-0.1418439716312056,-0.1102941176470588,-0.3085714285714286,-0.3441734417344173,-0.3314917127071823,-0.2965116279069767,-0.1824324324324324,-0.1119266055045871,-0.2818991097922848,-0.2292993630573248,-0.0867924528301886,-0.2365930599369085,-0.1960132890365448,-0.1231884057971014,-0.516,-0.5020576131687242,-0.4265402843601895,-0.3888888888888888,-0.412621359223301,-0.4039408866995073,-0.4784482758620689,-0.4761904761904761,-0.4154589371980676,-0.3277777777777777,-0.3202247191011236,-0.2965116279069767,-0.3202247191011236,-0.400990099009901,-0.2666666666666667,-0.4634146341463414,-0.3980099502487562,-0.2530864197530864,-0.3045977011494253,-0.3664921465968587,-0.3631578947368421,-0.3459459459459459,-0.3664921465968587,-0.4039408866995073,-0.3494623655913978,-0.3529411764705882,-0.288235294117647,-0.2117263843648208
16185.0,-0.000739716,0.0731888745,0.1309606481,0.0141371266,0.3467680393,0.4206449535,3.0,0.0011488608,0.5204475976,-0.01923077,-0.0135135135135134,0.0503597122302157,-0.045751633986928,0.0174216027874565,0.1060606060606059,0.0735294117647058,0.1145038167938932,0.1869918699186992,0.2640692640692641,0.2268907563025211,0.3904761904761904,0.4209245742092458,0.6590909090909092,0.3035714285714286,0.6404494382022472,0.5208333333333333,0.5208333333333333,0.5051546391752577,0.4038461538461537,0.5614973262032086,0.7590361445783131,0.5051546391752577,0.4599999999999999,0.4313725490196078,0.3904761904761904,0.3394495412844036,0.3773584905660376,0.4313725490196078,0.3035714285714286,0.1774193548387097,0.140625,0.0735294117647058,0.0,-0.1042944785276073,-0.1042944785276073,-0.0931677018633539,-0.1204819277108434,-0.1097560975609756,-0.0519480519480519,-0.045751633986928,-0.0201342281879194,0.0,0.020979020979021
17057.0,0.0026716802,-0.031065881,-0.042939638,0.0103935924,0.1378122634,0.0587724131,0.0,0.001327869,0.0941187178,-0.00631866,-0.0227272727272727,-0.1134020618556701,-0.0752688172043011,-0.0391061452513966,0.0117647058823529,0.162162162162162,0.1168831168831168,0.4827586206896552,0.3650793650793651,0.2463768115942028,0.2647058823529411,0.4098360655737705,0.5925925925925926,0.3650793650793651,0.3543307086614173,0.2112676056338027,0.162162162162162,0.2647058823529411,0.5357142857142858,0.303030303030303,0.2647058823529411,0.4333333333333333,0.34375,0.162162162162162,0.1168831168831168,0.2285714285714286,0.1466666666666667,0.2647058823529411,0.2027972027972027,0.34375,0.1944444444444444,0.4098360655737705,0.4576271186440677,0.303030303030303,0.2647058823529411,0.4576271186440677,0.4827586206896552,1.15,2.017543859649123,2.071428571428572,1.8666666666666667,1.8666666666666667,1.3888888888888888
17903.0,-0.024362687,-0.017475322,-0.03740921,0.1524230024,0.0016430417,-0.023815804,0.0,-0.023,-0.021624431,-0.012220834,0.0,-0.0123456790123457,-0.3220338983050848,-0.3277310924369747,-0.375,-0.3333333333333333,-0.2920353982300885,-0.2727272727272727,-0.3103448275862068,-0.2660550458715596,-0.3043478260869565,-0.2920353982300885,-0.2727272727272727,-0.2156862745098039,-0.1919191919191919,-0.1208791208791209,-0.1578947368421053,-0.1304347826086956,-0.1397849462365591,-0.101123595505618,-0.1489361702127659,-0.0804597701149425,-0.1304347826086956,-0.1578947368421053,-0.183673469387755,-0.1304347826086956,-0.2307692307692307,-0.5789473684210527,-0.5402298850574713,-0.5031055900621118,-0.4805194805194805,-0.4968553459119497,-0.4405594405594405,-0.5,-0.4701986754966887,-0.5,-0.4244604316546763,-0.3846153846153846,-0.3650793650793651,-0.2920353982300885,-0.2660550458715596,-0.2727272727272727,-0.2307692307692307
49373.0,-0.009600326,-0.006417686,-0.009624942,0.0132166175,0.0947126499,0.0737613943,1.0,-0.000338983,0.4119643799,0.0352313658,-0.0895061728395061,-0.1736694677871149,-0.106060606060606,-0.0296052631578946,-0.0544871794871795,-0.0166666666666667,-0.1006097560975609,0.0207612456747405,-0.1246290801186943,-0.1473988439306358,-0.0166666666666667,0.0314685314685314,-0.0067340067340067,0.0649819494584837,-0.1690140845070422,-0.1961852861035422,-0.1571428571428571,-0.0544871794871795,-0.0605095541401273,-0.1348973607038123,-0.1323529411764705,-0.1424418604651163,-0.2005420054200541,-0.1595441595441595,-0.0950920245398773,-0.0390879478827361,-0.0752351097178682,-0.0296052631578946,-0.0838509316770186,0.0243055555555555,0.0314685314685314,0.0611510791366907,0.0649819494584837,-0.0033783783783783,-0.1087613293051359,-0.0327868852459016,-0.0723270440251572,-0.0605095541401273,-0.0199335548172757,0.1174242424242424,0.0424028268551237,0.0727272727272727,0.0805860805860805
18570.0,-0.008641857,0.014509433,0.0182957896,0.0129272494,0.0111602106,-0.035012737,0.0,-0.007164179,0.7187089989,0.0113310174,-0.1184210526315789,-0.0496453900709219,-0.0694444444444444,-0.1298701298701299,-0.0629370629370629,-0.141025641025641,-0.1779141104294478,-0.2071005917159762,-0.1829268292682927,-0.1976047904191616,-0.2117647058823529,-0.1779141104294478,-0.1829268292682927,-0.1878787878787878,-0.1779141104294478,-0.1829268292682927,-0.2117647058823529,-0.216374269005848,-0.2209302325581394,-0.1854103343465045,-0.2117647058823529,-0.2471910112359551,-0.2429378531073446,-0.216374269005848,-0.2342857142857143,-0.1354838709677419,-0.1184210526315789,-0.1241830065359477,-0.0884353741496598,-0.1006711409395972,-0.0563380281690141,-0.0694444444444444,-0.0563380281690141,-0.0945945945945946,-0.0563380281690141,-0.0758620689655172,-0.2429378531073446,-0.1677018633540372,-0.141025641025641,-0.0758620689655172,-0.1184210526315789,-0.1184210526315789,-0.021897810218978
47642.0,0.0039308514,0.0110326404,0.0148772924,0.0422603117,0.0940768315,0.0321323667,0.0,-0.012736,0.82000182,-0.065944271,-0.0625,-0.0625,0.0067114093959732,-0.074074074074074,0.0344827586206897,0.0204081632653061,0.0948905109489051,0.056338028169014,0.1450381679389312,0.1627906976744186,0.0948905109489051,0.1627906976744186,0.0791366906474819,0.1627906976744186,0.171875,0.0416666666666667,-0.1525423728813559,-0.1573033707865169,-0.0963855421686746,-0.1017964071856287,-0.1847826086956522,-0.1666666666666666,-0.2462311557788944,-0.1666666666666666,-0.1379310344827586,0.0416666666666667,-0.0797546012269938,-0.0066225165562914,-0.0384615384615384,-0.032258064516129,0.0489510489510489,-0.0625,-0.0259740259740259,-0.0445859872611464,0.1627906976744186,0.0489510489510489,0.1450381679389312,0.2820512820512821,0.3157894736842106,0.1450381679389312,0.1811023622047243,0.1278195488721805,0.2605042016806722
18973.0,-0.00209911,0.0244479955,0.0336498809,0.0185429278,0.3010341467,0.0556240926,0.0,0.0004519774,0.4356682214,0.1063899845,-0.1805555555555555,-0.7126623376623377,-0.6948275862068966,-0.696917808219178,-0.696917808219178,-0.6900175131348512,-0.6722222222222223,-0.647410358565737,-0.5745192307692308,-0.5825471698113207,-0.553030303030303,-0.5342105263157895,-0.5438144329896908,-0.5390625,-0.5438144329896908,-0.5292553191489362,-0.5438144329896908,-0.5342105263157895,-0.5216216216216216,-0.5342105263157895,-0.5342105263157895,-0.5137362637362637,-0.5083333333333333,-0.5241935483870968,-0.4854651162790697,-0.4253246753246753,-0.402027027027027,-0.402027027027027,-0.3723404255319149,-0.3633093525179856,-0.3767605633802817,-0.3678571428571429,-0.3586956521739131,-0.3633093525179856,-0.3492647058823529,-0.3979591836734694,-0.402027027027027,-0.4060402684563758,-0.4060402684563758,-0.3586956521739131,-0.3444444444444444,-0.3540145985401459,-0.3492647058823529
