firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
33690,0.044758638,-0.002641297,23.530504379,4.18305e-05,0.0232906264,0.0557989028,-0.092959815,0.3243305367,1.0260889553,0.2180780597,0.4746500189,0.1511075949,3.4570135747,-0.011772299,0.1511075949,12.0,0.0,0.3586956522,0.7226270639,-0.324906568,-5.594266266,0.539372105,0.216170436,0.0341340076,0.2647754137,0.8322719778,0.0,2.6642719692,0.5843561288,2.6642719692,0.5843561288,1.4100724857,2.7266754271,0.0250745356,0.0,0.0,0.0,0.0,0.0,1.5027862209,4.0,1.8775829183,-0.589364653,-0.12321706,-0.905411643,-1.154256707,-0.293520512,-286.9964174,0.089235159,12.142123284,0.0,0.0058476451,0.0094476126,0.005811452,0.5746767335,-0.028215899,4.0,-0.000714286,2.4118764896,-0.025567346,2.0,12.252841721,1.1712888316,0.0,0.0526315793,0.0402219706,0.0532455346,1.0249678076,2.7713539394,1.2995551e-07,3.3264439e-08,1.9199133631,3.6860673218,-0.25067071,0.0969311586,-1.096469298,0.186996804,-0.2328767123287671,0.2307692307692308,0.7777777777777777,0.8064516129032258,0.696969696969697,0.8666666666666667,0.75,1.1960784313725492,1.3333333333333337,2.027027027027027,2.7333333333333334,2.7333333333333334,3.8695652173913047,3.0,2.5,2.5,2.5,3.3076923076923075,3.0,1.9473684210526316,1.5454545454545454,1.488888888888889,1.4347826086956523,1.4347826086956523,1.3829787234042552,1.4347826086956523,1.2400000000000002,1.1960784313725492,1.2400000000000002,1.1538461538461535,0.9310344827586208,0.9310344827586208,1.0,0.75,1.3333333333333337,1.2400000000000002,1.1960784313725492,1.1132075471698113,1.074074074074074,1.765432098765432,1.488888888888889,1.6666666666666663,1.1960784313725492,1.0180180180180178,0.8064516129032258,0.7777777777777777,0.6231884057971016,0.6470588235294117
34121,0.4807556184,0.0614848071,6.7895256723,0.0056974657,0.1283620057,0.7423690614,0.1719154024,0.1537477852,0.5085432555,0.0104980754,0.167891973,0.0256243338,0.2401770149,0.0467175697,0.0256243338,21.0,0.0475860046,0.0,0.1567695352,-0.061052938,0.046328697,0.0960021634,0.1940620418,0.1248285956,0.1533151357,0.54012068,0.0,3.2751254371,-0.0298054,2.0050935077,-0.061660028,12.917647059,5.1632067898,0.663506125,0.0,0.0,1.0,0.0,0.0,0.6494184667,6.0,0.0164944042,-0.038509119,-0.170013316,-0.174345716,0.4782515121,-0.076837297,-206.3809049,0.0896339773,11.893029174,0.0037916459,0.0216735217,0.0278354228,0.053394805,0.0875645439,0.0292334797,0.0,0.0007692308,0.3837705918,0.0364455348,3.0,9.806825209,0.2046558424,0.0,0.025641026,0.0136360933,0.0095816571,1.6518861744,1.213132164,1.8698481e-07,0.9545455475,0.163193917,0.0266322546,0.8035553262,0.0396861555,-0.084337543,0.0718506199,-0.0095238095238094,-0.087719298245614,-0.0714285714285714,-0.0714285714285714,0.0,0.0,0.0196078431372548,0.04,0.1304347826086955,0.118279569892473,0.1063829787234043,0.1063829787234043,0.1063829787234043,0.1428571428571428,0.1304347826086955,0.0721649484536082,0.1304347826086955,0.2380952380952381,0.2839506172839505,0.2093023255813952,0.3,0.2093023255813952,0.2093023255813952,0.2093023255813952,0.2682926829268293,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.2093023255813952,0.04,-0.1612903225806451,-0.1612903225806451,-0.140495867768595,-0.1186440677966101,0.0721649484536082,-0.0545454545454545,-0.1875,-0.140495867768595,-0.1999999999999999,-0.079646017699115,0.04,0.0833333333333332,0.2093023255813952,0.2380952380952381,0.0,-0.037037037037037,0.0196078431372548,0.4647887323943662
34287,0.4088807367,0.0594214529,1.3933397683,0.0,0.370476518,1.9058045779,0.1296535598,0.3497683653,1.0562541363,0.0096551724,0.6112680738,-0.103196733,-1.178135048,0.1294279491,0.1031967329,16.0,0.0,0.6513761468,0.6726364155,0.3427911015,-0.000381596,0.1565463317,0.0591169064,0.200397088,0.1767293522,0.6682873253,0.0,1.5441559914,-0.192494838,1.5441559914,-0.192494838,12.034990347,5.6874215988,0.3177189409,0.0,0.0,0.0,0.0,0.0,1.754756406,5.0,2.7097290782,0.3868111085,2.4650247618,-0.527140642,0.0941339096,0.0064495269,-3837.159465,0.0495920069,10.915997142,-0.003838518,0.0155635988,0.0289952798,0.1880087126,0.2031870557,0.0301784651,0.0,-0.004662005,0.9581296227,-0.016903367,4.0,10.071541138,0.2741825613,0.0,0.1111111119,0.0484320749,0.0509734925,1.3044539289,1.0495749978,1.725016e-06,1.9090910034,-0.112185044,0.0125854842,0.4075358729,0.0869490354,0.6299239746,0.1269749985,-0.2704081632653061,-0.1062499999999999,-0.1062499999999999,-0.1781609195402298,0.0514705882352941,0.0214285714285713,-0.1488095238095238,-0.0949367088607594,-0.0137931034482758,0.0514705882352941,0.1171875,0.0362318840579709,0.0070422535211267,0.153225806451613,0.1171875,0.1,0.0514705882352941,0.0671641791044777,-0.0466666666666666,-0.0069444444444444,0.0916030534351144,-0.1172839506172839,0.0214285714285713,0.0833333333333332,0.1349206349206348,0.1349206349206348,0.4019607843137254,0.2118644067796611,0.881578947368421,1.1029411764705883,1.4655172413793105,1.75,2.575,2.763157894736842,2.575,3.2058823529411766,3.931034482758621,3.0857142857142854,3.0857142857142854,2.9722222222222223,2.9722222222222223,2.763157894736842,2.4878048780487805,2.9722222222222223,3.2058823529411766,2.575,2.763157894736842,3.7666666666666666
44708,1.0801891098,-0.188978333,-25.37059065,0.0,1.4582187905,3.516375518,-0.09052712,0.0998158822,0.3732655915,0.0064484127,0.3851713136,0.0464628568,0.5957808516,-0.301568005,0.0464628568,21.0,-0.014698172,-0.133333333,-0.008147462,-0.086482736,-0.187788262,0.1204927614,-0.048373467,0.0556719034,-0.139493491,0.5165004631,0.0,1.6211170678,-0.260405156,0.6989341343,-0.18890241,65.845501777,6.0465297308,-0.103764532,0.0,0.0,1.0,1.0,0.0,0.6324728656,0.0,-0.047850056,-0.324040499,2.9062315077,0.0556571759,-0.005568778,-0.323648426,-469.0685329,0.0695237064,11.190610539,0.005106723,-0.005689565,-0.013370285,0.030740449,0.0264830442,-0.043474935,2.0,0.01,1.6402321083,0.1176227406,3.0,10.259880582,0.7541306058,0.0,0.1176470593,0.0349010911,0.0315801227,1.3503860145,19.296383477,1.2655558e-07,1.3858774e-08,1.7443967529,3.0429200316,-0.18890655,0.0658131473,0.3872785714,0.1762451124,0.0526315789473683,-0.1999999999999999,-0.2592592592592593,-0.3220338983050848,-0.2982456140350877,-0.3220338983050848,-0.2307692307692307,-0.2857142857142857,-0.3103448275862068,-0.3442622950819672,-0.3220338983050848,-0.4117647058823529,-0.2857142857142857,-0.3846153846153846,-0.3939393939393939,-0.5604395604395604,-0.6825396825396826,-0.6721311475409837,-0.6396396396396397,-0.7163120567375887,-0.7604790419161677,-0.7297297297297297,-0.7058823529411764,-0.6521739130434783,-0.5555555555555556,-0.4444444444444444,-0.4029850746268657,-0.4366197183098591,-0.4666666666666667,-0.2452830188679244,-0.2592592592592593,-0.3220338983050848,-0.2592592592592593,-0.452054794520548,-0.5061728395061729,-0.4202898550724637,-0.2982456140350877,-0.1304347826086956,-0.1111111111111111,-0.024390243902439,-0.0909090909090909,-0.1304347826086956,0.0810810810810811,-0.0909090909090909,-0.2727272727272727,-0.3548387096774194,-0.3103448275862068,-0.3333333333333333
58405,0.588201883,-0.034264547,-61.14433702,0.0254051551,1.2552492669,6.012094459,0.0576755456,-0.049454363,0.822769699,0.0177249708,-0.01847963,-0.076005229,-4.195495495,0.1094922056,0.0760052291,22.0,-0.056662004,0.0,-0.061940449,-0.196442561,-0.084469887,0.2293723584,-0.007214267,-0.069468497,-0.109430647,0.4839286889,0.0,1.5428338177,-0.188107803,0.4223913239,0.0222434562,672.52002762,23.848578356,0.039857138,0.0,0.0,1.0,1.0,0.0,2.3601480637,3.0,-0.002155061,-0.185025793,0.8029352307,-2.187614922,-0.090292363,-0.278197441,-262.5646216,0.0427129458,12.474476328,-0.033107523,-0.026752629,-0.083349653,0.0701095848,0.0048494104,-0.04910483,0.0,-0.092971138,-0.006693816,0.0502917469,3.0,12.653948885,1.5555241238,0.0,0.1046511605,0.0236120116,0.0177396529,1.2455683481,23.978018375,4.7461234e-09,6.5339705e-09,0.0359523977,0.0012925749,-0.560481696,0.0486122233,0.6958362204,-0.028598732,0.0333333333333334,0.1481481481481481,-0.03125,-0.0606060606060605,-0.03125,0.0163934426229508,0.0163934426229508,0.0508474576271187,-0.1267605633802817,0.0,0.1698113207547169,0.1698113207547169,0.1923076923076923,0.24,0.1698113207547169,0.1481481481481481,-0.0158730158730159,0.0689655172413792,0.1481481481481481,0.1923076923076923,0.1923076923076923,0.2156862745098038,0.087719298245614,0.087719298245614,0.1272727272727272,0.1481481481481481,0.2156862745098038,0.24,0.1481481481481481,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.1071428571428572,0.087719298245614,0.1481481481481481,0.0508474576271187,0.0163934426229508,0.0,0.0,0.0508474576271187,0.0,-0.0461538461538461,-0.03125,-0.2051282051282051,-0.2151898734177215,-0.2051282051282051,-0.2345679012345679,-0.2345679012345679
46295,0.5740306543,0.0798857117,-3.467307692,0.024332044,0.6966055203,2.6954917097,0.1142958903,0.0987948107,0.4835567994,0.0014349074,0.088646247,-0.01932988,-0.293396193,0.1033238754,0.0193298804,21.0,0.0246296196,0.125,0.2052435769,0.2181509871,0.0174275596,0.0917030734,-0.008847669,0.0760536319,0.1128652103,0.5079900235,0.0,8.2246754055,-0.134002567,5.9919940266,-0.169837093,70.406163708,5.3154926327,0.1536425338,0.0,0.0,0.0,0.0,0.0,1.0362803907,7.0,-0.010461773,0.0060148361,-0.138176512,-0.477349354,0.9074004525,-0.606319661,-1182.851532,0.0823687897,13.763246003,-0.001317149,0.0112633255,0.0232908267,-0.030942734,0.0240565114,-0.006685682,0.0,-0.000392157,-0.205466154,-0.013739935,6.0,13.96896378,1.0984750944,0.0,0.0173913036,0.0149977428,0.0197892445,0.6791695132,4.8961042929,2.7946014e-09,1.6285552e-08,1.4439099903,2.0848760602,0.1369236066,0.0396134467,-0.343632797,0.0811003261,-0.0097087378640776,0.0625,0.2439024390243902,0.2830188679245282,0.2993630573248407,0.2363636363636363,0.2911392405063291,0.2289156626506023,0.108695652173913,0.0793650793650793,0.1657142857142857,0.4068965517241378,0.3600000000000001,0.2993630573248407,0.108695652173913,0.0149253731343284,-0.0331753554502369,0.0909090909090908,0.3333333333333332,0.2142857142857142,0.221556886227545,0.2515337423312884,0.1396648044692736,0.0149253731343284,0.0736842105263158,0.0569948186528497,0.1270718232044199,0.1027027027027027,0.1333333333333333,0.2911392405063291,0.2830188679245282,0.4782608695652173,0.3161290322580645,0.1590909090909091,-0.4121037463976945,-0.4937965260545905,-0.4742268041237113,-0.43646408839779,-0.3222591362126246,-0.2301886792452829,-0.1807228915662651,-0.1319148936170212,-0.1052631578947368,-0.1872509960159362,-0.3177257525083612,-0.4253521126760563,-0.3723076923076923,-0.3564668769716088
37058,0.4150643446,0.0644061052,44.565758845,0.0,0.4583767836,0.9168369085,0.1127264314,0.3484174464,0.6584598865,0.0415848782,0.3654419067,-0.009580213,-0.113871636,0.0717401337,0.0095802125,13.0,0.0550753353,0.4456521739,0.2411995667,0.0190417269,0.0800100672,0.2119186402,0.0858865089,0.2100143171,0.3124011806,0.4902081643,0.0,3.0844201374,0.6626532738,1.8120880662,0.633220203,102.4301676,3.4771477337,0.2713476071,0.0,1.0,1.0,0.0,0.0,1.2948244967,6.0,-0.317594012,0.3449710444,-0.043143354,-0.9263832,-0.661650513,0.0143337178,-468.4953848,0.0295456463,11.756528291,0.0003904881,0.0099200193,0.0215870515,0.0668029751,0.0175488553,-0.036068705,0.0,-0.004571429,1.4433925029,-0.166254668,7.0,11.750492496,1.0189058821,0.0,0.0806451589,0.0328208634,0.0478357076,0.7887419361,2.487901188,8.4408304e-08,2.8148584e-08,0.8458543036,0.7154695029,0.0997890325,0.0579382845,0.3210784447,0.0318826543,-0.0666666666666666,0.0144927536231884,-0.2134831460674157,-0.2473118279569892,-0.2708333333333333,-0.1025641025641025,-0.1194968553459119,-0.0140845070422535,0.0447761194029849,0.1475409836065573,0.1864406779661016,0.2173913043478261,0.25,0.3461538461538462,0.3592233009708738,0.320754716981132,0.25,0.3999999999999999,0.386138613861386,0.4893617021276595,0.5217391304347827,0.4583333333333332,0.3725490196078431,0.0294117647058822,0.0852713178294573,0.0852713178294573,0.1864406779661016,0.25,0.1864406779661016,0.1475409836065573,0.1570247933884296,0.3999999999999999,0.3725490196078431,0.4583333333333332,0.320754716981132,0.5909090909090908,0.320754716981132,0.5217391304347827,0.75,1.0,0.6666666666666667,0.75,0.75,0.5909090909090908,0.75,0.5053763440860215,0.7073170731707317,0.9444444444444444
46164,0.5513080907,0.0468681074,2.2169581025,0.0137292322,0.3152911093,1.2017119865,0.0936620689,0.1218231122,0.8641419858,0.0,0.1420596311,-0.079098257,-1.383128649,0.1116927294,0.0790982568,20.0,-0.001753901,-0.025938831,0.0675097233,-0.027682448,-0.04215052,0.2592897897,-0.504739,0.0420802762,0.1105690336,0.5323760752,0.0,3.0787700084,0.125354658,2.170463353,0.2244256847,13.229432133,4.947631504,0.3291545887,0.0,0.0,1.0,0.0,0.0,1.3356227309,5.0,-0.535655261,-0.153933108,0.0059908489,-1.010626913,1.0721374382,0.1186211334,-155.8691289,0.0647790231,12.572087214,0.0030205467,0.0246910457,0.0370093458,0.0220743863,0.1084421487,-0.021994645,2.0,0.0010774411,1.9240060393,0.0378273553,7.0,11.486992083,0.4309644281,0.0,0.0255474448,0.0120799275,0.013333301,0.7313524186,0.6803024471,4.4819093e-08,7.9353421e-08,0.4903712501,0.2404639629,-0.663755055,0.0291195634,0.0520689749,0.1567610055,-0.0165562913907284,0.083941605839416,0.006779661016949,-0.0230263157894736,-0.0357142857142857,-0.0419354838709677,-0.1160714285714286,-0.1134328358208954,-0.077639751552795,-0.0262295081967213,0.2172131147540983,0.2531645569620253,0.2272727272727273,0.32,0.2531645569620253,0.1975806451612902,0.32,0.2746781115879828,0.2584745762711864,0.2638297872340425,0.32,0.3943661971830985,0.448780487804878,0.4075829383886256,0.5153061224489797,0.4210526315789473,0.5,0.5076142131979695,0.4558823529411764,0.441747572815534,0.7573964497041421,0.6054054054054054,0.400943396226415,0.375,0.4278846153846154,0.3026315789473683,0.2746781115879828,0.1975806451612902,0.2073170731707316,0.291304347826087,0.368663594470046,0.4210526315789473,0.3141592920353981,0.2375,0.1832669322709164,0.2746781115879828,0.375,0.4776119402985075
26382,0.3045047988,0.0493246978,3.4311979326,0.0105796718,0.3826686367,1.9795138037,0.1106938211,0.1430694485,0.1905519321,0.0079628642,0.1207869791,-0.045374759,-0.592583963,0.0785537228,0.0453747592,21.0,0.0213470365,0.0470017836,0.0961804738,-0.379016594,0.0721220241,0.1023512147,0.1416283768,0.1212191585,0.172360167,0.5475858892,0.0,1.1396897416,-0.075071792,0.7956089114,-0.094005246,21.596370492,19.785800589,0.2226220049,0.0,0.0,1.0,0.0,0.0,0.4300687612,6.0,0.0083214179,-0.074538076,-0.445654831,-0.361813467,0.0511719935,0.0417109533,4315.9903091,0.2669374899,15.492370829,0.0012624602,0.0177917846,0.0401505716,0.0612914058,0.1011975239,0.0084408242,0.0,0.0012739689,2.1753094463,0.0737094018,6.0,15.289885792,0.7043099529,0.0,0.0341365449,0.0138013796,0.0171281052,0.6035530169,2.6302239648,9.320489e-10,3.5248843e-08,0.7573714114,0.5736114549,0.4536498897,0.0290873223,-0.195167379,-0.025319867,0.0151515151515151,0.0307692307692306,0.1858407079646018,0.1964285714285714,0.1452991452991452,0.1858407079646018,0.2884615384615385,0.3535353535353536,0.3009708737864078,0.3886010362694301,0.3743589743589743,0.4486486486486487,0.5536231884057972,0.5626822157434401,0.3535353535353536,0.3467336683417086,0.2641509433962263,0.2293577981651375,0.3201970443349753,0.3137254901960784,0.3105134474327629,0.3400000000000001,0.5098591549295775,0.4930362116991644,0.654320987654321,0.5811209439528024,0.6441717791411044,0.6341463414634145,0.4806629834254143,0.5314285714285714,0.5952380952380953,0.6855345911949686,0.675,0.6047904191616766,0.4930362116991644,0.5857988165680474,0.6000000000000001,0.4408602150537635,0.5014005602240896,0.5358166189111748,0.6645962732919255,0.6855345911949686,0.675,0.5358166189111748,0.567251461988304,0.7234726688102895,0.5536231884057972,0.4644808743169399
37103,0.6201713003,0.0793825533,4.768957529,0.0128456391,0.6546513827,2.0789681293,0.064217624,0.1757406615,0.5952866745,0.0121590909,0.2302829825,-0.063103509,-0.937656618,0.1538161298,0.0631035091,18.0,0.0441029546,0.1199819576,0.1051913094,0.0495075181,-0.111298945,0.1417666851,-0.45333565,0.2353493854,0.1231782006,0.4792376917,0.0,2.4680887083,0.1398086811,1.5048973373,0.0025817013,48.194594595,6.6733615836,0.2484914362,0.0,0.0,0.0,0.0,0.0,1.1373159096,4.0,-3.370199772,-0.125836198,0.0954876428,-1.860406775,0.224631177,0.0866756894,-346.7099534,0.099448455,12.19134472,-0.000517031,0.0167983136,0.0325041036,0.0471991338,0.0,0.1371941398,0.0,0.0008053691,0.388951522,0.0376621354,7.0,10.659116453,0.4460800714,0.0,0.0292397663,0.0132390421,0.0117289191,1.4690635016,2.7964197992,7.457692e-08,4.1505602e-08,0.6125954979,0.3752732441,7.7863168451,0.0472576163,0.1631482428,0.1455430375,-0.0687499999999999,0.0419580419580418,0.2016129032258065,-0.0066666666666667,-0.0914634146341463,-0.1077844311377245,-0.1534090909090909,-0.1534090909090909,-0.0745341614906832,-0.0324675324675324,-0.0569620253164556,-0.1722222222222222,-0.1534090909090909,-0.0387096774193548,-0.1235294117647058,0.0797101449275361,0.0492957746478872,0.0492957746478872,0.2521008403361344,0.2016129032258065,0.2213114754098359,0.1287878787878789,0.0797101449275361,0.1119402985074626,0.2416666666666667,0.2844827586206897,0.3303571428571428,0.4056603773584906,0.5520833333333333,0.2956521739130435,0.2213114754098359,0.0875912408759123,0.1287878787878789,0.146153846153846,0.0205479452054795,0.2113821138211382,0.2416666666666667,0.4326923076923077,0.6021505376344085,0.49,0.3925233644859813,0.3796296296296295,0.4326923076923077,0.4056603773584906,0.5204081632653061,0.4056603773584906,0.49,0.3545454545454545
31974,0.6395880459,0.0234090662,-9.950246163,0.0075837413,8.2363782271,1.7860689064,0.0539021359,0.017917511,0.0770439047,-0.008563167,0.0176239823,-0.02470503,-9.284911371,0.2407601711,0.0247050297,22.0,0.0008577816,0.0713820078,0.014822695,0.1637331312,0.142149185,0.0244664498,-0.009388679,0.0406943229,0.0217126536,0.4915181194,0.0,0.7097572052,-0.058727668,0.5921269468,-0.089418021,13.524920169,3.148070188,0.0238646573,0.0,0.0,1.0,0.0,0.0,0.3221330028,4.0,-0.77675956,-0.194784327,1.8954133636,-1.622779113,-0.173969078,0.4348079231,23.687539333,0.0607455318,12.308102245,0.0062230775,0.0039836339,0.057528847,0.1027023942,0.0148781131,-0.305567992,4.0,0.0867369629,1.785046729,-0.010890181,3.0,9.2044731937,0.0527891688,0.0,0.0419161692,0.0112281149,0.0117342288,1.1903320389,0.2253369438,3.4650859e-07,5.7272732868,0.4736761006,0.2243690483,-0.455873353,0.0247492806,0.4048996395,0.1524979618,0.0270270270270269,-0.0111524163568773,-0.1013513513513513,-0.130718954248366,-0.1582278481012657,-0.1474358974358974,-0.1335504885993484,-0.0983050847457627,-0.0184501845018449,-0.03971119133574,-0.046594982078853,0.0946502057613167,0.1083333333333333,0.1271186440677967,0.0946502057613167,-0.046594982078853,-0.0763888888888888,-0.0795847750865051,-0.036231884057971,-0.0952380952380952,-0.1391585760517799,-0.1865443425076453,-0.1391585760517799,-0.1582278481012657,-0.1890243902439023,-0.1582278481012657,-0.1987951807228916,-0.2443181818181817,-0.1661442006269592,-0.0827586206896552,-0.0220588235294117,0.0191570881226053,0.051383399209486,0.0075757575757575,0.303921568627451,0.2666666666666666,0.821917808219178,0.9850746268656716,1.0,0.8732394366197183,0.8601398601398602,0.7852348993288591,0.75,0.6729559748427674,0.8999999999999999,0.6319018404907975,0.8344827586206895,0.9136690647482016
62228,1.9295116073,-0.167256763,-1.82312169,0.0,0.7508831217,0.9925357589,-0.184544313,-0.104920515,0.0615786938,-0.064043067,-0.092638709,-0.120853821,-2.050271069,0.1756649393,0.1208538206,15.0,-0.004677275,-0.259052925,-0.123179435,0.2451480463,0.2538339712,0.1082463011,-0.310479304,-0.09805244,-0.109610666,0.5668931603,0.0,12.984044185,0.3027918463,9.557226143,0.2662125322,1.5359739763,1.694413172,-0.159964487,0.0,0.0,1.0,0.0,1.0,0.0654278487,5.0,-0.550290336,-0.387047202,1.3841943655,-1.677007551,-0.022832219,0.1825933433,-449.5417808,0.0647790231,10.611159979,-5.9943e-05,0.013681182,0.018885878,0.0401679064,0.2850488287,0.0474862176,0.0,0.0537255459,-0.104651163,-0.179092292,3.0,9.2364344411,0.4795792079,0.0,0.0819672123,0.0278495897,0.0336954722,1.354291556,1.5171548772,9.5541935e-07,6.3151585e-08,1.2717197101,1.617271021,0.3398361841,0.0987347815,-1.011333353,0.1567610055,-0.1666666666666666,0.5178571428571428,0.3492063492063493,0.1971830985915492,0.3709677419354837,0.2686567164179105,0.4166666666666667,0.5178571428571428,0.1038961038961039,0.0625,0.2686567164179105,0.2878787878787878,0.1486486486486486,0.1805555555555555,0.6346153846153846,0.4912280701754385,0.3709677419354837,0.328125,0.328125,0.3709677419354837,0.3492063492063493,0.2878787878787878,0.1486486486486486,-0.034090909090909,-0.034090909090909,-0.0116279069767442,-0.3145161290322581,-0.1145833333333333,0.0119047619047618,0.0897435897435896,0.25,0.1805555555555555,0.2142857142857142,0.1805555555555555,0.1184210526315789,0.1805555555555555,0.2142857142857142,0.1333333333333333,0.1486486486486486,0.1805555555555555,0.1805555555555555,0.1184210526315789,0.5178571428571428,0.328125,0.25,0.1486486486486486,0.1486486486486486,0.1486486486486486
60935,0.3796061714,0.042770525,26.09244186,0.0,0.1486052914,0.6685106692,0.1321425398,0.1408065619,0.8080684085,0.9060435527,-0.442257345,0.0085750775,0.0993657505,0.0385205997,0.0085750775,21.0,0.0124325592,-0.017772512,0.0899297621,-0.059933606,0.0234493149,0.1379511417,-0.068550314,0.1010225006,0.9310990636,0.5596175518,0.0,3.1249250849,0.3030944596,2.1297862423,0.3617544559,34.386378738,4.3153220763,0.3460006225,0.0,0.0,0.0,0.0,0.0,1.8577295876,6.0,0.2216255013,-0.198237405,0.0639272907,-0.922823276,0.3900702756,0.1040420846,-417.3201017,0.0686646617,12.347719766,0.0029905744,0.0225239985,0.0304746893,0.0165223185,0.0708246986,-0.022912072,0.0,0.0,2.5112540193,-0.005181347,5.0,12.603361922,0.9168973907,0.0,0.0361990966,0.0121761551,0.0129445883,0.8647075079,5.6167359647,9.7542031e-09,1.7473963e-08,0.7434651785,0.5527404716,0.7671014291,0.047956935,-0.050240973,0.1567610055,-0.0594059405940594,0.0160427807486631,0.1111111111111111,0.0795454545454545,0.2582781456953642,0.1949685534591194,0.2582781456953642,0.2751677852348992,0.3194444444444444,0.3868613138686132,0.6964285714285714,0.9791666666666669,0.596638655462185,0.6964285714285714,0.7924528301886793,0.6666666666666667,0.6666666666666667,0.1728395061728396,0.2925170068027212,0.3475177304964538,0.4960629921259842,0.484375,0.3103448275862068,0.4393939393939394,0.52,0.2258064516129032,0.4179104477611941,0.3286713286713287,0.3194444444444444,0.4503816793893129,0.52,0.4728682170542635,0.6379310344827587,0.7592592592592593,0.7592592592592593,0.8627450980392157,0.8999999999999999,1.4675324675324677,1.5675675675675675,1.6388888888888888,2.1666666666666665,1.7941176470588234,2.1666666666666665,1.923076923076923,1.676056338028169,1.96875,1.3456790123456792,2.015873015873016
40838,0.3262761458,0.0616551987,1.5757739489,0.0165689017,0.6745667489,1.0728775228,0.1221063277,-0.110421902,0.4630211167,-0.066609319,-0.114708413,-0.041556792,-0.716755813,0.1058469209,0.0415567924,21.0,0.00948145,-0.01367466,-0.036741528,0.3190896091,0.0652310019,0.3252298986,0.0402754313,0.0097607795,-0.101346971,0.4969169955,0.0,2.0507738502,-0.112108749,1.4198944929,-0.200933503,5.0931424814,8.2925570164,0.1707719625,0.0,0.0,0.0,0.0,0.0,1.3505548321,7.0,-0.016991191,-0.056486492,-0.194948995,-0.951426221,-0.101467493,0.0617489039,2134.7598163,0.0408237794,15.066054459,0.0003574037,0.005774986,0.0176992561,0.0126795765,0.1966231123,0.0117388185,0.0,0.001025641,-0.191387092,0.0454028966,5.0,14.452725345,0.3536225924,0.0,0.015625,0.0077831902,0.0113063897,0.5360645007,0.5410841366,2.3850782e-09,1.0678033e-07,1.0118703841,1.0238816741,0.0789472559,0.0315963019,0.0608709778,0.0649485313,-0.0686567164179104,-0.0310559006211179,-0.0157728706624605,-0.0686567164179104,-0.063063063063063,-0.1333333333333333,-0.0823529411764706,-0.0741839762611276,-0.0458715596330274,0.0,0.0505050505050506,0.1685393258426966,0.1063829787234043,0.0871080139372821,0.0540540540540539,0.1345454545454545,0.1555555555555554,0.0871080139372821,0.1103202846975088,0.0540540540540539,0.1954022988505748,0.1773584905660377,0.118279569892473,0.0833333333333332,0.0758620689655171,-0.0429447852760735,-0.1136363636363636,-0.1309192200557103,-0.0658682634730538,0.04,0.0365448504983387,0.118279569892473,0.1863117870722432,0.0985915492957747,0.1386861313868612,0.0684931506849315,0.0684931506849315,0.3109243697478991,0.3220338983050848,0.4181818181818182,0.5219512195121951,0.5294117647058822,0.6335078534031413,0.6956521739130435,0.7142857142857142,0.752808988764045,0.95,0.9746835443037976
