firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
25718,1.4052580464,-0.028965259,-9.756834809,0.0608611201,5.4847250856,12.758106013,0.0696917165,0.2445692669,0.4776523185,0.0055338542,0.2352607101,0.1117438268,25.741176471,-0.774565095,0.1117438268,13.0,0.0785934986,-0.083333333,0.4460743985,-0.19224181,-0.38346761,0.1202974522,0.1353671138,0.1213446438,0.4111970433,0.3305220411,0.0,1.6730010534,-0.256144836,0.7529382604,-0.252820289,48.054550122,15.149024844,0.0280446352,0.0,0.0,0.0,0.0,0.0,2.3835466429,4.0,0.6186928548,-0.232371073,-0.169139018,0.8155494298,-0.437726444,-0.036471261,-0.881815872,-915.1505031,0.0340268589,10.478596978,-0.024961311,-0.006969226,-0.032907551,0.9314886439,0.0358800774,-0.057469233,0.0,0.1663157895,2.5852500913,-0.009523813,2.0,9.3921409598,0.2160034509,0.0,0.0495049506,0.0193832912,0.0138537503,0.9020217268,0.7311741781,5.7328778e-07,1.6060719e-07,1.5236400675,2.3214790552,-0.006641586,0.0496184126,0.198512513,-0.119202475,0.0,-0.4532374100719424,-0.5128205128205128,-0.4758620689655172,-0.5064935064935066,-0.4864864864864865,-0.5220125786163522,-0.5978835978835979,-0.5730337078651686,-0.5365853658536586,-0.5159235668789809,-0.4933333333333333,-0.4722222222222222,-0.4015748031496062,-0.4966887417218543,-0.4452554744525547,-0.4758620689655172,-0.5159235668789809,-0.5476190476190477,-0.5308641975308642,-0.4285714285714286,-0.392,-0.4758620689655172,-0.4829931972789115,-0.3666666666666667,-0.4609929078014184,-0.4722222222222222,-0.4532374100719424,-0.4571428571428572,-0.371900826446281,-0.3027522935779816,-0.3613445378151261,-0.3090909090909091,-0.3333333333333333,-0.073170731707317,-0.0617283950617284,-0.0617283950617284,0.0410958904109588,-0.1363636363636363,-0.1460674157303371,-0.2083333333333333,-0.1363636363636363,-0.3214285714285714,-0.5706214689265536,-0.580110497237569,-0.6041666666666667,-0.6,-0.6576576576576576,-0.5978835978835979
41320,0.5648814668,0.0776808395,7.1683927177,0.0157359337,0.1840648631,1.1095936021,0.1909745417,0.1060217892,0.6044561758,0.062512364,0.0502949705,0.0795743583,0.7304308595,0.0209403571,0.0795743583,13.0,0.0408193357,0.1244343891,0.0228572352,-0.020050864,0.0397394348,0.1192531916,0.0466109573,0.0800144916,0.1254800642,0.5310026439,0.0,4.1617363907,0.0871167524,2.2364782076,0.0513113588,27.281775097,6.3696811186,0.5900024384,0.0,0.0,1.0,0.0,0.0,0.8098247329,4.0,-0.063997227,-0.110369228,-0.031850624,-45.30335067,-0.584238144,0.5247505602,-1.385731007,-342.9100495,0.0618975226,10.664001283,-0.001343496,0.0246841366,0.0327273855,0.0178763913,0.0175942217,-0.012579614,0.0,0.0035880168,2.916967509,0.0008020457,5.0,8.2392634104,0.1553023663,0.0,0.0169491526,0.0167005638,0.0161470163,1.2384482106,0.9918492054,2.5746733e-06,1.7953802e-07,1.0032151675,1.0064406723,0.1117033808,0.0434638789,0.1240035909,-0.191756834,-0.0714285714285714,-0.3627450980392157,-0.35,-0.2352941176470588,-0.2261904761904761,-0.2441860465116279,-0.2696629213483146,-0.2613636363636363,-0.2696629213483146,-0.1558441558441559,-0.0714285714285714,-0.1772151898734176,-0.1875,-0.2073170731707316,-0.2168674698795181,-0.2777777777777778,-0.3010752688172042,-0.3298969072164949,-0.3229166666666666,-0.3229166666666666,-0.2777777777777778,-0.453781512605042,-0.375,-0.3229166666666666,-0.3564356435643564,-0.2934782608695652,-0.3085106382978723,-0.3229166666666666,-0.3157894736842105,-0.2613636363636363,-0.2352941176470588,-0.1975308641975308,-0.2352941176470588,-0.2857142857142857,-0.2073170731707316,-0.2073170731707316,-0.3229166666666666,-0.2777777777777778,-0.2441860465116279,-0.0845070422535211,-0.1447368421052631,-0.375,-0.3627450980392157,-0.3434343434343434,-0.3010752688172042,-0.375,-0.3809523809523809,-0.375,-0.2934782608695652
39773,0.3383618684,0.0608948091,4.4768043598,0.0164515655,0.0746925088,0.8287025779,0.3595127561,0.1381443981,0.7549467275,0.0,0.0770562771,0.066079636,0.4210214948,0.0352567855,0.066079636,13.0,0.0008666182,-0.047619048,0.1037185126,-0.291569446,-0.010474622,0.064262648,0.0385070394,0.0377208656,0.1525749581,0.6509688926,0.0,2.9592074592,0.2510849933,2.5501165501,0.3180745926,6.320754717,129.47467167,1.0446019175,0.0,0.0,0.0,0.0,0.0,0.9327115802,2.0,-0.00314182,0.2150569101,-0.245234909,-0.156011219,-0.70530374,0.910262114,0.0870003309,-170.7365543,0.4877869613,10.971266853,-0.043169939,0.0168397567,0.0211693212,-0.049108401,0.3501615723,0.0178826813,0.0,-0.02796227,1.8650793651,0.1511557437,4.0,8.6684969655,0.1745196873,0.0,0.055555556,0.0187840687,0.0128217089,1.0480774491,0.3073221604,1.4520044e-06,2.0000002821,1.0988750875,1.2075264579,-0.009901146,0.0434211337,0.6411741055,-0.133505776,-0.1326530612244898,-0.3795620437956204,-0.3884892086330935,-0.3560606060606061,-0.3840579710144928,-0.4295302013422819,-0.4178082191780822,-0.4014084507042254,-0.3703703703703703,-0.3253968253968253,-0.2975206611570248,-0.3145161290322581,-0.3410852713178295,-0.2672413793103448,-0.2916666666666666,-0.3410852713178295,-0.375,-0.2916666666666666,-0.2857142857142857,-0.6413502109704641,-0.6458333333333333,-0.66796875,-0.6398305084745763,-0.6336206896551724,-0.6304347826086957,-0.5893719806763285,-0.5792079207920793,-0.6064814814814814,-0.5114942528735632,-0.46875,-0.4551282051282052,-0.4620253164556962,-0.5170454545454546,-0.5058139534883721,-0.4217687074829932,-0.448051948051948,-0.4551282051282052,-0.4516129032258065,-0.494047619047619,-0.4407894736842105,-0.375,-0.3253968253968253,-0.3307086614173228,-0.3410852713178295,-0.3359375,-0.3840579710144928,-0.4256756756756756,-0.3928571428571429,-0.4055944055944056
50948,1.0936501121,0.0341586756,-2.317366803,0.0,0.8104575163,2.2754639569,0.0124416796,0.3154911009,0.6009228741,0.3468050246,0.5758812616,0.1445083414,7.0893854749,-0.208005343,0.1445083414,13.0,0.0504469624,-0.095744681,-0.079654214,-0.238184662,0.2084308364,0.2058526741,-0.020497454,0.070006592,0.1719836401,0.5683696131,0.0,4.2953431373,0.944167756,2.0674019608,1.1643114277,12.217213115,5.1798436142,0.1691155287,0.0,0.0,1.0,1.0,0.0,0.8867075665,4.0,0.1571126915,-0.329675503,-0.101315824,0.510696475,1068.5141543,-2.983814812,-0.368316669,-299.0071363,0.0563332678,9.3780874857,0.0233126336,0.0186549316,0.0302654043,0.1291710266,0.1849752587,0.0077135593,2.0,0.0179048948,-0.657422512,-0.03833333,2.0,7.3439920458,0.2949383143,0.0,0.2083333284,0.0601166384,0.0451110064,1.525688166,4.7208646751,4.3404328e-06,3.0000000417,1.3329172611,1.776668425,-0.168942277,0.0930363162,0.8714285778,-0.191756834,-0.0833333333333333,-0.2413793103448276,-0.2413793103448276,-0.1851851851851852,-0.2413793103448276,-0.3714285714285714,-0.1851851851851852,-0.0833333333333333,0.1,0.2941176470588236,0.8333333333333333,1.0,0.8333333333333333,0.5714285714285714,0.2222222222222223,0.1,0.0476190476190476,0.2941176470588236,0.4666666666666665,0.2222222222222223,0.375,-0.12,-0.1851851851851852,-0.0434782608695651,0.0476190476190476,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.0833333333333333,-0.1538461538461538,-0.2666666666666667,-0.3714285714285714,-0.3125,-0.12,0.1578947368421053,-0.12,-0.2142857142857143,-0.2413793103448276,-0.2903225806451612,-0.1538461538461538,-0.3333333333333333,-0.3125,-0.3888888888888888,-0.4761904761904761,-0.4358974358974359,-0.5217391304347826,-0.5319148936170213,-0.6071428571428572,-0.5849056603773585
51625,0.3849821756,0.0415115105,15.151315295,0.0103070883,0.3087501044,0.3110161676,0.0291054503,0.5199538936,0.2119009558,0.7688232774,0.43018702,0.0861867463,1.1939772111,-0.008052287,0.0861867463,13.0,0.0479304844,0.3388051668,0.4647814754,-0.231957484,-0.105186315,0.0383559464,-0.034840297,0.3224382824,0.6005197046,0.3639587208,0.0,3.1100122897,-0.485388352,2.1946194024,-0.608625528,9.6890537289,5.9829779332,0.2025937545,0.0,0.0,1.0,1.0,0.0,0.3496869733,2.0,0.286675662,0.116155725,0.2322340928,-0.071260545,0.330224628,1.9635467478,0.1838258087,908.13483128,0.1688928763,13.879301925,0.0031749937,0.017660398,0.0319482816,0.0389594389,0.0193343061,-0.229625292,1.0,-0.000296133,0.0996881137,0.1386095332,2.0,13.227832687,0.5136493504,0.0,0.0650887564,0.0222644494,0.028236559,0.6137226797,1.0803561122,9.1833074e-09,5.2762185e-08,0.7604106566,0.5782243666,-0.032065658,0.0411478566,0.5199214983,0.1321814085,-0.1712707182320442,-0.3562231759656652,-0.375,-0.3243243243243243,-0.2424242424242424,-0.3150684931506849,-0.3150684931506849,-0.3333333333333333,-0.364406779661017,-0.5664739884393064,-0.4949494949494949,-0.460431654676259,-0.471830985915493,-0.4186046511627906,-0.4296577946768061,-0.4208494208494209,-0.4791666666666666,-0.4163424124513618,-0.4094488188976378,-0.3877551020408163,-0.4208494208494209,-0.3303571428571429,-0.4,-0.3801652892561983,-0.5384615384615384,-0.4791666666666666,-0.5081967213114754,-0.5192307692307692,-0.511400651465798,-0.4623655913978495,-0.4230769230769231,-0.4642857142857143,-0.4525547445255474,-0.4464944649446494,-0.3534482758620689,-0.3951612903225806,-0.3801652892561983,-0.5810055865921788,-0.5786516853932584,-0.5575221238938053,-0.5253164556962026,-0.5,-0.4736842105263158,-0.4966442953020133,-0.4360902255639097,-0.4023904382470119,-0.4642857142857143,-0.4880546075085324,-0.4423791821561338
36409,1.1788617886,0.0726924916,-3.619708029,0.0,0.6618842659,2.6467399968,0.0264321509,0.1572459411,0.6702746041,0.0160349854,0.363546798,0.2046922184,4.8311403509,-0.278495138,0.2046922184,13.0,0.0033449477,0.0,-0.091093228,-1.692511668,-0.028327443,0.2385752688,0.1494990225,0.036580477,0.0666378191,0.5968102537,0.0,2.7889093137,-0.155549371,1.6112132353,-0.072331774,12.118978102,4.5264449291,0.2253716826,0.0,0.0,0.0,0.0,1.0,0.954709361,2.0,-0.006742241,-0.197081244,-0.080800534,0.4082090563,-0.461330424,-2.548549272,-0.051116387,-1226.072394,0.0943704929,9.1768740704,-0.047805171,-0.007138984,-0.010379714,-0.135660768,0.1186455356,-0.02365098,0.0,-0.057388809,-0.528104575,-0.044939746,1.0,7.3388881338,0.2448589192,0.0,0.0363636352,0.01161749,0.0090046973,0.9631167516,1.4716501447,1.3097348e-06,9.00000011,1.4963325941,2.2390112322,0.0449400994,0.0556653367,0.8626110888,-0.062357599,0.0694444444444444,-0.2666666666666667,-0.3529411764705882,-0.3790322580645161,-0.3688524590163934,-0.4210526315789473,-0.4499999999999999,-0.4689655172413793,-0.5064102564102564,-0.4338235294117647,-0.4296296296296296,-0.4832214765100671,-0.437956204379562,-0.4797297297297297,-0.5,-0.4652777777777778,-0.5625,-0.5722222222222222,-0.5416666666666667,-0.4420289855072463,-0.1894736842105263,-0.1630434782608695,-0.0833333333333333,-0.0609756097560976,0.0547945205479452,0.1666666666666667,0.0405405405405405,-0.0128205128205127,-0.0374999999999999,-0.0128205128205127,0.0266666666666666,-0.0128205128205127,-0.0493827160493827,-0.0833333333333333,0.0845070422535212,0.0405405405405405,0.0547945205479452,0.1846153846153846,-0.1149425287356321,0.1492537313432835,0.0405405405405405,0.2622950819672132,0.0,-0.125,-0.2735849056603774,-0.2735849056603774,-0.1979166666666666,-0.2061855670103093,-0.0128205128205127
70106,0.5557352501,0.0668823001,-11.24572211,0.0129380054,0.6590595987,0.3434800839,0.1048186985,0.1224196137,0.2196801151,-0.011398964,0.1620268672,-0.024239896,-0.416263658,0.0947229709,0.0242398957,6.0,0.0,0.0,-0.017880386,-0.084591613,-0.002359531,0.1278676538,0.1056289797,0.0426365599,0.0788121206,0.6572738524,0.0,1.604540783,-0.05919402,1.604540783,-0.05919402,19.624914442,0.3454957343,0.1364218095,0.0,0.0,0.0,0.0,0.0,0.4488965373,1.0,-0.20548097,-0.016105603,-1.724150133,0.1726368293,1.3694431977,1.4024817313,0.543469356,-297.6063762,0.1682387986,10.640376461,-0.004440985,0.0142591445,0.0304008667,-0.015491408,0.0097780756,-0.057070712,1.0,-0.002926829,-0.11093099,-0.179956898,3.0,10.647018864,0.8335148027,0.0,0.0399999991,0.0262714996,0.028560712,1.1672974327,2.4029872035,6.3617921e-07,4.6246901e-08,1.0317997307,1.0646106842,0.0728952418,0.0436597778,0.2090659051,-0.13356716,-0.2560975609756097,-0.4134615384615384,-0.351063829787234,-0.396039603960396,-0.3711340206185567,-0.351063829787234,-0.39,-0.3711340206185567,-0.3222222222222222,-0.4916666666666667,-0.419047619047619,-0.4695652173913043,-0.5271317829457365,-0.5307692307692308,-0.5673758865248226,-0.5642857142857143,-0.5850340136054422,-0.5850340136054422,-0.5986842105263157,-0.6702702702702703,-0.6702702702702703,-0.6038961038961039,-0.5960264900662251,-0.5960264900662251,-0.5413533834586466,-0.5040650406504066,-0.5579710144927537,-0.5481481481481482,-0.4504504504504504,-0.4741379310344827,-0.4649122807017544,-0.4830508474576271,-0.5158730158730158,-0.5196850393700787,-0.4403669724770642,-0.4299065420560748,-0.4077669902912622,-0.5,-0.4134615384615384,-0.4245283018867924,-0.4695652173913043,-0.4695652173913043,-0.4649122807017544,-0.4601769911504425,-0.4830508474576271,-0.4958677685950413,-0.4958677685950413,-0.5933333333333333,-0.5547445255474452
38949,1.1662210339,0.1607843137,-0.478575466,0.0409090909,0.2110516934,1.9918003565,0.2100484262,0.1025256849,0.316923516,0.0,0.0404217926,0.0551766263,0.4506651885,0.0883244207,0.0551766263,13.0,0.0261970206,0.2037037037,0.1033325105,0.0791539612,0.8457679722,0.2101313321,0.0167378233,0.0318921233,0.1145655877,0.8178058629,0.0,6.3197434723,0.0797706689,5.5996335318,0.0589131397,2.526625212,6.7639225182,0.8733850129,0.0,0.0,0.0,0.0,0.0,0.3783645656,5.0,0.0303996627,0.0191301706,0.144069028,0.2575962977,-10.0869842,0.5158869224,-15.67026603,-72.21662622,0.1338282493,9.5485967304,0.0193350457,0.0444732887,0.0523606531,0.0286096257,0.5723807675,0.0066263316,1.0,0.0352941176,0.4817518248,0.0352519853,3.0,8.1016777475,0.4836601307,0.0,0.0086956518,0.0100906193,0.0152019721,1.118176262,1.079025386,8.3610841e-07,7.0000001168,1.196926985,1.4326342075,-0.045807557,0.0496036586,0.5265669346,0.0862192288,0.0340909090909091,-0.3157894736842105,-0.3405797101449275,-0.2601626016260162,-0.2661290322580645,-0.2416666666666667,-0.2155172413793104,-0.2222222222222222,-0.1727272727272727,-0.125,-0.0618556701030927,-0.125,-0.1495327102803738,-0.0520833333333333,-0.0899999999999999,-0.125,-0.2601626016260162,-0.1495327102803738,-0.1165048543689319,-0.2479338842975206,-0.1165048543689319,-0.2540983606557376,-0.2540983606557376,-0.0990099009900989,-0.021505376344086,-0.021505376344086,-0.0520833333333333,-0.0714285714285714,-0.0520833333333333,-0.0618556701030927,-0.0808080808080807,-0.0108695652173913,-0.0520833333333333,0.0705882352941176,0.0963855421686747,-0.0899999999999999,-0.0899999999999999,-0.1165048543689319,-0.021505376344086,0.058139534883721,-0.1078431372549019,-0.0421052631578947,-0.125,-0.0108695652173913,-0.021505376344086,0.011111111111111,-0.0319148936170212,-0.0319148936170212,0.0224719101123596
70376,0.3971166831,0.0650849363,28.378098153,0.0076943873,0.1467673693,0.9098550276,0.1923055717,0.1066662729,0.4043233577,0.0015173251,-0.030465747,0.0770343521,0.612716177,0.025206343,0.0770343521,13.0,0.0131479166,0.0683760684,0.1074293754,0.0284893475,0.0317328974,0.0914742733,0.0057209695,0.1704829208,0.1677071895,0.5101966354,0.0,1.1401877563,-0.109393822,0.4826631178,-0.346822935,52.422337109,59.420113754,0.6921303161,0.0,0.0,1.0,0.0,0.0,0.5717533941,5.0,-0.047565336,-0.05137198,-0.046939262,-0.327394205,0.1311778728,0.7086631835,0.154103399,571.05162178,0.0802676689,13.722984,-0.00585326,0.0290067804,0.0396435845,0.0155312876,0.0319116673,0.0531789889,0.0,0.0,0.8759063108,0.0001336541,6.0,14.699362186,2.4350473056,0.0,0.0102040814,0.0061849551,0.0103717076,0.6906521607,4.1698951654,1.417887e-09,1.9239049e-08,0.9336860646,0.8717696673,0.0835896251,0.0372192628,0.6597050551,-0.249647997,-0.1077844311377245,-0.3436123348017621,-0.3765690376569037,-0.3868312757201646,-0.3739495798319328,-0.3165137614678899,-0.3288288288288288,-0.4133858267716536,-0.3493449781659389,-0.3037383177570093,-0.2512562814070351,-0.3101851851851852,-0.3101851851851852,-0.2474747474747475,-0.3632478632478633,-0.3739495798319328,-0.5130718954248366,-0.5016722408026756,-0.4771929824561404,-0.4620938628158845,-0.3765690376569037,-0.319634703196347,-0.3686440677966102,-0.3407079646017699,-0.2587064676616916,-0.2870813397129187,-0.3407079646017699,-0.3133640552995391,-0.3817427385892116,-0.3991935483870967,-0.3918367346938776,-0.3318385650224215,-0.2623762376237624,-0.3101851851851852,-0.4156862745098039,-0.3713080168776371,-0.4334600760456274,-0.4269230769230769,-0.3991935483870967,-0.3288288288288288,-0.2870813397129187,-0.1675977653631285,-0.1945945945945946,-0.227979274611399,-0.1767955801104972,-0.1945945945945946,-0.2074468085106383,-0.2904761904761904,-0.1902173913043477
70835,0.3177771917,0.0375605816,5.1638362922,0.0,0.2489999231,0.6624932687,0.1242949668,0.4202576266,0.4746745244,0.6851725814,0.2480926543,0.0275530523,0.3542535294,0.024254613,0.0275530523,5.0,-0.006491438,0.0649350649,0.3193390419,-0.117088279,0.0110484233,0.0840492056,0.4076652003,0.2390102514,0.592372823,0.5173712086,0.0,1.7174268931,1.184457284,1.6019644978,1.6900790695,6.1950260771,29.398805169,0.282927905,0.0,0.0,0.0,0.0,0.0,0.8987265093,4.0,-0.045078103,-0.180767423,0.0428893979,-0.143297291,30.660143454,-0.122769326,0.4491564904,185.8072302,0.0643674223,12.541801749,-0.002133481,0.0225998395,0.0372356791,0.0606792325,0.1133799885,-0.112575871,0.0,0.0060957849,-0.641741094,0.0844827592,6.0,11.457852669,0.3454262452,0.0,0.0634920672,0.0246353558,0.0269826358,1.2128358606,0.7348892862,3.0921412e-07,9.915999e-08,1.2431841474,1.5455068244,0.1544580296,0.0515927931,0.548433049,-0.249647997,-0.0181818181818181,-0.3076923076923077,-0.3571428571428571,-0.2987012987012987,-0.2847682119205298,-0.3076923076923077,-0.3571428571428571,-0.3828571428571429,-0.2702702702702703,-0.1818181818181817,-0.1290322580645161,-0.1940298507462686,-0.2058823529411765,-0.0847457627118644,-0.4953271028037384,-0.4130434782608695,-0.509090909090909,-0.4432989690721649,-0.4375,-0.3720930232558139,-0.28,-0.1818181818181817,-0.1692307692307691,-0.1428571428571429,-0.0357142857142857,-0.0847457627118644,-0.1692307692307691,-0.1627906976744185,-0.4375,-0.4130434782608695,-0.3414634146341463,-0.28,-0.2987012987012987,-0.2987012987012987,-0.0999999999999999,-0.0999999999999999,-0.2058823529411765,-0.1940298507462686,-0.2602739726027397,0.1020408163265305,0.0384615384615385,0.1020408163265305,0.3170731707317074,0.2558139534883721,0.3500000000000001,0.2272727272727273,0.08,-0.0357142857142857,0.125
42585,0.3113214648,0.051176726,7.7983113331,0.0130959618,0.1312085685,0.834456506,0.252457989,0.1565966075,0.7717024528,0.001225991,0.2020898531,0.0689572911,0.555913796,0.022726878,0.0689572911,13.0,0.0304512254,0.0,0.0968828243,-0.144679557,0.0079949338,0.1274937387,0.035856271,0.1043548656,0.138438413,0.6032811895,0.0,2.70858956,-0.042155267,1.502681605,0.0279380919,11.426764974,11.005765119,0.5680701416,0.0,0.0,0.0,0.0,0.0,1.0673455562,3.0,0.0366823482,0.0690993965,-0.095223634,-5.307221101,-0.352899451,0.8937357882,-6.239861528,-644.079904,0.0342943061,12.819466139,-0.004341434,0.034490532,0.0491605751,0.0120141767,0.0061354984,0.0365372937,0.0,-6.4516e-05,0.1747652103,0.0711647775,5.0,10.891764006,0.1463945578,0.0,0.0194974877,0.0084831488,0.0088085886,0.8955894481,0.3770181878,8.4935445e-08,2.8304067e-07,0.7507422925,0.5636139898,0.2086906679,0.0360467797,0.1127211466,-0.042684681,-0.032258064516129,-0.212253829321663,-0.2258064516129032,-0.1304347826086956,-0.1022443890274313,0.0055865921787709,-0.0425531914893616,-0.0769230769230768,-0.0374331550802139,0.0588235294117647,0.0,0.0714285714285714,0.0778443113772455,0.1999999999999999,0.1042944785276074,0.1356466876971609,0.0112359550561798,0.0140845070422535,0.0619469026548673,0.0434782608695651,0.0682492581602374,-0.0476190476190476,-0.0526315789473684,-0.5095367847411444,-0.4383775351014041,-0.3979933110367892,-0.3803786574870912,-0.3370165745856354,-0.3283582089552238,-0.3181818181818182,-0.1685912240184757,-0.217391304347826,-0.1608391608391608,-0.1743119266055045,-0.1818181818181817,-0.0931989924433249,-0.1262135922330097,-0.0886075949367088,0.0404624277456646,0.1356466876971609,0.1688311688311687,0.2413793103448276,0.1920529801324504,0.2162162162162162,0.1356466876971609,0.0588235294117647,0.1111111111111111,0.0975609756097561,0.1764705882352941
36740,0.7167301168,0.0623849064,1.6580413075,0.0269293945,0.3335619969,1.3577311845,0.1080777045,0.0560606251,0.6233546925,-0.021844875,0.1453694188,-0.013348404,-0.218764577,0.076032514,0.0133484043,12.0,0.0090791919,-0.004935563,-0.033609691,0.4159486279,0.0703429093,0.0440645595,-0.082956325,0.1023695771,0.0190797056,0.5333337027,0.0,2.8894573852,-0.353184845,0.9505857008,-0.447555927,22.654435736,33.385362363,0.2807526481,0.0,0.0,1.0,1.0,0.0,0.8602358365,3.0,-0.09792066,-0.106329384,-2.067584477,0.2109122542,-3.996988267,-0.285896488,0.037747108,29.031347293,0.1114328968,11.113417577,-0.000269791,0.0172355857,0.0256580316,-0.026490431,0.022360515,-0.039325164,0.0,-0.018934914,-0.435352697,0.0200345092,6.0,11.059918569,0.969391635,0.0,0.0970873758,0.0348765925,0.0300667399,0.7291550667,2.4102845956,1.6697051e-07,3.485475e-08,0.9059658558,0.8207741319,0.2710542074,0.056143274,-0.203897798,-0.149288085,-0.059171597633136,-0.2672811059907833,-0.3483606557377049,-0.3614457831325302,-0.1587301587301587,-0.1587301587301587,-0.1166666666666667,-0.2010050251256281,-0.1358695652173913,-0.086206896551724,-0.059171597633136,-0.1358695652173913,-0.1405405405405405,-0.2464454976303317,-0.163157894736842,-0.0304878048780488,-0.1451612903225806,-0.1761658031088082,-0.0701754385964912,-0.1358695652173913,-0.1067415730337079,0.0,-0.0124223602484472,-0.0062499999999999,-0.0245398773006134,-0.0062499999999999,-0.0421686746987951,-0.1215469613259668,-0.1587301587301587,-0.059171597633136,0.0192307692307691,-0.0185185185185184,-0.0421686746987951,-0.0304878048780488,0.0671140939597314,0.0460526315789473,0.0529801324503311,0.0743243243243243,0.0529801324503311,0.1357142857142856,0.0127388535031847,0.06,0.0743243243243243,-0.0185185185185184,-0.0062499999999999,-0.0304878048780488,-0.0245398773006134,-0.1497326203208556,-0.1166666666666667
36927,1.1007637654,-0.018562045,-15.69920377,0.0028414002,2.4775416816,5.7242265095,0.0298176914,0.0439586397,0.4501474432,0.0339785832,0.0728470729,0.0581785918,11.163090129,-0.225771821,0.0581785918,13.0,0.0130702386,0.0,0.036221608,-0.108392443,-0.03012467,0.1575831263,0.0921018984,-0.00386324,-0.013329525,0.5217800534,0.0,1.7507885377,-0.104663464,0.7522985035,-0.049757428,50.636598544,6.2766793815,0.0253188432,0.0,0.0,0.0,0.0,0.0,1.2573788441,1.0,-0.70400671,0.0502478488,0.0096252407,0.3915652931,12.280277536,0.6555456772,-0.3105641,-866.4751337,0.3075464216,10.879644972,6.44325e-05,0.0056240166,0.0163908375,0.0071065678,0.0220501545,0.0001646782,3.0,0.0084571373,-0.512171838,0.0,4.0,9.5801005792,0.6150479501,0.0,0.0714285746,0.0303057943,0.0381007386,1.311450017,1.7578851624,4.3926772e-07,6.4958358e-08,0.6968765164,0.4856368791,0.1470049365,0.0526908784,0.8363519866,-0.205792581,0.0833333333333332,-0.2777777777777778,-0.1333333333333333,-0.1612903225806451,-0.1034482758620689,-0.2121212121212121,-0.1333333333333333,-0.1875,-0.3157894736842105,-0.1875,-0.2121212121212121,-0.1612903225806451,-0.2121212121212121,0.04,0.04,0.04,0.0833333333333332,0.04,0.0833333333333332,0.0,0.1818181818181818,0.1818181818181818,0.2380952380952381,0.1304347826086955,0.2380952380952381,0.0833333333333332,0.0,0.0833333333333332,0.0833333333333332,0.04,-0.037037037037037,0.0,-0.1034482758620689,0.0,0.0833333333333332,0.0,-0.037037037037037,-0.0714285714285714,-0.1034482758620689,0.0,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.2121212121212121,-0.1333333333333333,-0.2121212121212121,-0.2352941176470588,-0.2121212121212121,-0.2121212121212121
