firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
64688.0,0.0026802557,0.0322965687,0.0683795442,0.0217516111,0.2032857249,-0.010090174,2.0,0.0025447567,4.5356042602,0.0728103044,0.064327485380117,0.064327485380117,-0.3,-0.3476702508960573,-0.2188841201716738,-0.1911111111111111,-0.125,-0.1291866028708134,-0.1333333333333333,-0.1207729468599033,-0.1801801801801802,-0.1727272727272727,-0.1534883720930232,-0.085427135678392,-0.1034482758620689,-0.0808080808080807
10057.0,-0.000271024,0.000440451,0.0008088342,0.0390154853,0.0290539284,0.5483253313,1.0,-0.000769231,1.3308237378,0.083548665,-0.087719298245614,-0.1746031746031746,-0.1260504201680672,-0.1186440677966101,-0.0458715596330274,-0.2517985611510791,-0.2972972972972972,-0.3809523809523809,-0.3809523809523809,-0.425414364640884,-0.4773869346733668,-0.4851485148514851,-0.5071090047393365,-0.4222222222222223,-0.4285714285714286,-0.4526315789473684
63837.0,0.0158145789,0.0262939155,0.0462791378,0.1251065787,0.0009456016,-0.00117058,1.0,0.0121845507,8.2607407407,0.0406751065,0.0273972602739727,-0.0625,-0.0625,-0.0131578947368421,0.1029411764705883,0.056338028169014,0.1029411764705883,-0.0625,-0.0625,0.0416666666666667,-0.2788461538461538,-0.1379310344827586,-0.2021276595744681,-0.127906976744186,-0.1573033707865169,-0.2105263157894736
60038.0,-0.030762288,0.0078520393,0.0102233635,-0.093782051,0.0273613739,0.0712570965,0.0,-0.028012821,2.0906432749,-0.059204413,-0.025,0.0540540540540539,-0.1034482758620689,-0.1136363636363636,-0.1034482758620689,-0.2352941176470588,-0.2277227722772277,-0.2777777777777778,-0.3035714285714286,-0.3333333333333333,-0.3553719008264463,-0.3953488372093023,-0.376,-0.2571428571428571,-0.390625,-0.409090909090909
51510.0,-0.000109254,0.0262717152,0.0778437287,0.1941217437,0.0019456599,0.0030471491,2.0,0.0078655145,7.3847472151,-0.005363807,0.0917431192660549,0.0818181818181817,0.072072072072072,0.072072072072072,0.0530973451327434,-0.0555555555555555,0.0818181818181817,0.1226415094339623,0.072072072072072,0.2934782608695652,0.1553398058252426,0.2395833333333332,0.202020202020202,0.3370786516853932,0.1782178217821781,0.2526315789473683
43967.0,0.0102610877,-0.044981645,-1.027851459,-0.082736839,0.0091166423,-1.399236024,0.0,0.1726316733,3.0794701987,-0.035612535,-0.081081081081081,-0.2093023255813954,-0.2608695652173913,-0.2608695652173913,-0.2916666666666666,-0.3461538461538461,-0.2916666666666666,-0.46875,-0.5072463768115942,-0.4516129032258065,-0.4333333333333333,-0.3584905660377359,-0.423728813559322,-0.3703703703703703,-0.4516129032258065,-0.4603174603174603
10752.0,0.040904936,0.0011071278,0.0039804767,0.1124976023,0.0192986266,-0.118286466,2.0,0.0892008938,0.860322339,0.0373503212,0.0303030303030302,0.0303030303030302,0.1333333333333333,-0.1052631578947368,0.096774193548387,-0.0555555555555555,-0.2093023255813954,-0.423728813559322,-0.2608695652173913,-0.3061224489795918,-0.2916666666666666,-0.5466666666666666,-0.6304347826086957,-0.5952380952380952,-0.6666666666666667,-0.6494845360824743
17224.0,0.0225885114,0.0225687982,0.0457575529,0.1919667734,0.0308152298,-0.125308354,0.0,0.0332819936,2.4547152194,0.0626531406,0.1140350877192981,0.0,0.0583333333333333,0.0325203252032519,0.3368421052631578,0.1545454545454545,-0.0592592592592592,-0.0661764705882352,-0.1360544217687075,-0.1180555555555555,-0.0592592592592592,-0.0078125,0.0079365079365079,0.1140350877192981,-0.1180555555555555,-0.0378787878787878
61487.0,-0.004300048,0.0046542553,-0.020436201,-0.563838651,0.2171537182,-0.002467945,0.0,-0.044209185,-0.728795812,-0.167010665,-0.25,-0.25,-0.4285714285714286,-0.5,-0.3333333333333333,-0.4782608695652174,-0.4782608695652174,-0.5384615384615384,-0.5,-0.5,-0.5384615384615384,-0.4,-0.5384615384615384,-0.625,-0.6363636363636364,-0.7
57461.0,0.0010457782,0.0172644586,0.032205692,0.0104067356,0.0116867939,0.1601371955,3.0,-3.2182e-05,14.017775752,-0.049243593,-0.0534351145038167,-0.008,-0.1895424836601307,-0.1788079470198675,0.0,-0.1842105263157895,-0.2832369942196532,-0.3404255319148936,-0.3072625698324022,-0.3072625698324022,-0.2914285714285715,-0.2151898734177215,-0.1895424836601307,-0.2151898734177215,-0.3111111111111111,-0.3861386138613861
64514.0,0.0007242607,0.0009416171,0.0100720625,0.1657979523,0.1355590142,-0.021445356,2.0,-0.007973772,1.5216049383,0.0123420507,0.0517241379310344,-0.1408450704225352,-0.1643835616438356,-0.2278481012658227,-0.1408450704225352,-0.1408450704225352,-0.1285714285714285,-0.2278481012658227,-0.2179487179487179,-0.2906976744186046,-0.2988505747126436,-0.3369565217391305,-0.419047619047619,-0.3775510204081632,-0.4649122807017544,-0.6887755102040816
28740.0,0.0123767482,0.019821871,0.0518298021,0.0027626694,0.099945385,0.1355133125,0.0,-0.003404003,0.7640249332,-0.067338973,-0.0357142857142857,-0.1147540983606557,-0.1290322580645161,0.0,0.3500000000000001,0.3170731707317074,0.2857142857142858,0.3170731707317074,0.3170731707317074,0.2558139534883721,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.4594594594594594,0.4210526315789473,0.4594594594594594
61241.0,0.0113649276,0.0428068484,0.0801578921,0.0512903632,0.0319515346,-0.027445958,0.0,-0.002372881,0.3999463833,0.0871021114,0.063063063063063,-0.078125,-0.1510791366906474,-0.2507936507936508,0.0172413793103447,-0.040650406504065,-0.067193675889328,-0.1418181818181818,0.0350877192982457,0.0442477876106195,0.0260869565217392,-0.1226765799256505,-0.1323529411764705,-0.0166666666666667,0.0172413793103447,-0.0708661417322834
46850.0,-3.7794e-05,0.000662573,0.0080749295,0.1424476631,0.0251702421,-0.00520958,0.0,-0.009702996,-0.259403923,-0.021176449,0.0465949820788531,0.020979020979021,0.0774907749077491,0.0503597122302157,0.2066115702479338,0.2425531914893617,0.1918367346938776,0.0174216027874565,-0.0266666666666666,0.0618181818181817,0.0138888888888888,0.0138888888888888,-0.0234113712374581,0.0034364261168384,-0.0034129692832765,0.020979020979021
11173.0,-0.001216414,0.0014250407,0.020347368,0.0735311619,0.1218230063,-0.004624247,0.0,-0.013951879,0.9907220387,-0.041807881,0.0172413793103447,-0.024793388429752,-0.0483870967741935,-0.0634920634920634,0.063063063063063,0.0,-0.106060606060606,-0.2236842105263158,-0.1805555555555555,-0.1323529411764705,-0.144927536231884,-0.0483870967741935,-0.106060606060606,-0.4380952380952381,-0.3655913978494624,-0.3516483516483516
57349.0,0.0096312019,0.0439651776,0.0669853307,0.0359988538,0.0267484551,0.0077054218,1.0,0.0030018353,1.2425925926,0.0240639267,0.0524861878453037,0.0524861878453037,-0.0180412371134021,-0.0522388059701492,0.1011560693641617,0.0823863636363635,0.1475903614457832,0.1205882352941176,0.1981132075471698,0.2290322580645161,0.1075581395348836,0.2370129870129871,0.1759259259259258,0.0885714285714285,0.1651376146788989,0.1981132075471698
61081.0,-0.012553074,-0.014032326,-0.130901288,0.2885637852,0.0983462836,-0.02836401,0.0,-0.01244309,-0.027334852,-0.032786883,0.0833333333333332,-0.1095890410958904,-0.0579710144927536,0.0,0.0655737704918033,0.0833333333333332,0.2745098039215685,0.2745098039215685,0.2264150943396226,0.25,0.1403508771929824,0.1818181818181818,0.25,0.2745098039215685,0.0833333333333332,0.2037037037037037
28222.0,-0.001652771,0.0138075576,0.0287299405,0.013928541,0.0355254074,-0.007190375,1.0,-0.000406522,-0.5400071,0.0053661549,0.0222222222222221,0.03954802259887,0.0514285714285713,-0.0416666666666666,0.1323076923076922,0.1151515151515152,0.1288343558282207,-0.0080862533692722,0.0,0.1757188498402555,0.0222222222222221,0.0308123249299718,0.0137741046831956,0.0919881305637981,-0.0341207349081364,-0.0539845758354755
11376.0,0.0024814276,0.0094969611,0.0272822034,0.2053512656,0.113936551,0.8526389702,0.0,0.0034165135,-0.352742934,-0.00952381,-0.0416666666666666,-0.028169014084507,-0.0799999999999999,-0.1265822784810126,-0.0142857142857142,-0.1153846153846154,-0.1038961038961039,-0.3490566037735849,-0.3947368421052631,-0.4102564102564102,-0.4435483870967742,-0.3839285714285714,-0.4152542372881356,-0.4051724137931034,-0.4926470588235294,-0.4609375
51721.0,0.0076249049,0.0207425041,0.0418595236,0.1829529011,0.0073733497,0.1035422535,2.0,0.0006756757,0.542662116,-0.004013225,-0.0389610389610389,-0.0389610389610389,0.1472868217054264,0.1384615384615384,0.2758620689655173,0.0277777777777776,-0.0573248407643312,-0.0133333333333333,-0.0263157894736841,-0.2043010752688172,-0.3148148148148147,-0.3781512605042016,-0.3480176211453745,-0.285024154589372,-0.2291666666666666,-0.103030303030303
64848.0,-0.02611592,-0.00085219,-0.001796741,0.0005695121,0.0332103625,-0.056392739,0.0,-0.119750881,-0.302896416,-0.044444446,0.0869565217391303,-0.1071428571428571,-0.1666666666666666,-0.1379310344827586,-0.1935483870967742,-0.3055555555555556,-0.3243243243243243,-0.3589743589743589,-0.3589743589743589,-0.3902439024390244,-0.375,-0.3421052631578947,-0.2647058823529411,-0.375,-0.4444444444444444,-0.4318181818181817
28804.0,0.0139377202,0.0174213367,0.0502793832,0.1413265248,0.1870726912,-0.398963908,0.0,0.0046280992,3.1285261785,0.0961219356,0.1308411214953271,0.2099999999999999,0.2736842105263157,0.2604166666666667,0.3908045977011494,0.3296703296703296,0.2872340425531914,0.2222222222222223,0.0803571428571428,0.1308411214953271,-0.0081967213114754,0.0707964601769912,0.0254237288135592,0.0431034482758621,-0.047244094488189,0.0254237288135592
49584.0,-0.005415005,0.0037904387,0.00537612,-0.033445637,0.0206798341,0.0031993209,1.0,-0.072251635,-0.699435028,-0.057379571,0.0555555555555555,-0.0806451612903226,-0.1857142857142857,-0.2191780821917808,-0.1971830985915492,-0.25,-0.2597402597402597,-0.2875,-0.40625,-0.4466019417475728,-0.4672897196261683,-0.4722222222222222,-0.4864864864864865,-0.4123711340206185,-0.5289256198347108,-0.5869565217391304
42083.0,0.0020043378,0.0079778556,0.0211523488,0.039238257,0.020452677,0.0340372787,0.0,0.0001066667,0.0,0.0234962264,-0.0406976744186046,0.0855263157894736,0.0855263157894736,0.1619718309859155,0.2406015037593984,0.1785714285714286,0.2890625,0.2692307692307691,0.2313432835820894,0.25,0.1538461538461537,0.2222222222222223,0.1956521739130434,0.2790697674418605,0.4732142857142858,0.3306451612903225
24264.0,-0.002272727,0.0017714792,0.0040802434,-0.035443042,0.053961136,0.0478082798,0.0,-0.003168696,1.2782435773,0.066056598,0.0599078341013825,0.0360360360360361,0.0849056603773585,0.0360360360360361,0.1274509803921568,0.0550458715596329,-0.0086206896551723,-0.0336134453781512,-0.1666666666666666,-0.1417910447761193,-0.1872791519434629,-0.2767295597484277,-0.267515923566879,-0.1958041958041958,-0.2068965517241379,-0.2744479495268138
48514.0,0.0010500202,0.014324554,0.0365599362,0.1619051431,0.0073745171,-0.005332071,0.0,-8.2305e-05,0.1618705036,0.0221548944,0.0896860986547085,0.08,0.0210084033613444,-0.0357142857142857,0.0296610169491524,-0.0081632653061224,0.08,-0.0201612903225806,-0.0617760617760617,-0.05078125,-0.1321428571428571,-0.1258992805755395,-0.1678082191780822,-0.1443661971830986,-0.2135922330097087,-0.1899999999999999
63845.0,0.0099120658,0.0076398363,0.0473172793,0.0843243243,0.1844813663,0.160336672,2.0,0.0008888889,0.5938388543,-0.040522474,-0.0625,-0.0909090909090909,0.0285714285714284,0.0975609756097561,0.1320754716981131,0.1842105263157893,0.1688311688311687,0.1111111111111111,0.0909090909090908,0.0843373493975903,0.0227272727272727,0.0169491525423728,0.139240506329114,0.0843373493975903,0.0344827586206897,0.0465116279069768
11691.0,0.0025113312,0.0207847962,0.0378364105,0.014243271,0.0831408306,0.1675000942,0.0,9.23077e-05,1.0641226299,-0.027587586,-0.0337837837837837,0.0287769784172662,0.2489082969432314,0.2543859649122806,0.3490566037735849,0.4228855721393034,0.3302325581395349,0.3,0.3619047619047619,-0.3091787439613527,-0.3782608695652174,-0.2955665024630541,-0.2990196078431373,-0.192090395480226,-0.1612903225806451,-0.2185792349726776
17400.0,-0.004097871,0.0103935933,0.0136568935,-0.013374721,0.003670039,0.0864042037,0.0,0.0118722516,-0.299847793,0.0151038477,-0.0016077170418006,-0.0921052631578946,-0.0312012480499219,-0.0327102803738317,0.0349999999999999,0.0579216354344123,0.0419463087248321,0.0856643356643356,0.1564245810055866,0.2272727272727273,0.2200392927308447,0.2152641878669277,0.2105263157894736,0.2011605415860735,0.1585820895522387,0.2910602910602911
18817.0,-0.00389986,0.0122680677,0.0406286499,-0.218332101,0.035023918,-0.044465431,1.0,-0.040098068,-0.033209187,-0.026641705,-0.021978021978022,0.0113636363636364,-0.0582010582010582,0.0348837209302326,0.0853658536585366,0.072289156626506,-0.043010752688172,-0.063157894736842,-0.0582010582010582,-0.0273224043715847,-0.2552301255230126,-0.318007662835249,-0.2457627118644068,-0.2294372294372294,-0.2704918032786885,-0.3257575757575758
10137.0,0.0002920188,0.0129329427,0.0311729027,-0.002831691,0.0166704087,0.0629730531,1.0,-0.000521739,-0.259384435,0.0129498541,-0.0212765957446808,-0.0043290043290042,0.0454545454545454,0.0267857142857141,0.0900473933649288,0.1616161616161615,0.1057692307692308,0.1219512195121952,0.1330049261083743,0.0648148148148148,0.0849056603773585,0.0747663551401869,0.0222222222222221,0.069767441860465,0.1219512195121952,0.1734693877551021
44740.0,0.0025677368,0.0146312771,0.0326992596,0.0801852477,0.0015429067,-0.016092209,1.0,-0.000531387,-0.585472579,-0.017778162,-0.0072463768115942,-0.0352112676056337,0.0538461538461538,-0.1329113924050633,-0.0866666666666666,-0.1217948717948718,-0.1383647798742138,-0.1746987951807228,-0.2080924855491329,-0.2472527472527472,-0.2789473684210526,-0.2827225130890052,-0.2554347826086957,-0.1893491124260354,-0.1746987951807228,-0.1217948717948718
11870.0,0.0003411661,0.0033215099,0.056787419,0.0591731672,0.0745982305,0.0037667458,4.0,0.0061130665,2.07569074,0.0271142703,-0.0552486187845303,-0.0655737704918032,-0.0806451612903226,-0.0806451612903226,0.0178571428571427,-0.1047120418848167,-0.0338983050847457,-0.0655737704918032,-0.0952380952380952,-0.0446927374301675,-0.1047120418848167,-0.2191780821917808,-0.2191780821917808,-0.3372093023255814,-0.2962962962962963,-0.3346303501945525
26331.0,0.0375347208,0.0072615556,0.0270216253,0.6359456186,0.0434806833,0.063569241,0.0,-0.014528206,-0.103896104,0.0837797821,0.1729323308270676,0.0129870129870128,0.0263157894736842,-0.1612903225806451,0.2380952380952381,0.2093023255813952,0.4311926605504588,0.6082474226804124,0.4054054054054055,0.7727272727272727,0.625,1.2285714285714286,1.6,1.6896551724137931,1.557377049180328,1.6896551724137931
10145.0,0.0037923369,0.0120112759,0.0298234845,0.0418917714,0.0177066797,0.0338178165,0.0,-0.00057971,0.3608019575,-0.002926847,-0.0071942446043165,0.0494296577946768,-0.0212765957446808,0.0147058823529411,0.1999999999999999,0.0909090909090908,0.0337078651685394,-0.3536299765807962,-0.3300970873786407,-0.2886597938144329,-0.3444180522565321,-0.3811659192825112,-0.3669724770642202,-0.3769751693002258,-0.390728476821192,-0.3596287703016241
10153.0,-0.0056714,-0.071539955,-0.23287364,-1.179518013,0.0996212799,-0.049964276,0.0,-0.526059018,0.2612219451,-0.028169014,-0.2166666666666666,-0.2166666666666666,-0.4337349397590361,-0.5,-0.3380281690140845,-0.4534883720930233,-0.4946236559139785,-0.4891304347826086,-0.53,-0.5688073394495412,-0.6384615384615384,-0.6466165413533835,-0.6618705035971223,-0.6356589147286822,-0.6544117647058824,-0.6384615384615384
41443.0,0.0009681744,0.011061953,0.0354440013,-0.149295067,0.011755266,0.0797530337,0.0,-0.000136788,-0.505015045,-0.009302326,0.0,0.0546448087431694,0.0782122905027933,0.0722222222222221,0.20625,0.128654970760234,0.1420118343195267,0.0376344086021505,0.1220930232558139,0.1091954022988506,0.0432432432432432,-0.0203045685279187,-0.0721153846153845,-0.0301507537688442,-0.0102564102564102,0.0320855614973261
61268.0,-0.049855667,-0.000144802,-0.000828067,0.3356419491,0.08762446,0.0021108264,0.0,-0.719056854,-0.010869565,0.0003024805,-0.1403508771929824,-0.1551724137931034,-0.1403508771929824,-0.1551724137931034,-0.2096774193548387,-0.234375,-0.2461538461538461,-0.3098591549295775,-0.1833333333333333,-0.3098591549295775,-0.2794117647058823,-0.0576923076923077,-0.1694915254237288,0.0652173913043479,0.0652173913043479,-0.1833333333333333
45911.0,-0.013512441,0.0108358906,0.0135951662,0.0323005626,0.1205220811,0.162810761,0.0,0.0002901099,1.6680737301,-0.081824586,0.1374999999999999,-0.0618556701030927,-0.2479338842975206,-0.3851351351351351,-0.2661290322580645,-0.2017543859649122,-0.1801801801801802,-0.1946902654867256,-0.1875,-0.1727272727272727,-0.3106060606060605,-0.4739884393063583,-0.3851351351351351,-0.4129032258064516,-0.48,-0.3809523809523809
63853.0,0.0,-0.058990399,-0.066908671,-0.010172691,0.1977713707,-0.440098373,1.0,-0.03700372,-0.595273767,-0.090909094,0.5384615384615385,1.0,0.6666666666666667,0.25,0.4285714285714286,0.1111111111111111,0.1111111111111111,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.4117647058823529,-0.375
12192.0,-0.006019508,0.0151190382,0.0181735286,0.0275465708,0.469038232,0.0276924623,0.0,-0.001332899,0.2153624178,0.0415384583,0.2459016393442623,0.0270270270270269,0.0555555555555555,-0.0617283950617284,0.1014492753623188,-0.1162790697674418,-0.0129870129870129,-0.0256410256410256,-0.2244897959183673,0.0,-0.0952380952380952,-0.0256410256410256,0.0857142857142856,0.1515151515151516,-0.0256410256410256,-0.3090909090909091
24643.0,-0.004930749,-0.002319668,-0.00431189,-0.027872069,0.0406031339,-0.061441097,0.0,-0.036978673,5.0940220059,-0.020648774,0.0422535211267605,0.0206896551724138,0.1212121212121211,0.034965034965035,0.1792828685258964,0.0882352941176469,0.0922509225092251,0.0533807829181494,-0.0864197530864198,-0.0133333333333333,-0.1137724550898203,-0.1754874651810585,-0.1800554016620498,-0.103030303030303,-0.1731843575418994,-0.2169312169312169
64856.0,0.018447387,0.0222185764,0.1213828425,0.0063377228,0.3537696953,0.2475493842,7.0,-0.000526316,6.3584135316,-0.045015914,0.0555555555555555,-0.0617283950617284,-0.0065359477124182,0.125925925925926,0.4901960784313726,0.1968503937007875,0.3103448275862068,0.2991452991452992,0.3103448275862068,0.4615384615384614,0.1692307692307693,0.1515151515151516,0.1176470588235294,0.1692307692307693,-0.1111111111111111,-0.24
10161.0,-0.003709783,-0.058570688,-0.133767901,-0.01713249,0.0018606527,-0.348911864,0.0,0.1045037933,-0.066033343,-0.006748827,-0.0441176470588234,-0.0780141843971631,-0.1666666666666666,-0.2696629213483146,-0.0780141843971631,-0.1925465838509317,-0.2737430167597765,-0.35,-0.3867924528301887,-0.3809523809523809,-0.3564356435643564,-0.3157894736842105,-0.3689320388349514,-0.3085106382978723,-0.3689320388349514,-0.3953488372093023
63087.0,0.0068219809,0.0066365755,0.0191213074,0.0858698225,0.0008426763,-0.026514109,1.0,-0.023114117,0.7008119925,-0.107897637,0.0833333333333332,0.015625,-0.0579710144927536,-0.1447368421052631,-0.0714285714285714,-0.4144144144144144,-0.4491525423728814,-0.4672131147540983,-0.5038167938931297,-0.4298245614035088,-0.4444444444444444,-0.4583333333333333,-0.4347826086956522,-0.4396551724137931,-0.4921875,-0.59375
28484.0,-0.017595187,-0.000640335,-0.00152193,-0.168546484,0.0240094447,-0.003733217,0.0,-0.010802051,0.4309991404,0.0340042626,-0.025,-0.0625,-0.1594827586206896,-0.1333333333333333,0.0597826086956521,-0.1333333333333333,-0.2199999999999999,-0.2261904761904761,-0.2231075697211155,-0.2641509433962264,-0.23828125,-0.1594827586206896,-0.0625,-0.1294642857142857,-0.2199999999999999,-0.2777777777777778
51190.0,0.0,0.007230125,0.0395946062,0.0919699477,0.0247169811,-0.188034158,1.0,0.0076239154,-0.575935761,0.0029239766,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4666666666666665,1.0,0.6923076923076923,0.6923076923076923,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.0476190476190476,0.375,0.1578947368421053,0.2941176470588236,0.0476190476190476,0.0
60046.0,-0.008774948,0.0195976405,0.0409910059,0.0037248209,0.0485135467,0.0522652069,3.0,0.0014953271,1.6003779548,0.0164395161,0.1758241758241758,0.202247191011236,0.0490196078431373,0.0808080808080808,0.3896103896103895,0.1888888888888888,0.1263157894736841,0.0594059405940594,-0.1083333333333332,-0.213235294117647,-0.2569444444444444,-0.2721088435374149,-0.2671232876712328,-0.2357142857142857,-0.277027027027027,-0.2620689655172413
15843.0,0.0002329186,0.0060515289,0.0161708231,-0.032736688,0.0868383903,-0.077044907,1.0,0.0039626252,-0.474035509,-0.046720384,0.0522388059701492,0.036764705882353,0.0601503759398496,0.0681818181818181,0.0930232558139534,0.0291970802919707,0.036764705882353,0.0846153846153845,0.0217391304347827,0.0681818181818181,0.1102362204724409,0.2477876106194689,0.2155172413793102,0.2155172413793102,0.119047619047619,0.036764705882353
39482.0,0.0068206774,0.0171277997,0.0382803298,-0.019071458,0.1431379591,0.1959286183,3.0,0.0001191966,0.1487758945,0.0622117929,0.0,0.0980392156862746,0.1200000000000001,0.2444444444444444,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3658536585365854,0.3023255813953489,0.3023255813953489,0.2173913043478261,0.2727272727272727,0.3023255813953489,0.2727272727272727,0.2173913043478261,0.1200000000000001
10225.0,0.001326945,0.0233900694,0.0465705788,-0.007692957,0.0065909546,0.0042508497,2.0,-0.000272374,0.7714359504,0.0059647146,0.0158102766798418,0.0198412698412697,0.0404858299595141,0.0641821946169771,0.1473214285714286,0.1602708803611738,0.2037470725995316,0.1524663677130044,0.1788990825688072,0.1396895787139689,0.0383838383838384,0.0843881856540085,0.1247264770240699,0.1371681415929204,0.1371681415929204,0.2849999999999999
10233.0,-0.000741436,0.0230057241,0.0398047489,0.0335993308,0.0661476933,-0.0132954,1.0,0.0015341289,-0.170547875,-0.005555206,0.069915254237288,-0.0213178294573643,-0.09009009009009,-0.0917266187050359,-0.0039447731755424,0.0059760956175298,0.1074561403508771,0.074468085106383,0.079059829059829,0.2198067632850242,0.079059829059829,0.1348314606741574,0.1272321428571428,0.093073593073593,0.074468085106383,0.1297539149888142
56119.0,0.001666585,0.0254215472,0.040186033,0.0746984366,0.0666713695,0.0615121117,1.0,-0.000106024,-0.166879523,-0.016636316,0.0,-0.0292397660818714,-0.1075268817204301,-0.0726256983240223,0.0060606060606061,0.0,0.0,0.0060606060606061,0.0641025641025641,0.0849673202614378,0.0921052631578946,-0.0459770114942529,-0.3412698412698413,-0.319672131147541,-0.3639846743295019,-0.3224489795918367
