firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
41452,0.8304104903,0.0768064042,-0.565499517,0.0,0.362584378,1.1939931092,0.1180915101,0.0035463884,0.3825370944,-0.016283803,-0.118701562,-0.04792578,-0.743091483,0.1338805891,0.0479257797,16.0,-0.012427011,-0.341346154,-0.066646464,0.0882213864,-0.045284795,0.1418813764,-0.010305628,-0.027987934,0.0682467055,0.6214145985,0.0,2.5597691229,0.1463736579,1.4957384831,0.179930395,3.4985517124,6.5191025505,0.2395602469,0.0,0.0,0.0,0.0,0.0,0.5824782755,4.0,-0.542145197,-1.854332657,0.3203355866,-3.769559918,-1.329618595,0.0699356276,-697.6568377,0.0650286707,11.497337095,-0.011144627,0.0040514032,0.0059499312,-0.066194037,0.2860717332,0.0129762868,0.0,-0.003442623,-0.537426001,0.0012759157,6.0,10.659092967,0.9708846585,0.0,0.0344827585,0.0220572085,0.0327151208,1.3608613691,12.222672454,1.2078532e-07,1.2490365e-08,1.0166201607,1.0335165511,-0.197598059,0.0520172577,0.1031560529,0.148846195,-0.0757575757575758,-0.0161290322580645,-0.046875,-0.0895522388059701,0.0338983050847456,0.0608695652173914,0.1090909090909091,-0.2077922077922077,-0.2327044025157232,-0.1285714285714285,-0.1408450704225352,-0.0895522388059701,-0.1756756756756756,-0.1285714285714285,-0.1643835616438356,-0.0161290322580645,-0.2988505747126436,-0.3068181818181817,-0.3369565217391305,-0.2515337423312883,-0.3146067415730337,-0.3296703296703297,-0.2606060606060606,-0.2906976744186046,-0.2865497076023392,-0.0895522388059701,-0.1756756756756756,-0.1468531468531468,-0.0827067669172932,-0.024,0.0990990990990992,0.1844660194174756,0.150943396226415,0.5443037974683544,0.6944444444444444,0.5844155844155845,0.6266666666666667,0.7681159420289856,0.8769230769230769,1.259259259259259,0.8484848484848484,0.4698795180722892,0.2842105263157894,0.0252100840336133,0.0701754385964912,0.2448979591836735,0.161904761904762,0.1844660194174756
27879,0.7839471719,0.0561809677,-70.33654532,0.0087064188,1.6235171573,4.6660154868,0.0576137357,0.0206604064,1.1305898331,0.0055979644,-0.002044046,-0.038420938,-1.629748828,0.147741834,0.038420938,20.0,0.0004106986,0.0,0.0164939944,0.0297381383,-0.001529457,0.0977195973,-0.014134237,0.065877334,0.0711278195,0.5671187494,0.0,1.6982828693,0.0173947487,1.2256147125,0.0060886932,423.65488936,4.8948967895,0.0854467883,0.0,0.0,0.0,0.0,0.0,3.6026315789,4.0,-3.962475119,-0.176359303,0.3969438842,-1.260976025,1.3027518983,0.1647267873,-1131.351769,0.0266488737,12.735192406,-0.000438271,0.0106960923,0.0329523147,0.0176840533,0.0045748209,0.0055574479,1.0,0.0042718447,0.5610328638,0.0097797774,6.0,12.334333925,0.498818685,0.0,0.0547445267,0.0243987481,0.0180316536,0.8963880969,2.9402759746,1.6925833e-08,3.3915416e-08,0.3459433871,0.1196768271,-0.237836432,0.0374674982,0.3406952935,-0.01326617,-0.0720720720720721,-0.1120689655172413,-0.0283018867924528,-0.0283018867924528,-0.0048309178743961,-0.0373831775700934,-0.041860465116279,-0.1271186440677966,-0.237037037037037,-0.3813813813813813,-0.3562499999999999,-0.4080459770114942,-0.4277777777777778,-0.3850746268656716,-0.4080459770114942,-0.3501577287066246,-0.3178807947019867,-0.2196969696969697,-0.2398523985239852,-0.2196969696969697,-0.2847222222222222,-0.326797385620915,-0.3289902280130293,-0.3397435897435897,-0.2945205479452054,-0.3562499999999999,-0.2896551724137931,-0.3562499999999999,-0.326797385620915,-0.2563176895306859,-0.1825396825396825,-0.134453781512605,-0.1234042553191488,-0.1196581196581196,-0.0462962962962962,-0.0462962962962962,0.0147783251231528,0.0048780487804878,0.0456852791878172,0.0564102564102564,0.177142857142857,0.1444444444444443,-0.0048309178743961,-0.0283018867924528,0.03,0.1839080459770115,0.10752688172043,0.2046783625730994
50382,1.1887617421,-0.032211785,-35.01303318,0.0,0.8206660974,2.4430059778,0.0013969853,-0.188785923,0.1957223233,0.0,-0.152407832,-0.06590428,-4.589607635,0.1156276687,0.0659042804,17.0,-0.058397162,-0.260521042,-0.323985065,0.0939637844,-0.082711699,0.1896592804,0.2030757827,-0.110761763,-0.212130131,0.5014711012,0.0,1.8449115505,-0.525618847,0.7923829344,-0.571689763,84.738151659,6.3229599505,0.0551842658,0.0,0.0,0.0,0.0,0.0,0.2946503362,3.0,-2.761667796,-0.515088622,1.6466851009,-1.120627028,0.2904004671,1.0510528304,-1473.130059,0.309063252,10.379799368,-0.0002663,-0.015916903,-0.025617126,-0.12611761,0.0024789387,0.0040194438,1.0,0.0020971938,-0.884931507,-0.023392613,4.0,7.4231952403,0.0351266724,0.0,0.0222222228,0.0128981136,0.0101340217,0.8657787577,0.1339556677,2.2771091e-06,4.000000701,0.9239852015,0.8537486526,0.3888407742,0.0618696812,-0.088932793,-0.107635578,0.048780487804878,0.34375,0.2285714285714286,0.0749999999999999,-0.0227272727272727,-0.0851063829787234,-0.0227272727272727,0.048780487804878,0.0749999999999999,0.2647058823529411,0.34375,0.162162162162162,-0.0227272727272727,0.0,-0.1224489795918367,0.0749999999999999,-0.0227272727272727,-0.0227272727272727,-0.14,0.0,-0.2037037037037037,-0.1886792452830188,-0.3484848484848485,-0.4189189189189189,-0.4027777777777778,-0.3676470588235294,-0.3768115942028985,-0.4625,-0.5,-0.4625,-0.5981308411214954,-0.6160714285714286,-0.5700000000000001,-0.5,-0.4625,-0.4756097560975609,-0.4556962025316455,-0.3064516129032257,-0.4415584415584416,-0.4556962025316455,-0.3484848484848485,-0.410958904109589,-0.5904761904761905,-0.5520833333333333,-0.5113636363636364,-0.5274725274725275,-0.4556962025316455,-0.5904761904761905
52716,0.2157324522,0.0446633856,3.8231530475,0.0108336168,0.5497767248,0.4881172094,0.1163171713,0.1733871364,0.4118200275,-0.004428611,0.175393506,-0.040903919,-0.64927615,0.0736622566,0.0409039186,19.0,-0.009845091,-0.08411215,0.0126816624,-0.006942092,0.0050042987,0.2954912665,-0.212595778,-0.009094118,0.1683049016,0.2713603717,0.0,11.616040027,0.0924892403,9.7130924468,0.1690860214,6.8896729588,5.7045323815,0.1517746212,0.0,0.0,0.0,0.0,0.0,1.416048373,7.0,0.0311815332,-0.120241557,-0.182895732,-0.310004082,0.7303737757,0.0564518236,2680.7959333,0.0635824783,14.598969538,0.0012157091,0.0165985026,0.0588984455,0.0097838344,0.1137800436,0.0273743829,2.0,-0.000483384,0.3460059672,-0.067206949,6.0,13.171123541,0.2968812943,0.0,0.0371747203,0.0173942015,0.0185923305,0.6235035356,1.2461384519,2.9566767e-09,5.3037347e-08,0.5710151035,0.3260582485,0.3662447402,0.0346267446,-0.193941879,0.0285706081,-0.0178041543026705,-0.0060060060060059,-0.0060060060060059,0.0122324159021407,0.0247678018575852,0.0311526479750778,-0.0649717514124293,-0.0293255131964809,-0.0264705882352941,-0.0569800569800569,-0.1289473684210526,-0.023598820058997,0.0122324159021407,0.0474683544303797,-0.0060060060060059,0.0122324159021407,0.0247678018575852,0.0608974358974359,0.0746753246753246,0.1182432432432432,0.0608974358974359,0.0474683544303797,0.1374570446735394,-0.4609120521172638,-0.4293103448275862,-0.4131205673758865,-0.3046218487394958,-0.2896995708154506,-0.1887254901960784,-0.1173333333333332,-0.1149732620320855,-0.0754189944134078,-0.0980926430517711,-0.0596590909090909,-0.0702247191011236,-0.0030120481927711,0.0677419354838708,0.0888157894736842,0.1258503401360544,0.2259259259259258,0.1696113074204948,0.0924092409240924,-0.0349854227405247,-0.072829131652661,-0.1220159151193633,-0.0831024930747922,-0.0119402985074626,-0.0119402985074626
42586,1.7070492384,-0.518774354,-10.2622807,0.0,1.3650371945,7.4442968473,-0.234217834,-0.242328273,0.6230861636,0.0,-0.261781609,-0.16305685,-1.120006828,0.0622564648,0.16305685,10.0,0.0,-0.050583658,-0.302924762,-0.023419317,-0.018321966,0.6984047856,0.5379014472,-0.007491537,-0.226018872,0.5302584318,0.0,1.7309255681,-0.003242592,1.7309255681,-0.003242592,36.868859649,3.9958644293,-0.245605334,0.0,0.0,0.0,0.0,0.0,1.1222244529,2.0,-0.034513208,-0.293236485,4.0252757691,-1.381472568,-0.826017315,0.0223018945,-256.3903873,0.0876928698,9.3318497894,0.0007928171,0.0033150764,0.005965968,-0.266836699,0.0613480702,0.0088663418,2.0,-0.000340064,-0.645625927,0.0018115938,1.0,8.2285106186,0.4013460857,0.0,0.0666666701,0.0369032216,0.0445817623,1.3150278536,3.4831034484,1.5474312e-06,4.7563688e-08,1.4126006702,1.9954406535,-0.029733739,0.093025619,-0.566433584,0.0016386987,0.25,0.6666666666666667,0.5625,0.3157894736842106,0.1363636363636364,0.25,0.1904761904761904,-0.0384615384615384,-0.0384615384615384,0.0416666666666667,0.0,-0.1071428571428571,-0.375,-0.4047619047619047,-0.5535714285714286,-0.4444444444444444,-0.4186046511627906,-0.4047619047619047,-0.3421052631578947,-0.5454545454545454,-0.7058823529411764,-0.6268656716417911,-0.7282608695652174,-0.7807017543859649,-0.7685185185185185,-0.8076923076923077,-0.7844827586206897,-0.7916666666666666,-0.7093023255813953,-0.7222222222222222,-0.7058823529411764,-0.6031746031746033,-0.6323529411764706,-0.576271186440678,-0.4565217391304348,-0.5192307692307692,-0.2857142857142857,-0.1071428571428571,-0.074074074074074,0.0416666666666667,0.0,0.0416666666666667,-0.180327868852459,-0.3243243243243243,-0.1071428571428571,-0.2857142857142857,-0.4791666666666666,-0.4680851063829787
62287,0.4619785187,0.0593153287,9.1258002412,0.0224061588,0.1591357795,1.0177935059,0.1687451473,0.0842546993,0.7645626691,0.001554533,0.0908645203,-0.055037323,-0.553925509,0.0921716024,0.0550373227,19.0,0.0196547604,0.1336183859,0.0903294187,0.092679981,-0.020870421,0.1593839157,-0.094134454,0.0697995422,0.081996352,0.5068846958,0.0,2.3978762532,-0.10952702,1.5685471911,-0.109514915,23.766004825,6.4894102148,0.5825126361,0.0,0.0,1.0,0.0,1.0,1.0209015783,6.0,-0.078561915,0.0453024894,0.1139691685,-1.706267282,0.700326763,0.036201739,-308.8534187,0.0330202494,12.489002821,0.0021711022,0.0192109623,0.025828481,0.0259632069,0.0505289375,-0.01294218,0.0,0.0016416934,2.0002581978,0.0069923373,7.0,9.7906057674,0.1112008282,0.0,0.0238095243,0.010789098,0.0106093134,1.0776907236,0.6311913283,1.0856969e-07,1.7646349e-07,0.6776790616,0.4592489105,0.2939611696,0.0353413958,-0.008978185,0.1090351863,0.0142857142857142,0.1451612903225807,0.1359999999999999,0.1269841269841269,0.1359999999999999,0.1269841269841269,0.2241379310344826,0.2792792792792793,0.2456140350877194,0.1833333333333333,0.109375,0.2456140350877194,0.3271028037383177,0.3523809523809524,0.2678571428571428,0.4199999999999999,0.3271028037383177,0.3523809523809524,0.3148148148148149,0.3653846153846154,0.2566371681415929,0.2241379310344826,0.1269841269841269,0.1007751937984495,0.1359999999999999,0.2033898305084744,0.1833333333333333,0.1359999999999999,0.0839694656488549,0.1181102362204724,0.0364963503649635,0.1639344262295081,0.290909090909091,0.3653846153846154,0.2792792792792793,0.290909090909091,0.4343434343434342,0.4343434343434342,0.5106382978723405,0.5604395604395604,0.5434782608695652,0.392156862745098,0.4947368421052631,0.4791666666666667,0.1181102362204724,0.0,-0.0405405405405405,0.0
44856,1.0293340112,0.1349262837,-0.835676626,0.031621759,0.4541433655,2.8133197763,0.133988764,0.0877506896,0.6709162753,0.0226150247,0.0055155335,-0.064778774,-0.683496609,0.227147941,0.0647787737,12.0,0.0,-0.080078125,-0.050317488,0.0678085135,0.0776592308,1.4090106007,0.2239408265,-0.025162156,0.1284695129,0.7345315284,0.0,2.8461882906,0.1010466699,2.8461882906,0.1010466699,4.862741652,4.1878310882,0.4769602065,0.0,0.0,0.0,0.0,0.0,1.0031211682,6.0,-1.55412778,-0.25588323,0.6769781593,-11.26980292,-0.188408362,0.1844646502,-455.817503,0.1088391198,10.076768365,0.0100275852,0.0167291701,0.0260181569,0.0245551601,0.389993146,-0.004244153,1.0,0.0222674123,0.8456867875,0.0976190493,4.0,9.5797637087,0.5612176253,0.0,0.113636367,0.0347494291,0.0495813595,1.0195893662,3.4288272308,5.0369188e-07,1.0000000311,0.6128379567,0.3755703612,0.5557724316,0.0501089469,-0.014617238,0.0208778319,-0.0697674418604651,0.1764705882352941,0.1764705882352941,0.2121212121212121,0.2121212121212121,0.25,0.1428571428571428,0.2121212121212121,0.25,0.3333333333333332,0.25,0.3333333333333332,0.1428571428571428,0.2121212121212121,0.1111111111111111,0.25,0.1111111111111111,-0.024390243902439,0.1428571428571428,0.1111111111111111,0.0526315789473683,0.0,-0.0697674418604651,-0.1111111111111111,-0.0909090909090909,0.0,0.1764705882352941,0.1111111111111111,0.25,0.1428571428571428,0.0526315789473683,0.0526315789473683,0.0,-0.024390243902439,0.0256410256410255,0.1111111111111111,0.1428571428571428,0.8181818181818181,0.951219512195122,1.051282051282051,0.9047619047619048,0.8181818181818181,0.6666666666666667,0.6000000000000001,0.6666666666666667,0.3793103448275863,0.5384615384615385,0.4814814814814814
45103,0.306003701,0.0722734096,8.1226144273,0.0,0.1394251957,0.7492054894,0.2733064969,0.0263149097,0.49207154,-0.034680951,-0.139702481,-0.028095897,-0.170938169,0.0846276939,0.0280958967,19.0,0.0010338674,-0.132258065,0.0478704515,0.0694148984,-0.018138736,0.3245969343,-0.537013934,0.0293904613,0.1252545372,0.3228461914,0.0,2.2713248957,0.1507369858,2.111418855,0.1387956487,9.9376784168,11.621853783,0.5449995589,0.0,0.0,1.0,0.0,0.0,0.7657901991,7.0,0.0427856551,-0.17827334,-0.29378193,8.3538124545,0.4741445546,0.0789749801,70.665867535,0.0722725542,12.48096009,0.0008838558,0.025048452,0.0364613379,0.0067104863,0.1305611614,-0.014179344,0.0,0.0,-0.320461394,0.0354124745,6.0,11.662230854,0.3713576791,0.0,0.0294117648,0.0203459034,0.021893943,1.1612606636,2.0505230542,8.7625793e-08,6.0532706e-08,0.8065978593,0.6506001066,-0.262455329,0.0431657791,-0.136607136,0.2274717851,0.0303030303030302,-0.0555555555555555,0.0149253731343284,0.096774193548387,0.0625,0.0461538461538462,0.0225563909774435,-0.0144927536231883,-0.0422535211267606,0.0149253731343284,-0.0285714285714285,-0.1282051282051282,-0.1392405063291139,-0.15,-0.0422535211267606,0.0303030303030302,0.1147540983606556,0.0625,-0.1168831168831169,-0.15,-0.081081081081081,-0.081081081081081,-0.2444444444444444,-0.2444444444444444,-0.1904761904761904,-0.1904761904761904,-0.0422535211267606,-0.0684931506849315,0.0,-0.0489510489510489,-0.1904761904761904,-0.2359550561797753,-0.3199999999999999,-0.276595744680851,-0.7481481481481482,-0.7142857142857143,-0.6894977168949772,-0.6582914572864322,-0.6616915422885572,-0.6263736263736264,-0.6512820512820513,-0.6458333333333333,-0.7068965517241379,-0.711864406779661,-0.7235772357723578,-0.7056277056277056,-0.6923076923076923,-0.6633663366336633
53129,0.7846823049,-0.042177568,-28.65181546,0.0480029566,1.7612257797,6.9826505595,0.0814705364,0.0140601236,0.37034617,-0.052008479,0.1749152528,-0.061368649,-3.695118321,0.1136735374,0.0613686488,20.0,0.0092877937,0.0058745954,0.0003507305,-0.027685013,-0.001401496,0.1014311219,0.0476483332,0.0265309069,-0.223498425,0.4503226289,0.0,1.4558849848,-0.147644003,0.7279922051,-0.130100836,211.73598553,15.190399782,0.0221481362,0.0,0.0,0.0,0.0,1.0,0.8832843628,2.0,-0.008773146,-0.051425112,0.2715958821,-0.603691311,-0.678078178,0.0456681994,-1561.793608,0.0350142835,12.593660571,-0.003973973,-0.006148349,-0.019200578,0.0012994131,0.0128955847,0.0016332695,0.0,0.0,-0.368466899,0.015685562,2.0,11.49293702,0.3233349997,0.0,0.0310077518,0.0163532463,0.0200358773,0.6664497941,0.9016007685,3.9963576e-08,6.6012806e-08,0.6534703511,0.4270234998,0.0372940399,0.0289451,0.2278232265,0.0664054975,-0.0347222222222222,-0.0974025974025973,-0.2320441988950276,-0.2566844919786096,-0.2277777777777777,-0.2057142857142857,-0.2146892655367231,-0.2908163265306123,-0.3152709359605911,-0.3152709359605911,-0.305,-0.3252427184466019,-0.3015075376884422,-0.365296803652968,-0.3519813519813519,-0.3594470046082949,-0.3380952380952381,-0.3317307692307693,-0.3681818181818181,-0.305,-0.2722513089005235,-0.297979797979798,-0.3564814814814815,-0.3412322274881516,-0.3766816143497757,-0.3982683982683982,-0.305,-0.4008620689655172,-0.4110169491525424,-0.4085106382978724,-0.3504672897196261,-0.5982658959537572,-0.6233062330623307,-0.6095505617977528,-0.5923753665689149,-0.5487012987012987,-0.5035714285714286,-0.523972602739726,-0.4945454545454545,-0.4591439688715953,-0.4208333333333333,-0.3930131004366812,-0.4754716981132075,-0.430327868852459,-0.4184100418410041,-0.3876651982378855,-0.4232365145228216,-0.297979797979798
89181,0.31605828,0.0585852899,3.4692351251,0.0,0.055382267,0.3049578039,0.4278987795,0.4100771365,0.7717255006,1.2332453162,0.2913992298,0.0399678365,0.2165556125,0.0458983165,0.0399678365,9.0,0.0275439094,0.1975683891,0.3672755015,-0.053672919,0.0339111555,0.1402047132,-0.032625475,0.1546718851,0.4331555656,0.7679547953,0.0,5.3057111874,0.1065456024,4.6797397434,0.1167931005,1.6831666759,4.2453842402,1.3723453018,0.0,0.0,0.0,0.0,0.0,0.9217973448,5.0,-0.492146458,-1.534353722,-0.194016624,0.5774275885,-0.29186788,-0.018046645,-601.0270877,0.0650286707,12.344412381,0.011608466,0.0467171909,0.0536215462,0.019093019,0.4877792449,0.1282779025,0.0,-0.000444444,-0.267954406,0.056187964,6.0,13.396987471,5.9760070245,0.0,0.1111111119,0.0368104249,0.0611393291,0.5823607638,24.741835643,4.9216407e-09,2.812058e-09,1.5808976615,2.4992374162,0.0916427679,0.0799436876,0.83882649,0.148846195,-0.1818181818181817,-0.296875,-0.3571428571428571,-0.2741935483870967,-0.4943820224719101,-0.3661971830985915,-0.6186440677966102,-0.55,-0.5544554455445545,-0.5161290322580645,-0.4375,-0.2741935483870967,-0.1743119266055045,-0.3076923076923077,-0.2105263157894736,-0.1666666666666666,-0.6017699115044248,-0.5544554455445545,-0.53125,-0.3478260869565217,-0.3283582089552238,-0.2622950819672131,-0.4078947368421053,-0.3918918918918919,-0.4444444444444444,-0.25,-0.2857142857142857,-0.3478260869565217,-0.3129770992366412,-0.150943396226415,-0.1176470588235294,0.0465116279069768,-0.0109890109890109,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,0.0714285714285714,0.5,0.2328767123287671,0.125,0.0975609756097561,0.0227272727272727,-0.1428571428571429,-0.430379746835443,-0.375,-0.5,-0.5909090909090908,-0.5108695652173914
46843,0.283056508,0.0477445028,5.8035410734,0.0106011513,0.0457810354,0.2859951556,0.2949690557,0.1272758317,0.5217473355,0.0004897959,0.0010317551,0.0155374093,0.1009718333,0.0429236528,0.0155374093,11.0,0.0232342989,0.1168831169,0.1289932011,0.0170687164,0.026823808,0.0740740741,-0.301508435,0.0978540233,0.1507481456,0.6562254446,0.0,8.8796689535,0.0078173451,7.1348143308,-0.018222329,2.4085038744,6.3004158004,1.1693497565,0.0,0.0,1.0,0.0,0.0,0.6154936482,7.0,-0.500302783,-1.615038994,-0.227018396,-1.923053092,-0.304900106,-0.021021309,-419.3703377,0.0650286707,12.727038929,0.003588034,0.0379700417,0.0441112459,0.0089192433,0.3717848673,-0.093889118,0.0,-0.000529801,1.8246442952,0.0356183928,5.0,12.173323447,0.7172691634,0.0,0.0342465751,0.0159253695,0.026207904,1.3372324011,3.8544287365,7.4722069e-08,3.7089525e-08,0.715678545,0.5121957798,-0.241738629,0.0395406436,-0.051709829,0.148846195,-0.0382165605095541,-0.0903614457831325,-0.0903614457831325,-0.05625,0.0066666666666665,0.143939393939394,0.1102941176470588,0.1615384615384616,0.0202702702702701,0.0413793103448276,0.0,-0.0130718954248365,0.0486111111111111,0.055944055944056,0.0709219858156029,0.1796875,0.217741935483871,0.4245283018867924,0.4803921568627451,0.3981481481481481,-0.2598039215686274,-0.3288888888888889,-0.3258928571428571,-0.2809523809523809,-0.2877358490566037,-0.1220930232558139,-0.0679012345679012,-0.1220930232558139,-0.1564245810055865,-0.1703296703296702,-0.1881720430107527,-0.1271676300578035,-0.1220930232558139,-0.1117647058823529,-0.1793478260869565,-0.1117647058823529,0.0633802816901407,0.1102941176470588,0.2377049180327868,0.51,0.3245614035087718,0.1526717557251908,-0.0194805194805194,-0.1271676300578035,-0.132183908045977,-0.1117647058823529,-0.1220930232558139,-0.032051282051282
47563,1.4883230904,0.0214223003,-2.587524178,0.0,0.4698858648,2.1434591747,0.0321444298,0.0941915228,0.5363029827,0.0113207547,0.4136291601,-0.054910045,-4.803278689,0.1243195786,0.054910045,11.0,-0.041041979,-0.010752688,0.0923489933,-0.252685253,-0.051800735,0.2157335907,0.0107967116,0.0095172684,0.0213278708,0.6351992468,0.0,3.3729814888,-0.259830537,2.1772351319,-0.170203281,5.9028046422,3.8851050286,0.2490698183,0.0,0.0,1.0,0.0,0.0,0.6586335703,3.0,-0.108358376,-0.115510716,0.8573095347,57.392829542,2.2065639218,0.0622132768,-630.9265934,0.0688191184,8.8225432615,0.0034023249,0.0163339383,0.0215407629,-0.014964459,0.2102962603,0.0531815462,1.0,0.0085061138,0.4398018833,-0.0625,4.0,8.4470389315,0.4321500504,0.0,0.1666666716,0.0661383761,0.0755299656,1.2732933266,2.4777790533,7.3280018e-06,4.0000000495,0.3914973786,0.1532701974,0.7783428962,0.0882088088,0.3666666774,0.148846195,0.2666666666666666,0.3571428571428572,0.3571428571428572,0.3333333333333332,0.2666666666666666,0.1875,0.1875,0.2666666666666666,0.1176470588235294,0.0555555555555555,0.1875,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.3571428571428572,0.1515151515151516,0.1875,0.1875,0.0,-0.05,-0.1363636363636363,-0.2083333333333333,-0.2083333333333333,-0.1739130434782608,-0.24,0.0555555555555555,-0.0952380952380952,0.1176470588235294,-0.1363636363636363,-0.2083333333333333,-0.1363636363636363,0.0555555555555555,-0.05,-0.1739130434782608,-0.1363636363636363,-0.2692307692307693,0.6521739130434783,0.6521739130434783,1.0,0.7272727272727273,1.1111111111111112,0.7272727272727273,0.6521739130434783,1.0,0.5833333333333333,0.7272727272727273,0.5833333333333333,0.5833333333333333
89392,0.2846655195,0.0736165704,2.8284094278,0.0,0.1020973493,0.3425406405,0.5919762713,0.074875562,0.4222703918,-0.023177854,-0.089801122,0.0199093429,0.1009555015,0.0661845726,0.0199093429,9.0,0.0,0.6463414634,-0.057359879,-0.093562295,0.0562441631,0.7934842628,0.0954296018,0.0033758831,0.1494638676,0.6981282467,0.0,3.0254786982,0.096901724,3.0254786982,0.096901724,1.5798866827,4.6653486382,0.6968324267,0.0,0.0,0.0,0.0,0.0,0.6135326418,4.0,0.0861060822,0.5240701938,-0.225721781,3.1309961116,-1.010436539,-0.979472199,733.5607146,0.2179643408,14.161653914,1.11737e-05,0.0381348214,0.0559239764,0.017294212,0.5704694043,0.0016861675,0.0,0.0,-0.517130993,-0.0099749,5.0,13.468226382,0.4979751242,0.0,0.0374149643,0.0130431654,0.0152058774,0.56873123,1.6182710328,3.1395745e-09,4.2114512e-08,0.9631579485,0.9276732337,0.0070680391,0.0372911369,0.1220461431,-0.020146818,-0.0969696969696969,-0.0293159609120521,-0.0858895705521471,-0.0418006430868167,-0.0886850152905198,0.0033670033670034,0.0136054421768707,0.1161048689138577,0.0836363636363637,0.1287878787878789,0.1287878787878789,0.1245283018867924,0.0681003584229391,0.1078066914498141,0.1330798479087451,0.2900432900432901,0.4123222748815165,0.5126903553299493,0.4190476190476191,0.6108108108108108,0.4974874371859297,0.4679802955665024,0.4825870646766168,0.3796296296296295,0.5684210526315789,0.505050505050505,0.4190476190476191,0.4056603773584906,0.2844827586206897,0.3303571428571428,0.3607305936073059,0.2735042735042734,0.099630996309963,0.2113821138211382,0.2789699570815451,0.1825396825396825,0.386046511627907,0.5204081632653061,0.5767195767195767,0.6195652173913044,0.5520833333333333,0.8625,0.6021505376344085,-0.0066666666666667,0.0,0.1119402985074626,-0.1183431952662722,-0.0448717948717948
61137,1.1110400277,0.0624881127,-3.335540175,0.0,0.8678827699,1.5440823031,0.0739133443,-0.021552166,0.4864839449,0.0078681154,-0.102685116,-0.054143279,-1.733536248,0.1708135212,0.0541432788,20.0,0.0159707549,0.0179257362,-0.053833847,0.0427624639,0.0057408395,0.1944725039,-0.271990378,0.0003761584,0.0528066324,0.6543285773,0.0,2.5300738552,-0.004422597,1.9365731167,-0.033536099,6.7184772796,1.7087694457,0.1588022463,0.0,0.0,0.0,0.0,0.0,0.8937149785,6.0,-0.465122318,-1.713996375,0.600965124,-1.610235498,-1.366445486,0.1068685598,-743.0033377,0.0650286707,11.513775104,-0.002633109,0.0050154423,0.0092731177,-0.026195211,0.1161370368,0.0822087388,0.0,-0.015813953,-0.325513196,-0.034759614,3.0,12.586016079,1.8949476278,0.0,0.0093023255,0.0041126642,0.0065826946,0.8494600428,4.4858880022,1.0791736e-08,2.4021384e-08,0.6882866994,0.4737385806,-0.025130874,0.0601248408,0.8574358682,0.148846195,-0.1313131313131312,-0.0444444444444444,-0.0114942528735632,0.0117647058823529,0.1466666666666667,0.1025641025641026,0.2285714285714286,0.0117647058823529,-0.0752688172043011,-0.0227272727272727,0.0117647058823529,0.0238095238095237,-0.1041666666666666,-0.0337078651685393,0.1944444444444444,0.4098360655737705,0.5087719298245614,0.3870967741935485,0.4333333333333333,1.0975609756097562,0.5087719298245614,0.6538461538461537,0.72,0.6862745098039216,0.5925925925925926,0.3870967741935485,0.4098360655737705,0.4333333333333333,0.303030303030303,0.1780821917808219,0.1944444444444444,0.1466666666666667,0.162162162162162,0.5357142857142858,0.1168831168831168,0.1944444444444444,0.323076923076923,0.6538461538461537,0.4333333333333333,0.6538461538461537,0.4576271186440677,0.34375,0.2647058823529411,0.1025641025641026,0.1025641025641026,0.1168831168831168,0.0117647058823529,0.0
