firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
19350,0.6893818272,0.0804675249,-17.66572986,0.0131593502,0.7828189673,1.505756927,0.0179817654,0.1019739821,0.248540139,0.0970858084,-0.017840705,0.0377852351,0.659317393,0.0274138862,0.0377852351,14.0,0.0486350745,0.0088845535,0.2975609827,0.2037200695,0.4310234711,0.1861136422,-0.015566599,0.0750232517,0.2791718681,0.5059634165,0.0,1.8026035628,0.0071594207,1.3927978782,-0.062568463,109.50826699,2.2749442799,0.1675462766,0.0,0.0,1.0,1.0,0.0,0.5323741269,7.0,0.5217755507,-0.138999736,1.8018874277,3.6327399477,-1.30767749,0.5624316313,3214.7229875,0.035233952,15.323773572,0.0086717384,0.0151154828,0.0523219652,0.1161175448,0.0322749854,-0.021493676,1.0,0.0003755872,0.4919700783,-0.017109772,2.0,14.966873768,0.6705638826,0.0,0.0204081628,0.0104367453,0.0131395332,0.574467071,1.6254116288,8.513448e-10,2.9732856e-08,1.1581497909,1.3413109382,0.0050357722,0.0408034276,-0.221734384,0.1011040466,0.0118764845605701,0.1181102362204724,0.1122715404699739,0.109375,0.0839694656488549,0.1151832460732984,0.1999999999999999,0.2383720930232558,0.1482479784366577,0.1576086956521738,0.109375,0.1329787234042554,0.1544715447154472,0.23121387283237,0.4489795918367347,0.5323741007194245,0.6259541984732824,0.8933333333333333,0.3653846153846154,0.5214285714285714,0.5661764705882353,0.8766519823788546,0.8766519823788546,0.8766519823788546,0.9631336405529952,0.7899159663865547,0.9541284403669724,1.3278688524590163,1.3027027027027027,1.253968253968254,1.3278688524590163,1.1194029850746268,1.4204545454545454,0.868421052631579,0.7974683544303798,0.5547445255474452,0.5323741007194245,0.7749999999999999,0.8933333333333333,0.8521739130434782,0.8521739130434782,1.1194029850746268,1.1624365482233503,0.8849557522123894,0.8127659574468085,0.7676348547717842,0.8050847457627119,0.9363636363636364
29306,0.8919252301,0.124743018,-3.063831676,0.0,1.5516968719,4.5824714552,0.0668525365,0.0640114582,0.2839751005,0.0164930556,0.007888898,0.0903170706,1.7160243408,-0.089319037,0.0903170706,13.0,0.0191630191,0.0786026201,0.3726314992,0.0665153862,-0.297777454,0.1001166407,0.0977224145,0.0399383022,0.1781417112,0.6755845716,0.0,1.7027256208,0.0689643797,1.378316172,0.057011934,12.862571023,4.3048490611,0.1228615863,0.0,0.0,1.0,0.0,0.0,0.8064839572,4.0,-0.36535755,0.0522152225,-11.68281138,-0.638339625,1.4951718662,2.2506885245,-197.0843807,0.0352031689,9.6732407075,0.0078723058,0.0242118537,0.0655200655,0.2047464319,0.3123820507,-0.000889901,1.0,0.0211409534,8.4978026862,-0.067816094,0.0,8.6524231407,0.4103419516,0.0,0.0740740746,0.0274896615,0.0322303243,1.1272191429,1.9874704875,3.4522708e-06,4.0000000621,0.8274789507,0.6847214139,0.4624040373,0.0706520842,-1.316976141,0.171646695,0.0249999999999999,0.2424242424242424,0.4137931034482758,0.3898305084745763,0.5769230769230769,0.5185185185185186,0.5769230769230769,0.6399999999999999,0.6399999999999999,0.7083333333333333,0.6399999999999999,0.5185185185185186,0.5185185185185186,0.4642857142857142,0.4137931034482758,0.4137931034482758,0.7083333333333333,0.8636363636363635,0.2424242424242424,0.1714285714285714,-0.0238095238095238,0.0249999999999999,-0.0681818181818182,0.0249999999999999,-0.0888888888888889,0.28125,1.0,0.9523809523809524,1.0499999999999998,1.0499999999999998,1.0,0.8850574712643677,1.0499999999999998,1.0499999999999998,1.0499999999999998,1.4117647058823528,1.2777777777777777,1.1578947368421053,1.1578947368421053,1.1025641025641026,1.1578947368421053,0.9523809523809524,0.8222222222222222,1.1578947368421053,0.9069767441860466,0.7826086956521738,0.5471698113207548,0.5185185185185186
49429,0.55023813,0.0833176667,-1.331158592,0.0037805458,0.9627685066,1.943669726,0.1242667641,0.3800209321,0.6507177385,0.0001555645,0.5387825342,-0.019082395,-0.298878142,0.108219496,0.0190823949,15.0,0.0152004027,0.0919312169,0.1592089732,-2.608913489,-0.017273346,0.0911509726,0.0257225078,0.1241641514,0.1692086116,0.5909861984,0.0,2.0950686752,-0.01030352,1.1885610573,0.8920670031,64.037692623,4.1174059941,0.1725020287,0.0,0.0,1.0,0.0,0.0,1.3875504319,3.0,0.0053886148,-0.005108609,-322.0507563,0.3957358671,-0.020189912,-48.18733919,-127.7887396,0.1192461115,14.628460954,0.0005992275,0.0094712643,0.0260337314,0.0465909166,0.0178243006,-0.001843882,0.0,0.0002390807,-0.666264333,-0.023106468,6.0,13.399160675,0.3117880139,0.0,0.0440613031,0.018716326,0.0207401465,0.620943146,1.1422055568,5.1308547e-09,7.3330718e-08,1.5465609577,2.391850796,0.0529776759,0.0399151877,-0.302187262,0.2861796516,0.0583941605839415,0.2150837988826814,0.2794117647058822,0.2831858407079646,0.2946428571428572,0.2322946175637394,0.1917808219178083,0.3509316770186335,0.2985074626865671,0.3141993957703928,0.3181818181818181,0.2869822485207101,0.4795918367346938,0.599264705882353,0.6171003717472119,1.2081218274111674,0.9419642857142858,0.7469879518072289,0.1182519280205656,0.0116279069767442,0.0874999999999999,0.144736842105263,0.3063063063063063,0.3942307692307691,0.2985074626865671,0.1693548387096775,0.3509316770186335,0.4356435643564356,0.2756598240469208,0.2985074626865671,0.5371024734982333,0.5425531914893618,0.5535714285714286,0.2985074626865671,0.2536023054755043,0.3063063063063063,0.2357954545454545,0.4215686274509804,0.2946428571428572,0.4499999999999999,-0.2525773195876288,-0.1698473282442748,-0.1158536585365853,-0.1698473282442748,-0.1944444444444444,-0.275,-0.2090909090909091,-0.0880503144654087
44943,0.6278527467,-0.445429871,-2.875,0.0,0.6966627165,2.109407852,-0.052930057,-0.244746709,0.3173772779,-0.029098467,0.0328723645,-0.318315037,-1.099897013,0.0444971138,0.3183150365,15.0,-0.218369679,-0.261904762,-0.09063942,0.0197875095,-0.170874072,0.1716375914,0.0105964409,-0.13750109,-0.418248796,0.5750725006,0.0,2.4008698804,-0.218967703,0.8880028996,-0.181719502,69.671717172,6.365943701,-0.581688413,0.0,0.0,1.0,0.0,0.0,0.4710966279,3.0,0.1621132356,-0.366506546,0.0470255332,2.2814389308,0.28412691,0.0347402327,-405.6671299,0.0653410158,8.8626428671,-0.001831023,-0.192276423,-0.431712474,-0.052601399,0.0228584622,-0.079840724,0.0,-0.481975611,1.1538461538,0.0014245026,2.0,6.3147927423,0.0757291945,0.0,0.1428571492,0.061834797,0.0335804875,1.0046666029,0.3747283222,2.36651e-05,5.0000003457,1.3069491367,1.708116046,-0.969861296,0.1268148763,0.117647055,0.1473241271,-0.0666666666666666,-0.1764705882352941,-0.2222222222222222,-0.1764705882352941,-0.1764705882352941,-0.3333333333333333,-0.3636363636363636,-0.3913043478260869,-0.4615384615384615,-0.5,-0.5,-0.4399999999999999,-0.4615384615384615,-0.125,-0.0666666666666666,-0.125,-0.2222222222222222,-0.3,-0.4814814814814815,-0.4399999999999999,-0.5172413793103448,-0.3636363636363636,-0.5,-0.5,-0.5333333333333333,-0.5333333333333333,-0.5172413793103448,-0.4814814814814815,-0.5625,-0.5625,-0.5757575757575757,-0.5333333333333333,-0.5172413793103448,-0.6216216216216216,-0.6888888888888889,-0.6888888888888889,-0.7021276595744681,-0.7358490566037736,-0.5483870967741935,-0.5333333333333333,-0.5,-0.4615384615384615,-0.4166666666666666,-0.5,-0.5625,-0.5,-0.4814814814814815,-0.6111111111111112
30227,1.2808265821,-0.420617588,-7.45237768,0.0,3.4169778091,9.6242338852,-0.069820597,-0.079033624,0.7045262034,0.0,0.0038633479,-0.164647239,-1.917820456,0.3860514266,0.1646472393,6.0,-0.035467791,0.0027700831,2.2395978247,2.4855847713,-0.996661959,0.2621666667,0.4195795964,0.0574153869,-0.24529555,0.6052596873,0.0,1.5127168604,-0.220408717,0.8977598114,-0.248138094,28.164376031,5.992630717,-0.03668613,0.0,0.0,1.0,0.0,0.0,2.0052025681,4.0,0.4250278903,-0.145114206,2.3933321826,6.9299437621,-0.088136945,0.9210691717,-342.8197816,0.035233952,8.5199892787,-0.003932363,0.0163113695,0.0645986569,-0.252082502,0.0369801512,-0.065877747,2.0,0.0378975383,0.8671934118,0.0546634365,5.0,7.0838072228,0.473474272,0.0,0.125,0.0724113038,0.0562525218,1.51186732,3.1652686109,3.12828e-05,5.0000000677,2.3620460234,5.5792614169,-0.078610786,0.0990248927,-0.320346321,0.1011040466,0.0,-0.1176470588235294,-0.25,-0.2105263157894736,-0.2857142857142857,-0.1176470588235294,-0.25,-0.25,-0.3478260869565217,-0.5161290322580645,-0.3478260869565217,-0.4,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,-0.3478260869565217,-0.1666666666666666,-0.4642857142857143,-0.7272727272727273,-0.75,-0.7272727272727273,-0.6808510638297872,-0.6808510638297872,-0.6590909090909092,-0.625,-0.6590909090909092,-0.6428571428571428,-0.5945945945945945,-0.5833333333333333,-0.6428571428571428,-0.5945945945945945,-0.6428571428571428,-0.6875,-0.7,-0.7540983606557377,-0.7580645161290323,-0.736842105263158,-0.765625,-0.7413793103448276,-0.7169811320754718,-0.6511627906976745,-0.6511627906976745,-0.4642857142857143,-0.4642857142857143,-0.4642857142857143,-0.625,-0.6153846153846154,-0.6875
43211,1.6414386382,-0.035288734,-18.93017442,0.0,2.4576675513,10.944095665,-0.024611098,-0.075046532,0.129486657,-0.095072464,-0.112378367,-0.05611626,-6.782849239,0.2040694305,0.0561162604,14.0,-0.058679483,-0.113333333,0.4302827727,-0.036481192,-0.429431492,0.0643962533,-0.345567127,-0.045045541,-0.012885614,0.4260769561,0.0,1.5672880862,0.1683097366,1.0803597437,0.3674774209,104.29023256,10.141293532,0.0101231778,0.0,0.0,1.0,0.0,0.0,0.2409228331,6.0,-0.016236898,-0.363007038,0.9801705811,-0.901844277,0.0920276806,0.0720395876,-506.618143,0.0438873076,9.9831705801,0.0003825885,0.0073010381,0.0185646831,0.0726228963,0.0368550633,0.0239994938,0.0,0.0112033133,-0.476130123,0.0,2.0,7.6943928026,0.0936721475,0.0,0.0571428575,0.0209980793,0.0118191034,1.4250634006,0.4277497924,1.00063e-05,1.0000002345,0.9689862724,0.9389343962,0.0078096284,0.0393456779,-0.509937898,0.0860855948,-0.0227272727272727,-0.0444444444444444,-0.14,0.048780487804878,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.34375,0.3870967741935485,0.4333333333333333,0.4827586206896552,0.303030303030303,0.2285714285714286,0.2647058823529411,0.34375,0.5357142857142858,0.34375,0.3870967741935485,-0.0652173913043477,-0.1224489795918367,0.0238095238095237,0.0238095238095237,0.0238095238095237,0.1025641025641026,0.048780487804878,0.0,-0.0652173913043477,-0.1041666666666666,-0.2321428571428571,-0.1224489795918367,-0.1041666666666666,-0.1730769230769231,-0.1224489795918367,-0.2586206896551724,-0.2711864406779661,-0.1886792452830188,-0.2456140350877192,-0.1224489795918367,-0.0652173913043477,-0.1568627450980392,-0.0444444444444444,0.0,0.0238095238095237,0.0238095238095237,0.0238095238095237,-0.0444444444444444,-0.1041666666666666,-0.0444444444444444
61313,0.4745533217,0.0792337265,6.1578492085,0.0166391802,0.4698689777,1.7705941906,0.1961044401,-0.036245126,0.5962295906,0.7261861644,0.0662606577,-0.011806022,-0.14336741,0.0905932606,0.0118060222,14.0,0.0765413629,0.11968,0.2300698661,0.0791817248,-0.148719567,0.1601673102,0.131587381,0.1079486324,-0.120008686,0.5791514095,0.0,2.3520316157,-0.182661227,1.4999424471,-0.324452708,49.463195202,5.4959938203,0.2807442499,0.0,0.0,1.0,0.0,1.0,1.0542269515,6.0,0.0729250956,0.031889622,-0.161808168,-0.822930077,-18.04578609,-0.01413732,-1253.449784,0.103229783,12.186186215,-0.006269561,0.0221243505,0.0429574911,0.0079743507,0.0367254614,-0.015614138,1.0,-2.1333e-05,0.99449415,-0.03785637,6.0,10.609581807,0.2964937962,0.0,0.045161292,0.0115296266,0.0083835166,1.2641737854,1.1364032872,1.0141289e-07,9.0815861e-08,1.2868081191,1.6558751353,0.0038750252,0.0403659229,0.1643357031,0.1003663652,0.0791366906474819,0.0273972602739727,-0.0909090909090909,-0.0963855421686746,0.0,0.0273972602739727,-0.0445859872611464,-0.0131578947368421,-0.127906976744186,-0.2063492063492064,-0.0963855421686746,-0.5327102803738317,-0.5548961424332344,-0.504950495049505,-0.4827586206896551,-0.3951612903225806,-0.2268041237113401,-0.3055555555555556,-0.5297805642633229,-0.5786516853932584,-0.526813880126183,-0.4791666666666666,-0.4736842105263158,-0.4423791821561338,-0.4661921708185054,-0.4623655913978495,-0.4915254237288136,-0.4464944649446494,-0.4791666666666666,-0.4773519163763066,-0.4382022471910112,-0.4485294117647058,-0.4423791821561338,-0.4966442953020133,-0.4827586206896551,-0.469964664310954,-0.4897959183673469,-0.3827160493827161,-0.2857142857142857,-0.3150684931506849,-0.2788461538461538,-0.1666666666666666,-0.0384615384615384,-0.0566037735849056,0.0067114093959732,0.0948905109489051,0.056338028169014,0.0714285714285714
19254,0.8064041793,0.0658114131,-4.141895955,0.0204186876,0.7058113273,2.1124498928,0.0238438758,0.005932762,0.3936439649,-0.066874827,0.0442435775,0.0451424322,1.0627035831,-0.004126611,0.0451424322,14.0,-0.05019285,-0.003246753,0.2634868737,0.1316569768,-0.125929224,0.2118032787,-0.167551595,-0.059362315,-0.029225806,0.4540899152,0.0,1.7759568733,-0.234075812,1.2714824798,-0.204223795,20.977647685,4.4878743026,0.1704289815,0.0,0.0,0.0,0.0,0.0,0.7019354839,4.0,-0.726943325,-0.065597929,0.0690882785,-1.268618443,0.0959033216,0.1274366141,1589.86187,0.0899421609,14.894530072,0.0015432099,0.0116814403,0.0223522451,-0.019724752,0.1091448411,0.0047461946,1.0,0.0014332248,0.8122990354,0.016458225,3.0,14.725016727,0.7202003635,0.0,0.0227272734,0.0120937073,0.0200730693,0.4441558007,1.4683768587,1.2576559e-09,2.9497877e-08,1.4247136605,2.0298090145,0.0653704955,0.0394262067,-0.299733682,0.2821700408,0.0336700336700337,0.1163636363636364,0.1717557251908397,0.3063829787234042,0.4018264840182648,0.3828828828828829,0.3644444444444443,0.2479674796747968,0.2581967213114753,0.3175965665236051,0.1003584229390681,0.1498127340823969,0.2231075697211155,0.3524229074889868,0.4345794392523365,0.4619047619047618,0.8606060606060606,0.7848837209302326,0.1584905660377358,0.1717557251908397,0.1541353383458645,0.2279999999999999,0.3232758620689655,0.3828828828828829,0.4759615384615385,0.5198019801980198,0.6329787234042554,0.9806451612903226,0.9806451612903226,1.1027397260273974,1.1468531468531469,1.1619718309859155,1.5798319327731094,1.0604026845637584,1.1027397260273974,1.2573529411764706,1.1319444444444446,1.1172413793103448,1.3435114503816794,1.1172413793103448,0.9679487179487178,1.033112582781457,1.0604026845637584,0.764367816091954,0.6505376344086022,0.7953216374269005,0.8493975903614457,0.8383233532934131
30876,0.4348500084,0.0808195073,8.2518746652,0.0134310134,0.4371004812,0.6062749886,0.0429406572,0.1199071369,0.5393438086,-0.043892278,0.1804574477,0.037111174,0.3789528253,0.0501927267,0.037111174,14.0,0.0002828485,0.1777445855,0.0546953905,-0.268556679,-0.042504667,0.0730623589,0.0368448282,0.1057239937,0.0649965552,0.5214330048,0.0,0.9589187947,0.6963951771,0.9038248019,0.7180753126,13.563738618,8.8028156774,0.3206369446,0.0,0.0,0.0,0.0,0.0,0.967340477,3.0,0.1783325367,0.0982463656,-0.425803031,-1.680490306,1.1474944886,-0.067517414,53.430027349,0.1250601372,12.506406841,-0.006268875,0.0126137911,0.0249610396,0.009408538,0.0528382358,-0.043094291,0.0,-0.007142857,-0.230888587,0.0001431608,6.0,13.221409298,2.7014154774,0.0,0.0220385678,0.0078501355,0.011118217,1.4542148462,16.850294444,9.4984942e-09,1.0704377e-08,0.7594611234,0.5767811979,0.2113863989,0.0343320185,-0.113080252,0.2030177954,0.09375,0.1382113821138211,0.238938053097345,0.3023255813953489,0.3592233009708738,0.3461538461538462,0.3999999999999999,0.4141414141414141,0.4141414141414141,0.3725490196078431,0.4736842105263157,0.5053763440860215,0.5384615384615385,0.5053763440860215,0.4893617021276595,0.4141414141414141,0.6091954022988506,0.6666666666666667,0.2280701754385965,0.2612612612612612,0.1570247933884296,0.2173913043478261,0.2280701754385965,0.2173913043478261,0.1200000000000001,0.09375,0.2280701754385965,0.1570247933884296,0.1111111111111111,0.1666666666666667,0.25,0.1200000000000001,0.0218978102189781,0.0256410256410255,-0.0410958904109589,0.0894941634241244,0.222707423580786,0.1764705882352941,0.3658536585365854,0.5217391304347827,0.4141414141414141,0.4814814814814814,0.5555555555555556,0.4507772020725389,0.5730337078651686,0.5135135135135136,0.5469613259668509,0.75
12008,0.3699033367,0.0686474954,17.026058354,0.0,0.3151737487,1.7621651007,0.1659881992,0.0716102198,0.5483778966,0.0523584906,-0.069319813,-0.014363893,-0.138556884,0.0781590784,0.0143638929,5.0,-0.042816333,0.2745454545,0.7533600423,0.0198740336,-0.370169586,0.3055045197,0.2314418195,0.1016755793,0.2303532622,0.6359837651,0.0,1.6785010941,-0.073200939,1.4070021882,0.0020836927,85.151248164,4.788043927,0.4031976947,0.0,0.0,1.0,0.0,0.0,1.1433769647,6.0,-0.160886882,0.1352926343,0.3098032051,-0.19983406,-1.995107455,0.5221557164,-178.7484312,0.3307291865,11.252495329,0.0011159884,0.0293643939,0.0453267997,-0.06048617,0.1469627067,-0.021691033,0.0,-0.000448921,-0.476363331,-0.014678031,6.0,11.848774293,1.3012248287,0.0,0.0735294148,0.0314975396,0.041986571,0.8392790188,4.9844940634,5.152659e-08,1.738954e-08,0.7709899815,0.5944255515,-0.258815995,0.0555451609,0.1559444418,0.4062175765,-0.1775147928994083,-0.1146496815286624,-0.2908163265306123,-0.1524390243902439,-0.0347222222222222,0.0072463768115942,-0.0211267605633802,0.0692307692307692,0.1779661016949152,0.1209677419354837,0.3365384615384614,0.3365384615384614,0.287037037037037,0.4787234042553192,0.7375,0.7375,0.8783783783783783,0.9305555555555556,0.3113207547169812,0.3113207547169812,0.2410714285714286,0.3113207547169812,0.1779661016949152,0.287037037037037,0.1583333333333334,0.139344262295082,0.4787234042553192,0.5444444444444445,0.4183673469387754,0.1982758620689655,0.1982758620689655,0.1583333333333334,0.1583333333333334,-0.4734848484848485,-0.4008620689655172,-0.1524390243902439,-0.1089743589743589,-0.1366459627329193,0.1982758620689655,0.3365384615384614,0.7820512820512822,0.8051948051948052,0.7820512820512822,0.6162790697674418,0.6547619047619047,0.6951219512195121,0.6951219512195121,0.6162790697674418
31595,0.8033620146,-0.018138932,-21.90630713,0.0,2.3673632105,2.0950134547,0.0013297017,-0.078798525,0.1749319537,-0.002568053,-0.064141626,-0.028656404,-5.223443223,0.0766087505,0.0286564045,15.0,-0.064044854,-0.48245614,-0.310812878,-0.132638325,0.0535997637,0.1036310329,-0.144594711,-0.09460842,-0.119437769,0.305164854,0.0,1.3718314322,0.0599963805,1.0808776933,0.1942688139,28.821755027,4.790489213,0.0175300535,0.0,0.0,1.0,0.0,0.0,0.5635423494,5.0,-0.011232562,-0.561040582,0.3661603271,-0.723655189,0.2849845643,-0.102013415,-498.7786662,0.0425884429,8.672657294,-0.004481176,-0.00546381,-0.020170734,-0.006375857,0.0217575655,0.4764665937,1.0,-0.024794998,0.0137457045,-0.010035841,2.0,8.1122279583,0.5023785253,0.0,0.1428571492,0.1268476263,0.0657414169,1.0626272671,7.2786919065,2.3882856e-06,2.3046875e-08,0.9634229674,0.9281838141,0.1864265351,0.0542499451,-0.357142872,0.1136934143,-0.0645161290322581,-0.0491803278688525,-0.0645161290322581,-0.1212121212121212,0.0357142857142858,0.0357142857142858,0.0545454545454544,0.0740740740740741,0.0357142857142858,-0.0169491525423728,0.0357142857142858,0.0357142857142858,0.0545454545454544,0.3181818181818181,0.2083333333333332,0.4499999999999999,0.4871794871794872,0.8125,0.0175438596491228,-0.0491803278688525,-0.0491803278688525,0.0545454545454544,0.0175438596491228,-0.09375,0.0740740740740741,0.0175438596491228,-0.0169491525423728,0.0740740740740741,-0.1830985915492957,-0.1714285714285713,-0.2564102564102564,-0.3409090909090909,-0.3763440860215054,-0.3829787234042553,-0.2467532467532467,-0.2054794520547945,-0.3095238095238095,-0.348314606741573,-0.2658227848101265,-0.2054794520547945,-0.2368421052631578,-0.1212121212121212,-0.1076923076923076,-0.09375,-0.09375,-0.1076923076923076,-0.0491803278688525,-0.09375
31203,1.2329816703,0.1307243473,-11.1306505,0.0,1.5316791419,7.5648022632,0.0966869207,-0.033820803,0.6265293512,-0.067785668,-0.092914485,-0.123111735,-2.649233544,0.477043673,0.123111735,8.0,-0.020825913,0.0714285714,0.2153394565,0.2780732387,-0.063840365,0.2246127367,0.040376577,0.013676622,0.0512562814,0.5734751428,0.0,2.2917775244,-0.20836344,1.2708729254,-0.197414649,70.756339581,7.3176738883,0.1385116586,0.0,0.0,1.0,0.0,1.0,1.4685427136,6.0,-0.107622998,-0.37184813,0.7492558419,0.0507245238,1.2975791405,0.4640419771,-167.5957254,0.5269949722,9.5006751728,0.0015763945,0.0145519948,0.0337472746,0.0215140243,0.0,-0.024057591,1.0,0.005127174,2.5713421398,0.1029541707,5.0,7.3330230144,0.1514726508,0.0,0.0285714287,0.0223386171,0.0302280725,1.5840996337,1.6712612799,4.6166848e-06,10.500000107,1.5414526913,2.3760763996,0.0368227144,0.05753364,0.1477963531,0.0925566307,0.0,-0.0344827586206896,-0.125,0.0,0.2444444444444444,0.1914893617021276,0.1200000000000001,0.1200000000000001,0.0980392156862746,0.0566037735849056,0.0769230769230768,0.0,0.3023255813953489,0.6470588235294117,0.75,1.0,1.0,1.0,0.1200000000000001,-0.0344827586206896,-0.0175438596491228,0.0,-0.0967741935483871,0.0,-0.0666666666666666,-0.125,-0.1764705882352941,-0.1764705882352941,-0.2222222222222222,-0.125,-0.1515151515151515,-0.125,-0.1999999999999999,-0.3170731707317072,-0.3488372093023255,-0.4042553191489362,-0.2432432432432432,-0.1764705882352941,0.0769230769230768,0.0370370370370369,-0.0508474576271186,-0.081967213114754,0.0980392156862746,0.1666666666666667,0.1200000000000001,0.3999999999999999,0.2444444444444444,0.2727272727272727
31393,1.1221901513,-0.786495233,-19.72821577,0.0,2.4032187527,3.7444240357,-0.077766341,-0.210584042,0.2361236241,0.0,-0.060135459,-0.275163084,-1.397909253,0.3129537304,0.2751630839,6.0,-0.15222626,-0.104166667,-0.378032835,-0.195499158,-0.021628554,0.7155963303,0.1867950068,-0.119667829,-0.412115103,0.5975945021,0.0,1.3907851087,-0.613994897,0.4563214154,-0.615241481,29.605809129,3.9631549713,-0.267607124,0.0,0.0,1.0,0.0,1.0,0.4671920821,3.0,0.1477336612,-0.20876845,0.5413629379,1.3917824045,-0.71587309,0.3031968493,-406.4903799,0.0653410158,7.788677867,0.0,-0.029354943,-0.093249233,-0.079266164,0.0583482944,-0.003488919,2.0,-0.047517648,-0.797865839,-0.100000001,2.0,5.4510384536,0.0945998446,0.0,0.0666666701,0.0514286447,0.1956543457,1.2971668819,0.6154531827,1.01368e-05,1.7310951e-07,1.6808361819,2.8252102703,0.2195149402,0.1212779622,-0.194444442,0.1473241271,-0.1666666666666666,0.0,-0.1666666666666666,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,-0.3333333333333333,-0.375,-0.5833333333333333,-0.5,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.736842105263158,-0.75,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.8333333333333334,-0.8837209302325582,-0.875,-0.9,-0.8936170212765957,-0.8863636363636364,-0.8979591836734694,-0.8529411764705882,-0.84375,-0.8275862068965517,-0.8333333333333334,-0.8387096774193549,-0.8809523809523809,-0.8484848484848485,-0.8780487804878049,-0.8837209302325582,-0.8809523809523809,-0.8571428571428572,-0.8387096774193549,-0.8076923076923077,-0.8387096774193549,-0.7727272727272727,-0.75,-0.736842105263158,-0.7222222222222222,-0.7619047619047619,-0.8,-0.8148148148148149,-0.8387096774193549,-0.9074074074074074
69358,0.3564509148,-0.024781357,2.841293548,0.021170032,0.7238102051,0.3798415395,0.0272122389,0.1832410777,0.1695281201,0.0020610058,0.6203923176,-0.081412191,-3.355658199,0.0583764062,0.0814121905,6.0,0.0,-0.1875,-0.249499621,-0.416718103,-0.035868433,0.096579774,-0.367054374,0.060668522,-0.250932095,0.3630902954,0.0,1.1015850409,-0.482722406,1.1015850409,-0.482722406,8.347251918,2.1152791943,0.0280169569,0.0,0.0,1.0,1.0,0.0,0.2836456354,3.0,-0.231215169,-0.298346394,-40.22682682,-0.811030505,-0.063190978,-5.811172528,-771.0088579,0.0117898724,12.038245535,-0.000678151,0.0088685288,0.0261236085,0.0396206533,0.0581451991,0.0333276549,2.0,0.0024615385,0.3440884477,0.0153208375,2.0,11.386644865,0.3810745614,0.0,0.0470588244,0.0261993822,0.0351337302,0.748374097,1.6692396737,7.0295259e-08,4.5966047e-08,1.6017904969,2.565732796,0.0757014786,0.0693557177,-0.512754548,0.1835897385,-0.0441176470588234,-0.0845070422535211,-0.2073170731707316,-0.4247787610619469,-0.4491525423728814,-0.4347826086956522,-0.5075757575757576,-0.3564356435643564,-0.2613636363636363,-0.3867924528301887,-0.336734693877551,-0.2857142857142857,-0.375,-0.3564356435643564,-0.2857142857142857,-0.2934782608695652,0.1016949152542372,-0.1447368421052631,-0.4758064516129032,-0.4715447154471545,-0.4628099173553719,-0.5723684210526316,-0.5859872611464968,-0.5357142857142857,-0.5517241379310345,-0.59375,-0.5751633986928104,-0.5608108108108107,-0.6285714285714286,-0.6176470588235294,-0.5255474452554745,-0.5911949685534591,-0.5666666666666667,-0.6524064171122994,-0.622093023255814,-0.6036585365853658,-0.7592592592592593,-0.7644927536231885,-0.7268907563025211,-0.6782178217821782,-0.6505376344086021,-0.5833333333333333,-0.5723684210526316,-0.5987654320987654,-0.6264367816091954,-0.5422535211267605,-0.5357142857142857,-0.7098214285714286
