firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
10161,1.2610531651,-0.213763671,-187.7591216,0.0316653697,2.0957451341,2.1518995858,8.03277e-05,-0.10580247,0.1126431225,0.0324007886,-0.087988445,10.0,-0.01490841,-0.064748201,0.0475092998,0.2083042411,0.2761401682,0.0755474453,-0.081030876,-0.139920465,0.4555903548,0.0,1.0528314347,0.4317318805,324.17567568,12.911194833,-0.012780727,0.0,0.0,0.0,0.0,0.0,0.1791985317,4.0,0.7615495683,-0.074318952,0.1122634384,-0.390422963,0.3146945558,813.3736111,0.0497186561,13.893613539,0.0010759791,-0.024055436,-0.082096934,-0.150973548,0.0151905529,0.2647535869,1.0,-0.105010459,-0.290584923,-0.01075012,1.0,13.007162941,0.4282394776,0.0,0.0625,0.0238292761,0.0252443551,0.6581262945,1.0268043703,1.2695226e-08,5.9783054e-08,1.4468693263,2.0934308474,-0.127974921,0.0403442653,0.7559458316,0.201722376,-0.2252252252252252,-0.312,-0.3333333333333333,-0.2773109243697479,-0.3484848484848485,-0.3857142857142857,-0.4149659863945578,-0.4068965517241379,-0.4304635761589404,-0.3384615384615385,-0.3676470588235294,-0.3900709219858156,-0.4487179487179487,-0.5168539325842696,-0.3900709219858156,-0.4658385093167702,-0.5195530726256983,-0.5700000000000001,-0.5943396226415094,-0.5904761904761905,-0.5742574257425743,-0.5473684210526315,-0.5825242718446602,-0.5425531914893618,-0.5825242718446602,-0.6,-0.6073059360730594,-0.6073059360730594,-0.6293103448275862,-0.6090909090909091,-0.5300546448087431,-0.5141242937853108,-0.5742574257425743,-0.5057471264367817,-0.5085714285714286,-0.5401069518716577,-0.4880952380952381,-0.5113636363636364,-0.4342105263157895,-0.4911242603550295,-0.5248618784530387,-0.6055045871559632,-0.5742574257425743,-0.6277056277056277,-0.6993006993006994,-0.7724867724867726,-0.7800511508951407,-0.7700534759358288,-0.7440476190476191
63087,0.6991310228,-0.032703297,-157.0664063,0.0098867287,1.3552662722,3.5786306002,0.0448971793,0.1437510353,0.3900426186,0.029644716,0.2305963551,7.0,0.1230545516,-0.020689655,0.2542187293,0.5268862288,-0.193873196,0.1012791167,0.1902549584,0.0061115653,0.4958542433,0.0,2.6315104167,0.7876327614,1041.4210526,11.959636594,0.0147880616,0.0,0.0,0.0,1.0,0.0,0.8914905212,1.0,-0.011090992,-0.021532001,-0.156492961,9.6957418318,-0.377152984,0.3132749059,0.0798412188,11.651708668,0.0555704374,0.0059363681,0.016193834,-0.120582077,0.0134303614,-0.017584734,1.0,0.1086633093,5.0692951016,0.0004081633,2.0,10.558163489,1.0244688645,0.0,0.1447368413,0.0411691634,0.0474936941,0.9980605002,8.5337686421,3.806486e-08,8.8138471e-09,2.0386092076,4.1559275013,0.0949907809,0.065417322,1.3574870268,0.4203980308,-0.1132075471698113,0.0217391304347827,0.0,-0.1607142857142857,-0.175438596491228,-0.2033898305084746,-0.265625,-0.3896103896103896,-0.426829268292683,-0.2769230769230769,-0.2166666666666666,-0.265625,-0.3188405797101449,-0.381578947368421,-0.3285714285714286,-0.5765765765765766,-0.6016949152542372,-0.6147540983606558,-0.6412213740458015,-0.5877192982456141,-0.5982905982905983,-0.6083333333333334,-0.5913043478260869,-0.5948275862068966,-0.6328125,-0.70625,-0.8597014925373134,-0.8794871794871795,-0.8653295128939829,-0.8412162162162162,-0.8057851239669421,-0.7783018867924528,-0.7602040816326531,-0.7344632768361582,-0.793859649122807,-0.7539267015706806,-0.6713286713286714,-0.5566037735849056,-0.4891304347826086,-0.3974358974358974,-0.4050632911392405,-0.5104166666666667,-0.5104166666666667,-0.5346534653465347,-0.584070796460177,-0.6642857142857144,-0.6802721088435374,-0.678082191780822,-0.5765765765765766
28484,1.2745010513,0.0844374557,-16.2708907,0.0457702478,1.8722883173,4.100220035,0.1301740227,0.0218312888,0.3065971743,0.0022145312,0.0238877422,10.0,0.0298007168,0.0895817867,-0.010965549,0.2843405164,0.106659835,0.1147411325,0.1011808426,0.0188500074,0.542187986,0.0,1.3878235881,0.456684582,54.267259353,16.08057024,0.1648583077,0.0,0.0,1.0,0.0,0.0,0.663855989,3.0,1.9187249158,-0.022965837,0.703838186,-39.55678484,4.292098143,1800.1075142,0.078266779,14.352726255,0.0016714853,0.0062360897,0.0139397344,-0.062352032,0.0149870653,0.0006460812,1.0,-0.002025,1.892890752,0.0734807979,4.0,14.698423549,1.1461228491,0.0,0.0377358496,0.0195891012,0.0296341122,0.6319512534,3.3146690018,2.71969e-09,1.8119192e-08,0.7544620537,0.5692129904,0.2457059866,0.0446941272,-0.280486142,-0.317636229,0.0714285714285714,0.0256410256410255,0.0714285714285714,0.0572687224669603,0.0300429184549355,-0.043824701195219,-0.04,0.0572687224669603,0.1707317073170731,0.2307692307692308,0.1999999999999999,0.1538461538461537,0.0344827586206897,0.0666666666666666,0.3043478260869565,0.0666666666666666,-0.04,-0.0476190476190476,-0.043824701195219,-0.0943396226415094,-0.0625,0.0344827586206897,0.1538461538461537,0.0714285714285714,-0.04,-0.1111111111111111,0.0,0.0212765957446807,0.1267605633802817,0.1059907834101383,0.25,0.3793103448275863,0.2435233160621761,0.1999999999999999,0.0714285714285714,0.0434782608695651,0.2307692307692308,0.3259668508287292,0.791044776119403,0.6326530612244898,0.4545454545454546,0.5286624203821657,0.791044776119403,0.7391304347826086,0.3872832369942196,0.2435233160621761,0.0909090909090908,0.2060301507537687,0.25
60046,0.684108396,0.0581867494,-2.850129489,0.0126151952,0.7461142048,1.244928735,0.0327648536,0.2373644201,0.5737309836,0.2065419115,0.3296443048,9.0,0.0800384912,0.0303030303,0.002228423,-0.123010268,0.0783080181,0.2590953627,0.2232139526,0.1502958326,0.5538491378,0.0,2.2746639072,1.4705427086,17.942288214,2.7787055028,0.2654368353,0.0,0.0,1.0,0.0,0.0,1.0673848294,3.0,0.0077474133,-0.108995254,0.0423617032,-1.066286193,-0.621359568,415.75133094,0.0309805399,13.526419493,0.0143456674,0.0060046311,0.0129822549,0.0704263931,0.0345314469,-0.047602039,2.0,-0.004948454,1.0636681744,-0.163224503,5.0,12.906230196,0.6969457441,0.0,0.0500000007,0.0215052111,0.0257121933,0.7943178916,2.476914026,1.0429667e-08,2.9413872e-08,2.1374168225,4.568550673,0.0180321638,0.0542854071,0.6498933956,0.1900147168,-0.1134020618556701,-0.2252252252252252,-0.2321428571428571,-0.1730769230769231,-0.2181818181818181,-0.1568627450980392,-0.2456140350877192,-0.3484848484848485,-0.3174603174603174,-0.1962616822429906,-0.0549450549450549,-0.0337078651685393,-0.1568627450980392,-0.1313131313131312,0.1168831168831168,-0.0444444444444444,-0.0947368421052631,-0.1485148514851485,-0.2833333333333333,-0.3676470588235294,-0.4027777777777778,-0.4149659863945578,-0.410958904109589,-0.3857142857142857,-0.4189189189189189,-0.4068965517241379,-0.5168539325842696,-0.6,-0.8013856812933026,-0.7611111111111111,-0.7278481012658228,-0.7304075235109717,-0.6754716981132076,-0.6386554621848739,-0.6692307692307693,-0.6211453744493391,-0.5825242718446602,-0.5742574257425743,-0.4819277108433735,-0.4266666666666666,-0.4850299401197605,-0.4850299401197605,-0.4379084967320261,-0.6036866359447004,-0.6090909090909091,-0.6355932203389831,-0.6401673640167365,-0.6754716981132076,-0.5904761904761905
39482,1.3386000477,0.1593727641,-3.903472864,0.022656809,1.8158836155,5.1760672549,0.0328892222,0.1172185151,0.4964524031,-0.088973384,0.1502379334,10.0,0.0376011091,0.0684931507,0.1363701813,0.1024401035,-0.040588312,0.109202454,0.1189500802,0.0753424658,0.608778328,0.0,1.8041189133,1.0894176508,11.46348871,7.869912066,0.165806021,0.0,0.0,0.0,0.0,0.0,1.0970878437,3.0,-0.008293075,0.0604890405,0.3888419405,1.4290029192,-0.35679755,-581.86976,0.0439818798,10.399668971,-0.00196615,0.0081727859,0.0187041565,0.0402071216,0.0980163792,-0.031145692,0.0,-0.011543842,-0.319393194,-0.02312216,3.0,9.5547630627,0.6640156272,0.0,0.1170212775,0.0297622647,0.0224750691,1.3813419193,5.1796665918,5.3312436e-07,3.4804779e-08,0.8642504657,0.7469288674,0.018052378,0.0511447776,-0.117035039,0.5487372854,0.0235294117647058,-0.0543478260869565,-0.13,-0.1553398058252427,-0.0333333333333333,0.3809523809523809,0.4499999999999999,0.3384615384615383,0.3809523809523809,0.5535714285714286,0.5535714285714286,0.7058823529411764,0.74,0.9333333333333332,1.1749999999999998,1.1749999999999998,1.1749999999999998,1.1219512195121952,1.0232558139534884,1.0232558139534884,0.8913043478260869,0.9772727272727272,1.0232558139534884,0.9772727272727272,0.8913043478260869,0.74,0.5535714285714286,0.5535714285714286,0.7755102040816326,1.0714285714285716,1.289473684210526,1.5588235294117645,1.4857142857142858,2.107142857142857,0.4499999999999999,0.5263157894736843,0.74,0.8125,0.7058823529411764,0.5,0.5818181818181818,0.6111111111111112,0.5263157894736843,0.5,0.5,0.4262295081967213,0.2985074626865671,0.1153846153846154,0.0481927710843372
10225,0.5974800176,0.1170091217,-5.38916581,0.0628097574,0.6001421927,1.264397258,0.1239756377,0.0290383314,0.4197628967,0.0024932664,0.0280895858,10.0,-0.020884942,0.015130674,0.0086844387,0.0452013189,0.0036528834,0.1512409077,-0.015638509,0.0429858897,0.3479146707,1.0,1.5750721116,0.5582254515,153.30486468,7.2412845076,0.2467669063,0.0,0.0,1.0,0.0,0.0,0.832694273,3.0,0.0032372849,-0.237040352,-0.276556541,-0.338073378,0.5528489346,2929.6862638,0.0312775509,15.466757394,0.0009595948,0.0244396483,0.0468867403,0.0305053469,0.0052828957,0.006224861,1.0,0.0,0.2365667756,0.0174344252,4.0,14.549335083,0.6335887124,0.0,0.0607553348,0.0324658677,0.0308973621,0.8866513673,4.1827369634,1.6146096e-09,1.763793e-08,0.6814302805,0.4643472272,0.3208645703,0.0246097973,0.8033878157,0.4761085185,0.0340136054421769,-0.0519750519750519,-0.1076320939334638,-0.1444652908067542,-0.1460674157303371,-0.1145631067961164,-0.1783783783783783,-0.1633027522935779,-0.1058823529411764,-0.11284046692607,-0.0988142292490118,-0.0952380952380952,-0.0769230769230768,-0.0559006211180124,0.0178571428571427,0.0293453724604966,0.0679156908665106,0.0224215246636771,0.0458715596330274,0.0110864745011085,-0.0787878787878787,-0.0379746835443037,-0.0021881838074397,0.0088495575221239,0.0088495575221239,0.1399999999999999,0.1067961165048543,0.1875,0.1457286432160804,0.0434782608695651,0.1692307692307693,0.291784702549575,0.2493150684931506,0.2425068119891007,0.1906005221932114,0.2031662269129288,0.2701949860724233,0.3065902578796562,0.4662379421221865,0.3652694610778444,0.4805194805194805,0.3294460641399417,0.411764705882353,0.504950495049505,0.5405405405405406,0.5510204081632653,0.4709677419354838,0.509933774834437,0.4853420195439739
56119,0.5993234839,0.0831412822,2.2866218175,0.0269713774,0.3610353865,2.3741756119,0.1812350018,0.1117788344,0.9697367776,0.0015839493,0.123810528,10.0,0.0246782909,0.0504520268,0.1872451248,0.0802976573,-0.034811357,0.1181293274,0.1140238224,0.1046544297,0.6027602882,0.0,2.745182183,1.8383200223,37.080015871,7.4496997396,0.3610231969,0.0,0.0,1.0,0.0,0.0,1.5275956796,3.0,-0.027554413,0.0424479166,-0.350434623,0.3653659594,0.8603158518,-480.5536124,0.0439818798,12.241927725,0.0039718294,0.0240419149,0.0381065913,0.0309353455,0.0995017957,-0.007595658,0.0,0.0006813401,1.7322404372,-0.004830918,5.0,10.136249697,0.1179739136,0.0,0.0212765951,0.0076643493,0.0072856207,1.1211399114,0.7215417619,1.378376e-07,1.4166548e-07,0.6793442767,0.4615086463,-0.668704139,0.0327228902,0.3694862342,0.5487372854,0.0047846889952152,0.0,-0.0454545454545454,0.0714285714285714,0.024390243902439,0.0194174757281553,0.0194174757281553,0.0396039603960396,0.1731843575418994,0.2650602409638554,0.2650602409638554,0.2280701754385965,0.1290322580645162,0.1731843575418994,0.2727272727272727,0.2650602409638554,0.2650602409638554,0.2727272727272727,0.3461538461538462,0.3725490196078431,0.381578947368421,0.2068965517241379,-0.1666666666666666,-0.139344262295082,-0.1954022988505747,-0.1428571428571429,-0.0497737556561086,-0.0869565217391304,-0.0454545454545454,0.0659898477157361,0.1797752808988764,0.3043478260869565,0.4583333333333332,0.5107913669064748,0.5107913669064748,0.5909090909090908,0.5909090909090908,0.981132075471698,1.0588235294117645,1.1428571428571428,1.1,1.210526315789474,1.2340425531914891,1.1649484536082473,1.1649484536082473,1.0792079207920793,1.210526315789474,1.441860465116279,1.2826086956521738
57621,0.7568263308,0.092458092,0.0092726397,0.0268762833,0.3937053722,0.789004321,-0.040699066,0.0337298309,0.1691998458,-0.00792752,-0.051251754,10.0,-0.008177523,-0.163424125,0.0844073793,0.0978122051,-0.095670453,0.1635287789,0.0101602511,0.0842516574,0.4108468956,0.0,2.0818181818,1.8964349376,3.100433526,11.660326087,0.343868425,0.0,0.0,1.0,0.0,0.0,0.2333494314,5.0,-0.023123197,-0.171428235,-0.192931776,-0.605603955,-0.077952648,-566.01076,0.0439818798,10.914924814,-0.002062132,0.0258984925,0.0378906399,-0.081374301,0.2350714664,-0.059437339,1.0,0.0104637448,1.8444444444,0.0273779214,4.0,8.0487483466,0.0577367206,0.0,0.0274949092,0.010723041,0.0065453713,1.0524342201,0.5043395252,3.4746201e-07,11.454545821,0.1707363644,0.0291509061,0.8097044806,0.021750725,0.0541013447,0.5487372854,0.0230179028132992,0.0309278350515462,0.1111111111111111,0.1363636363636364,0.1363636363636364,0.1594202898550725,0.2195121951219512,0.1142061281337047,0.3071895424836601,0.3422818791946309,0.3468013468013469,0.3422818791946309,0.3559322033898304,0.3651877133105803,0.3377926421404682,0.36986301369863,0.5037593984962405,0.5748031496062993,0.6326530612244898,0.639344262295082,0.5625,0.4814814814814814,0.4598540145985401,0.3937282229965158,0.3513513513513513,0.3245033112582782,0.2903225806451612,0.3422818791946309,0.5748031496062993,0.6528925619834711,0.6528925619834711,0.6326530612244898,0.8518518518518519,0.9801980198019802,1.0833333333333337,1.3529411764705883,1.366863905325444,1.6666666666666663,1.816901408450704,1.6490066225165565,1.7027027027027026,1.8368794326241136,1.8368794326241136,1.9411764705882355,1.9411764705882355,1.7586206896551726,1.6490066225165565,1.797202797202797,1.8368794326241136
23341,0.685036961,0.0886726899,-0.816061974,0.0374197125,0.681275154,1.5838710472,0.0672676961,0.0886350644,0.584257089,-0.006021023,0.1421535958,10.0,0.0224519169,-0.013801659,0.0908532934,-0.015180157,0.0156456085,0.1498316729,0.0499974968,0.0401625534,0.596820149,0.0,1.9030942857,1.2927636226,8.597728362,4.9600556615,0.2584081912,0.0,0.0,0.0,0.0,0.0,1.0634792456,5.0,-0.057000542,-0.138748718,0.114373229,-3.466255815,-0.088789962,1846.9846847,0.0362474485,14.99542745,0.0025129526,0.0106233592,0.0203950067,-0.005156662,0.1861045963,-0.038977459,1.0,-0.001928934,-0.297161172,0.0001691813,7.0,14.728305788,0.768707628,0.0,0.047524754,0.0202644158,0.0233557085,0.3634515993,1.3083811652,1.2059652e-09,2.3275718e-08,1.1912476741,1.419071021,0.3972327624,0.026168678,0.3559270799,0.4771565285,0.0507614213197968,-0.0482758620689655,-0.0258823529411764,0.0349999999999999,-0.059090909090909,-0.0119331742243437,0.0024213075060532,-0.0189573459715639,-0.034965034965035,0.0349999999999999,0.125,0.078125,0.0923482849604222,-0.0048076923076922,0.143646408839779,0.0753246753246752,0.0981432360742706,0.0615384615384615,0.0866141732283465,0.1564245810055866,0.0837696335078534,0.0349999999999999,-0.0142857142857142,0.0072992700729928,-0.0460829493087557,-0.086092715231788,0.1099195710455764,0.0923482849604222,0.1219512195121952,0.1373626373626373,0.2176470588235293,0.3708609271523178,0.4526315789473685,0.4892086330935252,0.5,0.5333333333333334,0.7037037037037037,0.7178423236514522,0.8,0.8990825688073394,0.7844827586206897,0.7768240343347639,0.9714285714285716,0.8237885462555066,0.8818181818181818,0.7844827586206897,0.8990825688073394,0.9345794392523366,0.9166666666666669
49269,0.8045764668,0.0459373211,-45.98142762,0.0453579729,1.3821060073,1.9589717913,0.0311961909,0.0644220246,0.3246164822,0.0112350723,0.113780768,10.0,0.0179994029,-0.016756922,0.0579883422,-0.069191751,-0.068474867,0.1355922588,0.1004878249,-0.010876897,0.5133844827,0.0,1.3790561152,0.6683316591,84.856573043,7.8765561606,0.1818628613,0.0,0.0,0.0,0.0,0.0,0.7950558703,2.0,-0.071730374,-0.282197239,0.3511341288,-0.978086288,-0.557565636,-92.33920748,0.207869402,12.818909583,0.0015457672,0.0081535929,0.0223158115,-0.025161851,0.0106934952,0.0295124388,2.0,0.0032758414,0.4875089222,0.0508508096,4.0,12.251381758,0.9010448837,0.0,0.1190476194,0.0304572184,0.0272328889,0.7496461204,6.5070809311,7.881633e-09,1.3498673e-08,0.7848179752,0.6159392543,-0.724603931,0.0404546747,-0.22506274,0.2393016327,0.1675126903553299,0.2234042553191488,0.1734693877551021,0.1616161616161615,0.2365591397849462,0.2105263157894736,0.2105263157894736,0.1330049261083743,0.144278606965174,0.4197530864197532,0.3218390804597701,0.4024390243902438,0.369047619047619,0.2234042553191488,0.2169312169312169,0.0599078341013825,0.069767441860465,0.25,0.0267857142857141,0.0599078341013825,0.2169312169312169,0.1386138613861385,0.2365591397849462,0.369047619047619,0.1057692307692308,0.1675126903553299,0.1004784688995215,-0.049586776859504,0.0,-0.4843049327354259,-0.5064377682403434,-0.4772727272727273,-0.427860696517413,-0.427860696517413,-0.3575418994413407,-0.3484419263456091,-0.3294460641399417,-0.2767295597484277,-0.23841059602649,-0.2333333333333332,-0.1726618705035971,-0.23841059602649,-0.1958041958041958,-0.1843971631205674,-0.1814946619217081,-0.2789968652037617,-0.23841059602649,-0.1843971631205674,0.0648148148148148
24109,0.9650675445,0.1473188104,-9.688142806,0.1329923459,2.1710530847,1.2358149134,0.0878279105,0.0562115421,0.1305176738,0.0548854075,0.0639762562,10.0,0.0068900237,0.0073504983,0.1335646903,0.1987680917,-0.064035285,0.0315701798,0.0548707432,0.0625979437,0.5246054568,0.0,1.2394895603,0.7272605097,12.45531764,8.6743006289,0.1112635,0.0,0.0,0.0,0.0,0.0,0.284453847,5.0,-0.02541428,-0.037657774,-252.2223951,2.1242433191,-0.64403024,3361.0299088,0.0095336956,15.426490905,0.0004444263,0.0102562188,0.0283307075,-0.017705631,0.0499302932,-0.008200128,1.0,-0.002891566,-0.295805852,0.0059523811,2.0,14.648903586,0.451138037,0.0,0.0285714287,0.0143906929,0.0249353108,0.4940794835,1.1980415706,1.054359e-09,4.4411054e-08,0.4439195207,0.1970645409,0.1053122196,0.0215849796,0.1034257588,0.3403053802,0.0903614457831325,0.0462427745664739,-0.0268817204301075,-0.0423280423280423,-0.0109289617486338,0.0402298850574711,0.0523255813953489,0.0838323353293413,0.0584795321637428,0.0710059171597632,0.1036585365853659,0.1104294478527607,0.1753246753246753,0.2397260273972603,0.2836879432624113,0.3308823529411764,0.4365079365079365,0.3712121212121211,0.381679389312977,0.3407407407407408,0.2312925170068027,0.3211678832116789,0.222972972972973,0.1528662420382165,0.2066666666666667,0.2657342657342658,0.1830065359477124,0.2657342657342658,0.1907894736842106,0.1383647798742138,0.2147651006711408,0.2397260273972603,0.1677419354838709,0.2746478873239437,0.2657342657342658,0.1830065359477124,0.2657342657342658,0.2482758620689655,0.3609022556390977,0.3609022556390977,0.3211678832116789,0.2836879432624113,0.3308823529411764,0.3609022556390977,0.3308823529411764,0.3923076923076922,0.3115942028985508,0.3407407407407408,0.4140625
50112,1.472621241,0.1218363152,-7.408885831,0.0332059383,1.9405131329,5.0465230301,0.0473634677,0.2661166916,0.3814490276,0.0070921986,0.3161812699,10.0,0.0200317641,0.0105144574,0.1577723624,0.0775679198,-0.01710642,0.0633049365,0.2755717034,0.0706643995,0.5558702837,0.0,2.8134814152,1.5295666865,26.512735185,10.770518653,0.1500825786,0.0,0.0,1.0,1.0,0.0,0.7149334892,2.0,0.0122223987,-0.241656569,0.5985846823,0.3253466775,-0.917765885,-527.4312362,0.0312775509,10.903356274,-0.008058116,0.0036888739,0.0096621206,0.1741158594,0.048037562,-0.165725916,0.0,-0.0464,-0.659168371,-0.025563398,2.0,9.9843991134,0.3516775972,0.0,0.0341880359,0.0210114254,0.0201674303,1.2966431447,2.7924067799,5.3160958e-07,3.672537e-08,0.8123629595,0.659933578,-0.144906945,0.0450881478,0.1080496458,0.4761085185,0.1299999999999999,-0.08130081300813,-0.0423728813559322,-0.0661157024793388,-0.0737704918032786,-0.0087719298245614,-0.0959999999999999,-0.0887096774193548,-0.1439393939393939,-0.0959999999999999,-0.1102362204724409,0.0660377358490567,-0.256578947368421,-0.2662337662337662,-0.1439393939393939,-0.1240310077519379,-0.0583333333333333,-0.0423728813559322,-0.1031746031746031,-0.1171875,-0.1985815602836879,-0.150375939849624,-0.2097902097902098,-0.0959999999999999,-0.1307692307692307,-0.08130081300813,-0.2152777777777778,-0.1751824817518248,-0.1240310077519379,-0.0087719298245614,0.0660377358490567,0.0462962962962962,0.0660377358490567,0.3139534883720929,0.3294117647058823,0.4303797468354431,0.547945205479452,0.6142857142857143,0.661764705882353,0.547945205479452,0.4125000000000001,0.5066666666666666,0.5066666666666666,0.4487179487179487,0.3452380952380953,0.4487179487179487,0.2282608695652173,0.4303797468354431,0.661764705882353
60409,-0.191006132,-0.302357739,0.9125713337,0.006112017,1.1000383251,1.6972697006,0.5205804749,-0.390533966,0.1234308367,0.0007408505,-0.603194601,10.0,-0.196447231,0.0526315789,-0.422722837,0.2499145931,-0.309245338,0.4846625767,-0.160610247,0.1300215208,0.366460136,0.0,1.0978962132,1.0900420757,4.203583565,25.673584906,-0.151075892,0.0,0.0,1.0,0.0,0.0,-0.287302726,2.0,-0.281635639,-0.019905221,-1.627435754,4.3176392801,-0.149346491,-72.5513322,0.0678730984,10.310089514,0.0,0.0300787217,0.2027681073,0.0562301558,0.143841774,-0.001193659,2.0,0.0289229825,2.8665807283,0.0394986495,0.0,11.475898344,1.5945611867,0.0,0.0571428575,0.0411730184,0.0479832111,0.6179416538,2.7306534417,2.5191434e-07,2.1994928e-08,1.8623042122,3.4681769789,-0.536488493,0.1459130636,-0.99633698,0.6073689959,0.0588235294117647,0.0285714285714284,0.4399999999999999,0.6000000000000001,1.3225806451612905,2.0,1.88,1.4827586206896552,1.0,2.789473684210526,4.142857142857143,6.2,5.0,5.0,6.2,5.0,6.2,5.0,3.0,1.0,0.7142857142857142,0.5,0.5,0.4399999999999999,-0.25,-0.3793103448275862,-0.6086956521739131,-0.8163265306122449,-0.8325581395348838,-0.8011049723756907,-0.7165354330708662,-0.75,-0.6923076923076923,-0.6869565217391305,-0.6814159292035398,-0.3571428571428571,-0.28,-0.2653061224489795,-0.3207547169811321,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.3793103448275862,-0.3898305084745762,0.0285714285714284,0.0588235294117647,-0.0270270270270269,-0.1219512195121951
10321,0.7235494438,0.0284712381,-9.453719196,0.0282012947,3.8386283762,10.940970654,0.0320712596,0.0616879595,0.3235591166,0.3384564876,-0.025822512,10.0,-0.005245948,-0.057915058,0.2883694204,0.3758289735,1.5078024734,0.1225097889,0.0732460041,1.0757368162,0.5233274151,0.0,0.979724139,0.3917630333,45.500199696,27.224946392,0.0834050999,0.0,0.0,0.0,1.0,0.0,3.4531401254,5.0,0.023159704,-0.341069777,0.0081254357,-0.958337359,-0.429182825,-462.4824698,0.0949905957,12.861698368,0.0014127297,-0.010082495,-0.076228446,0.062536588,0.0347450158,0.0066859539,1.0,-0.070010629,-0.063101796,0.0019762851,3.0,13.536858591,0.7837332049,0.0,0.0322580636,0.0314933019,0.0612485104,0.4939623891,1.5512901087,1.7999759e-08,3.4707963e-08,1.6637305939,2.7679994892,-0.483929971,0.0663072372,0.2590579374,0.3688458826,-0.0799999999999999,-0.0416666666666666,-0.0799999999999999,-0.0799999999999999,-0.0416666666666666,-0.0416666666666666,-0.1153846153846154,-0.2580645161290322,-0.28125,-0.1785714285714286,-0.2333333333333332,-0.3235294117647058,-0.3235294117647058,-0.3947368421052631,-0.303030303030303,-0.3428571428571428,-0.3235294117647058,-0.4523809523809523,-0.4390243902439024,-0.5,-0.5818181818181818,-0.54,-0.603448275862069,-0.6229508196721312,-0.6290322580645161,-0.6515151515151515,-0.6229508196721312,-0.6973684210526316,-0.6891891891891893,-0.6349206349206349,-0.5106382978723405,-0.5964912280701755,-0.6229508196721312,-0.5660377358490566,-0.5576923076923077,-0.4390243902439024,-0.28125,-0.28125,-0.1481481481481481,-0.0799999999999999,-0.1785714285714286,-0.2068965517241379,-0.2333333333333332,0.0952380952380953,0.0454545454545454,0.2105263157894736,0.0952380952380953,0.0,-0.1153846153846154
29049,0.9092488782,0.0621738332,-13.76916424,0.0503587091,1.4425040783,2.971563696,0.006510042,0.2189401887,0.1733213366,0.1016668201,0.2849740042,10.0,0.0308899633,0.3585196608,0.0254440274,-0.050525828,-0.052202618,0.0948103297,0.2700754966,0.1270554214,0.5474316221,0.0,1.1580584671,0.7051775528,57.573451233,6.9721037818,0.1532169935,0.0,0.0,1.0,0.0,0.0,0.3205594267,1.0,-0.03978995,0.3520229591,1.4151603423,-0.319004447,-1.626192856,-1288.118631,0.0934418169,13.140506295,0.0040631926,0.0056907816,0.0165293955,0.0559910204,0.0167620038,-0.003376097,0.0,0.0145742555,1.9685534591,-0.008233031,3.0,9.4912998987,0.0284638692,0.0,0.0169491526,0.0067272693,0.0048494755,1.0480893371,0.1355212367,1.6284586e-07,2.8636373177,0.1396833552,0.0195114397,1.261639213,0.0312799757,0.0901109371,0.1947145668,-0.0390243902439024,-0.1205357142857143,-0.1652542372881356,-0.1670190274841437,-0.1617021276595744,-0.1599147121535181,-0.1705263157894736,-0.1859504132231405,-0.1859504132231405,-0.1876288659793814,-0.1825726141078838,-0.1791666666666667,-0.1791666666666667,-0.1757322175732217,-0.1397379912663755,-0.1825726141078838,-0.1975560081466395,-0.2024291497975708,-0.1825726141078838,-0.1670190274841437,-0.1722689075630252,-0.1045454545454545,-0.1045454545454545,-0.0751173708920187,-0.1581196581196581,-0.1808731808731808,-0.1791666666666667,-0.1545064377682403,-0.0921658986175115,-0.0551558752997601,-0.1004566210045662,-0.1244444444444444,-0.1126126126126125,-0.1652542372881356,-0.1085972850678732,-0.116591928251121,-0.1634819532908704,-0.10250569476082,-0.0751173708920187,-0.1434782608695651,-0.1471861471861472,-0.2119999999999999,-0.1791666666666667,-0.1416122004357298,-0.1791666666666667,-0.1085972850678732,-0.13215859030837,-0.1224944320712695,-0.1045454545454545
