firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
48143,1.1649251829,0.1775403211,-1.143579492,0.0264499217,0.5806786325,2.0915462191,0.1345411057,0.041579319,0.2510074404,-0.050209205,-0.04776262,-0.038125539,-0.367374141,0.2427640441,0.0381255387,10.0,-0.026505922,0.037037037,0.1612443528,0.3081884971,0.0803072509,0.1221467325,-0.043281897,0.0431542932,0.0926817607,0.7046479826,0.0,4.0764068147,0.0107389844,3.066999369,0.0559962036,3.3777340075,6.327275731,0.3746903575,0.0,0.0,1.0,0.0,0.0,0.3904142335,5.0,0.0152413979,-0.994529444,-0.026670112,0.4045823837,-0.917573392,0.6733263898,-39.50504544,0.0667835165,11.359844213,-0.00385589,0.0223558266,0.0312604328,-0.096703141,0.3273086906,-0.024314535,1.0,0.0020605372,-0.761044177,4.47426e-05,5.0,8.922074796,0.1283957416,0.0,0.0388888903,0.012534598,0.0092666865,1.3186761312,0.3430362298,7.7151871e-07,3.0000003655,0.6742597844,0.4546262568,-0.146518061,0.0328132005,0.0936891118,0.2160997395,0.0333333333333334,0.0992907801418438,0.0992907801418438,0.0839160839160839,0.25,0.28099173553719,0.1567164179104476,0.1071428571428572,0.0333333333333334,0.019736842105263,0.0763888888888888,0.1071428571428572,0.0333333333333334,0.1071428571428572,0.2301587301587302,0.2109375,0.1071428571428572,0.1313868613138686,0.2109375,0.2015503875968991,0.2109375,-0.2824074074074074,-0.3621399176954732,-0.3260869565217391,-0.1483516483516483,-0.1388888888888888,0.019736842105263,0.1231884057971015,0.2015503875968991,0.2704918032786885,0.3839285714285714,0.5196078431372548,0.5346534653465347,0.5816326530612246,0.597938144329897,0.55,0.4485981308411215,0.55,0.5656565656565657,0.5656565656565657,0.4903846153846154,0.5196078431372548,0.597938144329897,0.6847826086956521,0.4485981308411215,0.3716814159292034,0.3135593220338983,0.3716814159292034
50729,0.7719996076,0.112664825,-0.839451254,0.0435767696,0.4324261037,4.0125626153,0.1150763474,0.0468789108,0.4873299869,-0.016506858,-0.00086275,0.0985011973,1.029434895,-0.003316277,0.0985011973,11.0,0.0165306358,0.0,-0.021122433,0.0468686635,0.013610754,0.2398493146,0.0650560398,0.1475541498,0.0756691931,0.588552676,0.0,2.2057392841,-0.031466883,1.0792983427,-0.095710785,39.446214148,18.809434102,0.5417187831,0.0,0.0,0.0,0.0,0.0,0.7645445607,3.0,-0.005184407,-0.252171026,-0.102036951,-0.339538868,0.752639179,0.1057190398,-293.5079862,0.0312775509,13.051887264,-0.007239222,0.0280538067,0.0446446942,-0.162342532,0.0844573825,0.0151804989,2.0,-0.008455241,4.5607166556,-0.012933785,3.0,12.136360766,0.4641794088,0.0,0.0645161271,0.0257756189,0.0264045913,0.8743357917,1.6395192674,2.2698278e-08,4.8605166e-08,0.4948598975,0.2448863181,0.2898213636,0.0268952085,0.30698615,0.3556229387,0.0721649484536082,0.1263537906137184,0.118279569892473,0.0469798657718121,0.1428571428571428,0.1954022988505748,0.1729323308270676,0.2283464566929134,0.2332015810276679,0.3164556962025315,0.1954022988505748,0.1999999999999999,0.1908396946564885,0.1304347826086955,0.2839506172839505,0.1999999999999999,0.2682926829268293,0.411764705882353,0.4786729857819904,0.5445544554455446,0.5678391959798994,0.6082474226804124,0.4444444444444444,0.4054054054054055,0.4444444444444444,0.3805309734513273,0.3506493506493506,0.4786729857819904,0.3805309734513273,0.471698113207547,0.5,0.6507936507936507,0.9024390243902438,0.7142857142857142,0.6684491978609626,0.7049180327868851,0.7333333333333334,0.95,0.9259259259259258,0.8139534883720929,0.8245614035087718,1.0259740259740258,0.9622641509433962,1.0526315789473686,0.95,0.8245614035087718,0.8909090909090909,0.8795180722891567
60628,0.3970318428,0.037186038,61.846788088,0.000283501,0.5299493095,0.9925764298,0.0624850738,0.2449205501,0.2025527508,0.0139050576,0.3493298752,0.1486597859,3.34664879,-0.087262571,0.1486597859,8.0,0.0098163349,0.25,0.4138090447,-0.01732365,-0.298743596,0.1203814306,0.2523589166,0.272652141,0.1317308536,0.5522444225,0.0,1.3353530381,0.0414285417,1.1569342144,0.0265594406,166.59783411,6.0498458238,0.2631875883,0.0,0.0,1.0,0.0,0.0,0.3298315083,3.0,-0.054586243,0.0424820948,-0.345679517,-1.279982827,-1.544283859,0.1802027132,1804.6769231,0.0615020066,14.930626738,0.0031321171,0.0224505358,0.0545546406,0.0877347467,0.0064169383,0.0494196952,3.0,0.0021264368,3.992431562,0.0936496276,6.0,14.572160802,0.9533391486,0.0,0.0484988466,0.0214360842,0.0242305098,0.4953138483,3.3506926932,1.0889302e-09,1.6735001e-08,1.189878084,1.4158098547,0.4431786358,0.045768397,0.0799652941,0.3258600037,0.1717171717171717,0.2125435540069686,0.1756756756756756,0.2985074626865671,0.2608695652173913,0.2985074626865671,0.144736842105263,0.0707692307692307,0.0357142857142858,0.1796610169491526,0.2473118279569892,0.3282442748091603,0.5263157894736843,0.2794117647058822,0.1523178807947018,0.1153846153846154,-0.0594594594594594,-0.0306406685236768,-0.4774774774774775,-0.4844444444444444,-0.4051282051282051,-0.3947826086956522,-0.3807829181494662,-0.4405144694533762,-0.4476190476190476,-0.4423076923076923,-0.4798206278026906,-0.4528301886792453,-0.4141414141414141,-0.4051282051282051,-0.2734864300626305,-0.0961038961038961,-0.1888111888111888,-0.056910569105691,-0.0306406685236768,0.0057803468208093,-0.09375,-0.1753554502369668,-0.1553398058252427,-0.2912423625254582,-0.304,-0.2765072765072764,-0.338403041825095,-0.1811764705882352,-0.2483801295896328,-0.25,-0.3122529644268774,-0.364963503649635
55730,0.4942552675,0.0316683444,12.869073276,0.0388304581,0.3289249887,1.4867807514,0.1381171615,0.1631535189,1.1826021747,0.0116940582,0.5292915165,0.0701032482,1.6993058093,-0.022145857,0.0701032482,11.0,0.0612555581,-0.107843137,0.0360486023,-0.035659022,0.0005914846,0.1942027089,0.0391774092,0.1398086109,0.0041135819,0.4957218882,0.0,2.4761503189,-0.229382825,1.2065566858,-0.237859704,69.233836207,7.5551505174,0.2426781802,0.0,0.0,0.0,0.0,0.0,1.6892012599,2.0,-0.018618415,-0.254661682,-0.154839132,-0.684976098,1.9595020513,0.1244764225,-123.3247295,0.0573904277,11.537200917,-0.031300435,-0.001727502,-0.002494745,0.0218565957,0.0260129785,0.0103730155,0.0,-0.029840212,-0.454818631,-0.045236262,2.0,11.407589949,1.475983886,0.0,0.0701754391,0.0271920819,0.0321541095,1.0470357745,8.3311527913,3.4780017e-08,9.2170505e-09,0.4908303925,0.2409144742,0.2823176228,0.0506418069,0.2405331103,0.2262456559,0.0640394088669951,-0.0136986301369863,0.0188679245283018,0.0188679245283018,-0.0999999999999999,-0.1462450592885376,-0.0526315789473684,-0.0608695652173912,-0.2029520295202952,0.130890052356021,0.148936170212766,0.2485549132947977,0.1675675675675676,0.1134020618556701,0.1368421052631578,-0.04,0.0434782608695651,0.0384615384615385,0.0236966824644548,0.0046511627906977,0.0588235294117647,0.0746268656716417,0.0285714285714284,0.08,0.3090909090909091,0.2203389830508475,0.5,0.4304635761589404,0.6744186046511629,0.588235294117647,0.6744186046511629,0.7419354838709677,0.8782608695652174,1.204081632653061,1.1386138613861387,1.204081632653061,0.945945945945946,0.4304635761589404,0.5,0.3500000000000001,0.5319148936170213,0.3584905660377357,0.3251533742331287,0.8305084745762712,0.7704918032786885,0.7419354838709677,0.7704918032786885,0.6744186046511629
57330,0.3636971361,0.045983123,8.8905914415,0.0083995352,0.27713906,1.1762541221,0.1236879344,0.084986798,0.3288606149,1.0,0.0469595177,0.1021995112,1.3685045617,-0.016944991,0.1021995112,11.0,0.0075983115,0.2553191489,0.0271817907,-0.937570168,0.029423855,0.1134320045,0.011313038,0.1122863363,0.1158710616,0.5058759731,0.0,1.1724004038,0.1835940034,0.9428438301,0.1599687898,21.640100671,85.697674419,0.361671688,0.0,0.0,1.0,0.0,0.0,0.5537523085,3.0,-0.206539201,0.0419481374,-0.246905244,2.024187728,-0.052559061,-0.15672382,-39.2365965,0.055552445,11.655449893,-0.007658694,0.0252143957,0.0450981935,-0.017829632,0.084819332,0.0282022019,1.0,-0.000994082,0.4499605989,-0.043464618,4.0,9.0964995556,0.0913830762,0.0,0.0326086953,0.0121911246,0.0124175543,1.1744403395,0.4449172632,5.7196262e-07,1.0000002495,0.3141890141,0.0987147366,0.250410884,0.0386991384,-0.634456804,0.0200774605,0.2345679012345678,0.2195121951219512,0.2820512820512821,0.2658227848101266,0.6000000000000001,0.639344262295082,-0.1735537190082644,-0.21875,-0.2156862745098039,-0.180327868852459,-0.0825688073394494,-0.0430622009569378,0.0050251256281406,-0.1266375545851528,-0.0521327014218009,-0.1596638655462184,-0.1935483870967742,-0.2063492063492064,-0.2277992277992278,-0.0909090909090909,0.0416666666666667,-0.0049751243781094,0.2820512820512821,0.3888888888888888,0.3986013986013985,0.5267175572519085,0.5625,0.6666666666666667,0.8018018018018018,0.941747572815534,1.1739130434782608,1.5,1.6315789473684212,1.7027027027027026,1.3529411764705883,1.73972602739726,1.4691358024691357,1.9411764705882355,2.0303030303030303,2.076923076923077,1.7027027027027026,2.1746031746031744,2.0303030303030303,2.92156862745098,2.636363636363636,2.125,2.225806451612903,1.985074626865672
51051,1.2160080375,-0.088077696,-38.27987421,0.0,2.0888144675,7.4954454119,-0.009916846,0.1723015515,1.3703105324,0.0084430935,0.3857980803,0.0985453352,3.4258555133,-0.389819156,0.0985453352,10.0,0.0794925079,-0.166666667,0.1419664269,0.0227359337,-0.077419932,0.2035637919,0.1418201634,0.1450735347,-0.073015063,0.438772684,0.0,1.8657821507,0.0708286014,1.3105247466,-0.030053654,175.95440252,7.1772062596,0.00420935,0.0,0.0,1.0,0.0,0.0,2.8664794486,1.0,-0.022826294,-0.313485212,0.5669136383,-0.394544277,-0.244811244,-0.243196876,-194.8217295,0.0573904277,9.2772510773,0.001915035,0.0041949862,0.0149296583,0.016016016,0.0443874707,-0.199776524,1.0,0.0171838505,1.5819672131,0.1124330256,1.0,7.3165481772,0.1673096708,0.0,0.0625,0.0353951206,0.0288439461,1.2377559387,1.5439078375,3.0943204e-06,7.5524476e-08,0.886099677,0.7851726375,0.3863742245,0.0558280025,-0.237179484,0.2262456559,-0.119047619047619,-0.119047619047619,-0.1777777777777778,-0.159090909090909,0.0277777777777776,-0.0749999999999999,-0.159090909090909,-0.2291666666666666,-0.2291666666666666,-0.119047619047619,-0.2884615384615384,-0.3018867924528302,-0.3833333333333333,-0.4477611940298507,-0.5194805194805194,-0.5,-0.513157894736842,-0.5194805194805194,-0.5256410256410257,-0.6063829787234043,-0.6224489795918368,-0.5842696629213483,-0.6105263157894737,-0.4126984126984127,-0.3392857142857143,-0.2884615384615384,-0.2448979591836735,-0.3018867924528302,-0.3148148148148147,-0.2745098039215686,-0.1956521739130434,-0.1956521739130434,-0.2127659574468084,-0.159090909090909,-0.2884615384615384,-0.3272727272727272,-0.3620689655172413,-0.3728813559322034,-0.3272727272727272,-0.3272727272727272,-0.2127659574468084,-0.097560975609756,-0.1956521739130434,-0.119047619047619,-0.1956521739130434,-0.2448979591836735,-0.2291666666666666,-0.2127659574468084
20765,1.2894991765,0.0102159367,-6.694276826,0.0462735176,1.591763382,3.8640059179,0.1024525962,0.0996204155,0.3260626422,0.019712155,0.2387914703,0.069683283,18.796393897,-0.181806834,0.069683283,10.0,0.0333361099,-0.182352941,0.2484548028,0.01437079,0.2475837345,0.1363301304,0.0083074044,0.1440423805,-0.033100235,0.5001512122,0.0,1.7329934208,-0.036247574,1.1965541414,-0.073821477,17.911848354,5.7954139261,0.0998376068,0.0,0.0,0.0,0.0,0.0,0.6000964693,3.0,-0.089891508,-0.465507661,0.5740751685,-0.050308019,4.044297152,-0.63799125,-141.9884223,0.0949905957,14.22961028,0.0059212561,0.0178160024,0.0387055536,0.0552525209,0.0378223016,-0.049588244,2.0,0.0031934438,-0.20221585,-0.002383691,5.0,14.271849768,1.0692312378,0.0,0.0368932039,0.0192761202,0.0211367389,0.5410408722,2.3883786458,2.2184359e-09,2.1751574e-08,1.0131730358,1.0265196006,0.1482768776,0.0380079933,0.013759135,0.2148717939,0.076470588235294,0.095808383233533,0.2039473684210526,0.2159468438538205,0.3357664233576642,0.391634980988593,0.4523809523809523,0.2797202797202798,0.2199999999999999,0.3357664233576642,0.2240802675585285,0.4878048780487805,0.3309090909090908,0.4076923076923078,0.3707865168539326,0.2887323943661972,0.161904761904762,0.2620689655172414,0.2491467576791808,0.3165467625899281,0.4186046511627908,0.3863636363636364,0.3455882352941177,0.2323232323232322,0.3071428571428571,0.3071428571428571,0.326086956521739,0.4022988505747127,0.5574468085106383,0.6561085972850678,0.7183098591549295,0.7941176470588236,0.8865979381443299,1.0333333333333332,0.9572192513368984,1.2732919254658386,1.4729729729729728,1.44,1.30188679245283,1.2875,1.1279069767441858,0.8300000000000001,0.7941176470588236,0.8673469387755102,0.8118811881188119,0.7183098591549295,0.5775862068965518,0.6561085972850678
23253,0.9809302451,-0.015289409,-2.305700231,0.0257069112,0.3286171745,1.5828487871,-0.006180933,-0.000119429,0.2717671257,0.0286303761,0.0764671818,0.0697434116,6.021875,-0.107360317,0.0697434116,11.0,0.0105043398,0.0278884462,0.0909502049,0.2562043598,-0.160679234,0.2798740425,0.2083750242,0.0630620849,-0.021224661,0.5276437999,0.0,2.9008638371,-0.164407896,1.738972806,-0.214823104,13.858879964,5.7857883032,0.3130717493,0.0,0.0,1.0,1.0,1.0,0.350764698,1.0,-0.09204917,-0.104620825,0.4568517379,-1.730140136,0.3111993349,3.2215793046,392.84075516,0.0422630468,13.2517383,-0.007577544,-0.001636012,-0.002201617,-0.059911547,0.0708289013,0.0205909457,1.0,-0.019434882,0.1176883062,-0.022132707,3.0,13.257509466,1.0558222608,0.0,0.074626863,0.022878377,0.0318909533,0.6641980006,3.4013610189,5.5916458e-09,1.8397906e-08,1.6541619041,2.7362516049,0.1294732929,0.0498522146,0.131795633,0.0675283187,0.0150375939849625,-0.0145985401459853,-0.1290322580645161,-0.1118421052631578,0.0384615384615385,-0.0073529411764705,-0.2372881355932203,-0.2458100558659217,-0.3720930232558139,-0.25,-0.2058823529411765,-0.1666666666666666,-0.2372881355932203,-0.3076923076923077,-0.3382352941176471,-0.4827586206896551,-0.4807692307692307,-0.4943820224719101,-0.4375,-0.4943820224719101,-0.5616883116883117,-0.5741324921135647,-0.7006651884700665,-0.6666666666666667,-0.6666666666666667,-0.6896551724137931,-0.7283702213279678,-0.6959459459459459,-0.6608040201005025,-0.6882217090069285,-0.6064139941690962,-0.5376712328767124,-0.55,-0.532871972318339,-0.5161290322580645,-0.5143884892086331,-0.5616883116883117,-0.5143884892086331,-0.5360824742268041,-0.5858895705521472,-0.6186440677966102,-0.6229050279329609,-0.6311475409836065,-0.509090909090909,-0.5072992700729927,-0.8527808069792803,-0.8538961038961039,-0.8647294589178357
17144,0.383767242,0.0432783541,6.7868263473,0.0376529181,0.6147851458,1.6070726731,0.1268957547,-0.068402411,0.6394091741,-0.01818222,0.0035506581,0.0603546542,1.4436741768,-0.019201488,0.0603546542,11.0,-0.102885485,-0.21339527,-0.234895498,0.2483954574,-0.013295116,0.1333682008,0.2710299698,-0.219446409,-0.164380206,0.3711708105,0.0,1.2169882709,0.0029055079,0.8597237987,0.3522763513,64.149625749,15.062196837,0.1484355903,0.0,0.0,0.0,0.0,0.0,1.4411203658,1.0,-0.016071375,-0.465566297,-0.490269317,-0.795123204,0.9303129959,0.089833829,2056.9350138,0.0312775509,14.811457723,-0.017249215,3.59686e-05,8.81913e-05,0.0195761422,0.0250882596,-0.085344304,0.0,-0.00076,0.1891715057,-0.020867908,3.0,14.35670776,0.7810256065,0.0,0.0372807011,0.0128168239,0.0164874553,0.6831251705,1.4823090984,2.0297323e-09,3.9955364e-08,0.6877380841,0.4729836723,0.294468727,0.0312169986,-0.145366878,0.3556229387,0.1374407582938388,0.032258064516129,0.0884353741496599,0.0884353741496599,0.1793611793611793,0.1999999999999999,0.1136890951276101,0.0909090909090908,0.1034482758620689,0.1707317073170731,0.1374407582938388,0.1999999999999999,0.2213740458015267,0.2868632707774798,0.263157894736842,0.1707317073170731,0.1483253588516746,0.1374407582938388,0.1214953271028036,0.2403100775193798,0.1940298507462685,0.1822660098522168,0.0859728506787329,0.0572687224669603,0.0810810810810811,0.1428571428571428,0.2121212121212121,0.2938005390835578,0.2307692307692308,0.2060301507537687,0.1764705882352941,0.352112676056338,0.352112676056338,0.3953488372093023,0.4328358208955223,0.5047021943573669,0.4634146341463414,0.5584415584415585,0.5894039735099337,0.7454545454545454,0.6724738675958188,0.6326530612244898,0.5841584158415842,0.6724738675958188,0.7328519855595668,0.6783216783216783,0.5841584158415842,0.7328519855595668
32205,0.495522,0.0979678936,0.4020791625,0.0257111289,0.6737299335,4.633525423,0.1703968581,0.1272525627,1.266855059,0.0172849628,0.0896340288,0.066403339,0.7477941664,0.0247080743,0.066403339,11.0,0.024066694,0.1337579618,0.0926493562,-0.296198227,0.0193407147,0.1059474924,-0.00150143,0.1305964226,0.182772012,0.6109505165,0.0,1.4144781084,0.0226824174,0.6738275689,0.0473083698,22.301353437,157.88612836,0.2572066694,0.0,0.0,0.0,0.0,0.0,3.0797588206,4.0,0.0009540948,0.0656995133,-0.493611996,0.0273258952,1.1655480683,0.0898709862,113.80882767,0.0601175357,13.582892263,0.000999459,0.0232623204,0.054890525,0.0455368006,0.1949609764,-0.024901043,0.0,-0.000127389,-0.05952037,0.0188610135,4.0,11.777683017,0.1700141063,0.0,0.0189573467,0.0096121209,0.0206276404,0.5673149909,0.5138936239,1.5030671e-08,1.0993471e-07,0.4829572303,0.2332476863,-0.887104161,0.0359960195,0.0050929002,0.4068224765,0.0228013029315961,0.064406779661017,0.2661290322580645,0.3476394849785407,0.3771929824561404,0.4811320754716981,0.5392156862745099,0.6354166666666667,0.6702127659574468,0.6613756613756614,0.6702127659574468,0.8150289017341041,0.7640449438202248,0.8045977011494252,0.8802395209580838,0.8150289017341041,0.7348066298342542,0.8045977011494252,1.1073825503355703,1.0258064516129033,0.7348066298342542,0.6881720430107527,0.8045977011494252,0.9382716049382716,1.0389610389610389,0.8150289017341041,-0.3188720173535792,-0.3144104803493449,-0.2246913580246913,-0.2646370023419203,0.0397350993377483,0.0363036303630364,0.1760299625468164,0.250996015936255,0.3771929824561404,0.6354166666666667,0.6702127659574468,0.8150289017341041,0.9748427672955976,1.0522875816993462,1.0128205128205128,1.0522875816993462,1.3088235294117645,1.343283582089552,1.0128205128205128,1.0258064516129033,1.1216216216216215,1.0128205128205128
52935,0.5712592593,-0.502296296,-17.9725,0.0,1.5937777778,4.3487407407,-0.188300267,-0.223691899,0.2398671979,0.0,0.0440098986,-0.120996441,-0.596667158,-0.202592593,0.1209964413,11.0,-0.049792159,-0.158415842,-0.181393533,0.081738342,-0.093108395,0.082124202,0.3854953782,-0.140531208,-0.547444399,0.5043269125,0.0,0.9326484617,-0.220782034,0.5353005923,-0.174395939,73.385,9.8470311976,-0.281637982,0.0,0.0,1.0,0.0,0.0,0.4576022534,2.0,-0.181889062,-0.309080595,0.2947403497,-1.819436951,-0.491298416,-0.162085699,-154.9816181,0.1306978641,9.6000571231,0.0084462151,-0.028762037,-0.093705147,-0.402296296,0.0273710141,-0.138589525,1.0,-0.052962963,0.3320647003,-0.032258064,0.0,8.5681239201,0.5322469136,0.0,0.1612903178,0.0408855925,0.022009582,1.4634047956,5.2738505392,9.9414578e-07,2.5614754e-08,1.6397247887,2.6886973825,0.2556976203,0.0640064127,0.4166666861,0.1019275031,0.2307692307692308,-0.0588235294117647,-0.2380952380952381,-0.3469387755102041,-0.1999999999999999,-0.2888888888888888,-0.4754098360655737,-0.4385964912280702,-0.4838709677419355,-0.4285714285714286,-0.4576271186440678,-0.3846153846153846,-0.5,-0.5492957746478873,-0.5675675675675675,-0.6404494382022472,-0.5492957746478873,-0.6666666666666667,-0.5789473684210527,-0.6893203883495146,-0.6893203883495146,-0.7217391304347827,-0.7538461538461538,-0.746031746031746,-0.7538461538461538,-0.7168141592920354,-0.7217391304347827,-0.7090909090909091,-0.6893203883495146,-0.632183908045977,-0.6,-0.536231884057971,-0.5789473684210527,-0.5492957746478873,-0.5151515151515151,-0.4666666666666667,-0.5151515151515151,-0.4181818181818182,-0.4181818181818182,-0.5294117647058824,-0.5492957746478873,-0.6144578313253012,-0.627906976744186,-0.5076923076923077,-0.5294117647058824,-0.75,-0.7762237762237763,-0.7575757575757576
32328,1.3620007192,0.143000425,-26.49976239,0.0285488247,0.7571924548,2.6489313152,0.1086667421,0.1206259906,0.5981816623,0.3776346604,0.1264658506,0.0888704546,1.2461318995,-0.035196966,0.0888704546,10.0,0.086337485,0.0387596899,0.0664900506,-0.064040055,-0.019034755,0.124759579,0.0724205914,0.0911049707,0.1174054843,0.5700311317,0.0,2.7553408541,-0.189993702,0.7365416829,-0.19351843,68.761167685,6.0623683202,0.2423390786,0.0,0.0,1.0,0.0,0.0,0.9093249796,3.0,0.023466228,-0.108058855,0.71290632,-0.379565326,0.6482464159,0.1114253135,-18.57047953,0.0573904277,12.219230081,-0.001802704,-0.001324358,-0.002025018,-0.000977476,0.0142114721,0.0380025602,0.0,-0.004180833,0.7203389831,0.0002261428,4.0,12.286641753,0.4374173062,0.0,0.0434782617,0.0169260151,0.0224408018,0.6695817631,0.4869738077,1.2343672e-07,1.0000001549,1.0425527344,1.0869162041,0.092584997,0.0369194799,0.0207807679,0.2262456559,0.032258064516129,-0.044776119402985,-0.0985915492957746,0.0078740157480314,-0.0303030303030302,0.0491803278688525,0.0847457627118644,-0.0153846153846153,-0.0153846153846153,0.1130434782608695,-0.0153846153846153,-0.0229007633587786,-0.0077519379844961,-0.1111111111111111,-0.0791366906474819,-0.1847133757961783,-0.4385964912280702,-0.4621848739495798,-0.3875598086124402,-0.3846153846153846,-0.3118279569892472,-0.3786407766990292,-0.4018691588785047,-0.3990610328638497,-0.4234234234234234,-0.242603550295858,-0.0985915492957746,-0.072463768115942,-0.1292517006802721,-0.2049689440993789,-0.1292517006802721,-0.0229007633587786,0.0847457627118644,0.0491803278688525,0.0,-0.0229007633587786,0.024,0.1228070175438595,0.1428571428571428,0.2427184466019416,-0.0588235294117647,0.0578512396694215,-0.044776119402985,-0.3846153846153846,-0.4336283185840708,-0.4710743801652892,-0.4838709677419355,-0.3725490196078431
26657,1.006574341,0.0876791756,-7.452087724,0.0,1.3470673604,10.149920875,0.0512208352,0.1359856591,1.1292410878,0.0042389826,-0.053378132,0.0527945646,1.3323814963,-0.029142936,0.0527945646,11.0,-0.00785867,0.0,0.1256735909,0.0034800762,0.0216853821,0.1420170355,0.0625064576,0.0600361022,0.5512774456,0.4599248376,0.0,1.3603834677,0.0144355478,0.3361881785,0.0236480196,80.978096458,104.91310012,0.1458853684,0.0,0.0,1.0,0.0,0.0,3.5215692849,5.0,0.0031320043,-0.068058449,0.0174403445,0.2864327996,0.2845973063,0.0360199764,231.36432767,0.0601175357,13.626889199,0.0035484819,0.0122639572,0.0286764605,0.3457827164,0.0501630695,0.0660774982,1.0,0.0052941176,1.0624852444,0.0383347054,2.0,12.359351517,0.3506005213,0.0,0.0484848469,0.0224586474,0.029719273,0.7821643386,1.3328494528,2.0179249e-08,6.0406454e-08,0.6722046253,0.4518590582,-0.335384672,0.0384055345,0.3487766506,0.4068224765,0.0,-0.0555555555555555,0.1056910569105691,0.1525423728813559,0.0625,0.0225563909774435,0.0074074074074073,-0.0072992700729926,0.0381679389312976,0.1333333333333333,0.0625,0.1428571428571428,0.1147540983606556,0.1724137931034481,0.4166666666666667,0.3076923076923077,0.3877551020408163,0.402061855670103,0.5111111111111111,0.3076923076923077,0.3333333333333332,0.3600000000000001,0.4166666666666667,0.6585365853658536,0.4623655913978495,0.5280898876404494,0.6790123456790123,0.7894736842105263,1.0606060606060606,1.1587301587301586,1.0,1.0923076923076924,1.0,1.2295081967213113,1.5660377358490565,1.893617021276596,1.8333333333333333,2.317073170731707,2.5789473684210527,3.121212121212121,3.387096774193548,2.675675675675676,3.25,3.25,3.25,3.0,2.4,2.022222222222222
32504,0.7882105047,0.1046013636,-3.88984375,0.0366944187,0.6903073286,2.5359406585,0.130267161,0.0049495833,0.557530273,0.0034034653,-0.021846781,0.0677796787,0.9667540124,0.0034775756,0.0677796787,11.0,-0.014789129,-0.067066317,-0.02740401,-0.140996478,-0.002070813,0.1742350656,-0.073232614,-0.003579815,0.029789615,0.5517278308,0.0,2.1416844864,-0.033471025,1.2306339243,0.0056708158,28.912695313,5.3489792231,0.2202915624,0.0,0.0,1.0,0.0,0.0,1.0549015219,2.0,-0.035861732,-0.199575588,0.2641319975,-1.948990902,0.4152452484,3.3324171976,-176.6708698,0.0422630468,11.237769611,0.0045894134,0.016768607,0.0311423101,-0.014171288,0.1100162547,-0.005554961,0.0,0.0061614295,1.3900928793,0.0589119717,4.0,11.295033724,1.3213296399,0.0,0.0276243091,0.0133531096,0.0242612318,0.5132940837,2.782647818,3.1237604e-08,1.7944724e-08,1.0446130637,1.0912164528,-0.17601883,0.032928575,0.2413356603,0.0675283187,-0.0158730158730159,-0.0387596899224805,-0.1388888888888888,-0.03125,0.0508474576271187,0.0508474576271187,0.0420168067226891,0.0598290598290598,-0.008,0.0508474576271187,0.0420168067226891,-0.0746268656716417,-0.0676691729323308,0.0163934426229508,-0.03125,-0.0746268656716417,-0.0606060606060605,-0.0948905109489051,-0.0676691729323308,-0.0948905109489051,-0.1014492753623188,-0.1895424836601307,-0.2345679012345679,-0.1999999999999999,-0.1621621621621621,-0.03125,-0.0236220472440944,0.0420168067226891,0.2653061224489796,0.2038834951456309,0.2156862745098038,0.4090909090909091,0.5897435897435896,0.8507462686567164,0.7971014492753623,0.8507462686567164,0.7714285714285714,0.631578947368421,0.631578947368421,0.55,0.631578947368421,0.6103896103896105,0.5696202531645569,0.5121951219512195,0.4588235294117646,0.3333333333333332,0.1923076923076923,0.0782608695652173
