firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
13531,0.5346575084,0.1079560406,0.508305266,0.0041740473,0.3124843564,0.9190493154,0.2892361111,-0.013913428,0.5136925795,0.0015665796,-0.048526863,3.0,0.0015567664,0.0238095238,-0.035828025,0.1654160287,0.0600464315,0.3191153239,-0.014355124,0.246351172,0.7848134378,0.0,2.5377483444,2.5139072848,3.0561514196,2.2189647274,0.4564831261,0.0,0.0,0.0,0.0,0.0,1.0287483414,4.0,-0.022906438,-0.108699747,0.0105790013,-2.275892203,1.9779678838,-229.774206,0.0422630468,9.3724592215,0.0523379868,0.0727315772,0.1041347626,0.0737414547,0.2929662293,0.0042654963,2.0,0.0261602076,3.061522072,0.0773809515,4.0,7.6286392145,0.1855034722,0.0,0.113636367,0.0398438952,0.0781758423,0.7571038203,0.8268568456,2.9763472e-06,1.0028393e-07,2.4789515819,6.1452009453,-0.216309492,0.144853318,-0.933333373,0.0675283187
13646,0.6039837861,0.0645596972,0.8763870896,0.0142551499,0.5941072388,0.7366258156,0.0650526647,0.1208061864,0.1185836936,0.0962241169,0.1669684428,11.0,0.0,0.0,0.0697040685,-0.05349238,-0.289455671,0.0439572231,0.1157522986,0.0876860141,0.5505689412,0.0,1.4612521891,1.4612521891,4.8779158491,22.109683794,0.1903909281,0.0,0.0,1.0,0.0,0.0,0.165293176,3.0,-0.025204592,-0.074828344,0.0435726629,-1.238718649,-1.357983607,-41.70346679,0.0934576233,10.348477815,-0.019819765,0.0242710217,0.0487791028,-0.001251029,0.1245993372,0.6561019836,1.0,0.0096131727,0.0677806789,0.0,5.0,8.0859486303,0.1890930646,0.0,0.0422535203,0.0113071564,0.0492488191,1.1298069198,1.536779398,1.7306694e-07,8.8298349e-08,0.4369814326,0.1909527725,0.4915860581,0.0343549947,-0.256997429,0.10423145
50091,1.9323067802,0.1489594059,-30.43697163,0.0592218166,2.2500546039,4.046038878,-0.053025978,0.1124431498,0.3167969658,0.00295733,0.1864526691,10.0,0.0561146415,0.0714285714,0.0662196385,0.0127117692,0.2158432698,0.1023826374,0.1109658733,0.0371111576,0.4471303151,0.0,1.7912133061,1.097061657,48.721209844,4.1526107633,0.1338987068,0.0,0.0,1.0,0.0,0.0,0.5832447143,3.0,-0.019495796,-0.053588935,0.6061703025,-0.962666806,-1.177508573,-111.2850078,0.0614925382,11.646896761,0.0004467396,0.0088907705,0.0194496122,0.1215350138,0.0161691718,-0.031707437,1.0,0.0001438849,-0.505518764,0.0146822716,3.0,10.346035674,0.3150013994,0.0,0.025510205,0.0135706035,0.0134768534,0.9766616679,0.9527697447,7.3605192e-08,7.3409763e-08,0.3518943311,0.1238296203,0.5151644854,0.0338410877,0.1581993794,0.267952554
14104,0.4398259229,0.0752580282,14.696052092,0.022432391,0.3690543729,1.2786009674,0.1621809074,0.2719002375,0.5590973872,0.0014825797,0.4804872137,2.0,0.133490857,0.1512605042,0.2150383279,-0.119391948,0.0156424208,0.0566086285,0.4490973872,0.1374326119,0.5881534353,0.0,2.772131909,1.3967487227,51.548112058,6.5229654747,0.3079178169,0.0,0.0,1.0,0.0,0.0,0.8894444879,3.0,-0.016981529,0.143256394,-0.509932184,0.8040200696,0.2211842234,-532.4428424,0.0439818798,11.22695526,-0.013453857,0.0060053422,0.0110045909,0.105602674,0.0248277371,0.2600446668,0.0,-0.012465637,-0.439243798,-0.042857144,5.0,10.049253176,0.4090125585,0.0,0.0273972601,0.0167537347,0.0257249389,1.2282956844,2.8141827412,3.5713326e-07,5.6473558e-08,1.3205167247,1.7437644202,-0.087171687,0.0373103642,-0.025172477,0.2767185881
14286,0.734628284,0.1029439165,-2.04029304,0.0,1.1230203093,2.2559623626,0.1121770034,0.001607394,0.7115732369,0.0005592841,-0.060297786,11.0,0.1374222044,-0.105769231,0.256838117,0.2703089177,0.0365652156,0.1797505503,0.151748041,0.1766768634,0.5744807172,0.0,3.4294560466,1.9411121904,19.711436711,3.6944847052,0.147895107,0.0,0.0,1.0,1.0,1.0,2.0047004402,5.0,-0.012524873,-0.158876216,0.1160864029,-0.025108745,-0.613138602,-1275.630449,0.1055571398,9.6866366608,0.0041221936,0.0076228686,0.0192758861,0.0215995022,0.0198564778,0.0383214872,0.0,0.0075513885,-0.581781879,0.001479838,2.0,8.3428398043,0.259921744,0.0,0.075000003,0.0544901397,0.0526283362,0.8546285377,1.2331105204,3.0880184e-06,6.150201e-08,1.3910296552,1.9349635018,0.0400682951,0.0455996262,-0.431972803,0.3784795075
14526,0.4751911146,0.0571750075,15.013582285,0.0116707747,0.4185564208,2.1573741442,0.1331390788,0.1646397665,0.4587024425,0.0083257183,0.2308536762,11.0,0.0139095054,0.0709382151,0.2126508186,0.008955598,-0.034586642,0.11714841,0.0654411388,0.1119514494,0.614369478,0.0,2.5029372073,1.9666587283,125.70406411,4.643008161,0.2241100219,0.0,0.0,0.0,0.0,0.0,0.7879818855,3.0,-0.038748385,0.0117914077,-0.568128433,-2.526639111,1.162120128,-13.63265996,0.0261787142,11.750959599,0.0072634448,0.0146410631,0.0275371607,0.0806548248,0.0126143388,-0.014251112,1.0,-0.001163637,1.1978342442,0.0967383273,5.0,11.352022876,0.4825980638,0.0,0.0416666679,0.0180232185,0.0265146499,0.8848282884,3.2213466866,4.1294214e-08,3.4166176e-08,1.0146068891,1.0294271393,-0.070927126,0.0489445204,0.2101569894,0.0749987912
27502,1.0078885182,0.1631046706,-1.232920098,0.0395989714,0.3782839867,1.7446830692,0.1722783226,0.0711053826,0.5381640955,-0.004152824,-0.030504097,10.0,-0.005069429,0.094783715,0.1931554869,0.0845329303,0.1068899205,0.1671649905,0.0049677099,0.1149639596,0.6243355604,0.0,5.5990855053,3.090260631,9.0860555606,5.1616717216,0.5635471545,0.0,0.0,1.0,0.0,0.0,0.7570014416,5.0,0.0861267887,-0.044514569,0.3661418254,-0.500888207,0.1429164437,-152.7670441,0.0309805399,11.335410836,0.0025891231,0.0244798346,0.0336886117,0.0067302462,0.1449142801,0.0099539218,1.0,0.0057294122,1.6404494382,0.0263157897,4.0,9.6177286296,0.456928839,0.0,0.1169354841,0.0282095557,0.0103461655,1.7916425823,5.6903693932,2.0476124e-07,0.9130434973,0.8646360864,0.7475955618,-0.291434467,0.0368359631,0.3295284034,0.0081107059
15465,0.8060766649,0.0581915249,0.0147190495,0.0,0.1843726079,0.233080139,-0.01084858,0.0904470491,0.1196625523,0.003818328,0.1336165283,7.0,0.0813734246,0.1171875,-0.354327969,-0.16117186,-0.017883169,0.2918918919,0.0848459703,0.0810309973,0.864851644,0.0,19.354320988,16.605555556,0.3592101442,1.3007360673,0.345158371,0.0,0.0,0.0,0.0,0.0,0.1457631402,2.0,-0.99193653,-0.050768892,0.3079535865,0.2160507528,0.0971443353,-194.1931349,0.0812427753,10.671257974,-0.004818171,0.015625,0.0190522716,0.0034362446,0.6598480421,0.0005121396,0.0,-0.004816376,-0.659430805,-0.037386443,3.0,10.84918659,1.0068284845,0.0,0.0615384616,0.0259065561,0.0390480075,0.6751887522,4.7758359376,1.0398478e-07,2.0931872e-08,0.8457702203,0.7153272655,0.0765241694,0.0458650001,0.6243697518,0.0701274438
15748,1.6559806963,-0.258301735,-3.015553869,0.0,0.2884062967,3.0343559692,-0.233235335,-0.255979599,0.2354027436,0.0072916667,-0.572984008,2.0,-0.10971613,-0.276315789,-0.249516881,0.1335380118,-0.143040414,0.3078141499,-0.064896236,-0.145499822,0.653613639,0.0,5.8607142857,3.0526785714,10.018209408,6.3849129594,-0.257987601,0.0,0.0,1.0,0.0,1.0,0.3074825092,2.0,-0.164568603,-0.40882506,1.1319021892,-2.580290173,-0.077629382,-230.6933698,0.0422630468,8.3578310388,0.0055399226,-0.020488941,-0.023841777,-0.414799494,0.1557735492,0.0672268982,0.0,-0.071699414,0.4154870941,-0.045454547,3.0,6.2314652155,0.1790661878,0.0,0.09375,0.0409262076,0.2925603077,1.5061830918,1.3597251581,2.20793e-05,6.6315791008,0.583404647,0.3403609821,1.0768757661,0.0843710566,-0.019360269,-0.058332636
15828,0.7419980573,0.0414168483,-0.511577826,0.0161116767,0.4609661394,1.1115212072,0.0523889582,0.3531629371,0.5310414001,0.159248269,0.3642733643,4.0,0.1157017505,0.4193548387,0.3268002643,0.2119672163,0.0906665009,0.1648943516,0.1445370595,0.3463512609,0.4744173909,0.0,2.6611990297,1.6067921913,16.095280499,3.4702889508,0.1956044802,0.0,0.0,1.0,0.0,0.0,0.8156661459,4.0,-0.467760569,-0.257756034,0.2545312178,106.56622724,0.9730771991,-161.5238945,0.0651922914,10.074337309,0.0181925086,0.0253981581,0.0419102048,0.0976539794,0.0574072181,0.0158705132,1.0,0.0160194343,2.9680577771,0.0125668459,3.0,8.7412962822,0.1989568516,0.0,0.0322580636,0.0213353536,0.0635444227,0.879859455,1.0583517466,8.3142837e-07,6.8814703e-08,0.4054073049,0.1643550829,-0.164184926,0.042652919,-0.409240899,0.1957080499
44601,0.4528317994,0.0796123582,44.503998119,0.0178169917,0.4357563454,1.5283058584,0.1685972027,0.1307001046,0.6861361443,1.0135603589,0.1396725331,10.0,0.0320692247,0.1069896543,0.1338734736,0.0527623624,0.0231059644,0.078717951,0.1496676159,0.122198393,0.5466505956,0.0,1.7592845291,0.9517146829,286.30322985,6.7025473499,0.2672687542,0.0,0.0,1.0,0.0,0.0,1.2887247114,5.0,-0.014853901,0.0989855441,-0.496926308,-0.048868923,0.3972800145,-1.234509973,0.0439818798,13.503039597,0.0026550544,0.0255890555,0.0493065748,-0.018046771,0.018798673,0.0062001607,1.0,0.0,1.2327347622,-0.059514092,6.0,12.237687585,0.3759723132,0.0,0.038869258,0.0220158942,0.0206622185,0.6946507491,1.2244463959,1.9690696e-08,5.3969731e-08,1.0802413124,1.166921293,0.2010330615,0.0310294096,0.2056861015,0.2767185881
46156,1.4397396314,0.1746158244,-8.465468008,0.0419826714,1.2845740423,4.3714192726,0.0811038883,0.231007466,0.3639011485,1.001510574,0.4161391423,10.0,0.0741013121,-0.118387372,0.0280169989,-0.01724643,-0.02352309,0.1356451745,0.0273965633,0.1024204151,0.5689342463,0.0,2.2566506153,1.4870840021,31.396239765,6.3744817962,0.308248515,0.0,0.0,1.0,0.0,0.0,0.5849408367,1.0,0.0176398459,-1.068097888,0.2481443361,0.7958141067,-0.129911539,-23.38592044,0.0667835165,11.131333732,-0.024357566,-0.007184796,-0.012841427,-0.281815902,0.0319925446,-0.109957837,0.0,-0.078220885,-0.72629521,-0.0079957,3.0,8.8638455769,0.079006772,0.0,0.065637067,0.0238934708,0.0177672017,0.8798409581,0.4243822537,6.2472642e-07,2.0000002209,0.616556908,0.3801424208,0.4389955909,0.0419662779,0.1914265429,0.2160997395
16126,1.0264034002,-0.038853764,-1.603085069,0.0400000093,0.5129645459,0.738102938,-0.023417327,0.0788963377,0.109285833,0.0,0.595524957,10.0,-0.072704014,0.2857142857,0.2773787537,0.0102864419,-0.234003985,0.1023085189,0.0374813009,-0.071377485,0.6176905202,0.0,3.436164067,2.929231658,3.5549209975,3.9206382532,0.1684350133,0.0,0.0,1.0,0.0,0.0,0.1279502217,1.0,-0.087500607,0.2265674783,-0.016916148,-1.126700683,4.044297152,-90.12539408,0.0261787142,9.7818847308,-0.0042168,-0.002002773,-0.003003697,0.0045454556,0.1116485502,-0.070424936,1.0,-0.008814231,4.5296382612,0.0579365101,2.0,8.4455092021,0.2934123847,0.0,0.1071428582,0.039551609,0.0583235293,0.8967196197,1.4001929989,1.4913968e-06,4.6025841e-08,0.7441217354,0.553717157,-0.071264636,0.0511973217,-0.242035993,0.0749987912
16919,0.3292509855,-1.646885677,-245.7038997,0.0,5.9531493649,8.0396671047,-0.103373171,-0.156112026,0.1800706048,0.0,0.0494428109,10.0,-0.054802494,-0.370450842,-0.008890233,0.1345206199,0.1088959836,0.1780155642,-0.153739703,-0.814183443,0.5459797974,0.0,1.6607360303,0.460447391,1024.25,6.2539388323,-0.256839034,0.0,0.0,1.0,1.0,1.0,0.4791757307,4.0,0.073499769,-0.509749126,-0.312495707,-1.222284202,-0.450643262,-196.0502941,0.0309805399,9.6427881514,-0.001729084,0.0221027403,-0.526248399,-0.396766615,0.0136116856,0.0603640862,3.0,0.207937459,0.3470712635,-0.015368985,2.0,8.8610665435,0.5507373339,0.0,0.1428571492,0.0607949071,0.0715576136,1.0069801692,2.7394494828,1.2213973e-06,2.3904718e-08,1.6760181906,2.8090369752,-0.099962938,0.0890312691,-1.353976514,0.1544186937
16994,0.2447639863,0.0264642962,3.076276876,0.0,0.0386016245,0.0525021457,-0.234174125,0.8826894786,0.2507491963,0.1471876643,1.0873614191,7.0,0.0392772086,1.5,1.2361159623,0.1918899181,0.9333055253,0.3335584065,0.0803138451,0.8540191328,0.8928154221,0.0,7.0350989151,6.671346522,0.2253590538,2.5649038462,1.0689457053,0.0,0.0,0.0,0.0,0.0,0.2858740216,6.0,0.2453452204,0.9491281003,-0.12723175,-0.111489552,0.5283339581,-52.3932539,0.1783391098,12.124863268,-0.015746744,-0.012927308,-0.016648113,0.0055274049,0.6508176826,0.0607215837,0.0,-0.00228805,0.3330024968,0.0250700284,4.0,12.646830088,2.6762133883,0.0,0.0496894419,0.0167878321,0.0276939657,0.6462971056,5.3427709839,1.0553665e-08,1.0318476e-08,2.0780797461,4.318415431,-0.147277971,0.0808295541,-1.496025126,0.4732336191
17137,0.8327090635,0.1151781709,0.4692777914,0.0550959222,0.0904368846,1.4858357268,0.1971804474,0.0293265749,0.421516975,-0.018431002,-0.337425829,10.0,0.0405754304,0.1690140845,0.1648267407,-0.158132598,-0.065507249,0.1273191209,0.1683895561,0.0951635309,0.6435038227,0.0,7.3913228595,4.9530804275,8.756274057,5.7070114827,1.2694977139,0.0,0.0,1.0,0.0,0.0,0.497184903,4.0,-0.026062904,0.063011676,-0.278494875,-1.969204035,0.5106471924,157.21932502,0.0808590827,12.810303226,-0.009366394,0.0212289951,0.0232962212,0.0240820652,0.2234795307,-0.049787166,1.0,-0.008866413,0.6878622058,-0.064998739,4.0,11.682491009,0.5307830245,0.0,0.0469798669,0.0155483999,0.0196755291,0.5859293521,2.469321117,1.1344676e-08,3.4041792e-08,1.1187916228,1.2516946953,0.0670628247,0.0315477433,0.5135243689,0.1402839762
17953,0.7531348146,0.1706488061,-14.32490122,0.060920555,2.8294213327,4.4871016979,0.0707663782,1.3250448029,0.8525985663,0.0023512686,2.3383774695,11.0,0.1947045745,0.3888888889,0.3503806154,-0.918935058,0.0788345554,0.1205641492,0.4912634409,0.1526717557,0.4077828307,0.0,1.1378610108,0.6270306859,36.192528736,6.1259727626,0.1441720763,0.0,0.0,1.0,1.0,0.0,1.8304252999,2.0,-0.009722059,0.1367178624,-0.120901744,-0.263648482,-0.479446995,2197.4093888,0.0312775509,15.429870736,-0.005015264,0.0034685422,0.0152736529,0.0334462143,0.0307676262,-0.089525034,0.0,-0.012286364,0.2490626484,-0.0119813,3.0,15.240230304,2.9880147146,0.0,0.0165745858,0.0050338555,0.0065086822,0.5593775312,5.6557184308,7.550831e-11,1.075589e-08,0.5796602001,0.3360059476,0.6727826284,0.0342130297,0.3132258471,0.3556229387
42438,0.4776598527,0.0803393885,-3.779089018,0.0134173153,0.8222295334,5.8377111074,0.1317580997,0.1004819256,0.4833821255,0.0075465639,0.0891312045,10.0,0.0320602252,0.1115602264,0.1731538882,0.0575731137,-0.055627175,0.1827443782,0.055913236,0.1205849956,0.5897866836,0.0,1.5508947732,0.6438320663,87.102116997,14.610407768,0.1191834819,0.0,0.0,0.0,0.0,0.0,1.3208631821,3.0,-0.010653187,-0.15611477,-0.387248145,-0.272845527,0.381158417,99.068871424,0.0719670273,12.884390412,0.0008202072,0.010889734,0.0399962911,0.6178104575,0.0135390628,-0.003793891,2.0,-0.000649783,0.1186451469,0.017447622,4.0,12.587189988,0.780562495,0.0,0.0593220331,0.0167725634,0.0145939769,0.7399098635,2.2285709581,9.6750583e-09,2.6472715e-08,1.4757934501,2.1779663073,0.1850600851,0.0358791456,-0.197543537,0.2868633297
17930,0.8373522088,0.1615568339,-2.256007917,0.0,1.9844678609,11.906440751,0.1533781466,0.0765766313,1.2546496645,0.0,0.0201297212,2.0,0.067395472,0.0415174426,0.0611406041,-0.251292977,0.0001649933,0.1088928474,0.123292084,0.2390617633,0.6069747356,0.0,1.4059121296,0.5388043688,23.849538884,157.88612836,0.1466550994,0.0,1.0,1.0,0.0,0.0,4.6695604992,4.0,0.0001173322,-0.026541006,-0.151781788,-0.323074633,0.7788488149,-285.0106924,0.0601175357,11.649429934,0.0035961322,0.020695518,0.064487834,0.2055520144,0.1947799894,-0.012324274,0.0,0.0089304948,0.5249015579,0.0794544774,4.0,12.060432523,0.9317292645,0.0,0.1066666692,0.0291538999,0.0299195989,1.2495907653,6.6114115304,6.9709544e-08,1.5943497e-08,1.2773436788,1.6316068737,0.3970955358,0.0410842879,-0.696767012,0.4068224765
55044,0.9086706478,0.0949320359,-5.023291573,0.0446927881,0.4364187996,2.1798024344,0.1422230821,0.1346203568,0.5144851701,0.0,0.4319237584,10.0,0.0316998893,-0.01641791,0.2742576792,0.0711525634,-0.166994636,0.085399449,0.0532497753,0.0317368247,0.6051121914,0.0,2.9673530889,1.4825174825,34.844377042,4.5133730243,0.2988913176,0.0,0.0,1.0,0.0,0.0,0.6751408684,4.0,0.0154894481,-0.155716194,0.266923955,-0.273961393,1.247848673,-141.8068717,0.0309805399,11.429890263,-0.001944895,0.0225568118,0.0325110118,-0.077851801,0.0180874524,-0.006784267,1.0,0.0036841633,1.1291666667,0.0,4.0,9.7622767486,0.1839607201,0.0,0.0341880359,0.0101688643,0.007741025,0.8066814557,0.445718214,1.0025612e-07,1.3599537e-07,0.4587083672,0.2104133662,0.300967718,0.0286464314,0.420635769,0.1544186937
