firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
15712.0,-0.00440581,0.0333807127,0.0609938227,-0.013650441,0.0134503814,-0.020506183,1.0,-0.00162056,0.6536885887,0.0196514009,0.0121212121212122,-0.0670391061452514,-0.5145348837209303,-0.478125,-0.4577922077922077,-0.379182156133829,-0.3768656716417911,-0.3674242424242424,-0.3650190114068441,-0.2983193277310925,-0.4035714285714286,-0.3293172690763052,-0.2801724137931034,-0.26431718061674
30680.0,-0.002849942,0.0113781489,0.0240025208,-0.77009314,0.0473772049,-0.005088587,1.0,0.0002405595,0.1243072051,0.0395576018,-0.0069444444444444,0.0070422535211267,-0.0205479452054794,0.0287769784172662,0.0287769784172662,0.1,0.1,0.0514705882352941,0.0214285714285713,0.0916030534351144,0.0214285714285713,0.0592592592592593,-0.0466666666666666,-0.0337837837837837
53401.0,0.0097660915,0.0487305126,0.062154463,0.0087193211,0.1668579521,0.0677903751,3.0,-0.000291971,-0.301736155,0.0187417101,0.0262172284644195,0.057915057915058,0.0378787878787878,0.0703125,0.2863849765258215,0.3979591836734695,0.2924528301886793,0.3431372549019607,0.1861471861471861,0.3838383838383838,-0.0214285714285714,0.0745098039215685,0.0745098039215685,0.1275720164609053
25583.0,0.0004296902,0.0321131479,0.042238005,0.0459133452,0.2875640605,0.1898305222,1.0,-0.007965373,-0.000522534,-0.026020972,0.0744186046511627,0.03125,0.0087336244541484,-0.0170212765957447,0.1666666666666667,0.2833333333333334,0.2762430939226519,0.2692307692307691,0.2094240837696335,0.5503355704697988,0.4171779141104295,0.3915662650602409,0.4347826086956521,0.5
25698.0,-0.011482434,0.0059341735,0.0068687155,-0.043062436,0.3975961251,0.0877266718,0.0,-0.012567578,0.5866442474,0.0429629609,-0.0416666666666666,-0.1785714285714286,-0.2333333333333332,-0.3235294117647058,0.0,-0.0799999999999999,-0.0799999999999999,-0.2333333333333332,-0.3428571428571428,-0.1785714285714286,-0.2580645161290322,-0.2333333333333332,-0.2580645161290322,-0.3783783783783784
25770.0,-0.004927232,0.0015877516,0.0025480025,0.3473988109,0.0197205286,-0.012375947,0.0,-0.010876689,0.1739001853,-0.041102514,-0.1875,-0.2876712328767123,-0.3246753246753247,-0.1333333333333333,0.1818181818181818,0.0196078431372548,-0.0188679245283018,-0.0714285714285714,0.368421052631579,0.4054054054054055,0.3,0.4444444444444444,0.1818181818181818,0.1304347826086955
56274.0,0.0067799754,0.0156854215,0.0552196461,0.2946917953,0.0281662193,0.0040436473,1.0,-3.1095e-05,6.4088187262,-0.074635807,0.123015873015873,0.1890756302521008,0.1841004184100418,0.1890756302521008,0.2922374429223744,-0.066006600660066,-0.1100628930817609,-0.0987261146496815,-0.0629139072847682,-0.0035211267605633,-0.069078947368421,0.0179856115107914,0.0842911877394636,0.1551020408163266
26252.0,0.0136326081,0.0395604396,0.0685820204,0.0888600199,0.3650290228,-0.01105572,3.0,0.0066612362,2.3977110157,0.0283702211,0.2295081967213115,0.0714285714285714,0.1029411764705883,0.1363636363636364,0.3157894736842106,0.4150943396226414,0.5957446808510638,0.7045454545454546,0.4705882352941177,0.6304347826086956,0.2096774193548387,-0.0131578947368421,-0.2346938775510204,-0.3181818181818182
26316.0,-0.000306232,0.0136570006,0.0154496127,0.0210640019,0.2790814857,-0.038656021,1.0,0.0004168662,0.047869358,-0.018181818,0.0508474576271187,0.1071428571428572,-0.0158730158730159,-0.088235294117647,-0.1388888888888888,-0.1506849315068493,-0.1142857142857143,-0.088235294117647,0.1272727272727272,0.0,0.0508474576271187,0.087719298245614,-0.0606060606060605,-0.0746268656716417
48637.0,-0.022090932,-0.004599311,-0.010062528,-0.507608899,0.0151697096,0.0029040205,0.0,-0.083753973,-0.768595041,-0.039603174,0.0344827586206897,-0.1304347826086956,-0.1549295774647887,-0.1999999999999999,-0.2105263157894736,-0.2105263157894736,-0.3548387096774194,-0.2857142857142857,-0.2592592592592593,-0.0909090909090909,-0.2592592592592593,-0.1549295774647887,-0.25,-0.1176470588235294
30816.0,-0.033656965,-0.003910807,-0.07708502,-0.021813664,0.0155233255,2.0765381254,0.0,-0.340101283,-0.203862661,0.0219937209,-0.1232876712328767,-0.1351351351351351,-0.1794871794871795,-0.044776119402985,-0.1111111111111111,-0.0985915492957746,-0.0857142857142857,-0.0857142857142857,-0.1232876712328767,-0.0985915492957746,-0.2098765432098766,-0.2195121951219512,-0.2098765432098766,-0.0857142857142857
26658.0,-0.005209113,-0.16805349,-0.485595132,0.1646577107,0.0250127616,-0.195538645,0.0,-0.540025764,1.1634044921,-0.196832579,-0.0256410256410256,-0.1162790697674418,-0.1555555555555555,-0.0952380952380952,-0.1739130434782608,-0.0256410256410256,-0.2692307692307693,-0.3870967741935484,-0.4492753623188406,-0.3870967741935484,-0.6310679611650485,-0.5913978494623655,-0.6274509803921569,-0.62
67192.0,-0.002376685,0.0027710894,0.0497780476,0.0736531462,0.0154579695,0.3715041038,0.0,0.0039556969,-0.607465485,0.0008685123,0.3015873015873016,0.3225806451612902,0.1549295774647887,0.1884057971014492,0.5471698113207548,0.7826086956521738,0.4642857142857142,0.5471698113207548,0.7083333333333333,1.1025641025641026,0.7083333333333333,0.6399999999999999,0.5185185185185186,0.4642857142857142
36150.0,-0.004005386,0.0221645715,0.0284075694,-0.029405226,0.005856833,0.0108303821,1.0,-0.006666667,3.3063696757,-0.021164614,-0.04,-0.0769230769230768,-0.1504424778761062,-0.102803738317757,-0.0495049504950495,-0.0204081632653061,-0.0103092783505154,-0.0769230769230768,-0.0588235294117647,0.1034482758620689,0.0212765957446807,0.0434782608695651,-0.0769230769230768,-0.0857142857142857
50649.0,0.0036464227,0.0234710544,0.0371576326,0.1082753287,0.2187812776,0.0178978627,1.0,0.0059141986,0.8666666667,0.0012377361,-0.0555555555555555,-0.1904761904761904,-0.2272727272727273,-0.1707317073170732,0.0,0.0461538461538462,-0.0422535211267606,-0.0422535211267606,-0.0555555555555555,0.0793650793650793,0.0625,0.1147540983606556,-0.0933333333333333,-0.081081081081081
28434.0,-0.018867291,-0.058307791,-0.069169626,-0.003593453,0.5825472614,-0.702780692,1.0,-0.011753755,-0.78436701,0.0003921557,0.3421052631578947,0.2749999999999999,0.0625,0.0851063829787233,0.4166666666666667,0.3076923076923077,0.2142857142857142,-0.0377358490566037,-0.0727272727272727,0.02,-0.1206896551724138,-0.0892857142857143,-0.0192307692307692,-0.1206896551724138
47829.0,-0.002874962,0.0023105176,0.0050145248,-0.012821837,0.265444063,0.0176326809,1.0,-0.0132208,1.0113191119,-0.011764706,0.0235294117647058,-0.0543478260869565,-0.09375,-0.09375,-0.0645161290322581,-0.074468085106383,-0.0439560439560439,-0.2564102564102564,-0.25,-0.1553398058252427,-0.2368421052631578,-0.0842105263157895,-0.3203125,-0.4
69323.0,0.0029598614,0.0192407696,0.0276373777,0.0775179279,0.1569601348,0.0147133102,0.0,0.0037907168,1.7710713016,0.2475850917,-0.0495049504950495,-0.2727272727272727,-0.3424657534246575,-0.1999999999999999,-0.0303030303030302,0.1566265060240963,-0.0495049504950495,-0.0588235294117647,-0.0204081632653061,0.2467532467532467,0.2307692307692308,0.3714285714285714,0.2467532467532467,0.1851851851851851
65218.0,-0.012994942,0.0096960808,0.0117786796,-0.000592794,0.0080481325,0.0151513452,0.0,-0.019223455,1.6666666667,-0.07877537,-0.1162790697674418,-0.24,-0.3090909090909091,-0.073170731707317,0.0,0.0857142857142856,-0.0256410256410256,-0.1162790697674418,-0.1555555555555555,-0.0256410256410256,0.1176470588235294,0.1515151515151516,-0.1162790697674418,-0.24
55589.0,-0.002369769,0.0136968085,0.0432228284,-0.223053247,0.0992546467,0.0127833215,0.0,0.0024520328,0.4754901961,-0.054218363,0.03125,0.0153846153846153,0.0,0.0,0.0476190476190476,0.0,-0.131578947368421,-0.0704225352112676,-0.1951219512195121,-0.1081081081081081,-0.0833333333333333,0.0476190476190476,-0.1081081081081081,-0.2325581395348837
21872.0,-0.000765873,0.0176068093,0.0305263728,-0.026451229,0.1005399001,0.0131731776,1.0,-0.003232323,0.410184667,0.0400324669,0.1123595505617978,0.1,-0.0198019801980198,-0.0875576036866359,0.053191489361702,0.0879120879120878,0.0421052631578946,0.0476190476190476,-0.01,0.0819672131147541,0.076086956521739,0.1123595505617978,0.1511627906976744,0.0102040816326529
56290.0,0.0,0.0294777744,0.0309695583,-0.009313089,0.1730008714,0.0,0.0,-0.122956103,0.6374269006,0.0305441436,0.0742049469964665,0.0133333333333334,0.125925925925926,0.1782945736434109,-0.0256410256410256,0.1014492753623188,0.0935251798561151,0.1014492753623188,0.0974729241877256,0.1343283582089551,0.0235690235690235,0.0592334494773518,0.0704225352112675,0.0666666666666666
31536.0,-0.004461395,0.0245829277,0.0456956359,0.0531406032,0.0120378271,0.04018222,1.0,-0.000816327,-0.589006826,0.0148027116,-0.0248756218905472,-0.0883720930232557,-0.0754716981132075,-0.1441048034934497,-0.0248756218905472,-0.0710900473933648,0.0208333333333332,-0.01010101010101,-0.0531400966183575,0.1073446327683615,0.1073446327683615,0.0769230769230768,-0.0531400966183575,0.0481283422459892
54391.0,0.0039391093,0.0107020094,0.0437582321,0.0466372102,0.0568308571,-0.010880384,0.0,0.0005033343,0.4955789474,-0.007825579,0.0859728506787329,-0.0163934426229508,-0.0588235294117647,-0.0661478599221789,0.2435233160621761,0.2121212121212121,0.1320754716981131,0.1594202898550725,0.1214953271028036,0.3114754098360655,0.3333333333333332,0.4545454545454546,0.4285714285714286,0.4457831325301205
31983.0,-0.050762978,-0.030616873,-0.033454485,-0.0236489,0.1377838621,0.2203814182,0.0,-0.00833354,-0.43261721,0.0538825765,-0.065989847715736,-0.0515463917525773,-0.0799999999999999,0.0222222222222221,0.3333333333333332,0.0952380952380953,-0.1320754716981131,0.1499999999999999,0.393939393939394,1.0909090909090908,0.803921568627451,1.190476190476191,1.0909090909090908,0.9166666666666669
32046.0,-4.2008e-05,0.0205695275,0.048502756,0.0615202828,0.0029405833,0.153285578,1.0,0.0003974417,0.3531566473,0.0090909088,0.108910891089109,-0.0175438596491228,-0.1111111111111111,-0.2222222222222222,-0.2631578947368421,-0.2112676056338028,-0.2380952380952381,-0.2328767123287671,-0.2631578947368421,-0.125,-0.0666666666666666,-0.0508474576271186,-0.125,-0.1884057971014492
62172.0,0.0004252504,-0.001935653,-0.004314869,0.0874582448,0.0213242933,0.0532493795,1.0,0.0464443293,-0.71473851,0.0007936507,-0.0263157894736841,0.4230769230769231,0.2758620689655173,0.1935483870967742,0.2333333333333334,0.2333333333333334,0.0277777777777776,-0.0512820512820513,-0.097560975609756,-0.1395348837209302,-0.119047619047619,-0.0749999999999999,-0.1395348837209302,-0.119047619047619
47511.0,0.0053326294,0.0338208838,0.0519686554,0.015155937,0.1647486822,0.0908437249,0.0,0.0028453344,-0.595219738,0.0268015,0.1070110701107012,0.0791366906474819,0.0714285714285714,0.1152416356877323,0.2931034482758621,0.5625,0.5706806282722514,0.6129032258064515,0.6129032258064515,1.0547945205479454,0.7857142857142858,0.8292682926829269,0.7241379310344827,0.948051948051948
65576.0,-0.020961776,-0.168457222,-0.560492041,-0.105469887,0.0166978118,0.0131925807,0.0,-0.601832994,1.391959799,-0.096581206,0.0,-0.125,-0.5172413793103448,-0.3,-0.0666666666666666,-0.125,-0.3,-0.3913043478260869,-0.5757575757575757,-0.6,-0.6818181818181819,-0.6888888888888889,-0.7586206896551724,-0.6818181818181819
20909.0,-0.002963374,0.0190946693,0.0306746738,-0.032158056,0.0678191021,-0.032638952,1.0,-0.001442517,0.2641485438,0.0373124524,0.0175438596491228,0.0104529616724737,-0.067524115755627,-0.085173501577287,-0.0235690235690235,0.0283687943262411,-0.0136054421768707,0.0104529616724737,-0.0301003344481605,0.1507936507936507,0.183673469387755,0.1507936507936507,0.0357142857142858,0.0069444444444444
48143.0,-0.00385589,0.0223558266,0.0312604328,-0.096703141,0.3273086906,-0.024314535,1.0,0.0020605372,-0.761044177,4.47426e-05,0.0333333333333334,0.0992907801418438,0.0992907801418438,0.0839160839160839,0.25,0.28099173553719,0.1567164179104476,0.1071428571428572,0.0333333333333334,0.019736842105263,0.0763888888888888,0.1071428571428572,0.0333333333333334,0.1071428571428572
62586.0,-0.00323681,0.0029644898,0.0104375857,0.1013003043,0.0165567008,0.0213351077,0.0,-0.004521429,0.3253333333,-0.04587156,0.018181818181818,0.0,-0.0743801652892561,-0.1181102362204724,-0.0427350427350426,0.0275229357798165,-0.0427350427350426,-0.0666666666666666,0.0666666666666666,0.2584269662921348,0.1914893617021276,0.2873563218390804,0.1313131313131312,0.2873563218390804
53866.0,0.0080120838,0.0469309752,0.0685569768,0.0305910874,0.1578095479,0.0425035664,0.0,7.47253e-05,0.0052729529,-0.03553826,0.0963855421686747,0.0459770114942528,-0.0267379679144385,-0.2384937238493724,-0.0666666666666666,-0.1207729468599033,-0.1121951219512195,-0.1078431372549019,-0.1574074074074074,-0.0054644808743169,0.058139534883721,0.2816901408450705,0.2297297297297298,0.1818181818181818
50729.0,-0.007239222,0.0280538067,0.0446446942,-0.162342532,0.0844573825,0.0151804989,2.0,-0.008455241,4.5607166556,-0.012933785,0.0721649484536082,0.1263537906137184,0.118279569892473,0.0469798657718121,0.1428571428571428,0.1954022988505748,0.1729323308270676,0.2283464566929134,0.2332015810276679,0.3164556962025315,0.1954022988505748,0.1999999999999999,0.1908396946564885,0.1304347826086955
60628.0,0.0031321171,0.0224505358,0.0545546406,0.0877347467,0.0064169383,0.0494196952,3.0,0.0021264368,3.992431562,0.0936496276,0.1717171717171717,0.2125435540069686,0.1756756756756756,0.2985074626865671,0.2608695652173913,0.2985074626865671,0.144736842105263,0.0707692307692307,0.0357142857142858,0.1796610169491526,0.2473118279569892,0.3282442748091603,0.5263157894736843,0.2794117647058822
63597.0,0.0029798718,-0.004896627,-0.006839945,0.059178744,0.139975951,-0.005804416,0.0,0.005736715,-0.276995305,0.0001073889,-0.0204081632653061,-0.04,-0.0204081632653061,0.0212765957446807,0.3714285714285714,0.3333333333333332,0.1162790697674418,0.0666666666666666,0.0666666666666666,0.0909090909090908,-0.1724137931034483,-0.1272727272727273,-0.2258064516129032,-0.1999999999999999
55730.0,-0.031300435,-0.001727502,-0.002494745,0.0218565957,0.0260129785,0.0103730155,0.0,-0.029840212,-0.454818631,-0.045236262,0.0640394088669951,-0.0136986301369863,0.0188679245283018,0.0188679245283018,-0.0999999999999999,-0.1462450592885376,-0.0526315789473684,-0.0608695652173912,-0.2029520295202952,0.130890052356021,0.148936170212766,0.2485549132947977,0.1675675675675676,0.1134020618556701
57330.0,-0.007658694,0.0252143957,0.0450981935,-0.017829632,0.084819332,0.0282022019,1.0,-0.000994082,0.4499605989,-0.043464618,0.2345679012345678,0.2195121951219512,0.2820512820512821,0.2658227848101266,0.6000000000000001,0.639344262295082,-0.1735537190082644,-0.21875,-0.2156862745098039,-0.180327868852459,-0.0825688073394494,-0.0430622009569378,0.0050251256281406,-0.1266375545851528
37875.0,-0.001374833,0.0141320319,0.0346707675,-0.010821363,0.0279938486,-0.007414686,1.0,0.0010437501,-0.464035115,-0.008259715,0.1327433628318584,-0.0077519379844961,0.0078740157480314,0.1531531531531531,0.0940170940170941,0.2427184466019416,0.3195876288659793,0.1327433628318584,0.1428571428571428,0.1428571428571428,0.0756302521008402,-0.4621848739495798,-0.4900398406374502,-0.488
51051.0,0.001915035,0.0041949862,0.0149296583,0.016016016,0.0443874707,-0.199776524,1.0,0.0171838505,1.5819672131,0.1124330256,-0.119047619047619,-0.119047619047619,-0.1777777777777778,-0.159090909090909,0.0277777777777776,-0.0749999999999999,-0.159090909090909,-0.2291666666666666,-0.2291666666666666,-0.119047619047619,-0.2884615384615384,-0.3018867924528302,-0.3833333333333333,-0.4477611940298507
20765.0,0.0059212561,0.0178160024,0.0387055536,0.0552525209,0.0378223016,-0.049588244,2.0,0.0031934438,-0.20221585,-0.002383691,0.076470588235294,0.095808383233533,0.2039473684210526,0.2159468438538205,0.3357664233576642,0.391634980988593,0.4523809523809523,0.2797202797202798,0.2199999999999999,0.3357664233576642,0.2240802675585285,0.4878048780487805,0.3309090909090908,0.4076923076923078
23253.0,-0.007577544,-0.001636012,-0.002201617,-0.059911547,0.0708289013,0.0205909457,1.0,-0.019434882,0.1176883062,-0.022132707,0.0150375939849625,-0.0145985401459853,-0.1290322580645161,-0.1118421052631578,0.0384615384615385,-0.0073529411764705,-0.2372881355932203,-0.2458100558659217,-0.3720930232558139,-0.25,-0.2058823529411765,-0.1666666666666666,-0.2372881355932203,-0.3076923076923077
66923.0,0.001825252,0.0186085266,0.0334748938,0.0276591348,0.0129096777,-0.537671838,0.0,0.001771018,0.8894601542,-0.037949126,0.0740740740740741,-0.0085470085470085,-0.1145038167938931,-0.0719999999999999,0.0357142857142858,0.0,0.0,-0.0793650793650794,-0.0333333333333333,0.0545454545454544,0.1153846153846154,0.2340425531914893,0.183673469387755,0.1599999999999999
17144.0,-0.017249215,3.59686e-05,8.81913e-05,0.0195761422,0.0250882596,-0.085344304,0.0,-0.00076,0.1891715057,-0.020867908,0.1374407582938388,0.032258064516129,0.0884353741496599,0.0884353741496599,0.1793611793611793,0.1999999999999999,0.1136890951276101,0.0909090909090908,0.1034482758620689,0.1707317073170731,0.1374407582938388,0.1999999999999999,0.2213740458015267,0.2868632707774798
38907.0,-0.009395896,0.0005282861,0.0046845974,0.0713174109,0.1126380874,0.4528840355,0.0,0.0131543164,1.1189325133,0.0002644099,0.1320754716981131,0.0714285714285714,0.0,0.1999999999999999,0.5384615384615385,0.3636363636363635,0.3333333333333332,0.0,0.0909090909090908,0.5,0.3953488372093023,0.3953488372093023,0.3636363636363635,0.3636363636363635
