firms,roaq,roeq,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32
44601.0,0.014628781,0.0330283299,0.0,1.0151008788,0.0335938751,-0.0463576158940397,-0.0068965517241379,-0.0270270270270269,0.1294117647058823,0.2687224669603525,0.2307692307692308,0.4048780487804877,0.4693877551020409,0.4922279792746113,0.4048780487804877,0.5483870967741935,0.5652173913043479,0.5238095238095237,0.2972972972972973,0.3846153846153846,0.5824175824175823,0.6941176470588235,0.6744186046511629,0.4187192118226601,0.4472361809045226,0.6457142857142857,0.6000000000000001,0.5824175824175823,0.6179775280898876,0.6744186046511629,0.5824175824175823,0.894736842105263,0.6363636363636365,0.6000000000000001,0.6551724137931034,0.8580645161290323,1.028169014084507
46156.0,0.0153230752,0.0231411188,0.0,1.8925619835,0.0171553278,0.2199999999999999,0.2708333333333332,0.3555555555555556,0.304812834224599,0.3118279569892472,0.5443037974683544,1.0,0.9365079365079364,0.8345864661654134,0.8484848484848484,0.7183098591549295,0.90625,0.7183098591549295,0.8074074074074074,0.8769230769230769,0.8914728682170543,0.952,0.8074074074074074,0.7428571428571429,0.6598639455782314,0.605263157894737,0.6266666666666667,0.7553956834532374,0.7304964539007093,0.7553956834532374,0.8345864661654134,0.5443037974683544,0.4022988505747127,0.4186046511627908,0.5443037974683544,0.5844155844155845,0.7428571428571429
56856.0,-0.096113665,-0.308586762,0.0,-0.310344828,0.1124338619,0.4761904761904763,0.55,1.0666666666666669,1.3846153846153846,1.3846153846153846,1.2142857142857144,1.2142857142857144,1.5833333333333337,1.5833333333333337,2.1,1.8181818181818183,1.2142857142857144,1.5833333333333337,1.8181818181818183,1.8181818181818183,2.1,1.3846153846153846,0.9375,0.9375,1.5833333333333337,1.5833333333333337,1.8181818181818183,1.8181818181818183,1.5833333333333337,1.3846153846153846,1.8181818181818183,1.3846153846153846,1.5833333333333337,1.5833333333333337,1.8181818181818183,2.1,2.875
53284.0,0.0113648584,0.054102115,1.0,0.3580246914,-0.007866599,0.0192307692307691,0.1521739130434782,0.2771084337349396,0.3417721518987342,0.2325581395348837,0.4133333333333333,0.606060606060606,0.8596491228070176,0.65625,0.7666666666666666,0.8275862068965518,0.7096774193548387,0.65625,0.4722222222222223,0.4929577464788732,0.65625,0.7096774193548387,0.4133333333333333,0.2325581395348837,0.2619047619047618,0.536231884057971,0.452054794520548,0.4929577464788732,0.6825396825396826,0.65625,0.7666666666666666,0.7096774193548387,0.4722222222222223,0.4929577464788732,0.8596491228070176,1.2083333333333337,1.4651162790697674
17953.0,-0.039946039,-0.077906282,0.0,-0.014990659,0.0470899474,0.0213903743315508,0.0159574468085106,-0.0103626943005181,0.0324324324324323,0.1169590643274853,0.1169590643274853,0.1937500000000001,0.2322580645161289,0.2818791946308725,0.2322580645161289,0.256578947368421,0.2993197278911566,0.3450704225352112,0.3263888888888888,0.3082191780821917,0.1369047619047618,0.21656050955414,0.1937500000000001,0.0730337078651686,0.0977011494252872,0.0437158469945355,0.1104651162790697,0.1863354037267079,0.3172413793103448,0.3356643356643356,0.2402597402597401,0.3941605839416058,0.2993197278911566,0.1863354037267079,0.07909604519774,0.0052631578947368,0.0852272727272727
42438.0,0.017629056,0.0588102571,1.0,-0.052014229,0.0041322312,0.0441176470588235,0.079847908745247,0.0757575757575756,0.2622222222222221,0.2401746724890829,0.3719806763285025,0.4791666666666667,0.5434782608695652,0.7212121212121212,0.8089171974522293,0.8562091503267975,0.3853658536585365,0.3027522935779816,0.1639344262295081,0.1181102362204724,0.0518518518518518,0.3271028037383177,0.2850678733031675,0.2347826086956521,0.0923076923076922,0.1007751937984495,0.2085106382978723,0.3459715639810425,0.6511627906976745,0.632183908045977,0.5434782608695652,0.3853658536585365,0.4947368421052631,0.7005988023952097,0.6136363636363635,0.9452054794520548,1.3278688524590163
55044.0,0.0104265292,0.0149734775,0.0,0.5160427807,-0.017045822,0.1987179487179486,0.2222222222222223,0.1687499999999999,0.3076923076923077,0.4274809160305344,0.4384615384615384,0.4841269841269842,0.5080645161290323,0.4274809160305344,0.4274809160305344,0.4496124031007751,0.4724409448818898,0.3851851851851851,0.375,0.3851851851851851,0.375,0.3453237410071943,0.1687499999999999,0.0274725274725273,0.0,0.0685714285714285,0.0,0.0872093023255813,0.0163043478260869,0.0747126436781608,0.0685714285714285,-0.0555555555555555,-0.0260416666666666,0.0625,0.2550335570469799,0.3851851851851851,0.4384615384615384
55108.0,0.0146790418,0.0590952301,3.0,3.5511720983,0.1537641063,0.187214611872146,0.6666666666666667,0.6883116883116882,1.047244094488189,1.3636363636363638,1.4528301886792452,1.6,1.6804123711340204,1.3214285714285716,1.4761904761904765,1.736842105263158,1.2033898305084745,1.03125,1.03125,0.8705035971223021,0.9696969696969696,1.3214285714285716,0.9696969696969696,0.7567567567567568,-0.2073170731707316,-0.2215568862275448,0.015625,-0.0188679245283018,-0.0510948905109489,-0.0441176470588234,-0.1095890410958904,-0.1333333333333333,-0.1333333333333333,-0.1095890410958904,0.0236220472440944,0.2037037037037037,0.1304347826086955
52003.0,0.0070656974,0.0221307987,0.0,0.283969085,-0.009465985,-0.183673469387755,-0.0804597701149425,0.0256410256410255,0.0526315789473683,0.4545454545454546,0.7391304347826086,0.8181818181818181,0.7021276595744681,0.8181818181818181,0.6326530612244898,1.0,0.951219512195122,0.8181818181818181,0.8181818181818181,0.8604651162790697,0.5384615384615385,0.951219512195122,0.7391304347826086,0.5686274509803921,0.4285714285714286,0.3793103448275863,0.2698412698412697,0.3793103448275863,0.3793103448275863,0.0666666666666666,0.0,-0.1666666666666666,0.3793103448275863,0.3333333333333332,0.1764705882352941,0.6326530612244898,0.8181818181818181
27158.0,0.0085947787,0.017627023,0.0,-0.525048796,0.0443349769,-0.119047619047619,-0.1654135338345864,-0.0672268907563025,-0.0089285714285713,0.2197802197802199,0.2758620689655173,0.3874999999999999,0.2613636363636364,0.2333333333333334,0.2065217391304348,0.2758620689655173,0.3214285714285714,0.1808510638297873,0.15625,0.2197802197802199,0.3373493975903614,0.3214285714285714,0.2197802197802199,0.15625,0.1212121212121211,0.0373831775700934,0.009090909090909,-0.0672268907563025,0.0277777777777776,-0.119047619047619,-0.1119999999999999,-0.2838709677419354,-0.1328125,-0.1328125,-0.159090909090909,0.0277777777777776,0.15625
41419.0,0.0076497168,0.0152309993,1.0,12.565571165,0.3371270299,-0.0930232558139535,-0.0714285714285714,-0.1702127659574468,0.1470588235294117,0.625,0.3,0.625,0.6956521739130435,0.95,0.6956521739130435,1.4375,1.4375,1.2941176470588234,1.0526315789473686,0.8571428571428572,0.8571428571428572,1.2941176470588234,0.8571428571428572,0.7727272727272727,0.56,0.8571428571428572,1.1666666666666663,0.7727272727272727,1.2941176470588234,1.7857142857142856,2.25,2.0,1.7857142857142856,2.9,2.5454545454545454,2.9,3.333333333333333
21282.0,0.0035020951,0.0114040239,0.0,-0.716553288,-0.046146625,-0.6016771488469601,-0.5905172413793103,-0.5814977973568283,-0.5354523227383863,-0.4444444444444444,-0.4099378881987577,-0.375,-0.3790849673202614,-0.4006309148264984,-0.375,-0.3309859154929577,-0.2962962962962963,-0.3165467625899281,-0.3356643356643356,-0.3115942028985508,-0.2578125,-0.128440366972477,-0.2578125,-0.2775665399239544,-0.3214285714285714,-0.2962962962962963,-0.3189964157706093,-0.3448275862068966,-0.3870967741935484,-0.2519685039370078,-0.2910447761194029,-0.2664092664092664,-0.0594059405940594,0.0052910052910053,0.0326086956521738,-0.0865384615384615,0.0674157303370786
47175.0,0.0322635621,0.1368544707,3.0,2.3795802206,0.0417606346,0.0923913043478261,0.5461538461538462,0.6341463414634145,0.5952380952380953,1.09375,1.0303030303030305,1.2584269662921348,1.3928571428571428,1.9558823529411768,2.0,2.5892857142857144,2.4655172413793105,2.406779661016949,2.35,2.6545454545454548,2.35,2.35,1.7162162162162162,0.0578947368421052,0.0414507772020724,0.3311258278145694,0.3051948051948052,0.3767123287671232,0.7478260869565216,0.8611111111111112,1.0099999999999998,0.763157894736842,0.7033898305084745,0.8785046728971964,0.8272727272727274,1.0510204081632653,1.1847826086956523
15712.0,0.0147657046,0.0277401004,0.0,0.2290136411,0.0359765422,0.1091954022988506,0.1352941176470588,0.2138364779874213,0.269736842105263,0.6218487394957983,0.6495726495726495,0.7706422018348624,0.8557692307692308,0.9896907216494846,0.892156862745098,0.9896907216494846,1.120879120879121,1.075268817204301,1.1931818181818183,1.2976190476190474,1.2183908045977012,1.4430379746835444,1.382716049382716,1.120879120879121,0.9108910891089108,1.2183908045977012,1.4430379746835444,1.4430379746835444,1.5064935064935066,1.6805555555555554,1.9242424242424243,1.9692307692307691,1.8805970149253728,1.7183098591549295,1.7971014492753623,2.063492063492064,2.063492063492064
30680.0,0.00450094,0.0081695759,1.0,2.1868131868,0.0671923626,0.1428571428571428,0.1666666666666667,0.1052631578947369,0.2727272727272727,0.263157894736842,0.3884297520661157,0.5,0.6470588235294117,0.696969696969697,0.423728813559322,0.6799999999999999,0.5555555555555556,0.4608695652173913,0.3999999999999999,0.2262773722627737,0.1351351351351351,0.2923076923076924,0.05,0.0838709677419355,0.2352941176470588,0.1666666666666667,0.1052631578947369,0.1999999999999999,0.3228346456692914,-0.125,-0.1999999999999999,-0.25,-0.3,-0.3,-0.2466367713004484,-0.3029045643153527,-0.2663755458515283
53401.0,0.0395882609,0.0694595785,1.0,0.4282757193,0.0161098167,-0.2457912457912457,-0.2249134948096885,-0.2582781456953642,-0.1794871794871795,-0.1181102362204724,-0.0088495575221239,0.0516431924882629,0.1256281407035175,0.2043010752688172,0.1851851851851851,0.2873563218390804,0.3999999999999999,0.2444444444444444,-0.1610486891385767,-0.2056737588652482,-0.2140350877192982,0.0516431924882629,0.0717703349282297,-0.026086956521739,-0.0588235294117647,-0.0743801652892561,-0.0627615062761506,-0.0218340611353712,0.0228310502283104,0.1144278606965174,0.1727748691099475,0.1978609625668448,0.3493975903614457,0.2873563218390804,0.3575757575757576,0.4088050314465408,-0.1764705882352941
56274.0,0.0091325657,0.0366733645,0.0,-0.078540507,0.0271103885,-0.1119691119691119,0.0267857142857141,0.0599078341013825,0.1499999999999999,0.2365591397849462,0.4743589743589744,0.393939393939394,0.2921348314606742,0.329479768786127,0.270718232044199,0.25,0.3855421686746987,0.5862068965517242,0.6546762589928057,0.6083916083916083,0.513157894736842,0.5753424657534247,0.5862068965517242,0.5753424657534247,0.5753424657534247,0.4838709677419355,0.4465408805031445,0.5032679738562091,0.5436241610738255,0.4285714285714286,0.2637362637362637,-0.1666666666666666,-0.1187739463601532,-0.1666666666666666,0.1274509803921568,0.1734693877551021,0.4197530864197532
48637.0,0.0156196361,0.0286478829,1.0,2.5561380516,0.2038303483,0.25,0.2162162162162162,0.1538461538461537,0.4516129032258065,0.40625,0.5,0.4516129032258065,0.6071428571428572,0.5517241379310345,0.6071428571428572,0.5,0.40625,0.4516129032258065,0.4516129032258065,0.6666666666666667,0.9565217391304348,1.1428571428571428,0.9565217391304348,0.5,0.40625,0.3235294117647058,0.2857142857142858,0.6071428571428572,1.0454545454545454,1.1428571428571428,1.5,1.0454545454545454,0.9565217391304348,1.0454545454545454,1.25,1.5,2.0
60425.0,0.0042927275,0.010580224,0.0,-0.513987002,0.0001602378,-0.0845070422535211,-0.1390728476821192,-0.1558441558441559,0.0317460317460318,0.2871287128712871,0.25,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.2745098039215685,0.2871287128712871,0.25,0.2621359223300972,0.1016949152542372,0.015625,-0.0151515151515151,0.015625,0.0,-0.0647482014388489,-0.0298507462686566,0.1818181818181818,0.2149532710280373,0.4130434782608696,0.5853658536585367,0.8055555555555556,0.8055555555555556,0.5853658536585367,0.5476190476190477,0.4130434782608696,0.4772727272727273,0.3541666666666667,0.7105263157894737
30787.0,-0.003272771,-0.00363901,1.0,2.7237969677,0.0306316558,0.0742857142857142,0.3055555555555556,0.2702702702702702,0.825242718446602,1.065934065934066,1.35,1.5753424657534247,1.892307692307692,1.6857142857142855,1.6857142857142855,1.35,0.8799999999999999,1.0434782608695654,1.0434782608695654,1.4415584415584417,1.6857142857142855,2.298245614035088,1.984126984126984,1.647887323943662,1.238095238095238,1.7647058823529411,1.7246376811594204,1.7647058823529411,2.6862745098039214,2.4814814814814814,2.418181818181818,2.357142857142857,2.4814814814814814,3.086956521739131,2.76,3.177777777777778,4.529411764705882
30816.0,-0.006621772,-0.048985363,0.0,-0.770548483,-0.019465001,-0.0851063829787234,-0.1224489795918367,-0.1568627450980392,-0.3174603174603174,-0.14,-0.2037037037037037,-0.1568627450980392,-0.2321428571428571,-0.4342105263157895,-0.410958904109589,-0.4342105263157895,-0.4941176470588235,-0.5612244897959184,-0.5742574257425743,-0.6090909090909091,-0.6293103448275862,-0.5904761904761905,-0.6814814814814815,-0.6884057971014492,-0.6838235294117647,-0.6666666666666667,-0.6838235294117647,-0.6971830985915493,-0.7278481012658228,-0.7393939393939394,-0.7440476190476191,-0.7470588235294118,-0.6791044776119404,-0.6355932203389831,-0.6355932203389831,-0.5865384615384616,-0.5612244897959184
36150.0,0.0141762923,0.0180834659,0.0,-0.411672172,-0.052282173,0.1632653061224489,0.1176470588235294,0.1632653061224489,0.3103448275862068,0.4430379746835442,0.425,0.6285714285714286,0.6285714285714286,0.3411764705882352,0.2954545454545454,0.2391304347826086,0.1632653061224489,0.0857142857142856,0.0654205607476634,0.0857142857142856,0.1287128712871286,0.1515151515151516,0.0654205607476634,-0.0806451612903226,-0.0879999999999999,-0.1023622047244094,-0.1428571428571429,-0.073170731707317,-0.3410404624277456,-0.3968253968253968,-0.2738853503184714,-0.3214285714285714,-0.3048780487804878,-0.2549019607843137,-0.2191780821917808,-0.1617647058823529,-0.05
50649.0,0.0055861761,0.0090612541,0.0,0.7034700315,0.0212765951,0.1521739130434782,0.1777777777777778,0.2325581395348837,0.5142857142857142,0.4722222222222223,0.962962962962963,0.8928571428571428,0.8275862068965518,0.7096774193548387,0.65625,0.962962962962963,0.8275862068965518,1.12,1.2083333333333337,1.4090909090909092,1.0384615384615383,1.65,1.5238095238095235,1.2083333333333337,0.962962962962963,0.8275862068965518,1.5238095238095235,1.5238095238095235,1.789473684210526,1.789473684210526,1.5238095238095235,1.5238095238095235,1.12,1.12,1.12,1.5238095238095235,1.4090909090909092
47829.0,-0.002923696,-0.007089996,2.0,-0.160616062,0.0453252029,0.2179487179487178,0.4728682170542635,0.7924528301886793,1.6027397260273974,2.333333333333333,1.96875,2.8,2.7254901960784315,2.114754098360656,2.114754098360656,2.1666666666666665,2.015873015873016,2.064516129032258,1.7142857142857144,2.114754098360656,2.1666666666666665,2.4545454545454546,2.6538461538461537,2.064516129032258,1.753623188405797,1.4358974358974357,1.4050632911392404,1.3456790123456792,1.5675675675675675,1.6388888888888888,1.1839080459770115,0.7924528301886793,0.9191919191919192,1.5333333333333332,1.5333333333333332,2.114754098360656,2.4545454545454546
61305.0,-0.000386305,-0.000682681,0.0,-0.545454545,0.0,0.0,-0.03125,-0.0606060606060605,-0.1842105263157895,0.1923076923076923,0.24,0.24,0.2916666666666667,0.24,0.0689655172413792,-0.03125,0.1923076923076923,0.1071428571428572,0.0333333333333334,0.1923076923076923,0.1071428571428572,0.24,0.0689655172413792,-0.03125,-0.088235294117647,0.1923076923076923,0.3478260869565217,0.2916666666666667,0.3478260869565217,0.2916666666666667,0.2916666666666667,0.1071428571428572,0.0333333333333334,0.0,0.0333333333333334,0.0689655172413792,0.24
61110.0,0.0045557926,0.0171502735,0.0,0.4998847395,-0.084074605,-0.0978260869565217,-0.0674157303370787,0.0,-0.0235294117647059,-0.1170212765957446,-0.17,-0.2095238095238095,-0.2719298245614034,-0.2905982905982905,-0.3897058823529411,-0.319672131147541,-0.3759398496240601,-0.4275862068965517,-0.4154929577464789,-0.4746835443037974,-0.484472049689441,-0.4113475177304965,-0.5257142857142857,-0.5654450261780104,-0.5029940119760479,-0.4969696969696969,-0.4746835443037974,-0.4154929577464789,-0.5257142857142857,-0.5585106382978724,-0.8155555555555556,-0.823404255319149,-0.7838541666666666,-0.7389937106918238,-0.7514970059880239,-0.7484848484848485,-0.7186440677966102
61321.0,0.0193589521,0.0256292204,0.0,-0.34974172,0.0008576224,0.2222222222222223,0.2222222222222223,0.0879120879120878,-0.0999999999999999,0.523076923076923,0.523076923076923,0.32,0.6229508196721312,0.6229508196721312,0.546875,0.546875,0.546875,0.4776119402985075,0.523076923076923,0.6229508196721312,0.546875,0.4558823529411764,0.5,0.3561643835616439,0.1927710843373493,0.3378378378378379,0.3378378378378379,0.32,0.4558823529411764,0.3561643835616439,0.7068965517241379,0.523076923076923,0.3561643835616439,0.3026315789473683,0.375,0.596774193548387,1.0625
21872.0,0.006306169,0.0105896279,0.0,-0.065471339,0.0063291141,0.193798449612403,0.3275862068965518,0.3275862068965518,0.4666666666666665,0.6041666666666667,0.8780487804878048,0.8117647058823529,0.8780487804878048,0.6041666666666667,0.4259259259259258,0.4807692307692308,0.5714285714285714,0.4951456310679611,0.375,0.4128440366972477,0.375,0.2419354838709677,0.1492537313432835,0.203125,0.0065359477124182,-0.0994152046783626,-0.0994152046783626,-0.0833333333333333,0.0620689655172412,0.0335570469798658,-0.0128205128205127,-0.019108280254777,0.0405405405405405,0.0198675496688742,-0.1538461538461538,-0.0128205128205127,0.0921985815602837
56290.0,0.0479513185,0.0594065377,2.0,0.4526588846,0.0563510098,0.0376344086021505,0.0265957446808511,0.0489130434782609,0.0965909090909091,0.1556886227544909,0.1028571428571427,0.1626506024096385,0.1156069364161849,0.1488095238095237,0.1352941176470588,0.1352941176470588,0.0265957446808511,0.0604395604395604,0.0211640211640211,0.0722222222222221,0.1488095238095237,0.2215189873417722,0.0903954802259887,0.0489130434782609,0.0157894736842105,0.0265957446808511,-0.0252525252525253,0.0320855614973261,0.1556886227544909,0.1840490797546012,0.1220930232558139,0.1768292682926828,0.2953020134228188,0.3985507246376811,0.3884892086330935,0.2371794871794872,0.5196850393700787
54391.0,0.0200663909,0.0922729158,0.0,-0.333838767,-0.025016906,-0.0633802816901408,0.1037344398340249,-0.0431654676258992,0.2606635071090046,0.7615894039735098,0.7272727272727273,1.293103448275862,1.078125,1.1111111111111112,0.7272727272727273,0.8472222222222223,0.6319018404907975,0.5928143712574849,0.5739644970414202,0.4301075268817205,0.146551724137931,0.4301075268817205,0.3782383419689119,0.3168316831683169,0.2314814814814814,0.2201834862385321,0.2429906542056075,0.3782383419689119,0.6024096385542168,0.1367521367521367,0.0270270270270269,0.0152671755725191,0.4074074074074074,0.4696132596685083,0.5287356321839081,0.6835443037974684,0.8732394366197183
47511.0,0.0410889841,0.0653587283,1.0,-0.332238643,-0.003140096,0.080188679245283,0.0853080568720379,-0.0213675213675214,0.0853080568720379,0.2378378378378378,0.2793296089385475,0.4679487179487178,0.4312499999999999,0.4967320261437908,0.4679487179487178,0.6013986013986015,0.5902777777777777,0.4679487179487178,0.396341463414634,0.3630952380952381,0.4312499999999999,0.5165562913907285,0.5578231292517006,0.4870129870129871,0.396341463414634,0.5684931506849316,0.4679487179487178,0.6126760563380282,0.9083333333333334,0.8320000000000001,0.846774193548387,0.6962962962962962,0.7218045112781954,0.5578231292517006,0.6594202898550725,0.6715328467153285,0.7890625
20909.0,0.0153963474,0.0258256713,1.0,1.1357098186,0.0357343066,0.0560747663551401,0.0865384615384614,0.0660377358490567,0.1530612244897959,0.3063583815028901,0.0044444444444444,0.1414141414141414,0.2021276595744681,0.2282608695652173,0.2840909090909091,0.2282608695652173,0.4966887417218544,0.3294117647058823,0.2625698324022345,0.107843137254902,0.2150537634408602,0.2085561497326202,0.1414141414141414,0.0,-0.0464135021097046,-0.1660516605166051,-0.4160206718346253,-0.4263959390862943,-0.3273809523809523,-0.2491694352159468,-0.2516556291390728,-0.3391812865497076,-0.2709677419354839,-0.3003095975232198,-0.2662337662337662,-0.261437908496732,-0.1274131274131273
48143.0,0.0123252745,0.0184411302,0.0,-0.114496768,0.0246891528,0.1014492753623188,0.1782945736434109,0.2459016393442623,0.3571428571428572,0.4901960784313726,0.504950495049505,0.5510204081632653,0.5670103092783505,0.52,0.4205607476635513,0.52,0.5353535353535352,0.5353535353535352,0.4615384615384614,0.4901960784313726,0.5670103092783505,0.6521739130434783,0.4205607476635513,0.3451327433628319,0.2881355932203389,0.3451327433628319,0.4901960784313726,0.6170212765957446,0.7674418604651163,0.7674418604651163,0.853658536585366,0.6703296703296704,0.5833333333333333,0.6000000000000001,0.4757281553398058,0.6703296703296704,0.6170212765957446
