firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
57330,1.549246866,0.2045601296,-2.743626479,0.0406559256,1.3302810934,5.6878813718,0.1309396951,0.0343638001,0.3242041513,0.0394736842,-0.0283699,0.077363638,8.0,-0.005520646,0.0,0.0384072158,0.2285711503,0.0451182774,0.1130346805,0.0301153152,0.0087011518,0.0950746719,0.5300584399,0.0,1.4665339897,0.1729965644,1.2646904787,0.2549578726,13.347439589,143.86774629,0.3105506582,0.0,0.0,0.0,0.0,0.0,0.5837984613,6.0,0.0108181405,-0.071669174,0.3470985898,-0.845271237,0.8946679101,0.1995225462,-68.3724579,0.111773039,10.979939437,0.0085671149,0.0161525222,0.0509076806,0.1184161375,0.0670601707,0.0,-0.002341929,-0.652173913,0.045906804,5.0,9.853877052,0.2477350828,0.0,0.0552763827,0.0176730406,0.0134853749,0.9916442559,0.6092704486,6.8751176e-07,3.0000001623,0.9618938922,0.9252398599,-0.029002347,0.0553234257,-0.031609029,1.3065881227,0.0666666666666666,0.1531531531531531,0.2427184466019416,0.3913043478260869,0.6000000000000001,0.6842105263157894,0.7297297297297298,0.5058823529411764,0.7534246575342465,0.5802469135802468,0.8823529411764706,0.9393939393939394,0.9692307692307692,0.7297297297297298,1.0317460317460316,0.9393939393939394,1.5098039215686274,1.3272727272727272,1.0,1.064516129032258,0.9104477611940298,1.0,1.3272727272727272,1.8444444444444448,1.7826086956521738,1.976744186046512,1.7234042553191489,1.4615384615384617,1.56,1.6666666666666663,1.7234042553191489,1.7234042553191489,1.6122448979591837,1.976744186046512,2.555555555555556,1.976744186046512,1.6666666666666663,1.9090909090909087,1.8444444444444448,1.6666666666666663,1.3703703703703702,1.2857142857142856,1.3272727272727272,1.6666666666666663,1.56,1.56,1.56,1.4150943396226414
51051,1.0877711315,0.1004851508,-6.764709172,0.0,0.9655873877,5.2369812478,0.1059504076,0.0478858386,1.4031242791,-0.066845947,0.0630643441,-0.103197475,8.0,0.0001609295,-0.1,0.1991364396,0.0353846178,-0.099177777,0.2247191011,0.3369003032,0.0153577431,0.0347708564,0.4762970499,0.0,2.0551718904,-0.008024676,1.6307201943,0.0104833464,36.283668904,7.2541372216,0.1610090637,0.0,0.0,1.0,0.0,0.0,2.5908588279,3.0,0.0003830785,-0.170189581,0.5769454723,-0.878086661,-0.46580551,0.0430006818,-135.0065481,0.0429809093,10.439074079,0.0070134608,0.0132391356,0.0581958165,0.0661318932,0.1611780923,0.0,-0.002943757,0.4545454545,-0.058461539,1.0,10.498132589,0.9048601559,0.0,0.0340909101,0.0220628958,0.0238171849,0.9357554861,1.6326276266,5.5946239e-07,5.5428484e-08,0.4622973768,0.2137188646,2.978925136,0.0624931005,0.67725757,1.2367886552,-0.0754716981132075,-0.0925925925925925,-0.0392156862745097,0.0652173913043479,0.0652173913043479,0.0425531914893617,0.1136363636363635,-0.0576923076923077,-0.1090909090909091,-0.1551724137931034,-0.1694915254237288,-0.1090909090909091,-0.1090909090909091,0.0425531914893617,0.1951219512195121,0.0652173913043479,0.1666666666666667,0.0652173913043479,0.0,0.0208333333333332,0.0425531914893617,0.1136363636363635,0.1666666666666667,0.3243243243243243,0.1666666666666667,0.5806451612903225,0.5806451612903225,0.6896551724137931,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.7222222222222223,2.5,2.5,2.0625,1.4500000000000002,1.0416666666666663,0.5806451612903225,0.53125,0.53125,0.2894736842105263,0.1951219512195121,0.2894736842105263,0.2564102564102564,0.0888888888888888,-0.0754716981132075,-0.1090909090909091,0.1136363636363635
23253,0.3094327971,0.052472949,8.4390443012,0.0076721294,0.1036851834,0.5003404379,0.1987388383,0.0518676793,0.4341057866,0.0150582902,-0.23029975,0.0017264859,9.0,0.0008810445,-0.082397004,0.0180323261,-0.097364374,0.1179894981,0.2152111728,0.0234585197,0.0320247599,0.1817331377,0.6146205649,0.0,3.6276200676,0.3908756422,2.442236811,0.4096721969,7.0310231357,5.0824826162,0.6661410606,0.0,0.0,1.0,1.0,1.0,0.6484518412,5.0,-1.140060873,-0.209612149,-0.360136228,-0.299458419,0.5417324664,-0.264746111,1727.8245426,0.0419981991,13.862593194,0.0295413877,0.0404679453,-0.014223224,0.1706013286,-0.029481295,0.0,-0.000578234,0.5088393732,0.0369636989,6.0,14.030845703,1.4014285563,0.0,0.0350318477,0.0279572504,0.0301256621,0.4871666243,4.8850194879,2.7472481e-09,1.3955987e-08,1.7647482683,3.1143364505,0.0007540977,0.0503501016,-0.878864482,0.9775927741,0.1193693693693693,0.2487437185929648,0.1478060046189375,0.4489795918367347,0.702054794520548,0.6566666666666667,0.7197231833910034,0.7813620071684588,0.7877697841726619,0.6136363636363635,0.7877697841726619,0.7079037800687284,0.5245398773006136,0.4039548022598871,0.3882681564245809,0.3579234972677596,0.8072727272727274,0.8138686131386861,-0.4580152671755725,-0.4621212121212121,-0.5020040080160321,-0.4490022172949002,-0.3716814159292035,-0.2098569157392686,-0.203525641025641,-0.331989247311828,-0.3595360824742268,-0.2446808510638297,-0.2111111111111111,-0.0587121212121212,-0.0657894736842105,0.1721698113207548,0.3183023872679045,0.4322766570605187,0.4574780058651027,0.2976501305483028,0.2301980198019801,0.2181372549019606,0.4079320113314448,0.5878594249201279,0.470414201183432,0.4791666666666667,0.4240687679083095,0.5015105740181269,0.679054054054054,0.6084142394822007,0.702054794520548,1.208888888888889
17144,0.6145285353,0.1124624125,-10.91876123,0.0410450401,0.7328758989,2.6492763038,0.1776411948,0.1739885395,0.9665406655,-0.001271128,0.271303746,0.0028926031,8.0,0.0196681912,0.0655387855,0.0947374886,0.0507926751,0.0664760242,0.1015083958,-0.060817797,0.1011167162,0.0757813864,0.4629826543,0.0,1.2009920824,-0.175524907,0.5708289612,-0.092326651,159.04497006,13.000739109,0.253294736,0.0,0.0,0.0,0.0,0.0,1.8695660904,3.0,4.2769309e-06,0.0587983588,-35.92473367,-0.112680408,0.3482668645,-5.637868642,1634.8167644,0.0277057153,14.69615805,0.0115379702,0.0276092233,0.0189583827,0.0304309787,-0.008495207,0.0,-0.002430562,0.0450600956,0.0836415282,6.0,13.914807779,0.4483944635,0.0,0.04265403,0.0196340246,0.0192237236,0.9187247791,1.9147751035,3.1816825e-09,4.0620805e-08,0.5603803901,0.3140261816,0.4717244269,0.0330961808,-0.267208794,0.6575106525,0.0673854447439352,0.0153846153846153,-0.0050251256281407,-0.0294117647058823,0.1154929577464789,0.1154929577464789,0.1511627906976744,0.1820895522388059,0.2413793103448276,0.2073170731707316,0.2857142857142858,0.3112582781456954,0.4399999999999999,0.3797909407665505,0.346938775510204,0.306930693069307,0.3797909407665505,0.4296028880866427,0.3846153846153846,0.306930693069307,0.4296028880866427,0.4721189591078067,0.4831460674157304,0.6995708154506437,0.7217391304347827,0.8333333333333333,1.020408163265306,0.9603960396039604,0.7918552036199096,0.7678571428571428,0.8,0.8,0.7757847533632287,1.0952380952380951,1.1878453038674035,1.2122905027932962,1.0,0.98,0.9899497487437184,1.0,0.8418604651162791,0.7837837837837838,1.0307692307692309,0.98,0.894736842105263,0.9603960396039604,0.98,0.894736842105263
32205,0.5750959863,0.1324674693,-0.595454693,0.0247755781,1.030938145,6.5930554197,0.1753475139,0.1502220545,1.2573563529,-0.008743392,0.1163177046,0.1046341008,9.0,0.0064689311,0.0486111111,0.0999191748,0.1782348514,0.1307097474,0.103364915,0.084182373,0.0755112863,0.2164520744,0.6207133785,0.0,1.3085462924,-0.007547102,0.6433546292,0.274595426,21.025223916,181.27272727,0.2280707186,0.0,0.0,0.0,0.0,0.0,3.6287403057,4.0,0.0103719164,0.032911891,-0.700405533,-1.75046568,0.53863432,0.0030765505,56.400820888,0.0528787148,12.537090301,0.0308399244,0.0867833602,0.1736497484,0.1952501274,0.0333271736,1.0,0.0029865963,1.0837789661,-0.046648413,3.0,10.502423637,0.2093740578,0.0,0.0189873409,0.0173077103,0.0251890928,0.7063251418,0.8018347196,4.4338701e-08,8.1635087e-08,0.585149779,0.3424002639,-0.08253494,0.0370442202,-0.82827207,0.7843605534,0.0065502183406114,0.1382716049382715,0.0796252927400469,0.5264900662251655,0.5214521452145215,0.7265917602996255,0.8366533864541832,1.0219298245614037,1.4010416666666663,1.452127659574468,1.6647398843930636,1.89937106918239,2.013071895424837,1.9551282051282053,2.013071895424837,2.389705882352941,2.4402985074626864,1.9551282051282053,1.9741935483870967,2.114864864864865,1.9551282051282053,1.8282208588957056,1.9363057324840764,2.179310344827586,2.269503546099291,2.389705882352941,2.389705882352941,2.389705882352941,2.316546762589928,2.841666666666667,2.688,2.546153846153846,2.717741935483871,3.3084112149532707,3.116071428571429,2.4661654135338344,2.269503546099291,2.2464788732394365,2.389705882352941,2.492424242424242,2.136054421768708,2.052980132450331,2.2928571428571427,2.389705882352941,2.546153846153846,1.2487804878048785,1.3050000000000002,1.6193181818181817
52935,0.7280366388,-0.021067304,-1.272467903,0.0461569096,0.5791716448,2.3545599363,-0.057995829,-0.084228441,0.3420193622,0.5040431267,-0.087011112,-0.093548387,8.0,0.0190193251,-0.514018692,-0.069090394,0.2771137947,-0.083942631,0.053388727,0.1856339878,0.0136428312,-0.082002611,0.4210522179,0.0,1.5734346605,-0.273831958,0.8640343631,-0.471863519,84.340941512,19.727394061,0.0217904962,0.0,0.0,1.0,0.0,0.0,0.5954604801,1.0,-0.036696927,-0.560050025,-0.275341225,1.7200880629,1.8143866096,-10.66685838,-106.4654551,0.1950765279,10.678252162,-0.010044987,-0.018463978,-0.006072498,0.0210735351,0.0051999864,0.0,0.0070432717,-0.669421488,-0.059692843,3.0,9.6909747936,0.4499159498,0.0,0.0918367356,0.0300311215,0.0290326662,0.9455210967,3.1314179064,3.0538223e-07,4.1679031e-08,1.7735486262,3.1454747294,-0.016172697,0.0566914579,-0.726176738,0.8945819272,0.0454545454545454,0.1165048543689319,0.3218390804597701,0.4375,0.6666666666666667,0.513157894736842,0.619718309859155,0.7424242424242424,0.9166666666666669,0.7424242424242424,1.0909090909090908,1.0909090909090908,0.6911764705882353,0.619718309859155,0.3855421686746987,0.3372093023255813,0.7692307692307692,0.6911764705882353,-0.1015625,-0.1958041958041958,-0.1287878787878787,-0.0336134453781512,-0.1085271317829457,-0.0573770491803278,-0.049586776859504,-0.0336134453781512,-0.065040650406504,-0.1417910447761193,-0.0573770491803278,-0.1221374045801526,-0.1085271317829457,-0.0573770491803278,0.0952380952380953,0.4375,0.513157894736842,0.4375,0.1499999999999999,0.2637362637362637,0.3372093023255813,0.5972222222222223,0.4743589743589744,0.4024390243902438,0.5753424657534247,0.7164179104477613,0.9827586206896552,0.796875,0.7692307692307692,0.8548387096774193
32328,1.7378068472,0.1753767064,-34.01418783,0.0379509251,1.4411986917,3.9541618624,0.1344022715,0.0209221835,0.5946826024,0.501788269,-0.048415554,0.1066032686,8.0,0.0203540731,-0.036476256,0.0171742805,0.0645035384,-0.033719683,0.1088861076,0.0282952475,0.0332162348,0.0865832113,0.5650959813,0.0,3.2793590804,-0.057398798,0.7405515531,-0.106986405,86.324286218,7.1109756098,0.1481343905,0.0,0.0,1.0,1.0,0.0,1.0991923679,2.0,0.0054914451,-0.106665837,1.226981188,-0.668503643,0.9205323884,0.2528014254,-26.62092488,0.0429809093,12.310612825,0.0391413264,0.0760177288,-0.064734081,0.0529407777,-0.007778587,1.0,-0.001636291,-0.602816318,0.0633918121,2.0,10.108548596,0.1389929742,0.0,0.0500000007,0.0205148402,0.0182523109,1.1233688432,0.7959970462,2.8529291e-07,1.3267462e-07,0.7416014917,0.5499727725,0.2162603314,0.0439949448,-0.066751612,1.2367886552,0.0289855072463767,-0.0340136054421769,-0.1180124223602484,-0.0340136054421769,0.0839694656488549,0.2033898305084744,0.1639344262295081,0.109375,0.0839694656488549,0.1359999999999999,0.2456140350877194,0.2678571428571428,0.3786407766990292,0.0441176470588235,0.1735537190082645,0.0597014925373133,-0.3173076923076923,-0.3716814159292035,-0.4132231404958677,-0.4274193548387096,-0.303921568627451,-0.3395348837209302,-0.2526315789473684,-0.2111111111111111,-0.1497005988023951,-0.0718954248366012,-0.1234567901234567,-0.2365591397849462,-0.3425925925925925,-0.29,-0.2935323383084577,-0.2446808510638297,-0.1791907514450866,0.0289855072463767,-0.0138888888888888,-0.2680412371134021,-0.3771929824561403,-0.2406417112299465,-0.2680412371134021,-0.2197802197802197,-0.3106796116504854,-0.2365591397849462,-0.2111111111111111,-0.2154696132596685,-0.0533333333333333,-0.1885714285714286,-0.0779220779220779,0.0441176470588235
44089,0.3943372625,0.0455741352,6.3354203152,0.0,0.1603413019,0.5169815958,0.1223759791,0.8385762627,0.8652713373,1.2997974342,-0.076509872,-0.128706601,7.0,0.1216830765,0.1216545012,0.1508936337,-1.563984737,0.0475094213,0.1975336323,-0.131165563,0.2494464636,2.0915735168,0.6150818223,0.0,3.3371954023,0.4603182188,1.8780689655,1.1354368145,7.1837127846,2.8491352365,0.3394218432,0.0,0.0,1.0,0.0,0.0,4.974393531,4.0,-1.127918506,-0.005560644,-0.275231763,1.3270268324,-0.738776655,-0.395179197,-140.1403324,0.0419981991,12.480956291,0.0410476935,0.0569688932,0.0445232126,0.0172410316,0.0009503323,5.0,0.0065704158,-0.058746092,-0.02568162,4.0,11.499287895,0.3507506079,0.0,0.0709677413,0.0341316004,0.0413314555,1.3058836196,1.3176353167,1.560677e-07,4.9772684e-08,1.4279163927,2.0389452244,0.0095019185,0.0658531906,-1.124920963,0.9775927741,0.0978723404255319,0.1780821917808219,0.2227488151658767,-0.2134146341463414,0.0794979079497908,0.084033613445378,0.0978723404255319,0.0157480314960629,0.0157480314960629,0.0157480314960629,0.4175824175824176,0.1415929203539823,0.1217391304347825,-0.0337078651685393,0.1727272727272726,0.205607476635514,0.6329113924050633,0.34375,0.2169811320754717,0.131578947368421,0.032,0.162162162162162,0.3870967741935485,0.5731707317073171,0.4333333333333333,0.2112676056338027,0.5925925925925926,0.9846153846153848,0.8041958041958042,1.2434782608695651,1.15,1.5294117647058822,1.5544554455445545,2.225,2.185185185185185,1.58,1.74468085106383,2.3947368421052637,2.0,3.3,2.108433734939759,1.8043478260869563,2.583333333333333,2.4864864864864864,2.2658227848101267,1.898876404494382,1.8666666666666667,1.8043478260869563
26657,0.8696850127,0.0564023097,-4.560253278,0.0,2.0015096681,12.166625905,0.0607586259,-0.047547516,0.9038547613,0.0003209157,-0.097082163,-0.024141488,9.0,-0.056932161,-0.111111111,-0.259996634,-0.443993699,0.039664899,0.1427230423,-0.170738707,-0.036736245,0.0900835007,0.5092338938,0.0,1.4538986393,0.0336901423,0.4369316119,0.4529158955,46.804060986,79.316504286,0.0891753555,0.0,0.0,1.0,0.0,0.0,3.3154726248,5.0,0.0420739974,-0.126810331,-0.405816506,-1.922976752,-0.033863461,-0.125699038,154.20464528,0.0528787148,13.095257305,0.0040759758,0.0137591482,-0.061601324,0.0905365576,0.0005654353,0.0,0.1670298805,0.2027897493,0.0226449277,1.0,11.851181823,0.3972519791,0.0,0.0769230798,0.0271194414,0.0338060309,0.8888442329,3.4146207186,3.5855638e-08,5.2174628e-08,0.4652247674,0.2164340842,-0.743989242,0.0501018992,-0.200691446,0.7843605534,0.0657894736842106,0.2272727272727273,0.2857142857142858,0.1911764705882352,0.2461538461538461,0.1911764705882352,0.3278688524590163,0.5283018867924529,0.7234042553191489,0.6875,0.975609756097561,1.1315789473684212,1.4545454545454546,1.6129032258064515,1.189189189189189,1.53125,1.53125,1.53125,1.3823529411764706,1.025,0.8,0.6875,0.7234042553191489,0.6875,0.975609756097561,0.9285714285714286,0.8837209302325582,0.8,0.6875,0.5,1.1315789473684212,1.076923076923077,0.975609756097561,0.8409090909090908,1.025,0.4210526315789473,0.3278688524590163,0.1739130434782609,0.2857142857142858,0.2857142857142858,0.1571428571428572,0.0519480519480519,0.0519480519480519,0.3064516129032257,0.3728813559322033,0.3500000000000001,0.3278688524590163,0.4464285714285714
32504,0.8956886718,0.1014873141,-2.978614838,0.0423491367,0.9824246653,3.3485054874,0.1134305207,-0.041064044,0.5481949257,0.0021141649,-0.108907907,0.1256298659,9.0,-0.009642486,-0.119703062,-0.029310732,0.1004277493,0.1231332122,0.170287316,-0.103246489,0.0062031966,0.0462330539,0.584633526,0.0,2.3015748313,0.1299112962,1.298682284,0.1301772084,17.335167985,6.1144590495,0.1541468804,0.0,0.0,1.0,0.0,0.0,1.216987478,6.0,-1.133258979,-0.246918208,0.2261196466,-0.012150717,0.3120261652,-0.140842731,-174.3350824,0.0419981991,10.913630584,0.0198724239,0.0403637723,0.009821565,0.0989961963,0.0279618784,1.0,0.0483189445,3.0725806452,0.0361246555,2.0,9.9977289796,0.3183660742,0.0,0.0367647074,0.0174047701,0.0181942012,0.6636108777,1.0033543232,3.7024362e-07,1.0000000833,0.9737696051,0.9482272439,-0.011686043,0.0374975052,-0.397417571,0.9775927741,0.0672268907563025,0.2959183673469387,0.2330097087378639,0.2450980392156863,0.4431818181818181,0.6282051282051282,0.8955223880597014,0.8405797101449275,0.8955223880597014,0.8142857142857143,0.6710526315789473,0.6710526315789473,0.5874999999999999,0.6710526315789473,0.6493506493506493,0.6075949367088607,0.5487804878048781,0.4941176470588235,0.3655913978494622,0.2211538461538462,0.1043478260869565,0.0948275862068965,0.0854700854700853,0.0948275862068965,-0.0305343511450382,-0.099290780141844,-0.1476510067114094,-0.1118881118881118,0.0672268907563025,-0.0305343511450382,0.0762711864406779,0.2574257425742574,0.1869158878504673,0.2095238095238094,0.2211538461538462,0.0241935483870967,-0.0305343511450382,0.0325203252032519,0.2574257425742574,0.4767441860465116,0.27,0.1339285714285714,0.2211538461538462,0.1545454545454545,0.3804347826086955,0.3368421052631578,0.4767441860465116,0.6933333333333334
22250,0.8103717926,0.1065130923,-5.436992065,0.0337386152,0.7964351878,2.8850142196,0.0775106558,0.0342436875,0.7402651041,-0.069829797,0.0861131494,0.0465455863,8.0,0.0066661943,0.1627906977,0.0584518613,0.0106821954,0.009840231,0.1617403395,0.1907221642,0.0171766973,-0.012003961,0.6030193347,0.0,2.5937140976,0.1142524525,1.1955442385,0.167885876,50.949123532,5.4631069989,0.2002525606,0.0,0.0,0.0,0.0,0.0,1.3605059103,5.0,0.0033960524,0.2258253867,-0.476081757,-0.828736331,0.0404773404,-0.099434833,210.74032677,0.0757833789,12.951297438,0.0204037912,0.0404552765,0.076502779,0.0073637822,0.0349988918,2.0,-0.003588541,0.6678105697,0.0581048224,6.0,11.789609783,0.3389552972,0.0,0.0423076935,0.0189130113,0.0190893976,1.1374296942,1.9211282428,5.6897032e-08,5.554646e-08,0.5788519774,0.3350696117,-0.658945972,0.0507872943,-0.791913598,0.9605175131,-0.0341296928327644,-0.0439189189189189,-0.0566666666666666,0.0559701492537314,0.3476190476190477,0.4894736842105263,0.6264367816091954,0.6845238095238095,0.5810055865921788,0.4816753926701571,0.5297297297297296,0.6264367816091954,0.725609756097561,0.5380434782608696,0.6647058823529413,0.725609756097561,0.8376623376623376,0.7469135802469136,0.6079545454545454,0.5635359116022098,0.725609756097561,0.861842105263158,0.8741721854304636,0.9517241379310344,1.096296296296296,1.4824561403508771,1.5267857142857144,1.3983050847457623,1.4396551724137931,1.5495495495495497,1.6448598130841123,1.9479166666666663,2.0106382978723403,2.1444444444444444,2.5375,2.10989010989011,1.8019801980198016,1.9789473684210528,2.0106382978723403,2.409638554216868,1.7745098039215683,1.6203703703703702,1.9479166666666663,1.9789473684210528,2.0106382978723403,1.9789473684210528,1.7211538461538465,2.0760869565217392
27879,0.7924212667,0.0664340673,-10.82368799,0.0,1.550239146,4.4963515793,0.0715556208,0.1637527318,1.1029916806,0.0180754918,0.2156959383,0.001497262,9.0,0.038983691,0.2105263158,0.2501002148,0.1015692507,0.0876358864,0.0915764474,0.0325634012,0.0902095462,0.0739803588,0.6090774924,0.0,1.7205975605,-0.110693019,1.0955649222,-0.103071619,58.290678169,4.657584345,0.0858739173,0.0,0.0,1.0,0.0,0.0,2.9013428199,4.0,-0.275552278,0.1201088847,0.1026160597,-0.408306665,0.7287308412,-2.031019344,-562.3129327,0.0377336191,11.428388297,0.0314753253,0.0875265678,0.2306892488,0.0329269736,0.011959053,3.0,0.0264701125,2.732061762,0.076617497,2.0,10.092288075,0.445982906,0.0,0.1162079498,0.0329774287,0.0244305383,1.0775874405,3.037849173,1.5475773e-07,3.4574468e-08,1.3850390645,1.9183332101,0.3270837378,0.0601066066,-0.279950487,0.9081667251,0.0089285714285713,0.1957671957671958,0.2696629213483146,0.6376811594202898,1.194174757281553,1.1523809523809525,1.6588235294117646,1.215686274509804,0.9824561403508772,1.0925925925925926,1.306122448979592,1.173076923076923,1.0925925925925926,1.3541666666666663,1.1320754716981134,1.215686274509804,0.7251908396946565,0.5804195804195804,0.5167785234899329,0.8524590163934427,0.6992481203007519,0.7121212121212122,0.6142857142857143,0.7121212121212122,0.9824561403508772,1.6588235294117646,1.8974358974358971,2.054054054054054,2.53125,2.6451612903225805,2.7049180327868854,3.185185185185185,3.1090909090909093,3.1090909090909093,3.808510638297872,2.896551724137931,2.7049180327868854,3.0357142857142856,2.896551724137931,3.264150943396227,2.095890410958904,2.4242424242424243,3.0357142857142856,2.9649122807017543,3.0357142857142856,2.896551724137931,2.9649122807017543,3.1090909090909093
50382,1.8771045806,0.1922350644,-19.59487483,0.0637545905,0.926910265,2.6931525467,0.1411106404,0.020230534,0.3051830942,-0.037998339,-0.000581818,0.1944744343,6.0,0.0156322776,-0.276156584,0.0632842626,0.2999502532,-0.119797702,0.1360068678,0.1193120477,0.0388143966,0.0347273863,0.4139215279,0.0,4.2437081424,-0.354884373,1.1677828692,-0.393759617,41.264572137,8.8397980871,0.2718754547,0.0,0.0,1.0,0.0,0.0,0.4045926411,3.0,0.00811856,-0.249668724,1.0252443317,-1.214789838,0.8598895587,-0.178801508,-333.0948296,0.3732792571,11.039756832,-0.084425006,-0.121138064,-0.08114603,0.0138263589,-0.000506782,0.0,-0.183902752,-0.385263158,-0.010516365,3.0,9.8449576103,0.2974358974,0.0,0.0480769239,0.0181700563,0.0164873177,0.9657764024,1.2859997344,2.6626401e-07,9.9736342e-08,1.2267589614,1.5049375495,-0.017903162,0.0473420283,-0.304881311,1.2917130981,0.0975609756097561,0.0588235294117647,0.0,-0.0217391304347825,0.40625,0.3432835820895523,0.4516129032258065,0.3846153846153846,0.40625,0.2328767123287671,0.25,0.2162162162162162,0.0588235294117647,0.0,-0.0109890109890109,0.0112359550561798,0.0714285714285714,-0.0816326530612244,-0.28,-0.3233082706766917,-0.3478260869565217,-0.3233082706766917,-0.3283582089552238,-0.3382352941176471,-0.3835616438356164,-0.5360824742268041,-0.5477386934673367,-0.4578313253012048,-0.4674556213017751,-0.5108695652173914,-0.4705882352941176,-0.4545454545454546,-0.3283582089552238,-0.4,-0.4039735099337748,-0.4155844155844156,-0.4886363636363636,-0.3835616438356164,-0.2741935483870967,-0.1176470588235294,-0.2035398230088495,-0.1818181818181817,-0.1428571428571429,-0.0909090909090909,0.0112359550561798,-0.0999999999999999,-0.1428571428571429,0.0975609756097561
52716,0.51237819,0.0826488856,2.9425630942,0.0214052168,0.3352379272,1.0386594813,0.1992240071,0.1075045397,0.6068724682,1.0001998002,0.0667976424,0.0580498575,8.0,-0.008291563,-0.052631579,0.0567524575,0.0523630865,0.0383293031,0.1295239648,0.3226360691,0.0313067468,0.135862449,0.6107669236,0.0,3.5564636874,0.096326748,2.2804072502,0.2506820401,10.291729562,4.3547920799,0.3591262983,0.0,0.0,0.0,0.0,1.0,0.9979796304,4.0,0.0077697102,0.0047251193,-0.389079623,1.3951875171,1.2255227156,-0.033670509,281.49945767,0.1201926458,13.007827564,0.0216588627,0.0358297863,0.0010023031,0.180422709,-0.010023394,0.0,0.0013364041,-0.710433245,-0.075004121,6.0,10.720698007,0.1168662675,0.0,0.0288184434,0.0104004335,0.0082245285,0.7996331718,0.3427426108,5.3336708e-08,2.2160297e-07,0.7651835314,0.5855058367,-0.020659856,0.0301994068,-0.560947928,0.9701516894,0.0586319218241042,0.0620915032679738,0.0869565217391303,0.1732851985559567,0.4444444444444444,0.4069264069264069,0.4508928571428572,0.5046296296296295,0.608910891089109,0.608910891089109,0.8465909090909092,0.7567567567567568,-0.1854636591478696,-0.1995073891625616,-0.1447368421052631,-0.1469816272965879,-0.0181268882175226,0.0030864197530864,-0.0298507462686566,0.0,0.0383386581469649,0.1054421768707483,0.132404181184669,0.2218045112781954,0.25,0.2357414448669201,0.1284722222222223,0.1245674740484428,0.1168384879725086,0.1524822695035461,0.1861313868613139,0.2745098039215685,0.3,0.4192139737991267,0.4444444444444444,0.310483870967742,0.25,0.1443661971830985,0.1861313868613139,0.26953125,0.132404181184669,0.1443661971830985,0.1861313868613139,0.1443661971830985,0.2264150943396226,0.1690647482014389,0.1818181818181818,0.310483870967742
39386,0.7676871623,-0.19826773,-167.6822917,0.0,2.9932252809,3.8946917074,-0.038658849,0.4185534998,0.3869840859,0.0997830803,0.7753814852,-0.972472344,8.0,0.2808186066,-0.272058824,-0.08124292,-0.279857238,-0.183144685,0.2681388013,0.1025784685,0.4480527882,-0.204690832,0.5669130792,0.0,1.1518175339,-0.244512408,0.201473034,-0.426199497,236.54166667,7.2922286448,-0.034894802,0.0,0.0,0.0,0.0,1.0,0.8109452736,1.0,-0.063198405,-0.228113753,-0.330481493,18.254956057,-0.075892765,-1.197060081,-588.1046033,0.0858898163,7.9777108584,-0.015947659,-0.071889401,-0.245349422,0.0026074259,-0.04377819,0.0,-0.042077581,2.4027777778,-0.170430671,2.0,6.3677582779,0.2432610125,0.0,0.0681818202,0.0217350337,0.0226011442,0.939992082,0.9997193953,1.29568e-05,10.000000155,0.6827356342,0.4661279462,-3.382310093,0.0875042599,-0.233262912,0.4814042394,0.0408163265306122,0.3076923076923077,0.5454545454545454,0.59375,0.4571428571428571,0.108695652173913,0.2142857142857142,0.1590909090909091,0.0408163265306122,-0.0555555555555555,-0.15,-0.1774193548387096,0.0,-0.1052631578947368,-0.2153846153846154,-0.2608695652173913,-0.0892857142857143,-0.3289473684210526,-0.4,-0.3108108108108108,-0.25,-0.3544303797468354,-0.3780487804878049,-0.2714285714285714,-0.2388059701492537,-0.15,-0.2916666666666666,-0.2608695652173913,-0.2608695652173913,-0.0192307692307692,-0.0555555555555555,0.1590909090909091,0.2142857142857142,0.5,0.3076923076923077,0.2142857142857142,0.02,0.4571428571428571,0.8214285714285714,1.125,0.7586206896551724,0.9615384615384616,1.125,1.04,1.04,0.8888888888888888,1.4285714285714284,1.3181818181818183
