firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
49154,0.497320838,0.0742747456,7.1415016075,0.0192939754,0.5909273628,2.2937174189,0.1568870327,0.0595138646,0.5744965436,0.0020559338,0.0083646429,11.0,0.0284883128,0.15,0.1501819697,0.1049270177,-0.024695259,0.0975262364,0.0847254412,0.1274670022,0.5886992941,0.0,1.8050105597,0.8914461489,129.25664117,8.0414310916,0.2024260387,0.0,0.0,1.0,0.0,0.0,1.2696050264,4.0,0.0002175513,-0.007480726,-0.286236991,-0.35205383,0.1754068008,2593.3059394,0.1108229395,15.284598398,1.99797e-05,0.009852644,0.0228147166,0.0478997946,0.0258371752,0.0247929674,1.0,-0.000129032,-0.714680699,-0.006181302,4.0,14.67113813,0.6831134592,0.0,0.0273556225,0.022981304,0.0268050295,0.559528887,3.3182665598,7.53927e-10,2.1021599e-08,1.0505772897,1.1037126416,0.426191046,0.0310285899,0.0593507176,0.2460897268,-0.0828402366863905,-0.1193181818181817,0.023102310231023,-0.0032154340836012,0.0472972972972973,0.0763888888888888,0.2301587301587302,0.1698113207547169,0.1654135338345865,0.1481481481481481,0.1231884057971015,0.1742424242424243,0.2350597609561753,0.4691943127962086,0.3247863247863247,0.3596491228070175,0.3025210084033614,0.2863070539419088,0.2449799196787148,0.1481481481481481,0.0763888888888888,0.1567164179104476,0.1610486891385767,0.0616438356164383,-0.4816053511705686,-0.4394213381555153,-0.4301470588235294,-0.43327239488117,-0.3528183716075156,-0.2986425339366516,-0.2970521541950113,-0.3568464730290456,-0.3033707865168539,-0.1755319148936169,-0.0962099125364431,0.0839160839160839,0.0367892976588628,0.1355311355311355,0.1071428571428572,0.1524163568773233,0.2704918032786885,0.341991341991342,0.2916666666666667,-0.2857142857142857,-0.3171806167400881,-0.2922374429223744,-0.2857142857142857,-0.3111111111111111,-0.2790697674418605
19350,1.1548736823,0.0529053529,-65.8130386,0.0341658558,1.7173005756,2.2177361922,-0.027999957,-0.031076531,0.1707530612,0.0011662754,-0.054820903,10.0,-0.015996863,-0.05941655,0.1086732059,0.0616145775,0.0256679004,0.1966781134,-0.015537245,0.0065299745,0.544257474,0.0,1.6561495328,1.4128098609,106.45744501,1.4221633777,0.0878780198,0.0,0.0,1.0,1.0,1.0,0.3379307951,5.0,0.0346188003,-0.198714834,0.5131269896,-0.769127032,-1.203059654,1773.298762,0.0309805399,14.526075171,0.0035811732,0.0007799256,0.002011088,-0.007542876,0.0155867983,0.0242806312,0.0,-0.000680851,0.1173416776,-0.026125258,2.0,13.58082408,0.6122270528,0.0,0.0646551698,0.0289558393,0.028905785,0.662219801,2.7910596213,2.7270239e-09,2.8440376e-08,1.062862107,1.1296758586,0.2726379706,0.0317500107,0.1594832161,0.0123254331,-0.0248962655601659,-0.0042372881355932,0.0681818181818181,-0.048582995951417,-0.0562248995983936,-0.08203125,-0.0126050420168066,0.0173160173160173,0.0042735042735042,-0.0329218106995884,0.0491071428571427,0.1868686868686868,0.0730593607305936,-0.0084388185654008,-0.0784313725490196,-0.1132075471698113,-0.1231343283582089,-0.2006802721088435,-0.237012987012987,-0.2515923566878981,-0.1868512110726643,-0.2563291139240506,-0.2443729903536977,-0.1577060931899642,-0.1423357664233576,-0.206081081081081,-0.2295081967213115,-0.181184668989547,-0.1516245487364621,-0.0996168582375478,-0.0042372881355932,0.0042735042735042,0.1084905660377357,0.2368421052631579,0.1407766990291261,0.2841530054644809,0.175,0.1576354679802956,-0.0126050420168066,-0.0562248995983936,-0.0891472868217054,-0.1637010676156584,-0.1725352112676056,-0.2345276872964169,-0.1165413533834586,-0.206081081081081,-0.2087542087542088,-0.2269736842105263,-0.2515923566878981
57883,-0.191006132,-1.40997724,-2.329368454,0.0492005085,17.843821767,17.354550043,0.0208012107,-0.175479565,0.15467992,0.2219438878,-0.125980035,11.0,-0.044275051,-0.20802099,-0.011557742,0.2949465499,-3.198688825,0.4037039276,-0.117575338,-1.584299262,0.5023082803,0.0,2.3112640904,1.6550835139,15.382207578,3.7565437592,0.0407907822,1.0,0.0,1.0,1.0,1.0,1.9495097322,3.0,-1.147176406,-0.162087087,-252.7499802,-0.047338681,0.4525468756,-162.0311004,0.0796054875,8.5020795536,-0.000433972,-0.015864844,0.2280207105,0.2622933777,0.0646574141,0.0677416365,1.0,0.2000000117,-0.072568503,0.1000000015,1.0,8.17540686,0.3227072758,0.0,0.1111111119,0.0647140707,0.0531944835,1.1536313017,1.2367878421,1.24868e-05,8.1536106e-08,1.2162107262,1.4791685304,-0.039746546,0.0949670808,-0.216666664,-0.203162056,0.0,-0.1666666666666666,-0.25,-0.4,-0.25,-0.25,-0.1666666666666666,-0.1666666666666666,-0.25,-0.375,-0.375,-0.4,-0.5945945945945945,-0.7115384615384616,-0.782608695652174,-0.7916666666666666,-0.7413793103448276,-0.75,-0.7580645161290323,-0.7972972972972973,-0.8051948051948052,-0.810126582278481,-0.8351648351648352,-0.8672566371681416,-0.8623853211009174,-0.8623853211009174,-0.8333333333333334,-0.85,-0.8351648351648352,-0.8598130841121495,-0.8387096774193549,-0.8333333333333334,-0.8484848484848485,-0.8026315789473684,-0.84375,-0.8557692307692308,-0.8648648648648649,-0.8993288590604027,-0.9127906976744186,-0.9056603773584906,-0.9238578680203046,-0.9344978165938864,-0.9431818181818182,-0.942084942084942,-0.9377593360995852,-0.9238578680203046,-0.9302325581395348,-0.935064935064935,-0.9302325581395348
49429,0.466958309,0.077678785,3.4978597792,0.0037555666,0.7050841151,2.0661948648,0.1742728896,0.6585466959,1.0671166678,1.2344735333,0.693926351,11.0,0.1691157403,0.4502237136,0.5035838614,-0.037084095,-0.019305794,0.0901959506,0.5965640309,0.6093575276,0.5491808973,0.0,1.7498329868,0.5631498226,46.092660583,14.775255837,0.2236343482,0.0,0.0,0.0,0.0,0.0,2.3967360477,2.0,0.0014152062,0.2927429873,-0.31659952,0.8174371768,-0.711188311,-260.4194914,0.1108229395,13.88059721,0.0042718029,0.0140838981,0.0359750789,0.1061050458,0.0088435883,-0.063501612,1.0,-4.8889e-05,-0.485140226,-0.00851948,6.0,12.866474502,0.3486922037,0.0,0.0232558139,0.0136760067,0.0195266014,0.6249212715,2.003153936,4.2944317e-09,4.186903e-08,1.5469972196,2.3932003973,0.238182964,0.0434608081,-0.22217055,0.2460897268,-0.0999999999999999,-0.0181818181818181,0.1320754716981131,0.1134020618556701,0.4323607427055702,0.5384615384615385,0.7647058823529411,0.6718266253869969,0.6770186335403727,0.7363344051446945,-0.0425531914893616,0.2356979405034325,0.3075060532687652,0.4361702127659574,0.3917525773195875,0.5168539325842696,0.5428571428571429,0.3775510204081633,0.2053571428571428,0.134453781512605,0.1973392461197338,0.1946902654867257,0.2735849056603774,0.2980769230769231,0.2413793103448276,0.3989637305699482,0.4361702127659574,0.7307692307692308,0.267605633802817,0.4210526315789473,0.2826603325415677,0.3138686131386861,0.5211267605633803,0.6927899686520376,0.8430034129692834,0.8367346938775511,0.9852941176470588,0.8815331010452963,1.2406639004149378,1.583732057416268,1.950819672131148,1.950819672131148,1.8125,1.9189189189189189,1.9670329670329672,2.033707865168539,1.9670329670329672,2.4394904458598727,2.0681818181818183
44943,0.5264304552,0.1126017659,-0.634457612,0.0,0.5753927302,1.479417498,0.2333176692,0.5932681147,0.8258995192,0.0453074434,1.006397441,11.0,0.3380578411,2.1481481481,0.2071482036,-0.057445359,0.2143700612,0.0943005181,0.6138285525,0.3005665722,0.6304669581,0.0,1.7751761293,0.7192291753,11.761166819,5.5660051769,0.2854102939,0.0,0.0,1.0,0.0,0.0,1.407082153,2.0,-0.049623972,1.9186526112,0.0023519481,3.9050026394,1.1818271574,-226.3238698,0.0422630468,9.4654088561,-0.047158927,0.0049953169,0.0104552385,-0.133041688,0.0650542118,-0.076624564,0.0,-0.038857437,0.1714039621,-0.037037037,3.0,7.5711517639,0.825119781,0.0,0.2368421108,0.0676452944,0.0541741907,1.61219074,10.684195972,6.6591898e-07,1.2367043e-08,1.5055283851,2.2666157182,-0.035961591,0.0728150741,1.2416943323,-0.058332636,0.1428571428571428,0.1851851851851851,-0.1111111111111111,-0.1794871794871795,-0.2558139534883721,-0.1999999999999999,0.0,0.0,-0.0588235294117647,-0.2888888888888888,-0.3191489361702128,-0.3043478260869565,-0.3043478260869565,-0.0857142857142857,-0.2727272727272727,-0.3469387755102041,-0.36,-0.4385964912280702,-0.3962264150943396,-0.3846153846153846,-0.2727272727272727,-0.3191489361702128,-0.3043478260869565,-0.3962264150943396,-0.2195121951219512,-0.2558139534883721,0.1851851851851851,0.1851851851851851,0.032258064516129,0.032258064516129,0.3333333333333332,0.1428571428571428,1.2857142857142856,1.4615384615384617,2.555555555555556,2.555555555555556,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.6666666666666663,1.6666666666666663,1.6666666666666663,1.6666666666666663,1.4615384615384617,1.6666666666666663,1.1333333333333333,0.4545454545454546,0.6000000000000001
61313,0.9858146064,0.1169044823,-1.61665001,0.0353436918,0.5874404163,2.6823527672,0.1780675272,-0.04329662,0.6758979659,0.0044052863,-0.184794192,11.0,-0.045355616,-0.122641509,0.0312219546,0.0874499736,0.0077199436,0.1449357669,-0.034891323,0.0670715489,0.6134207694,0.0,2.9447663065,2.2397474287,11.000797817,5.9894378272,0.2946084724,0.0,0.0,1.0,0.0,0.0,1.1753479918,6.0,0.0198486915,-0.260033757,-249.2720828,0.2308271038,0.5122985723,-869.8680858,0.097938351,11.984922419,0.0007284591,0.02143778,0.0358469222,-0.029906988,0.1549860405,0.0177461209,2.0,9.12752e-05,3.2518939394,0.0380185372,3.0,10.91783469,0.4045724391,0.0,0.0526315793,0.0187998305,0.0243474994,0.8309199532,1.4749048118,6.4816096e-08,4.7325894e-08,1.1661783229,1.3599718808,-0.012269897,0.0374478192,0.5656868346,0.0787785367,0.0875912408759123,0.0492957746478872,0.0642857142857142,0.0492957746478872,-0.0969696969696969,-0.0687499999999999,0.0642857142857142,0.0136054421768707,0.0067567567567567,-0.1077844311377245,-0.0687499999999999,0.1287878787878789,-0.0132450331125827,-0.0387096774193548,-0.0324675324675324,-0.1183431952662722,-0.1024096385542169,-0.1857923497267759,-0.2074468085106383,-0.1902173913043477,-0.0914634146341463,-0.1989247311827957,-0.0687499999999999,-0.1534090909090909,-0.1902173913043477,-0.1675977653631285,-0.1857923497267759,0.0205479452054795,-0.0448717948717948,-0.0132450331125827,0.0347222222222223,0.1037037037037036,-0.0197368421052631,0.1287878787878789,0.2735042735042734,0.2844827586206897,0.146153846153846,0.0955882352941177,0.0347222222222223,0.1287878787878789,0.0136054421768707,-0.1235294117647058,-0.1989247311827957,-0.1235294117647058,-0.1130952380952381,-0.2474747474747475,-0.2836538461538461,-0.3791666666666666,-0.3918367346938776
19254,1.2849080682,0.0658595411,-4.071354607,0.0432479923,0.9788348752,2.54202845,0.0243524538,0.0241572687,0.3771491958,-0.044808853,0.1119535783,10.0,-0.003348962,0.0465001481,0.074566707,-0.073834456,0.007852819,0.2055809898,-0.008072965,-0.033948027,0.5631524761,0.0,2.3820072785,1.4231763903,10.516765286,4.7239589925,0.2090339598,0.0,0.0,0.0,0.0,0.0,0.591531453,5.0,1.9471082854,-0.066047476,0.7142452029,-40.03439899,0.7584831239,1249.6706392,0.078266779,14.138710734,-0.003599445,0.0040935661,0.0074105441,0.0638832279,0.0441882529,0.0044041658,0.0,-0.005591398,-0.173578184,-0.051935468,4.0,14.185371718,0.9260197053,0.0,0.0546875,0.0246168015,0.0327060058,0.6749741516,3.1537066019,4.2252096e-09,2.845053e-08,1.2824507765,1.6446799941,-0.058512764,0.0380079471,-0.21046186,-0.268512146,0.087719298245614,0.1204819277108433,0.1137724550898202,0.1411042944785276,0.1137724550898202,0.1204819277108433,0.273972602739726,0.1481481481481481,0.1999999999999999,0.1137724550898202,0.1481481481481481,0.5,0.1625000000000001,0.1005917159763314,0.0333333333333334,0.0751445086705202,0.282758620689655,0.1341463414634145,0.1204819277108433,0.2567567567567568,0.2317880794701987,0.087719298245614,0.0,-0.0106382978723403,0.0751445086705202,0.1481481481481481,0.2317880794701987,0.3381294964028776,0.3285714285714285,0.3098591549295775,0.1772151898734177,0.273972602739726,0.3006993006993006,0.631578947368421,0.5630252100840336,0.5630252100840336,0.3006993006993006,0.2236842105263157,0.0941176470588236,0.0108695652173913,-0.1696428571428571,-0.1545454545454545,-0.3007518796992481,-0.3309352517985612,-0.3236363636363636,-0.3541666666666666,-0.422360248447205,-0.4259259259259259,-0.3901639344262295
56960,0.7429850658,0.0981744863,-0.222554704,0.0308568153,0.4765015764,2.3896636587,0.1566939623,0.0690186973,0.5048865861,0.0052659294,0.0162521079,10.0,-0.007428749,0.0036968577,0.1037516206,0.0009226649,-0.018795374,0.0736792723,0.0267722539,0.1058430669,0.6664622074,0.0,3.5009411469,2.8695779479,15.072564055,4.6215115835,0.2668032744,0.0,0.0,0.0,0.0,0.0,0.8324016594,5.0,-0.140393631,-0.034461952,0.0349823314,-0.836558165,0.0828018905,-195.5057874,0.0415193682,11.954151783,0.0101601501,0.0279433769,0.0443982524,0.0080641732,0.1682965554,-0.006963468,0.0,0.0084468317,1.2781065089,0.0384988645,2.0,9.5610148491,0.1041530198,0.0,0.0359281451,0.0181230107,0.0171434125,0.8160811376,0.3660241483,3.3296116e-07,2.9087879e-07,0.5847071405,0.3418824402,-0.018258769,0.023950236,-0.3429521,0.1974659963,-0.475177304964539,-0.4538745387453874,-0.4032258064516129,-0.3833333333333333,-0.3728813559322034,-0.3675213675213675,-0.3211009174311926,-0.2952380952380952,-0.3018867924528302,-0.3051643192488262,-0.308411214953271,-0.2043010752688172,-0.2251308900523559,-0.1956521739130434,-0.2210526315789474,-0.2210526315789474,-0.2291666666666666,-0.2918660287081339,-0.3018867924528302,-0.26,-0.2448979591836735,-0.2673267326732673,-0.1823204419889502,-0.1777777777777778,-0.2251308900523559,-0.2251308900523559,-0.2673267326732673,-0.159090909090909,-0.0389610389610389,0.034965034965035,0.0647482014388489,-0.0632911392405063,-0.0632911392405063,0.1839999999999999,0.2982456140350877,0.3214285714285714,0.3214285714285714,0.2231404958677685,0.2982456140350877,0.3831775700934579,0.3831775700934579,0.3454545454545454,0.3703703703703704,0.5578947368421052,0.510204081632653,0.48,0.3333333333333332,0.2869565217391303,0.2436974789915966
31421,0.5488469354,0.0574289452,3.6030265781,0.0286465897,0.0779974681,0.924348062,0.2152031181,0.0240138362,1.0292911151,0.0362717081,-0.115473441,11.0,-0.010144499,0.0,0.0420754573,0.000544728,-0.001897986,0.0766583827,0.0315971529,0.0475228027,0.6545297519,0.0,8.1747142524,4.659668766,8.572651725,5.7639688452,0.8222222222,0.0,0.0,0.0,1.0,0.0,1.1979684909,4.0,-0.091785234,0.019121416,0.0047193388,0.209809251,1.5153254092,-191.8284653,0.0510165814,11.277565408,-0.004323821,0.0273709381,0.0319565272,0.0087568959,0.1719717639,0.0165218077,1.0,-0.006421724,-0.26207042,-0.039900989,5.0,9.8971550445,0.2296810175,0.0,0.0573770478,0.0202113672,0.0227813325,0.8875207272,1.6875048093,2.1297738e-07,8.2433874e-08,0.8357966844,0.6985560977,0.1991978297,0.0416320231,0.4287948833,-0.058332636,-0.0079365079365079,0.0,0.0504201680672269,0.0416666666666667,-0.0310077519379845,0.0245901639344261,0.179245283018868,0.0593220338983051,0.0080645161290322,-0.0530303030303029,0.1261261261261261,0.146788990825688,0.0504201680672269,0.0964912280701755,-0.1071428571428571,-0.1379310344827586,-0.1071428571428571,-0.2331288343558282,-0.1776315789473684,-0.1883116883116883,-0.1438356164383561,-0.1134751773049645,-0.1721854304635761,-0.2088607594936709,-0.1776315789473684,-0.0601503759398496,0.0683760683760683,0.0775862068965518,0.3440860215053762,0.2376237623762376,0.2886597938144331,0.3020833333333332,0.3586956521739131,0.4705882352941177,0.7361111111111112,0.7857142857142858,0.644736842105263,0.4204545454545454,0.5432098765432098,0.5822784810126582,0.5625,0.3586956521739131,0.4204545454545454,0.146788990825688,0.3020833333333332,0.4705882352941177,0.5060240963855422,0.3020833333333332,0.2135922330097086
28644,0.8071851346,0.1066345071,-1.909180359,0.0341865152,0.8676240499,2.7302115235,0.1081915738,0.0237923408,0.4484538082,0.0047704234,-0.038990987,11.0,-0.029571006,0.0,0.0947104275,-0.214519368,-0.030731784,0.1224387388,0.0147053118,0.1011152288,0.5963215393,0.0,2.0965768705,1.227217118,13.435934279,6.5016778016,0.1834438748,0.0,0.0,1.0,0.0,0.0,0.948394694,5.0,0.0158064631,-0.137392248,-249.4507123,0.1795663802,0.6098936031,-888.7638158,0.097938351,11.450398253,-0.000628565,0.0150972763,0.0313829529,0.0600961615,0.1213285733,0.0283350566,0.0,0.0017772418,-0.786756453,0.0023326897,3.0,7.8279882301,0.0518298714,0.0,0.0518867932,0.0126954983,0.0116290453,1.109794254,0.4594716034,6.1140253e-07,6.6315793883,0.8417615782,0.7085625545,-0.021427607,0.0337502333,-0.343977973,0.0787785367,0.0274725274725273,0.1130952380952381,0.106508875739645,0.1130952380952381,0.0446927374301675,0.1333333333333333,0.272108843537415,0.1910828025477706,0.1614906832298137,0.1,0.1761006289308175,0.2550335570469799,0.2466666666666666,0.1687499999999999,0.1333333333333333,0.154320987654321,0.2222222222222223,0.154320987654321,0.1614906832298137,0.1130952380952381,0.2808219178082192,0.3076923076923077,0.364963503649635,0.3453237410071943,0.3262411347517731,0.375,0.5327868852459017,0.654867256637168,0.5714285714285714,0.5847457627118644,0.6260869565217391,0.7980769230769231,0.7314814814814814,0.8514851485148516,0.8888888888888888,0.9684210526315788,0.5080645161290323,1.0326086956521738,1.125,1.1494252873563218,0.7809523809523808,0.6846846846846846,0.7314814814814814,0.5583333333333333,0.6696428571428572,0.8155339805825244,0.6260869565217391,0.4609375,0.4384615384615384
31595,1.1853540008,-0.009652283,-9.792641509,0.0514788437,1.814562212,3.6908588186,-0.014437025,0.1954750648,0.2971391938,0.0020822488,0.4391812865,11.0,0.0431672182,0.2216666667,0.4175054705,0.0778477817,-0.401150971,0.1131541726,0.1187060929,-0.050625436,0.5056365322,0.0,2.8685735421,1.4841573172,41.556981132,5.4534020006,0.0669558205,0.0,0.0,1.0,0.0,0.0,0.5036237719,2.0,-0.195856174,0.1835078565,0.4773512665,-1.039549237,4.1910234869,-281.7640374,0.0415193682,9.973951841,0.0080970693,0.0084471303,0.0286280057,0.3759720062,0.0913003799,0.8478389555,2.0,0.0211897356,6.9373650108,0.0991987204,1.0,9.0469387,0.5315362018,0.0,0.0506329127,0.0183835641,0.0194630745,0.9018965749,2.8512320278,3.6636481e-07,3.8225269e-08,1.5344861067,2.3546476118,0.0865355875,0.0530053611,0.5060914586,0.1974659963,-0.0153846153846153,0.0491803278688525,0.0,-0.0153846153846153,-0.1111111111111111,0.032258064516129,0.2307692307692308,0.0847457627118644,-0.0588235294117647,-0.0153846153846153,0.0158730158730158,0.0666666666666666,0.1228070175438595,0.1228070175438595,-0.044776119402985,-0.1688311688311687,-0.2195121951219512,-0.2727272727272727,-0.2380952380952381,-0.2380952380952381,-0.264367816091954,-0.3846153846153846,-0.4285714285714286,-0.4385964912280702,-0.4621848739495798,-0.4754098360655737,-0.2808988764044944,-0.2380952380952381,-0.2380952380952381,-0.189873417721519,-0.044776119402985,-0.1232876712328767,0.1851851851851851,0.3333333333333332,0.2549019607843137,0.4545454545454546,0.3061224489795917,0.28,0.2549019607843137,0.2549019607843137,0.3333333333333332,0.1851851851851851,0.5238095238095237,0.5238095238095237,0.5609756097560976,0.641025641025641,0.5609756097560976,0.3333333333333332,0.1428571428571428
40141,0.5520117404,0.0620201738,-3.869812633,0.040799251,0.6046682737,2.6652673799,0.1217891771,-0.002776427,0.6525646909,-0.045571912,0.2035002612,11.0,-0.081011727,-0.107438017,-0.043451187,0.1451641973,-0.043759754,0.1529766078,-0.129599859,-0.160406004,0.4433887789,0.0,1.5938061637,0.4914940992,183.60045378,32.802858525,0.1899405848,0.0,0.0,1.0,0.0,0.0,1.106061463,0.0,-0.371770838,-0.306141601,-0.047238977,2.1311105302,0.3517108625,686.95095829,0.0603799617,13.934030322,-0.015785602,-0.003584863,-0.00670698,-0.025152101,0.0125503027,-0.104351143,0.0,-0.023560505,-0.504072447,-0.008571929,3.0,15.321687638,2.1704428281,0.0,0.0212765951,0.010119823,0.0136954389,0.6293972201,2.6304472849,1.7492285e-09,2.3535286e-08,0.8837452746,0.7810057103,0.2045460948,0.0430672691,0.0248635165,0.0698664486,-0.1176470588235294,-0.0625,0.0,-0.0987124463519313,-0.1213389121338912,-0.1666666666666666,-0.0869565217391304,-0.0497737556561086,-0.0707964601769911,-0.004739336492891,0.05,0.2650602409638554,0.1290322580645162,0.1999999999999999,0.1413043478260869,0.0714285714285714,0.0447761194029849,0.0194174757281553,-0.054054054054054,-0.0707964601769911,-0.004739336492891,0.0,0.0714285714285714,0.024390243902439,-0.0948275862068965,-0.0748898678414097,-0.1322314049586777,-0.139344262295082,-0.0277777777777777,0.0552763819095476,0.0659898477157361,0.05,0.0096153846153845,0.160220994475138,0.1999999999999999,0.4093959731543624,0.3375796178343948,0.4583333333333332,0.1931818181818181,0.3043478260869565,0.320754716981132,0.1731843575418994,0.0769230769230768,0.0606060606060605,0.0396039603960396,0.0552763819095476,0.1475409836065573,-0.3457943925233645,-0.4101123595505618
50788,0.4938464254,0.0781991622,2.7095561307,0.0258821672,0.3933690008,1.2102571962,0.1896480962,0.1106027486,0.6757900612,0.0,0.0992848892,10.0,0.0908307143,0.1714285714,0.2916856673,0.2972116769,0.1826126573,0.164015844,0.1014405972,0.1197860174,0.5657549166,0.0,2.688806578,1.4190551914,12.724986572,5.4438061416,0.2747539443,0.0,0.0,1.0,1.0,1.0,1.1783784922,5.0,-0.473912553,-0.505682302,0.0063795858,105.89763769,1.0422316923,21.275109252,0.0651922914,12.143553418,-0.037547531,-0.010508784,-0.019931556,-0.06063477,0.0301775357,-0.00927249,0.0,-0.008157895,0.0638297872,-0.013463718,4.0,11.189153241,0.4095610295,0.0,0.0479041934,0.0240725189,0.0274112995,0.4525979908,0.7188155208,7.8722708e-08,7.4753637e-08,1.5071452358,2.2714867618,0.0671498921,0.0440219779,0.4425927237,0.0701274438,0.0555555555555555,0.0340136054421769,0.0270270270270269,-0.1739130434782608,-0.1508379888268156,-0.1783783783783783,-0.2437810945273631,-0.2083333333333333,-0.2549019607843137,-0.3362445414847161,-0.3666666666666667,-0.2323232323232323,-0.3214285714285714,-0.3504273504273504,-0.3303964757709251,-0.3448275862068966,-0.3333333333333333,-0.3666666666666667,-0.3476394849785408,-0.3559322033898305,-0.2124352331606217,-0.3992094861660079,-0.3692946058091286,-0.4176245210727969,-0.4307116104868914,-0.327433628318584,-0.2962962962962963,-0.3153153153153153,-0.3090909090909091,-0.2585365853658536,-0.0787878787878787,-0.1693989071038251,-0.1005917159763313,0.1603053435114503,0.1428571428571428,0.1968503937007875,0.3333333333333332,0.4476190476190476,0.0270270270270269,0.0410958904109588,0.0201342281879195,-0.1264367816091953,-0.1914893617021277,-0.0787878787878787,-0.0898203592814371,0.0201342281879195,-0.0379746835443037,-0.1648351648351648,-0.2124352331606217
53196,0.9528985244,0.0612890564,-18.240196,0.0225385562,0.6771214953,3.5893560249,0.0753667022,0.1118807181,1.2470762127,-0.012109375,0.2696026097,11.0,0.0762620948,0.078125,0.0837539816,0.3128080357,-0.012155888,0.1499233716,0.1372993268,0.02168973,0.511580479,0.0,2.0372922693,0.1679144688,120.3271474,167.65267344,0.2035253688,0.0,0.0,1.0,0.0,0.0,1.9464624881,2.0,0.0065113083,-0.068693545,0.3038041252,-0.524034,0.4722787578,-146.5267392,0.0573904277,10.807179249,0.0024285819,-0.017672748,-0.030416409,0.0831404607,0.0240712433,-0.014691741,0.0,-0.001702326,-0.538782319,-0.024837716,1.0,9.435481926,0.3631516588,0.0,0.0540540554,0.0236251841,0.0204779611,1.2895652122,4.7777993978,4.6395062e-07,4.416866e-08,0.7241990687,0.524464291,-0.00336749,0.0440653974,0.1715529395,0.0698664486,0.036144578313253,-0.0337078651685393,0.0,-0.0947368421052631,-0.1568627450980392,-0.14,-0.14,-0.1809523809523809,-0.1313131313131312,-0.0227272727272727,0.048780487804878,-0.0337078651685393,-0.0227272727272727,0.0749999999999999,-0.1041666666666666,-0.1313131313131312,0.0238095238095237,-0.0337078651685393,-0.0947368421052631,-0.1313131313131312,-0.1224489795918367,-0.1650485436893204,-0.1224489795918367,-0.2586206896551724,-0.2321428571428571,-0.2950819672131147,-0.3484848484848485,-0.4819277108433735,-0.4266666666666666,-0.4068965517241379,-0.4027777777777778,-0.3900709219858156,-0.6211453744493391,-0.5567010309278351,-0.4591194968553459,-0.3629629629629629,-0.3533834586466166,-0.3582089552238806,-0.328125,-0.2892561983471075,-0.1809523809523809,-0.1568627450980392,-0.0947368421052631,-0.0444444444444444,0.1466666666666667,0.131578947368421,0.0617283950617284,-0.1568627450980392,-0.1650485436893204
44708,0.4543748045,0.1248866891,0.5622975967,0.0372943357,0.9428752497,2.0116960941,0.1504426356,0.6923697276,0.7974329327,-0.100666977,2.033108823,10.0,0.1059416231,0.16,0.2147746264,-0.365934919,-0.018160157,0.1209586762,0.2524801057,-0.117301459,0.5303178491,0.0,2.0035235638,1.1608412509,42.742798705,3.9580163515,0.2336470724,0.0,0.0,1.0,1.0,0.0,1.2188318165,1.0,0.0002465187,0.1466144702,-0.366079594,-3.98799275,0.3816925153,17.238676764,0.0718728965,11.825693061,-0.007601221,0.0148356154,0.0356534982,0.2622723508,0.0127788723,-0.011394742,0.0,-0.009795918,0.7817557626,0.0001650243,4.0,12.024935887,0.6651849319,0.0,0.0267379675,0.0141991329,0.0184481388,0.6830660887,1.5170778195,5.4905761e-08,5.5630285e-08,1.8380603994,3.378466032,0.0035528721,0.0498851022,0.3292053293,0.2217160695,-0.0264900662251655,-0.02,0.0208333333333332,-0.0392156862745097,-0.125,-0.0264900662251655,-0.0516129032258064,0.05,-0.1453488372093023,-0.3130841121495327,-0.1741573033707865,0.2457627118644068,-0.0636942675159235,-0.08125,-0.1647727272727273,-0.1301775147928994,-0.2461538461538461,-0.1787709497206704,-0.265,-0.3524229074889867,-0.3162790697674419,-0.3466666666666667,-0.2461538461538461,-0.265,-0.1647727272727273,-0.0754716981132075,0.0575539568345324,0.0208333333333332,0.2049180327868851,0.4848484848484848,0.5,0.7294117647058824,0.75,1.5789473684210529,1.4500000000000002,2.127659574468085,2.340909090909091,2.127659574468085,1.3333333333333337,1.2615384615384615,1.5789473684210529,1.1617647058823528,0.860759493670886,0.6704545454545454,0.7093023255813953,0.8846153846153846,0.8148148148148149,0.6333333333333333,0.53125
