firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
57920.0,0.0023565222,0.0164460489,0.0290781604,0.0192774225,0.1698481954,-0.004400239,2.0,0.0020720704,-0.369890121,0.0551742208,0.1946902654867257,0.134453781512605,0.2272727272727273,0.0887096774193547,-0.0753424657534246,-0.0939597315436241,-0.0287769784172662,0.0714285714285714,0.0150375939849625,-0.0753424657534246,-0.1176470588235294,-0.0073529411764705,0.0150375939849625,-0.0217391304347825,-0.0689655172413793,-0.1666666666666666,-0.2058823529411765,-0.1916167664670658,-0.3041237113402062
14702.0,-0.011439652,0.0093924333,0.0168314672,-0.005863906,0.2102760267,0.0346267557,0.0,6.4e-05,-0.199133786,-0.124395154,0.1904761904761904,-0.0196078431372549,0.0869565217391303,-0.0909090909090909,-0.1525423728813559,-0.2857142857142857,-0.074074074074074,0.0416666666666667,0.0416666666666667,-0.1452991452991453,-0.2907801418439716,-0.0566037735849056,-0.1935483870967742,-0.1071428571428571,-0.1735537190082644,-0.1935483870967742,-0.1666666666666666,-0.1869918699186992,-0.3506493506493506
10559.0,-0.001950283,0.0069031352,0.0147972357,0.0556146226,0.0015255711,-0.008129841,1.0,-0.003892711,0.085550287,-0.025368122,-0.0501858736059479,-0.0571955719557195,0.0407331975560081,0.0989247311827956,0.0942184154175589,0.0895522388059701,0.2463414634146341,0.1431767337807605,0.1060606060606059,0.0757894736842106,0.0895522388059701,0.1640091116173121,0.1883720930232557,0.3590425531914893,0.3447368421052632,0.3102564102564102,0.1939252336448598,0.2023529411764706,0.0895522388059701
63095.0,0.009402356,0.0137247947,0.0520004135,-0.157563025,0.0651929667,-0.00053414,1.0,0.0278904665,5.4909090909,0.0442723855,-0.0285714285714285,0.0,0.0,0.0303030303030302,0.0,0.0625,0.2142857142857142,0.1724137931034481,0.0303030303030302,0.1147540983606556,-0.0144927536231883,0.2830188679245282,0.3600000000000001,0.2142857142857142,0.0625,-0.0684931506849315,0.0303030303030302,-0.1282051282051282,-0.0285714285714285
61938.0,0.0,0.0212754136,0.0335788769,0.0002809825,0.079526175,0.0,0.0,-0.00147541,-0.023622047,-0.01722288,0.0252100840336133,0.0082644628099173,-0.0200803212851405,-0.008130081300813,-0.024,-0.0431372549019607,0.0472103004291846,0.1090909090909091,0.0701754385964912,0.0990990990990992,0.1401869158878503,0.2261306532663316,0.2261306532663316,0.2079207920792078,0.1787439613526569,0.2512820512820513,0.2910052910052909,0.2385786802030456,0.2019704433497537
17057.0,0.0132403635,0.0181085747,0.0430068337,0.0670264671,0.0370548274,0.0215442455,2.0,0.0133017145,-0.861992941,0.0684782639,0.0769230769230768,0.1666666666666667,0.1666666666666667,0.1351351351351351,0.1351351351351351,0.1351351351351351,0.1666666666666667,0.3548387096774192,0.2352941176470588,0.1351351351351351,0.05,0.1999999999999999,0.2352941176470588,0.1052631578947369,0.05,0.05,-0.1063829787234043,-0.25,-0.16
58018.0,-0.002849752,-0.003570893,-0.010814368,0.001194625,0.0014488248,0.0118354962,1.0,-0.0099496,0.7948892344,0.027779365,0.0291262135922329,-0.086206896551724,-0.0275229357798164,0.0707070707070707,0.06,0.06,0.127659574468085,0.0707070707070707,0.06,-0.0363636363636363,-0.0185185185185184,0.0816326530612245,-0.1016949152542372,-0.0782608695652173,-0.1587301587301587,-0.045045045045045,-0.045045045045045,-0.0701754385964912,-0.2482269503546099
17903.0,-0.00085993,0.0159275868,0.0302142407,0.057538663,0.0308752998,-0.05135785,0.0,0.0026666667,2.3454464576,0.044093919,-0.1044776119402984,-0.1428571428571429,-0.0625,-0.024390243902439,-0.0163934426229508,0.1538461538461537,0.3793103448275863,0.3333333333333332,0.3186813186813186,0.3043478260869565,0.411764705882353,0.6666666666666667,0.4814814814814814,0.6666666666666667,0.3953488372093023,0.3953488372093023,0.3186813186813186,0.3333333333333332,0.1538461538461537
49373.0,0.0025271576,-0.009109172,-0.014515124,0.0224236258,0.2724564124,-0.009370979,0.0,5.2287582e-06,-0.069001844,-0.006281707,0.0154867256637167,0.0431818181818182,0.150375939849624,0.136138613861386,0.1829896907216495,0.1590909090909091,0.2893258426966292,0.3701492537313433,0.2966101694915255,0.3039772727272727,0.2929577464788733,0.3783783783783783,0.4617834394904458,0.4525316455696202,0.4806451612903226,0.438871473354232,0.3660714285714286,0.2575342465753425,0.1829896907216495
18570.0,0.000722175,0.0386939245,0.0443126464,0.0223788555,0.159538173,-0.054736445,1.0,0.0001017342,0.0131172458,0.0130123496,0.0176470588235293,0.0484848484848485,0.0679012345679013,0.0949367088607595,0.138157894736842,0.138157894736842,0.2013888888888888,0.2357142857142857,0.1689189189189188,0.1533333333333333,0.1233766233766233,0.2720588235294117,0.3307692307692307,0.291044776119403,0.138157894736842,0.1533333333333333,0.08125,-0.0170454545454545,-0.0494505494505495
27289.0,0.0014072516,0.0046304683,0.026914329,-0.648815604,0.0258354642,-0.004657889,1.0,0.0168899271,0.9554548886,-0.010390673,0.1587301587301588,0.1587301587301588,0.2586206896551724,0.3518518518518518,0.5208333333333333,0.489795918367347,0.6590909090909092,0.825,0.7804878048780488,0.6222222222222222,0.553191489361702,0.2166666666666665,0.6976744186046511,0.553191489361702,0.5208333333333333,0.2586206896551724,0.2372881355932203,0.1587301587301588,0.3773584905660376
18834.0,-0.021001701,-0.014574416,-0.019952529,-0.072976055,0.2794313638,0.0036892935,0.0,-0.0208,3.5802469136,-0.099358976,-0.074074074074074,-0.1379310344827586,-0.1666666666666666,-0.074074074074074,-0.1935483870967742,-0.2647058823529411,-0.2857142857142857,-0.3589743589743589,-0.4680851063829787,-0.5192307692307692,-0.5283018867924528,-0.4186046511627906,-0.4047619047619047,-0.3902439024390244,-0.4186046511627906,-0.4318181818181817,-0.4791666666666666,-0.5614035087719298,-0.5689655172413793
47642.0,0.0134928047,0.0267372566,0.0341009342,0.0323521902,0.1410115542,0.1381194998,0.0,-0.001138889,-0.46686747,0.0072962912,0.0909090909090908,0.1338582677165354,0.2307692307692308,0.0992366412213741,0.0746268656716417,0.180327868852459,0.1999999999999999,0.4257425742574257,0.180327868852459,0.0909090909090908,-0.0068965517241379,0.2203389830508475,0.1900826446280992,0.1428571428571428,0.3090909090909091,0.2972972972972973,0.1338582677165354,0.1162790697674418,0.0666666666666666
29946.0,0.0031062391,0.0198186409,0.0397954627,0.0120535268,0.0179041253,0.000855677,1.0,1.01911e-05,-0.669975186,0.0397351012,0.0902777777777776,0.1672862453531598,0.145985401459854,0.1501831501831501,0.171641791044776,0.2076923076923076,0.2661290322580645,0.3193277310924369,0.3418803418803418,0.3771929824561404,0.4017857142857142,0.3652173913043477,0.4952380952380952,0.5392156862745099,0.5392156862745099,0.4881516587677725,0.4017857142857142,0.3083333333333333,0.2076923076923076
10866.0,-0.000275445,0.0175708369,0.0270131859,-0.003600605,0.0116834008,-0.003792526,1.0,0.0012926137,-0.300148588,-0.047065338,0.0170212765957447,0.0301724137931034,0.1490384615384614,0.0669642857142858,0.0622222222222221,0.0213675213675212,0.091324200913242,0.1327014218009479,0.1435406698564594,0.1890547263681592,0.1715686274509804,0.1831683168316831,0.1273584905660376,0.138095238095238,0.0257510729613734,0.0084388185654007,-0.047808764940239,-0.0041666666666666,-0.0627450980392156
29970.0,0.0053927863,0.0323573395,0.0437675891,-0.002207205,0.2840972791,0.0749693541,0.0,0.0053561509,3.5771144279,0.0517505072,-0.0088888888888888,-0.0132743362831858,0.009049773755656,0.0825242718446601,0.0619047619047619,-0.0262008733624453,-0.1254901960784313,-0.0176211453744493,-0.0823045267489711,-0.1455938697318007,-0.1008064516129032,0.0985221674876848,0.1554404145077721,0.3117647058823529,0.3597560975609757,0.2320441988950277,0.3680981595092025,0.3597560975609757,0.448051948051948
44257.0,0.0039974266,-0.009657206,-0.018632409,0.0843675548,0.1294258727,0.0107625971,0.0,-0.065152058,0.1571815718,0.0361753143,0.0347222222222223,0.0797101449275361,0.0642857142857142,0.1287878787878789,0.0642857142857142,0.0067567567567567,0.0955882352941177,0.0719424460431654,0.0875912408759123,0.0797101449275361,0.0567375886524823,0.2314049586776858,0.2016129032258065,0.1640625,0.0067567567567567,-0.1077844311377245,-0.1436781609195402,-0.1077844311377245,-0.1130952380952381
67176.0,-0.003826275,-0.003679841,-0.005104048,0.0005103433,0.0455258695,-0.018457601,0.0,-0.002809366,1.6951650943,0.0372060006,-0.0416666666666666,-0.0799999999999999,-0.0738255033557047,-0.0142857142857142,-0.0612244897959183,0.2105263157894736,0.1896551724137931,-0.028169014084507,0.0,-0.1585365853658537,-0.1153846153846154,0.0147058823529411,-0.0416666666666666,0.0454545454545454,-0.0675675675675675,0.1311475409836064,-0.028169014084507,-0.1265822784810126,-0.2417582417582418
45655.0,0.0016759581,0.0231565117,0.0931461602,0.2262959416,0.0063165861,-0.014682503,0.0,0.0054283884,-0.26744186,-0.01253728,0.155,0.4620253164556962,0.4713375796178343,0.5608108108108107,0.5503355704697988,0.5821917808219179,0.9411764705882352,1.026315789473684,-0.125,-0.1011673151750972,-0.0833333333333333,0.155,0.1105769230769231,0.03125,0.0547945205479452,0.064516129032258,0.1846153846153846,0.0694444444444444,0.064516129032258
62818.0,0.0147637904,0.0138421451,0.0413860364,0.072589649,0.0458047913,-0.185579966,2.0,-0.005336361,-0.612009238,-0.010635811,-0.0618556701030927,-0.1078431372549019,-0.0990099009900989,-0.125,-0.1333333333333333,-0.1165048543689319,0.1518987341772151,0.2133333333333333,-0.1165048543689319,-0.1415094339622641,-0.2155172413793104,-0.2288135593220338,-0.3591549295774647,-0.3208955223880597,-0.2890625,-0.3636363636363636,-0.1574074074074074,-0.1946902654867256,-0.2288135593220338
49402.0,0.009908886,0.0206066033,0.058896597,0.056745394,0.074148151,-0.032903066,2.0,0.000661157,0.0459831539,0.032101905,0.0083333333333333,0.1,0.2222222222222223,0.1415094339622642,0.3296703296703296,0.3444444444444445,0.5316455696202531,0.6351351351351351,0.5714285714285714,0.5316455696202531,0.375,0.5512820512820513,0.3152173913043479,0.4578313253012047,0.2474226804123711,0.1862745098039215,0.3444444444444445,0.3296703296703296,0.3152173913043479
20651.0,0.0120155806,0.0045856535,-0.022714981,-0.255127525,0.0373101952,4.3366345747,0.0,0.0595092637,1.671674162,0.0469565243,-0.05,0.2666666666666666,1.7142857142857144,1.7142857142857144,0.7272727272727273,1.1111111111111112,0.0555555555555555,-0.1363636363636363,-0.40625,-0.525,-0.40625,-0.4411764705882353,-0.40625,-0.525,-0.6041666666666667,-0.6724137931034483,-0.6346153846153846,-0.6724137931034483,-0.703125
25320.0,0.0018098606,0.0166562433,0.0291023058,0.0285009608,0.0922678095,0.0720099533,0.0,-0.000906566,-0.484271523,1.12986e-05,-0.0293159609120521,-0.0245499181669394,0.146153846153846,0.0329289428076255,0.1078066914498141,0.2016129032258065,0.0719424460431654,0.0955882352941177,0.0681003584229391,0.0955882352941177,0.1967871485943775,0.2339544513457556,0.1919999999999999,0.3244444444444445,0.2314049586776858,0.2263374485596707,0.2600422832980973,0.1825396825396825,0.2213114754098359
65170.0,-0.000576596,0.0076820442,0.0328757642,0.0218321854,0.0450245314,-0.083980082,0.0,0.0005470869,0.0954616588,-0.031351352,0.036697247706422,0.1299999999999999,0.2417582417582418,0.3950617283950617,0.2988505747126437,0.3452380952380953,0.7121212121212122,0.6376811594202898,0.3294117647058823,0.3294117647058823,0.8225806451612903,0.7936507936507937,0.8225806451612903,0.7936507936507937,0.547945205479452,1.0178571428571428,0.8833333333333333,0.6376811594202898,0.4125000000000001
60062.0,-0.001282012,0.0013693663,0.0041680783,0.1060556323,0.0231119282,0.0621415461,1.0,-0.003566534,-0.792717087,0.0013816692,-0.0158730158730159,-0.5,-0.4513274336283186,-0.4363636363636364,-0.4414414414414415,-0.4150943396226415,-0.3841059602649006,-0.38,-0.3651877133105802,-0.3694915254237287,-0.3673469387755101,-0.38,-0.3841059602649006,-0.25,-0.2790697674418605,-0.3085501858736059,-0.2900763358778626,-0.3260869565217391,-0.2954545454545454
40352.0,0.0085660094,0.0036762291,0.011920818,0.1281943539,0.010478333,0.0132499186,0.0,0.0549167639,-0.671539074,0.0044642859,-0.0346320346320346,-0.0823045267489711,-0.0088888888888888,0.0182648401826484,0.0931372549019606,0.0324074074074074,0.17989417989418,0.1494845360824741,0.2320441988950277,0.2185792349726776,0.2185792349726776,0.3765432098765431,0.4113924050632911,0.3680981595092025,-0.0746887966804978,0.1675392670157067,0.3597560975609757,0.3433734939759036,0.1861702127659574
22753.0,0.0069689422,0.0462882531,0.0703601888,0.0422131111,0.0414227707,-0.020070599,1.0,0.00136051,0.4016750124,0.1399229765,0.0,-0.0125786163522012,0.1893939393939394,0.1544117647058822,0.1294964028776979,0.0129032258064516,0.1376811594202898,0.1984732824427482,0.171641791044776,-0.1780104712041884,-0.2110552763819095,-0.0542168674698795,-0.0248447204968944,0.1134751773049644,0.0194805194805194,-0.0248447204968944,0.0608108108108107,0.0608108108108107,-0.0484848484848484
22964.0,0.0090827008,0.1099409587,0.5413434084,0.0665882657,0.0238231498,-0.27841237,2.0,0.0122477663,-0.691445305,-0.024207258,-0.1515151515151515,-0.2149532710280374,-0.2631578947368421,-0.3,-0.288135593220339,-0.2432432432432432,-0.2293577981651375,-0.134020618556701,-0.134020618556701,-0.1515151515151515,-0.3,-0.2149532710280374,-0.2293577981651375,-0.1683168316831683,-0.2566371681415929,-0.1999999999999999,-0.134020618556701,-0.2222222222222222,-0.4878048780487805
23238.0,-0.000851571,0.0205788252,0.0402247432,0.0609509713,0.2655162185,-0.127589002,2.0,-0.001693905,0.4058260437,0.0123456791,-0.0721649484536082,0.0588235294117647,0.1538461538461537,0.0112359550561798,0.0227272727272727,-0.0425531914893616,-0.0816326530612244,0.0843373493975903,-0.1743119266055045,-0.2307692307692307,-0.2913385826771654,-0.25,-0.375,-0.2682926829268293,-0.3382352941176471,-0.3661971830985915,-0.3661971830985915,-0.430379746835443,-0.5238095238095238
26841.0,0.0185029828,-0.005663,-0.012528834,-0.011649678,0.0099452716,-0.02832687,0.0,0.0087522469,1.0518518519,-0.057343536,0.0151515151515151,0.0307692307692306,0.046875,-0.1298701298701299,0.0151515151515151,-0.0563380281690141,-0.0147058823529411,-0.0289855072463768,-0.141025641025641,-0.1624999999999999,-0.1829268292682927,-0.0945945945945946,-0.2386363636363636,-0.2795698924731182,-0.3853211009174312,-0.3092783505154639,-0.3495145631067961,-0.3020833333333333,-0.3163265306122449
48047.0,0.0063313605,0.0257418638,0.0864593049,0.2622909017,0.0165002602,0.0688843715,2.0,0.0096797226,-0.031037456,0.026295145,-0.0851063829787234,-0.0685920577617328,-0.0300751879699248,-0.0190114068441065,-0.0227272727272727,-0.0883392226148409,0.0197628458498024,0.0403225806451612,0.0617283950617284,0.1025641025641026,0.1944444444444444,0.34375,0.29,0.4021739130434782,0.3945945945945945,0.3650793650793651,0.3870967741935485,0.3367875647668394,0.2647058823529411
65533.0,0.0026248735,0.0247976463,0.0714040508,0.0193488744,0.284240377,0.181720608,2.0,0.0004626088,1.7603143418,0.0425037155,0.0599078341013825,0.0900473933649288,0.1979166666666667,0.2637362637362637,0.270718232044199,0.4285714285714286,0.6312056737588652,0.8699186991869918,0.619718309859155,0.6788321167883211,0.6083916083916083,0.796875,0.6546762589928057,0.8253968253968254,0.796875,0.9008264462809918,1.0720720720720722,0.811023622047244,0.8852459016393444
60417.0,0.0025020696,-0.000919362,-0.003076502,0.0866967352,0.1137020035,-0.196446882,0.0,0.0425207928,-0.376846307,-0.017241379,-0.1269841269841269,-0.1538461538461538,-0.0178571428571429,-0.140625,-0.0677966101694915,-0.0178571428571429,0.0377358490566037,-0.1129032258064516,-0.140625,-0.1666666666666666,-0.2253521126760563,-0.2361111111111111,-0.2567567567567568,-0.2666666666666667,-0.2948717948717948,-0.3125,-0.3452380952380952,-0.3604651162790697,-0.3888888888888888
30568.0,-0.000862714,0.0068051576,0.0162750857,0.3075196409,0.0754511204,-0.027670304,1.0,-0.002384961,-0.208695652,0.03125,0.0253164556962024,-0.0795454545454545,-0.0470588235294118,-0.0999999999999999,-0.0898876404494382,0.08,0.2089552238805969,0.396551724137931,0.4210526315789473,0.3064516129032257,0.3064516129032257,0.3728813559322033,0.2272727272727273,0.1571428571428572,0.1095890410958904,0.265625,0.2857142857142858,0.2272727272727273,0.2857142857142858
24468.0,0.0,-0.058896313,-0.164175673,-0.002098774,0.1685746995,-0.04567723,2.0,-0.015584514,0.0459259707,-0.088543825,-0.0512820512820513,-0.097560975609756,-0.0263157894736841,-0.0263157894736841,-0.2884615384615384,-0.2291666666666666,-0.3148148148148147,-0.4032258064516129,-0.421875,-0.4861111111111111,-0.5487804878048781,-0.3620689655172413,-0.4393939393939394,-0.3148148148148147,-0.3833333333333333,-0.3833333333333333,-0.4032258064516129,-0.4032258064516129,-0.421875
56354.0,0.0033100672,0.0213268709,0.0497697235,0.0681366929,0.1208149269,0.3312650509,2.0,0.0026531273,-0.5575,-0.053092373,-0.0259067357512953,0.0502793296089385,0.119047619047619,0.0930232558139534,0.1677018633540372,0.2287581699346406,0.5666666666666667,0.6491228070175439,-0.0552763819095477,0.0162162162162162,0.010752688172043,0.2876712328767123,0.261744966442953,0.3428571428571427,0.5537190082644627,0.46875,0.4461538461538461,0.2702702702702702,0.205128205128205
25217.0,0.0017029861,0.0182379198,0.0252536535,-0.055936391,0.24247468,0.0174837084,2.0,-0.011670001,-0.018613357,-0.023780486,-0.0476190476190476,-0.024390243902439,-0.024390243902439,-0.1752577319587629,-0.1752577319587629,-0.183673469387755,-0.1304347826086956,-0.1489361702127659,-0.1489361702127659,-0.1999999999999999,-0.2452830188679244,-0.2452830188679244,-0.2727272727272727,-0.2307692307692307,-0.2592592592592593,-0.2857142857142857,-0.3277310924369747,-0.3700787401574803,-0.4029850746268657
45460.0,0.0043581363,0.0014381905,0.0019723866,0.0126793738,0.4653195667,-0.027781085,0.0,0.0078399182,-0.680203046,-0.014801046,0.1626016260162601,0.0751879699248121,0.0,-0.0205479452054794,-0.0402684563758389,0.0671641791044777,0.1626016260162601,0.0833333333333332,-0.0205479452054794,0.0070422535211267,-0.0272108843537415,0.0214285714285713,0.0,0.0070422535211267,0.1916666666666666,0.1171875,0.3883495145631068,0.0437956204379561,0.0287769784172662
65541.0,0.0043296702,0.0205635885,0.0594878609,0.0424780196,0.2603667338,0.013692929,2.0,0.0048473183,0.0716809296,-0.031227342,-0.0248756218905472,-0.0666666666666666,0.0652173913043479,0.1073446327683615,0.0949720670391061,0.2810457516339868,0.4848484848484848,0.5076923076923077,0.4306569343065693,0.2645161290322579,0.2173913043478261,0.380281690140845,0.0652173913043479,0.0208333333333332,0.0051282051282051,0.8846153846153846,0.7192982456140351,0.5433070866141732,0.6065573770491803
31026.0,-0.004474562,-0.005118738,-0.012758837,0.0852083874,0.111533824,-0.061671147,0.0,-0.012751603,26.192307692,-0.116436118,-0.1542553191489362,0.1118881118881118,0.1648351648351649,0.1438848920863309,0.2373540856031128,0.3249999999999999,0.3305439330543933,0.2979591836734694,0.3826086956521739,0.5900000000000001,0.7005347593582887,0.7282608695652173,0.7282608695652173,0.8275862068965518,0.962962962962963,0.8068181818181819,1.0126582278481011,0.962962962962963,0.8381502890173411
64207.0,-0.007353185,0.0218181256,0.0344286295,0.0025303115,0.2660667008,-0.064829716,0.0,-0.00159465,0.0391112533,-0.014285714,-0.0230414746543778,0.1099476439790576,0.0241545893719807,-0.0535714285714286,-0.1311475409836066,-0.0046948356807511,-0.4111111111111111,-0.3496932515337423,-0.3908045977011494,-0.3516819571865444,-0.4094707520891365,-0.2837837837837837,-0.313915857605178,-0.1275720164609053,-0.1054852320675105,-0.2205882352941176,-0.1417004048582996,-0.2205882352941176,-0.3496932515337423
