firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
19254,1.2849080682,0.0658595411,-4.071354607,0.0432479923,0.9788348752,2.54202845,0.0243524538,0.0241572687,0.3771491958,-0.044808853,0.1119535783,0.0588196432,1.9979214064,-0.065722646,0.0588196432,10.0,-0.003348962,0.0465001481,0.074566707,-0.073834456,0.007852819,0.2055809898,0.072145223,-0.008072965,-0.033948027,0.5631524761,0.0,2.3820072785,-0.134167181,1.4231763903,-0.063852406,10.516765286,4.7239589925,0.2090339598,0.0,0.0,0.0,0.0,0.0,0.591531453,5.0,1.9471082854,-0.066047476,0.7142452029,-40.03439899,0.7584831239,0.0099079076,1249.6706392,0.078266779,14.138710734,-0.003599445,0.0040935661,0.0074105441,0.0638832279,0.0441882529,0.0044041658,0.0,-0.005591398,-0.173578184,-0.051935468,4.0,14.185371718,0.9260197053,0.0,0.0546875,0.0246168015,0.0327060058,0.6749741516,3.1537066019,4.2252096e-09,2.845053e-08,1.2824507765,1.6446799941,-0.058512764,0.0380079471,-0.21046186,-0.268512146,0.087719298245614,0.1204819277108433,0.1137724550898202,0.1411042944785276,0.1137724550898202,0.1204819277108433,0.273972602739726,0.1481481481481481,0.1999999999999999,0.1137724550898202,0.1481481481481481,0.5,0.1625000000000001,0.1005917159763314,0.0333333333333334,0.0751445086705202,0.282758620689655,0.1341463414634145,0.1204819277108433,0.2567567567567568,0.2317880794701987,0.087719298245614,0.0,-0.0106382978723403,0.0751445086705202,0.1481481481481481,0.2317880794701987,0.3381294964028776,0.3285714285714285,0.3098591549295775,0.1772151898734177,0.273972602739726,0.3006993006993006,0.631578947368421,0.5630252100840336,0.5630252100840336,0.3006993006993006,0.2236842105263157,0.0941176470588236,0.0108695652173913,-0.1696428571428571,-0.1545454545454545,-0.3007518796992481,-0.3309352517985612,-0.3236363636363636,-0.3541666666666666,-0.422360248447205,-0.4259259259259259
56960,0.7429850658,0.0981744863,-0.222554704,0.0308568153,0.4765015764,2.3896636587,0.1566939623,0.0690186973,0.5048865861,0.0052659294,0.0162521079,0.0304520063,0.3660525521,0.062237465,0.0304520063,10.0,-0.007428749,0.0036968577,0.1037516206,0.0009226649,-0.018795374,0.0736792723,0.0314820301,0.0267722539,0.1058430669,0.6664622074,0.0,3.5009411469,0.004062652,2.8695779479,0.0376414841,15.072564055,4.6215115835,0.2668032744,0.0,0.0,0.0,0.0,0.0,0.8324016594,5.0,-0.140393631,-0.034461952,0.0349823314,-0.836558165,0.0828018905,0.128692202,-195.5057874,0.0415193682,11.954151783,0.0101601501,0.0279433769,0.0443982524,0.0080641732,0.1682965554,-0.006963468,0.0,0.0084468317,1.2781065089,0.0384988645,2.0,9.5610148491,0.1041530198,0.0,0.0359281451,0.0181230107,0.0171434125,0.8160811376,0.3660241483,3.3296116e-07,2.9087879e-07,0.5847071405,0.3418824402,-0.018258769,0.023950236,-0.3429521,0.1974659963,-0.475177304964539,-0.4538745387453874,-0.4032258064516129,-0.3833333333333333,-0.3728813559322034,-0.3675213675213675,-0.3211009174311926,-0.2952380952380952,-0.3018867924528302,-0.3051643192488262,-0.308411214953271,-0.2043010752688172,-0.2251308900523559,-0.1956521739130434,-0.2210526315789474,-0.2210526315789474,-0.2291666666666666,-0.2918660287081339,-0.3018867924528302,-0.26,-0.2448979591836735,-0.2673267326732673,-0.1823204419889502,-0.1777777777777778,-0.2251308900523559,-0.2251308900523559,-0.2673267326732673,-0.159090909090909,-0.0389610389610389,0.034965034965035,0.0647482014388489,-0.0632911392405063,-0.0632911392405063,0.1839999999999999,0.2982456140350877,0.3214285714285714,0.3214285714285714,0.2231404958677685,0.2982456140350877,0.3831775700934579,0.3831775700934579,0.3454545454545454,0.3703703703703704,0.5578947368421052,0.510204081632653,0.48,0.3333333333333332,0.2869565217391303
31421,0.5488469354,0.0574289452,3.6030265781,0.0286465897,0.0779974681,0.924348062,0.2152031181,0.0240138362,1.0292911151,0.0362717081,-0.115473441,0.0074933447,0.0808510638,0.0527857538,0.0074933447,11.0,-0.010144499,0.0,0.0420754573,0.000544728,-0.001897986,0.0766583827,-0.117392675,0.0315971529,0.0475228027,0.6545297519,0.0,8.1747142524,0.1427447098,4.659668766,0.1715656469,8.572651725,5.7639688452,0.8222222222,0.0,0.0,0.0,1.0,0.0,1.1979684909,4.0,-0.091785234,0.019121416,0.0047193388,0.209809251,1.5153254092,0.0378243998,-191.8284653,0.0510165814,11.277565408,-0.004323821,0.0273709381,0.0319565272,0.0087568959,0.1719717639,0.0165218077,1.0,-0.006421724,-0.26207042,-0.039900989,5.0,9.8971550445,0.2296810175,0.0,0.0573770478,0.0202113672,0.0227813325,0.8875207272,1.6875048093,2.1297738e-07,8.2433874e-08,0.8357966844,0.6985560977,0.1991978297,0.0416320231,0.4287948833,-0.058332636,-0.0079365079365079,0.0,0.0504201680672269,0.0416666666666667,-0.0310077519379845,0.0245901639344261,0.179245283018868,0.0593220338983051,0.0080645161290322,-0.0530303030303029,0.1261261261261261,0.146788990825688,0.0504201680672269,0.0964912280701755,-0.1071428571428571,-0.1379310344827586,-0.1071428571428571,-0.2331288343558282,-0.1776315789473684,-0.1883116883116883,-0.1438356164383561,-0.1134751773049645,-0.1721854304635761,-0.2088607594936709,-0.1776315789473684,-0.0601503759398496,0.0683760683760683,0.0775862068965518,0.3440860215053762,0.2376237623762376,0.2886597938144331,0.3020833333333332,0.3586956521739131,0.4705882352941177,0.7361111111111112,0.7857142857142858,0.644736842105263,0.4204545454545454,0.5432098765432098,0.5822784810126582,0.5625,0.3586956521739131,0.4204545454545454,0.146788990825688,0.3020833333333332,0.4705882352941177,0.5060240963855422,0.3020833333333332
28644,0.8071851346,0.1066345071,-1.909180359,0.0341865152,0.8676240499,2.7302115235,0.1081915738,0.0237923408,0.4484538082,0.0047704234,-0.038990987,0.0603766929,0.9372619048,0.0066900459,0.0603766929,11.0,-0.029571006,0.0,0.0947104275,-0.214519368,-0.030731784,0.1224387388,-0.019268384,0.0147053118,0.1011152288,0.5963215393,0.0,2.0965768705,0.0207186478,1.227217118,0.1432331509,13.435934279,6.5016778016,0.1834438748,0.0,0.0,1.0,0.0,0.0,0.948394694,5.0,0.0158064631,-0.137392248,-249.4507123,0.1795663802,0.6098936031,0.159071321,-888.7638158,0.097938351,11.450398253,-0.000628565,0.0150972763,0.0313829529,0.0600961615,0.1213285733,0.0283350566,0.0,0.0017772418,-0.786756453,0.0023326897,3.0,7.8279882301,0.0518298714,0.0,0.0518867932,0.0126954983,0.0116290453,1.109794254,0.4594716034,6.1140253e-07,6.6315793883,0.8417615782,0.7085625545,-0.021427607,0.0337502333,-0.343977973,0.0787785367,0.0274725274725273,0.1130952380952381,0.106508875739645,0.1130952380952381,0.0446927374301675,0.1333333333333333,0.272108843537415,0.1910828025477706,0.1614906832298137,0.1,0.1761006289308175,0.2550335570469799,0.2466666666666666,0.1687499999999999,0.1333333333333333,0.154320987654321,0.2222222222222223,0.154320987654321,0.1614906832298137,0.1130952380952381,0.2808219178082192,0.3076923076923077,0.364963503649635,0.3453237410071943,0.3262411347517731,0.375,0.5327868852459017,0.654867256637168,0.5714285714285714,0.5847457627118644,0.6260869565217391,0.7980769230769231,0.7314814814814814,0.8514851485148516,0.8888888888888888,0.9684210526315788,0.5080645161290323,1.0326086956521738,1.125,1.1494252873563218,0.7809523809523808,0.6846846846846846,0.7314814814814814,0.5583333333333333,0.6696428571428572,0.8155339805825244,0.6260869565217391,0.4609375
31595,1.1853540008,-0.009652283,-9.792641509,0.0514788437,1.814562212,3.6908588186,-0.014437025,0.1954750648,0.2971391938,0.0020822488,0.4391812865,0.0855801051,24.423611111,-0.245395894,0.0855801051,11.0,0.0431672182,0.2216666667,0.4175054705,0.0778477817,-0.401150971,0.1131541726,0.163909287,0.1187060929,-0.050625436,0.5056365322,0.0,2.8685735421,0.0088245742,1.4841573172,0.1105072163,41.556981132,5.4534020006,0.0669558205,0.0,0.0,1.0,0.0,0.0,0.5036237719,2.0,-0.195856174,0.1835078565,0.4773512665,-1.039549237,4.1910234869,-0.178941157,-281.7640374,0.0415193682,9.973951841,0.0080970693,0.0084471303,0.0286280057,0.3759720062,0.0913003799,0.8478389555,2.0,0.0211897356,6.9373650108,0.0991987204,1.0,9.0469387,0.5315362018,0.0,0.0506329127,0.0183835641,0.0194630745,0.9018965749,2.8512320278,3.6636481e-07,3.8225269e-08,1.5344861067,2.3546476118,0.0865355875,0.0530053611,0.5060914586,0.1974659963,-0.0153846153846153,0.0491803278688525,0.0,-0.0153846153846153,-0.1111111111111111,0.032258064516129,0.2307692307692308,0.0847457627118644,-0.0588235294117647,-0.0153846153846153,0.0158730158730158,0.0666666666666666,0.1228070175438595,0.1228070175438595,-0.044776119402985,-0.1688311688311687,-0.2195121951219512,-0.2727272727272727,-0.2380952380952381,-0.2380952380952381,-0.264367816091954,-0.3846153846153846,-0.4285714285714286,-0.4385964912280702,-0.4621848739495798,-0.4754098360655737,-0.2808988764044944,-0.2380952380952381,-0.2380952380952381,-0.189873417721519,-0.044776119402985,-0.1232876712328767,0.1851851851851851,0.3333333333333332,0.2549019607843137,0.4545454545454546,0.3061224489795917,0.28,0.2549019607843137,0.2549019607843137,0.3333333333333332,0.1851851851851851,0.5238095238095237,0.5238095238095237,0.5609756097560976,0.641025641025641,0.5609756097560976,0.3333333333333332
40141,0.5520117404,0.0620201738,-3.869812633,0.040799251,0.6046682737,2.6652673799,0.1217891771,-0.002776427,0.6525646909,-0.045571912,0.2035002612,0.0791523934,1.4782519315,-0.029661268,0.0791523934,11.0,-0.081011727,-0.107438017,-0.043451187,0.1451641973,-0.043759754,0.1529766078,0.3614887209,-0.129599859,-0.160406004,0.4433887789,0.0,1.5938061637,-0.197228743,0.4914940992,0.4102478774,183.60045378,32.802858525,0.1899405848,0.0,0.0,1.0,0.0,0.0,1.106061463,0.0,-0.371770838,-0.306141601,-0.047238977,2.1311105302,0.3517108625,0.0238843973,686.95095829,0.0603799617,13.934030322,-0.015785602,-0.003584863,-0.00670698,-0.025152101,0.0125503027,-0.104351143,0.0,-0.023560505,-0.504072447,-0.008571929,3.0,15.321687638,2.1704428281,0.0,0.0212765951,0.010119823,0.0136954389,0.6293972201,2.6304472849,1.7492285e-09,2.3535286e-08,0.8837452746,0.7810057103,0.2045460948,0.0430672691,0.0248635165,0.0698664486,-0.1176470588235294,-0.0625,0.0,-0.0987124463519313,-0.1213389121338912,-0.1666666666666666,-0.0869565217391304,-0.0497737556561086,-0.0707964601769911,-0.004739336492891,0.05,0.2650602409638554,0.1290322580645162,0.1999999999999999,0.1413043478260869,0.0714285714285714,0.0447761194029849,0.0194174757281553,-0.054054054054054,-0.0707964601769911,-0.004739336492891,0.0,0.0714285714285714,0.024390243902439,-0.0948275862068965,-0.0748898678414097,-0.1322314049586777,-0.139344262295082,-0.0277777777777777,0.0552763819095476,0.0659898477157361,0.05,0.0096153846153845,0.160220994475138,0.1999999999999999,0.4093959731543624,0.3375796178343948,0.4583333333333332,0.1931818181818181,0.3043478260869565,0.320754716981132,0.1731843575418994,0.0769230769230768,0.0606060606060605,0.0396039603960396,0.0552763819095476,0.1475409836065573,-0.3457943925233645
50788,0.4938464254,0.0781991622,2.7095561307,0.0258821672,0.3933690008,1.2102571962,0.1896480962,0.1106027486,0.6757900612,0.0,0.0992848892,0.0824626979,0.889001069,0.0086800234,0.0824626979,10.0,0.0908307143,0.1714285714,0.2916856673,0.2972116769,0.1826126573,0.164015844,0.2193772846,0.1014405972,0.1197860174,0.5657549166,0.0,2.688806578,-0.064591343,1.4190551914,-0.171763017,12.724986572,5.4438061416,0.2747539443,0.0,0.0,1.0,1.0,1.0,1.1783784922,5.0,-0.473912553,-0.505682302,0.0063795858,105.89763769,1.0422316923,-1.115071524,21.275109252,0.0651922914,12.143553418,-0.037547531,-0.010508784,-0.019931556,-0.06063477,0.0301775357,-0.00927249,0.0,-0.008157895,0.0638297872,-0.013463718,4.0,11.189153241,0.4095610295,0.0,0.0479041934,0.0240725189,0.0274112995,0.4525979908,0.7188155208,7.8722708e-08,7.4753637e-08,1.5071452358,2.2714867618,0.0671498921,0.0440219779,0.4425927237,0.0701274438,0.0555555555555555,0.0340136054421769,0.0270270270270269,-0.1739130434782608,-0.1508379888268156,-0.1783783783783783,-0.2437810945273631,-0.2083333333333333,-0.2549019607843137,-0.3362445414847161,-0.3666666666666667,-0.2323232323232323,-0.3214285714285714,-0.3504273504273504,-0.3303964757709251,-0.3448275862068966,-0.3333333333333333,-0.3666666666666667,-0.3476394849785408,-0.3559322033898305,-0.2124352331606217,-0.3992094861660079,-0.3692946058091286,-0.4176245210727969,-0.4307116104868914,-0.327433628318584,-0.2962962962962963,-0.3153153153153153,-0.3090909090909091,-0.2585365853658536,-0.0787878787878787,-0.1693989071038251,-0.1005917159763313,0.1603053435114503,0.1428571428571428,0.1968503937007875,0.3333333333333332,0.4476190476190476,0.0270270270270269,0.0410958904109588,0.0201342281879195,-0.1264367816091953,-0.1914893617021277,-0.0787878787878787,-0.0898203592814371,0.0201342281879195,-0.0379746835443037,-0.1648351648351648
53196,0.9528985244,0.0612890564,-18.240196,0.0225385562,0.6771214953,3.5893560249,0.0753667022,0.1118807181,1.2470762127,-0.012109375,0.2696026097,0.0808701072,2.0425806452,-0.063898784,0.0808701072,11.0,0.0762620948,0.078125,0.0837539816,0.3128080357,-0.012155888,0.1499233716,-0.01798685,0.1372993268,0.02168973,0.511580479,0.0,2.0372922693,-0.248863014,0.1679144688,-0.584965506,120.3271474,167.65267344,0.2035253688,0.0,0.0,1.0,0.0,0.0,1.9464624881,2.0,0.0065113083,-0.068693545,0.3038041252,-0.524034,0.4722787578,0.0827234957,-146.5267392,0.0573904277,10.807179249,0.0024285819,-0.017672748,-0.030416409,0.0831404607,0.0240712433,-0.014691741,0.0,-0.001702326,-0.538782319,-0.024837716,1.0,9.435481926,0.3631516588,0.0,0.0540540554,0.0236251841,0.0204779611,1.2895652122,4.7777993978,4.6395062e-07,4.416866e-08,0.7241990687,0.524464291,-0.00336749,0.0440653974,0.1715529395,0.0698664486,0.036144578313253,-0.0337078651685393,0.0,-0.0947368421052631,-0.1568627450980392,-0.14,-0.14,-0.1809523809523809,-0.1313131313131312,-0.0227272727272727,0.048780487804878,-0.0337078651685393,-0.0227272727272727,0.0749999999999999,-0.1041666666666666,-0.1313131313131312,0.0238095238095237,-0.0337078651685393,-0.0947368421052631,-0.1313131313131312,-0.1224489795918367,-0.1650485436893204,-0.1224489795918367,-0.2586206896551724,-0.2321428571428571,-0.2950819672131147,-0.3484848484848485,-0.4819277108433735,-0.4266666666666666,-0.4068965517241379,-0.4027777777777778,-0.3900709219858156,-0.6211453744493391,-0.5567010309278351,-0.4591194968553459,-0.3629629629629629,-0.3533834586466166,-0.3582089552238806,-0.328125,-0.2892561983471075,-0.1809523809523809,-0.1568627450980392,-0.0947368421052631,-0.0444444444444444,0.1466666666666667,0.131578947368421,0.0617283950617284,-0.1568627450980392
44708,0.4543748045,0.1248866891,0.5622975967,0.0372943357,0.9428752497,2.0116960941,0.1504426356,0.6923697276,0.7974329327,-0.100666977,2.033108823,0.2329661922,2.0732913669,-0.134039805,0.2329661922,10.0,0.1059416231,0.16,0.2147746264,-0.365934919,-0.018160157,0.1209586762,-0.244693508,0.2524801057,-0.117301459,0.5303178491,0.0,2.0035235638,-0.297737052,1.1608412509,-0.272409941,42.742798705,3.9580163515,0.2336470724,0.0,0.0,1.0,1.0,0.0,1.2188318165,1.0,0.0002465187,0.1466144702,-0.366079594,-3.98799275,0.3816925153,0.14451429,17.238676764,0.0718728965,11.825693061,-0.007601221,0.0148356154,0.0356534982,0.2622723508,0.0127788723,-0.011394742,0.0,-0.009795918,0.7817557626,0.0001650243,4.0,12.024935887,0.6651849319,0.0,0.0267379675,0.0141991329,0.0184481388,0.6830660887,1.5170778195,5.4905761e-08,5.5630285e-08,1.8380603994,3.378466032,0.0035528721,0.0498851022,0.3292053293,0.2217160695,-0.0264900662251655,-0.02,0.0208333333333332,-0.0392156862745097,-0.125,-0.0264900662251655,-0.0516129032258064,0.05,-0.1453488372093023,-0.3130841121495327,-0.1741573033707865,0.2457627118644068,-0.0636942675159235,-0.08125,-0.1647727272727273,-0.1301775147928994,-0.2461538461538461,-0.1787709497206704,-0.265,-0.3524229074889867,-0.3162790697674419,-0.3466666666666667,-0.2461538461538461,-0.265,-0.1647727272727273,-0.0754716981132075,0.0575539568345324,0.0208333333333332,0.2049180327868851,0.4848484848484848,0.5,0.7294117647058824,0.75,1.5789473684210529,1.4500000000000002,2.127659574468085,2.340909090909091,2.127659574468085,1.3333333333333337,1.2615384615384615,1.5789473684210529,1.1617647058823528,0.860759493670886,0.6704545454545454,0.7093023255813953,0.8846153846153846,0.8148148148148149,0.6333333333333333
58405,0.3395008545,0.0494209744,3.7436859227,0.0145489791,0.4098769143,2.0880888417,0.1181747819,0.1644663493,0.8268444617,0.0132575758,0.186907412,0.1295096376,1.825095057,-0.040777002,0.1295096376,11.0,0.1060441919,0.2189265537,0.1739262665,-0.821653557,-0.002994985,0.1211605938,0.0698251698,0.2047710903,0.1384788711,0.5626014924,0.0,1.8118064802,0.0398816074,0.6207596221,0.1744225287,20.480145211,47.778110749,0.1985749293,0.0,0.0,1.0,1.0,0.0,1.7347667513,4.0,0.0089592801,0.0721080084,-0.309593545,-1.133677721,0.0424388402,0.105845278,-34.13803309,0.0573904277,11.929701364,-0.014591065,0.0031329121,0.0069978184,0.137793579,0.1628670624,0.0249659039,0.0,-0.008442107,-0.279411765,0.0144703835,5.0,10.952138992,0.4393787336,0.0,0.0609756112,0.0185569539,0.0306396402,0.593366963,1.5007143181,4.4968537e-08,5.2332536e-08,1.4694293052,2.159222483,0.0925641804,0.0486250503,0.4047545907,0.0698664486,0.0270270270270269,-0.05,-0.0379746835443037,-0.0952380952380952,-0.1460674157303371,-0.2475247524752475,-0.0617283950617284,-0.073170731707317,-0.1555555555555555,-0.1058823529411764,-0.0952380952380952,0.0270270270270269,0.0133333333333334,0.0,-0.0256410256410256,-0.0843373493975904,-0.1914893617021277,-0.1162790697674418,-0.2830188679245283,-0.3214285714285714,-0.2549019607843137,-0.1827956989247311,-0.5365853658536586,-0.5657142857142857,-0.4966887417218543,-0.5308641975308642,-0.5159235668789809,-0.5308641975308642,-0.4933333333333333,-0.3027522935779816,-0.6237623762376238,-0.5824175824175823,-0.437037037037037,-0.3090909090909091,-0.1648351648351648,-0.0843373493975904,-0.0256410256410256,0.0555555555555555,0.3333333333333332,0.3333333333333332,0.4339622641509433,0.4074074074074074,0.3818181818181818,0.2666666666666666,0.3818181818181818,0.3818181818181818,0.2881355932203389,0.2258064516129032
18550,0.9544319718,0.1235526305,-18.02481667,0.0438022269,1.0231960844,3.6287084571,0.1245557209,0.0754958232,0.5638361641,0.0012545245,0.0620596223,0.1001655506,1.5470136337,-0.067584973,0.1001655506,11.0,0.0365634792,0.0323362975,0.1130961711,0.0300438035,-0.049458537,0.100982073,0.0566818913,0.0654063457,0.0902819086,0.5871118507,0.0,1.7684510688,0.1164487224,0.9959448523,0.0932752308,91.99395098,6.2573578978,0.2074764806,0.0,0.0,1.0,0.0,0.0,1.1329899116,3.0,-0.002127773,-0.125144429,0.1708741426,-0.436975198,0.0201241725,0.2038194977,1767.0979668,0.1108229395,15.104912786,-0.001663912,0.0048014581,0.009739724,0.0341757915,0.0136726147,0.0038859897,0.0,-0.003534538,-0.2394202,-0.015023076,4.0,14.591454151,0.6034074226,0.0,0.0322003588,0.0138338431,0.0186715012,0.5897795886,2.1727017343,1.2469915e-09,3.7409046e-08,0.9958663842,0.9917498552,0.43070562,0.0289459053,0.2063290198,0.2460897268,-0.0901960784313725,-0.1145038167938931,-0.0231578947368421,0.0380313199105144,0.0380313199105144,0.0593607305936072,0.1234866828087166,0.1599999999999999,0.1180722891566266,0.0969267139479905,0.1180722891566266,0.183673469387755,0.2083333333333332,0.2853185595567866,0.2083333333333332,0.2114882506527415,0.0943396226415094,0.1127098321342925,0.0815850815850816,0.0357142857142858,0.0866510538641687,0.0043290043290042,0.0403587443946187,-0.0252100840336134,-0.11787072243346,-0.021097046413502,-0.0607287449392712,0.0108932461873638,0.1928020565552699,0.2114882506527415,0.2275132275132274,0.162907268170426,0.1989664082687339,0.4018126888217523,0.4320987654320987,0.4409937888198758,0.3567251461988303,0.3768545994065282,0.3410404624277456,0.3727810650887573,0.4103343465045592,0.5163398692810457,0.6111111111111112,0.5466666666666666,0.5728813559322035,0.5364238410596027,0.6280701754385964,0.4591194968553458
26382,1.3022802698,0.0007738316,-19.08239471,0.0362971544,1.6852754741,3.378703049,0.0032999954,-0.047321123,0.075758644,0.0025270804,-0.060922174,0.0741888366,60.637837838,-0.226374146,0.0741888366,10.0,0.0018587013,-0.076909445,-0.169665669,-0.210558179,-0.222155793,0.0786876482,-0.175664887,0.0185044016,-0.029123513,0.4833173414,0.0,1.0093369671,-0.039850907,0.6109652791,-0.110175676,46.502916253,10.028000565,0.0816245401,0.0,0.0,0.0,0.0,0.0,0.1049141278,1.0,0.0486492836,-0.190116263,0.262087363,-0.045252769,4.1910234869,0.0740783315,1140.3323604,0.4338611289,14.18249416,0.0002773736,0.0035762201,0.0080709083,-0.068731471,0.0361971172,-0.26122923,1.0,0.0078027422,2.6895186827,-0.062212343,2.0,13.299757816,0.5550997223,0.0,0.0503597111,0.0177381511,0.0246540786,0.6384340205,1.4880618405,3.7829882e-09,4.8563421e-08,1.0209721223,1.0423840745,-0.029511207,0.0375717732,0.2307344785,0.270700246,0.0362318840579709,0.0287769784172662,-0.0529801324503311,-0.0466666666666666,-0.0466666666666666,-0.0466666666666666,0.2118644067796611,0.1171875,0.0833333333333332,-0.0069444444444444,0.0833333333333332,0.1349206349206348,0.0437956204379561,0.0,-0.1637426900584795,-0.1875,-0.0949367088607594,-0.0272108843537415,0.0362318840579709,0.0070422535211267,0.0437956204379561,-0.10062893081761,-0.1734104046242774,-0.1333333333333333,-0.1637426900584795,-0.2011173184357542,-0.1875,-0.1062499999999999,-0.1062499999999999,-0.227027027027027,-0.0833333333333333,-0.1875,-0.1538461538461538,0.0514705882352941,0.0751879699248121,0.3240740740740742,0.0592592592592593,0.0214285714285713,-0.0466666666666666,-0.0891719745222929,-0.1875,-0.3348837209302325,-0.4041666666666667,-0.411522633744856,-0.3782608695652174,-0.3940677966101694,-0.5102739726027397,-0.5085910652920962
31974,0.3972000092,0.0297875606,-15.79564014,0.0058440473,1.4317610912,1.6136219874,-0.005980066,0.1394383701,0.4390579454,0.0,0.1622511637,-0.003570515,-0.205816097,0.03591832,0.003570515,11.0,0.0397091007,0.2042553191,0.0625092888,0.0746543604,0.0804496142,0.0470052104,0.1674396446,0.0721286679,0.0641476131,0.5119960042,0.0,1.1516389468,-0.061117133,0.6715439073,-0.110456878,54.686169113,2.6353926931,0.0358781161,0.0,0.0,0.0,0.0,0.0,1.7074215111,3.0,-0.031509403,0.2253562885,-0.406848153,2.5023453846,-0.45739457,3.3073817917,72.440685517,0.1471915854,11.437010477,-0.001953746,0.0091937858,0.0426451848,0.0215665921,0.0070633672,0.2354004318,1.0,0.0002503584,-0.34169279,2.84449e-05,3.0,8.5937606366,0.0496873972,0.0,0.0056179776,0.0104871924,0.0093373941,1.0868820709,0.4304822486,5.5998691e-07,4.4210530236,0.520436563,0.2708542161,-0.234168644,0.0367659604,-0.065422978,-0.036063283,0.1193181818181818,0.132183908045977,0.1939393939393938,0.1520467836257311,0.1129943502824859,0.1939393939393938,0.2085889570552146,0.1726190476190476,0.2012195121951219,0.2236024844720496,0.4485294117647058,0.6147540983606556,0.5634920634920635,0.5511811023622046,0.5390625,0.5760000000000001,0.6280991735537189,0.4701492537313432,0.304635761589404,0.6694915254237288,0.7747747747747749,-0.13215859030837,-0.1359649122807017,-0.1959183673469388,-0.0619047619047619,-0.0100502512562814,0.0051020408163264,0.1796407185628743,0.2547770700636942,0.3310810810810811,0.3493150684931507,0.3310810810810811,0.4379562043795619,0.7433628318584071,0.8761904761904762,0.97,0.912621359223301,0.97,0.9898989898989898,1.118279569892473,1.0736842105263156,1.0520833333333337,0.790909090909091,0.8411214953271029,0.8073394495412844,0.7747747747747749,0.5511811023622046,0.4924242424242424
60070,-0.188998284,-1.032246455,-7.396119644,0.0,5.2775498452,12.995249406,-0.201062991,-0.185869593,0.4714847465,0.0059737157,-0.002950855,0.1468563171,0.7228226762,-1.7783776,0.1468563171,11.0,-0.012495396,-0.185185185,-0.234938661,-0.401574435,0.172318902,0.2466404852,-0.02403322,-0.168675628,-1.572789621,0.5262455094,0.0,0.3897620117,-0.127385578,0.2076296831,-0.102818126,48.650767987,28.684938036,-0.069576941,0.0,0.0,1.0,1.0,0.0,4.6360902256,2.0,0.0421089576,-0.450625502,-1.170853984,-1.852582491,-0.350914736,59.403062533,-339.0839575,0.207869402,10.339401035,0.005655229,0.0246306167,0.2308171733,-0.002311137,0.0902230543,0.0943436998,2.0,0.0024729164,-0.722222222,0.0714285746,1.0,8.2101583904,0.1160913965,0.0,0.1000000015,0.0634195457,0.0818751685,0.8992243349,0.8708083955,3.9689229e-06,2.3140419e-07,1.7011414235,2.8938821427,-0.285305787,0.0972749798,-0.285714294,0.0398827628,0.0769230769230768,0.0,0.0,0.0,0.0,0.2727272727272727,0.8666666666666667,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.0666666666666666,-0.2222222222222222,-0.1764705882352941,0.0,0.1666666666666667,-0.2631578947368421,-0.3,-0.3333333333333333,-0.4399999999999999,-0.5882352941176471,-0.6585365853658536,-0.6744186046511628,-0.6585365853658536,-0.6111111111111112,-0.6,-0.6,-0.6744186046511628,-0.6956521739130435,-0.631578947368421,-0.4166666666666666,-0.5172413793103448,-0.5172413793103448,-0.5757575757575757,-0.5757575757575757,-0.6216216216216216,-0.6216216216216216,-0.5882352941176471,-0.6585365853658536,-0.7307692307692308,-0.7358490566037736,-0.7543859649122807,-0.7454545454545455,-0.78125,-0.7846153846153846
