firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
17137.0,0.0078940642,0.0382932522,0.0422236889,0.0502726304,0.3657092015,-0.010133403,0.0,0.0057563635,-0.154831523,0.0177083516
53284.0,0.0092899455,0.0129156558,0.0421339992,0.0888118211,0.0382069716,-2.952131154,0.0,0.0382652317,-0.172894868,-0.007462686
17953.0,0.001597665,0.0184965101,0.0395328759,0.0050259769,0.0428047405,-0.003063502,2.0,0.0007897964,-0.082738622,0.0001232135
42438.0,0.00489972,0.0201761053,0.0507090424,0.1834674023,0.0526143231,0.0077824012,3.0,0.0044107491,1.0110741971,0.0225032326
55044.0,-0.00014655,0.0201719577,0.0278741517,-0.15377238,0.0481328001,0.006099359,2.0,0.0052854094,1.966507177,0.0625517182
18439.0,0.0038455776,0.0091798955,0.1465587045,-0.006932773,0.0095772953,-0.000233851,0.0,0.0191176471,-0.008585648,0.0
65154.0,0.0053045409,0.013504777,0.052225446,-0.015413375,0.0255731094,0.0026348723,1.0,0.0067981754,2.1171786121,-0.041393442
19175.0,0.0043122677,0.0074780999,0.0090400344,0.0265379976,0.1879109226,0.0156887041,0.0,0.004154939,0.0263929619,0.0
65517.0,0.0375047311,0.0360437787,0.0634494257,0.0885256804,0.1840961182,0.0355184184,0.0,0.0118010794,-0.163314619,-0.044752838
20336.0,-0.027110043,0.0361342575,0.037809648,-0.00477808,0.5487414521,-0.585404916,0.0,0.000317029,0.8092113951,-0.040923686
20774.0,0.0018956162,0.0028577331,0.0131500772,0.0252314134,0.0055992931,-1.322369172,0.0,0.0059001006,1.8189838801,-0.040905631
20811.0,0.003118143,0.0363366965,0.1399456522,0.0911750219,0.247771667,0.0849668079,1.0,0.0040211955,-0.226026055,7.24327e-05
20897.0,0.0184317873,-0.101304525,-0.288953488,-0.118942796,0.0638731597,0.0194818415,1.0,-0.082232057,-0.2521767,0.0833333358
64899.0,0.0351349895,0.0429665768,0.0665098871,0.0242679992,0.1670203693,-0.026238118,0.0,0.0190061527,2.8476190476,-0.046018409
52003.0,0.0195210122,0.0374496808,0.1224001595,0.1597608061,0.0374478036,0.0230160471,2.0,0.0066704335,-0.50928382,0.0261158608
27158.0,0.0070009308,0.0110074282,0.0202947319,-0.149817946,0.0235965909,-0.036554534,1.0,0.0015211587,1.71774485,0.0584022049
41419.0,0.0165518621,0.0272639477,0.0515497706,0.1282444906,0.1213322111,0.0182770283,0.0,0.0071721705,-0.476496303,-0.044949496
22905.0,0.0183950831,0.0315110099,0.0534329031,-0.078538823,0.0284697509,0.0162241761,0.0,0.0225918709,4.4236627701,0.0703111524
23115.0,0.0013170161,0.0150258771,0.0201673255,0.0416278599,0.0650979623,-0.034228073,0.0,0.0017547412,1.3928751151,0.118251171
21282.0,0.0029165237,0.0080271227,0.0275176044,0.0215449879,0.3533939818,0.2756627682,2.0,-0.003723309,-0.641626465,-0.024706854
15712.0,0.0126091443,0.0261852946,0.0515636519,0.1192163506,0.0222406482,0.0006049626,2.0,0.0131587634,0.0790449699,0.0580195878
24927.0,0.0,-0.279191617,-0.437280188,-0.007162259,0.5764831072,-2.107584316,0.0,-0.089831717,-0.213616845,-0.138095245
30680.0,0.008379679,0.0159259015,0.0322615067,0.2799417032,0.088905406,0.0040893687,3.0,0.0125432399,0.4693877551,-0.01139573
53401.0,0.0120496683,0.0355905726,0.0535235835,0.0089090976,0.2627996179,0.0919970171,0.0,0.0031281862,0.2907417434,0.0034963351
25583.0,0.0070332393,0.0272823895,0.0324413617,0.0156534972,0.4141280949,-0.171802864,0.0,0.0018112636,-0.269821018,-0.034692157
25770.0,-0.010394005,0.0079361711,0.0100364964,0.1132947219,0.2592225682,-0.049786582,0.0,-0.007768541,-0.501376532,0.0023380518
26025.0,0.0328673971,0.0244206329,0.062103929,0.1215197753,0.2322219632,-0.008925992,0.0,0.0103736394,1.0586965904,0.1197592393
56274.0,0.0007678011,0.014472321,0.0435185772,0.2493945017,0.0407667912,-0.010557423,0.0,0.008808853,0.1348304223,0.0209540818
26252.0,0.0664888159,0.0596209529,0.1305475504,0.1329579419,0.1773731822,0.0073576765,5.0,0.0114830596,3.7985575973,0.0319148935
26316.0,-0.002893845,0.0015070328,0.0017255704,-0.016718736,0.3283438155,0.1956483828,3.0,-0.006765728,-0.378816028,-0.032606042
48637.0,-0.0001423,0.011596534,0.022360062,0.2457335149,0.0296365226,0.0111398813,1.0,0.0099351014,3.0125523013,0.1003246754
26439.0,0.0020819751,0.0095357936,0.0389339327,-0.48301039,0.0114401217,0.0083092821,1.0,0.00224656,-0.569833425,-0.046820406
60425.0,0.0033416471,0.0217169571,0.0418252507,0.2666467418,0.0167853988,0.0084895902,0.0,0.0065110464,8.4722222222,-0.034757995
30787.0,0.0129876797,0.063275953,0.0696297482,0.0485366718,0.3566546316,1.4405331111,3.0,0.0077550308,-0.535114504,0.0384841417
30816.0,0.0133337034,0.0022341978,0.0173428036,0.00226914,0.0245940769,-0.161516604,0.0,0.0249204967,3.9055745165,-0.011363637
26658.0,0.0178645371,0.021568379,0.0283856446,0.0759151255,0.0466435305,0.6542532031,3.0,0.0056760215,-0.024321339,0.0069369371
67192.0,0.0076154258,0.0048924974,0.0700791005,0.0830739128,0.005222259,-0.549933144,0.0,0.0115294851,7.7096076222,0.0904761944
36150.0,0.0015849486,0.0204580295,0.0262064862,-0.005653439,0.0577925111,0.0212635058,2.0,0.0012981971,0.5729511209,-0.025352514
27370.0,0.0152563216,0.0290448744,0.0335465158,0.0312474418,0.2425944643,-0.038821676,4.0,0.0041434147,-0.458187039,-0.060213619
50649.0,0.0083725798,0.0195934542,0.0313159747,0.1225603931,0.1856983387,-0.02499063,0.0,0.0080979027,1.9390681004,0.0842178669
27829.0,-0.01579257,-0.002458686,-0.00500205,0.5264583333,0.142851482,0.0021835298,0.0,0.0228125,2.1766184789,-0.077884615
28215.0,0.0139714625,0.0113081111,0.0247101891,0.1815697928,0.0516086088,-0.016000164,2.0,0.0189287777,3.4445551956,0.0367359221
47829.0,-0.002745721,0.0081053478,0.0185065741,-0.012541909,0.4203456932,0.0404457584,4.0,0.013049456,-0.302628672,-0.053477896
69323.0,0.0054097016,0.0263591129,0.0361244201,0.0765273262,0.1395539113,0.0337552737,6.0,0.0073325215,-0.131377353,0.0839118427
29197.0,0.0034129693,0.0015896566,0.0039577836,0.0422347237,0.2080272543,-0.139738514,1.0,0.004786602,-0.229437361,-0.014263362
65218.0,0.001017294,0.0292550615,0.0382181726,0.0501195615,0.1087384097,-0.033033366,1.0,0.0029047164,-0.054597701,-0.031498017
55589.0,0.01158134,0.0164282953,0.0333202666,0.1917958258,0.1130475303,-0.029664674,2.0,0.0023208595,-0.005722461,-0.04505966
61305.0,-0.011495546,-0.021185758,-0.037010977,-0.019069161,0.0435317068,-0.004751036,0.0,-0.088247064,-0.232620321,0.0284130294
61110.0,-0.00138715,0.0121709839,0.0400187598,-0.333962179,0.0508788194,-0.000595416,2.0,0.0082161733,0.4866490257,0.0258877762
61321.0,-0.000393878,0.0172440026,0.0250996604,0.0439368378,0.0433800049,-0.06935272,0.0,0.0029614885,0.4478114478,-0.031252261
30905.0,0.0060328455,0.0231167796,0.0289782663,0.0588314161,0.1684709672,0.2237699976,1.0,0.002627839,0.3707888356,-0.047179085
21872.0,0.0032605329,0.0101568569,0.0168630285,0.0309364548,0.0762044586,0.0008397832,2.0,0.0062655433,-0.072586328,0.0362597839
56290.0,0.0,0.0229939365,0.0299499467,-0.001903223,0.0348851781,0.0,0.0,-0.001072534,0.4163614164,-0.040495192
31536.0,0.0049894261,0.0259894218,0.0469794173,0.0712824168,0.0095107228,-0.015196092,2.0,0.0083221755,-0.409676817,0.0054644807
54391.0,0.0044170009,0.0166536371,0.0573719153,0.0767322448,0.0742212142,0.0381816644,0.0,0.0062798833,-0.013157895,-0.01771913
31983.0,-0.000904159,0.0209059233,0.0221617418,0.0078435129,0.6264037492,0.0375349328,1.0,0.0017217467,0.1697106505,-0.112237763
32046.0,0.0096615503,0.0264585928,0.058974816,0.0300566079,0.0006803563,-0.000253395,8.0,0.0047179891,-0.607227675,-0.032008232
62172.0,0.0008646099,0.0033069063,0.0123770232,-0.301388889,0.0057986046,-0.001565406,1.0,0.0128968254,-0.265306122,0.0261904765
47511.0,0.0027057741,0.0392979274,0.065745804,0.0096942553,0.0806868538,-0.012308111,1.0,0.0024235638,-0.43627451,-0.005493134
20909.0,-0.002656483,0.0162084847,0.0262475167,-0.032066566,0.1721672754,0.0061387031,0.0,-0.002094567,0.2696342193,-0.009036144
48143.0,0.0030450439,0.0235966977,0.0354935158,0.0330641998,0.2862090495,0.0284992595,2.0,0.0112938023,12.108614232,0.0869253697
62586.0,0.0051468794,0.0099037876,0.0524169272,0.1614165942,0.0179837061,-0.303205543,1.0,0.0126565741,-0.203831188,0.0502181044
53866.0,0.0184503123,0.0448312759,0.0699846884,0.0375246184,0.1974349009,-0.009018639,1.0,0.0039832896,-0.617602428,-0.034153592
50729.0,-0.002743944,0.0202057551,0.0328779728,0.0646920026,0.0249746495,0.0346069437,1.0,-0.006088544,2.0800405268,0.0101960776
60628.0,-0.004161567,0.0284345232,0.0553023498,0.0510355321,0.0643338166,0.0933495358,2.0,0.0050770217,1.2286658231,0.0694152471
34594.0,0.0038253108,0.0453813968,0.056694813,0.0417587178,0.0261088393,0.0083952181,2.0,0.0022525449,-0.442275516,-0.024529073
36696.0,-0.031631521,-0.172090674,25.558333333,-1.188280101,0.004586822,-0.090129298,0.0,-0.887514612,0.210449773,-0.045454547
36848.0,-0.004918969,0.0205398838,0.0436924568,-0.169659159,0.009544452,-0.111177719,0.0,0.0041422972,1.2722826751,0.0009829365
50139.0,0.0048160918,0.0134351794,0.0236861276,0.2408500475,0.0299436525,0.0857189209,1.0,0.015820187,2.0317460317,0.1381475702
37621.0,0.0,-0.004846836,-0.017611617,-0.048307184,0.0353122459,0.0,1.0,0.0123864575,0.2810818713,-0.141572835
63597.0,-0.016509833,0.0083054627,0.0115423348,0.0253329308,0.1802164337,0.0701807054,1.0,-0.020030689,15.739130435,0.0009469688
55730.0,0.0055829163,0.0258656295,0.0400661104,0.0291788556,0.0990396994,-0.034394349,2.0,0.0025837386,0.1277380178,0.0415639072
57330.0,0.0056919182,0.0291671689,0.0523987751,0.0718332222,0.1482287491,-0.02466062,0.0,0.0115198698,1.8685258964,0.0434677117
37875.0,-0.000387633,0.0189611268,0.0490149247,0.1774340129,0.0436999599,-0.058044954,2.0,0.0113258625,0.3667516736,0.0524705122
51051.0,0.0011439171,0.0211575944,0.0421473187,0.1622091124,0.0038251076,-0.02735736,2.0,0.0042803638,0.159701976,-0.087174306
20765.0,0.0062237009,0.0164116744,0.0300823886,0.0840263466,0.0692025025,0.0046594016,2.0,0.0075269459,3.2895167895,0.0359632415
23253.0,-0.018751101,0.0097115289,0.0130664781,-0.024983799,0.1745069177,0.0005904023,0.0,-0.015305532,2.7586216079,-0.074278357
66923.0,0.0150285023,0.0551976319,0.085375707,0.0430524228,0.485889789,0.0306262998,5.0,0.0093100864,-0.90930168,0.0
17144.0,0.003674718,0.0246271869,0.0590679485,-0.001496403,0.0804569063,-0.081694899,2.0,0.0049880101,0.3757040967,-0.025827421
38907.0,0.0042154397,0.0137827401,0.0918883981,0.0635355825,0.0893628311,0.052758077,2.0,0.0236738444,4.5070986679,0.1001485772
32205.0,0.0001278949,0.0179928703,0.0486063842,0.0673765113,0.1810257441,-0.001787085,0.0,-0.00223464,0.7479191439,-0.055796107
39213.0,-0.003398217,0.003554422,0.0098039216,-0.146522304,0.0515762428,0.011737289,0.0,-0.011327161,0.2194533641,-0.005819481
39328.0,0.0225425639,0.0541721792,0.070863465,0.0283569009,0.3450492249,-0.003604584,3.0,0.0064280843,3.9986137516,0.0482823774
52935.0,0.0149722736,0.0025676091,0.0051901162,0.2054843428,0.0149779273,-0.041223825,0.0,0.0136820647,-0.427389706,-0.037476291
32328.0,0.0006831139,0.0048659245,0.0078608281,0.0111908626,0.0187586955,-0.010239704,1.0,-0.002971471,4.7549815498,0.050233217
44089.0,0.0174733015,0.0409644416,0.0477172544,0.0402829205,0.2591549651,-0.003521394,7.0,0.006629754,0.3392391871,0.0023350809
26657.0,0.001735513,0.0066199637,0.0211731571,0.2633117551,0.0934640505,0.0029762658,0.0,0.0034181643,0.0295666262,-0.038375351
32504.0,-0.005565995,0.0137486624,0.0281569356,-0.095416116,0.127051038,0.0064200861,1.0,-0.008287363,1.0589705147,-0.00649696
40476.0,-0.006999125,0.0002170688,0.0003321523,-0.02650414,0.0018859552,-0.136495776,1.0,0.0036087331,-0.665581847,0.0641025659
40540.0,-0.017243965,0.0260881319,0.0356549049,0.0256658596,0.1046483909,0.1414948932,0.0,-0.002663438,-0.368801956,-0.008264462
22250.0,0.0029911829,0.0153585874,0.0289937021,0.0606460629,0.0033538212,0.005992687,1.0,0.0044379,-0.638242894,0.0086214971
27879.0,0.0089800382,0.0364968702,0.1153172976,0.3321535022,0.0583811288,0.0179613072,1.0,0.0398503477,3.4110959527,0.1278645024
50382.0,0.0028290234,0.0088502021,0.0126789224,-0.03406951,0.0137394092,0.0028294273,0.0,0.0044337034,0.0034364261,0.0002837209
52716.0,0.0059877235,0.0288581992,0.0469831629,0.0253244829,0.1491130954,0.0261639316,2.0,0.0051884981,-0.313850064,-0.005555556
39386.0,0.0181503101,-0.03649635,-0.262024408,-0.27800905,0.0025028879,0.051968511,1.0,-0.005550528,-0.171052632,-0.04255319
50999.0,-0.009386818,0.0295812254,0.033306962,-0.019443343,0.2265313029,-0.01748485,2.0,-0.007157059,0.593385214,-0.009053331
42041.0,-0.002481949,0.0030053117,0.0126136697,0.0935495438,0.0189047363,-0.238933428,1.0,-0.004781067,-0.710337667,0.0
59555.0,0.0042552593,0.0147337471,0.0431166348,0.1171724782,0.0761797521,-0.046188627,4.0,0.0069345472,1.4367628008,-0.002682031
54690.0,-2.1911e-05,0.0312031023,0.0516289233,-0.009022238,0.1706358162,0.0,2.0,0.0305581976,-0.418483904,-0.010275675
48653.0,0.0038042139,0.019854085,0.0643740689,0.0225197046,0.1127459645,-0.028881397,0.0,0.0031790574,-0.017773441,-0.029157458
42842.0,-0.033337201,-0.033986853,-0.106676277,0.1189228373,0.0427497188,-0.286718371,0.0,-0.067356955,0.0064472574,-0.049145302
62287.0,0.0123502079,0.0428097612,0.066641592,0.0206302038,0.1017107369,-0.055632001,2.0,0.0043039832,-0.00867052,0.0065337988
43052.0,-0.050087362,-0.039259928,-0.072259136,-0.148289345,0.4115884116,-0.31900608,0.0,-0.015249267,0.5102183107,-0.07259001
48557.0,0.0117870019,0.009369233,0.0130654261,-0.005930567,0.2269945668,0.0289743563,2.0,-0.001466925,-0.626187246,-0.057154521
43530.0,-0.009683939,0.0094837108,0.0188479947,0.6621180484,0.024304234,-0.011935565,1.0,-0.041643384,-0.409524728,-0.0200005
44637.0,-0.02022167,-0.001105064,-0.001799127,-0.012789978,0.0205779594,0.0598143116,1.0,-0.01374884,-0.656764986,0.0226449277
18278.0,0.0042004764,0.0173580894,0.026831642,0.030007156,0.0602831016,0.0042625794,1.0,0.0079053363,1.9354489722,0.0560169682
44821.0,0.0,-0.043551265,-0.059966765,-0.000494377,0.1729234724,-0.657223507,1.0,-0.000684522,1.8479339908,0.2076152992
44856.0,-0.025709402,-0.01676996,-0.029661472,-0.00145494,0.1655283745,-0.007403965,0.0,-0.014073236,2.8210448912,-0.048049339
53129.0,-0.00318608,0.0140085129,0.0282971639,-0.048701563,0.0313089197,0.0067144916,1.0,-0.007530312,0.0978520286,0.0186776409
54674.0,0.0029346167,0.0194398487,0.0336779609,0.0465068397,0.0400538888,-0.000555294,2.0,0.0117817327,7.0,0.0486515053
44265.0,-0.003506065,0.002814204,0.0124105572,-0.087613258,0.0131929653,-0.07624479,0.0,-0.013292664,0.1282830842,-0.025357446
46157.0,-5.1428e-05,0.0188632599,0.0412187348,0.0134831461,0.0036289128,0.0,2.0,0.0126966292,-0.350850077,0.0
51828.0,0.0251862841,0.0151888342,0.0208372442,0.095671942,0.0476078563,-0.01517292,1.0,0.1020587168,3.6429780034,0.0407681949
33312.0,0.0026792439,0.0054624316,0.0250287783,0.3019384375,0.0137329485,-0.01051562,3.0,0.0420270446,0.94533571,-0.050213893
47563.0,0.0182695622,0.0501810657,0.0825883355,0.0462658361,0.141693409,-0.022827225,1.0,0.0040596346,0.208575869,0.0430323295
47750.0,0.0039652728,0.009227173,0.0267059145,0.0043671091,0.3336821977,0.3414611305,0.0,0.0027186132,2.0649093157,0.089266262
61137.0,0.0068686645,0.0232937847,0.0480197464,0.0061281213,0.0713430326,0.1086301512,1.0,0.00442043,-0.251633987,0.012697048
58624.0,-0.001727501,0.0123898753,0.053420946,0.0170868232,0.1084735599,-0.255021404,2.0,2.08673e-05,-0.188596491,0.0003060196
48443.0,0.0159791293,0.0304677646,0.053460933,0.0501378122,0.0547085999,-0.304176034,8.0,0.0069681309,1.5463036921,0.001600638
59766.0,-0.002205289,0.0147926969,0.0329339877,0.0134125788,0.0459733572,-0.022959812,4.0,0.0039387617,-0.651515152,0.0068297717
48734.0,-0.000433082,0.0116554418,0.0307031756,0.0611510334,0.0106506081,-0.100470646,0.0,0.0004069952,2.1527223881,-0.058082595
50462.0,0.011685009,0.0358602183,0.0447943118,0.0127908946,0.3158275696,-0.007997237,2.0,-0.002102727,-0.516908213,-0.032511069
52708.0,0.0083947842,0.0110387608,0.0249303406,0.1318199742,0.0168541677,-0.008848496,3.0,0.0172698736,-0.251507885,0.0005165264
49286.0,0.0,-0.271046229,-1.022018349,0.0497580255,0.0984360626,-0.243164889,0.0,0.0107006507,1.7984680264,0.2021645047
64020.0,0.0072174785,0.0446754132,0.0573850621,0.0145688211,0.2101163604,0.0521450328,2.0,0.001934212,-0.69355305,5.48703e-05
13143.0,0.0008516102,0.0082373089,0.0249369538,0.0101890702,0.0153542477,0.1031117102,0.0,-0.004023411,-0.47707573,-0.008801527
61794.0,-0.003027609,0.0082011826,0.0306063432,-0.045579088,0.0300840805,-0.06184621,1.0,-0.020791326,-0.261022727,0.0225523794
50682.0,-0.008260283,0.01477464,0.0282243658,-0.006140638,0.0347110395,0.0006757276,2.0,-0.000785769,-0.456428369,-0.041010508
51079.0,0.0,-0.027282267,-0.093982564,-0.000322076,0.0117463742,-5.398214429,0.0,-0.00569827,-0.345896633,0.0295088338
51087.0,0.0172097156,0.0330551865,0.0402450059,0.1010262663,0.3152711788,-0.038017661,1.0,0.0035188745,-1.0,-0.002402267
59926.0,0.0045973437,0.0130228922,0.0634992022,-0.009435178,0.0928339529,0.0909078898,6.0,0.0062494804,0.3995445787,0.0786256618
51423.0,0.0041314997,0.0321496334,0.0488634139,0.0732440099,0.1034190981,0.2311994287,2.0,0.0073803586,1.8309246459,0.0186263854
67328.0,0.0368810355,0.0306484676,0.0988550234,0.3414549697,0.00753101,-0.293439508,5.0,0.0359196295,0.5802845528,0.1644238904
45022.0,0.0425145788,0.0310711985,0.1344703181,0.3328032311,0.0024940825,0.033763391,3.0,0.026959485,0.5294650952,-0.014387066
20386.0,0.009826389,0.0278700721,0.0441723927,0.1466306555,0.2314830205,0.0123293988,2.0,0.0164157377,1.8632996633,-0.018811881
30082.0,0.0184126984,0.0305172617,0.0401200503,0.0190372224,0.1518939711,0.0140991196,3.0,0.0040965528,0.0651041667,-0.045114149
52012.0,0.0030626298,0.0147271505,0.0919964372,0.4524150887,0.0674095614,-0.008262812,0.0,0.0134572676,4.8977900552,0.0088495575
52090.0,-0.000177711,0.0165752894,0.0329959221,-0.013000071,0.0034536103,0.0091008414,2.0,0.0022491562,0.2832563017,-0.073674361
59942.0,0.0151569469,0.0114367585,0.017649797,0.025910298,0.0727090088,0.0135401579,4.0,0.0305219046,0.3549103601,0.0300001549
53699.0,-0.025293029,-0.005506217,-0.027629234,-0.053082915,0.1138046105,0.6540509228,0.0,-0.015345417,2.2252142997,0.0016666688
54114.0,0.0022354561,0.0218055711,0.0441871635,-0.002624816,0.1771891552,-0.014562103,0.0,0.0018557804,0.3900612095,-0.004860274
54333.0,0.0031405875,0.0148644974,0.0256651017,0.169775096,0.254482114,0.0581563462,0.0,0.0029255805,2.7168141593,0.0526315793
47538.0,0.0013369202,0.0222403371,0.0419470875,0.0434058547,0.3486202876,0.0029898526,3.0,0.0019969831,-1.0,0.0
62949.0,-0.002747562,-0.00352061,-0.007895402,0.0175245746,0.1684908213,-0.08497083,1.0,-0.0099137,-0.248732595,-0.043557169
48063.0,-0.053185942,-0.001214798,-0.007269363,0.0478257841,0.0378138848,0.0794810104,0.0,0.0455041441,0.9442738043,-0.07563814
54907.0,-0.006513051,0.0057429258,0.0072301827,0.0252146429,0.2644399427,-0.020894525,2.0,-0.003231437,0.1292960403,0.0255246721
54950.0,-0.005012573,0.0167626575,0.0537449971,0.7733682221,0.0542674275,0.0054881142,0.0,-0.039540631,-0.509601912,-0.004028494
51246.0,0.0,0.0098020998,0.0206110599,-0.003051051,0.0146041231,0.0,0.0,0.0008596214,0.7739903668,-0.04456328
55160.0,-0.021467391,0.0168681893,0.0187645301,-0.030897949,0.1004724409,0.1369999031,1.0,-0.008293274,2.5575573615,-0.15381708
55213.0,0.0023323146,0.0225359608,0.0378675838,0.0422467507,0.0825471934,0.0018770551,0.0,0.0016701812,-0.101147821,-0.025117925
54324.0,0.0,0.0197246276,0.0257204834,0.0092497351,0.0188828399,0.0,3.0,0.0059860326,-0.447154472,0.0215300536
34331.0,0.0001377379,0.0065693624,0.0134694764,0.2199277121,0.0568125367,-0.006175376,2.0,0.0043156929,1.5,0.0183486231
45612.0,0.0016103623,-0.004267961,-0.031805426,0.0554851219,0.0014720916,0.0936297874,1.0,0.156014617,2.137254902,-0.039337475
65373.0,0.0160029773,0.030149413,0.0897537728,0.0734366387,0.0377269789,0.0009120916,1.0,0.0134552782,1.0869565217,0.0487877429
56267.0,-0.015578635,-0.000984252,-0.001183632,-0.046580432,0.3562260156,0.2211802853,1.0,0.0010757606,0.5086206897,0.024390243
56363.0,-0.001788636,0.0289659501,0.0433828944,0.0075066231,0.1631859217,0.0753420728,0.0,-0.000798908,-0.352560914,-0.022161879
52337.0,0.0047615908,0.014308255,0.0415569044,0.0590557768,0.1388338617,-0.140187944,0.0,0.0045393203,0.05656616,0.0367913451
51377.0,0.0082136971,0.0128693111,0.0324834142,0.0531656674,0.0768402169,0.0378253645,2.0,0.0070160921,-0.13657306,-0.085020806
22066.0,0.0017998434,0.0384888156,0.0516223183,0.032138025,0.0603737849,0.0060265263,2.0,0.0034559484,1.9853862213,0.0257661701
51318.0,0.009788631,0.0352401677,0.0563048348,0.026139951,0.20549983,0.6296097476,1.0,0.0115952615,-0.240030098,-0.004183953
57649.0,0.0040742561,0.0308071595,0.0630327428,0.0097902647,0.0773338822,-0.028313588,1.0,0.0023286774,-0.572530177,-0.032342388
57665.0,0.0015853497,0.0446432086,0.0941418686,0.0213097393,0.0143214111,-0.016107811,2.0,0.0032922616,0.7862566555,0.0285714287
47204.0,-0.017113438,-0.040218193,-0.087117583,-0.120788177,0.0010923324,-0.003727665,0.0,-0.110541872,-0.628915663,0.0166666675
58625.0,-0.026388706,-0.001072464,-0.001327821,0.0607326137,0.0707495792,-0.035823711,0.0,-0.009141239,0.5950243888,-0.01749571
59011.0,0.0300619662,0.0338658445,0.0522447215,0.1593458291,0.4839444612,0.0900935071,4.0,0.0100277567,-0.32218559,0.0862885192
25232.0,0.0070601641,0.0039953848,0.0115638523,-0.037788149,0.0074302803,0.0278206011,0.0,-0.017006253,2.3716475096,-0.034435704
58077.0,0.0220067769,0.0169600818,0.0956104252,0.3408364865,0.0027961586,-0.119352965,1.0,0.1695462909,10.293637847,0.0579278395
