firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
10517.0,0.0001154095,0.012178239,0.0283223831,0.0262805977,0.0008818634,-0.010543148,1.0,-0.006528619,0.3484848485,-0.161843715,-0.0392156862745097,-0.02,0.1136363636363635,-0.1090909090909091,-0.1551724137931034,-0.2575757575757575,-0.3,-0.1694915254237288,-0.1967213114754098,-0.1967213114754098,-0.234375,-0.289855072463768,-0.3717948717948718,-0.3466666666666667,-0.3378378378378378,-0.289855072463768,-0.3466666666666667,-0.3,-0.3098591549295775,-0.2686567164179104,-0.289855072463768,-0.4302325581395348,-0.406060606060606,-0.379746835443038,-0.4166666666666666,-0.3950617283950617,-0.4166666666666666,-0.449438202247191,-0.4166666666666666,-0.4367816091954023,-0.4431818181818182
20482.0,0.0017874146,0.0358284745,0.0765641698,0.0111721446,0.1136446507,-0.014990706,0.0,0.0,0.0145787608,-0.018552719,-0.0597609561752987,-0.0634920634920634,-0.0541082164328657,-0.0187110187110186,-0.0125523012552301,-0.020746887966805,-0.020746887966805,0.0850574712643679,0.2931506849315068,0.2519893899204244,0.3720930232558139,0.4089552238805969,0.1889168765743072,0.1741293532338308,0.0976744186046512,-0.3621621621621621,-0.3159420289855073,-0.3159420289855073,-0.1646017699115044,-0.1418181818181818,-0.1371115173674588,-0.0522088353413654,0.0128755364806867,0.0396475770925111,0.019438444924406,0.063063063063063,0.028322440087146,0.090069284064665,0.1568627450980393,0.1132075471698113,0.2323759791122714
10656.0,-0.001069591,0.0087755955,0.0131620182,0.0483225221,0.4338740157,0.0009029245,0.0,0.0021964783,5.4357758621,0.0013722144,-0.0344827586206896,-0.1039999999999999,-0.1111111111111111,-0.1515151515151515,-0.2112676056338028,-0.2631578947368421,-0.2380952380952381,-0.1999999999999999,-0.1641791044776119,-0.1764705882352941,-0.2056737588652482,-0.2432432432432432,-0.2533333333333333,-0.2432432432432432,-0.308641975308642,-0.308641975308642,-0.2727272727272727,-0.282051282051282,-0.2432432432432432,-0.2112676056338028,-0.2167832167832167,-0.1578947368421053,-0.081967213114754,-0.0666666666666666,-0.125,-0.1450381679389313,-0.1764705882352941,-0.0967741935483871,-0.0666666666666666,-0.1884057971014492,-0.2483221476510066
10057.0,0.000775977,-0.016288296,-0.027074659,-0.026871359,0.0846898619,0.0309290453,0.0,-0.047863248,-0.377746981,0.0295893718,-0.0714285714285714,-0.1068702290076335,0.1470588235294117,0.1359223300970873,0.1142857142857143,0.1938775510204082,0.1037735849056604,0.2857142857142858,0.4096385542168674,0.3928571428571428,0.3764705882352941,0.481012658227848,0.3448275862068966,0.5,0.2315789473684211,0.1818181818181818,0.1142857142857143,0.0446428571428572,0.1938775510204082,0.073394495412844,0.1699999999999999,0.1037735849056604,0.2446808510638298,0.125,0.0353982300884956,-0.0714285714285714,-0.1333333333333333,0.0173913043478259,0.0086206896551723,-0.0564516129032257,-0.2040816326530612
63837.0,0.0098139739,0.0179447331,0.0331434722,0.169287659,0.0077852349,-0.034344257,1.0,0.0149825757,1.6046511628,-0.042655936,-0.0394736842105263,0.140625,0.1587301587301588,0.1587301587301588,0.1774193548387097,0.1587301587301588,0.3035714285714286,0.1774193548387097,0.4599999999999999,0.4313725490196078,0.4599999999999999,0.3773584905660376,0.2807017543859649,0.1774193548387097,0.1967213114754098,0.123076923076923,0.0895522388059701,0.1060606060606059,0.0138888888888888,0.028169014084507,0.0895522388059701,0.2586206896551724,0.2586206896551724,0.1967213114754098,0.1587301587301588,0.1774193548387097,0.1774193548387097,0.140625,0.0138888888888888,-0.0266666666666666,-0.0759493670886075
28695.0,-0.02999831,-0.019622568,-0.192504805,-0.84865541,0.0038059318,-0.267037761,2.0,-0.227016886,0.0869565217,-0.176879086,-0.1034482758620689,-0.1612903225806451,-0.1875,-0.3809523809523809,-0.4468085106382978,-0.4583333333333333,-0.48,-0.4347826086956522,-0.3953488372093023,-0.1612903225806451,-0.1875,-0.2571428571428571,-0.2777777777777778,-0.2352941176470588,-0.35,-0.3953488372093023,-0.4222222222222223,-0.1612903225806451,-0.1612903225806451,0.04,0.368421052631579,0.04,0.4444444444444444,0.2380952380952381,0.1304347826086955,0.1818181818181818,0.1818181818181818,0.0833333333333332,-0.037037037037037,-0.037037037037037,-0.2972972972972972
60038.0,0.0009810127,0.0053838733,0.0089235054,0.021273243,0.0099280298,0.0104299316,0.0,0.00185156,-0.186046512,-0.074099485,0.032258064516129,0.0158730158730158,0.2307692307692308,0.1636363636363635,0.1428571428571428,-0.1232876712328767,-0.044776119402985,-0.0588235294117647,-0.0303030303030302,0.0491803278688525,0.0,0.032258064516129,0.0,-0.1688311688311687,-0.2289156626506023,-0.2558139534883721,-0.2888888888888888,-0.2967032967032966,-0.2888888888888888,-0.3118279569892472,-0.3043478260869565,-0.2380952380952381,-0.1688311688311687,-0.1794871794871795,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2195121951219512,-0.1999999999999999,-0.1578947368421053,-0.189873417721519
51510.0,-0.002331285,0.002464455,0.0080961574,0.2612981498,0.0150437064,0.0522254719,2.0,-0.008765544,0.1145448438,0.2647465412,-0.0204081632653061,0.0,-0.1111111111111111,0.0,-0.1724137931034483,-0.36,-0.2941176470588235,-0.2727272727272727,-0.3424657534246575,-0.2615384615384615,-0.3424657534246575,-0.3924050632911392,-0.4418604651162791,-0.5294117647058824,-0.5636363636363637,-0.5636363636363637,-0.5428571428571429,-0.6,-0.5789473684210527,-0.5051546391752577,-0.5596330275229358,-0.4725274725274725,-0.4146341463414634,-0.4606741573033708,-0.5294117647058824,-0.5636363636363637,-0.5151515151515151,-0.4418604651162791,-0.4782608695652174,-0.4545454545454546,-0.6470588235294117
10752.0,0.003023523,0.0477282135,0.2474413998,0.0668967469,0.1204509217,0.0073304743,6.0,0.0237214645,0.0083359664,0.1428160854,0.0606060606060605,0.0,-0.0277777777777777,-0.0789473684210526,-0.1463414634146341,-0.1025641025641025,-0.0789473684210526,0.0,0.4583333333333332,0.2962962962962963,0.2068965517241379,0.25,0.4583333333333332,0.5909090909090908,0.75,0.75,0.5217391304347827,0.5217391304347827,0.25,0.6666666666666667,0.75,0.25,0.9444444444444444,0.3461538461538462,-0.0789473684210526,-0.2045454545454545,-0.125,-0.4166666666666666,-0.5930232558139534,-0.6111111111111112,-0.6759259259259259
10779.0,0.0063974742,-0.088426104,-0.115666583,-0.191076884,0.0357971965,0.0770292795,0.0,-0.065283764,-0.032591453,-0.039855074,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.2830188679245283,-0.05,-0.0952380952380952,-0.1739130434782608,-0.2083333333333333,0.0,-0.1739130434782608,-0.2692307692307693,0.0555555555555555,-0.0952380952380952,-0.1739130434782608,-0.3448275862068966,-0.4242424242424242,-0.4242424242424242,-0.3968253968253968,-0.4722222222222222,-0.5,-0.6274509803921569,-0.6346153846153846,-0.6481481481481481,-0.7076923076923076,-0.6779661016949152,-0.6545454545454545,-0.6779661016949152,-0.6935483870967742,-0.7121212121212122,-0.7432432432432432,-0.7625
17224.0,-0.00362148,0.013305607,0.0330433156,-0.054714109,0.0166601948,0.0027103038,2.0,-0.001266921,0.0506134969,-0.267320264,-0.1217391304347825,-0.09009009009009,-0.2109375,-0.2290076335877863,-0.2681159420289855,-0.3311258278145695,-0.2986111111111111,-0.0982142857142857,-0.0648148148148147,-0.545045045045045,-0.5258215962441315,-0.456989247311828,-0.5720338983050848,-0.589430894308943,-0.6130268199233717,-0.592741935483871,-0.5258215962441315,-0.5589519650655022,-0.5120772946859904,-0.3952095808383233,-0.4388888888888889,-0.3483870967741935,-0.3398692810457516,-0.2573529411764705,-0.223076923076923,-0.2462686567164179,-0.2785714285714286,-0.1652892561983471,-0.1140350877192982,-0.3082191780821918,-0.356687898089172
61487.0,0.0346971402,0.0726698262,-0.448495125,0.0182865903,0.0658392182,-0.036978096,2.0,0.0182865903,0.8998178506,0.0979166701,-0.16,-0.125,0.3125,0.2352941176470588,0.2352941176470588,0.3125,0.5,0.3999999999999999,0.6153846153846154,0.3999999999999999,0.3125,0.2352941176470588,0.1052631578947369,0.1666666666666667,0.3125,0.05,0.1052631578947369,0.3999999999999999,0.2352941176470588,0.0,0.0,-0.0869565217391304,-0.16,-0.16,-0.1923076923076923,-0.25,0.1666666666666667,0.2352941176470588,0.5,0.2352941176470588,0.3125
10787.0,-0.009914606,0.1132144101,0.2589524366,0.0285397667,0.0434288267,0.0103283228,2.0,0.0043665898,0.447138183,-0.20224335,0.0208333333333332,0.047008547008547,0.0165975103734439,0.0208333333333332,0.1136363636363635,0.1666666666666667,0.4080459770114941,0.4244186046511629,0.6666666666666667,0.678082191780822,0.6666666666666667,0.7375886524822695,0.6666666666666667,0.6442953020134228,0.4939024390243902,0.6013071895424837,0.5506329113924051,0.611842105263158,0.5030674846625767,0.7883211678832116,0.8148148148148149,0.8148148148148149,0.8014705882352942,0.8421052631578947,0.8283582089552239,0.8846153846153846,0.96,1.1875,1.1120689655172415,0.7753623188405796,0.75
64514.0,0.0005444775,0.0030782902,0.0347469089,0.0592469229,0.1996881694,-0.002986354,0.0,-0.009896907,4.7231040564,-0.047532175,0.0319148936170212,-0.03,-0.0396039603960396,-0.0582524271844659,-0.2480620155038759,-0.0849056603773584,-0.0673076923076922,-0.0849056603773584,0.0319148936170212,-0.1181818181818181,-0.1339285714285714,-0.0673076923076922,-0.1491228070175438,-0.2301587301587301,-0.2480620155038759,-0.3860759493670885,-0.302158273381295,-0.2761194029850746,-0.2480620155038759,-0.1637931034482759,-0.1415929203539823,0.0543478260869565,0.3472222222222223,0.3472222222222223,0.2435897435897436,0.3287671232876712,0.4264705882352941,0.3857142857142857,0.4477611940298507,0.2763157894736843,0.127906976744186
61241.0,0.0233392809,-0.084535702,-0.146163545,0.059841141,0.2242118703,0.5157928365,0.0,-0.017727273,1.0042434775,-0.035511665,0.0,0.2137931034482758,0.1578947368421053,0.0173410404624276,-0.0056497175141242,0.1069182389937106,0.0114942528735633,0.2571428571428571,0.6000000000000001,0.4079999999999999,0.6000000000000001,0.3968253968253967,0.1354838709677419,0.3968253968253967,0.1,-0.1737089201877933,-0.224669603524229,-0.2280701754385965,-0.2931726907630522,-0.1963470319634703,-0.2413793103448276,-0.210762331838565,-0.0588235294117647,-0.1619047619047618,-0.1698113207547169,-0.2605042016806722,-0.1538461538461538,-0.1698113207547169,-0.210762331838565,-0.3408239700374532,-0.3383458646616541
11114.0,0.0,-0.072732656,-0.135303837,-0.020711909,0.5929935052,-0.20200541,0.0,-0.012799817,-0.088038883,-0.109788362,-0.0888888888888889,0.0,-0.18,-0.3387096774193548,-0.3492063492063492,0.0249999999999999,-0.0465116279069767,0.28125,0.3225806451612902,0.0249999999999999,0.0249999999999999,-0.0681818181818182,-0.0465116279069767,-0.0238095238095238,0.0789473684210526,-0.0888888888888889,-0.108695652173913,0.0249999999999999,0.1714285714285714,-0.108695652173913,0.1081081081081081,0.0249999999999999,0.4642857142857142,0.7083333333333333,0.4137931034482758,0.3666666666666667,0.2058823529411764,0.4137931034482758,0.4642857142857142,0.0789473684210526,-0.108695652173913
11149.0,0.038208719,0.0600093689,0.0957202855,0.1296478813,0.3161755446,-0.117914421,6.0,0.0123181857,0.868386682,0.0991682857,0.0990099009900991,0.0673076923076922,0.3058823529411765,0.168421052631579,0.48,0.5857142857142856,1.2424242424242422,1.4666666666666668,1.810126582278481,2.0,2.76271186440678,2.9642857142857144,3.036363636363636,2.7,2.46875,2.46875,1.9210526315789476,1.8461538461538465,1.883116883116883,1.883116883116883,3.352941176470588,2.7,3.723404255319149,3.625,4.162790697674419,3.723404255319149,3.1886792452830197,3.1111111111111107,3.4400000000000004,3.4400000000000004,3.1886792452830197
46850.0,-0.001148176,0.0032374604,0.0368493312,0.1096229625,0.0322517038,0.0019222122,2.0,0.0046675618,-0.439442286,-0.011934509,-0.0221774193548387,0.0543478260869565,0.01890756302521,0.0589519650655021,0.0497835497835497,-0.0202020202020202,-0.1018518518518518,0.0062240663900414,0.0753880266075388,0.0497835497835497,0.0874439461883407,0.056644880174292,-0.056420233463035,0.0104166666666667,0.0,-0.0471512770137524,0.0,-0.0655105973025048,-0.0142276422764228,0.0850111856823265,0.1331775700934578,0.1547619047619046,0.2467866323907455,0.3623595505617978,0.3661971830985915,0.303763440860215,0.3002680965147453,0.3324175824175823,0.4306784660766962,0.4877300613496933,0.4564564564564564
11173.0,0.0003738502,0.0008209474,0.0112569214,-0.031946262,0.0999649642,0.0009880453,0.0,-0.003394933,0.9026318402,-0.177136384,0.1403508771929824,0.1607142857142858,0.2871287128712871,0.4285714285714286,0.4772727272727273,0.4444444444444444,0.1111111111111111,0.3265306122448979,0.4444444444444444,0.4942528735632183,0.3,0.1504424778761062,0.1016949152542372,0.1607142857142858,0.0833333333333332,-0.0441176470588234,0.015625,-0.0510948905109489,0.0833333333333332,0.0077519379844961,-0.0298507462686566,0.0236220472440944,0.0924369747899158,0.1016949152542372,0.0,-0.0441176470588234,-0.0298507462686566,-0.0151515151515151,0.0743801652892561,0.1711711711711712,0.0833333333333332
57349.0,0.0030503305,0.2778152318,0.4817561914,0.0110263888,0.0121935151,-0.016786639,2.0,0.0465901112,1.1469131328,-0.102246705,-0.0210157618213659,-0.0557432432432432,0.1454918032786885,0.1743697478991597,0.4671916010498687,0.5571030640668524,0.5658263305322129,0.6837349397590362,-0.0035650623885917,0.0163636363636363,0.0667938931297709,0.1478439425051334,0.1003937007874016,0.1893617021276596,0.2021505376344086,0.3246445497630332,0.5527777777777778,0.4906666666666666,0.5026881720430108,0.7746031746031745,0.3,0.3060747663551402,0.3734643734643734,0.5614525139664805,0.4788359788359788,0.5273224043715847,0.4010025062656641,0.4827586206896552,0.5880681818181819,0.6636904761904763,0.8885135135135136
56266.0,-0.001568768,0.0015758805,0.0247596553,-0.070428889,0.065736551,0.0037650732,1.0,-0.004907975,1.1318359187,-0.079767227,-0.0790960451977401,0.0,-0.0523255813953488,-0.0297619047619047,-0.0994475138121546,-0.1597938144329896,-0.2125603864734299,-0.1236559139784946,-0.0578034682080924,0.0061728395061728,-0.0523255813953488,-0.0632183908045976,-0.185,-0.2048780487804877,-0.2624434389140271,-0.6841085271317829,-0.6666666666666667,-0.6992619926199262,-0.6853281853281854,-0.6441048034934498,-0.5809768637532133,-0.490625,-0.4474576271186441,-0.342741935483871,-0.3730769230769231,-0.342741935483871,-0.4379310344827586,-0.3917910447761193,-0.3802281368821293,-0.3917910447761193,-0.2723214285714286
61081.0,0.0038488498,0.0272326516,0.1311239193,0.1544020887,0.0495513114,-0.001435074,2.0,0.0158772183,3.8347457627,-0.120195065,-0.0397350993377483,0.1240310077519379,0.1983471074380165,0.218487394957983,0.1983471074380165,0.1240310077519379,0.2831858407079646,0.2831858407079646,0.3425925925925925,0.3942307692307691,0.4795918367346938,0.6666666666666667,0.7901234567901234,0.9078947368421052,0.8354430379746836,0.7058823529411764,0.9078947368421052,1.1969696969696968,1.1969696969696968,1.5,1.338709677419355,1.5,1.9,2.0851063829787235,1.843137254901961,2.2954545454545454,2.020833333333333,1.959183673469388,1.7358490566037736,1.843137254901961,1.5892857142857144
28222.0,0.0010668809,0.0142898781,0.0341412781,0.0198561341,0.0357676375,0.0036149283,0.0,0.0001020408,1.3090609432,-0.279588841,-0.02,-0.0272952853598015,0.0425531914893617,0.1136363636363635,0.1807228915662651,0.0949720670391061,0.0566037735849056,0.1563421828908555,0.395017793594306,0.3424657534246575,0.3754385964912281,0.4904942965779468,0.4904942965779468,0.4572490706319703,0.3999999999999999,-0.3884555382215289,-0.3846153846153846,-0.3855799373040752,-0.3913043478260869,-0.3122807017543859,-0.2358674463937622,-0.2096774193548387,-0.1050228310502283,-0.0666666666666666,-0.0776470588235294,-0.1269487750556792,-0.1191011235955056,-0.0710900473933648,0.0051282051282051,0.0129198966408268,-0.0075949367088608
11376.0,0.0058155506,0.0121822537,0.0346140585,0.1192377121,0.0691105121,-0.099810077,2.0,0.0197513518,0.0707605823,0.034036098,0.0121951219512195,0.0921052631578946,0.0121951219512195,0.0779220779220779,0.0921052631578946,0.0506329113924051,-0.17,-0.2019230769230768,-0.0777777777777777,-0.0978260869565217,0.0506329113924051,0.0641025641025641,-0.0777777777777777,-0.0568181818181817,-0.0119047619047618,-0.2719298245614034,-0.2385321100917431,-0.2905982905982905,-0.3025210084033614,-0.2782608695652173,-0.1170212765957446,-0.0978260869565217,-0.1443298969072165,-0.2522522522522522,-0.3941605839416058,-0.3897058823529411,-0.3252032520325203,-0.3565891472868217,-0.3140495867768594,-0.1862745098039215,-0.2095238095238095
51721.0,-0.012916397,0.0012909243,0.0033638873,0.1354908128,0.012956521,-0.110252859,0.0,-0.003619048,3.8309210526,-0.137049358,-0.0277777777777777,-0.0829694323144104,-0.2045454545454545,-0.2279411764705882,-0.1891891891891891,-0.2105263157894736,-0.1860465116279069,-0.1891891891891891,-0.1213389121338912,-0.0454545454545454,0.1538461538461537,0.3548387096774192,0.3461538461538462,0.5,0.381578947368421,0.2138728323699421,0.1731843575418994,-0.0140845070422535,0.1413043478260869,0.3636363636363635,0.3636363636363635,0.2727272727272727,0.3125,0.1931818181818181,0.1413043478260869,0.2352941176470588,0.320754716981132,0.25,0.4189189189189188,0.2727272727272727,0.09375
64848.0,0.0,-0.023335121,-0.182153022,-0.139421793,0.0407948835,-0.572993609,0.0,0.4454652371,0.4559620596,-0.150000006,-0.25,-0.3333333333333333,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,-0.4,-0.3333333333333333,-0.4,-0.3333333333333333,-0.5714285714285714,-0.25,-0.1428571428571429,-0.25,0.5,-0.1428571428571429,0.1999999999999999,0.1999999999999999,-0.3333333333333333,-0.4,-0.3333333333333333,-0.5,-0.625,-0.625,-0.75,-0.8421052631578947,-0.8333333333333334
28804.0,0.0031706935,0.0195936626,0.0528004876,0.252542478,0.1756841196,-0.200090089,2.0,-0.00425,1.3356303734,-0.185515817,-0.1061452513966481,-0.1489361702127659,-0.0184049079754601,0.0126582278481013,-0.0123456790123457,-0.1752577319587629,-0.2452830188679244,-0.1534391534391535,0.0,0.0738255033557047,-0.0184049079754601,0.1111111111111111,0.1594202898550725,0.28,0.2213740458015267,0.0389610389610388,0.0666666666666666,-0.036144578313253,0.0062893081761006,0.1510791366906474,0.2403100775193798,0.0389610389610388,0.0389610389610388,0.019108280254777,-0.0697674418604651,-0.1999999999999999,-0.1397849462365591,-0.0909090909090909,-0.024390243902439,0.019108280254777,0.0457516339869281
24264.0,0.0032495055,0.0164531355,0.0371498173,0.039743859,0.0680704542,-0.01456384,4.0,-0.001393729,0.3522873247,0.0392300384,0.1124031007751937,0.0034965034965035,0.1810699588477367,-0.125,-0.1432835820895522,-0.0465116279069767,-0.0069204152249134,0.1124031007751937,0.2699115044247788,0.1714285714285714,0.1619433198380566,0.1434262948207172,0.1762295081967213,0.2370689655172413,0.1762295081967213,0.0996168582375478,0.1762295081967213,0.1124031007751937,0.0912547528517109,0.1388888888888888,0.2370689655172413,0.3537735849056604,0.5105263157894737,0.435,0.2587719298245614,0.2927927927927927,0.427860696517413,0.4494949494949494,0.4494949494949494,0.4068627450980393,0.2869955156950672
48514.0,-0.00089452,0.0229956509,0.0557134607,-0.115598128,0.037534,-0.000190393,3.0,0.0020853081,-0.200106961,0.0198653159,0.0047619047619047,-0.0580357142857143,0.0144230769230768,-0.4547803617571059,-0.4725,-0.4671717171717171,-0.4777227722772277,-0.4417989417989417,-0.3701492537313433,-0.3757396449704142,-0.3567073170731707,-0.3149350649350649,-0.3830409356725146,-0.34472049689441,-0.3794117647058823,-0.3901734104046243,-0.3426791277258567,-0.4155124653739612,-0.3487654320987654,-0.264808362369338,-0.3081967213114754,-0.2847457627118643,-0.2214022140221402,-0.2007575757575758,-0.2596491228070176,-0.3036303630363036,-0.294314381270903,-0.2410071942446042,-0.2156133828996282,-0.2382671480144405,-0.2570422535211267
