firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
10057.0,0.0007696302,0.0043874724,0.0092242364,0.1373565119,0.0899236573,-0.149188995,0.0,0.0046153846,0.3518856448,0.0756833544,-0.079646017699115,-0.1746031746031746,-0.2296296296296296,-0.0956521739130434,-0.1034482758620689,-0.1612903225806451,-0.2925170068027211,-0.3020134228187919,0.0,-0.087719298245614,-0.1746031746031746,-0.1260504201680672,-0.1186440677966101,-0.0458715596330274,-0.2517985611510791,-0.2972972972972972,-0.3809523809523809,-0.3809523809523809,-0.425414364640884,-0.4773869346733668,-0.4851485148514851,-0.5071090047393365,-0.4222222222222223,-0.4285714285714286,-0.4526315789473684
63837.0,-0.001939488,0.0136398849,0.022606383,-0.027223214,0.001039034,-0.003001885,1.0,-0.005106509,0.0196078431,0.000282485,-0.0317460317460317,-0.0161290322580645,-0.0161290322580645,-0.046875,-0.1527777777777778,-0.1866666666666666,-0.2278481012658227,-0.2179487179487179,-0.1866666666666666,-0.1643835616438356,-0.2375,-0.2375,-0.1973684210526315,-0.1029411764705882,-0.1408450704225352,-0.1029411764705882,-0.2375,-0.2375,-0.1527777777777778,-0.4134615384615384,-0.2988505747126436,-0.351063829787234,-0.2906976744186046,-0.3146067415730337,-0.3578947368421052
28695.0,-0.00325362,0.0004925623,0.006119951,0.6151742994,0.0007117016,0.0628186257,2.0,-0.168603326,0.3333333333,-0.128623191,-0.0869565217391304,-0.0454545454545454,-0.0454545454545454,-0.125,-0.2222222222222222,-0.2222222222222222,-0.4324324324324324,-0.475,-0.4,-0.2222222222222222,-0.1923076923076923,-0.2758620689655172,-0.3,0.2352941176470588,-0.0454545454545454,-0.0454545454545454,-0.25,-0.3823529411764705,-0.3636363636363636,-0.5714285714285714,-0.5227272727272727,-0.6037735849056604,-0.5434782608695652,-0.5961538461538461,-0.6557377049180328
60038.0,0.0013396844,0.0151855635,0.0216757387,0.0179646441,0.0143898454,0.1087576485,3.0,0.0,1.1552511416,-0.012820513,-0.025,-0.025,-0.025,-0.048780487804878,-0.025,0.0263157894736842,-0.0126582278481012,-0.0602409638554216,0.0,-0.025,0.0540540540540539,-0.1034482758620689,-0.1136363636363636,-0.1034482758620689,-0.2352941176470588,-0.2277227722772277,-0.2777777777777778,-0.3035714285714286,-0.3333333333333333,-0.3553719008264463,-0.3953488372093023,-0.376,-0.2571428571428571,-0.390625,-0.409090909090909
51510.0,-0.007700897,0.0192016888,0.0427338844,-0.104673373,0.0361499515,-0.000436281,1.0,-0.010757115,-0.682191781,0.0240963846,-0.1274509803921568,-0.1909090909090909,-0.101010101010101,0.0348837209302326,-0.0326086956521739,0.0113636363636364,-0.3455882352941176,-0.2992125984251969,-0.2521008403361344,-0.1834862385321101,-0.1909090909090909,-0.1981981981981981,-0.1981981981981981,-0.2123893805309734,-0.2936507936507936,-0.1909090909090909,-0.160377358490566,-0.1981981981981981,-0.0326086956521739,-0.1359223300970874,-0.0729166666666666,-0.101010101010101,0.0,-0.1188118811881188,-0.063157894736842
10752.0,0.0037695065,-0.249909845,-2.196829971,-0.385208288,0.0703696552,-0.472200598,0.0,-3.030710247,0.3649044988,0.0454545468,-0.3157894736842105,-0.409090909090909,-0.35,-0.5666666666666667,-0.6976744186046512,-0.7111111111111111,-0.7592592592592593,-0.7592592592592593,-0.6176470588235294,-0.6060606060606061,-0.6060606060606061,-0.5666666666666667,-0.6578947368421053,-0.5806451612903225,-0.6388888888888888,-0.6976744186046512,-0.7796610169491526,-0.7173913043478262,-0.7346938775510203,-0.7291666666666667,-0.8266666666666667,-0.8586956521739131,-0.8452380952380952,-0.8725490196078431,-0.865979381443299
17224.0,0.0018734956,0.0269017859,0.0503150547,0.09847839,0.0051642146,0.0065298249,2.0,0.0018600326,1.5691514299,0.0718978103,0.0461538461538462,0.0149253731343284,-0.0285714285714285,0.1239669421487603,0.1929824561403508,-0.0684931506849315,-0.1337579617834394,-0.0215827338129496,0.0708661417322835,0.1929824561403508,0.0708661417322835,0.1333333333333333,0.1056910569105691,0.431578947368421,0.2363636363636363,0.0074074074074073,0.0,-0.074829931972789,-0.0555555555555555,0.0074074074074073,0.0625,0.0793650793650793,0.1929824561403508,-0.0555555555555555,0.0303030303030302
61487.0,0.0038720275,0.0132135804,-0.077560033,-0.358865084,0.1716310784,0.0276537188,0.0,0.0,0.0485355649,-0.041666668,-0.0384615384615384,-0.1071428571428571,0.3888888888888888,0.4705882352941177,0.7857142857142858,0.4705882352941177,0.5625,0.5625,1.0833333333333337,0.5625,0.5625,0.1904761904761904,0.0416666666666667,0.3888888888888888,0.0869565217391303,0.0869565217391303,-0.0384615384615384,0.0416666666666667,0.0416666666666667,-0.0384615384615384,0.25,-0.0384615384615384,-0.21875,-0.2424242424242424,-0.375
47650.0,-0.006875734,0.00165523,0.0034726905,-0.111596312,0.0,0.8463026236,0.0,-0.011107754,2.2923596047,0.0142391175,0.0,-0.0363636363636363,-0.0742358078602619,-0.0782608695652173,-0.1054852320675105,-0.045045045045045,-0.0577777777777778,-0.0046948356807511,0.092783505154639,0.0816326530612245,0.1216931216931216,0.2771084337349396,0.1977401129943503,0.394736842105263,0.4133333333333333,0.5142857142857142,0.4929577464788732,0.593984962406015,0.4228187919463086,0.2926829268292683,0.0392156862745098,0.1041666666666667,0.1648351648351649,0.06,0.06
64514.0,0.0032826542,0.0045846253,0.0364309867,0.0801778598,0.1860574699,-0.023636069,5.0,-0.004744445,3.4090305445,0.0709690899,-0.0769230769230768,-0.0136986301369863,0.0588235294117647,0.0285714285714284,0.0746268656716417,-0.0526315789473684,-0.1627906976744185,-0.1325301204819277,0.180327868852459,0.2413793103448276,0.0140845070422535,-0.0136986301369863,-0.0886075949367088,0.0140845070422535,0.0140845070422535,0.0285714285714284,-0.0886075949367088,-0.0769230769230768,-0.1627906976744185,-0.1724137931034483,-0.217391304347826,-0.3142857142857143,-0.2653061224489795,-0.368421052631579,-0.6326530612244898
61241.0,-0.05544161,-0.019673681,-0.034026107,-0.087363318,0.0046220569,-0.132856236,0.0,-0.005142857,-0.006484009,0.0473849513,-0.0094339622641509,-0.1176470588235294,0.0096153846153845,-0.0094339622641509,-0.0582959641255604,-0.2134831460674157,-0.2105263157894736,-0.2526690391459074,-0.1101694915254237,-0.054054054054054,-0.1796875,-0.2446043165467626,-0.3333333333333333,-0.0948275862068965,-0.1463414634146341,-0.1699604743083004,-0.2363636363636363,-0.0789473684210526,-0.0707964601769911,-0.0869565217391304,-0.2193308550185874,-0.2279411764705882,-0.125,-0.0948275862068965,-0.1732283464566929
46850.0,0.0016176332,0.0020378318,0.0250653328,0.0982607751,0.0315343352,-0.034767897,3.0,0.0061521929,-0.243120126,0.0236296062,0.0028169014084507,-0.043010752688172,-0.0455764075067024,-0.021978021978022,0.0501474926253686,0.0920245398773005,0.0690690690690691,0.1194968553459119,0.2191780821917808,0.2759856630824373,0.2447552447552448,0.3136531365313653,0.2805755395683453,0.4710743801652892,0.5148936170212766,0.453061224489796,0.2404181184668989,0.1866666666666667,0.2945454545454544,0.2361111111111111,0.2361111111111111,0.1906354515050168,0.2233676975945018,0.2150170648464164,0.2447552447552448
11173.0,-0.000607995,0.001380032,0.0194980139,-0.049760008,0.1211625733,0.0094323392,1.0,-0.014429282,-0.20857732,0.0082644625,-0.0923076923076923,-0.1323529411764705,-0.1194029850746268,-0.106060606060606,-0.024793388429752,0.063063063063063,-0.0166666666666667,0.0172413793103447,0.0,0.0172413793103447,-0.024793388429752,-0.0483870967741935,-0.0634920634920634,0.063063063063063,0.0,-0.106060606060606,-0.2236842105263158,-0.1805555555555555,-0.1323529411764705,-0.144927536231884,-0.0483870967741935,-0.106060606060606,-0.4380952380952381,-0.3655913978494624,-0.3516483516483516
56266.0,0.0015337139,0.0024090898,0.0588955024,0.0463317531,0.0560789575,-0.012228005,4.0,0.0012903227,0.4084118276,-0.046297752,-0.0461538461538461,0.0,-0.1448275862068965,-0.0746268656716417,-0.0570342205323194,-0.0746268656716417,0.1071428571428572,-0.0197628458498023,0.1753554502369667,0.24,0.2783505154639174,0.3777777777777777,0.631578947368421,0.55,0.6644295302013423,0.7971014492753623,0.3701657458563536,0.3121693121693121,0.4761904761904763,-0.0387596899224805,0.0081300813008129,0.0122448979591835,0.087719298245614,0.0205761316872428,0.1534883720930233
61081.0,-0.002300381,-0.008024126,-0.079150832,0.1035663533,0.0677296626,0.0223976822,2.0,-0.007778736,-0.238095238,0.0,-0.0784313725490196,0.0681818181818181,-0.0208333333333333,-0.0408163265306122,-0.1132075471698113,-0.0784313725490196,-0.1607142857142857,-0.1607142857142857,-0.2769230769230769,-0.2166666666666666,-0.3561643835616438,-0.3188405797101449,-0.2769230769230769,-0.2295081967213115,-0.2166666666666666,-0.0784313725490196,-0.0784313725490196,-0.1132075471698113,-0.0961538461538461,-0.175438596491228,-0.1454545454545455,-0.0961538461538461,-0.0784313725490196,-0.2166666666666666,-0.1296296296296296
28222.0,6.18576e-05,0.0155793657,0.0330082878,0.0377188977,0.0178237208,0.2123582011,4.0,4.7619e-05,-0.234190259,-0.006976744,-0.0117647058823529,-0.064587973273942,-0.0561797752808989,-0.004739336492891,0.0769230769230768,0.0852713178294573,0.0632911392405062,0.09375,0.1413043478260869,0.1666666666666667,0.1864406779661016,0.1999999999999999,0.09375,0.2923076923076924,0.2727272727272727,0.2883435582822085,0.1320754716981131,0.1413043478260869,0.3418530351437701,0.1666666666666667,0.1764705882352941,0.1570247933884296,0.2462908011869435,0.1023622047244094,0.0796915167095115
11376.0,-0.002693481,0.0065129291,0.0176271759,0.0019289365,0.2450672806,-0.239961233,1.0,-0.005192541,2.773188556,0.0007700212,-0.1897810218978102,-0.1838235294117647,-0.097560975609756,-0.1395348837209302,-0.0826446280991735,0.0882352941176469,0.0571428571428571,0.1935483870967742,0.6086956521739131,0.5416666666666667,0.5633802816901408,0.48,0.4050632911392404,0.5857142857142856,0.4230769230769231,0.4415584415584415,0.0471698113207548,-0.0263157894736841,-0.0512820512820513,-0.1048387096774193,-0.0089285714285713,-0.059322033898305,-0.0431034482758621,-0.1838235294117647,-0.1328125
51721.0,-0.004734266,0.0144429161,0.0365447667,0.0824053452,0.0079789717,0.0244295857,2.0,-0.000340909,-0.427899687,-0.048307993,-0.0434782608695651,0.0352941176470589,0.1069182389937106,0.0476190476190476,0.1891891891891892,0.0666666666666666,-0.0833333333333333,-0.0112359550561798,0.1891891891891892,0.1428571428571428,0.1428571428571428,0.3643410852713178,0.3538461538461539,0.5172413793103448,0.2222222222222223,0.1210191082802547,0.1733333333333333,0.1578947368421053,-0.053763440860215,-0.1851851851851852,-0.2605042016806722,-0.224669603524229,-0.1497584541062802,-0.0833333333333333,0.0666666666666666
64848.0,-0.008687378,-0.013923198,-0.033828761,-0.160230029,0.0824561907,-5.832203499,2.0,-0.1793963,1.9819078947,0.1142857075,0.1111111111111111,-0.1666666666666666,-0.375,-0.375,-0.5833333333333333,-0.736842105263158,-0.7222222222222222,-0.8076923076923077,-0.8,-0.782608695652174,-0.8214285714285714,-0.8333333333333334,-0.8275862068965517,-0.8387096774193549,-0.8611111111111112,-0.8648648648648649,-0.8717948717948718,-0.8717948717948718,-0.8780487804878049,-0.875,-0.868421052631579,-0.8529411764705882,-0.875,-0.8888888888888888,-0.8863636363636364
28804.0,0.0024674139,0.0293052141,0.0885033853,0.1171284316,0.2634757606,0.0458268163,2.0,-0.001783439,1.352535238,-0.11018732,-0.0872093023255814,-0.2149999999999999,-0.1559139784946236,-0.1079545454545454,-0.0426829268292683,0.0,0.0261437908496731,0.0827586206896551,0.2975206611570247,0.4672897196261683,0.5700000000000001,0.6526315789473685,0.6354166666666667,0.8045977011494252,0.7252747252747254,0.6702127659574468,0.5858585858585859,0.4017857142857142,0.4672897196261683,0.2868852459016393,0.3893805309734512,0.3305084745762712,0.3534482758620689,0.2362204724409449,0.3305084745762712
49584.0,0.0018217612,-0.017453982,-0.02530006,-0.040531204,0.018132046,0.0906634005,1.0,-0.053252037,2.073286052,0.0018115938,-0.0754716981132075,-0.1090909090909091,-0.1551724137931034,-0.1833333333333333,-0.1403508771929824,-0.1967213114754098,-0.234375,-0.3194444444444444,-0.1403508771929824,-0.0925925925925925,-0.2096774193548387,-0.3,-0.3287671232876712,-0.3098591549295775,-0.3552631578947368,-0.3636363636363636,-0.3874999999999999,-0.4895833333333333,-0.5242718446601942,-0.5420560747663552,-0.5462962962962963,-0.5585585585585586,-0.4948453608247423,-0.5950413223140496,-0.644927536231884
42083.0,0.0085053621,0.0183997448,0.0502599393,0.0887326442,0.0751004143,0.0051921984,3.0,8.09524e-05,-0.043771044,0.0355427321,-0.1428571428571429,-0.0561797752808989,0.2173913043478261,0.2173913043478261,0.3228346456692914,0.4482758620689655,0.3999999999999999,-0.125,0.018181818181818,-0.0232558139534884,0.1052631578947369,0.1052631578947369,0.1830985915492957,0.263157894736842,0.1999999999999999,0.3125,0.2923076923076924,0.2537313432835821,0.2727272727272727,0.1748251748251748,0.2444444444444444,0.2173913043478261,0.3023255813953489,0.5,0.3548387096774192
24264.0,-0.000147623,-0.000138735,-0.00034626,0.0365264078,0.0300453515,-0.03441646,1.0,-0.002176002,-0.395141525,-0.020328566,-0.1228070175438597,-0.099099099099099,-0.0049751243781094,0.0101010101010101,0.0101010101010101,-0.0196078431372549,-0.1031390134529147,-0.1869918699186992,-0.1304347826086956,-0.0783410138248847,-0.099099099099099,-0.0566037735849056,-0.099099099099099,-0.0196078431372549,-0.0825688073394494,-0.1379310344827586,-0.1596638655462184,-0.2753623188405797,-0.253731343283582,-0.293286219081272,-0.3710691823899371,-0.3630573248407643,-0.3006993006993007,-0.3103448275862068,-0.3690851735015773
48514.0,-0.001659942,0.019648886,0.053555425,0.2113902588,0.0105905238,-0.030446186,2.0,0.0016666667,0.5476190476,0.0189727932,-0.0736842105263158,-0.1287128712871287,-0.117056856187291,-0.0503597122302158,-0.0185873605947954,-0.0469314079422382,-0.0704225352112676,-0.0294117647058823,0.0864197530864196,0.1838565022421525,0.1733333333333333,0.1092436974789916,0.0476190476190476,0.11864406779661,0.0775510204081633,0.1733333333333333,0.064516129032258,0.0193050193050192,0.03125,-0.0571428571428571,-0.0503597122302158,-0.0958904109589041,-0.0704225352112676,-0.1456310679611651,-0.12
63845.0,0.0014324693,0.0112135078,0.0873055695,0.031323556,0.2928138375,0.140640657,1.0,-0.111785714,-0.382629519,-0.035051859,-0.0132158590308369,0.0,-0.0588235294117647,0.041860465116279,0.0275229357798165,-0.0967741935483871,0.0370370370370369,0.032258064516129,0.2444444444444444,0.1666666666666667,0.1313131313131312,0.28,0.3658536585365854,0.4088050314465408,0.4736842105263157,0.4545454545454546,0.382716049382716,0.3575757575757576,0.3493975903614457,0.2727272727272727,0.2655367231638419,0.4177215189873418,0.3493975903614457,0.2873563218390804,0.3023255813953489
11691.0,-0.002645338,0.0261735904,0.0457697137,-0.007467962,0.1253644558,-0.104814051,0.0,-0.00100548,0.2573349182,-0.019354839,-0.0394736842105263,0.0318021201413427,0.0354609929078013,0.0977443609022556,-0.0068027210884353,-0.0641025641025641,-0.0331125827814569,-0.0580645161290322,0.020979020979021,-0.0135135135135134,0.0503597122302157,0.2751091703056769,0.2807017543859649,0.3773584905660376,0.4527363184079602,0.3581395348837208,0.3272727272727274,0.3904761904761904,-0.2946859903381642,-0.3652173913043478,-0.2807881773399014,-0.284313725490196,-0.1751412429378531,-0.1436950146627565,-0.2021857923497267
17400.0,0.0029968971,0.0113142667,0.0196116065,0.1591887648,0.0071484673,-0.343526916,1.0,0.0030226874,2.8817891374,0.0047120521,0.0361247947454843,-0.0277349768875192,-0.0292307692307692,0.0210355987055015,0.0144694533762057,0.0096,0.017741935483871,-0.0651851851851852,0.0161030595813205,0.0144694533762057,-0.077485380116959,-0.0156006240249609,-0.0171339563862927,0.0516666666666667,0.0749574105621806,0.0587248322147651,0.1031468531468531,0.175046554934823,0.2470355731225295,0.2396856581532416,0.2348336594911937,0.230019493177388,0.2205029013539652,0.1772388059701493,0.3118503118503117
10137.0,-0.000107756,0.0117250224,0.0291890549,0.0214737018,0.0132903092,-0.031493062,1.0,-0.00034632,0.650018498,0.0369580742,-0.0609756097560976,-0.0374999999999999,-0.125,-0.1283018867924528,-0.0869565217391304,-0.0685483870967742,-0.0374999999999999,-0.0085836909871244,0.0043478260869564,-0.0170212765957447,0.0,0.05,0.03125,0.09478672985782,0.1666666666666667,0.1105769230769231,0.1268292682926828,0.1379310344827586,0.0694444444444444,0.0896226415094338,0.0794392523364486,0.0266666666666666,0.0744186046511627,0.1268292682926828,0.1785714285714286
44740.0,0.0005406177,0.0126422771,0.0276746115,0.1130029519,0.0142552883,-0.019810755,0.0,-0.002153847,0.6410733675,-0.010609853,-0.050561797752809,-0.0611111111111111,0.0368098159509202,0.1496598639455781,0.0974025974025973,0.0833333333333332,0.0974025974025973,0.1342281879194631,0.2335766423357663,0.2246376811594204,0.1901408450704225,0.3,0.0696202531645568,0.1266666666666667,0.0833333333333332,0.0628930817610062,0.0180722891566265,-0.0231213872832369,-0.0714285714285714,-0.1105263157894737,-0.1151832460732984,-0.0815217391304348,0.0,0.0180722891566265,0.0833333333333332
11870.0,-0.000435383,0.0030380759,0.0491210465,0.0019351779,0.0589884034,-0.000267056,0.0,-6.9068e-05,0.2279154773,-0.012941177,-0.132183908045977,-0.1271676300578035,-0.1793478260869565,-0.201058201058201,-0.2216494845360824,-0.2135416666666666,-0.2524752475247525,-0.2487562189054726,-0.1169590643274853,-0.1657458563535911,-0.174863387978142,-0.1881720430107527,-0.1881720430107527,-0.1011904761904761,-0.2094240837696335,-0.1468926553672316,-0.174863387978142,-0.201058201058201,-0.1564245810055865,-0.2094240837696335,-0.3105022831050228,-0.3105022831050228,-0.4147286821705426,-0.3786008230452675,-0.4124513618677042
26331.0,-0.022772926,0.0140441357,0.0442638366,-0.17764935,0.0212977772,0.0522646761,2.0,0.0146685734,2.8601823708,0.019653054,-0.0410958904109589,-0.0849673202614379,0.0071942446043165,-0.0410958904109589,-0.1907514450867051,-0.2265193370165745,-0.2307692307692307,-0.125,-0.1025641025641025,0.0526315789473683,-0.0909090909090909,-0.0789473684210526,-0.2473118279569892,0.1111111111111111,0.0852713178294573,0.2844036697247707,0.4432989690721649,0.2612612612612612,0.5909090909090908,0.4583333333333332,1.0,1.3333333333333337,1.4137931034482758,1.2950819672131146,1.4137931034482758
10145.0,-0.008702047,0.0121904273,0.0276484284,-0.130921442,0.0318237357,0.8097477643,0.0,-0.001005917,-0.099891908,-0.022696279,0.0692771084337349,-0.0056022408963585,0.0410557184750732,0.0660660660660661,-0.0028089887640448,0.1754966887417217,0.1488673139158576,0.1378205128205127,0.2862318840579709,0.2769784172661871,0.349809885931559,0.2588652482269504,0.3051470588235294,0.5434782608695652,0.4031620553359683,0.3295880149812733,-0.1686182669789226,-0.1383495145631068,-0.0850515463917526,-0.1567695961995249,-0.2040358744394619,-0.1857798165137615,-0.1986455981941309,-0.2163355408388521,-0.1763341067285383
10153.0,0.0007238902,-0.013327147,0.3625067951,-0.681092426,0.0431841609,0.0594768711,3.0,-0.181484041,1.528563089,0.1280913986,-0.2285714285714285,-0.3249999999999999,-0.3571428571428571,-0.4489795918367347,-0.5178571428571428,-0.5423728813559322,-0.5344827586206897,-0.564516129032258,-0.4255319148936169,-0.55,-0.55,-0.6746987951807228,-0.7127659574468085,-0.619718309859155,-0.686046511627907,-0.7096774193548387,-0.7065217391304348,-0.73,-0.7522935779816513,-0.7923076923076923,-0.7969924812030076,-0.8057553956834532,-0.7906976744186046,-0.8014705882352942,-0.7923076923076923
41443.0,0.0014761238,0.0123282353,0.0394466698,0.0221890971,0.0195785993,-0.004043885,3.0,0.0002414417,-0.015740187,0.0047104135,-0.0089285714285713,-0.0305676855895196,-0.0133333333333333,0.009090909090909,0.0471698113207548,0.0471698113207548,0.0724637681159421,0.0422535211267605,0.150259067357513,0.150259067357513,0.2131147540983606,0.2402234636871507,0.2333333333333334,0.3874999999999999,0.2982456140350877,0.3136094674556213,0.1935483870967742,0.2906976744186047,0.2758620689655173,0.1999999999999999,0.1269035532994924,0.0673076923076922,0.1155778894472361,0.1384615384615384,0.1871657754010696
