firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
64688,0.2187089994,0.0598844172,6.1698110336,0.0206724464,0.2576404064,0.6427141385,0.2775854424,-7.0519e-05,0.605351728,0.5038176265,-0.113575534,3.0,-0.016982783,0.0357142857,0.3012606588,0.1632698797,-0.010321988,0.16438312,-0.006378737,0.177543944,0.5982778312,0.0,2.8075994851,1.9802370482,6.2728319383,5.2020540875,0.2777396583,0.0,0.0,1.0,0.0,0.0,1.5286150783,5.0,-0.1465997,-0.002444524,-0.489293735,-0.37745405,0.2846988946,16.971429764,0.0415193682,12.913219805,0.0011593288,0.0296508061,0.0599741579,0.0109661006,0.2365641352,0.0314719466,1.0,0.0014511373,-0.506449804,-0.016275292,4.0,11.857150606,0.3449923963,0.0,0.0200803205,0.0134073205,0.0112764051,0.9643937576,1.155837022,3.6129319e-08,7.7925878e-08,1.0007518115,1.0015041882,0.1988187564,0.0314030911,0.3001169201,0.3698256491
10640,0.5874360824,0.0870337421,-0.345456989,0.0106564078,0.7048745692,1.6138110123,0.0800319209,0.1693257371,0.570425722,0.004832085,0.1902771763,10.0,0.0250536214,0.0395480226,0.0800092685,-0.129442827,-0.014927049,0.1584718577,0.0446955896,0.1451391146,0.5986902636,0.0,2.9526872873,1.8807644837,13.531935484,3.4364708774,0.1879245059,0.0,0.0,1.0,1.0,0.0,1.2103592231,3.0,-0.49160159,-0.63756285,0.0999692429,105.76685012,-0.517299748,-116.0656407,0.0651922914,11.615211259,0.0014687606,0.0184225466,0.0400437855,0.0553957286,0.0359937266,-0.011182691,0.0,0.0011916237,2.735011715,-0.106575754,5.0,11.955614101,2.2996855346,0.0,0.0285714287,0.0217436817,0.0250177179,0.7112342424,6.0094216442,1.7813439e-08,1.131153e-08,2.0781236685,4.3185979816,0.2227278082,0.0501945768,0.0785628019,0.23256854
10656,0.734443237,0.0983330941,-0.135053619,0.0042236483,0.3992577861,1.9080228815,0.1991513108,0.0686427157,0.3213578609,0.6488505747,-0.075268307,11.0,-0.010741797,0.0,-0.034727409,0.022555844,0.1081142464,0.1232151082,-0.004786345,0.1643425971,0.7499684498,0.0,3.3773748997,2.3415841584,4.4551895825,6.6447697251,0.2630579063,0.0,0.0,0.0,0.0,1.0,0.5264098814,4.0,-0.166351769,-0.065665805,0.090447008,-1.057076793,0.7972513825,-192.275012,0.0746244585,10.96853444,0.0034658269,0.0080584236,0.0124027574,0.0024099196,0.4354446695,-0.000788515,0.0,-0.002873366,-0.259588825,-0.04898148,4.0,10.070441632,0.3469365185,0.0,0.0270270277,0.0153954653,0.0192551111,1.146905116,1.466134529,2.4124337e-07,7.6721964e-08,0.5158163858,0.2660665439,0.4548465752,0.0340437988,0.348677599,0.2648750851
10664,0.3367134124,-0.324343761,-11.85047281,0.0,2.8832793959,7.2079108234,-0.209878836,0.4296570662,-0.026374609,-0.070397112,0.8090425052,10.0,0.1022972192,-0.18699187,0.443097391,0.0718832151,-1.524669581,0.3008502289,0.216233476,-0.488641328,0.6340897842,0.0,1.3139662505,1.1024145973,59.235224586,3.304081229,-0.115333954,0.0,0.0,1.0,0.0,0.0,-0.230449978,2.0,-0.094557179,-0.244453926,-0.52161458,13.110297495,1.395008406,-632.3306045,0.0593783712,10.284728272,0.0563855768,-0.001822905,-0.017271157,-0.648200758,0.1236042468,-0.039877941,1.0,0.2504778653,-0.891859564,0.0011445815,2.0,9.6993497425,0.6987227648,0.0,0.0549450554,0.0317996558,0.0390907931,1.5573175598,9.1623509973,4.7081397e-07,1.4112828e-08,0.9447032227,0.8924641789,2.3969412954,0.0896934957,-0.750380465,0.4309364701
10057,1.2275840102,0.0563784042,-4.985006454,0.0339103483,1.4719884352,2.7066166832,0.0944130339,0.0230049371,0.350668865,0.0276595745,0.1837832512,11.0,0.0041359723,0.0171799028,0.0380092369,0.5280092369,0.9655919218,0.1830765046,0.0411321151,-0.119642951,0.4484631144,0.0,1.882808966,1.1346456816,10.968771721,7.6537448902,0.144757144,0.0,0.0,1.0,0.0,1.0,0.6249670538,3.0,-0.010575084,0.0363013188,0.6834564136,1.6988606811,1.7806278833,-183.8577024,0.0510165814,11.31948482,0.0007696302,0.0043874724,0.0092242364,0.1373565119,0.0899236573,-0.149188995,0.0,0.0046153846,0.3518856448,0.0756833544,1.0,12.056249256,1.1357965706,0.0,0.0272727273,0.0166787865,0.0242243122,0.9524682141,2.9739004903,8.5420538e-08,2.5389686e-08,1.699542935,2.8884461878,-0.057364288,0.0501000213,0.3113624968,0.1152200296
63837,0.7422675588,0.0902307088,-1.112871825,0.0398907547,0.4879469792,2.5816329818,0.1572510519,0.0874954868,0.6523949934,0.0571667596,0.0909367628,11.0,0.0250216201,0.0592300099,0.1489661441,-0.133728156,0.0990481301,0.1305088141,0.0686304008,0.0852450858,0.6013115593,0.0,3.5988444078,1.8262484523,153.54048583,6.1277266117,0.2878043455,0.0,0.0,1.0,0.0,0.0,1.0434934063,5.0,-0.084230363,0.0783514259,0.1981399622,22.866596429,1.2326701673,-236.1044611,0.0510165814,10.419050687,-0.001939488,0.0136398849,0.022606383,-0.027223214,0.001039034,-0.003001885,1.0,-0.005106509,0.0196078431,0.000282485,4.0,9.2036178262,0.2234725348,0.0,0.046875,0.0185825815,0.0197188084,1.1751775074,1.3176964566,8.6075381e-07,7.758592e-08,0.6891901409,0.4749830503,0.4898351755,0.0388704766,0.3886591229,0.1152200296
28695,0.7496012759,-0.823422192,-245.7038997,0.0,6.9336978811,17.354550043,-0.057570182,-0.085678651,0.3294289898,0.0048076923,0.0144676312,11.0,0.0006798482,-0.131428571,0.2184037115,0.3201630359,-0.44619067,0.1729032258,-0.010736945,-0.522080186,0.593360121,0.0,1.1586463831,0.6805339957,1041.4210526,6.4606706362,-0.057521099,0.0,0.0,1.0,0.0,0.0,1.4366647298,1.0,-0.167104397,-0.224943738,0.3348429071,-1.133260811,-0.605733657,-223.9831655,0.0294676945,8.5273910164,-0.00325362,0.0004925623,0.006119951,0.6151742994,0.0007117016,0.0628186257,2.0,-0.168603326,0.3333333333,-0.128623191,0.0,7.3232532228,0.6581291759,0.0,0.3421052694,0.0852506543,0.0488374595,1.3578492537,5.8440553821,3.1369593e-06,1.9090909311,2.4494377261,5.9997451739,-0.068093363,0.1001612772,1.9232803961,0.1900147168
60038,0.6575,0.0649679487,9.1582446809,0.0328205128,0.2233974359,1.2634935897,0.1225497531,0.0335827912,0.4786581926,0.0,0.0485933504,10.0,0.0525566343,0.0,-0.104780288,0.0840641814,-0.058236743,0.1376498003,0.1069910872,0.0285800241,0.561362611,0.0,6.6783216783,1.7879847425,52.421542553,9.2515841352,0.419181905,0.0,0.0,1.0,0.0,1.0,0.6206879262,2.0,-0.060273996,-0.059146807,-0.385819548,-2.228297242,0.3921127548,-84.22538821,0.0261787142,10.497504767,0.0013396844,0.0151855635,0.0216757387,0.0179646441,0.0143898454,0.1087576485,3.0,0.0,1.1552511416,-0.012820513,6.0,8.4740507985,0.1584886128,0.0,0.0449438207,0.0172782008,0.0171608035,0.8963210811,0.6727423579,7.3950803e-07,0.9545455493,0.7433559326,0.5525780426,-0.367785863,0.0332442273,0.2083392686,0.186705201
51510,0.5626194323,0.0739586461,0.5057184956,0.0,0.6895055286,2.2648246897,0.1561631984,-0.010504223,0.4783639121,0.0003146138,-0.112515948,11.0,-0.056574059,-0.126951093,0.0649262962,0.2739843296,-0.109052796,0.1602655625,-0.035509495,0.1517390286,0.6028478378,0.0,2.854656347,1.2377572493,16.673683226,7.7607228391,0.1397783305,0.0,0.0,1.0,1.0,0.0,1.1053302464,4.0,-0.062064649,-1.132800057,-0.08744674,-2.56004218,0.8828104592,-19.85922706,0.5816114228,11.330256348,-0.007700897,0.0192016888,0.0427338844,-0.104673373,0.0361499515,-0.000436281,1.0,-0.010757115,-0.682191781,0.0240963846,4.0,10.729306381,0.5219263694,0.0,0.027777778,0.024208178,0.0244537858,0.5491801433,0.9520264272,1.5627574e-07,5.5359101e-08,2.226315717,4.9564816719,0.0286448436,0.0599300266,0.389183461,0.2083390304
10701,1.54539057,-0.422197065,-1.456908994,0.0,0.237024345,1.1093228896,-0.695089593,-0.229720915,0.1527123993,-0.000244716,-0.308250982,2.0,-0.122216468,-0.582644628,-0.61143739,-0.307613801,-0.114682697,0.778962854,-0.148798505,-0.216071355,0.6680238264,0.0,7.0445604874,6.3235857267,2.065633546,1.5803789376,-1.158561475,0.0,0.0,0.0,0.0,0.0,0.177848599,2.0,-0.163847127,-0.848084945,1.091948232,-1.996003384,1.5174486847,-328.4647075,0.207869402,10.675135387,0.0563855768,-0.01837622,-0.020359583,-0.162307135,0.5821483771,-0.000287975,1.0,0.1816828301,2.614022955,0.0029239766,3.0,10.122372047,0.4529551545,0.0,0.0833333358,0.0459480229,0.065576294,0.7622422948,0.8979181249,6.0165014e-07,5.7948293e-08,2.4077281342,5.7971547683,0.2922891234,0.1313367052,-0.205081638,0.2393016327
10720,0.0935794166,0.027241873,8.5149307667,0.000898751,0.0961542169,0.286470824,0.3401823552,0.3461439035,0.7669108143,0.0027127004,0.7759084791,2.0,0.0229918831,2.164556962,0.6056501021,-0.008963923,-0.130185911,0.0570054945,0.1256355019,0.2790504648,0.7198038663,0.0,1.5061260579,1.3510167993,3.0104658583,8.6083941606,0.3759191919,0.0,0.0,0.0,0.0,0.0,1.4774236388,3.0,-0.03428593,2.0108307979,-0.359862921,0.9271554036,1.2043888369,-270.6404749,0.207869402,12.367778995,-0.013548951,0.0103549572,0.0122843701,0.0232618973,0.4715420561,-0.027613564,0.0,-0.000387929,0.4026538569,-0.012446657,5.0,10.942880482,0.486961743,0.0,0.0330188684,0.0167070558,0.0224550895,1.5216762592,3.1678520263,2.4229779e-07,2.886711e-08,1.4006004963,1.9616817501,-0.101009671,0.0451306953,0.5977519621,0.2393016327
10752,-0.191006132,-1.732466495,-7.209836329,0.0,2.2066995974,3.6502216908,-0.963287552,-0.385662695,0.1620360607,0.0153260755,-0.371067575,6.0,-0.22456994,-0.386666667,-0.038475168,0.3990221142,-0.268084705,0.3536294174,-0.229399515,-1.390039331,0.6162631353,0.0,1.256671465,0.6174657661,17.371646341,4.4043441292,-0.568581517,0.0,0.0,0.0,0.0,0.0,0.3759181159,2.0,-0.922054048,-0.554623059,-1.025422166,-0.091900542,-0.481236199,-210.426523,0.0812427753,9.5330486759,0.0037695065,-0.150043583,-0.476085044,-0.385208288,0.0703696552,-0.472200598,0.0,-0.504724751,0.3649044988,0.0454545468,3.0,9.0097224529,0.8292039697,0.0,0.1111111119,0.0659965406,0.0823202635,0.7668979806,3.4066981954,1.5628446e-06,2.4650131e-08,1.9285456455,3.7192883068,-0.067717446,0.1075571914,1.0684754569,0.23256854
10779,1.0055386192,0.0355238635,-0.839638909,0.0,0.2849477112,0.978660654,0.0004248753,0.0145865638,0.3593451372,0.0111540112,-0.068590705,7.0,0.0894095746,0.0033898305,-0.136905123,-0.060954682,-0.044513532,0.2622846203,0.1704410227,0.0409287308,0.5917245651,0.0,4.8998404321,2.896158095,3.6940789474,3.9190008265,0.3116631089,0.0,0.0,1.0,1.0,0.0,0.4651013722,2.0,-0.094197541,-0.12911944,0.4814601121,-1.587431021,0.5139388302,-191.4403785,0.0422630468,10.330750845,-0.010200036,-0.010265184,-0.013421593,-0.025046069,0.1106988691,0.1156538483,0.0,-0.504724751,1.1490941927,-0.052631579,3.0,9.3845509989,0.8350150231,0.0,0.0793650821,0.0289444435,0.0427378542,0.9503917657,2.8111740653,3.203207e-07,3.2721259e-08,2.6076743464,6.7999654969,0.1781435037,0.0641818494,-0.20707071,0.1152200296
17224,1.1461244268,0.1589616683,-9.394831731,0.0182746387,0.9097447434,3.0796365839,0.1796945568,0.361342843,0.5309216919,0.0008798944,0.8010195691,10.0,0.1486761395,0.2830474268,0.3433540673,0.1683123465,0.4446669269,0.1309520251,0.3955739719,0.1403658604,0.5608239842,0.0,3.4117167693,1.3603766751,48.611451049,8.7756824996,0.3961721364,0.0,0.0,1.0,0.0,0.0,0.7246955755,2.0,0.0225652151,-0.748519054,-0.045470869,-0.408755664,0.7754388097,-58.32342044,0.0667835165,11.01246469,0.0018734956,0.0269017859,0.0503150547,0.09847839,0.0051642146,0.0065298249,2.0,0.0018600326,1.5691514299,0.0718978103,4.0,10.327823481,0.6713511931,0.0,0.0233644862,0.0170481773,0.0147698016,1.0446548612,2.4841343979,1.1415467e-07,3.6196043e-08,1.3672358244,1.8693337996,-0.07013843,0.050920953,0.0489040225,0.5973944419
61487,-0.191006132,0.2827703221,-0.920365739,0.0421506641,3.4732147233,15.199529481,0.3298942481,-0.171945701,0.3242741913,0.0144689737,-0.220520943,11.0,-0.009501261,-0.289719626,-0.128422473,0.0409332393,0.6580525933,0.3358219085,-0.039768416,-0.304576577,0.5608110511,0.0,0.9333820612,0.8666597055,24.235386058,20.213531482,0.1374493126,0.0,0.0,1.0,0.0,0.0,-0.684828829,4.0,-0.013523543,-0.557394622,-1.810749296,-0.417363711,-0.982707257,-182.5167637,0.0719670273,9.7054328768,0.0038720275,0.0132135804,-0.077560033,-0.358865084,0.1716310784,0.0276537188,0.0,0.0,0.0485355649,-0.041666668,3.0,6.8065527735,0.0930804864,0.0,0.125,0.0542489207,0.0390100563,1.311505422,1.1123396129,1.07033e-05,0.9545456086,1.5651594722,2.4497241733,0.1288647325,0.0947911764,-0.99633698,0.2648750851
47650,0.3818626239,0.0575894342,13.817393964,0.0052365128,0.4913350361,0.7872285237,0.1290882904,0.1596783737,0.5166689632,0.0137727496,0.1438781455,11.0,0.0598470234,0.1132731063,0.1762125785,-0.129157063,0.0117591679,0.1318639961,0.1770079353,0.1806619617,0.5572964081,0.0,2.6794990247,1.6404886562,26.302406199,5.0484148728,0.2736936985,0.0,0.0,1.0,1.0,0.0,1.116767936,6.0,-2.627606992,0.0167026854,-0.03414137,16.844590268,-0.436486316,-1288.118631,0.0886987993,12.331905968,-0.006875734,0.00165523,0.0034726905,-0.111596312,0.0,0.8463026236,0.0,-0.011107754,2.2923596047,0.0142391175,4.0,11.451944608,0.8812637925,0.0,0.0281690136,0.014113353,0.015628555,1.1791129737,3.9040150315,3.1879397e-08,2.3652055e-08,1.0353625923,1.0719756976,-0.036518617,0.0389547091,0.4682195912,0.478606991
10875,0.8752065065,0.0670987419,-0.176803715,0.0020332952,0.2253145254,0.3091879527,-0.057354846,-0.031103445,0.0946040645,-0.162248483,0.38353492,10.0,0.0,-0.1,-0.015179114,-2.25114486,-0.018411195,0.3805555556,0.0005929599,-0.101734707,0.6372157005,0.0,4.562546262,4.562546262,0.5511382943,1.4307556601,0.3905712883,0.0,0.0,1.0,0.0,0.0,0.1104734577,3.0,0.0514350618,-0.236029654,-0.240554856,4.2977097329,0.688231052,-375.0163775,0.0226382687,9.5812916721,-0.009263272,0.0013917139,0.0017725661,0.0434154595,0.518389662,0.0107569596,0.0,-0.017993479,-0.927349293,-0.047619049,3.0,8.8731528796,0.6272416738,0.0,0.0315789469,0.0153337828,0.0281898287,1.1402172961,5.2932371007,2.7835546e-07,1.9744393e-08,0.1361029033,0.0185240003,0.764681979,0.0546241486,0.4454207767,0.5209425244
10912,0.7805867665,0.0521223471,-2.623426912,0.0252808989,2.1969413233,3.7084893883,0.0911158683,0.5730503455,0.4562356038,0.056379822,0.8700850159,8.0,-0.032099239,-0.198924731,0.0623156013,-0.937075385,-0.045447248,0.1906710311,0.051497203,0.092139738,0.6372030122,0.0,1.0086856768,0.897410685,5.7512100678,3.6192506853,0.1171896695,0.0,0.0,1.0,1.0,1.0,1.0371179039,2.0,-0.041220438,-0.464365048,0.3271444285,-1.253359916,0.3894492923,-349.7729575,0.207869402,8.9559802388,0.0101360363,0.0224679449,0.0689281848,0.2741791904,0.1336694793,0.0071050571,4.0,0.0349793161,2.2972926589,0.0344827585,1.0,7.7580130403,0.7373870897,0.0,0.1578947306,0.0495330333,0.0403606608,1.6072896579,6.4576666044,6.4305467e-06,1.90909093,1.1816670273,1.3963369635,-0.100213356,0.0845335452,-0.110054327,0.2393016327
61241,0.2397380308,0.0728212862,46.473055657,0.0,0.1691594437,0.5008707337,0.2352718042,0.4837860841,1.12580523,0.0184870262,0.3455340562,11.0,-0.009126176,0.1708119691,0.5961007704,0.3608168639,0.0495445925,0.1566867517,0.5163954587,0.5997688226,0.5363962713,0.0,1.3285814226,1.0805029582,37.8533561,6.5420595551,0.7632644722,0.0,0.0,1.0,0.0,0.0,2.0533000208,4.0,-0.019352039,0.0383026982,-0.284340476,-0.703999197,0.0950953332,1623.8758802,0.0422630468,14.29316973,-0.046939108,-0.019673681,-0.034026107,-0.087363318,0.0046220569,-0.132856236,0.0,-0.005142857,-0.006484009,0.0473849513,6.0,14.490939442,1.5753506626,0.0,0.0434782617,0.0207664914,0.0305059659,0.3989133017,2.6792517172,1.5152634e-09,1.2357832e-08,2.2742477546,5.1722028492,0.10461371,0.0488091814,0.3753387197,0.1152200296
11069,0.6693923532,0.0375251284,-1.429390564,0.0,0.9634557303,3.5322566548,0.0765280932,0.0739397036,0.1459887583,0.0,0.0842878377,5.0,0.000344938,1.0669975186,0.0381796177,-0.203956612,0.0510312095,0.1296710674,-0.033214103,0.0593876798,0.5508424609,0.0,2.0098512652,1.2655978366,59.587155963,8.2829294954,0.1377632352,0.0,0.0,0.0,0.0,0.0,0.2314029263,4.0,1.451332409,1.116951277,-0.120607087,-27.47758185,1.6316178288,-801.6576304,0.2955089135,9.5503865715,0.0048543689,0.0092811819,0.0234786775,0.0492565868,0.0363039444,-0.120821015,0.0,0.0118868419,-0.643031785,0.0425531901,5.0,7.9576149028,0.2759020531,0.0,0.0869565234,0.0451161893,0.0526382687,0.9519953946,0.5598667093,1.07866e-05,1.000000186,1.7715549084,3.1384067933,-0.236547231,0.0844037402,-0.027665327,0.0611706697
