firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
31983,0.2018843563,-0.040550733,44.318829114,0.0,0.0875957199,0.4486148575,-0.162581852,-0.15,0.8147147147,0.0014723204,0.0699562773,-0.044385922,13.0,0.0511322133,-0.028248588,0.4836800271,1.549299291,0.37004662,0.0009894183,0.0596096096,-0.219608618,0.5827178944,0.0,2.3948845914,0.9550842171,27.762658228,7.8190730838,-0.095353048,0.0,0.0,1.0,0.0,1.0,1.0622652698,3.0,0.1830302126,-0.147393936,-8.537116101,-0.921387921,-0.610104694,2.599854046,-236.9820563,0.0849810308,9.3493955429,0.0,-0.02283737,-0.034573075,0.0094007051,0.0629826669,0.003807862,2.0,-0.004838598,-0.403157757,-0.103164978,2.0,8.6691414477,0.4569750367,0.0,0.0799999982,0.0400885087,0.0401934664,1.4918102205,2.2727718546,4.2927318e-06,4.7181576e-08,1.3303863307,1.7699277888,-0.624792298,0.1153669832,0.1865079098,-0.147699279,0.5454545454545454,1.0,0.4166666666666667,0.3600000000000001,-0.0555555555555555,-0.2608695652173913,-0.2444444444444444,-0.2608695652173913,-0.3703703703703703,-0.2608695652173913,-0.0555555555555555,-0.1052631578947368,-0.2272727272727273,-0.0555555555555555,-0.1052631578947368,-0.3199999999999999,-0.4035087719298246,-0.4516129032258065,-0.3461538461538461,-0.6091954022988506,-0.6222222222222222,-0.6964285714285714,-0.7976190476190477,-0.8023255813953488,-0.7848101265822784,-0.7655172413793103,-0.6382978723404256,-0.6599999999999999,-0.6730769230769231,-0.7462686567164178,-0.7384615384615385,-0.7671232876712328,-0.8152173913043479,-0.8274111675126904,-0.8247422680412371,-0.83,-0.8111111111111111,-0.7536231884057971,-0.7976190476190477,-0.839622641509434,-0.7875,-0.7424242424242424,-0.6136363636363636,-0.6666666666666667,-0.5952380952380952,-0.6136363636363636,-0.6458333333333333,-0.6263736263736264
62172,0.4865007708,0.0181017397,24.194267516,0.0,0.3368861484,1.3414666373,0.0542951961,0.1143896042,0.4138054363,0.2645502646,-0.156577351,-0.041885047,11.0,-0.032420851,0.0,-0.15323881,0.1003056587,0.2276045123,-0.042282257,0.0138888889,0.4332425068,0.4462205403,0.0,2.1760216642,1.6765140325,97.0,4.8399809312,0.1722694102,0.0,0.0,1.0,0.0,0.0,0.8550668224,5.0,0.1078185543,-0.005571144,-0.096452866,63.914295295,1.0331181231,-0.202196373,-281.5423863,0.0563332678,9.2640706944,-0.007853542,-0.021177711,-0.038123167,0.0855496454,0.0334856967,0.0147580016,0.0,-0.03785461,5.34375,-0.127272725,3.0,7.7141195315,0.2136719737,0.0,0.0322580636,0.0223848951,0.0210702657,1.3630250851,3.1872127641,1.61044e-05,3.000000086,0.9498415167,0.9021989068,0.5570815929,0.0720930255,-0.072943724,-0.235850707,-0.0208333333333333,-0.175438596491228,-0.1607142857142857,-0.06,-0.4404761904761904,-0.426829268292683,-0.5104166666666667,-0.5392156862745099,-0.5052631578947369,-0.5052631578947369,-0.5566037735849056,-0.4835164835164834,-0.5648148148148149,-0.3561643835616438,-0.2295081967213115,-0.3088235294117647,-0.3974358974358974,-0.3896103896103896,-0.1607142857142857,-0.265625,-0.2769230769230769,-0.265625,-0.1132075471698113,-0.2419354838709677,-0.265625,-0.1296296296296296,-0.0784313725490196,-0.0784313725490196,-0.0784313725490196,0.0681818181818181,0.2368421052631579,0.3055555555555556,0.2702702702702702,0.2368421052631579,0.8076923076923077,0.6206896551724137,0.5161290322580645,0.5666666666666667,0.5666666666666667,0.3055555555555556,0.205128205128205,0.146341463414634,0.0930232558139534,0.119047619047619,0.175,0.0930232558139534,0.119047619047619,0.0217391304347827
47511,0.2054462531,0.0652600317,8.9020430314,0.0197259229,0.1021513607,0.4868752199,0.4564601349,-0.064668531,0.6068989846,0.3898845687,-0.030247011,0.047079534,14.0,0.007251896,-0.021854305,0.0503494878,0.0494678638,0.1438510968,0.0078580871,0.0288507572,-0.080889713,0.6632205924,0.0,3.8612409858,2.80053887,6.0126381498,8.1570873247,0.7586812836,0.0,0.0,0.0,0.0,0.0,0.8812974977,5.0,0.0486349406,-0.140479082,-0.343567012,-6.955955947,0.4222771083,0.0506374394,-209.684325,0.0398564906,12.389284431,-0.005908736,0.056617175,0.0846073769,0.0073956674,0.2632507644,0.0112528226,1.0,0.0003791471,0.8255168936,0.0111421477,4.0,10.704950877,0.203839289,0.0,0.0247524753,0.0123029881,0.0184091178,0.8932846794,1.1414450354,5.4736389e-08,8.1403003e-08,1.0164305591,1.0331310816,0.2499029817,0.0481857537,0.2378394751,-0.153796143,0.1223404255319149,0.0445544554455445,0.1988636363636364,0.1593406593406594,-0.128099173553719,-0.0452488687782804,-0.0826086956521738,0.0549999999999999,0.3701298701298701,0.3187500000000001,0.3024691358024691,-0.156,-0.1097046413502109,-0.0047169811320755,0.0497512437810945,0.0989583333333332,0.1467391304347827,0.0445544554455445,0.1467391304347827,0.0047619047619047,0.0394088669950738,0.1344086021505377,0.0144230769230768,0.0047619047619047,0.1787709497206704,0.1467391304347827,0.2411764705882353,0.3612903225806452,0.6106870229007633,0.4452054794520548,0.4161073825503356,-0.334384858044164,-0.2966666666666666,-0.2214022140221402,-0.2410071942446042,-0.2464285714285714,-0.2156133828996282,-0.0905172413793103,0.0989583333333332,0.1047120418848168,0.1344086021505377,0.1344086021505377,0.4452054794520548,0.2559523809523809,0.2865853658536585,0.2126436781609195,0.3701298701298701,0.4066666666666667
65576,0.2742168043,-0.211954385,-41.62264151,0.0,1.0673744921,2.3916633897,-0.112355137,-0.150481408,0.5347775564,0.000131096,0.0387804567,-0.059378687,4.0,0.180586097,-0.026666667,-0.214279562,0.0730027399,0.2926596759,-0.141531617,0.1992031873,-0.502969827,0.5831066927,0.0,1.1749967713,0.5956347669,344.26415094,4.4985207101,-0.163934426,0.0,0.0,1.0,0.0,1.0,1.3770491803,2.0,-1.073328983,-0.103194141,-33.15162469,3.7188346874,-0.517713981,-0.46732605,-258.5865292,0.026479355,8.1130334809,-9.0481e-05,-0.030927835,-0.158345221,0.3685133045,0.0248000646,-0.023453996,0.0,0.0811662215,5.3247863248,0.0333333313,2.0,5.0064599227,0.0324638441,0.0,0.200000003,0.1127566746,0.1530691531,1.2381143027,0.19384597,0.0001971607,10.000000946,1.5303112551,2.3418525373,-0.670655243,0.1563511095,-0.01428571,-0.230565306,0.5,0.8,0.125,0.125,-0.3571428571428571,-0.25,-0.3571428571428571,-0.3571428571428571,-0.4375,-0.4375,-0.55,-0.6538461538461539,-0.625,-0.5909090909090908,-0.5909090909090908,-0.55,-0.55,-0.7,-0.625,-0.7352941176470589,-0.7352941176470589,-0.625,-0.5909090909090908,-0.5909090909090908,-0.55,-0.5,-0.5909090909090908,-0.55,-0.5909090909090908,-0.6538461538461539,-0.6785714285714286,-0.71875,-0.6785714285714286,-0.6785714285714286,-0.71875,-0.8448275862068966,-0.775,-0.7,-0.71875,-0.775,-0.8043478260869565,-0.8636363636363636,-0.8714285714285714,-0.8977272727272727,-0.9,-0.9224137931034484,-0.8977272727272727,-0.91
48143,0.9829448454,0.1198875385,-0.878848266,0.0238783433,0.3430751114,1.5515176101,0.1447534029,0.0492746128,0.2595076105,-0.02753304,-0.070069336,0.0017015714,13.0,0.0277695588,0.125,0.1564641849,-0.146259041,0.130318974,0.010090234,0.105950226,0.0984787427,0.6745401749,0.0,4.5200455704,3.2338740303,4.3208536011,5.3875410862,0.4622056217,0.0,0.0,1.0,0.0,0.0,0.3646735845,4.0,0.0093224941,0.0484273406,0.7973413161,0.2241030641,-1.272365835,0.1363120144,-49.9527523,0.0629660493,11.446764295,-0.003148773,0.0153136233,0.0206585042,0.0492352928,0.2591675962,-0.060983999,0.0,-0.007052706,-0.401486989,-0.020973686,5.0,9.2545486266,0.1115515289,0.0,0.0167865716,0.0084119944,0.0056793907,1.8474131746,1.989982551,6.4632667e-07,9.0000001042,1.0962940837,1.201860718,0.1221025961,0.0306539985,0.0653741301,-0.145829107,0.0676328502415459,-0.0307017543859648,0.099502487562189,0.0375586854460094,-0.2558922558922558,-0.2870967741935484,-0.2916666666666666,-0.2107142857142857,-0.2050359712230215,-0.1992753623188405,-0.2326388888888888,-0.1722846441947565,-0.13671875,-0.0474137931034482,-0.0474137931034482,-0.0829875518672199,0.0045454545454546,-0.0675105485232067,-0.1088709677419355,-0.1784386617100372,-0.0714285714285714,0.0045454545454546,0.1510416666666667,0.1218274111675126,0.1275510204081633,0.1693121693121693,0.2346368715083799,0.3313253012048192,0.4166666666666667,0.4444444444444444,0.4635761589403973,0.4832214765100671,0.4258064516129032,0.4733333333333334,0.5673758865248226,0.5673758865248226,0.5454545454545454,0.782258064516129,0.8264462809917354,0.6492537313432836,0.5785714285714285,0.4733333333333334,0.4539473684210526,0.5347222222222223,0.5785714285714285,0.4733333333333334,0.5785714285714285,0.753968253968254
50729,0.4576363857,0.0956010119,2.3964663144,0.0245333568,0.4563655106,1.8758022982,0.2152014032,0.6516710967,0.6951010562,0.0663446252,1.3058026089,0.0232904863,13.0,0.03656453,0.3181818182,0.1560258158,0.2974660133,0.0969429407,-0.626590154,0.2389900884,0.2874496813,0.5392800337,0.0,2.583493313,1.6553917828,12.903832746,16.115635347,0.3919459312,0.0,0.0,1.0,1.0,0.0,1.0508082881,4.0,0.0565415445,0.2229581841,-5.16090618,-0.410573646,0.6628429898,-6.23929792,-239.652904,0.0342943061,13.498335134,-0.02093914,0.0016028444,0.0031087425,0.0355176553,0.1003374781,0.0279418537,0.0,-0.031086326,0.2692028378,0.0463710539,3.0,12.871121232,0.6055346746,0.0,0.015673982,0.0107214994,0.0126691093,0.766686565,1.6812729142,8.5173475e-09,4.923619e-08,0.8764737765,0.768206281,-0.100673345,0.0440786535,0.5874414419,-0.115400774,0.045045045045045,0.0740740740740741,0.0943396226415094,-0.1007751937984495,-0.2081911262798634,-0.3446327683615819,-0.2990936555891238,-0.3519553072625698,-0.3255813953488372,-0.3910761154855643,-0.3780160857908847,-0.3695652173913043,-0.3661202185792349,-0.2795031055900621,-0.2839506172839506,-0.2317880794701986,-0.1501831501831502,-0.2418300653594771,-0.1802120141342755,-0.1743772241992882,-0.1470588235294118,-0.0333333333333333,-0.0491803278688525,-0.0292887029288703,-0.5010752688172043,-0.4912280701754385,-0.3894736842105263,-0.3371428571428572,-0.3176470588235294,-0.3115727002967359,-0.2681388012618296,-0.2611464968152867,-0.2564102564102564,-0.2027491408934707,-0.1624548736462093,-0.1684587813620072,-0.2214765100671141,-0.1501831501831502,-0.1111111111111111,-0.1278195488721805,-0.0866141732283464,-0.0830039525691699,-0.021097046413502,-0.1111111111111111,-0.1076923076923076,-0.1145038167938931,-0.1594202898550725,-0.0452674897119341
60628,0.3227359509,0.0499401369,73.25088771,8.64482e-05,0.4249395573,0.9507231811,0.1429212544,0.0980287845,0.2653505901,0.0161785546,0.2006966214,-0.013610356,10.0,-0.003940222,0.4004942921,0.219513393,0.2032662888,0.128552104,-0.060785391,0.2196671707,-0.011719187,0.5300707082,0.0,1.0074544642,0.928179066,146.56712013,7.959041702,0.312046948,0.0,0.0,1.0,0.0,0.0,0.4951544086,2.0,-0.0250048,0.1875304433,0.0840345628,-0.75991606,0.6846921602,5.9956712377,2905.8940869,0.0653863218,14.744613956,-0.003869146,0.0130843454,0.0299845972,0.075367961,0.0085569709,-0.039599509,0.0,-0.000333333,0.5230224321,-0.027956652,4.0,14.224982461,0.6491422458,0.0,0.0351906158,0.0159297803,0.0230376792,0.3897500289,1.3700572278,1.7481623e-09,2.9595681e-08,1.1026637913,1.2158674366,0.0026745077,0.0441339542,0.3722406302,-0.169844093,0.157556270096463,0.1285266457680249,0.0227272727272727,-0.1743119266055045,-0.349005424954792,-0.3063583815028902,-0.3076923076923077,-0.3308550185873605,-0.3050193050193049,-0.2828685258964143,-0.2712550607287449,-0.2712550607287449,-0.2842942345924453,-0.2871287128712871,-0.3430656934306569,-0.3283582089552238,-0.3103448275862068,-0.2531120331950207,-0.1685912240184757,-0.2139737991266376,-0.28,-0.2607802874743327,-0.3394495412844036,-0.3706293706293706,-0.3063583815028902,-0.2577319587628865,-0.1799544419134396,-0.0270270270270269,0.0256410256410255,-0.0697674418604651,-0.0999999999999999,0.0140845070422535,0.0344827586206897,0.2121212121212121,0.254355400696864,0.2162162162162162,0.3432835820895523,0.3043478260869565,0.3432835820895523,0.1842105263157893,0.1076923076923077,0.0714285714285714,0.2203389830508475,0.2903225806451612,0.3740458015267176,0.5789473684210527,0.3235294117647058,0.1920529801324504
63597,0.7685185185,0.0578559926,-0.783361065,0.0,0.464515758,3.3350011502,0.1020884188,0.1124948111,1.3841843088,0.0,0.1680404917,-0.026282494,13.0,0.0288858322,0.0,0.1851662613,-0.01238863,0.1641147783,-0.093717734,0.1105749274,0.0814113458,0.5402522854,0.0,1.8746031746,0.7410934744,19.29750416,120.06004141,0.3272411953,0.0,0.0,1.0,0.0,0.0,2.158776402,4.0,0.0471295814,-0.148609502,-0.058502609,-1.070069081,-0.501652287,-0.732088283,-223.0825344,0.1063952726,9.5223735353,0.0062438212,0.0473468691,0.0823625436,0.160912191,0.1467672853,-0.00466575,1.0,0.023657289,8.1690140845,0.1154156588,4.0,6.6465528393,0.1302334944,0.0,0.0476190485,0.0151231435,0.010561826,0.8246319979,0.4324720383,2.0979737e-06,9.0000003136,0.9772298203,0.9549781216,0.0160232624,0.0404511069,0.3492122467,-0.259863125,0.1929824561403508,0.3333333333333332,0.3877551020408163,0.2142857142857142,-0.1052631578947368,-0.1904761904761904,-0.1999999999999999,-0.081081081081081,0.0461538461538462,0.0461538461538462,-0.0285714285714285,-0.0144927536231883,0.096774193548387,0.096774193548387,0.2363636363636363,0.2830188679245282,0.2142857142857142,0.2142857142857142,0.2142857142857142,-0.0144927536231883,0.1147540983606556,0.0461538461538462,0.0625,0.1525423728813559,0.2830188679245282,0.2142857142857142,0.5111111111111111,0.4166666666666667,0.3076923076923077,0.2142857142857142,0.1525423728813559,0.3600000000000001,0.4166666666666667,0.3877551020408163,0.3600000000000001,0.3877551020408163,0.4468085106382979,0.9428571428571428,0.8888888888888888,0.5813953488372092,0.5111111111111111,0.5111111111111111,0.5454545454545454,0.1724137931034481,0.2363636363636363,0.096774193548387,0.1333333333333333,0.0793650793650793
57330,0.2842957089,0.0183706172,18.627716708,0.0068889814,0.2325730541,0.9095732306,0.0911842299,0.0305714805,0.27375548,0.0400175901,0.0164614903,-0.033059305,13.0,0.0002299541,0.0517241379,0.0660653563,-0.000428681,0.1194519791,0.0561199972,0.0745674337,0.0424090638,0.4796427412,0.0,0.9739106679,0.7931293539,29.239439565,109.40766823,0.2745999295,0.0,0.0,1.0,0.0,0.0,0.4572212284,3.0,-0.042513149,0.0296784709,-0.176778774,29.986544838,0.3382973969,0.3918425727,-24.4410285,0.0643674223,11.752729457,-0.003114746,0.0040855252,0.007633084,0.0034996265,0.0730555656,-0.016136621,0.0,0.0004236695,0.7153465347,-0.023255814,6.0,9.9204675726,0.0996639785,0.0,0.053984575,0.013482045,0.0094619204,1.1695067692,0.4262673378,2.0096695e-07,4.0000002664,0.2572931239,0.0661997516,0.7322527697,0.047271948,-0.064755753,-0.225951738,-0.1025641025641025,-0.1715976331360946,0.0294117647058822,0.0980392156862746,-0.1025641025641025,-0.0635451505016722,0.033210332103321,0.1570247933884296,0.0769230769230768,0.0035842293906809,-0.0789473684210526,-0.0666666666666666,-0.1167192429022082,-0.1194968553459119,-0.0789473684210526,-0.0443686006825938,-0.122257053291536,-0.054054054054054,-0.0938511326860841,-0.0789473684210526,-0.1025641025641025,0.0687022900763358,0.1965811965811965,0.4285714285714286,0.5909090909090908,0.4358974358974359,0.4432989690721649,0.6766467065868262,0.5819209039548023,0.4893617021276595,0.4736842105263157,0.3725490196078431,0.3999999999999999,0.728395061728395,0.7073170731707317,0.7948717948717949,0.7721518987341771,1.2400000000000002,1.2950819672131146,0.1570247933884296,0.09375,0.0980392156862746,0.1475409836065573,0.2844036697247707,0.3397129186602872,0.4070351758793971,0.222707423580786,0.3270142180094786
37875,0.6026269659,0.0965855562,-1.472558634,0.0143463901,0.6115139447,2.2341340764,0.1532588564,0.1320695103,0.7392678069,0.0099284723,0.0853545148,0.0239293597,13.0,0.0381304606,0.0222222222,0.1297638713,0.0510629159,0.1045821678,-0.001024901,0.1425647366,0.1914287617,0.5668651422,0.0,1.9102739294,1.1489898459,29.929369893,7.1868387159,0.2489458464,0.0,0.0,0.0,0.0,0.0,1.5487338448,5.0,-1.894609413,-0.121086444,-42.01047346,-0.173223502,-0.737639103,-10.78455338,-668.232715,0.0324929803,12.443052039,0.0028258897,0.0143855647,0.0293886152,0.0530320726,0.0523103862,0.0455221544,0.0,4.9635e-05,-0.203930429,-0.006481451,5.0,12.406832542,0.9296468271,0.0,0.0370370373,0.0198055097,0.0268332643,1.0302902692,1.7694718069,8.1694164e-08,5.549387e-08,1.4772310612,2.1822116082,-0.003710472,0.047497151,-0.050893535,-0.220550897,0.113821138211382,-0.0551724137931034,0.2123893805309735,0.1229508196721311,-0.2634408602150537,-0.2388888888888889,-0.2303370786516854,-0.1595092024539877,-0.0143884892086331,0.0,0.0458015267175573,0.0538461538461538,0.170940170940171,0.36318407960199,0.2568807339449541,0.170940170940171,0.3110047846889952,0.2017543859649122,0.2232142857142858,0.2342342342342342,0.405128205128205,0.46524064171123,0.4891304347826086,0.7232704402515724,0.7341772151898733,0.916083916083916,1.1240310077519382,1.1240310077519382,1.044776119402985,1.2459016393442623,1.2459016393442623,1.2096774193548383,1.140625,1.4247787610619471,1.1240310077519382,1.15748031496063,1.4684684684684686,1.341880341880342,1.6601941747572817,1.8247422680412373,1.4247787610619471,1.4464285714285716,1.4464285714285716,1.3025210084033612,0.1512605042016805,0.091633466135458,0.096,0.057915057915058
51051,1.1730731707,0.1840216802,-82.99401914,0.0,1.7929539295,7.1435447154,0.1394993087,0.1158526639,1.5470294607,0.0013351135,0.0676478182,-0.071891599,13.0,0.0910674911,-0.033057851,0.0841822633,0.0569902435,0.3501651723,-0.073700998,0.1171903037,0.1985645933,0.4139518449,0.0,1.953485342,1.489771987,394.13397129,6.6015387081,0.1430569431,0.0,0.0,0.0,0.0,0.0,4.1205918837,4.0,-0.074711574,-0.709922185,0.4231145575,6.9262455342,-2.29686334,-0.58899279,-186.6378223,0.0647549552,10.008691806,-0.000959782,-0.054616689,-0.138094182,0.2016790123,0.0120915203,0.0166896852,0.0,-0.125497942,-0.093304061,0.0717868339,3.0,8.8134384945,0.3192592593,0.0,0.0399999991,0.0175345605,0.0172423185,1.1575516682,1.6817476423,4.823194e-07,3.0000000643,1.4668705823,2.1517093052,-0.123802675,0.0662559636,-0.619031257,0.4676391601,-0.0357142857142857,0.3846153846153846,0.3170731707317074,0.3846153846153846,-0.1818181818181817,-0.1692307692307691,-0.15625,-0.15625,-0.2285714285714285,-0.1290322580645161,-0.1692307692307691,-0.2285714285714285,-0.0999999999999999,0.0384615384615385,-0.0181818181818181,0.1020408163265305,0.148936170212766,0.1999999999999999,0.1999999999999999,0.0588235294117647,0.148936170212766,0.1020408163265305,0.2558139534883721,0.2558139534883721,0.2857142857142858,0.6363636363636365,0.5428571428571429,0.588235294117647,0.6363636363636365,0.4210526315789473,0.2857142857142858,0.3500000000000001,0.4594594594594594,0.2857142857142858,0.2857142857142858,0.1999999999999999,0.2272727272727273,0.5,0.3500000000000001,0.2272727272727273,0.125,0.125,0.2857142857142858,0.0384615384615385,0.0188679245283018,-0.0999999999999999,-0.1940298507462686,-0.2987012987012987
20765,-0.133880941,0.0248438859,2.1835204535,0.0414064765,1.6631601394,2.2345695151,0.1087160262,-0.477111845,0.1467673431,-0.358164283,0.1251167134,0.3712780726,13.0,-0.068174775,-0.471910112,-0.477573411,-0.144540806,0.1312217195,-0.015212239,-0.425672487,-1.092557252,0.4787509025,0.0,0.9210526316,0.5676691729,39.487804878,7.7095238095,0.0667838313,0.0,0.0,1.0,0.0,0.0,0.2729007634,2.0,-0.003013783,-0.552710647,-0.904533673,-1.036254625,5.0025435274,0.5986568237,-507.8210553,0.0943704929,13.360750158,-0.00141844,0.011732852,-0.134020619,0.1357608669,0.029991431,0.253957903,0.0,0.0027706299,0.2530442928,-0.032978388,3.0,13.223023313,1.1070490598,0.0,0.025641026,0.0137369694,0.023829598,0.5476127905,2.174212715,5.1855576e-09,2.2619048e-08,1.3162648461,1.7325531452,0.0023660258,0.0425131354,0.5251146149,-0.163991384,0.1165644171779141,0.0224719101123596,-0.6678832116788321,-0.6738351254480286,-0.78125,-0.7945823927765236,-0.792,-0.779126213592233,-0.7769607843137255,-0.8028169014084507,-0.804930332261522,-0.7069243156199678,-0.6888888888888889,-0.6925675675675675,-0.7307692307692308,-0.7165109034267914,-0.7011494252873562,-0.701639344262295,-0.6604477611940298,-0.6956521739130435,-0.6840277777777778,-0.6744186046511628,-0.7055016181229774,-0.6936026936026936,-0.6784452296819787,-0.6708860759493671,-0.6338028169014085,-0.5767441860465117,-0.510752688172043,-0.5159574468085106,-0.5040871934604905,-0.524804177545692,-0.5027322404371585,-0.4647058823529412,-0.4550898203592814,-0.4013157894736842,-0.3953488372093023,-0.3357664233576642,-0.3079847908745247,-0.2777777777777778,-0.3636363636363636,-0.3933333333333333,-0.3357664233576642,-0.3913043478260869,-0.2601626016260162,-0.3381818181818181,-0.3,-0.3183520599250936
23253,0.5307553596,0.0637878951,0.4638423056,0.008050067,0.5226918068,1.1130226716,0.1077385011,0.163058032,0.3943034656,0.0280276285,0.1477508043,0.227491215,14.0,0.0051674022,-0.055214724,0.466576634,0.3755900832,0.3475841464,0.0644966445,0.0435907607,0.1785370528,0.5057544579,0.0,1.8831532426,1.5150439771,4.484384642,6.8695600476,0.2720432543,0.0,0.0,0.0,1.0,1.0,0.759626285,8.0,-0.035881181,-0.211499737,-45.33747678,-0.512751241,0.505415338,-1.179180149,638.15111104,0.0618975226,13.725619903,0.0108477057,0.0182535033,0.0366925926,0.0495699952,0.2356071115,0.0034044928,0.0,0.0121372316,0.0716600266,0.1072693374,6.0,13.762347095,1.0473335905,0.0,0.0460251048,0.0248463972,0.0284945936,0.6374854384,3.8220880327,3.3169421e-09,1.2948662e-08,1.7268794577,2.9821126614,0.3141787557,0.052611997,0.2212140843,-0.235850707,0.0376569037656904,0.0122448979591835,0.24,0.0290456431535268,-0.3439153439153439,-0.2873563218390804,-0.1788079470198675,-0.1677852348993288,-0.0461538461538461,-0.0780669144981413,0.1534883720930233,0.2216748768472907,0.4674556213017751,0.6533333333333333,0.6870748299319729,0.6756756756756757,0.631578947368421,0.4418604651162789,0.6986301369863013,0.4335260115606936,0.2717948717948717,0.4588235294117646,0.6533333333333333,0.4939759036144577,0.6103896103896105,0.7588652482269505,0.8787878787878789,1.1379310344827585,1.2545454545454544,0.8787878787878789,0.6756756756756757,0.9527559055118112,0.837037037037037,0.8646616541353382,0.8102189781021898,0.6000000000000001,0.631578947368421,0.9076923076923078,0.8235294117647058,0.4011299435028248,0.3854748603351956,0.1534883720930233,0.3777777777777777,0.4588235294117646,0.5308641975308641,0.4011299435028248,0.2717948717948717,0.2156862745098038
66923,1.747144617,0.1081623652,-20.34620787,0.0,1.4598877618,2.5269113196,0.0627299129,-0.011586921,0.3152842358,-0.049592391,-0.037616298,-0.020440132,10.0,0.0252701454,-0.104591837,0.0132702347,0.0897075956,0.1071281417,0.0365136635,0.0260611969,0.012979684,0.4984446299,0.0,3.2650781832,1.9791511541,38.893258427,3.2446492736,0.1576817755,0.0,1.0,1.0,0.0,0.0,0.55128386,5.0,-0.066834828,-0.26087685,-44.12108752,-0.896691751,-0.159199094,-1.427111496,-391.757764,0.0618975226,9.412566675,0.0021748913,0.0076996729,0.0135667088,-0.010463401,0.0202587352,-0.054397487,0.0,0.0273751768,0.5647058824,-0.022222223,4.0,8.0145837224,0.3171312843,0.0,0.0303030312,0.0181292066,0.0175624989,1.0532635054,0.4547381147,5.9472232e-06,11.000000346,1.0979241123,1.2054373565,0.1795558007,0.050367148,1.1782945571,-0.235850707,0.0681818181818181,0.0,-0.06,-0.1454545454545455,-0.4534883720930233,-0.4659090909090909,-0.4597701149425287,-0.4835164835164834,-0.4891304347826086,-0.4946236559139785,-0.5523809523809524,-0.5913043478260869,-0.5877192982456141,-0.5523809523809524,-0.584070796460177,-0.584070796460177,-0.5948275862068966,-0.6412213740458015,-0.5392156862745099,-0.624,-0.6147540983606558,-0.6209677419354839,-0.6209677419354839,-0.6083333333333334,-0.6544117647058824,-0.6412213740458015,-0.5948275862068966,-0.6050420168067228,-0.6050420168067228,-0.6147540983606558,-0.6328125,-0.6384615384615384,-0.5948275862068966,-0.5648148148148149,-0.5982905982905983,-0.6412213740458015,-0.624,-0.5803571428571428,-0.5948275862068966,-0.5948275862068966,-0.626984126984127,-0.6083333333333334,-0.5727272727272728,-0.5480769230769231,-0.5,-0.5204081632653061,-0.53,-0.5727272727272728
17144,0.1532995503,0.0465943321,15.412509738,0.0232551892,0.3253207873,1.0891530074,0.2144999286,0.093087911,1.1275524878,0.9679707365,0.1042245494,0.0170216231,13.0,0.0172674392,0.0574158824,0.1314050196,0.0325824751,0.1030012005,0.0040072094,0.1274086856,0.0701831502,0.5393734433,0.0,0.9381365114,0.5171180932,28.877573734,21.923531897,0.2374648746,0.0,0.0,0.0,0.0,1.0,3.3740659341,5.0,0.0384750241,-0.037807752,-5.465243016,-0.173215051,0.7720007721,-6.245566783,3774.998096,0.0342943061,15.276038285,-0.002817878,0.0250946253,0.0810117302,-0.016573813,0.0223710354,0.0074997453,0.0,7.56219e-05,1.5905411866,0.0151960137,7.0,14.818090906,0.5186141494,0.0,0.0282051284,0.0095950433,0.0122664787,0.4706693926,0.8925565228,8.18568e-10,5.1515538e-08,0.7146853343,0.5107751271,0.254807673,0.0371700495,0.2721340464,-0.115400774,0.0,0.0125944584382871,0.1420454545454545,0.0255102040816326,-0.1336206896551723,-0.141025641025641,-0.1222707423580785,-0.096629213483146,-0.0694444444444444,0.1074380165289257,-0.0147058823529411,-0.0049504950495049,0.044155844155844,0.1652173913043477,0.1260504201680672,-0.4305949008498584,-0.3649289099526066,-0.4207492795389049,-0.4190751445086705,-0.394578313253012,-0.3516129032258064,-0.2808586762075133,-0.3232323232323232,-0.2743682310469314,-0.1862348178137651,-0.1779141104294478,-0.1554621848739495,-0.1862348178137651,-0.1829268292682927,-0.1164835164835165,-0.1145374449339207,-0.2102161100196463,-0.1624999999999999,-0.04739336492891,-0.1354838709677419,-0.0884353741496598,-0.0884353741496598,-0.0122850122850123,0.0049999999999998,-0.0672853828306264,-0.0863636363636363,-0.0758620689655172,-0.0195121951219512,-0.04739336492891,0.0049999999999998,0.0229007633587785,0.0777479892761394,0.0578947368421052
