firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
10145,0.7386582234,0.1215752589,-11.38378438,0.0710566076,1.6753778881,2.6241370444,0.0703654956,-0.092474263,0.2266595669,-0.139963981,-0.05750332,-0.019261189,-0.401941748,0.1704414309,0.0192611892,13.0,-0.036382246,-0.159620991,-0.057486858,-0.052157078,-0.105410553,0.1042042042,-0.004963115,-0.027600284,-0.147411444,0.42292832,0.0,1.1796649336,-0.063900275,0.58463316,-0.008429606,31.851002865,7.4454119223,0.1178642237,0.0,0.0,1.0,0.0,1.0,0.6171662125,3.0,0.3121667305,0.0172951984,-0.266184546,0.1514246736,58.038336982,0.6581043478,-0.995057564,3293.5810448,0.3114511263,15.487583212,0.0019524317,0.007327053,0.02133555,0.1003290971,0.0341286916,0.1058864791,0.0,-0.002300885,-0.145378199,0.0120146866,6.0,14.692139872,0.397223945,0.0,0.0285714287,0.0117133128,0.0156189183,0.4308485144,0.8925603868,9.744901e-10,5.3691717e-08,0.7689280886,0.5912504054,0.0349622145,0.0293317078,0.4391500312,-0.208355653,0.04,0.1504424778761062,0.1206896551724137,-0.1003460207612456,-0.2876712328767123,-0.2953929539295393,-0.2613636363636363,-0.2550143266475645,-0.1975308641975308,-0.2655367231638418,-0.2915531335149863,-0.2934782608695652,-0.3121693121693122,-0.1900311526479751,-0.2168674698795181,-0.2048929663608563,-0.1999999999999999,-0.2097264437689969,-0.2121212121212121,-0.275766016713092,-0.2817679558011049,-0.3734939759036144,-0.3689320388349514,-0.3658536585365853,-0.3085106382978723,-0.3048128342245989,-0.2972972972972972,-0.2592592592592593,-0.2676056338028169,-0.2168674698795181,-0.2717086834733894,-0.2375366568914956,-0.2192192192192192,-0.2696629213483146,-0.1390728476821192,-0.1585760517799352,-0.1666666666666666,-0.0579710144927536,-0.0647482014388489,-0.0114068441064638,-0.0780141843971631,-0.0441176470588234,0.1304347826086955,0.0276679841897233,-0.0262172284644194,-0.3911007025761124,-0.3689320388349514,-0.3298969072164949,-0.3824228028503563
10153,-0.656768838,-1.899652443,-11.18874318,0.1654558164,25.236997229,17.304188769,-0.030070216,-0.280050623,0.1802066565,0.0004135649,-0.278354812,0.011130644,0.1748339674,-2.231776216,0.011130644,13.0,-0.10548353,-0.18373494,-0.468328086,-0.048687717,-0.056147927,0.0649082554,-0.566330465,-0.130920105,-0.001883028,0.542800992,0.0,2.5710084138,1.8893877439,1.6957385024,1.81450927,13.391873796,4.2802605618,-0.0424413,0.0,0.0,1.0,0.0,1.0,-0.56978727,1.0,0.4513688733,-0.448212891,-0.241212525,-9.877098157,0.7787301267,-0.393337106,-1.751942795,-216.3160441,0.0868449118,9.2966327405,0.002647632,-0.018973202,0.3376787216,-0.988942327,0.0750631921,0.4274670412,0.0,-0.258080321,-0.146425141,0.0111111104,2.0,8.9191019833,0.4920077973,0.0,0.0833333358,0.0545772342,0.1179959543,1.2934110867,12.017325991,1.8951186e-06,2.5264452e-08,1.03241638,1.0658835817,0.105926254,0.0892955685,0.0444444358,-0.324102236,0.0,0.1111111111111111,0.0,-0.2307692307692307,-0.375,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5833333333333333,-0.5238095238095238,-0.5238095238095238,-0.6,-0.5454545454545454,-0.5238095238095238,-0.5652173913043479,-0.6153846153846154,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.7297297297297297,-0.7674418604651163,-0.75,-0.7777777777777778,-0.6551724137931034,-0.7142857142857143,-0.696969696969697,-0.6153846153846154,-0.7222222222222222,-0.6296296296296297,-0.7142857142857143,-0.75,-0.7619047619047619,-0.7959183673469388,-0.8214285714285714,-0.8305084745762712,-0.8275862068965517,-0.8387096774193549,-0.7872340425531915,-0.8333333333333334,-0.8333333333333334,-0.8795180722891567,-0.8936170212765957,-0.8591549295774648,-0.8837209302325582,-0.8924731182795699,-0.8913043478260869,-0.9,-0.908256880733945,-0.9230769230769232
41443,0.5987426406,0.1092084172,-4.119722621,0.0515577342,1.1185186959,0.7697952219,0.1122641622,0.0134331281,0.1869640022,0.5190965846,-0.030564838,0.0539289294,0.8633375498,0.0149246899,0.0539289294,13.0,0.0016713054,-0.030803268,0.055171187,0.19731682,0.0080244759,0.0926871235,0.0962459646,0.0540603409,0.1257292624,0.495959674,0.0,0.8387896295,-0.129974119,0.637521843,-0.148900757,17.615321982,7.9526342534,0.2080630787,0.0,0.0,1.0,0.0,0.0,0.5102091815,5.0,2.9284658573,0.0239559963,-0.231585832,0.2643857705,-1.566241243,0.8927474026,0.0801303033,-748.7738949,0.067356721,13.926027258,-2.29e-05,0.0223305054,0.0626672445,0.0672257275,0.0252132247,1.0385907085,0.0,0.003930739,-0.56645958,0.017757941,3.0,12.533891928,0.1715923285,0.0,0.0183823537,0.011017328,0.017358679,0.4124808945,0.21375081,1.6665289e-08,1.8666516e-07,0.6447272404,0.4156732145,0.2471811404,0.032144303,0.1783636173,-0.040843821,0.0829694323144105,0.0735930735930736,0.2156862745098038,0.1272727272727272,-0.0461538461538461,-0.0711610486891385,0.087719298245614,0.1272727272727272,-0.2051282051282051,-0.2415902140672783,-0.2507552870090634,-0.2345679012345679,-0.2832369942196532,-0.2126984126984127,-0.2662721893491124,-0.2934472934472935,-0.1760797342192691,-0.2853025936599423,-0.2249999999999999,-0.1564625850340135,-0.1564625850340135,-0.1079136690647482,-0.088235294117647,-0.0570342205323194,-0.0158730158730159,0.0508474576271187,0.087719298245614,0.0376569037656904,0.117117117117117,0.1071428571428572,0.0829694323144105,0.1022222222222222,0.1272727272727272,0.1698113207547169,0.1698113207547169,0.1980676328502415,0.164319248826291,0.2849740932642486,0.2849740932642486,0.355191256830601,0.3854748603351956,0.3777777777777777,0.55,0.4502923976608186,0.4674556213017751,0.3333333333333332,0.4418604651162789,0.4252873563218391,0.3405405405405406
45911,1.0590736567,-0.016065913,-1.725364204,0.0,0.4188332572,1.3764638296,0.0739205948,-0.067778342,0.2860664775,0.000700182,-0.181444803,0.0124257054,1.184596577,-0.03509754,0.0124257054,13.0,0.0020901857,-0.153284672,-0.012859879,0.2214500252,0.4330579236,0.1350479807,0.4260332634,-0.070714454,-0.013609673,0.5916023947,0.0,3.4883573243,0.0100806662,2.291172735,0.0416551915,7.2927159209,6.1503290917,0.184688773,0.0,1.0,1.0,0.0,0.0,0.4038633911,4.0,0.0760033656,0.0398625344,-0.158855815,0.4761200196,1067.5131365,1.0438972266,-0.195408865,-253.3321363,0.0563332678,10.66830402,-0.007522158,-0.007807233,-0.010710124,-0.176371462,0.1006970376,0.1208462934,0.0,-0.010124138,-0.754942848,-0.088179592,4.0,10.423396795,0.7884203668,0.0,0.0444444455,0.0254873539,0.0378975472,1.4505889282,2.0472033861,3.4298778e-07,5.3838058e-08,1.5877344253,2.5209006052,0.1514187466,0.077685358,1.1178315565,-0.179801405,0.032258064516129,0.1034482758620689,-0.0857142857142857,-0.1999999999999999,-0.5492957746478873,-0.5949367088607596,-0.5555555555555556,-0.6,-0.4074074074074074,-0.4285714285714286,-0.4385964912280702,-0.4754098360655737,-0.4838709677419355,-0.3962264150943396,-0.5294117647058824,-0.5,-0.4920634920634921,-0.536231884057971,-0.5675675675675675,-0.6097560975609756,-0.6595744680851063,-0.627906976744186,-0.6097560975609756,-0.6444444444444444,-0.632183908045977,-0.627906976744186,-0.5897435897435898,-0.5844155844155844,-0.632183908045977,-0.6595744680851063,-0.6734693877551021,-0.6923076923076923,-0.6952380952380952,-0.6363636363636364,-0.6862745098039216,-0.7090909090909091,-0.6595744680851063,-0.6483516483516483,-0.6,-0.6701030927835052,-0.7355371900826446,-0.7837837837837838,-0.7419354838709677,-0.7192982456140351,-0.7117117117117118,-0.7168141592920354,-0.7142857142857143,-0.7090909090909091,-0.7575757575757576
12192,0.6441302415,0.0586808938,0.4918069444,0.0,0.3289601865,0.9343299617,0.0797444958,0.2546168376,0.5303158026,-0.034230194,1.1068221574,0.0645855908,0.9648324369,0.002063664,0.0645855908,5.0,-0.012428295,0.0891364903,0.1471581128,-0.480303027,0.0547134267,0.149081855,-0.6624659,0.209689505,0.0364380378,0.6921464237,0.0,3.9380360348,-0.299312425,3.256498903,-0.284612102,2.7537253359,4.0840496657,0.3617982308,0.0,0.0,1.0,0.0,0.0,0.647388005,2.0,-0.227567594,-0.073797517,-0.103719353,0.8670547323,13.136293404,-0.850487799,-0.199352782,-160.4752423,0.0262528486,11.656275528,0.013135369,0.0386339485,0.0600047427,0.045803565,0.2646600153,-0.199167207,1.0,0.0276322436,-0.781177097,-0.011233021,6.0,11.909692857,0.9272509938,0.0,0.0405405387,0.0160774091,0.0232636077,0.7498006059,2.1953071831,7.9000287e-08,4.2255499e-08,1.276908667,1.6304957439,0.1931321485,0.0503396942,0.0353488364,-0.161016201,0.0465116279069768,-0.032258064516129,0.1538461538461537,0.0227272727272727,-0.1964285714285714,-0.1346153846153845,-0.0999999999999999,-0.1176470588235294,-0.1262135922330097,-0.0816326530612244,-0.1743119266055045,-0.3181818181818182,-0.1666666666666666,0.0,-0.0109890109890109,0.125,0.0227272727272727,-0.0999999999999999,-0.0999999999999999,-0.28,-0.2913385826771654,-0.4155844155844156,-0.3023255813953488,-0.3430656934306569,-0.1346153846153845,-0.1176470588235294,-0.0909090909090909,0.0344827586206897,0.125,0.1111111111111111,-0.0721649484536082,0.0112359550561798,0.0227272727272727,0.0465116279069768,0.0344827586206897,-0.0909090909090909,0.0843373493975903,0.1842105263157893,0.4754098360655738,0.2162162162162162,0.25,0.1111111111111111,0.3043478260869565,0.0465116279069768,0.1688311688311687,0.1538461538461537,-0.0816326530612244,0.1842105263157893,0.0714285714285714
24643,0.9330879448,0.0543635913,-12.61440323,0.0261139394,1.2453145531,1.8850089909,0.1138147927,0.4633372821,0.3279906648,0.0124870764,0.6850678139,-0.106895882,-3.977232143,0.2705802142,0.1068958823,13.0,0.0431351102,0.5406162465,0.6641669523,-0.009147766,0.3841948381,0.093788558,-0.075479027,0.6877104437,0.0517288544,0.5137045819,0.0,1.647008547,0.0022362231,1.0485864563,-0.010907811,29.476280835,6.1716328963,0.2016804667,0.0,0.0,0.0,1.0,0.0,0.5300087537,6.0,9.22585e-05,0.2961745063,0.4598157122,0.1624352125,-0.043176693,0.6486429271,0.4979589653,2888.0593561,0.0943704929,15.354861948,0.0144974677,0.0196234949,0.0354644021,0.2181581797,0.0266110598,1.2702254606,2.0,-0.007889516,-0.257490262,-0.005370091,3.0,15.568036744,0.8784737188,0.0,0.0342298299,0.017813729,0.0203967154,0.4909229775,2.0582536036,8.890676e-10,2.9815311e-08,1.3689814599,1.8741102376,0.3149073458,0.0382135027,0.6540087506,-0.085985467,0.1402439024390243,0.0,0.0625,0.0872093023255813,-0.2413793103448276,-0.1422018348623853,-0.2652259332023575,-0.1241217798594848,-0.0209424083769633,-0.0183727034120735,0.096774193548387,0.1402439024390243,0.1761006289308175,0.3800738007380073,0.3501805054151625,0.2852233676975946,0.2635135135135136,0.2635135135135136,0.3851851851851851,0.2262295081967213,0.1402439024390243,0.1578947368421053,0.1032448377581121,0.050561797752809,0.1130952380952381,0.2142857142857142,0.3031358885017421,0.4666666666666665,0.4166666666666667,0.312280701754386,0.2986111111111111,0.364963503649635,0.4496124031007751,0.526530612244898,0.364963503649635,0.2635135135135136,0.2222222222222223,0.2635135135135136,0.3169014084507042,0.289655172413793,0.4166666666666667,0.3076923076923077,0.4900398406374502,0.375,0.3800738007380073,0.3309608540925266,0.154320987654321,0.2466666666666666,0.1197604790419162
64856,0.1660043939,0.016702561,4.7003646607,0.0,0.1248081673,0.0745452116,0.0722224981,0.7732582698,0.1406420695,-0.035122495,5.4955554174,-0.019680397,-0.267949085,0.021177997,0.0196803971,13.0,-0.007143139,0.2004357298,0.2093942565,-0.95443506,0.1041898534,0.0347841598,-0.329343329,0.226457693,0.1465611827,0.8053850928,0.0,7.3499401812,0.0049540191,7.0918219108,0.04886332,0.4370465813,3.1885153775,0.2707557575,0.0,0.0,0.0,1.0,0.0,0.1323719879,5.0,-1.852472546,-0.001358549,0.0571270641,-42.44709603,-0.56272479,-0.924326248,-10.78730474,-98.24076779,0.0324929803,13.575491983,-0.002031958,0.0176198956,0.0302546577,0.005009335,0.5865146481,0.1898314348,8.0,0.0,-0.037397104,-0.012392862,7.0,13.356763337,0.6976642164,0.0,0.0648648664,0.0257565585,0.0312210857,0.8037124118,1.836047593,1.1934909e-08,4.5053013e-08,1.6338465346,2.6694544985,0.0902109483,0.0522084235,0.1182881565,-0.169739376,0.0350877192982457,0.0976744186046512,0.3258426966292134,0.1184834123222748,-0.2531645569620253,-0.2133333333333333,-0.2053872053872053,-0.2107023411371237,-0.1777003484320557,-0.2211221122112211,-0.0888030888030888,-0.020746887966805,0.1919191919191918,0.5838926174496644,0.4478527607361964,0.4478527607361964,0.6054421768707483,0.3485714285714285,0.4936708860759493,-0.4070351758793969,-0.3444444444444444,-0.2670807453416148,-0.2555205047318611,-0.106060606060606,-0.0923076923076923,-0.040650406504065,-0.0992366412213741,0.063063063063063,0.3409090909090908,0.2164948453608246,0.3720930232558139,0.4047619047619046,0.1346153846153845,0.1979695431472081,0.2826086956521738,0.1456310679611649,0.2356020942408376,0.5526315789473684,0.6388888888888888,0.4567901234567901,0.542483660130719,0.7481481481481482,1.3137254901960786,0.8582677165354331,1.0344827586206895,1.017094017094017,1.0344827586206895,1.2692307692307692,0.8153846153846154
10161,0.674625323,0.0397932817,-4.309587217,0.0022739018,1.303255814,1.7318863049,0.0885504487,-0.09742954,0.1834564904,0.3051220137,-0.25379494,0.0203177384,1.1038961039,-0.004134367,0.0203177384,13.0,-0.02144119,-0.079504891,1.623864704,1.5623169895,-0.315424075,0.0837147051,0.573396766,-0.129542839,0.6297128589,0.5322961227,0.0,1.9208404916,-0.167939989,1.0876172856,-0.065400855,22.311584554,6.3289896128,0.0918102791,0.0,0.0,0.0,0.0,0.0,0.7528089888,4.0,-0.087265207,0.4498979699,-0.147764804,-0.1445949,-1.546497668,0.2494711457,0.0710454668,1501.2938879,0.0453052704,14.621409528,-0.016371848,-0.041147103,-0.106196812,0.2528165375,0.0378404253,-0.338607887,0.0,-0.089250646,-0.325643725,-0.004214369,0.0,14.498974696,0.6691182294,0.0,0.0591397844,0.0266805316,0.0257843269,0.5123629274,1.6809069841,3.5895314e-09,3.6216662e-08,1.5119450258,2.2859777609,0.0052259464,0.0524135652,0.8668313649,-0.006576341,0.1162790697674418,-0.0999999999999999,-0.0204081632653061,0.1428571428571428,-0.3766233766233766,-0.2763819095477386,-0.3628318584070796,-0.1272727272727273,-0.1676300578034681,-0.1479289940828402,-0.0709677419354838,0.006993006993007,0.2100840336134453,0.4845360824742268,0.3714285714285714,0.3846153846153846,0.3090909090909091,0.2521739130434783,0.6551724137931034,0.3584905660377357,0.1900826446280992,0.2203389830508475,0.1519999999999999,0.3584905660377357,0.3211009174311927,0.3211009174311927,0.5483870967741935,0.6744186046511629,0.2972972972972973,0.1519999999999999,0.1162790697674418,0.2100840336134453,0.0909090909090908,0.0285714285714284,-0.0204081632653061,-0.0068965517241379,-0.0463576158940397,0.1076923076923077,0.0588235294117647,0.0212765957446807,-0.0769230769230768,-0.1910112359550562,0.0212765957446807,-0.1055900621118012,-0.1955307262569832,-0.28,-0.3207547169811321,-0.3142857142857143,-0.2871287128712871
28484,1.0570921584,0.1125681031,-9.706180771,0.0187207034,1.5408029684,2.304904635,0.0474338336,0.0795202809,0.2411416101,-0.012011506,0.0987200601,0.1302790431,2.8958975028,-0.213417586,0.1302790431,13.0,0.0263657848,0.0146604938,0.172333175,-0.121217775,0.2074710409,0.121565662,-0.083752343,0.1255898912,0.0528568739,0.5538359562,0.0,1.1097621878,-0.15576191,0.4989686301,-0.051364078,20.778198161,10.51046126,0.2200865381,1.0,0.0,1.0,0.0,0.0,0.5076793332,5.0,0.6250975949,0.1523119828,-0.042817091,0.4643324942,1.6808430814,0.5022685536,0.266415836,1809.3195809,0.0868449118,14.660641322,-0.011982384,-0.014702526,-0.033664572,0.160231532,0.0426995903,0.0792895871,0.0,-0.021575879,-0.236691729,0.0147987837,3.0,14.315264188,0.6359633087,0.0,0.0239234455,0.0132345141,0.0179427851,0.4370722511,1.3967870593,1.6933005e-09,3.4996417e-08,0.8874512096,0.7875696494,0.1542384298,0.0458649548,0.4315968124,-0.324102236,0.09478672985782,0.1608040201005025,0.2762430939226519,0.0896226415094338,-0.1808510638297872,-0.2376237623762376,-0.2892307692307692,-0.247557003257329,-0.2169491525423729,-0.150735294117647,-0.0869565217391304,0.0405405405405405,0.05,0.2157894736842105,0.2762430939226519,0.1268292682926828,0.297752808988764,0.3999999999999999,0.711111111111111,0.4347826086956521,0.3352601156069363,0.3999999999999999,0.4528301886792452,0.2287234042553192,0.1785714285714286,0.0596330275229357,0.0,-0.0374999999999999,0.03125,-0.0128205128205127,0.03125,0.0176211453744492,-0.0085836909871244,-0.0796812749003984,-0.0759999999999999,0.0176211453744492,0.1268292682926828,0.1846153846153846,0.155,0.1105769230769231,-0.0043103448275861,0.0266666666666666,0.2554347826086955,0.0266666666666666,-0.0759999999999999,-0.0833333333333333,-0.0796812749003984,-0.1283018867924528,-0.09765625
60046,0.415051896,0.076963147,0.8100624307,0.0054703812,0.4021109644,0.8158738625,0.2259116633,0.4301646616,0.7453033438,0.084571547,0.340506002,0.0576006221,0.5196041835,0.0369727738,0.0576006221,12.0,0.0030378988,0.0625,0.55757392,0.1707626344,0.0912015003,0.3855182861,0.2227808514,0.0740934692,0.5292588036,0.7226126598,0.0,2.2446639488,0.0516041007,1.8788710661,0.2028294599,2.7941790721,3.6110551317,0.3835121048,0.0,0.0,1.0,0.0,0.0,1.5327958235,6.0,-0.085832741,0.1300410581,-0.130355843,0.6379763868,3.1162761154,0.0449497876,-0.164443672,1519.6132577,0.0262528486,14.77052207,0.0230053856,0.0367283703,0.068603733,0.0792251269,0.3573223362,0.0122033908,3.0,0.0017021277,0.6772586256,0.0992614515,6.0,15.342866886,1.3965853318,0.0,0.042105265,0.0244411976,0.0302629661,0.4185576232,2.6419821103,1.4428934e-09,2.0628244e-08,1.6951696663,2.8736001976,0.0197488572,0.0540399075,0.6215720529,-0.161016201,0.0383141762452108,-0.0390070921985815,0.2262443438914028,0.1016260162601625,-0.2811671087533156,-0.2234957020057306,-0.0687285223367697,-0.0355871886120996,-0.0813559322033898,-0.1609907120743033,-0.0491228070175439,-0.1056105610561055,0.1244813278008298,0.4491978609625668,0.5397727272727273,0.5055555555555555,0.6832298136645962,0.6130952380952381,1.0074074074074075,0.9357142857142856,1.068702290076336,1.1171875,1.185483870967742,1.1171875,1.185483870967742,1.3162393162393164,1.71,2.1511627906976742,1.7938144329896906,1.4414414414414414,1.4196428571428572,1.6057692307692308,1.4636363636363638,1.656862745098039,1.3771929824561404,1.0530303030303032,1.1507936507936507,1.532710280373832,1.978021978021978,2.044943820224719,1.656862745098039,1.7373737373737377,2.51948051948052,2.011111111111111,1.8526315789473684,1.683168316831683,1.2583333333333333,0.9926470588235294,0.8819444444444444
39482,1.5406047611,0.1434975329,-5.834989083,0.0158494304,2.3144682478,6.9688842076,0.0388049892,0.1031359885,0.5276067456,-0.064844836,0.1007346978,0.096931812,2.4823488291,-0.2127134,0.096931812,13.0,0.0186984768,0.0,0.2621887519,-0.053060427,-0.050274335,0.1489369882,0.1578460949,0.1153067815,0.1067632328,0.6108799521,0.0,2.0870958097,-0.176112295,1.2741446329,-0.153118764,20.224599709,6.3049870672,0.1529517299,0.0,0.0,0.0,0.0,0.0,1.2593233164,3.0,-0.030121973,0.077910958,-0.071570801,0.7697186268,0.0157142883,0.4551643328,-0.190753509,-951.9662595,0.0446395898,10.859287418,-0.01337639,0.008791269,0.0209441164,0.342317603,0.0893821314,0.0166392503,1.0,0.0029090727,-0.122807018,-0.043339646,2.0,10.411870195,0.5729372937,0.0,0.0591397844,0.0239570061,0.0175024595,1.2806197735,1.8915133115,3.5553559e-07,1.050000065,1.1267616698,1.2695918606,0.1182030909,0.0497834954,1.8296488371,0.0352236174,0.1341463414634145,0.1772151898734177,0.3676470588235294,0.3285714285714285,-0.0606060606060605,-0.2900763358778626,-0.2184873949579832,-0.2900763358778626,-0.2377049180327869,-0.3007518796992481,-0.2249999999999999,-0.3059701492537313,-0.1913043478260869,-0.03125,-0.0699999999999999,-0.0106382978723403,-0.0606060606060605,-0.1226415094339622,-0.1696428571428571,-0.2184873949579832,-0.1388888888888888,-0.1545454545454545,-0.0106382978723403,-0.0106382978723403,0.1071428571428572,0.0813953488372092,0.0941176470588236,0.0689655172413792,0.0941176470588236,0.0108695652173913,-0.0699999999999999,-0.0970873786407766,0.0333333333333334,0.4761904761904763,0.55,0.4307692307692308,0.4761904761904763,0.6607142857142858,0.6607142857142858,0.8235294117647058,0.8600000000000001,1.0666666666666669,1.3250000000000002,1.3250000000000002,1.3250000000000002,1.268292682926829,1.1627906976744184,1.1627906976744184,1.0217391304347827
10225,0.5986839453,0.1026207499,-14.76874637,0.0505993057,0.8653266341,1.0278996942,0.0966023268,0.369269033,0.4392725554,0.0021483255,0.6016053075,0.1704782961,2.1542880444,-0.118453905,0.1704782961,13.0,0.0488247463,-0.003802281,-0.042868528,-0.339168439,0.0783940145,0.1323983678,-0.037811353,0.0763662754,0.1542969972,0.3172847085,1.0,1.3742489239,0.0604616321,0.6884125706,0.2991358942,91.51715615,4.623624222,0.1869717397,0.0,0.0,1.0,1.0,0.0,0.8679315308,4.0,0.6607659077,-0.166288982,-0.089607966,0.0089753288,-0.558618466,0.4494507455,-0.225704682,3954.4644969,0.0340268589,15.464497062,0.0004343776,0.018857712,0.0440641347,-0.095718061,0.0074933155,-0.04216145,0.0,-0.001460674,1.6908020871,0.0160933062,3.0,14.531299286,0.3066821693,0.0,0.0244565215,0.0133990527,0.0185768033,0.6370973074,0.7469466938,2.2528416e-09,9.5476227e-08,0.762982526,0.5821423351,-0.151997105,0.0385427128,0.0698297398,-0.119202475,-0.0187165775401069,0.0308988764044944,0.2315436241610737,0.0762463343108503,-0.1771300448430492,-0.209051724137931,-0.0755667506297229,-0.0187165775401069,0.0515759312320915,0.0338028169014084,-0.0565552699228791,-0.0915841584158415,-0.0732323232323232,0.0794117647058822,0.0222841225626742,-0.0342105263157894,-0.4538690476190476,-0.5073825503355704,-0.5093582887700534,-0.5080428954423593,-0.4688856729377714,-0.5164690382081687,-0.4538690476190476,-0.4003267973856209,-0.3191094619666048,-0.3036053130929791,-0.2525458248472505,-0.1951754385964912,-0.1678004535147392,-0.237006237006237,-0.2818003913894324,-0.3114446529080675,-0.3127340823970037,-0.287378640776699,-0.3387387387387387,-0.326605504587156,-0.2803921568627451,-0.2859922178988326,-0.2747035573122529,-0.2718253968253968,-0.257085020242915,-0.2401656314699792,-0.1808035714285714,-0.1715575620767494,-0.1405152224824356,-0.1771300448430492,-0.1582568807339449,-0.1862527716186253,-0.2585858585858586
56119,0.841908642,0.1078128587,-1.975152939,0.0441263457,0.5210793768,3.1482591744,0.1597850968,0.0494218492,0.8601053618,0.0007011394,0.0345363495,0.0326761791,0.4033703837,0.0643243445,0.0326761791,13.0,0.0147260647,0.021664465,0.0384367728,-0.017834381,-0.021823461,0.1239158977,0.0488968778,0.076841228,0.0588514129,0.6283881279,0.0,2.5923594263,-0.082975543,1.7632282038,-0.102353732,23.421381839,7.5096357769,0.3368037873,0.0,0.0,1.0,0.0,0.0,1.3875174719,3.0,-0.020214684,-0.084701825,-0.049906336,0.0710225077,-0.702162765,0.3686788338,0.0862842358,-868.4282867,0.0446395898,11.917990493,-0.000565501,0.0226367926,0.036546672,0.033157576,0.0986202104,-0.008595814,1.0,0.0092099009,-0.208333333,0.0345845399,3.0,10.451941276,0.1174136321,0.0,0.0198019799,0.0086358956,0.0097680114,1.3458287492,0.5879686797,6.0330415e-07,1.050000256,0.9531848174,0.9085612962,0.070258043,0.0366723023,0.7559001993,0.0352236174,0.2666666666666666,0.3103448275862068,0.3571428571428572,0.0326086956521738,-0.1949152542372881,-0.2016806722689075,-0.1666666666666666,-0.1983122362869198,-0.1703056768558951,-0.1703056768558951,-0.2148760330578512,-0.2244897959183673,-0.1739130434782608,-0.0776699029126213,0.0106382978723404,-0.0865384615384615,-0.0594059405940594,-0.1703056768558951,-0.2276422764227642,-0.2803030303030303,-0.2692307692307693,-0.3470790378006873,-0.3140794223826715,-0.2338709677419355,-0.2116182572614108,-0.3014705882352941,-0.2213114754098361,-0.0952380952380952,-0.0909090909090909,-0.0952380952380952,-0.1363636363636363,-0.0306122448979592,-0.073170731707317,-0.0776699029126213,-0.0776699029126213,-0.0594059405940594,0.0614525139664805,0.144578313253012,0.144578313253012,0.1111111111111111,0.021505376344086,0.0614525139664805,0.1515151515151516,0.144578313253012,0.144578313253012,0.1515151515151516,0.2179487179487178,0.2418300653594771,0.25
12619,1.9465415363,-0.359054571,-14.2297048,0.0,2.9033020507,10.947676978,-0.14127636,0.2016362853,-0.077846993,0.2643375082,0.3826544688,0.0653141054,0.8081961923,-0.649241108,0.0653141054,5.0,0.0087099382,1.0815450644,0.175483993,-0.647797914,-1.869500475,0.1285421145,0.0083513506,0.0656408784,0.0053256421,0.5547727609,0.0,1.1617482674,-0.129935201,1.1170914375,-0.133885724,43.583671587,6.9888609467,-0.021675799,0.0,0.0,1.0,0.0,0.0,-0.176272769,1.0,-1.254877957,-0.049925251,0.2525435518,1.1241599231,-1.441281429,-0.00813995,-0.470518893,-310.059173,0.2121883943,10.737092086,-0.050328692,-0.061631321,-0.133415892,1.1643080983,0.0517929239,0.0891809778,0.0,-0.293940447,0.5728331939,0.117518533,1.0,12.465641661,3.2960146458,0.0,0.3636363745,0.130017842,0.1329722412,0.7460732437,26.303370176,5.3768394e-08,2.839803e-09,1.6037839637,2.5721230023,0.1265607624,0.0838885352,0.3593386788,-0.275729671,0.0408163265306122,0.1333333333333333,0.6451612903225807,0.108695652173913,-0.2714285714285714,-0.3461538461538461,-0.3544303797468354,-0.3461538461538461,-0.2816901408450704,-0.2714285714285714,-0.3780487804878049,-0.3625,-0.3780487804878049,-0.49,-0.4631578947368421,-0.4269662921348315,-0.4456521739130434,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,-0.6015625,-0.5677966101694916,-0.6015625,-0.5446428571428572,-0.5486725663716814,-0.5446428571428572,-0.5,-0.4456521739130434,-0.4795918367346938,-0.4574468085106383,-0.4395604395604395,-0.4795918367346938,-0.4456521739130434,-0.4137931034482759,-0.4395604395604395,-0.5,-0.5446428571428572,-0.5277777777777778,-0.46875,-0.4795918367346938,-0.49,-0.4848484848484848,-0.3199999999999999,-0.2916666666666666,-0.2272727272727273,-0.4333333333333333,-0.5603448275862069,-0.5363636363636364,-0.8097014925373134
