firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
13793.0,0.0124158632,-0.069247643,0.4379452568,-0.523059429,0.0037557379,-1.687941831,2.0,-0.089440898,-0.464934084,0.0526315793,-0.46875,-0.46875,-0.2272727272727273,-0.15,-0.5,-0.5,-0.5952380952380952,-0.6851851851851851,-0.7068965517241379,-0.6851851851851851,-0.7258064516129032,-0.7258064516129032,-0.6458333333333333,-0.734375,-0.7571428571428571,-0.7068965517241379,-0.7638888888888888,-0.75,-0.7571428571428571,-0.8111111111111111,-0.8229166666666666,-0.8425925925925926,-0.8454545454545455
44652.0,-0.003994076,0.0160683222,0.0578032019,-0.168842411,0.0086639411,0.0072030229,1.0,-0.016354729,5.8645694875,-0.092666245,-0.0038610038610038,0.0,0.0466531440162272,0.134065934065934,0.1096774193548386,0.0705394190871369,-0.0337078651685393,0.0617283950617284,0.2524271844660195,0.2112676056338027,0.1889400921658985,0.286783042394015,0.6125,0.7086092715231789,0.7029702970297029,0.6074766355140186,0.7315436241610738,0.8297872340425532,0.9922779922779924,1.195744680851064,1.064,1.039525691699605,1.0077821011673151
44548.0,0.0179534105,0.0211127333,0.0576997589,0.2811834456,0.0850893829,-0.138200512,3.0,0.0066839876,0.3557202642,0.1294272197,0.0,0.0099502487562188,-0.4407713498622589,-0.3940298507462686,-0.428169014084507,-0.4232954545454546,-0.4740932642487047,-0.4345403899721448,-0.3958333333333333,-0.2852112676056337,-0.2724014336917563,-0.1398305084745762,-0.0558139534883721,-0.0730593607305936,-0.1212121212121212,-0.117391304347826,-0.0469483568075117,-0.5567685589519651,-0.5,-0.3922155688622755,-0.3187919463087248,-0.3734567901234568,-0.3885542168674698
38746.0,0.0040547157,0.0157121808,0.0447787928,0.0280994463,0.0237738474,-0.087436235,1.0,0.0017204302,-0.204636291,0.0374097908,0.0,0.24,0.0276243093922652,0.087719298245614,0.1272727272727272,0.0568181818181818,0.2077922077922078,0.2236842105263157,0.3777777777777777,0.5121951219512195,0.4090909090909091,0.5121951219512195,0.7714285714285714,0.6460176991150441,0.3478260869565217,0.2483221476510066,0.2156862745098038,0.282758620689655,0.453125,0.0689655172413792,-0.0606060606060605,-0.0926829268292682,0.0508474576271187
14190.0,0.0031869315,-0.00260176,-0.005286561,0.0065336702,0.000727167,0.0766902797,1.0,0.0213433226,0.7696284237,0.000324674,0.0833333333333332,0.1555555555555554,0.1304347826086955,0.2380952380952381,0.1063829787234043,0.1304347826086955,0.2380952380952381,0.0833333333333332,-0.037037037037037,-0.1034482758620689,-0.1875,-0.0545454545454545,0.1818181818181818,0.1304347826086955,-0.037037037037037,0.0196078431372548,-0.1475409836065574,0.04,-0.1034482758620689,-0.1333333333333333,-0.2777777777777778,-0.2972972972972972,-0.3953488372093023
60871.0,-0.003696737,0.0171858958,0.0251321583,-0.003266259,0.0167806557,-0.142427461,1.0,5.04855e-05,0.0756939372,-0.069172718,-0.023696682464455,0.0673575129533678,0.271604938271605,0.271604938271605,0.1573033707865168,0.08994708994709,0.2638036809815951,0.1704545454545454,0.3918918918918919,-0.0283018867924528,-0.0720720720720721,-0.041860465116279,0.08994708994709,0.10752688172043,0.1195652173913044,0.1256830601092895,-0.092511013215859,0.1381215469613259,0.0510204081632652,0.1638418079096044,0.1508379888268156,-0.1380753138075313,-0.1792828685258963
14198.0,-0.002335375,0.0139520709,0.0170034034,-0.001410857,0.3085936633,-0.031813969,1.0,-0.001403509,5.5811306946,0.0003189035,-0.05,0.1067961165048543,0.1515151515151516,0.1875,-0.0086956521739129,-0.0338983050847457,0.1752577319587629,0.0270270270270269,0.0555555555555555,0.0961538461538462,-0.0172413793103448,0.0458715596330274,0.2666666666666666,0.1875,0.1632653061224489,0.3902439024390243,0.1176470588235294,0.3255813953488371,0.1176470588235294,-0.05,-0.05,-0.2549019607843137,-0.2597402597402597
14331.0,0.0270898733,0.0263932596,0.0328034317,0.0658872378,0.1083654041,0.008071049,1.0,0.0185751748,-0.098288857,-0.055359938,0.1636363636363635,0.2075471698113207,0.2307692307692308,0.3913043478260869,0.1851851851851851,0.1636363636363635,0.28,0.6842105263157894,0.7777777777777777,0.7777777777777777,0.4545454545454546,0.3061224489795917,0.1428571428571428,0.4222222222222223,0.1428571428571428,0.0847457627118644,-0.0588235294117647,0.3333333333333332,0.1851851851851851,0.28,0.1034482758620689,0.0,-0.1351351351351351
45583.0,-0.001068106,0.0214692291,0.0328374598,0.0277938947,0.0763104349,0.0315001776,0.0,-0.002434783,2.1260424112,-0.014385436,0.0648148148148148,0.0747663551401869,0.1219512195121952,0.2169312169312169,0.1165048543689319,0.07981220657277,0.1855670103092783,0.25,0.369047619047619,0.4375,0.3855421686746987,0.3772455089820359,0.619718309859155,0.5972222222222223,0.5333333333333334,0.4024390243902438,0.3450292397660819,0.513157894736842,0.4556962025316455,0.7164179104477613,0.513157894736842,0.4375,0.4556962025316455
57920.0,0.0027313954,0.0114730153,0.020198434,0.0020436738,0.1247930199,-0.002205918,0.0,0.0028663172,0.0982335933,-0.028307608,0.0691823899371069,0.0625,0.2142857142857142,0.2781954887218045,0.2781954887218045,0.2592592592592593,0.5044247787610618,0.4285714285714286,0.5454545454545454,0.3709677419354837,0.1643835616438356,0.1409395973154361,0.2230215827338129,0.3492063492063493,0.2781954887218045,0.1643835616438356,0.1111111111111111,0.25,0.2781954887218045,0.2318840579710144,0.1724137931034481,0.0493827160493827,0.0
14702.0,-0.019787541,0.0020322078,0.00351746,-0.095378748,0.1813571438,-0.049115345,0.0,1.2766e-05,2.2777869438,-0.035493579,0.1325301204819278,0.032967032967033,0.175,0.2368421052631579,0.0681818181818181,-0.06,0.119047619047619,-0.0784313725490196,0.0217391304347827,-0.1454545454545455,-0.2033898305084746,-0.3285714285714286,-0.1296296296296296,-0.0208333333333333,-0.0208333333333333,-0.1965811965811965,-0.3333333333333333,-0.1132075471698113,-0.2419354838709677,-0.1607142857142857,-0.2231404958677686,-0.2419354838709677,-0.2166666666666666
10559.0,-0.002537381,0.0347104586,0.0814350722,0.0131926388,0.0017420781,-0.008489112,3.0,-0.000679767,-0.392682844,-0.049185897,0.1122112211221122,0.0664556962025315,0.1620689655172413,0.3983402489626555,-0.3519230769230769,-0.3405088062622309,-0.3736059479553903,-0.3782287822878228,-0.3136456211812627,-0.2752688172043011,-0.278372591006424,-0.2814498933901919,-0.1780487804878049,-0.2460850111856823,-0.2705627705627705,-0.2905263157894736,-0.2814498933901919,-0.2323462414578587,-0.2162790697674418,-0.1037234042553191,-0.1131578947368421,-0.1358974358974358,-0.2126168224299065
16003.0,-0.01071228,-0.061602928,-0.068534991,-0.094184332,0.375383532,-0.088158433,1.0,-0.087256488,-0.604440338,0.0111111104,-0.1739130434782608,-0.0952380952380952,-0.1739130434782608,-0.40625,-0.4242424242424242,-0.4722222222222222,-0.4411764705882353,-0.4411764705882353,-0.5777777777777777,-0.6122448979591837,-0.6448598130841121,-0.7185185185185186,-0.5957446808510638,-0.7054263565891472,-0.759493670886076,-0.7654320987654322,-0.7967914438502673,-0.7397260273972603,-0.7564102564102564,-0.75,-0.7246376811594203,-0.7205882352941176,-0.7285714285714286
63095.0,0.0045098385,0.0115176152,0.0400075308,-0.454261155,0.1080962417,-0.007461396,0.0,0.0109365786,13.056451613,0.1002012091,0.0147058823529411,-0.0547945205479452,0.078125,0.078125,-0.028169014084507,0.0147058823529411,-0.0142857142857142,0.0147058823529411,0.0147058823529411,0.0454545454545454,0.0147058823529411,0.078125,0.2321428571428572,0.1896551724137931,0.0454545454545454,0.1311475409836064,0.0,0.3018867924528301,0.3799999999999999,0.2321428571428572,0.078125,-0.0547945205479452,0.0454545454545454
61938.0,0.0,0.1005844718,0.1570038459,0.010558007,0.2150195542,0.0,2.0,0.0340540541,0.6973768394,0.0221589021,0.0673076923076922,0.0471698113207548,-0.0089285714285713,0.0183486238532109,-0.0176991150442478,-0.0901639344262295,-0.0672268907563025,-0.0826446280991735,-0.108433734939759,-0.097560975609756,-0.1119999999999999,-0.1294117647058823,-0.0472103004291845,0.009090909090909,-0.0263157894736841,0.0,0.0373831775700934,0.1155778894472361,0.1155778894472361,0.0990099009900991,0.0724637681159421,0.1384615384615384,0.1746031746031746
17057.0,0.0046024441,0.0021405883,0.0048498123,0.079210236,0.1322781034,0.0008532688,0.0,0.006254978,0.8538694336,-0.039556738,-0.048780487804878,-0.025,-0.1612903225806451,-0.1333333333333333,-0.2199999999999999,-0.0714285714285714,0.0,0.0833333333333332,0.0833333333333332,0.0540540540540539,0.0540540540540539,0.0540540540540539,0.0833333333333332,0.2580645161290322,0.1470588235294117,0.0540540540540539,-0.025,0.1142857142857143,0.1470588235294117,0.0263157894736842,-0.025,-0.025,-0.1702127659574468
58018.0,0.0002851266,0.0144248231,0.0570801373,-0.133999141,0.0113560775,-0.002138847,1.0,0.0006440737,-0.104385898,-0.033538485,-0.0743801652892561,-0.0894308943089431,-0.0088495575221239,-0.0175438596491228,0.0370370370370369,0.0566037735849056,0.0873786407766989,-0.0344827586206896,0.0275229357798165,0.1313131313131312,0.1200000000000001,0.1200000000000001,0.1914893617021276,0.1313131313131312,0.1200000000000001,0.018181818181818,0.0370370370370369,0.1428571428571428,-0.0508474576271186,-0.026086956521739,-0.1111111111111111,0.0090090090090089,0.0090090090090089
17903.0,-0.017368513,0.0173450474,0.0344487011,0.0562616691,0.0319697257,0.0118203519,1.0,-0.004094488,1.570348593,-0.03579761,0.0241935483870967,0.1869158878504673,0.1339285714285714,0.1043478260869565,0.0948275862068965,0.0583333333333333,-0.0522388059701492,-0.0928571428571428,-0.0078125,0.0325203252032519,0.0409836065573769,0.2211538461538462,0.4597701149425288,0.4111111111111112,0.3956043956043955,0.3804347826086955,0.4941176470588235,0.7638888888888888,0.5679012345679013,0.7638888888888888,0.4767441860465116,0.4767441860465116,0.3956043956043955
49373.0,-0.006245528,-0.021817829,-0.027740838,0.0251865652,0.0693747665,0.0069481333,0.0,-0.000192308,-0.444562372,0.0024887854,0.0129870129870128,0.1470588235294117,0.1863117870722432,-0.2925170068027211,-0.3333333333333333,-0.3202614379084967,-0.3097345132743363,-0.2909090909090909,-0.2180451127819549,-0.2277227722772277,-0.1958762886597937,-0.2121212121212121,-0.1235955056179775,-0.0686567164179104,-0.1186440677966101,-0.1136363636363636,-0.1211267605633802,-0.063063063063063,-0.0063694267515923,-0.0126582278481012,0.0064516129032257,-0.0219435736677116,-0.0714285714285714
18570.0,-0.004447691,0.0363185073,0.0422264239,0.0265877301,0.1331542063,-0.008689543,0.0,-0.00015814,0.8671740461,0.0116279069,0.0238095238095237,0.036144578313253,0.048780487804878,0.1168831168831168,-0.0549450549450549,-0.0057803468208093,0.0117647058823529,0.0424242424242424,0.0617283950617284,0.0886075949367088,0.131578947368421,0.131578947368421,0.1944444444444444,0.2285714285714286,0.162162162162162,0.1466666666666667,0.1168831168831168,0.2647058823529411,0.323076923076923,0.2835820895522387,0.131578947368421,0.1466666666666667,0.0749999999999999
27289.0,0.0072654747,0.0182456748,0.0958151865,0.083749554,0.0506050753,0.0327787627,3.0,0.0443572363,6.3443656422,0.0100053288,0.0,0.263157894736842,0.3714285714285714,0.1851851851851851,0.3333333333333332,0.3150684931506848,0.5238095238095237,0.5238095238095237,0.6551724137931034,0.7777777777777777,1.0,0.9591836734693876,1.1818181818181817,1.4,1.3414634146341462,1.1333333333333333,1.0425531914893615,0.6000000000000001,1.2325581395348837,1.0425531914893615,1.0,0.6551724137931034,0.6271186440677967
18834.0,0.0040499124,0.0028688755,0.0039137441,-0.023073311,0.2563063063,-0.040816369,2.0,0.0023529412,4.4239766082,0.0464015156,0.0625,0.0,0.0,-0.0555555555555555,-0.15,-0.3199999999999999,-0.3703703703703703,-0.4137931034482759,-0.4333333333333333,-0.3703703703703703,-0.4516129032258065,-0.5,-0.5142857142857142,-0.5641025641025641,-0.6382978723404256,-0.6730769230769231,-0.679245283018868,-0.6046511627906976,-0.5952380952380952,-0.5853658536585367,-0.6046511627906976,-0.6136363636363636,-0.6458333333333333
47642.0,0.0131546244,0.0211856011,0.0277252542,0.0261038269,0.1424239609,-0.051087363,0.0,0.0008383234,1.0122442404,0.0468235826,0.0245398773006135,0.0705128205128204,0.2370370370370369,0.3149606299212599,0.1843971631205674,0.1597222222222223,0.2651515151515151,0.3149606299212599,0.4273504273504274,0.2748091603053435,0.2462686567164178,0.3688524590163935,0.3916666666666666,0.6534653465346534,0.3688524590163935,0.2651515151515151,0.1517241379310345,0.4152542372881356,0.3801652892561984,0.3253968253968253,0.5181818181818181,0.5045045045045045,0.3149606299212599
29946.0,-0.004945815,0.0153736755,0.0314396095,0.0077025522,0.0155674579,-0.022301891,0.0,-6.2366e-05,8.0983078163,0.0004184237,0.0,0.0941176470588236,0.24,0.1847133757961783,0.15527950310559,0.1847133757961783,0.2916666666666667,0.3828996282527881,0.3576642335766422,0.3626373626373627,0.3880597014925373,0.4307692307692308,0.5,0.5630252100840336,0.5897435897435896,0.631578947368421,0.6607142857142858,0.6173913043478261,0.7714285714285714,0.8235294117647058,0.8235294117647058,0.7630331753554502,0.6607142857142858
29970.0,-0.005106154,0.0219696165,0.0293333333,0.0114106086,0.2914325843,-0.047911998,0.0,-0.005668177,0.8406374502,-0.023190898,0.102880658436214,0.072,0.1260504201680672,0.0763052208835342,0.089430894308943,0.2017937219730941,0.191111111111111,0.1858407079646018,0.2126696832579184,0.3009708737864078,0.2761904761904761,0.1703056768558952,0.0509803921568627,0.1806167400881058,0.102880658436214,0.0268199233716475,0.0806451612903225,0.3201970443349753,0.3886010362694301,0.5764705882352941,0.6341463414634145,0.4806629834254143,0.6441717791411044
44257.0,0.0050267449,0.0138094024,0.026218931,0.0720224285,0.122263181,0.0163828282,0.0,0.0096835525,0.3282051282,-0.005198792,-0.0769230769230768,-0.04,0.0,-0.0270270270270269,-0.0204081632653061,-0.0335570469798657,0.0,0.0434782608695651,0.0285714285714284,0.0909090909090908,0.0285714285714284,-0.0270270270270269,0.0588235294117647,0.0359712230215827,0.0510948905109489,0.0434782608695651,0.0212765957446807,0.1900826446280992,0.1612903225806452,0.125,-0.0270270270270269,-0.1377245508982035,-0.1724137931034483
67176.0,0.0065903157,0.0663229339,0.1149571887,0.0499636862,0.3159805746,-0.035525122,2.0,0.0057812607,-0.048220678,0.0258079208,0.1133333333333332,0.2846153846153847,0.2945736434108528,0.2846153846153847,0.2279411764705883,0.2101449275362319,0.1597222222222223,0.1133333333333332,0.1208053691275168,0.1928571428571428,0.1360544217687074,0.4649122807017543,0.4396551724137931,0.176056338028169,0.2101449275362319,0.0182926829268292,0.0705128205128204,0.2279411764705883,0.1597222222222223,0.2651515151515151,0.1283783783783783,0.3688524590163935,0.176056338028169
45655.0,0.0086250688,0.017852033,0.0671364599,0.1305737146,0.0059281014,-0.01694397,0.0,0.0062888727,0.3794549266,-0.003967742,0.0,0.1542857142857143,0.1812865497076023,0.3741496598639455,0.3032258064516129,-0.1255411255411255,0.01,0.2784810126582278,0.286624203821656,0.3648648648648649,0.3557046979865772,0.3835616438356164,0.6974789915966386,0.7719298245614035,-0.2348484848484848,-0.2140077821011673,-0.1984126984126983,0.01,-0.0288461538461538,-0.0982142857142857,-0.0776255707762557,-0.0691244239631336,0.0358974358974359
20248.0,0.0436667122,0.0578611913,0.0989069487,0.0503197594,0.1484133656,-0.033723166,3.0,-0.021818182,0.0089218805,-0.008695652,-0.0294117647058823,0.1785714285714286,0.2375,0.2857142857142858,0.1927710843373493,0.2147239263803682,0.4042553191489362,0.4347826086956521,0.4776119402985075,0.4776119402985075,0.2774193548387096,0.3943661971830985,0.6638655462184875,0.3561643835616439,0.2531645569620253,0.2222222222222223,0.2857142857142858,0.3943661971830985,0.3378378378378379,0.2857142857142858,0.053191489361702,0.076086956521739,0.1785714285714286
62818.0,0.003877338,0.0046474562,0.0125994557,0.0356780026,0.0292267035,-0.020914384,0.0,0.0044966484,-0.010773131,0.0086206896,0.098901098901099,0.0101010101010101,0.2658227848101266,0.2345679012345678,0.098901098901099,0.098901098901099,0.0309278350515462,-0.0196078431372549,-0.0099009900990099,-0.0384615384615384,-0.0476190476190476,-0.0291262135922329,0.2658227848101266,0.3333333333333332,-0.0291262135922329,-0.0566037735849056,-0.1379310344827586,-0.1525423728813559,-0.295774647887324,-0.253731343283582,-0.21875,-0.3006993006993007,-0.074074074074074
49402.0,0.0031784532,0.0120269864,0.0314420784,0.024826376,0.0698163006,-0.061864608,0.0,0.0,-0.026814833,-0.006748827,0.015625,0.0833333333333332,0.1304347826086955,0.1111111111111111,-0.0151515151515151,0.0743801652892561,0.0833333333333332,0.1818181818181818,0.3131313131313131,0.2264150943396226,0.4285714285714286,0.4444444444444444,0.6455696202531647,0.7567567567567568,0.6883116883116882,0.6455696202531647,0.4772727272727273,0.6666666666666667,0.4130434782608696,0.5662650602409638,0.3402061855670102,0.2745098039215685,0.4444444444444444
25320.0,0.0032181034,0.0262086563,0.0502146404,0.0329865366,0.1473379795,-0.006017759,2.0,8.08511e-05,0.0524311809,0.020833334,-0.0481012658227848,-0.1316397228637413,0.146341463414634,0.2090032154340835,0.2575250836120402,-0.3691275167785235,-0.3876221498371335,-0.3846153846153846,-0.2769230769230769,-0.3483535528596186,-0.3011152416356877,-0.2419354838709677,-0.3237410071942446,-0.3088235294117647,-0.3261648745519713,-0.3088235294117647,-0.2449799196787149,-0.2215320910973085,-0.248,-0.1644444444444444,-0.2231404958677686,-0.2263374485596707,-0.2050739957716701
65170.0,-0.000541397,0.0147866124,0.0639671683,0.0592151634,0.0635726939,0.0998824437,2.0,0.0020173834,-0.182561308,0.0071347035,0.0086206896551723,0.0446428571428572,0.0636363636363637,0.0540540540540539,0.0636363636363637,0.0353982300884956,0.073394495412844,0.1699999999999999,0.2857142857142858,0.4444444444444444,0.3448275862068966,0.3928571428571428,0.7727272727272727,0.6956521739130435,0.3764705882352941,0.3764705882352941,0.8870967741935485,0.8571428571428572,0.8870967741935485,0.8571428571428572,0.6027397260273972,1.0892857142857144,0.95
60062.0,-0.012006207,0.0180039006,0.0580112836,0.0051312524,0.0039251094,0.0253439465,3.0,-0.032632762,1.7240343215,0.0621117791,-0.023696682464455,0.0404040404040404,0.0785340314136124,0.4507042253521127,0.2117647058823528,0.10752688172043,0.08994708994709,-0.446236559139785,-0.3923303834808259,-0.3757575757575757,-0.3813813813813813,-0.3522012578616352,-0.3178807947019867,-0.3133333333333333,-0.2969283276450511,-0.3016949152542373,-0.2993197278911564,-0.3133333333333333,-0.3178807947019867,-0.1693548387096773,-0.2015503875968992,-0.2342007434944237,-0.2137404580152672
40352.0,-0.005495059,0.0079245561,0.0293402589,0.0028768683,0.0081203133,-0.021801179,2.0,-0.020832495,-0.542700456,0.0239053946,0.1703056768558952,0.1703056768558952,0.1652173913043477,0.2884615384615385,0.2293577981651375,0.2017937219730941,0.1601731601731602,0.102880658436214,0.191111111111111,0.2237442922374428,0.3137254901960784,0.2407407407407407,0.4179894179894179,0.3814432989690721,0.4806629834254143,0.4644808743169399,0.4644808743169399,0.654320987654321,0.6962025316455696,0.6441717791411044,0.1120331950207469,0.4031413612565444,0.6341463414634145
22753.0,0.0401157468,0.0628360613,0.1010032744,0.0476325375,0.2466575014,-0.029732173,3.0,3.92857e-05,3.6860429229,0.1434820537,0.0666666666666666,0.0666666666666666,0.2655367231638419,0.3658536585365854,0.2873563218390804,0.4267515923566878,0.4267515923566878,0.4088050314465408,0.696969696969697,0.6470588235294117,0.6115107913669064,0.4451612903225805,0.6231884057971016,0.7099236641221374,0.6716417910447761,0.1727748691099475,0.1256281407035175,0.3493975903614457,0.3913043478260869,0.5886524822695036,0.4545454545454546,0.3913043478260869,0.5135135135135136
22964.0,-0.016020384,-0.117740215,-0.264969198,0.033004508,0.082542572,0.2425662738,0.0,0.0052685529,0.7993134647,-0.036697246,0.1234567901234569,0.103030303030303,0.1097560975609757,0.2133333333333333,0.1234567901234569,0.0833333333333332,-0.0808080808080807,-0.1495327102803738,-0.2017543859649122,-0.2416666666666667,-0.2288135593220338,-0.1801801801801802,-0.1651376146788991,-0.0618556701030927,-0.0618556701030927,-0.0808080808080807,-0.2416666666666667,-0.1495327102803738,-0.1651376146788991,-0.0990099009900989,-0.1946902654867256,-0.1333333333333333,-0.0618556701030927
23238.0,-0.002955731,0.0093564801,0.0178827612,0.0672550998,0.2726866319,-0.444712064,0.0,-0.001787902,-0.260332616,-0.046922026,-0.0135135135135134,-0.0987654320987654,0.0428571428571429,-0.0987654320987654,-0.1411764705882353,-0.1888888888888888,-0.2474226804123711,-0.1411764705882353,-0.0641025641025641,-0.1797752808988764,-0.1704545454545454,-0.2234042553191489,-0.2551020408163265,-0.1204819277108434,-0.3302752293577982,-0.376068376068376,-0.4251968503937008,-0.3916666666666667,-0.4930555555555556,-0.4065040650406504,-0.4632352941176471,-0.4859154929577465,-0.4859154929577465
26841.0,0.0118267157,0.0230331113,0.0536879528,0.2287541822,0.0032313778,0.0665666945,2.0,-0.030075698,-0.148754448,0.1320116073,0.0,0.1935483870967742,0.15625,0.1212121212121211,0.0724637681159421,0.1044776119402985,0.1212121212121211,0.1384615384615384,0.15625,-0.0389610389610389,0.1212121212121211,0.0422535211267605,0.0882352941176469,0.0724637681159421,-0.0512820512820513,-0.0749999999999999,-0.097560975609756,0.0,-0.159090909090909,-0.2043010752688172,-0.3211009174311926,-0.2371134020618557,-0.2815533980582524
