firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
31421,0.5488469354,0.0574289452,3.6030265781,0.0286465897,0.0779974681,0.924348062,0.2152031181,0.0240138362,1.0292911151,0.0362717081,-0.115473441,0.0074933447,0.0808510638,0.0527857538,0.0074933447,11.0,-0.010144499,0.0,0.0420754573,0.000544728,-0.001897986,0.0766583827,-0.117392675,0.0315971529,0.0475228027,0.6545297519,0.0,8.1747142524,0.1427447098,4.659668766,0.1715656469,8.572651725,5.7639688452,0.8222222222,0.0,0.0,0.0,1.0,0.0,1.1979684909,4.0,-0.091785234,0.019121416,0.0047193388,0.209809251,1.5153254092,0.0378243998,-191.8284653,0.0510165814,11.315592803,-0.001293382,0.0148780936,0.0178711705,0.001480738,0.1333109962,-0.014920179,0.0,-0.001455641,1.2925482981,0.0757714771,5.0,9.9299955894,0.3827110114,0.0,0.042857144,0.0146497746,0.0127766676,0.812610834,0.5018680709,2.2596781e-07,1.6155723e-07,0.7470075776,0.5580203211,0.0727089646,0.0412906823,-0.219302669,0.0352915699,0.0077519379844961,0.1111111111111111,0.1818181818181818,0.3131313131313131,0.2149532710280373,0.04,0.0317460317460318,0.04,0.0924369747899158,0.0833333333333332,0.0077519379844961,0.0655737704918033,0.2264150943396226,0.1016949152542372,0.0483870967741935,-0.0151515151515151,0.1711711711711712,0.1926605504587155,0.0924369747899158,0.1403508771929824,-0.0714285714285714,-0.1034482758620689,-0.0714285714285714,-0.2024539877300614,-0.1447368421052631,-0.1558441558441559,-0.1095890410958904,-0.0780141843971631,-0.1390728476821192,-0.1772151898734176,-0.1447368421052631,-0.0225563909774436,0.1111111111111111,0.1206896551724137,0.3978494623655915,0.2871287128712871,0.3402061855670102,0.3541666666666667,0.4130434782608696,0.5294117647058822,0.8055555555555556,0.8571428571428572,0.7105263157894737,0.4772727272727273,0.6049382716049383,0.6455696202531647,0.625,0.4130434782608696
28644,0.8071851346,0.1066345071,-1.909180359,0.0341865152,0.8676240499,2.7302115235,0.1081915738,0.0237923408,0.4484538082,0.0047704234,-0.038990987,0.0603766929,0.9372619048,0.0066900459,0.0603766929,11.0,-0.029571006,0.0,0.0947104275,-0.214519368,-0.030731784,0.1224387388,-0.019268384,0.0147053118,0.1011152288,0.5963215393,0.0,2.0965768705,0.0207186478,1.227217118,0.1432331509,13.435934279,6.5016778016,0.1834438748,0.0,0.0,1.0,0.0,0.0,0.948394694,5.0,0.0158064631,-0.137392248,-249.4507123,0.1795663802,0.6098936031,0.159071321,-888.7638158,0.097938351,11.442036154,0.0007552688,0.0172798048,0.0352064062,0.0526529934,0.0499536739,-0.03243452,2.0,0.0009742065,-0.047619048,2.07555e-05,3.0,9.8428879304,0.1181577954,0.0,0.0095238099,0.0033771928,0.0033945093,1.3012705059,0.5883230102,8.5449016e-08,4.0000002177,0.8229595446,0.677262412,0.1013048962,0.0302068433,-0.022728079,0.2277655621,0.0454545454545454,-0.059090909090909,-0.0633484162895927,-0.0717488789237668,-0.1077586206896551,0.106951871657754,0.1373626373626373,0.2321428571428572,0.2248520710059172,0.2321428571428572,0.1564245810055866,0.2545454545454546,0.4081632653061224,0.3184713375796177,0.2857142857142858,0.2176470588235293,0.3018867924528301,0.389261744966443,0.3799999999999999,0.2937499999999999,0.2545454545454546,0.2777777777777777,0.3529411764705883,0.2777777777777777,0.2857142857142858,0.2321428571428572,0.4178082191780821,0.4475524475524475,0.5109489051094891,0.4892086330935252,0.4680851063829787,0.5220588235294117,0.6967213114754098,0.831858407079646,0.7394957983193278,0.7542372881355932,0.8,0.9903846153846154,0.9166666666666669,1.0495049504950495,1.0909090909090908,1.1789473684210527,0.6693548387096775,1.25,1.352272727272727,1.3793103448275863,0.9714285714285716,0.8648648648648649
31595,0.8992132081,-0.077064919,-17.2609207,0.0405273277,1.8978023637,4.0206573879,0.0097456982,0.1904815104,0.3491006591,0.0020779221,0.335414281,0.0230121895,0.7683923706,-0.136281014,0.0230121895,12.0,0.0407405518,0.514324693,0.390934021,0.4797722898,0.0135967233,0.0900486873,-0.204194726,0.2338956541,-0.031384302,0.4938873311,0.0,2.0725718595,-0.277490422,0.9642168776,-0.35032704,102.9422043,8.3248913043,0.0161652589,0.0,0.0,1.0,0.0,0.0,0.7847206514,4.0,-0.03225301,0.4277465139,0.3639266043,0.0193663069,0.1605796892,-0.128537483,-377.9888887,0.0400364028,9.9626522857,-0.029985476,-0.037777778,-0.132017473,0.2153932975,0.013963964,0.2842577334,0.0,-0.091081494,-0.458718739,-0.025807526,1.0,9.7359191311,0.6369602763,0.0,0.0444444455,0.021974627,0.0310227741,0.9068568616,1.8186385524,7.1282507e-07,4.9984453e-08,1.2479962313,1.5574945934,-0.334048491,0.0486830668,-0.409775661,0.287396929,0.0821917808219179,0.0394736842105263,0.196969696969697,0.2153846153846152,0.234375,0.234375,0.2153846153846152,0.2950819672131148,0.234375,0.2153846153846152,0.0972222222222223,0.2741935483870967,0.5192307692307692,0.3389830508474576,0.161764705882353,0.2153846153846152,0.2539682539682539,0.3166666666666666,0.3859649122807018,0.3859649122807018,0.1791044776119403,0.0259740259740259,-0.0365853658536585,-0.1022727272727272,-0.0595238095238095,-0.0595238095238095,-0.0919540229885057,-0.2403846153846154,-0.2946428571428571,-0.3070175438596491,-0.3361344537815126,-0.3524590163934425,-0.1123595505617978,-0.0595238095238095,-0.0595238095238095,0.0,0.1791044776119403,0.0821917808219179,0.462962962962963,0.6458333333333333,0.5490196078431373,0.7954545454545454,0.6122448979591837,0.5800000000000001,0.5490196078431373,0.5490196078431373,0.6458333333333333,0.462962962962963
42729,1.2617156582,0.0274024946,-58.82834507,0.0,1.7639127705,5.2970878026,0.047903755,-0.052018474,0.2273007184,-0.011633318,-0.114053847,-0.064577315,-7.324701195,0.2281175796,0.0645773145,7.0,0.0282229384,-0.04,-0.069669341,0.3841784224,0.0773283996,0.1806484817,0.1589294905,0.0448169689,0.0514010189,0.5287496707,0.0,2.7060783136,-0.005931412,0.4998088581,-0.387547563,170.84507042,12.396525294,0.0248008374,0.0,0.0,1.0,0.0,0.0,0.5359352256,2.0,-0.180672642,-0.105665805,0.6177194292,-0.257897675,-0.852221004,0.4447408935,-222.728512,0.0746244585,9.4883318923,-0.012115564,0.0132031527,0.0398139535,0.3286048213,0.0171753323,-0.004498395,1.0,0.0220544939,0.1319705187,-0.100000001,1.0,8.2071291681,0.2624718378,0.0,0.0588235296,0.0402171507,0.0370772491,1.4180352805,1.0104995115,1.18932e-05,2.0000001377,1.5945511519,2.5425933761,-0.250313316,0.0780242384,-0.406956536,0.1506844252,0.0,-0.0999999999999999,0.0,0.0,-0.217391304347826,-0.217391304347826,0.0,-0.0999999999999999,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999,-0.217391304347826,-0.0526315789473684,-0.0999999999999999,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.1818181818181817,-0.3076923076923077,-0.28,-0.4,-0.3571428571428571,-0.625,-0.6949152542372881,-0.7428571428571429,-0.7857142857142857,1.25,0.6363636363636365,0.8,1.0,0.8,0.8,0.8,0.5,0.5,0.5,0.8,1.4,1.0,1.0,1.0,0.6363636363636365,0.8,0.5,0.5,0.1999999999999999,0.1999999999999999,0.125
50788,0.7604831099,0.00972389,-7.725053079,0.044653513,0.7586470279,1.8673100298,0.0451644575,0.0827431335,0.5325146438,0.0,0.2195487657,0.0815319153,12.250755287,-0.109401107,0.0815319153,11.0,0.0376595012,-0.176829268,-0.024340452,0.013888084,-0.100517606,0.1511842049,-0.078234144,0.1410302716,-0.026228182,0.4979430199,0.0,1.8868687735,-0.298250462,0.8439174992,-0.405296211,49.073923953,5.5224152911,0.0891924382,0.0,0.0,1.0,1.0,0.0,0.9094662203,2.0,-1.017578357,-0.34478566,0.2623600315,1.59606452,3.7647903344,-0.555131839,-89.87675987,0.0812427753,11.723943802,-0.005922491,0.0020836959,0.0041623611,-0.050071672,0.0325229376,-0.034324604,2.0,0.0,-0.082741477,0.011396104,3.0,10.869801022,0.356268751,0.0,0.0693069324,0.0207741501,0.0232993638,0.9541066355,0.8761904289,2.4659689e-07,9.0631977e-08,1.6300257535,2.6569839571,0.0195265821,0.0426824289,-0.592719565,0.1509001164,0.0845070422535212,0.0921985815602837,0.193798449612403,0.1079136690647482,0.0694444444444444,0.013157894736842,0.0694444444444444,0.0476190476190476,0.0405405405405405,-0.1630434782608695,-0.1396648044692737,-0.1675675675675675,-0.2338308457711443,-0.1979166666666666,-0.2450980392156863,-0.3275109170305676,-0.3583333333333333,-0.2222222222222222,-0.3125,-0.3418803418803419,-0.3215859030837004,-0.3362068965517241,-0.3245614035087719,-0.3583333333333333,-0.3390557939914163,-0.347457627118644,-0.2020725388601036,-0.3913043478260869,-0.3609958506224067,-0.4099616858237548,-0.4232209737827715,-0.3185840707964602,-0.2870370370370371,-0.3063063063063063,-0.3,-0.248780487804878,-0.0666666666666666,-0.1584699453551912,-0.0887573964497041,0.1755725190839694,0.1578947368421053,0.2125984251968504,0.3508771929824561,0.4666666666666665,0.0405405405405405,0.0547945205479452,0.0335570469798658,-0.1149425287356321
53196,1.2650240826,0.0217798908,-22.56417506,0.0298472972,1.1471514821,4.9110704819,0.030544761,0.1111995187,1.1169632634,0.0011862396,0.2721263227,0.1750284958,18.414893617,-0.379294481,0.1750284958,12.0,0.0947439056,0.0144927536,0.0273908618,-0.003283985,-0.031517552,0.1723774175,0.1497701497,0.121979856,-0.003153684,0.5112841649,0.0,2.2286042965,0.0939050475,0.1893576607,0.1277030624,100.41042205,160.32835821,0.111974669,0.0,0.0,1.0,0.0,0.0,1.875429482,2.0,-0.375126337,-0.184210831,0.6657733656,1.812873545,-0.869677486,-0.325748816,-206.7678062,0.0603799617,10.788241177,0.0029206854,0.0173324094,0.0360148791,-0.018177994,0.0202762884,-0.004296282,2.0,0.0041386679,-0.471081982,0.011157495,1.0,8.8824871348,0.1298047897,0.0,0.051282052,0.0184057252,0.0154901532,1.090164385,0.3879438361,8.1649309e-07,6.0000003081,1.0278203248,1.05641462,-0.212099952,0.0385146246,0.0369245426,0.2707933742,-0.127906976744186,-0.127906976744186,0.0,-0.0131578947368421,-0.074074074074074,-0.127906976744186,-0.0963855421686746,-0.1573033707865169,-0.127906976744186,-0.2105263157894736,-0.2647058823529411,-0.25,-0.25,-0.2857142857142857,-0.2424242424242424,-0.1477272727272727,-0.0853658536585365,-0.1573033707865169,-0.1477272727272727,-0.0625,-0.21875,-0.2424242424242424,-0.1071428571428571,-0.1573033707865169,-0.2105263157894736,-0.2424242424242424,-0.2346938775510204,-0.2718446601941747,-0.2346938775510204,-0.3534482758620689,-0.3303571428571429,-0.3852459016393442,-0.4318181818181817,-0.5481927710843373,-0.5,-0.4827586206896551,-0.4791666666666666,-0.4680851063829787,-0.6696035242290749,-0.6134020618556701,-0.5283018867924528,-0.4444444444444444,-0.4360902255639097,-0.4402985074626866,-0.4140625,-0.3801652892561983,-0.2857142857142857,-0.2647058823529411
44708,0.6538872742,0.0955513763,-11.0964399,0.0468410555,1.1082646606,2.9393058643,0.1137181142,0.1095207748,0.5704369693,0.0087961366,0.0340831745,0.0222464143,0.3900181315,0.0582846071,0.0222464143,11.0,0.0737773181,0.2068965517,0.2854305903,0.2812006588,-0.074808081,0.1258758451,0.0406516429,0.1060185903,0.2660616868,0.5190534688,0.0,1.624288403,-0.189284103,0.8444361828,-0.272565321,63.93296311,5.0663250872,0.1133604932,0.0,0.0,1.0,1.0,0.0,1.6328984305,4.0,0.0740714054,0.1187493707,-4.627703539,0.4322942705,-1.074306423,-11.09692742,-25.53343693,0.0763541182,11.776367994,-0.00038828,0.0044449504,0.0119786365,0.1005898308,0.0155996645,-0.004617264,0.0,-0.006185567,-0.174295775,-0.015197099,4.0,11.547824352,0.8948739734,0.0,0.0170454551,0.0084913215,0.0130583862,1.0080940895,2.6161975714,2.2745839e-08,3.7287077e-08,1.7433651859,3.0393221715,0.0945459096,0.0476023532,-0.285986017,0.5955517123,0.1479289940828403,0.0659340659340659,0.2933333333333332,0.3661971830985915,0.2763157894736843,0.3197278911564625,0.2847682119205297,0.2933333333333332,0.3472222222222223,0.2679738562091502,0.1547619047619046,0.2847682119205297,0.2516129032258065,0.3857142857142857,0.127906976744186,-0.0934579439252336,0.0898876404494382,0.6440677966101696,0.2356687898089171,0.2124999999999999,0.1022727272727272,0.1479289940828403,-0.0051282051282051,0.0837988826815643,-0.03,-0.145374449339207,-0.0976744186046512,-0.1377777777777777,-0.0051282051282051,-0.03,0.1022727272727272,0.2201257861635219,0.39568345323741,0.3472222222222223,0.5901639344262295,0.9595959595959596,0.979591836734694,1.2823529411764705,1.309523809523809,2.4035087719298245,2.2333333333333334,3.127659574468085,3.409090909090909,3.127659574468085,2.0793650793650795,1.984615384615385,2.4035087719298245,1.8529411764705883
58405,0.4523997201,0.020920522,1.8637740215,0.0209280285,0.7264683168,3.3413158795,0.0344995384,0.1933571933,0.7985425643,0.008123652,0.3445262573,0.157790804,8.1711517761,-0.150024239,0.157790804,12.0,0.0678612012,0.2491309386,0.213876852,-0.171660607,-0.089268794,0.1197136335,-0.011942499,0.20250606,0.010851881,0.5531644794,0.0,2.5596743598,0.4127747018,0.8169722837,0.3160847688,25.720848261,41.858660899,0.1013990365,0.0,0.0,1.0,1.0,0.0,1.6650844501,3.0,-0.379892849,0.0504273538,-0.146850997,2.7181145148,-1.613097483,-0.096478573,-121.0243185,0.0603799617,11.882633853,-0.012796255,0.0078025885,0.0243042011,0.1663958418,0.1101963107,-0.019153978,1.0,-0.012684213,1.0069686411,-0.007905394,3.0,10.478400033,0.3411469534,0.0,0.065789476,0.0265350796,0.0261533211,0.6612954386,0.7495873188,1.5931004e-07,8.7616822e-08,1.3999556759,1.9598758944,0.0297264194,0.0420066363,-0.258912567,0.2707933742,0.0857142857142856,0.1014492753623188,0.1515151515151516,0.0555555555555555,0.0555555555555555,0.0,0.0270270270270269,-0.05,-0.0379746835443037,-0.0952380952380952,-0.1460674157303371,-0.2475247524752475,-0.0617283950617284,-0.073170731707317,-0.1555555555555555,-0.1058823529411764,-0.0952380952380952,0.0270270270270269,0.0133333333333334,0.0,-0.0256410256410256,-0.0843373493975904,-0.1914893617021277,-0.1162790697674418,-0.2830188679245283,-0.3214285714285714,-0.2549019607843137,-0.1827956989247311,-0.5365853658536586,-0.5657142857142857,-0.4966887417218543,-0.5308641975308642,-0.5159235668789809,-0.5308641975308642,-0.4933333333333333,-0.3027522935779816,-0.6237623762376238,-0.5824175824175823,-0.437037037037037,-0.3090909090909091,-0.1648351648351648,-0.0843373493975904,-0.0256410256410256,0.0555555555555555,0.3333333333333332,0.3333333333333332,0.4339622641509433,0.4074074074074074
18550,0.8322631597,0.0881140177,-24.30862355,0.0380940201,0.8135435499,3.0674247802,0.1228566096,0.0156061749,0.5420616063,0.0028550888,-0.029683944,0.0367903446,0.6818955712,0.0280294593,0.0367903446,12.0,0.0010627749,0.0375880971,0.0316042578,-0.008025593,0.0023574329,0.1022246384,0.0123048123,0.0336502336,0.0641601043,0.5844481315,0.0,2.0312808277,0.1486214482,1.1447879054,0.1494490912,183.85890916,6.2090531994,0.1922668668,0.0,0.0,1.0,0.0,0.0,1.0876094027,4.0,0.0008741104,-0.048444314,-18.97380074,-0.386000521,0.3814010206,20.163216417,2058.2951173,0.1102458454,15.238444178,-0.002469783,0.0278705417,0.0594681198,-0.012772607,0.0101370567,0.0101863271,2.0,-0.014584529,-0.134329924,-0.004838743,4.0,15.154982438,0.6217146369,0.0,0.0380517505,0.0140994863,0.0179076015,0.6000456317,1.4716973045,1.4916364e-09,4.5770699e-08,1.154115549,1.3319827006,0.310565497,0.0283090903,-0.122868944,0.3026974906,0.0,-0.0074487895716945,0.041015625,0.195067264573991,0.1292372881355932,0.1487068965517242,0.0450980392156863,0.0171755725190838,0.1221052631578947,0.1923937360178971,0.1923937360178971,0.2168949771689496,0.2905569007263922,0.3325,0.2843373493975902,0.260047281323877,0.2843373493975902,0.3596938775510203,0.3880208333333332,0.4764542936288087,0.3880208333333332,0.3916449086161879,0.2570754716981132,0.2781774580335732,0.2424242424242424,0.1897321428571428,0.2482435597189696,0.1536796536796536,0.195067264573991,0.1197478991596638,0.0133079847908745,0.1244725738396623,0.0789473684210526,0.1612200435729847,0.3701799485861183,0.3916449086161879,0.41005291005291,0.3358395989974938,0.3772609819121446,0.6102719033232629,0.6450617283950617,0.65527950310559,0.5584795321637428,0.5816023738872405,0.5404624277456647,0.5769230769230769,0.6200607902735562,0.7418300653594772
18569,1.5195890446,-0.007839668,-12.95475847,0.0444247872,1.7260336439,5.0121612855,0.0185967878,-0.01672501,0.3286658888,-0.053005162,0.0264180264,0.054912728,23.333333333,-0.190765263,0.054912728,11.0,-0.019611689,-0.086811352,-0.04123969,-0.187627523,-0.033240047,0.1288288288,0.095529364,0.021781408,-0.059061489,0.5611878956,0.0,1.4235033259,0.0322609522,0.8647450111,0.1003703547,32.508474576,6.3615257048,0.1050613497,0.0,0.0,1.0,1.0,1.0,0.6472491909,3.0,-0.103673392,-0.124479713,0.7366488787,-0.674080872,1.0064765774,-0.020131789,611.75171962,0.1312189809,13.777472186,-0.001911315,0.0047468354,0.0103181427,-0.100692259,0.04375,-0.023978369,1.0,-0.005413562,1.2737861141,0.0408664392,5.0,13.465693119,0.7489395183,0.0,0.0315789469,0.0127844156,0.0183531643,0.7437720034,2.5186961861,3.9896353e-09,2.7170511e-08,0.9297741051,0.8644798864,0.083161793,0.0311825047,-0.416537808,0.3092127229,-0.0261780104712041,0.15527950310559,0.2483221476510066,0.2653061224489796,0.2236842105263157,0.1005917159763314,0.0813953488372092,0.0628571428571429,0.2236842105263157,0.2653061224489796,0.2653061224489796,0.2317880794701987,0.3676470588235294,0.3777777777777777,0.2653061224489796,0.1923076923076923,0.2916666666666667,0.3006993006993006,0.3576642335766422,0.3984962406015038,0.3098591549295775,0.3285714285714285,0.3984962406015038,0.2317880794701987,0.0449438202247192,0.0163934426229508,0.087719298245614,0.1272727272727272,0.1999999999999999,0.2236842105263157,0.1625000000000001,0.1005917159763314,0.0568181818181818,0.2236842105263157,0.2653061224489796,0.2236842105263157,0.2567567567567568,0.4198473282442747,0.6607142857142858,0.9578947368421054,0.9375,1.268292682926829,0.9375,1.2962962962962965,1.1627906976744184,1.1882352941176473,1.2962962962962965,0.7884615384615385
63589,0.449839853,0.060400105,2.0865781592,0.0,0.2361144657,0.5316587031,0.1195015882,0.2271828901,0.6231353659,-0.057061518,0.2024815488,0.1947707081,2.00723277,-0.060836965,0.1947707081,8.0,0.0138610988,0.1059876118,0.0688510746,-0.649380775,-0.010266351,0.1756092013,-0.006920371,0.0730372964,0.2405588249,0.6827342743,0.0,2.4796520906,0.043615483,1.7213732844,0.1520176993,3.4153107207,2.5986654348,0.3993006653,0.0,0.0,0.0,0.0,0.0,0.9501297438,3.0,-0.133796139,0.0124724455,0.0350814842,-0.392346256,-0.000231067,-0.763024729,11.884834502,0.0294676945,11.671074925,-0.003548825,0.0076729945,0.0117004389,-0.004294157,0.1467562953,0.0336937031,0.0,-0.006713151,1.2123672705,-0.02599183,5.0,13.490100657,3.3778057102,0.0,0.0884955749,0.0590407609,0.0533665951,0.8391483029,18.081774521,1.7826334e-08,4.4798441e-09,1.8241067863,3.3273655679,0.0221575703,0.0684796763,-0.491353483,0.0933720225,-0.0563380281690141,-0.0428571428571428,0.072,0.3814432989690721,0.0,0.0551181102362203,0.150214592274678,0.2641509433962263,0.3400000000000001,0.2407407407407407,0.1551724137931034,0.2761904761904761,0.7070063694267517,1.061538461538461,0.9420289855072465,0.8231292517006803,0.7986577181208054,0.9705882352941178,1.0303030303030305,1.161290322580645,0.8741258741258742,1.0775193798449614,0.9851851851851852,0.098360655737705,-0.0694444444444444,-0.0428571428571428,0.0509803921568627,-0.0462633451957295,-0.0821917808219178,-0.0821917808219178,-0.1728395061728395,-0.0596491228070175,0.0151515151515151,-0.1066666666666666,-0.0359712230215827,0.0075187969924812,0.2822966507177034,0.3673469387755101,0.4644808743169399,0.4031413612565444,0.3535353535353536,0.6645962732919255,0.654320987654321,0.567251461988304,0.4972067039106145,0.7070063694267517,0.5952380952380953,0.6341463414634145
26382,0.9331718333,-0.517428647,-28.19125478,0.0284860453,1.5907453973,3.762279028,-0.108031506,-0.281439309,-0.011547385,0.002444709,-0.197150217,0.055071935,0.321237504,-0.683646134,0.055071935,11.0,0.0111612176,-0.137454406,-0.052878932,-0.197035474,-1.092331559,0.1308617324,0.6630530377,-0.261481538,-0.390516883,0.5072533423,0.0,1.0357980519,0.026216304,0.6025415941,-0.013787502,82.213758826,8.3010761682,-0.194918533,0.0,0.0,0.0,0.0,0.0,-0.096263062,3.0,-0.140008926,-0.163026048,-0.177185906,-1.85305979,0.3499740866,-0.191047862,958.23999205,0.3571495767,13.954738445,0.0034963954,0.0026209044,0.0070886727,0.2038221052,0.0097301204,0.2591468935,1.0,0.0337975234,0.0801601499,0.0003553699,0.0,13.187154367,0.386658761,0.0,0.0784313753,0.0256226493,0.0280164449,0.3722669225,0.4310152118,1.1716076e-08,7.9513538e-08,1.2266256046,1.5046103738,-0.078041575,0.039797115,-0.316444138,0.2144817494,0.0161290322580645,0.024390243902439,0.125,0.0413223140495868,-0.0454545454545454,-0.1188811188811188,-0.0869565217391304,-0.093525179856115,-0.1655629139072847,-0.16,-0.16,-0.16,0.0677966101694915,-0.015625,-0.0454545454545454,-0.125,-0.0454545454545454,0.0,-0.0802919708029197,-0.1188811188811188,-0.2631578947368421,-0.284090909090909,-0.2025316455696202,-0.1428571428571429,-0.0869565217391304,-0.1126760563380281,-0.0802919708029197,-0.2075471698113207,-0.2716763005780347,-0.2363636363636363,-0.2631578947368421,-0.2960893854748603,-0.284090909090909,-0.2125,-0.2125,-0.3189189189189189,-0.1923076923076923,-0.284090909090909,-0.2544378698224852,-0.0735294117647058,-0.0526315789473684,0.1666666666666667,-0.0666666666666666,-0.0999999999999999,-0.16,-0.197452229299363,-0.284090909090909,-0.413953488372093
31974,0.3561087855,0.0376517832,-13.06373858,0.010879767,1.2623716294,1.4213750494,-0.045773489,0.0672643646,0.3364418962,0.0,0.0633731706,-0.00968698,-0.403277808,0.0528359118,0.0096869802,12.0,-0.037276481,0.050647821,0.0623702824,-0.141682681,-0.189239959,0.056604097,0.2042089916,-0.04941014,0.0812906991,0.4953692591,0.0,1.188670023,0.0321551093,0.775306711,0.154513804,72.351956746,2.3252821633,0.0443789182,0.0,0.0,0.0,0.0,0.0,1.3936447967,3.0,-1.817230093,0.0948867437,-0.428043525,144.4577325,-1.211392952,0.4830090235,104.73891497,0.143930359,11.799678356,0.0017010433,0.0126107043,0.0567658519,0.042234335,0.0121381069,0.2144919969,1.0,0.0143950799,1.2669039146,0.0086757159,3.0,8.6656131965,0.0765054294,0.0,0.0386266112,0.011912863,0.0066532292,1.5183148557,2.1127511991,6.0461659e-07,4.5652175115,0.5441576568,0.2961075554,0.2034802564,0.0317320534,-0.203962971,0.162456179,-0.0432692307692307,-0.0099502487562188,0.0756756756756755,0.1055555555555556,0.0641711229946524,0.0101522842639594,0.1306818181818181,0.1436781609195403,0.206060606060606,0.1637426900584795,0.1242937853107344,0.206060606060606,0.2208588957055215,0.1845238095238095,0.2134146341463414,0.2360248447204969,0.4632352941176469,0.6311475409836065,0.5793650793650793,0.5669291338582678,0.5546875,0.5920000000000001,0.6446280991735538,0.4850746268656716,0.3178807947019868,0.6864406779661016,0.7927927927927927,-0.1233480176211453,-0.1271929824561403,-0.1877551020408163,-0.0523809523809524,0.0,0.0153061224489796,0.1916167664670658,0.2675159235668789,0.3445945945945945,0.3630136986301369,0.3445945945945945,0.4525547445255473,0.7610619469026549,0.8952380952380952,0.99,0.9320388349514565,0.99,1.01010101010101,1.139784946236559,1.094736842105263,1.0729166666666663
60070,-0.380410256,-1.032246455,-7.396119644,0.0,5.2775498452,12.995249406,-0.201062991,-0.185869593,0.4714847465,0.0059737157,-0.002950855,0.1468563171,0.7228226762,-1.7783776,0.1468563171,11.0,-0.012495396,-0.185185185,-0.234938661,-0.401574435,0.172318902,0.2466404852,-0.02403322,-0.168675628,-1.982605842,0.5262455094,0.0,0.3897620117,-0.127385578,0.2076296831,-0.102818126,48.650767987,28.684938036,-0.069576941,0.0,0.0,1.0,1.0,0.0,4.7660037945,2.0,0.0421089576,-0.450625502,-1.170853984,-1.852582491,-0.350914736,59.403062533,-339.0839575,0.207869402,10.694334102,-1.5784e-05,-0.14264483,-0.642077472,-0.060137141,0.1270747108,0.0614867059,0.0,-0.073497744,-0.73938172,-0.097222224,1.0,9.8334941807,0.19809811,0.0,0.0769230798,0.0524690706,0.0564373898,1.1357732665,0.3007027456,1.07578e-05,2.5349396e-07,2.2174492685,4.9170812585,-0.751739554,0.1127036973,0.2435897585,0.3149911858,-0.0833333333333333,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,0.0,0.4666666666666665,0.0,0.0,0.0,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.3888888888888888,-0.3529411764705882,-0.2142857142857143,-0.0833333333333333,-0.4210526315789473,-0.4499999999999999,-0.4761904761904761,-0.56,-0.6764705882352942,-0.7317073170731707,-0.7441860465116279,-0.7317073170731707,-0.6944444444444444,-0.6857142857142857,-0.6857142857142857,-0.7441860465116279,-0.7608695652173914,-0.7105263157894737,-0.5416666666666667,-0.6206896551724138,-0.6206896551724138,-0.6666666666666667,-0.6666666666666667,-0.7027027027027026,-0.7027027027027026,-0.6764705882352942,-0.7317073170731707
