firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
66229.0,0.0013659097,-0.006023092,-0.0224257,0.0109474299,0.02393129,0.0731708522,1.0,0.041062602,0.3431013431,0.0149253728,-0.0277777777777777,-0.0789473684210526,-0.0789473684210526,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0,0.0606060606060605,0.0294117647058822,-0.054054054054054,0.0294117647058822,-0.1025641025641025,-0.1860465116279069,-0.2045454545454545,0.0,0.0,-0.054054054054054,-0.0277777777777777,-0.054054054054054,-0.0277777777777777,-0.0789473684210526,-0.0789473684210526,-0.1666666666666666,-0.2222222222222222,-0.0789473684210526,-0.1860465116279069,-0.1463414634146341,-0.1860465116279069,-0.2708333333333333,-0.125,-0.1025641025641025,-0.125,0.1290322580645162,0.1290322580645162,0.5217391304347827,0.2962962962962963,0.4583333333333332,0.5909090909090908,0.5217391304347827,0.5217391304347827,0.5909090909090908,0.4583333333333332,0.3461538461538462,0.2962962962962963
47730.0,0.000880911,0.0084293504,0.0234180691,0.1211352653,0.0089832861,0.0107439486,0.0,0.0015506576,0.0379241517,-0.012424713,0.0723981900452488,0.1504854368932038,0.0821917808219179,0.0580357142857141,0.1232227488151658,0.1732673267326732,0.1909547738693466,0.2153846153846152,0.2473684210526316,0.3465909090909091,0.462962962962963,0.4812499999999999,0.5192307692307692,0.7555555555555555,0.6808510638297873,0.161764705882353,0.185,0.2473684210526316,0.185,0.185,0.196969696969697,0.1394230769230768,0.2153846153846152,0.2473684210526316,0.3859649122807018,0.3093922651933702,0.2606382978723405,0.2153846153846152,0.161764705882353,0.1285714285714285,0.1560975609756096,0.1560975609756096,0.1023255813953487,0.2091836734693877,0.3542857142857143,0.3389830508474576,0.185,0.2606382978723405,0.2880434782608696,0.185,0.0772727272727273,0.0349344978165939,0.1074766355140186,0.1232227488151658
13777.0,0.0032203526,0.0565694567,0.0770509884,0.0258710998,0.4993096942,0.3188148791,1.0,0.0011188814,2.9782816661,0.0798794138,0.0916030534351144,0.1259842519685039,0.3,0.1626016260162601,0.1818181818181818,0.4158415841584157,0.2543859649122806,0.3619047619047619,0.3364485981308411,0.4444444444444444,0.4895833333333332,0.7654320987654322,0.9589041095890412,1.234375,1.0428571428571427,0.3364485981308411,0.0287769784172662,0.1439999999999999,0.1916666666666666,0.1721311475409837,0.0514705882352941,-0.3058252427184466,-0.2142857142857143,-0.1966292134831461,0.0916030534351144,0.1818181818181818,0.2434782608695651,0.4299999999999999,0.375,0.5888888888888888,0.3619047619047619,0.4742268041237114,0.6627906976744187,0.7023809523809523,0.9324324324324323,0.2767857142857142,0.4299999999999999,0.5888888888888888,0.9324324324324323,0.7439024390243902,0.375,0.2767857142857142,0.4299999999999999,0.4591836734693877
44652.0,-0.003096545,0.002844807,0.0182814597,0.9054250748,0.001349135,-0.038370125,0.0,-0.000607375,-0.417193934,0.0267542861,-0.0043196544276458,0.0221729490022173,-0.0395833333333333,0.0176600441501104,0.1439205955334987,0.1553884711779449,0.1135265700483092,0.1382716049382715,-0.051440329218107,-0.0742971887550201,-0.0274261603375527,0.0745920745920745,0.141089108910891,0.2527173913043479,-0.0107296137339055,-0.2316666666666667,-0.2929447852760736,-0.2841614906832298,-0.2133105802047781,-0.1478743068391866,-0.151012891344383,-0.123574144486692,-0.0435684647302904,-0.0853174603174603,0.0597701149425287,0.0109649122807018,-0.012847965738758,0.052511415525114,-0.0705645161290322,-0.0742971887550201,-0.1767857142857143,-0.1117533718689788,0.0021739130434783,-0.0355648535564853,-0.103112840466926,-0.1065891472868216,-0.11003861003861,-0.1065891472868216,-0.0649087221095334,0.0131868131868131,-0.0086021505376343,-0.0435684647302904,-0.1367041198501872,-0.051440329218107
44548.0,0.0032053856,0.0086000925,0.0392725537,1.993609279,0.0862477014,-0.280856773,3.0,-0.004033613,-0.383514906,6.66399e-05,0.0625,0.0818181818181817,-0.0165289256198346,0.0084745762711864,-0.1736111111111111,-0.1119402985074626,0.0084745762711864,0.0438596491228069,-0.0555555555555555,-0.0403225806451612,-0.0083333333333333,0.1121495327102803,0.4337349397590362,0.4512195121951219,0.3076923076923077,-0.1376811594202898,-0.4020100502512562,-0.4278846153846154,-0.3736842105263158,-0.3497267759562842,-0.3238636363636363,-0.3567567567567568,-0.4590909090909091,-0.3199999999999999,-0.3703703703703703,-0.3736842105263158,-0.3802083333333333,-0.3199999999999999,-0.4137931034482759,-0.398989898989899,-0.5543071161048689,-0.5258964143426295,-0.5041666666666667,-0.5082644628099173,-0.4734513274336283,-0.4137931034482759,-0.4137931034482759,-0.4079601990049751,-0.6721763085399449,-0.6447761194029851,-0.6647887323943662,-0.6619318181818181,-0.6917098445595855,-0.6685236768802229
38746.0,-0.000359927,0.0006811638,0.0017722047,0.0669390225,0.0081678738,-0.106776518,0.0,-0.001521734,-0.874559549,-0.043910881,0.1290322580645162,0.1290322580645162,-0.0410958904109589,0.0769230769230768,0.1864406779661016,0.1666666666666667,0.1290322580645162,0.0447761194029849,-0.1139240506329114,-0.0666666666666666,-0.0140845070422535,0.0,-0.1139240506329114,0.2280701754385965,-0.0789473684210526,-0.4488188976377952,-0.4444444444444444,-0.4117647058823529,-0.306930693069307,-0.2857142857142857,-0.3333333333333333,-0.3859649122807017,-0.4262295081967213,-0.3457943925233645,-0.3137254901960784,-0.5906432748538012,-0.5882352941176471,-0.5652173913043479,-0.6517412935323383,-0.6666666666666667,-0.7211155378486056,-0.7426470588235294,-0.7021276595744681,-0.7071129707112971,-0.65,-0.6236559139784946,-0.6236559139784946,-0.5333333333333333,-0.6132596685082873,-0.5906432748538012,-0.5757575757575757,-0.6022727272727273,-0.5454545454545454,-0.5394736842105263
60871.0,0.0028870273,0.0211207741,0.0278166929,0.0225999575,0.0466357412,-0.019052998,0.0,-0.000546939,-0.29099504,0.0322580636,0.0,0.1136363636363635,0.1136363636363635,0.0652173913043479,0.0208333333333332,-0.1327433628318584,-0.1833333333333333,-0.1764705882352941,-0.125,-0.0666666666666666,-0.0392156862745097,0.101123595505618,0.0888888888888888,0.2727272727272727,-0.0754716981132075,-0.3636363636363636,-0.4201183431952663,-0.4555555555555556,-0.3717948717948718,-0.4335260115606936,-0.4235294117647059,-0.3717948717948718,-0.4024390243902439,-0.3594771241830066,-0.2159999999999999,-0.2096774193548387,-0.2846715328467153,-0.2949640287769784,-0.3241379310344827,-0.3333333333333333,-0.3287671232876712,-0.449438202247191,-0.4842105263157894,-0.5462962962962963,-0.5847457627118644,-0.5242718446601942,-0.5355450236966824,-0.4922279792746113,-0.3950617283950617,-0.3950617283950617,-0.449438202247191,-0.4814814814814815,-0.3987730061349693,-0.4431818181818182
14198.0,0.0104297152,0.0147725273,0.0190137754,0.0272776869,0.3191784794,0.0162234762,0.0,0.0320640116,1.6879339128,-0.012977715,0.1029411764705883,0.4423076923076923,0.2931034482758621,0.3392857142857142,0.2931034482758621,0.2931034482758621,0.2295081967213115,0.4423076923076923,0.25,0.3157894736842106,0.3392857142857142,0.271186440677966,0.5957446808510638,0.5,0.3157894736842106,-0.0963855421686746,-0.21875,-0.2346938775510204,-0.1176470588235294,-0.1379310344827586,-0.21875,-0.1935483870967742,-0.1847826086956522,-0.1379310344827586,-0.127906976744186,-0.2021276595744681,-0.0963855421686746,-0.2424242424242424,-0.2346938775510204,-0.1379310344827586,-0.2424242424242424,-0.2424242424242424,-0.25,-0.3055555555555556,-0.2924528301886793,-0.3421052631578947,-0.375,-0.2718446601941747,-0.2424242424242424,-0.21875,-0.3478260869565217,-0.364406779661017,-0.2268041237113401,-0.3243243243243243
14331.0,-0.001821125,0.0125317197,0.0142224191,0.0267984159,0.1520516717,-0.116948733,2.0,-0.006451613,0.152926297,-0.050574714,0.0,0.1272727272727272,-0.03125,0.0,-0.088235294117647,-0.1621621621621621,-0.1267605633802817,-0.1388888888888888,-0.2705882352941177,-0.2439024390243902,-0.2790697674418605,-0.2439024390243902,-0.1142857142857143,0.0,-0.1142857142857143,-0.4363636363636364,-0.4464285714285714,-0.515625,-0.515625,-0.5079365079365079,-0.4561403508771929,-0.4513274336283186,-0.4918032786885246,-0.2051282051282051,-0.1621621621621621,-0.088235294117647,-0.088235294117647,-0.1388888888888888,-0.1267605633802817,-0.1948051948051947,-0.2705882352941177,-0.3260869565217391,-0.088235294117647,-0.088235294117647,-0.0461538461538461,-0.03125,0.1272727272727272,0.1698113207547169,0.1923076923076923,0.3478260869565217,0.1481481481481481,0.1272727272727272,0.24,0.631578947368421
45583.0,-0.000808534,0.0156824017,0.0242248785,0.0189826106,0.0105503622,-0.010882363,0.0,-0.004347826,-0.204244032,-0.010416667,0.0337078651685394,0.1499999999999999,0.0454545454545454,0.0514285714285713,0.03954802259887,-0.0980392156862745,-0.1320754716981131,-0.0980392156862745,-0.136150234741784,-0.0515463917525773,-0.0264550264550265,0.0222222222222221,0.0574712643678161,0.1428571428571428,0.0222222222222221,-0.2580645161290322,-0.2550607287449392,-0.1748878923766815,-0.1559633027522935,-0.1238095238095238,-0.1320754716981131,-0.1559633027522935,-0.1481481481481481,-0.1481481481481481,-0.0416666666666666,-0.0799999999999999,-0.1024390243902438,-0.0416666666666666,-0.0799999999999999,-0.1320754716981131,-0.2203389830508474,-0.152073732718894,-0.1481481481481481,-0.1481481481481481,-0.1711711711711712,-0.1999999999999999,-0.1481481481481481,-0.1401869158878504,-0.1024390243902438,-0.0264550264550265,-0.1067961165048543,-0.136150234741784,-0.0515463917525773,0.0
14702.0,0.0208622418,0.0397926936,0.0672187723,0.1023268188,0.2748274553,0.0004358176,0.0,0.0001038462,0.5859040312,0.0567253679,0.1685393258426966,0.4149659863945578,0.1685393258426966,-0.0458715596330274,-0.079646017699115,-0.1544715447154471,-0.2463768115942028,-0.087719298245614,-0.1034482758620689,0.0196078431372548,-0.0095238095238094,0.4054054054054055,0.3333333333333332,0.7931034482758621,0.6774193548387097,-0.1111111111111111,-0.1475409836065574,0.118279569892473,0.3164556962025315,0.1243243243243243,0.1304347826086955,0.5294117647058822,0.5757575757575757,0.9622641509433962,1.736842105263158,1.6666666666666663,1.5365853658536586,1.736842105263158,1.4186046511627906,1.810810810810811,1.2608695652173911,0.7931034482758621,-0.1811023622047244,-0.0458715596330274,-0.1111111111111111,0.1063829787234043,0.2530120481927711,0.1428571428571428,0.3,0.368421052631579,0.1818181818181818,0.04,0.2380952380952381,0.0196078431372548
14737.0,0.0,-0.016409889,-0.032644334,-0.006052233,0.0068930304,0.0403976758,2.0,-0.001513058,2.1939041901,0.0769230798,0.1999999999999999,0.0,0.125,0.125,-0.0999999999999999,-0.1818181818181817,-0.3076923076923077,-0.217391304347826,-0.217391304347826,-0.28,-0.28,-0.3076923076923077,0.125,-0.28,-0.0999999999999999,-0.6086956521739131,-0.5609756097560976,-0.5909090909090908,-0.5263157894736843,-0.5609756097560976,-0.5609756097560976,-0.6,-0.5909090909090908,-0.5609756097560976,-0.5813953488372092,-0.6086956521739131,-0.5813953488372092,-0.5714285714285714,-0.5909090909090908,-0.6326530612244898,-0.6538461538461539,-0.6086956521739131,-0.6170212765957447,-0.625,-0.6666666666666667,-0.5135135135135135,-0.4545454545454546,-0.4782608695652174,-0.4461538461538461,-0.4461538461538461,-0.4929577464788732,-0.5263157894736843,-0.5384615384615384,-0.55
15246.0,-0.018018523,0.0458567267,0.0623955742,0.0214572064,0.358049828,-0.054485451,3.0,0.0012539453,1.4721168006,-0.103049763,0.0178571428571427,-0.0228571428571429,-0.1363636363636363,-0.1363636363636363,-0.0999999999999999,-0.0806451612903226,-0.1857142857142857,-0.1933962264150943,-0.2155963302752294,-0.2227272727272727,-0.2227272727272727,-0.109375,-0.1185567010309278,0.3153846153846154,0.1875,-0.2227272727272727,-0.0999999999999999,-0.0393258426966292,-0.1275510204081632,-0.1185567010309278,-0.1139896373056994,-0.0604395604395604,-0.1933962264150943,-0.1778846153846154,-0.5196629213483146,-0.5327868852459017,-0.4429967426710097,-0.2629310344827587,-0.2784810126582279,-0.0552486187845303,-0.2597402597402597,-0.3498098859315589,-0.1933962264150943,-0.0172413793103448,-0.0706521739130434,0.06875,0.1632653061224489,0.1958041958041958,0.8387096774193548,0.7448979591836735,0.8191489361702127,0.7448979591836735,1.1923076923076923,1.310810810810811
15537.0,0.0050259866,0.0323872094,0.0485720884,0.0344719556,0.112671832,-0.066877209,1.0,0.0012400001,3.5212012762,0.0281690136,-0.0909090909090909,0.1428571428571428,-0.1111111111111111,-0.0123456790123457,-0.0123456790123457,-0.3277310924369747,-0.2982456140350877,-0.1752577319587629,-0.1578947368421053,-0.1999999999999999,0.0810810810810811,0.0126582278481013,-0.036144578313253,0.2698412698412697,0.0526315789473683,-0.1489361702127659,-0.1578947368421053,-0.1666666666666666,-0.036144578313253,-0.0123456790123457,0.0666666666666666,0.1764705882352941,0.0,-0.036144578313253,0.2903225806451612,0.1111111111111111,0.0810810810810811,0.0810810810810811,0.3114754098360655,0.1428571428571428,0.0,-0.0804597701149425,-0.1111111111111111,-0.1304347826086956,-0.2307692307692307,0.0526315789473683,-0.0123456790123457,0.2307692307692308,0.1267605633802817,0.0126582278481013,-0.024390243902439,0.0666666666666666,-0.0123456790123457,0.0126582278481013
68830.0,0.0001646393,0.0158374618,0.0277602427,-0.194814436,0.2699241786,-0.024396576,1.0,0.0025488372,-0.527902119,-0.041961577,-0.0652173913043477,0.131578947368421,-0.1730769230769231,-0.3064516129032257,0.162162162162162,0.1944444444444444,0.131578947368421,0.048780487804878,-0.0444444444444444,0.2285714285714286,0.303030303030303,0.2285714285714286,0.3870967741935485,0.5357142857142858,0.2647058823529411,-0.14,-0.1730769230769231,-0.2321428571428571,-0.1886792452830188,-0.14,-0.1041666666666666,-0.2833333333333333,-0.3064516129032257,-0.14,-0.3064516129032257,-0.3582089552238806,-0.3676470588235294,-0.410958904109589,-0.5222222222222221,-0.5520833333333333,-0.5981308411214954,-0.5326086956521738,-0.5274725274725275,-0.7688172043010753,-0.7700534759358288,-0.7133333333333334,-0.7345679012345678,-0.7133333333333334,-0.6861313868613139,-0.6324786324786325,-0.6055045871559632,-0.6090909090909091,-0.6614173228346456,-0.7783505154639175
16003.0,0.0,-0.245197044,-0.439223472,-0.897082228,0.2086837137,-0.145942148,0.0,-0.839787798,0.5774614351,-0.125,-0.2727272727272727,0.3333333333333332,-0.1999999999999999,-0.1999999999999999,-0.5555555555555556,-0.7647058823529411,-0.75,-0.75,-0.7333333333333334,-0.7333333333333334,-0.75,-0.7142857142857143,-0.7777777777777778,-0.7894736842105263,-0.7333333333333334,-0.8974358974358975,-0.9012345679012346,-0.84,-0.8571428571428572,-0.8709677419354839,-0.8666666666666667,-0.8620689655172413,-0.8823529411764706,-0.8888888888888888,-0.875,-0.8888888888888888,-0.8918918918918919,-0.8947368421052632,-0.8461538461538461,-0.8666666666666667,-0.8823529411764706,-0.875,-0.8823529411764706,-0.8918918918918919,-0.8888888888888888,-0.8947368421052632,-0.9130434782608696,-0.9047619047619048,-0.9130434782608696,-0.9375,-0.9393939393939394,-0.9444444444444444,-0.9411764705882352,-0.9411764705882352
16185.0,0.0022910382,0.048557354,0.0772436097,0.0052726018,0.6900453396,-0.006408174,3.0,0.0041959972,-0.399483932,-0.04255319,0.2820512820512821,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.6666666666666667,0.5625,0.5625,0.6666666666666667,0.4705882352941177,0.5625,0.4705882352941177,1.1739130434782608,1.272727272727273,1.272727272727273,0.9230769230769232,1.0,0.7857142857142858,0.9230769230769232,0.7857142857142858,0.7857142857142858,0.9230769230769232,0.6129032258064515,0.5625,0.3888888888888888,0.6666666666666667,0.5625,0.5625,0.5151515151515151,0.4285714285714286,0.3513513513513513,0.2820512820512821,-0.0291262135922329,-0.0566037735849056,0.25,0.1111111111111111,-0.074074074074074,0.0,-0.0909090909090909,0.5625,0.4285714285714286,0.3157894736842106,0.25,0.3513513513513513,0.7241379310344827
63095.0,-0.00969953,-0.009025897,-0.038179148,0.0521035492,0.0155329774,-0.010724169,0.0,-0.069076675,0.5365853659,-0.023255814,0.0,0.048780487804878,0.0238095238095237,-0.0444444444444444,-0.0851063829787234,-0.2586206896551724,-0.2181818181818181,-0.2037037037037037,-0.1886792452830188,-0.0851063829787234,-0.0227272727272727,-0.0444444444444444,0.048780487804878,0.2647058823529411,0.0749999999999999,-0.2586206896551724,-0.3174603174603174,-0.3064516129032257,-0.3064516129032257,-0.5168539325842696,-0.5376344086021505,-0.5425531914893618,-0.5520833333333333,-0.5168539325842696,-0.5612244897959184,-0.5784313725490196,-0.5520833333333333,-0.4487179487179487,-0.3857142857142857,-0.4027777777777778,-0.4266666666666666,-0.4556962025316455,-0.4556962025316455,-0.4487179487179487,-0.3857142857142857,-0.3768115942028985,-0.3676470588235294,-0.410958904109589,-0.328125,-0.328125,-0.3943661971830986,-0.3676470588235294,-0.3857142857142857,-0.3676470588235294
