firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
48143,0.5383695936,0.0761833556,1.3667541669,0.0152091255,0.1508566201,0.9127442831,0.1772426068,0.131196112,0.3384570672,0.9839589349,0.2262694922,0.0201752359,0.1719395661,0.0630844225,0.0201752359,17.0,0.0284559467,0.0555555556,0.105405502,-0.199493448,0.1797788884,0.169715412,0.1015031509,0.0550505377,0.1071435797,0.7297943605,0.0,4.4965094917,-0.133925266,3.4665850174,-0.130400241,3.9601340248,5.0775755917,0.7326281004,0.0,0.0,1.0,0.0,0.0,0.4227882417,5.0,0.0211641594,-0.015373541,-0.596583128,-0.428023276,-2.006197993,-0.007360678,-38.20388842,0.0571849674,12.106322059,0.0038337678,0.0369941298,0.0473028056,0.0202096595,0.2843741969,-0.005748326,1.0,-0.000325203,4.2427586207,0.0044430904,4.0,10.317449791,0.143037905,0.0,0.0336134471,0.0119691885,0.0116255604,0.8137724852,0.6537621863,9.641865e-08,1.2502187e-07,0.7333579691,0.5378139108,-0.004874809,0.0372014617,0.1015028632,0.2097718311,0.0292887029288702,-0.108695652173913,-0.1054545454545454,-0.0955882352941176,-0.0238095238095238,-0.0646387832699619,0.0336134453781513,0.1081081081081081,0.2178217821782178,0.1658767772511848,0.651006711409396,-0.2336448598130841,-0.188118811881188,-0.1338028169014085,-0.1307420494699647,-0.1021897810218978,-0.0352941176470588,-0.0276679841897232,-0.0040485829959514,-0.0199203187250995,0.0,-0.092250922509225,-0.108695652173913,-0.1151079136690647,-0.0855018587360595,-0.0501930501930502,-0.031496062992126,-0.0646387832699619,-0.1214285714285714,-0.1517241379310344,-0.1368421052631578,-0.1338028169014085,-0.1428571428571429,-0.1604095563139932,-0.1054545454545454,-0.0574712643678161,-0.0352941176470588,0.0649350649350648,0.0649350649350648,0.0884955752212388,0.1081081081081081,0.1603773584905661,0.1284403669724769,0.1603773584905661,0.1826923076923077,0.1495327102803738,0.0695652173913043,0.0789473684210526
34041,1.0992009494,-0.017669975,-0.301567286,0.0,0.2046504369,1.0482471671,-0.48991542,0.0141436354,0.1508821031,0.0160024155,0.1136363636,-0.086449468,-6.334545455,0.0942612844,0.0864494678,9.0,0.0,0.0666666667,-0.026785182,0.2005693474,-0.191900119,0.5998636673,0.1740677672,-0.047628567,-0.002449122,0.9022119555,0.0,7.2504824392,0.0811341513,7.2504824392,0.0811341513,1.0403673235,6.3330745342,0.200165426,0.0,0.0,0.0,0.0,1.0,0.1760452505,3.0,7.8297251188,-0.015173642,0.7737745288,-0.534744628,-0.571740832,0.0334267233,-422.093066,0.1442634949,9.6258548159,0.003628002,0.0168312273,0.0189091327,0.0221760266,0.6134579068,0.0247010765,2.0,0.0070029558,-1.0,0.0098039219,5.0,7.5113879523,0.1463221463,0.0,0.1666666716,0.0733525619,0.0858348669,1.4736006863,2.1512151039,1.51215e-05,9.54545463,0.7228057763,0.5224481903,-0.011422883,0.0539060796,-0.845951283,0.1703565916,-0.0172413793103448,0.0555555555555555,0.3255813953488371,0.4615384615384614,0.8387096774193548,0.5405405405405406,0.6764705882352942,0.9655172413793104,0.78125,0.5405405405405406,0.5,0.2391304347826086,0.3571428571428572,0.5,0.425,0.8387096774193548,0.6764705882352942,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.78125,0.6285714285714286,0.7272727272727273,0.5833333333333333,0.5,0.5405405405405406,0.4615384615384614,0.5405405405405406,0.7272727272727273,0.6285714285714286,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.4615384615384614,0.425,0.3571428571428572,0.425,0.5,0.6764705882352942,0.6764705882352942,0.5,0.4615384615384614,0.425,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.5405405405405406
23552,0.3304914766,-0.277088913,-5.017289746,0.0653936418,1.1449647223,1.4662029462,-0.079558494,-0.084154025,0.1768608933,0.0001627251,-0.005076604,0.1314470407,0.5022946925,0.0280365328,0.1314470407,17.0,-0.079547272,-0.136363636,-0.187987555,0.2677747031,-0.13336084,0.2274181462,-0.004131884,-0.040489026,-0.281889994,0.435709688,0.0,0.9256290148,-0.549328533,0.2661406101,-0.574709326,67.402338377,12.20384783,-0.138551017,0.0,0.0,1.0,1.0,0.0,0.3832813211,1.0,0.4973229194,-0.166141306,0.1109205366,26.148554246,-0.065290554,0.0287288261,-273.0998998,0.0352537469,11.550311564,0.0061737805,0.0123371733,0.0839496826,0.1089041165,0.0284270431,0.0168035694,2.0,-0.04697546,2.0081378044,-0.168787882,1.0,11.588146567,1.196568229,0.0,0.048780486,0.0356562936,0.0481747539,0.3770398426,2.9507299011,3.2680249e-08,1.2671437e-08,1.7162763001,2.9456043383,0.018095201,0.061274757,0.5538461229,0.1884746455,-0.0806451612903226,-0.1492537313432835,-0.2297297297297297,-0.109375,-0.123076923076923,0.0555555555555555,0.0363636363636363,-0.05,-0.0172413793103448,-0.1857142857142857,-0.24,-0.3048780487804878,-0.1739130434782608,-0.1363636363636363,-0.1492537313432835,-0.1363636363636363,0.0363636363636363,0.2666666666666666,0.2391304347826086,0.0961538461538462,-0.25,-0.4356435643564357,-0.5546875,-0.5648854961832062,-0.5511811023622047,-0.525,-0.4466019417475728,-0.4622641509433962,-0.4722222222222222,-0.4864864864864865,-0.4519230769230768,-0.5086206896551724,-0.5169491525423728,-0.4910714285714286,-0.5086206896551724,-0.5899280575539568,-0.5581395348837209,-0.5365853658536586,-0.4672897196261683,-0.4411764705882353,-0.4356435643564357,-0.3522727272727273,-0.3294117647058824,-0.2784810126582279,-0.24,-0.2962962962962963,-0.3048780487804878,-0.1739130434782608
60628,0.7165785698,-0.051612716,-18.68590186,0.0,1.7615802522,3.4247868909,0.04528089,-0.036893158,0.1469873482,0.0087074881,-0.03006538,-0.113976853,-5.577358457,0.2362499018,0.1139768529,15.0,0.0005605422,0.0376843255,-0.017980057,0.0090536043,-0.090594109,0.1632261864,0.1066261522,0.0503938238,-0.05327636,0.4819565916,0.0,0.8708536273,0.0140389029,0.7567174903,0.0021787267,96.57648669,8.3910719704,0.1123402734,0.0,0.0,1.0,0.0,0.0,0.3780705014,4.0,-0.067023273,0.0350220731,6.0792604997,0.0642764033,0.2191535903,0.0324241212,1317.3279402,0.0953477745,14.897252167,0.0020625968,0.0062606948,0.0233331965,-0.010373166,0.0143097871,-0.008913599,1.0,-0.000613497,0.9922592259,-0.013275214,6.0,14.141083794,0.8360708237,0.0,0.0634517744,0.0184153154,0.0212705782,0.875600517,4.693487967,1.6440342e-09,1.9392048e-08,0.9065706614,0.8218703641,0.0544847184,0.0486607454,0.0432400977,0.0812609289,-0.0632183908045976,-0.1306666666666667,-0.2048780487804877,-0.0685714285714286,0.0516129032258063,0.1684587813620071,0.0584415584415585,0.1642857142857143,0.028391167192429,-0.0239520958083832,0.0584415584415585,0.0155763239875388,0.1560283687943262,0.1241379310344827,-0.012121212121212,-0.0467836257309941,0.2029520295202951,0.3640167364016735,0.2348484848484848,0.1241379310344827,0.0382165605095541,-0.0210210210210209,-0.0994475138121546,-0.1189189189189189,-0.2557077625570776,-0.2690582959641255,-0.185,-0.0944444444444444,-0.1092896174863388,-0.1398416886543535,-0.1829573934837093,-0.2383177570093457,-0.2624434389140271,-0.2048780487804877,-0.0523255813953488,-0.1352785145888594,-0.0632183908045976,-0.0969529085872575,-0.1970443349753694,-0.2574031890660592,-0.1950617283950617,-0.1465968586387435,-0.1306666666666667,-0.1576227390180878,-0.0659025787965615,-0.0326409495548961,-0.0969529085872575,-0.0060975609756097
63597,0.2784117644,0.0537443704,16.731815578,0.0043330558,0.1345729251,1.1803078641,0.2417473863,0.1399902943,1.6183094973,0.5305511534,-0.012370978,-0.057172585,-0.412353281,0.0759060378,0.0571725849,17.0,0.0233439159,0.0714285714,0.1578627007,0.5528875764,0.002459048,0.1431346836,-0.131904534,0.1623133796,0.2318462594,0.5624500814,0.0,1.9327983952,0.151833917,0.5539618857,0.0158500675,32.684421535,187.72039474,0.6219405094,0.0,0.0,1.0,0.0,0.0,2.5873713109,7.0,0.0024081655,0.025107638,-0.282403747,0.1366819252,-0.503581145,-0.092983452,-474.2037916,0.1028411828,11.061233155,-0.004933577,0.0136068192,0.0199465893,0.0015296243,0.1411968132,-0.017007651,0.0,-0.004426147,0.0615615616,-0.13103996,6.0,9.3711828971,0.1395216401,0.0,0.0508474559,0.023176455,0.0323219959,0.7849674975,0.4477838494,6.0409977e-07,1.6710162e-07,1.6357384523,2.6756402844,0.205730362,0.0625159412,0.2126960797,0.3625087924,-0.0344827586206896,-0.1641791044776119,-0.1884057971014492,-0.1884057971014492,-0.1764705882352941,-0.1884057971014492,-0.3333333333333333,-0.3170731707317072,-0.3707865168539326,-0.3707865168539326,-0.4615384615384615,-0.5087719298245614,-0.6363636363636364,-0.6871508379888268,-0.5590551181102362,-0.5254237288135593,-0.3636363636363636,-0.3563218390804598,-0.2112676056338028,-0.1384615384615384,-0.282051282051282,-0.3978494623655914,-0.4509803921568627,-0.5942028985507246,-0.5172413793103448,-0.4716981132075472,-0.4615384615384615,-0.4666666666666667,-0.4343434343434343,-0.4666666666666667,-0.4509803921568627,-0.4909090909090909,-0.5971223021582734,-0.5625,-0.3253012048192771,-0.3636363636363636,-0.3846153846153846,-0.5658914728682171,-0.4909090909090909,-0.4563106796116505,-0.3488372093023255,-0.3170731707317072,-0.3253012048192771,-0.1515151515151515,-0.081967213114754,-0.1111111111111111,-0.1111111111111111,-0.1384615384615384
57330,0.4433984991,0.0418282588,16.726707771,0.0110020326,0.2407731251,1.0925421158,0.113921025,-0.006582644,0.2935813484,0.0542427497,-0.132988254,-0.120961432,-1.985083082,0.1248608278,0.1209614323,18.0,-0.000598306,-0.017241379,-0.042705587,0.0494394283,0.2454870189,0.1223372893,0.0714658536,0.0046445487,0.078827011,0.4776041789,0.0,0.643079995,0.2069388661,0.4442780482,0.3684643642,46.843887572,76.722129784,0.407884715,0.0,0.0,1.0,0.0,0.0,0.465256159,7.0,0.0384233638,-0.081397125,-0.02702007,-0.596394308,0.6343350225,-0.143608534,-182.2462921,0.1021670078,11.898187866,0.0015711189,0.0171681807,0.0269382392,-0.008111333,0.0340894661,0.0621652436,1.0,-8.6879e-05,1.5241157556,-0.08375025,7.0,10.408628298,0.290829932,0.0,0.035502959,0.0137350046,0.0208288792,0.6489133,0.6373609702,7.4142894e-08,8.2916254e-08,1.161878976,1.3499627549,0.437478813,0.063131337,-0.166279831,0.5304660813,-0.0114942528735632,-0.1730769230769231,-0.1730769230769231,0.0817610062893081,0.1700680272108843,0.303030303030303,0.186206896551724,0.3759999999999999,0.4453781512605042,1.0975609756097562,1.0235294117647058,0.9111111111111112,1.072289156626506,1.2051282051282053,1.0975609756097562,0.8105263157894738,0.8695652173913044,1.646153846153846,0.7029702970297029,0.131578947368421,0.0683229813664596,0.048780487804878,0.0886075949367088,0.0117647058823529,0.0552147239263802,0.0,-0.0057803468208093,-0.0114942528735632,-0.1848341232227488,-0.2422907488986784,-0.0752688172043011,-0.0947368421052631,-0.0497237569060773,-0.0702702702702702,0.036144578313253,-0.0802139037433155,-0.1527093596059113,-0.0752688172043011,0.0886075949367088,0.0552147239263802,-0.1442786069651741,-0.0114942528735632,-0.1848341232227488,-0.1609756097560976,-0.1650485436893204,-0.1809523809523809,-0.2649572649572649,-0.2181818181818181
37875,0.4787569126,0.0605975142,1.3030815475,0.0122521358,0.6218341943,1.8667763847,0.1165948616,0.0393702235,0.6138033715,0.013756379,-0.008888455,-0.058210697,-1.049698414,0.1242066287,0.0582106966,17.0,0.0005447927,0.0,0.0766191636,-0.033277399,-0.002248777,0.1050593602,0.043277189,0.0440880331,0.1110242019,0.5353862994,0.0,1.72140356,0.0386693584,1.012454572,0.0910544331,56.124893071,6.9422920397,0.1733557588,0.0,0.0,0.0,0.0,0.0,1.4482261218,7.0,21.457616861,-0.084048573,-8.181149033,0.6046698436,0.7737573052,-1.721710339,-1332.038961,0.0316258483,13.235535801,0.0033979832,0.0195608451,0.0445195409,0.0332288771,0.0234441432,-0.0317787,1.0,0.0003345725,2.8065291213,0.0156735536,6.0,13.605456588,1.8362869198,0.0,0.045751635,0.0230953764,0.0271792931,0.7056306882,7.0317613496,4.3910288e-09,1.0646551e-08,0.8795257407,0.7735655286,0.1586319433,0.0470752891,-0.335344574,0.1083209975,-0.0912162162162162,-0.0787671232876712,0.0112781954887217,-0.0460992907801418,0.0717131474103585,0.345,0.1798245614035087,0.2570093457943925,0.5823529411764705,0.4861878453038675,0.5730994152046784,0.3794871794871794,0.4944444444444444,0.5459770114942528,0.8943661971830985,0.9779411764705884,1.152,1.3493449781659388,1.490740740740741,1.7731958762886595,1.956043956043956,1.490740740740741,1.445454545454545,2.0568181818181817,2.0568181818181817,2.0568181818181817,1.988888888888889,1.7448979591836733,2.02247191011236,1.9239130434782608,1.988888888888889,1.6372549019607845,1.5865384615384617,1.2231404958677683,1.445454545454545,1.4234234234234235,1.514018691588785,1.6372549019607845,1.514018691588785,1.4234234234234235,1.490740740740741,1.6116504854368934,1.6372549019607845,1.514018691588785,1.5619047619047617,1.514018691588785,1.5619047619047617,0.8424657534246576
20765,0.6630014824,0.0996058565,-10.65204268,0.0591409773,2.8014147144,6.203577251,0.0755597015,0.0324675325,0.3089053803,-3.1515e-05,0.0250569476,-0.073026016,-2.5,0.3486204978,0.0730260155,17.0,-0.014605203,0.0431654676,0.1228169014,-0.04270034,-0.072343715,0.1441947566,0.0288490738,0.0408163265,0.065,0.484163522,0.0,1.1503957784,0.0117938774,0.709762533,0.1166522609,48.609756098,11.792899408,0.1226096738,0.0,0.0,0.0,0.0,1.0,1.405,6.0,0.020843599,0.0594900097,0.0348419591,0.3234141701,-1.5289175,0.1412242476,-1118.754569,0.0840095672,12.785354497,0.0003710575,0.0120674357,0.0650717703,-0.000901307,0.0339588919,-0.001528064,1.0,0.0028571429,0.2480332095,0.0032714307,6.0,12.123346392,0.8205112043,0.0,0.0481927693,0.0158503417,0.0204996551,0.6034141441,1.5820063731,1.4471569e-08,3.3181239e-08,1.789942877,3.203895503,-0.061081468,0.0548998658,-0.426897977,0.2935574627,-0.0508474576271186,-0.0427350427350426,0.0275229357798165,0.0666666666666666,0.2444444444444444,0.382716049382716,0.2043010752688172,0.1789473684210525,0.3023255813953489,0.2727272727272727,0.4177215189873418,0.5135135135135136,0.8360655737704918,0.6231884057971016,0.5774647887323943,0.8666666666666667,1.2857142857142856,1.3829787234042552,1.1960784313725492,1.1960784313725492,0.4933333333333334,0.2307692307692308,0.2444444444444444,0.1313131313131312,0.2173913043478261,0.108910891089109,0.2043010752688172,0.3023255813953489,0.1666666666666667,0.1666666666666667,-0.125,-0.2167832167832167,-0.2167832167832167,-0.1824817518248175,-0.1111111111111111,-0.2222222222222222,-0.2380952380952381,-0.1942446043165467,-0.1641791044776119,-0.1515151515151515,-0.1641791044776119,-0.2275862068965517,-0.3170731707317072,-0.3,-0.3563218390804598,-0.3253012048192771,-0.282051282051282,-0.2432432432432432
66923,1.3278662164,0.0953529506,-9.640382318,0.0,0.6630487217,1.8066409391,0.0735183482,0.1005777778,0.4613333333,-0.017768301,0.1332966882,-0.046801938,-0.932546374,0.184273999,0.0468019381,14.0,0.0241626642,0.0576923077,0.1244495596,-0.034928733,-0.030436069,0.1260982552,-0.080020597,0.0740888889,0.084937266,0.496560231,0.0,4.0864553314,-0.171088356,1.7512007685,-0.182388642,26.847072879,5.1058850261,0.284076269,0.0,0.0,1.0,0.0,1.0,0.6696446167,5.0,-0.082365765,-0.091258143,0.6994990837,11.797598024,-0.831950371,0.0518621658,-494.161099,0.073739198,9.1696746153,-0.007474227,-0.004886322,-0.007326229,-0.079523559,0.0269705292,-0.046961896,0.0,-0.038185321,0.1666666667,-0.036335123,7.0,6.3754506235,0.0611753372,0.0,0.0117647061,0.0066201688,0.0166874337,0.8844574267,0.5232949134,4.5335149e-07,10.500000278,0.4915252096,0.2415970317,-0.704532369,0.0410485772,-0.155252095,0.4400489265,-0.12,-0.0434782608695651,-0.0833333333333333,-0.2142857142857143,-0.0571428571428571,0.0,-0.0434782608695651,-0.0294117647058823,-0.0149253731343284,-0.0294117647058823,-0.0833333333333333,0.0,-0.0294117647058823,-0.0704225352112676,-0.0833333333333333,0.03125,0.2692307692307691,0.2692307692307691,0.4666666666666665,0.2941176470588236,0.2222222222222223,0.1578947368421053,0.2452830188679244,0.4042553191489362,0.8857142857142857,0.7837837837837838,0.6923076923076923,0.6499999999999999,0.5348837209302326,0.375,0.2692307692307691,0.2452830188679244,0.064516129032258,0.2692307692307691,0.2692307692307691,0.2222222222222223,0.5,0.5348837209302326,0.5348837209302326,0.5,0.4347826086956521,0.375,0.1999999999999999,-0.0571428571428571,-0.1081081081081081,0.2222222222222223,0.375,0.4666666666666665
17144,0.1304469872,0.0481099983,574.63622584,0.0230368485,0.2791921403,0.7400908723,0.2024393077,0.1033369214,0.9352606489,0.0024227741,0.0522899258,-0.064824292,-0.526107595,0.0734210339,0.0648242921,18.0,-0.001559682,0.0316811162,0.0873175642,0.1343302968,-0.022199792,0.0913690251,-0.040368341,0.1450099954,0.2311629996,0.439653403,0.0,0.7542465554,-0.113274215,0.3990668514,-0.137467876,1609.4285714,26.645426516,0.2612889697,0.0,0.0,1.0,0.0,0.0,3.196856758,4.0,-0.022699074,0.0012427228,-0.559013972,8.0692935301,0.2349812631,0.0086156708,8399.3724571,0.0370036495,16.233515987,0.0024091445,0.0236197022,0.0748077202,0.0162904108,0.000116144,0.0199804518,0.0,0.0014566929,-0.246181946,0.0077237757,8.0,14.867722824,0.3006725828,0.0,0.0237659961,0.0128192055,0.0145238915,0.5590694993,0.8758195031,6.098556e-10,5.6682764e-08,0.5990728206,0.3588882444,0.4266590715,0.0277296282,0.1111797001,0.0841647111,-0.0078125,-0.0268199233716475,-0.0797101449275362,-0.089605734767025,-0.1375212224108658,-0.0249520153550864,0.0262626262626262,0.0409836065573769,-0.0135922330097086,0.0079365079365079,0.1238938053097344,0.0808510638297872,0.1364653243847875,0.0995670995670996,0.1786542923433873,0.3474801061007957,0.2959183673469387,0.3403693931398417,-0.2360902255639098,-0.2208588957055214,-0.2701149425287356,-0.3116531165311653,-0.2934631432545201,-0.2124031007751937,-0.1241379310344827,-0.1375212224108658,-0.0116731517509727,-0.072992700729927,-0.1226252158894646,-0.1490787269681742,-0.1056338028169013,-0.096085409252669,-0.0813743218806509,-0.1072056239015817,-0.0211946050096338,-0.0305343511450382,0.0221327967806841,0.0717299578059071,0.1519274376417234,0.1364653243847875,0.2240963855421687,0.2153110047846889,0.1786542923433873,0.2330097087378639,0.2763819095477386,0.3368421052631578,0.3546666666666667,0.3474801061007957
88357,1.5279040926,0.1195796436,-2.446630217,0.0418905884,0.465206008,3.3897724883,0.0923746162,-0.130703242,0.1251866285,-0.111315209,-0.283339292,-0.038283989,-0.686074721,0.2016202142,0.0382839892,7.0,0.0,-0.087548638,-0.059406897,0.0747672959,-0.309598205,0.3133769878,0.1355250046,0.053015158,-0.070422535,0.6507453714,0.0,3.5179427575,0.1365281931,3.5179427575,0.1365281931,8.3510577473,3.502427912,0.4239300219,0.0,0.0,0.0,0.0,0.0,0.1740972149,5.0,5.440478493,-0.110586536,1.0066607632,76.56494938,-1.303051211,0.1396692169,-81.10104004,0.1068068556,9.960163211,-0.010223448,0.0024005785,0.0030840114,0.0048156771,0.2036562646,-0.012749009,0.0,-0.049607276,2.8508557457,-0.017845117,6.0,10.101590181,1.04657572,0.0,0.1272727251,0.0402984811,0.0353968867,1.4485070883,8.9734678809,9.7300088e-07,1.6929717e-08,0.9952627635,0.9905479683,0.1238029057,0.0574609664,0.6198047899,0.0727926504,-0.0806451612903226,-0.1617647058823529,-0.1857142857142857,-0.25,-0.3522727272727273,-0.3804347826086957,-0.3804347826086957,-0.3372093023255814,-0.40625,-0.3804347826086957,-0.3666666666666667,-0.4411764705882353,-0.4183673469387755,-0.5403225806451613,-0.3595505617977528,-0.4,-0.3214285714285714,-0.1857142857142857,-0.1857142857142857,-0.2297297297297297,-0.2692307692307693,-0.3214285714285714,-0.2083333333333333,-0.2083333333333333,-0.1363636363636363,-0.1617647058823529,-0.2297297297297297,-0.2083333333333333,-0.2875,-0.3522727272727273,-0.40625,-0.43,-0.4183673469387755,-0.43,-0.4183673469387755,-0.40625,-0.4722222222222222,-0.3048780487804878,-0.3522727272727273,-0.3214285714285714,-0.2692307692307693,-0.2692307692307693,-0.2875,-0.3595505617977528,-0.3666666666666667,-0.3372093023255814,-0.3804347826086957,-0.3804347826086957
38907,0.2248491639,0.0273931565,-0.450762655,0.0,3.6156809644,3.9436319299,0.063150185,0.1343134618,0.1275606269,0.2580217229,0.1372798818,0.0005173735,0.0682414698,0.0255238072,0.0005173735,15.0,0.0085101302,-0.021193666,0.1377140763,0.4847606224,-0.065354659,0.0846410062,-0.044044596,0.084594476,0.0886516593,0.4448879619,0.0,1.3011676938,0.2862769464,1.1666234187,0.2240548801,27.581461616,6.3371716861,0.0577166579,0.0,0.0,1.0,0.0,0.0,0.8497331167,5.0,-2.808535999,-0.375013986,0.4593566179,0.0396342492,-0.992905073,0.0036200782,-215.5944313,0.1036701382,10.291369818,-0.009952291,-0.012987013,-0.147873989,0.1402491267,0.0372295615,0.0357841428,0.0,-0.049454545,-0.663446422,0.0432692319,3.0,8.5579511839,0.2155251742,0.0,0.1724137962,0.0776575679,0.1096551631,1.0638361919,1.1056257088,2.6739059e-06,0.9545455248,1.052195038,1.107114398,0.7902786078,0.1127633857,-0.465667281,0.0407621579,-0.3125,-0.5,-0.4210526315789473,-0.3125,-0.0638297872340425,-0.12,-0.12,0.0476190476190476,-0.1020408163265306,0.1,0.1578947368421053,0.1,-0.3333333333333333,-0.12,0.2941176470588236,0.375,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8333333333333333,0.1,-0.0833333333333333,-0.2727272727272727,0.0,0.0476190476190476,0.3333333333333332,0.4666666666666665,0.4666666666666665,0.8333333333333333,0.6923076923076923,0.375,0.2054794520547944,0.375,1.2000000000000002,1.0,0.5714285714285714,0.5714285714285714,0.4193548387096775,0.6296296296296295,0.6923076923076923,1.0,0.5714285714285714,0.2941176470588236,0.5714285714285714,0.3333333333333332,0.1,0.0,0.1
32205,0.4145405145,0.0581994422,3.3220959804,0.0262311388,0.4208257605,2.3296880242,0.1359538672,0.0649893019,0.9588392293,0.0108682751,0.0179701542,-0.07264838,-1.010942877,0.1170357538,0.0726483802,18.0,-0.003345812,-0.035019455,0.0418611955,-0.011674801,-0.044452511,0.1097723958,-0.009768504,0.1332578142,0.1173827531,0.5856563018,0.0,1.3658049945,-0.041288748,0.6659126894,-0.062809014,23.052231066,124.00987882,0.2866313601,0.0,0.0,0.0,0.0,0.0,1.978536301,4.0,-0.005422775,-0.020188383,0.9260406142,-0.223092252,-0.136866584,-0.141092036,282.02180778,0.0543282176,14.09977489,-0.005223501,0.0152652479,0.0307619468,0.0156589644,0.127844237,-0.060931917,0.0,0.0,-0.223586595,-0.023988598,6.0,12.800031887,0.3313968826,0.0,0.0280898884,0.0154967872,0.0205208525,0.5493001437,0.9031375814,7.4804039e-09,5.6547353e-08,0.6563364356,0.4307775167,0.0965367987,0.029019198,0.2350467067,0.0346055796,-0.0352941176470588,-0.1229946524064171,-0.1840796019900498,-0.1458333333333333,-0.1502590673575129,-0.0681818181818182,-0.1229946524064171,-0.1135135135135134,-0.108695652173913,-0.2743362831858407,-0.3021276595744681,-0.3138075313807531,-0.2991452991452992,-0.296137339055794,-0.2991452991452992,-0.3138075313807531,-0.2807017543859649,-0.188118811881188,-0.1322751322751323,-0.0786516853932584,-0.196078431372549,-0.2336448598130841,-0.2645739910313901,-0.2678571428571429,-0.2372093023255813,-0.2227488151658767,-0.188118811881188,-0.2336448598130841,-0.2807017543859649,-0.2612612612612612,-0.29004329004329,-0.3278688524590164,-0.344,-0.4344827586206896,-0.2775330396475771,-0.2775330396475771,-0.2442396313364055,-0.1675126903553299,-0.0939226519337016,-0.1458333333333333,-0.1546391752577319,-0.127659574468085,-0.1675126903553299,-0.1589743589743589,-0.0409356725146199,0.0314465408805031,0.0,-0.451505016722408
39328,0.3867471763,0.036858427,4.4482905176,0.0405018149,0.0679198532,1.0158182474,0.130497443,-0.02238967,1.2901362633,-0.002289233,-0.086956522,-0.074374963,-0.927958115,0.0710615034,0.0743749633,18.0,-0.015543041,-0.064599483,0.0175049291,0.0173970891,-0.026821422,0.1730892229,-0.081216863,0.005726046,-0.010096021,0.6581445791,0.0,5.5220774827,0.1767581621,4.6345795974,0.2192739712,8.2860470973,14.190101359,0.9877413756,0.0,0.0,0.0,0.0,0.0,1.5356423124,7.0,-0.02055401,-0.095037877,-0.302713783,9.0839795253,0.3866449946,0.0062561403,-1980.327793,0.0370036495,11.455402279,-0.008680354,0.0154252975,0.0181036884,0.0094712649,0.2696343078,0.0214157054,0.0,-0.001844851,0.1413075869,-0.049358977,6.0,8.5251613611,0.0448840165,0.0,0.0666666701,0.0344318126,0.0362480779,1.1360686584,0.2309763604,2.6152636e-06,3.8172211e-07,0.3427624824,0.1174861193,1.2582680894,0.0592820526,-0.664917975,0.0841647111,-0.0465116279069767,0.0789473684210526,0.3898305084745763,0.3225806451612902,0.4909090909090909,0.3666666666666667,0.4137931034482758,0.3898305084745763,0.3225806451612902,0.4642857142857142,0.3666666666666667,0.3898305084745763,0.2424242424242424,0.3225806451612902,0.3225806451612902,0.3666666666666667,0.4137931034482758,0.4642857142857142,0.4642857142857142,0.3225806451612902,0.3666666666666667,0.1388888888888888,-0.0888888888888889,0.1549295774647887,0.28125,0.2424242424242424,0.1388888888888888,0.1714285714285714,0.1549295774647887,0.1388888888888888,0.0379746835443037,0.0512820512820513,0.0249999999999999,-0.0120481927710843,0.0,-0.0888888888888889,0.0,0.0789473684210526,0.0512820512820513,-0.0352941176470588,0.0649350649350648,0.0,0.0512820512820513,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0
