firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
23115.0,0.007050435,0.004116757,0.0080634479,0.1397536077,0.0302557434,0.0488006401,0.0,0.0324374567,-0.732398853,0.0425889613,0.0,0.1428571428571428,0.3023255813953489,0.2444444444444444,0.2173913043478261,0.1666666666666667,0.2173913043478261,0.2727272727272727,0.018181818181818,0.1428571428571428,0.1428571428571428,0.018181818181818,0.3333333333333332,0.3999999999999999,0.4358974358974359,0.4358974358974359,0.3658536585365854,0.3999999999999999,0.3658536585365854,0.3023255813953489,0.2043010752688172,0.1666666666666667
47175.0,0.0377066116,0.0387167446,0.1332632815,0.117022185,0.0932699514,0.0854020507,1.0,0.0001973684,0.0274302214,-0.014815018,0.1692307692307693,0.2408163265306122,0.1692307692307693,0.2614107883817427,0.5510204081632653,0.7175141242937852,0.8881987577639752,0.6084656084656084,0.558974358974359,-0.1532033426183844,-0.0952380952380952,0.0,0.3818181818181818,0.5276381909547738,0.5431472081218274,0.7175141242937852,0.8999999999999999,0.6432432432432433,0.6888888888888889,0.5833333333333333,0.5751295336787565,0.52
23660.0,0.0041288644,0.0211183588,0.0457033004,0.0247341537,0.1625629759,-0.064284177,0.0,-3.4646e-05,-0.820615303,0.0,0.1390134529147981,0.3092783505154639,0.3510638297872339,0.3092783505154639,0.358288770053476,0.2211538461538462,0.2095238095238094,0.0808510638297872,0.1813953488372093,0.2893401015228427,0.263681592039801,0.27,0.3956043956043955,0.4941176470588235,0.5776397515527951,0.7517241379310344,0.7046979865771812,0.5776397515527951,0.5487804878048781,0.6821192052980132,0.8676470588235294,0.9538461538461538
24548.0,0.0,-0.039276386,-0.043339026,0.0020347904,0.4959474914,-0.39123516,0.0,-0.003636364,-0.478651855,-0.090964796,0.2692307692307691,0.736842105263158,0.5,0.5714285714285714,0.5348837209302326,0.2692307692307691,0.2692307692307691,0.1379310344827586,0.0153846153846153,-0.0833333333333333,-0.0149253731343284,0.4347826086956521,0.5714285714285714,0.736842105263158,1.0625,1.0625,1.0307692307692309,1.869565217391304,1.64,1.0,0.9411764705882352,1.0
25102.0,-0.009211284,-0.009457804,-0.035948188,0.2315492958,-0.011547767,-0.207257842,0.0,0.1108450704,1.7900650503,0.0005537104,0.0256410256410255,-0.024390243902439,-0.1304347826086956,-0.0476190476190476,0.1764705882352941,0.4814814814814814,0.4285714285714286,0.25,0.1428571428571428,0.0526315789473683,0.0256410256410255,-0.024390243902439,-0.0476190476190476,0.4814814814814814,0.2121212121212121,0.2121212121212121,0.1764705882352941,0.1428571428571428,0.1764705882352941,0.1428571428571428,0.1764705882352941,0.1764705882352941
30680.0,-0.002143541,0.0075451137,0.0141809822,-0.071792762,0.0888649603,-0.003860866,1.0,-0.000756164,1.1357158051,0.0001754388,0.028169014084507,0.1587301587301588,0.1774193548387097,0.140625,0.1060606060606059,-0.1204819277108434,-0.0394736842105263,-0.1042944785276073,-0.0875,-0.3271889400921659,-0.324074074074074,-0.27,-0.1797752808988764,-0.1751412429378531,-0.0580645161290322,0.0,0.123076923076923,0.0428571428571429,0.0354609929078013,0.123076923076923,0.020979020979021,0.0138888888888888
53401.0,0.0023531338,0.0444931879,0.054098258,0.0091503021,0.1175930992,-0.010731794,1.0,0.0016685209,1.9768112726,0.0550184026,0.127906976744186,0.2024793388429753,0.13671875,0.0738007380073801,0.1547619047619046,0.085820895522388,0.1411764705882352,0.2074688796680497,0.2226890756302522,0.1547619047619046,0.2435897435897436,0.4846938775510203,0.4846938775510203,0.2876106194690264,0.3472222222222223,0.3990384615384614,0.2435897435897436,0.2991071428571428,0.1975308641975308,0.0698529411764705,0.062043795620438,0.0898876404494382
25495.0,-0.006670971,0.0242742743,0.0394469296,0.0239172592,0.2201669298,0.0168460134,1.0,-0.002693385,-0.723367019,0.0033962242,0.1666666666666667,0.2173913043478261,0.1200000000000001,0.1200000000000001,0.1200000000000001,-0.0344827586206896,0.0769230769230768,-0.0344827586206896,0.0769230769230768,0.2173913043478261,0.4358974358974359,0.3658536585365854,0.4736842105263157,0.1666666666666667,0.0769230769230768,0.0,-0.0666666666666666,-0.125,-0.125,-0.0967741935483871,-0.125,-0.0344827586206896
25583.0,-0.006623455,0.0090738938,0.0149250457,-0.01263196,0.0198586618,0.0329205281,0.0,-0.040000005,4.7988436959,0.1000990095,-0.0291262135922329,0.0638297872340425,0.0526315789473683,-0.1071428571428571,-0.1596638655462184,-0.1869918699186992,0.0101010101010101,-0.0476190476190476,-0.0825688073394494,-0.2063492063492064,-0.2424242424242424,-0.2907801418439716,-0.375,-0.408284023668639,-0.3055555555555556,-0.3006993006993007,-0.21875,-0.3288590604026845,-0.3939393939393939,-0.6240601503759399,-0.5670995670995671,-0.5348837209302326
25698.0,0.0,-0.036824749,-0.051857585,0.0047753522,0.1727639001,0.0147756728,0.0,0.0819553684,-0.742789695,0.0,-0.0434782608695651,0.2941176470588236,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.1538461538461538,-0.1538461538461538,-0.3125,-0.3888888888888888,-0.4210526315789473,-0.4761904761904761,-0.5686274509803921,-0.56,-0.5925925925925926,-0.5925925925925926,-0.5416666666666667,-0.5217391304347826,-0.5319148936170213,-0.5416666666666667,-0.5217391304347826,-0.5416666666666667
56274.0,-0.003176221,0.0141946183,0.0521242963,-0.271518929,0.0123811951,0.0094193038,0.0,0.0,-0.088379865,-0.011363192,-0.0083333333333333,0.0393013100436681,-0.5041666666666667,-0.4936170212765958,-0.4439252336448598,-0.5182186234817814,-0.4826086956521739,-0.4936170212765958,-0.4590909090909091,-0.4477958236658933,-0.431980906921241,-0.4020100502512562,-0.3670212765957447,-0.3,-0.2874251497005988,-0.2066666666666666,-0.1764705882352941,-0.219672131147541,-0.1793103448275862,-0.2247557003257329,-0.1590106007067138,-0.0555555555555555
26252.0,0.0042773752,0.0250459884,0.0380426995,0.072832125,0.1202726563,0.0091396316,0.0,0.0006546068,0.9109089763,-0.009522032,0.0294117647058822,0.25,0.2352941176470588,0.25,0.2068965517241379,0.2650602409638554,0.2650602409638554,-0.036697247706422,-0.0789473684210526,0.0096153846153845,0.09375,0.0606060606060605,0.2352941176470588,0.1797752808988764,-0.0869565217391304,-0.0186915887850467,0.2209302325581394,0.0824742268041236,0.2650602409638554,0.3636363636363635,0.3999999999999999,0.721311475409836
26316.0,0.0086076298,0.0214449166,0.0286212914,0.027531655,0.2490434894,0.0023315289,1.0,0.0039845391,-0.0530787,-0.027925532,-0.126865671641791,0.125,-0.0168067226890756,-0.0330578512396694,0.1938775510204082,0.2717391304347827,0.481012658227848,0.3604651162790697,0.2857142857142858,0.3,0.2446808510638298,0.3764705882352941,0.7727272727272727,0.8571428571428572,0.95,1.207547169811321,1.1666666666666663,1.0526315789473686,1.4375,1.0892857142857144,0.8870967741935485,0.9830508474576272
48637.0,0.002007993,0.0137456483,0.0340968984,0.2914296397,0.00597539,0.0783089092,2.0,0.0058221831,1.2647058824,0.0445692902,0.024390243902439,0.0632911392405062,-0.0561797752808989,-0.0117647058823529,0.05,0.0,0.024390243902439,-0.125,-0.0869565217391304,0.0120481927710842,-0.0232558139534884,0.0370370370370369,0.1506849315068492,0.3333333333333332,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.4482758620689655,0.2923076923076924,0.1830985915492957,0.3999999999999999,0.4482758620689655
30816.0,0.0030791321,-0.015541105,0.0901482544,-0.347715069,0.0611444996,1.1350356321,1.0,0.0334947993,-0.089800156,-0.061904766,-0.0999999999999999,0.5,0.125,-0.0999999999999999,-0.1818181818181817,-0.25,-0.3571428571428571,-0.4705882352941176,-0.5714285714285714,-0.5263157894736843,-0.6666666666666667,-0.6666666666666667,-0.7428571428571429,-0.7631578947368421,-0.7692307692307692,-0.7692307692307692,-0.7631578947368421,-0.7954545454545454,-0.8200000000000001,-0.8392857142857143,-0.859375,-0.8767123287671232
67192.0,0.0032343091,0.0046940889,0.0798199612,0.1188016033,0.0197372433,-0.44505252,3.0,-0.005356428,2.1512585547,0.0510239806,0.2784810126582278,0.4852941176470589,0.4852941176470589,0.3835616438356164,0.4225352112676057,0.2948717948717949,0.2784810126582278,0.074468085106383,-0.3525641025641025,-0.3878787878787879,-0.3175675675675675,-0.3175675675675675,-0.1984126984126983,-0.1440677966101694,-0.1367521367521367,0.0520833333333332,0.2168674698795181,0.1348314606741574,0.160919540229885,0.160919540229885,0.2317073170731707,0.6031746031746033
36150.0,-0.00431342,0.0147346923,0.0205673984,-0.000481786,0.0077766389,0.0101127551,2.0,-0.002807018,0.9155900086,0.0032679737,0.0270270270270269,0.1399999999999999,0.1515151515151516,0.1176470588235294,0.0961538461538462,0.2127659574468086,0.1752577319587629,0.0363636363636363,0.0,0.0088495575221239,-0.05,-0.05,0.0754716981132075,0.0654205607476634,0.1515151515151516,0.2127659574468086,0.2391304347826086,0.1176470588235294,0.1067961165048543,0.2527472527472527,0.1875,0.1399999999999999
27370.0,-0.001154598,-0.138175226,-0.359125377,-0.118271798,0.071544214,-0.455700071,0.0,0.1396285695,-0.761749636,0.0333333351,0.3999999999999999,-0.0666666666666666,0.0,-0.1764705882352941,-0.5,-0.6,-0.631578947368421,-0.7358490566037736,-0.7307692307692308,-0.75,-0.6,-0.6585365853658536,-0.6111111111111112,-0.5,-0.5,-0.4615384615384615,-0.4166666666666666,-0.5,-0.5882352941176471,-0.5625,-0.65,-0.65
64565.0,0.0096949984,0.0084707454,0.1339476961,0.0925674021,0.003990012,0.2277803375,5.0,0.0003310348,0.9423252722,0.0720830522,-0.0169491525423728,0.1717171717171717,0.1599999999999999,0.0740740740740741,-0.1278195488721805,-0.2108843537414966,-0.1594202898550725,-0.2266666666666666,-0.09375,-0.0491803278688525,0.1372549019607842,0.2608695652173913,0.7313432835820894,0.681159420289855,0.5890410958904109,0.6338028169014085,0.7575757575757576,0.6571428571428573,0.4499999999999999,0.5064935064935066,0.5890410958904109,1.1481481481481484
87063.0,-0.044080347,0.0028033788,0.0082009781,0.0750089852,0.445312659,-0.014629763,0.0,-0.021423461,0.0653931681,0.1037776805,0.0857142857142856,-0.1739130434782608,-0.3090909090909091,-0.3666666666666667,-0.7342657342657343,-0.7414965986394557,-0.7483443708609272,-0.7483443708609272,-0.7379310344827585,-0.6622222222222223,-0.6681222707423581,-0.6161616161616161,-0.5581395348837209,-0.4864864864864865,-0.4108527131782945,-0.2830188679245283,-0.1648351648351648,-0.3214285714285714,-0.6041666666666667,-0.6545454545454545,-0.6415094339622642,-0.5529411764705883
28434.0,0.026428861,-0.082396433,-0.103907339,0.0021967812,0.527202348,2.8307123243,2.0,-0.002336154,-0.556277077,-0.032967035,0.3658536585365854,0.4736842105263157,0.3658536585365854,0.2727272727272727,0.75,0.3999999999999999,0.0769230769230768,-0.0967741935483871,-0.1515151515151515,-0.2112676056338028,-0.1384615384615384,0.0769230769230768,-0.0967741935483871,-0.1384615384615384,0.018181818181818,0.0769230769230768,0.2444444444444444,0.1666666666666667,0.0769230769230768,0.0980392156862746,0.0980392156862746,0.4736842105263157
47829.0,0.0183596611,0.0050338553,0.0110791009,0.0598993753,0.2165601604,0.0209605071,2.0,0.0010741747,-0.717227723,-0.021652422,0.1652173913043477,0.2641509433962263,0.2072072072072073,0.1652173913043477,0.3400000000000001,0.4105263157894736,0.3009708737864078,-0.0563380281690141,-0.0884353741496598,-0.1006711409395972,-0.2209302325581394,0.0551181102362203,-0.0147058823529411,-0.021897810218978,0.1551724137931034,0.1754385964912281,0.4255319148936169,0.3400000000000001,0.4725274725274726,0.5952380952380953,0.5402298850574712,0.5764705882352941
63554.0,-0.001614778,0.0204914763,0.0420909832,0.0665884074,0.0570627737,0.058042862,1.0,-0.001913926,-0.249643235,-0.019779151,-0.016597510373444,0.0675675675675675,0.0,-0.0042016806722688,0.0627802690582959,-0.0246913580246913,-0.0365853658536585,-0.084942084942085,-0.3923076923076923,-0.3969465648854962,-0.4015151515151515,-0.3696808510638297,-0.2796352583586626,-0.2988165680473372,-0.2547169811320755,-0.2254901960784313,-0.2099999999999999,-0.2379421221864951,-0.2280130293159609,-0.2203947368421053,-0.233009708737864,-0.1123595505617978
29197.0,0.0008237232,0.003005054,0.0068027211,-0.139211651,0.1399551695,0.2563748423,0.0,0.0054840953,1.519174715,-0.003473539,0.1118881118881118,0.1357142857142856,0.1197183098591549,0.3249999999999999,0.3361344537815125,0.2619047619047618,0.3032786885245901,-0.0363636363636363,-0.059171597633136,-0.0809248554913294,-0.059171597633136,-0.1405405405405405,-0.1675392670157067,-0.1887755102040816,-0.25,-0.2772727272727272,-0.2964601769911504,-0.2355769230769231,-0.1263736263736263,-0.1497326203208556,-0.2049999999999999,-0.1761658031088082
