firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
60038,0.7348421887,-0.673843716,-17.3049812,0.0,2.1272927579,4.0373412706,-0.124338842,-0.136798172,0.2647127402,0.0,0.1092924814,-0.240873994,-1.104176228,0.0701984963,0.2408739942,21.0,-0.074735011,-0.13368984,-0.010103308,-0.037212505,-0.29193776,0.1792981019,0.1726397665,-0.091424175,-0.474368191,0.5429387645,0.0,2.4157213754,-0.253100334,0.8193902871,-0.183644813,98.161654135,6.4407992107,-0.282983888,0.0,0.0,1.0,0.0,0.0,0.5198252502,3.0,-0.153991025,0.0702048843,-0.247824078,-69.11883025,-0.697851669,-0.00436849,-11.42068098,-467.7694195,0.0458609484,9.3658900727,0.0043470663,-0.022041544,-0.085849553,-0.070824983,0.0097560976,0.0217856008,1.0,-0.061816905,0.017035342,0.0011494234,2.0,7.5024623867,0.144897144,0.0,0.0508474559,0.0277291535,0.0288165334,1.5293322323,1.7973315555,1.2674e-05,5.478260962,0.0346030621,0.0011973719,0.7503370609,0.0517604864,0.0783333297,0.3562790056
51510,1.9950361167,-0.441771023,-44.28865608,0.0,4.0146910521,6.8519339146,-0.043433644,-0.031115249,0.2883428067,0.0,0.1019897385,0.0154799532,0.2139662883,-0.536295129,0.0154799532,21.0,-0.062118912,-0.132467532,-0.350064146,-0.468096193,-0.000540059,0.13247112,-0.122119286,-0.065195022,-0.220566407,0.5520333536,0.0,1.7610215691,-0.236796249,0.6865370941,-0.115724997,79.520282187,4.5506661284,-0.073505189,0.0,0.0,1.0,1.0,0.0,0.5898592887,2.0,-0.144121703,-0.241026236,-0.400170383,1.2337233067,-0.251901451,-1.581109296,-0.504073311,-284.7826194,0.3514490307,9.2481779175,0.0,-0.07382194,-0.226133537,-0.215490161,0.0024226995,-0.006294131,0.0,-0.189203827,13.930499403,0.3071556464,1.0,9.5961128467,1.3190708311,0.0,0.1071428582,0.0919691102,0.0877156756,1.6817377142,17.017549767,1.98019e-05,1.0600667e-08,0.3156913657,0.0996610384,2.0488909185,0.1568099395,1.4500000686,0.1399619021
85084,0.879022852,0.0516262442,-0.380835033,0.0,0.4061264547,1.8884880145,0.0606253989,0.0860965678,0.5828970332,0.4381591563,-0.081712062,-0.094813162,-2.266666667,0.1686457312,0.0948131623,11.0,-0.036252091,0.1428571429,0.1920486639,-0.022393349,-0.042966095,0.0949948927,-0.125514305,-0.012507272,0.1862517418,0.5992787895,0.0,4.3034482759,0.2810352386,2.0431034483,0.6515086207,9.145,9.8864864865,0.1971602434,0.0,0.0,0.0,1.0,0.0,0.8992104041,7.0,-1.738911012,0.2665838296,-0.259351217,0.4403978654,0.1296909848,-1.009396318,0.2254481639,-255.149669,0.0853479916,8.0669921895,0.0,0.0345474022,0.0505090055,0.0352463768,0.0969010176,0.0232715694,1.0,0.0088115942,0.8059843109,0.0592307691,3.0,7.5482925093,0.568,0.0,0.137500003,0.0593208062,0.0671418927,1.1135193637,3.8438260019,5.6863615e-06,2.0801972e-08,0.4102855547,0.1683342364,0.6806380127,0.1091280605,-0.361666652,0.1502622361
79678,0.349085368,0.0306424242,4.0673738532,0.0,0.0809780087,0.3401863203,0.0157668419,0.1267366404,0.5952992756,-0.030597857,1.3651076226,0.12718436,1.6846292948,-0.020978701,0.12718436,12.0,0.0136932066,1.6583333333,0.5095773193,-2.067318117,0.5371409237,0.795249549,-0.327191036,0.0584469318,0.004704644,0.5531247343,0.0,3.8170168067,-0.532813691,3.6086834734,-0.538671178,2.4277522936,3.0836807474,0.78632232,0.0,0.0,0.0,0.0,1.0,0.6539614698,4.0,1.4134982966,0.1823132099,0.710273028,0.1811096703,0.6412424364,-1.059190833,-0.302726915,-441.2116674,0.089235159,12.075826565,-0.02091953,0.0877540902,0.1119166049,0.0833828571,0.3258217051,-0.038484774,1.0,0.0369260606,2.9165501943,-0.013049452,4.0,12.655253158,1.3789458546,0.0,0.0192307699,0.0178723014,0.0335508264,0.717005055,5.3454216996,1.3896055e-08,1.2223645e-08,1.6340824526,2.6702254619,-0.110364067,0.099090209,0.1292150343,0.2630993953
10752,0.4076679079,0.0545392754,5.9788107535,0.0388370077,0.3722639242,0.910263609,0.1289614515,0.3021718214,0.6060047861,0.0543403751,0.6102435179,0.041921622,0.5299376863,0.025636858,0.041921622,16.0,0.0401284511,0.1464646465,0.0483832539,-0.170198642,-0.097371484,0.7620697897,-0.272239846,0.0865274705,0.1085098974,0.421989441,0.0,1.5010234697,-0.290071444,1.1054173794,-0.307157675,24.474771553,3.3572946755,0.2848584278,0.0,0.0,1.0,0.0,0.0,0.9869552407,2.0,0.1701582508,-0.3782545,-0.034000246,0.0919890271,-1.501931081,-0.821616162,0.0911583429,-369.1183517,0.0686646617,12.806310637,0.0055378318,0.023445919,0.0463528609,0.0446777555,0.0306279077,-0.014324235,2.0,0.0005673759,0.3473406776,-0.026024127,3.0,13.889250212,3.0654631348,0.0,0.0823529437,0.0362375286,0.052961062,0.74570259,8.5502622964,7.8343488e-09,7.2853147e-09,0.6428702336,0.4132821372,1.8517431065,0.0676410056,-0.13606014,0.2048845016
61487,0.5241593741,0.040955175,-9.891565519,0.0069205888,2.1649072658,15.555762471,0.0037567904,0.291022616,0.1721962729,0.0040660129,0.3196788131,-0.057001534,-3.320816327,0.1769597887,0.0570015343,22.0,0.0134376773,0.0026525199,0.3093805365,-0.094825071,-0.038139868,0.3562605574,2.1745446862,0.0921333526,0.1847653593,0.6465824423,0.0,1.0954237636,0.0172151037,1.0361546928,0.016620564,205.95417389,16.469317011,0.1401135106,0.0,0.0,1.0,0.0,0.0,0.7460137535,6.0,-0.066381348,0.2895553758,-0.12586895,-0.064939493,103.8454832,-0.963220066,0.2269563236,-407.8211545,0.0556966258,10.907312858,0.0020503182,0.0128680127,0.0660160735,0.5314463629,0.0384512911,0.0070983114,2.0,0.0130278488,2.6429872495,0.1620370373,4.0,9.5713048527,0.5883099373,0.0,0.1294117719,0.0306707726,0.0375784158,1.3573076271,3.5426996489,4.332029e-07,0.9130435067,0.793101297,0.6290096672,0.5788181634,0.0625143688,0.8099518184,0.1490970458
61241,1.2177736569,0.1742591676,-2.225101753,5.7985687e-06,0.5399279296,1.4088921631,0.1041261172,0.2394265532,0.5697133175,0.0953918065,0.3106580879,-0.11370411,-1.036123931,0.3548132614,0.1137041101,22.0,0.0094869974,0.0794539133,0.1382258244,0.320286713,-0.119946702,0.1604439115,-0.060879705,0.201179048,0.2102872759,0.5435711409,0.0,1.7640413294,0.0587745238,1.5152701468,0.0458825579,4.9520816391,8.8118723548,0.6859525931,0.0,0.0,1.0,0.0,0.0,0.7921706101,4.0,-0.085797443,-0.076033049,-0.226442824,1.9048075421,-0.334319368,-0.262264954,0.3821994599,789.55475971,0.0483580267,14.690918148,-0.015848936,0.0083552494,0.0120597411,-0.034337913,0.1385196133,-0.08024692,1.0,-0.004028777,0.2110710522,-0.035363927,7.0,14.767218432,1.3502511039,0.0,0.0930232555,0.0297393156,0.0388715102,0.6487844395,4.6675597747,1.7648773e-09,1.0757503e-08,1.5083418351,2.2750950915,-0.020682408,0.0557634646,0.1604669314,0.0599169916
11042,0.3210999945,0.0392934879,58.918706063,0.0024987464,0.6528780524,0.534347248,0.1007521751,0.9341689911,0.4802827364,0.2104696103,1.7743131411,-0.069156124,-1.300231637,0.0903841241,0.0691561242,16.0,0.0,0.0,0.6390185364,0.4771915571,0.4918750238,0.198342352,-0.241310358,0.3242229589,0.1971674418,0.1917002546,0.0,0.3309217854,-0.601016546,0.3309217854,-0.601016546,87.33114998,6.6632403499,0.1913704544,0.0,0.0,0.0,1.0,0.0,0.7653905961,5.0,2.8439842523,-0.032204969,-0.264565038,2.3772440195,-0.010020621,-1.1276429,-0.032594298,2895.6487851,0.0495920069,16.113579971,0.0031636592,0.0130086783,0.0394584887,0.0189191404,0.0028910324,-0.001344294,6.0,0.0036202969,0.0741948902,0.0708253351,3.0,16.574578979,3.3653666595,0.0,0.0462427735,0.0199245643,0.0284027929,0.3645670079,4.5588951497,1.355497e-10,6.0781231e-09,2.088411807,4.3614638757,0.0912348832,0.0488438132,-0.403378998,0.242292414
61081,0.3458154248,0.0680236934,0.4156576862,0.0081575938,0.7950830129,2.8642200171,0.1114320736,0.2780245397,0.4719636472,0.0640628585,0.2048873516,0.0211298525,0.3158438695,0.0465388268,0.0211298525,19.0,0.0,0.1545055405,0.225428849,-0.076869075,0.0067485206,0.180557351,-0.063905402,0.0544320013,0.4853145445,0.5653965447,0.0,1.3068457511,0.0023997085,1.3068457511,0.0023997085,22.441235334,4.5555986269,0.125000604,0.0,0.0,1.0,1.0,0.0,1.7759738299,6.0,-0.025094704,0.1678690006,-0.293322168,0.1011876087,0.5111361741,0.6898277554,-0.015391489,124.54550884,0.2117366492,13.44005682,0.0019002705,0.0126262471,0.041655937,0.0309831286,0.1036939232,-0.010652854,0.0,0.0006485441,0.6611882959,0.0298217619,3.0,12.93669623,0.7076765008,0.0,0.0427350439,0.0146257364,0.0245222158,0.7874913399,1.7669388171,7.5476762e-09,3.0288544e-08,1.2247245058,1.4999501152,0.0559537065,0.0409330263,-0.269976706,0.4105298967
28222,0.4119229978,0.0632142048,13.78708477,0.019754439,0.5871362829,0.6639209285,0.0830860534,0.1548389659,0.3832254478,-0.015219251,0.2078592127,-0.06450305,-0.951086957,0.1233364105,0.0645030501,21.0,0.0114999724,0.1127819549,0.108943276,-0.00952487,0.0088605002,0.1113649343,-0.074248049,0.1772963743,0.0868382886,0.4570101444,0.0,1.0160183066,-0.071374624,0.6666666667,-0.082470272,44.425287356,6.184,0.2426454112,0.0,0.0,1.0,0.0,0.0,0.8212472806,5.0,-0.74396569,-0.02540191,-0.487199241,0.0987950865,-2.853973252,0.0945640833,0.1559914442,4061.8981541,0.0295281844,15.802269215,0.0038241271,0.0224229367,0.0553374233,0.0048368868,0.0131748072,0.0239399445,1.0,-9.1533e-05,0.5938992521,-0.010505755,6.0,14.921798894,0.4121856426,0.0,0.0249480251,0.0119980725,0.0142881696,0.3007236063,0.7147161161,6.288716e-10,3.8571922e-08,0.9721253136,0.9450276253,0.0604040146,0.0257958062,-0.056961388,0.2516029639
11368,0.6801834862,0.1478899083,0.1666666667,0.038440367,0.2574311927,3.3120183486,0.3261935906,0.0058065151,0.645507332,-0.049197488,-0.074232926,-0.016289682,-0.102977667,0.1631192661,0.0162896816,14.0,0.0446494284,0.0084033613,0.0955964918,0.1645210313,-0.018584998,0.3089171975,0.3773120463,0.038382049,0.0398316971,0.7418136008,0.0,3.0206995004,0.2170623087,2.7619557459,0.1543813376,8.796539961,11.519144863,0.7185197876,0.0,0.0,1.0,0.0,0.0,0.9197755961,7.0,-0.093967117,-1.8152e-05,-0.111069586,0.1845437733,-0.952649507,-0.178734321,-0.128265914,-1109.03026,0.0789059458,9.4001132651,-0.003444543,0.048987809,0.0595270454,0.1453211009,0.4015655577,0.0082432744,2.0,0.0080733945,-0.156118143,0.046875,3.0,6.9027427372,0.0770211681,0.0,0.0675675645,0.0342298519,0.0546819712,1.6034572739,1.7012867103,1.91426e-05,12.782608894,0.2121169544,0.0449936023,1.0688958703,0.0595660441,0.2359489562,0.0463244914
51721,0.7238370857,0.0424345628,-9.853017145,0.0117452171,1.4378600653,3.9893316801,0.0545699397,0.128768871,0.398794258,0.0053407086,0.1763760224,-0.115806071,-5.580982368,0.2792611095,0.1158060708,21.0,0.0049836882,0.1206896552,0.1362886076,-0.033332833,-0.126206622,0.1713082782,-0.046612826,0.1926145983,0.0488309181,0.5525890344,0.0,1.3515884988,0.0434705913,1.2218831685,0.0431597525,125.06148777,8.6325441004,0.225259488,0.0,0.0,1.0,1.0,0.0,1.0248220177,5.0,-0.099191964,0.0401754581,0.0012167076,0.2281973727,0.1275958556,0.5442000941,-0.01212407,-558.5953852,0.0789059458,12.948101058,-0.000325776,0.0010793636,0.0032028236,0.1274453159,0.0100407723,-0.040722591,0.0,-0.003960396,-0.056315286,-0.014251762,5.0,13.395997361,1.009763099,0.0,0.0192307699,0.0171461077,0.0204903955,0.8760246265,4.6595572073,1.1610362e-08,2.1745304e-08,1.3425997655,1.8025741305,0.3775839802,0.0453787896,-0.251959745,0.0463244914
28804,0.9640193938,0.0784825201,-4.22330681,0.0,4.9943009442,6.4305764269,0.056267504,-0.001801985,0.128061798,0.0123134328,-0.020981011,-0.082307313,-6.25433526,0.5693385126,0.0823073128,21.0,0.003461167,0.0624238733,0.0774387741,-0.185854353,0.0271677958,0.1137592138,0.2606551225,0.0103635055,0.1109484624,0.5012738693,0.0,0.7607913669,0.1712748682,0.6600719424,0.1922184301,10.492227979,16.016949153,0.0987690714,0.0,0.0,0.0,1.0,0.0,0.6116751534,7.0,-0.095044548,-0.015903212,-0.057049074,0.4683796808,-0.599481693,0.1223928569,0.2779533327,-899.4990102,0.0789059458,12.670598801,0.0056661073,-0.005481955,-0.033882353,0.1535728932,0.109976247,-0.119969563,0.0,0.0007476636,-0.319124497,-0.116859242,3.0,14.315469604,3.8829289648,0.0,0.0538922139,0.0194363374,0.0216428069,0.4634687886,4.2381598105,3.8820486e-09,7.3309838e-09,1.5064511327,2.2693950153,-0.035831539,0.0472880733,-0.837254883,0.0463244914
11587,0.6655748462,0.1185909135,-0.664622925,0.0564084121,0.4116481598,1.7850597452,0.1544589124,0.1090381142,0.2058211583,0.001891253,0.1148132555,-0.079442343,-0.686142322,0.1999611583,0.0794423425,21.0,0.0030354607,0.0628930818,0.1336154009,-0.171467752,-0.022531718,0.0603894128,0.1141104176,0.0563367401,0.1054961269,0.4960768152,0.0,1.3741969222,0.1770616144,1.2691618108,0.20781899,28.594450374,5.786825054,0.3714700111,0.0,0.0,1.0,0.0,0.0,0.3249354482,7.0,0.20992577,0.0297769521,-0.117571811,0.3498959655,0.1219474925,0.5696295022,0.2654826433,-527.1176068,0.0686646617,11.036984243,-0.018929389,0.0002267761,0.0003670337,-0.451921765,0.1011984268,0.2026394519,0.0,-0.035406478,1.8938546407,-0.020097304,5.0,9.006999448,0.1858187135,0.0,0.042105265,0.0237611732,0.0219733517,1.1774732264,1.0942119271,9.9554505e-07,1.8260870453,0.344543361,0.1187101276,0.5657077678,0.0283890806,0.3066934158,0.2048845016
42083,0.4385572541,0.062254762,1.4541789979,0.0101568518,0.5252038317,1.6059638102,0.1307586727,0.3357510882,1.1411551471,0.0017702312,0.56823237,-0.040944535,-0.554196501,0.0967561333,0.040944535,21.0,0.0244300474,0.064516129,0.1168471178,-0.063218461,-0.01260103,0.1312622393,0.0120841139,0.0986745503,0.1343640089,0.5633923022,0.0,2.2847354996,0.2284184601,1.226440242,0.5525460723,9.240527945,10.571278467,0.201707127,0.0,0.0,1.0,1.0,0.0,2.0992629293,4.0,-0.769655327,-0.141751803,-0.535465067,0.1254293428,-3.09363,0.6662532775,0.129411167,-913.8437209,0.0295281844,13.550300097,0.0019429086,0.0175458169,0.0379949267,0.0672226033,0.0646422955,-0.005431132,1.0,0.0002597403,-0.174835533,0.0099448483,7.0,12.358093917,0.4252455366,0.0,0.0197740104,0.0079134781,0.0140085953,0.6465527135,1.2773541974,5.9945043e-09,4.3187659e-08,0.5882232448,0.3460065857,0.4467779347,0.0303438866,0.0024399036,0.2516029639
48514,0.2898598609,0.0461752576,12.807537789,0.0152622437,0.604171826,2.0820814149,0.1075024673,0.3527201594,0.7624246986,0.0290919777,0.3437399596,0.0253296396,0.4759181477,0.0241996145,0.0253296396,21.0,0.0334766493,0.1928104575,0.2370580474,-0.22381476,-0.025817889,0.2965914313,0.0841662259,0.0655103079,0.1792522823,0.4729904709,0.0,2.1560115015,0.0642208123,1.6179873489,0.1167871891,109.72859743,4.5794853315,0.131489611,0.0,0.0,0.0,0.0,0.0,2.2053490651,4.0,-0.064502871,0.0889266383,-0.074892393,-0.471452949,-2.721197159,-0.93256355,0.056421433,4457.3490486,0.3514490307,15.614109667,-0.002564704,0.007873806,0.0211181686,-0.060495712,0.0151636207,0.0306533612,2.0,0.0,0.5524094784,0.0071285404,3.0,14.836249409,0.5357135546,0.0,0.0502793305,0.020032043,0.0206538352,0.5946624029,2.956005717,9.352771e-10,2.6591161e-08,1.243883926,1.5472472214,0.2492183978,0.0323766839,-0.510328406,0.2304175947
