firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21055,0.6128563427,0.2432114638,-0.449337581,0.0016920229,1.075105725,3.1006207257,0.1419573704,0.2446387404,1.027360352,-0.075147424,0.090167169,0.1710856204,0.8628807603,0.0424754154,0.1710856204,24.0,0.0404790484,-0.151162791,0.0254445475,-0.264241111,0.0684631841,0.1659787281,-0.153196798,0.0853668913,0.6973242319,0.5627316128,0.0,3.1491956624,0.2180060175,1.5320631329,0.3017623731,9.3585278246,20.936400335,0.3535920672,0.0,0.0,0.0,1.0,0.0,3.816367016,5.0,0.0822896841,-0.257993506,-0.046626984,-0.457808311,-0.206602647,-0.042524473,-1072.716849,0.056994418,12.627299548,0.00862859,0.0128418805,0.0338397138,-0.042132483,0.1942923505,-0.009060782,0.0,0.0055172414,1.1786227134,0.0307675856,1.0,12.505030284,0.7664151744,0.0,0.061611373,0.0238148883,0.0362556599,0.6838506992,1.5196990565,2.4153176e-08,3.4441133e-08,1.8239389464,3.3267532804,0.0088805486,0.069127339,-1.304919393,0.2781633605,0.1756756756756756,0.403225806451613,0.4621848739495797,0.9120879120879122,0.9120879120879122,0.7938144329896908,1.0,1.0470588235294116,-0.0279329608938547,-0.3409090909090909,-0.1714285714285713,-0.3602941176470589,-0.4041095890410958,-0.2090909090909091,-0.1030927835051546,-0.1470588235294118,-0.1634615384615384,-0.1428571428571429,-0.2564102564102564,-0.1256281407035175,-0.2018348623853211,-0.2334801762114537,-0.2090909090909091,-0.0645161290322581,-0.0333333333333333,0.144736842105263,0.2428571428571428,0.1756756756756756,0.0740740740740741,0.2083333333333332,0.1599999999999999,0.403225806451613,0.74,0.403225806451613,0.4262295081967213,0.7755102040816326,1.2307692307692308,1.1749999999999998,1.806451612903226,2.107142857142857,1.5588235294117645,1.71875,1.4166666666666663,1.806451612903226,1.4857142857142858,2.48,2.3461538461538463,1.806451612903226
38608,2.6606543807,0.0746654945,-7.701947464,0.0883374953,1.5896201927,4.5474408576,-0.046775381,0.06168642,0.3172012479,0.000618047,0.2126404884,-0.043120533,-2.447015834,0.2573731418,0.0431205329,22.0,0.0154252313,0.0260631001,-0.026516454,-0.032321827,0.0519318991,0.1779427646,-0.056889192,0.0697032945,-0.01201731,0.3466658423,0.0,1.7559327759,-0.324071232,1.062832531,-0.412270955,10.870072464,14.674916846,0.1892578309,0.0,0.0,1.0,0.0,0.0,0.4675543719,5.0,-0.052272346,-0.096890281,2.2333346183,0.015889655,0.6054395435,0.2260863744,-3850.927924,0.0364592817,10.342387437,-0.015250287,-0.022219352,-0.036220001,-0.730375866,0.0958646225,0.0498189168,0.0,-0.088580014,-0.260122772,0.0530752614,2.0,9.0250644554,0.6650118203,0.0,0.0424242429,0.0135440023,0.0079844531,1.1739741961,1.185877456,1.074297e-06,1.0000000907,0.536656049,0.2879997149,0.2878908581,0.037742287,-0.00526585,-0.044869335,-0.0944444444444444,-0.0738636363636363,-0.1236559139784946,-0.1236559139784946,-0.1809045226130653,-0.1683673469387755,-0.259090909090909,-0.2974137931034483,-0.4007352941176471,-0.3825757575757575,-0.3766730401529636,-0.4209591474245115,-0.490625,-0.5090361445783133,-0.4890282131661442,-0.4969135802469135,-0.5459610027855153,-0.5570652173913043,-0.5732984293193717,-0.5030487804878049,-0.5119760479041916,-0.4874213836477987,-0.4953560371517027,-0.4937888198757764,-0.4937888198757764,-0.5030487804878049,-0.5,-0.5177514792899408,-0.5119760479041916,-0.5148809523809523,-0.5148809523809523,-0.5289017341040463,-0.5369318181818181,-0.5570652173913043,-0.5421348314606742,-0.53954802259887,-0.53954802259887,-0.5755208333333333,-0.5594594594594595,-0.5369318181818181,-0.5421348314606742,-0.5342857142857143,-0.5546448087431695,-0.5570652173913043,-0.4638157894736842,-0.4707792207792207,-0.4530201342281879,-0.4530201342281879
47888,0.5863610411,0.0712796955,1.7367167176,0.0174560553,0.7203369881,1.4361991151,0.108665851,0.600687198,0.8011996446,-0.025533419,1.7716336124,-0.080989572,-1.206118999,0.1572514906,0.0809895724,25.0,0.0255519978,0.2272727273,0.3799322075,0.0765219387,-0.074984445,0.2673731854,0.1820014553,0.1366603004,0.0537732662,0.3472505698,0.0,1.9457059604,-0.048460095,1.3218417559,-0.035863837,22.471100554,5.7797959619,0.2645151457,0.0,0.0,1.0,0.0,0.0,1.1256095343,4.0,-1.861291156,0.1034637824,0.1032442574,-0.351694616,0.061391488,0.3406598962,-1161.939017,0.0307916777,12.964141672,0.0274524968,0.0152011547,0.0330684744,0.070554368,0.0489119611,-0.028371763,1.0,0.0005315615,1.5120697897,0.1190776136,6.0,12.066317641,0.3667613594,0.0,0.0269706845,0.0146062999,0.0216581183,0.775779396,1.4220705349,2.3438982e-08,5.1973166e-08,0.721431428,0.5204633054,-0.390878166,0.0532337013,-0.100408521,0.2585713901,-0.0681114551083591,0.0100671140939596,-0.019543973941368,-0.2099737532808399,-0.2567901234567901,-0.1685082872928176,-0.3032407407407407,-0.2058047493403694,-0.3251121076233184,-0.1730769230769231,-0.2531017369727046,-0.2622549019607842,-0.2781774580335732,-0.0504731861198738,0.0379310344827585,-0.0534591194968553,-0.0593749999999999,-0.0933734939759036,-0.2161458333333333,-0.130057803468208,-0.1094674556213017,-0.0474683544303797,-0.0033112582781457,0.1401515151515151,0.2137096774193547,0.17578125,0.3201754385964912,0.2647058823529411,0.2137096774193547,0.3935185185185186,0.3201754385964912,0.3558558558558558,0.2754237288135592,0.1666666666666667,0.0827338129496402,0.1148148148148149,0.2541666666666666,0.2647058823529411,0.2039999999999999,0.1666666666666667,0.1066176470588236,0.1148148148148149,0.0524475524475525,0.0985401459854014,0.0673758865248226,0.1231343283582089,0.1576923076923078,0.2235772357723577
40468,0.371765731,0.0157834381,5.8794676448,0.0,0.166778329,0.1942020527,0.067638484,0.1517580872,0.2226441632,0.029245283,0.1475113122,-0.089809791,-2.8625,0.0609635296,0.0898097915,21.0,0.0,0.0,0.3206618962,0.4206618962,0.4741226843,0.0290875689,-0.266139317,0.0549929677,0.1536734694,0.3811643668,0.0,3.8559556787,0.2779377311,3.8559556787,0.2779377311,2.2219714071,46.873015873,0.1411715129,0.0,0.0,1.0,0.0,0.0,0.3079591837,8.0,0.6484341506,-0.189440417,-0.304714833,6.0319445106,-0.733387001,-0.07856484,-142.1932627,0.0495093936,9.9244659589,-0.003516174,-0.006844008,-0.009496506,0.0326191054,0.162290878,-0.158347069,0.0,0.0038800952,-0.713106295,0.0031839623,5.0,8.0720870318,0.4776570048,0.0,0.027777778,0.0279662996,0.017870119,1.7814069717,7.1070104523,2.5273293e-07,5.250000029,0.2029936587,0.0412064255,0.8734093037,0.0453886831,-0.426621114,-0.090959805,-0.0219298245614034,-0.0304347826086957,-0.0630252100840336,0.0518867924528301,-0.1423076923076923,-0.0785123966942148,-0.2035714285714286,-0.303125,-0.3159509202453987,-0.303125,-0.2664473684210526,-0.3201219512195121,-0.2466216216216216,-0.197841726618705,-0.2852564102564102,-0.2943037974683544,-0.3242424242424242,-0.3323353293413174,-0.3441176470588235,-0.3363095238095238,-0.275974025974026,-0.197841726618705,-0.0708333333333333,0.0931372549019606,0.0721153846153845,0.0825242718446601,0.1377551020408163,0.2119565217391303,0.1377551020408163,0.1262626262626263,0.1262626262626263,0.1377551020408163,0.1494845360824741,0.0136363636363636,0.1494845360824741,0.1614583333333332,0.0324074074074074,-0.0132743362831858,-0.0708333333333333,-0.0044642857142856,-0.0708333333333333,-0.0860655737704918,-0.0860655737704918,-0.0860655737704918,-0.0934959349593496,-0.1150793650793651,-0.0550847457627118,-0.0044642857142856
39765,0.5168856395,-0.080279129,-0.414976738,0.0,0.5884341954,2.4243898354,0.118179202,-0.204222779,0.4353109667,-0.029020859,-0.240156153,-0.182430567,-2.864886454,0.1497114597,0.1824305667,25.0,-0.153661691,-0.323529412,-0.041618908,0.0593400719,0.0298359926,0.3093655815,-0.112592045,-0.265168272,-0.175747881,0.5492347496,0.0,1.7044294076,-0.198656962,1.2312350958,-0.032562833,38.626272578,4.8564605814,-0.062266409,0.0,0.0,0.0,0.0,0.0,0.9400417082,5.0,-4.723755159,-0.518489676,1.6125054039,-0.85610705,-0.062455111,0.804847406,-3323.865937,0.1682545347,13.048747784,0.0044351576,0.0250534834,0.0564540612,-0.034358881,0.0561743629,0.028853544,1.0,0.0475578029,0.9001996008,0.004961859,5.0,12.806429968,0.7105263158,0.0,0.0404858291,0.0189797531,0.0303775156,0.9177985763,2.4559767119,1.7328228e-08,3.5549223e-08,1.3024023702,1.6962519338,0.1251996159,0.0679792988,0.322503298,-0.122584707,0.0514018691588784,0.0869565217391303,0.1538461538461537,0.0135135135135135,0.171875,0.4150943396226414,0.6544117647058822,1.1844660194174756,0.5734265734265733,0.2228260869565217,0.1479591836734695,0.3235294117647058,0.7578125,1.0833333333333337,1.295918367346939,1.0270270270270272,1.102803738317757,1.0642201834862384,1.1634615384615383,1.3684210526315788,1.1844660194174756,1.2058823529411766,1.1226415094339623,1.25,0.9067796610169492,0.6071428571428572,0.7578125,0.6304347826086956,0.7045454545454546,1.1634615384615383,1.4456521739130437,1.393617021276596,2.0405405405405403,1.0089285714285716,0.9067796610169492,1.295918367346939,1.8125,1.8125,1.2058823529411766,1.4456521739130437,1.25,0.814516129032258,0.5845070422535212,0.4802631578947369,0.3554216867469879,0.4610389610389611,0.2096774193548387,0.3235294117647058
32678,0.219176439,0.0340693301,19.281543152,0.0020845541,0.1639179243,0.3091202485,0.1572147448,0.5011563759,0.4384638816,1.2569721116,0.9506944444,0.0087505638,0.0923018365,0.0309246683,0.0087505638,24.0,0.0538385205,0.375,0.4974872004,-0.048850379,0.2490188886,0.1866171004,-0.018306719,0.1514908787,0.137284258,0.3439694877,0.0,3.3060795455,-0.279107854,1.9238636364,-0.38481531,8.9447467167,4.9094326022,0.3470097539,0.0,0.0,1.0,0.0,0.0,0.637233792,3.0,-0.050609708,0.1959159706,-0.339236042,-0.137563395,0.1911089282,-0.053820438,-3720.928554,0.0798490138,11.885769236,0.0126522538,0.0256044272,0.0559109799,0.0288756169,0.1268850811,-0.041600855,8.0,-0.000171268,0.7162232655,0.064548051,4.0,10.878564747,0.4647322482,0.0,0.0916666687,0.0341826392,0.0302425514,0.7366043144,1.4603320852,1.0481539e-07,4.2580762e-08,0.8847748525,0.7828265397,0.492396316,0.065003905,-0.363715726,-0.052387901,-0.0755208333333333,-0.1894977168949772,-0.1820276497695853,-0.297029702970297,-0.0920716112531969,-0.1035353535353534,0.3246268656716418,0.109375,-0.0803108808290155,-0.1931818181818182,-0.2695473251028807,-0.2984189723320158,-0.5279255319148937,-0.3615107913669064,-0.2146017699115043,-0.2214912280701754,-0.3425925925925925,-0.386873920552677,-0.3376865671641791,-0.1968325791855203,-0.0850515463917526,-0.0056022408963585,-0.0028089887640448,-0.0028089887640448,-0.0456989247311827,-0.1466346153846154,-0.0138888888888888,-0.1587677725118483,0.095679012345679,0.3051470588235294,0.2326388888888888,0.1525974025974026,0.38671875,-0.1782407407407407,0.1163522012578617,0.4791666666666667,-0.0456989247311827,0.25,0.3345864661654134,0.1677631578947369,0.2074829931972788,0.1677631578947369,0.3051470588235294,0.38671875,0.4314516129032257,0.2769784172661871,0.4199999999999999,0.5042372881355932
23077,0.1075239304,0.0282905101,90.848518937,0.028917106,0.3727982851,0.5546446775,0.2108081116,0.0037656007,0.5081315065,-0.011804589,0.0764133389,-0.054213287,-0.918737786,0.0542820708,0.0542132872,25.0,0.0100525874,-0.04691358,0.0098081458,-0.076098573,0.0527844119,0.1500720397,0.1859399025,0.0108008791,-0.186564467,0.3585831144,0.0,1.036053263,-0.165350365,0.5301350669,-0.154911031,75.532281252,7.9899391279,0.1327221526,0.0,0.0,0.0,0.0,0.0,1.7227409256,6.0,-0.096060339,-0.169866962,-0.358285436,-0.429947493,0.722750615,0.0229953034,12882.873451,0.0364592817,16.524032564,-0.010391951,-0.011167257,-0.043347515,-0.000535702,0.0152876329,-0.038253079,0.0,-0.01625684,-0.364539575,-0.009753013,4.0,15.892619976,0.6075731772,0.0,0.0118694361,0.0118351593,0.0217464291,0.4125676463,1.2383395166,2.856424e-10,3.6423736e-08,0.3592760637,0.1290792899,0.1469468119,0.0344543782,0.0405862258,-0.044869335,-0.0145118733509235,-0.143348623853211,-0.1709211986681464,-0.1754966887417218,-0.1993569131832797,-0.1967741935483871,-0.0890243902439024,-0.1242672919109026,-0.1530612244897958,-0.1681514476614699,-0.1201413427561837,-0.143348623853211,-0.2002141327623126,-0.1709211986681464,-0.1578354002254791,-0.081180811808118,-0.0674157303370787,0.0053835800807537,0.0108254397834912,0.1216216216216217,0.0108254397834912,0.0121951219512195,0.0857558139534884,0.125,0.1819620253164557,0.1216216216216217,0.1671875,0.305944055944056,0.2326732673267326,0.3151408450704225,0.3833333333333333,0.4821428571428572,0.4094339622641509,0.5182926829268293,0.4041353383458645,0.378228782287823,0.4094339622641509,0.3731617647058822,0.3581818181818181,0.4094339622641509,0.4647058823529411,0.0040322580645162,0.0204918032786884,0.1017699115044248,0.0763688760806915,0.0521126760563379,0.031767955801105,0.1116071428571428
41663,0.7727751542,0.1050431509,-0.103856769,0.0,0.3270153614,0.7796162399,0.1643692386,0.4660570089,0.4712025881,0.6680392778,0.0772378195,0.0191302551,0.1684555212,0.0873480522,0.0191302551,20.0,0.1434769135,0.0699300699,0.2672154061,0.4001898341,0.1579001563,0.1489243028,0.1333933447,0.2477774664,0.7303495785,0.5414717738,0.0,3.7018185513,0.7740743037,2.0016255207,0.8381013695,3.816821031,6.3331263583,0.4464377708,0.0,0.0,1.0,0.0,0.0,0.772410252,5.0,2.9775526457,-0.050060388,0.8409832909,1.0081931199,-0.021316152,0.1513752525,-770.0098171,0.0535467671,11.029751486,0.0057331304,0.0258836663,0.0448604018,0.1125610699,0.0227246436,-0.254404635,5.0,0.000257561,1.809422731,-0.004464286,4.0,11.381830388,2.1281882146,0.0,0.1162790731,0.0348155952,0.035128042,1.1238081141,6.4514642669,5.7188268e-08,1.0677079e-08,1.5320770498,2.3472600865,0.0212822632,0.0590741444,-0.141345995,0.211120117,0.0677083333333332,-0.0639269406392694,-0.0929203539823009,0.0677083333333332,0.1781609195402298,0.3576158940397351,0.4642857142857142,0.5073529411764706,0.2893081761006288,0.0353535353535352,-0.0330188679245283,-0.0238095238095238,-0.0807174887892376,-0.042056074766355,0.0904255319148936,0.0621761658031088,-0.0765765765765765,-0.0509259259259259,-0.0596330275229357,-0.2678571428571429,-0.0765765765765765,-0.0048543689320388,0.1021505376344085,0.4855072463768115,0.4236111111111111,0.25,0.1021505376344085,0.25,-0.0048543689320388,0.2058823529411764,0.3851351351351351,0.4236111111111111,0.4642857142857142,0.3141025641025641,0.1141304347826086,0.1647727272727273,0.5073529411764706,0.680327868852459,0.680327868852459,0.8303571428571428,0.8981481481481481,1.5625,1.2527472527472527,1.2527472527472527,1.383720930232558,1.6451612903225803,2.4166666666666665,3.1
27828,0.2765535241,0.0481381954,7.270231313,0.0102160856,0.2738564775,0.7692467283,0.1221374046,0.0606003339,0.5391665879,-0.024628209,0.074387585,-0.076335178,-0.847877759,0.0889535007,0.0763351778,24.0,-0.017700468,0.0221493027,0.0971208766,0.1486319496,-0.036000123,0.2939603649,0.1924664674,0.0067718668,0.0472918601,0.4868546907,0.0,1.6020188525,-0.141975008,1.1430267943,-0.095909644,11.571428571,6.0708204334,0.2976381847,0.0,0.0,0.0,1.0,0.0,1.0450634478,5.0,-1.903957399,-0.101659642,-0.20656326,-0.916999803,1.1468054088,0.2723619063,30849.047995,0.0307916777,17.646214522,0.003995486,0.0233053426,0.0437464306,0.0291496896,0.1468297128,-0.006183505,0.0,0.0003803487,1.3355414885,0.1035570614,8.0,17.731016117,1.0093366045,0.0,0.2091346085,0.0511528567,0.0363925029,0.521536768,3.9075234301,6.804802e-11,2.0250467e-08,1.0853579541,1.1780018885,-0.110581201,0.0454026809,-0.505246292,0.2585713901,0.1631336405529952,0.187206020696143,0.0063795853269537,0.1546203110704482,0.2607392607392607,0.3091286307053942,0.4899645808736717,0.6241956241956241,0.4211711711711712,0.3173277661795406,0.2657973921765295,0.0464344941956882,0.2445759368836291,0.1772388059701493,0.3118503118503117,0.2645290581162325,0.2903885480572596,0.2799188640973631,0.1338724168912848,0.282520325203252,0.1267857142857142,0.4084821428571428,0.5315533980582525,0.5023809523809524,0.4777517564402811,0.4053452115812916,0.4988123515439431,0.5696517412935322,0.4640371229698377,0.7875354107648724,0.617948717948718,0.8028571428571429,0.7926136363636365,-0.2082810539523212,-0.2593896713615023,-0.2550177095631641,-0.1620185922974767,-0.21712158808933,-0.0693215339233038,-0.0582089552238805,-0.0496987951807228,-0.1484480431848852,-0.0539730134932533,-0.0140624999999999,0.0128410914927767,0.0587248322147651,0.1950757575757575,0.1928166351606806
32803,0.5742494454,0.0761671841,-30.89479247,0.0248684576,1.1826980418,2.9609333707,0.0874083886,0.0001543726,0.211081666,0.0,-0.037493563,-0.076494297,-1.764356827,0.2105532755,0.0764942972,24.0,-0.00694909,0.027972028,-0.182633577,0.0423804237,0.3232728179,0.1406775651,0.0019777549,0.1282293176,0.087784553,0.5294430267,0.0,1.1059716034,-0.150977892,0.7059400834,-0.226639806,226.59646426,7.1009249446,0.1647098024,0.0,0.0,0.0,0.0,0.0,0.6227680482,6.0,-0.818946884,-0.164892828,-0.203052006,0.5190941022,-2.405819647,0.0868696446,-7208.923803,0.0775534894,11.683943797,0.0109653059,0.0259060636,0.0784077524,0.078976927,0.0090824327,-0.014024954,1.0,0.0500896535,0.6997672614,-0.019113498,5.0,10.022569744,0.2518374929,0.0,0.0218340605,0.0113137276,0.0098446569,1.0692660578,0.969556191,2.00382e-07,9.7041949e-08,1.0375048444,1.0764163022,-0.061882443,0.0470334019,0.352339126,-0.070788673,0.0514018691588784,0.1194029850746267,-0.092741935483871,-0.1666666666666666,-0.1346153846153845,-0.0853658536585365,-0.0890688259109311,-0.3382352941176471,-0.4170984455958549,-0.4538834951456311,-0.4863013698630136,-0.5544554455445545,-0.4815668202764976,-0.4803695150115473,-0.4617224880382775,-0.4909502262443439,-0.4791666666666666,-0.4693396226415094,-0.4591346153846154,-0.4630071599045345,-0.4578313253012048,-0.4332493702770781,-0.4375,-0.4260204081632652,-0.3951612903225806,-0.4742990654205608,-0.4815668202764976,-0.4742990654205608,-0.4742990654205608,-0.4346733668341709,-0.4886363636363636,-0.5044052863436124,-0.4591346153846154,-0.4375,-0.4791666666666666,-0.4791666666666666,-0.4201030927835051,-0.364406779661017,-0.3885869565217391,-0.3784530386740331,-0.3607954545454546,-0.3534482758620689,-0.3885869565217391,-0.3784530386740331,-0.3784530386740331,-0.3918918918918919,-0.4260204081632652,-0.4742990654205608
66181,0.0979108842,0.018081026,420.48026316,0.0018820399,0.052831548,0.3385319233,0.1941167687,0.1991272598,0.7995369133,1.0153474624,0.1745952677,-0.024540374,-0.187732342,0.0214754193,0.0245403742,18.0,0.0559650117,0.2596463023,0.250993542,0.4074683621,0.0199577604,0.0457107843,0.0513480392,0.2338587586,0.2313327698,0.5281252135,0.0,1.7266363318,-0.049188603,0.2240112006,-0.358774466,487.40322581,64.432835821,0.4551597755,0.0,0.0,1.0,1.0,0.0,1.2552831784,6.0,0.0152578374,0.2527993402,-1.987630628,0.016989095,0.431103559,-0.209594832,30849.047995,0.3485979558,17.646214522,0.0078247976,0.0363163758,0.0559496568,0.0206880151,0.0397394565,-0.008353204,2.0,0.0003899582,0.2565968393,-0.005057681,6.0,17.731016117,0.3323318989,0.0,0.0383111797,0.0169475446,0.0230691428,0.3638485799,0.8428520978,5.384869e-11,3.9756376e-08,0.7262766927,0.5274778344,0.3841678794,0.0405841839,0.2648020214,0.0347752846,-0.0401606425702811,0.0010471204188482,-0.0123966942148759,-0.0234933605720122,0.2010050251256281,0.3715925394548063,0.5126582278481013,0.5672131147540984,0.4268656716417911,-0.2806621519939805,-0.239459029435163,-0.1426008968609865,-0.1164510166358595,-0.0645792563600783,-0.0123966942148759,0.0148619957537154,0.0657748049052397,0.0717488789237668,0.1462829736211031,0.266225165562914,0.1994981179422836,-0.1340579710144928,-0.0534653465346535,0.0301724137931034,0.1168224299065421,0.0938215102974828,0.2070707070707069,0.1920199501246882,0.1462829736211031,0.0888382687927107,0.0505494505494505,0.1247058823529412,0.1861042183622829,0.1064814814814814,0.1687041564792175,0.2612137203166227,0.2513089005235602,0.3815028901734103,0.298913043478261,0.2513089005235602,0.3464788732394366,0.6040268456375839,0.4984326018808778,0.4937499999999999,0.3579545454545454,0.4662576687116564,0.4354354354354355,0.4311377245508982
32870,0.3398422247,0.0582024964,4.3783839988,0.0198365085,0.3102844773,1.3626218472,0.1247181036,0.0178975293,0.6025279107,-0.030101482,0.0223643976,-0.058181957,-0.644183759,0.0956955992,0.0581819573,24.0,-0.016727904,0.0181818182,0.0013799876,0.0485962498,0.1330978608,0.1237874995,0.1431205463,-0.004675065,0.0138531193,0.5070705974,0.0,2.6802253681,0.0403004176,1.7852240418,0.1457715166,13.700027727,14.628833792,0.2717171236,0.0,0.0,1.0,0.0,0.0,1.1310031638,6.0,-0.050936447,-0.104771563,-0.125967141,-0.626272163,0.086221861,0.0644088319,-1490.701549,0.0364592817,14.987655061,0.0016398346,0.0197577972,0.0378209865,0.0047685984,0.1525656589,-0.000683307,0.0,0.0001034014,-0.115559818,-0.031756717,6.0,14.153651937,0.4015403237,0.0,0.0649149939,0.0230244333,0.0299029548,0.5909297532,1.126051962,2.5143908e-09,4.5477711e-08,0.1848371806,0.0341647833,-3.813614474,0.0293715053,-0.219080381,-0.044869335,0.0315789473684211,0.0208333333333332,0.0444049733570159,0.1221374045801526,0.2431289640591967,0.1285988483685221,0.3579676674364895,0.3333333333333332,0.1329479768786128,0.0632911392405062,0.0929368029739776,0.0808823529411764,-0.0531400966183575,-0.01010101010101,0.1052631578947369,0.1221374045801526,0.2049180327868851,0.2224532224532225,0.1461988304093566,0.2352941176470588,0.3008849557522124,0.3674418604651162,0.4554455445544554,0.5,0.4341463414634146,0.3999999999999999,0.53125,0.3674418604651162,0.4134615384615385,0.5555555555555556,0.572192513368984,0.7294117647058824,0.6333333333333333,0.3738317757009346,0.5473684210526315,0.380281690140845,0.3999999999999999,0.4626865671641791,0.5076923076923077,0.4923857868020305,0.5,0.5978260869565217,0.3933649289099525,0.5233160621761659,0.4923857868020305,0.4066985645933014,0.4923857868020305,0.3424657534246575
66587,0.7886270938,0.1001240082,-17.91031614,0.0148092864,1.0421856082,4.1329527807,0.0987200929,0.1926522432,0.5933989293,0.0748444444,0.2120006746,0.0289280005,0.4862392787,0.0514397827,0.0289280005,25.0,0.0614095477,0.2,0.3499826213,0.1441391541,0.0068934027,0.182313213,0.0427322714,0.0933049832,0.1680109668,0.4826918362,0.0,3.4748128958,-0.006894361,1.6877976658,0.0079452108,422.00748752,7.4353505771,0.1451487435,0.0,0.0,0.0,0.0,0.0,1.287786418,5.0,-0.159590184,-0.010989136,-0.165223802,-1.144677647,-0.07767547,-0.128335833,288.3919037,0.1678673657,13.223599487,0.0019774692,0.0118868228,0.0275954839,0.1996673277,0.0055219738,0.0015685423,1.0,0.0015053763,-0.126262335,0.0673642417,2.0,12.081404359,0.3722881152,0.0,0.0346820801,0.0167333431,0.0188810443,0.4270371786,1.1383761072,1.7202087e-08,5.6267827e-08,0.8066730191,0.6507213598,-0.217914116,0.0495414574,-0.097066622,-0.098071615,0.0219780219780219,0.1517027863777089,-0.083743842364532,-0.2051282051282051,-0.1583710407239819,-0.1247058823529412,-0.1806167400881057,-0.146788990825688,-0.2423625254582484,-0.3651877133105802,-0.3098330241187383,-0.4,-0.3575129533678757,-0.3297297297297297,-0.2873563218390804,-0.3345259391771019,-0.2900763358778626,-0.3333333333333333,-0.2298136645962732,-0.0926829268292682,-0.0970873786407766,-0.4187499999999999,-0.3921568627450981,-0.2981132075471698,-0.2873563218390804,-0.3380782918149466,-0.3285198555956679,-0.4608695652173913,-0.4593023255813954,-0.3881578947368421,-0.3716216216216216,-0.4,-0.2873563218390804,-0.3309352517985612,-0.422360248447205,-0.3260869565217391,-0.1877729257641921,-0.1877729257641921,-0.1913043478260869,-0.1733333333333333,-0.1142857142857143,-0.03125,-0.03125,-0.1184834123222748,0.0751445086705202,0.0568181818181818,0.1847133757961783,0.1999999999999999
42922,0.9818855898,0.2407623012,-8.146443834,0.0,0.8834368597,2.4305700998,-0.013446361,0.2203989923,0.4932423231,-0.03132162,0.1720281651,0.0512710435,0.3613572509,0.1537610979,0.0512710435,19.0,0.1389868449,-0.079754601,-0.02409928,-0.228663569,0.0263821484,0.1142920062,-0.07662504,0.1493157214,0.2674637292,0.5370231115,0.0,2.1378227495,-0.019240523,0.9430875397,-0.107591322,28.517094017,4.9440093141,0.3271039919,0.0,0.0,1.0,0.0,0.0,0.9437466416,4.0,2.9468885348,-0.199745059,1.0500937264,0.6826529517,-0.187733203,0.2177882982,-783.9044421,0.0535467671,10.06993376,-0.015182569,0.0079982675,0.015761921,-0.000356469,0.0528484363,0.0055808397,1.0,0.0021192053,3.3260298989,0.0283267461,3.0,9.4500263399,0.4259072581,0.0,0.0762711838,0.0374244404,0.0381405518,1.4532846791,1.4316232549,4.4654716e-06,2.0000000803,0.4840246472,0.2342798591,-1.738983059,0.0612741446,-0.505110085,0.211120117,0.0486111111111111,0.0942028985507246,0.1021897810218979,-0.1011904761904761,-0.2135416666666666,-0.2216494845360824,-0.2598039215686274,-0.2598039215686274,-0.3258928571428571,-0.3491379310344827,-0.4607142857142857,-0.4683098591549296,-0.4007936507936508,-0.3258928571428571,-0.2877358490566037,-0.3258928571428571,-0.4448529411764705,-0.4365671641791044,-0.4365671641791044,-0.428030303030303,-0.2135416666666666,-0.1968085106382978,-0.1220930232558139,-0.1220930232558139,-0.032051282051282,-0.05625,-0.1793478260869565,-0.1220930232558139,-0.1420454545454545,0.0202702702702701,-0.05625,-0.0792682926829267,-0.05625,-0.1011904761904761,-0.2740384615384615,0.1102941176470588,0.3981481481481481,0.217741935483871,0.0202702702702701,-0.1011904761904761,-0.1968085106382978,-0.1968085106382978,-0.1611111111111111,-0.0792682926829267,0.3017241379310345,0.3017241379310345,0.1796875,0.3017241379310345
