firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10640,0.3808825577,0.0500346934,5.4793005606,0.0063031336,0.4396959357,1.109465769,0.0977304425,0.0209683343,0.5467996636,0.1629671256,-0.213890544,0.0056742245,0.0921027593,0.0454263601,0.0056742245,9.0,-0.023540997,-0.011173184,0.0718398734,0.045259097,-0.0470852,0.1251111243,0.0900740022,-0.014630448,0.5584774817,0.6078401309,0.0,3.6000328066,0.2611944905,2.1610257532,0.3676303403,15.933816491,3.8483437366,0.1404050512,0.0,0.0,1.0,1.0,1.0,1.7208196977,5.0,0.1996671165,0.2608956121,-0.110314155,-0.050506601,-0.657179335,-0.212766653,-0.158012054,-124.2237749,0.0719069607,11.561856095,-0.001545944,0.0171481744,0.0374618847,0.0229897844,0.0784228628,0.013245211,1.0,0.0041529933,0.1533280831,0.0323349866,5.0,11.222489604,1.2450108199,0.0,0.0412371121,0.0150782669,0.022648893,0.8597298606,6.5359128589,2.4999741e-08,1.0748841e-08,2.0700478978,4.2850982992,0.0540861003,0.0572609656,1.0303144777,-0.169774718
10656,0.93058245,0.1363281359,-0.880230051,0.0004537213,0.6369642527,2.9161577391,0.1952136076,0.1650765923,0.348808564,0.0820895522,0.1661959351,0.0450581846,0.4832482805,0.0704477987,0.0450581846,10.0,-0.000827515,0.0,0.0956948675,-0.330983323,0.1040432314,0.0970266041,-0.181998482,0.0316447192,0.1611624835,0.7348953732,0.0,2.9418850118,-0.130144356,1.9446790016,-0.054436419,5.8674456819,6.4894991922,0.2526396523,0.0,0.0,0.0,0.0,0.0,0.5660313267,4.0,-0.001000977,-0.042208449,-0.267674996,0.0656744522,3.3130084974,0.877201484,0.2436223926,-159.6583237,0.0719670273,10.710459947,0.0189241243,0.0365564335,0.0599884898,0.1055355816,0.3158410703,0.0387917036,3.0,0.020114979,1.8782407407,0.0920868362,5.0,8.8719963847,0.1664826402,0.0,0.0261780098,0.0142783832,0.0253344857,1.1513885422,1.7890926352,1.5808735e-07,4.6604644e-08,0.5452987276,0.2973507023,0.417004693,0.0331372734,0.359968768,-0.119142168
10664,0.32406031,0.1114178523,-0.672848665,0.0,0.7843845119,2.4581298223,0.0489134232,0.2436661107,0.4021126201,-0.022065313,0.2115678985,0.3729557522,3.3468869123,-0.261485099,0.3729557522,9.0,0.0479292035,0.8413173653,0.8353152582,-0.910030982,-0.585191801,0.5888429752,2.2425103306,-0.157493448,0.3288824383,0.6474258254,0.0,1.307079051,-0.006282887,1.1977715877,-0.044303813,25.761127596,3.1394991411,0.1838137143,0.0,0.0,1.0,0.0,0.0,1.4261248186,4.0,-0.078571483,0.7460146109,0.7639496611,0.1948975513,-2.355772197,0.9724117323,-0.03769468,-567.6274633,0.0597195012,9.0167556229,-0.022690777,0.0155257963,0.060675563,0.5637996219,0.2932295454,-0.003404499,0.0,-0.04584121,0.1561330104,-0.012987013,6.0,6.6457409533,0.1634304207,0.0,0.0357142873,0.0133166608,0.0719559382,1.6703158693,2.5377388023,2.0015704e-06,6.6818182521,0.4211129125,0.1773360851,-0.270015472,0.0589145354,-0.030298953,0.1379209954
63837,0.631407247,0.0710117133,3.7606163118,0.0332121155,0.4129048337,2.0742647133,0.1492715398,0.0966081563,0.5732479873,0.1061073411,0.1420005214,0.1288241219,1.8110619469,-0.057594898,0.1288241219,10.0,0.0861450334,0.0211693548,0.3225218367,0.0244319793,0.1377235827,0.1254369731,0.1158044399,0.0876006335,0.0688261263,0.603696564,0.0,3.9545836838,-0.170573446,1.9332211943,-0.22377807,47.561239193,6.8409326425,0.282375852,0.0,0.0,1.0,0.0,0.0,0.8919738312,5.0,-0.011129093,0.3652102067,-0.111339916,0.1073287399,-2.816927787,0.712699912,3.2713447236,-203.2191344,0.0422630468,10.462896176,0.0262636928,0.0225423625,0.0376173949,0.1448513266,0.0417619449,0.0164731434,4.0,0.0303213731,2.3909465021,0.0527898073,3.0,7.6496926237,0.1323425336,0.0,0.0533333346,0.0213562079,0.0183346307,1.2793850087,2.0141170739,5.7681462e-07,2.863636434,1.1377738935,1.2945294326,0.1407451286,0.049228948,0.449538987,-0.200701989
60038,0.3865116279,0.0639922481,18.505874223,0.0192635659,0.1288178295,0.8533914729,0.2541759465,-0.024004404,0.5581574601,0.3333333333,-0.293923943,-0.005126681,-0.041792853,0.0666666667,0.005126681,9.0,-0.068727246,0.0,0.105851331,-0.063821348,-0.000370086,0.1545258198,0.0227852385,-0.042539916,0.1201977084,0.5853844534,0.0,4.9569992989,-0.081234013,1.6936200047,0.1550017822,30.431928127,8.3828288597,0.509183737,0.0,0.0,1.0,0.0,0.0,0.8285778477,4.0,0.2023074763,0.1791365369,-0.081963869,-0.547677887,-0.929918269,-0.301196846,-2.420662205,-82.47119932,0.0349718786,10.410305155,-0.000666924,0.0294239849,0.0385891911,-0.004338235,0.0151407196,0.0027754074,1.0,-0.000514706,0.3284582572,-0.078421582,5.0,8.6368411537,0.2497916667,0.0,0.0259740259,0.0177794603,0.0176217104,0.9320205219,1.3020027031,4.5029087e-07,4.8951049e-08,0.8491831968,0.7211121017,0.0671008549,0.04742754,0.2411267248,-0.110966781
10699,0.5927305845,0.052243749,143.55555556,0.0,0.4731743666,1.1548269581,0.0370773416,0.8428285142,0.4865445176,0.3384308511,0.4635083227,0.343001007,5.3977812995,-0.229756582,0.343001007,3.0,0.2192346425,0.0747663551,0.5781851098,-0.349242852,-0.278873183,0.0795482445,0.3230610327,0.5227598053,1.323596235,0.5513106261,0.0,2.4523809524,0.5310843317,1.1369820656,0.446654842,814.69491525,3.861572536,0.1985446985,0.0,0.0,1.0,0.0,0.0,1.0188250568,3.0,0.1423844608,-0.209799307,-0.007197513,-0.341458931,-0.944811928,-2.622838718,-2.717085454,-121.9931993,0.0349718786,8.3313002649,0.0262694822,0.0267981979,0.0481910881,0.096969697,0.0564167016,-0.192604702,1.0,0.0311972181,0.2234372152,0.111727614,5.0,7.9185831647,0.4906441464,0.0,0.0526315793,0.0230309702,0.0940183327,1.2037273616,2.3996116951,1.7634611e-06,0.9545454959,0.5350672419,0.2862969534,1.0363444016,0.1535136683,-0.104166678,-0.110966781
51510,0.3839387152,0.0856548587,21.763621795,0.0,0.6106304511,1.6715381869,0.2112060663,0.447348149,0.7243208674,2.4550810015,0.2437292756,0.4752475248,4.9628031716,-0.339433346,0.4806733167,10.0,0.2717899988,0.4008746356,0.6725530171,-0.562627891,-0.030576081,0.1263378652,0.015694321,0.4316070987,0.9568825087,0.5719734482,0.0,2.0464361503,-0.173151141,0.7747597054,-0.365799186,178.80235043,5.7640433959,0.1871889025,0.0,0.0,1.0,1.0,0.0,2.3414274079,3.0,-0.661048643,0.0918337168,0.3016535298,-0.533420127,0.5141412175,1.0577589141,-0.145823566,22.117403211,0.4894653679,11.522371956,0.0045348178,0.0149368479,0.0314647294,0.1943714091,0.0093995722,-0.048948134,0.0,0.0018377442,0.8418837675,-0.106240859,3.0,10.523327882,0.5999895162,0.0,0.046875,0.0254268472,0.0253054605,1.1517300891,5.7506241824,6.4577999e-08,2.1264064e-08,2.1921987249,4.8057352494,-0.009214437,0.0843283387,0.0268064378,-0.140510368
10752,0.4496931734,0.040113162,3.479091223,0.0,0.2312788846,0.6103294822,0.0472566624,0.9080043039,0.9500374251,1.34875,1.0351134945,0.3076663208,3.9802289282,-0.119546406,0.3076663208,4.0,0.2583110124,0.5187969925,0.3846401515,-0.141229517,-0.03500235,0.2176882079,-0.1101707,0.5570031811,0.8486221216,0.6328839416,0.0,2.6720229099,-0.158612612,1.3842176438,-0.198562169,6.4125076748,3.2490000889,0.3591257836,0.0,0.0,1.0,0.0,0.0,1.3817564089,2.0,0.1637702387,-0.327611594,0.4196560222,0.0183040148,0.2379913692,-0.42415953,-0.32298482,-109.4647808,0.0719069607,11.069010546,-0.001611244,-0.127322311,-0.387548933,-0.121615982,0.0028253127,-0.131481668,0.0,-0.284990958,2.4432896865,0.0670057554,6.0,10.709377309,1.4349046016,0.0,0.1111111119,0.0423205558,0.0656825738,0.91049512,8.9357779684,1.199345e-07,8.1729235e-09,1.5788949148,2.492909152,-0.064246581,0.0792506452,1.0961021801,-0.169774718
10779,0.860493238,0.0885375266,-0.240392636,0.0,0.2725174444,1.0100509749,0.1281950142,0.1854400889,0.5203907152,1.0322580645,0.4111922141,0.1184962053,1.3977849562,-0.035218896,0.1184962053,6.0,0.0492919177,0.0573476703,0.3816296876,0.1462800702,-0.026835853,0.2590552266,0.1828848408,0.1140512119,0.1282779311,0.6480321301,0.0,4.2181744174,-0.135271214,3.0653302127,-0.158585376,2.8360100952,4.1957739308,0.5453428684,0.0,0.0,1.0,1.0,0.0,0.6474700667,3.0,0.0170650468,-0.097227463,-0.097459461,0.4136044356,-0.75557475,0.4581794018,-1.617782786,-236.064862,0.0426556075,10.623945866,-0.005792708,0.0140636832,0.0185176392,0.0099481741,0.2521140436,0.0149699369,0.0,-0.006191521,-0.123434639,-0.030077564,6.0,10.404951997,1.1673052363,0.0,0.0735294148,0.0370804755,0.057572503,1.1920347474,6.2950737176,2.2127603e-07,1.379006e-08,2.3219217871,5.3913207856,0.0732167863,0.0588988698,0.2522222297,-0.200701989
17224,0.998075231,0.0944236692,-2.217721014,0.0143257809,0.5016223053,2.2765893093,0.1389662831,0.0251296895,0.3043944064,-0.02780154,-0.111441235,0.1148637988,1.801980198,-0.075725913,0.1148637988,9.0,0.0375887512,-0.122620629,0.3334890238,-0.103877714,0.1263090652,0.0990931302,0.1190074793,0.0587737764,0.1109478775,0.6013459966,0.0,4.4930954228,-0.178935727,2.4634600465,-0.126139609,16.52265017,7.6761542741,0.3005622324,0.0,0.0,1.0,0.0,0.0,0.4780705782,5.0,-0.002394902,0.3125460301,-0.169726088,-0.113548912,34.959778133,0.6855867075,-8.567888235,-75.4851741,0.0612077221,10.584767723,-0.00181909,0.0149092035,0.0313866037,0.1371995361,0.0006563467,-0.190175068,2.0,-0.003551574,-0.852754506,-0.01923077,4.0,8.8515202717,0.2811721612,0.0,0.0588235296,0.0214362086,0.0171117185,1.3558698498,1.8255205123,7.0412278e-07,5.1586633e-08,1.1928956271,1.4229999771,0.0935496933,0.0577915808,0.7687002928,-0.140628119
61487,-0.070498459,0.2407467812,0.2945060421,0.0256563246,2.7121718377,10.614856802,0.1347541819,-0.065796729,0.1980465776,0.1307134424,-0.177103134,0.1953901287,1.7779150198,-0.187887828,0.1953901287,10.0,-0.04362817,-0.137096774,-0.11897251,-0.345237282,0.0225422274,0.2374489683,-0.270252157,-0.171554599,-0.344033661,0.5718450578,0.0,0.9347923782,0.0711088927,0.8634729463,0.1655969976,22.163323782,19.264212236,0.1231441482,0.0,0.0,1.0,0.0,0.0,-0.243806732,5.0,-0.010963412,0.5333083368,-0.127587853,-1.771449077,-0.70136452,-0.752007253,-0.713167627,-169.2486784,0.067330667,9.5179721197,0.012757579,0.0675249042,-0.241213183,-0.690378413,0.1297892139,-0.030614994,1.0,0.0534959693,2.1709401709,0.1990036722,3.0,8.1924321107,0.2000686174,0.0,0.125,0.0564506329,0.0685139834,1.0426294085,0.527531344,9.662209e-06,1.3351151e-07,1.8834879448,3.5475268381,-0.091982873,0.1165327003,0.1965812114,-0.119142168
47650,0.296612529,0.0438647663,31.166541635,0.0039642029,0.4071594299,0.6091017567,0.0999149742,0.2317866964,0.4859433557,0.5206653226,0.196687774,0.0063217763,0.0918845398,0.0398342725,0.0063217763,9.0,0.0114686173,0.0538461538,0.278656814,0.3771169167,0.0341762372,0.0889232414,0.1075659707,0.3245849142,0.2834605014,0.5363055838,0.0,1.9112170042,-0.332194913,1.2018935356,-0.393941011,34.464741185,5.9448110766,0.2265643709,0.0,0.0,1.0,1.0,0.0,1.0802593081,5.0,-0.048927605,0.0019969131,-0.030837963,-0.264009035,-0.2563301,-0.677593888,0.1014634606,-994.2077872,0.2250049257,11.997730726,0.0034287328,0.0180700862,0.0417379123,0.0251577278,0.0208787523,-0.046100203,1.0,0.0014433328,-0.096398085,-0.012820513,5.0,11.333095801,0.4554845057,0.0,0.0344827585,0.0194794306,0.0226601202,1.0331605327,1.9198674063,1.0678539e-07,4.8495375e-08,0.9829778385,0.966245431,-0.042525576,0.044909966,0.6866621814,-0.007454856
57461,0.6423635855,0.0751182314,0.2291593387,0.0125017974,0.6023331843,0.5231446002,0.1038885544,0.0175110089,0.2112685151,0.0044511316,-0.067957319,0.0561838315,0.9231804796,0.0057705465,0.0561838315,9.0,-0.002829162,0.0021052632,-0.185566199,0.0346696718,0.1188980108,0.082744189,-0.099992104,0.1130260728,0.1132434046,0.5403899433,0.0,1.597620097,0.1043784939,1.1170698894,0.0434785897,19.409192168,4.4079616562,0.250430909,0.0,0.0,0.0,0.0,0.0,0.4001774477,4.0,-0.391553132,-0.045816705,0.0098075287,0.1560898451,-0.568559596,-0.080443107,-0.090363271,94.050259724,0.0790941194,12.573087943,0.0007162782,0.0150744836,0.02854299,-0.005106833,0.0141701168,0.2003526146,1.0,0.0016125112,-0.089494163,0.0450841007,5.0,10.182160414,0.1443654654,0.0,0.0601503775,0.0204765903,0.022096451,0.8842577836,0.9912238764,1.010303e-07,8.2285217e-08,1.7467108305,3.0509987254,-0.014418859,0.0633161792,0.4564869273,-0.357982088
61241,0.1787358296,0.0456255199,30.640313329,0.0,0.1499455113,0.3742805548,0.1959001159,0.6654074474,1.139324703,1.060550113,0.8809922411,0.1830012904,1.0549563359,-0.002507411,0.1830012904,10.0,0.0689984071,0.2419922061,0.6278893245,-0.279753566,0.1812976992,0.1616015705,-0.018753732,0.4742586103,0.5193232763,0.5745506895,0.0,1.3968813198,-0.057056499,1.0529572992,-0.046726929,16.646577062,5.0631520475,0.6411078766,0.0,0.0,1.0,0.0,0.0,1.8860237573,4.0,0.0790179594,0.1617463669,0.0871850747,-0.268152973,-0.013109621,-0.481279855,-1.585071302,1273.5636432,0.0426556075,14.435506635,0.0590895025,0.0745730817,0.1371341188,0.0746844539,0.0265059704,0.0904917665,8.0,0.0177954798,-0.324247391,0.0003166301,6.0,14.725477537,1.7455743474,0.0,0.0680000037,0.0246289755,0.0317060712,0.4129458178,3.2994266673,1.1596986e-09,1.2996088e-08,2.2797373258,5.1972022746,0.1622122677,0.0531865794,-0.258866584,0.0282608269
11069,0.612597677,0.0360684573,1.0593065693,0.0,0.7138481445,3.0436602206,0.0691639047,0.2873400832,0.1658425555,0.0938453713,0.5022123894,0.1073328072,3.5067264574,-0.090413756,0.1073328072,3.0,-0.010843084,0.3272727273,0.2249308381,-0.058110445,-0.074685873,0.1284987277,-0.573416449,0.2768228553,0.103423161,0.5512014998,0.0,1.885261194,-0.097882952,1.1364272388,-0.076196152,91.571776156,8.712037037,0.184316126,0.0,0.0,0.0,0.0,0.0,0.2307356154,2.0,2.216593496,-0.129715783,0.2938162723,0.1522661185,-0.86346292,0.3792204669,141.74561561,-689.7388344,0.2977527751,9.3476918027,-0.002648436,0.0061018305,0.0150394477,0.1636810364,0.0311224741,-0.113685998,3.0,-0.00273993,0.1682660055,-0.060606062,5.0,7.960519945,0.4427816246,0.0,0.2258064449,0.0525040042,0.0683469784,1.4589027608,4.1124164715,5.4299106e-07,2.8605888e-08,2.1404814069,4.5816606534,0.0310763441,0.0839585588,0.7584838575,-0.223195669
50569,0.6627881922,0.0975233916,0.2309565029,0.0141296612,0.3397648104,1.6740906153,0.1758921961,0.1116066257,0.5184176995,0.0,0.0535309362,0.0857401465,0.8371719336,0.0158795453,0.0857401465,9.0,0.0405112592,0.0833333333,0.0791999192,-0.000785438,-0.000831146,0.1242813839,-0.060869542,0.0705432642,0.143932564,0.6261651904,0.0,3.8335180055,0.1708369845,2.35,0.1810787192,13.871023588,5.4315735955,0.3882951453,0.0,0.0,1.0,0.0,0.0,0.8069780022,4.0,-3.9987e-05,-0.072685132,-0.000535533,-0.22871847,0.2854838477,0.2958230827,0.0165721521,-92.1710114,0.1213834904,10.924113525,-0.003391606,0.0229737551,0.0348979436,-0.005863002,0.0818809684,0.0071381853,0.0,0.0021409838,-0.094650206,0.0190222459,4.0,8.7230074542,0.4053005818,0.0,0.3636363745,0.1006832967,0.0090455801,1.7187489179,9.1527565595,2.0623563e-07,2.2053193e-08,0.7045653365,0.4964123133,0.3615906225,0.0486604644,0.9055685958,-0.055031659
