firms,roaq,roeq,cash,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
29970.0,0.0330588885,0.0465502616,0.3105008767,2.0,2.3822091887,0.084754793,0.0649350649350648,0.2330827067669172,0.4260869565217391,0.3333333333333332,0.2615384615384615,0.1549295774647887,0.2330827067669172,0.2148148148148148,0.3666666666666667,0.5769230769230769,0.4513274336283186,0.5769230769230769,0.8426966292134832,0.7083333333333333
44257.0,0.0113665533,0.0220359542,0.112671316,1.0,-0.755624515,0.0450264507,-0.0059523809523809,0.0636942675159235,0.0705128205128204,0.0986842105263157,0.2462686567164178,0.0915032679738561,0.0705128205128204,0.1928571428571428,0.3916666666666666,0.3046875,0.346774193548387,0.5181818181818181,0.7216494845360826,0.8351648351648351
45655.0,0.0191534348,0.0445515911,0.0036219822,0.0,2.6282722513,0.0254340903,-0.0046082949308755,-0.1183673469387754,0.148936170212766,0.2857142857142858,0.5766423357664234,0.6363636363636365,0.6488549618320612,0.9285714285714286,0.9636363636363636,1.4,1.5116279069767442,1.347826086956522,1.4,1.8421052631578947
62818.0,0.0143952219,0.0346609257,0.0280777538,0.0,-0.087956204,-0.02848331,-0.0423728813559322,-0.1439393939393939,-0.1567164179104477,-0.256578947368421,-0.1751824817518248,-0.3391812865497076,-0.4263959390862943,0.0560747663551401,0.1414141414141414,0.3780487804878047,0.2840909090909091,0.6142857142857143,0.7936507936507937,0.6142857142857143
49402.0,0.006128076,0.0211422122,0.0479407654,0.0,-0.714921287,0.0493827164,-0.0108695652173913,-0.0618556701030927,0.0459770114942528,-0.1495327102803738,-0.1078431372549019,-0.0990099009900989,-0.3,-0.0618556701030927,-0.0421052631578947,0.1234567901234569,0.0340909090909091,0.3582089552238805,0.5689655172413792,0.2133333333333333
25320.0,0.026184566,0.047612532,0.0659964605,2.0,-0.315977175,0.021581444,0.0327868852459016,0.0677966101694915,0.0932754880694142,0.1612903225806452,0.172093023255814,0.2663316582914572,0.2352941176470588,0.2923076923076924,0.3999999999999999,0.3512064343163539,0.411764705882353,0.3440000000000001,0.3023255813953489,0.5180722891566265
30314.0,0.01060814,0.0400918328,0.0899872686,3.0,-0.4092827,0.0111206472,-0.0506329113924051,-0.0234375,0.0775862068965518,0.1160714285714286,0.2175324675324674,0.3297872340425531,0.254180602006689,0.2626262626262625,0.3686131386861313,0.3992537313432835,0.5625,0.5756302521008403,0.740139211136891,0.6968325791855203
60062.0,0.0094532738,0.0235620645,0.013415349,1.0,-0.216566866,-0.018527386,0.0454545454545454,0.0072992700729928,-0.0142857142857142,-0.0612244897959183,-0.1320754716981131,-0.1834319526627219,-0.2247191011235955,-0.0547945205479452,-0.0036101083032491,0.2321428571428572,0.491891891891892,0.5862068965517242,0.4603174603174602,0.6829268292682926
40352.0,0.0199352378,0.0557049563,0.0065769687,2.0,1.409815761,-0.039332612,-0.1170212765957446,-0.1170212765957446,-0.0514285714285713,-0.0726256983240223,0.0,0.0121951219512195,-0.0621468926553672,-0.0514285714285713,-0.1263157894736841,-0.0177514792899408,0.2671755725190838,0.3174603174603174,0.328,0.296875
23238.0,0.0329299311,0.0585687837,0.3434621014,0.0,-0.11441915,-0.04191491,-0.164021164021164,-0.1413043478260869,-0.1123595505617978,-0.2476190476190476,-0.4475524475524476,-0.4436619718309859,-0.3754940711462451,-0.4104477611940298,-0.2099999999999999,-0.1073446327683615,-0.2178217821782178,-0.2582159624413145,-0.1318681318681318,-0.360323886639676
26841.0,0.0017990117,0.0022844254,0.1015880083,0.0,-0.738562092,-0.010309278,-0.0204081632653061,-0.0495049504950495,-0.3806451612903225,-0.4,-0.3766233766233766,-0.3885350318471338,-0.4285714285714286,-0.3806451612903225,-0.2941176470588235,-0.2835820895522388,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.0857142857142857
48047.0,0.0195097891,0.0552809338,0.0397170231,0.0,-0.754428341,0.0274131414,-0.053921568627451,-0.0765550239234449,0.0052083333333332,0.1352941176470588,0.1091954022988506,0.1156069364161849,0.0604395604395604,0.3040540540540539,0.3129251700680271,0.269736842105263,0.5317460317460319,0.5950413223140496,0.6782608695652175,0.6495726495726495
60417.0,-0.00294145,-0.019746018,0.0555745418,0.0,0.2306961273,-0.067356868,-0.0444444444444444,-0.0337078651685393,0.048780487804878,-0.0114942528735632,-0.0947368421052631,-0.1313131313131312,-0.1224489795918367,-0.0114942528735632,0.2463768115942028,0.0749999999999999,0.048780487804878,0.2835820895522387,0.6862745098039216,0.5636363636363637
30568.0,0.0157216641,0.0373869618,0.1408863597,3.0,1.7686567164,0.0524969213,0.0476190476190476,0.1999999999999999,0.1785714285714286,0.0819672131147541,0.1379310344827586,-0.0434782608695651,-0.0704225352112676,-0.0571428571428571,0.0819672131147541,0.2941176470588236,0.11864406779661,0.346938775510204,0.4666666666666665,0.4666666666666665
43000.0,0.0555332551,0.2137204107,0.2590183914,1.0,-0.050435354,-0.034560285,-0.0672268907563025,-0.1012145748987853,-0.119047619047619,-0.1897810218978102,-0.1155378486055777,-0.1897810218978102,-0.155893536121673,-0.242320819112628,-0.1838235294117647,-0.0864197530864198,-0.0263157894736841,0.1623036649214659,-0.26,-0.3764044943820225
50155.0,0.0065179263,0.0379273195,0.0223062868,0.0,7.1466113416,-0.228230184,-0.55078125,-0.5708955223880596,-0.534412955465587,-0.555984555984556,-0.5208333333333333,-0.5490196078431373,-0.5708955223880596,-0.555984555984556,-0.5818181818181818,-0.55078125,-0.4724770642201835,-0.4362745098039216,-0.460093896713615,-0.4132653061224489
45460.0,0.0178912865,0.0263714142,0.3510749186,2.0,3.6838235294,-0.047617234,-0.0143884892086331,0.1416666666666666,0.2803738317757009,0.2803738317757009,0.2685185185185186,0.2685185185185186,0.1913043478260869,0.2232142857142858,0.4731182795698925,0.3564356435643565,0.5568181818181819,1.2096774193548383,1.6346153846153846,1.5849056603773586
41152.0,-0.14086763,-0.94039848,0.0341897316,0.0,0.2397820163,0.0,-0.0294117647058823,-0.0571428571428571,-0.0294117647058823,-0.2142857142857143,-0.3773584905660377,-0.3888888888888888,-0.2978723404255319,-0.2826086956521739,-0.131578947368421,-0.1951219512195121,0.0,0.03125,0.375,0.2692307692307691
52388.0,-0.002183046,-0.003256959,0.0159763033,0.0,-0.13730676,-0.045077275,0.1477272727272727,-0.60546875,-0.596,-0.6655629139072847,-0.625925925925926,-0.6188679245283019,-0.7299465240641712,-0.7328042328042328,-0.8510324483775811,-0.8474320241691843,-0.8246527777777778,-0.8349673202614379,-0.8087121212121212,-0.7704545454545455
31026.0,0.0343625755,0.0830525396,0.1664766249,3.0,5.6666666667,0.0178932082,-0.0635838150289017,-0.0999999999999999,-0.1147540983606557,-0.0949720670391061,-0.0898876404494382,0.0,0.0318471337579617,-0.0121951219512195,0.1172413793103448,0.2272727272727273,0.514018691588785,0.6200000000000001,0.588235294117647,0.9285714285714286
64207.0,0.0353718732,0.0489119746,0.3642234598,8.0,-0.158311583,-0.088653121,-0.1656441717791411,-0.2093023255813954,-0.0489510489510489,-0.2486187845303867,-0.2069970845481049,-0.1365079365079364,-0.2093023255813954,-0.2486187845303867,-0.1168831168831169,0.0708661417322835,0.0625,-0.025089605734767,-0.2628726287262872,-0.3267326732673267
19828.0,0.0051741341,0.0254586733,0.0869987926,1.0,-0.431728493,0.0014245026,0.0,-0.1333333333333333,-0.1333333333333333,-0.2121212121212121,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.2571428571428571,0.0,0.0,0.0833333333333332,0.0833333333333332,0.2380952380952381,0.2380952380952381
59707.0,0.0144015903,0.0255312159,0.2394554092,3.0,0.145076377,0.0633971915,-0.2181818181818181,-0.1999999999999999,-0.0994764397905759,-0.1609756097560976,-0.0227272727272727,-0.0114942528735632,0.0238095238095237,0.036144578313253,0.1241830065359477,-0.0601092896174862,-0.0994764397905759,-0.0391061452513966,0.1700680272108843,0.0552147239263802
63546.0,0.0320966235,0.0498910901,0.1047224113,2.0,-0.103658537,-0.090930833,0.0,-0.072289156626506,-0.1149425287356321,-0.0941176470588235,-0.1720430107526881,-0.1630434782608695,-0.0941176470588235,-0.0128205128205127,0.013157894736842,-0.125,-0.0374999999999999,-0.1894736842105263,0.0845070422535212,0.0845070422535212
22699.0,0.0069466808,0.0216687833,0.0528440635,0.0,-0.469072165,0.0283195623,0.0518518518518518,0.1735537190082645,0.290909090909091,0.392156862745098,0.392156862745098,0.3271028037383177,0.3653846153846154,0.3396226415094339,0.3653846153846154,0.632183908045977,0.5268817204301075,0.595505617977528,0.7317073170731707,0.8441558441558441
49154.0,0.0389014509,0.1008820205,0.0330803003,3.0,-0.365782521,-0.029064647,-0.0321285140562248,-0.1074074074074074,-0.1631944444444444,-0.1007462686567164,-0.097378277153558,-0.1746575342465753,-0.5969899665551839,-0.5641952983725136,-0.5569852941176471,-0.5594149908592322,-0.4968684759916493,-0.4547511312217195,-0.4535147392290249,-0.5
19350.0,0.0003394551,0.0008769899,0.0328431745,0.0,0.6330192912,-0.02332709,-0.0454545454545454,-0.0636942675159235,0.0173010380622837,-0.069620253164557,-0.0546623794212218,0.053763440860215,0.0729927007299269,-0.0067567567567567,-0.0360655737704918,0.024390243902439,0.0613718411552346,0.1264367816091953,0.2457627118644068,0.2564102564102564
57883.0,-0.041728909,-0.183123694,0.0468749257,1.0,-0.54050307,-0.016384182,-0.032258064516129,-0.1891891891891891,-0.2207792207792207,-0.240506329113924,-0.3406593406593406,-0.4690265486725663,-0.4495412844036697,-0.4495412844036697,-0.3333333333333333,-0.4,-0.3406593406593406,-0.4392523364485982,-0.3548387096774194,-0.3333333333333333
49429.0,0.0395238546,0.1096583921,0.0513134269,3.0,0.2241054614,0.0457501318,-0.125,-0.1764705882352941,-0.130820399113082,-0.1327433628318584,-0.0754716981132075,-0.0576923076923077,-0.0988505747126436,0.0155440414507772,0.0425531914893617,0.2564102564102564,-0.07981220657277,0.0315789473684211,-0.0688836104513064,-0.0462287104622871
44943.0,0.0741632028,0.1184900384,0.2478790114,4.0,-0.309717568,-0.05520615,0.0754716981132075,0.0961538461538462,0.2954545454545454,0.2127659574468086,0.2391304347826086,0.0754716981132075,0.3902439024390243,0.3255813953488371,1.1111111111111112,1.1111111111111112,0.8387096774193548,0.8387096774193548,1.375,1.0357142857142856
43211.0,0.0043382339,0.0131935047,0.0402281039,0.0,-0.044585987,0.0005050506,0.0294117647058822,-0.0789473684210526,-0.0789473684210526,-0.2553191489361702,-0.2222222222222222,-0.2222222222222222,-0.0277777777777777,-0.0277777777777777,0.2962962962962963,0.3461538461538462,0.25,0.3999999999999999,0.6666666666666667,0.4583333333333332
61313.0,0.0143667802,0.0251869711,0.1266934005,3.0,-0.253440367,0.0120481923,-0.026595744680851,-0.0054347826086956,0.1158536585365854,-0.0161290322580645,0.14375,0.0397727272727272,-0.0054347826086956,0.0223463687150837,0.0,0.2534246575342465,0.1730769230769231,0.2119205298013244,0.2708333333333332,0.3555555555555556
19254.0,0.0029580329,0.0049157663,0.0881058376,0.0,0.6381866667,0.022402456,-0.0120481927710843,0.1081081081081081,0.086092715231788,-0.0409356725146199,-0.1182795698924731,-0.127659574468085,-0.0520231213872832,0.0123456790123457,0.086092715231788,0.1798561151079136,0.1714285714285714,0.1549295774647887,0.0379746835443037,0.1232876712328767
56960.0,0.0184200038,0.0312748242,0.093241356,0.0,0.6995192308,0.0374619043,-0.0141509433962264,0.0449999999999999,0.0663265306122449,0.0346534653465346,0.1546961325966851,0.1611111111111112,0.094240837696335,0.094240837696335,0.0346534653465346,0.1875,0.3571428571428572,0.4615384615384614,0.5035971223021583,0.3227848101265822
31421.0,0.0168293059,0.0213205336,0.1460663855,0.0,0.2049718574,0.056693397,0.0723684210526316,0.0584415584415585,0.1164383561643835,0.1560283687943262,0.0794701986754966,0.0316455696202531,0.0723684210526316,0.2255639097744362,0.3931623931623931,0.4051724137931034,0.7526881720430108,0.613861386138614,0.6804123711340206,0.6979166666666667
28644.0,0.016097089,0.0328595163,0.022458249,5.0,3.7028423773,0.0140885971,0.0062111801242235,-0.0357142857142857,0.1095890410958904,0.1328671328671329,0.1824817518248176,0.1654676258992806,0.148936170212766,0.1911764705882352,0.3278688524590163,0.4336283185840708,0.3613445378151261,0.3728813559322033,0.4086956521739131,0.5576923076923077
31131.0,0.0086786893,0.0116066076,0.1665628504,0.0,-0.059873478,-0.102386834,-0.3020833333333333,-0.3796296296296296,-0.2209302325581394,-0.3232323232323232,-0.2947368421052632,-0.3366336633663366,-0.4224137931034483,-0.3909090909090909,-0.3619047619047619,-0.3092783505154639,-0.2471910112359551,-0.2471910112359551,0.0151515151515151,-0.1184210526315789
31595.0,0.0127868669,0.0263188139,0.0094558859,0.0,2.1352282515,-0.144228581,0.0476190476190476,0.0476190476190476,0.0114942528735633,-0.1538461538461538,-0.2142857142857143,-0.2280701754385965,-0.2605042016806722,-0.2786885245901639,-0.0112359550561798,0.0476190476190476,0.0476190476190476,0.1139240506329113,0.3134328358208955,0.2054794520547944
42729.0,0.0134449449,0.0482731745,0.0190651222,1.0,22.918785728,-0.359530807,-0.1571428571428571,-0.2976190476190476,6.375,4.363636363636363,4.9,5.555555555555555,4.9,4.9,4.9,3.916666666666667,3.916666666666667,3.916666666666667,4.9,6.866666666666666
40141.0,0.0382250494,0.0674918217,0.0125667764,1.0,0.7269372694,0.0362716676,-0.0720720720720721,-0.0884955752212389,-0.023696682464455,-0.019047619047619,0.0510204081632652,0.0048780487804878,-0.1120689655172413,-0.092511013215859,-0.1487603305785123,-0.1557377049180327,-0.0462962962962962,0.0351758793969849,0.0456852791878172,0.03
31579.0,0.0004692755,0.0021652833,0.1370766442,0.0,-0.365638767,-0.06666667,0.0666666666666666,0.1034482758620689,0.2307692307692308,-0.1111111111111111,-0.1578947368421053,-0.2380952380952381,-0.3725490196078431,-0.1111111111111111,0.0666666666666666,0.28,0.032258064516129,0.3333333333333332,0.28,1.9090909090909087
19713.0,0.0071494642,0.0235766559,0.0397679561,0.0,0.4842686161,-0.037235615,0.0147058823529411,-0.4788519637462235,-0.4970845481049563,-0.4462279293739968,-0.3587360594795539,-0.4211409395973154,-0.3947368421052631,-0.3539325842696629,-0.3195266272189349,-0.3313953488372093,-0.226457399103139,-0.2400881057268722,-0.2532467532467533,-0.3817204301075269
50788.0,0.012923517,0.0234096103,0.1511381016,0.0,-0.760161236,0.0090852138,0.0300429184549355,0.0169491525423728,0.2435233160621761,-0.0513833992094862,-0.0041493775933609,-0.0804597701149425,-0.101123595505618,0.0619469026548673,0.1111111111111111,0.0810810810810811,0.0909090909090908,0.1707317073170731,0.4545454545454546,0.3114754098360655
53196.0,0.0224470062,0.0357044103,0.0804311238,2.0,-0.00192997,-0.019324123,-0.063157894736842,-0.101010101010101,-0.0918367346938775,-0.1359223300970874,-0.0918367346938775,-0.2327586206896551,-0.2053571428571429,-0.2704918032786885,-0.3257575757575758,-0.463855421686747,-0.4066666666666666,-0.3862068965517241,-0.3819444444444444,-0.3687943262411347
44708.0,0.0264576997,0.0424354819,0.0511671239,0.0,0.2487654321,0.0547125824,-0.1049999999999999,-0.211453744493392,-0.1674418604651163,-0.2044444444444444,-0.082051282051282,-0.1049999999999999,0.0170454545454545,0.1257861635220125,0.2877697841726618,0.2430555555555555,0.4672131147540983,0.8080808080808082,0.8265306122448979,1.1058823529411763
58405.0,0.031981405,0.0779473184,0.1202682853,3.0,-0.503072402,-0.021617031,-0.1886792452830188,-0.2321428571428571,-0.1568627450980392,-0.0752688172043011,-0.4756097560975609,-0.5085714285714286,-0.4304635761589404,-0.4691358024691358,-0.4522292993630573,-0.4691358024691358,-0.4266666666666666,-0.2110091743119265,-0.5742574257425743,-0.5274725274725275
18550.0,0.0351130271,0.0787551575,0.0131606759,2.0,0.938672849,0.0028756671,-0.027972027972028,-0.0691964285714286,-0.0234192037470726,-0.0974025974025973,-0.0650224215246636,-0.1239495798319327,-0.2072243346007605,-0.120253164556962,-0.1558704453441295,-0.0915032679738562,0.0719794344473008,0.0887728459530026,0.1031746031746032,0.0451127819548873
18569.0,0.004030779,0.0085205267,0.0589375498,0.0,0.6997058824,-0.164724695,-0.151685393258427,-0.174863387978142,-0.1169590643274853,-0.0848484848484848,-0.0258064516129031,-0.006578947368421,-0.05625,-0.1065088757396449,-0.1420454545454545,-0.006578947368421,0.0272108843537415,-0.006578947368421,0.0202702702702701,0.1526717557251908
46295.0,0.0387081453,0.0660231457,0.2079685098,0.0,-0.32031852,0.0827599308,-0.0704225352112676,-0.2142857142857143,-0.1983805668016194,-0.3028169014084507,-0.2611940298507462,-0.2826086956521739,-0.3421926910299003,-0.2528301886792453,-0.1238938053097344,-0.4936061381074168,-0.4375,-0.3377926421404682,-0.3944954128440366,-0.2928571428571428
63589.0,0.0267034393,0.0378356013,0.2786900747,0.0,0.5772826087,-0.04064282,-0.1527777777777778,-0.1285714285714285,-0.0431372549019607,-0.1316725978647687,-0.1643835616438356,-0.1643835616438356,-0.2469135802469135,-0.143859649122807,-0.0757575757575758,-0.1866666666666666,-0.1223021582733813,-0.0827067669172932,0.1674641148325359,0.2448979591836735
26382.0,0.0040257826,0.0094119384,0.0497261861,1.0,0.652688172,0.0117303063,0.0652173913043479,0.0352112676056337,0.0729927007299269,-0.0754716981132075,-0.1502890173410405,-0.1090909090909091,-0.1403508771929824,-0.1787709497206704,-0.1647727272727273,-0.08125,-0.08125,-0.2054054054054054,-0.0576923076923077,-0.1647727272727273
47036.0,-0.009214722,-0.023686594,0.084196598,0.0,-0.31372549,0.0335893501,-0.0519480519480519,-0.0759493670886075,0.1060606060606059,-0.0641025641025641,-0.0641025641025641,0.0735294117647058,0.0895522388059701,0.140625,0.1967213114754098,0.3518518518518518,0.028169014084507,0.3272727272727274,0.489795918367347,0.2586206896551724
60070.0,-0.156739392,-0.782190936,0.0680819348,0.0,-0.19858574,0.0047619045,0.1666666666666667,-0.2631578947368421,-0.3,-0.3333333333333333,-0.4399999999999999,-0.5882352941176471,-0.6585365853658536,-0.6744186046511628,-0.6585365853658536,-0.6111111111111112,-0.6,-0.6,-0.6744186046511628,-0.6956521739130435
54500.0,0.0045659244,0.0080143453,0.1804251705,1.0,-0.318233814,-0.098199768,0.0227272727272727,-0.0721649484536082,0.0588235294117647,-0.0425531914893616,-0.1891891891891891,-0.2035398230088495,-0.25,-0.0816326530612244,-0.1428571428571429,-0.0425531914893616,-0.0425531914893616,-0.0999999999999999,-0.1666666666666666,-0.1666666666666666
62228.0,0.0198818269,0.024264276,0.3529048048,0.0,-0.470468432,0.010177921,0.0588235294117647,0.1134020618556701,-0.0442477876106194,-0.1940298507462686,0.0384615384615385,-0.136,-0.2313167259786477,-0.28,-0.2394366197183098,-0.2677966101694915,-0.3353846153846154,-0.2894736842105263,-0.2525951557093425,-0.2551724137931034
59010.0,0.0532584247,0.0976509275,0.1694659514,2.0,1.2244640605,-0.073292587,-0.1011904761904761,-0.2176165803108808,-0.1611111111111111,-0.2669902912621359,-0.4568345323741007,-0.5396341463414633,-0.5339506172839505,-0.4428044280442804,-0.4448529411764705,-0.3136363636363636,-0.2135416666666666,0.0413793103448276,-0.2256410256410256,-0.3136363636363636
44628.0,0.0311424776,0.145866127,0.0260878224,2.0,1.3170731707,-0.055756533,-0.0298507462686566,-0.1216216216216216,0.015625,0.0,-0.1666666666666666,-0.1666666666666666,-0.1975308641975308,-0.1333333333333333,0.1403508771929824,0.3265306122448979,0.7567567567567568,0.8571428571428572,1.03125,1.5
41304.0,0.0178216073,0.0358811007,0.0336825088,2.0,0.3315972222,0.0469846483,0.1197604790419162,0.1987179487179486,0.050561797752809,-0.0157894736842105,0.0625,0.0625,0.0274725274725273,0.050561797752809,0.0564971751412428,0.2466666666666666,0.3169014084507042,0.272108843537415,0.5327868852459017,0.9684210526315788
59870.0,0.0017680817,0.0203256962,0.0224688159,2.0,0.7207869163,0.0009350106,-0.0654761904761904,-0.0710059171597633,0.0064102564102563,0.0129032258064516,0.1294964028776979,0.1294964028776979,0.0466666666666666,0.0608108108108107,0.0979020979020979,0.0064102564102563,-0.0484848484848484,-0.1325966850828729,-0.0598802395209581,-0.2488038277511961
