firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
56274,0.3043107365,0.0604377659,-1.347154167,0.0250970384,0.9055543142,2.940048535,0.1079189948,0.0073868194,0.3456788972,-0.010060638,-0.076325053,-0.012962997,-0.281476998,0.0774496068,0.0129629974,20.0,0.0262884011,0.0407976268,0.0253783142,0.0565811326,0.0556799053,0.1344062947,-0.056419653,0.0625174877,0.1205711976,0.4063950653,0.0,1.2964261394,0.1979962583,0.4975913642,0.0469486192,401.815,15.65512987,0.1126931781,0.0,0.0,1.0,0.0,0.0,1.5246306525,7.0,-0.082675399,-0.148073914,-0.292953287,-0.784740113,0.2468636637,0.0717104859,6417.2521875,0.0375389476,16.119756459,0.0007791687,0.0080640681,0.0305581869,0.0208170935,0.0075019121,0.0051697446,0.0,0.0,-0.514797485,0.0032049983,3.0,15.502939398,0.4682667018,0.0,0.0177514795,0.0146735531,0.0209462106,0.35987931,0.8838005349,5.698298e-10,4.4462297e-08,0.5033194352,0.2533304539,0.3879088327,0.0220082324,-0.173553869,0.078122571,0.0066225165562914,0.0896057347670251,0.1385767790262171,0.1428571428571428,0.1471698113207546,0.1603053435114503,0.2307692307692308,0.2159999999999999,0.2307692307692308,0.2208835341365462,0.2063492063492062,0.1603053435114503,0.1968503937007875,0.2459016393442623,0.3217391304347825,0.3511111111111111,0.4205607476635513,0.3881278538812784,0.4476190476190476,0.4407582938388625,0.4205607476635513,0.4205607476635513,0.4615384615384614,0.5670103092783505,0.5833333333333333,0.504950495049505,0.5124378109452736,0.5510204081632653,0.3818181818181818,0.3632286995515694,0.2159999999999999,0.1471698113207546,0.1875,0.2719665271966527,0.2357723577235773,0.3103448275862068,0.3818181818181818,0.4545454545454546,0.4685990338164252,0.4829268292682926,0.3693693693693693,0.3632286995515694,0.1428571428571428,0.0704225352112675,-0.1602209944751381,-0.1058823529411764,-0.1783783783783783,-0.2083333333333333
48637,2.2570911799,-0.152413377,-16.52111558,0.0,2.0920807178,10.222534312,-0.008992515,-0.097177723,0.4498916321,0.0033305579,-0.125767671,-0.051330304,-1.543559196,0.0828456928,0.0513303042,21.0,-0.086838098,-0.230088496,-0.089239402,0.0546789952,-0.159826698,0.1924229245,0.0921800675,-0.104763475,-0.068955832,0.554331759,0.0,3.7387381858,0.7774048713,2.261445931,0.8890917199,76.271380186,6.0127161071,-0.017585587,0.0,0.0,0.0,0.0,1.0,0.8346792126,4.0,-0.024992223,-0.260535976,1.3755567915,0.0800228911,0.1699902489,-0.199989847,-272.0467704,0.0472418168,9.2106903107,-0.027492461,-0.027165455,-0.055562154,-0.534755095,0.0308170028,-0.060694893,0.0,-0.211540235,2.1195652174,-0.046634615,2.0,6.9930151229,0.1554820416,0.0,0.1323529482,0.048802811,0.0325170109,1.1670581633,1.4515069313,7.2054248e-06,5.0000000997,1.1309556793,1.2790607485,0.1612630985,0.0460184534,0.2476176246,-0.044443797,-0.1521739130434782,-0.1958762886597937,-0.2352941176470588,-0.1875,-0.1521739130434782,-0.3035714285714286,-0.3035714285714286,-0.3157894736842105,-0.4264705882352941,-0.4657534246575342,-0.4428571428571428,-0.472972972972973,-0.4264705882352941,-0.390625,-0.360655737704918,-0.3389830508474576,-0.35,-0.4868421052631578,-0.4868421052631578,-0.4868421052631578,-0.4347826086956522,-0.3035714285714286,-0.2777777777777778,-0.25,-0.2641509433962264,-0.3709677419354839,-0.3709677419354839,-0.3157894736842105,-0.2641509433962264,-0.048780487804878,-0.048780487804878,-0.025,-0.048780487804878,0.1470588235294117,0.0833333333333332,0.0,0.0,-0.048780487804878,0.1818181818181818,0.1818181818181818,0.0263157894736842,0.0,0.3,0.3,0.2580645161290322,0.0540540540540539,0.1470588235294117,0.1470588235294117
36150,0.7168625924,0.0946195265,-0.552863436,0.0208299229,0.5772383982,1.6626508156,0.1267296984,-0.064839149,0.42602646,0.0018350494,-0.156856663,0.0146315351,0.207051342,0.0750284266,0.0146315351,21.0,-0.050139773,-0.038297872,-0.143797789,-0.075717526,0.1683721966,0.182996235,-0.004337592,-0.103422919,0.025260387,0.4618655562,0.0,3.8694673668,0.0570683625,2.3949558818,0.1466807651,165.54801762,4.2497172841,0.2085916244,0.0,0.0,0.0,0.0,0.0,0.8007137705,6.0,0.0265572069,-0.15243211,-60.53641859,-0.376668748,0.3984183798,-1.109416168,-367.6936695,0.0458609484,11.967745657,-0.000179043,0.0194909986,0.03647045,-0.069099774,0.007760843,-0.12318469,3.0,-0.000869565,2.0324909747,0.0001143906,3.0,10.241436377,0.2681545118,0.0,0.0265486725,0.0107038581,0.0160040478,0.7521795312,1.3913687052,4.9484457e-08,6.3395994e-08,1.0057794415,1.011592285,0.4858933952,0.0431329068,0.2868611729,0.4431188351,-0.0515463917525773,0.069767441860465,0.108433734939759,-0.0416666666666666,-0.0515463917525773,-0.0515463917525773,0.1219512195121952,0.1794871794871795,0.1219512195121952,0.2777777777777777,0.0823529411764705,0.0952380952380953,0.0574712643678161,0.1358024691358024,0.0823529411764705,-0.0799999999999999,-0.010752688172043,-0.2203389830508474,-0.2068965517241379,-0.2268907563025209,-0.2068965517241379,-0.1481481481481481,-0.1153846153846154,-0.1711711711711712,0.0337078651685394,0.108433734939759,0.3333333333333332,0.2602739726027396,0.2105263157894736,0.2432432432432432,0.3529411764705883,0.393939393939394,0.3731343283582089,0.5081967213114753,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.393939393939394,0.3529411764705883,0.4375,0.7358490566037736,0.9166666666666669,0.8775510204081634,0.9166666666666669,0.7358490566037736,0.803921568627451,1.190476190476191,0.7037037037037037
64565,0.6348207205,0.0595428562,-147.2760724,0.0190326736,3.1231284465,0.6506872311,0.0760566541,-0.001048962,0.0970324881,0.5050486748,-0.014511037,-0.145873113,-9.211374665,0.6080144131,0.1458731129,16.0,-0.003520408,-0.257653585,-0.241466542,-0.052148211,-0.01819245,0.8168763563,-0.242587965,-0.001009933,0.0709219133,0.4572598285,0.0,1.3930399122,0.0229005487,0.7703917117,-0.056892827,54.818202451,0.4566477759,0.0443894603,0.0,0.0,0.0,0.0,0.0,0.3116469368,4.0,-0.176002428,-0.633826245,0.0213941528,-1.34627059,-1.086492727,-0.064788774,472.54997806,0.1267572947,14.629965555,0.003528303,0.0073757482,0.0503046415,0.0599476096,0.0007407719,0.0195613119,3.0,0.0005681818,1.5175535846,-0.019902284,3.0,15.017925049,1.4155120492,0.0,0.0454545468,0.0263454264,0.0269581118,0.5821926875,4.0329944887,1.3497723e-09,1.32544e-08,1.1814244573,1.3957637482,-0.09729361,0.0435465615,-0.389262076,0.3522061642,-0.0112359550561798,0.0476190476190476,0.1812080536912752,0.1972789115646258,0.2661870503597121,0.3538461538461539,0.5855855855855856,0.7087378640776698,0.5438596491228069,0.4915254237288136,0.5575221238938053,0.4789915966386555,0.5575221238938053,0.5304347826086957,0.2941176470588236,0.0414201183431952,-0.0833333333333333,-0.12,-0.1538461538461538,-0.1243781094527363,-0.1456310679611651,-0.3043478260869565,-0.323076923076923,-0.2478632478632478,-0.298804780876494,-0.2816326530612245,-0.2413793103448276,-0.2212389380530973,-0.3125,-0.3576642335766423,-0.2280701754385965,-0.1287128712871287,-0.1619047619047618,-0.1538461538461538,-0.0833333333333333,-0.1578947368421053,-0.2573839662447257,-0.3669064748201439,-0.3691756272401434,-0.2542372881355932,-0.2816326530612245,-0.3951890034364261,-0.5028248587570621,-0.4584615384615385,-0.2478632478632478,-0.3408239700374532,-0.2280701754385965,-0.1020408163265306
63554,0.5208824934,0.0713421328,29.928926647,0.0242019134,0.5506227143,2.3438063633,0.1303532064,0.0840929213,0.6222210802,0.007263314,0.057359937,-0.041538688,-0.599682734,0.1141247781,0.0415386878,20.0,0.0344266692,-0.024793388,0.0818438444,-0.005614463,0.0593722154,0.1141043068,0.0586468531,0.1172443141,0.1138623484,0.491470646,0.0,1.7076021852,0.3628215179,0.8087869414,0.3093686517,545.00248653,14.278171652,0.241399674,0.0,0.0,1.0,0.0,0.0,1.2724372778,6.0,-0.083308951,-0.213664929,-0.07638153,-0.839337914,0.7150852389,0.1083856572,-660.7345625,0.0375389476,13.818879875,-0.002143971,0.0113611981,0.0233710733,0.0350057015,0.0029949655,0.0138544291,0.0,-0.00490566,0.1235471373,0.0179173816,6.0,13.104357235,0.4091192226,0.0,0.025641026,0.0132076442,0.0190153878,0.6250918145,1.3454453432,8.0122934e-09,4.8757702e-08,0.4651911048,0.216402764,-0.690521208,0.0274589728,-0.132835446,0.078122571,-0.0619469026548672,-0.0535714285714286,-0.0535714285714286,-0.0701754385964912,-0.0619469026548672,-0.1451612903225806,-0.0822510822510822,-0.086206896551724,-0.0660792951541849,-0.0822510822510822,-0.1239669421487603,-0.171875,-0.1129707112970711,-0.0185185185185184,-0.0275229357798164,0.0143540669856458,-0.0493273542600897,-0.1587301587301587,-0.1846153846153846,-0.1877394636015326,-0.0275229357798164,0.0341463414634146,-0.0139534883720929,-0.045045045045045,0.0143540669856458,-0.0093457943925233,0.0,0.0653266331658291,0.092783505154639,-0.0742358078602619,-0.0535714285714286,-0.0577777777777778,-0.0822510822510822,-0.045045045045045,-0.0185185185185184,-0.0185185185185184,-0.0535714285714286,-0.0046948356807511,0.0761421319796953,0.1041666666666667,0.1397849462365592,0.0341463414634146,-0.0701754385964912,-0.1311475409836066,-0.1129707112970711,-0.1620553359683794,-0.1653543307086614,-0.4564102564102564
55589,0.319649699,0.0231101381,27.13592233,0.0,0.6771878611,2.941494861,0.0481335953,-0.069961416,0.1021901952,0.306088407,-0.175490559,-0.058679994,-2.626315789,0.0838046585,0.0586799941,21.0,0.0186976334,-0.02739726,0.0754196776,0.6736193503,0.2576669249,0.0947572816,0.0653341892,0.0403994553,0.2760378733,0.4924748948,0.0,0.6071428571,-0.021048087,0.1559139785,-0.481952408,469.58252427,98.50712831,0.1100649351,0.0,0.0,1.0,0.0,0.0,0.3386744355,7.0,0.0775708041,-0.044153691,-0.400070873,-0.737136783,-0.816319738,-0.069852123,-1271.333672,0.0597681503,9.2658223814,0.0036115124,0.0519431988,0.1523287671,0.0053339343,0.0129761675,-0.056405107,1.0,0.0670873713,-0.228742515,0.0,1.0,7.7111012518,0.2598978289,0.0,0.0769230798,0.033875236,0.0291514192,1.2609292689,1.7955943358,5.6119181e-06,2.0000000651,0.788165554,0.6212049405,0.899763521,0.0945260204,-0.347692311,0.1678386897,-0.0422535211267606,-0.1707317073170732,-0.1052631578947368,-0.1282051282051282,-0.0933333333333333,-0.1904761904761904,-0.15,-0.2093023255813954,-0.2093023255813954,-0.2093023255813954,0.0625,-0.0285714285714285,-0.0555555555555555,0.0303030303030302,-0.2608695652173913,-0.423728813559322,-0.4426229508196722,-0.4426229508196722,-0.5526315789473684,-0.5696202531645569,-0.575,-0.4333333333333333,-0.5072463768115942,-0.4516129032258065,-0.3333333333333333,-0.0285714285714285,-0.1282051282051282,-0.1168831168831169,-0.1052631578947368,0.1333333333333333,-0.0555555555555555,0.2142857142857142,0.8888888888888888,1.125,1.4285714285714284,1.4285714285714284,1.125,1.125,0.5454545454545454,1.0,0.8888888888888888,0.6190476190476191,0.7,0.5454545454545454,0.3600000000000001,0.2592592592592593,1.0,0.4782608695652173
31318,1.3821015624,0.0389156253,-7.442210669,0.0,0.4015710534,2.3300909688,0.0048958912,0.0638045043,0.6306496484,0.0300198575,0.0975530179,-0.016379229,-0.741717791,0.0677800369,0.0163792286,12.0,0.0519285221,0.0,0.0369091508,0.0501575729,0.0389040706,0.134202454,-0.086360713,0.1210524108,0.0667231753,0.5317391944,0.0,3.3922019999,-0.033375641,1.7554852169,-0.15379901,21.946705644,5.6238907456,0.2756260694,0.0,0.0,1.0,0.0,0.0,0.8253146363,5.0,15.074231902,-0.230204954,0.9335802071,-0.977130798,0.6408135525,0.1434314795,-1327.781931,0.0297952462,10.747368869,-0.002172088,0.0097246862,0.0127828641,0.0066305216,0.0576736248,0.0215224448,0.0,-0.004556658,4.0207813799,0.1120964382,5.0,7.9902381857,0.1003870343,0.0,0.0500000007,0.0176300383,0.0088580839,1.0621240663,0.603779732,6.0065529e-07,1.0000001927,-0.044974802,0.0020227328,-0.964399864,0.0775231412,-0.228197851,0.6739131596,0.2916666666666667,0.2916666666666667,0.631578947368421,0.8235294117647058,0.9375,0.631578947368421,0.9076923076923078,0.8235294117647058,0.631578947368421,0.3478260869565217,0.8235294117647058,0.4418604651162789,0.55,0.4761904761904763,0.4761904761904763,0.5897435897435896,0.55,0.631578947368421,0.4418604651162789,0.2916666666666667,0.24,0.3478260869565217,0.4090909090909091,0.3478260869565217,0.4090909090909091,0.1923076923076923,0.2916666666666667,0.24,-0.03125,0.1923076923076923,0.2916666666666667,0.087719298245614,0.0333333333333334,0.1481481481481481,0.0,0.0333333333333334,0.0333333333333334,-0.088235294117647,-0.0746268656716417,0.0,-0.2619047619047618,-0.3111111111111111,-0.2619047619047618,-0.4655172413793104,-0.3541666666666666,-0.3260869565217391,0.0333333333333334,-0.1142857142857143
31536,0.4420294716,0.0750704414,20.873249097,0.0228421781,0.5112915332,1.3212586314,0.1233352368,0.2431853309,0.5464756695,0.0091395302,0.3510967518,0.0267792293,0.3068086154,0.0520381832,0.0267792293,21.0,0.067949652,0.1359223301,0.2190615365,-0.006822748,-0.020713062,0.1457752965,0.0594176797,0.1687935763,0.1380475637,0.4709532878,0.0,2.21609114,0.0324803733,0.8187183742,-0.017156641,98.117906137,7.9841894679,0.252468615,0.0,0.0,1.0,0.0,0.0,1.0297007025,4.0,-0.02048533,0.0156991199,5.4295567116,-0.384779969,1.6347954344,-0.095092894,-486.3296673,0.0873777346,14.611851534,0.0035158989,0.0235653322,0.052527249,0.0491155201,0.0141253886,-0.006474327,0.0,0.0,0.9503701326,0.0314826025,4.0,14.689090273,0.9721430936,0.0,0.0486891381,0.0191378288,0.0244954663,0.5224401331,2.1822722231,1.7732166e-09,2.4996567e-08,1.2138572477,1.4734494177,0.1500115194,0.0313887297,0.0867748228,0.0937033958,-0.1153846153846154,-0.0071942446043165,-0.0416666666666666,-0.0547945205479452,-0.1038961038961039,-0.0036101083032491,0.0454545454545454,0.1499999999999999,0.140495867768595,0.1219512195121952,0.1358024691358024,0.1174089068825912,0.0866141732283465,0.1452282157676347,0.271889400921659,0.3269230769230768,0.1694915254237288,0.1548117154811714,-0.0071942446043165,0.037593984962406,0.0415094339622641,0.0615384615384615,0.1311475409836064,0.2321428571428572,0.1845493562231759,0.2321428571428572,0.3142857142857143,0.4010152284263959,0.4526315789473685,0.4300518134715025,0.3663366336633664,0.4759358288770052,0.6626506024096386,0.7358490566037736,0.7250000000000001,0.8904109589041096,0.7142857142857142,0.8400000000000001,0.8904109589041096,0.943661971830986,0.943661971830986,1.13953488372093,1.28099173553719,1.4,2.4074074074074074,1.7599999999999998,1.875,1.679611650485437
54391,0.6558727314,0.0885542805,-6.422520623,0.0244004253,0.9310695754,0.8407030996,0.0983436147,-0.00550302,0.1050120943,0.0305727426,-0.097648841,0.0544113348,0.9777793891,0.0019677302,0.0544113348,21.0,-0.006813466,0.052420145,-0.078441877,-0.206626877,-0.043802395,0.1714029958,0.0888413674,0.0123317193,0.1631065062,0.6717823994,0.0,1.9781085379,0.0796852172,1.8232872306,0.0864297482,9.1992567784,0.7061906797,0.1111076379,0.0,0.0,0.0,0.0,0.0,0.2885381095,3.0,-0.055205824,-0.039084495,-0.149268159,-0.238667334,0.6149383195,-0.166748308,856.81010975,0.1139302252,14.270719582,0.0034094698,0.0186039292,0.0456085016,0.0437389416,0.0777487329,0.0330934937,3.0,0.0019158992,2.3595160019,0.0322067211,4.0,13.462812339,0.5873687089,0.0,0.0355329961,0.0148692083,0.0193876361,0.5971109775,1.5927151945,3.9016215e-09,3.7362522e-08,1.0733635897,1.1521093956,0.0378100217,0.0297092488,-0.278307074,0.4931353392,-0.0051020408163264,0.0833333333333332,0.0773480662983425,0.0655737704918033,0.1079545454545454,0.0833333333333332,0.3265306122448979,0.3541666666666667,0.4130434782608696,0.3175675675675675,0.3356164383561644,0.2111801242236024,0.3928571428571428,0.4130434782608696,0.3,0.3829787234042554,0.3636363636363635,0.0955056179775279,0.0427807486631015,-0.1521739130434782,-0.1841004184100418,-0.2105263157894736,-0.173728813559322,-0.1055045871559633,-0.1013824884792626,-0.0441176470588234,0.0051546391752577,-0.0533980582524271,-0.1013824884792626,-0.0346534653465346,-0.0533980582524271,0.0317460317460318,-0.0394088669950738,0.1206896551724137,0.25,0.1607142857142858,0.2037037037037037,0.1963190184049079,0.0955056179775279,0.2037037037037037,-0.1942148760330578,-0.2696629213483146,-0.3181818181818182,-0.3564356435643564,-0.1666666666666666,-0.2723880597014925,-0.2168674698795181,-0.0579710144927536
31983,0.3965144149,-0.220804106,6.4599732674,0.0,0.4552140979,1.4117079389,-0.237861697,0.0262295082,0.8288056206,0.0996181881,0.4108433735,0.0018492834,0.0070422535,-0.222359064,0.0018492834,21.0,0.0672676838,0.0551181102,0.0020695364,-0.13032483,0.0838463887,0.2287145242,0.1999225763,0.0695550351,-0.218390805,0.6006784573,0.0,3.1963190184,-0.034681431,1.361086766,-0.120157701,23.891447368,6.0223880597,-0.499250375,0.0,0.0,1.0,0.0,0.0,1.2915708812,2.0,0.2425197496,-0.125346782,0.0808355342,-1.827213179,-0.89050961,-0.156837579,-567.0015198,0.0686646617,9.1616752,0.0,-0.085968611,-0.155706406,0.0095241208,0.0693747147,0.0022741559,1.0,-0.054034808,-0.118752893,0.0357142873,2.0,9.3605475722,0.8002099738,0.0,0.125,0.0566833977,0.0528478886,1.6833432828,5.1751375443,8.2442217e-06,2.7009324e-08,0.7007545792,0.4910569802,2.974570405,0.1120241212,0.8392856918,0.5358882685,-0.1333333333333333,0.0,0.0833333333333332,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.3157894736842105,-0.2352941176470588,-0.1875,-0.35,-0.3809523809523809,-0.3809523809523809,-0.48,-0.4583333333333333,-0.59375,-0.59375,-0.6578947368421053,-0.675,-0.7045454545454546,-0.7173913043478262,-0.7173913043478262,-0.675,-0.6904761904761905,-0.7291666666666667,-0.74,-0.7173913043478262,-0.6976744186046512,-0.6388888888888888,-0.6904761904761905,-0.675,-0.7045454545454546,-0.6904761904761905,-0.6666666666666667,-0.59375,-0.59375,-0.6176470588235294,-0.1875,-0.35,-0.2352941176470588,-0.35,-0.409090909090909,-0.6578947368421053,-0.5357142857142857,-0.6578947368421053,-0.7592592592592593,-0.7678571428571428
32046,0.5338723519,0.0843419635,22.613382684,0.0,0.4095542435,0.7027763417,0.1642570949,0.2063044251,0.7577676086,0.0008926294,0.2295882885,-0.216017748,-2.209695139,0.2707119903,0.2160177475,16.0,0.0,0.0831295844,0.0887868076,-0.058690047,0.06959586,0.2829906132,-0.019248223,0.2025798235,0.1890316257,0.5294662971,0.0,0.3069590086,-0.192555293,0.3069590086,-0.192555293,280.91203704,6.8951136364,0.8313357299,0.0,0.0,0.0,0.0,0.0,1.2882164784,5.0,0.1774989427,-0.433687305,0.373881106,8.7280043021,0.8246242546,0.2477801457,-339.3897303,0.0991112115,12.552128279,0.0088440049,0.0322511341,0.0569922333,0.0327666999,0.0041504887,-0.248074729,2.0,0.0084945165,6.1966963355,0.1099793036,6.0,10.416191411,0.1821669607,0.0,0.0502793305,0.0242301193,0.0288149025,1.5171911849,1.4187862782,1.2185879e-06,9.3684162e-08,0.7158844504,0.5124905463,-0.828448733,0.0380829906,0.0109890185,0.4916090601,-0.3300492610837439,-0.2272727272727273,-0.2272727272727273,-0.0933333333333333,-0.1282051282051282,-0.1168831168831169,-0.1168831168831169,0.0303030303030302,-0.0144927536231883,0.088,0.1623931623931624,0.1333333333333333,0.1826086956521739,0.2252252252252251,0.2252252252252251,0.2142857142857142,0.4166666666666667,0.2952380952380953,-0.2272727272727273,-0.1337579617834394,-0.1052631578947368,-0.0285714285714285,0.088,0.1724137931034481,0.1724137931034481,0.1333333333333333,0.1333333333333333,0.1724137931034481,0.1147540983606556,0.0625,0.1147540983606556,0.1147540983606556,0.096774193548387,0.1333333333333333,0.1724137931034481,0.1525423728813559,0.1333333333333333,0.0225563909774435,-0.0215827338129496,0.0225563909774435,-0.0620689655172413,-0.3761467889908256,-0.2727272727272727,-0.1168831168831169,-0.1168831168831169,-0.1337579617834394,-0.0684931506849315,0.096774193548387
32054,0.462697115,0.0564237291,3.2933599803,0.0,0.0791411757,0.530163571,0.1905184789,0.7733701055,0.9527627233,0.3041582308,0.8317269532,0.1511990935,1.1353651124,-0.007637804,0.1511990935,12.0,0.0672162993,0.23,0.4915920055,-0.583554303,0.041115382,0.1676485656,0.1898481852,0.1417438989,0.7637589407,0.6737797338,0.0,6.0456896552,0.1013492086,4.3561671088,0.4264963188,3.8109240738,3.2466772674,1.1320225844,0.0,0.0,0.0,0.0,0.0,1.1096793471,3.0,0.0217328233,0.0669588035,-0.166399325,-0.388066423,0.2112346673,0.076335941,-605.0357318,0.0639047177,11.988315344,-0.008430265,0.0048825476,0.005717674,0.0514173343,0.2788263876,-0.01900157,0.0,0.0007407407,0.9339541294,0.119567195,3.0,13.337710213,3.1930840184,0.0,0.065789476,0.0406726927,0.0614814463,0.8077381333,10.660084964,1.6928598e-08,7.4508899e-09,2.4470990712,5.9882938643,0.1828534814,0.0715574561,-0.911545705,0.3409245006,-0.0878378378378378,0.0150375939849625,0.3846153846153846,0.267605633802817,0.3989637305699482,0.7880794701986755,0.7532467532467533,0.569767441860465,0.7419354838709677,1.0,1.288135593220339,1.727272727272727,2.7762237762237763,2.13953488372093,2.2142857142857144,2.13953488372093,1.8125,1.4545454545454546,1.5233644859813085,1.1951219512195124,1.4324324324324325,1.9347826086956523,1.076923076923077,1.3076923076923077,2.253012048192771,2.292682926829268,2.5526315789473686,2.8028169014084505,3.153846153846154,4.294117647058823,4.09433962264151,5.428571428571429,6.5,6.941176470588236,8.0,11.272727272727272,9.8,11.272727272727272,8.642857142857142,8.642857142857142,7.4375,6.941176470588236,6.5,8.310344827586206,8.642857142857142,8.310344827586206,7.709677419354838,6.941176470588236
47511,0.3067374475,0.0885467817,5.0253722327,0.0418181818,0.0692457421,0.6197611148,0.5154617414,0.1408341052,0.766560625,0.0001825151,0.0032688117,0.0036742115,0.0146382894,0.0872506083,0.0036742115,21.0,0.0193240956,0.0178571429,0.0537966828,-0.156583299,-0.03424765,0.1792428667,-0.095259265,0.0451415455,0.1772755828,0.6741001047,0.0,4.5672780518,0.1811909766,3.7734278668,0.1908994913,4.9783945133,7.6622730256,1.5047192449,0.0,0.0,0.0,0.0,0.0,0.9681477834,4.0,-0.005932466,-0.06268664,-0.378417227,0.3491366709,0.3057671659,0.0007425245,-451.0401207,0.0414762309,12.138890633,-0.001787995,0.0530745743,0.0649690624,0.0052077485,0.3398070276,-0.000547296,1.0,-0.000769231,2.8729882558,0.0006757658,5.0,11.21534456,0.3616585564,0.0,0.0337078646,0.0193682476,0.0241635315,0.9488406879,3.9989408888,9.4362126e-08,4.9110984e-08,0.4149179761,0.1721569269,5.2702367309,0.029685581,-0.231905338,0.150411868,0.0196078431372548,0.0505050505050506,-0.0188679245283018,-0.02803738317757,-0.0188679245283018,-0.0545454545454545,0.04,0.04,-0.0188679245283018,-0.037037037037037,-0.0458715596330274,-0.087719298245614,-0.0714285714285714,-0.0458715596330274,-0.063063063063063,-0.063063063063063,-0.1544715447154471,-0.1612903225806451,-0.063063063063063,-0.02803738317757,-0.02803738317757,0.0196078431372548,-0.0095238095238094,-0.1746031746031746,-0.1875,-0.140495867768595,-0.1612903225806451,-0.2061068702290076,-0.2571428571428571,-0.2676056338028169,-0.2296296296296296,-0.2463768115942028,-0.2408759124087591,-0.1811023622047244,-0.2180451127819549,-0.2061068702290076,-0.2061068702290076,-0.2463768115942028,-0.2827586206896552,-0.2352941176470588,-0.2624113475177305,-0.3333333333333333,-0.2972972972972972,-0.3619631901840491,-0.3157894736842105,-0.35,-0.2727272727272727,-0.2876712328767123
33188,0.5092047006,-0.124726744,-3.655585106,0.0,1.3375500738,1.4370651486,-0.038173244,0.1541833111,0.2506102974,0.0143056525,0.3729724804,0.0066963711,0.0925266904,-0.136267297,0.0066963711,12.0,-0.00468746,-0.194029851,-0.046979866,-0.471894794,0.392125786,0.1648998822,0.0554347152,0.0033288948,-0.186382979,0.5936727876,0.0,2.1765165322,-0.421057011,1.3570684718,-0.328145872,24.601823708,1.6808223445,-0.075649937,0.0,0.0,1.0,0.0,0.0,0.5236879433,3.0,-0.015246955,-0.313015015,-0.203002466,-1.124773969,-0.751059117,-0.845910833,-2231.012907,0.0823687897,9.1211675699,0.0117486081,0.00226324,0.0076608784,-0.035944456,0.0419591168,0.0134958628,0.0,0.0467626899,0.2330623306,-0.093073595,0.0,6.8695340662,0.1194624758,0.0,0.0833333358,0.0298070651,0.0434928906,0.8666732992,0.6995281256,1.03618e-05,12.000000335,0.7605247908,0.5783979574,0.7811902406,0.1199046418,0.3027906883,0.0937033958,-0.0208333333333333,0.0,-0.1607142857142857,-0.0961538461538461,-0.2419354838709677,-0.06,-0.2166666666666666,-0.1296296296296296,-0.265625,-0.0961538461538461,-0.3088235294117647,-0.1296296296296296,-0.2878787878787878,-0.3648648648648649,-0.4404761904761904,-0.0208333333333333,0.0681818181818181,0.175,0.0217391304347827,0.146341463414634,0.119047619047619,0.0681818181818181,0.0681818181818181,0.0681818181818181,-0.06,0.2368421052631579,0.119047619047619,0.0681818181818181,0.0,-0.1296296296296296,-0.06,-0.1607142857142857,0.119047619047619,-0.06,0.0681818181818181,0.175,-0.1607142857142857,-0.3472222222222222,-0.3648648648648649,-0.4891304347826086,-0.4659090909090909,-0.3974358974358974,-0.3088235294117647,-0.4777777777777777,-0.4125,-0.3648648648648649,-0.4534883720930233,-0.4891304347826086
