firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
31595,0.8992132081,-0.077064919,-17.2609207,0.0405273277,1.8978023637,4.0206573879,0.0097456982,0.1904815104,0.3491006591,0.0020779221,0.335414281,-0.136281014,12.0,0.0407405518,0.514324693,0.390934021,0.0135967233,0.0900486873,-0.204194726,0.2338956541,-0.031384302,0.4938873311,0.0,2.0725718595,-0.277490422,0.9642168776,-0.35032704,102.9422043,8.3248913043,0.0161652589,0.0,0.0,1.0,0.0,0.0,0.7847206514,4.0,-0.03225301,0.4277465139,0.3639266043,0.0193663069,0.1605796892,-0.128537483,-377.9888887,0.0400364028,9.5376547315,-0.006867284,-0.001238161,-0.004548408,0.775640179,0.0217514838,-0.100549431,0.0,-0.022481473,8.7180762852,-0.173188411,1.0,8.6390567792,0.2655367232,0.0,0.0625,0.0318245836,0.0207880729,1.2862628652,0.6283795516,4.920786e-06,1.638101e-07,0.7371963193,0.5434584132,0.0815147264,0.0487522285,-0.13812762,0.0441969576,-0.1025641025641025,-0.2045454545454545,-0.2473118279569892,-0.2553191489361702,-0.0909090909090909,-0.0410958904109589,-0.1666666666666666,-0.2134831460674157,-0.1139240506329114,-0.0410958904109589,-0.0789473684210526,0.0606060606060605,0.0769230769230768,0.09375,0.09375,0.0769230769230768,0.1475409836065573,0.09375,0.0769230769230768,-0.0277777777777777,0.1290322580645162,0.3461538461538462,0.1864406779661016,0.0294117647058822,0.0769230769230768,0.1111111111111111,0.1666666666666667,0.2280701754385965,0.2280701754385965,0.0447761194029849,-0.0909090909090909,-0.1463414634146341,-0.2045454545454545,-0.1666666666666666,-0.1666666666666666,-0.1954022988505747,-0.3269230769230768,-0.375,-0.3859649122807017,-0.4117647058823529,-0.4262295081967213,-0.2134831460674157,-0.1666666666666666,-0.1666666666666666,-0.1139240506329114,0.0447761194029849,-0.0410958904109589,0.2962962962962963
42729,1.4420408924,-0.112953772,-32.90137411,0.0,2.3644402283,7.6634424813,-0.003487802,0.0137137083,0.4253775781,-0.024795982,0.0798725011,0.0619314621,8.0,-0.031344648,1.8926829268,0.1654884584,0.60859342,0.2623101703,0.4520474668,-0.018766127,-0.079259323,0.4937275494,0.0,2.2463180973,-0.16989908,0.4041752061,-0.19134045,100.26507092,18.784089022,-0.032644438,0.0,0.0,1.0,0.0,0.0,0.9560872199,2.0,-0.008614337,1.7120624356,0.8391120463,-0.441852739,-0.968069315,0.2780374884,-229.8908092,0.0720836296,9.5713658387,0.0005552728,0.0006586091,0.001738395,0.3967511691,0.0187318397,0.004186517,0.0,0.1285143604,0.3745704467,0.0,2.0,7.8875840317,0.1486906922,0.0,0.125,0.052003977,0.0285204991,1.0251099182,0.3389478651,2.01754e-05,2.1000003311,1.4117704464,1.9930957933,-0.122225668,0.0769492996,0.2380952454,0.077207456,-0.0555555555555555,0.0,-0.1052631578947368,-0.15,-0.1904761904761904,-0.3199999999999999,-0.3703703703703703,-0.3199999999999999,-0.0555555555555555,-0.0555555555555555,-0.15,-0.0555555555555555,-0.0555555555555555,-0.2608695652173913,-0.2608695652173913,-0.0555555555555555,-0.15,-0.1052631578947368,-0.1052631578947368,-0.15,-0.2608695652173913,-0.1052631578947368,-0.15,-0.2608695652173913,-0.2608695652173913,-0.2608695652173913,-0.2272727272727273,-0.3461538461538461,-0.3199999999999999,-0.4333333333333333,-0.3928571428571429,-0.6458333333333333,-0.711864406779661,-0.7571428571428571,-0.7976190476190477,1.125,0.5454545454545454,0.7,0.8888888888888888,0.7,0.7,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7,1.2666666666666666,0.8888888888888888
50788,0.9974834202,0.0090991631,-9.157624831,0.0450023685,0.9605538449,2.3284778146,0.0389802821,-0.040803697,0.4508663534,0.0,-0.057755792,-0.008507027,12.0,-0.043346297,-0.072592593,-0.072023032,-0.011246406,0.1883462819,0.2458066108,-0.033904778,-0.023892532,0.5040761779,0.0,1.976110241,0.0472960646,0.9606372712,0.1383070881,31.840755735,5.0523565815,0.0937755448,0.0,0.0,1.0,1.0,0.0,0.8475474905,3.0,-0.020256531,-0.17215342,0.5257761849,-1.57837625,-7.729392195,-1.501713146,-166.2794162,0.0818192251,11.84457179,-0.001856472,0.0003131787,0.0006039664,0.0245045792,0.0373480373,0.0126968625,0.0,0.0004166667,1.2332912989,-0.01731094,1.0,10.640723386,0.2573030159,0.0,0.0606060624,0.0219063374,0.017260325,1.1879985685,1.2726011073,1.7961669e-07,9.8776738e-08,1.2443172515,1.5483254223,0.0167782956,0.0465745604,0.6011163963,0.06740826,-0.04,-0.1794871794871795,-0.0204081632653061,-0.2835820895522388,-0.3725490196078431,-0.4482758620689655,-0.4725274725274725,-0.4606741573033708,-0.3766233766233766,-0.323943661971831,-0.3191489361702128,-0.2558139534883721,-0.3093525179856115,-0.3333333333333333,-0.368421052631579,-0.3333333333333333,-0.3469387755102041,-0.3513513513513513,-0.4782608695652174,-0.4636871508379888,-0.481081081081081,-0.5223880597014925,-0.5,-0.5294117647058824,-0.5807860262008734,-0.6,-0.5151515151515151,-0.5714285714285714,-0.5897435897435898,-0.5770925110132159,-0.5862068965517242,-0.5789473684210527,-0.6,-0.5879828326180258,-0.5932203389830508,-0.5025906735751295,-0.6205533596837944,-0.6016597510373445,-0.632183908045977,-0.6404494382022472,-0.5752212389380531,-0.5555555555555556,-0.5675675675675675,-0.5636363636363637,-0.5317073170731708,-0.4181818181818182,-0.4754098360655737,-0.4319526627218935
53196,1.2650240826,0.0217798908,-22.56417506,0.0298472972,1.1471514821,4.9110704819,0.030544761,0.1111995187,1.1169632634,0.0011862396,0.2721263227,-0.379294481,12.0,0.0947439056,0.0144927536,0.0273908618,-0.031517552,0.1723774175,0.1497701497,0.121979856,-0.003153684,0.5112841649,0.0,2.2286042965,0.0939050475,0.1893576607,0.1277030624,100.41042205,166.25854965,0.111974669,0.0,0.0,1.0,0.0,0.0,1.875429482,2.0,-0.375126337,-0.184210831,0.6657733656,1.812873545,-0.869677486,-0.325748816,-206.7678062,0.0603799617,10.911481969,0.0079691135,0.0100306543,0.0193695271,0.0695320676,0.0314055538,0.0115258337,1.0,-0.006147946,3.7951070336,0.1468286142,3.0,9.2715530561,0.1805834337,0.0,0.0595238097,0.024583651,0.0211910818,1.1823452364,0.9030585927,1.0918039e-06,1.0500001695,0.6287128815,0.3952798874,0.3134335462,0.0396029386,0.3612595381,-0.109646534,0.0,-0.0641025641025641,-0.0987654320987654,-0.1704545454545454,-0.2315789473684211,-0.1888888888888888,-0.27,-0.0641025641025641,-0.0266666666666666,-0.1511627906976744,-0.1511627906976744,-0.0266666666666666,-0.0394736842105263,-0.0987654320987654,-0.1511627906976744,-0.1204819277108434,-0.1797752808988764,-0.1511627906976744,-0.2315789473684211,-0.284313725490196,-0.27,-0.27,-0.3047619047619048,-0.2626262626262626,-0.1704545454545454,-0.1097560975609756,-0.1797752808988764,-0.1704545454545454,-0.0875,-0.2395833333333333,-0.2626262626262626,-0.1309523809523809,-0.1797752808988764,-0.2315789473684211,-0.2626262626262626,-0.2551020408163265,-0.2912621359223301,-0.2551020408163265,-0.3706896551724138,-0.3482142857142857,-0.4016393442622951,-0.446969696969697,-0.5602409638554218,-0.5133333333333333,-0.496551724137931,-0.4930555555555556,-0.4822695035460993,-0.6784140969162995
58405,0.4523997201,0.020920522,1.8637740215,0.0209280285,0.7264683168,3.3413158795,0.0344995384,0.1933571933,0.7985425643,0.008123652,0.3445262573,-0.150024239,12.0,0.0678612012,0.2491309386,0.213876852,-0.089268794,0.1197136335,-0.011942499,0.20250606,0.010851881,0.5531644794,0.0,2.5596743598,0.4127747018,0.8169722837,0.3160847688,25.720848261,41.858660899,0.1013990365,0.0,0.0,1.0,1.0,0.0,1.6650844501,3.0,-0.379892849,0.0504273538,-0.146850997,2.7181145148,-1.613097483,-0.096478573,-121.0243185,0.0603799617,11.696263172,0.0019547308,0.0044520116,0.0119618441,-0.021985066,0.1292983928,-0.017327118,0.0,-0.005244446,0.1749116608,-0.040849674,4.0,10.157359125,0.2088359469,0.0,0.0303030312,0.0203578464,0.0254276361,0.455152452,0.2628155212,2.1939881e-07,1.9023846e-07,1.2946865714,1.6762133181,-0.024974209,0.037893277,0.0890238128,-0.109646534,-0.0136986301369863,-0.1325301204819277,-0.0526315789473684,-0.1529411764705882,-0.1428571428571429,-0.1219512195121951,-0.1428571428571429,-0.1724137931034483,-0.0526315789473684,0.0285714285714284,0.0434782608695651,0.0909090909090908,0.0,0.0,-0.0526315789473684,-0.0270270270270269,-0.0999999999999999,-0.0886075949367088,-0.1428571428571429,-0.1910112359550562,-0.2871287128712871,-0.1111111111111111,-0.1219512195121951,-0.1999999999999999,-0.1529411764705882,-0.1428571428571429,-0.0270270270270269,-0.04,-0.0526315789473684,-0.0769230769230768,-0.1325301204819277,-0.2340425531914893,-0.1627906976744185,-0.3207547169811321,-0.3571428571428571,-0.2941176470588235,-0.2258064516129032,-0.5609756097560976,-0.5885714285714285,-0.5231788079470199,-0.5555555555555556,-0.5414012738853503,-0.5555555555555556,-0.52,-0.3394495412844036,-0.6435643564356436,-0.6043956043956045,-0.4666666666666667
18550,0.8322631597,0.0881140177,-24.30862355,0.0380940201,0.8135435499,3.0674247802,0.1228566096,0.0156061749,0.5420616063,0.0028550888,-0.029683944,0.0280294593,12.0,0.0010627749,0.0375880971,0.0316042578,0.0023574329,0.1022246384,0.0123048123,0.0336502336,0.0641601043,0.5844481315,0.0,2.0312808277,0.1486214482,1.1447879054,0.1494490912,183.85890916,6.2090531994,0.1922668668,0.0,0.0,1.0,0.0,0.0,1.0876094027,4.0,0.0008741104,-0.048444314,-18.97380074,-0.386000521,0.3814010206,20.004630828,2058.2951173,0.1102458454,15.241805316,0.0002288816,0.0091622752,0.0179061724,0.031351668,0.0165778726,0.0263203519,1.0,-0.001868411,1.1079214884,-0.108754923,4.0,14.915120724,0.3814719543,0.0,0.0385756679,0.016653812,0.0226030516,0.3612817802,1.0782814261,1.1101551e-09,4.0370435e-08,1.0983151366,1.2062961394,0.1574087994,0.0302457242,-0.061688383,-0.077691374,0.126843657817109,0.1235294117647058,0.1558245083207261,0.0745428973277073,0.1575757575757574,0.2669983416252073,0.2107765451664025,0.2840336134453782,0.4333958724202627,0.4333958724202627,0.4227188081936686,0.4921875,0.7130044843049328,0.6186440677966101,0.646551724137931,0.4980392156862745,0.4580152671755726,0.608421052631579,0.70917225950783,0.70917225950783,0.7442922374429224,0.8498789346246973,0.91,0.8409638554216867,0.8061465721040189,0.8409638554216867,0.9489795918367347,0.9895833333333331,1.1163434903047094,0.9895833333333331,0.9947780678851176,0.8018867924528301,0.8321342925659472,0.780885780885781,0.7053571428571428,0.7892271662763466,0.6536796536796536,0.7130044843049328,0.6050420168067228,0.4524714828897338,0.6118143459915613,0.5465587044534412,0.6644880174291938,0.9640102827763496,0.9947780678851176,1.0211640211640214,0.9147869674185464,0.9741602067183464
18569,1.0625149373,0.0027314009,-6.912357143,0.0282244756,1.2737432711,3.187544812,0.0368046842,0.0257120253,0.3662974684,-0.0496447,0.0590461771,-0.072837356,12.0,-0.014059754,0.0054844607,-0.087330553,0.1831885408,0.1215370867,-0.056600236,-0.018196203,0.0034393809,0.557574624,0.0,1.5355450237,0.0787084201,0.981042654,0.1344877871,20.005714286,6.0154639175,0.1022058824,0.0,0.0,1.0,0.0,1.0,0.7635425623,4.0,0.0370803265,-1.031783405,0.6729047435,-0.449347432,1.0064765774,-18.83618809,914.10660502,0.1252381007,14.229429333,0.0288765823,-0.014842301,-0.032786885,-0.030955876,0.0674893945,-0.079803926,0.0,0.0100151365,0.6087322006,-0.022181468,4.0,13.888755327,1.0190100586,0.0,0.0542372875,0.0184361491,0.0220553951,0.6287870399,3.1236920196,2.2687388e-09,2.2921736e-08,0.8892198565,0.7907119533,0.0413346732,0.028011267,0.2542626965,0.1173414261,0.1421319796954314,0.1363636363636364,0.1421319796954314,0.1083743842364532,0.16580310880829,0.1842105263157893,0.1083743842364532,0.0869565217391303,0.2096774193548387,0.1780104712041885,0.3975155279503106,0.5100671140939597,0.5306122448979591,0.4802631578947369,0.331360946745562,0.308139534883721,0.2857142857142858,0.4802631578947369,0.5306122448979591,0.5306122448979591,0.490066225165563,0.6544117647058822,0.6666666666666667,0.5306122448979591,0.4423076923076923,0.5625,0.5734265734265733,0.6423357664233578,0.6917293233082706,0.5845070422535212,0.6071428571428572,0.6917293233082706,0.490066225165563,0.2640449438202248,0.2295081967213115,0.3157894736842106,0.3636363636363635,0.4516129032258065,0.4802631578947369,0.40625,0.331360946745562,0.2784090909090908,0.4802631578947369,0.5306122448979591,0.4802631578947369,0.5202702702702702,0.717557251908397,1.0089285714285716
63589,1.0625065924,-0.150538995,-7.368559116,0.0,0.3694808345,0.934318503,-0.199978532,-0.168640539,0.3131598285,0.0821737989,-0.376819071,-0.288104128,9.0,0.0408879794,-0.22464219,-0.300146957,-0.083126078,0.1739018155,-0.009722644,0.0988732394,-0.059370623,0.5868531832,0.0,3.2032714149,0.2918229242,1.7422270786,0.0121146264,16.597151958,2.1482550384,-0.165236357,0.0,0.0,0.0,0.0,0.0,0.4630030815,2.0,-1.252157863,-0.301169665,-32.3633349,1.6749653436,0.8263589377,-0.696051492,-171.4095292,0.026479355,11.380450657,-0.054903604,-0.081828974,-0.104696229,-0.174461532,0.0393117316,0.0125710534,0.0,-0.173712634,2.4689070352,-0.033583022,3.0,11.440886889,0.8800339641,0.0,0.0454545468,0.0255370049,0.0298799997,0.4322577397,1.6841418099,5.675318e-08,3.1627061e-08,2.2711655075,5.1581927624,0.0666701226,0.0645793616,0.5307713163,0.0388259258,-0.0799999999999999,-0.1559633027522935,-0.2923076923076922,-0.6963696369636964,-0.695364238410596,-0.7278106508875739,-0.6794425087108014,-0.6305220883534137,-0.6567164179104478,-0.676056338028169,-0.6714285714285715,-0.632,-0.5257731958762887,-0.6567164179104478,-0.6377952755905512,-0.6051502145922747,-0.5660377358490566,-0.54,-0.5740740740740741,-0.603448275862069,-0.5619047619047619,-0.4140127388535032,-0.2923076923076922,-0.3333333333333333,-0.3741496598639455,-0.3825503355704698,-0.3235294117647058,-0.303030303030303,-0.2580645161290322,-0.3566433566433566,-0.2868217054263565,-0.3185185185185185,-0.6229508196721312,-0.6805555555555556,-0.6714285714285715,-0.6392156862745098,-0.6725978647686832,-0.6849315068493151,-0.6849315068493151,-0.7160493827160495,-0.6771929824561403,-0.6515151515151515,-0.6933333333333334,-0.6690647482014389,-0.6541353383458647,-0.5598086124401913,-0.5306122448979591,-0.4972677595628415
26382,0.9886253567,-0.029158122,-11.2609648,0.0329815756,1.6803978056,4.8485111421,-0.044512045,-0.08259693,0.0255188615,0.0016805873,-0.083580337,-0.158949534,12.0,-0.040426689,-0.172453446,0.1179962969,-2.705961938,0.0938109003,-0.283129617,-0.071449236,-0.080920472,0.5072846918,0.0,1.4039924056,0.3554692471,0.895699889,0.4865361957,48.377552397,10.222195413,0.0557192313,0.0,0.0,0.0,0.0,0.0,-0.003439391,4.0,-0.060823731,-0.181324765,0.5196619869,-2.054418145,1.4204012513,0.6024730293,828.99910539,0.3803051151,14.121015634,0.0021120291,-0.008619782,-0.022823589,-0.186660466,0.0375501921,-0.086162042,0.0,0.4851902847,0.5105008078,0.0003113393,0.0,13.710658802,0.824953633,0.0,0.0625,0.0304932788,0.0364480869,0.6709619763,3.2964895468,4.1406709e-09,2.2659191e-08,1.5114171059,2.2843816679,-0.107396464,0.0403143324,0.7129949214,-0.175184909,-0.0582524271844659,-0.1637931034482759,-0.0673076923076922,-0.2538461538461538,-0.3401360544217687,-0.2971014492753623,-0.2867647058823529,-0.3356164383561644,-0.2301587301587301,-0.217741935483871,-0.2113821138211382,-0.1339285714285714,-0.1983471074380165,-0.2651515151515151,-0.3216783216783216,-0.2971014492753623,-0.302158273381295,-0.3576158940397351,-0.3533333333333334,-0.3533333333333334,-0.3533333333333334,-0.1779661016949152,-0.2421875,-0.2651515151515151,-0.3263888888888888,-0.2651515151515151,-0.2301587301587301,-0.291970802919708,-0.3216783216783216,-0.4327485380116959,-0.4488636363636363,-0.3860759493670885,-0.3401360544217687,-0.2971014492753623,-0.3169014084507042,-0.291970802919708,-0.389937106918239,-0.4393063583815029,-0.4121212121212121,-0.4327485380116959,-0.4581005586592178,-0.4488636363636363,-0.39375,-0.39375,-0.4756756756756757,-0.3782051282051282,-0.4488636363636363,-0.4260355029585798
31974,0.3561087855,0.0376517832,-13.06373858,0.010879767,1.2623716294,1.4213750494,-0.045773489,0.0672643646,0.3364418962,0.0,0.0633731706,0.0528359118,12.0,-0.037276481,0.050647821,0.0623702824,-0.189239959,0.056604097,0.2042089916,-0.04941014,0.0812906991,0.4953692591,0.0,1.188670023,0.0321551093,0.775306711,0.154513804,72.351956746,2.3252821633,0.0443789182,0.0,0.0,0.0,0.0,0.0,1.3936447967,3.0,-1.817230093,0.0948867437,-0.428043525,145.04971172,-1.211392952,0.4830090235,104.73891497,0.143930359,11.894691113,0.0102466071,0.0133161895,0.0569253225,-0.186574034,0.0130834443,0.2718839692,2.0,0.0166328359,10.794757885,-0.016277159,3.0,8.0433421704,0.0340320592,0.0,0.0320284702,0.0097333116,0.0063758596,1.4730107055,0.6333279748,4.6180982e-07,9.4500004107,0.6889323346,0.4746277616,0.2873047509,0.0276757416,0.2086789652,0.017982636,0.1336206896551723,0.0,0.0604838709677419,0.0823045267489712,0.0958333333333334,0.0958333333333334,0.1336206896551723,0.4371584699453552,0.3216080402010051,0.2644230769230768,0.308457711442786,0.4216216216216215,0.461111111111111,0.4064171122994653,0.3350253807106598,0.4943181818181819,0.5114942528735633,0.593939393939394,0.5380116959064327,0.4858757062146892,0.593939393939394,0.6134969325153374,0.5654761904761905,0.603658536585366,0.6335403726708075,0.9338235294117648,1.1557377049180326,1.0873015873015874,1.0708661417322831,1.0546875,1.104,1.1735537190082646,0.9626865671641792,0.7417218543046358,1.2288135593220335,1.3693693693693691,0.1585903083700439,0.1535087719298244,0.073469387755102,0.2523809523809524,0.3216080402010051,0.3418367346938775,0.5748502994011977,0.6751592356687899,0.777027027027027,0.8013698630136987,0.777027027027027,0.9197080291970804
62228,0.4255284229,0.0522636455,3.1778576332,0.0,0.1605930498,0.3291808138,0.1385760731,0.2452080513,0.2500109156,0.0009836066,0.6360971524,-0.028947442,6.0,0.0284703045,0.1627906977,0.280950096,0.0679309405,0.1200422436,0.1034146142,0.0566301358,0.1422187897,0.6917650689,0.0,6.4525850152,-0.269815539,4.7449543821,-0.231046637,2.1953125,1.6905377592,0.4852263701,0.0,0.0,1.0,0.0,0.0,0.3099795885,4.0,-0.959192176,-0.005165694,-0.072594656,1.3334903578,0.6155512309,-0.474678174,-128.7219613,0.0812427753,11.669005711,0.0081644317,0.0309721321,0.0414009752,0.0224290624,0.2057201813,-0.000542819,1.0,0.0064852524,3.7492625369,0.0661087222,4.0,10.165370932,0.2622891216,0.0,0.025510205,0.0142473727,0.0129902343,0.7604345093,0.5667970672,1.789156e-07,1.2955426e-07,1.9222198861,3.6949292906,-0.027546684,0.0474176556,0.251778868,0.06740826,-0.029940119760479,-0.185929648241206,-0.0689655172413793,-0.0414201183431952,-0.1428571428571429,-0.3647058823529412,-0.2636363636363636,-0.2894736842105263,-0.2097560975609755,-0.2322274881516587,-0.1818181818181817,-0.0847457627118644,-0.0742857142857142,-0.0689655172413793,-0.1649484536082474,-0.0795454545454545,-0.0581395348837209,-0.1049723756906076,-0.1606217616580311,-0.0999999999999999,-0.0795454545454545,0.2089552238805969,0.265625,0.0384615384615385,0.0,0.0451612903225806,0.296,0.1999999999999999,0.3064516129032257,-0.0181818181818181,-0.1049723756906076,-0.2465116279069767,-0.25,-0.2058823529411765,-0.1649484536082474,-0.2831858407079646,-0.3955223880597015,-0.2211538461538461,-0.352,-0.4234875444839857,-0.4599999999999999,-0.4295774647887324,-0.4508474576271186,-0.5015384615384615,-0.4671052631578947,-0.4394463667820069,-0.4413793103448276,-0.3571428571428571
59010,0.2087774588,0.0474118116,20.613120393,0.0065245107,0.1653100918,0.8912283372,0.2866602379,0.2958817217,1.1983545964,1.0794835347,0.4369607104,0.0008191779,10.0,0.094900382,0.0377358491,0.2119458481,0.2656229099,0.1821210025,0.072171567,0.2322451413,0.2024088934,0.5181626195,0.0,1.8880145278,-0.130503502,0.5683010492,0.2434997617,28.349522642,140.72456522,0.5063104651,0.0,0.0,1.0,0.0,0.0,1.9649291129,4.0,0.029005422,-0.32446352,-0.298051112,-0.19470473,0.5035252072,0.0768495668,438.23442221,0.1184612818,14.570735539,0.0315377673,0.0722679201,0.1265560043,0.0301436317,0.1154507418,0.0179131917,1.0,0.00531782,2.2849162011,0.074957761,5.0,14.040715982,0.5744473494,0.0,0.0307017546,0.0188409121,0.0251140261,0.4714070665,1.0638364122,4.0664179e-09,5.2287127e-08,1.6879389117,2.8491377697,-0.073782916,0.0485131999,0.4133091629,0.0881288818,0.1788321167883211,0.0352564102564103,-0.4392361111111111,-0.5405405405405406,-0.5437853107344632,-0.4105839416058394,-0.1822784810126582,-0.0849858356940509,-0.0241691842900302,-0.3565737051792829,-0.3083511777301927,-0.03003003003003,0.247104247104247,0.205223880597015,0.5093457943925233,0.3571428571428572,0.516431924882629,0.575609756097561,0.7944444444444445,0.6822916666666667,0.615,0.9575757575757576,0.9112426035502958,0.7747252747252746,0.877906976744186,0.9575757575757576,0.9938271604938272,0.8670520231213872,1.0187499999999998,0.9457831325301204,0.8670520231213872,1.0838709677419356,1.1390728476821192,0.9226190476190476,0.6735751295336787,0.7944444444444445,0.5679611650485437,0.1618705035971224,-0.0152439024390244,-0.0030864197530864,0.1918819188191882,0.1875,0.4681818181818182,0.6822916666666667,1.2275862068965515,0.6564102564102565,0.4681818181818182,0.5454545454545454
41304,1.0199816481,-1.575557747,-18.02045595,0.0178862457,3.344632072,4.6125902187,-0.017648556,-0.138584817,0.2316607859,0.065012635,0.2856499846,-2.315625128,12.0,-0.006299947,-0.10483871,0.2018095075,-0.247298959,0.3857697002,0.425421131,0.1070925828,-0.611814038,0.5086209607,0.0,0.7909309874,-0.588759613,0.4876773969,-0.569285585,20.751540357,4.1326874939,-0.268586347,0.0,0.0,0.0,1.0,0.0,0.4355781535,2.0,-1.782098827,-0.058904807,-635.3771898,0.8186695279,0.4525468756,-0.758508144,-25.14334729,0.0796054875,11.589949004,-0.009819725,-0.049608645,-0.179254177,-1.29175959,0.0741190725,-0.073963897,1.0,-0.274074305,0.2265139345,-0.071428575,2.0,10.713278231,0.7988250734,0.0,0.1481481493,0.0646914817,0.0835988135,0.7057682139,4.144858516,1.0907336e-07,1.8540767e-08,1.8294922491,3.3470418895,-0.349842248,0.0881369481,1.5769231329,0.2461422036,0.0909090909090908,-0.0769230769230768,0.3333333333333332,-0.3333333333333333,-0.5384615384615384,-0.4285714285714286,-0.6,-0.6571428571428571,-0.7142857142857143,-0.8032786885245902,-0.7931034482758621,-0.8,-0.8153846153846154,-0.8378378378378378,-0.8481012658227848,-0.85,-0.8651685393258427,-0.8695652173913043,-0.8636363636363636,-0.8736842105263158,-0.8736842105263158,-0.8666666666666667,-0.8909090909090909,-0.8681318681318682,-0.9,-0.9130434782608696,-0.90625,-0.9254658385093169,-0.93717277486911,-0.9504132231404958,-0.9387755102040816,-0.9285714285714286,-0.9358288770053476,-0.9281437125748504,-0.9230769230769232,-0.9325842696629214,-0.936842105263158,-0.931818181818182,-0.931818181818182,-0.934065934065934,-0.9325842696629214,-0.9322033898305084,-0.92,-0.9154929577464788,-0.9183673469387756,-0.9016393442622952,-0.8736842105263158,-0.8928571428571429
40838,0.3019722108,0.0552776468,46.512485137,0.0114861447,0.3364337145,0.6126089124,0.0469793133,0.1028085733,0.3862060721,0.0218929744,-0.019618577,0.0139474175,12.0,0.0004850066,0.0153846154,0.032090003,-0.005006629,0.1463369443,0.0736569816,0.0610624272,0.2839031164,0.2274001663,0.0,0.8904688891,0.4493012642,0.709003116,0.5214848149,51.586465388,20.879619167,0.2454410933,0.0,0.0,1.0,0.0,0.0,0.8479426989,4.0,-0.754862243,-0.368602137,-0.20611722,-0.223790837,-0.313424622,0.1026013267,1140.604033,0.0403898121,14.334777454,-0.003500802,0.0244844077,0.0542864497,0.0026762296,0.0185564122,0.0350774326,0.0,0.009375,-0.151583978,-0.040127194,4.0,13.646611022,0.5046120159,0.0,0.0386740342,0.0172751629,0.0227886702,0.4402526535,0.7014751349,5.5034716e-09,6.214915e-08,1.6388283273,2.6857582865,-0.026984035,0.0407345091,0.0596501927,0.0441969576,0.1394658753709199,0.0607734806629833,0.0696378830083566,-0.156043956043956,-0.1172413793103448,-0.0278481012658228,-0.0153846153846153,0.0786516853932584,0.0971428571428572,0.2427184466019416,0.1925465838509317,0.352112676056338,0.476923076923077,0.4941634241245136,0.2715231788079471,0.2427184466019416,0.4941634241245136,0.5483870967741935,0.4712643678160919,0.4328358208955223,0.5737704918032787,0.794392523364486,0.92,-0.1272727272727273,-0.0588235294117647,-0.0588235294117647,0.0847457627118644,0.0,0.2075471698113207,0.2151898734177215,0.3568904593639577,0.2842809364548495,0.1394658753709199,0.0666666666666666,0.0909090909090908,0.0666666666666666,0.1815384615384616,0.234726688102894,0.28,0.1228070175438595,0.2151898734177215,0.2972972972972973,0.465648854961832,0.5,0.6623376623376624,0.648068669527897,0.7695852534562213,-0.1069767441860465
