firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
66229,0.5062462838,0.0007243818,2.1254769475,0.0199446452,0.7454854414,1.231376597,0.0266967861,0.9682786733,0.8149342227,0.4653689993,0.427963554,0.0622979063,60.979591837,-0.059520037,0.0622979063,6.0,0.0154059352,0.4671052632,0.4569322629,-0.299311142,0.3564593426,0.0720054293,1.1249066306,0.5089494163,2.908650261,0.4354304327,0.0,1.2015763334,-0.016213377,1.0740660764,-0.022767263,16.215262321,10.213699179,0.0819887608,0.0,0.0,1.0,1.0,0.0,3.7104772558,3.0,0.0050805709,0.1195821409,0.410481091,-0.130003577,-1.049151086,-8.532037786,-0.23861711,-752.3375041,0.0327793311,10.947749246,-0.006874568,-0.005944632,-0.01835246,0.3909237699,0.187244898,-0.141896795,0.0,-0.004820878,0.3596491228,0.0,1.0,8.0549196082,0.1797345584,0.0,0.027777778,0.0241162617,0.0161840904,1.6316967205,0.6118892002,2.3295262e-06,2.1000002021,0.5074809214,0.2575368856,0.8143475279,0.0734723889,-0.238462894,0.0961384655
47730,0.775145843,0.0642277994,-19.10865645,0.0370833665,0.8403175,5.5075110591,0.087277694,0.0553062832,0.5813362652,0.0226837934,0.047398336,0.0536734701,1.3146246459,-0.020207649,0.0536734701,12.0,0.0037155776,0.0769230769,0.1417948978,0.0569363534,-0.001884336,0.3136391905,0.1157803306,0.0234522412,0.0640151101,0.5066431623,0.0,1.5653614202,0.0529897718,1.3718168691,0.0544769297,218.35617674,6.6160403262,0.1689766418,0.0,0.0,0.0,0.0,0.0,1.1965096858,4.0,-0.180988779,0.0508712571,-1.647227056,0.3920474222,-1.734290208,-0.523612766,0.4285387364,-293.1443762,0.1682387986,11.446251332,0.001834876,0.0052708366,0.0108859413,0.1138883519,0.0157122212,-0.007735819,0.0,-0.0008,0.1842980705,0.0001306161,5.0,10.235252298,0.2996615001,0.0,0.0199999996,0.0083589968,0.0082036119,0.9109286847,1.689628828,1.0175755e-07,8.4214249e-08,0.9418085531,0.8870033507,-0.103448577,0.0331912199,0.2265601214,0.0504816971
13777,0.5636603359,0.0800338683,0.9086026484,0.0,0.125781038,0.5180755342,0.2077997898,0.3107812621,0.239240604,0.0784313725,0.2137354746,0.1288254088,0.9781910397,0.0017454555,0.1288254088,4.0,0.0,-0.006872852,0.2946407439,-0.443916175,-0.133157042,0.1380201602,0.5045428569,0.0568517994,0.3345934517,0.8025757546,0.0,4.5428272981,0.2616402305,4.5428272981,0.2616402305,1.5157357191,2.9050834598,0.8867000885,0.0,0.0,0.0,0.0,0.0,0.2979432306,2.0,0.00621387,0.0259339976,-0.161930642,0.1417775115,0.2522057548,-0.242508347,0.1345028396,-360.8238986,0.191441564,11.51606553,0.0109569763,0.0387678085,0.0501658956,0.0063747065,0.5399529151,-0.024064029,1.0,0.0009043482,1.0981396635,0.0522121228,6.0,12.606022573,2.7112090808,0.0,0.1323529482,0.0444665155,0.0559716973,0.913023268,9.7291079982,2.9303496e-08,9.3178838e-09,1.6892603061,2.8536003817,-0.178991095,0.0630753776,0.261541278,0.0504816971
44652,0.378940807,0.0762361915,-11.80602687,0.0231230533,1.2037411849,6.8549400035,0.1269083453,-0.020709691,0.9454328604,-0.00682896,-0.063693189,0.0560508859,1.2696899074,-0.020560131,0.0560508859,11.0,0.0224610503,-0.008196721,0.1461209999,0.3296012205,0.0124461315,0.1052314376,0.25102913,0.0402425407,0.1345529825,0.5054518728,0.0,1.1936413671,0.0233322515,0.1670258569,-0.256782449,462.99876663,110.47787977,0.1340132217,0.0,0.0,1.0,0.0,0.0,4.743773199,5.0,-0.0057916,-0.47851518,-1.217522357,-0.268385522,-0.688594548,0.7405180363,-0.075583435,1481.5993606,0.0586794922,14.570449914,0.0017333242,0.0068240711,0.0220808823,0.0236679286,0.000807416,0.0041600336,0.0,-0.000385439,1.0756949872,0.0546818115,1.0,13.544189905,0.3543258875,0.0,0.0357815437,0.0159710844,0.0155116859,0.3893471598,0.4923908997,5.18481e-09,9.8214286e-08,1.3131598212,1.7243887161,0.2655045335,0.0348740937,0.3101607074,0.1642233845
44548,0.3891301625,0.0427053699,6.9712125512,0.004378763,0.3338079462,1.5329542514,0.0767313866,1.1196404366,1.3381980266,1.8392530488,0.8477006951,0.2881946102,3.5901850521,-0.110614811,0.2881946102,12.0,0.3001792845,1.0720720721,0.8497446895,-1.378369029,0.0027625458,0.0998426651,-0.124432601,0.9729427931,1.9512962265,0.5455870948,0.0,2.7424264405,-0.099404093,0.6342996188,-0.329305892,24.920304062,50.640106242,0.2576233963,0.0,0.0,1.0,0.0,0.0,3.3122738324,3.0,-0.002346918,0.0030325173,0.9860396606,-19.41693373,-0.330236989,-1.135610232,20.004630828,-249.3597577,0.1102458454,13.659951762,0.0049773512,0.0136916195,0.0290692015,0.02864082,0.0044468107,-0.011971535,2.0,0.0004389483,-0.59574893,0.021641016,5.0,13.872246216,1.186804296,0.0,0.1197604761,0.0413528361,0.0390639812,0.7754465528,3.6377813086,7.3906781e-09,2.1293412e-08,1.1738868587,1.378010357,0.2426680585,0.0494837013,0.2067374273,-0.077691374
60871,0.3594382234,0.0311203421,65.32164081,0.0,0.1311918004,0.4446634994,0.1219661482,0.0612634013,0.6075524548,0.3708408765,-0.10254218,0.1196022652,1.8312825771,-0.025869798,0.1196022652,12.0,0.0055416116,0.0354980163,0.0372616097,-0.123608494,0.0468055085,0.1632299528,0.1491260067,0.107670363,0.1370444365,0.5124166506,0.0,2.6989735459,0.0521913046,1.379571059,0.0913858045,53.00110935,5.0990577545,0.4953982437,0.0,0.0,1.0,0.0,0.0,0.8699417468,4.0,0.0530589031,-0.046704319,0.0299268727,-0.223515414,1067.5554243,0.0960714902,-0.186181124,447.8651672,0.0563332678,13.76395236,-0.004054905,0.013785767,0.0191285946,0.008611743,0.0170988345,0.0008116211,0.0,-9.927e-05,-0.411202532,-0.045740531,6.0,13.224091554,0.570474434,0.0,0.0804597735,0.0254130037,0.0281449293,0.8542652941,1.949906495,1.0404962e-08,4.6725749e-08,1.8533014671,3.4347263279,0.1568186659,0.0423656178,0.6985320977,0.0052354355
14198,0.7660887586,0.0490567531,0.2307552218,0.0,0.1945179383,0.6659545525,0.0440429655,0.172226104,0.3563598358,0.0062876325,0.4203583873,0.0236840256,0.4348387097,0.0277249779,0.0236840256,12.0,-0.019386194,0.0277777778,0.0359872443,-0.160366493,-0.025077305,0.143571476,0.1137842093,0.0239503027,0.106551324,0.7380813702,0.0,6.6669704466,-0.355212385,4.9429327779,-0.268016761,1.7634089737,4.0947875812,0.4866397356,0.0,0.0,1.0,0.0,0.0,0.4182438373,2.0,-0.017244821,-0.065809786,-0.071783049,0.2943815234,-0.784277177,1.5197846732,-1.465481142,-62.23304118,0.0818192251,12.164447594,0.01845685,0.0461073015,0.0585057362,0.0124486938,0.4129545861,-0.008694474,2.0,0.0387287027,-0.037081422,-0.031914894,5.0,12.155137182,0.782476428,0.0,0.0229885057,0.016624889,0.0217564263,0.8802882713,5.9064688799,3.1567752e-08,2.4477859e-08,1.7044183033,2.9050417526,-0.067178727,0.0535652059,-0.023963034,0.06740826
14331,0.3919367403,0.0478075745,10.157216495,0.0,0.0613388255,0.513931426,0.1793118188,0.1572580645,0.6277244987,0.0765148165,-0.041360907,0.0633493306,0.5598214286,0.0210438699,0.0633493306,6.0,0.0076787067,0.1951219512,0.3698941859,0.3445365786,0.2553879811,0.1250374813,-0.070792889,0.1063644289,0.1960401198,0.6174587061,0.0,6.2140255009,0.3201773943,4.1220400729,0.3705180298,9.5479777954,3.8173747622,1.0470027248,0.0,0.0,0.0,0.0,0.0,0.7502930832,5.0,0.0350403287,0.2414499662,0.0955611242,-0.079770495,-1.183022371,0.31022092,-1.47216225,-244.1801662,0.0818192251,10.606585064,0.0081210029,0.022695169,0.026247005,0.0114131613,0.1121001146,0.0554276371,0.0,0.0008186656,0.6932752782,-0.026276277,3.0,10.662047872,1.3024422442,0.0,0.0317460336,0.0138687215,0.0178008332,1.3165394882,6.841433501,1.1994089e-07,1.6410434e-08,1.568524197,2.4602681565,0.4675214659,0.0641472488,0.6280386506,0.1503119139
45583,0.4368039829,0.0642310356,7.9050682679,0.0205618672,0.2483295589,1.0073143798,0.181760638,0.1318029993,0.5267427718,0.0025895555,0.1715673289,0.0650243566,0.6542339297,0.0222089128,0.0650243566,12.0,0.0343541296,0.0806451613,0.092104836,0.0157068732,0.0038679304,0.1283480542,-0.083669265,0.105192969,0.1107303654,0.5770692025,0.0,4.0857970826,-0.111941065,1.8934943996,-0.094520319,19.236471513,6.6664767378,0.38095393,0.0,0.0,1.0,0.0,0.0,0.7886956605,3.0,0.0056155056,0.0867152557,0.1035879113,-0.226730767,0.2265436575,-0.075439882,0.0538513825,-31.68087894,0.1859016259,12.406295513,1.13956e-05,0.0248441127,0.037408423,0.0187112432,0.0566452237,-0.029632967,2.0,-0.00195122,1.1435570799,0.0004081633,2.0,11.523316293,0.4013028383,0.0,0.0500000007,0.0192448142,0.0192054125,0.8194628599,0.8570257969,9.8850045e-08,9.9081509e-08,0.7307095062,0.5339363825,0.0783303157,0.036297004,0.1310711811,0.0842966278
21398,0.1523315208,-0.662876915,16.406679764,0.0,0.2130499259,0.678983358,-0.380030565,-0.550041586,0.314633489,0.1068757979,0.1897860594,0.0179867669,0.0173999503,-0.674410941,0.0179867669,3.0,0.0035331149,0.219858156,0.8484916452,1.0423118699,-0.112432166,0.3634377276,1.1656318818,0.0193136903,-0.79360384,0.5124032694,0.0,1.2667698658,-0.330594236,1.0704334365,-0.35376577,16.191552063,7.1790069686,-3.171341527,0.0,0.0,1.0,0.0,0.0,0.373444215,1.0,-0.807881377,0.3111567354,0.0594501664,-0.297439276,-0.263285781,-0.895476553,-0.487478915,-52.71300804,0.1344959806,9.7450997839,-0.00242544,-0.236551078,-0.76677964,-0.000947438,0.1146561443,-0.039355465,0.0,-0.615463833,-0.426130366,0.1387163587,2.0,9.3824537522,0.9722179507,0.0,0.1428571492,0.0462720736,0.0630760899,1.4744771458,2.6162801718,1.3789053e-06,4.874704e-08,0.9053433158,0.8196465194,-2.551325793,0.0730455909,0.2161290196,-0.039878003
14657,0.8462982614,-1.936168476,-23.7902114,0.0,3.3177155606,4.3065872174,-0.419885936,0.1401835737,0.2369769937,0.0054164957,2.7440432326,-0.069455275,-0.140191119,-1.664734852,0.0694552746,4.0,0.0912331514,0.0464135021,0.0814430172,0.301751449,-0.653548054,0.3696386795,0.3093077394,0.1946000715,-0.694026914,0.4394522216,0.0,0.7502573908,-0.782811741,0.3440947198,-0.850430297,36.369485294,5.0821988184,-0.773882877,0.0,0.0,0.0,0.0,0.0,0.2593845912,0.0,-0.802356638,-0.037229688,-0.065893392,-55.44924096,1.975675901,-0.808886652,-17.51464624,-894.2138334,0.0314851217,9.7542894323,0.0153176779,-0.063105307,-0.177361744,-0.109922999,0.0284370099,-0.445289356,0.0,-0.211139227,0.0920898445,-0.173188411,1.0,9.7337070272,0.5879520039,0.0,0.0930232555,0.0491103135,0.0612315323,0.8340453084,0.7750774864,1.8156569e-06,8.3605203e-08,1.8961064042,3.5952194962,-4.264152393,0.1510103018,1.7746711159,0.2090467011
14702,0.6891228279,0.0092271346,0.0036703982,0.0,0.456007667,1.1088980186,0.0105333152,0.0303962137,0.4497596781,0.9978700745,-0.028259321,0.1327499185,16.231884058,-0.140546645,0.1327499185,12.0,0.0209528889,0.0412067697,-0.145101521,-0.360130798,-0.065699526,0.1697956548,0.2463545412,0.1154347521,0.0732649897,0.6032752339,0.0,3.2165884387,0.2016061051,2.1654829545,0.1298111425,6.8480913929,3.6329804065,0.1381669276,0.0,0.0,1.0,0.0,0.0,0.7387013167,2.0,-1.022202547,-0.206696138,-0.035320705,-32.73671866,1.2951707772,-6.302563102,-0.548494008,-131.6125292,0.026479355,12.635305142,0.0041178948,0.0043114206,0.0074634926,0.0365965097,0.1414057533,-0.027606816,1.0,1.95122e-05,-0.565154265,0.0022688583,4.0,14.145429943,3.3427675323,0.0,0.0526315793,0.0273712888,0.0320825197,0.7657578133,9.6365418331,6.8681622e-09,8.3971564e-09,2.445070452,5.9783695155,0.0494604799,0.0587922153,1.6993811379,0.0388259258
14737,0.4351853769,-0.075296651,41.148954704,0.0,0.2705654152,0.4734273506,-0.112847703,0.0914214954,0.2302404031,0.0,0.9823993526,0.0867718818,0.7792445911,-0.13397116,0.0867718818,8.0,0.020743584,0.191588785,0.5337686734,0.9505818989,1.1785049684,0.1280040334,0.4764802586,0.2165335838,-0.146947391,0.5292222613,0.0,0.8114591825,-0.605480849,0.2783277047,-0.696616857,59.742160279,10.341375151,-0.059964727,0.0,0.0,1.0,0.0,0.0,0.2622320849,4.0,0.2374285232,0.2666890607,0.1860176415,-0.14776826,1067.7031687,-0.627730285,-0.294282485,-268.0306363,0.0563332678,10.450835541,0.0004270037,-0.007893053,-0.013903676,0.0725078865,0.011228482,-0.31157885,1.0,0.0375792969,-0.76568456,0.0119047621,2.0,7.8326092415,0.0945745627,0.0,0.073170729,0.0452273954,0.0247339343,1.1526730923,0.3266369003,2.36934e-05,5.2500007407,0.3253404936,0.1058464368,0.7919934946,0.0643213224,-0.108695642,0.0052354355
67387,0.9782049634,-0.369486949,-20.86138614,0.0,1.3679439373,2.8408126527,-0.169280647,0.1757579663,0.3575087798,1.4916299559,0.0787912589,0.1292481749,0.7593527058,-0.650057863,0.1292481749,3.0,0.055057827,0.1007751938,0.8287393428,-1.737485823,-0.612872588,0.0903142357,0.7390331782,0.2031124142,0.3447940605,0.461439795,0.0,1.9884795255,0.5844787798,0.1882057716,0.5733848558,109.37128713,41.026926648,-0.222439024,0.0,0.0,1.0,0.0,0.0,0.8622945024,2.0,-0.176802758,0.228783948,-0.261424176,0.4713763927,0.0756044932,-0.661608139,-0.574027474,-272.5495688,0.1184612818,9.478801398,0.0007862384,0.0065279591,0.0141839691,-0.012508717,0.0111696053,-0.352525285,0.0,-0.001307531,1.9743589744,-0.016949153,1.0,9.4404198143,0.6498114097,0.0,0.0789473653,0.0305516521,0.0269759715,0.9511907601,1.1349099353,1.7659302e-06,8.8375e-08,1.1961289943,1.430724571,0.2788522883,0.0634846528,-0.117063483,0.0881288818
15246,0.1971393335,0.0484613131,5.8035301372,0.0,0.0841793938,0.3393885825,0.5558124413,0.976639743,1.6148245719,1.3706460256,0.4994264411,0.1480262533,0.6470099668,0.0171063605,0.1480262533,4.0,0.0267321352,0.2542759407,0.733957934,0.4188052234,-0.028046143,0.7530059486,0.3448743829,0.1377519853,1.2875130773,0.6847125982,0.0,2.8996200268,0.5923496388,2.7059231113,0.6436245852,2.7079672165,5.2695797815,0.9637771786,0.0,0.0,1.0,0.0,0.0,3.4230496189,3.0,-0.174358893,-0.163943892,-1.469874193,-0.185959087,-1.940934096,0.9799687188,0.4658527456,240.03262384,0.1682387986,13.206563891,0.0525026355,0.0591149519,0.0825281594,0.0643376962,0.4020746427,0.00237862,2.0,0.0069190998,0.3837774069,-0.020498155,6.0,14.803876898,3.3780830471,0.0,0.0714285746,0.0259775551,0.0409427432,0.5754036026,11.128043464,1.9745435e-09,4.7031094e-09,2.5701543514,6.6056933901,-0.015360394,0.0722776105,-1.059233595,0.2197591655
15537,0.4639064088,0.0464954052,3.3086240998,0.0007483166,0.2729858984,0.5331506389,0.0440225841,0.1347468695,0.38549589,0.036345776,0.203960396,0.0834892759,1.2446351931,-0.011374412,0.0834892759,6.0,0.0329638693,0.0285714286,0.0789500252,-0.053018616,-0.04431085,0.0512502217,-0.190509319,0.2538219252,0.1457614588,0.5790073116,0.0,3.8674381904,0.29127915,2.7832719621,0.1465067502,4.1909803922,4.1119661408,0.2437855645,0.0,0.0,1.0,0.0,0.0,0.5910547068,2.0,-0.118824774,-0.004703946,-0.064943738,0.04914804,2.2865668086,-1.020923058,-0.713562177,-206.132674,0.0294676945,9.9942590389,0.0024119633,0.0099198528,0.015639565,0.0221084198,0.1725735918,-0.04822248,0.0,0.0004563665,1.7800901838,-0.104764249,6.0,9.1417938294,0.3260903067,0.0,0.0399999991,0.0237040212,0.0280026785,0.8074818341,1.7628845517,1.0916034e-06,1.0500000905,1.0734496625,1.1522941779,-0.161026125,0.0582931293,0.2974137927,0.0388259258
