firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
43211,1.1540899951,0.0028937819,-7.60861844,0.0,1.4341022859,5.4309751345,-0.031456165,0.1310100076,0.1607065158,-0.054935159,0.382144785,0.0030244444,2.5483870968,-0.004480695,0.0030244444,12.0,-0.018070098,0.1363636364,0.1130951622,0.0540073728,-0.073330932,0.0718419195,-0.22695852,0.0516153595,-0.077317279,0.3849738876,0.0,1.8725985367,0.3425939916,1.108425773,0.4625569343,50.605972746,10.282785437,0.0279725562,0.0,0.0,1.0,0.0,0.0,0.2199611921,1.0,-0.00266031,0.0646230675,0.149629023,0.1447089881,-0.697307179,1.6805136889,0.3720614501,-282.9194384,0.0476526252,10.22363984,-0.018111607,-0.012653213,-0.026863899,-0.01814059,0.0414647928,0.016407081,0.0,-0.050612245,-0.111788618,-0.019927537,2.0,8.7755494345,0.2975668636,0.0,0.025641026,0.0216435333,0.0184070553,1.1745972074,0.8279751032,3.8156903e-06,1.0248047e-07,1.1382658564,1.2956491598,0.1671023249,0.0448969856,-0.199152555,0.0877682511,0.0208333333333332,-0.0576923076923077,0.0,-0.1551724137931034,-0.1694915254237288,-0.0754716981132075,-0.1403508771929824,0.0,0.0652173913043479,-0.0392156862745097,0.0888888888888888,0.1395348837209302,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0888888888888888,0.0208333333333332,0.0888888888888888,0.0425531914893617,0.1666666666666667,0.3243243243243243,0.3611111111111111,0.2564102564102564,0.2894736842105263,0.1666666666666667,0.1951219512195121,0.4848484848484848,0.3243243243243243,0.3999999999999999,0.2250000000000001,0.1136363636363635,0.3999999999999999,0.3999999999999999,0.4411764705882353,0.2894736842105263,0.2894736842105263,0.0425531914893617,0.0888888888888888,0.0888888888888888,0.3611111111111111,0.3611111111111111,0.8148148148148149,0.8846153846153846,0.75,0.96,1.3333333333333337,1.0416666666666663,1.7222222222222223,1.8823529411764703
61313,0.6388203796,0.087937066,0.0875594864,0.019582813,0.4373232447,1.5224034254,0.180881294,0.2452768793,0.7379261872,0.0083905416,0.3552941176,0.0811983525,0.8958173446,0.009161517,0.0811983525,12.0,0.0234951755,0.01907735,0.0332577562,-0.216096397,0.0112438006,0.1355293858,-0.064900343,0.1168496476,0.1797183333,0.61700913,0.0,2.4870830446,-0.155422609,1.9780461249,-0.116844114,7.5605239638,4.9534658176,0.3405927406,0.0,0.0,1.0,0.0,0.0,1.1551971252,4.0,0.0159517067,-0.044096493,-0.080487971,-0.014546074,-0.200628305,-8.532037786,0.0780480516,-979.9400912,0.0981270429,12.091839551,0.0017554443,0.0173087777,0.0291580096,0.026203818,0.191801896,-0.006269378,1.0,0.0001226481,1.2828438949,0.0006109569,5.0,10.784189966,0.612886049,0.0,0.0439560451,0.0145310818,0.0129301737,1.2893790191,3.576686224,7.3598409e-08,4.067954e-08,1.0737065098,1.1528456691,-0.073942453,0.0368456124,-0.003626479,0.0174663862,0.0749063670411984,0.0551470588235294,0.0669144981412639,-0.0369127516778523,-0.0103448275862069,0.0141342756183746,-0.0238095238095238,0.1810699588477367,0.3666666666666667,0.3105022831050228,0.3798076923076923,0.5944444444444446,0.8397435897435896,0.8050314465408805,0.9261744966442952,1.094890510948905,1.0211267605633805,1.0499999999999998,1.0211267605633805,0.7393939393939395,0.79375,1.0499999999999998,0.9523809523809524,0.9391891891891893,0.7185628742514969,0.79375,1.1742424242424243,0.9006622516556291,0.8516129032258064,0.8636363636363635,0.6982248520710059,0.7289156626506024,0.5683060109289617,0.5265957446808511,0.5597826086956521,0.75,0.543010752688172,0.79375,0.6306818181818181,0.5597826086956521,0.6033519553072626,0.5683060109289617,0.9657534246575344,0.8397435897435896,0.9006622516556291,0.9930555555555556,1.1259259259259258,0.888157894736842,1.1742424242424243
19254,1.1689729541,0.0003622251,-4.077142432,0.0393376496,1.0842122726,2.65242977,-0.063124121,-0.035447356,0.3442704295,-0.007701088,-0.051764557,-0.005998706,-12.40831758,0.0141267802,0.0059987055,12.0,-0.021121758,-0.140692641,-0.109429303,0.0977483382,-0.034727899,0.2370714701,0.047507486,-0.040409366,-0.019803183,0.5158556363,0.0,1.9428328552,0.0166526244,1.2350440973,0.0308242072,10.88700565,4.8889037255,0.1064750073,0.0,0.0,0.0,0.0,0.0,0.6287206901,4.0,0.5782658178,-0.033197288,-0.388218241,0.7833992615,11.542276545,9.3477397391,-166.5158633,1178.031164,0.0810261254,14.600983469,0.0198480385,-0.012630921,-0.02446261,-0.158509719,0.1081280947,-0.018305976,0.0,-0.015616438,0.0502165112,0.0260181003,4.0,14.256949769,0.7909171853,0.0,0.0491071418,0.0242991233,0.0311926197,0.755528741,2.4875550762,3.8223259e-09,2.9799137e-08,1.4111410817,1.9913191526,-0.097107735,0.0372217596,0.4347485029,0.2461422036,0.020979020979021,0.028169014084507,0.2268907563025211,-0.0201342281879194,0.0,0.0735294117647058,0.0138888888888888,0.0068965517241379,0.1145038167938932,0.0068965517241379,-0.0641025641025641,-0.0331125827814569,-0.0201342281879194,-0.160919540229885,-0.2150537634408602,-0.1461988304093567,-0.1204819277108434,-0.1257485029940119,-0.1042944785276073,-0.1257485029940119,-0.1204819277108434,0.0,-0.0987654320987654,-0.0580645161290322,-0.1257485029940119,-0.0987654320987654,0.1774193548387097,-0.0875,-0.136094674556213,-0.1888888888888888,-0.1560693641618497,0.0068965517241379,-0.1097560975609756,-0.1204819277108434,-0.0135135135135134,-0.0331125827814569,-0.1461988304093567,-0.2150537634408602,-0.2234042553191489,-0.1560693641618497,-0.0987654320987654,-0.0331125827814569,0.0503597122302157,0.0428571428571429,0.028169014084507,-0.0759493670886075,0.0,0.020979020979021,0.2807017543859649
56960,0.6319003914,0.0790052639,0.7773797142,0.0268052369,0.3763328384,1.6760359023,0.1340721478,0.0985294118,0.5233161765,0.0019651513,0.1140300058,0.0607848633,0.7409242334,0.0204683493,0.0607848633,12.0,-0.00186405,0.0596430126,-0.022613055,-0.121256052,-0.01626608,0.0957635875,-0.025671389,0.0803382353,0.089501181,0.6781300469,0.0,3.7122410546,0.0292317671,3.1641431262,0.0419042957,9.5672021264,4.2783682751,0.3088393718,0.0,0.0,1.0,0.0,0.0,0.8109444632,2.0,-0.762187267,-0.21179522,-0.324343739,0.1238109605,0.3063935333,0.5239587042,0.1091222585,-340.047967,0.0403898121,11.886638434,-0.006051471,0.0204782876,0.0322072048,0.0113915508,0.1737550201,0.0205647569,1.0,-0.004798218,0.7672413793,0.0070415693,4.0,9.9301294835,0.1247820781,0.0,0.0268456377,0.0171290108,0.0133358294,1.4157626796,0.8508572387,5.2251205e-07,1.050000151,0.5817689755,0.3384551408,-0.236023449,0.0275482162,0.1363747555,0.0441969576,0.0130718954248365,-0.0828402366863905,-0.0127388535031847,-0.088235294117647,-0.1142857142857143,-0.0988372093023255,-0.0935672514619883,-0.049079754601227,-0.0189873417721518,-0.0606060606060605,0.0264900662251654,0.0763888888888888,0.0915492957746479,-0.0251572327044025,0.0472972972972973,-0.450354609929078,-0.4280442804428044,-0.375,-0.3541666666666666,-0.3432203389830508,-0.3376068376068376,-0.2889908256880734,-0.2619047619047618,-0.2688679245283019,-0.2723004694835681,-0.2757009345794392,-0.1666666666666666,-0.1884816753926701,-0.1576086956521739,-0.1842105263157895,-0.1842105263157895,-0.1927083333333333,-0.2583732057416268,-0.2688679245283019,-0.2249999999999999,-0.2091836734693877,-0.2326732673267326,-0.1436464088397789,-0.1388888888888888,-0.1884816753926701,-0.1884816753926701,-0.2326732673267326,-0.1193181818181817,0.0064935064935065,0.0839160839160839,0.1151079136690647,-0.0189873417721518,-0.0189873417721518,0.24
31421,0.4975179437,0.0462023579,4.6448252528,0.0229022326,0.0672672627,0.7989918398,0.1977341917,0.0450175393,1.0051102161,0.04327535,0.0005221932,0.038435882,0.4597264438,0.0249619122,0.038435882,12.0,0.0160520102,0.0,0.0027906703,-0.0354755,-0.002833755,0.0697757527,-0.089783136,0.0479407561,0.0516251917,0.6548016825,0.0,7.8659326425,-0.037772771,4.4490500864,-0.045200354,8.3393184317,5.5670254403,0.8229357,0.0,0.0,0.0,1.0,1.0,1.1411467867,2.0,0.0710332019,-0.02421606,-0.005571144,-0.085435693,1067.819642,1.1172368972,-0.135349413,-218.797202,0.0563332678,10.99309063,-0.004087388,0.0207413854,0.023545739,-0.012594109,0.1768022955,-0.004777427,0.0,-0.003655921,0.1274745051,0.0317480322,4.0,10.50254381,0.5233797659,0.0,0.0326086953,0.0141279014,0.0135779907,1.475583543,4.5860166103,2.4103979e-07,5.1825208e-08,0.9044566178,0.8180417735,-0.181478871,0.0403331783,-0.108810981,0.0052354355,-0.0241935483870967,-0.0970149253731342,-0.1294964028776978,-0.2193548387096774,-0.1933333333333333,-0.0396825396825396,0.0,-0.0620155038759689,-0.0692307692307692,-0.0620155038759689,0.0341880341880342,0.1,0.2222222222222223,0.1308411214953271,-0.032,-0.0396825396825396,-0.032,0.0168067226890755,0.0083333333333333,-0.0620155038759689,-0.0081967213114754,0.1415094339622642,0.0254237288135592,-0.0241935483870967,-0.0833333333333333,0.09009009009009,0.110091743119266,0.0168067226890755,0.0614035087719297,-0.1357142857142856,-0.1655172413793103,-0.1357142857142856,-0.2576687116564417,-0.2039473684210526,-0.2142857142857143,-0.1712328767123287,-0.1418439716312056,-0.1986754966887417,-0.2341772151898734,-0.2039473684210526,-0.0902255639097744,0.0341880341880342,0.0431034482758621,0.3010752688172042,0.1980198019801979,0.2474226804123711,0.2604166666666667,0.3152173913043479,0.4235294117647059
31595,0.8992132081,-0.077064919,-17.2609207,0.0405273277,1.8978023637,4.0206573879,0.0097456982,0.1904815104,0.3491006591,0.0020779221,0.335414281,0.0230121895,0.7683923706,-0.136281014,0.0230121895,12.0,0.0407405518,0.514324693,0.390934021,0.4797722898,0.0135967233,0.0900486873,-0.204194726,0.2338956541,-0.031384302,0.4938873311,0.0,2.0725718595,-0.277490422,0.9642168776,-0.35032704,102.9422043,8.3248913043,0.0161652589,0.0,0.0,1.0,0.0,0.0,0.7847206514,4.0,-0.03225301,0.2842710873,0.4277465139,0.3639266043,0.0193663069,0.1605796892,-0.128537483,-377.9888887,0.0400364028,9.5376547315,-0.006867284,-0.001238161,-0.004548408,0.775640179,0.0217514838,-0.100549431,0.0,-0.022481473,8.7180762852,-0.173188411,1.0,8.6390567792,0.2655367232,0.0,0.0625,0.0318245836,0.0207880729,1.2862628652,0.6283795516,4.920786e-06,1.638101e-07,0.7371963193,0.5434584132,0.0815147264,0.0487522285,-0.13812762,0.0441969576,-0.1025641025641025,-0.2045454545454545,-0.2473118279569892,-0.2553191489361702,-0.0909090909090909,-0.0410958904109589,-0.1666666666666666,-0.2134831460674157,-0.1139240506329114,-0.0410958904109589,-0.0789473684210526,0.0606060606060605,0.0769230769230768,0.09375,0.09375,0.0769230769230768,0.1475409836065573,0.09375,0.0769230769230768,-0.0277777777777777,0.1290322580645162,0.3461538461538462,0.1864406779661016,0.0294117647058822,0.0769230769230768,0.1111111111111111,0.1666666666666667,0.2280701754385965,0.2280701754385965,0.0447761194029849,-0.0909090909090909,-0.1463414634146341,-0.2045454545454545,-0.1666666666666666,-0.1666666666666666,-0.1954022988505747,-0.3269230769230768,-0.375,-0.3859649122807017,-0.4117647058823529,-0.4262295081967213,-0.2134831460674157,-0.1666666666666666,-0.1666666666666666,-0.1139240506329114,0.0447761194029849,-0.0410958904109589,0.2962962962962963,0.4583333333333332
42729,1.4420408924,-0.112953772,-32.90137411,0.0,2.3644402283,7.6634424813,-0.003487802,0.0137137083,0.4253775781,-0.024795982,0.0798725011,-0.046255309,-1.548290342,0.0619314621,0.0462553092,8.0,-0.031344648,1.8926829268,0.1654884584,0.3963264757,0.60859342,0.2623101703,0.4520474668,-0.018766127,-0.079259323,0.4937275494,0.0,2.2463180973,-0.16989908,0.4041752061,-0.19134045,100.26507092,18.784089022,-0.032644438,0.0,0.0,1.0,0.0,0.0,0.9560872199,2.0,-0.008614337,0.4212775898,1.7120624356,0.8391120463,-0.441852739,-0.968069315,0.2780374884,-229.8908092,0.0720836296,9.5713658387,0.0005552728,0.0006586091,0.001738395,0.3967511691,0.0187318397,0.004186517,0.0,0.1285143604,0.3745704467,0.0,2.0,7.8875840317,0.1486906922,0.0,0.125,0.052003977,0.0285204991,1.0251099182,0.3389478651,2.01754e-05,2.1000003311,1.4117704464,1.9930957933,-0.122225668,0.0769492996,0.2380952454,0.077207456,-0.0555555555555555,0.0,-0.1052631578947368,-0.15,-0.1904761904761904,-0.3199999999999999,-0.3703703703703703,-0.3199999999999999,-0.0555555555555555,-0.0555555555555555,-0.15,-0.0555555555555555,-0.0555555555555555,-0.2608695652173913,-0.2608695652173913,-0.0555555555555555,-0.15,-0.1052631578947368,-0.1052631578947368,-0.15,-0.2608695652173913,-0.1052631578947368,-0.15,-0.2608695652173913,-0.2608695652173913,-0.2608695652173913,-0.2272727272727273,-0.3461538461538461,-0.3199999999999999,-0.4333333333333333,-0.3928571428571429,-0.6458333333333333,-0.711864406779661,-0.7571428571428571,-0.7976190476190477,1.125,0.5454545454545454,0.7,0.8888888888888888,0.7,0.7,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7,1.2666666666666666,0.8888888888888888,0.8888888888888888
50788,0.9974834202,0.0090991631,-9.157624831,0.0450023685,0.9605538449,2.3284778146,0.0389802821,-0.040803697,0.4508663534,0.0,-0.057755792,0.0088044852,1.9349240781,-0.008507027,0.0088044852,12.0,-0.043346297,-0.072592593,-0.072023032,-0.086336673,-0.011246406,0.1883462819,0.2458066108,-0.033904778,-0.023892532,0.5040761779,0.0,1.976110241,0.0472960646,0.9606372712,0.1383070881,31.840755735,5.0523565815,0.0937755448,0.0,0.0,1.0,1.0,0.0,0.8475474905,3.0,-0.020256531,-0.122218163,-0.17215342,0.5257761849,-1.57837625,-7.729392195,-1.501713146,-166.2794162,0.0818192251,11.84457179,-0.001856472,0.0003131787,0.0006039664,0.0245045792,0.0373480373,0.0126968625,0.0,0.0004166667,1.2332912989,-0.01731094,1.0,10.640723386,0.2573030159,0.0,0.0606060624,0.0219063374,0.017260325,1.1879985685,1.2726011073,1.7961669e-07,9.8776738e-08,1.2443172515,1.5483254223,0.0167782956,0.0465745604,0.6011163963,0.06740826,-0.04,-0.1794871794871795,-0.0204081632653061,-0.2835820895522388,-0.3725490196078431,-0.4482758620689655,-0.4725274725274725,-0.4606741573033708,-0.3766233766233766,-0.323943661971831,-0.3191489361702128,-0.2558139534883721,-0.3093525179856115,-0.3333333333333333,-0.368421052631579,-0.3333333333333333,-0.3469387755102041,-0.3513513513513513,-0.4782608695652174,-0.4636871508379888,-0.481081081081081,-0.5223880597014925,-0.5,-0.5294117647058824,-0.5807860262008734,-0.6,-0.5151515151515151,-0.5714285714285714,-0.5897435897435898,-0.5770925110132159,-0.5862068965517242,-0.5789473684210527,-0.6,-0.5879828326180258,-0.5932203389830508,-0.5025906735751295,-0.6205533596837944,-0.6016597510373445,-0.632183908045977,-0.6404494382022472,-0.5752212389380531,-0.5555555555555556,-0.5675675675675675,-0.5636363636363637,-0.5317073170731708,-0.4181818181818182,-0.4754098360655737,-0.4319526627218935,-0.2671755725190839
53196,1.2650240826,0.0217798908,-22.56417506,0.0298472972,1.1471514821,4.9110704819,0.030544761,0.1111995187,1.1169632634,0.0011862396,0.2721263227,0.1750284958,18.414893617,-0.379294481,0.1750284958,12.0,0.0947439056,0.0144927536,0.0273908618,-0.003283985,-0.031517552,0.1723774175,0.1497701497,0.121979856,-0.003153684,0.5112841649,0.0,2.2286042965,0.0939050475,0.1893576607,0.1277030624,100.41042205,166.25854965,0.111974669,0.0,0.0,1.0,0.0,0.0,1.875429482,2.0,-0.375126337,-0.095314895,-0.184210831,0.6657733656,1.812873545,-0.869677486,-0.325748816,-206.7678062,0.0603799617,10.911481969,0.0079691135,0.0100306543,0.0193695271,0.0695320676,0.0314055538,0.0115258337,1.0,-0.006147946,3.7951070336,0.1468286142,3.0,9.2715530561,0.1805834337,0.0,0.0595238097,0.024583651,0.0211910818,1.1823452364,0.9030585927,1.0918039e-06,1.0500001695,0.6287128815,0.3952798874,0.3134335462,0.0396029386,0.3612595381,-0.109646534,0.0,-0.0641025641025641,-0.0987654320987654,-0.1704545454545454,-0.2315789473684211,-0.1888888888888888,-0.27,-0.0641025641025641,-0.0266666666666666,-0.1511627906976744,-0.1511627906976744,-0.0266666666666666,-0.0394736842105263,-0.0987654320987654,-0.1511627906976744,-0.1204819277108434,-0.1797752808988764,-0.1511627906976744,-0.2315789473684211,-0.284313725490196,-0.27,-0.27,-0.3047619047619048,-0.2626262626262626,-0.1704545454545454,-0.1097560975609756,-0.1797752808988764,-0.1704545454545454,-0.0875,-0.2395833333333333,-0.2626262626262626,-0.1309523809523809,-0.1797752808988764,-0.2315789473684211,-0.2626262626262626,-0.2551020408163265,-0.2912621359223301,-0.2551020408163265,-0.3706896551724138,-0.3482142857142857,-0.4016393442622951,-0.446969696969697,-0.5602409638554218,-0.5133333333333333,-0.496551724137931,-0.4930555555555556,-0.4822695035460993,-0.6784140969162995,-0.6237113402061856
58405,0.4523997201,0.020920522,1.8637740215,0.0209280285,0.7264683168,3.3413158795,0.0344995384,0.1933571933,0.7985425643,0.008123652,0.3445262573,0.157790804,8.1711517761,-0.150024239,0.157790804,12.0,0.0678612012,0.2491309386,0.213876852,-0.171660607,-0.089268794,0.1197136335,-0.011942499,0.20250606,0.010851881,0.5531644794,0.0,2.5596743598,0.4127747018,0.8169722837,0.3160847688,25.720848261,41.858660899,0.1013990365,0.0,0.0,1.0,1.0,0.0,1.6650844501,3.0,-0.379892849,0.166236944,0.0504273538,-0.146850997,2.7181145148,-1.613097483,-0.096478573,-121.0243185,0.0603799617,11.696263172,0.0019547308,0.0044520116,0.0119618441,-0.021985066,0.1292983928,-0.017327118,0.0,-0.005244446,0.1749116608,-0.040849674,4.0,10.157359125,0.2088359469,0.0,0.0303030312,0.0203578464,0.0254276361,0.455152452,0.2628155212,2.1939881e-07,1.9023846e-07,1.2946865714,1.6762133181,-0.024974209,0.037893277,0.0890238128,-0.109646534,-0.0136986301369863,-0.1325301204819277,-0.0526315789473684,-0.1529411764705882,-0.1428571428571429,-0.1219512195121951,-0.1428571428571429,-0.1724137931034483,-0.0526315789473684,0.0285714285714284,0.0434782608695651,0.0909090909090908,0.0,0.0,-0.0526315789473684,-0.0270270270270269,-0.0999999999999999,-0.0886075949367088,-0.1428571428571429,-0.1910112359550562,-0.2871287128712871,-0.1111111111111111,-0.1219512195121951,-0.1999999999999999,-0.1529411764705882,-0.1428571428571429,-0.0270270270270269,-0.04,-0.0526315789473684,-0.0769230769230768,-0.1325301204819277,-0.2340425531914893,-0.1627906976744185,-0.3207547169811321,-0.3571428571428571,-0.2941176470588235,-0.2258064516129032,-0.5609756097560976,-0.5885714285714285,-0.5231788079470199,-0.5555555555555556,-0.5414012738853503,-0.5555555555555556,-0.52,-0.3394495412844036,-0.6435643564356436,-0.6043956043956045,-0.4666666666666667,-0.3454545454545454
18550,0.8322631597,0.0881140177,-24.30862355,0.0380940201,0.8135435499,3.0674247802,0.1228566096,0.0156061749,0.5420616063,0.0028550888,-0.029683944,0.0367903446,0.6818955712,0.0280294593,0.0367903446,12.0,0.0010627749,0.0375880971,0.0316042578,-0.008025593,0.0023574329,0.1022246384,0.0123048123,0.0336502336,0.0641601043,0.5844481315,0.0,2.0312808277,0.1486214482,1.1447879054,0.1494490912,183.85890916,6.2090531994,0.1922668668,0.0,0.0,1.0,0.0,0.0,1.0876094027,4.0,0.0008741104,0.026290017,-0.048444314,-18.97380074,-0.386000521,0.3814010206,20.004630828,2058.2951173,0.1102458454,15.241805316,0.0002288816,0.0091622752,0.0179061724,0.031351668,0.0165778726,0.0263203519,1.0,-0.001868411,1.1079214884,-0.108754923,4.0,14.915120724,0.3814719543,0.0,0.0385756679,0.016653812,0.0226030516,0.3612817802,1.0782814261,1.1101551e-09,4.0370435e-08,1.0983151366,1.2062961394,0.1574087994,0.0302457242,-0.061688383,-0.077691374,0.126843657817109,0.1235294117647058,0.1558245083207261,0.0745428973277073,0.1575757575757574,0.2669983416252073,0.2107765451664025,0.2840336134453782,0.4333958724202627,0.4333958724202627,0.4227188081936686,0.4921875,0.7130044843049328,0.6186440677966101,0.646551724137931,0.4980392156862745,0.4580152671755726,0.608421052631579,0.70917225950783,0.70917225950783,0.7442922374429224,0.8498789346246973,0.91,0.8409638554216867,0.8061465721040189,0.8409638554216867,0.9489795918367347,0.9895833333333331,1.1163434903047094,0.9895833333333331,0.9947780678851176,0.8018867924528301,0.8321342925659472,0.780885780885781,0.7053571428571428,0.7892271662763466,0.6536796536796536,0.7130044843049328,0.6050420168067228,0.4524714828897338,0.6118143459915613,0.5465587044534412,0.6644880174291938,0.9640102827763496,0.9947780678851176,1.0211640211640214,0.9147869674185464,0.9741602067183464,1.308157099697885
18569,1.0625149373,0.0027314009,-6.912357143,0.0282244756,1.2737432711,3.187544812,0.0368046842,0.0257120253,0.3662974684,-0.0496447,0.0590461771,0.0324155438,27.666666667,-0.072837356,0.0324155438,12.0,-0.014059754,0.0054844607,-0.087330553,-0.052504682,0.1831885408,0.1215370867,-0.056600236,-0.018196203,0.0034393809,0.557574624,0.0,1.5355450237,0.0787084201,0.981042654,0.1344877871,20.005714286,6.0154639175,0.1022058824,0.0,0.0,1.0,0.0,1.0,0.7635425623,4.0,0.0370803265,-0.039387457,-1.031783405,0.6729047435,-0.449347432,1.0064765774,-18.83618809,914.10660502,0.1252381007,14.229429333,0.0288765823,-0.014842301,-0.032786885,-0.030955876,0.0674893945,-0.079803926,0.0,0.0100151365,0.6087322006,-0.022181468,4.0,13.888755327,1.0190100586,0.0,0.0542372875,0.0184361491,0.0220553951,0.6287870399,3.1236920196,2.2687388e-09,2.2921736e-08,0.8892198565,0.7907119533,0.0413346732,0.028011267,0.2542626965,0.1173414261,0.1421319796954314,0.1363636363636364,0.1421319796954314,0.1083743842364532,0.16580310880829,0.1842105263157893,0.1083743842364532,0.0869565217391303,0.2096774193548387,0.1780104712041885,0.3975155279503106,0.5100671140939597,0.5306122448979591,0.4802631578947369,0.331360946745562,0.308139534883721,0.2857142857142858,0.4802631578947369,0.5306122448979591,0.5306122448979591,0.490066225165563,0.6544117647058822,0.6666666666666667,0.5306122448979591,0.4423076923076923,0.5625,0.5734265734265733,0.6423357664233578,0.6917293233082706,0.5845070422535212,0.6071428571428572,0.6917293233082706,0.490066225165563,0.2640449438202248,0.2295081967213115,0.3157894736842106,0.3636363636363635,0.4516129032258065,0.4802631578947369,0.40625,0.331360946745562,0.2784090909090908,0.4802631578947369,0.5306122448979591,0.4802631578947369,0.5202702702702702,0.717557251908397,1.0089285714285716,1.3684210526315788
63589,1.0625065924,-0.150538995,-7.368559116,0.0,0.3694808345,0.934318503,-0.199978532,-0.168640539,0.3131598285,0.0821737989,-0.376819071,0.0872196642,0.9138172646,-0.288104128,0.0872196642,9.0,0.0408879794,-0.22464219,-0.300146957,-0.146733549,-0.083126078,0.1739018155,-0.009722644,0.0988732394,-0.059370623,0.5868531832,0.0,3.2032714149,0.2918229242,1.7422270786,0.0121146264,16.597151958,2.1482550384,-0.165236357,0.0,0.0,0.0,0.0,0.0,0.4630030815,2.0,-1.252157863,-0.243256174,-0.301169665,-32.3633349,1.6749653436,0.8263589377,-0.696051492,-171.4095292,0.026479355,11.380450657,-0.054903604,-0.081828974,-0.104696229,-0.174461532,0.0393117316,0.0125710534,0.0,-0.173712634,2.4689070352,-0.033583022,3.0,11.440886889,0.8800339641,0.0,0.0454545468,0.0255370049,0.0298799997,0.4322577397,1.6841418099,5.675318e-08,3.1627061e-08,2.2711655075,5.1581927624,0.0666701226,0.0645793616,0.5307713163,0.0388259258,-0.0799999999999999,-0.1559633027522935,-0.2923076923076922,-0.6963696369636964,-0.695364238410596,-0.7278106508875739,-0.6794425087108014,-0.6305220883534137,-0.6567164179104478,-0.676056338028169,-0.6714285714285715,-0.632,-0.5257731958762887,-0.6567164179104478,-0.6377952755905512,-0.6051502145922747,-0.5660377358490566,-0.54,-0.5740740740740741,-0.603448275862069,-0.5619047619047619,-0.4140127388535032,-0.2923076923076922,-0.3333333333333333,-0.3741496598639455,-0.3825503355704698,-0.3235294117647058,-0.303030303030303,-0.2580645161290322,-0.3566433566433566,-0.2868217054263565,-0.3185185185185185,-0.6229508196721312,-0.6805555555555556,-0.6714285714285715,-0.6392156862745098,-0.6725978647686832,-0.6849315068493151,-0.6849315068493151,-0.7160493827160495,-0.6771929824561403,-0.6515151515151515,-0.6933333333333334,-0.6690647482014389,-0.6541353383458647,-0.5598086124401913,-0.5306122448979591,-0.4972677595628415,-0.5183246073298429
26382,0.9886253567,-0.029158122,-11.2609648,0.0329815756,1.6803978056,4.8485111421,-0.044512045,-0.08259693,0.0255188615,0.0016805873,-0.083580337,0.0465340173,4.4512952259,-0.158949534,0.0465340173,12.0,-0.040426689,-0.172453446,0.1179962969,0.2101118316,-2.705961938,0.0938109003,-0.283129617,-0.071449236,-0.080920472,0.5072846918,0.0,1.4039924056,0.3554692471,0.895699889,0.4865361957,48.377552397,10.222195413,0.0557192313,0.0,0.0,0.0,0.0,0.0,-0.003439391,4.0,-0.060823731,0.5344993334,-0.181324765,0.5196619869,-2.054418145,1.4204012513,0.6024730293,828.99910539,0.3803051151,14.121015634,0.0021120291,-0.008619782,-0.022823589,-0.186660466,0.0375501921,-0.086162042,0.0,0.4851902847,0.5105008078,0.0003113393,0.0,13.710658802,0.824953633,0.0,0.0625,0.0304932788,0.0364480869,0.6709619763,3.2964895468,4.1406709e-09,2.2659191e-08,1.5114171059,2.2843816679,-0.107396464,0.0403143324,0.7129949214,-0.175184909,-0.0582524271844659,-0.1637931034482759,-0.0673076923076922,-0.2538461538461538,-0.3401360544217687,-0.2971014492753623,-0.2867647058823529,-0.3356164383561644,-0.2301587301587301,-0.217741935483871,-0.2113821138211382,-0.1339285714285714,-0.1983471074380165,-0.2651515151515151,-0.3216783216783216,-0.2971014492753623,-0.302158273381295,-0.3576158940397351,-0.3533333333333334,-0.3533333333333334,-0.3533333333333334,-0.1779661016949152,-0.2421875,-0.2651515151515151,-0.3263888888888888,-0.2651515151515151,-0.2301587301587301,-0.291970802919708,-0.3216783216783216,-0.4327485380116959,-0.4488636363636363,-0.3860759493670885,-0.3401360544217687,-0.2971014492753623,-0.3169014084507042,-0.291970802919708,-0.389937106918239,-0.4393063583815029,-0.4121212121212121,-0.4327485380116959,-0.4581005586592178,-0.4488636363636363,-0.39375,-0.39375,-0.4756756756756757,-0.3782051282051282,-0.4488636363636363,-0.4260355029585798,-0.2867647058823529
