firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
19174,1.0886377373,0.0794386313,-1.541183695,0.0,3.2127813981,5.2556913089,0.0601369346,-0.027910624,0.3951945295,0.0535071942,-0.060307288,-0.07009924,-3.850203844,0.385293555,0.0700992405,20.0,-0.001206706,0.112943459,-0.0010816,0.1395188573,0.0940977691,0.140200471,-0.038901726,0.0821973251,0.5791772993,0.0,1.6712452706,0.1683168667,0.873983294,0.2808287431,6.8135001559,154.26045627,0.0904731275,0.0,1.0,1.0,1.0,0.0,1.5273561823,8.0,0.1335241118,-0.011728303,0.5264099118,-1.125304696,-1.349554089,0.429869707,-1249.177157,0.1685325253,11.837993636,0.0205016677,0.0207094064,0.0887097521,0.0325989864,0.1793278808,0.03540684,1.0,0.1699724434,-0.186593903,0.0036764704,3.0,10.747328552,0.4655769289,0.0,0.0444444455,0.0248467045,0.0428595308,0.6194681704,1.2655953684,9.7825846e-08,5.3121745e-08,0.8920378408,0.7957315095,0.1698608563,0.0480358304,-0.214490747,-0.07763909,0.1081081081081081,0.0,0.1714285714285714,0.1081081081081081,0.0,-0.0465116279069767,-0.0465116279069767,-0.0681818181818182,-0.1458333333333333,-0.2115384615384615,-0.2115384615384615,-0.18,-0.2678571428571429,-0.3166666666666666,-0.2931034482758621,-0.3787878787878788,-0.2931034482758621,-0.3692307692307692,-0.3492063492063492,-0.4305555555555556,-0.4459459459459459,-0.4533333333333333,-0.4875,-0.4605263157894737,-0.4459459459459459,-0.4533333333333333,-0.4533333333333333,-0.4533333333333333,-0.4533333333333333,-0.4533333333333333,-0.359375,-0.3880597014925373,-0.3880597014925373,-0.4225352112676056,-0.3970588235294118,-0.4305555555555556,-0.2931034482758621,-0.3050847457627118,-0.2931034482758621,-0.4057971014492754,-0.3278688524590164,-0.3278688524590164,-0.3492063492063492,-0.3970588235294118,-0.2115384615384615,-0.2264150943396226,-0.3692307692307692,-0.2807017543859649
21055,0.4146449904,-0.357889853,-10.46311676,0.0058378922,4.1461599428,8.9482322012,0.0095525033,-0.211735502,0.5888889607,0.0016458196,0.0181427208,-0.148153504,-2.213676137,0.4343623746,0.1481535036,20.0,-0.217919495,-0.223021583,-0.191947422,0.096068703,0.3296405799,0.3190849243,-0.351968092,-0.763399111,0.3835536211,0.0,2.2186626662,-0.321710207,1.2156623154,0.1355416799,45.227259404,14.429582294,-0.043561301,0.0,0.0,1.0,0.0,0.0,1.8777948135,4.0,0.0650466235,-0.303889968,-0.507527497,-0.538434974,-0.945434064,1.0151150141,-322.5469627,0.0670225338,11.454586354,0.0077282101,0.0163623915,0.2975894814,0.1042315053,0.0419677052,0.0612365958,1.0,0.0094117647,5.7655216556,0.2730294354,2.0,12.021668923,0.8401796473,0.0,0.0625,0.0272168519,0.0437337223,0.4692892503,1.1514950176,9.6156812e-08,3.3005361e-08,0.787013467,0.6193901973,0.6729463922,0.0769131735,0.8399122876,-0.114277647,0.0,0.1333333333333333,-0.1052631578947368,-0.1052631578947368,-0.2916666666666666,-0.3461538461538461,-0.3461538461538461,-0.4137931034482759,-0.4516129032258065,-0.4848484848484848,-0.5277777777777778,-0.4848484848484848,-0.5952380952380952,-0.6382978723404256,-0.6730769230769231,-0.734375,-0.7213114754098361,-0.7384615384615385,-0.7258064516129032,-0.8045977011494253,-0.7792207792207793,-0.782051282051282,-0.7951807228915663,-0.8045977011494253,-0.7733333333333333,-0.7671232876712328,-0.711864406779661,-0.7166666666666667,-0.679245283018868,-0.6382978723404256,-0.575,-0.6304347826086957,-0.653061224489796,-0.6222222222222222,-0.6599999999999999,-0.6222222222222222,-0.6382978723404256,-0.6222222222222222,-0.6136363636363636,-0.6458333333333333,-0.6730769230769231,-0.6382978723404256,-0.5526315789473684,-0.6136363636363636,-0.4848484848484848,-0.46875,-0.5142857142857142,-0.4848484848484848
59547,0.6478684907,0.0925182076,-22.85841632,0.0226675635,1.1878124635,5.7243883392,0.107156506,0.1758446772,1.161891099,0.1036558669,0.2072802254,-0.048808179,-0.896005211,0.1754150037,0.0488081792,21.0,0.0726741608,0.0526315789,0.1652570527,-0.001194251,0.1349056168,0.0548515919,0.2099083914,0.1222686152,0.5353175327,0.0,1.4596216736,-0.189468672,0.2673292722,-0.218801949,255.70883804,40.81161392,0.166310571,0.0,0.0,1.0,0.0,0.0,3.0962769659,4.0,0.0006909666,-0.142522469,-60.37427805,-0.377993935,0.4120701601,3.0176818799,-292.4317565,0.0457947437,10.842087571,0.0027276704,0.02236914,0.0672348951,0.323211133,0.012195122,-0.007953438,2.0,0.0056543368,0.4063435069,0.0273151128,5.0,9.4030144065,0.2798971861,0.0,0.0222222228,0.0140490103,0.0150584389,0.8440548933,0.564064921,3.8011951e-07,9.7138995e-08,-0.009703231,9.41527e-05,0.6635102305,0.0449932107,-0.027186531,0.0349720336,-0.1318681318681318,-0.0246913580246913,-0.0481927710843373,-0.1022727272727272,-0.1318681318681318,-0.1684210526315789,-0.1318681318681318,-0.2547169811320755,-0.1938775510204081,-0.2547169811320755,-0.233009708737864,-0.202020202020202,-0.233009708737864,-0.1413043478260869,-0.0705882352941176,-0.0705882352941176,-0.1022727272727272,-0.0919540229885057,0.0259740259740259,0.0394736842105263,0.0259740259740259,0.0259740259740259,0.144927536231884,0.0,-0.0365853658536585,0.0533333333333332,0.2950819672131148,0.2539682539682539,0.1791044776119403,0.144927536231884,0.2539682539682539,0.0675675675675675,-0.0481927710843373,-0.0705882352941176,-0.1318681318681318,-0.1855670103092783,-0.3247863247863247,-0.2752293577981651,-0.3189655172413793,-0.233009708737864,-0.2685185185185185,-0.2178217821782178,-0.1855670103092783,-0.1684210526315789,-0.1022727272727272,-0.0595238095238095,0.1126760563380282,0.2539682539682539
47888,0.6238205764,0.0403248071,5.2341877603,0.015183193,0.1709746295,0.7234602808,0.0230876022,0.0609746612,0.4648734541,-0.000125886,0.1301883678,0.0008662459,0.0165829492,0.0396561029,0.0008662459,20.0,0.0045756473,0.0,0.0250388222,-0.023450735,0.2035383319,0.0372439696,0.0116267441,0.0434605031,0.3832227633,0.0,3.0951608672,-0.02220163,1.7719955162,0.0159135537,16.708362704,4.852580447,0.4166867574,0.0,0.0,1.0,0.0,0.0,0.5809013274,4.0,-0.057251911,-0.088315896,0.2758112263,-2.716334716,-0.215635152,-0.016313761,-200.1267937,0.0330202494,12.916592727,-0.006528315,0.0155111473,0.0209219858,0.0567367219,0.0164747897,0.0120325381,2.0,0.0021238938,1.1388888889,-0.008849557,5.0,10.724475355,0.2231665755,0.0,0.042857144,0.0228427706,0.0231235773,1.1380191817,1.8092622374,6.3845029e-08,7.9016713e-08,0.7049243948,0.4969184024,0.2190046549,0.030232949,0.2645505209,0.432442079,0.0865384615384614,0.0660377358490567,0.0560747663551401,-0.0661157024793388,-0.0887096774193548,-0.0737704918032786,-0.0887096774193548,-0.0504201680672269,-0.0661157024793388,-0.0504201680672269,-0.0583333333333333,-0.017391304347826,0.018018018018018,-0.017391304347826,0.0089285714285713,0.0462962962962962,0.0761904761904761,0.1188118811881189,0.2150537634408602,0.107843137254902,0.0970873786407766,0.1299999999999999,0.1414141414141414,0.1299999999999999,0.2555555555555555,0.3139534883720929,0.4125000000000001,0.3452380952380953,0.3139534883720929,0.3452380952380953,0.3950617283950617,0.2150537634408602,0.2021276595744681,0.2282608695652173,0.1530612244897959,0.0560747663551401,0.2282608695652173,0.2417582417582418,0.1299999999999999,0.0089285714285713,0.0272727272727273,0.0272727272727273,0.1770833333333332,0.1649484536082475,0.3139534883720929,0.3294117647058823,0.1414141414141414,0.547945205479452
62367,0.6699935028,0.0471539903,-1.709235312,0.0,1.2278474554,5.0987199505,-0.212828001,-0.045935538,0.123243772,0.0010292138,-0.098678559,-0.120470119,-4.965372962,0.281291139,0.1204701188,21.0,0.0038505631,-0.112884835,-0.029985374,-0.14960163,0.1153680905,0.095414484,0.0580632584,0.0686691553,0.5808981814,0.0,0.8830758159,-0.176201877,0.761855434,-0.202689171,17.847705461,40.868306249,0.1506699272,0.0,0.0,1.0,0.0,0.0,0.2676339092,5.0,0.8473666465,-0.404092954,-0.227541849,-1.561712302,0.5505698149,0.1240507544,-74.28508777,0.0537836881,11.970745803,0.002240174,0.0228561509,0.0686247896,0.115105809,0.1505285761,0.0178132835,2.0,-0.003891514,1.2077922078,-0.04846913,4.0,10.41927833,0.1550019771,0.0,0.0612244904,0.0186891063,0.0174543215,1.4128584379,0.7213318229,4.9253616e-07,0.9130436268,-0.034253656,0.0011733129,0.4784296376,0.0472845813,0.1452688191,0.1826716457,0.0,0.0219780219780219,0.0219780219780219,0.0219780219780219,-0.0699999999999999,-0.0210526315789473,-0.0699999999999999,-0.1226415094339622,-0.25,-0.1621621621621621,-0.2051282051282051,-0.3059701492537313,-0.2184873949579832,-0.088235294117647,-0.1057692307692307,-0.1057692307692307,-0.1769911504424779,-0.211864406779661,-0.088235294117647,-0.0510204081632652,0.1071428571428572,-0.0106382978723403,0.0813953488372092,0.1071428571428572,0.0941176470588236,0.1625000000000001,0.1341463414634145,0.1204819277108433,0.24,0.0813953488372092,0.0333333333333334,-0.1982758620689655,-0.0970873786407766,-0.1142857142857143,-0.1621621621621621,-0.25,-0.0510204081632652,-0.1057692307692307,-0.2439024390243902,-0.1913043478260869,-0.3059701492537313,-0.3881578947368421,-0.4397590361445783,-0.4464285714285714,-0.4294478527607361,-0.4464285714285714,-0.3404255319148936,-0.2184873949579832
39670,0.7195819043,0.0807562613,-2.103687206,0.0062349291,1.712578417,3.3444774284,0.0884431183,0.0663886607,0.4159937659,0.0288137227,0.0426441602,-0.053704764,-1.567094932,0.2073089892,0.0537047644,12.0,0.0248485948,0.0451817861,0.0377442856,0.0582870553,0.1254310192,0.1041799235,0.0796318527,0.1274987958,0.5770502556,0.0,1.6239405914,-0.06048302,1.2562474452,-0.112569387,12.30706685,5.8101071464,0.128966862,0.0,0.0,1.0,1.0,0.0,1.3430124037,6.0,0.0023190868,-0.035361997,0.0344272295,-0.423284376,-0.024195539,0.1208009055,-572.9991207,0.0414762309,11.068472617,0.0030496409,0.0095482714,0.0323261881,0.0315397104,0.1117330131,0.0703618446,2.0,-0.002051282,-0.710551068,-0.050632913,3.0,9.8669678135,0.3598166127,0.0,0.0493827164,0.0305654911,0.0414254187,1.0185403518,0.7573561677,1.077773e-06,0.9130435702,0.5343180034,0.2854957287,1.3625064816,0.0600066889,0.0809502195,0.1378112258,0.0,-0.037037037037037,0.0,-0.0930232558139535,-0.1136363636363636,-0.0930232558139535,-0.025,0.1142857142857143,0.04,0.0684931506849315,0.1142857142857143,0.2380952380952381,0.1641791044776119,0.2380952380952381,0.368421052631579,0.2380952380952381,0.278688524590164,0.1470588235294117,0.1304347826086955,0.1142857142857143,0.21875,0.2580645161290322,0.1818181818181818,0.2580645161290322,0.2580645161290322,0.5918367346938775,0.8139534883720929,0.9024390243902438,1.108108108108108,1.0,1.0526315789473686,0.9024390243902438,1.108108108108108,0.8571428571428572,0.625,0.7333333333333334,0.8139534883720929,0.95,0.95,0.7333333333333334,0.6956521739130435,0.625,0.56,0.56,0.6956521739130435,0.56,0.368421052631579,0.8139534883720929
49189,1.6796724495,-0.139486379,-3.200850293,0.0,0.7787646989,5.6099498092,-0.046308601,-0.062207033,0.5167980937,0.0127045236,-0.039243523,-0.177887805,-3.239245728,0.3123442774,0.1778878048,21.0,-0.168325162,0.0402097902,-0.044438222,0.013427052,0.1138219787,-0.028956244,-0.125903397,-0.072485476,0.6340615523,0.0,2.7507157014,-0.065664305,1.6351024004,0.2457449667,12.513934727,9.0692977211,-0.118587091,0.0,0.0,1.0,0.0,0.0,0.7464143065,5.0,-0.02831771,-0.154944258,-59.34247409,0.1794010753,0.1501738725,3.0176818799,-367.6692215,0.0457947437,10.95511305,-0.013466694,-0.008599698,-0.016631141,-0.775892504,0.1823500894,-0.169128727,0.0,-0.065222417,2.7626193724,0.1851790696,4.0,11.64117355,1.5840967159,0.0,0.094339624,0.0289778073,0.0366120077,0.6753806576,3.3620487912,9.1879833e-08,1.7759921e-08,1.4589653659,2.1285799388,-0.159960049,0.0453385459,1.4949202115,0.0349720336,-0.1395348837209302,-0.2291666666666666,-0.2884615384615384,-0.3272727272727272,-0.3018867924528302,-0.3272727272727272,-0.3018867924528302,-0.2448979591836735,-0.26,-0.26,-0.3148148148148147,-0.3508771929824561,-0.2884615384615384,-0.1777777777777778,-0.1395348837209302,-0.0263157894736841,-0.0263157894736841,-0.0133333333333333,-0.0512820512820513,0.0136986301369863,0.1212121212121211,0.0277777777777776,0.0,0.0277777777777776,0.0277777777777776,-0.2291666666666666,-0.1777777777777778,-0.0389610389610389,-0.119047619047619,-0.0749999999999999,-0.0749999999999999,-0.097560975609756,-0.119047619047619,-0.1956521739130434,-0.119047619047619,-0.119047619047619,0.2333333333333334,0.3703703703703704,0.2333333333333334,0.15625,0.2333333333333334,0.1935483870967742,0.3214285714285714,0.2333333333333334,0.3703703703703704,0.1935483870967742,0.15625,0.2333333333333334
40628,0.378248173,0.0548334872,8.3843421295,0.0093689005,0.071785871,0.607459412,0.2122166247,0.1103014738,0.8442310851,0.2523354215,-0.037256494,-0.067063377,-0.523068433,0.0835151533,0.0670633769,20.0,0.0119013083,0.0,0.0677439602,0.0059784319,0.1973497561,0.0942275735,0.0578160696,0.143565534,0.5921532048,0.0,4.1627811861,0.1239843921,2.9793456033,0.1293196225,9.2608414837,6.2954901838,1.221124023,0.0,0.0,0.0,0.0,0.0,1.0343269108,5.0,-1.006470048,-0.179955448,-0.083015321,285.1299826,0.3052764115,0.0752036242,-259.2759664,0.0626025367,12.321359234,0.0028469651,0.0291569371,0.0342193935,0.0157398637,0.1871774514,-0.013798266,0.0,0.0027188649,-0.513902528,0.0344086066,8.0,9.5621409555,0.1003461223,0.0,0.3333333433,0.0753322323,0.0420115512,1.7096559193,1.5391569624,2.9490895e-06,2.7391305768,0.4029568541,0.1623742263,1.3473751888,0.0473111019,0.2947430323,0.478497579,0.0258620689655173,0.0438596491228069,0.0438596491228069,0.0084745762711864,0.0438596491228069,-0.0703125,-0.0703125,0.0625,0.0258620689655173,-0.2916666666666666,-0.2272727272727273,-0.2272727272727273,-0.2916666666666666,-0.1959459459459459,-0.2874251497005988,-0.3238636363636363,-0.3461538461538461,-0.274390243902439,-0.2515723270440252,-0.3802083333333333,-0.3928571428571429,-0.4386792452830188,-0.4541284403669725,-0.5,-0.5041666666666667,-0.5,-0.4780701754385965,-0.4957627118644068,-0.4936170212765958,-0.5122950819672132,-0.46875,-0.6210191082802548,-0.6185897435897436,-0.6136363636363636,-0.6371951219512195,-0.6185897435897436,-0.628125,-0.5201612903225806,-0.5,-0.4780701754385965,-0.5423076923076924,-0.5492424242424243,-0.4957627118644068,-0.4278846153846154,-0.3238636363636363,-0.4386792452830188,-0.3769633507853402,-0.3388888888888889
40644,0.9495345209,0.1219166031,-1.275045148,0.0,0.5994181894,2.7167918878,0.165032766,0.140311603,0.5253109711,0.0004109308,0.1543056835,-0.163140847,-1.945187569,0.3590672638,0.1631408472,11.0,0.0024292727,0.089373297,0.1692718503,0.0278112945,0.2645805815,-0.031792367,0.1646747667,0.13165086,0.6653444263,0.0,1.800528169,-0.107362757,1.5415995976,-0.08477698,7.0199283972,8.7535556258,0.5297193025,0.0,0.0,0.0,0.0,0.0,0.8373982552,7.0,0.025297436,-0.073667899,0.3204380812,-0.001755157,0.469092754,0.4430410092,-727.5962318,0.0639047177,12.537251881,0.0118612636,0.0237718284,0.0387784091,0.119050902,0.2274581391,-0.036823182,0.0,0.0077777778,8.0999525508,0.1977666551,6.0,14.12809071,5.08704433,0.0,0.0841121525,0.0398353913,0.0466574748,0.6115124787,16.107941144,4.4743958e-09,3.1949589e-09,1.2900055562,1.6641143351,0.062273961,0.0572151756,1.0901515102,0.5827469851,0.0,0.0434782608695651,0.0746268656716417,0.180327868852459,0.1999999999999999,0.5,0.3846153846153846,0.3090909090909091,0.1999999999999999,0.2413793103448276,0.2203389830508475,0.0,0.0909090909090908,0.1076923076923077,0.180327868852459,0.1076923076923077,0.1428571428571428,0.180327868852459,0.1076923076923077,0.1428571428571428,0.0285714285714284,-0.04,0.0285714285714284,-0.1111111111111111,-0.0270270270270269,0.0588235294117647,0.2413793103448276,0.3090909090909091,0.5319148936170213,0.1076923076923077,0.0,-0.0649350649350649,-0.1111111111111111,-0.0136986301369863,-0.0769230769230768,0.263157894736842,0.5652173913043479,0.8,0.7777777777777777,0.8,0.6744186046511629,0.6363636363636365,0.894736842105263,0.8,0.945945945945946,0.8461538461538463,0.8,1.1818181818181817
39765,0.824267044,0.0761150657,-19.04706425,0.0404602105,0.9398928084,2.9354115256,0.0880890821,-0.022696087,0.3741942173,0.005810103,-0.069934964,-0.003244705,-0.076077524,0.0819057114,0.0032447054,20.0,-0.005730668,-0.0645,-0.049156418,-0.050847616,0.2597945138,0.1659451951,0.0128528825,0.0373848285,0.5636977541,0.0,1.8274374395,-0.043315877,0.9293909129,-0.052808469,100.92411052,4.6927815275,0.1601830987,0.0,0.0,1.0,0.0,0.0,0.8257672324,4.0,-0.337125986,-0.089384572,2.0676210659,-2.588822003,1.2653086199,-0.172081537,-1419.844764,0.3158916973,12.673513619,0.0018112719,0.0138993624,0.0358967225,0.1724144785,0.0002973441,0.0198226409,0.0,-0.00091954,0.2836990596,0.0236694682,5.0,12.13619188,0.6575986666,0.0,0.0263157897,0.0160073485,0.0235856906,0.7171946439,1.836720707,2.3452532e-08,3.520965e-08,0.6746624301,0.4551693946,-0.616686073,0.033931533,-0.106412023,0.0965129337,-0.0439560439560439,-0.0543478260869565,-0.0333333333333333,0.0116279069767442,0.0235294117647058,0.0481927710843372,0.0740740740740741,0.0116279069767442,0.0,-0.0224719101123596,-0.0543478260869565,-0.2090909090909091,-0.1792452830188678,-0.0842105263157895,-0.1122448979591836,-0.0333333333333333,0.0116279069767442,0.0357142857142858,-0.1714285714285713,-0.2232142857142857,-0.25,-0.2868852459016393,-0.28099173553719,-0.2868852459016393,-0.2300884955752212,-0.1869158878504673,-0.0543478260869565,-0.0645161290322581,-0.1714285714285713,-0.2627118644067796,-0.1792452830188678,-0.1792452830188678,-0.1944444444444444,-0.25,-0.2368421052631578,-0.28099173553719,-0.304,-0.1714285714285713,-0.3873239436619718,-0.3785714285714285,-0.3203125,-0.2232142857142857,-0.1869158878504673,-0.1122448979591836,-0.1944444444444444,-0.1030927835051546,-0.0645161290322581,-0.1792452830188678
32678,1.2088033805,0.0656642759,-2.431689492,0.0151876556,0.5326846869,1.4469815567,0.0698551066,0.1565593693,0.3459896852,-0.006137659,0.4498480243,-0.067566453,-1.672108844,0.1754620923,0.0675664532,20.0,0.0161631711,-0.037037037,0.2515647941,-0.032197824,0.2323420074,0.1358616217,0.0893651076,0.06067495,0.4254958227,0.0,3.1510169492,-0.206924054,2.2593220339,-0.210905445,6.4399602386,5.6631118881,0.3444168734,0.0,0.0,1.0,0.0,1.0,0.4497315094,5.0,0.0131076532,-0.156022201,0.4965962139,-0.274150899,-0.138952556,-0.534181444,-2219.890931,0.0823687897,10.607772478,0.0089023413,0.0145822655,0.0210265696,0.084954665,0.1035254617,0.1904941963,5.0,0.0188881419,3.4568345324,-0.058461539,4.0,8.9229249306,0.3230930813,0.0,0.0399999991,0.0126617352,0.0093986219,1.2660425688,1.3948123964,4.1906581e-07,0.9130435423,0.5917156461,0.3501274058,0.7722436863,0.0426374325,0.2818289017,0.07447798,0.1351351351351351,0.0909090909090908,0.0632911392405062,0.0370370370370369,-0.0117647058823529,0.0769230769230768,0.024390243902439,0.0120481927710842,-0.0117647058823529,-0.0561797752808989,-0.134020618556701,-0.1515151515151515,-0.0869565217391304,-0.1844660194174757,-0.2695652173913043,0.05,0.1351351351351351,0.0909090909090908,0.0370370370370369,0.05,0.0120481927710842,-0.0344827586206896,-0.125,-0.2075471698113207,-0.1923076923076923,-0.2149532710280374,-0.1923076923076923,-0.2695652173913043,-0.1999999999999999,-0.1683168316831683,-0.2075471698113207,-0.2631578947368421,-0.2432432432432432,-0.2631578947368421,-0.3488372093023255,-0.2293577981651375,-0.1428571428571429,-0.1063829787234043,-0.1063829787234043,-0.1515151515151515,-0.0454545454545454,-0.125,-0.0769230769230768,-0.0769230769230768,-0.1063829787234043,-0.0666666666666666,-0.0232558139534884,-0.0232558139534884
23077,0.2866756934,0.0739256111,24.591632607,0.0399649791,0.4956535029,0.863984736,0.1503693929,-0.06452929,0.4269851837,-0.020930553,-0.101710432,-0.049727221,-0.544430329,0.1141729558,0.0497272214,20.0,-0.006011149,-0.053050398,-0.007973112,-0.004022281,0.1142256382,0.0661587168,0.0109814507,0.0075822281,0.393314895,0.0,1.3540424566,0.4794289257,0.6770318643,0.3495330231,49.484129659,8.6728976334,0.1991248894,0.0,0.0,0.0,0.0,0.0,1.1908170362,6.0,0.0267566062,-0.110350105,-0.226410729,-1.101271952,-0.775146658,0.0461676178,6275.6918666,0.0350142835,16.20044396,-0.001359422,0.0194943347,0.0585240298,0.0252523566,0.0251947429,0.0123976445,0.0,0.0010053432,0.2301690919,0.0098794901,6.0,15.280084997,0.528162579,0.0,0.0204081628,0.0118854132,0.0159115034,0.7905876225,3.3555571643,6.18058e-10,3.1245141e-08,0.4173213644,0.1741571212,8.9401498459,0.0259847528,-0.001221693,0.1078191136,0.0782312925170067,0.0893470790378005,0.070945945945946,0.0819112627986349,0.0819112627986349,0.2007575757575757,0.2431372549019608,0.1611721611721612,0.2099236641221373,0.1828358208955223,0.2145593869731801,0.1402877697841726,0.1045296167247387,0.0531561461794019,0.0531561461794019,0.1122807017543858,0.0531561461794019,0.1006944444444444,0.0745762711864406,0.0292207792207792,0.0782312925170067,0.0127795527156548,-0.1019830028328612,-0.0648967551622419,-0.1019830028328612,-0.0703812316715543,0.0063492063492063,0.0258899676375403,-0.0508982035928143,0.0,0.0325732899022801,0.0496688741721853,0.0893470790378005,0.0496688741721853,0.0095541401273886,-0.0185758513931888,0.0192926045016077,0.0673400673400672,0.0160256410256409,0.0,-0.1145251396648044,0.0292207792207792,0.0745762711864406,0.0393442622950819,0.0566666666666666,-0.006269592476489,0.1201413427561837,0.174074074074074
27828,0.3979761573,0.0641108075,2.3895046913,0.0112264078,0.3865492779,1.0019969925,0.1474632805,0.1691563098,0.6278083174,0.0083652206,0.1721580547,-0.034432416,-0.390869293,0.0891697536,0.0344324161,20.0,0.0320634658,0.0228690229,0.2300536497,-0.054379486,0.2324399261,0.3076701089,0.059333174,0.1662554341,0.5481591966,0.0,1.519927096,0.0198182195,1.0007290401,0.0501156681,10.085149314,4.9703659507,0.2916153588,0.0,0.0,0.0,0.0,0.0,1.2163083069,7.0,-0.352997707,-0.077812107,-0.060231541,-0.928317297,0.7392056118,0.0317633377,10974.987861,0.0295456463,16.578098541,0.0068600663,0.0307660858,0.0606488011,0.0632698,0.1405359885,0.0003651946,2.0,0.0007711443,1.3639032682,0.0855143061,7.0,16.480400408,0.658257783,0.0,0.0593900494,0.0244509741,0.0328939967,0.4381737511,1.9335525529,1.36162e-10,2.210325e-08,0.9556061481,0.9131831102,-0.235055312,0.0321984038,0.110711203,0.432442079,0.0062578222778473,0.0281329923273656,0.0268199233716475,0.150214592274678,0.1182197496522947,0.2946859903381642,0.3355481727574751,0.2802547770700636,0.2523364485981307,0.2237442922374428,0.1089655172413792,0.1788856304985338,0.2721518987341771,0.3627118644067797,0.365025466893039,0.469835466179159,0.3558178752107925,0.3958333333333332,0.2407407407407407,0.2053973013493253,0.342237061769616,0.3201970443349753,0.3627118644067797,0.3958333333333332,0.4382826475849732,0.5112781954887218,0.767032967032967,0.8026905829596414,0.7554585152838429,0.3673469387755101,0.4591651542649728,0.3223684210526316,0.2562500000000001,0.2484472049689441,0.3767123287671232,0.6962025316455696,0.763157894736842,1.088311688311688,0.9950372208436724,1.0303030303030305,0.9007092198581561,0.8697674418604651,0.9802955665024632,0.8525345622119815,0.9657701711491442,1.0099999999999998,1.155495978552279,1.585209003215434
32803,0.2753454997,0.0880678799,6.7531088869,0.0122811269,0.9226446295,2.3479099979,0.154723051,0.128126914,0.2851041004,0.0,0.0674424209,-0.026210402,-0.336293865,0.1176845676,0.0262104018,20.0,0.0226589996,0.0514851485,-0.12416491,0.22269498,0.0842961493,-0.117052825,0.1065022197,0.3936055768,0.5828861944,0.0,1.136729323,0.0293363799,0.8068649577,0.0369256914,167.52198969,5.8153026522,0.1502862947,0.0,0.0,0.0,0.0,0.0,1.3390421275,6.0,0.048555498,0.1083719974,-0.350165965,-0.297883348,0.5601686975,0.007992348,-3353.43872,0.0857761069,12.1375087,-0.008784878,0.0035545238,0.01271307,0.1279623219,0.0464006165,-0.012185144,0.0,-0.015989811,-0.701230228,-0.03982988,3.0,10.910578309,0.6419513771,0.0,0.0112359552,0.0055797688,0.0041111917,1.889248785,7.6946593702,7.3906698e-08,2.8006678e-08,0.38988621,0.1520112567,0.662124665,0.0298712638,0.0583810371,0.0420226373,-0.0478468899521531,-0.0339805825242718,0.0101522842639594,0.0050505050505049,-0.0523809523809524,-0.1271929824561403,-0.1271929824561403,-0.1810699588477365,-0.1347826086956521,-0.1116071428571429,-0.1495726495726496,-0.1155555555555555,-0.0568720379146919,-0.1495726495726496,-0.1036036036036036,-0.1422413793103448,-0.1347826086956521,-0.0700934579439251,-0.0995475113122171,-0.1495726495726496,-0.1347826086956521,-0.0657276995305163,-0.0568720379146919,-0.0568720379146919,-0.1810699588477365,-0.1271929824561403,0.0418848167539267,0.0153061224489796,0.0815217391304348,0.0205128205128204,-0.005,-0.0197044334975369,0.0815217391304348,-0.005,-0.0787037037037037,-0.1116071428571429,-0.1844262295081967,-0.1116071428571429,-0.0954545454545454,-0.1271929824561403,-0.1877551020408163,-0.1943319838056679,-0.22568093385214,-0.22265625,-0.22265625,-0.1708333333333332,-0.1036036036036036,-0.0613207547169811
