firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
86594,0.372658004,0.0312152683,1.2709021538,0.0061359245,0.4603037048,0.4963575114,0.0701310233,0.1139641406,0.1604098362,-0.008117539,0.1102624303,-0.047231255,-1.196803956,0.0685738248,0.0472312552,23.0,0.0,-0.03769212,-0.0795942,-0.20080222,-0.118482877,0.202174574,0.2347558706,0.0047896588,0.118724624,0.4670538448,0.0,1.9826576186,0.0004088361,1.9826576186,0.0004088361,1.990219204,3.7236213497,0.1099159322,0.0,0.0,1.0,0.0,0.0,0.3363888909,5.0,-2.929639,-0.060400964,-0.252516551,0.2947888094,-28.49969509,0.0709667712,-10931.69022,0.03476008,15.013327956,0.0049275024,0.0257510584,0.0534665175,0.0488925948,0.257542932,-0.00876717,5.0,0.0020722704,0.6948215142,0.0190246215,4.0,15.0811775,1.3851919188,0.0,0.0389566272,0.022782608,0.0344610155,0.2215059185,1.2836211677,1.061173e-09,1.9185337e-08,1.3471072082,1.8146978303,0.0538356782,0.0364318534,-0.268021271,-0.146789762,-0.0578940551742002,0.0052515201768932,0.0289998585372754,0.0581902822228688,0.0026188835286009,0.1120623757835193,0.0714390926498746,0.1662658329324995,0.1818034118602762,0.5951754385964911,0.6721839080459768,0.8166833166833165,1.4094070884398806,1.5082758620689654,1.384918032786885,1.588612099644128,1.3670680117149363,1.4038334434897553,1.523066250433576,1.9909539473684208,1.0794739851343629,0.7750122010736944,0.715566037735849,0.8518329938900202,0.9825565549195968,0.8825051759834366,0.861310133060389,0.8518329938900202,0.8153231844272522,0.6884865366759516,0.5470012760527434,0.6243858865564982,0.4908792785406846,0.5951754385964911,0.8396560445118866,0.4853992240147027,0.6114311032343818,0.477254264825345,0.0835691941009981,0.102455289481661,0.1745519134506701,0.3302852962692024,0.3606434717545828,0.4099631711572007,0.7356239560963971,0.6324057450628364,0.7578540357660704,0.6592153284671531,0.738943342098972
89416,0.7189097357,-0.029107827,0.5369517474,0.0218825198,0.264583619,1.5078251087,0.103403251,-0.105242972,0.2975352292,0.0042236864,-0.207522557,-0.21096784,-7.547381546,0.1905800526,0.2109678397,21.0,-0.060736131,-0.082334133,-0.115815685,-0.057967624,0.1029063704,0.1104034662,0.0794504535,-0.077902913,-0.060622864,0.5581341119,0.0,4.1345777121,-0.066247478,2.8379781926,0.1015145394,8.2028067617,6.4843438588,-0.034036677,0.0,0.0,0.0,0.0,0.0,0.4253669,4.0,0.0501474496,0.177156372,-0.054474854,0.0194230912,-1.323510889,0.1159114995,-1410.912902,0.1460543126,12.242956934,-0.009204971,-0.003312428,-0.004507619,-0.054096836,0.1557466962,0.2345911976,0.0,-0.017453392,1.3381359333,-0.052206614,3.0,12.698796736,1.8272510137,0.0,0.0511398613,0.0205971665,0.0399075319,0.2194400656,1.6737906722,1.1061671e-08,1.39893e-08,1.2959560117,1.6795019843,0.1656167243,0.0505042462,0.0722364428,-0.354566937,-0.0583101943673146,-0.1204149685068544,-0.2381258023106547,-0.2847243145525761,-0.3146651270207853,-0.3377963737796374,-0.3671021061050387,-0.3488754799780582,-0.2978408754806271,-0.2120809824095586,-0.2638759689922481,-0.2157251404030393,-0.1367272727272728,-0.0809136662795199,-0.0369168356997972,0.1093457943925233,0.2205655526992287,0.4564417177914108,0.5837224816544362,0.5208199871877002,0.262094630515683,-0.0365259740259741,-0.0759050214091087,-0.002939941201176,0.0029573299535274,0.1072761194029849,0.3292273236282195,0.1386091127098319,0.1513094083414159,-0.1151695862840104,-0.2036229453203623,-0.1765522025667707,-0.2439490445859873,-0.1748348974626347,-0.0987091875474563,-0.2120809824095586,-0.1889306457123335,-0.2976331360946745,-0.4354340071343638,-0.4730299667036626,-0.493816631130064,-0.363538873994638,-0.3711258278145696,-0.3531335149863761,-0.3643908969210174,-0.3609690444145357,-0.44075382803298,-0.5252000000000001,-0.4991561181434599
87432,0.1132268027,0.0254229785,25.237293917,0.0049585313,0.1116930197,0.1327667779,0.1421686747,0.1119767321,0.3788303729,-0.013030784,0.118216239,-0.027050954,-0.227272727,0.0312009282,0.0270509542,22.0,0.0108203817,0.0365853659,0.1835549728,0.0544605605,0.0051673218,0.2822796082,-0.05598295,0.031785603,0.1058895957,0.3239416161,0.0,2.2242388759,-0.044521689,1.7382903981,-0.053776618,4.0120634921,5.3916382253,0.3032770606,0.0,0.0,0.0,0.0,0.0,0.7317874,6.0,3.9089030968,0.0506948063,-0.14199511,-0.161814119,-2.876315115,0.1228068499,39311.209651,0.0345323743,17.460501172,-0.005713099,0.0421313507,0.0893651436,0.0037188985,0.1471275105,0.0072465603,2.0,0.0002539844,0.6901232763,-0.045200642,7.0,17.774029386,1.5145314711,0.0,0.0540977381,0.0287851796,0.0330855138,0.3089227152,2.1334491657,9.708395e-11,1.3725763e-08,0.709267163,0.5030599085,-0.00319423,0.0255575674,-0.24708673,-0.251074085,-0.0418440509337704,-0.0420872849615946,-0.1400239927053057,-0.0152059648893818,0.0209051485014546,0.0924490697169333,0.1291528733912004,0.1868805254050654,0.2361758826902598,0.2557209786136307,0.2735251076040172,0.2908467921300255,0.4781074542070722,0.4949473944917772,0.5026886078470425,0.5664900861621509,0.7075929614122438,0.7120488994781031,0.9684319071223586,1.1069532253560457,0.957960166082782,0.8277615067829458,0.7688429258000233,0.8682677974495483,0.9920790759075908,0.9692025316455696,1.1220642666291665,1.1740381789367529,1.0208917905450647,1.2505591349739,0.9222928662420382,0.8773325454093059,0.8995467019133938,0.9842207758053914,1.2368809664986662,1.0856944022114725,1.329062972680969,1.139211652962858,1.2342314184187146,1.284978649303452,1.4401680142302715,1.437015342377261,1.295405993306967,1.255605231689088,1.2000290129756523,1.0550182486722046,1.2532475735403912,1.1793759387637204,1.2181389093047184
89301,0.0205772176,-0.01011191,31.402748585,0.0,0.0959312051,0.2398303687,-0.128849577,-0.123098202,0.4753342554,0.0155520995,-0.078027353,-0.127846116,-1.576421249,0.0058287195,0.1278461161,19.0,-0.097197816,-0.375,-0.212836375,-1.174076685,-0.11865148,0.0935943473,0.0146522325,-0.180586587,-0.285854456,0.6506986573,0.0,1.155284129,-0.124750464,0.7065614061,0.1298592408,8.2292643492,18.288896874,-0.063052237,0.0,1.0,1.0,0.0,0.0,2.1362224039,4.0,0.263316414,0.2617790419,-0.274611884,-0.704988018,-0.029798546,-0.411897995,16664.359407,0.4274172795,16.069170781,0.0213731068,-0.029725309,-0.056911447,0.0209571675,0.3860978203,-0.020106142,0.0,-0.001076236,0.2451372399,-0.062453073,1.0,18.098205908,13.534216046,0.0,0.291867584,0.1036876098,0.1353879008,0.673464591,44.837993208,2.111716e-10,1.7280735e-09,0.3775221299,0.1425229586,1.0741853624,0.2644577741,-0.248081456,-0.359949562,0.0692061505752359,0.1181968997549438,-0.1009439103306493,0.2177880461767627,-0.0837302232184551,-0.1161711261261261,0.1303071029437179,0.0336634688829697,0.9285434440731276,-0.3962768923076922,9.4145440552017,10.848430555555558,17.740211079274115,18.23627549019608,28.372755988023957,47.930177057356616,44.20967972350231,47.32758866995075,33.24258464223386,55.06000285714286,53.50278055555556,50.09635677083334,31.27138322368421,29.947951104100948,35.06801654411765,34.54529166666667,48.423176322418136,47.80846019900498,34.87020292504571,24.88522559366755,21.683238150289014,18.31200885826772,15.770086324786329,16.302470017636686,14.54754437400951,13.363836749633968,12.43904178082192,11.849378519973806,13.785984174830446,12.616239417071478,12.466713109128346,13.8643946969697,13.374359706959709,14.54754437400951,11.505418100701084,10.672219512195124,9.930919777158776,9.464533866666669,9.498127875869448
89397,0.2610032179,-0.001496493,2.8040505962,0.0015765996,0.3651677268,0.2622939867,0.0980935154,0.081310439,0.3070100111,0.0159875189,-0.000202411,-0.083192072,-35.93133343,0.05227449,0.0831920716,19.0,-0.000131266,-0.030769231,-0.022958131,-0.002383517,0.0534536582,0.492874018,0.2293828002,-0.01165528,0.0309663177,0.3589371863,0.0,1.098245804,-0.227312957,1.0809840482,-0.22352894,1.7167848521,2.9067347344,0.0501330323,1.0,0.0,1.0,0.0,0.0,0.7196526996,4.0,-2.96716159,0.0533776388,-0.245593662,0.1831340233,-28.45441164,0.0546674365,-9742.272754,0.03476008,15.009770587,0.0026450683,0.0058107505,0.0096034,0.003135228,0.1342366156,0.1288020368,3.0,0.0034334764,0.8522054898,0.0080533447,4.0,15.576805649,1.5107585901,0.0,0.056853421,0.0230839961,0.0294496428,0.3155042803,2.870748839,7.438185e-10,1.3675036e-08,0.8360865047,0.6990406433,0.0194637771,0.0305758337,0.0403970952,-0.146789762,0.021244635193133,0.0625139540075909,0.0660842293906811,0.1153034919146942,0.0559130241846017,0.0320971589676859,-0.0201770640312949,0.0461639920861727,-0.0344897545141001,-0.3554110795069753,-0.2916046442393569,-0.164501404494382,-0.0191673536685902,-0.0122457451224573,0.0006307821698907,0.0601470260637113,0.0533421868083223,0.0263101142980377,0.1134768366869443,0.1067441860465117,-0.1328352769679299,-0.1794827586206896,-0.1403540462427744,-0.020983336761983,0.0484688257325403,0.1124357176250585,-0.106961906549071,-0.177639536893036,-0.1150985496467087,-0.1614096916299559,-0.2119556217916873,-0.2049782826595388,-0.1062910798122065,-0.0161256977465369,0.1247931930985581,0.0475456746643188,0.0420407269542368,-0.0500998003992015,-0.0197734294541708,0.0599109131403119,0.0730552423900789,0.1277251184834122,0.1304038004750594,0.1171361502347418,0.2233933161953729,0.1398802395209581,0.1371565113500596,0.0877714285714286,0.1277251184834122
89447,0.3171901996,-0.016622193,128.33246935,0.0285944472,0.3073502216,1.4850405892,0.0024207861,0.0367251364,0.1759259259,0.0014155484,0.2585905012,-0.058032561,-2.148417668,0.0190892197,0.0580325613,20.0,-0.002354216,-0.074288592,-0.003342549,-0.200080878,-0.283559169,0.0986458719,0.1679112204,-6.0518e-05,-0.113994421,0.4240275055,0.0,1.3316670156,0.0419624375,0.9760957566,0.1028736971,369.8178634,11.033859337,0.0293414869,0.0,0.0,1.0,0.0,0.0,0.2938121243,4.0,-0.005136255,-0.364411191,-0.283567488,-0.189263245,-0.49687625,0.09106334,-3133.600043,0.130812276,13.309149929,-0.019956986,-0.02820486,-0.050236155,0.0548442341,0.0064099398,-0.024300248,1.0,-0.000497512,1.6950447475,0.0542998351,4.0,13.539388972,1.6590960452,0.0,0.0493747666,0.029800184,0.0482028519,0.3045499655,2.6919446408,5.2743119e-09,1.2972681e-08,0.5297224622,0.2806058869,0.1204559062,0.0417498872,0.2543774069,0.1164530181,0.0084577114427859,0.0601464435146443,-0.1359761295822678,-0.2804401845935392,-0.3607694733522548,-0.4306179775280899,-0.4811212082426724,-0.4778464708912932,-0.4612624584717608,-0.4676296782665792,-0.4161025493302608,-0.4340360184280329,-0.3960971249813794,-0.3882601478798853,-0.3612730423822278,-0.2982516877271941,-0.355587347003656,-0.3071269868398564,-0.3010344827586206,-0.297278557808979,-0.4404416839199448,-0.4708262628899621,-0.5524892372226515,-0.5454647381993497,-0.5325723509742881,-0.5740701828115151,-0.5426959954878736,-0.54161013116237,-0.5809385983047344,-0.53642081189251,-0.5768708903037261,-0.5165175909361956,-0.5237871490661341,-0.5017207472959686,-0.4443530701754385,-0.5875050875050876,-0.5820618556701032,-0.5803312629399586,-0.6170051960321209,-0.5617297297297297,-0.5783671346853875,-0.5393181818181818,-0.5673425827107791,-0.5603036876355749,-0.5250146455770357,-0.5340229885057471,-0.5196682464454977,-0.4693717277486912,-0.449932157394844
89449,0.2608647953,0.045727327,1.2531600506,0.0,0.8029970348,1.4936365941,0.0275860867,-0.083632783,0.4492664082,0.0240756664,-0.154266297,-0.152983001,-3.721617886,0.2159069648,0.1529830005,19.0,-0.080515938,-0.308823529,-0.099993376,-2.399993376,0.1179016626,0.1103518961,0.1263297971,-0.255126147,0.2334741082,0.644268173,0.0,1.2405377907,0.3341976345,0.7893531977,2.030814569,5.4167057018,154.01168736,0.1251260434,0.0,0.0,0.0,0.0,0.0,2.4588135924,7.0,0.0458771895,-0.298269208,-0.309795924,0.2241563637,-1.105593377,0.0902687414,-23596.69528,0.2560171468,11.207691855,0.0030219219,0.020946034,0.0854471525,-0.01018819,0.0778944519,-0.006438139,1.0,-0.003113879,8.1903948962,-0.263268028,4.0,13.006737354,6.1715640059,0.0,0.0438311659,0.0471193509,0.0674299824,0.4117142398,18.572552769,1.26232e-08,3.4631901e-09,1.8008237578,3.2429662068,0.1557379177,0.1303626203,-0.571571403,-0.359949562,-0.0395907473309609,0.1238938053097344,0.12918410041841,0.1094552929085301,-0.0563811188811188,-0.1602489303772851,-0.2706081081081082,-0.2316725978647686,-0.1696153846153846,-0.1520031421838178,0.2074944071588367,0.5108467459762072,1.3265086206896552,1.629719853836784,1.4901960784313726,3.0130111524163565,6.966789667896679,18.10619469026549,22.696630446712764,26.8760490639122,17.296610169491526,17.773913043478263,16.411290322580644,12.83974358974359,12.664556962025316,13.01948051948052,13.687074829931973,11.625730994152049,8.553097345132745,4.357320099255583,2.671768707482993,2.0711237553342814,0.8484589041095891,1.1125244618395302,1.2654774396642186,0.9898617511520738,1.1355093966369934,1.1397423191278495,1.3751375137513753,0.8971880492091386,0.8548109965635737,0.6827747466874512,1.0387157695939564,1.2280701754385968,1.464611872146119,1.0348727615457118,0.8044295862933557,0.6594926979246734,0.8452991452991454
89540,0.4110821498,0.0931709994,0.3715780484,0.0194740639,0.9511814227,1.6840187552,0.1472416122,0.1696143657,0.5122540944,0.0165535567,0.1054455803,-0.142199876,-1.928366,0.272838787,0.1421998761,19.0,-0.034587268,0.2043269231,0.095223457,0.084873071,0.1079640354,0.0932705501,0.3673719285,-0.045853549,0.3510837966,0.5952757042,0.0,1.4742580772,0.2702233374,0.7082124604,6.0789336743,5.7802362631,154.01168736,0.165281723,0.0,0.0,0.0,1.0,0.0,1.9327205275,7.0,-0.051608371,-0.199912091,0.203354528,0.3743737183,-0.630118844,0.1472005636,-18269.4103,0.2560171468,15.334472595,0.0041584881,0.037742286,0.1053156428,0.0328152642,0.1716269679,0.003181131,0.0,0.0111102166,2.516886159,-0.082535901,6.0,17.117801347,9.6767650143,0.0,0.0968557224,0.050818779,0.0688204531,0.7834473028,87.031440472,1.406934e-10,1.2365618e-09,1.8351515885,3.3677813528,0.0105315214,0.0565607737,-0.572729584,-0.359949562,-0.0535383624506883,-0.0184520330633713,-0.1651161139123641,0.1288649894372959,0.173370595867851,0.2053727058341024,0.4235892467909905,0.5437951411687458,0.6471906963710241,0.7543650201462466,1.0914428037715709,1.0693539869741242,1.0751985878199473,1.0310988251554942,1.1722099039172211,1.5769399386234109,1.849248666989821,2.26012201885746,3.0,4.529633113828786,2.2287833012908544,1.6579244856432287,1.3754293796726609,1.566251910063305,2.019779090675572,1.8806665033080128,2.4535840188014104,2.162765671240247,2.3947444412359222,2.406548826427122,2.1772972972972973,2.193697364846509,2.0097286226318483,2.329368450863778,2.7679487179487183,2.267370761534186,2.323720667232118,2.313416009019166,2.1399572649572653,2.443468072642062,2.335035460992908,2.212021857923497,2.5527349652462976,2.354065620542083,2.671455340412242,2.736808645899555,3.0904662491301327,2.990495587236931,3.804250102165918
89908,1.2119310985,-0.006823645,-5.511550282,0.0,2.6057513777,3.013125369,0.0208328416,-0.190746456,0.349489503,0.0204608939,-0.222925825,-0.237140382,-43.17241379,0.9016014033,0.2371403822,18.0,-0.011872514,-0.037288136,-0.102190325,0.1231695389,-0.038377042,0.0899115509,0.0140107617,0.0184777632,-0.111650563,0.4704765105,0.0,3.9860169251,-0.389147478,3.0582368386,-0.408587561,22.987205443,2.3944467588,0.0276917326,0.0,0.0,1.0,0.0,0.0,1.1281944577,4.0,0.1950942481,0.1671601114,0.0630999799,0.4863658626,0.1777362291,0.5874720892,-4098.415613,0.4274172795,12.657153346,0.0004939342,0.010672654,0.028389758,0.108397315,0.0202202086,0.0373997843,0.0,-0.002694207,1.5945750398,-0.060362798,6.0,14.167722112,5.2068970349,0.0,0.1290042996,0.054962335,0.0686904074,0.2587931792,6.3196432408,6.6105131e-09,4.8551276e-09,1.7416778953,3.033441891,0.2294568429,0.085511325,-0.340219391,-0.359949562,-0.0175123484508307,-0.0416119141480507,-0.110569105691057,-0.0161870503597122,-0.1419607843137255,-0.0564898663216905,0.0810276679841897,0.1249357326478148,0.5419309372797745,0.3909726636999362,0.8716852010265184,0.9738385205232294,1.3351120597652084,1.0680529300567103,0.7120500782472614,1.1967871485943773,1.168483647175421,2.030470914127424,2.2366863905325443,4.234449760765551,1.6846625766871162,1.4977168949771689,0.7659402744148505,-0.0022799817601459,-0.0954940057875155,-0.1198712791633146,0.0853174603174602,0.0519230769230767,0.2278338945005611,0.2189415041782729,-0.1542327019713955,-0.0428696412948381,-0.0724883425180161,0.0448901623686723,0.1601272534464475,-0.2160515944106055,-0.2123830093592513,-0.3810466760961811,-0.4663414634146341,-0.3545722713864306,-0.336969696969697,-0.0548596112311015,-0.1419607843137255,-0.3564705882352941,-0.3308868501529053,-0.3429429429429429,-0.3845288326300984,-0.2919093851132686,-0.2884552845528455
90215,0.2001691932,0.0196440112,12.251098111,0.0,0.119677954,0.1025232134,-0.028563541,0.202717411,0.3090011973,0.0291153415,0.1679299468,-0.012007214,-0.179027505,0.0231608295,0.0120072142,17.0,0.0,0.1388849768,0.2429523921,-0.004669532,0.0270095851,0.2964859615,0.7799018642,0.0072923847,0.2245241257,0.3152855915,0.0,1.2347134477,0.1482378707,1.2347134477,0.1482378707,1.7760320909,2.5719472347,0.249777411,0.0,0.0,1.0,0.0,0.0,0.4989818504,8.0,-2.755216866,0.0425235854,-0.075939454,0.1222999987,-28.14614726,0.0255537759,192691.34666,0.03476008,18.886081707,-0.005715639,0.0052787115,0.0084293948,0.0048966588,0.1074042728,-0.039358386,0.0,0.0011678735,3.832300296,-0.113030899,7.0,19.320503092,1.5723547739,0.0,0.040456336,0.0283841308,0.0437055816,0.2593808733,2.6982290135,1.761689e-11,1.2318395e-08,0.7964881055,0.6343933022,-0.011726541,0.0445520719,-0.634483437,-0.146789762,-0.0491508225166004,0.0506599439569352,0.0742262628350836,0.1778613722093733,0.1665779260654194,0.1968079715746338,0.2372350539581862,0.3449756454429602,0.3162124249422633,0.2633445203050186,0.2805463982384397,0.1593164768104149,0.2268480216988848,0.133853169908755,0.0451494606693365,0.4624581748802578,0.5211658036619868,0.6302992522626727,0.7595553565915407,0.979163703292124,0.6723005089378233,0.5630518896385277,0.7520904451549435,0.7494013751611519,0.8209468451053201,0.9196981271894368,0.8258471951145516,0.8444012297734629,0.8780728267316946,0.8820420711974111,0.7233744951088905,0.7993306181726336,0.741277161092402,0.8751068631966836,1.0804555012046433,0.9960774023590224,1.0763623523489976,0.7918631075897629,0.8663872718356871,1.0777251970634487,1.0891496399669824,1.203355679270084,1.3552358872634105,1.450214875322442,1.451268731182796,1.5016240014046178,1.7874399882617626,1.7315949961656445,1.7844439124487002
90679,1.1256527152,0.0495108877,-3.964296537,0.0,0.5500639894,2.5217808455,0.0690046416,0.1255977131,0.4335758836,0.0,0.2987146051,-0.084481557,-2.752988048,0.1858137696,0.0844815571,17.0,-0.027899698,-0.085365854,-0.031954204,-0.385038291,0.2391027461,0.1067804799,-0.37960829,0.0296517672,0.0759455485,0.5290999007,0.0,2.9367125412,-0.582595509,1.3897073076,-0.493113168,17.29491342,6.3762593516,0.1554357956,0.0,0.0,0.0,0.0,0.0,0.6258908707,6.0,0.0142522849,-0.320275152,-0.294644749,0.6191992709,1.9351155135,0.2577878899,-3819.229283,0.130812276,9.7041111459,0.005535343,0.0089057222,0.0124307912,0.0645811339,0.0853323483,0.0634174379,1.0,0.0288780636,3.1975965867,-0.048962883,6.0,9.421801543,0.7804635955,0.0,0.0293160118,0.026180854,0.0314591474,0.59064868,1.4025543637,6.2669294e-07,4.9194279e-08,0.7648541347,0.5850018473,0.1679115679,0.0566220415,-0.075189398,0.1164530181,-0.0112612612612613,-0.0351648351648351,-0.1167002012072434,-0.260942760942761,-0.1824953445065177,-0.2596964586846543,-0.0477223427331888,-0.111336032388664,-0.12375249500998,-0.0757894736842106,0.1432291666666665,0.1142131979695431,0.1522309711286087,0.2614942528735631,0.3761755485893416,0.5622775800711743,0.4633333333333331,0.5622775800711743,0.545774647887324,0.8841201716738196,0.1256410256410256,0.0812807881773398,-0.0456521739130434,0.089302994962904,0.1613756613756614,0.1227621483375958,0.1373056994818653,0.0866336633663364,0.0733496332518337,0.0,-0.1358267716535434,-0.1885397412199631,-0.3790664780763791,-0.2779605263157895,0.2436260623229462,0.1142131979695431,0.0091954022988505,-0.0067873303167421,-0.1409001956947163,-0.1944954128440368,-0.1870370370370371,0.0378250591016546,0.0502392344497608,0.0115207373271888,0.0091954022988505,0.0257009345794392,0.0312911106934785,0.0961298377028714,0.0527577937649879
90371,0.7531141148,-0.257158461,-2.024600746,0.0,2.1713962318,2.856682187,-0.110942383,-0.120735244,0.3971143301,0.0476785479,-0.069821839,-0.130206898,-1.582430492,0.149776929,0.1302068975,17.0,-0.02303476,-0.139534884,-0.245856509,0.0344662399,-0.048660847,0.0842342742,0.1800727043,-0.235536328,-0.240581738,0.5772342255,0.0,1.1216303958,-0.023596604,0.5960728999,0.1294234117,7.3280711825,30.778782399,-0.048130719,0.0,0.0,0.0,0.0,0.0,1.3317800769,3.0,-0.163733108,-0.443273006,-0.140507279,0.7164056832,-1.252851524,0.0241387057,-23820.5596,0.2560171468,12.675185849,0.0076087836,0.02241226,0.0695718565,0.0800901756,0.1783138111,0.0208913138,0.0,0.0350765306,9.1619678163,0.2753120353,1.0,13.778068831,4.6870255127,0.0,0.1462830007,0.0583018372,0.0678454619,0.4525550007,12.722941322,6.8256736e-09,4.4081501e-09,1.6369629945,2.6796478454,0.1187146829,0.124526949,0.1545066519,-0.359949562,0.0880102040816326,0.0070838252656433,-0.0847639484978541,0.1223684210526314,-0.0144425187752743,0.1172233136869678,1.1218905472636815,1.4724637681159418,1.4267425320056897,2.0409982174688053,2.995316159250585,3.1711491442542785,3.1307506053268765,5.824,5.612403100775193,6.228813559322034,6.825688073394495,6.5154185022026425,5.716535433070866,10.93006993006993,3.4776902887139105,3.08133971291866,4.265432098765431,4.6866666666666665,3.902298850574712,4.415873015873015,5.879032258064516,2.995316159250585,2.0518783542039354,2.3849206349206344,2.0464285714285717,1.7967213114754097,2.3126213592233005,2.60676532769556,3.318987341772152,1.7967213114754097,0.9929906542056072,0.8850828729281766,0.8543478260869566,1.106172839506173,1.244736842105263,1.1324999999999998,0.8747252747252747,0.8644808743169397,0.8747252747252747,0.983720930232558,0.8543478260869566,1.0804878048780489,1.187179487179487
90715,0.5010822766,0.0691210192,0.9334879188,0.0,0.4042129228,0.8983021222,0.1544935792,0.0919937261,0.3878894141,-0.008866347,-0.005364012,-0.065025917,-0.815787057,0.125509052,0.0650259173,16.0,-0.000774853,-0.042958129,-0.042042144,-0.025237916,0.006405165,0.0644315794,0.063438937,-0.029412923,0.1856095227,0.6574929064,0.0,2.7386621779,0.0601174451,2.0512606676,0.1805949744,2.6379259843,59.829206426,0.223229747,0.0,0.0,0.0,0.0,0.0,0.7608703115,7.0,0.1052079261,0.1355194457,0.0812332561,4.8808746197,-0.110349126,-0.660546364,-4859.102542,0.1259346863,13.366849745,0.0009444092,0.0297863093,0.0516611251,0.0194956544,0.3456244141,0.0323604527,1.0,0.0036855037,0.860733059,-0.000508247,5.0,14.33884998,3.8380952381,0.0,0.1271836907,0.0435418069,0.0580469527,0.2748738372,4.8842639864,3.0322602e-09,6.6582687e-09,1.6102721078,2.592976261,0.0456818105,0.0605945219,-0.327270178,-0.232879901,0.1243243243243241,0.1509054325955734,0.1385916894749939,0.0483390607101947,-0.0659318228209839,0.0442720219078045,0.0649290202466836,0.0666666666666666,0.0150842945874001,0.0622098421541319,0.2441544317563893,0.2337557293070906,0.6342857142857141,0.6448598130841121,0.7819314641744548,0.9809523809523808,0.6712929145361577,0.8777185063602788,1.1646168401135286,1.6420323325635104,0.7248398039954767,0.4680782803978183,0.3248407643312101,0.5490859851049423,0.4340332184268254,0.4446724546172058,0.7613548883756736,0.8473960436011303,0.7532567049808427,1.3134479271991908,0.7183627487795718,0.8384893531538768,0.8526315789473684,0.8008658008658007,1.3870631194574852,1.3204868154158214,0.9673258813413584,0.7366223908918403,0.4690208667736757,1.0203090507726271,0.8267465069860278,0.8870103092783503,0.9555555555555556,0.9146443514644352,1.3228426395939086,1.205301204819277,1.1973589435774308,1.0990825688073391,1.5926345609065158
13379,0.0592035416,-0.033723628,12.743627,0.0,0.1587601129,0.0828024301,-0.193613538,0.0788707211,0.3232204014,0.0339632925,0.2425665152,-0.126834228,-0.789794929,-0.007088878,0.1268342283,9.0,0.0,0.1206896552,-0.054915245,-0.383330505,-0.060605703,0.173752866,0.0888643049,0.0215657,-0.202769891,0.5016573176,0.0,2.1461775979,-0.002265371,2.1461775979,-0.002265371,1.1992962546,2.0008858382,-0.211111951,0.0,0.0,0.0,1.0,0.0,0.8142924805,1.0,-3.204010437,0.010405571,-0.094134776,-0.018665653,-28.75174448,-0.004695931,12325.856066,0.03476008,16.618986302,0.0003249507,-0.056781939,-0.30257565,0.0040572097,0.3162954107,0.0921857872,2.0,0.0010921005,1.11095934,-0.062127195,4.0,17.396424337,3.0942448726,0.0,0.0953607932,0.0640338253,0.0715244072,0.3342799302,5.4900135846,1.788754e-10,5.6568562e-09,0.99385965,0.9877570038,0.0365979432,0.0556598556,-0.150746558,-0.146789762,-0.2658658375278584,-0.1638449890232196,-0.2084777915876234,-0.1477672911677701,-0.1630930972471989,-0.0016501650165017,-0.0428729631387438,-0.1068792441688809,-0.1539052621428753,-0.2667999757619826,-0.2877744422861851,-0.407385611097346,-0.3890122898915517,-0.3568277255089566,-0.448319883280901,-0.4233152500564651,-0.3910417715148464,-0.3489022815325011,-0.1379310344827586,-0.0414323061078982,-0.17871445055318,-0.2206620649659966,-0.1920945449689524,-0.1891167403833266,0.0086695565188397,0.0266417783811301,0.0820962260776247,-0.1057571502475797,-0.0377733598409543,0.0614966225107465,-0.1234424169401924,-0.028892455858748,-0.1095083897556666,-0.030759371996155,0.1540295660467334,0.0829678689698378,0.2119391025641024,0.0007443553055992,-0.0557939177365522,0.2591050988553591,0.2208657047724751,0.0919592094576302,0.1787627861665854,0.2297997764000405,0.298283261802575,0.3099491176789,0.4606470304200869,0.5108003496066924,0.7979197622585439
