firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
47730.0,0.0021196295,0.0124768287,0.0264176319,0.114947318,0.0159192089,0.0113849013,2.0,0.0054791381,5.3141891892,0.0142320665,0.015075376884422,0.0358974358974359,0.063157894736842,0.1477272727272727,0.2469135802469135,0.2624999999999999,0.2948717948717949,0.4962962962962962,0.4326241134751774,-0.0098039215686274,0.01,0.063157894736842,0.01,0.01,0.0202020202020201,-0.0288461538461538,0.0358974358974359,0.063157894736842,0.1812865497076023,0.1160220994475138,0.074468085106383,0.0358974358974359,-0.0098039215686274,-0.038095238095238,-0.0146341463414634,-0.0146341463414634,-0.0604651162790698,0.0306122448979591,0.1542857142857143,0.1412429378531072,0.01,0.074468085106383,0.0978260869565217,0.01,-0.0818181818181817,-0.1179039301310044,-0.0560747663551401,-0.0426540284360189,-0.0194174757281553
13777.0,0.0189368341,0.0410151677,0.0570472227,0.0316722519,0.5798795477,-0.038286574,1.0,0.003960397,0.098369115,0.0084699467,-0.1140350877192982,-0.038095238095238,-0.0560747663551401,0.0202020202020201,0.0520833333333332,0.2469135802469135,0.3835616438356164,0.578125,0.4428571428571428,-0.0560747663551401,-0.2733812949640287,-0.1919999999999999,-0.1583333333333333,-0.1721311475409835,-0.2573529411764705,-0.5097087378640777,-0.445054945054945,-0.4325842696629213,-0.2290076335877863,-0.1652892561983471,-0.1217391304347825,0.01,-0.0288461538461538,0.1222222222222222,-0.038095238095238,0.0412371134020619,0.1744186046511628,0.2023809523809523,0.3648648648648649,-0.0982142857142857,0.01,0.1222222222222222,0.3648648648648649,0.2317073170731707,-0.0288461538461538,-0.0982142857142857,0.01,0.0306122448979591,0.0520833333333332
44652.0,0.0006856627,0.0082867604,0.0262351604,0.6694427051,0.0066170996,0.1659702357,1.0,-0.000627569,-0.014169171,0.0126713067,-0.036231884057971,-0.0148148148148148,-0.1790123456790123,-0.1987951807228916,-0.1582278481012657,-0.0699300699300699,-0.0123762376237623,0.0842391304347827,-0.1437768240343347,-0.3349999999999999,-0.3880368098159509,-0.3804347826086957,-0.3191126279863481,-0.2624768946395563,-0.2651933701657458,-0.2414448669201521,-0.1721991701244813,-0.2083333333333333,-0.0827586206896552,-0.125,-0.145610278372591,-0.0890410958904109,-0.1955645161290322,-0.1987951807228916,-0.2875,-0.2312138728323699,-0.1326086956521739,-0.1652719665271966,-0.2237354085603112,-0.2267441860465116,-0.2297297297297297,-0.2267441860465116,-0.1906693711967545,-0.123076923076923,-0.1419354838709677,-0.1721991701244813,-0.2528089887640449,-0.1790123456790123,-0.0315533980582524
38746.0,-0.003166915,0.0008942517,0.0022077726,-0.104342563,0.0303532073,0.0420295467,1.0,-0.016200131,-0.943548387,0.0163934417,-0.032258064516129,-0.1044776119402984,-0.240506329113924,-0.1999999999999999,-0.1549295774647887,-0.1428571428571429,-0.240506329113924,0.0526315789473683,-0.2105263157894736,-0.5275590551181102,-0.5238095238095238,-0.4957983193277311,-0.4059405940594059,-0.3877551020408163,-0.4285714285714286,-0.4736842105263158,-0.5081967213114754,-0.4392523364485982,-0.4117647058823529,-0.6491228070175439,-0.6470588235294117,-0.6273291925465838,-0.7014925373134329,-0.7142857142857143,-0.7609561752988048,-0.7794117647058824,-0.7446808510638299,-0.7489539748953975,-0.7,-0.6774193548387097,-0.6774193548387097,-0.6,-0.6685082872928176,-0.6491228070175439,-0.6363636363636364,-0.6590909090909092,-0.6103896103896104,-0.6052631578947368,-0.5555555555555556
60871.0,0.0056816554,0.0258332802,0.034644174,0.0268519682,0.0479259356,-0.011140519,6.0,-0.000120354,-0.011057523,-0.031917302,-0.0583333333333333,-0.0504201680672269,0.0089285714285713,0.0761904761904761,0.107843137254902,0.2696629213483146,0.2555555555555555,0.4675324675324674,0.0660377358490567,-0.2662337662337662,-0.3313609467455621,-0.3722222222222222,-0.2756410256410256,-0.3468208092485549,-0.3352941176470588,-0.2756410256410256,-0.3109756097560976,-0.261437908496732,-0.0959999999999999,-0.0887096774193548,-0.1751824817518248,-0.1870503597122301,-0.2206896551724138,-0.2312925170068027,-0.226027397260274,-0.3651685393258427,-0.4052631578947369,-0.4768518518518518,-0.521186440677966,-0.4514563106796116,-0.4644549763033175,-0.4145077720207254,-0.3024691358024691,-0.3024691358024691,-0.3651685393258427,-0.4021164021164021,-0.3067484662576687,-0.3579545454545454,-0.2364864864864865
14198.0,-0.003408249,-0.008770383,-0.011138164,-0.038876861,0.3022689515,0.0498911921,0.0,-0.056551724,-0.541783092,-0.049726777,-0.0491803278688525,0.1153846153846154,-0.0333333333333333,0.0175438596491228,0.0357142857142858,-0.0169491525423728,0.2340425531914893,0.1599999999999999,0.0175438596491228,-0.3012048192771084,-0.3958333333333333,-0.4081632653061224,-0.3176470588235294,-0.3333333333333333,-0.3958333333333333,-0.3763440860215054,-0.3695652173913043,-0.3333333333333333,-0.3255813953488372,-0.3829787234042553,-0.3012048192771084,-0.4141414141414141,-0.4081632653061224,-0.3333333333333333,-0.4141414141414141,-0.4141414141414141,-0.42,-0.4629629629629629,-0.4528301886792453,-0.4912280701754385,-0.5166666666666666,-0.4368932038834952,-0.4141414141414141,-0.3958333333333333,-0.4956521739130435,-0.5084745762711864,-0.4020618556701031,-0.4774774774774775,-0.4629629629629629
14331.0,-0.037233346,0.0021433675,0.002451982,-0.04608683,0.3137998391,0.027477493,0.0,-0.03027027,6.5305577035,-0.181322852,0.0422535211267605,0.0277777777777776,-0.1294117647058823,-0.097560975609756,-0.1395348837209302,-0.097560975609756,0.0571428571428571,0.1935483870967742,0.0571428571428571,-0.3272727272727272,-0.3392857142857143,-0.421875,-0.421875,-0.4126984126984127,-0.3508771929824561,-0.3451327433628318,-0.3934426229508196,-0.0512820512820513,0.0,0.0882352941176469,0.0882352941176469,0.0277777777777776,0.0422535211267605,-0.0389610389610389,-0.1294117647058823,-0.1956521739130434,0.0882352941176469,0.0882352941176469,0.1384615384615384,0.15625,0.3454545454545454,0.3962264150943395,0.4230769230769231,0.6086956521739131,0.3703703703703704,0.3454545454545454,0.48,0.9473684210526316,1.0555555555555554
45583.0,-0.005434272,0.0182754183,0.0280021692,0.0192829445,0.0110576357,-0.012979858,0.0,-0.003921569,-0.905817175,0.0167597774,-0.0377358490566037,0.0,-0.0422535211267606,0.0515463917525773,0.0793650793650793,0.1333333333333333,0.1724137931034481,0.2670807453416148,0.1333333333333333,-0.1774193548387096,-0.1740890688259109,-0.0852017937219731,-0.0642201834862384,-0.0285714285714285,-0.0377358490566037,-0.0642201834862384,-0.0555555555555555,-0.0555555555555555,0.0625,0.02,-0.0048780487804878,0.0625,0.02,-0.0377358490566037,-0.135593220338983,-0.0599078341013824,-0.0555555555555555,-0.0555555555555555,-0.081081081081081,-0.1130434782608695,-0.0555555555555555,-0.0467289719626168,-0.0048780487804878,0.0793650793650793,-0.0097087378640776,-0.0422535211267606,0.0515463917525773,0.108695652173913,0.2142857142857142
14702.0,0.0449841976,0.0424547247,0.0672948977,0.1219219321,0.2563795989,-0.053760771,6.0,3.57724e-05,0.8484076282,0.0916433446,-0.108695652173913,0.0789473684210526,0.0603448275862068,0.2058823529411764,0.1714285714285714,0.6621621621621621,0.5769230769230769,1.1206896551724137,0.9838709677419356,0.0512820512820513,0.0081967213114753,0.3225806451612902,0.5569620253164558,0.3297297297297297,0.3369565217391304,0.8088235294117647,0.8636363636363635,1.3207547169811322,2.236842105263158,2.1538461538461537,2.0,2.236842105263158,1.86046511627907,2.324324324324324,1.6739130434782608,1.1206896551724137,-0.031496062992126,0.1284403669724769,0.0512820512820513,0.3085106382978724,0.4819277108433735,0.3516483516483517,0.5375000000000001,0.618421052631579,0.3977272727272727,0.2299999999999999,0.4642857142857142,0.2058823529411764,0.3369565217391304
14737.0,-0.005128205,-0.077562327,-0.129969055,-0.158189354,0.020223504,-0.114183246,0.0,-0.134399053,18.250566193,-0.095238097,-0.1538461538461538,-0.0434782608695651,-0.0434782608695651,-0.12,-0.12,-0.1538461538461538,0.375,-0.12,0.1,-0.5217391304347826,-0.4634146341463414,-0.5,-0.4210526315789473,-0.4634146341463414,-0.4634146341463414,-0.5111111111111111,-0.5,-0.4634146341463414,-0.4883720930232558,-0.5217391304347826,-0.4883720930232558,-0.4761904761904761,-0.5,-0.5510204081632653,-0.5769230769230769,-0.5217391304347826,-0.5319148936170213,-0.5416666666666667,-0.5925925925925926,-0.4054054054054054,-0.3333333333333333,-0.3623188405797102,-0.323076923076923,-0.323076923076923,-0.3802816901408451,-0.4210526315789473,-0.4358974358974359,-0.4499999999999999,-0.4285714285714286
15246.0,-0.006457065,0.0444038014,0.060431972,0.0143117279,0.3776170932,0.244785816,1.0,0.0023563771,-0.269366267,0.0114616575,-0.1142857142857143,-0.1226415094339622,-0.146788990825688,-0.1545454545454545,-0.1545454545454545,-0.03125,-0.0412371134020618,0.4307692307692308,0.2916666666666667,-0.1545454545454545,-0.0210526315789473,0.0449438202247192,-0.0510204081632652,-0.0412371134020618,-0.0362694300518134,0.0219780219780219,-0.1226415094339622,-0.1057692307692307,-0.4775280898876404,-0.4918032786885246,-0.3941368078175895,-0.1982758620689655,-0.2151898734177215,0.0276243093922652,-0.1948051948051947,-0.2927756653992395,-0.1226415094339622,0.0689655172413792,0.0108695652173913,0.1625000000000001,0.2653061224489796,0.3006993006993006,1.0,0.8979591836734695,0.9787234042553192,0.8979591836734695,1.3846153846153846,1.5135135135135136,1.90625
15537.0,0.0046015984,0.0301743659,0.0447861524,0.0495022971,0.1444651907,0.0256173482,5.0,-0.000147899,-0.871040664,0.0,0.0438596491228069,0.2268041237113403,0.2526315789473683,0.1899999999999999,0.6081081081081081,0.5063291139240507,0.4337349397590362,0.8888888888888888,0.5657894736842106,0.2659574468085106,0.2526315789473683,0.2395833333333332,0.4337349397590362,0.4691358024691359,0.5866666666666667,0.75,0.4875,0.4337349397590362,0.9193548387096776,0.6527777777777777,0.6081081081081081,0.6081081081081081,0.9508196721311476,0.7,0.4875,0.367816091954023,0.3222222222222222,0.2934782608695652,0.1442307692307691,0.5657894736842106,0.4691358024691359,0.8307692307692307,0.676056338028169,0.5063291139240507,0.4512195121951219,0.5866666666666667,0.4691358024691359,0.5063291139240507,0.6527777777777777
68830.0,-0.003581425,0.0087953116,0.0146970606,0.0129286287,0.1104560612,-0.001108383,1.0,0.0007333333,0.1500192827,-0.053342817,-0.0526315789473684,-0.1219512195121951,-0.1999999999999999,0.0285714285714284,0.0909090909090908,0.0285714285714284,0.1612903225806452,0.2857142857142858,0.0588235294117647,-0.28,-0.3076923076923077,-0.3571428571428571,-0.3207547169811321,-0.28,-0.25,-0.4,-0.4193548387096774,-0.28,-0.4193548387096774,-0.4626865671641791,-0.4705882352941176,-0.5068493150684932,-0.6,-0.625,-0.6635514018691588,-0.6086956521739131,-0.6043956043956045,-0.8064516129032258,-0.8074866310160428,-0.76,-0.7777777777777778,-0.76,-0.7372262773722628,-0.6923076923076923,-0.6697247706422018,-0.6727272727272727,-0.7165354330708662,-0.8144329896907216,-0.7534246575342466
16003.0,0.0,-0.153034789,-0.245109662,-0.21831799,0.2338640275,-0.124063169,1.0,-0.217319395,-0.032131899,-0.111111112,0.0625,0.0625,0.1333333333333333,0.1333333333333333,0.0625,0.2142857142857142,-0.0555555555555555,-0.1052631578947368,0.1333333333333333,-0.5641025641025641,-0.5802469135802469,-0.3199999999999999,-0.3928571428571429,-0.4516129032258065,-0.4333333333333333,-0.4137931034482759,-0.5,-0.5277777777777778,-0.46875,-0.5277777777777778,-0.5405405405405406,-0.5526315789473684,-0.3461538461538461,-0.4333333333333333,-0.5,-0.46875,-0.5,-0.5405405405405406,-0.5277777777777778,-0.5526315789473684,-0.6304347826086957,-0.5952380952380952,-0.6304347826086957,-0.734375,-0.7424242424242424,-0.7638888888888888,-0.75,-0.75,-0.8111111111111111
16185.0,0.0095516163,0.0183577087,0.0320755973,0.021752451,0.7231832495,0.0287671792,1.0,0.0134803922,-0.762750468,-0.05833333,0.0,0.0666666666666666,-0.0588235294117647,0.0,-0.0588235294117647,0.3913043478260869,0.4545454545454546,0.4545454545454546,0.2307692307692308,0.28,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.032258064516129,0.0,-0.1111111111111111,0.0666666666666666,0.0,0.0,-0.0303030303030302,-0.0857142857142857,-0.1351351351351351,-0.1794871794871795,-0.3786407766990292,-0.3962264150943396,-0.1999999999999999,-0.2888888888888888,-0.4074074074074074,-0.36,-0.4181818181818182,0.0,-0.0857142857142857,-0.1578947368421053,-0.1999999999999999,-0.1351351351351351,0.1034482758620689,0.1034482758620689
63095.0,-0.060311981,0.0093817113,0.0377101318,0.5894563267,0.0196584664,0.0351628319,0.0,-0.189727921,-0.349056604,-0.07446233,0.0545454545454544,0.0740740740740741,0.0943396226415094,0.2340425531914893,0.3181818181818181,0.288888888888889,0.4146341463414633,0.7058823529411764,0.4499999999999999,0.0,-0.0793650793650794,-0.0645161290322581,-0.0645161290322581,-0.348314606741573,-0.3763440860215054,-0.3829787234042553,-0.3958333333333333,-0.348314606741573,-0.4081632653061224,-0.4313725490196078,-0.3958333333333333,-0.2564102564102564,-0.1714285714285713,-0.1944444444444444,-0.2266666666666666,-0.2658227848101265,-0.2658227848101265,-0.2564102564102564,-0.1714285714285713,-0.1594202898550725,-0.1470588235294118,-0.2054794520547945,-0.09375,-0.09375,-0.1830985915492957,-0.1470588235294118,-0.1714285714285713,-0.1470588235294118,-0.1470588235294118
61938.0,0.0,0.0199088455,0.0315609749,0.003352483,0.0415385835,0.0,1.0,-0.011677885,-0.009646302,-0.003984064,0.0081967213114753,0.0468085106382978,0.0837004405286343,0.0379746835443037,0.0336134453781513,0.1232876712328767,0.1495327102803738,0.1388888888888888,0.2058823529411764,-0.0040485829959514,0.0040816326530612,-0.0080645161290322,0.0081967213114753,0.0423728813559323,-0.016,0.0336134453781513,-0.0199203187250995,0.0249999999999999,0.0292887029288702,-0.0390625,-0.0465116279069767,0.0040816326530612,-0.0538461538461538,-0.0276679841897232,-0.0120481927710843,-0.0465116279069767,-0.0199203187250995,-0.092250922509225,0.0423728813559323,0.1081081081081081,0.1826923076923077,0.1603773584905661,0.0982142857142858,0.1284403669724769,0.0884955752212388,0.0081967213114753,0.0336134453781513,0.0165289256198346,-0.0120481927710843
17225.0,0.018949061,-0.061722988,-0.353136114,-2.821303258,0.0116553169,-0.018415545,0.0,-0.246240602,-0.703963267,0.0018115938,0.2173913043478261,0.5555555555555556,0.75,0.75,0.2727272727272727,0.0769230769230768,0.6470588235294117,-0.125,-0.125,-0.4814814814814815,-0.5483870967741935,-0.6956521739130435,-0.6888888888888889,-0.7627118644067796,-0.8333333333333334,-0.8478260869565217,-0.7862595419847328,-0.78125,-0.7407407407407407,-0.791044776119403,-0.8,-0.7846153846153846,-0.7971014492753623,-0.7846153846153846,-0.801418439716312,-0.7565217391304347,-0.6705882352941177,-0.6,-0.5882352941176471,-0.5757575757575757,-0.4166666666666666,-0.3488372093023255,-0.4399999999999999,-0.4716981132075472,-0.4814814814814815,-0.5483870967741935,-0.5483870967741935,-0.4615384615384615,-0.4814814814814815
17903.0,-0.000586802,0.0137365444,0.0238306237,0.004223699,0.0299141362,0.0026327617,0.0,0.0,0.2530250385,-0.052570194,0.0081300813008129,0.0598290598290598,0.0247933884297519,0.1588785046728971,0.2916666666666667,0.4418604651162789,0.3626373626373627,0.5897435897435896,0.6103896103896105,0.1698113207547169,0.117117117117117,0.0689655172413792,0.1376146788990826,0.3478260869565217,0.2277227722772277,0.1923076923076923,0.117117117117117,0.3333333333333332,0.3333333333333332,0.2038834951456309,0.2277227722772277,0.0163934426229508,-0.0814814814814814,-0.1142857142857143,-0.088235294117647,-0.0746268656716417,-0.0606060606060605,0.0163934426229508,0.0782608695652173,-0.0236220472440944,0.0,0.1588785046728971,0.1071428571428572,0.0782608695652173,0.0689655172413792,0.0333333333333334,-0.0746268656716417,-0.1142857142857143,-0.03125
49373.0,-0.001785644,-0.006716489,-0.012117345,0.0103130979,0.2819344715,-0.047830522,0.0,-9.6154e-05,-0.188465298,0.0194252888,-0.0502283105022831,0.0,0.0,-0.0672645739910313,-0.1778656126482213,-0.1223628691983121,-0.1612903225806451,0.0558375634517767,0.04,-0.59375,-0.5666666666666667,-0.508274231678487,-0.5105882352941176,-0.4812967581047381,-0.508274231678487,-0.5517241379310345,-0.5071090047393365,-0.508274231678487,-0.4222222222222223,-0.4951456310679611,-0.4569190600522193,-0.4022988505747126,-0.388235294117647,-0.3202614379084967,-0.3479623824451411,-0.3417721518987342,-0.3953488372093023,-0.409090909090909,-0.3560371517027864,-0.3333333333333333,-0.3246753246753247,-0.2352941176470588,-0.2091254752851711,-0.528344671201814,-0.5555555555555556,-0.5468409586056645,-0.5398230088495575,-0.5272727272727273,-0.4786967418546366
18570.0,0.0016004241,0.0340809668,0.0410471721,0.0193184984,0.0231568434,-0.022783726,0.0,0.0,0.3535598688,-0.025675586,0.0149253731343284,0.0,0.0,-0.0285714285714285,0.0793650793650793,0.096774193548387,0.0793650793650793,0.2363636363636363,0.0,-0.1052631578947368,-0.3131313131313131,-0.3061224489795918,-0.3061224489795918,-0.3333333333333333,-0.3061224489795918,-0.3333333333333333,-0.2527472527472527,-0.1282051282051282,-0.0684931506849315,-0.15,-0.15,-0.1282051282051282,-0.3761467889908256,-0.3523809523809523,-0.3818181818181818,-0.3873873873873874,-0.3928571428571429,-0.3333333333333333,-0.2183908045977011,-0.2093023255813954,-0.1904761904761904,-0.1807228915662651,-0.1707317073170732,-0.1168831168831169,-0.2527472527472527,-0.2138728323699421,-0.1999999999999999,-0.1757575757575757,-0.1604938271604938
27289.0,-0.002385861,0.0009988339,0.0235744977,-0.127394224,0.0118085039,0.0656826963,3.0,-0.034106322,2.6303630363,0.106355045,-0.1134020618556701,-0.0652173913043477,-0.0652173913043477,-0.1485148514851485,-0.0114942528735632,0.2463768115942028,0.2285714285714286,-0.0227272727272727,-0.2181818181818181,-0.4027777777777778,-0.4304635761589404,-0.4304635761589404,-0.3857142857142857,-0.4149659863945578,-0.4723926380368098,-0.5248618784530387,-0.4379084967320261,-0.4228187919463086,-0.3900709219858156,-0.5326086956521738,-0.5248618784530387,-0.5326086956521738,-0.5300546448087431,-0.5612244897959184,-0.5057471264367817,-0.4591194968553459,-0.2892561983471075,-0.3384615384615385,-0.2456140350877192,-0.1041666666666666,-0.1041666666666666,0.131578947368421,0.2285714285714286,0.0617283950617284,0.1944444444444444,0.1780821917808219,0.3650793650793651,0.3650793650793651,0.4827586206896552
