firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
25320,0.2120138307,0.0599617722,116.65566038,0.0259433456,0.3213710457,0.6252174473,0.1900584795,0.2650240385,0.6492387821,0.0040322581,0.2980569049,-0.086141328,-0.697707736,0.1017975646,0.0861413284,21.0,-0.005483329,-0.013452612,0.0878923767,-0.003803125,0.0178735735,0.101006192,0.0232736999,0.0751201923,0.2408245349,0.3641472684,0.0,0.7305914972,-0.240203096,0.3817005545,-0.220206843,137.32075472,11.5340729,0.2895968594,0.0,0.0,1.0,0.0,0.0,1.5676219206,4.0,-0.012396124,-0.059270027,-0.349338986,-0.837626189,0.0987098935,0.1497139194,9198.1352617,0.0417963358,16.776105819,0.0014122078,0.0220498783,0.0530552506,0.0060526062,0.0087773329,0.0101358181,0.0,0.0,-0.444814125,-0.007940484,6.0,16.678594049,0.7072298026,0.0,0.0122137405,0.0054957717,0.009533658,0.8808941465,3.5949468882,1.629429e-10,4.4457964e-08,0.1172002599,0.0137359009,0.5768307684,0.0303877446,0.1260180817,0.1620398108,0.0266940451745378,0.0121457489878542,-0.0138067061143983,0.0416666666666667,0.1185682326621924,0.1933174224343674,0.243781094527363,0.3661202185792349,0.3368983957219251,0.2755102040816326,0.272264631043257,0.2195121951219512,0.2919896640826873,0.3774104683195591,0.4450867052023122,0.4204545454545454,0.4534883720930232,0.5151515151515151,0.5822784810126582,0.6129032258064515,0.6891891891891893,0.8181818181818181,0.6949152542372881,0.5923566878980893,0.567398119122257,0.4836795252225518,0.6129032258064515,0.524390243902439,0.4705882352941177,0.5015015015015014,0.6233766233766234,0.5822784810126582,0.7421602787456445,0.5923566878980893,0.567398119122257,0.6181229773462784,0.408450704225352,0.4749262536873155,0.524390243902439,0.4836795252225518,0.4367816091954022,0.5060240963855422,0.5290519877675841,0.6891891891891893,0.6501650165016502,0.7301038062283738,0.8181818181818181,0.8050541516245486
21726,0.5732210018,0.0656927943,0.7260996313,0.0334815313,0.3806632793,1.4572592094,0.3486339555,0.1172862467,0.5884734044,0.9810158201,0.2586316938,-0.077265165,-1.063033175,0.1355264141,0.0772651645,22.0,0.0285774322,0.110775428,0.2763068197,0.1828464915,-0.033756577,0.1509159363,0.1292052042,0.0846771547,0.0397456459,0.6431131601,0.0,2.3066474367,0.0447412355,1.645443818,0.0384578763,10.033010375,6.0670399751,0.366258295,0.0,0.0,1.0,0.0,0.0,0.8990489959,5.0,0.209052368,-0.051226724,22.747310861,-1.407501011,1.1884056223,41.46750947,-585.8595145,0.0271844052,12.030660663,-6.703e-05,0.0286572231,0.0476878456,-0.000724164,0.1377087587,0.0084783303,1.0,-0.003076923,-0.393502966,-0.086434113,6.0,11.801716298,0.6932155897,0.0,0.0540540554,0.0267790713,0.0409887863,1.0104217938,1.8870577279,1.9010175e-07,7.1192027e-08,0.70347422,0.4948759782,-0.149901541,0.0458851157,-0.066722119,0.1295099709,0.1403508771929824,0.2264150943396226,0.2037037037037037,0.1607142857142858,0.1304347826086955,0.1818181818181818,0.0655737704918033,0.0483870967741935,0.0,0.015625,-0.037037037037037,0.015625,0.2264150943396226,-0.3564356435643564,-0.3229166666666666,-0.3157894736842105,-0.2613636363636363,-0.3085106382978723,-0.3434343434343434,-0.3229166666666666,-0.2934782608695652,-0.2613636363636363,-0.1875,-0.2168674698795181,-0.1503267973856209,-0.2073170731707316,-0.2261904761904761,-0.1666666666666666,-0.2121212121212121,-0.1447368421052631,-0.2073170731707316,-0.2261904761904761,-0.2934782608695652,-0.1772151898734176,-0.1975308641975308,-0.1216216216216216,-0.2073170731707316,-0.2528735632183908,-0.2528735632183908,-0.2896174863387978,-0.2696629213483146,-0.2352941176470588,-0.1333333333333333,-0.1447368421052631,-0.2352941176470588,-0.1875,-0.2073170731707316,-0.2352941176470588
21742,0.3646541998,0.0473418163,9.0811428261,0.0043827482,0.3513626935,1.3886626199,0.1250505675,0.1728942314,0.6141053833,0.0098201564,0.2004568335,-0.056547119,-0.792206822,0.084846326,0.056547119,13.0,0.0135841087,0.0383322962,0.1166755794,-1.273994975,0.0096661639,0.0750957924,-0.005484777,0.1734562912,0.1475076807,0.5565124779,0.0,0.844248556,0.5045415851,0.4530973024,1.2006153752,29.485804416,106.38861789,0.2824244055,0.0,0.0,1.0,0.0,0.0,1.139865978,5.0,0.0908746499,0.0121149063,-0.24834025,-0.047386141,-0.685170406,-0.077895403,-1015.258419,0.0558342644,13.022280577,-0.000217291,0.0082979709,0.0158067093,0.0574479596,0.0657749453,-0.02385275,0.0,-0.000463779,10.110612708,-0.114714342,6.0,12.51083305,1.1087130601,0.0,0.0298507456,0.0198852937,0.0295116965,1.0895857139,8.4075416443,9.0107483e-09,1.4922355e-08,0.9107253119,0.8294205937,-0.005279431,0.0450268504,-0.286156872,0.2148350444,-0.0824468085106383,-0.0416666666666666,-0.0625,-0.0142857142857142,-0.0725806451612903,-0.0625,-0.0469613259668508,0.0714285714285714,0.0714285714285714,0.1979166666666667,0.2683823529411764,0.25,0.3582677165354331,0.369047619047619,0.4618644067796611,0.4375,0.5825688073394495,0.6350710900473933,0.7875647668393781,0.9166666666666669,0.760204081632653,0.8956043956043955,1.005813953488372,0.7783505154639174,0.7783505154639174,0.8548387096774193,-0.1374999999999999,-0.1198979591836735,-0.0363128491620111,0.0147058823529411,0.0087719298245614,0.0582822085889571,0.1274509803921568,0.1655405405405405,0.2969924812030076,0.3167938931297709,0.2410071942446043,0.2969924812030076,0.2683823529411764,0.2873134328358209,0.1348684210526316,0.2777777777777777,0.3068181818181819,0.5681818181818181,0.4870689655172413,0.4375,0.3911290322580645,0.3269230769230768
11267,0.7521595152,0.0604010995,-0.227418883,0.0228840771,0.302573328,2.4622493128,0.1133758434,0.0425835229,0.739367779,0.0011268796,0.0066706791,-0.013997476,-0.239434276,0.074863193,0.0139974758,16.0,0.0183163634,0.0,0.0289991726,-0.020201903,-0.04892319,0.1432013833,0.1120077024,0.0608626976,0.0577635187,0.6545972986,0.0,3.1167025773,0.0622086271,1.9059625425,0.0494844813,10.230822232,12.313907318,0.3300090813,0.0,0.0,0.0,0.0,0.0,1.0498275716,4.0,0.0012772768,-0.177811438,-0.022604533,-0.658785029,-0.35257651,0.0530328927,-215.2780136,0.0656141575,11.635596535,0.0021390471,0.0367850592,0.0515826886,0.0213434097,0.2433853329,0.0029694195,2.0,0.0010526316,1.2856143992,0.0825374518,5.0,11.105450526,0.6703751617,0.0,0.073170729,0.0373112209,0.0492240309,0.8602481472,3.294707835,1.2250047e-07,3.1977345e-08,1.6793530704,2.8202267352,-0.402455421,0.0815836591,-0.434543656,0.5282318604,-0.0617283950617284,0.1343283582089551,0.3571428571428572,0.2258064516129032,0.3333333333333332,0.5510204081632653,0.3333333333333332,0.3103448275862068,0.2063492063492062,0.1692307692307693,0.1875,0.1515151515151516,0.4901960784313726,0.3571428571428572,0.1968503937007875,0.3103448275862068,0.2666666666666666,0.0133333333333334,-0.1363636363636363,-0.1162790697674418,-0.073170731707317,-0.2475247524752475,-0.24,-0.1555555555555555,-0.4153846153846153,-0.4794520547945206,-0.4153846153846153,-0.525,-0.5421686746987953,-0.5869565217391304,-0.5913978494623655,-0.5502958579881656,-0.4411764705882353,-0.5529411764705883,-0.7007874015748031,-0.6607142857142857,-0.696,-0.6607142857142857,-0.6082474226804124,-0.5957446808510638,-0.6,-0.4899328859060402,-0.4933333333333333,-0.4108527131782945,-0.3770491803278688,-0.2475247524752475,-0.2549019607843137,-0.2244897959183673
22825,0.4182869154,0.0657514451,7.5230769231,0.0,0.7245796111,2.0414477141,0.1469873808,0.2326602905,0.7197307829,0.0120658135,0.2356894813,0.1668464809,2.6263736264,-0.106936416,0.1668464809,16.0,0.0069810243,-0.067226891,0.0589457903,-0.631287755,-0.009787472,0.2833333333,0.1653225806,0.0153737159,0.2274479568,0.5991619633,0.0,3.3002266639,0.1442438852,1.8100144241,0.4179246505,59.767307692,3.9039065444,0.1139392725,0.0,1.0,1.0,0.0,0.0,1.865844256,2.0,0.1993889941,-0.247691783,0.1026080346,-0.73181088,1.8924217447,-0.041414931,-556.9223517,0.0686646617,10.282608685,0.0072027972,-0.00495084,-0.010805053,0.0125687353,0.0371330439,0.0369725314,0.0,-0.004021995,-0.021904046,-0.103015864,2.0,9.7264818416,0.3320499658,0.0,0.0666666701,0.0363978301,0.0390282083,1.4467808095,1.852680983,1.0337316e-06,2.1000000715,0.2030809402,0.0412418683,0.5720573349,0.0800284212,-0.29329266,0.1627253533,0.3392857142857142,-0.0131578947368421,-0.0853658536585365,-0.1477272727272727,-0.0625,-0.0384615384615384,0.2096774193548387,0.0714285714285714,0.7045454545454546,0.3392857142857142,0.4423076923076923,0.5625,0.5,1.0833333333333337,1.0833333333333337,0.875,1.2058823529411766,0.6304347826086956,0.5625,0.4423076923076923,0.7857142857142858,0.5625,0.7441860465116279,0.7857142857142858,0.7647058823529411,0.7857142857142858,0.875,0.6304347826086956,0.9736842105263156,1.0833333333333337,1.6785714285714284,1.34375,2.125,2.125,2.125,2.125,2.125,1.8846153846153848,1.5,1.5,1.5,1.8846153846153848,2.125,2.125,3.166666666666667,3.6875,2.75,1.6785714285714284
26841,0.896078269,0.067105481,-1.822916667,0.0,1.9608654855,4.5597919082,0.0770671494,-0.008476727,0.4776085093,0.0300297419,-0.056096184,0.0613066438,2.6212214682,-0.108792846,0.0613066438,21.0,0.0723011514,0.0,0.243663859,0.0630469809,-0.222258259,0.1160436588,-0.305848609,0.0414210252,0.1145686725,0.4982055961,0.0,4.3318095663,0.1892387814,2.0804994983,-0.0413096,21.512955729,8.7642627908,0.0742879598,0.0,0.0,1.0,1.0,0.0,1.5539631321,4.0,-0.02908719,-0.045817415,0.3347254527,-0.181259026,0.3008746688,-0.060876492,-2370.146738,0.0417963358,10.81283423,0.0002195453,0.0069797015,0.0219476263,0.084184508,0.0882237024,0.0170349662,3.0,0.0008360292,0.2910798122,-0.023809524,1.0,9.811111813,0.5462928465,0.0,0.0526315793,0.0245122067,0.0274152172,1.0762680632,4.200816384,2.9921572e-07,3.1740776e-08,0.3542753845,0.1255110481,1.3342048628,0.037100581,0.0111346852,0.1620398108,0.0249999999999999,0.0249999999999999,-0.0465116279069767,-0.0238095238095238,-0.108695652173913,-0.1458333333333333,-0.1458333333333333,-0.2115384615384615,-0.2407407407407407,-0.2545454545454545,-0.2115384615384615,-0.196078431372549,-0.2115384615384615,-0.0888888888888889,-0.0681818181818182,-0.108695652173913,-0.127659574468085,-0.0888888888888889,-0.1458333333333333,-0.108695652173913,-0.127659574468085,-0.2545454545454545,-0.2407407407407407,-0.3166666666666666,-0.3166666666666666,-0.2678571428571429,-0.3278688524590164,-0.359375,-0.4225352112676056,-0.4675324675324676,-0.4225352112676056,-0.3492063492063492,-0.3787878787878788,-0.3880597014925373,-0.4605263157894737,-0.4142857142857142,-0.4305555555555556,-0.4605263157894737,-0.4810126582278481,-0.4057971014492754,-0.2807017543859649,-0.2678571428571429,-0.2807017543859649,-0.2545454545454545,-0.3692307692307692,-0.2545454545454545,-0.2678571428571429,-0.2807017543859649
65533,0.3737917936,0.039273348,28.473368924,0.0,0.2944940479,0.3821094023,0.0896567682,0.4676630714,0.3922592289,0.1993547034,0.1773409456,-0.062185902,-0.897096929,0.0745053479,0.0621859016,13.0,-0.001183659,0.3814361807,0.0767461448,-0.549835425,0.0154589097,0.0667125974,-0.001111206,0.2064302942,0.7880324839,0.3947920709,1.0,1.3242903686,0.0298166526,1.1064606801,0.0959036143,20.000494386,86.329662009,0.2542953558,0.0,0.0,0.0,0.0,0.0,0.7739577686,6.0,-0.147116441,0.0510592234,-0.024668352,2.877205338,0.5215237366,0.0237154485,2957.8103107,0.0668846639,15.149871815,0.0023735296,0.0196537536,0.03490768,0.0104376539,0.0312495991,-0.117944435,1.0,0.0016326531,1.8531559092,0.0524075786,6.0,15.001222136,0.8467428531,0.0,0.0961538479,0.0258455537,0.0253847456,0.7189854745,3.5657044958,7.354147e-10,2.0470958e-08,1.5373101476,2.36332249,0.0893877302,0.0489680486,-0.62312313,-0.029102472,0.0929368029739776,0.1529411764705881,0.1529411764705881,0.3183856502242153,0.3243243243243243,0.380281690140845,0.3066666666666666,0.1221374045801526,0.2352941176470588,0.0425531914893617,0.101123595505618,0.1094339622641509,0.1307692307692307,0.3999999999999999,0.3738317757009346,0.5891891891891892,0.75,0.651685393258427,0.651685393258427,0.5076923076923077,0.4773869346733668,0.7093023255813953,0.5891891891891892,0.2049180327868851,0.1395348837209302,-0.0134228187919462,-0.0067567567567567,0.0,0.053763440860215,0.024390243902439,-0.2010869565217391,-0.1527377521613833,0.0068493150684931,-0.3925619834710744,-0.3862212943632568,-0.1967213114754098,-0.2461538461538461,-0.1718309859154929,-0.3302961275626423,-0.3524229074889867,-0.3333333333333333,-0.2966507177033493,-0.3194444444444444,-0.25,-0.181058495821727,-0.1197604790419161,-0.1009174311926605,-0.1718309859154929
24572,0.5859925208,0.0053241796,-14.76774728,0.0,2.5340432963,9.3655647354,0.063360702,-0.144413622,0.352739351,0.0210172341,-0.168646288,-0.101893287,-29.97641509,0.3500648109,0.1018932874,13.0,-0.031748217,-0.15,-0.021132002,0.0656683943,-0.004330611,0.187229921,0.0215467198,-0.030696792,-0.021014009,0.5574399863,0.0,1.721906193,0.078471365,0.4625415906,-0.145687228,166.93357058,19.081355932,0.0618293672,0.0,0.0,1.0,0.0,1.0,1.8395597065,5.0,-0.015675307,-0.27022321,5.5735197608,-0.919561125,0.8211437897,0.2029337334,-2528.331878,0.0873777346,10.607284077,0.0,0.028901484,0.1393699145,0.1038064893,0.0148912043,0.0044084321,2.0,0.0220689655,2.835255214,0.143372776,2.0,9.5914786339,0.5009172629,0.0,0.073170729,0.0419699509,0.045785532,1.3299953279,1.8627668813,2.5336716e-06,5.7866663e-08,1.6481621383,2.7164384341,0.2031901408,0.0980019081,-1.010144945,0.2200626708,0.3809523809523809,0.4499999999999999,0.9333333333333332,1.2307692307692308,0.9333333333333332,0.7575757575757576,0.7058823529411764,0.8125,0.5263157894736843,0.6111111111111112,0.4499999999999999,0.7058823529411764,0.7058823529411764,0.4146341463414633,0.8125,1.0714285714285716,0.9333333333333332,0.6111111111111112,0.7058823529411764,0.4146341463414633,0.5263157894736843,0.4499999999999999,0.2608695652173913,0.7058823529411764,0.5263157894736843,0.6111111111111112,0.6111111111111112,0.4499999999999999,0.2083333333333332,0.9333333333333332,1.0,0.6111111111111112,0.3181818181818181,0.2608695652173913,0.1599999999999999,0.2083333333333332,0.1599999999999999,-0.275,-0.3095238095238095,-0.2564102564102564,-0.3095238095238095,-0.275,-0.1944444444444444,-0.3095238095238095,-0.2162162162162162,-0.3695652173913043,-0.42,-0.42
24951,0.2931585548,0.0523930898,3.0545026975,0.0,0.111272943,0.9418753624,0.322194321,0.1619139868,1.1148392096,0.0230334637,-0.041361682,-0.104231259,-0.748519949,0.0916103626,0.1042312586,17.0,0.0487822362,-0.186046512,0.0223227355,0.1795099124,0.1111813023,1.8032367973,0.0122336188,0.0296009299,0.263616811,0.7027604122,0.0,3.0902578797,0.1605593629,2.9129981766,0.0939887348,4.8306128095,9.5216087253,0.7120654882,0.0,0.0,0.0,0.0,1.0,1.6700575481,7.0,0.1586035107,-0.391329229,0.4854771099,1.5059436929,0.2873130414,0.0723360407,-1611.939393,0.2099248347,11.345689546,0.0046369689,0.0367468072,0.0506946361,-0.013011231,0.4389522464,0.0027574915,0.0,0.0013333333,7.9690759904,0.1269923951,6.0,11.068837115,0.9188194444,0.0,0.0419580415,0.0250182933,0.037775568,1.5394558119,7.9895321489,2.79439e-07,1.6272384e-08,1.3005510267,1.691432973,-0.345381292,0.0655969777,-0.631153007,0.1913449758,0.0084033613445377,0.0084033613445377,-0.0476190476190476,0.0344827586206897,0.0909090909090908,0.5,0.2903225806451612,0.4814814814814814,0.518987341772152,0.5789473684210527,0.5584415584415585,0.3043478260869565,0.5384615384615385,0.7647058823529411,0.7142857142857142,0.791044776119403,0.7647058823529411,1.1428571428571428,1.727272727272727,2.0,2.0,1.9268292682926829,1.9268292682926829,1.9268292682926829,2.0,2.0,2.076923076923077,2.076923076923077,2.2432432432432434,1.8571428571428568,2.076923076923077,2.2,2.1578947368421053,1.9268292682926829,2.0,1.8571428571428568,1.3529411764705883,1.5531914893617025,1.7906976744186047,1.7906976744186047,1.7906976744186047,2.0,2.1578947368421053,2.0,2.1578947368421053,2.5294117647058822,1.9268292682926829,1.7906976744186047
25217,0.681208981,0.1166110152,-3.158986117,0.0381730954,1.0620763769,2.3866282863,0.1245259623,0.0871865676,0.4827295982,0.0158563063,0.0278807509,0.0228989821,0.3326860415,0.0778161581,0.0228989821,21.0,0.025286747,0.0196253345,0.2029381097,-0.016874653,-0.043671196,0.1345585247,-0.06031524,0.0891488446,0.1893096216,0.5184461636,0.0,1.609808238,-0.076887152,1.1422881647,-0.10908045,15.667716496,5.4109866778,0.1816603229,0.0,0.0,1.0,0.0,0.0,1.2684454927,5.0,0.2416866286,-0.142376818,22.85529884,-0.291907463,0.046180082,41.421620083,-485.9055145,0.0271844052,11.854721008,0.0037587966,0.0101017535,0.0241345203,0.1209778805,0.0624473609,-0.021424591,1.0,-0.000526316,0.6868802989,0.0254787412,3.0,11.892687221,0.8958179763,0.0,0.0246913582,0.0204955226,0.0187314808,0.8382297908,3.3881144051,6.0556559e-08,5.2982726e-08,0.3457123175,0.1195170065,0.9267369049,0.0461021783,-0.016976878,0.1295099709,0.0066225165562914,-0.0379746835443037,0.0270270270270269,0.0482758620689656,0.0629370629370629,0.125925925925926,-0.0065359477124182,-0.0559006211180124,0.0,0.1875,0.0555555555555555,-0.1412429378531073,-0.1363636363636363,-0.0952380952380952,0.0,0.0201342281879195,0.1875,-0.0193548387096774,0.0629370629370629,-0.3559322033898305,-0.3559322033898305,-0.2796208530805687,-0.2164948453608247,-0.1460674157303371,-0.1648351648351648,-0.1648351648351648,-0.0379746835443037,-0.0256410256410256,-0.0129870129870129,-0.0843373493975904,-0.0674846625766871,-0.0787878787878787,-0.1162790697674418,-0.0843373493975904,-0.1005917159763313,-0.0193548387096774,-0.0379746835443037,-0.05,-0.0379746835443037,-0.0256410256410256,-0.0617283950617284,-0.0129870129870129,0.0780141843971631,0.1094890510948904,0.0780141843971631,0.1176470588235294,0.0935251798561151,0.0780141843971631
25487,0.1046707047,0.0235151121,21.559265122,0.0,0.0596023041,0.2036617644,0.3097120572,0.4857814599,1.3931669774,0.6452148096,0.2748022042,0.0412211214,0.2408890031,0.0178505802,0.0412211214,13.0,0.0,0.375,0.361474394,-0.221234111,0.0108421445,0.5715890041,-0.139465115,0.0664048261,0.6403697538,0.4519515056,0.0,5.1233407855,0.1132136258,5.1233407855,0.1132136258,5.2408597451,4.7507201805,0.5372487563,0.0,0.0,0.0,1.0,0.0,2.4139654698,5.0,0.0413191817,0.1104601662,0.2202122105,0.0847717662,0.6188504648,-0.219031546,6395.5347619,0.2944654452,16.160181822,0.0098688703,0.0456678577,0.0716723596,0.0226920169,0.1952339686,-0.004927943,0.0,-0.0001,-0.469610682,4.50434e-05,4.0,15.514456304,0.5285986634,0.0,0.0659898445,0.0278103688,0.0312198144,0.4584358116,1.8085352416,6.558098e-10,3.2691644e-08,1.3792241886,1.9022593623,0.0908459442,0.0384416487,0.1006401,0.4584054191,0.1282051282051282,0.0114942528735633,-0.1050847457627118,-0.0329670329670329,-0.131578947368421,-0.0469314079422382,-0.053763440860215,-0.0329670329670329,0.095435684647303,-0.2166172106824926,-0.1020408163265306,-0.1645569620253164,-0.1511254019292605,-0.0638297872340425,-0.0469314079422382,-0.0075187969924812,0.0731707317073171,0.027237354085603,0.0,-0.0364963503649634,0.095435684647303,0.2222222222222223,0.1282051282051282,0.123404255319149,0.0476190476190476,0.1,0.03125,-0.0833333333333333,-0.0112359550561798,-0.1372549019607842,-0.0769230769230768,-0.0075187969924812,0.0819672131147541,0.1891891891891892,0.2941176470588236,0.0688259109311741,0.1092436974789916,0.2110091743119266,0.2110091743119266,0.1379310344827586,0.233644859813084,0.375,0.5903614457831325,0.6603773584905661,0.6815286624203822,0.104602510460251,0.0688259109311741,0.104602510460251
69307,0.7664733366,0.0534879974,0.3322338281,0.0,0.1095537297,0.4236346061,0.0184569952,0.0281743406,0.3550155999,0.0224015813,-0.286463799,-0.11383554,-1.838855422,0.1518446915,0.1138355398,13.0,-0.001491702,-0.103448276,-0.222846165,0.0716035055,0.0041611881,0.2704460967,-0.033525029,0.0132362674,0.0973359474,0.7062822989,0.0,6.6123388582,0.4776070524,6.6123388582,0.4809970313,0.9637163277,3.506,0.7630128598,0.0,0.0,1.0,0.0,0.0,0.4282089724,7.0,1.3084212133,-1.051508581,0.5984976389,-1.225943005,-1.154256707,-0.129903522,-609.2664174,0.089235159,9.4291545651,0.0,9.1954e-05,0.0001050972,-0.008998875,0.5037713009,0.2819981363,0.0,-0.010927206,1.9945553539,-0.118620418,3.0,7.1994916218,0.1653307684,0.0,0.3333333433,0.0894618543,0.1118930226,0.9522965614,0.9612018932,7.071413e-06,2.1000001103,2.2041452891,4.8582564557,-0.883118602,0.1155297497,-0.529870138,0.1758625664,0.1999999999999999,0.2857142857142858,0.125,-0.0999999999999999,0.0285714285714284,0.0588235294117647,-0.0526315789473684,0.3846153846153846,0.8,1.25,1.0,1.1176470588235294,1.1176470588235294,1.0,0.7142857142857142,0.8,0.8,1.4,2.0,2.272727272727273,2.6,2.0,1.7692307692307692,1.25,1.0,1.0,0.894736842105263,0.8,1.1176470588235294,0.7142857142857142,0.894736842105263,0.894736842105263,0.7142857142857142,0.6363636363636365,1.0,0.894736842105263,0.7142857142857142,0.7142857142857142,0.5652173913043479,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.2413793103448276,0.0588235294117647,0.2857142857142858,0.2857142857142858,0.3846153846153846,0.125
65541,-0.025717184,0.0016909527,1.7406085482,0.0,1.3783616874,1.4276051699,0.1733613913,-0.032253992,0.4396368533,-0.499363057,-0.050358619,-0.034814221,-28.31304348,0.0495669691,0.0348142208,13.0,-0.02273189,0.0309278351,0.0151079513,0.0444198075,0.0410204288,0.1046033703,-0.019973756,-0.010509373,-0.52134647,0.5145296874,0.0,1.0407694444,0.0108896366,0.7991820867,0.061656709,8.6633354154,5.4800474121,0.0382223192,0.0,1.0,1.0,1.0,0.0,-2.682829749,8.0,0.2599284999,-0.149537058,-0.341396065,0.2355444614,-0.89050961,0.115088454,-504.1373517,0.0686646617,12.046823365,0.001042227,0.0329142402,-0.684108527,0.0232618026,0.0202586345,-0.003219859,2.0,0.0171985954,2.0325006373,0.1060616365,1.0,11.609649418,0.5281541188,0.0,0.0350877196,0.0139145673,0.022523065,0.761421698,2.014331297,3.6710005e-08,4.0777853e-08,1.4229136911,2.0246833723,0.7190417263,0.1019076691,-0.852941181,0.1627253533,0.2222222222222223,0.4915254237288136,0.6000000000000001,0.4666666666666665,0.7254901960784315,0.8723404255319149,0.375,2.3846153846153846,3.0,4.5,4.176470588235294,3.631578947368421,4.5,3.631578947368421,3.4000000000000004,3.888888888888889,3.888888888888889,3.1904761904761907,3.4000000000000004,3.0,5.285714285714286,7.0,6.333333333333333,7.800000000000001,10.0,13.666666666666666,18.55555555555556,15.0,16.6,15.0,16.6,26.07692307692308,24.142857142857142,28.33333333333333,26.07692307692308,24.142857142857142,16.6,18.55555555555556,8.777777777777779,7.800000000000001,7.800000000000001,7.0,4.176470588235294,3.888888888888889,3.1904761904761907,3.4000000000000004,2.52,2.142857142857143
27562,0.3937691692,0.052422069,11.420527453,0.0009517142,0.0860686187,0.621585259,0.1784638181,0.1404566241,1.0277475927,0.0015191733,0.0819613243,-0.046413692,-0.398679648,0.073321681,0.0464136918,14.0,0.0167886062,0.2065975408,0.2218664719,0.1554002061,-0.001028694,0.0552388023,0.0450425418,0.2381674666,0.1540947223,0.5727422529,0.0,1.5679597739,-0.176563634,0.8969074851,-0.298701678,13.221668805,175.79991593,0.8869494369,0.0,0.0,1.0,0.0,0.0,1.2608631929,5.0,-0.010175328,-0.155295717,-0.01843752,-8.091526846,0.2927690061,-0.347086186,821.38834365,0.0840935845,14.18514605,0.001907992,0.0262973942,0.0308253735,0.0225752823,0.0468737423,-0.026206404,1.0,-0.00042328,-0.17407668,0.0008602766,6.0,14.46693195,1.5403688795,0.0,0.078212291,0.0261962251,0.0355526393,0.5987226419,5.5138401349,1.5384297e-09,1.2718338e-08,1.4645535599,2.1449171298,0.0825660686,0.0392371116,-0.522210056,-0.039997236,0.0161290322580645,0.125,0.2038216560509553,0.3695652173913044,0.2684563758389262,0.3897058823529411,0.1739130434782609,0.1595092024539877,0.125,0.1454545454545455,-0.0307692307692307,0.1117647058823529,0.0558659217877095,0.0413223140495868,0.0738636363636364,0.277027027027027,0.2516556291390728,0.0738636363636364,0.0271739130434782,-0.0735294117647058,0.0161290322580645,-0.0104712041884816,-0.0257731958762886,-0.1486486486486486,-0.116822429906542,-0.0999999999999999,-0.1486486486486486,-0.1409090909090908,-0.163716814159292,-0.1084905660377358,-0.1853448275862068,-0.0643564356435643,-0.0913461538461538,-0.1782608695652173,-0.2786259541984732,-0.136986301369863,-0.2190082644628099,-0.4568965517241379,-0.4661016949152542,-0.4489795918367347,-0.4836065573770491,-0.4166666666666666,-0.3657718120805369,-0.2559055118110236,-0.2947761194029851,-0.2379032258064516,-0.26171875,-0.2559055118110236
