firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
57883,0.5477355989,-1.850589777,-12.95672004,0.0,14.968179849,12.872548097,-0.258348366,-0.201721429,-0.055866014,0.0144853875,0.01855155,-3.167609715,10.0,-0.007458134,0.0499803227,0.0462790425,-1.487086071,0.3556697403,0.7034941732,-0.148919674,-0.884472323,0.5259136965,0.0,2.3233167699,1.5757718484,56.05061082,2.6356086593,-0.166375269,0.0,0.0,1.0,1.0,0.0,-0.512934095,1.0,1.6229925376,-0.062567301,-0.022927266,-40.41467678,0.7783113691,-6.053669476,-206.1306138,0.078266779,9.1210992382,0.001701432,-0.007119992,-0.398533724,0.2290283379,0.0204768346,0.1050858136,2.0,0.2232005283,-0.684619117,0.1026315801,1.0,6.7940265137,0.1378297116,0.0,0.0714285746,0.050604379,0.0315718764,1.169491614,0.6968274984,1.55119e-05,0.954545604,1.7137731826,2.9370185213,-0.115464908,0.1119432277,-0.083333336,-0.236347626,0.1111111111111111,0.1111111111111111,0.0,-0.1666666666666666,-0.1666666666666666,-0.1999999999999999,-0.4594594594594594,-0.6153846153846154,-0.7101449275362319,-0.7222222222222222,-0.6551724137931034,-0.6666666666666667,-0.6774193548387097,-0.7297297297297297,-0.7402597402597403,-0.7468354430379747,-0.7802197802197802,-0.8230088495575221,-0.8165137614678899,-0.8165137614678899,-0.7777777777777778,-0.8,-0.7802197802197802,-0.8130841121495327,-0.7849462365591398,-0.7777777777777778,-0.797979797979798,-0.736842105263158,-0.7916666666666666,-0.8076923076923077,-0.8198198198198199,-0.8657718120805369,-0.8837209302325582,-0.8742138364779874,-0.8984771573604061,-0.9126637554585152,-0.9242424242424242,-0.9227799227799228,-0.91701244813278,-0.8984771573604061,-0.9069767441860466,-0.9134199134199136,-0.9069767441860466,-0.921875,-0.9173553719008264,-0.9148936170212766,-0.9061032863849764,-0.8984771573604061
49429,0.466958309,0.077678785,3.4978597792,0.0037555666,0.7050841151,2.0661948648,0.1742728896,0.6585466959,1.0671166678,1.3128678225,0.693926351,-0.082335625,11.0,0.1691157403,0.4502237136,0.5035838614,-0.019305794,0.0901959506,-0.211833285,0.5965640309,0.6093575276,0.5491808973,0.0,1.7498329868,0.5631498226,46.092660583,14.775255837,0.2236343482,0.0,0.0,0.0,0.0,0.0,2.3967360477,2.0,0.0014152062,0.2927429873,-0.31659952,0.8174371768,-0.711188311,0.1890688462,-260.4194914,0.1108229395,13.716428624,0.0131896877,0.0344940648,0.0964731774,0.3184378765,0.0382244011,-0.110369094,3.0,0.0006085471,-0.53969422,0.0682796249,5.0,12.853130075,0.3213760517,0.0,0.0355731212,0.0168947874,0.0177155387,1.2241991555,1.5863030507,2.923987e-08,6.3946221e-08,1.2719096251,1.6177540945,-0.111939449,0.0544632068,0.0516454297,0.2876094547,0.1470588235294117,0.0866873065015478,0.0900621118012421,0.1286173633440515,-0.377659574468085,-0.1967963386727689,-0.1501210653753026,-0.0664893617021277,-0.095360824742268,-0.0140449438202246,0.0028571428571428,-0.1045918367346938,-0.2165178571428571,-0.2626050420168067,-0.2217294900221729,-0.2234513274336282,-0.1721698113207547,-0.15625,-0.1931034482758621,-0.0906735751295336,-0.0664893617021277,0.125,-0.176056338028169,-0.0763157894736842,-0.166270783847981,-0.145985401459854,-0.0112676056338028,0.1003134796238245,0.1979522184300342,0.1938775510204082,0.2904411764705883,0.2229965156794424,0.4564315352697095,0.6794258373205742,0.9180327868852458,0.9180327868852458,0.828125,0.8972972972972972,0.9285714285714286,0.9719101123595506,0.9285714285714286,1.2356687898089174,0.994318181818182,1.221518987341772,1.7209302325581397,1.877049180327869,2.407766990291262,2.220183486238532
44943,0.3461802491,0.0868883005,2.6825499034,0.0,0.2452682161,1.0481514171,0.3512728897,0.5377358491,0.8934217236,0.0043336945,0.4895771292,0.0240266745,10.0,0.1408620516,0.1666666667,0.6193939394,0.2267599068,0.1951219512,-0.068736142,0.1879143294,0.5737851092,0.6926967335,0.0,2.2782886845,1.3658536585,6.8821635544,5.8308783415,0.4354066986,0.0,0.0,0.0,0.0,0.0,1.560410165,6.0,0.0278104686,0.0118595353,-0.100708553,-0.729434671,-0.555006412,-1.558537216,-274.8188568,0.0426556075,8.8221747609,0.0055330136,0.0277329025,0.0494360451,0.0079229122,0.1211146838,0.0111045504,0.0,-0.014239829,-0.451867078,-0.048074454,3.0,7.6381982443,0.2321981424,0.0,0.068965517,0.0310968606,0.0205523185,1.2687742734,1.3419951467,1.60099e-05,9.2866922e-08,1.5478915435,2.3959682304,0.4869479637,0.0809011696,-0.263730829,-0.031740068,0.25,0.25,0.1764705882352941,-0.1111111111111111,-0.1489361702127659,-0.1304347826086956,-0.1304347826086956,0.1428571428571428,-0.0909090909090909,-0.183673469387755,-0.1999999999999999,-0.2982456140350877,-0.2452830188679244,-0.2307692307692307,-0.0909090909090909,-0.1489361702127659,-0.1304347826086956,-0.2452830188679244,-0.024390243902439,-0.0697674418604651,0.4814814814814814,0.4814814814814814,0.2903225806451612,0.2903225806451612,0.6666666666666667,0.4285714285714286,1.8571428571428568,2.076923076923077,3.4444444444444446,3.4444444444444446,2.636363636363636,2.636363636363636,2.636363636363636,2.636363636363636,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.076923076923077,2.333333333333333,1.6666666666666663,0.8181818181818181,1.0,0.9047619047619048,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.0
61313,1.0474257522,0.1125060997,-2.816140697,0.0399552203,0.816992551,2.9490713627,0.1294787119,0.0846147093,0.7056110425,0.0032667179,0.1135705584,-0.088012923,10.0,0.0279433488,0.1541974008,0.2477505795,0.0521872159,0.1397765465,0.0028631207,0.0323737364,0.0630537229,0.6091363464,0.0,2.1639420728,1.5245213451,13.027639608,5.4815198395,0.2603006348,0.0,0.0,1.0,0.0,0.0,1.1995640905,5.0,-0.002879105,-0.128957319,0.3320017442,-0.716583868,1.6552346239,-0.544197339,-761.6020295,0.0949905957,11.553730259,-0.004709203,0.0118800101,0.0213203892,0.004195338,0.1483893624,-0.004820593,0.0,-0.000125,-0.268943856,0.0064675892,3.0,11.185256119,0.4623799529,0.0,0.0671140924,0.0167787625,0.0195375033,0.7734589562,1.515296789,9.514955e-08,5.4567765e-08,0.9349088505,0.8740545587,0.0646967523,0.0396504778,-0.068165821,0.1499591592,0.1428571428571428,0.0884353741496599,0.0810810810810811,-0.0419161676646706,0.0,0.2121212121212121,0.0596026490066226,0.032258064516129,0.0389610389610388,-0.0532544378698225,-0.036144578313253,-0.1256830601092896,-0.1489361702127659,-0.1304347826086956,-0.024390243902439,-0.1397849462365591,0.0,-0.0909090909090909,-0.1304347826086956,-0.1061452513966481,-0.1256830601092896,0.095890410958904,0.0256410256410255,0.0596026490066226,0.1111111111111111,0.1851851851851851,0.0526315789473683,0.2121212121212121,0.3675213675213675,0.3793103448275863,0.2307692307692308,0.1764705882352941,0.1111111111111111,0.2121212121212121,0.0884353741496599,-0.0588235294117647,-0.1397849462365591,-0.0588235294117647,-0.0476190476190476,-0.1919191919191919,-0.2307692307692307,-0.3333333333333333,-0.3469387755102041,-0.3700787401574803,-0.3442622950819672,-0.3073593073593074,-0.0857142857142857,-0.0419161676646706
19254,1.2849080682,0.0658595411,-4.071354607,0.0432479923,0.9788348752,2.54202845,0.0243524538,0.0241572687,0.3771491958,-0.044808853,0.1119535783,-0.065722646,10.0,-0.003348962,0.0465001481,0.074566707,0.007852819,0.2055809898,0.072145223,-0.008072965,-0.033948027,0.5631524761,0.0,2.3820072785,1.4231763903,10.516765286,4.7239589925,0.2090339598,0.0,0.0,0.0,0.0,0.0,0.591531453,5.0,1.9471082854,-0.066047476,0.7142452029,-40.03439899,0.7584831239,0.0099079076,1249.6706392,0.078266779,14.301946251,0.0026403462,0.0046031637,0.0081098272,0.0688076243,0.0801406741,0.0191433944,0.0,-0.003373494,0.786328736,-0.08497663,5.0,13.753731426,0.4431815143,0.0,0.0176470596,0.0127771919,0.0198418277,0.6811499951,1.06314349,5.1008934e-09,5.9163831e-08,1.3634874024,1.8590978965,0.1144633631,0.0411458729,0.010612261,-0.236347626,0.1369863013698631,0.0246913580246914,0.0709677419354839,-0.0059880239520958,0.0246913580246914,0.3387096774193547,0.0375,-0.0177514792899408,-0.0777777777777777,-0.0404624277456647,0.1448275862068966,0.0121951219512195,0.0,0.1216216216216217,0.0993377483443709,-0.0292397660818714,-0.1075268817204301,-0.1170212765957446,-0.0404624277456647,0.0246913580246914,0.0993377483443709,0.1942446043165466,0.1857142857142857,0.1690140845070422,0.0506329113924051,0.1369863013698631,0.1608391608391608,0.456140350877193,0.3949579831932772,0.3949579831932772,0.1608391608391608,0.0921052631578946,-0.0235294117647059,-0.0978260869565217,-0.2589285714285714,-0.2454545454545454,-0.3759398496240601,-0.4028776978417266,-0.3963636363636363,-0.4236111111111111,-0.484472049689441,-0.4876543209876542,-0.4557377049180328,-0.5146198830409356,-0.5174418604651163,-0.5786802030456852,-0.547683923705722,-0.5489130434782609
56960,0.7429850658,0.0981744863,-0.222554704,0.0308568153,0.4765015764,2.3896636587,0.1566939623,0.0690186973,0.5048865861,0.0052659294,0.0162521079,0.062237465,10.0,-0.007428749,0.0036968577,0.1037516206,-0.018795374,0.0736792723,0.0314820301,0.0267722539,0.1058430669,0.6664622074,0.0,3.5009411469,2.8695779479,15.072564055,4.6215115835,0.2668032744,0.0,0.0,0.0,0.0,0.0,0.8324016594,5.0,-0.140393631,-0.034461952,0.0349823314,-0.836558165,0.0828018905,0.128692202,-195.5057874,0.0415193682,11.929305785,0.0086673156,0.0250923945,0.0411849999,0.0630475986,0.1464697124,-0.003242388,2.0,0.0086721739,9.7371134021,0.0429365193,2.0,8.5453918458,0.0484491044,0.0,0.0399999991,0.0148146639,0.0128361794,1.1267488971,0.3177045207,5.4516177e-07,0.9545457419,0.6116976379,0.3741740002,0.0586165244,0.0262616702,0.2545033221,0.2901384834,0.073394495412844,0.1142857142857143,0.1037735849056604,0.0985915492957747,0.0934579439252336,0.2580645161290322,0.2251308900523561,0.2717391304347827,0.2315789473684211,0.2315789473684211,0.21875,0.1196172248803828,0.1037735849056604,0.1699999999999999,0.1938775510204082,0.1584158415841583,0.2928176795580111,0.3,0.2251308900523561,0.2251308900523561,0.1584158415841583,0.3295454545454546,0.5194805194805194,0.6363636363636365,0.6834532374100719,0.481012658227848,0.481012658227848,0.8720000000000001,1.0526315789473686,1.0892857142857144,1.0892857142857144,0.9338842975206612,1.0526315789473686,1.1869158878504673,1.1869158878504673,1.1272727272727274,1.1666666666666663,1.4631578947368422,1.3877551020408163,1.34,1.108108108108108,1.034782608695652,0.9663865546218486,0.95,0.9830508474576272,1.2285714285714286,1.1869158878504673,1.1272727272727274
31421,0.6226513439,0.0727007399,2.3736980814,0.0294449291,0.1047916791,1.0541284607,0.2050219275,0.0682410346,1.0570609693,0.0561876016,-0.048491064,0.0265085033,10.0,0.0280586827,0.0,0.1056301085,-0.017697393,0.0868544601,-0.24521076,0.0986546023,0.0907857547,0.6498999756,0.0,7.1535787321,3.9773006135,8.494994149,5.760955824,0.7987388334,0.0,0.0,0.0,1.0,0.0,1.25477671,4.0,-0.038448044,-0.132509271,0.0985728368,-1.136679365,0.8883235557,3.3554481252,-173.0647579,0.0422630468,11.051891488,0.0016046213,0.0178228276,0.0218732183,0.0201401195,0.1495796508,-0.014409748,0.0,0.0011142528,-0.801857585,6.0562e-05,5.0,9.2753670552,0.1879109226,0.0,0.0094339624,0.0189483305,0.0139919532,1.2005962203,1.8107023068,3.9257456e-07,8.4548426e-08,0.7340607505,0.5388451854,-0.05120385,0.0461304296,-0.390586041,-0.031740068,0.150943396226415,0.0338983050847456,-0.0161290322580645,-0.0757575757575758,0.0990990990990992,0.1192660550458715,0.0252100840336133,0.0701754385964912,-0.1285714285714285,-0.1586206896551724,-0.1285714285714285,-0.2515337423312883,-0.1973684210526315,-0.2077922077922077,-0.1643835616438356,-0.1347517730496453,-0.1920529801324503,-0.2278481012658227,-0.1973684210526315,-0.0827067669172932,0.0427350427350428,0.0517241379310344,0.3118279569892472,0.2079207920792078,0.2577319587628865,0.2708333333333332,0.326086956521739,0.4352941176470588,0.6944444444444444,0.7428571428571429,0.605263157894737,0.3863636363636364,0.5061728395061729,0.5443037974683544,0.5249999999999999,0.326086956521739,0.3863636363636364,0.1192660550458715,0.2708333333333332,0.4352941176470588,0.4698795180722892,0.2708333333333332,0.1844660194174756,0.2079207920792078,0.1296296296296295,0.0082644628099173,0.0517241379310344,0.0427350427350428
28644,0.924405598,0.1184601778,-2.600182121,0.0375230617,1.138482349,3.1449896547,0.1225025961,0.1736552578,0.4946811417,0.0023909145,0.2572969151,-0.107846786,10.0,0.0956327541,0.0882352941,0.2669082749,0.0393373662,0.1248442865,0.0711659269,0.1177890308,0.0847782391,0.5727288558,0.0,2.0540203463,1.0734618018,12.128781331,7.7757460619,0.1802731744,0.0,0.0,1.0,0.0,0.0,0.9733999587,5.0,-0.041632506,-0.194919425,0.20898159,-0.234752247,0.7532496076,-0.564031202,-785.2802198,0.0949905957,11.489370205,0.0039601553,0.0176795757,0.0376875853,0.042542012,0.07625001,0.0052957033,2.0,0.0062327309,-0.435028249,-0.00556325,2.0,8.986219781,0.1231195566,0.0,0.0917874426,0.0263584537,0.0132825326,1.3836370903,1.0298463915,4.8442818e-07,1.9090910168,0.6223990877,0.3873806244,0.1903134668,0.0329233956,0.1705864659,0.1499591592,0.1224489795918366,0.0509554140127388,0.0248447204968944,-0.0294117647058823,0.0377358490566037,0.1073825503355705,0.1,0.03125,0.0,0.0185185185185186,0.0784313725490195,0.0185185185185186,0.0248447204968944,-0.0178571428571429,0.1301369863013699,0.1538461538461537,0.2043795620437956,0.1870503597122301,0.1702127659574468,0.2132352941176469,0.3524590163934427,0.4601769911504425,0.3865546218487394,0.3983050847457627,0.4347826086956521,0.5865384615384615,0.5277777777777777,0.6336633663366336,0.6666666666666667,0.736842105263158,0.3306451612903225,0.7934782608695652,0.875,0.896551724137931,0.5714285714285714,0.4864864864864864,0.5277777777777777,0.375,0.4732142857142858,0.6019417475728155,0.4347826086956521,0.2890625,0.2692307692307691,0.25,0.2043795620437956,0.1148648648648649,0.2222222222222223,0.1870503597122301
31595,1.1853540008,-0.009652283,-9.792641509,0.0514788437,1.814562212,3.6908588186,-0.014437025,0.1954750648,0.2971391938,0.0020822488,0.4391812865,-0.245395894,11.0,0.0431672182,0.2216666667,0.4175054705,-0.401150971,0.1131541726,0.163909287,0.1187060929,-0.050625436,0.5056365322,0.0,2.8685735421,1.4841573172,41.556981132,5.4534020006,0.0669558205,0.0,0.0,1.0,0.0,0.0,0.5036237719,2.0,-0.195856174,0.1835078565,0.4773512665,-1.039549237,4.0086561724,-0.178941157,-281.7640374,0.0415193682,9.6421227884,0.0027512888,-0.016072676,-0.038271605,0.3237536657,0.0296056307,-0.072244224,0.0,-0.078491831,0.1486086442,-0.105031293,1.0,8.1524860758,0.3447619048,0.0,0.0833333358,0.0266298131,0.0311311984,1.1033405364,3.1986209051,9.8558465e-07,3.3877212e-08,1.5499325841,2.4022910153,0.1528721885,0.053357477,-0.259420837,0.2901384834,0.1923076923076923,0.0508474576271187,-0.088235294117647,-0.0461538461538461,-0.0158730158730159,0.0333333333333334,0.087719298245614,0.087719298245614,-0.0746268656716417,-0.1948051948051947,-0.2439024390243902,-0.2954545454545454,-0.2619047619047618,-0.2619047619047618,-0.2873563218390804,-0.4038461538461538,-0.4464285714285714,-0.4561403508771929,-0.4789915966386554,-0.4918032786885246,-0.3033707865168539,-0.2619047619047618,-0.2619047619047618,-0.2151898734177215,-0.0746268656716417,-0.1506849315068493,0.1481481481481481,0.2916666666666667,0.2156862745098038,0.4090909090909091,0.2653061224489796,0.24,0.2156862745098038,0.2156862745098038,0.2916666666666667,0.1481481481481481,0.4761904761904763,0.4761904761904763,0.5121951219512195,0.5897435897435896,0.5121951219512195,0.2916666666666667,0.1071428571428572,0.1272727272727272,0.1481481481481481,-0.03125,0.24,0.1923076923076923
40141,0.7938407876,0.1095219112,-10.1085,0.0471587952,0.6066321345,3.3642484865,0.1578439343,0.2622397917,0.9023915346,0.0028296095,0.5943700627,-0.076142192,10.0,0.1466532078,0.134375,0.1279283317,0.0476870308,0.1123598054,0.0526064886,0.2493617641,0.0888962012,0.5264448704,0.0,1.9853802067,0.3485161063,121.97595349,27.824753316,0.3120243492,0.0,0.0,1.0,0.0,0.0,1.34148114,3.0,0.0129349801,-0.012443545,0.1447463884,-0.930468436,0.7169800771,0.0704800875,569.76352047,0.0573904277,13.895422796,-0.004039701,0.0288253291,0.0588126713,-0.040805362,0.0157824852,-0.006083451,1.0,-0.00158397,0.0701286096,-0.049651657,6.0,13.930509722,1.5809316354,0.0,0.1619047672,0.0374343976,0.0211338937,1.1384854596,14.220518538,3.6756702e-09,1.0630761e-08,0.8716163463,0.7597150551,0.1592040851,0.0433047785,-0.186297217,0.0166824165,0.0956521739130433,0.1402714932126696,0.1150442477876105,0.1943127962085307,0.26,0.5180722891566265,0.3548387096774192,0.4399999999999999,0.3695652173913044,0.2857142857142858,0.2537313432835821,0.2233009708737863,0.1351351351351351,0.1150442477876105,0.1943127962085307,0.1999999999999999,0.2857142857142858,0.2292682926829268,0.0862068965517242,0.1101321585903083,0.0413223140495868,0.0327868852459016,0.1666666666666667,0.2663316582914572,0.2791878172588833,0.26,0.2115384615384614,0.3922651933701657,0.4399999999999999,0.6912751677852349,0.605095541401274,0.75,0.4318181818181819,0.5652173913043479,0.5849056603773586,0.4078212290502794,0.2923076923076924,0.2727272727272727,0.2475247524752475,0.2663316582914572,0.3770491803278688,-0.2149532710280374,-0.2921348314606742,-0.3225806451612903,-0.3038674033149171,-0.2100313479623824,-0.0735294117647058,-0.0418250950570342
31579,1.164603059,0.0032774945,-1.936080147,0.0065549891,5.3313911143,6.5593590677,-0.013046976,0.076728774,0.2482481395,0.0561538462,0.0884353741,-0.280407866,10.0,-0.018309988,-0.042105263,-0.08113761,-0.186725254,0.0826454403,-0.09025449,-0.031207562,0.092772937,0.546646722,0.0,2.9202363368,1.9570296764,5.0831099196,4.9381768334,0.0305797334,0.0,0.0,1.0,1.0,1.0,1.1524004784,3.0,-0.018838303,-0.309780259,0.2996950611,-0.173866539,-0.982707257,-0.107233272,-187.2262637,0.0719670273,7.507038109,-0.001707875,-0.006759567,-0.040260142,-0.006664104,0.141558032,-0.047391653,2.0,-0.047503097,-0.15451895,-0.070197046,2.0,6.0378709199,0.3559880548,0.0,0.25,0.1064584204,0.1018802708,0.9938675778,3.2645795032,2.68816e-05,0.913043501,1.8087624881,3.2716217385,-0.881545845,0.0938263879,-0.418552037,0.1205732115,0.0,0.1333333333333333,0.0,-0.15,-0.15,0.0625,-0.15,-0.1904761904761904,-0.3928571428571429,-0.3199999999999999,-0.3928571428571429,-0.46875,-0.4333333333333333,-0.4137931034482759,-0.3461538461538461,-0.5277777777777778,-0.5526315789473684,-0.5952380952380952,-0.6666666666666667,-0.5277777777777778,-0.4333333333333333,-0.3199999999999999,-0.4516129032258065,-0.2916666666666666,-0.3199999999999999,0.5454545454545454,0.5454545454545454,0.7,0.4166666666666667,0.0625,0.5454545454545454,0.3076923076923077,0.2142857142857142,0.0,0.0,-0.1904761904761904,-0.1904761904761904,-0.46875,-0.3461538461538461,-0.1904761904761904,-0.3928571428571429,-0.5,-0.4516129032258065,-0.5526315789473684,-0.6046511627906976,-0.575,-0.5277777777777778,-0.653061224489796
50788,0.4938464254,0.0781991622,2.7095561307,0.0258821672,0.3933690008,1.2102571962,0.1896480962,0.1106027486,0.6757900612,0.0,0.0992848892,0.0086800234,10.0,0.0908307143,0.1714285714,0.2916856673,0.1826126573,0.164015844,0.2193772846,0.1014405972,0.1197860174,0.5657549166,0.0,2.688806578,1.4190551914,12.724986572,5.4438061416,0.2747539443,0.0,0.0,1.0,1.0,1.0,1.1783784922,5.0,-0.473912553,-0.505682302,0.0063795858,105.89763769,1.0422316923,-1.115071524,21.275109252,0.0651922914,11.931583167,-0.000453784,0.0122908128,0.0220809509,0.0783182045,0.0434857525,0.0986389418,0.0,-0.007783784,-0.579877112,-0.01860508,5.0,11.045207222,0.3393336491,0.0,0.0344827585,0.0164655638,0.0158326381,1.0138918402,1.1830788818,1.4562201e-07,7.046599e-08,1.7530342046,3.0731289226,0.076769446,0.0474889662,0.0635129361,0.0949639593,-0.0796019900497512,-0.0364583333333333,-0.0931372549019607,-0.1921397379912663,-0.2291666666666666,-0.0656565656565656,-0.1741071428571429,-0.2094017094017094,-0.185022026431718,-0.2025862068965517,-0.1885964912280702,-0.2291666666666666,-0.2060085836909871,-0.2161016949152542,-0.0414507772020725,-0.2687747035573122,-0.2323651452282157,-0.2911877394636015,-0.3071161048689138,-0.1814159292035397,-0.1435185185185185,-0.1666666666666666,-0.159090909090909,-0.097560975609756,0.1212121212121211,0.0109289617486338,0.0946745562130177,0.4122137404580153,0.3909774436090225,0.4566929133858268,0.6228070175438596,0.7619047619047619,0.25,0.2671232876712328,0.2416107382550336,0.0632183908045977,-0.0159574468085106,0.1212121212121211,0.1077844311377245,0.2416107382550336,0.1708860759493671,0.0164835164835164,-0.0414507772020725,-0.0211640211640211,-0.1435185185185185,-0.2127659574468084,-0.0159574468085106,0.0511363636363635
53196,0.9528985244,0.0612890564,-18.240196,0.0225385562,0.6771214953,3.5893560249,0.0753667022,0.1118807181,1.2470762127,-0.012109375,0.2696026097,-0.063898784,11.0,0.0762620948,0.078125,0.0837539816,-0.012155888,0.1499233716,-0.01798685,0.1372993268,0.02168973,0.511580479,0.0,2.0372922693,0.1679144688,120.3271474,186.19980422,0.2035253688,0.0,0.0,1.0,0.0,0.0,1.9464624881,2.0,0.0065113083,-0.068693545,0.3038041252,-0.524034,0.4722787578,0.0827234957,-146.5267392,0.0573904277,10.844722085,-0.011090972,0.0164537021,0.0287911789,0.1218189194,0.0183003745,-0.007041872,0.0,-0.005168001,0.5403128761,0.0106382975,2.0,9.0878619553,0.1839125856,0.0,0.0238095243,0.0108025044,0.0097891345,1.1286257133,1.9250367824,4.2225569e-07,0.9545455421,0.7790298072,0.6068874405,-0.241380277,0.0492632776,-0.452763193,0.0166824165,0.0,-0.0476190476190476,0.0101010101010101,0.1363636363636364,0.2195121951219512,0.1235955056179776,0.1363636363636364,0.25,0.0416666666666667,0.0101010101010101,0.1904761904761904,0.1235955056179776,0.0526315789473683,0.0101010101010101,0.0204081632653061,-0.0291262135922329,0.0204081632653061,-0.1379310344827586,-0.1071428571428571,-0.180327868852459,-0.2424242424242424,-0.3975903614457831,-0.3333333333333333,-0.3103448275862068,-0.3055555555555556,-0.2907801418439716,-0.5594713656387665,-0.4845360824742268,-0.3710691823899371,-0.2592592592592593,-0.2481203007518797,-0.253731343283582,-0.21875,-0.1735537190082644,-0.0476190476190476,-0.0196078431372549,0.0526315789473683,0.1111111111111111,0.3333333333333332,0.3157894736842106,0.2345679012345678,-0.0196078431372549,-0.0291262135922329,-0.0291262135922329,0.1363636363636364,0.2345679012345678,0.5873015873015872,0.5625
44708,0.4543748045,0.1248866891,0.5622975967,0.0372943357,0.9428752497,2.0116960941,0.1504426356,0.6923697276,0.7974329327,-0.100666977,2.033108823,-0.134039805,10.0,0.1059416231,0.16,0.2147746264,-0.018160157,0.1209586762,-0.244693508,0.2524801057,-0.117301459,0.5303178491,0.0,2.0035235638,1.1608412509,42.742798705,3.9580163515,0.2336470724,0.0,0.0,1.0,1.0,0.0,1.2188318165,1.0,0.0002465187,0.1466144702,-0.366079594,-3.98799275,0.3816925153,0.14451429,17.238676764,0.0718728965,11.618122967,-0.013467212,0.0096568433,0.0296958034,0.1366861911,0.016881721,-0.054806312,0.0,-0.017483444,-0.403185569,0.0468952563,4.0,10.76187371,0.4015501225,0.0,0.1029411778,0.0254181659,0.0207608974,0.7997287872,1.2988031967,1.0604953e-07,6.2987848e-08,1.7144881402,2.9394695829,-0.039809135,0.0567318599,-0.03780628,0.1069401911,-0.0258064516129031,0.0785714285714285,-0.1220930232558139,-0.2943925233644859,-0.151685393258427,0.2796610169491524,-0.0382165605095541,-0.05625,-0.1420454545454545,-0.1065088757396449,-0.2256410256410256,-0.1564245810055865,-0.245,-0.3348017621145375,-0.2976744186046511,-0.3288888888888889,-0.2256410256410256,-0.245,-0.1420454545454545,-0.050314465408805,0.0863309352517984,0.0486111111111111,0.2377049180327868,0.5252525252525253,0.5408163265306123,0.776470588235294,0.7976190476190477,1.6491228070175437,1.5166666666666666,2.2127659574468086,2.4318181818181817,2.2127659574468086,1.3968253968253967,1.3230769230769233,1.6491228070175437,1.2205882352941178,0.9113924050632912,0.7159090909090908,0.7558139534883721,0.935897435897436,0.8641975308641976,0.6777777777777778,0.5729166666666667,0.3981481481481481,0.4519230769230768,0.495049504950495,1.435483870967742,1.7454545454545456
58405,0.3395008545,0.0494209744,3.7436859227,0.0145489791,0.4098769143,2.0880888417,0.1181747819,0.1644663493,0.8268444617,0.0132575758,0.186907412,-0.040777002,11.0,0.1060441919,0.2189265537,0.1739262665,-0.002994985,0.1211605938,0.0698251698,0.2047710903,0.1384788711,0.5626014924,0.0,1.8118064802,0.6207596221,20.480145211,47.778110749,0.1985749293,0.0,0.0,1.0,1.0,0.0,1.7347667513,4.0,0.0089592801,0.0721080084,-0.309593545,-1.133677721,0.0424388402,0.105845278,-34.13803309,0.0573904277,11.737587862,-0.021802609,0.0261651934,0.0594771593,0.0982725172,0.1360551971,-0.007182525,1.0,-0.005378219,-0.00743686,-0.042414175,5.0,10.501389551,0.2487419123,0.0,0.0273972601,0.0136178511,0.0259627228,0.5769060649,0.8129107501,7.5627152e-08,7.2756265e-08,1.4164533113,2.0063399832,-0.084896444,0.0641641399,-0.252531813,0.0166824165,0.2469135802469135,0.2317073170731707,0.1222222222222222,0.188235294117647,0.2023809523809523,0.3648648648648649,0.3466666666666667,0.3289473684210526,0.2948717948717949,0.2168674698795181,0.074468085106383,0.1744186046511628,-0.0471698113207547,-0.0982142857142857,-0.0098039215686274,0.086021505376344,-0.3841463414634146,-0.4228571428571428,-0.3311258278145695,-0.3765432098765432,-0.356687898089172,-0.3765432098765432,-0.3266666666666666,-0.073394495412844,-0.5,-0.445054945054945,-0.2518518518518519,-0.0818181818181817,0.1098901098901099,0.2168674698795181,0.2948717948717949,0.4027777777777777,0.7719298245614035,0.7719298245614035,0.9056603773584906,0.8703703703703705,0.8363636363636364,0.6833333333333333,0.8363636363636364,0.8363636363636364,0.7118644067796611,0.6290322580645162,0.4852941176470589,0.578125,0.4852941176470589,0.578125,0.4225352112676057,0.3835616438356164
