firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
45516,1.2113001134,-0.125884147,-7.749925782,0.0,3.5764489582,26.089270049,0.0005183138,0.0981470247,0.6067898912,0.0,0.1809367987,8.0,0.0524325927,-0.111111111,-0.066276111,-0.082986595,-0.091808168,0.135823732,-0.014274912,-0.040545833,-0.090177539,0.528268489,0.0,1.4452597507,-0.141118557,0.7099316022,-0.137509581,86.757692308,30.362580142,0.0082521885,0.0,0.0,1.0,1.0,0.0,1.8593773575,1.0,-0.288930246,-0.609296422,-0.28257224,0.5968528319,-0.404177234,0.7132286275,-965.8005372,0.2586224186,10.969544366,-0.03490232,-0.121560805,-0.237974605,0.0690889765,0.0105615589,0.0,-0.133115789,0.9567027477,-0.056254368,0.0,11.315388742,0.8787754263,0.0,0.0714285746,0.0229120113,0.0326015159,0.9669119775,3.063527888,1.5368506e-07,3.5038959e-08,0.9457848447,0.8945089725,-0.03473074,0.058571466,0.4849849918,0.2692404237,0.0588235294117647,0.3170731707317074,0.4594594594594594,0.3500000000000001,0.588235294117647,0.5428571428571429,0.7419354838709677,0.8620689655172413,0.7419354838709677,0.588235294117647,0.5,0.3846153846153846,0.5,0.5,0.6875,0.588235294117647,0.4594594594594594,0.5,0.3170731707317074,0.148936170212766,-0.0357142857142857,0.0188679245283018,0.2272727272727273,0.2857142857142858,0.2857142857142858,0.3500000000000001,0.3170731707317074,0.2272727272727273,0.1739130434782609,0.2272727272727273,0.0588235294117647,0.08,0.3170731707317074,0.2558139534883721,0.1020408163265305,0.08,-0.0999999999999999,0.0384615384615385,0.2558139534883721,0.3846153846153846,0.5,0.2857142857142858,0.2558139534883721,0.5,0.4210526315789473,0.3170731707317074,0.3170731707317074,0.2857142857142858,0.588235294117647
40440,0.3018891638,0.0642472501,5.7408878889,0.0113964835,0.1079260301,0.6619914168,0.3180123399,0.1187430537,0.6672498384,0.0056831362,-0.090779864,8.0,0.0153059698,-0.056889027,0.1081859903,-0.006662206,0.1735934471,0.1204185921,0.098893117,0.0566733013,0.2191839057,0.6945693672,0.0,4.1012262929,0.2209158013,3.1680249829,0.2319679466,6.2023408946,4.615888607,0.6342666275,0.0,0.0,0.0,0.0,0.0,0.9780628544,5.0,0.0833987844,0.0438915446,-0.039839957,0.6784024907,0.3148845576,0.8501872961,441.57674008,0.0371133477,13.475697121,0.0389142391,0.0528261639,-0.004700573,0.2722495947,-0.020480296,2.0,-0.000578551,3.6243365944,-0.11041832,4.0,12.584597262,0.4688122605,0.0,0.0262773726,0.0130343492,0.013546093,0.5373943299,1.1065334327,9.6502596e-09,4.698984e-08,1.0915833535,1.1915542176,0.0069728459,0.0431267443,-0.447841358,0.6037098392,0.0571428571428571,0.1314984709480122,0.2416107382550336,0.3553113553113554,0.4566929133858268,0.6972477064220184,0.6517857142857142,0.522633744855967,0.5010141987829615,0.5071283095723014,0.4859437751004016,0.770334928229665,0.6894977168949772,0.770334928229665,0.9628647214854112,1.0218579234972678,1.0,1.418300653594771,1.7205882352941178,1.5517241379310347,1.4342105263157894,1.3125,0.6335540838852096,0.6052060737527114,0.9170984455958548,0.8734177215189873,0.8407960199004976,0.6894977168949772,1.0329670329670328,1.0555555555555554,1.5170068027210886,1.5342465753424657,1.4104234527687298,1.8030303030303032,1.5964912280701755,1.8352490421455936,1.379421221864952,1.6618705035971222,1.868217054263566,2.135593220338983,2.410138248847926,2.135593220338983,2.2888888888888888,2.363636363636364,2.814432989690722,2.7563451776649748,2.8541666666666665,3.431137724550898,3.774193548387097
43916,0.8200246094,0.1080996232,-0.094980265,0.0,0.2227395644,1.0056448434,0.1478677142,0.1643313565,0.5340687347,0.0161735482,0.1071198107,8.0,0.009408984,0.0650793651,0.2134622558,0.1482341686,-0.00038868,0.1333617015,0.0438965235,0.1481858596,0.1809076281,0.6402871613,0.0,4.1233391232,-0.027123588,2.494590829,0.0059765627,5.0752438707,4.8055560027,0.6965864107,0.0,0.0,1.0,0.0,0.0,0.6833011903,4.0,0.0617400392,0.0997629859,0.0821284353,1.1965379363,-0.058241873,0.042759667,3654.5746269,0.0371133477,15.119601658,0.0190601602,0.0240198668,0.0136168489,0.1489777285,-0.0307408,2.0,-0.003974764,0.7503787437,-0.049123605,6.0,14.889045394,1.9103630186,0.0,0.0218978096,0.051372031,0.0403831984,0.770729749,12.474324532,3.437482e-10,5.5607324e-09,1.3399006464,1.7953337424,-0.035422584,0.0416589475,-0.754318836,0.6037098392,0.0341968911917098,0.0235897435897436,0.2537688442211054,0.1880952380952381,0.3958041958041958,0.5816164817749603,0.4851190476190476,0.8901515151515151,0.7853309481216457,0.6550580431177446,0.5618153364632237,0.6468646864686469,0.4763313609467456,0.4036568213783404,0.4421965317919074,0.3559782608695652,0.2681067344345615,0.3977591036414565,0.3708791208791209,0.2811296534017971,0.2632911392405064,0.1213483146067415,0.2412935323383085,0.3342245989304813,0.4339080459770115,0.4421965317919074,0.3131578947368421,0.3596730245231607,0.4359712230215826,0.3958041958041958,0.45906432748538,0.5766192733017377,0.8654205607476635,0.9045801526717556,0.934108527131783,1.024340770791075,0.6550580431177446,0.711835334476844,0.8112522686025407,0.844731977818854,1.020242914979757,1.0,0.9454191033138402,1.2177777777777776,1.2376681614349776,1.370546318289786,1.304849884526559,1.3155452436194897,1.5202020202020203
26403,0.6750244887,0.0530013133,7.3750640932,0.0210442108,0.4384600665,0.5455386791,0.0597516519,0.3060895933,0.1279054962,0.0283045047,0.869606743,8.0,-0.004462909,0.12,0.0250835788,-0.706006433,-0.100540622,0.0241255169,-0.298352341,0.3935686074,0.0922494555,0.5180898823,0.0,1.105455664,-0.537435466,0.6395435564,-0.638561679,75.465133314,8.5877067218,0.2234753797,0.0,0.0,0.0,0.0,0.0,0.1555361155,1.0,-0.306982654,-0.097786502,-0.051461129,0.0605772072,0.1958002716,0.3130138707,890.51247709,0.2586224186,14.561896386,0.0135983794,0.0233853623,0.0257622598,0.005965595,-0.45023052,1.0,0.0031717888,1.398966599,-0.044950084,4.0,14.487666966,0.8359944749,0.0,0.024390243,0.0104286673,0.0151190401,0.6711577077,1.6219412128,1.830008e-09,3.6834589e-08,0.7533567744,0.5675464295,-0.1104101,0.0364942151,-0.400613582,0.6258390019,0.0217391304347827,0.1335807050092765,0.2075098814229248,0.159392789373814,0.1571969696969697,0.3487858719646799,0.4110854503464203,0.5049261083743843,0.3,0.3340611353711791,0.336980306345733,0.4410377358490567,0.4866180048661801,0.5275000000000001,0.4617224880382775,0.4013761467889909,0.4547619047619047,0.6336898395721926,0.4758454106280192,0.4209302325581394,0.205128205128205,0.2650103519668736,0.3083511777301928,0.2494887525562372,0.2809224318658281,0.4617224880382775,0.4902439024390244,0.5049261083743843,0.8023598820058997,0.6164021164021165,0.531328320802005,0.4410377358490567,0.5911458333333333,0.5236907730673317,0.625,0.7162921348314606,0.760806916426513,0.6380697050938338,0.701949860724234,0.9335443037974684,1.057239057239057,0.8975155279503106,0.909375,0.9396825396825396,1.262962962962963,1.22992700729927,1.0231788079470197,0.9458598726114648,1.057239057239057
22648,0.5234463727,0.0425109545,4.1132443248,0.0595064756,0.6996177115,1.7589733846,0.1089517438,1.1667421347,1.4933049947,0.1490581895,3.8935424662,8.0,0.0868379862,0.5384615385,0.4180885028,-0.918069591,0.0391890933,0.169520146,0.1991502144,0.5310717067,0.2418541097,0.4273609077,0.0,1.8420554504,-0.150176588,1.3297795346,-0.213119359,35.612778583,7.6731732699,0.2820012943,0.0,0.0,1.0,1.0,0.0,2.1892514675,2.0,0.297470805,-0.297593959,0.5062852692,-0.689897071,-0.231363588,0.0234256155,-192.9431719,0.0286998734,12.804222097,0.0010644108,0.0024870601,0.0314671715,0.0280208635,-0.069455887,1.0,-0.011196971,0.0026289548,-0.036697246,4.0,13.118527028,0.7760738832,0.0,0.065040648,0.0217561019,0.0259044214,0.5982908461,1.568763153,1.8662929e-08,3.7976666e-08,0.778157179,0.6055285953,0.2609453702,0.0358216411,0.2425374277,0.5466076093,0.0309278350515462,0.0204081632653061,-0.0099009900990099,-0.0654205607476635,-0.074074074074074,-0.1452991452991453,-0.1379310344827586,-0.0825688073394494,-0.074074074074074,0.0101010101010101,0.0204081632653061,0.075268817204301,0.098901098901099,-0.0291262135922329,0.0101010101010101,-0.0291262135922329,-0.0476190476190476,0.0638297872340425,0.0638297872340425,-0.0476190476190476,-0.0566037735849056,-0.0384615384615384,-0.099099099099099,-0.074074074074074,-0.0384615384615384,0.0638297872340425,0.1111111111111111,0.0638297872340425,-0.0384615384615384,-0.0654205607476635,-0.0566037735849056,-0.0384615384615384,0.1111111111111111,0.075268817204301,0.1111111111111111,0.1627906976744186,-0.0099009900990099,-0.1735537190082644,0.0526315789473683,-0.0476190476190476,0.1627906976744186,-0.1452991452991453,-0.1596638655462184,-0.1525423728813559,-0.180327868852459,-0.1869918699186992,-0.1735537190082644,-0.1999999999999999,-0.1071428571428571
54295,0.7162247334,0.0827449438,-44.51982366,0.0186005163,23.55905379,2.866061466,0.0599828007,0.0938676748,0.065559263,0.2268856448,0.08541685,8.0,0.0717887067,-0.064935065,0.0849599094,-0.019459518,-0.212476394,0.1872649499,1.6023876647,0.0767042391,0.4706851521,0.5764460997,0.0,1.0336510994,0.0146211008,0.2037527887,0.0218458434,5.5679579835,0.7091970322,0.0049700714,0.0,0.0,1.0,0.0,0.0,0.3351150969,3.0,0.0715026977,0.0649858438,-0.129419434,-0.233767226,-1.291397757,-0.493235693,-77.78518798,0.4768520791,12.246266443,0.0008920233,0.030192661,-0.1066581,0.0353084079,-0.002744886,0.0,0.0048185675,0.3826117564,-0.081820868,1.0,11.556803585,0.7494502548,0.0,0.0534351133,0.0178321108,0.0236872408,0.9327181896,2.7085453548,3.9339497e-08,3.3370919e-08,1.9063788191,3.6342802021,0.0493160198,0.0562164062,-0.732852482,0.6800253942,-0.0108695652173913,0.1592356687898088,0.2551724137931035,0.0340909090909091,0.5166666666666666,0.8571428571428572,0.6851851851851851,1.3037974683544302,1.5277777777777777,1.3636363636363638,0.8200000000000001,0.75,0.5964912280701755,0.4918032786885247,0.421875,0.6396396396396395,1.116279069767442,1.275,1.2195121951219514,1.3037974683544302,1.2469135802469138,0.8958333333333333,1.1927710843373496,1.493150684931507,1.84375,1.8888888888888888,1.63768115942029,1.4266666666666667,1.9836065573770492,1.9836065573770492,1.8888888888888888,2.25,3.666666666666667,3.55,4.6875,4.870967741935484,3.1363636363636367,2.872340425531915,4.6875,5.066666666666666,4.6875,4.352941176470588,3.789473684210527,4.6875,5.275862068965517,5.275862068965517,4.515151515151516,4.515151515151516,5.7407407407407405
38682,0.5521428925,0.0805484094,2.6694141402,0.0238168859,0.3036615403,1.2405435681,0.1489275166,0.1188638907,0.4027606933,0.0076804916,0.1241006488,8.0,-0.009872958,0.059602649,0.1289109135,0.128531251,0.0642723433,0.1200180399,0.2503303139,0.0641882566,0.1160045784,0.5461382262,0.0,1.5423965364,0.1399127321,1.3645282058,0.1985746022,21.159152553,7.3003030949,0.4921731981,0.0,0.0,0.0,0.0,0.0,0.6169732921,5.0,0.0040835525,0.0853382239,0.0694314792,-0.257456576,-0.475337704,0.0597132279,924.24228818,0.0393608,14.257444359,0.0209712101,0.0325047281,0.0149182893,0.0987617954,-0.013303944,0.0,0.0046039482,4.7105624143,0.0132514341,5.0,12.686134892,0.3335166898,0.0,0.0726256967,0.0226152083,0.0215455786,0.9885637055,1.7406729897,9.2139567e-09,6.1631474e-08,0.7640762237,0.5838124756,-0.083621077,0.0309578981,-0.334604708,0.7445116949,0.0,0.1200000000000001,0.1764705882352941,0.1522633744855968,0.2612612612612612,0.4736842105263157,0.5217391304347827,0.6816816816816818,0.7445482866043613,0.6766467065868262,0.5954415954415955,0.6138328530259367,0.5864022662889519,0.75,0.8543046357615893,0.7445482866043613,0.8543046357615893,0.9649122807017544,0.917808219178082,0.9112627986348124,0.7665615141955835,0.7834394904458599,0.8181818181818181,0.8181818181818181,1.2400000000000002,1.08955223880597,0.9787985865724382,0.971830985915493,1.074074074074074,1.0437956204379564,1.0437956204379564,1.0437956204379564,1.3728813559322033,1.5454545454545454,1.8282828282828285,1.871794871794872,1.445414847161572,1.5,1.5112107623318387,1.5339366515837105,1.47787610619469,1.4347826086956523,1.3829787234042552,1.5,1.5225225225225223,1.6923076923076923,1.5225225225225223,1.4242424242424243,1.5225225225225223
31341,0.624376164,0.1045270734,-1.329459071,0.0321839943,0.8616017335,3.322651217,0.1087477244,-0.281129804,0.2913904169,-0.228384597,-0.253050125,8.0,-0.052513327,-0.328125,-0.253522975,-0.08535161,0.1365083967,0.2727995282,0.559470446,-0.301764731,-0.32498805,0.6175411835,0.0,1.7846627623,0.0112791281,1.1784894174,0.0465925003,18.461898582,9.1008111505,0.2799350875,0.0,0.0,1.0,0.0,0.0,0.6294766461,4.0,0.028515561,-0.330740449,-0.237218606,-0.6874053,-0.83675007,-0.294582068,21.3122218,0.1150017859,11.597048299,0.0158003818,0.0361821974,0.0307219999,0.1034265868,0.1321607477,0.0,-0.000840597,5.0167130919,-0.136866516,3.0,10.621936916,0.6265881624,0.0,0.0269360263,0.0234143332,0.0191749227,1.0914074951,5.5554514559,5.5318849e-08,2.5195435e-08,0.8343978018,0.6962196917,-0.228926295,0.0462704891,-0.130365754,0.7356070955,-0.0087463556851311,0.1564625850340135,0.1295681063122924,0.4107883817427387,0.4847161572052401,0.7346938775510203,0.8478260869565217,1.0,1.0731707317073171,0.931818181818182,0.8888888888888888,1.0858895705521472,1.125,1.2972972972972974,1.3611111111111112,1.3776223776223775,1.556390977443609,1.2972972972972974,0.931818181818182,0.596244131455399,0.5178571428571428,0.4049586776859504,0.6504854368932038,0.8181818181818181,0.7708333333333333,1.0987654320987654,1.3448275862068964,1.125,1.3776223776223775,1.7642276422764227,1.9059829059829057,2.0357142857142856,2.333333333333333,2.269230769230769,2.366336633663366,2.366336633663366,1.3943661971830985,2.0357142857142856,1.9824561403508767,2.090909090909091,1.9824561403508767,1.3776223776223775,1.125,1.5,1.5,1.556390977443609,1.9059829059829057,2.1192660550458715,2.4
25953,0.4119137068,0.0823730166,5.9718813367,0.0222677878,0.149125004,0.9497314233,0.300812591,0.0889989796,0.6224942437,-0.005671183,-0.046169645,8.0,-0.034476409,-0.083885868,0.0094498309,0.0449783431,-0.032743852,0.2080725564,0.2641123702,0.003224962,0.1478900246,0.5800114123,0.0,3.3779266212,0.1812920044,2.2040614334,0.3651190437,12.133713094,6.1152021738,0.7100630102,0.0,0.0,1.0,0.0,1.0,0.8863660768,3.0,0.0545982858,-0.10698218,-0.066836797,0.7884270337,-0.421441222,0.6780591886,885.59300191,0.0371133477,13.873126659,0.030019541,0.040887507,-0.031160964,0.1703008357,-0.00861357,0.0,-0.00770789,-0.214573643,0.0130040878,4.0,12.135910341,0.3000187213,0.0,0.051282052,0.0217504602,0.0256176935,0.9285891901,4.0258310894,2.3059787e-08,6.0012337e-08,1.2020750691,1.4449844717,0.0312393655,0.0391453245,-0.363372121,0.6037098392,0.0218340611353711,0.0129870129870128,-0.0448979591836734,-0.0042553191489361,0.0883720930232558,0.3371428571428572,0.3,0.3764705882352941,0.3295454545454546,0.3220338983050848,0.2446808510638298,0.2124352331606218,0.1470588235294117,-0.0042553191489361,-0.1136363636363636,-0.0084745762711864,0.0086206896551723,0.0985915492957747,-0.463302752293578,-0.4857142857142857,-0.4868421052631578,-0.5084033613445378,-0.511482254697286,-0.5145228215767634,-0.4956896551724138,-0.4776785714285714,-0.5338645418326693,-0.4753363228699552,-0.4608294930875576,-0.4207920792079208,-0.3623978201634877,-0.329512893982808,-0.2402597402597402,-0.145985401459854,-0.1846689895470383,-0.158273381294964,-0.2352941176470588,-0.247588424437299,-0.0787401574803149,-0.0999999999999999,-0.0042553191489361,-0.5052854122621564,-0.5084033613445378,-0.4657534246575342,-0.4415274463007159,-0.4120603015075377,-0.417910447761194,-0.3984575835475579,-0.3675675675675676
20626,1.0031558995,0.0680712932,-17.92816773,0.0692655264,1.3393327482,2.1133947105,-0.023735541,-0.055137644,0.1742957746,0.0252226851,-0.110038222,8.0,-0.030202033,-0.112852665,-0.105702013,0.0018012779,-0.075500995,0.1459486663,0.1179740272,-0.012163892,0.0304641178,0.4896677395,0.0,1.7684074074,0.0537528511,0.9892909415,0.1089299628,58.021857923,5.2202556539,0.1696290994,0.0,0.0,0.0,0.0,1.0,0.3269270088,3.0,-1.166160255,0.0052066457,-0.24006781,0.3335868743,-0.662956449,-0.665835448,3822.0163967,0.0419981991,15.432261291,0.0045735581,0.0107142857,-0.045370026,0.0125102881,0.0255778719,1.0,-0.008028408,0.5160833803,0.0093422621,4.0,14.889045394,0.4091609676,0.0,0.0454545468,0.019641098,0.0256810801,0.3973889439,0.7472773888,1.395021e-09,5.7086486e-08,1.2439989854,1.5475334758,0.1091651119,0.0343402795,-0.261577112,0.7195953423,-0.1129032258064516,-0.0434782608695651,0.0628019323671498,0.0476190476190476,0.0679611650485436,0.1891891891891892,0.1111111111111111,0.3580246913580247,0.3253012048192771,0.2790697674418605,0.2087912087912087,0.1827956989247312,0.2716763005780347,0.134020618556701,0.0476190476190476,0.0526315789473683,0.0628019323671498,0.134020618556701,0.0,-0.12,-0.1698113207547169,-0.1472868217054264,-0.2086330935251799,-0.2810457516339869,-0.2542372881355932,-0.1970802919708029,-0.1439688715953307,-0.2028985507246377,-0.1538461538461538,-0.1970802919708029,-0.2114695340501792,-0.2465753424657534,-0.1821561338289963,-0.1970802919708029,-0.1538461538461538,-0.12,-0.2142857142857143,-0.1941391941391941,-0.1439688715953307,-0.140625,-0.0756302521008402,-0.1570881226053639,-0.1020408163265306,-0.0178571428571429,0.0628019323671498,0.0784313725490195,0.0576923076923077,-0.0178571428571429,0.0784313725490195
58990,0.1592056358,0.0419961201,27.554927562,0.0163445622,0.1242899825,0.3482904221,0.256970925,0.1177766292,0.6962157591,0.0161788592,-0.006348795,8.0,0.0017092409,0.0912962963,0.139852798,0.1185356961,0.0457986175,0.1231838712,0.1814967644,0.1177747498,0.2385644304,0.4183916461,0.0,0.8446574427,0.0900784234,0.7256151254,0.1019023105,13.088868587,9.5916537583,0.4474365297,0.0,0.0,0.0,0.0,0.0,1.3504151478,6.0,0.0118876987,-0.009995618,0.1011251265,-0.650393833,-0.336979999,0.4876218638,1890.1985644,0.0393608,14.933694974,0.039462556,0.070270513,0.0096155723,0.0894270018,-0.009999572,0.0,0.0019710081,-0.261580381,-0.036350268,5.0,13.129755488,0.137549621,0.0,0.0225000009,0.0161868432,0.0203965307,0.8558914381,0.3056033207,1.0598521e-08,1.9426151e-07,1.0792929301,1.1648732291,-0.078555901,0.0368966235,-0.849146359,0.7445116949,0.2592592592592593,-0.3560606060606061,-0.3536121673003802,-0.3584905660377359,-0.2461197339246119,-0.1259640102827763,0.0029498525073745,0.096774193548387,0.0240963855421687,-0.0422535211267606,-0.1099476439790575,-0.0835579514824798,-0.1145833333333333,-0.0607734806629833,-0.1414141414141414,-0.1981132075471697,-0.2093023255813954,-0.0058479532163743,-0.03954802259887,-0.1326530612244898,-0.0449438202247191,0.0365853658536585,0.1258278145695364,-0.3840579710144928,-0.2916666666666666,-0.3410852713178295,-0.3032786885245901,-0.3199999999999999,-0.2342342342342342,-0.1866028708133971,-0.1191709844559585,-0.0760869565217391,-0.0422535211267606,0.1184210526315789,0.1971830985915492,0.1447811447811446,0.0149253731343284,-0.0760869565217391,0.0559006211180124,0.1111111111111111,0.0897435897435896,0.0759493670886075,0.096774193548387,0.209964412811388,0.2186379928315411,0.2781954887218045,0.227436823104693,0.1409395973154361,0.25
46471,1.4931795903,-0.058639328,-8.700935432,0.0704676221,2.4787716056,7.1392374067,-0.006584388,-0.109894261,0.2184329352,0.0081206497,-0.141788258,8.0,-0.04547619,-0.149264706,-0.238302198,-0.074562164,0.024960795,0.1264282704,0.1434236883,-0.05985558,-0.05142191,0.5696379636,0.0,1.6012097403,0.1222979783,1.2482550885,0.1935178989,28.978057925,5.6857901779,0.0550619577,0.0,0.0,0.0,0.0,0.0,0.5343633206,2.0,0.0349593483,-0.379958018,-0.054261325,-0.143703081,-0.945175616,0.8477421866,23.096071144,0.0666725774,12.014747932,-0.007216854,-0.019189677,-0.55010668,0.0572257047,-0.001365759,1.0,0.0078137082,0.0715295448,-0.009304812,1.0,11.000310742,0.2497688227,0.0,0.0094339624,0.0113976374,0.0168345812,0.5742782121,0.3907106418,1.0921863e-07,1.7849542e-07,1.0778554154,1.1617722966,-0.101326529,0.0497694643,-0.252178589,0.5996854112,-0.0467289719626168,0.0515463917525773,0.0303030303030302,0.0851063829787233,0.2142857142857142,0.0408163265306122,0.0515463917525773,0.2142857142857142,0.3076923076923077,0.2911392405063291,0.0625,0.0,-0.0097087378640776,-0.15,-0.2388059701492537,-0.2388059701492537,-0.2153846153846154,-0.3013698630136986,-0.3503184713375796,-0.3289473684210526,-0.3818181818181818,-0.4516129032258065,-0.46875,-0.5255813953488372,-0.6408450704225352,-0.68125,-0.7329842931937173,-0.734375,-0.7052023121387283,-0.7008797653958945,-0.6677524429967427,-0.6470588235294117,-0.6344086021505376,-0.6,-0.5466666666666666,-0.5696202531645569,-0.6433566433566433,-0.6677524429967427,-0.5887096774193548,-0.5603448275862069,-0.5142857142857142,-0.5802469135802469,-0.578512396694215,-0.5819672131147541,-0.5696202531645569,-0.4795918367346938,-0.5384615384615384,-0.5446428571428572,-0.5255813953488372
31376,0.6923504096,-0.10523393,-36.43494424,0.0,3.9807024851,7.3878939331,-0.018779059,-0.188330994,0.2366148943,0.0,-0.120136246,8.0,-0.043955467,-0.205434783,-0.234492779,-0.039700829,0.3074004577,0.1622953195,-0.010221428,-0.297290869,-0.462202092,0.5958812308,0.0,1.3991578947,0.1472150999,0.6643684211,0.0740044808,98.912639405,4.4933716119,0.0118182857,0.0,0.0,1.0,0.0,0.0,0.8096624609,3.0,0.1239298725,0.1510809195,-0.046938352,-1.019882894,2.1559435273,-0.347166376,-220.0095801,0.0434447096,9.1094697616,0.002989011,0.0204531783,-0.149132521,0.0177025964,0.0269564583,1.0,0.0401835153,-0.837962963,-0.004219409,0.0,5.5834963088,0.0306122449,0.0,0.0078431377,0.0063033327,0.0180586163,0.67322612,0.327132382,2.6998632e-06,15.000000583,0.2163956683,0.0468270853,0.4621219963,0.0393114846,-0.250068771,0.5093116808,-0.0373134328358208,0.2772277227722772,0.3163265306122449,0.34375,0.4021739130434782,0.5,0.4827586206896552,0.5542168674698795,0.7916666666666667,0.8970588235294117,0.8970588235294117,0.7432432432432432,0.9545454545454546,0.9545454545454546,0.9253731343283582,1.015625,0.8169014084507042,0.6753246753246753,0.4659090909090908,0.4175824175824176,0.4659090909090908,0.4175824175824176,0.4175824175824176,0.3723404255319149,0.3578947368421052,0.29,0.2285714285714286,0.0573770491803278,0.0661157024793388,0.0238095238095237,-0.1041666666666666,-0.0915492957746478,-0.0915492957746478,0.131578947368421,0.1415929203539823,0.0157480314960629,-0.14,0.0078125,-0.0152671755725191,-0.0300751879699248,0.032,0.29,0.449438202247191,0.4333333333333333,0.4175824175824176,0.9253731343283582,0.8428571428571427,0.8169014084507042,0.7916666666666667
11703,1.2506617628,0.1053511369,-9.999091618,0.0678772426,1.5817990052,3.9150792184,0.1258842731,0.0215703554,0.3501196022,0.0089876042,0.0092481203,8.0,-0.033629453,-0.068959291,0.4577885037,0.6204885037,-0.084002895,0.1221793773,0.2920748448,0.0744471442,0.0383524117,0.539200438,0.0,1.9334584898,-0.055748344,1.163746141,0.0315837012,33.256256256,9.0798007434,0.1949631404,0.0,0.0,1.0,0.0,0.0,0.7199882595,3.0,-0.286373287,0.0865841652,-0.159376722,0.5608565558,0.1720828233,2.7310061375,3822.0163967,0.0377336191,15.432261291,0.0083391516,0.0187096774,0.0311813656,0.0436619646,-0.03377212,2.0,-0.004758195,0.5281772771,0.0384577848,2.0,14.889045394,0.2825873108,0.0,0.0447761193,0.0156750112,0.0201922434,0.3686684995,0.3969909337,8.429609e-10,9.2384942e-08,1.1270289753,1.2701943112,0.0703620947,0.032094769,-0.130532541,0.6220999246,0.0406249999999999,0.0406249999999999,0.1602787456445993,0.106312292358804,0.0811688311688312,0.2065217391304348,0.1935483870967742,0.3760330578512396,0.2613636363636364,0.2333333333333334,0.1766784452296819,0.247191011235955,0.1643356643356643,0.1482758620689654,0.1174496644295302,0.0373831775700934,0.0277777777777776,0.0918032786885245,0.0246153846153847,-0.0851648351648352,-0.216470588235294,-0.1526717557251908,-0.1633165829145728,-0.159090909090909,-0.1461538461538462,-0.0826446280991735,-0.0089285714285713,0.0030120481927711,0.0471698113207548,-0.0775623268698061,-0.0698324022346368,-0.0319767441860464,-0.0059701492537312,0.0571428571428571,0.1404109589041096,0.2021660649819494,0.0953947368421053,0.0214723926380369,0.0309597523219813,0.0406249999999999,0.0741935483870968,-0.0147928994082839,-0.0375722543352601,0.0183486238532109,0.009090909090909,-0.6709486166007905,-0.6855524079320113,-0.7050487156775909,-0.6782608695652175
48506,0.1818233289,0.0512525911,11.636962181,0.0269598828,0.178238006,0.527075643,0.3359245061,0.1024032399,0.3388495452,0.0055003929,0.051428073,8.0,-0.000639661,0.0,0.0980672935,0.1759260947,0.0544217409,0.1846193131,0.0190863523,0.0743772179,0.1574101281,0.5110300008,0.0,1.8482550046,0.2735064657,1.7528546054,0.2926338326,9.5846049931,4.3190484634,0.3667360418,0.0,0.0,0.0,0.0,0.0,0.7044993343,4.0,0.0486595467,0.0216018598,-0.065950137,-0.310575122,0.1257340511,0.7803389449,2411.8194065,0.2120884706,15.014313145,0.0322372902,0.0638389023,-0.01260191,0.1779013816,0.0589102417,0.0,0.0002832448,-0.34990971,0.0042065484,5.0,13.37268523,0.2266749343,0.0,0.046808511,0.0149651529,0.0175927438,0.5471305523,0.9031847667,3.354495e-09,1.0212223e-07,0.8199923168,0.6723873996,-0.035141361,0.0322746267,-0.430071376,0.6792856427,0.0682819383259911,0.1800486618004866,0.2309644670050761,0.2372448979591837,0.3055181695827724,0.4786585365853659,0.515625,0.6869565217391305,0.8029739776951672,0.8029739776951672,0.7477477477477477,1.0,0.9132149901380672,0.91699604743083,0.9246031746031746,0.8798449612403101,0.8441064638783271,1.1651785714285716,0.9556451612903224,0.8441064638783271,0.8908382066276803,0.7509025270758123,0.7604355716878404,0.883495145631068,1.055084745762712,1.0292887029288704,1.1271929824561404,1.0995670995670994,1.2247706422018347,1.1651785714285716,1.255813953488372,1.4249999999999998,1.5866666666666664,1.672176308539945,1.921686746987952,2.391608391608392,2.012422360248447,1.8869047619047616,1.7635327635327631,1.8955223880597012,2.1493506493506493,2.089171974522293,2.0793650793650795,2.2441471571906355,2.54014598540146,2.6059479553903344,2.6059479553903344,2.8188976377952755,2.959183673469388
