firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
10517.0,-0.010816633,0.0147822349,0.0341342972,0.149830894,0.0007578513,0.0277201726,2.0,0.0002142857,-0.51453464,0.0367074534,0.0,-0.1515151515151515,-0.4285714285714286,-0.4509803921568627,-0.4399999999999999,-0.3636363636363636,-0.4909090909090909,-0.5172413793103448,-0.5757575757575757,-0.6,-0.5254237288135593,-0.540983606557377,-0.540983606557377,-0.5625,-0.5942028985507246,-0.641025641025641,-0.6266666666666667,-0.6216216216216216,-0.5942028985507246,-0.6266666666666667,-0.6,-0.6056338028169015,-0.582089552238806,-0.5942028985507246,-0.6744186046511628,-0.6606060606060606,-0.6455696202531646,-0.6666666666666667,-0.654320987654321,-0.6666666666666667,-0.6853932584269663,-0.6666666666666667,-0.6781609195402298
20482.0,0.0023168406,0.0459847959,0.0975008773,0.0155977674,0.1185493694,0.0331324803,1.0,0.0001036269,-0.114996713,0.0300191175,0.1188405797101448,-0.0301507537688442,-0.1822033898305084,-0.2310756972111554,-0.234126984126984,-0.2264529058116232,-0.1975051975051974,-0.1924686192468618,-0.1991701244813277,-0.1991701244813277,-0.1126436781609195,0.0575342465753425,0.0238726790450929,0.1220930232558139,0.1522388059701491,-0.0277078085642317,-0.0398009950248756,-0.1023255813953488,-0.4783783783783784,-0.4405797101449276,-0.4405797101449276,-0.3168141592920354,-0.2981818181818182,-0.2943327239488117,-0.2248995983935743,-0.1716738197424893,-0.1497797356828194,-0.1663066954643628,-0.1306306306306306,-0.159041394335512,-0.1085450346420323,-0.053921568627451,-0.089622641509434
10656.0,-0.00139669,0.0137637795,0.0199689271,0.001277548,0.3403121489,0.0065496799,1.0,0.0038326441,-0.554250384,0.0933436938,-0.0212765957446808,0.0222222222222221,-0.1785714285714286,-0.2068965517241379,-0.264,-0.2698412698412699,-0.303030303030303,-0.352112676056338,-0.3947368421052631,-0.3741496598639455,-0.3428571428571428,-0.3134328358208955,-0.3235294117647058,-0.3475177304964538,-0.3783783783783784,-0.3866666666666667,-0.3783783783783784,-0.4320987654320988,-0.4320987654320988,-0.4025974025974026,-0.4102564102564102,-0.3783783783783784,-0.352112676056338,-0.3566433566433566,-0.3082706766917293,-0.2459016393442623,-0.2333333333333332,-0.28125,-0.2977099236641222,-0.3235294117647058,-0.2580645161290322,-0.2333333333333332,-0.3333333333333333
10057.0,-0.043929466,-0.007605213,-0.013001816,-0.01603775,0.0939447454,-0.019397103,1.0,-0.01814433,-0.411504425,0.1147907674,0.2763157894736843,0.1022727272727272,-0.1709401709401709,-0.2301587301587301,-0.2595419847328244,-0.0490196078431373,-0.0582524271844659,-0.0761904761904761,-0.010204081632653,-0.0849056603773584,0.0659340659340659,0.1686746987951808,0.1547619047619046,0.1411764705882352,0.2278481012658229,0.1149425287356322,0.2435897435897436,0.0210526315789474,-0.0202020202020202,-0.0761904761904761,-0.1339285714285714,-0.010204081632653,-0.110091743119266,-0.03,-0.0849056603773584,0.0319148936170212,-0.0673076923076922,-0.1415929203539823,-0.2301587301587301,-0.2814814814814814,-0.1565217391304347,-0.1637931034482759,-0.217741935483871
63837.0,0.005006369,0.0124161074,0.024456881,0.1493234006,0.014670462,-0.040710858,0.0,0.0114400992,0.5697230181,0.0822916701,0.087719298245614,0.0163934426229508,-0.1506849315068493,-0.1842105263157895,-0.03125,-0.0158730158730159,-0.0158730158730159,0.0,-0.0158730158730159,0.1071428571428572,0.0,0.24,0.2156862745098038,0.24,0.1698113207547169,0.087719298245614,0.0,0.0163934426229508,-0.0461538461538461,-0.0746268656716417,-0.0606060606060605,-0.1388888888888888,-0.1267605633802817,-0.0746268656716417,0.0689655172413792,0.0689655172413792,0.0163934426229508,-0.0158730158730159,0.0,0.0,-0.03125,-0.1388888888888888,-0.1733333333333333
28695.0,0.0104646296,-0.037545003,-0.434351448,1.318815331,0.0004760016,-0.035830698,0.0,-0.346689895,-0.873493976,-0.032967035,-0.2222222222222222,-0.1764705882352941,-0.4615384615384615,-0.5172413793103448,-0.5483870967741935,-0.5625,-0.6666666666666667,-0.7021276595744681,-0.7083333333333333,-0.72,-0.6956521739130435,-0.6744186046511628,-0.5483870967741935,-0.5625,-0.6,-0.6111111111111112,-0.5882352941176471,-0.65,-0.6744186046511628,-0.6888888888888889,-0.5483870967741935,-0.5483870967741935,-0.4399999999999999,-0.2631578947368421,-0.4399999999999999,-0.2222222222222222,-0.3333333333333333,-0.3913043478260869,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.4814814814814815,-0.4814814814814815
60038.0,0.0252758749,0.0062010024,0.0098328918,0.0410279919,0.0077341272,0.0574058506,1.0,0.0549522964,0.696969697,0.0,-0.1020408163265306,-0.1851851851851852,-0.3125,-0.2903225806451612,-0.3015873015873016,-0.1538461538461538,-0.1999999999999999,-0.2142857142857143,-0.3972602739726028,-0.3432835820895522,-0.3529411764705882,-0.3333333333333333,-0.2786885245901639,-0.3125,-0.2903225806451612,-0.3125,-0.4285714285714286,-0.4698795180722891,-0.4883720930232558,-0.5111111111111111,-0.5164835164835164,-0.5111111111111111,-0.5268817204301075,-0.5217391304347826,-0.4761904761904761,-0.4285714285714286,-0.4358974358974359,-0.4499999999999999,-0.4499999999999999,-0.4499999999999999,-0.4634146341463414,-0.4499999999999999,-0.4210526315789473
51510.0,-0.000527561,0.022728987,0.0821419918,0.3557684019,0.0161369378,0.063059875,3.0,0.0201906039,4.6864654333,0.2258064449,0.3103448275862068,0.0857142857142856,-0.2083333333333333,-0.2244897959183673,-0.2083333333333333,-0.2962962962962963,-0.2083333333333333,-0.3448275862068966,-0.4933333333333333,-0.4411764705882353,-0.4242424242424242,-0.4794520547945206,-0.4153846153846153,-0.4794520547945206,-0.5189873417721519,-0.5581395348837209,-0.6274509803921569,-0.6545454545454545,-0.6545454545454545,-0.638095238095238,-0.6833333333333333,-0.6666666666666667,-0.6082474226804124,-0.6513761467889908,-0.5824175824175823,-0.5365853658536586,-0.5730337078651686,-0.6274509803921569,-0.6545454545454545,-0.6161616161616161,-0.5581395348837209,-0.5869565217391304,-0.5681818181818181
10720.0,-0.000293583,0.0365281947,0.0526270934,0.0548715524,0.2340471307,-0.013160305,1.0,0.001891253,-0.514254929,0.0003367011,0.1020408163265305,-0.0999999999999999,-0.4065934065934066,-0.3793103448275862,-0.5045871559633027,-0.5,-0.4065934065934066,-0.4130434782608695,-0.4162162162162162,-0.6301369863013699,-0.6029411764705883,-0.509090909090909,-0.5263157894736843,-0.5304347826086957,-0.4857142857142857,-0.4807692307692307,-0.4953271028037384,-0.578125,-0.5221238938053097,-0.5537190082644627,-0.4807692307692307,-0.5045871559633027,-0.4599999999999999,-0.4375,-0.3932584269662921,-0.2702702702702703,-0.28,-0.3121019108280255,-0.3828571428571429,-0.2894736842105263,-0.3076923076923077,-0.4953271028037384,-0.4375
10752.0,-0.006383824,0.0522532099,0.242786587,0.072255425,0.1082212499,0.0152586647,7.0,0.0342623919,6.9017662742,0.0542673282,0.1200000000000001,0.2173913043478261,-0.1999999999999999,-0.1515151515151515,-0.1999999999999999,-0.2222222222222222,-0.2631578947368421,-0.3170731707317072,-0.282051282051282,-0.2631578947368421,-0.1999999999999999,0.1666666666666667,0.0370370370370369,-0.0344827586206896,0.0,0.1666666666666667,0.2727272727272727,0.3999999999999999,0.3999999999999999,0.2173913043478261,0.2173913043478261,0.0,0.3333333333333332,0.3999999999999999,0.0,0.5555555555555556,0.0769230769230768,-0.2631578947368421,-0.3636363636363636,-0.3,-0.5333333333333333,-0.6744186046511628,-0.6888888888888889
10779.0,0.0,-0.419287955,-0.605068665,-0.862497016,0.0694633857,-1.134177694,0.0,-2.595726904,-0.537230205,-0.0625,-0.1111111111111111,-0.3333333333333333,-0.5789473684210527,-0.6363636363636364,-0.6666666666666667,-0.7037037037037037,-0.6981132075471699,-0.6,-0.6190476190476191,-0.6521739130434783,-0.6666666666666667,-0.5789473684210527,-0.6521739130434783,-0.6923076923076923,-0.5555555555555556,-0.6190476190476191,-0.6521739130434783,-0.7241379310344828,-0.7575757575757576,-0.7575757575757576,-0.746031746031746,-0.7777777777777778,-0.7894736842105263,-0.8431372549019608,-0.8461538461538461,-0.8518518518518519,-0.8769230769230769,-0.864406779661017,-0.8545454545454545,-0.864406779661017,-0.8709677419354839,-0.8787878787878788,-0.8918918918918919
17224.0,-0.002393726,0.0150471952,0.0366656962,0.0021217142,0.0234819255,0.0141707789,3.0,-0.005227729,6.9567042191,-0.028947368,0.1818181818181818,0.0985915492957747,-0.2277227722772277,-0.3217391304347826,-0.2972972972972972,-0.390625,-0.4045801526717557,-0.4347826086956522,-0.4834437086092715,-0.4583333333333333,-0.3035714285714286,-0.2777777777777778,-0.6486486486486487,-0.6338028169014085,-0.5806451612903225,-0.6694915254237288,-0.6829268292682926,-0.7011494252873562,-0.685483870967742,-0.6338028169014085,-0.6593886462882096,-0.6231884057971014,-0.5329341317365269,-0.5666666666666667,-0.4967741935483871,-0.4901960784313726,-0.4264705882352941,-0.4,-0.417910447761194,-0.4428571428571428,-0.3553719008264463,-0.3157894736842105,-0.4657534246575342
61487.0,0.0030351954,0.0403737784,-0.405444126,0.3881575165,0.0751360094,-0.024154615,0.0,0.0182811153,8.1371681416,-0.065934069,-0.2857142857142857,-0.3333333333333333,-0.5238095238095238,-0.6,-0.5833333333333333,-0.375,-0.4117647058823529,-0.4117647058823529,-0.375,-0.2857142857142857,-0.3333333333333333,-0.2307692307692307,-0.3333333333333333,-0.375,-0.4117647058823529,-0.4736842105263158,-0.4444444444444444,-0.375,-0.5,-0.4736842105263158,-0.3333333333333333,-0.4117647058823529,-0.5238095238095238,-0.5238095238095238,-0.5652173913043479,-0.6,-0.6,-0.6153846153846154,-0.6428571428571428,-0.4444444444444444,-0.4117647058823529,-0.2857142857142857,-0.4117647058823529
64514.0,-0.003171103,-0.000753556,-0.008394884,0.0057914761,0.1585703651,-0.011526587,0.0,-0.058947368,-0.712078858,0.0,-0.109375,-0.0806451612903226,-0.4123711340206185,-0.3936170212765957,-0.43,-0.4356435643564357,-0.4466019417475728,-0.5581395348837209,-0.4622641509433962,-0.4519230769230768,-0.4622641509433962,-0.3936170212765957,-0.4818181818181818,-0.4910714285714286,-0.4519230769230768,-0.5,-0.5476190476190477,-0.5581395348837209,-0.639240506329114,-0.5899280575539568,-0.5746268656716418,-0.5581395348837209,-0.5086206896551724,-0.495575221238938,-0.3804347826086957,-0.2083333333333333,-0.2083333333333333,-0.2692307692307693,-0.2191780821917808,-0.1617647058823529,-0.1857142857142857,-0.1492537313432835,-0.25
61241.0,0.0,-0.002354075,-0.003984502,0.1449201104,0.2111444929,-0.146467999,1.0,-0.001518987,-0.334675343,-0.025,0.0675675675675675,-0.1413043478260869,-0.5511363636363636,-0.5511363636363636,-0.4551724137931034,-0.4802631578947368,-0.5433526011560694,-0.5536723163841808,-0.5031446540880503,-0.5459770114942528,-0.4357142857142857,-0.2818181818181818,-0.368,-0.2818181818181818,-0.373015873015873,-0.4903225806451613,-0.373015873015873,-0.50625,-0.6291079812206573,-0.6519823788546255,-0.6535087719298245,-0.6827309236947792,-0.639269406392694,-0.6594827586206897,-0.6457399103139013,-0.5775401069518716,-0.6238095238095238,-0.6273584905660378,-0.6680672268907564,-0.6201923076923077,-0.6273584905660378,-0.6457399103139013,-0.7041198501872659
11114.0,0.0,-0.091419012,-0.195578947,-0.001968706,0.5067065736,-0.184579143,0.0,0.0063468743,1.1369567379,0.2869565263,-0.0909090909090909,-0.4117647058823529,-0.5121951219512195,-0.5555555555555556,-0.5121951219512195,-0.6,-0.6774193548387097,-0.6825396825396826,-0.5,-0.5348837209302326,-0.375,-0.3548387096774194,-0.5,-0.5,-0.5454545454545454,-0.5348837209302326,-0.5238095238095238,-0.4736842105263158,-0.5555555555555556,-0.5652173913043479,-0.5,-0.4285714285714286,-0.5652173913043479,-0.4594594594594594,-0.5,-0.2857142857142857,-0.1666666666666666,-0.3103448275862068,-0.3333333333333333,-0.4117647058823529,-0.3103448275862068,-0.2857142857142857,-0.4736842105263158
11149.0,0.0314130954,0.0621300844,0.0943716526,0.2051064267,0.3352851489,-0.004030901,7.0,0.0237104853,-0.049712784,0.0184729081,0.4047619047619046,0.1132075471698113,-0.4684684684684684,-0.4158415841584159,-0.4326923076923077,-0.3058823529411765,-0.3789473684210526,-0.2133333333333333,-0.1571428571428571,0.1919191919191918,0.3111111111111111,0.4936708860759493,0.5945945945945945,1.0,1.1071428571428572,1.1454545454545455,0.9666666666666666,0.84375,0.84375,0.5526315789473684,0.5128205128205128,0.5324675324675325,0.5324675324675325,1.3137254901960786,0.9666666666666666,1.5106382978723405,1.4583333333333337,1.744186046511628,1.5106382978723405,1.2264150943396226,1.1851851851851851,1.36,1.36
46850.0,-0.000749665,0.0031125566,0.0361829593,0.0043764364,0.0289838487,0.001069119,0.0,0.0023924519,-0.675786859,0.0317966472,0.0168539325842695,-0.1149144254278728,-0.2536082474226804,-0.2701612903225806,-0.2130434782608695,-0.2394957983193277,-0.2096069868995633,-0.2164502164502164,-0.2686868686868686,-0.3296296296296296,-0.2489626556016597,-0.1973392461197339,-0.2164502164502164,-0.1883408071748878,-0.2113289760348583,-0.2957198443579766,-0.2458333333333333,-0.2536082474226804,-0.2888015717092338,-0.2536082474226804,-0.302504816955684,-0.2642276422764228,-0.1901565995525727,-0.1542056074766354,-0.138095238095238,-0.0694087403598971,0.0168539325842695,0.0197183098591549,-0.0268817204301075,-0.0294906166219839,-0.0054945054945054,0.0678466076696164,0.1104294478527607
11173.0,0.0010781953,0.0007003157,0.0095131901,0.0545024088,0.1113590636,0.0186122885,0.0,0.0136771596,0.0005492005,-0.064413471,0.1294117647058823,0.1034482758620689,-0.2615384615384615,-0.1578947368421053,-0.1428571428571429,-0.0495049504950495,0.0549450549450549,0.0909090909090908,0.0666666666666666,-0.1794871794871795,-0.0204081632653061,0.0666666666666666,0.1034482758620689,-0.04,-0.1504424778761062,-0.1864406779661016,-0.1428571428571429,-0.1999999999999999,-0.2941176470588235,-0.25,-0.2992700729927007,-0.1999999999999999,-0.2558139534883721,-0.2835820895522388,-0.2440944881889764,-0.1932773109243697,-0.1864406779661016,-0.2615384615384615,-0.2941176470588235,-0.2835820895522388,-0.2727272727272727,-0.2066115702479338,-0.1351351351351351
57349.0,-0.005272839,-0.006630212,-0.010048063,0.0128696619,0.0160968252,-0.023045702,0.0,-0.008459572,-0.219740481,0.0084022051,0.3028571428571429,0.0754716981132075,-0.184257602862254,-0.2014010507880911,-0.2297297297297297,-0.0655737704918032,-0.042016806722689,0.1968503937007875,0.2701949860724233,0.2773109243697478,0.3734939759036144,-0.1871657754010695,-0.1709090909090909,-0.1297709923664122,-0.0636550308008213,-0.1023622047244094,-0.0297872340425532,-0.0193548387096774,0.0805687203791469,0.2666666666666666,0.2159999999999999,0.2258064516129032,0.4476190476190476,0.0604651162790697,0.0654205607476634,0.1203931203931203,0.2737430167597765,0.2063492063492062,0.2459016393442623,0.1428571428571428,0.209549071618037,0.2954545454545454,0.3571428571428572
56266.0,-0.002039011,0.001681886,0.0261022661,-0.0483157,0.0740256012,0.036734718,2.0,0.0,0.1575563857,0.015445156,0.233644859813084,0.0153846153846153,-0.1901840490797546,-0.2542372881355932,-0.1901840490797546,-0.2325581395348837,-0.2142857142857143,-0.2707182320441988,-0.3195876288659793,-0.3623188405797102,-0.2903225806451612,-0.2369942196531792,-0.1851851851851852,-0.2325581395348837,-0.2413793103448276,-0.3399999999999999,-0.3560975609756097,-0.4027149321266968,-0.7441860465116279,-0.7300613496932515,-0.7564575645756457,-0.7451737451737452,-0.7117903930131004,-0.6606683804627249,-0.5875,-0.5525423728813559,-0.467741935483871,-0.4923076923076923,-0.467741935483871,-0.5448275862068965,-0.5074626865671642,-0.4980988593155894,-0.5074626865671642
61081.0,0.0164389905,0.0251556162,0.1074668194,0.5028170731,0.0632685502,0.0317962562,0.0,0.002568891,0.6612567624,0.0433699898,0.0,0.0588235294117647,-0.3793103448275862,-0.4039735099337748,-0.3023255813953488,-0.256198347107438,-0.2436974789915966,-0.256198347107438,-0.3023255813953488,-0.2035398230088495,-0.2035398230088495,-0.1666666666666666,-0.1346153846153845,-0.0816326530612244,0.0344827586206897,0.1111111111111111,0.1842105263157893,0.139240506329114,0.0588235294117647,0.1842105263157893,0.3636363636363635,0.3636363636363635,0.5517241379310345,0.4516129032258065,0.5517241379310345,0.8,0.9148936170212768,0.7647058823529411,1.0454545454545454,0.875,0.8367346938775511,0.6981132075471699,0.7647058823529411
11341.0,0.0016274488,-0.017385197,-0.069634309,0.1143581438,0.03519757,-0.36273092,0.0,-0.207872685,0.215876519,0.0,0.0,-0.1851851851851852,-0.5,-0.5416666666666667,-0.5686274509803921,-0.5416666666666667,-0.5510204081632653,-0.4883720930232558,-0.5416666666666667,-0.2666666666666667,0.0731707317073171,0.0,-0.0833333333333333,-0.2142857142857143,-0.2666666666666667,-0.3888888888888888,-0.2142857142857143,-0.3714285714285714,-0.4358974358974359,-0.6716417910447761,-0.65625,-0.6333333333333333,-0.7380952380952381,-0.7283950617283951,-0.752808988764045,-0.7215189873417722,-0.7380952380952381,-0.7843137254901961,-0.78,-0.78,-0.7731958762886598,-0.7684210526315789,-0.75
28222.0,0.0018061742,0.0204875073,0.0482735946,0.0234019611,0.0240930305,0.0546125989,1.0,0.0015337423,1.3873966113,0.036280001,0.2074074074074074,0.1985294117647058,-0.1683673469387755,-0.185,-0.1910669975186104,-0.1329787234042553,-0.0738636363636363,-0.0180722891566265,-0.0893854748603352,-0.1212938005390835,-0.0383480825958701,0.1601423487544484,0.1164383561643835,0.143859649122807,0.2395437262357413,0.2395437262357413,0.211895910780669,0.1642857142857143,-0.4914196567862714,-0.488226059654631,-0.4890282131661442,-0.4937888198757764,-0.4280701754385965,-0.3645224171539961,-0.342741935483871,-0.2557077625570776,-0.2238095238095238,-0.2329411764705882,-0.2739420935412027,-0.2674157303370786,-0.2274881516587678,-0.164102564102564,-0.1576227390180878
11376.0,0.0117768965,0.0114593762,0.0323403269,0.1657967446,0.0833806725,-0.108823436,0.0,-0.001802289,-0.305661564,-0.023809524,-0.048780487804878,0.21875,-0.0602409638554216,-0.048780487804878,0.0263157894736842,-0.048780487804878,0.0129870129870128,0.0263157894736842,-0.0126582278481012,-0.2199999999999999,-0.25,-0.1333333333333333,-0.1521739130434782,-0.0126582278481012,0.0,-0.1333333333333333,-0.1136363636363636,-0.0714285714285714,-0.3157894736842105,-0.2844036697247706,-0.3333333333333333,-0.3445378151260504,-0.3217391304347826,-0.1702127659574468,-0.1521739130434782,-0.1958762886597937,-0.2972972972972972,-0.4306569343065693,-0.4264705882352941,-0.3658536585365853,-0.3953488372093023,-0.3553719008264463,-0.2352941176470588
51721.0,-0.014615501,0.0051123801,0.0138888889,0.2535030235,0.0202324895,-0.030025362,1.0,-0.000168067,2.8735955056,0.0837206496,0.1553398058252426,0.0818181818181817,-0.4333333333333333,-0.449074074074074,-0.4803493449781659,-0.5492424242424243,-0.5625,-0.5405405405405406,-0.5526315789473684,-0.5387596899224807,-0.5405405405405406,-0.502092050209205,-0.4590909090909091,-0.3461538461538461,-0.232258064516129,-0.2371794871794872,-0.15,-0.2171052631578947,-0.3121387283236994,-0.3351955307262569,-0.4413145539906103,-0.3532608695652174,-0.2272727272727273,-0.2272727272727273,-0.2787878787878788,-0.25625,-0.3238636363636363,-0.3532608695652174,-0.3,-0.2515723270440252,-0.2916666666666666,-0.1959459459459459,-0.2787878787878788
