firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
42438.0,0.0034020392,0.0153107854,0.0424274585,0.1470039518,0.0158346144,9.84715e-05,0.0,0.0031149061,-0.551673945,0.0238778819
17807.0,0.0429042904,0.2108338953,0.2647473892,0.1336276847,0.0991813179,-0.019765305,1.0,0.0238722583,-0.202879152,0.024390243
55044.0,-0.006288647,0.0177719249,0.0245448933,-0.020128818,0.0226665518,0.0065963789,0.0,0.0007444713,-0.174041298,0.0063655013
18092.0,0.0382873611,0.0189224561,0.021417109,0.0084903671,0.6663210739,-0.03665616,1.0,0.0030178346,-0.116728779,0.0001010103
18439.0,0.0039460021,0.0125357268,0.1598465473,0.2785434174,0.0052300242,0.0179338444,1.0,0.0192717087,1.7385537013,-0.016129032
65154.0,0.0030252605,0.0138023684,0.0537448332,0.0774548295,0.0283698707,-0.003588835,2.0,0.0078792438,-0.052511416,0.001408604
19175.0,0.014082441,0.029338989,0.0354095563,0.0216172615,0.2302370878,0.0298824969,1.0,0.0197889359,-0.562411115,0.0
65517.0,0.0330243276,0.0583639539,0.0936473885,0.0827510562,0.1909329783,0.0418882355,1.0,0.0102807698,-0.414156754,0.0773815271
19917.0,0.0,-0.259073842,-0.263358779,0.0004396263,0.7555391433,0.0228898226,0.0,-0.00977323,-0.393439392,0.0
20336.0,-0.031140248,0.0235704932,0.0254396985,-0.009856254,0.5473193797,-0.01630443,0.0,-0.004868752,-0.265399405,-0.00990099
20774.0,0.0019940886,0.0093910668,0.0448476943,0.0367140546,0.008945557,0.1140128063,1.0,0.0198060687,0.4442058093,0.046320348
20811.0,0.0329991116,0.0332353499,0.0466462603,0.0940079038,0.2158347987,-0.019918347,2.0,0.0094398905,4.8165374927,0.0391319199
64899.0,0.0071909821,0.0323687499,0.0506848039,0.0044309921,0.046125564,-0.118226281,0.0,0.0061067128,-0.044632768,0.0208803825
52003.0,0.0120252735,0.0186570904,0.0660321589,0.1538461538,0.0113557127,-0.043895196,0.0,0.0068616829,0.5405647692,0.0030448213
27158.0,-0.002287875,0.0119133698,0.0213515734,0.2780399513,0.0206143401,0.0177303068,2.0,-0.004635862,1.1109576427,-0.016597796
41419.0,0.023216445,0.0260807557,0.0496505987,0.1712605793,0.1267077533,0.017744924,1.0,0.0130292781,1.5606952621,0.073809525
22905.0,-0.005794243,0.0149611446,0.02539526,-0.068777383,0.0228043391,-0.003603958,0.0,-0.003923358,2.6391862561,2.53795e-05
23115.0,0.0087214013,0.0221010735,0.0300569882,0.0764686553,0.0692502926,0.0389043588,1.0,0.0149695133,1.9428470964,0.0065767565
23975.0,0.0153316555,0.0499579312,0.070943619,0.035048164,0.1513140713,0.0025752132,3.0,0.0052976027,5.5343633881,0.0997948591
24548.0,0.0,-0.031944042,-0.033227158,-0.003819915,0.7309381501,-0.478760119,2.0,-0.000695639,0.9700920854,-0.027906306
15712.0,0.0196283385,0.0332496269,0.0639635041,0.1699150345,0.0258913367,-0.004844,3.0,0.0177833485,0.5186378279,0.0422646003
24871.0,0.0,0.0125786164,0.0529706514,0.030688104,0.0353765714,-0.417708517,0.0,0.0065860314,0.5488378001,0.0284130294
30680.0,0.0047227108,0.0084589364,0.0173248914,-0.032544976,0.0796542882,-0.001302691,0.0,0.0078034976,1.285505659,-0.017640958
53401.0,0.007756445,0.0345315524,0.0451258412,0.0107393625,0.2300651447,0.0198530305,1.0,0.0036871089,-0.018779343,-0.007534864
25583.0,0.0120740469,0.0280639601,0.0343546709,0.0200433667,0.3984186637,-0.091834331,1.0,0.0034728792,-0.530563069,0.0355435754
25698.0,0.0056109726,0.0213084621,0.024972076,0.0383516051,0.3454942514,-0.082855927,0.0,0.002620296,0.9245495532,0.0041666701
25770.0,-0.016424895,0.0014152279,0.0016276925,0.0680097932,0.2212250588,0.0135263452,0.0,-0.019945587,-0.34579761,-0.075498577
56274.0,-0.002045794,0.0131269969,0.0615921297,0.0314401542,0.017887412,0.0040223173,1.0,0.0037655213,0.0536277603,0.056861501
26316.0,0.0102508767,0.001802935,0.0020722892,0.0177875724,0.3282951675,-0.1161017,4.0,0.0036209749,-0.709628812,-0.024845679
48637.0,0.0136171187,0.0146349717,0.0253938742,0.6343733703,0.0187326079,-0.008537513,2.0,0.0406962443,1.3235031278,0.1603891999
26439.0,-0.000287026,0.0045218696,0.016922717,-0.517699919,0.0067200209,0.0017083741,0.0,-0.011761402,1.0921738196,-0.119778348
60425.0,0.0183810937,0.0295671134,0.0617953251,0.2076706392,0.0851402139,0.0044247223,1.0,0.0174888648,-0.370677732,-0.014981484
30816.0,-0.000607089,-0.008215706,-0.059792399,0.0121516257,0.054175578,0.3912695851,0.0,-0.057384981,-0.333394495,-0.028364389
26658.0,-0.000974923,0.0031078421,0.004651884,0.0934734967,0.3269612146,0.0383941324,0.0,0.0006161027,0.1427085027,0.0192307699
67192.0,-0.00312793,0.0081955486,0.1162407255,0.1035151835,0.0105810849,1.0238884835,1.0,0.0154907918,2.4936371393,-0.111811398
78272.0,0.0016976837,0.0039028565,0.0069985352,0.0644826352,0.0965278223,0.0005499753,0.0,0.0042964554,0.8407731247,-0.008259715
36150.0,0.0032111521,0.0205950495,0.0264426469,0.0040928452,0.0722595197,-0.012104045,3.0,0.0032570292,-0.35,-0.008545727
27370.0,-0.055116106,-0.048534443,-0.057269329,0.0081689559,0.2031149853,-0.076117026,0.0,-0.025067345,0.0614217621,0.000728786
50649.0,0.0092358111,0.0290235734,0.050261542,0.1548723898,0.1720825274,0.037371663,1.0,0.0124709977,-0.664,0.0004827976
27829.0,0.0139105749,0.0231019179,0.0482575946,0.8851724138,0.1393279428,0.0665684642,1.0,0.0593103448,33.244946492,0.1927945502
28215.0,0.011745646,0.0144220102,0.0317662008,0.2546535677,0.0235426983,0.1231152287,3.0,0.0114270941,-0.613598716,-0.022222223
47829.0,-0.000149386,-0.000455059,-0.000967009,-0.011986537,0.3970409706,0.0336845974,0.0,0.0035551079,-0.081019646,0.0209797048
28565.0,0.1235253296,-0.108331925,-0.186418496,0.18671875,0.1501608867,-0.036944833,0.0,-0.047851563,-0.754933164,0.0
28661.0,-0.001599292,0.0175976634,0.0286223278,0.1697235648,0.0025327142,0.1422672902,1.0,0.015968615,0.9660411081,-0.057329465
69323.0,0.0059259259,0.025488243,0.0350469575,0.0970085957,0.1485033421,0.0146903719,7.0,0.0062736897,0.8406221134,-0.00948664
29445.0,0.0,-0.053076923,-0.104545455,0.0012745644,0.0055671538,-0.057509899,0.0,0.0074653056,3.7422892853,-0.253141854
65218.0,-0.007736944,0.0267865505,0.0348270823,0.0267958857,0.0996074135,0.0024184322,0.0,0.0020308461,0.1991111111,-0.067816094
55589.0,0.005506271,0.0156570363,0.0305843801,-0.03012898,0.13281881,-0.006756708,0.0,0.0017722929,0.4615384615,-0.030536131
29963.0,0.0193138294,0.0093207269,0.0183183975,0.0690654673,0.0053131199,-0.986597607,2.0,0.0203898051,-0.055652783,-0.065336248
61305.0,0.0100922304,0.0157932712,0.0285769547,0.1150877193,0.0312795681,0.0056248849,1.0,0.0262164846,0.4207650273,0.1370590348
61110.0,-0.003977084,0.0041385323,0.0134739817,-0.656421572,0.0488117966,-0.005883838,0.0,-0.01198805,-0.338463456,0.0001469292
61321.0,0.0037674607,0.0199459592,0.0293968576,0.0715020576,0.0063812168,-0.165099463,1.0,0.0028526001,-0.653270292,0.00555166
30905.0,0.000932063,0.0236199338,0.0309459618,0.0463135878,0.1800984711,-0.105446388,2.0,-0.00561739,0.4341387373,-0.1366768
21872.0,0.0078929176,0.0170573536,0.0284169582,0.1608563333,0.0688468476,-0.039109854,3.0,0.0139825795,0.1247014671,0.0156759322
31536.0,0.005878956,0.0233221211,0.0400046537,0.049225062,0.0158022988,0.0111719327,0.0,0.0065429585,3.9167966719,-0.010538281
54391.0,-0.008180106,0.0112528761,0.0364814224,-0.036973939,0.076302056,0.0106659964,0.0,-0.013144764,-0.083037615,-0.039000477
31983.0,-0.004122369,0.0171544787,0.0183538316,0.0044447693,0.6189423567,-0.001886112,0.0,0.0021737193,0.0194667405,0.0347652435
32046.0,0.0077541961,0.0249567046,0.0578840406,0.030965844,0.0043516433,-0.173121765,8.0,0.0041091223,-0.645192096,0.0001622848
62172.0,-0.001076302,0.0006128606,0.0020280811,-0.272978959,0.0245054244,0.017793065,0.0,-0.055370986,1.4731182796,0.1232913435
47511.0,0.0017105405,0.0283973412,0.0461847993,0.0118505378,0.1149225273,0.0109580122,0.0,0.0019475814,-0.487776484,-0.02617801
20909.0,0.0011266669,0.0171316889,0.0274242522,0.0166543991,0.1739201046,-0.012478037,1.0,0.0032910332,0.8600508906,-0.015995052
48143.0,-0.008315076,0.0406648682,0.061149295,0.1078703845,0.3091620051,0.0610070187,3.0,-0.001221635,1.7700534759,0.0008145161
62586.0,0.0061899151,0.0140109521,0.0689136378,0.1455283324,0.0121032473,-0.132491989,2.0,0.0143239743,1.1786492375,7.62781e-05
53866.0,0.0202694957,0.042592658,0.0689280558,0.0427257555,0.1897121539,0.0055883237,2.0,0.0048634882,0.7797403988,0.1180067305
50729.0,0.0032590875,0.0266355467,0.0454003636,0.1678349679,0.0168679687,-0.025542206,2.0,0.0033792275,0.2061315046,-0.008130081
60628.0,-0.002775346,0.0292487626,0.0563631849,0.0523363321,0.0114330932,0.0748054043,3.0,0.0047318886,0.4333044955,0.0161559661
36848.0,0.000408998,0.0103429919,0.0218001122,0.0083968796,0.0087256114,-0.044372811,0.0,-0.004780151,-0.12089951,-0.085889325
55730.0,0.016354591,0.0304269163,0.0465605367,0.0641715134,0.0677202055,-0.006714481,3.0,0.0101598812,6.7379371403,0.1398174465
57330.0,0.0028615568,0.0159862554,0.029080843,0.0348874284,0.1382282854,0.0020331569,0.0,0.0046034034,2.2244008715,0.0439768136
37875.0,0.0080889592,0.0177275121,0.0442410288,0.0612074731,0.0553310179,-0.018137927,0.0,0.0107629881,0.2626245261,0.0261352952
51051.0,0.0190904516,0.0219943686,0.0442875481,0.22838897,0.0316472237,-0.030060266,3.0,0.011438747,-0.204718417,-0.013513514
20765.0,0.0067284967,0.0157136408,0.0300160322,0.1480638263,0.0912173633,0.0015680129,0.0,0.0278378023,0.0176144492,-0.039179401
23253.0,-0.019980904,0.0064878925,0.0085579568,-0.006270411,0.1440553626,-0.007841377,0.0,-0.018625521,0.8662567941,-0.008046302
66923.0,0.0230114151,0.0375678804,0.0432465669,0.0330839928,0.4831392317,-0.043414158,6.0,0.0115307445,0.0245374493,-0.006876851
17144.0,-0.007005196,0.0168570494,0.0428672372,-0.320875504,0.0357108884,0.0718452595,0.0,-0.015675304,0.6952949963,-0.023262527
38616.0,0.0,-0.104130163,-0.12057971,-0.008004179,0.2831883244,0.1323845149,0.0,-0.006658344,-0.631323631,-0.058260867
38907.0,0.0015961415,0.008474951,0.0567340898,0.044107323,0.0847666023,-0.084473451,0.0,0.0054166888,-0.217338202,-0.040816326
32205.0,0.0027834718,0.0191748082,0.050074167,0.0516934635,0.1554327209,0.0038369735,1.0,0.0035613779,-0.621043865,-0.045237174
39213.0,0.0020979968,0.0040510597,0.0111602127,0.5881908903,0.0432275132,-0.011993812,1.0,0.0041128062,0.1338326025,0.0055555557
39328.0,0.026331219,0.050198031,0.0647288858,0.0291240078,0.3252319322,0.0100781009,0.0,0.0098768374,0.2494148541,0.010662541
52935.0,0.0021877118,-0.002286105,-0.004881333,0.1751655302,0.0248393669,0.0312979975,0.0,0.0014576539,1.315018315,-0.037371305
39416.0,0.0,-0.07585233,-0.079593565,0.0078561837,0.722392638,-0.294333616,1.0,-0.02573301,-0.813044888,-0.020833334
32328.0,0.0047871894,0.0096753047,0.0150109428,0.0477911722,0.0309555887,-0.000110005,2.0,0.0106761432,10.322081575,0.0053308648
44089.0,0.0108591782,0.0325664209,0.0373216405,0.0305456743,0.2278632518,0.0204878393,0.0,0.0036092168,2.4081763135,-0.022047051
26657.0,-2.7571e-05,0.0059199229,0.018320343,0.2970334873,0.0373437538,0.0042272202,0.0,0.0024704211,1.2643678161,0.0001221001
40142.0,0.0187906529,0.015180479,0.0307237142,0.1162390902,0.1189454013,-0.006083767,0.0,0.0142158159,2.0632809351,-0.036661088
32504.0,0.0055078508,0.0151051582,0.031347004,-0.039950085,0.0613074469,0.0078871669,2.0,0.0086966172,0.0986666667,-0.007407407
40476.0,0.008168028,0.0044375416,0.0066408412,0.0009605062,0.0009657529,-0.008328867,2.0,-0.006836544,-0.837638177,0.0
22250.0,0.0131449501,0.0262832098,0.0505659713,0.0834079845,0.0104634112,-0.011157223,2.0,0.0091873945,1.7222999223,0.000212457
27879.0,0.0077905574,0.0267282614,0.0808706025,0.2582018233,0.0743916224,0.0115872413,0.0,0.0087131405,11.938225149,-0.197803411
50382.0,0.0018504111,0.0073276849,0.0101458465,-0.107775662,0.0120762966,-0.010852806,0.0,0.0466705619,-0.504950495,0.0
52716.0,0.0072332845,0.0331385834,0.0530585113,0.0521384749,0.1401349731,-0.010239135,3.0,0.0040045137,-0.385389889,-0.012799009
50999.0,-0.00675353,0.0098138748,0.0111017533,-0.010063513,0.1934646613,-0.031768513,0.0,-0.008585655,-0.200645161,-0.057620322
42041.0,0.0,0.0232104413,0.1017099057,0.1462095815,0.0060899826,-0.01534853,2.0,0.0088677409,-0.939686369,0.0
59555.0,0.00593167,0.0191652781,0.0506263301,0.0783689756,0.0735770078,0.0254249702,5.0,0.0067374251,0.5371404924,0.014189071
54690.0,0.0003339642,0.0136594173,0.0224237106,-0.013255534,0.1864508609,0.0,0.0,-0.006723822,0.5014005602,-0.005649718
65285.0,0.0110471407,0.0119019281,0.0919424941,0.248032254,0.1092671415,0.0619617382,2.0,0.0161285222,0.3023255814,0.0009278357
48653.0,0.0028835591,0.0219609523,0.0727820201,0.0264715704,0.0889664946,-0.044161342,1.0,0.0053374379,0.2527366903,-0.012324593
42842.0,-0.004713701,-0.003996684,-0.013426156,0.1125321459,0.0183094294,-0.023263862,1.0,-0.012012634,1.0923579894,0.1208791211
62287.0,0.0120261999,0.0328049989,0.0479225225,0.0324210894,0.1649141415,0.0257230804,0.0,0.0051029123,0.3354005168,0.0115270936
43052.0,-0.014492754,-0.132367632,-0.237455197,-0.314685315,0.4559088182,-0.058232974,0.0,-0.093706294,-0.776726577,-0.088888891
48557.0,0.0096319791,0.0184729768,0.0241272845,0.0032346308,0.2092902504,0.0311659992,3.0,-0.000151623,0.4434405875,-0.020833334
43530.0,0.0056104191,0.0121715355,0.0254788462,0.7005546493,0.0308011894,0.0009014601,2.0,0.0160957042,-0.035426166,0.0459183678
44637.0,-0.004626019,-0.012494818,-0.018970555,0.02399345,0.0545621538,-0.160115663,0.0,0.0009034463,1.4661228625,-0.02631579
18278.0,0.0070126299,0.0220137879,0.0339945781,0.0535643537,0.0902700707,-0.001007366,2.0,0.0103039992,2.5454417755,0.0363366264
44821.0,0.0,-0.02661597,-0.038122267,0.0534860884,0.0674255243,-0.674502942,2.0,0.0143623419,-0.398839035,-0.03953973
44856.0,-0.009023221,0.0065813982,0.0115872322,0.0418527957,0.1053555219,0.0068280685,1.0,-0.010273322,0.2932424055,0.1150970608
45074.0,0.006062153,0.0188625356,0.0264766805,0.0290318853,0.2631840067,-0.007982667,3.0,0.0029926724,0.2133773053,0.0341911325
45103.0,0.0016498111,0.0149065874,0.0554458796,0.0458102403,0.1022381292,-0.012396545,0.0,0.0012329878,-0.677885814,-0.034259065
53129.0,-0.001642304,0.0293933223,0.0648432041,-0.059896816,0.0271237233,0.0160358942,2.0,0.0051255408,0.3129216399,-0.007557618
54674.0,0.0136930029,0.0113477382,0.0218475658,0.1109363033,0.0926967992,-0.001630379,0.0,0.0352085076,0.1420765027,-0.036890243
44265.0,0.00375657,0.0036721487,0.0145120857,-0.02040503,0.0203757019,0.011492069,1.0,0.0083006121,-0.146213042,0.0095959604
51828.0,-0.008415737,0.005673997,0.0077826387,-0.016223994,0.0474149301,-0.005422379,0.0,-0.002105769,3.0898337922,-0.216700777
46747.0,0.0038646581,0.0160164548,0.0269121813,0.0184976409,0.0520180874,-0.769416596,6.0,0.0016160867,0.4188031259,0.0756410267
46843.0,0.0253174996,0.0586405454,0.1182279157,0.0805608826,0.2353822225,-0.004374237,3.0,0.0087269113,0.919435967,0.0335153025
33312.0,0.0010854812,0.0076822577,0.0368917838,0.2114232611,0.1189137511,0.0003962307,4.0,0.0842525393,-0.081662347,0.0223709606
47563.0,0.0182300298,0.04788941,0.0762278978,0.0368567594,0.3476233184,0.018658562,0.0,0.0038459227,-0.182548951,0.038961038
47750.0,0.0009089611,0.0158766205,0.0558896111,0.0163586137,0.3154368379,0.0354912771,1.0,0.0052100273,-0.566973441,3.83407e-05
61137.0,0.0069593859,0.0243075904,0.0309178118,0.0121772712,0.0526459899,0.1536710726,2.0,0.0060107758,0.0333667,-0.019498216
58624.0,-0.000684494,0.0079998081,0.0334812465,0.0178887215,0.1085635581,0.175414574,0.0,0.000195467,0.0504648074,-0.020091311
48443.0,0.0115718007,0.0291044776,0.0490551346,0.0587855297,0.0247288541,-0.09912618,0.0,0.0065788114,-0.270536352,0.1213339102
48734.0,-0.000784991,0.019978746,0.0672308976,0.1205023131,0.0045172553,-0.086632558,1.0,0.0008748798,-0.008814236,0.0003168518
50462.0,-0.000632148,0.033436545,0.0414702875,-0.032094325,0.3108906543,0.0096460338,0.0,0.0018524603,0.8108651911,0.0349124828
52708.0,0.0056370115,0.0084142082,0.0197926841,0.1301347173,0.019394451,-0.132417655,0.0,0.0128961281,-0.222866345,-0.012886846
49286.0,0.0013114754,0.0073597056,0.1118881119,0.0362238534,0.7711670481,-0.187268333,1.0,0.0155495381,0.0712855361,-0.007874016
49585.0,0.0230312212,0.0464077002,0.0681170604,0.1036117065,0.2062471809,0.0201077717,1.0,0.0110529501,0.1411904505,-0.018018018
64020.0,0.0041782562,0.0385854475,0.0512066832,0.0148278335,0.2045435485,-0.071450452,0.0,0.0013230427,0.1738351254,0.0105387568
13143.0,-0.0010071,0.0085381337,0.0291057984,0.0277026029,0.0494986146,0.0130752402,1.0,-0.002079299,-0.067882472,-0.041346693
61794.0,-0.000272387,0.0082729523,0.0296530958,-0.017102717,0.0260655871,0.0007649417,0.0,0.0007048967,0.5251856311,-0.051282052
50682.0,0.0414593698,0.0368581142,0.0714781402,0.0188181297,0.0235183443,0.0367654543,3.0,0.0086935979,1.2574111968,0.0004591998
51079.0,0.0,-0.033501139,-0.13115908,-0.005519731,0.0245384436,52.131889643,0.0,-0.010882503,0.0352625573,-0.029241566
59926.0,0.0026145925,0.013114115,0.0595713064,-0.003051841,0.101841036,0.0485293879,0.0,0.0053684511,0.0362290612,0.1146719404
51423.0,0.0025660127,0.019910788,0.0322520602,0.0489783496,0.1063494383,-0.006835879,0.0,0.0020038456,0.610672325,0.018099918
67328.0,0.0278686899,0.0264815909,0.078943507,0.2760944163,0.0061254205,-0.285384188,0.0,0.0199876102,0.5834395396,0.0169398934
45022.0,0.0595914153,0.0356161337,0.1609013923,0.2740426603,0.0034639141,-0.014745799,4.0,0.0225206066,1.3743315508,0.0263184886
20386.0,0.0135676298,0.0232892651,0.0358598287,0.0987880007,0.263253965,-0.003041133,3.0,0.0072390911,1.5035765379,-0.022512656
30082.0,0.0140876565,0.023692059,0.0318554885,0.0200629031,0.1019916394,-0.029644338,0.0,0.0038256308,0.868524473,0.0554809934
52012.0,-0.006145705,0.0094963093,0.0533044173,-0.059616199,0.0450674807,0.0097776792,0.0,-0.013951279,-0.11518371,0.0002712701
52090.0,0.0043660037,0.0587754217,0.1204709779,0.017798373,0.0073475246,0.0159646442,3.0,0.0267509921,1.1415004748,-0.06150689
59942.0,0.007391363,0.0131077119,0.0203100285,0.038116291,0.1678149059,0.0402008845,5.0,0.0150712509,-0.545016387,0.0075368872
54114.0,0.0104337336,0.0282791042,0.0567615385,0.0564894347,0.1824787972,-0.004164927,1.0,0.0068982554,0.6153213485,0.0553797036
54333.0,-0.004718762,0.0085818676,0.0154104364,0.2092108087,0.2615576843,-0.041770316,0.0,-0.004865368,-0.299458463,0.0500000007
47538.0,0.016822887,0.0225106879,0.0406890157,0.0757116717,0.3072684086,0.0102893565,4.0,0.0146683865,3.0740740741,0.0208403366
62949.0,0.0108942589,0.0013365227,0.0030295669,0.0502273159,0.1378257365,-0.139128615,2.0,-0.003673172,2.128026611,0.0314980168
48063.0,-0.002042135,-0.01502102,-0.08849913,0.0262648536,0.052644819,-0.013570316,0.0,-0.036898199,1.4776908924,-0.229356065
54907.0,-0.010261648,-0.00553387,-0.007234207,0.0049267865,0.2280844984,0.0205343072,0.0,-0.01188225,0.2006775713,0.0163632119
54950.0,-0.006231867,0.0127303284,0.0374742642,0.7127472527,0.0518590527,-0.006394595,0.0,-0.024190476,0.0605087283,0.0155625958
51246.0,0.0,0.0108289685,0.0261238319,0.0023845757,0.0146680231,0.0,1.0,0.0107245995,0.1516533637,-0.030536131
55160.0,-0.015931014,-0.000472441,-0.00051511,-0.007089648,0.1383518225,-0.111879205,0.0,-0.01109684,-0.945128249,0.0
55213.0,0.0037913116,0.0250597733,0.0418357633,0.0355736042,0.086518431,-0.010222366,1.0,0.0015220659,1.5780268432,0.0335135134
54324.0,0.0,0.0180774107,0.0234988464,0.0097350856,0.0220720721,0.0,0.0,0.0076720211,0.1225099602,0.0698139593
34331.0,0.0207545457,0.0484577519,0.115780955,0.4179254394,0.0719510703,-0.005148159,3.0,0.0899362565,42.277777778,-0.020920513
45612.0,0.0074155653,0.0071560008,0.0563970351,0.254617186,0.0112809741,0.060482542,2.0,0.0698605327,10.0625,0.0978494622
65373.0,0.0167146974,0.0426632191,0.1322886297,0.1592990026,0.0503543053,-0.005548866,2.0,0.0161208793,3.2222222222,0.0418468481
56363.0,0.0032687928,0.0294545908,0.042826682,0.0141877977,0.1402939776,0.022539755,1.0,0.0022615259,0.4092319011,-0.037299579
56371.0,-0.016466486,0.0158702169,0.0259815242,0.010122164,0.0927152318,0.0173877745,1.0,-0.002152414,0.0170406978,-0.055218855
52337.0,0.0044144349,0.0156645214,0.0454622675,0.041073492,0.1080184287,-0.007523058,1.0,0.0059565078,2.7840024095,0.0949159805
51377.0,0.013105181,0.0133972399,0.0240268454,0.0654568811,0.0851737536,0.0300273005,3.0,0.0119468705,-0.362903107,-0.007176124
22066.0,0.0030470295,0.0274328798,0.0405436928,0.0446856097,0.0443623712,-0.006970325,0.0,0.0020661829,0.8376928236,0.0060232454
51318.0,0.0118634684,0.0227884506,0.0358296394,0.0413814788,0.2095204219,0.5336220126,0.0,0.0088997788,0.472392638,-0.004183499
57649.0,0.0027405798,0.0223339108,0.0465288035,0.0119091669,0.0608812641,0.0093084751,0.0,0.0022176292,-0.752946784,-0.013422819
57665.0,-0.016314692,0.0115545423,0.0213934137,-0.034304349,0.0389618232,-0.00374125,0.0,-0.011402528,0.1598772889,-0.094000066
57841.0,0.0402360705,-0.089060502,-0.373266078,0.4395516047,0.0192626219,0.172668906,0.0,-0.425080168,-0.614965041,0.0333333351
47204.0,0.0079701048,-0.012652851,-0.029150647,0.148916514,0.0016999702,-0.005331835,1.0,0.0172450121,0.1645450259,-0.055365298
58625.0,-0.011573949,-0.01849193,-0.022412914,0.0384356751,0.085627472,-0.143254538,0.0,-0.028006842,0.148609776,-0.07720058
59011.0,0.0255359749,0.0359798822,0.0567611556,0.1769769952,0.4458331701,-0.017510372,5.0,0.0110698946,0.5557075071,-0.024805901
59601.0,0.0014438348,0.0486583405,0.0707797464,0.0201207265,0.1685062954,0.0118989049,1.0,-0.001543351,1.7098696462,-0.103132912
