firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32707,0.7358773945,-0.022593213,-0.480911174,0.0540536917,0.4020594618,0.318895206,-0.037416101,-0.057381427,0.0812971978,0.0048668554,0.0018946816,-0.073098213,-3.793747996,0.0631197434,0.0730982134,43.0,0.0019407766,0.6783057851,0.1111349856,-0.160489269,-0.358504484,0.1170839889,0.0063129699,0.0597457355,-0.086897724,0.5729864377,0.0,3.586878058,-0.24708417,3.1884751078,-0.273261706,3.0164230618,3.7829372382,0.201333292,0.0,0.0,0.0,0.0,1.0,0.1173860566,3.0,-2.069996328,-0.063996361,0.5868688585,-7.383647606,-1.491443535,0.3795855746,2642.1885223,0.0283266367,15.714615152,-0.072234085,0.0777395859,0.1202139658,0.0283515277,0.0679343726,-0.017481662,3.0,0.0015470297,0.4641235199,0.0351353651,5.0,16.739141817,2.642409556,0.0,0.0355087928,0.0192226405,0.0282442498,0.3862934219,5.0404043775,2.089452e-10,7.4931829e-09,1.5235294147,2.3211418776,-0.041635138,0.0455740732,-0.593721484,0.421243966,0.1034482758620689,0.1902043822500461,0.2404528881212819,0.5266887104393008,0.27696562623469,0.1895472948104526,0.2274971515381694,0.0659630606860157,-0.0289920384557607,-0.054556091853152,-0.0916245081506463,-0.164857881136951,-0.145538664904164,0.0242433845666296,-0.0395245170876671,0.0691366192523983,0.0430853638857511,-0.0370922091464321,0.0570727718724448,-0.0223835450695705,0.1008174386920981,0.2203133849348688,0.2724409448818898,0.2070961718020543,0.1096995708154506,0.1487471121379064,0.3677528565382988,0.09540755804101,0.1195012123311396,-0.0820789548423743,-0.1143992327716124,-0.1709631909708862,-0.0503893051270749,-0.0360870861914703,0.0852921423774344,-0.0412340551765054,-0.0705966930265995,-0.2554710896106887,-0.3395320322877286,-0.3846739647786767,-0.3916807829851308,-0.4432865386271639,-0.4120964074579354,-0.4050621260929591,-0.3990330978058758,-0.3454177215189873,-0.2657882780554293,-0.231208372978116
16600,0.0382429254,0.032713035,53.769748224,0.0220540507,0.1931144108,0.3139953506,0.3127135799,0.0053206423,0.6657384701,-0.006590973,-0.01585919,-0.084226668,-0.595843322,0.0522048784,0.0842266682,43.0,0.0012922841,-0.059510567,0.0101133292,-0.001722283,0.0484121393,0.1082713841,-0.08779572,-0.019397274,0.164765555,0.4212794288,0.0,0.9640590154,0.0132309718,0.6015160774,0.072318797,19.768125015,12.775644186,0.2169968752,0.0,0.0,0.0,0.0,0.0,4.5473076492,8.0,0.1930591609,0.0316548604,-0.0788062,-0.43707289,-1.86297507,-0.016825854,9527.3144544,0.0416894395,16.496747091,-0.000529657,0.0320278908,0.2200165195,-0.001278806,0.0684547635,0.0523137048,0.0,-0.000352392,1.9162072842,-0.059863386,7.0,17.071946213,1.8667814445,0.0,0.07357537,0.0204169648,0.0191465378,0.4387349647,4.4220330817,1.053491e-10,1.2118515e-08,0.4335631658,0.1879770188,-0.100711796,0.0244825237,-0.157834437,0.1092882458,0.023257910393942,0.069033716330759,0.0397545113126316,0.0818719024018299,0.0778653499192858,0.0571854335475459,-0.0152685000433763,0.049075785582255,0.0389931350114416,0.0476234425473005,0.0762302076419836,0.097457217441748,0.1745653973509935,0.1078469646691393,0.1873430962343096,0.1363499849834819,0.0248284579270494,0.0001762269803506,0.222509423801831,0.2190956932660295,0.2325985449017265,0.2488722631752669,0.2882760186130972,0.2715357902990927,0.3151430888657167,0.2798511669861316,0.2354157596865478,0.2679848078641644,0.2219829906340833,0.2778340650681077,0.2223777729916003,0.2348781549173193,0.1248637399663066,0.0937560223549818,0.11055669699638,0.0921774271144038,0.1319305943358597,0.1835053696173496,0.1894582416430892,0.2416320280026251,0.2876914350538855,0.1657594741706891,0.1661187589891104,0.1794472152950956,0.0872605363984673,0.0726705726705727,0.1419517102615695,0.1674380335287462
61567,0.2697879374,0.0512472572,59.342096506,0.0076870886,0.2320201524,0.3560782134,0.1301822993,0.1584187287,0.2775556111,-0.019693654,0.1125724669,-0.055852552,-0.509507042,0.0773580956,0.0558525523,43.0,0.0088777381,0.0168968318,-0.015466746,-0.028088896,0.0282346444,0.0559931415,-0.024411031,0.1618345414,0.2009799984,0.5063644863,0.0,2.5055322396,0.1223298451,1.3075162152,0.1250432244,32.833610649,7.9344591878,0.3182469793,0.0,0.0,0.0,0.0,0.0,0.5107237529,5.0,16.184324285,-0.090658896,-0.110988978,0.2758056343,-2.479876901,0.2336213955,294.93307415,0.0236660225,15.613862644,-0.010247438,0.0321861757,0.0617508937,0.0050886361,0.0216117084,-0.05721154,2.0,0.0001616815,0.3930020431,0.0194652622,6.0,15.901426104,1.1955384926,0.0,0.0252126288,0.0111766138,0.0184132192,0.496348654,2.569139597,2.853523e-10,1.7655824e-08,1.0860651641,1.1795375407,0.0180882724,0.0215008576,-0.328289177,0.258087504,-0.0024193548387096,0.0191135277640468,0.0771508185301288,0.1502696671006136,0.2087160445573577,0.1716234135252889,0.2026054831810229,0.1951690821256038,0.1338221814848763,0.1249545289196072,0.2044790652385588,0.2023716951788492,0.1958623356535189,0.3596394812046604,0.3961625282167045,0.379041248606466,0.4327078990039379,0.4853506243996157,0.4163040989237463,0.3662469626684337,0.4150080073209792,0.4964916525526253,0.4946834219429676,0.3315392895586651,0.3134423444468039,0.3352763385146804,0.3787338386090058,0.2815996684624948,0.1919444979764888,0.2434660233212706,0.2560926076360681,0.2333000997008973,0.2028393621159081,0.299915931063472,0.3983721456025324,0.4907206555796577,0.4287364287364288,0.4764860348531869,0.5579345088161207,0.5015780529254674,0.6604026845637585,0.5122249388753057,0.5066991473812426,0.4835692012473016,0.4205328433624253,0.3744444444444446,0.4839251439539347,0.3839785186842694
52716,0.278877656,0.0274319355,10.620949094,0.0095683248,0.6494757133,0.5633607899,0.0796130085,0.062476539,0.3604072823,0.0016589301,0.045134644,-0.04038175,-1.328592814,0.063877808,0.0403817497,43.0,0.0073938415,0.0,0.0333308225,-0.09130517,0.0003815791,0.5931344963,-0.006712566,0.0118008634,0.1067470665,0.2189944134,0.0,1.7704569607,0.0836093199,1.3385456202,0.067966226,11.83649698,4.7362333851,0.1112834432,0.0,0.0,1.0,0.0,0.0,1.179351369,6.0,0.0142819659,0.0325850754,-0.033626088,-0.248939738,-0.126278167,-0.003746698,2700.1393053,0.1785929557,15.648947783,-0.016721359,0.0194978691,0.0650125166,0.0057937837,0.0523932295,-0.002097291,2.0,0.0016609325,1.5620538138,-0.022500667,4.0,15.698206916,1.3208794518,0.0,0.0311885122,0.0182800828,0.0185330242,0.4823432695,4.4654030211,2.312859e-10,1.3459117e-08,0.7692319583,0.5917178057,-0.145703579,0.0281496582,-0.041277431,-0.026350129,-0.0030751034890595,0.0443563375046465,0.1390540540540541,0.0952442827442829,0.1311057434245841,0.0587865845999246,0.0895811789038263,0.1143574828133262,0.1939093484419265,0.2684725357411588,0.4317988788856806,0.5014250089063057,0.5802399700037495,0.5212055585634363,0.3599548241368184,0.4211768673073681,0.5775781396219353,0.6707631318136769,0.7156523509057602,0.7433298862461222,0.6757455268389665,0.818554476806904,0.7244271685761048,0.7538493549729506,0.6556668630917308,0.599734294932625,0.6212733217926525,0.5951930355791069,0.5043726575049081,0.5514448739186455,0.6347944142746316,0.6878253904685625,0.7202040816326531,0.7589732888146912,0.7648659966499165,0.84765453748356,0.8420017482517486,0.8950089928057556,1.0345160511706497,0.9239899566309062,1.1393401015228428,1.0305950373404,1.123708742756362,1.2561563169164884,1.187078360145304,1.2281258260639705,1.3239591949269367,1.0389453313981614
14338,0.0817381473,0.0496661812,26.264538896,0.0077319869,0.4825785502,0.3594584934,0.098789879,-0.454122315,0.0832093396,-0.678732139,-0.399224045,0.0165354525,0.2660841938,0.0364507954,0.0165354525,37.0,-0.026703522,-0.035502959,-0.218725885,-0.113189553,-0.093044389,0.9830028329,2.8709677419,-0.347254447,-0.648754026,0.1116973022,0.0,0.8994565217,-0.321298481,0.8994565217,-0.19955527,13.6,8.8123791103,0.0985427213,0.0,0.0,1.0,0.0,0.0,0.3007289371,4.0,0.0254582599,-0.006044527,-0.079542642,1.0952575738,-1.179230184,0.0096912808,19354.860997,0.293714854,16.970607545,-0.042043417,0.0512550095,0.5038009675,0.0090732499,0.04682695,1.5287238499,4.0,0.0011269722,0.7598982377,0.0337565094,3.0,17.702922984,2.0872330246,0.0,0.0233131796,0.0105749958,0.017638008,0.2931957653,3.312003627,3.302855e-11,9.2949624e-09,1.0103350425,1.0207768982,-0.06153407,0.0239919965,-0.453743696,0.3942597631,0.0296544610624032,0.1048699501936911,0.1498920086393087,0.2414114720969999,0.2771469694546618,0.291188358932902,0.2014442605686777,0.3542479226725454,0.366062264796442,0.3961538461538461,0.386939909690865,1.9360294117647057,2.1854806541683285,2.5336283185840704,2.4827736589620586,2.345622119815668,2.4437257438551097,2.544607190412783,2.843118383060635,2.621768707482993,2.5461811722912966,2.843118383060635,3.4839977540707467,2.73177570093458,2.4392764857881137,2.195678271308524,2.481255448997384,2.21627064035441,1.9743016759776533,1.898729582577132,1.757596685082873,1.757596685082873,1.6961512491559754,1.8249027237354087,2.075086638428957,2.0609428899961677,2.0457665903890163,2.1640253565768623,2.242387332521316,2.154028436018957,2.298636926889715,2.427467811158798,2.5305039787798407,2.658268437929455,2.590827338129497,2.571556350626118,2.6886836027713628,2.589213483146068
32803,0.5910558923,0.088633144,1.4168320922,0.0259174871,0.527709873,1.5683452678,0.0976809715,0.1331642796,0.1709766809,0.0003552398,0.1600362486,-0.014506791,-0.181271302,0.1046997894,0.0145067907,43.0,0.0491276376,0.3161434978,0.3526675019,-0.044541987,0.1942893634,0.0861263317,-0.049015852,0.1559349154,0.1472713042,0.4293843845,0.0,2.1528125901,-0.182047819,1.0070471143,-0.364051972,22.593960907,18.627444548,0.271328687,0.0,0.0,1.0,0.0,0.0,0.3184267336,7.0,2.6503980874,0.11795128,0.2439075737,-0.172207804,-0.474518415,0.0512524026,-16201.43037,0.0743601914,16.393186487,-0.021082148,0.0513464497,0.1074647588,0.1141912101,0.0589925098,0.0226377186,3.0,-0.00312378,0.4496400663,-0.050402617,4.0,18.22229587,4.4108301405,0.0,0.0327550396,0.0152834673,0.0272867141,0.2646697028,3.6594836046,7.495035e-11,7.619259e-09,1.2139632482,1.4737067681,-0.135218387,0.0432830458,-0.119235518,0.4081001221,0.1515287769784172,0.3861975642760487,0.4239644147901029,0.6358990737783456,0.7760055478502079,0.8645795413178012,1.1430962343096236,0.820184790334044,0.8073394495412844,0.7493169398907102,0.7680358992060752,0.5634920634920635,0.7803267292318388,1.0529058116232464,1.090612244897959,0.9791344667697064,1.0149488591660107,1.154816996213715,0.9140508221225708,0.4387640449438201,0.4501698754246885,0.514488468361916,0.4646840148698885,0.284031085485084,0.0653078202995007,0.0459464978558301,0.0487305487305487,0.0930431071276141,0.0613344384583505,0.1998126024830171,0.2297719087635055,0.3207839092315625,0.2719145766078965,0.1643555353489427,0.425946547884187,0.3665955176093918,0.2547770700636942,0.128691053327457,0.1726190476190476,0.0237857285628622,0.0895554137417571,0.1723506523231861,0.04,-0.026050579958167,0.0765027322404372,0.1239850779021285,0.1062634989200863,0.0307909036023346
42439,0.3074268239,0.0536998834,20.526506328,0.029636451,0.5244540101,1.3012373704,0.1019178752,0.0460941458,0.6446098957,-0.016447742,0.0575814767,-0.031857047,-0.482810847,0.0796267696,0.0318570467,43.0,0.0273680792,0.0212765957,-0.012528767,-0.1394269,-0.036280806,0.1602399051,-0.035923488,0.0583047795,0.0268975615,0.3623350228,0.0,0.9983193895,0.0684763854,0.6804062871,0.0023742402,85.789614793,8.4156781447,0.1785724752,0.0,0.0,0.0,0.0,0.0,1.7001636027,5.0,0.0147583492,-0.082566981,-0.012349493,-0.220390571,-0.127434072,0.0120022632,-497.9329147,0.1785929557,14.453386405,-0.038699958,0.0237397363,0.0682977336,0.0017881024,0.0182264381,-0.028088122,0.0,0.0012963443,0.3397486227,0.0644677561,5.0,14.329859508,0.9782635205,0.0,0.1176171824,0.0294456361,0.0288745617,0.6536812868,4.9533579809,1.511991e-09,1.7585972e-08,1.5672773068,2.4563581565,-0.040683497,0.0411788591,0.0834493086,-0.026350129,0.102,0.1271186440677967,-0.0699300699300699,0.0523874488403819,0.0217218543046358,-0.0326059694005517,-0.103440260344026,-0.1751497005988023,-0.1631590366673899,-0.1582278481012657,-0.2348740329299741,-0.3102646638054364,-0.269092287284442,-0.0514018691588784,-0.0309045226130652,-0.3092765042979943,-0.2601189334356417,-0.1703592170359217,-0.1627957456045148,-0.1177950594693504,-0.0153178452897626,0.1407867494824015,0.1337448559670782,0.0696062118691069,-0.1285585178490735,-0.1017699115044247,-0.1009324009324008,-0.1747967479674796,-0.2222222222222223,-0.2459433040078201,-0.2045782635594968,-0.1730274442538593,-0.3008881638571687,-0.2437254901960784,-0.2168527918781726,-0.2446141793967881,-0.1783127396676608,-0.1732047159699892,0.071686579605446,0.0174096544447377,0.0913978494623655,-0.0138072104321145,0.0304568527918782,0.0948055634402498,0.0549781181619255,0.0849507735583685,0.1241620518799182,-0.0066958537213493
21792,0.3834941688,0.1465916277,-1.898822787,0.0475277543,1.4763871073,0.7864575382,0.0316973415,0.0415502313,0.0965687846,0.0008405254,-0.017475094,0.0166498373,0.20703125,0.1162425798,0.0166498373,43.0,0.0038146528,0.0323540831,0.277098831,-0.050343029,-0.266067656,0.079344413,-0.13277825,0.0588666453,0.3549132948,0.415330709,0.0,1.1062235256,0.165640937,0.9768654285,0.1523345537,7.8803278689,6.737210932,0.1553120795,0.0,0.0,0.0,0.0,0.0,0.4939306358,6.0,0.2358964769,0.0578186421,0.0254093397,0.5554124643,-0.221288827,0.0472491693,3505.8411923,0.0259683336,16.324162286,-0.049063173,0.058549808,0.3582089552,0.0455644736,0.0536593948,0.0788956059,2.0,0.0014104372,0.0224670702,0.0376871638,2.0,16.901007968,2.0148702905,0.0,0.016054187,0.0113475555,0.015951669,0.3287153248,2.5710403964,7.965992e-11,1.2952404e-08,0.4210597303,0.1772912965,-0.344664175,0.0216891882,0.01419284,0.0388987369,-0.0549816727757415,-0.0412440838404326,-0.0290996234166381,-0.0425388251181634,0.0060305072720823,0.0357925493060629,-0.0087382034253757,-0.0059586400280406,0.0286543344214726,0.0380673499267936,0.0820297596337276,0.1509740259740259,0.1886001676445934,0.2438596491228069,0.2208351269909598,0.2621272808188697,0.1856187290969899,0.1816666666666666,0.2587660896582333,0.3221445221445222,0.3556405353728489,0.5222758990874934,0.5870173475097928,0.5446623093681917,0.673156342182891,0.5288409703504042,0.5720620842572062,0.5230934479054778,0.4663908996897621,0.4902785076195479,0.3922434953362788,0.3524082021936099,0.3895149436550711,0.364117364117364,0.2282373321784321,0.2104139991463935,0.184628237259816,0.1551934826883909,0.1589701675521047,0.1417069243156199,0.1661184210526316,0.1104150352388411,0.1757877280265338,0.1453957996768982,0.1971295905445333,0.199154334038055,0.2119658119658121,0.2234685073339084
32942,0.2200133858,0.0327287077,12.051938074,0.0212581775,0.2790489199,0.4939328785,0.162687647,0.0554893617,0.3590070922,-0.011704963,0.0785201374,-0.037512421,-0.559029206,0.0510250112,0.0375124213,43.0,0.0282378271,0.0172413793,0.0466735136,0.0272395514,-0.010821832,0.2138337334,0.0345882941,0.0370780142,0.0259919638,0.3677325969,0.0,2.2717745362,-0.136570446,1.3728933579,-0.205557048,9.4192554557,6.7903016842,0.1707848291,0.0,0.0,0.0,0.0,0.0,0.7663234555,4.0,0.5628166809,-0.033017927,-0.013216915,-0.054814336,-0.654268978,0.0567464344,-1159.75232,0.0535851382,15.725167464,0.0162553191,0.0054498825,0.0123188406,0.0085490454,0.104687416,0.0068413416,0.0,0.0005911039,1.0254695153,-0.023431116,5.0,16.282556801,2.1682580834,0.0,0.0402808599,0.0156477765,0.0224575974,0.4489085189,5.4332796344,2.230999e-10,9.7577608e-09,0.9161944265,0.8394122271,-0.077324959,0.0250300924,-0.240178031,0.1348137657,0.0759201844343746,0.0756636464790971,0.1665230132735735,0.1999290717262167,0.1393214917080563,0.1958999734912079,0.1676300578034681,0.1963228144612394,0.1273635985006247,0.140954307873883,0.1086173001310617,0.159725792630677,0.2053794086213038,0.2948717948717949,0.2561722665676629,0.2495614440033238,0.2551238059909118,0.2832084953067224,0.273548508516044,0.2796898638426626,0.2776361748324365,0.3621175523349436,0.4966272254782704,0.3394695170229611,0.3630778527545573,0.3974186886938566,0.5931724543849324,0.3716428499037194,0.2962359927210038,0.249907646841522,0.2528001481070072,0.2435909216208767,0.234628717387338,0.1892794376098419,0.2763108261033571,0.2668726013292146,0.2672284644194758,0.1933691914293271,0.1228739732846595,0.1194375516956161,0.1573456473405166,0.0989849776695086,0.1567521367521367,0.1496772001359156,0.1290564778510052,0.1321733311025597,0.1594277392272767,0.242791551882461
42877,0.1457537608,0.0543815873,270.37706656,0.0080322361,0.2080942052,0.5697234444,0.1482886992,0.166195611,0.307070171,-0.013943668,0.0874134084,-0.040724171,-0.246100985,0.0677649495,0.0407241712,35.0,0.000509022,0.1122577738,0.0967299162,-0.384142277,-0.095527555,0.1285536201,0.0023672577,0.1080337677,0.3007395013,0.5560731336,0.0,1.4522283597,-0.119870814,1.4297863847,-0.116108668,492.03175472,5.9700830215,0.4244361828,0.0,0.0,0.0,0.0,0.0,0.8111269599,5.0,-0.001260123,-0.012837348,-0.052190084,0.3558444032,-0.461806532,0.0972286595,5486.7192648,0.2346743883,16.38891223,-0.082646381,0.0950454658,0.2617628077,0.0213241518,0.0032723086,0.0435639489,2.0,-0.001304575,0.4523556536,0.0244987493,5.0,16.618586524,1.6852685104,0.0,0.0199934654,0.0128410027,0.0248021467,0.5883666443,8.6161832805,7.905114e-11,9.4335903e-09,0.9423740918,0.888068929,-0.015800209,0.0244055594,-0.341733692,0.4819283776,0.0345510167356488,0.0807406711157063,0.0351098307526107,0.1627060370108202,0.2675559475250801,0.2582622017947036,0.3466854064183651,0.2824001784519296,0.2533246130368434,0.1712335744117348,0.1604763827210336,0.1845060265787577,0.2056202160008389,0.4088959686312952,0.4170569386245994,0.44829323592392,0.3831348490316373,0.4207339676263437,0.3899903288201161,0.3873069498069499,0.3649097815764484,0.5071437934198453,0.5815680880330123,0.5673391494002182,0.4695807770961147,0.5055650124394395,0.6103641456582631,0.5798296235229459,0.3668568711364717,0.4006578145937385,0.3684836943584861,0.3185779816513761,0.3464488553193983,0.3447953216374269,0.4442909182263534,0.3647477744807121,0.393190355022416,0.4413940077723457,0.5527346387575964,0.5219060225016547,0.4882215894382604,0.5584169151531582,0.480556270924543,0.5109067017082787,0.5987208008898777,0.599833031863086,0.532045303131246,0.48745148771022
42906,0.6242026441,0.0759832019,-52.34287612,0.0291503852,5.9819793779,0.3036765404,0.0199895516,0.044837221,0.0411977857,-0.012582805,0.0443488264,-0.007533138,-0.647554806,0.1251864894,0.0075331378,43.0,-0.00042061,-0.0139436,0.253356828,0.2065798468,-0.019073435,0.4780092593,0.0264589675,5.62709e-05,0.0547889399,0.4986688775,0.0,0.928258979,0.0271187999,0.9214963461,0.0281202597,3.0248883216,0.0682741336,0.0174967357,0.0,0.0,0.0,0.0,0.0,0.4447370384,7.0,0.0813587234,0.0023609502,-0.062357011,-0.112426455,-0.193090256,0.0531173724,8199.7679961,0.0272053846,16.651617618,-0.00094096,0.0042318358,0.0403405077,0.0053339439,0.0150405529,-0.00243575,3.0,0.0,0.6405282359,0.0189031754,5.0,17.121217133,1.6030532369,0.0,0.0228648391,0.0106646543,0.0174182027,0.2494307556,1.7903294851,7.153968e-11,1.2953101e-08,1.2147913183,1.4757179471,-0.020874667,0.027771458,-0.269028828,0.1439108382,0.011111111111111,0.0550724637681159,0.0429799426934096,0.1564733915806195,0.0988679245283019,0.0769230769230771,0.1610845295055822,0.1321928460342147,0.0873786407766989,0.0297029702970297,0.0761271249076127,0.1013615733736761,0.1685393258426966,0.3735849056603775,0.4766734279918865,0.4545454545454546,0.5326315789473686,0.6286353467561523,0.3933014354066986,0.4473161033797217,0.5262054507337528,0.6640000000000001,0.696969696969697,0.3164556962025315,0.2455089820359282,0.3272561531449407,0.3735849056603775,0.3345554537121906,0.24764353041988,0.2873563218390804,0.3081761006289307,0.3406998158379375,0.3176470588235294,0.3308957952468008,0.4530938123752497,0.3840304182509506,0.4401582591493571,0.4692230070635721,0.4964028776978417,0.4796747967479675,0.4826883910386965,0.5262054507337528,0.5706580366774543,0.5895196506550218,0.4603811434302909,0.5278069254984261,0.6052921719955899,0.5088082901554405
87464,0.3869519793,-0.036076726,92.519833333,0.0,1.04389752,4.3827403125,0.0004071661,0.2155215027,0.7943648047,0.0079566286,0.3611532625,0.1423471664,3.8093994778,-0.221697299,0.1423471664,22.0,0.117962645,0.0833333333,0.0550497269,-0.071425821,-0.018943989,0.1661016949,0.0604954368,0.1908057341,-0.056737589,0.5085555104,0.0,2.535286285,0.1840344342,1.0452729694,0.0603999299,591.1286592,11.275449102,-0.008354756,0.0,0.0,0.0,0.0,0.0,2.2354609929,1.0,2.1742070197,-0.411397203,-0.003601865,8.6621661926,-1.524414292,1.6529669268,-2382.00853,0.0461488637,11.691484933,0.0113692536,-0.033395872,-0.117569353,0.086118636,0.0012200081,-0.010145625,0.0,-0.02406015,0.6563016464,0.1333188228,2.0,12.194552796,0.8428694191,0.0,0.15577887,0.0488645009,0.0750038245,0.5869897536,2.2422048677,1.4861253e-07,3.9255367e-08,1.3013936456,1.6936254209,0.0912789599,0.0511335684,-0.338624241,0.1793379586,-0.0249266862170087,-0.0104166666666666,-0.0580736543909347,0.1666666666666667,-0.067321178120617,-0.0513552068473608,0.0390625,-0.2443181818181818,-0.183046683046683,-0.0015015015015015,-0.0118870728083209,0.0060514372163389,0.0866013071895426,0.3768115942028986,0.1505190311418685,0.0230769230769232,0.189624329159213,0.2666666666666668,0.4301075268817205,0.44880174291939,0.8070652173913044,0.933139534883721,1.084639498432602,0.7500000000000002,0.7972972972972974,0.9000000000000001,1.1331879130044271,1.1111111111111112,1.0705545349814742,1.117834394904459,0.9501466275659824,0.8421052631578949,1.3333333333333337,1.1732026143790852,1.09746096830153,0.9850746268656716,1.021276595744681,0.831955922865014,0.7972972972972974,0.6501240694789081,0.8219178082191783,0.4088983050847459,0.4551422319474836,0.5113636363636362,0.4519650655021834,0.4647577092511015,0.6835443037974684,0.72279792746114
12570,0.3390738595,0.024430483,2.6047562853,0.0096659737,0.4466317162,0.5492185007,0.0954453411,0.0273481967,0.2538801122,-0.002262443,-0.0326232,-0.035607171,-1.130434783,0.0520475506,0.0356071707,43.0,0.0045741519,0.0526315789,0.0747900557,-0.126966005,-0.002054251,0.1863139735,-0.081286192,0.0495321654,0.1189708357,0.3485440787,0.0,1.644096064,0.0159195396,1.2973093173,0.0154792433,6.6323755772,4.1062579416,0.0992586009,0.0,0.0,1.0,0.0,1.0,0.6410544027,5.0,8.5277597008,-0.022478046,0.0001398856,0.0176453068,-1.695100958,0.0469784566,-1256.978867,0.0324385682,15.4154955,0.0370935947,-0.017367964,-0.03996125,0.0202241911,0.105345657,0.0060871375,0.0,0.0011242271,1.1624029936,0.0348090576,6.0,15.700491533,1.421347032,0.0,0.0349159315,0.0152552936,0.0195883565,0.3414468762,2.4152500607,3.774741e-10,1.3908503e-08,1.5847791453,2.5115249395,-0.025119841,0.0278101296,-0.355753907,0.1776480674,-0.0153136531365314,0.1442967409948541,0.2055568104811382,0.3223488602576807,0.3017073170731708,0.3282727725236436,0.4041041831097081,0.2667932589603605,0.3010726474890295,0.3026604832804491,0.3058478101296795,0.383717915478351,0.3220213029477334,0.5153321976149914,0.4891183035714284,0.4751243781094527,0.6830652790917691,0.6688555347091931,0.5029569135454801,0.3909304143862393,0.4467335321225263,0.5136131593874078,0.644684129429892,0.4694383259911894,0.3439939561823217,0.3484082870136433,0.5964702363146874,0.4266238973536489,0.4044736842105263,0.2755736137667302,0.250468603561387,0.3460277427490541,0.3372588323728389,0.2994886778670562,0.4903658196034626,0.3190805734058328,0.2891304347826087,0.1844207723035951,0.1875834445927904,0.1151274550773087,0.1609745486186642,0.1095634095634094,0.2218406593406592,0.2371349095966619,0.2481290926099157,0.2157175398633257,0.3032967032967031,0.2291570704744356
80210,0.3905087658,0.0364866708,19.909596105,0.031374095,0.2857171412,0.2009132464,0.077372217,0.064309916,0.1410807369,0.049363731,-0.019736621,-0.038758055,-0.721852703,0.0628246727,0.0387580554,24.0,0.0009963492,0.0603174603,0.0397296385,-0.300427156,-0.039212096,0.0513252361,0.0274893961,0.0682722954,0.1285149581,0.5161381734,0.0,2.677350178,0.494048606,2.325173601,0.4909319532,7.2754032294,29.595782328,0.2347863646,0.0,0.0,1.0,0.0,0.0,0.2439009358,5.0,1.9112573168,-0.111887138,0.0021651822,5.4463351538,-0.817537813,-2.519058241,1138.7958857,0.0238400385,15.326243251,0.0007722209,0.0220320024,0.0411605622,0.004720847,0.0394100923,-0.470979416,1.0,0.0031615555,1.5301282879,0.0143762026,4.0,15.857997101,1.6355734075,0.0,0.0221469104,0.0135687145,0.0182643674,0.4086732071,3.6945726419,3.306843e-10,1.2603739e-08,1.0300252608,1.0609520378,0.0008506742,0.0196253886,-0.041376632,0.0540602437,0.0025356576862123,0.0550366911274182,0.0948425060574593,0.0903136849362287,0.088063295493636,0.0994091067083766,0.1260234959060162,0.1208362863217575,0.1160903316866619,0.104399441340782,0.1340982430978845,0.1890977443609021,0.1931346661637116,0.1793437733035048,0.1917859834212509,0.1489284416999636,0.1620132255694342,0.2054115853658538,0.2198225993058233,0.2816045380875203,0.2816045380875203,0.4489234997709574,0.4997629208155523,0.4247747747747747,0.3108164111065064,0.396467991169978,0.4331671952877207,0.3752173913043477,0.2857723577235771,0.2379647749510762,0.2250193648334624,0.2360296991012114,0.1732195845697328,0.1539584093396571,0.0776831345826234,0.1320687186828917,0.159457478005865,-0.0549746041230952,0.0157353885677584,-0.0770353078494311,-0.0713446858485027,-0.110267229254571,-0.3355042016806723,-0.298669623059867,-0.3110433456763232,-0.3283074962837121,-0.2853592408495256,-0.2486935866983373
