firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
13283,0.2342745506,0.079678642,4.1698680073,0.0,0.0233604982,0.2583790138,0.5167151163,0.4507750314,1.1977377461,0.0,0.0161812298,0.1076923077,0.2941176471,0.0562437473,0.1076923077,7.0,0.0,0.1111111111,0.2954121596,-0.065773824,0.0088761615,0.3431372549,-0.196912808,0.0067029744,0.5153994225,0.8110438926,0.0,10.598726115,0.4562055889,10.598726115,0.4562055889,1.4513163393,6.8772277228,1.6042368126,0.0,1.0,0.0,0.0,0.0,1.3758421559,3.0,-0.036597936,-0.171780309,-0.154329205,-0.219167787,-1.793969216,1.404287233,61.237683881,-339.5354633,0.207869402,9.763147318,0.0465018852,0.056,0.0613414223,0.0221701544,0.6733971173,-0.012118285,0.0,0.0043149965,2.0566534914,-0.092803031,4.0,6.6200732065,0.0812657318,0.0,0.0270270277,0.0089496557,0.0217590957,1.4722147887,1.00708762,4.5864681e-06,14.368421482,0.446381666,0.1992565917,0.7576444014,0.0531733162,-1.075980425,0.0877153666
13531,0.5346575084,0.1079560406,0.508305266,0.0041740473,0.3124843564,0.9190493154,0.2892361111,-0.013913428,0.5136925795,0.0015665796,-0.048526863,0.0106749694,0.0843585237,0.0988490284,0.0106749694,3.0,0.0015567664,0.0238095238,-0.035828025,0.1654160287,0.0600464315,0.3191153239,-0.151856991,-0.014355124,0.246351172,0.7848134378,0.0,2.5377483444,0.0485388598,2.5139072848,0.0467855871,3.0561514196,2.2189647274,0.4564831261,0.0,0.0,0.0,0.0,0.0,1.0287483414,4.0,-0.022906438,-0.167361222,-0.108699747,0.0105790013,-2.275892203,1.9779678838,3.4277886503,-229.774206,0.0422630468,9.2639166833,0.0405480984,0.0655497516,0.1071549678,0.0337738141,0.2184377838,0.0514923969,1.0,0.018873602,-0.372393911,-0.019607844,4.0,7.5097632566,0.1475737434,0.0,0.0232558139,0.0281593658,0.0989888499,0.8011910759,0.4343780876,3.4652696e-06,1.1052633993,2.4871039137,6.1856858776,-0.535475619,0.1443291936,-1.293913045,-0.017753964
13646,0.7609062104,0.0789011064,-0.517909804,0.0154734588,0.6976138991,0.9436103161,0.12393594,0.2884321186,0.19581846,0.233350025,0.1652475322,0.0548860968,0.9153802173,0.0066765945,0.0548860968,10.0,-0.004490992,0.125,0.0661060143,-0.725146471,0.0509224037,0.043996487,-0.057589772,0.1476876005,0.4301339664,0.5493393412,0.0,1.3884747129,0.6987483917,1.3884747129,0.7668022264,4.5402648144,23.215316315,0.194953889,0.0,0.0,1.0,0.0,0.0,0.3460234017,4.0,0.002404017,-0.151878889,0.0311180569,0.6556287649,-0.600179903,0.308699364,0.3908943264,-65.0199363,0.0938986622,10.362197175,-0.002969838,0.0154804019,0.0318282323,0.0224711282,0.1390144665,-0.646022031,0.0,-0.001901945,0.075037659,-0.011235955,5.0,8.9172269095,0.2111604938,0.0,0.0,0.0040197999,0.0482032491,0.7881114629,1.0293270378,3.9547842e-08,9.7257763e-08,0.3071965181,0.0943697007,0.4053317741,0.0360644146,-0.08898,0.1593391138
50091,1.9323067802,0.1489594059,-30.43697163,0.0592218166,2.2500546039,4.046038878,-0.053025978,0.1124431498,0.3167969658,0.00295733,0.1864526691,0.0896388477,2.3896103896,-0.206995538,0.0896388477,10.0,0.0561146415,0.0714285714,0.0662196385,0.0127117692,0.2158432698,0.1023826374,-0.069045875,0.1109658733,0.0371111576,0.4471303151,0.0,1.7912133061,-0.020216406,1.097061657,-0.10564733,48.721209844,4.1526107633,0.1338987068,0.0,0.0,1.0,0.0,0.0,0.5832447143,3.0,-0.019495796,-0.10419875,-0.053588935,0.6061703025,-0.962666806,-1.177508573,-0.063932375,-111.2850078,0.0614925382,11.525199826,-0.00079624,0.0044501475,0.0096320757,0.0659778227,0.0124433973,-0.053437863,0.0,-0.000465116,-0.485338121,0.0119042741,3.0,10.179754722,0.2949902043,0.0,0.0927152336,0.024606169,0.0106728285,1.4291749013,2.2590573882,1.701007e-07,8.125731e-08,0.4487751804,0.2013991625,0.2446620489,0.0317202563,0.1681643438,0.2389047631
14286,0.734628284,0.1029439165,-2.04029304,0.0,1.1230203093,2.2559623626,0.1121770034,0.001607394,0.7115732369,0.0005592841,-0.060297786,0.1652278659,2.9791855204,-0.203745109,0.1652278659,11.0,0.1374222044,-0.105769231,0.256838117,0.2703089177,0.0365652156,0.1797505503,0.3019192823,0.151748041,0.1766768634,0.5744807172,0.0,3.4294560466,0.1300944852,1.9411121904,-0.17016156,19.711436711,3.6944847052,0.147895107,0.0,0.0,1.0,1.0,1.0,2.0047004402,5.0,-0.012524873,0.1627340914,-0.158876216,0.1160864029,-0.025108745,-0.613138602,-0.172368353,-1275.630449,0.1055571398,9.8166897891,0.004395218,0.0258049463,0.0770678002,0.1493851314,0.0616098295,-0.11384338,3.0,0.016489659,0.2847672253,0.1092970539,4.0,8.0196127944,0.2105459288,0.0,0.0652173907,0.0367456142,0.0334665041,1.0773908384,2.0698172798,2.8732729e-06,2.2105264072,1.5005469959,2.2516412868,-0.16158397,0.0504774139,-0.425833328,0.3223699664
14526,0.4751911146,0.0571750075,15.013582285,0.0116707747,0.4185564208,2.1573741442,0.1331390788,0.1646397665,0.4587024425,0.0083257183,0.2308536762,0.1490304152,2.1649484536,-0.066605937,0.1490304152,11.0,0.0139095054,0.0709382151,0.2126508186,0.008955598,-0.034586642,0.11714841,0.0883107456,0.0654411388,0.1119514494,0.614369478,0.0,2.5029372073,0.067634976,1.9666587283,0.085156388,125.70406411,4.643008161,0.2241100219,0.0,0.0,0.0,0.0,0.0,0.7879818855,3.0,-0.038748385,0.0157516404,0.0117914077,-0.568128433,-2.526639111,1.162120128,-0.199846408,-13.63265996,0.0261787142,11.482092476,0.0127886733,0.012046724,0.0228707288,0.0514575067,0.0192026556,-0.00402421,0.0,-0.001824391,-0.518475617,-0.052920636,5.0,10.435607338,0.2758840288,0.0,0.0379746817,0.0177517865,0.0302738537,0.6811892531,0.5692747201,2.4415507e-07,1.2397031e-07,0.9618280509,0.9251131996,-0.081429101,0.0500528765,0.0557554749,0.0263421502
27502,1.0078885182,0.1631046706,-1.232920098,0.0395989714,0.3782839867,1.7446830692,0.1722783226,0.0711053826,0.5381640955,-0.004152824,-0.030504097,0.0454563134,0.3734952594,0.1021858493,0.0454563134,10.0,-0.005069429,0.094783715,0.1931554869,0.0845329303,0.1068899205,0.1671649905,-0.002550261,0.0049677099,0.1149639596,0.6243355604,0.0,5.5990855053,-0.158823309,3.090260631,-0.067262403,9.0860555606,5.1616717216,0.5635471545,0.0,0.0,1.0,0.0,0.0,0.7570014416,5.0,0.0861267887,0.095073401,-0.044514569,0.3661418254,-0.500888207,0.1429164437,-2.320233115,-152.7670441,0.0309805399,11.093270784,0.0078327944,0.0196422528,0.0270144468,0.0106704697,0.1320491589,-0.002342214,0.0,0.005195169,-0.623976996,0.0079144977,4.0,9.2021821843,0.1871442455,0.0,0.0324074067,0.0131992673,0.0123864654,0.9952832023,1.3665442655,2.2422125e-07,1.0070343e-07,0.8358355004,0.6986209837,-0.148262678,0.0366937262,-0.456923193,0.0183269406
15465,0.6581660938,0.0903093469,0.3852119123,0.0,0.1435580441,0.3186328861,0.1726868843,0.2193507589,0.2324198988,0.0004020909,0.5994441013,0.1251448436,1.0110497238,-0.000997893,0.1251448436,6.0,0.0099918318,0.2549019608,0.1083791341,-0.774474966,-0.000683735,0.2460732984,-0.367929371,0.0136172007,0.1592617908,0.8580657608,0.0,11.196428571,0.5713434342,10.405555556,0.5787268714,0.6190424902,1.6254242081,0.7853154331,0.0,0.0,0.0,0.0,0.0,0.2691631677,2.0,-0.526619918,-0.036300841,-0.422208912,0.1706992543,105.24784137,-0.139908167,-1.12474944,-157.9708907,0.0651922914,10.287299071,-0.001315632,0.0199304988,0.0241735537,-0.001435517,0.6085069444,-0.014815566,1.0,-0.003774022,0.0451803546,-0.031437943,3.0,9.1709236396,0.2903075178,0.0,0.0392156877,0.018249159,0.0314544005,0.7354190752,1.0170522797,3.4561363e-07,7.8859997e-08,1.1781714417,1.3880879461,-0.08523008,0.0567314492,-0.316597371,0.1165920603
15828,0.5765523002,0.0040208122,2.9813188211,0.0156007513,0.3534776404,0.8764083893,-0.023557962,0.0102728956,0.3784898145,-0.000329598,0.057753393,0.0934088855,21.496,-0.082410566,0.0934088855,3.0,0.0158172843,0.0302114804,-0.039822385,-0.386802348,-0.003794073,0.1396448192,0.0070487499,0.0674377162,-0.016785518,0.5477269394,0.0,2.8936767377,-0.302712282,2.0364867096,-0.350202715,12.803571429,2.9158818493,0.1139489194,0.0,0.0,1.0,0.0,0.0,0.5642896325,2.0,0.1767588234,0.0283308961,-0.06892949,0.1451631416,-1.204195718,-2.650246486,-0.285848981,-198.1626534,0.0719069607,10.389418356,0.0013778484,0.0012101044,0.0020652267,0.0864064029,0.0495631412,0.0189280532,0.0,0.0003884681,-0.109139992,0.0123456791,2.0,7.7097568645,0.0688477952,0.0,0.0810810775,0.0410213069,0.0195971648,1.3608994605,0.4520984003,9.7447837e-06,4.4210530256,0.5431585133,0.2950211705,-1.613153439,0.0419497869,0.0484555336,0.1165920603
15924,1.2532242844,-0.07046241,-7.149630542,0.0,2.6982069833,12.111481598,0.0874067937,0.1025136919,0.5892430838,0.0,0.1921280854,0.0455516965,2.4357142857,-0.242088707,0.0455516965,5.0,-0.002270906,0.2129186603,0.1508919604,-0.67071608,-0.013147926,0.2682624845,0.0290345045,0.0547675888,-0.051067073,0.3624273341,0.0,0.8300999412,-0.080310231,0.6034685479,0.0332049741,39.513957307,33.191724138,0.1034692635,0.0,0.0,0.0,0.0,0.0,1.4980945122,2.0,-0.223919274,0.3374147872,-0.000452351,0.6426219042,3.7208552455,0.4434138969,-0.381867536,-146.8986465,0.055552445,7.0636900806,0.0037169407,0.0086293147,0.0246692885,0.0965622613,0.0869356963,0.0021806611,0.0,0.0146676853,-0.703703704,0.0007936507,2.0,6.4721530765,0.3714795009,0.0,0.055555556,0.0142504982,0.243414305,1.7083006398,3.5607441715,4.7488e-05,10.500000049,0.1757133611,0.0308751853,0.6377317953,0.0647360748,-0.261904762,-0.038196786
44601,0.4528317994,0.0796123582,44.503998119,0.0178169917,0.4357563454,1.5283058584,0.1685972027,0.1307001046,0.6861361443,1.0135603589,0.1396725331,0.0381651765,0.4013582557,0.047659281,0.0381651765,10.0,0.0320692247,0.1069896543,0.1338734736,0.0527623624,0.0231059644,0.078717951,-0.128710964,0.1496676159,0.122198393,0.5466505956,0.0,1.7592845291,-0.091245669,0.9517146829,-0.149037922,286.30322985,6.7025473499,0.2672687542,0.0,0.0,1.0,0.0,0.0,1.2887247114,5.0,-0.014853901,-0.076290887,0.0989855441,-0.496926308,-0.048868923,0.3972800145,-2.918635838,-1.234509973,0.0439818798,13.302983905,0.0016131591,0.0221588854,0.0434822788,0.0147598296,0.0055011435,-0.055775611,0.0,-0.000273038,0.7876721487,-0.034570426,6.0,12.34777401,0.3979428648,0.0,0.0404858291,0.0235543916,0.0231301355,0.8253522047,1.3167387816,2.3753256e-08,6.6174757e-08,1.3015076453,1.6939221508,0.0971254288,0.0330556065,-0.224121384,0.17295188
46156,1.4397396314,0.1746158244,-8.465468008,0.0419826714,1.2845740423,4.3714192726,0.0811038883,0.231007466,0.3639011485,1.001510574,0.4161391423,0.1422222982,2.010719755,-0.176487663,0.1422222982,10.0,0.0741013121,-0.118387372,0.0280169989,-0.01724643,-0.02352309,0.1356451745,-0.171026757,0.0273965633,0.1024204151,0.5689342463,0.0,2.2566506153,-0.098158526,1.4870840021,-0.192948424,31.396239765,6.3744817962,0.308248515,0.0,0.0,1.0,0.0,0.0,0.5849408367,1.0,0.0176398459,-0.340475402,-1.021987139,0.2481443361,0.7958141067,-0.129911539,0.2540746824,-23.38592044,0.0667835165,10.97352674,-0.040145397,-0.006706006,-0.01212589,-0.423450288,0.0249492167,-0.062478754,1.0,-0.078046243,-0.748792271,0.0079355314,4.0,7.9971586286,0.0595267954,0.0,0.020920502,0.0110166559,0.0110617571,1.1446550924,0.5359138949,7.6606746e-07,5.5263161372,0.4568172004,0.2086819546,0.5200770548,0.0439946626,-0.083923734,0.1409945461
16126,1.0264034002,-0.038853764,-1.603085069,0.0400000093,0.5129645459,0.738102938,-0.023417327,0.0788963377,0.109285833,0.0,0.595524957,0.0166835457,0.6368260427,-0.063596853,0.0166835457,10.0,-0.072704014,0.2857142857,0.2773787537,0.0102864419,-0.234003985,0.1023085189,-0.056707268,0.0374813009,-0.071377485,0.6176905202,0.0,3.436164067,-0.287352442,2.929231658,0.0507855752,3.5549209975,3.9206382532,0.1684350133,0.0,0.0,1.0,0.0,0.0,0.1279502217,1.0,-0.087500607,0.003616802,0.2265674783,-0.016916148,-1.126700683,3.8342026664,-0.196837324,-90.12539408,0.0261787142,9.9760407452,-0.038340074,-0.034643344,-0.044457401,-0.005217393,0.1348790633,-0.171797181,0.0,-0.060751002,0.6455281408,-0.054761907,3.0,7.838540457,0.1883399209,0.0,0.0303030312,0.0243582669,0.0362210111,1.7157547026,1.70930753,8.1344241e-06,2.2105264192,0.8810675857,0.7762800905,-0.602630225,0.0528109544,0.4011142885,0.0263421502
16919,0.3292509855,-1.646885677,-258.9886364,0.0,5.9531493649,8.0396671047,-0.103373171,-0.156112026,0.1800706048,0.0,0.0494428109,-0.057304191,-0.238818673,-1.253578625,0.0573041911,10.0,-0.054802494,-0.370450842,-0.008890233,0.1345206199,0.1088959836,0.1780155642,0.2871776544,-0.153739703,-0.814183443,0.5459797974,0.0,1.6607360303,0.4550063788,0.460447391,0.3200944202,990.42857143,6.2539388323,-0.256839034,0.0,0.0,1.0,1.0,1.0,0.4791757307,4.0,0.073499769,0.1697406249,-0.509749126,-0.312495707,-1.222284202,-0.450643262,-3.675997589,-196.0502941,0.0309805399,9.5250051158,-0.000102633,-0.024317842,-0.472259811,-0.47003544,0.0228509111,0.0348469245,2.0,0.1101421574,-0.535167485,0.0449494962,2.0,9.0890057243,0.4326179004,0.0,0.0454545468,0.0328162715,0.0715764203,1.0094949343,1.9620205614,1.0751957e-06,1.105263233,1.589744749,2.5272883669,0.466778883,0.0935281249,0.3165650654,0.0183269406
16994,0.6268326228,0.0103965903,0.8789633605,0.0,0.0878064085,0.1114810411,-0.302721088,0.0587251226,0.0837611768,0.0269929818,0.2437948152,0.0897780767,6.0,-0.051982951,0.0897780767,6.0,0.0302062318,0.2,0.6655031995,-0.786304029,-0.332169866,0.3000697837,-0.041393835,0.0746466686,0.03710862,0.5646873536,0.0,5.0730392157,-0.24774838,4.7441176471,-0.28868274,0.3425870528,2.3447993448,0.3426745329,0.0,0.0,0.0,0.0,0.0,0.0935446463,3.0,-0.562438243,0.061481258,0.0948741359,0.0443860071,-0.104757616,-0.528599974,-0.723774367,-201.7394758,0.2192117148,11.413805161,0.049864872,0.0655497516,0.157418293,0.0138985994,0.6733971173,-0.080312235,3.0,0.0370220684,-0.123271801,0.0524315634,2.0,11.866058142,1.372856761,0.0,0.1276595742,0.0499686859,0.0758194713,0.5447532462,6.1242333329,4.6001178e-08,1.2073811e-08,1.659080024,2.7525465261,-0.368438381,0.0804490576,-1.339711777,0.3363312364
42438,0.4776598527,0.0803393885,-3.779089018,0.0134173153,0.8222295334,5.8377111074,0.1317580997,0.1004819256,0.4833821255,0.0075465639,0.0891312045,0.0200372954,0.3094019282,0.0554822268,0.0200372954,10.0,0.0320602252,0.1115602264,0.1731538882,0.0575731137,-0.055627175,0.1827443782,0.0436630988,0.055913236,0.1205849956,0.5897866836,0.0,1.5508947732,-0.007420602,0.6438320663,0.0319313122,87.102116997,14.610407768,0.1191834819,0.0,0.0,0.0,0.0,0.0,1.3208631821,3.0,-0.010653187,0.0265100605,-0.15611477,-0.387248145,-0.272845527,0.381158417,0.2286568207,99.068871424,0.0719670273,12.706923688,-0.000517237,0.0140378451,0.0406555245,0.5403677884,0.0188726538,0.0119118105,1.0,-6.1836e-05,0.2942252233,-0.009917575,4.0,12.641186762,0.7208740499,0.0,0.0121951215,0.0113861286,0.0142005787,0.6980589214,1.574890156,1.7293442e-08,4.9624984e-08,1.3721737797,1.8828608816,0.2919316615,0.0360424912,0.1103493366,0.149762127
