firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
31077,0.5272019421,-0.002006686,1.0995574708,0.0046262968,0.7331185175,0.8100464093,0.0515100704,0.2582604741,0.2629757954,0.0048431586,0.5417008038,0.0005834984,0.332786437,-0.002674484,0.0005834984,46.0,0.009808239,-0.016129032,-0.013525117,0.0633276138,0.0833630871,0.3490854861,-0.218334716,0.0855790209,-0.000906776,0.2930942484,0.0,1.3004297989,-0.049943971,1.0835687968,-0.071471655,9.4037290425,3.3085938025,0.077021106,0.0,0.0,1.0,0.0,0.0,0.4763442795,1.0,0.0710063783,-0.128940617,-0.017032171,0.0707112516,-0.065858689,-0.05489891,-6807.232435,0.0376507894,14.681094941,-0.004758089,0.0251979386,0.0638317413,0.002346895,0.0675426304,-0.076587881,2.0,0.0123775142,1.1521865136,-0.017216283,1.0,16.144193258,3.6664987035,0.0,0.011011987,0.0007151885,0.0026910111,0.4653462612,4.1856656789,3.658434e-11,1.1723564e-08,1.3125234841,1.7227178963,0.0277302903,0.0558953904,-0.283007063,1.0521706944,-0.0093046861783115,0.0067044868488912,0.2438402718776551,0.3942857142857143,0.2192379762648344,0.4210143169133706,0.5325830934310389,0.4175744371822802,0.0756796473181484,-0.1030785725225915,-0.0788107597923548,-0.0166246851385389,-0.2058584214808786,-0.168536135169672,-0.1546123863144217,-0.1154078549848942,-0.0918114143920595,0.0379298121233604,0.0313490665727369,0.0412517780938832,-0.0508914100486224,-0.0888439396296871,0.0896911053219202,-0.042980879228632,-0.1074531321444901,-0.1983572895277207,-0.2264200792602377,-0.1400881057268721,-0.0878504672897196,-0.1580158159597411,-0.0516599190283399,-0.0792452830188679,-0.0462540716612377,0.0087855297157624,-0.0066157760814249,-0.0547215496368038,0.0735105407882676,0.148235294117647,0.3634458672875436,0.2289611752360967,0.2647948164146869,0.2634304207119742,0.1283236994219654,0.1090909090909091,0.1143672692673645,0.2315457413249213,0.2212721584984358,0.2647948164146869,0.3714285714285714
27888,0.6147716113,0.0723915309,-7.218557714,0.0302016646,4.9146322906,0.243316219,0.0255361722,0.0537102105,0.0411064131,-0.005032864,0.0412013892,-0.005744568,-0.429421617,0.1034780191,0.0057445678,43.0,-2.744254e-06,0.0661327231,0.0670585213,0.0204818758,-0.031904806,0.0534524041,-0.411556917,0.01422991,0.1683245819,0.4344187744,0.0,0.6659812,0.0087201305,0.6659419809,0.0087268523,0.3935891659,0.1019954967,0.0168594719,0.0,0.0,0.0,0.0,0.0,0.4116844181,5.0,-0.032304028,-0.00113519,0.0306492725,-0.242868464,0.6612403191,0.0510332899,-1371.400664,0.0265656701,15.845604982,-0.000121276,0.0024139641,0.0237118281,-0.009472195,0.1789391051,0.2527949565,2.0,0.0060985145,0.9048163615,0.055907554,7.0,16.2365285,1.436483332,0.0,0.0371501036,0.0163221916,0.0238463873,0.4782200065,3.5277572431,3.047249e-10,1.4709021e-08,1.1656716594,1.3587904174,0.0140808921,0.0326830493,0.7379959011,0.6114575416,0.1941084388786111,0.3121188428459733,0.208033400518284,0.1644462947543712,0.1231428188997456,0.1045149401079372,0.1676871694962427,0.5040329808209356,0.0704171450440107,-0.0588829071332436,-0.1418490488852526,-0.1031423685335614,-0.0684946714031972,-0.0523997741389046,0.0108420672208167,-0.1161786391405098,-0.1040999359385009,-0.0806398597567656,-0.1748451175140132,-0.135572267435871,-0.1906828703703704,-0.1374383223684211,-0.0458267000227428,-0.1635765550239234,-0.1430759803921569,-0.1965721945614706,-0.2433041753088647,-0.2405647569915829,-0.2247782705099777,-0.2654293968309551,-0.2668414154652687,-0.2089186386348637,-0.1930954899509568,-0.211446292641669,-0.1134706814580032,-0.1473427497205568,-0.1481218274111675,-0.1159924146649811,-0.0034441805225653,-0.0756774619960344,-0.1064849323820679,-0.0845516037530001,-0.111028710668503,-0.0568731032932449,-0.092570563425976,-0.0614093959731544,-0.0489629377762667,0.0194387073259627,0.1042242400315831
41080,0.2787237297,0.0839104342,6.2193741497,0.0282547966,0.4185125725,0.8751561254,0.1106360853,0.0354107649,0.3477599412,-0.045050761,0.0434138665,-0.04747545,-0.407522124,0.1181057925,0.0474754504,45.0,-0.014072528,-0.01589203,-0.008413613,0.022216565,0.0564768543,0.1411094706,-0.049367777,0.0316336166,0.0216385411,0.4394736789,0.0,1.4995207668,-0.024960218,0.9426517572,-0.006785143,16.034693878,6.1048951049,0.2653680634,0.0,0.0,1.0,0.0,0.0,0.8854109962,5.0,0.2345981153,-0.019081005,-0.05707271,0.4344230467,-0.31945147,0.0895537639,19977.952452,0.0394668682,17.424668782,0.0021134375,0.0246627941,0.0696607341,-0.020797898,0.1535608309,0.0356810775,1.0,0.006156469,0.3828712522,-0.056990942,6.0,17.988957722,1.5025022286,0.0,0.0147446366,0.0089412594,0.0163177636,0.247998825,1.8374527894,3.295551e-11,1.4878903e-08,0.8553004034,0.73153878,0.0513919699,0.0284242308,-0.204811922,1.0521706944,0.0512983764609578,0.0947622655806024,0.1154161640530759,0.1961606745400328,0.3342376390533095,0.3630305800099893,0.4138837920489295,0.7083208906059051,0.5279926979967413,0.445083453147465,0.2917410990310067,0.2641911845127418,0.3402713358070501,0.4210979283211409,0.5486701949487505,0.4095731707317072,0.3491887475195516,0.5333643893184128,0.3901618491888778,0.4643060746183567,0.5002271399831266,0.5714091496159335,0.7297964681233164,0.5303190785118495,0.6911990635745116,0.582597276470372,0.6302538787023975,0.618724178979063,0.7381203007518795,0.6234988412107592,0.4460778180908293,0.4261829847615521,0.3746209193078433,0.2296276595744679,0.3087069746376811,0.3809439295665429,0.3069312528267751,0.3757662322204367,0.4504329275944283,0.3768315292931226,0.4250400690420415,0.4658845909955611,0.531535709553465,0.5289021164021164,0.5568050672230407,0.5724781696808496,0.6914465500841445,0.630483848215545,0.8085589109685496
18091,0.2950802181,0.0511514264,8.0956573998,0.0046896942,0.3309209568,0.4137509352,0.1126804948,0.1563182235,0.3075387397,-0.00215094,0.1538237184,-0.032429271,-0.37004971,0.0700799969,0.0324292706,45.0,0.0004014447,0.0111111111,0.0315635191,-0.033175304,-0.003903158,0.185837705,-0.323684984,0.0684127991,0.1591285755,0.364019886,0.0,2.0541524389,0.0505299149,1.4836981407,0.1078141913,6.3625346198,3.9354391215,0.2207542187,0.0,0.0,1.0,0.0,0.0,0.6335393502,4.0,-0.481256296,0.0698844404,-0.021241167,-0.323258815,-0.39831844,-0.010063065,-5783.911608,0.0605254428,15.470598502,-0.001478329,0.01773973,0.0377167972,-0.011178469,0.1077890691,-0.025039498,1.0,0.0028951319,-0.025999445,-0.07704259,5.0,15.751837407,1.0986288208,0.0,0.0251321997,0.0112929401,0.0180128603,0.4047711739,2.1813036991,4.368982e-10,2.2203899e-08,1.4025946,1.967271612,0.0399916531,0.0313667701,0.7036048654,1.1947572834,0.3662873399715505,0.2358996354278362,0.1264659890539485,0.2933123877917414,0.290994623655914,0.1491525423728814,0.1120115774240231,0.2472676117303323,-0.0390195097548773,-0.2074537033248781,-0.181914969124849,-0.1605855363775398,-0.147800369685767,-0.1090670170827857,-0.0601761252446183,-0.0917973366952957,-0.0933689923700148,0.033814691900619,0.0115850447604002,0.0169401799894124,-0.0651309919701517,0.0153276955602537,0.1286721504112808,0.0440217391304347,0.0529873926548511,-0.1612574588851694,-0.1395296752519595,-0.1335788919792527,-0.0315913291883716,-0.0942239685658152,-0.0998124882702661,-0.1466647555589875,-0.1460957178841309,-0.1178631562834837,-0.0540828887977019,-0.0719806763285023,-0.0252854122621564,0.1025444805815956,0.1904565172485024,0.195395146235221,0.2558291566790152,0.2802399200266579,0.2332548683928954,0.2629848783694937,0.178166206685066,0.1754028146033042,0.1718178121187474,0.1466374850775966,0.2860968533809418
19828,0.1033796314,0.0274165972,10.863553419,0.0192929237,0.8965691772,0.3421572913,0.0473218242,0.163673875,0.2589615416,-0.02743553,0.2290556611,-0.032733958,-1.109924054,0.0578469379,0.0327339584,46.0,4.39344e-05,0.064,0.0748872911,0.0051636901,-0.007547651,0.0647349046,-0.390601132,0.2076828358,-0.203701448,0.302174739,0.0,1.5843585036,-0.323661188,1.57323176,-0.324670797,5.1055524685,14.549527077,0.0661514579,0.0,0.0,1.0,0.0,0.0,1.5352032311,3.0,-0.173504778,0.2770873704,0.0063232722,-0.243560003,-0.066631973,-0.011193703,-2643.64468,0.0781202808,15.426080792,0.0010719946,0.0078402779,0.0821371825,0.0028747654,0.0708533749,0.0213165482,2.0,0.0008970621,1.7500412483,0.0047247373,2.0,16.789840878,2.9405791798,0.0,0.0313555039,0.012447687,0.0179585489,0.3088959564,3.2358391266,2.051968e-10,9.893535e-09,1.1959466077,1.4302882884,0.0263319633,0.042468801,-0.06457879,1.105841687,0.006407322654462,-0.0136801973536668,0.0501432664756444,-0.0513373597929249,0.0096418732782368,0.0343367826904983,0.107250755287009,0.477822580645161,0.1647245762711864,0.0147669589293952,-0.0099054479963981,0.0256529850746267,0.0382436260623229,0.1006006006006006,-0.0004545454545454,0.2089059923034633,0.1230847803881511,0.1957585644371939,0.1816227834497581,0.2291783119060926,0.2688978649740334,0.2696304849884525,0.4087123638693144,0.22643614054657,0.275522041763341,0.2829638273045507,0.2458923512747874,0.3183453237410072,0.2799767171129219,0.3649906890130354,0.3136200716845878,0.2529914529914527,0.3786833855799372,0.3590852904820765,0.3392204628501825,0.4768300873069173,0.4457593688362917,0.4159690920798453,0.4738605898123322,0.4242227979274611,0.4177949709864603,0.3599257884972169,0.4918588873812752,0.6157237325495959,0.5774748923959827,0.6252771618625277,0.6264792899408282,0.7494033412887826,1.0285977859778597
92570,0.7149502783,0.0862673587,-3.985436023,0.0221394106,1.9410155714,3.290374479,0.0912062257,0.220006759,0.248563704,-0.004977085,0.1620201097,-0.062566601,-1.818584071,0.2431518031,0.0625666007,45.0,0.0246612879,0.1747572816,0.0585779197,0.0086985955,-0.021932395,0.138763815,-0.049210897,0.1696519094,0.3925650558,0.4744668975,0.0,1.7138211382,0.0299434222,1.0672086721,-0.006176146,16.17260788,6.6053639847,0.1194376916,0.0,0.0,1.0,0.0,0.0,1.0029739777,4.0,-0.516772802,0.0077233595,0.1424050031,0.0966112452,-0.393350733,0.1630087409,-9177.334208,0.0605254428,15.116279108,0.001521228,0.0065141865,0.0273722628,-0.095498691,0.1309492156,0.0133282012,1.0,0.0137987013,0.1294250503,-0.044208949,4.0,15.752810387,1.8483265929,0.0,0.0586065724,0.0291134809,0.0384340262,0.2968601147,2.7642847106,7.335267e-10,1.1962507e-08,2.1855308838,4.7765452439,0.0275316086,0.0533556907,0.5993457894,1.1947572834,0.2037169406719083,0.3668831168831168,0.207168458781362,0.47331583552056,0.3814602132895817,0.3322784810126582,0.4643478260869564,1.1562099871959028,0.1710709318497913,0.0927968851395197,-0.0747252747252746,-0.0064896755162241,0.0375847196549599,0.1662049861495844,0.3228593872741554,0.0077797725912627,-0.1554663991975928,0.1542152159013021,-0.1364102564102564,-0.0507328072153324,-0.1473417721518987,-0.0442678774120318,0.2355099046221569,0.160578911095796,0.0815671162491971,-0.098018211033744,-0.1394992335206949,-0.2112412177985949,-0.1659237246161466,-0.2448430493273543,-0.2903497682258744,-0.3462732919254658,-0.3662024840045164,-0.489542285541073,-0.4739144017494533,-0.4903147699757869,-0.4476877664808133,-0.3977110157367668,-0.3003739094308267,-0.2900505902192243,-0.2458575906851768,-0.2026515151515152,-0.1328527291452111,-0.1279129984464008,-0.1085230280571731,-0.1638530287984111,-0.112750263435195,-0.0029603315571344,0.0878552971576227
28629,0.6172483618,-0.034030367,0.558094934,0.0,0.1935459215,0.6183377923,-0.097594981,-0.079484425,0.4367086548,-0.015109725,-0.083491719,0.0308114704,0.7657961247,-0.06009069,0.0308114704,39.0,-0.005592841,-0.058823529,-0.261976458,-0.348956039,-0.005294582,0.2674275139,-0.444142811,0.047814341,-0.078220662,0.7548246172,0.0,4.3741335279,0.0739500478,3.4584093397,0.0427708829,1.5476463835,5.2617711637,-0.045335411,0.0,0.0,0.0,0.0,0.0,0.5744316479,1.0,2.462318968,-0.175762234,-0.15519828,0.7317878713,-5.394525419,0.2697254452,-6101.846008,0.0338504575,10.723741476,0.0101855479,-0.027022895,-0.034810438,0.0801145199,0.4804055804,-0.00226195,1.0,-0.006289308,0.6645295567,-0.082122885,4.0,10.757950553,0.8839444642,0.0,0.0310219117,0.0204765131,0.0402007214,0.8535954116,2.3743004406,1.934776e-07,3.2143949e-08,0.9808690646,0.962104122,0.0351467071,0.0533716135,0.3966173378,0.9248315201,0.161290322580645,0.2452830188679244,0.1927710843373493,0.056,0.1715976331360946,0.2452830188679244,0.375,0.4092526690391458,0.1061452513966481,-0.0246305418719211,-0.0675771132564162,-0.0812064965197214,0.084931506849315,0.0166880616174582,0.0731707317073171,-0.1,-0.12,-0.0457831325301205,-0.2064128256513027,-0.2864864864864864,-0.3633440514469453,-0.3259574468085107,-0.2079999999999999,-0.2048192771084338,-0.2064128256513027,-0.24282982791587,-0.2639405204460966,-0.2189349112426035,-0.3763779527559054,-0.4285714285714286,-0.3684210526315788,-0.467741935483871,-0.5158924205378973,-0.6520210896309315,-0.6710963455149501,-0.6967840735068913,-0.6891679748822606,-0.6024096385542169,-0.52,-0.4961832061068703,-0.5018867924528302,-0.5037593984962406,-0.1749999999999999,-0.2064128256513027,-0.2095808383233532,-0.0812064965197214,-0.0526315789473683,-0.0790697674418604,-0.0434782608695651
80912,1.845897568,-0.272201228,-1.95363612,0.0,0.4373505962,2.6082685619,-0.170502304,-0.153147294,0.1509705677,0.0138006095,-0.274020612,-0.177460446,-1.623151252,0.1696225362,0.1774604464,39.0,0.0,-0.218213058,-0.054379979,-0.015800339,0.1264851675,0.3628353892,-0.133562316,-0.017891628,-0.118368428,0.6525070528,0.0,3.5941282796,0.2733083089,3.5941282796,0.2733083089,4.3357722852,5.9689214643,0.227594989,0.0,1.0,1.0,0.0,0.0,0.1906918712,6.0,0.3349496257,0.0773895986,-0.230467332,4.9849608804,-9.734817632,-1.023371236,-2403.765997,0.0307476971,10.896728194,0.000285207,-0.06410833,-0.074298711,-0.683376701,0.4658629036,-0.354824606,0.0,-0.238085558,-0.433926137,-0.140731885,3.0,10.690708942,1.4724848795,0.0,0.0292886738,0.0201364354,0.0444956936,0.499005323,1.0581867658,2.215933e-07,5.9288454e-08,1.3727343043,1.8843994702,0.0834584884,0.0731920461,-0.158479691,0.9434882744,0.106207050673222,0.125,0.11864406779661,0.0999999999999998,0.375,0.5,0.596774193548387,1.0378756689995885,-0.0388349514563106,-0.1749999999999999,-0.1749999999999999,-0.1238938053097344,-0.1749999999999999,-0.0747663551401869,-0.0616113744075829,-0.1680672268907562,-0.2079999999999999,-0.1160714285714287,-0.2928571428571428,-0.3242320819112628,-0.4515235457063712,-0.4936061381074169,-0.4142011834319526,-0.467741935483871,-0.6470588235294118,-0.6801292407108239,-0.6806451612903226,-0.7464788732394366,-0.7493670886075949,-0.7211267605633802,-0.7250000000000001,-0.7062314540059347,-0.6406533575317604,-0.6896551724137931,-0.6016096579476862,-0.5959183673469388,-0.5520361990950227,-0.5629139072847682,-0.5263157894736842,-0.5062344139650873,-0.4948979591836735,-0.4857142857142857,-0.606361829025845,-0.6438848920863309,-0.7435233160621761,-0.75,-0.753731343283582,-0.7477707006369427,-0.6977099236641222
91926,0.4085742808,0.1268181792,-4.129202301,0.0260978884,1.3081932337,1.2505437699,0.1096552622,0.0707861813,0.2150964059,-0.054670679,0.0557118015,-0.058622734,-0.767358926,0.224133241,0.0586227343,45.0,0.003141076,0.0286874154,0.0578108826,-0.175551261,0.093739264,0.0698757344,0.0299545233,0.0665051605,0.1220866516,0.3963956177,0.0,0.408285488,0.1963923969,0.346367056,0.2175604857,15.192954105,16.470567624,0.15347822,0.0,0.0,1.0,0.0,0.0,0.9251114196,7.0,0.046915713,0.0499231739,-0.000963906,-4.778585261,-0.108931815,17.294518145,31063.129674,0.0756689292,17.217137612,-0.025467969,-0.074438494,-0.618987342,-0.487029326,0.2745965906,0.1305800164,1.0,-0.009810334,-0.241607013,-0.032150557,4.0,18.828414486,4.3122086609,0.0,0.0290804449,0.0195510194,0.0287907719,0.3054744622,6.0863998542,2.564946e-11,5.0601161e-09,1.7965371125,3.2275455964,0.0853755851,0.0489707926,0.348776571,1.0243464697,0.3136422976501305,0.3162197514715501,0.3047001620745542,0.6119343211854227,0.4349376114081995,0.5965886552955175,0.5534542647626399,0.4107956536978618,-0.1274658573596359,-0.277897380696089,-0.3117305061559507,-0.2976792880823591,-0.2692447349310094,-0.3012152777777778,-0.3043553404770135,-0.3405963302752294,-0.2907488986784141,-0.2184466019417476,-0.3094870475210156,-0.2207163601161664,-0.1881807180314643,-0.1857171758041674,-0.1933867735470942,-0.3370120243781914,-0.2645715329800839,-0.3039944665398582,-0.3117305061559507,-0.2603822124219037,-0.1875252321356479,-0.2553191489361701,-0.2292225201072385,-0.2656449553001277,-0.2532467532467533,-0.2909987669543773,-0.28125,-0.2394179894179894,-0.1954827103737757,-0.1652841144753214,-0.1470650561559652,-0.1845623987034035,-0.251023446222553,-0.1807449623447995,-0.1142165492957746,-0.1242384682332463,-0.1938714199879831,-0.1479678238780695,-0.1817442569627972,-0.1645911166459112,-0.0363897534115394
61743,0.2714598307,-0.095056425,14.625155121,0.0248629303,0.6526370598,0.9551982598,0.1659493467,-0.156950079,0.5749773545,-0.05646516,-0.01240067,-0.229050559,-2.434003512,0.1363112471,0.2290505594,45.0,-0.003069386,-0.052081779,0.0053502834,0.0278541988,-0.015407475,0.8948941699,-0.38332167,0.0234055328,-0.376389673,0.1613776086,0.0,1.1575302674,0.0083630148,1.0596719672,0.0293341131,27.284908992,10.057555001,-0.053481132,0.0,0.0,1.0,0.0,0.0,1.409960313,4.0,-0.360773709,0.0997309035,-0.039745797,5.8059551169,0.0802105843,0.0968403635,-364.2365875,0.0919881591,14.430759222,0.0216049759,0.0142795287,0.060619986,-0.050221406,0.1546598485,0.0061708962,2.0,0.0171006607,-0.133830083,-0.044451937,4.0,14.85698475,1.3571631676,0.0,0.0371074565,0.0161262061,0.0265314378,0.4076646626,1.8600709619,1.4651656e-09,2.0510083e-08,1.4748677013,2.1752347362,-0.004154902,0.059634372,1.3138414318,1.0323832482,0.2005597014925371,0.0003886513797122,-0.0936619718309859,-0.0882040382571732,0.0934579439252336,0.103300471495928,-0.086261980830671,-0.0073274199768608,-0.227027027027027,-0.4659751037344398,-0.484375,-0.4960845732184809,-0.5033764229210882,-0.4764035801464605,-0.44140625,-0.4231286418646347,-0.366945400885391,-0.3080645161290324,-0.4244186046511627,-0.4112534309240622,-0.4468085106382979,-0.4519906323185012,-0.3303850156087409,-0.4887785501489573,-0.4547765303961025,-0.547945205479452,-0.5653495440729484,-0.56321058883421,-0.6112369732668781,-0.613165013525699,-0.624452874234024,-0.6522091609241996,-0.6374647887323943,-0.6534266864144338,-0.6650182196772514,-0.6379746835443039,-0.6304379038047381,-0.647203947368421,-0.6288392213410238,-0.6434903047091414,-0.6281421554464028,-0.6223591549295775,-0.6420525657071339,-0.6433421089095193,-0.6502242152466369,-0.6466712422786547,-0.6405529953917051,-0.6197932053175776,-0.5794117647058824
11674,0.4675873132,0.0468308404,-9.223840538,0.0286032678,1.2036607617,0.5075277305,0.0347147147,0.1541556437,0.0823412698,0.0565287893,0.175002933,-0.037866189,-1.26603935,0.1061205271,0.0378661891,45.0,-0.001330434,0.0094339623,-0.108570222,-0.103298741,0.2111532482,0.0495566193,-0.045461914,0.0931161817,0.1401777865,0.3699056397,0.0,0.7720790593,0.0510695905,0.58218664,0.055020134,136.22580645,6.7138314785,0.0874552745,0.0,0.0,0.0,0.0,0.0,0.2278011136,5.0,-1.005231709,-0.069303927,-0.024172776,-0.101106533,-0.347720433,0.0081374098,13746.869323,0.0270703231,17.115990531,-0.000678055,0.0085049955,0.0317297851,-0.00175146,0.0216476518,-0.200641238,1.0,0.0063456189,0.4433751778,-0.023162606,5.0,17.158206698,0.9910664664,0.0,0.0218186826,0.0089849091,0.013204173,0.2526031633,0.9623580612,6.755043e-11,2.4260376e-08,0.8831927447,0.7800294243,0.0803152968,0.0294744259,-0.057513152,0.3634062581,0.019364770701669,0.0936196105702364,0.0601668492458076,0.0880394361324916,0.1703255813953488,0.1695640048340616,0.2127433969539234,0.3247341265662842,0.1266230858780335,-0.0512781841490084,-0.0312620312620313,0.006963342404354,-0.0118598806157712,-0.0537756427665732,-0.0296930433441308,-0.0102273621272912,-0.0161870503597121,0.0027098111102255,0.0007954816641477,0.0085778419111752,0.0182097766267399,0.0684501061571125,0.1406165004533093,0.050693168531819,0.1193060498220639,0.1528452304590855,0.1319956811229081,0.1591118481665745,0.2140306860947602,0.2282534413745971,0.1936432637571157,0.2050766283524903,0.2483627703909505,0.1909314653540326,0.1493696327425544,0.0886043090767501,0.13896433097954,0.1718517138599107,0.1201032763532763,0.175135438072109,0.1892428395878627,0.1487399561723887,0.2028874653408547,0.2321026344138674,0.2409745511935292,0.2754460665044607,0.2771292254593442,0.35148780749812,0.3103843349651076
76708,0.8110136664,0.1509987442,-0.295562302,0.0,0.5665456097,0.65107869,0.0946535708,-0.0062465,0.265918787,-0.062058116,0.087677024,0.0609605574,0.5586049733,0.0666500947,0.0609605574,35.0,0.0,-0.525287102,-0.151397893,0.2971065008,0.0561259173,0.0969336517,-0.316788332,0.0295822528,-0.05828764,0.3674642626,0.0,2.0023122523,0.23634351,2.0023122523,0.23634351,2.0624518451,12.086130833,0.3285884133,0.0,0.0,1.0,0.0,0.0,0.4145544832,4.0,-0.264052917,0.0290950358,-0.629754789,0.4435348103,-1.006003062,0.0229415113,-905.8187698,0.0777638582,14.343628312,0.0001987543,0.0088289652,0.015015785,-0.027996563,0.2453117026,0.1836455251,0.0,0.0167074165,0.5538678287,0.0757620782,3.0,15.347318975,2.002218895,0.0,0.0211897343,0.0197634407,0.0245907861,0.3924300976,4.5442888744,9.625531e-10,1.4504832e-08,1.0431504374,1.088162835,0.001002921,0.0404748387,0.7259342913,0.6359763667,0.2214163822525596,0.1666666666666667,-0.1376506024096386,-0.166278392545137,-0.0808988764044943,-0.1443514644351464,-0.098835379288637,0.068682344158268,-0.072562358276644,-0.1703853955375253,-0.181298255647698,-0.1512007115327601,-0.0386165211551376,-0.2483591493830402,-0.3298220973782771,-0.3956090352543804,-0.3644839067702552,-0.3487261146496816,-0.4195052716950527,-0.3819084628670121,-0.4060165975103734,-0.4145194274028629,-0.3949704142011835,-0.5041565639071701,-0.4345249851866483,-0.4060165975103734,-0.4016718913270638,-0.475160403299725,-0.4047817047817048,-0.4004188481675392,-0.3985294117647059,-0.3978969505783386,-0.3782844733984799,-0.3776086956521739,-0.3191438763376932,-0.3092882991556093,-0.2251691474966171,-0.20139470013947,-0.1628654970760235,-0.119076923076923,-0.2455862977602109,-0.2344919786096256,-0.2435931307793923,-0.1923836389280677,-0.1094867807153965,-0.1453731343283582,-0.0823717948717949,-0.0408710217755444,0.2612334801762115
40440,-0.65376698,-0.420763097,-2.622738811,0.0,5.2715587521,5.4351546002,0.0510593956,-0.12089798,0.3000533408,0.0083886891,-0.014996199,-0.117766122,-1.397890419,0.1674176049,0.1177661216,45.0,-0.03544585,-0.043478261,-0.037107413,0.1228220501,0.1842966307,0.5089686099,0.1135061458,-0.00313087,1.8449570815,0.3175286234,0.0,1.1827956989,-0.15807535,0.8911602901,-0.122766711,15.155379856,7.118843856,-0.03179724,0.0,1.0,1.0,0.0,1.0,-5.852467811,5.0,0.2755784759,0.176642759,-0.084658941,-0.498067663,-0.573424202,0.1388655763,-6144.382268,0.0394668682,13.975460218,-0.006865342,-0.027250007,0.1442389758,-0.140879704,0.0783119246,0.0109117429,0.0,0.0078534031,0.8941396229,-0.111303586,3.0,14.790170273,2.090014658,0.0,0.1063218042,0.0316898654,0.0425078833,0.2734547324,1.714349647,2.7193379e-09,1.4867726e-08,1.981234402,3.9252897558,0.0791019584,0.1160226887,1.1456180621,1.0521706944,0.5200642054574638,0.2395287958115184,0.1354916067146283,0.3586800573888093,0.5627062706270629,0.9770354906054282,0.9208924949290064,1.6903409090909092,0.3490028490028491,-0.1772371850564725,-0.1032196969696969,0.3026134800550208,0.352857142857143,-0.1544642857142856,-0.1552185548617306,-0.319194823867721,0.0338427947598254,0.1141176470588236,-0.0614469772051535,-0.14453477868112,0.0304678998911862,1.228235294117647,2.8032128514056223,1.8960244648318043,1.4282051282051285,1.1044444444444448,0.993684210526316,-0.1656387665198236,-0.2075313807531379,-0.1765217391304346,-0.3830618892508143,-0.385064935064935,-0.3968152866242037,-0.486720867208672,-0.4207951070336392,-0.5067708333333333,-0.5093264248704663,-0.5855579868708971,-0.5369193154034229,-0.5952991452991452,-0.6617857142857142,-0.6419659735349716,-0.6641843971631205,-0.6915309446254072,-0.6864238410596026,-0.6518382352941177,-0.6234592445328031,-0.5846491228070175,-0.5655963302752294
79322,1.5238951644,-0.094866839,-44.51748485,0.0,3.2009060247,8.9870879125,0.0037024793,0.0241827885,0.2455136758,-0.001877582,0.065963468,-0.036664744,-1.811889251,0.0770213667,0.0366647442,29.0,-0.044904013,-0.042735043,0.026135662,0.0377100852,-0.070660878,0.1488756247,-0.277072468,0.0557705137,-0.053454894,0.5687029474,0.0,1.9469233537,0.0568478742,1.3046509536,0.1255847614,176.26212121,4.437311668,0.0228382148,0.0,0.0,1.0,0.0,0.0,0.6563339731,4.0,-1.400373913,-0.072752533,-0.055640517,1.2806956373,-2.829759163,0.1293984259,-9990.720212,0.0623260356,9.6861397053,0.0085056679,0.0322702119,0.0984367977,-0.296485967,0.0282535817,0.0766397224,1.0,0.1249797449,0.8991417248,-0.071910322,2.0,9.9797242907,1.2946115288,0.0,0.1192368865,0.0426953616,0.0610034327,1.648525081,8.3304558679,1.6083906e-06,1.7734355e-08,0.9309368536,0.8666434253,-0.108305698,0.0856486074,0.1093205901,1.8763045782,-0.0349344978165939,-0.0575692963752666,-0.1963636363636364,-0.0116942065603827,0.0303030303030302,0.3154761904761904,0.1693121693121693,0.2923976608187135,0.1133781707347791,-0.0555555555555554,-0.0924024640657084,0.0780750750018293,0.5730097156482439,0.4587458745874588,0.3987341772151898,0.1945945945945946,0.1006250155631365,0.1022443890274313,0.0608678955453148,-0.0651438240270727,-0.0391304347826086,0.0348137569358275,0.2450704225352113,-0.141747572815534,0.0160919540229884,0.0780487804878049,0.0375586854460094,0.3273273273273274,0.2923976608187135,0.4062997136493795,0.3769470404984423,0.4684385382059801,0.2628571428571429,0.1849865951742626,0.1450777202072539,0.04739336492891,0.0523809523809524,0.3115727002967359,0.2961876832844574,0.1945945945945946,0.2346368715083797,0.3353474320241691,0.2277777777777776,0.2109589041095889,0.0303030303030302,0.0650602409638552,0.1362467866323906,0.0913580246913581,0.1913746630727761
