firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
23077,0.1118997049,0.0404702932,146.39265378,0.0228514884,0.2931850255,0.4649678554,0.191140414,-0.049108374,0.4547161477,-0.010256438,-0.031757442,-0.032097037,-0.329577352,0.0538083853,0.0320970369,24.0,-0.01259543,-0.093959732,-0.01578742,0.0558987398,0.1265427021,-0.032953789,-0.049318974,-0.091740363,0.3581742434,0.0,1.2413031997,0.1866387562,0.6273127281,0.1431903756,92.650596591,8.5920564414,0.1871514132,0.0,0.0,0.0,0.0,0.0,1.4663598587,7.0,0.0477099172,-0.138839629,-0.429832034,0.0918189718,0.1136744382,0.0693005517,16511.964045,0.0364518986,16.670098585,0.003854759,0.0284094098,0.1072615233,0.0027732153,0.0217591463,-0.014469135,2.0,0.0020193306,0.302174946,-0.031714703,5.0,16.283221041,0.6679425908,0.0,0.0512195118,0.0195206661,0.0243546039,0.2951334967,0.9122637962,2.4238e-10,3.4799997e-08,0.3391344416,0.1150121694,0.1740556229,0.0330271991,-0.272945595,-0.122178072,0.1341463414634145,0.0902696365767878,0.054421768707483,0.0356347438752784,0.0954063604240282,0.0665137614678899,-0.0042826552462527,0.032186459489456,0.04847801578354,0.1439114391143912,0.1610486891385767,0.2516823687752354,0.2584573748308525,0.3963963963963963,0.2584573748308525,0.2601626016260163,0.3517441860465116,0.4006024096385543,0.4715189873417722,0.3963963963963963,0.453125,0.6258741258741258,0.5346534653465347,0.6373239436619718,0.7222222222222223,0.8452380952380953,0.7547169811320755,0.8902439024390243,0.7481203007518797,0.7158671586715868,0.7547169811320755,0.7095588235294117,0.6909090909090909,0.7547169811320755,0.8235294117647058,0.25,0.2704918032786885,0.3716814159292034,0.340057636887608,0.3098591549295775,0.2845303867403315,0.3839285714285714,0.5097402597402598,0.4761904761904763,0.4668769716088328,0.5816326530612246,0.597938144329897,0.570945945945946
41663,0.7727751542,0.1050431509,-0.103856769,0.0,0.3270153614,0.7796162399,0.1643692386,0.4660570089,0.4712025881,0.6680392778,0.0772378195,0.0191302551,0.1684555212,0.0873480522,0.0191302551,20.0,0.1434769135,0.0699300699,0.2672154061,0.1579001563,0.1489243028,0.1333933447,0.2477774664,0.7303495785,0.5414717738,0.0,3.7018185513,0.7740743037,2.0016255207,0.8381013695,3.816821031,6.3331263583,0.4464377708,0.0,0.0,1.0,0.0,0.0,0.772410252,5.0,2.9775526457,-0.050060388,0.8409832909,1.0081931199,-0.021316152,0.1513752525,-770.0098171,0.0535467671,11.134837169,0.0058168132,0.0311365176,0.0443125618,0.0215681959,0.0708995068,-0.022853106,3.0,0.0089634061,1.0108227066,0.0918220389,3.0,11.263345692,1.3325151057,0.0,0.0279069766,0.0175522435,0.0294109986,0.7365813435,8.4510319807,4.0415988e-08,1.3182524e-08,1.5596946278,2.4326473319,-0.022725014,0.060642543,0.3689004691,-0.118909048,0.0785714285714285,0.1102941176470588,-0.050314465408805,-0.2373737373737373,-0.2877358490566037,-0.2809523809523809,-0.3228699551569507,-0.2943925233644859,-0.1968085106382978,-0.2176165803108808,-0.3198198198198198,-0.3009259259259259,-0.3073394495412844,-0.4607142857142857,-0.3198198198198198,-0.2669902912621359,-0.1881720430107527,0.0942028985507246,0.0486111111111111,-0.0792682926829267,-0.1881720430107527,-0.0792682926829267,-0.2669902912621359,-0.1117647058823529,0.0202702702702701,0.0486111111111111,0.0785714285714285,-0.032051282051282,-0.1793478260869565,-0.1420454545454545,0.1102941176470588,0.2377049180327868,0.2377049180327868,0.3482142857142858,0.3981481481481481,0.8875,0.6593406593406594,0.6593406593406594,0.7558139534883721,0.9483870967741936,1.5166666666666666,2.02,2.02,1.9038461538461535,1.4754098360655736,2.02,1.7454545454545456,1.2537313432835822
27828,0.2765535241,0.0481381954,7.270231313,0.0102160856,0.2738564775,0.7692467283,0.1221374046,0.0606003339,0.5391665879,-0.024628209,0.074387585,-0.076335178,-0.847877759,0.0889535007,0.0763351778,24.0,-0.017700468,0.0221493027,0.0971208766,-0.036000123,0.2939603649,0.1924664674,0.0067718668,0.0472918601,0.4868546907,0.0,1.6020188525,-0.141975008,1.1430267943,-0.095909644,11.571428571,6.0708204334,0.2976381847,0.0,0.0,0.0,1.0,0.0,1.0450634478,5.0,-1.903957399,-0.101659642,-0.20656326,-0.916999803,1.1468054088,0.2723619063,26457.103308,0.0307916777,17.573743339,-0.002960723,0.0227962156,0.0438322938,-0.024404185,0.1207792593,-0.017618174,2.0,0.0004149378,1.2366213552,-0.076353071,8.0,17.753166021,0.757769003,0.0,0.0816901401,0.0320473366,0.0328608825,0.5726172307,2.9450497873,7.496839e-11,2.6004152e-08,1.1009854395,1.2121689381,-0.037655009,0.045668947,0.5048508132,-0.06990444,0.1381345926800472,0.2406692406692405,0.0855855855855856,0.0062630480167014,-0.033099297893681,-0.2006633499170812,-0.0493096646942801,-0.1007462686567164,0.002079002079002,-0.0340681362725451,-0.0143149284253578,-0.0223123732251521,-0.1338724168912848,-0.0203252032520325,-0.1392857142857142,0.0758928571428572,0.1699029126213591,0.1476190476190475,0.1288056206088992,0.0734966592427617,0.1448931116389549,0.1990049751243781,0.1183294663573086,0.3654390934844191,0.2358974358974359,0.3771428571428572,0.3693181818181819,-0.3952321204516938,-0.4342723004694836,-0.4309327036599764,-0.3598937583001328,-0.401985111662531,-0.2890855457227138,-0.2805970149253731,-0.2740963855421686,-0.3495276653171389,-0.2773613193403298,-0.2468749999999999,-0.2263242375601926,-0.1912751677852349,-0.0871212121212121,-0.0888468809073723,-0.4994807892004154,-0.4760869565217391,-0.4004975124378109,-0.3967459324155193,-0.3836317135549872,-0.3844189016602809
32803,0.5742494454,0.0761671841,-30.89479247,0.0248684576,1.1826980418,2.9609333707,0.0874083886,0.0001543726,0.211081666,0.0,-0.037493563,-0.076494297,-1.764356827,0.2105532755,0.0764942972,24.0,-0.00694909,0.027972028,-0.182633577,0.3232728179,0.1406775651,0.0019777549,0.1282293176,0.087784553,0.5294430267,0.0,1.1059716034,-0.150977892,0.7059400834,-0.226639806,226.59646426,7.1009249446,0.1647098024,0.0,0.0,0.0,0.0,0.0,0.6227680482,6.0,-0.818946884,-0.164892828,-0.203052006,0.5190941022,-2.405819647,0.0868696446,-5004.235526,0.0775534894,11.563984482,-0.004742797,0.0074830574,0.022894822,-0.204326783,0.0079888556,-0.046653356,0.0,-0.020403519,-0.768627451,-0.023295686,5.0,11.113613264,0.5446652128,0.0,0.0180180185,0.0132875935,0.0175458915,0.948146833,3.7390678159,7.7219063e-08,3.9500383e-08,0.9102950285,0.8286370389,0.0250307228,0.0464554129,0.1982511751,-0.154361725,-0.0040485829959514,-0.2764705882352941,-0.3626943005181346,-0.4029126213592233,-0.4383561643835616,-0.5128712871287129,-0.4331797235023041,-0.4318706697459584,-0.4114832535885168,-0.4434389140271493,-0.4305555555555556,-0.4198113207547169,-0.4086538461538461,-0.4128878281622912,-0.4072289156626506,-0.380352644836272,-0.385,-0.3724489795918367,-0.3387096774193548,-0.4252336448598131,-0.4331797235023041,-0.4252336448598131,-0.4252336448598131,-0.3819095477386934,-0.4409090909090909,-0.4581497797356828,-0.4086538461538461,-0.385,-0.4305555555555556,-0.4305555555555556,-0.365979381443299,-0.3050847457627118,-0.3315217391304348,-0.3204419889502762,-0.3011363636363636,-0.2931034482758621,-0.3315217391304348,-0.3204419889502762,-0.3204419889502762,-0.3351351351351351,-0.3724489795918367,-0.4252336448598131,-0.4114832535885168,-0.3492063492063492,-0.3819095477386934,-0.4114832535885168,-0.4029126213592233,-0.3756345177664975
66181,0.1602527415,0.0261895154,197.50881609,0.0031382264,0.0906473312,0.5453740804,0.1785355151,0.2020283224,0.7561784727,0.5235903146,0.2208200444,0.012736556,0.1129310345,0.0232319063,0.012736556,17.0,0.086892188,0.2680937819,0.2365179438,0.0101245571,0.0434782609,0.0174455726,0.2388107745,0.1919023184,0.536481343,0.0,1.8159609121,-0.098168663,0.3493485342,-0.357156681,138.82758621,43.446043165,0.3951382388,0.0,0.0,1.0,1.0,0.0,1.175949836,6.0,0.0085438311,0.2662844815,-9.929526267,-0.260993208,0.6648495389,-1.631517191,26457.103308,0.3113231357,17.573743339,0.0091697019,0.0311284047,0.0495888678,0.0230665142,0.038727109,0.0139734203,0.0,7.57532e-05,-0.073227022,0.0450370908,5.0,17.660564068,0.5302393334,0.0,0.0509977825,0.0217341177,0.0336356699,0.236375198,0.709820455,6.649676e-11,3.8897729e-08,0.6347881361,0.4029559777,0.3908251923,0.0394172033,-0.13034471,-0.156158998,0.1028481012658228,0.1426229508196721,0.0402985074626864,-0.4755455229495862,-0.4455051710421639,-0.3748878923766816,-0.3558225508317929,-0.3180039138943248,-0.2799586776859504,-0.2600849256900213,-0.2229654403567447,-0.218609865470852,-0.1642685851318944,-0.0768211920529801,-0.1254705144291091,-0.3686594202898551,-0.3099009900990099,-0.2489224137931034,-0.1857476635514018,-0.2025171624713958,-0.1199494949494949,-0.1309226932668329,-0.1642685851318944,-0.2061503416856491,-0.234065934065934,-0.18,-0.1352357320099255,-0.1932870370370371,-0.1479217603911981,-0.0804749340369392,-0.087696335078534,0.0072254335260115,-0.0529891304347825,-0.087696335078534,-0.0183098591549295,0.169463087248322,0.0924764890282132,0.0890625,-0.0099431818181817,0.0690184049079754,0.0465465465465464,0.0434131736526945,-0.0155367231638418,-0.0292479108635097,-0.0681818181818182,-0.0529891304347825,-0.058108108108108,-0.0425824175824175
32870,0.3398422247,0.0582024964,4.3783839988,0.0198365085,0.3102844773,1.3626218472,0.1247181036,0.0178975293,0.6025279107,-0.030101482,0.0223643976,-0.058181957,-0.644183759,0.0956955992,0.0581819573,24.0,-0.016727904,0.0181818182,0.0013799876,0.1330978608,0.1237874995,0.1431205463,-0.004675065,0.0138531193,0.5070705974,0.0,2.6802253681,0.0403004176,1.7852240418,0.1457715166,13.700027727,14.628833792,0.2717171236,0.0,0.0,1.0,0.0,0.0,1.1310031638,6.0,-0.050936447,-0.104771563,-0.125967141,-0.626272163,0.086221861,0.0644088319,-1490.701549,0.0364592817,14.883561701,-0.001000958,0.0299357289,0.05748786,0.0183556544,0.1529874824,0.0249789194,1.0,-0.000113628,0.3772927366,-0.001968489,6.0,13.910855055,0.4013823894,0.0,0.0509868413,0.0221216028,0.0279452752,0.2820999634,0.3977280582,4.3489923e-09,7.3347175e-08,0.1769415229,0.0313083025,0.3808519298,0.0307498272,0.4648520019,-0.122178072,0.2032332563510392,0.18140589569161,0.0038535645472062,-0.0578661844484629,-0.0315985130111524,-0.0422794117647058,-0.1610305958132045,-0.1228956228956229,-0.0206766917293232,-0.0057251908396946,0.0676229508196721,0.0831600831600831,0.0155945419103313,0.0945378151260505,0.1526548672566372,0.2116279069767441,0.2896039603960396,0.3290816326530612,0.2707317073170732,0.2404761904761905,0.3567708333333332,0.2116279069767441,0.2524038461538462,0.3783068783068783,0.393048128342246,0.5323529411764707,0.4472222222222222,0.2172897196261682,0.3710526315789473,0.2230046948356807,0.2404761904761905,0.2960199004975123,0.3358974358974358,0.3223350253807107,0.3290816326530612,0.4157608695652173,0.2345971563981042,0.3497409326424869,0.3223350253807107,0.2464114832535884,0.3223350253807107,0.1894977168949772,0.2004608294930876,0.2172897196261682,0.2960199004975123,0.3156565656565657,0.3090452261306533,0.3290816326530612
66587,0.5644505747,0.0610629204,16.608863073,0.0110944232,0.7188584078,2.5593719881,0.083349387,0.4503866039,0.6342936588,0.9534641431,0.4239950562,0.0636657407,1.1302650366,-0.007954364,0.0636657407,24.0,0.1208886286,0.3636363636,0.2392018141,0.0652141552,0.1748418247,-0.142140455,0.2135882568,0.4854481705,0.4837994361,0.0,3.4989358227,0.0742680935,1.6744934622,0.0814363065,245.23417308,6.6414698812,0.1408419658,0.0,0.0,1.0,0.0,0.0,1.4104806155,3.0,-0.510948336,0.2223036532,-0.22290596,-1.098281816,0.1123380651,0.030940798,373.10575572,0.2091536928,13.36243661,0.0046458862,0.017836768,0.0419672677,0.20833583,0.0072876593,-0.002778606,0.0,-0.000188235,0.1346415608,6.2007e-05,3.0,12.921049809,0.8046045704,0.0,0.0647668391,0.023068252,0.0236610408,0.7474460713,3.3969320709,8.0828814e-09,2.9560009e-08,0.8548113647,0.7307024692,0.0213219757,0.0478813469,0.1578236287,-0.22287765,-0.0638766519823789,-0.0252293577981651,-0.1344195519348269,-0.2747440273037542,-0.2115027829313543,-0.3145161290322581,-0.2659758203799655,-0.2342342342342342,-0.185823754789272,-0.2397137745974955,-0.1889312977099236,-0.2383512544802867,-0.1200828157349896,0.0365853658536585,0.0315533980582525,-0.3359375,-0.3055555555555556,-0.1981132075471697,-0.185823754789272,-0.2437722419928826,-0.2328519855595667,-0.3840579710144928,-0.3822674418604651,-0.3009868421052631,-0.2820945945945946,-0.3145161290322581,-0.185823754789272,-0.2356115107913668,-0.3400621118012422,-0.2300724637681159,-0.0720524017467248,-0.0720524017467248,-0.0760869565217391,-0.0555555555555555,0.0119047619047618,0.1067708333333332,0.1067708333333332,0.0071090047393365,0.2283236994219653,0.2073863636363635,0.3535031847133758,0.3709677419354837,0.303680981595092,0.3980263157894737,0.486013986013986,0.4455782312925169,0.4964788732394365,0.4358108108108107
42922,0.9818855898,0.1823431566,-8.146443834,0.0,0.8834368597,2.4305700998,-0.013446361,0.2203989923,0.4932423231,-0.03132162,0.1720281651,0.0512710435,0.3613572509,0.1537610979,0.0512710435,19.0,0.1389868449,-0.079754601,-0.02409928,0.0263821484,0.1142920062,-0.07662504,0.1493157214,0.2674637292,0.5370231115,0.0,2.1378227495,-0.019240523,0.9430875397,-0.107591322,28.517094017,4.9440093141,0.3271039919,0.0,0.0,1.0,0.0,0.0,0.9437466416,4.0,2.9468885348,-0.199745059,1.0500937264,0.6826529517,-0.187733203,0.2177882982,-783.9044421,0.0535467671,10.685069056,0.0100428951,0.0141943809,0.0262529833,0.0021334027,0.0456929257,0.0006848219,0.0,0.0131958763,1.5234113712,-0.039999999,3.0,9.6348725428,0.8397008288,0.0,0.1666666716,0.0681547643,0.0771791558,1.2237136352,8.8579564028,6.9719912e-07,1.8036997e-08,0.5156914439,0.2659376653,-3.66762705,0.0582695836,0.4184524009,-0.118909048,-0.0490196078431373,-0.0490196078431373,-0.1339285714285714,-0.1637931034482759,-0.3071428571428571,-0.3169014084507042,-0.2301587301587301,-0.1339285714285714,-0.0849056603773584,-0.1339285714285714,-0.2867647058823529,-0.2761194029850746,-0.2761194029850746,-0.2651515151515151,0.0104166666666667,0.0319148936170212,0.127906976744186,0.127906976744186,0.2435897435897436,0.2124999999999999,0.0543478260869565,0.127906976744186,0.1022727272727272,0.3108108108108107,0.2124999999999999,0.1829268292682926,0.2124999999999999,0.1547619047619046,-0.0673076923076922,0.4264705882352941,0.7962962962962963,0.564516129032258,0.3108108108108107,0.1547619047619046,0.0319148936170212,0.0319148936170212,0.0777777777777777,0.1829268292682926,0.6724137931034482,0.6724137931034482,0.515625,0.6724137931034482,0.7962962962962963,0.515625,0.4264705882352941,0.515625,0.4696969696969697,0.5396825396825398
12503,0.5535756282,0.1823431566,-6.411534091,0.007959911,3.9141053241,5.666009371,0.0981862574,0.1200145033,0.238759971,-0.085635359,0.203069395,-0.010603728,-0.20735786,0.2612298062,0.0106037284,24.0,0.0037626133,0.0859722909,0.2387280494,0.2278643783,0.143761302,0.0003390597,0.0765047136,-0.014175258,0.4600736484,0.0,1.2364,-0.061517246,1.0344,-0.054425381,17.795454545,3.6486486486,0.0924785462,0.0,0.0,1.0,0.0,1.0,1.5618556701,6.0,-0.036134133,-0.093111738,-0.004836853,-0.102127914,-1.588701947,0.1764847002,-2647.462804,0.0798490138,14.999124393,-0.004894851,0.0269309893,0.182278481,0.2141939686,0.0712204597,0.0138284545,1.0,0.0067065868,0.5312127913,0.0185557813,2.0,15.918813117,1.9775367536,0.0,0.0371229686,0.0197366771,0.0294325872,0.3437286544,2.3426537689,6.526005e-10,1.5067906e-08,1.4342148192,2.0569721475,0.1674305425,0.0546256083,1.0510696732,-0.125315221,-0.0773480662983425,-0.0059523809523809,-0.2177985948477752,-0.2770562770562771,-0.3084886128364389,-0.301255230125523,-0.4035714285714286,-0.3127572016460905,-0.2268518518518518,-0.1586901763224181,-0.0511363636363636,-0.0997304582210242,-0.2443438914027149,-0.1586901763224181,0.0121212121212122,0.2101449275362319,0.255639097744361,0.8351648351648351,1.2266666666666666,1.168831168831169,1.0875,1.287671232876712,1.1973684210526314,1.2266666666666666,1.4558823529411766,1.141025641025641,1.0875,1.1139240506329116,1.0120481927710845,0.7395833333333333,1.0120481927710845,1.0617283950617282,1.1973684210526314,0.9647058823529412,0.8977272727272727,1.0365853658536586,0.7395833333333333,0.6057692307692308,0.3577235772357723,0.3801652892561984,0.346774193548387,0.4778761061946903,0.6372549019607843,0.4396551724137931,0.3688524590163935,0.3801652892561984,0.6213592233009708,0.5904761904761904
45744,0.5079482119,0.0360000867,-8.37369338,0.0,1.2268656069,1.0335494784,0.0598127996,1.4392876746,0.6595108861,0.5112910098,1.6084470675,-0.006915629,-0.234939759,0.0444579385,0.0069156293,16.0,0.267102209,1.94,0.8479255525,-0.079487286,0.1237420798,-0.709768577,0.942428493,1.1089501171,0.4115982949,0.0,1.4844925804,0.3945484536,0.7090512694,0.166268881,41.513937282,3.0691653787,0.0933299259,0.0,0.0,1.0,0.0,0.0,1.7761570322,4.0,-1.904203132,1.8161910551,0.0248314283,-1.174994802,0.6023603475,0.2278663441,-1553.868455,0.0307916777,9.5284031176,0.0059730603,0.0050253769,0.0171633507,0.4230335495,0.0048673222,-0.288635205,1.0,-0.002607838,-0.233946209,-0.030497951,3.0,7.8200379895,0.1578798985,0.0,0.15625,0.0583541546,0.0377890358,1.290880947,0.8524149489,1.70749e-05,5.2500001893,1.108705787,1.2292285221,0.078771155,0.0869733646,0.3674572842,-0.06990444,-0.189873417721519,-0.3191489361702128,-0.3846153846153846,-0.2888888888888888,-0.3191489361702128,-0.3043478260869565,-0.36,-0.3191489361702128,-0.1688311688311687,-0.3043478260869565,-0.2888888888888888,-0.4285714285714286,-0.1578947368421053,-0.0303030303030302,-0.0857142857142857,0.1636363636363635,0.3333333333333332,0.8823529411764706,0.6000000000000001,1.0,0.6000000000000001,0.5238095238095237,0.3333333333333332,0.2307692307692308,0.28,0.28,0.1428571428571428,0.032258064516129,0.1034482758620689,0.0666666666666666,0.1034482758620689,-0.1111111111111111,-0.1111111111111111,0.0666666666666666,0.0666666666666666,-0.1111111111111111,-0.1111111111111111,-0.0588235294117647,-0.0303030303030302,-0.0303030303030302,0.1428571428571428,0.0,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.3333333333333332,0.7777777777777777,1.6666666666666663
46149,0.303981928,0.0680480125,6.6663849418,0.0012889765,0.145680685,0.7766910319,0.2918625721,0.2323530827,0.5770313402,0.0084617848,0.1386439786,-0.013342171,-0.079853795,0.0734819046,0.0133421706,21.0,-0.022125587,-0.008190618,0.0087275256,0.0162949112,0.1903208265,0.4841507134,0.0283128569,0.2829540894,0.6336090473,0.0,2.4807768912,0.132304144,1.9065823304,0.3286867772,9.3472611061,5.6110242046,0.6658182635,0.0,0.0,0.0,0.0,0.0,0.8870480719,6.0,-1.893900095,-0.131999563,-0.179134856,-1.340317171,0.4767508048,0.2568903102,-893.4359546,0.0307916777,13.654967616,0.0120286963,0.0333605563,0.0493483116,0.0451953964,0.1213034214,0.0249453009,0.0,0.0003018868,-0.034612896,0.0052184779,6.0,12.850814135,0.7074452003,0.0,0.0416666679,0.0183773971,0.0305275603,0.5001553224,1.5869123182,6.5984224e-09,3.2465757e-08,1.1965070851,1.4316292046,-0.056682685,0.0697539054,0.2425628339,-0.06990444,0.0474308300395256,0.127659574468085,0.0685483870967742,-0.1820987654320988,-0.0602836879432624,0.0153256704980841,-0.0037593984962406,0.06,0.2325581395348837,0.1725663716814158,0.2926829268292683,0.3054187192118227,0.2926829268292683,0.4171122994652405,0.4971751412429379,0.2155963302752293,0.0860655737704918,0.3249999999999999,-0.1560509554140127,-0.1047297297297297,-0.1282894736842105,0.03515625,-0.0798611111111111,0.0860655737704918,-0.1166666666666667,-0.1282894736842105,-0.1047297297297297,-0.7769360269360269,-0.7906793048973144,-0.6961009174311927,-0.6379781420765027,-0.5267857142857143,-0.3779342723004695,-0.4432773109243697,-0.4162995594713656,-0.2952127659574468,-0.6319444444444444,-0.5523648648648649,-0.5431034482758621,-0.375,-0.344059405940594,-0.171875,-0.5820189274447949,-0.5910493827160495,-0.5641447368421053,-0.5462328767123288,-0.5897832817337461,-0.5641447368421053
46237,0.9037406093,0.0158544111,-13.53830801,0.0,2.1428007065,5.9245870703,0.033531535,-0.104213226,0.6215622576,0.0,-0.147341125,-0.094406083,-19.19604613,0.3201964171,0.0944060831,23.0,-0.035649396,0.0222222222,0.0362600564,0.0137882729,0.1090470331,-0.039466242,-0.038676282,0.0178563549,0.5150396307,0.0,2.5670232225,-0.085282522,0.8556545252,-0.162890192,116.83131599,13.294338296,0.0580181706,0.0,1.0,1.0,1.0,0.0,2.2448997602,7.0,0.0213967548,-0.051585416,4.7299289957,-0.651312583,-0.062783828,0.7321498849,-4406.969781,0.1306174191,10.644543557,-0.003466155,-0.011395765,-0.037677625,0.0227317603,0.0160854225,-0.007444806,1.0,-0.06,6.5893878075,-0.253965194,4.0,9.1971031452,0.3420294863,0.0,0.1317073107,0.035262909,0.041368538,1.112342598,1.7862818385,7.1537281e-07,8.0551014e-08,0.7628817304,0.5819885346,0.0126765748,0.0805048864,0.235108206,-0.063366756,-0.1515151515151515,-0.3253012048192771,-0.5022222222222222,-0.4954954954954955,-0.5,-0.4666666666666667,-0.5,-0.4954954954954955,-0.4716981132075472,-0.4563106796116505,-0.3488372093023255,-0.3563218390804598,-0.3913043478260869,-0.1384615384615384,-0.3,-0.2631578947368421,-0.2328767123287671,-0.1384615384615384,-0.0666666666666666,-0.1111111111111111,-0.1384615384615384,-0.2432432432432432,-0.2631578947368421,-0.1641791044776119,-0.1999999999999999,-0.2727272727272727,-0.3636363636363636,-0.4105263157894737,-0.4166666666666666,-0.2631578947368421,-0.2432432432432432,-0.2222222222222222,-0.2112676056338028,-0.2222222222222222,-0.2432432432432432,-0.2432432432432432,-0.282051282051282,-0.282051282051282,-0.3563218390804598,-0.3488372093023255,-0.282051282051282,-0.4042553191489362,-0.3636363636363636,-0.3253012048192771,-0.3333333333333333,-0.3,-0.4285714285714286,-0.4399999999999999
33267,0.1178936984,0.1569860649,-2.134502924,0.0,1.545196695,3.1906523616,0.1772912973,0.1849573851,0.4509269836,0.0,0.0711232689,0.1280411791,1.2505891595,-0.039339006,0.1280411791,24.0,0.124180641,0.024691358,0.0930252207,0.1782157998,0.2870813397,0.1127577592,0.143572621,-1.865180081,0.5361167136,0.0,1.46714355,0.1027530581,0.6548254122,0.0048593598,50.434697856,6.5401921132,0.1149909196,0.0,0.0,1.0,0.0,0.0,-2.285304659,5.0,-0.602794195,-0.203610287,0.5526596678,-11.32208597,-0.824854257,0.0052503255,-159.2037584,0.0610395049,8.0830971005,0.000999467,0.0293489861,0.2987101154,-0.539543911,0.028540141,0.0014429425,1.0,-0.065259583,1.613480055,-0.108187135,2.0,7.526279932,0.4490365568,0.0,0.1428571492,0.0631028287,0.0715164998,1.1001764042,2.2313010293,6.1206612e-06,1.0500000578,0.8996631626,0.8093938061,3.9052158664,0.1458477553,-0.014285713,-0.266958378,-0.0526315789473684,0.0588235294117647,-0.1428571428571429,-0.3076923076923077,-0.3571428571428571,-0.5384615384615384,-0.5714285714285714,-0.5263157894736843,-0.5,-0.5384615384615384,0.0588235294117647,-0.0526315789473684,-0.0526315789473684,0.0588235294117647,0.0588235294117647,0.0,0.125,-0.217391304347826,0.0,0.0,0.0,-0.1428571428571429,0.5,0.5,0.125,0.0588235294117647,1.0,0.1999999999999999,0.8,0.6363636363636365,1.5714285714285716,1.25,1.5714285714285716,1.0,1.0,0.6363636363636365,1.0,0.8,1.0,0.2857142857142858,0.8,1.25,1.25,1.25,1.0,0.5,1.0,0.5
47133,0.242500938,0.0227449216,42.588955181,0.0014656725,0.2232102946,0.559251103,0.085036883,1.3861601079,0.6725238462,0.4004936934,1.4615021485,-0.040601067,-0.589858203,0.0361612002,0.0406010666,17.0,0.0114840073,1.3969072165,0.8721648645,0.0511938923,0.0687891555,-0.382382405,0.8781158326,1.3207761494,0.4396944937,0.0,0.5221776478,-0.398718427,0.4257156456,-0.438743622,37.840135607,40.35590424,0.2887446941,0.0,0.0,1.0,0.0,0.0,1.1774175527,4.0,-0.737869922,1.1800438447,22.86974108,0.4778029188,0.4354932546,-1.383204667,1536.0381057,0.082228137,13.767294104,0.0023984208,0.0110879911,0.0294512502,0.0888210154,0.0234411065,-0.319191439,0.0,0.0024545726,0.4601993009,0.1011136938,7.0,15.197229703,3.0849561048,0.0,0.0500000007,0.0240929131,0.0377424069,0.5101843383,3.9073238849,3.0223299e-09,1.4790387e-08,1.0740938451,1.1536775881,0.4242050429,0.0922883515,0.0582524405,-0.142772135,-0.1155462184873949,-0.1512096774193548,-0.2959866220735786,-0.362121212121212,-0.171259842519685,-0.2400722021660649,-0.2840136054421769,-0.3799705449189985,-0.4045261669024045,-0.3753709198813056,-0.2995008319467553,-0.3411580594679186,-0.3735119047619047,-0.1841085271317829,-0.2400722021660649,-0.1679841897233202,0.1020942408376963,0.3493589743589744,0.1892655367231639,0.3580645161290323,0.2604790419161678,-0.2690972222222222,-0.1408163265306122,-0.1155462184873949,-0.1443089430894308,-0.0518018018018018,0.2835365853658536,0.0318627450980393,0.1378378378378377,0.3322784810126582,0.5708955223880596,0.6192307692307693,0.6068702290076335,0.64453125,0.514388489208633,0.7838983050847457,1.0240384615384617,0.9136363636363636,1.3920454545454546,1.9236111111111112,2.3951612903225805,2.692982456140351,2.692982456140351,2.8981481481481484,2.8981481481481484,2.827272727272727,2.450819672131148,2.1417910447761197
