firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
64207,0.339716656,-0.078653357,7.5861972584,0.0,0.2157983141,0.4981085001,-0.296506663,-0.100091815,-0.159166932,0.0664596684,0.0014671284,-0.1792343,9.0,0.0,0.3405676127,-0.051032035,-1.930195566,0.2704831933,-0.141253211,0.06566824,-0.154554411,0.5030803858,0.0,1.5291200643,1.5291200643,8.5014096831,2.4007659785,-0.194694473,0.0,0.0,0.0,0.0,1.0,-0.244522728,1.0,-0.422063233,-1.383582521,-0.043381765,-2.247063899,0.9813237792,0.2695120847,-29.97112616,0.1682387986,12.087137071,-0.019950079,-0.021937141,-0.034016248,0.0194668199,0.1054720144,0.050211617,3.0,-0.022067143,-0.019972483,0.0426651714,4.0,13.188377684,1.5042433253,0.0,0.0408163257,0.0330114708,0.0735741513,0.4207014398,1.8729964825,3.1120998e-08,2.1283035e-08,2.0195397273,4.0785407101,0.0224274724,0.0724856061,-0.91426784,-0.080852739,-0.0439560439560439,0.0609756097560976,0.2985074626865671,0.5818181818181818,0.2794117647058822,0.3384615384615383,0.6111111111111112,0.3384615384615383,0.2985074626865671,-0.1553398058252427,-0.3307692307692308,-0.2232142857142857,-0.1212121212121212,-0.28099173553719,-0.2232142857142857,-0.4276315789473685,-0.3507462686567164,-0.2434782608695652,-0.3507462686567164,-0.3555555555555555,-0.5896226415094339,-0.599078341013825,-0.5445026178010471,-0.5797101449275363,-0.6116071428571428,-0.6434426229508197,-0.5915492957746479,-0.7583333333333333,-0.7331288343558282,-0.75,-0.7339449541284404,-0.7576601671309192,-0.7060810810810811,-0.7184466019417476,-0.6419753086419753,-0.6329113924050633,-0.6801470588235294,-0.6477732793522267,-0.6801470588235294,-0.7331288343558282,-0.747093023255814,-0.6958041958041958,-0.7596685082872928,-0.7463556851311953,-0.7238095238095238,-0.747093023255814,-0.7596685082872928,-0.7175324675324675
19828,1.353357796,0.1587512377,-5.707765888,0.0068612033,8.4592230182,13.436239734,0.0928593275,-0.011158201,0.3352801746,0.0165186501,-0.033212671,0.2261517852,13.0,-0.016625094,0.0798742138,0.0635364541,0.0983286159,0.1535301191,0.0185660552,0.0134754392,0.1990319318,0.4387674989,0.0,1.2128780438,0.7666788067,15.583576524,9.6016282496,0.0798166398,0.0,0.0,1.0,1.0,1.0,2.2451544987,5.0,-0.01693599,0.0578285468,0.892283313,30.310993052,-1.443949613,0.6510536626,-92.3197698,0.0643674223,11.637450169,0.0091335276,0.0119309703,0.1053348514,-0.176993418,0.0845263437,0.0291818814,3.0,0.048,1.0663296757,0.0260942765,5.0,11.698890377,0.6673222653,0.0,0.0980392173,0.0373202077,0.0452460623,0.6011543143,1.5897625456,9.3888706e-08,3.797086e-08,1.1300755985,1.2770708583,-0.034621243,0.0751995724,-1.038302322,-0.177659608,0.0,0.0,0.4814814814814814,0.9047619047619048,0.9047619047619048,0.6666666666666667,1.0,1.1052631578947367,1.3529411764705883,1.1052631578947367,1.1052631578947367,1.6666666666666663,1.6666666666666663,2.076923076923077,1.8571428571428568,1.6666666666666663,2.333333333333333,1.8571428571428568,2.076923076923077,1.5,1.5,1.6666666666666663,1.5,1.5,1.2222222222222223,0.7391304347826086,0.9047619047619048,1.2222222222222223,1.6666666666666663,1.1052631578947367,1.0,0.9047619047619048,0.9047619047619048,0.8181818181818181,0.7391304347826086,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.5384615384615385,0.5384615384615385,0.3333333333333332,0.3333333333333332,0.2121212121212121,0.25,0.1764705882352941,0.1764705882352941,0.1428571428571428,0.5384615384615385
59707,1.8257276025,-0.120572455,-2.792185559,0.0,1.4554476756,2.5454993719,-0.019474119,-0.165649654,0.3388124637,-0.031174023,-0.178011466,-0.306452055,12.0,-0.041687236,-0.395795094,-0.37476546,0.1601834823,0.4717215582,-0.004634428,-0.192752741,-0.155525387,0.4925925061,0.0,2.5849139679,1.8472510283,4.6985899621,3.8309774542,0.1039295653,0.0,0.0,1.0,1.0,0.0,0.5788759164,3.0,0.0736984375,-0.568615928,1.2465890227,-1.367517167,0.2809331055,-0.520951934,-143.5275227,0.0609397356,10.755602364,-0.002023675,0.0115658931,0.025884455,-0.073184479,0.1548419009,0.1049657861,1.0,-0.007437917,1.4740439297,0.0247035585,2.0,11.1747042,1.3117571583,0.0,0.1025641039,0.0704714608,0.0790258967,0.6338811888,2.6930056347,3.3904961e-07,2.6876167e-08,1.130916108,1.2789712434,0.159761336,0.0627854104,-0.001834174,-0.22191786,0.0,0.024390243902439,-0.0232558139534884,-0.1764705882352941,-0.2758620689655172,-0.3636363636363636,-0.288135593220339,-0.3538461538461538,-0.2631578947368421,-0.3538461538461538,-0.3731343283582089,0.0,-0.0232558139534884,0.0,0.024390243902439,0.0,0.0,-0.0666666666666666,0.1052631578947369,0.05,-0.5882352941176471,-0.5882352941176471,-0.5882352941176471,-0.6379310344827587,-0.7162162162162162,-0.7324840764331211,-0.7407407407407407,-0.7407407407407407,-0.6911764705882353,-0.6440677966101696,-0.641025641025641,-0.6865671641791045,-0.72,-0.7236842105263157,-0.7514792899408285,-0.7558139534883721,-0.7823834196891192,-0.7741935483870968,-0.7558139534883721,-0.8090909090909091,-0.8046511627906977,-0.7801047120418848,-0.7951219512195122,-0.7613636363636364,-0.7586206896551724,-0.75,-0.7469879518072289,-0.7254901960784313
63546,0.9723263069,0.068368887,-0.161711479,0.0,0.1523208263,1.0706680016,0.0061495735,0.0164308824,0.4780815835,0.000509165,-0.273275285,-0.008423272,12.0,-0.014661004,0.0625,-0.126303128,-0.16295463,0.1669242658,-0.0614839,-0.01903191,0.0841355561,0.8819762826,0.0,10.852507375,10.109882006,1.389035607,5.719160105,0.4615981381,0.0,0.0,0.0,0.0,0.0,0.5869922517,2.0,-1.153176567,-0.014027475,-32.45351519,1.6525953711,0.2433787786,-0.416370635,-251.969283,0.026479355,9.3750069935,-0.03178329,0.0079593883,0.0092768444,-0.005475126,0.6853701161,0.0205869681,1.0,-0.053838744,0.1135857461,0.0172413792,5.0,9.8775734129,0.7402039721,0.0,0.0392156877,0.0174432252,0.0187648789,0.895752625,1.0247885958,7.2012588e-07,2.1000000928,1.0051713647,1.0103694725,-0.32997325,0.0737290731,-0.279033264,-0.132188779,-0.1076923076923076,-0.0491803278688525,-0.1594202898550725,0.0943396226415094,0.0740740740740741,-0.0333333333333333,-0.1076923076923076,-0.2162162162162162,-0.0491803278688525,-0.2162162162162162,-0.5606060606060606,-0.5206611570247934,-0.4476190476190476,-0.3763440860215054,-0.2054794520547945,-0.1830985915492957,-0.1470588235294118,0.2083333333333332,0.3181818181818181,0.3181818181818181,0.3488372093023255,0.8709677419354838,0.4871794871794872,0.4499999999999999,0.2340425531914893,0.1599999999999999,0.2608695652173913,0.4871794871794872,0.7058823529411764,0.7058823529411764,0.5675675675675675,0.3488372093023255,0.0357142857142858,-0.0793650793650794,-0.1212121212121212,-0.2162162162162162,-0.2564102564102564,-0.2054794520547945,-0.2467532467532467,-0.2467532467532467,-0.3012048192771084,-0.3333333333333333,-0.3176470588235294,-0.3763440860215054,-0.3695652173913043,-0.3176470588235294,-0.2564102564102564,-0.2368421052631578
49154,0.5426405458,0.0634885704,0.4958488451,0.0208391896,0.7724442731,2.3052816927,0.1156729667,0.1957000074,0.5280133813,0.0017799086,0.2559920232,0.0128650251,13.0,0.008314865,-0.015625,0.0529689342,-0.022066574,0.0725806452,-0.219688551,0.173943338,0.1192109909,0.5757245362,0.0,1.8372876597,0.9159764144,41.372193923,8.7972418052,0.1570883846,0.0,0.0,1.0,0.0,0.0,1.1237797545,2.0,0.0014961456,-0.16436291,-0.18133635,0.9725317374,0.821734341,0.0973860633,2684.0344993,0.1142139631,14.787078368,-0.001150524,0.0072131768,0.0174810736,0.0637927286,0.0214720014,-0.025851474,0.0,5.8309e-05,0.7012337413,0.0174927115,5.0,16.11814325,2.7030512094,0.0,0.0247933883,0.0223825398,0.0300577201,0.3368313724,1.6547696571,1.22226e-09,2.0609892e-08,1.7111658421,2.9280885392,0.1024721699,0.039260114,-0.478225854,-0.313677536,-0.0576923076923077,0.0117994100294984,0.0393939393939393,0.0088235294117646,-0.0365168539325843,-0.0997375328083989,-0.002906976744186,-0.0754716981132075,-0.0576923076923077,-0.2309417040358744,-0.2478070175438597,-0.1654501216545012,-0.1714975845410628,-0.0418994413407821,-0.0576923076923077,-0.0653950953678473,-0.0445682451253481,0.0888888888888888,0.1282894736842106,0.0820189274447948,0.1064516129032258,0.0147928994082839,-0.0255681818181817,0.132013201320132,0.1028938906752412,0.1587837837837837,0.1909722222222223,0.3611111111111111,0.2943396226415093,0.2894736842105263,0.2703703703703703,0.2427536231884057,0.2992424242424243,0.3665338645418325,0.6255924170616114,0.4658119658119657,0.5043859649122806,0.4411764705882353,0.4232365145228216,0.3775100401606426,0.2703703703703703,0.1909722222222223,0.2798507462686568,0.2846441947565543,0.1746575342465752,-0.4264214046822743,-0.379746835443038,-0.3694852941176471
19350,1.2467844085,-0.142978064,-11.45371397,0.0317302892,1.8552562488,2.1928198548,-0.138906567,-0.089335906,0.0882145689,0.0002947461,-0.071363533,-0.08209365,12.0,0.0067570669,-0.074748821,-0.134057175,-0.330471673,0.2130021786,0.1123376542,0.0317042847,-0.114822086,0.5220465149,0.0,1.9618435462,1.6420975781,19.356749258,1.5308493469,-0.008641115,0.0,0.0,1.0,1.0,1.0,0.1228978277,1.0,-1.050144417,-0.151276296,-32.17905708,1.530076945,-0.205762504,-0.490041014,1337.3311516,0.026479355,14.614370217,0.0054003081,0.0074485553,0.0193804421,0.0621997077,0.0383010568,0.0202769869,1.0,0.0002361234,-0.225054612,-0.040833086,2.0,15.365164628,1.7266974013,0.0,0.125,0.04294291,0.0520848494,0.4707684759,2.5241870973,2.8407474e-09,2.1296452e-08,1.241382794,1.5410312412,0.028003662,0.0448241878,-0.074633521,-0.132188779,0.0460829493087557,-0.0462184873949579,0.0412844036697248,0.2404371584699454,0.2270270270270269,0.2010582010582011,0.2404371584699454,0.1293532338308458,0.2897727272727273,-0.0043859649122807,-0.0421940928270042,-0.1715328467153284,-0.1834532374100719,-0.0541666666666666,0.0088888888888889,-0.0130434782608696,-0.0130434782608696,0.1293532338308458,0.1522842639593908,0.0044247787610618,-0.0340425531914894,-0.0580912863070539,-0.0381355932203389,0.0318181818181817,-0.0809716599190283,-0.0883534136546184,-0.11328125,-0.0462184873949579,-0.0173160173160172,-0.0299145299145299,-0.0658436213991769,0.0133928571428572,0.1464646464646464,0.0365296803652968,-0.0421940928270042,-0.1098039215686275,-0.1433962264150943,-0.1529850746268657,-0.227891156462585,-0.262987012987013,-0.2770700636942675,-0.2145328719723183,-0.2816455696202531,-0.270096463022508,-0.1863799283154121,-0.1715328467153284,-0.2331081081081081,-0.2557377049180328
49429,0.4299602884,0.0575607822,17.392276833,0.0029260464,0.5077003542,1.4866688863,0.1511154389,0.4082562578,0.821496261,0.1030340472,0.3154017482,-0.136491366,13.0,0.0768478946,0.1500312305,0.1578841843,-0.001465901,0.0980098058,-0.005572578,0.2711696017,0.5368548162,0.5555710596,0.0,2.1988925435,0.8655557515,84.844568958,8.5635715113,0.2175646147,0.0,0.0,1.0,0.0,0.0,1.8231770164,2.0,0.0046455644,0.0012933201,-0.294016607,-0.2265846,0.0964038899,-0.051970328,-38.88212554,0.1142139631,13.665068991,0.0011444,0.0119519844,0.0260538216,0.039126941,0.0093471301,-0.025213773,0.0,0.0002564103,-0.575757576,-0.021212399,5.0,13.4140521,0.4640363695,0.0,0.0454545468,0.0349272529,0.0504269521,0.5532022026,1.2310900171,2.2301582e-08,6.025381e-08,1.3659781241,1.8658962355,0.0064965195,0.0397127373,-0.304362027,-0.313677536,-0.0686567164179104,-0.1612903225806451,-0.0310559006211179,0.0297029702970297,-0.0850439882697947,-0.0686567164179104,0.1024734982332156,0.1063829787234043,0.1142857142857143,-0.0686567164179104,-0.100864553314121,-0.063063063063063,-0.1136363636363636,0.0196078431372548,-0.0714285714285714,0.04,-0.4639175257731959,-0.4045801526717557,-0.3658536585365853,-0.4045801526717557,-0.4222222222222223,-0.48,-0.4327272727272727,-0.3459119496855346,-0.356701030927835,-0.1724137931034483,-0.1111111111111111,0.0196078431372548,-0.0340557275541795,-0.0310559006211179,0.0032154340836012,-0.4468085106382978,-0.2860411899313501,-0.2445520581113801,-0.1702127659574468,-0.1958762886597937,-0.1235955056179775,-0.1085714285714285,-0.2040816326530612,-0.3035714285714286,-0.3445378151260504,-0.3082039911308204,-0.3097345132743363,-0.2641509433962264,-0.25,-0.2827586206896552,-0.1917098445595855,-0.1702127659574468
44943,0.5328659071,-0.085215398,-0.707637232,0.0,0.699925841,1.6567113868,-0.015703806,0.1663477484,0.5639749968,0.0402552774,0.5649683449,-0.293265017,13.0,0.1779531268,-0.08974359,0.1020719347,0.1936490501,0.3425827108,0.6246190408,0.2104860314,-0.12605042,0.5940276714,0.0,2.1979280262,0.8252453653,29.324582339,5.0008140008,-0.073107663,0.0,0.0,1.0,0.0,0.0,0.9283502875,2.0,0.0612128029,-0.095314733,-0.05008773,1068.3038041,-0.627730285,-0.453576343,-296.8308863,0.0563332678,8.4696297745,0.0192626611,-0.059245001,-0.12393736,0.0844063912,0.0458274089,-0.023507744,0.0,0.0062023866,2.1724137931,0.1165340394,1.0,8.0740262161,0.1811649987,0.0,0.055555556,0.0438174408,0.0375995776,0.8483034662,0.7781459058,1.21807e-05,1.0500001371,1.4382656785,2.0686081618,0.0216946137,0.0671550152,-0.246031748,-0.1551619,-0.0666666666666666,-0.0666666666666666,-0.0344827586206896,0.0370370370370369,-0.125,-0.125,-0.1515151515151515,-0.0666666666666666,-0.0344827586206896,-0.2432432432432432,-0.3777777777777777,-0.3777777777777777,-0.4042553191489362,-0.4716981132075472,-0.0967741935483871,-0.0666666666666666,0.0,0.0769230769230768,0.1666666666666667,0.0,-0.125,0.0,0.0370370370370369,-0.2222222222222222,-0.282051282051282,-0.3488372093023255,-0.3,-0.125,-0.125,-0.1764705882352941,-0.3777777777777777,-0.4042553191489362,-0.3913043478260869,-0.3913043478260869,-0.1999999999999999,-0.3636363636363636,-0.4285714285714286,-0.4399999999999999,-0.5087719298245614,-0.4716981132075472,-0.4615384615384615,-0.3636363636363636,-0.4042553191489362,-0.3913043478260869,-0.4716981132075472,-0.3170731707317072,-0.3488372093023255,0.0370370370370369
43211,1.1540899951,0.0028937819,-7.60861844,0.0,1.4341022859,5.4309751345,-0.031456165,0.1310100076,0.1607065158,-0.054935159,0.382144785,-0.004480695,12.0,-0.018070098,0.1363636364,0.1130951622,-0.073330932,0.0718419195,-0.22695852,0.0516153595,-0.077317279,0.3849738876,0.0,1.8725985367,1.108425773,50.605972746,10.282785437,0.0279725562,0.0,0.0,1.0,0.0,0.0,0.2199611921,1.0,-0.00266031,0.149629023,0.1447089881,-0.697307179,1.6805136889,0.3720614501,-282.9194384,0.0476526252,9.9478871398,-0.004435637,0.0005010137,0.0011851607,-0.581774013,0.0197688424,-0.011626351,2.0,-0.016410256,1.2670652715,-0.07259001,2.0,9.2358619092,0.3801415726,0.0,0.1071428582,0.0384119769,0.0244630689,1.1901019132,1.151596763,1.3816519e-06,6.651578e-08,1.0226734539,1.0458609934,-0.001072014,0.0413314631,-0.151138728,0.0631078533,-0.048780487804878,-0.0930232558139535,-0.1521739130434782,-0.1875,-0.3035714285714286,-0.2040816326530612,-0.1875,-0.25,-0.2040816326530612,-0.3275862068965517,-0.3389830508474576,-0.2641509433962264,-0.3157894736842105,-0.2040816326530612,-0.1521739130434782,-0.2352941176470588,-0.1333333333333333,-0.0930232558139535,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.1875,-0.1333333333333333,-0.1702127659574468,-0.0714285714285714,0.0540540540540539,0.0833333333333332,0.0,0.0263157894736842,-0.0714285714285714,-0.048780487804878,0.1818181818181818,0.0540540540540539,0.1142857142857143,-0.025,-0.1136363636363636,0.1142857142857143,0.1142857142857143,0.1470588235294117,0.0263157894736842,0.0263157894736842,-0.1702127659574468,-0.1333333333333333,-0.1333333333333333,0.0833333333333332,0.0833333333333332,0.4444444444444444
61313,0.6388203796,0.087937066,0.0875594864,0.019582813,0.4373232447,1.5224034254,0.180881294,0.2452768793,0.7379261872,0.0083905416,0.3552941176,0.009161517,12.0,0.0234951755,0.01907735,0.0332577562,0.0112438006,0.1355293858,-0.064900343,0.1168496476,0.1797183333,0.61700913,0.0,2.4870830446,1.9780461249,7.5605239638,4.9534658176,0.3405927406,0.0,0.0,1.0,0.0,0.0,1.1551971252,4.0,0.0159517067,-0.080487971,-0.014546074,-0.200628305,-13.01524796,0.0780480516,-979.9400912,0.0981270429,11.820544347,-0.001738843,0.0181097221,0.0320446519,0.0656017593,0.0782486941,0.0385576076,1.0,-0.000148699,1.0974289581,0.0550671564,5.0,10.955951185,0.6278522275,0.0,0.0324074067,0.0218563318,0.0279722507,0.9330576049,2.0792899909,1.6091135e-07,6.6358505e-08,1.2039599814,1.4495196368,0.0894383988,0.0354681363,-0.310995806,-0.121513407,-0.0427046263345195,-0.03584229390681,-0.088135593220339,-0.007380073800738,-0.0659722222222222,-0.0627177700348432,0.0074906367041198,-0.0110294117647058,0.0,-0.0973154362416107,-0.0724137931034483,-0.0494699646643109,-0.0850340136054421,0.1069958847736625,0.2809523809523808,0.2283105022831051,0.2932692307692308,0.4944444444444444,0.7243589743589745,0.6918238993710693,0.8053691275167785,0.9635036496350364,0.8943661971830985,0.9214285714285716,0.8943661971830985,0.6303030303030304,0.6812499999999999,0.9214285714285716,0.8299319727891157,0.8175675675675675,0.6107784431137724,0.6812499999999999,1.037878787878788,0.7814569536423841,0.735483870967742,0.7467532467532467,0.5917159763313609,0.6204819277108433,0.4699453551912569,0.4308510638297873,0.4619565217391304,0.6402439024390243,0.446236559139785,0.6812499999999999,0.5284090909090908,0.4619565217391304,0.5027932960893855,0.4699453551912569
19254,1.1689729541,0.0003622251,-4.077142432,0.0393376496,1.0842122726,2.65242977,-0.063124121,-0.035447356,0.3442704295,-0.007701088,-0.051764557,0.0141267802,12.0,-0.021121758,-0.140692641,-0.109429303,-0.034727899,0.2370714701,0.047507486,-0.040409366,-0.019803183,0.5158556363,0.0,1.9428328552,1.2350440973,10.88700565,4.8889037255,0.1064750073,0.0,0.0,0.0,0.0,0.0,0.6287206901,4.0,0.5782658178,-0.388218241,0.7833992615,11.542276545,4.3037445385,-166.5158633,1178.031164,0.0810261254,14.264953077,0.0051475962,-0.002627737,-0.005019831,-0.077495833,0.0857104949,0.0381037337,2.0,0.0003603604,0.5955921806,-0.067617144,4.0,14.148917745,0.6461307683,0.0,0.0930232555,0.0316920104,0.0381148597,0.4882457371,1.3654866246,4.4904463e-09,3.9554459e-08,1.3955540765,1.9475711805,0.0850275287,0.0381703042,-0.791046414,0.2502987632,0.0673076923076922,0.0990099009900991,0.1808510638297873,0.4322580645161291,0.4322580645161291,0.5205479452054795,0.5524475524475525,0.5633802816901408,0.865546218487395,0.4899328859060403,0.5205479452054795,0.6323529411764706,0.5416666666666667,0.5310344827586206,0.6946564885496183,0.5310344827586206,0.4230769230769231,0.4701986754966887,0.4899328859060403,0.2758620689655173,0.1935483870967742,0.2982456140350877,0.3373493975903614,0.3293413173652695,0.361963190184049,0.3293413173652695,0.3373493975903614,0.5205479452054795,0.3703703703703704,0.4322580645161291,0.3293413173652695,0.3703703703703704,0.7903225806451613,0.3874999999999999,0.3136094674556213,0.2333333333333334,0.2832369942196531,0.5310344827586206,0.3536585365853659,0.3373493975903614,0.5,0.4701986754966887,0.2982456140350877,0.1935483870967742,0.1808510638297873,0.2832369942196531,0.3703703703703704,0.4701986754966887
31595,1.0930331758,-0.089629417,-11.03547619,0.0405317176,2.8021206028,7.8990885587,0.01223416,0.049756006,0.3904654655,0.0093312597,0.1129982573,-0.616959599,13.0,0.0399593448,0.0,0.4809437387,-0.14940252,0.1215080011,0.3493589388,0.0641141141,-0.083717672,0.5448409826,0.0,2.3244231209,1.1510166781,72.015238095,9.3917363584,0.0366816343,0.0,0.0,1.0,0.0,0.0,1.0789888493,2.0,-0.746015251,-0.383986752,0.5849437449,-1.126331261,0.2575294776,-0.52830569,-473.868842,0.0403898121,9.1581651098,-0.002159494,-0.001019113,-0.00363173,-0.648127731,0.0079669149,-0.319708425,1.0,-0.0048151,1.3220973783,0.0021719653,0.0,9.1586259363,0.7404554015,0.0,0.125,0.0457536076,0.036974176,0.9865746297,2.8749777682,1.005379e-06,2.5703455e-08,1.2074645123,1.4579705485,0.0189856086,0.0496152358,-0.118606354,-0.085643747,0.1851851851851851,0.1228070175438595,0.0847457627118644,0.1851851851851851,-0.0985915492957746,-0.0857142857142857,-0.1794871794871795,-0.2727272727272727,-0.3118279569892472,-0.3191489361702128,-0.1688311688311687,-0.1232876712328767,-0.2380952380952381,-0.2808988764044944,-0.189873417721519,-0.1232876712328767,-0.1578947368421053,-0.0303030303030302,-0.0153846153846153,0.0,0.0,-0.0153846153846153,0.0491803278688525,0.0,-0.0153846153846153,-0.1111111111111111,0.032258064516129,0.2307692307692308,0.0847457627118644,-0.0588235294117647,-0.0153846153846153,0.0158730158730158,0.0666666666666666,0.1228070175438595,0.1228070175438595,-0.044776119402985,-0.1688311688311687,-0.2195121951219512,-0.2727272727272727,-0.2380952380952381,-0.2380952380952381,-0.264367816091954,-0.3846153846153846,-0.4285714285714286,-0.4385964912280702,-0.4621848739495798,-0.4754098360655737,-0.2808988764044944
42729,1.4331086337,0.0215841327,-42.86170213,0.0,2.5076484314,7.8902644542,0.0373884861,0.0822193346,0.5985332598,0.2413904088,0.1086975211,-0.153876069,9.0,0.0138317789,0.1242105263,0.0763225139,0.3500370348,0.2318210068,-0.116233249,0.044856619,0.0389061178,0.4968481365,0.0,2.0930829058,0.4606569585,129.50106383,14.599544255,0.0293274262,0.0,0.0,1.0,0.0,0.0,1.506531341,3.0,-0.13972409,-0.233842241,0.6732087065,-1.941795396,-0.823486841,0.203372043,-154.0463989,0.0670007612,9.0685751744,-0.003637028,-0.003731094,-0.009823789,0.0173422061,0.0647750985,0.0080275874,0.0,0.0488001613,0.058419244,-0.0625,3.0,7.831666898,0.2049088238,0.0,0.3333333433,0.1265263467,0.1085188461,1.4102538918,0.532139387,6.38843e-05,5.2500002885,1.1771464731,1.3856738192,0.202900355,0.0786175938,-0.378676477,-0.244612002,0.0588235294117647,-0.0526315789473684,0.0588235294117647,0.1999999999999999,0.125,0.0588235294117647,0.0,0.0588235294117647,-0.0526315789473684,-0.0999999999999999,-0.1428571428571429,-0.28,-0.3333333333333333,-0.28,0.0,0.0,-0.0999999999999999,0.0,0.0,-0.217391304347826,-0.217391304347826,0.0,-0.0999999999999999,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999,-0.217391304347826,-0.0526315789473684,-0.0999999999999999,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.1818181818181817,-0.3076923076923077,-0.28,-0.4,-0.3571428571428571,-0.625,-0.6949152542372881,-0.7428571428571429,-0.7857142857142857,1.25,0.6363636363636365,0.8,1.0,0.8,0.8,0.8
50788,0.9974834202,0.0090991631,-9.157624831,0.0450023685,0.9605538449,2.3284778146,0.0389802821,-0.040803697,0.4508663534,0.0,-0.057755792,-0.008507027,12.0,-0.043346297,-0.072592593,-0.072023032,-0.011246406,0.1883462819,0.2458066108,-0.033904778,-0.023892532,0.5040761779,0.0,1.976110241,0.9606372712,31.840755735,5.0523565815,0.0937755448,0.0,0.0,1.0,1.0,0.0,0.8475474905,3.0,-0.020256531,-0.17215342,0.5257761849,-1.57837625,-7.729392195,-1.501713146,-166.2794162,0.0818192251,11.356219022,0.0004365206,0.003192739,0.0062345606,0.034796723,0.0247351687,0.0162626258,2.0,0.0019993312,1.2267355982,-0.007407407,1.0,10.487991056,0.3732038528,0.0,0.0632911399,0.0292950099,0.0311070452,1.0561420141,2.4280779027,2.9258251e-07,4.7325775e-08,1.311059768,1.7188777153,-0.047490265,0.0468493499,-0.667917049,-0.160613833,-0.0422535211267606,-0.0993377483443708,-0.0872483221476509,0.1239669421487603,0.3203883495145632,0.4166666666666667,0.3600000000000001,0.1623931623931624,0.3877551020408163,0.0149253731343284,-0.1111111111111111,-0.2183908045977011,-0.2527472527472527,-0.2359550561797753,-0.1168831168831169,-0.0422535211267606,-0.0354609929078014,0.0542635658914729,-0.0215827338129496,-0.0555555555555555,-0.1052631578947368,-0.0555555555555555,-0.074829931972789,-0.081081081081081,-0.2608695652173913,-0.2402234636871508,-0.2648648648648648,-0.3233830845771144,-0.2916666666666666,-0.3333333333333333,-0.4061135371179039,-0.4333333333333333,-0.3131313131313131,-0.3928571428571429,-0.4188034188034187,-0.4008810572687225,-0.4137931034482759,-0.4035087719298246,-0.4333333333333333,-0.4163090128755364,-0.423728813559322,-0.2953367875647669,-0.4624505928853755,-0.4356846473029045,-0.4789272030651341,-0.4906367041198501,-0.3982300884955752,-0.3703703703703703
53196,1.1555238467,0.0347854718,-20.61833767,0.0270661152,1.0515350196,4.6306853476,0.0483791374,-0.003833458,1.04738993,-0.016192733,-0.002001432,0.1310355955,13.0,-0.010402586,0.0,0.0265876913,0.0153975057,0.1754755997,0.0179732488,0.0047590772,-0.00549478,0.5087438705,0.0,1.9412443993,0.2082313271,91.146991622,119.676,0.1110345271,0.0,0.0,1.0,0.0,0.0,1.9595217876,5.0,0.0257934515,-0.172820833,0.5763852669,-1.429471962,0.6459763903,-0.083464284,-219.6047774,0.0609397356,10.391990877,0.0009288797,0.003515108,0.0067138815,0.1432857349,0.034181542,0.0020243982,0.0,-0.000737778,-0.521518987,3.21008e-05,3.0,8.7702061763,0.2687462507,0.0,0.1111111119,0.0389222083,0.0303873374,0.9953890054,2.8435636457,5.4098031e-07,4.728583e-08,0.8072430101,0.6516412773,-0.112970951,0.0397095147,-0.582031103,-0.22191786,-0.1262135922330097,0.0588235294117647,0.0843373493975903,-0.0425531914893616,0.1842105263157893,0.2328767123287671,0.2328767123287671,0.1538461538461537,0.1111111111111111,0.0227272727272727,-0.0526315789473684,0.0,-0.0999999999999999,0.1538461538461537,0.1999999999999999,0.0465116279069768,0.0465116279069768,0.1999999999999999,0.1842105263157893,0.1111111111111111,0.0465116279069768,0.0843373493975903,0.0112359550561798,0.0465116279069768,-0.0526315789473684,-0.1176470588235294,-0.0999999999999999,-0.0999999999999999,-0.1428571428571429,-0.0909090909090909,0.0227272727272727,0.0975609756097561,0.0112359550561798,0.0227272727272727,0.125,-0.0625,-0.0909090909090909,0.0714285714285714,0.0112359550561798,-0.0526315789473684,-0.0909090909090909,-0.0816326530612244,-0.1262135922330097,-0.0816326530612244,-0.2241379310344827,-0.1964285714285714,-0.2622950819672131,-0.3181818181818182
