firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
14702.0,-0.009015449,-0.008496034,-0.014253743,0.0160854838,0.1357189249,-0.049584744,1.0,-6.9565e-05,-0.437501555,-0.007951859,0.3529411764705883,0.393939393939394,0.7358490566037736,1.4210526315789471,1.358974358974359,1.2439024390243905,1.4210526315789471,1.13953488372093,1.4864864864864864,1.0,0.5862068965517242,-0.2755905511811023,-0.1559633027522935,-0.2136752136752137,-0.0212765957446808,0.108433734939759,0.0109890109890109,0.1499999999999999,0.2105263157894736,0.0454545454545454,-0.0799999999999999,0.0952380952380953
14737.0,0.0016082582,0.0040796055,0.0071415264,0.0975609756,0.0163385288,-0.06793127,0.0,0.0077227336,-0.282725643,0.024390243,-0.0888888888888889,-0.0681818181818182,0.0,-0.0465116279069767,-0.108695652173913,-0.0465116279069767,-0.0238095238095238,-0.0681818181818182,-0.1632653061224489,-0.2115384615384615,-0.108695652173913,-0.127659574468085,-0.1458333333333333,-0.2407407407407407,0.1081081081081081,0.2424242424242424,0.1884057971014492,0.2615384615384615,0.2615384615384615,0.1549295774647887,0.0789473684210526,0.0512820512820513
67387.0,-0.005720169,-0.000908578,-0.002056592,0.1113762685,0.0067148918,0.0907579585,1.0,-0.01659055,-0.037118706,-0.053342817,0.0249999999999999,-0.127659574468085,-0.2931034482758621,-0.2545454545454545,-0.2678571428571429,-0.359375,-0.3166666666666666,-0.4383561643835616,-0.3278688524590164,-0.3492063492063492,-0.4305555555555556,-0.3166666666666666,-0.2807017543859649,-0.3050847457627118,-0.0681818181818182,0.0512820512820513,0.1081081081081081,0.0249999999999999,-0.1458333333333333,-0.2407407407407407,-0.4225352112676056,-0.4225352112676056
15246.0,0.0211662154,0.0520686083,0.0743021414,0.0326192518,0.455602125,-0.026285754,0.0,0.0068082409,0.103713147,-0.056681491,0.0604395604395604,-0.089622641509434,-0.0721153846153845,-0.4578651685393258,-0.4726775956284152,-0.3713355048859935,-0.1681034482758621,-0.1856540084388185,0.0662983425414365,-0.1645021645021644,-0.2661596958174905,-0.089622641509434,0.1091954022988506,0.0489130434782609,0.20625,0.3129251700680271,0.3496503496503496,1.075268817204301,0.9693877551020408,1.0531914893617025,0.9693877551020408,1.4743589743589745
15537.0,0.0042809365,0.0128400712,0.0199703411,0.0244653001,0.1834764621,-0.005597318,0.0,0.0050031289,-0.465587663,-0.010990255,0.1029411764705883,-0.0625,-0.0963855421686746,0.2096774193548387,0.0416666666666667,0.0135135135135135,0.0135135135135135,0.2295081967213115,0.0714285714285714,-0.0625,-0.1379310344827586,-0.1666666666666666,-0.1847826086956522,-0.2788461538461538,-0.0131578947368421,-0.074074074074074,0.1538461538461537,0.056338028169014,-0.0506329113924051,-0.0853658536585365,0.0,-0.074074074074074
68830.0,-0.007041825,0.0064136825,0.0092572686,0.0351419049,0.0870464879,-0.025809594,0.0,-0.008130081,0.6819737079,-0.020833334,-0.1999999999999999,-0.2258064516129032,-0.04,-0.2258064516129032,-0.2835820895522388,-0.2941176470588235,-0.3424657534246575,-0.4666666666666667,-0.5,-0.5514018691588785,-0.4782608695652174,-0.4725274725274725,-0.7419354838709677,-0.7433155080213903,-0.6799999999999999,-0.7037037037037037,-0.6799999999999999,-0.6496350364963503,-0.5897435897435898,-0.5596330275229358,-0.5636363636363637,-0.6220472440944882
16003.0,0.0057800375,-0.252484732,-0.317808426,-0.050398724,0.1928593461,0.0740808634,0.0,-0.134963672,4.4663532412,0.0268840604,0.0344827586206897,-0.1176470588235294,-0.1666666666666666,-0.0625,-0.1666666666666666,-0.1891891891891891,-0.2105263157894736,0.1538461538461537,0.0,-0.1176470588235294,-0.0625,-0.1176470588235294,-0.1891891891891891,-0.1666666666666666,-0.2105263157894736,-0.3478260869565217,-0.2857142857142857,-0.3478260869565217,-0.53125,-0.5454545454545454,-0.5833333333333333,-0.5588235294117647
16185.0,-0.010439236,-0.001796382,-0.0024514,-0.010865702,0.6829026666,-0.086558749,1.0,0.0007692308,0.2139107612,-0.030219778,-0.1612903225806451,-0.1875,-0.2777777777777778,-0.1333333333333333,-0.1875,-0.1875,-0.2121212121212121,-0.2571428571428571,-0.2972972972972972,-0.3333333333333333,-0.4951456310679611,-0.5094339622641509,-0.35,-0.4222222222222223,-0.5185185185185186,-0.48,-0.5272727272727273,-0.1875,-0.2571428571428571,-0.3157894736842105,-0.35,-0.2972972972972972
63095.0,-0.013320317,-0.002188508,-0.006119062,-0.289019814,0.042205829,0.0034400761,1.0,-0.021362785,-0.589487402,-0.116712888,-0.0106382978723403,-0.03125,0.0449438202247192,-0.0510204081632652,-0.088235294117647,-0.03125,0.1923076923076923,0.3285714285714285,0.2916666666666667,0.24,0.1772151898734177,0.1772151898734177,0.1923076923076923,0.3285714285714285,0.3478260869565217,0.3676470588235294,0.273972602739726,0.453125,0.453125,0.3098591549295775,0.3676470588235294,0.3285714285714285
61938.0,0.0,0.0172852274,0.0264192155,0.0016914867,0.1452400765,0.0,0.0,-0.00176,-0.258763117,-0.031935483,0.0504201680672269,-0.0039840637450199,0.0416666666666667,0.0460251046025104,-0.0234375,-0.0310077519379845,0.0204081632653061,-0.0384615384615384,-0.0118577075098814,0.0040160642570281,-0.0310077519379845,-0.0039840637450199,-0.077490774907749,0.0593220338983051,0.1261261261261261,0.2019230769230768,0.179245283018868,0.1160714285714286,0.146788990825688,0.1061946902654866,0.0245901639344261,0.0504201680672269
17057.0,-0.005277477,-0.000890881,-0.002580746,0.0467120181,0.0364291308,0.0467860918,1.0,-0.008767952,0.133265325,0.0015384592,-0.0625,0.0,0.0,-0.032258064516129,0.0,-0.1428571428571429,0.0169491525423728,0.0,0.0714285714285714,-0.0909090909090909,-0.25,-0.2105263157894736,-0.3181818181818182,-0.25,-0.2307692307692307,-0.2682926829268293,-0.25,-0.3548387096774194,-0.3333333333333333,-0.4,-0.2857142857142857,-0.2307692307692307
17225.0,-0.009091896,0.0211742152,0.0663941571,0.2855672485,0.0297341464,-0.000664787,2.0,-0.013737476,-0.923768927,-0.032786883,-0.0869565217391304,0.2824427480916029,0.3125,0.5555555555555556,0.2537313432835821,0.1999999999999999,0.2923076923076924,0.2173913043478261,0.2923076923076924,0.1914893617021276,0.4608695652173913,0.9764705882352942,1.4,1.4705882352941178,1.5454545454545454,2.5,2.9069767441860463,2.36,2.169811320754717,2.111111111111111,1.7096774193548383,1.7096774193548383
58018.0,0.0023559526,-0.005061483,-0.016546216,-0.188863068,0.0662155094,0.0063270035,0.0,0.0114655751,0.4158220926,-0.024033789,-0.0256410256410256,0.0133333333333334,0.1176470588235294,0.0133333333333334,-0.0843373493975904,-0.1162790697674418,-0.1162790697674418,-0.1460674157303371,-0.2083333333333333,-0.3153153153153153,-0.4015748031496062,-0.3391304347826087,-0.3333333333333333,-0.3391304347826087,-0.3214285714285714,-0.371900826446281,-0.3821138211382113,-0.327433628318584,-0.3333333333333333,-0.2962962962962963,-0.2830188679245283,-0.2621359223300971
17903.0,-9.1153e-05,0.0205299138,0.0336189963,0.0931958742,0.0497322351,-0.00336412,2.0,-0.00039604,1.1120633161,0.0894334149,-0.0288461538461538,-0.09009009009009,0.086021505376344,0.086021505376344,-0.0194174757281553,0.0,-0.1721311475409835,-0.2518518518518519,-0.2785714285714286,-0.2573529411764705,-0.2462686567164179,-0.2348484848484848,-0.1721311475409835,-0.1217391304347825,-0.2047244094488188,-0.1854838709677418,-0.0560747663551401,-0.0982142857142857,-0.1217391304347825,-0.1293103448275862,-0.1583333333333333,-0.2462686567164179
49373.0,0.0057808029,0.2320568206,0.3357037026,0.0410634404,0.3343215642,-0.014030563,1.0,0.0002137116,4.0891615025,0.0056921102,-0.0883620689655172,0.0023696682464455,0.0,0.175,0.0266990291262136,0.1044386422976502,0.2155172413793102,0.2441176470588235,0.3823529411764705,0.3260188087774294,0.3386075949367089,0.2296511627906976,0.2017045454545454,0.3095975232198142,0.3557692307692308,0.3733766233766233,0.5551470588235294,0.6083650190114069,-0.0408163265306122,-0.0961538461538461,-0.0784313725490196,-0.0641592920353982
18570.0,0.0179339501,0.0298613769,0.0361395406,0.0477330309,0.057276616,-0.103387492,0.0,0.0,1.1249187511,0.08348813,-0.0392156862745097,0.0769230769230768,0.2564102564102564,0.3424657534246575,0.2250000000000001,0.2250000000000001,0.2564102564102564,-0.1009174311926605,-0.0666666666666666,-0.1090909090909091,-0.1171171171171171,-0.125,-0.0392156862745097,0.1264367816091953,0.1395348837209302,0.1666666666666667,0.1807228915662651,0.1951219512195121,0.2727272727272727,0.0769230769230768,0.1329479768786128,0.1529411764705881
27289.0,0.0003677214,0.0086316006,0.0390377227,-0.075070351,0.0432128169,0.1670770017,0.0,-0.000751577,4.1012891344,0.0860093236,-0.0994475138121546,0.065359477124183,0.0939597315436242,0.1560283687943262,-0.1141304347826086,-0.0994475138121546,-0.1141304347826086,-0.1092896174863388,-0.1683673469387755,-0.0632183908045976,0.0251572327044025,0.3471074380165289,0.2538461538461538,0.4298245614035088,0.6979166666666667,0.6979166666666667,1.1447368421052633,1.3285714285714287,1.0123456790123455,1.2638888888888888,1.2328767123287672,1.5873015873015874
18834.0,0.0081158767,0.0001730902,0.0002422872,0.0953339146,0.2313899307,0.0214161074,3.0,-0.002352941,2.8032,0.1383458674,-0.081081081081081,-0.0285714285714285,0.0303030303030302,-0.0285714285714285,0.0625,0.2142857142857142,0.4166666666666667,0.2592592592592593,0.1724137931034481,0.096774193548387,0.0303030303030302,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,-0.0555555555555555,-0.15,-0.3199999999999999,-0.3703703703703703
47642.0,0.020461418,0.0456968354,0.0661616162,0.0356362361,0.2359155673,-0.010287538,1.0,0.001033677,2.2612612613,-0.002166263,-0.0490196078431373,0.085820895522388,0.2278481012658229,0.3287671232876712,0.3049327354260089,0.412621359223301,0.515625,0.6724137931034482,0.7321428571428572,0.6077348066298343,0.4405940594059405,0.455,0.4057971014492754,0.564516129032258,0.7425149700598803,0.7852760736196318,0.8653846153846154,1.1555555555555554,1.2913385826771653,1.0638297872340423,1.0208333333333337,1.2045454545454546
18973.0,-0.006971634,0.0183332487,0.0248914018,0.017614673,0.2594076042,-0.011120855,0.0,-0.000717355,-0.522984437,-0.009259259,0.0341880341880342,0.0431034482758621,0.1634615384615385,0.2474226804123711,0.2604166666666667,-0.2621951219512195,-0.2530864197530864,-0.2797619047619047,-0.288235294117647,-0.2797619047619047,-0.24375,-0.2142857142857143,-0.2039473684210526,-0.2243589743589743,-0.24375,-0.1933333333333333,-0.1357142857142856,-0.0833333333333333,-0.1167883211678831,-0.1418439716312056,-0.0833333333333333,-0.0970149253731342
19271.0,0.0265458077,0.0387903226,0.0682076007,0.0649556886,0.0476680656,-0.003420078,3.0,0.0479096629,10.288869978,0.1912087947,-0.1379310344827586,0.0204081632653061,0.0869565217391303,0.0638297872340425,0.0869565217391303,0.1904761904761904,-0.074074074074074,-0.074074074074074,-0.0384615384615384,-0.074074074074074,0.0869565217391303,0.0869565217391303,0.3157894736842106,0.3513513513513513,0.3888888888888888,0.4285714285714286,0.3888888888888888,0.3513513513513513,0.3157894736842106,0.5625,0.5625,0.6666666666666667
29946.0,-0.001751786,0.0229715311,0.0410687589,0.0190064782,0.027043652,-0.004265395,1.0,-8.4211e-05,-0.208308838,0.0433925334,-0.337979094076655,-0.3537414965986394,-0.3333333333333333,-0.2164948453608247,-0.2116182572614108,-0.175704989154013,-0.0776699029126213,-0.175704989154013,-0.2033542976939203,-0.2354124748490945,-0.0799031476997578,-0.0799031476997578,-0.1363636363636363,-0.0052356020942407,0.021505376344086,0.021505376344086,0.1176470588235294,0.2666666666666666,0.2101910828025477,0.1801242236024844,0.2101910828025477,0.3194444444444444
10866.0,0.0006340437,0.0148086029,0.0284064358,0.0746748624,0.1110235507,-0.001527354,0.0,0.0004815287,-0.052421053,0.0165125788,0.0194805194805194,-0.0031746031746031,0.0608108108108107,0.1376811594202898,0.1376811594202898,0.2076923076923076,0.2610441767068272,0.1174377224199287,0.043189368770764,0.0295081967213115,-0.0278637770897832,0.0,-0.0156739811912225,0.0902777777777776,0.1501831501831501,0.1629629629629629,0.1760299625468164,0.3083333333333333,0.2868852459016393,0.2170542635658914,0.3138075313807531,0.3361702127659574
29970.0,-0.010987948,0.020811733,0.0274490303,0.0356139485,0.2834202103,-0.022896257,1.0,-0.011108599,-0.835390947,-0.017242138,-0.0055555555555555,0.0529411764705882,0.0529411764705882,0.0170454545454545,-0.0478723404255319,-0.0271739130434782,-0.1310679611650486,0.0056179775280897,-0.0271739130434782,-0.0271739130434782,-0.4335443037974683,-0.4225806451612903,-0.4013377926421404,-0.3932203389830508,-0.332089552238806,-0.2633744855967078,-0.284,-0.2478991596638655,-0.2811244979919679,-0.2723577235772357,-0.1973094170403587,-0.2044444444444444
44257.0,0.0001252551,0.0156265527,0.0409659898,0.2056025705,0.2077273273,-0.16366002,2.0,0.0020515605,-0.318637275,0.0201779208,-0.1203703703703703,-0.05,-0.0206185567010309,0.0382513661202186,-0.0865384615384615,-0.1555555555555555,-0.0306122448979592,-0.1203703703703703,0.0160427807486631,-0.0355329949238578,0.0,0.0674157303370786,0.0614525139664805,0.0857142857142856,0.3194444444444444,0.2179487179487178,0.2666666666666666,0.3194444444444444,0.2837837837837837,0.2925170068027212,0.2751677852348992,0.3194444444444444
67176.0,0.0008648695,0.0093451165,0.0158307563,0.0564491325,0.1198438341,-0.047144283,0.0,-0.000347541,-0.259566787,-0.00867583,-0.0615384615384615,0.1902439024390243,0.1902439024390243,0.2708333333333332,0.3118279569892472,0.5345911949685536,0.6375838926174497,0.4878048780487805,0.5641025641025641,0.2577319587628865,0.1674641148325359,0.1730769230769231,0.2199999999999999,0.4610778443113772,0.4610778443113772,0.6266666666666667,0.8769230769230769,0.8914728682170543,0.8769230769230769,0.7941176470588236,0.7681159420289856,0.6944444444444444
19880.0,-0.004496366,0.0062061463,0.0113683917,0.0175969484,0.218587958,-0.010551433,1.0,0.0074378386,3.1260625864,0.02108768,-0.119047619047619,0.1384615384615384,0.1935483870967742,0.2333333333333334,0.2758620689655173,0.0,0.0,0.15625,0.0277777777777776,-0.2291666666666666,-0.2448979591836735,-0.1777777777777778,-0.3148148148148147,-0.3728813559322034,-0.3392857142857143,-0.3272727272727272,-0.3620689655172413,-0.3508771929824561,-0.3620689655172413,-0.3728813559322034,-0.4714285714285714,-0.3934426229508196
45655.0,-0.003632729,0.0236167341,0.0772626932,0.1454182762,0.0125264632,0.0269464233,1.0,0.0014544279,-0.132275132,0.0533904945,0.0123456790123457,-0.0040485829959514,0.1441860465116278,0.1336405529953916,0.28125,0.2299999999999999,0.2551020408163265,0.1770334928229664,-0.016,-0.0989010989010988,-0.2140575079872204,-0.1368421052631578,-0.0610687022900763,-0.0080645161290322,0.2178217821782178,0.2178217821782178,0.4057142857142857,0.4385964912280702,0.6734693877551021,0.5870967741935484,0.0649350649350648,0.2299999999999999
20240.0,0.0065006518,0.0132617089,0.0356369542,0.1051787055,0.0209506911,0.0232981132,0.0,0.0003976049,0.8601115562,0.0658469964,-0.0824175824175824,-0.0972972972972973,0.0372670807453416,0.2651515151515151,0.1928571428571428,0.1843971631205674,0.2462686567164178,0.2370370370370369,0.2748091603053435,0.0121212121212122,0.1059602649006623,0.2014388489208634,0.4273504273504274,0.6057692307692308,0.5754716981132075,0.8152173913043479,0.7216494845360826,1.0617283950617282,1.141025641025641,0.988095238095238,0.941860465116279,0.8764044943820224
20248.0,0.0079326726,0.0214105703,0.0317964685,0.0242728252,0.2137935999,0.0007525818,0.0,0.0041224935,0.5124104702,0.0774165988,-0.0919540229885057,-0.5352941176470588,-0.5123456790123457,-0.4254545454545454,-0.458904109589041,-0.4802631578947368,-0.368,-0.441696113074205,-0.3471074380165289,-0.4015151515151515,-0.4060150375939849,-0.3070175438596491,-0.3471074380165289,-0.2547169811320755,-0.202020202020202,-0.2254901960784313,-0.0595238095238095,-0.0124999999999999,0.0259740259740259,-0.0481927710843373,-0.0306748466257669,0.1205673758865248
20467.0,0.0198007315,0.006704792,0.0090257499,0.3622857143,0.1371947552,-0.002684329,1.0,0.0593015873,0.0776662951,0.0500000007,0.05,-0.0869565217391304,0.3999999999999999,0.2352941176470588,0.3999999999999999,0.1666666666666667,0.2352941176470588,0.05,0.05,-0.0232558139534884,-0.16,-0.125,-0.3,-0.16,-0.2222222222222222,-0.125,-0.2222222222222222,0.0,-0.0454545454545454,-0.125,-0.125,-0.3
