firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
10656.0,0.0,0.009483032,0.0145566077,0.0097421593,0.4465480473,0.0013936769,0.0,0.0002086115,2.0881367292,0.0170228332,-0.0508474576271186,-0.0508474576271186,-0.081967213114754,-0.081967213114754,-0.0666666666666666,-0.125,-0.0344827586206896,-0.0175438596491228,0.2173913043478261,0.1914893617021276,0.2444444444444444,0.0,-0.0344827586206896,-0.1039999999999999,-0.1111111111111111,-0.1515151515151515,-0.2112676056338028,-0.2631578947368421,-0.2380952380952381,-0.1999999999999999,-0.1641791044776119,-0.1764705882352941,-0.2056737588652482,-0.2432432432432432,-0.2533333333333333,-0.2432432432432432,-0.308641975308642,-0.308641975308642,-0.2727272727272727,-0.282051282051282,-0.2432432432432432,-0.2112676056338028,-0.2167832167832167,-0.1578947368421053,-0.081967213114754,-0.0666666666666666,-0.125,-0.1450381679389313,-0.1764705882352941,-0.0967741935483871,-0.0666666666666666
10057.0,0.0001003015,-0.157574542,-0.26964437,-0.013676575,0.088770659,-0.050885418,0.0,-0.395506016,0.7730964467,-0.014384184,-0.0649350649350649,-0.1627906976744185,-0.2087912087912088,-0.1724137931034483,-0.2653061224489795,-0.3394495412844036,-0.1724137931034483,-0.2340425531914893,-0.2577319587628865,-0.0526315789473684,-0.1818181818181817,-0.3846153846153846,-0.4285714285714286,-0.4503816793893129,-0.2941176470588235,-0.3009708737864077,-0.3142857142857143,-0.2653061224489795,-0.3207547169811321,-0.2087912087912088,-0.1325301204819277,-0.1428571428571429,-0.1529411764705882,-0.0886075949367088,-0.1724137931034483,-0.0769230769230768,-0.2421052631578947,-0.2727272727272727,-0.3142857142857143,-0.3571428571428571,-0.2653061224489795,-0.3394495412844036,-0.28,-0.3207547169811321,-0.2340425531914893,-0.3076923076923077,-0.3628318584070796,-0.4285714285714286,-0.4666666666666667,-0.3739130434782608,-0.3793103448275862
63837.0,0.0004697987,0.0151828402,0.0318730503,-0.008950086,0.0178773945,-0.009530155,1.0,-0.001063996,-0.380382775,0.0380105264,0.0370370370370369,0.0,-0.0175438596491228,0.018181818181818,-0.0175438596491228,-0.0508474576271186,-0.1641791044776119,-0.1764705882352941,-0.0967741935483871,-0.0175438596491228,-0.081967213114754,-0.2328767123287671,-0.2631578947368421,-0.125,-0.1111111111111111,-0.1111111111111111,-0.0967741935483871,-0.1111111111111111,0.0,-0.0967741935483871,0.1200000000000001,0.0980392156862746,0.1200000000000001,0.0566037735849056,-0.0175438596491228,-0.0967741935483871,-0.081967213114754,-0.1384615384615384,-0.1641791044776119,-0.1515151515151515,-0.2222222222222222,-0.2112676056338028,-0.1641791044776119,-0.0344827586206896,-0.0344827586206896,-0.081967213114754,-0.1111111111111111,-0.0967741935483871,-0.0967741935483871,-0.125,-0.2222222222222222
60038.0,-0.003662768,5.77367e-05,0.00010004,-0.019890044,0.0012776705,-0.009044825,0.0,-0.007984032,0.912037037,0.0,0.0,-0.1147540983606557,-0.0847457627118644,-0.0181818181818181,0.0,-0.0689655172413793,-0.0689655172413793,0.1739130434782609,0.2272727272727273,0.1020408163265305,0.0,-0.15625,-0.1290322580645161,-0.1428571428571429,0.0384615384615385,-0.0181818181818181,-0.0357142857142857,-0.2602739726027397,-0.1940298507462686,-0.2058823529411765,-0.1818181818181817,-0.1147540983606557,-0.15625,-0.1290322580645161,-0.15625,-0.2987012987012987,-0.3493975903614458,-0.3720930232558139,-0.4,-0.4065934065934066,-0.4,-0.4193548387096774,-0.4130434782608695,-0.3571428571428571,-0.2987012987012987,-0.3076923076923077,-0.3249999999999999,-0.3249999999999999,-0.3249999999999999,-0.3414634146341463,-0.3249999999999999
51510.0,-0.006495194,-0.011277468,-0.031987271,-0.221048113,0.0131721336,0.00625253,0.0,-0.047089126,2.3965217391,0.0008403361,0.0232558139534884,-0.0434782608695651,-0.0434782608695651,0.0,0.0,0.0,-0.0434782608695651,0.5172413793103448,0.1578947368421053,0.5172413793103448,0.2571428571428571,-0.0833333333333333,-0.1020408163265306,-0.0833333333333333,-0.1851851851851852,-0.0833333333333333,-0.2413793103448276,-0.4133333333333333,-0.3529411764705882,-0.3333333333333333,-0.3972602739726028,-0.323076923076923,-0.3972602739726028,-0.4430379746835443,-0.4883720930232558,-0.5686274509803921,-0.6,-0.6,-0.5809523809523809,-0.6333333333333333,-0.6140350877192983,-0.5463917525773196,-0.5963302752293578,-0.5164835164835164,-0.4634146341463414,-0.5056179775280899,-0.5686274509803921,-0.6,-0.5555555555555556,-0.4883720930232558,-0.5217391304347826
10720.0,-0.028557062,-0.020511438,-0.030927264,0.0726979155,0.0514065484,-0.022703621,0.0,-0.027855126,0.51837148,0.2100107204,-0.4333333333333333,-0.4426229508196722,-0.423728813559322,-0.2272727272727273,-0.3928571428571429,-0.3818181818181818,-0.4137931034482759,-0.3703703703703703,-0.3703703703703703,-0.3061224489795918,-0.4333333333333333,-0.6263736263736264,-0.6091954022988506,-0.6880733944954128,-0.6851851851851851,-0.6263736263736264,-0.6304347826086957,-0.6324324324324324,-0.7671232876712328,-0.75,-0.6909090909090909,-0.7017543859649122,-0.7043478260869565,-0.6761904761904762,-0.6730769230769231,-0.6822429906542056,-0.734375,-0.6991150442477876,-0.71900826446281,-0.6730769230769231,-0.6880733944954128,-0.6599999999999999,-0.6458333333333333,-0.6179775280898876,-0.5405405405405406,-0.5466666666666666,-0.5668789808917197,-0.6114285714285714,-0.5526315789473684,-0.5641025641025641,-0.6822429906542056
10752.0,-0.000503511,0.0878435617,0.2296241619,0.0538009202,0.0894476505,0.010470491,8.0,0.0170411535,1.2098837792,-0.030882232,-0.09375,0.1717171717171717,0.2083333333333332,0.4499999999999999,0.3809523809523809,0.288888888888889,0.4499999999999999,0.5263157894736843,1.0714285714285716,1.3199999999999998,1.5217391304347827,0.6571428571428573,0.7575757575757576,0.6571428571428573,0.6111111111111112,0.5263157894736843,0.4146341463414633,0.4871794871794872,0.5263157894736843,0.6571428571428573,1.4166666666666663,1.1481481481481484,1.0,1.0714285714285716,1.4166666666666663,1.6363636363636362,1.9,1.9,1.5217391304347827,1.5217391304347827,1.0714285714285716,1.761904761904762,1.9,1.0714285714285716,2.2222222222222223,1.2307692307692308,0.5263157894736843,0.3181818181818181,0.4499999999999999,-0.0333333333333333,-0.3255813953488372
10779.0,0.00115189,0.0034933227,0.0066708359,-0.772377622,0.4550560188,-505.1666667,3.0,0.5481351981,0.8043156565,0.059714796,-0.1999999999999999,-0.1578947368421053,-0.3846153846153846,0.0,0.0,0.1428571428571428,0.1428571428571428,-0.0588235294117647,0.0,-0.1111111111111111,-0.3333333333333333,-0.5789473684210527,-0.6363636363636364,-0.6666666666666667,-0.7037037037037037,-0.6981132075471699,-0.6,-0.6190476190476191,-0.6521739130434783,-0.6666666666666667,-0.5789473684210527,-0.6521739130434783,-0.6923076923076923,-0.5555555555555556,-0.6190476190476191,-0.6521739130434783,-0.7241379310344828,-0.7575757575757576,-0.7575757575757576,-0.746031746031746,-0.7777777777777778,-0.7894736842105263,-0.8431372549019608,-0.8461538461538461,-0.8518518518518519,-0.8769230769230769,-0.864406779661017,-0.8545454545454545,-0.864406779661017,-0.8709677419354839,-0.8787878787878788
61487.0,0.0019972894,0.0302302903,-5.757142857,0.1535366042,0.1077175209,0.0532274101,0.0,-0.057929998,0.1585081585,0.006410256,-0.0714285714285714,-0.1333333333333333,-0.3157894736842105,-0.1333333333333333,-0.1875,-0.0714285714285714,-0.0714285714285714,0.0833333333333332,0.3,-0.0714285714285714,-0.1333333333333333,-0.3809523809523809,-0.48,-0.4583333333333333,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.0714285714285714,-0.1333333333333333,0.0,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.2777777777777778,-0.1875,-0.35,-0.3157894736842105,-0.1333333333333333,-0.2352941176470588,-0.3809523809523809,-0.3809523809523809,-0.4347826086956522,-0.48,-0.48,-0.5,-0.5357142857142857,-0.2777777777777778,-0.2352941176470588,-0.0714285714285714
64514.0,-0.002561466,0.0006762823,0.0066450105,-0.096055707,0.1823018775,-0.015692528,0.0,-0.028656716,1.8054607509,0.0181704275,-0.0289855072463768,0.0151515151515151,0.2181818181818182,0.3400000000000001,0.1754385964912281,0.1964285714285714,0.1166666666666667,0.1964285714285714,0.1754385964912281,0.046875,0.0806451612903225,-0.3092783505154639,-0.2872340425531915,-0.3299999999999999,-0.3366336633663366,-0.3495145631067961,-0.4806201550387596,-0.3679245283018868,-0.3557692307692307,-0.3679245283018868,-0.2872340425531915,-0.3909090909090909,-0.4017857142857143,-0.3557692307692307,-0.4122807017543859,-0.4682539682539682,-0.4806201550387596,-0.5759493670886076,-0.5179856115107914,-0.5,-0.4806201550387596,-0.4224137931034483,-0.4070796460176991,-0.2717391304347826,-0.0694444444444444,-0.0694444444444444,-0.141025641025641,-0.0821917808219178,-0.0147058823529411,-0.0428571428571428,0.0
61241.0,-0.014184151,0.006236394,0.0106722364,0.0332054054,0.2626029886,-0.007286026,0.0,-0.013513514,2.0579754516,0.1257456159,-0.1868131868131868,-0.308411214953271,-0.4393939393939394,-0.3833333333333333,-0.3565217391304348,-0.159090909090909,-0.2291666666666666,-0.0389610389610389,-0.0632911392405063,0.0,-0.1956521739130434,-0.5795454545454546,-0.5795454545454546,-0.4896551724137931,-0.513157894736842,-0.5722543352601156,-0.5819209039548023,-0.5345911949685535,-0.5747126436781609,-0.4714285714285714,-0.3272727272727272,-0.408,-0.3272727272727272,-0.4126984126984127,-0.5225806451612903,-0.4126984126984127,-0.5375,-0.6525821596244131,-0.6740088105726872,-0.6754385964912281,-0.7028112449799198,-0.6621004566210046,-0.6810344827586207,-0.6681614349775784,-0.6042780748663101,-0.6476190476190475,-0.6509433962264151,-0.6890756302521008,-0.6442307692307692,-0.6509433962264151,-0.6681614349775784
11114.0,0.0,-0.221905305,-0.342831962,-0.02960293,0.0987313844,-72.1,1.0,-0.016488678,1.5926342876,0.0023809522,0.0769230769230768,-0.125,-0.2222222222222222,-0.1764705882352941,-0.4166666666666666,-0.4399999999999999,-0.5,-0.3636363636363636,-0.3,-0.3636363636363636,-0.5882352941176471,-0.6585365853658536,-0.6888888888888889,-0.6585365853658536,-0.72,-0.7741935483870968,-0.7777777777777778,-0.65,-0.6744186046511628,-0.5625,-0.5483870967741935,-0.65,-0.65,-0.6818181818181819,-0.6744186046511628,-0.6666666666666667,-0.631578947368421,-0.6888888888888889,-0.6956521739130435,-0.65,-0.6,-0.6956521739130435,-0.6216216216216216,-0.65,-0.5,-0.4166666666666666,-0.5172413793103448,-0.5333333333333333,-0.5882352941176471,-0.5172413793103448,-0.5
11149.0,0.004863997,0.0471804511,0.073365517,0.1361946057,0.1540774683,-0.567037326,2.0,0.0170752449,1.134668183,5.06588e-05,-0.054054054054054,0.0144927536231884,-0.0410958904109589,-0.0140845070422535,-0.0410958904109589,0.0,0.0447761194029849,0.2280701754385965,0.1864406779661016,0.6666666666666667,0.320754716981132,-0.3693693693693693,-0.306930693069307,-0.3269230769230768,-0.1764705882352941,-0.2631578947368421,-0.0666666666666666,0.0,0.4141414141414141,0.5555555555555556,0.7721518987341771,0.8918918918918919,1.3728813559322033,1.5,1.5454545454545454,1.3333333333333337,1.1875,1.1875,0.8421052631578947,0.7948717948717949,0.8181818181818181,0.8181818181818181,1.7450980392156863,1.3333333333333337,1.978723404255319,1.9166666666666663,2.255813953488372,1.978723404255319,1.641509433962264,1.5925925925925926,1.7999999999999998
46850.0,0.0003067566,0.0031116708,0.0366206553,-0.241580261,0.0233376237,0.000803614,2.0,0.0007540051,0.1243803019,-0.007333332,0.0712401055408971,0.1153846153846154,0.1246537396121882,0.1566951566951566,0.2083333333333332,0.1566951566951566,0.0656167979002624,0.0304568527918782,0.1215469613259667,0.1404494382022472,-0.0073349633251833,-0.1628865979381443,-0.1814516129032257,-0.117391304347826,-0.1470588235294118,-0.1135371179039301,-0.1212121212121212,-0.1797979797979798,-0.2481481481481481,-0.1576763485477178,-0.0997782705099777,-0.1212121212121212,-0.0896860986547085,-0.1154684095860566,-0.2101167315175097,-0.1541666666666666,-0.1628865979381443,-0.2023575638506876,-0.1628865979381443,-0.2177263969171483,-0.1747967479674796,-0.0917225950782998,-0.0514018691588784,-0.0333333333333333,0.0437017994858612,0.1404494382022472,0.1436619718309859,0.0913978494623655,0.0884718498659518,0.1153846153846154,0.1976401179941003
11173.0,-0.000333541,0.0001542083,0.0021778788,0.0284420992,0.1099238765,0.0020497164,1.0,-0.014914649,1.766271208,-0.036004646,-0.0543478260869565,-0.0333333333333333,-0.1869158878504673,-0.2162162162162162,-0.1714285714285713,-0.2090909090909091,-0.2162162162162162,-0.2162162162162162,-0.09375,0.0235294117647058,0.0,-0.3307692307692308,-0.2368421052631578,-0.2232142857142857,-0.1386138613861386,-0.0439560439560439,-0.0113636363636363,-0.0333333333333333,-0.2564102564102564,-0.1122448979591836,-0.0333333333333333,0.0,-0.13,-0.2300884955752212,-0.2627118644067796,-0.2232142857142857,-0.275,-0.3602941176470589,-0.3203125,-0.364963503649635,-0.275,-0.3255813953488372,-0.3507462686567164,-0.3149606299212598,-0.2689075630252101,-0.2627118644067796,-0.3307692307692308,-0.3602941176470589,-0.3507462686567164,-0.3409090909090909,-0.28099173553719
57349.0,-0.007984437,0.0214471943,0.0400363899,0.0020724988,0.0207671144,0.0064648549,0.0,-0.054332595,1.4778287462,0.0435018735,0.1538461538461537,0.1111111111111111,-0.4736842105263158,-0.4285714285714286,-0.4690265486725663,-0.5161290322580645,-0.5,-0.4594594594594594,-0.4736842105263158,-0.3142857142857143,-0.4339622641509434,-0.5706618962432917,-0.5796847635726795,-0.5945945945945945,-0.5081967213114754,-0.4957983193277311,-0.3700787401574803,-0.3314763231197771,-0.3277310924369747,-0.2771084337349397,-0.572192513368984,-0.5636363636363637,-0.5419847328244275,-0.5071868583162218,-0.5275590551181102,-0.4893617021276596,-0.4838709677419355,-0.4312796208530806,-0.3333333333333333,-0.36,-0.3548387096774194,-0.2380952380952381,-0.4418604651162791,-0.4392523364485982,-0.4103194103194103,-0.3296089385474861,-0.3650793650793651,-0.3442622950819672,-0.3984962406015038,-0.363395225464191,-0.3181818181818182
56266.0,0.0008313711,0.0014717451,0.0310948857,0.1666626865,0.0572480555,-0.059449952,2.0,-0.000588235,0.03273906,0.0150777088,0.1333333333333333,0.0381679389312976,0.0303030303030302,0.1147540983606556,0.1929824561403508,0.1623931623931624,0.0149253731343284,-0.0354609929078014,0.0303030303030302,0.2710280373831775,0.0461538461538462,-0.1656441717791411,-0.231638418079096,-0.1656441717791411,-0.2093023255813954,-0.1904761904761904,-0.2486187845303867,-0.2989690721649485,-0.3429951690821256,-0.2688172043010752,-0.2138728323699421,-0.1604938271604938,-0.2093023255813954,-0.2183908045977011,-0.3199999999999999,-0.3365853658536585,-0.3846153846153846,-0.7364341085271318,-0.721881390593047,-0.7490774907749078,-0.7374517374517375,-0.7030567685589519,-0.6503856041131105,-0.575,-0.5389830508474576,-0.4516129032258065,-0.4769230769230769,-0.4516129032258065,-0.5310344827586206,-0.4925373134328358,-0.4828897338403042
61081.0,0.0022685873,0.0144393139,0.0921164171,0.4456205622,0.0417027588,-0.008984276,2.0,0.0001648856,1.4616991643,0.0160575863,0.0916666666666665,-0.0367647058823529,-0.1208053691275168,-0.108843537414966,-0.096551724137931,-0.1208053691275168,-0.0223880597014924,0.2843137254901962,0.4555555555555555,0.4555555555555555,0.5411764705882354,-0.096551724137931,-0.1324503311258278,0.0155038759689922,0.0826446280991735,0.1008403361344538,0.0826446280991735,0.0155038759689922,0.1592920353982301,0.1592920353982301,0.212962962962963,0.2596153846153846,0.336734693877551,0.5057471264367817,0.617283950617284,0.7236842105263157,0.6582278481012658,0.5411764705882354,0.7236842105263157,0.9848484848484848,0.9848484848484848,1.2586206896551726,1.1129032258064515,1.2586206896551726,1.62,1.7872340425531914,1.5686274509803924,1.977272727272727,1.7291666666666663,1.673469387755102,1.4716981132075473
28222.0,-0.000330897,0.017203336,0.0403514309,0.0341434984,0.0120733053,0.0478541244,0.0,0.0,1.8745361119,0.0092976103,0.006006006006006,-0.0945945945945946,-0.1728395061728395,-0.0796703296703297,-0.1343669250645994,-0.0668523676880222,-0.1276041666666666,0.0151515151515151,0.0276073619631902,0.2407407407407407,0.2316176470588236,-0.1454081632653061,-0.1624999999999999,-0.1687344913151365,-0.1090425531914893,-0.0482954545454545,0.0090361445783131,-0.0642458100558659,-0.0970350404312668,-0.0117994100294985,0.1921708185053381,0.1472602739726027,0.1754385964912281,0.273764258555133,0.273764258555133,0.245353159851301,0.1964285714285714,-0.4773790951638065,-0.4740973312401884,-0.4749216300940438,-0.4798136645962733,-0.4122807017543859,-0.3469785575048733,-0.3245967741935484,-0.2351598173515982,-0.2023809523809523,-0.2117647058823529,-0.2538975501113586,-0.2471910112359551,-0.2061611374407582,-0.141025641025641
11376.0,0.0044307534,0.0197122687,0.0493164763,0.0626925839,0.1117756171,-0.016483268,2.0,0.0156365918,1.3204392376,0.0356284138,-0.109375,-0.0256410256410256,-0.0806451612903226,0.1632653061224489,0.0363636363636363,0.0754716981132075,0.2666666666666666,0.3902439024390243,0.4615384615384614,0.3902439024390243,0.78125,0.3734939759036144,0.3902439024390243,0.5,0.3902439024390243,0.4805194805194805,0.5,0.4430379746835442,0.1399999999999999,0.0961538461538462,0.2666666666666666,0.2391304347826086,0.4430379746835442,0.4615384615384614,0.2666666666666666,0.2954545454545454,0.3571428571428572,0.0,0.0458715596330274,-0.0256410256410256,-0.042016806722689,-0.0086956521739129,0.2127659574468086,0.2391304347826086,0.1752577319587629,0.0270270270270269,-0.1678832116788321,-0.1617647058823529,-0.073170731707317,-0.1162790697674418,-0.0578512396694215
