firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
78120.0,0.0139793179,0.0391998092,0.2470310177,0.1927122816,0.0947934732,-0.011478059,1.0,0.0,1.1008609538,0.0388621124,-0.1785714285714286,-0.1544117647058823,-0.076305220883534,-0.0416666666666666,-0.1481481481481481,-0.0170940170940171,0.4838709677419355,0.7829457364341086,1.0535714285714284,0.5753424657534247,0.5436241610738255,1.277227722772277,2.333333333333333,1.9113924050632911,2.333333333333333,2.066666666666667,3.693877551020409,5.388888888888889,4.609756097560975,3.791666666666667,5.865671641791045,5.764705882352941,8.583333333333334,8.2,9.454545454545457,7.846153846153847,7.2142857142857135,4.476190476190476,4.227272727272728,4.476190476190476,4.75,5.216216216216216,4.897435897435898,4.476190476190476,3.791666666666667,4.227272727272728,4.75,4.0,2.9655172413793105,2.9655172413793105,2.484848484848485,3.1071428571428568,3.423076923076924,2.484848484848485,1.804878048780488,1.738095238095238
38746.0,0.012874168,0.0186840847,0.0525114734,0.1241297217,0.0221246387,-0.06836029,2.0,0.0816920298,0.8019643215,0.1396451951,0.0957446808510638,0.1704545454545454,0.0729166666666667,-0.0720720720720721,0.3205128205128205,0.3552631578947369,0.4305555555555556,0.7166666666666666,0.7758620689655173,0.6612903225806452,0.5147058823529411,0.4305555555555556,0.6612903225806452,0.3205128205128205,0.2875000000000001,0.3205128205128205,0.2261904761904762,0.3918918918918919,0.3552631578947369,0.3205128205128205,0.3205128205128205,0.2261904761904762,0.2560975609756097,0.197674418604651,0.0957446808510638,0.1444444444444443,0.0510204081632652,-0.0636363636363636,-0.1271186440677966,-0.0636363636363636,-0.0636363636363636,-0.0283018867924528,0.03,-0.0803571428571429,-0.1120689655172413,-0.1120689655172413,0.03,-0.0803571428571429,-0.1693548387096773,-0.1416666666666667,-0.1271186440677966,-0.1271186440677966,-0.1271186440677966,-0.1271186440677966,-0.1693548387096773,-0.2076923076923077
60871.0,-0.000836524,0.0228244644,0.0369983366,0.0053737013,0.1613866293,0.0419399075,0.0,-0.000338983,1.2776565128,0.1507340223,0.0654627539503385,-0.0597609561752987,-0.034764826175869,-0.1291512915129151,-0.1094339622641509,-0.0634920634920634,0.1105882352941176,0.1132075471698113,0.1028037383177569,0.3111111111111111,0.2688172043010752,0.0172413793103447,-0.1291512915129151,-0.0817120622568093,0.1346153846153845,0.0875576036866359,0.2227979274611398,0.4131736526946108,0.1625615763546797,0.0678733031674208,0.1456310679611649,0.0535714285714286,0.0976744186046512,0.3111111111111111,-0.166077738515901,-0.1999999999999999,-0.1833910034602076,-0.148014440433213,-0.148014440433213,-0.1833910034602076,-0.1323529411764705,-0.0522088353413654,0.0976744186046512,0.1568627450980393,0.1741293532338308,0.3720930232558139,-0.1601423487544484,-0.1194029850746268,-0.1748251748251748,-0.106060606060606,-0.0852713178294574,0.1132075471698113,0.0260869565217392,0.0535714285714286,0.0776255707762556,0.1346153846153845
14198.0,0.0046295074,0.019933753,0.0243790446,0.0217144066,0.3962021673,0.0100629563,1.0,0.002428875,0.7648988864,0.0305445474,-0.0526315789473684,-0.04,-0.0270270270270269,-0.0136986301369863,-0.0463576158940397,-0.0136986301369863,0.0588235294117647,0.1034482758620689,0.2307692307692308,0.1999999999999999,0.0176678445229681,0.1294117647058823,0.0746268656716417,0.2972972972972973,0.3211009174311927,0.263157894736842,0.4257425742574257,0.263157894736842,0.3457943925233644,0.411764705882353,0.7560975609756098,0.92,1.0,0.9726027397260272,0.945945945945946,0.7142857142857142,0.92,0.7777777777777777,0.894736842105263,0.894736842105263,1.1492537313432836,1.0425531914893615,1.028169014084507,0.894736842105263,0.8227848101265822,0.8461538461538463,0.894736842105263,0.8823529411764706,1.028169014084507,1.1176470588235294,1.360655737704918,1.25,1.25,1.1654135338345863,1.1818181818181817,1.360655737704918
45583.0,0.0019379638,0.0041514208,0.0094280111,0.0777710404,0.0074806778,-0.157592788,1.0,-0.002608696,-0.03628722,-0.069106041,0.0165745856353591,0.069767441860465,0.1794871794871795,0.1572327044025157,0.2822299651567943,0.1948051948051947,0.3142857142857143,0.2777777777777777,0.4603174603174602,0.2517006802721089,0.1794871794871795,0.2026143790849672,0.2026143790849672,0.1948051948051947,0.1794871794871795,0.0635838150289016,0.1017964071856287,0.0514285714285713,-0.0264550264550265,-0.065989847715736,0.0760233918128654,0.0823529411764705,0.0887573964497041,0.1358024691358024,0.1219512195121952,0.0279329608938547,0.0165745856353591,-0.0845771144278606,-0.0799999999999999,-0.089108910891089,-0.0799999999999999,-0.1067961165048543,-0.1067961165048543,-0.1636363636363637,-0.0980392156862745,-0.1279620853080568,-0.1674208144796379,-0.0935960591133004,-0.1320754716981131,-0.1711711711711712,-0.1674208144796379,-0.1279620853080568,-0.1279620853080568,-0.136150234741784,-0.0845771144278606,-0.0980392156862745
14702.0,0.0199246523,0.0451397284,0.0777973136,0.0392671154,0.2697013481,0.0229963981,1.0,0.0,0.6286791029,-0.000487111,0.0892116182572613,-0.0056818181818182,-0.0168539325842697,-0.655511811023622,-0.652317880794702,-0.6428571428571428,-0.5366284201235658,-0.4971264367816091,-0.4020501138952164,-0.2924528301886793,-0.3518518518518518,-0.3354430379746835,-0.0869565217391304,-0.139344262295082,0.2411347517730495,0.1877828054298642,0.3530927835051547,0.37434554973822,0.0758196721311474,-0.1191275167785235,-0.1796875,-0.0591397849462365,-0.0821678321678321,-0.1131756756756756,-0.1666666666666666,-0.3251928020565553,-0.3453865336658354,-0.6790953545232274,-0.6844951923076923,-0.6829710144927537,-0.6212121212121212,-0.5738636363636364,-0.4675456389452332,-0.4047619047619047,-0.2886178861788617,-0.1477272727272727,-0.2233727810650887,-0.314621409921671,-0.3689903846153846,-0.2981283422459893,-0.3502475247524752,-0.2667597765363129,-0.2324561403508771,-0.2478510028653294,-0.2626404494382022,-0.2626404494382022
15537.0,-0.001338843,-0.003994459,-0.00475327,-0.036009611,0.3067454571,0.0046078346,0.0,-0.019589229,2.7218152944,-0.046088282,-0.03125,-0.03125,-0.1014492753623188,-0.1267605633802817,-0.0606060606060605,-0.088235294117647,-0.1205673758865247,-0.1733333333333333,-0.1142857142857143,-0.1142857142857143,-0.1142857142857143,-0.0606060606060605,-0.088235294117647,-0.1267605633802817,-0.1014492753623188,-0.1267605633802817,-0.03125,-0.03125,-0.1388888888888888,-0.1388888888888888,-0.1142857142857143,-0.0461538461538461,-0.0606060606060605,-0.1388888888888888,-0.1621621621621621,-0.1842105263157895,-0.2439024390243902,-0.2619047619047618,-0.2439024390243902,-0.2954545454545454,-0.3224043715846995,-0.2705882352941177,-0.1142857142857143,-0.1621621621621621,-0.3404255319148936,-0.3404255319148936,-0.2790697674418605,-0.2345679012345679,-0.2619047619047618,-0.2619047619047618,-0.1621621621621621,-0.088235294117647,-0.1388888888888888,-0.1621621621621621,-0.2051282051282051,-0.2873563218390804
68830.0,0.0026246402,0.0169173781,0.0474054906,0.0137298383,0.0712931332,-0.018676586,1.0,0.0018666667,5.0936846508,-0.007915031,-0.0121951219512195,-0.1098901098901099,-0.1290322580645161,-0.0999999999999999,0.0253164556962024,0.0657894736842106,0.0,-0.0121951219512195,0.0,0.1408450704225352,0.2089552238805969,0.2461538461538461,0.2461538461538461,0.0384615384615385,0.0657894736842106,-0.0795454545454545,-0.2767857142857143,-0.2135922330097087,-0.3414634146341463,-0.352,-0.352,-0.2702702702702703,-0.2135922330097087,-0.2211538461538461,-0.4295774647887324,-0.4214285714285714,-0.4044117647058823,-0.4599999999999999,-0.4130434782608695,-0.3863636363636363,-0.2767857142857143,-0.2767857142857143,-0.2568807339449541,-0.2767857142857143,-0.1980198019801979,-0.381679389312977,-0.3769230769230769,-0.4,-0.4671052631578947,-0.4968944099378882,-0.3955223880597015,-0.3909774436090225,-0.3863636363636363,-0.3571428571428571,-0.4563758389261745,-0.4295774647887324
85631.0,0.0268023477,0.0483157166,0.0812782175,0.0386535822,0.348698291,-0.00934603,3.0,0.0002588997,0.942043984,0.1360170161,0.0439189189189188,0.0048780487804878,0.0439189189189188,-0.1487603305785123,-0.1171428571428571,-0.0884955752212389,0.0081566068515497,-0.0064308681672026,0.0880281690140845,0.2459677419354837,0.1402214022140222,0.2213438735177866,0.3794642857142858,0.3794642857142858,0.6885245901639345,0.4927536231884057,0.6793478260869565,0.6747967479674797,0.2928870292887029,0.1115107913669064,-0.0521472392638037,0.0231788079470198,0.0918727915194346,0.2768595041322315,0.1277372262773721,0.0957446808510638,0.1360294117647058,-0.1171428571428571,-0.1626016260162601,-0.1464088397790055,-0.1017441860465115,0.0439189189189188,0.1339449541284403,-0.0830860534124628,-0.0159235668789808,0.1660377358490565,-0.0252365930599368,0.0265780730897009,0.1195652173913044,-0.382,-0.3641975308641975,-0.2677725118483413,-0.2196969696969697,-0.25,-0.2389162561576354,-0.334051724137931
49373.0,-0.000347915,-0.007856408,-0.016405769,0.0094898442,0.4618881914,3.0951999585,2.0,-0.0002849,0.2295852163,-0.004073382,-0.0209205020920502,0.0701219512195121,0.1858108108108107,0.1359223300970873,0.1178343949044586,0.1451876019575857,0.3604651162790697,0.3295454545454546,0.3604651162790697,0.4936170212765958,0.4936170212765958,0.481012658227848,0.5129310344827587,0.5,0.7638190954773869,0.4747899159663866,0.7549999999999999,0.6794258373205742,0.3396946564885497,0.2580645161290322,0.2446808510638298,0.2145328719723183,0.2402826855123674,0.1898305084745761,0.0833333333333332,-0.0168067226890756,0.0636363636363637,0.1546052631578947,0.125,0.1699999999999999,0.0701219512195121,0.2145328719723183,0.0415430267062315,0.0144508670520231,0.1699999999999999,0.2272727272727273,0.1818181818181818,0.2671480144404332,-0.0112676056338028,-0.0435967302452315,0.0028571428571428,0.125,0.1178343949044586,0.0293255131964809,0.0323529411764706,0.0203488372093023
18570.0,0.0037839072,0.0196111209,0.0254500863,0.0255742905,0.0244756885,-0.004561934,0.0,0.0,-0.434796548,-0.014828583,-0.1327683615819209,-0.040625,0.0132013201320131,0.0098684210526316,0.0809859154929577,0.1541353383458645,0.1328413284132841,0.3584070796460177,0.4481132075471699,0.3954545454545455,0.408256880733945,0.3705357142857142,0.4212962962962963,0.4759615384615385,0.5349999999999999,0.4345794392523365,0.3119658119658119,0.3705357142857142,0.1286764705882352,0.2685950413223141,0.2182539682539681,0.1807692307692308,0.1455223880597014,0.1455223880597014,0.0098684210526316,0.0886524822695036,0.0659722222222223,-0.0032467532467532,0.0734265734265733,-0.016025641025641,-0.058282208588957,-0.0917159763313609,-0.0640243902439023,-0.0808383233532934,-0.0970588235294117,-0.058282208588957,-0.0640243902439023,-0.0696969696969697,-0.058282208588957,-0.0640243902439023,-0.0970588235294117,-0.1023391812865497,-0.1075581395348836,-0.066869300911854,-0.0970588235294117,-0.1376404494382022
18973.0,0.0007069956,0.0245294446,0.0336135636,-0.004112084,0.2268731801,-0.011611984,0.0,-0.000168067,1.1052332299,0.0330782318,-0.0403225806451612,-0.0325203252032519,-0.0703125,-0.048,-0.0205761316872428,0.0042194092827003,0.0258620689655173,0.0438596491228069,0.1840796019900497,0.1840796019900497,0.1173708920187792,0.2934782608695652,0.2081218274111675,0.3600000000000001,0.2592592592592593,0.1840796019900497,0.3076923076923077,0.367816091954023,0.3370786516853932,0.1553398058252426,0.5657894736842106,0.391812865497076,0.1959798994974875,0.3446327683615819,0.1018518518518518,-0.6136363636363636,-0.5896551724137931,-0.5924657534246576,-0.5924657534246576,-0.5831873905429072,-0.5592592592592592,-0.5258964143426295,-0.4278846153846154,-0.4386792452830188,-0.398989898989899,-0.3736842105263158,-0.3865979381443298,-0.3802083333333333,-0.3865979381443298,-0.3670212765957447,-0.3865979381443298,-0.3736842105263158,-0.3567567567567568,-0.3736842105263158,-0.3736842105263158,-0.3461538461538461
19271.0,0.0064482759,0.0257066277,0.0378424427,0.0300593922,0.274385698,-0.00734692,0.0,0.0048098187,2.5963384195,0.0765744634,-0.1694915254237288,-0.1694915254237288,-0.0485436893203883,0.0769230769230768,0.1264367816091953,0.240506329113924,0.380281690140845,0.3243243243243243,0.3243243243243243,0.3066666666666666,0.5076923076923077,0.6333333333333333,0.4411764705882353,0.5076923076923077,0.5806451612903225,0.4411764705882353,0.3611111111111111,0.3243243243243243,0.6896551724137931,0.5076923076923077,0.4411764705882353,0.4411764705882353,0.2564102564102564,0.2564102564102564,0.1666666666666667,0.3243243243243243,0.2564102564102564,0.1395348837209302,0.1666666666666667,0.1136363636363635,0.0208333333333332,0.0,-0.0439024390243902,-0.0925925925925925,0.2564102564102564,0.3243243243243243,0.2250000000000001,0.2894736842105263,0.1395348837209302,0.240506329113924,0.4848484848484848,0.3611111111111111,0.4736842105263157,0.2250000000000001,0.1136363636363635,0.240506329113924
29946.0,0.0018297592,0.0296566077,0.0578753649,0.0070178068,0.0461077009,0.0053270846,0.0,7.7294686e-06,-0.553504035,0.0171350827,-0.0633484162895927,0.0072992700729928,0.0520965692503176,0.0415094339622641,0.0725388601036269,0.0615384615384615,0.0601792573623558,0.0122249388753055,0.0247524752475247,0.0837696335078534,0.1564245810055866,0.1761363636363635,0.1311475409836064,0.1129032258064515,0.1965317919075144,0.3226837060702876,0.4275862068965517,0.4081632653061224,0.2937499999999999,0.2738461538461538,0.3101265822784811,0.2897196261682242,0.3226837060702876,0.4178082191780821,0.4178082191780821,0.3573770491803278,0.3573770491803278,0.3311897106109325,0.3986486486486487,0.5333333333333334,0.550561797752809,0.5563909774436091,0.5681818181818181,0.550561797752809,0.5984555984555984,0.6967213114754098,0.6967213114754098,0.7322175732217573,0.6829268292682926,0.9166666666666669,0.7178423236514522,0.8648648648648649,0.831858407079646,0.7692307692307692,-0.4233983286908078,-0.3956204379562044
10866.0,0.0015102959,-0.018144823,-0.059051257,0.0142944207,0.0721393751,-0.000719844,1.0,0.0055931034,0.0616809949,-0.021423333,0.0892018779342722,-0.1042471042471042,-0.0413223140495867,-0.2027491408934707,-0.1310861423220973,-0.1714285714285713,-0.2240802675585284,-0.1944444444444444,-0.1278195488721805,-0.1278195488721805,-0.1076923076923076,-0.1212121212121212,-0.1999999999999999,-0.2368421052631578,-0.296969696969697,-0.3763440860215054,-0.2368421052631578,0.045045045045045,-0.1654676258992805,-0.1470588235294118,-0.09375,0.0740740740740741,0.1717171717171717,0.0545454545454544,0.0175438596491228,0.0357142857142858,0.0545454545454544,-0.2108843537414966,-0.2054794520547945,-0.4170854271356784,-0.3626373626373627,-0.3371428571428572,-0.4774774774774775,-0.5,-0.5503875968992248,-0.5450980392156863,-0.546875,-0.5433070866141732,-0.5719557195571956,-0.5687732342007434,-0.610738255033557,-0.5915492957746479,-0.6146179401993355,-0.6171617161716172,-0.6146179401993355,-0.6040955631399317
20002.0,0.0111932635,0.015351769,0.0322856532,-0.465728852,0.022808704,-1.697255757,1.0,0.0725714035,1.5485554669,-0.173659679,-0.0357142857142857,-0.25,-0.25,-0.0999999999999999,-0.25,-0.2894736842105263,-0.3249999999999999,-0.4,-0.564516129032258,-0.578125,-0.6142857142857143,-0.6029411764705883,-0.5714285714285714,-0.6931818181818181,-0.6707317073170731,-0.55,-0.6029411764705883,-0.6447368421052632,-0.6538461538461539,-0.6447368421052632,-0.6351351351351351,-0.686046511627907,-0.6142857142857143,-0.6931818181818181,-0.6447368421052632,-0.6447368421052632,-0.6931818181818181,-0.7589285714285714,-0.75,-0.7589285714285714,-0.7890625,-0.775,-0.782258064516129,-0.7452830188679245,-0.73,-0.7403846153846154,-0.625,-0.619718309859155,-0.7352941176470589,-0.7545454545454545,-0.75,-0.8014705882352942,-0.775,-0.8200000000000001,-0.8125,-0.85
20240.0,0.1096579165,-0.281548426,-1.396369606,-0.065132208,0.0034890194,-0.058302625,0.0,-0.441151833,0.4419642246,-0.13636364,-0.4528301886792453,-0.4821428571428571,-0.4313725490196078,-0.532258064516129,-0.4528301886792453,-0.4821428571428571,0.0,-0.2368421052631578,-0.09375,-0.0333333333333333,-0.275,-0.4423076923076923,-0.4629629629629629,-0.546875,-0.6282051282051282,-0.6282051282051282,-0.5735294117647058,-0.4423076923076923,-0.5735294117647058,-0.6627906976744187,-0.5972222222222222,-0.42,-0.532258064516129,-0.546875,-0.6375,-0.7040816326530612,-0.6847826086956521,-0.7456140350877193,-0.7898550724637681,-0.7835820895522388,-0.7698412698412699,-0.75,-0.75,-0.795774647887324,-0.8231707317073171,-0.8294117647058823,-0.8209876543209876,-0.8231707317073171,-0.8141025641025641,-0.8164556962025317,-0.842391304347826,-0.8092105263157895,-0.8440860215053764,-0.8705357142857143,-0.8657407407407407,-0.8909774436090225
20248.0,0.0052610246,0.054696776,0.106670108,0.035249963,0.0668514301,0.0113044036,1.0,0.0049871173,1.038962666,0.0321048459,0.0635359116022098,0.2919463087248322,-0.0745192307692307,-0.0563725490196078,0.013157894736842,0.1809815950920246,0.1458333333333332,0.2833333333333334,0.4922480620155038,0.4259259259259258,0.3095238095238095,0.3006756756756756,0.4365671641791044,0.4154411764705883,0.2664473684210526,0.2833333333333334,0.3095238095238095,0.673913043478261,0.4583333333333332,0.4694656488549618,0.3848920863309353,0.50390625,0.5778688524590163,0.6313559322033899,0.50390625,0.152694610778443,0.3184931506849315,0.0875706214689264,0.1956521739130434,0.1063218390804596,0.2581699346405228,0.3461538461538462,0.4473684210526316,0.515748031496063,0.6041666666666667,0.6313559322033899,0.3461538461538462,0.233974358974359,0.1063218390804596,0.3006756756756756,0.3368055555555556,0.3556338028169015,0.4473684210526316,0.6176470588235294,0.6313559322033899,0.5277777777777777
