firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
51510.0,1.0,0.0,-0.0176991150442478,-0.119047619047619,0.009090909090909,0.0471698113207548,0.0,0.2065217391304348,0.0776699029126213,0.15625,0.1212121212121211,0.247191011235955,0.0990099009900991,0.168421052631579,0.2197802197802199,-0.6487341772151899,-0.573076923076923,-0.5432098765432098,-0.4504950495049504,-0.2974683544303798,-0.3657142857142857,-0.0089285714285713,0.0,0.4050632911392404,1.4130434782608696,2.1714285714285717,2.5806451612903225,3.625,2.9642857142857144,2.7,4.045454545454546,4.285714285714286,4.55,4.045454545454546,4.285714285714286,3.625,3.8260869565217392
43967.0,1.0,0.0,-0.0416666666666666,-0.1153846153846154,-0.0416666666666666,-0.28125,-0.3333333333333333,-0.2580645161290322,-0.2333333333333332,-0.1320754716981131,-0.2203389830508474,-0.1481481481481481,-0.2580645161290322,-0.2698412698412699,-0.3333333333333333,-0.4888888888888889,-0.3783783783783784,-0.2459016393442623,-0.2333333333333332,-0.2580645161290322,-0.3333333333333333,-0.0980392156862745,-0.2068965517241379,-0.1636363636363637,-0.0612244897959183,0.069767441860465,-0.1320754716981131,-0.0799999999999999,-0.2068965517241379,-0.1929824561403509,-0.1481481481481481,-0.303030303030303,-0.3783783783783784,-0.5208333333333333,-0.4888888888888889,-0.4523809523809523,-0.4712643678160919
17224.0,3.0,-0.024390243902439,0.263157894736842,0.0909090909090908,-0.1111111111111111,-0.1176470588235294,-0.183673469387755,-0.1666666666666666,-0.1111111111111111,-0.0625,-0.0476190476190476,0.0526315789473683,-0.1666666666666666,-0.0909090909090909,-0.1666666666666666,0.0256410256410255,0.2903225806451612,0.3043478260869565,0.5789473684210527,0.8181818181818181,0.6666666666666667,0.7647058823529411,0.6000000000000001,0.875,1.2222222222222223,1.0338983050847457,0.9672131147540984,1.2222222222222223,1.5531914893617025,1.0,0.9672131147540984,1.0338983050847457,1.5,1.5531914893617025,1.2222222222222223,1.1818181818181817,1.608695652173913
61487.0,0.0,-0.125,0.1666666666666667,-0.0869565217391304,-0.0869565217391304,-0.1923076923076923,-0.125,-0.125,-0.1923076923076923,0.05,-0.1923076923076923,-0.34375,-0.3636363636363636,-0.475,-0.4324324324324324,-0.5531914893617021,-0.5,0.0,-0.0454545454545454,0.1666666666666667,0.05,0.1666666666666667,0.1666666666666667,-0.25,0.1052631578947369,-0.0869565217391304,-0.0869565217391304,-0.34375,-0.3225806451612903,-0.1923076923076923,-0.4473684210526315,-0.704225352112676,-0.7272727272727273,-0.7920792079207921,-0.8359375,-0.8055555555555556,-0.79
47650.0,2.0,-0.0621468926553672,0.0921052631578946,0.1066666666666666,0.1857142857142857,0.1690140845070422,0.2481203007518797,0.1140939597315435,0.0121951219512195,-0.1862745098039215,-0.1354166666666666,-0.0879120879120879,-0.17,-0.17,-0.2242990654205607,-0.2654867256637168,-0.2813852813852814,-0.1530612244897958,-0.17,-0.2019230769230768,-0.0879120879120879,0.0246913580246914,0.1140939597315435,-0.2420091324200913,-0.0879120879120879,0.0573248407643312,0.0375,-0.0404624277456647,-0.0059880239520958,-0.1075268817204301,-0.0726256983240223,-0.0119047619047618,-0.0235294117647059,0.0375,-0.0568181818181817,-0.0235294117647059,0.0921052631578946
57461.0,2.0,0.0132450331125828,0.2338709677419355,0.006578947368421,-0.115606936416185,-0.1861702127659574,-0.1452513966480446,-0.1452513966480446,-0.1257142857142856,-0.0316455696202531,0.0,-0.0316455696202531,-0.15,-0.2425742574257425,-0.211340206185567,-0.25,-0.0496894409937888,0.0268456375838925,0.1590909090909091,0.2142857142857142,0.108695652173913,0.2644628099173554,0.1953125,0.108695652173913,0.1679389312977099,0.108695652173913,0.4299065420560748,0.1590909090909091,0.02,0.047945205479452,0.2142857142857142,-0.0727272727272727,-0.235,-0.3544303797468354,-0.4069767441860464,-0.4416058394160583,-0.3461538461538461
46850.0,2.0,-0.0251798561151078,0.1198347107438015,0.1531914893617021,0.1061224489795917,-0.0557491289198606,-0.0966666666666666,-0.0145454545454545,-0.0590277777777777,-0.0590277777777777,-0.0936454849498328,-0.0687285223367697,-0.0750853242320819,-0.0524475524475523,-0.0524475524475523,-0.1286173633440515,-0.1958456973293768,-0.2029411764705881,-0.1286173633440515,-0.1172638436482085,-0.0145454545454545,-0.0687285223367697,-0.1477987421383647,-0.1143790849673203,-0.0782312925170067,-0.0750853242320819,-0.0073260073260073,-0.0321428571428571,-0.0622837370242214,-0.2076023391812865,-0.2554945054945055,-0.2615803814713896,-0.271505376344086,-0.2301136363636363,-0.2811671087533156,-0.2076023391812865,-0.1504702194357366
50569.0,0.0,-0.0276243093922652,0.0797546012269938,0.1210191082802547,0.0931677018633541,0.0,-0.0222222222222222,-0.0382513661202186,-0.0638297872340425,-0.1111111111111111,-0.0833333333333333,-0.0588235294117647,-0.0833333333333333,-0.1813953488372093,-0.2573839662447257,-0.2542372881355932,-0.2874493927125506,-0.0927835051546391,0.0931677018633541,0.1210191082802547,0.1069182389937106,0.2054794520547944,0.1655629139072847,0.4915254237288136,1.0,1.1204819277108435,0.9555555555555556,1.0705882352941178,1.1728395061728394,0.6923076923076923,0.7087378640776698,0.6603773584905661,0.6296296296296295,0.8144329896907216,1.0465116279069768,1.2000000000000002,1.4444444444444446
57349.0,0.0,-0.0348258706467661,0.1213872832369942,0.1022727272727272,0.1686746987951808,0.1411764705882352,0.2201257861635219,0.2516129032258065,0.127906976744186,0.2597402597402598,0.1975308641975308,0.1085714285714285,0.1865443425076451,0.2201257861635219,0.0898876404494382,0.1411764705882352,0.0898876404494382,0.3472222222222223,0.6033057851239669,0.7092511013215859,0.2163009404388713,0.3197278911564625,0.2356687898089171,0.6099585062240664,0.8046511627906976,0.9303482587064678,0.94,0.9595959595959596,0.949748743718593,0.979591836734694,0.9019607843137254,1.0,0.7168141592920354,0.552,0.5097276264591439,0.6869565217391305,0.7321428571428572
56266.0,0.0,0.1842105263157893,0.125,0.2080536912751678,0.3043478260869565,-0.005524861878453,-0.0476190476190476,0.0714285714285714,-0.3023255813953488,-0.2682926829268293,-0.2653061224489795,-0.2105263157894736,-0.2592592592592593,-0.1627906976744185,-0.2340425531914893,-0.2857142857142857,-0.3155893536121673,-0.4212218649517685,-0.2996108949416343,-0.3617021276595744,-0.1304347826086956,-0.1891891891891891,-0.25,0.1320754716981131,0.5652173913043479,0.6666666666666667,1.4657534246575343,1.5,1.4,1.1686746987951806,1.0930232558139537,0.9148936170212768,0.8,0.4876033057851239,0.40625,0.5254237288135593,0.40625
61081.0,0.0,0.0615384615384615,0.1311475409836064,0.1499999999999999,0.3529411764705883,0.3529411764705883,0.3018867924528301,0.3269230769230768,0.2105263157894736,0.2545454545454546,0.3269230769230768,0.3529411764705883,0.1499999999999999,0.2777777777777777,-0.3669724770642202,-0.3893805309734514,-0.4102564102564102,-0.3551401869158879,-0.303030303030303,-0.3727272727272727,-0.4344262295081967,-0.3727272727272727,-0.2417582417582418,-0.1038961038961039,0.3529411764705883,0.2545454545454546,0.3529411764705883,0.1896551724137931,0.1694915254237288,0.2105263157894736,0.1311475409836064,-0.1153846153846154,-0.0921052631578946,-0.1265822784810126,-0.1976744186046511,-0.28125,-0.1374999999999999
28222.0,0.0,-0.0885416666666666,0.0769230769230768,0.0606060606060605,0.0736196319018405,-0.0566037735849056,-0.0489130434782608,0.1182108626198084,-0.0277777777777777,-0.0196078431372549,-0.0358126721763085,0.0385756676557864,-0.0813648293963255,-0.1002570694087403,-0.0591397849462365,-0.0837696335078533,-0.0384615384615384,0.0204081632653061,0.0703363914373089,-0.0140845070422535,0.0447761194029849,0.2027491408934707,0.1986301369863012,0.3513513513513513,0.627906976744186,0.5695067264573992,0.6203703703703705,0.440329218106996,0.3888888888888888,0.2411347517730495,0.25,0.3888888888888888,0.2455516014234875,0.1627906976744186,0.1986301369863012,0.1146496815286624,0.2455516014234875
51721.0,1.0,-0.0076923076923076,0.1120689655172413,-0.1041666666666666,-0.1783439490445859,-0.14,-0.1513157894736841,-0.3064516129032257,-0.4027777777777778,-0.4579831932773109,-0.4317180616740088,-0.3768115942028985,-0.328125,-0.2181818181818181,-0.2543352601156069,-0.355,-0.3798076923076923,-0.3210526315789473,-0.2085889570552147,-0.2321428571428571,-0.1623376623376623,0.131578947368421,0.0078125,0.048780487804878,0.2772277227722772,0.3163265306122449,0.449438202247191,0.8428571428571427,0.6538461538461537,0.4659090909090908,0.7916666666666667,0.8169014084507042,0.8695652173913044,0.6538461538461537,0.6538461538461537,0.4175824175824176,0.6973684210526316
28804.0,2.0,-0.0104166666666666,0.0919540229885058,0.043956043956044,0.0106382978723404,-0.0404040404040404,-0.1517857142857143,-0.1121495327102803,-0.2213114754098361,-0.1592920353982301,-0.1949152542372881,-0.1810344827586206,-0.2519685039370078,-0.1949152542372881,-0.2692307692307693,-0.2692307692307693,-0.2803030303030303,-0.1037735849056603,-0.1121495327102803,-0.1739130434782608,-0.0404040404040404,-0.1037735849056603,-0.0306122448979592,0.2025316455696202,0.8269230769230769,0.7924528301886793,1.1111111111111112,1.1590909090909092,1.1590909090909092,1.0652173913043477,1.375,1.2093023255813953,1.0652173913043477,0.9387755102040816,0.6666666666666667,0.8269230769230769,0.9387755102040816
49584.0,0.0,-0.0410958904109589,-0.0140845070422535,-0.0789473684210526,-0.0909090909090909,-0.125,-0.2708333333333333,-0.3203883495145631,-0.3457943925233645,-0.3518518518518518,-0.3693693693693693,-0.2783505154639175,-0.4214876033057851,-0.4927536231884057,-0.5138888888888888,-0.5833333333333333,-0.5808383233532934,-0.4964028776978417,-0.375,-0.3693693693693693,-0.0277777777777777,0.25,0.3999999999999999,1.0,1.0588235294117645,1.2580645161290325,1.1875,1.0588235294117645,0.9444444444444444,1.0,1.2580645161290325,1.2580645161290325,1.0,0.9444444444444444,0.5217391304347827,0.5217391304347827,0.7948717948717949
42083.0,3.0,0.0704225352112675,0.1428571428571428,0.0857142857142856,0.1875,0.1692307692307693,0.1343283582089551,0.1515151515151516,0.0629370629370629,0.125925925925926,0.1014492753623188,0.1782945736434109,0.3571428571428572,0.2258064516129032,0.2063492063492062,0.1343283582089551,0.0555555555555555,0.2666666666666666,0.1875,0.0201342281879195,-0.0065359477124182,0.0410958904109588,-0.0898203592814371,0.2063492063492062,0.4757281553398058,0.4205607476635513,0.504950495049505,0.4901960784313726,0.6000000000000001,0.4074074074074074,0.4757281553398058,0.4339622641509433,0.3571428571428572,0.504950495049505,0.4074074074074074,0.52,0.7272727272727273
24264.0,0.0,-0.045045045045045,0.0392156862745098,-0.0275229357798164,-0.086206896551724,-0.1092436974789915,-0.2318840579710145,-0.208955223880597,-0.2508833922261484,-0.3333333333333333,-0.3248407643312102,-0.2587412587412587,-0.2689655172413793,-0.331230283911672,-0.2764505119453925,-0.196969696969697,-0.2148148148148148,-0.1275720164609053,-0.1166666666666667,-0.1016949152542372,-0.0822510822510822,-0.0493273542600897,0.1157894736842104,0.1157894736842104,0.2771084337349396,0.2325581395348837,0.4133333333333333,0.5142857142857142,0.4825174825174825,0.3766233766233766,0.4324324324324324,0.3417721518987342,0.3167701863354037,0.1521739130434782,0.1099476439790576,0.308641975308642,0.0984455958549221
48514.0,2.0,-0.0555555555555555,0.0084745762711864,-0.0285714285714285,0.0577777777777777,-0.0403225806451612,-0.081081081081081,-0.0703125,-0.15,-0.1438848920863309,-0.184931506849315,-0.1619718309859155,-0.2297734627831715,-0.2066666666666666,-0.1313868613138685,-0.125,0.0,0.0084745762711864,0.0127659574468084,-0.0124481327800829,0.0672645739910313,-0.0083333333333333,0.0,0.1387559808612439,0.2460732984293194,0.4337349397590362,0.5354838709677419,0.4512195121951219,0.3837209302325581,0.4691358024691359,0.5063291139240507,0.576158940397351,0.676056338028169,0.5354838709677419,0.4601226993865031,0.5555555555555556,0.676056338028169
17400.0,3.0,-0.0015576323987538,0.0683333333333333,0.0919931856899489,0.075503355704698,0.1206293706293706,0.1936685288640596,0.266798418972332,0.2593320235756384,0.25440313111546,0.2495126705653021,0.2398452611218569,0.1958955223880596,0.3326403326403326,0.0542763157894736,0.4057017543859649,0.4568181818181818,0.4118942731277533,0.3874458874458875,0.4436936936936937,0.5408653846153846,0.614609571788413,0.4976635514018692,0.652061855670103,0.9424242424242424,0.8107344632768361,1.0544871794871793,1.0610932475884245,0.7805555555555554,0.544578313253012,0.7513661202185793,0.7418478260869565,0.6692708333333333,0.652061855670103,0.6912928759894459,0.7805555555555554,1.297491039426523
18817.0,0.0,0.0988372093023255,0.1524390243902438,0.1385542168674698,0.0161290322580645,-0.0052631578947368,0.0,0.0327868852459016,-0.209205020920502,-0.2758620689655172,-0.1991525423728813,-0.1818181818181817,-0.2254098360655737,-0.284090909090909,-0.2867924528301887,-0.3152173913043478,-0.3176895306859205,-0.284090909090909,-0.2190082644628099,-0.1524663677130044,-0.1991525423728813,-0.1524663677130044,-0.1409090909090908,-0.0643564356435643,0.3404255319148936,0.0862068965517242,0.1812499999999999,0.0053191489361701,-0.1290322580645161,-0.2348178137651821,-0.1991525423728813,-0.136986301369863,-0.1409090909090908,-0.2921348314606742,-0.3201438848920863,-0.3,-0.3391608391608391
10137.0,0.0,-0.0178571428571429,0.042654028436019,0.1111111111111111,0.0576923076923077,0.0731707317073171,0.083743842364532,0.0185185185185186,0.0377358490566037,0.0280373831775699,-0.0222222222222222,0.0232558139534884,0.0731707317073171,0.1224489795918366,0.1518324607329844,0.2222222222222223,0.1055276381909546,0.1398963730569948,0.1956521739130434,0.1224489795918366,0.1640211640211639,0.1578947368421053,0.1956521739130434,0.25,0.2790697674418605,0.264367816091954,0.476510067114094,0.4666666666666665,0.4666666666666665,0.4285714285714286,0.5172413793103448,0.5277777777777777,0.5942028985507246,0.7054263565891472,0.6296296296296295,0.8487394957983194,0.9298245614035088
44740.0,0.0,-0.1772151898734176,-0.1333333333333333,-0.1666666666666666,-0.1823899371069182,-0.2168674698795181,-0.2485549132947977,-0.2857142857142857,-0.3157894736842105,-0.319371727748691,-0.2934782608695652,-0.2307692307692307,-0.2168674698795181,-0.1666666666666666,-0.1447368421052631,-0.1156462585034013,-0.1275167785234899,-0.1156462585034013,-0.1216216216216216,-0.0298507462686566,0.056910569105691,0.1818181818181818,0.1711711711711712,0.1016949152542372,0.2037037037037037,0.1111111111111111,0.2745098039215685,0.2621359223300972,0.25,0.1926605504587155,0.3,0.1607142857142858,0.056910569105691,0.0743801652892561,0.015625,0.04,0.1111111111111111
28855.0,0.0,-0.1052631578947368,-0.2272727272727273,-0.2608695652173913,-0.3199999999999999,-0.4516129032258065,-0.46875,-0.3703703703703703,-0.5,-0.5405405405405406,-0.5277777777777778,-0.6136363636363636,-0.7213114754098361,-0.7424242424242424,-0.7638888888888888,-0.8023255813953488,-0.8843537414965986,-0.8835616438356164,-0.9022988505747126,-0.8650793650793651,-0.8333333333333334,-0.7536231884057971,-0.6730769230769231,-0.6730769230769231,-0.7258064516129032,-0.7213114754098361,-0.7258064516129032,-0.7068965517241379,-0.75,-0.7671232876712328,-0.7671232876712328,-0.7733333333333333,-0.7926829268292683,-0.8131868131868132,-0.8380952380952381,-0.8425925925925926,-0.8425925925925926
26331.0,0.0,-0.1827956989247311,0.2063492063492062,0.1782945736434109,0.3944954128440368,0.5670103092783505,0.3693693693693693,0.7272727272727273,0.5833333333333333,1.1714285714285713,1.5333333333333332,1.6206896551724137,1.4918032786885247,1.6206896551724137,1.4126984126984126,1.2686567164179103,1.2686567164179103,1.7636363636363637,1.7636363636363637,1.7636363636363637,1.923076923076923,1.7142857142857144,1.4126984126984126,2.1020408163265305,2.1666666666666665,2.1666666666666665,1.923076923076923,1.4918032786885247,1.375,1.375,1.375,1.140845070422535,1.1111111111111112,1.1111111111111112,1.0821917808219177,1.375,1.5762711864406778
10145.0,0.0,0.036764705882353,0.2260869565217391,0.1146245059288537,0.0561797752808987,-0.3395784543325527,-0.3155339805825242,-0.2731958762886598,-0.3301662707838479,-0.3677130044843049,-0.3532110091743119,-0.363431151241535,-0.3774834437086093,-0.345707656612529,-0.3253588516746412,-0.2967581047381545,-0.278772378516624,-0.2252747252747252,-0.2078651685393258,-0.06,0.0180505415162455,0.0888030888030888,0.0071428571428571,0.0291970802919707,0.1325301204819278,0.010752688172043,0.0217391304347827,0.165289256198347,0.0254545454545453,0.036764705882353,0.0846153846153845,-0.0784313725490196,-0.1942857142857142,-0.1965811965811965,-0.25,-0.2578947368421053,-0.1531531531531531
10153.0,3.0,-0.1170212765957446,0.1690140845070422,-0.0348837209302325,-0.1075268817204301,-0.0978260869565217,-0.17,-0.2385321100917431,-0.3615384615384616,-0.3759398496240601,-0.4028776978417266,-0.3565891472868217,-0.3897058823529411,-0.3615384615384616,-0.3306451612903226,-0.4113475177304965,-0.3712121212121212,-0.2782608695652173,-0.2454545454545454,-0.1354166666666666,-0.1530612244897958,0.0641025641025641,0.1066666666666666,0.1527777777777776,0.2205882352941177,0.1857142857142857,0.2028985507246377,-0.17,-0.2095238095238095,-0.2844827586206896,-0.1862745098039215,-0.2385321100917431,-0.2905982905982905,-0.3464566929133859,-0.319672131147541,-0.319672131147541,-0.3515625
41443.0,3.0,-0.0055555555555555,0.1187499999999999,0.0467836257309941,0.0591715976331361,-0.0376344086021505,0.0406976744186047,0.028735632183908,-0.0324324324324324,-0.0913705583756345,-0.1394230769230768,-0.100502512562814,-0.082051282051282,-0.0427807486631015,-0.1049999999999999,-0.0376344086021505,-0.1674418604651163,-0.0478723404255319,-0.0271739130434782,-0.0376344086021505,0.0,-0.011049723756906,0.0406976744186047,0.0914634146341464,0.1623376623376624,0.2517482517482516,0.2785714285714284,0.2785714285714284,0.2430555555555555,0.2517482517482516,0.3065693430656935,0.3458646616541354,0.3259259259259259,0.2605633802816902,0.2971014492753623,0.2785714285714284,0.4672131147540983
61268.0,0.0,-0.0172413793103448,-0.0806451612903226,-0.109375,-0.123076923076923,-0.1971830985915492,-0.05,-0.1971830985915492,-0.1617647058823529,0.0961538461538462,-0.0338983050847457,0.2391304347826086,0.2391304347826086,-0.05,-0.1739130434782608,-0.25,-0.2083333333333333,-0.1739130434782608,-0.25,-0.2597402597402597,-0.1857142857142857,-0.1739130434782608,0.0363636363636363,0.0754716981132075,0.2666666666666666,0.2127659574468086,0.0555555555555555,-0.109375,0.2666666666666666,0.1875,0.2127659574468086,0.2127659574468086,0.1399999999999999,0.2666666666666666,0.0961538461538462,0.1875,0.1875
45911.0,0.0,-0.1824324324324324,-0.0241935483870967,0.0614035087719297,0.09009009009009,0.0707964601769912,0.0803571428571428,0.1,-0.0833333333333333,-0.3005780346820809,-0.1824324324324324,-0.2193548387096774,-0.3085714285714286,-0.1768707482993197,-0.1879194630872482,-0.3762886597938144,-0.3277777777777777,-0.2965116279069767,-0.3163841807909604,-0.2923976608187134,-0.2389937106918238,-0.1418439716312056,-0.5583941605839415,-0.52734375,-0.4784482758620689,-0.4398148148148147,-0.3697916666666666,-0.4068627450980392,-0.400990099009901,-0.412621359223301,-0.3494623655913978,-0.3597883597883597,-0.4646017699115043,-0.4598214285714286,-0.5363984674329502,-0.4692982456140351,-0.342391304347826
24643.0,0.0,-0.0769230769230768,0.0517928286852589,-0.0294117647058823,-0.025830258302583,-0.0604982206405694,-0.1851851851851852,-0.12,-0.2095808383233532,-0.2646239554317549,-0.2686980609418282,-0.1999999999999999,-0.2625698324022346,-0.3015873015873016,-0.1538461538461538,-0.1081081081081081,-0.1287128712871287,0.03125,0.027237354085603,-0.0075187969924812,0.0038022813688212,0.064516129032258,0.2511848341232228,0.1891891891891892,0.2692307692307691,0.1428571428571428,0.4042553191489362,0.4505494505494505,0.3894736842105264,0.32,0.3401015228426396,0.4042553191489362,0.4347826086956521,0.2878048780487805,0.2511848341232228,0.3678756476683937,0.2571428571428571
10161.0,3.0,-0.1235955056179775,0.1063829787234043,-0.0310559006211179,-0.1284916201117318,-0.2199999999999999,-0.2641509433962264,-0.2571428571428571,-0.2277227722772277,-0.1789473684210526,-0.2427184466019417,-0.1702127659574468,-0.2427184466019417,-0.2744186046511627,-0.2876712328767123,-0.2876712328767123,-0.3275862068965517,-0.2909090909090909,-0.1475409836065574,-0.1186440677966101,-0.2277227722772277,-0.1034482758620689,-0.1085714285714285,-0.1657754010695187,-0.0714285714285714,-0.1136363636363636,0.0263157894736842,-0.0769230769230768,-0.1381215469613259,-0.2844036697247706,-0.2277227722772277,-0.3246753246753247,-0.4545454545454546,-0.5873015873015873,-0.6010230179028133,-0.5828877005347594,-0.5357142857142857
