firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32803,0.4484678757,0.0896255429,-0.78764521,0.0161506775,1.1883655477,3.1513392108,0.1231205101,0.2223053475,0.2638003508,0.0,0.2299931031,-0.078972215,-1.311115733,0.2071350021,0.078972215,22.0,-0.010985587,0.0368324125,0.0999625913,0.1510811553,0.1469447065,0.2203685313,0.0288777385,0.2023912147,0.6549691292,0.0,1.4432127254,0.2758864477,1.1860390884,0.4475950112,10.573805094,6.4787423601,0.1667456079,0.0,0.0,0.0,0.0,0.0,0.8267806054,5.0,-0.250159457,-0.194620732,0.0056010425,0.2303204849,0.7822325055,0.0767027688,-3648.27816,0.0747848086,12.283735408,-0.006024676,-0.003848461,-0.015376647,0.1434768675,0.1455754179,0.0026476411,0.0,-0.000785253,-0.671179884,-0.014084507,3.0,12.440609793,0.5728535659,0.0,0.0263788961,0.0105146345,0.0109778034,0.7714912501,0.6286853796,5.0717241e-08,9.7041949e-08,0.2534304423,0.0642269891,1.9014958477,0.0299946489,0.0388809406,0.51305418,0.0140186915887849,0.0140186915887849,0.0904522613065326,-0.0136363636363636,-0.0440528634361233,0.0432692307692308,0.0849999999999999,0.0046296296296295,0.0046296296296295,0.1185567010309278,0.2259887005649716,0.1793478260869565,0.1988950276243093,0.2329545454545454,0.2471264367816092,0.1793478260869565,0.1988950276243093,0.1988950276243093,0.1729729729729729,0.1071428571428572,0.0140186915887849,0.0382775119617224,0.1481481481481481,0.0904522613065326,0.0382775119617224,0.0533980582524271,0.1015228426395939,0.095959595959596,0.0333333333333334,-0.0482456140350877,-0.0482456140350877,-0.1069958847736625,-0.0565217391304347,-0.03125,-0.0726495726495726,-0.0355555555555555,0.028436018957346,-0.0726495726495726,-0.0225225225225225,-0.0646551724137931,-0.0565217391304347,0.0140186915887849,-0.0180995475113122,-0.0726495726495726,-0.0565217391304347,0.0187793427230047,0.028436018957346,0.028436018957346
66181,0.2503706305,0.0394248483,28.096978886,0.0046333306,0.1382680859,0.8213204765,0.1709472187,0.2702839381,0.7705187072,0.0071451627,0.4363310716,-0.019450587,-0.173151591,0.0462513235,0.0194505869,16.0,0.0632454632,0.2141089109,0.2627699372,0.0057962438,0.0427327633,0.0520233043,0.2323739913,0.1939585778,0.5594697171,0.0,2.0136369608,0.0674826353,0.5434427395,0.565697738,34.982527989,50.295309668,0.4194976514,0.0,0.0,1.0,1.0,0.0,1.1281655956,6.0,0.0127881226,0.1887227123,-0.92269225,-1.274629344,0.3745738029,0.0424543914,18209.834199,0.2259734206,16.9960488,0.0042194535,0.0267739622,0.043973299,0.0507307788,0.0597787771,0.000452455,1.0,0.0001131314,0.7821057038,0.0894347178,6.0,16.765287842,0.4738160011,0.0,0.029947916,0.0152415562,0.0216733196,0.3181500194,0.7830486403,1.499785e-10,4.2880232e-08,0.9850881851,0.9703987324,0.3705581462,0.0308014715,0.268077682,0.2424227736,-0.0124688279301745,-0.0503597122302158,-0.0979498861047836,-0.1296703296703296,-0.068235294117647,-0.0173697270471464,-0.0833333333333333,-0.0317848410757946,0.0448548812664908,0.0366492146596859,0.1445086705202312,0.076086956521739,0.0366492146596859,0.1154929577464789,0.3288590604026846,0.2413793103448276,0.2375,0.125,0.2147239263803682,0.1891891891891892,0.18562874251497,0.11864406779661,0.1030640668523676,0.0588235294117647,0.076086956521739,0.0702702702702702,0.0879120879120878,0.1785714285714286,0.0939226519337017,0.2110091743119266,0.175074183976261,0.0969529085872575,0.1785714285714286,0.2147239263803682,0.1891891891891892,0.2692307692307691,0.2531645569620253,0.1927710843373493,0.2492113564668769,0.2857142857142858,0.1578947368421053,0.1218130311614731,0.1314285714285714,0.0702702702702702,0.1715976331360946,-0.217391304347826,-0.2220039292730844,-0.2399232245681382
32870,0.4289876916,0.043364536,2.5701634542,0.0251756558,0.3552841449,1.6921851354,0.0872165402,0.1734495776,0.6071870966,0.0105342755,0.3228340853,-0.022556408,-0.377795688,0.0597474707,0.0225564079,22.0,0.04526244,0.0283018868,0.0172313329,-0.075583177,0.1013058559,-0.093407853,0.1363611851,0.0730882034,0.5166435287,0.0,2.7148444685,-0.103043459,1.6972474654,-0.175487251,15.255815671,13.421832295,0.2137727591,0.0,0.0,1.0,0.0,0.0,1.0129035431,3.0,0.8417455327,-0.046262485,-0.279013085,-0.307074333,0.160130944,0.1715904413,-763.3822474,0.0383318972,14.63062014,-0.000271425,0.0146100166,0.0267099144,0.0464887792,0.1252813469,-0.028096633,0.0,0.0001583333,-0.301420994,0.0255897595,6.0,13.53062424,0.2441439425,0.0,0.032894738,0.0112712301,0.0190543783,0.5422954303,0.4718428055,5.4754657e-09,1.0616075e-07,0.0094433767,8.91774e-05,0.6360225038,0.0265532104,-0.104404812,0.1910405898,-0.1069767441860465,-0.0769230769230768,0.0158730158730158,0.0267379679144386,0.1294117647058823,0.0666666666666666,-0.102803738317757,0.0105263157894737,-0.0985915492957746,-0.0857142857142857,-0.044776119402985,-0.0153846153846153,-0.0253807106598984,-0.0204081632653061,0.0434782608695651,-0.0900473933649289,-0.005181347150259,-0.0253807106598984,-0.0813397129186602,-0.0253807106598984,-0.1232876712328767,-0.1152073732718893,-0.102803738317757,-0.044776119402985,-0.0303030303030302,-0.0351758793969849,-0.0204081632653061,0.0666666666666666,0.0434782608695651,0.0726256983240223,0.1497005988023951,0.1779141104294479,0.2467532467532467,0.2467532467532467,0.1294117647058823,0.1428571428571428,0.0847457627118644,0.0909090909090908,0.0607734806629833,0.1034482758620689,0.1162790697674418,0.1497005988023951,0.136094674556213,0.1707317073170731,0.1294117647058823,0.0378378378378378,0.0052356020942407,0.0052356020942407
32926,0.9661392647,0.0242044383,-1.85611588,0.0317460317,0.4746108181,4.0363321359,0.0285423901,0.1067877554,0.2578877319,0.0,0.4467225847,-0.094648829,-5.362105263,0.1539911845,0.0946488294,22.0,0.0884057971,0.3698630137,0.2646443682,-0.245776444,0.1846846847,0.1423145322,0.1485555469,-0.007745447,0.6283588102,0.0,2.6494379119,-0.232443121,1.6614549683,-0.318495179,16.99806867,11.881055947,0.2425088878,0.0,0.0,0.0,0.0,0.0,0.3447770567,4.0,0.4075533491,0.2663759244,0.4158188044,-1.49992373,0.6609736661,0.0488729598,-714.8839669,0.0581945573,10.018065457,-0.00284495,0.0046616986,0.007279065,0.1952569349,0.1341159849,0.0086393866,0.0,-0.005787534,0.9470198675,-0.005154639,4.0,7.8877717017,0.2140181915,0.0,0.0140845068,0.0046780422,0.0073917643,1.2330675304,2.472012535,1.9558515e-07,7.6363636846,0.228447941,0.0521884617,0.9025377119,0.039068245,-0.608772122,0.2942393501,0.0790273556231002,0.0889570552147238,0.5848214285714286,0.6210045662100456,0.2157534246575343,0.4087301587301588,0.3976377952755905,0.517094017094017,0.6435185185185186,0.7067307692307692,0.839378238341969,0.7574257425742574,0.8205128205128205,0.8298969072164948,0.8112244897959184,0.7317073170731707,0.7487684729064039,0.6745283018867925,0.6210045662100456,0.6435185185185186,0.5042372881355932,0.5042372881355932,0.5848214285714286,0.6745283018867925,0.6666666666666667,0.6210045662100456,0.628440366972477,0.5848214285714286,0.6136363636363635,0.5848214285714286,0.6435185185185186,0.5707964601769913,0.6136363636363635,0.4791666666666667,0.375968992248062,0.5042372881355932,0.517094017094017,0.5106382978723405,0.7401960784313726,0.5848214285714286,0.5848214285714286,0.5848214285714286,0.6745283018867925,0.5301724137931034,0.6435185185185186,0.5848214285714286,0.5848214285714286,0.6435185185185186
66587,0.6994146007,0.0815625135,-4.535209019,0.0166244302,0.9291827807,3.801523239,0.08290149,0.7132916201,0.83311615,0.6943218594,0.6473129943,0.0574782374,0.9087862764,0.0074396206,0.0574782374,23.0,0.2286393713,0.3134328358,0.4009586214,0.0114855885,0.2038117145,0.110942323,0.3777301792,0.8095794165,0.4954321018,0.0,3.2570415559,0.2806895202,1.5483976746,0.0979608585,239.54621583,7.7668442623,0.1592353586,0.0,0.0,1.0,0.0,0.0,1.9612372926,5.0,0.2489750944,0.0238007023,0.0883510256,-0.83005366,0.5479253647,0.0011055306,65.788929063,0.2382536203,13.019506669,0.0031759765,0.0129673518,0.0292893992,0.1540906647,0.0097443888,0.0128332585,0.0,-0.000577617,-0.409367558,-0.045886802,3.0,12.270395128,0.424100071,0.0,0.0265060235,0.0113018918,0.016542125,0.7977528817,2.2770542754,8.4897538e-09,3.6917044e-08,1.047013459,1.0962371832,0.5435267694,0.0366055033,0.1897134044,0.1038176189,-0.1971014492753623,-0.1947674418604651,-0.0888157894736841,-0.0641891891891891,-0.1064516129032258,0.0613026819923372,-0.0035971223021582,-0.139751552795031,0.0036231884057971,0.2096069868995633,0.2096069868995633,0.2043478260869564,0.231111111111111,0.319047619047619,0.4427083333333332,0.4427083333333332,0.3127962085308056,0.6011560693641618,0.5738636363636365,0.7643312101910829,0.7870967741935484,0.6993865030674846,0.8223684210526316,0.9370629370629372,0.8843537414965987,0.9507042253521129,0.8716216216216217,0.9370629370629372,0.7643312101910829,0.9785714285714286,0.658682634730539,0.481283422459893,0.2043478260869564,0.3127962085308056,0.300469483568075,0.4132653061224489,0.7756410256410255,0.8104575163398693,0.9645390070921986,0.8843537414965987,0.8716216216216217,1.1640625,1.2338709677419355,1.0827067669172932,1.4732142857142856,1.347457627118644,1.3879310344827585,1.4732142857142856
12503,0.9725915875,0.0940750791,-6.833803901,0.0419719584,6.3826322931,8.2568973315,0.0324265506,-0.043118936,0.1342076895,-0.001003063,-0.060902896,-0.009731913,-0.815384615,0.1707824514,0.0097319133,22.0,0.0086301873,-0.117669009,-0.093293071,-0.005621284,0.1311688312,0.1060285394,0.0380883938,0.0734824281,0.4385159594,0.0,1.4868721461,0.1204161798,1.2226027397,0.0851318032,11.714579055,3.4471299094,0.0364594773,0.0,0.0,1.0,0.0,1.0,1.0223642173,4.0,-0.009616782,-0.250257172,-2.29563138,-0.837244717,-1.033041941,0.223392325,-2160.965515,0.0831869278,14.017736606,-0.000789422,0.0028163725,0.0163755459,-0.175298805,0.041412655,-0.017475189,1.0,0.0,-0.080456976,0.025807526,1.0,14.194824177,1.7218878966,0.0,0.0759878457,0.0284102797,0.0377250219,0.6019334571,4.0324551552,3.1283115e-09,1.4247273e-08,1.6506345159,2.7245943051,0.1986706798,0.047325661,1.5907426045,0.281443119,0.095890410958904,0.0526315789473683,0.0666666666666666,0.1764705882352941,0.0256410256410255,0.0,0.0126582278481013,-0.036144578313253,-0.1666666666666666,-0.036144578313253,-0.0123456790123457,0.0526315789473683,-0.0588235294117647,-0.0909090909090909,-0.024390243902439,-0.1666666666666666,-0.2307692307692307,-0.3495934959349593,-0.3388429752066115,-0.3548387096774194,-0.2920353982300885,-0.2156862745098039,-0.3103448275862068,-0.3442622950819672,-0.3388429752066115,-0.2233009708737864,-0.2380952380952381,-0.2792792792792793,-0.3893129770992366,-0.2307692307692307,-0.2523364485981308,-0.3984962406015038,-0.4701986754966887,-0.550561797752809,-0.5854922279792747,-0.6153846153846154,-0.5767195767195767,-0.6019900497512438,-0.631336405529954,-0.5789473684210527,-0.581151832460733,-0.6244131455399061,3.0,2.636363636363636,3.0,3.0,2.4782608695652173,2.333333333333333
45744,0.6050276949,0.0707285897,13.801724138,0.0,0.4719702964,1.3498082659,0.10547275,0.3112494442,0.8259967393,0.0,0.6441899915,0.0588687957,0.7900172117,0.0148517865,0.0588687957,14.0,0.1324868539,0.1829268293,0.1295843521,0.0075305224,0.4306569343,-0.176069546,0.2269156662,0.1323763955,0.3445193851,0.0,2.2886075949,0.3309284511,1.2967088608,0.0530208514,191.17241379,5.3617021277,0.2999198075,0.0,0.0,1.0,0.0,0.0,1.2442469811,4.0,-0.203383602,-0.440694561,0.1243797954,2.05557415,0.1861315429,-0.04753244,-916.0328623,0.0262473934,9.1779592156,-0.010839392,0.0077288285,0.0138312586,0.0504473796,0.0048624157,-0.007269235,0.0,-0.026075841,0.2513484358,-0.105931493,5.0,8.2671279825,0.2430052549,0.0,0.125,0.0710554711,0.0848114073,1.50530401,1.622313555,2.6013e-05,8.0000000971,1.1623582664,1.3510767394,1.390701097,0.116742637,1.1857142939,0.3340017551,-0.0476190476190476,-0.1666666666666666,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.2857142857142857,-0.3548387096774194,-0.3103448275862068,-0.3333333333333333,-0.3103448275862068,-0.4444444444444444,-0.4444444444444444,-0.3333333333333333,-0.3333333333333333,-0.4444444444444444,-0.4444444444444444,-0.4117647058823529,-0.3939393939393939,-0.3939393939393939,-0.2857142857142857,-0.375,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,0.1111111111111111,0.6666666666666667,1.2222222222222223,0.6666666666666667,0.3333333333333332,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3333333333333332,0.8181818181818181,0.6666666666666667,0.1111111111111111,-0.1304347826086956,0.1764705882352941,-0.1666666666666666,-0.3333333333333333,-0.2307692307692307,-0.1666666666666666,-0.0909090909090909,-0.1666666666666666,-0.3333333333333333,-0.3333333333333333,-0.375
12040,2.0425462249,-1.166693715,-7.537631272,0.1180453378,4.4750235627,13.558793837,-0.223948567,-0.380801896,0.8256369741,-0.375632523,-0.332708704,0.0908514272,0.8862446454,-0.707582583,0.0908514272,23.0,-0.118516711,-0.246659815,-0.174962995,-0.005132721,0.2229276256,-0.188934024,-0.356393485,-0.392467478,0.5307585327,0.0,1.6760950697,0.0019016551,0.4376350422,-0.228053623,35.121353559,183.74952777,-0.098005058,0.0,0.0,0.0,1.0,0.0,2.1758287872,2.0,0.0293896554,-0.323648627,3.7862422881,-0.34598238,-0.244706388,-2.366065484,-2910.283896,0.1272709788,7.4902152824,-0.000316018,-0.017024327,-0.032345931,-0.679793098,0.1093460925,0.0842915879,0.0,-0.053408734,-1.0,0.0,2.0,3.0112364601,0.0072258875,0.0,0.227272734,0.0888876085,0.190794566,0.4901290717,0.1436502955,6.90256e-05,14.60869718,1.4342825601,2.0571664621,-0.224199844,0.1195565849,0.1872856995,0.5318097827,0.0909090909090908,1.4,1.4,0.7142857142857142,0.7142857142857142,0.3333333333333332,0.1428571428571428,0.0909090909090908,0.3333333333333332,0.4545454545454546,0.411764705882353,0.263157894736842,-0.1428571428571429,-0.04,-0.1111111111111111,-0.1428571428571429,0.0909090909090908,0.1999999999999999,0.0434782608695651,0.0212765957446807,0.0,-0.04,-0.04,-0.0769230769230768,0.0,-0.1999999999999999,-0.1428571428571429,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.25,-0.0769230769230768,0.5,0.0909090909090908,-0.1999999999999999,-0.4285714285714286,-0.2941176470588235,-0.4,-0.3333333333333333,-0.4545454545454546,-0.5,-0.5384615384615384,-0.5,-0.4,0.0909090909090908,0.0
46149,0.1410573821,0.0524666476,20.431368684,0.0008074092,0.0864974513,0.5151059039,0.4165648203,0.5256123233,0.962517125,2.4027624309,0.35379695,0.140836685,0.5056046357,0.0259392674,0.140836685,19.0,0.0396049428,0.2173717372,0.535624473,0.1144442673,0.1367947343,0.0533018031,0.2300514585,0.6543621219,0.6368313512,0.0,2.2585575322,0.0459529277,1.5674174043,0.2007811748,13.581937052,7.6075043245,0.8055311604,0.0,0.0,1.0,0.0,0.0,1.6794972965,7.0,-0.179077366,-0.406249653,-0.339590517,-0.058339123,0.1985477754,-0.036444959,-121.6803623,0.0262473934,13.143760566,0.0148835593,0.0552140602,0.0883836992,0.0406684847,0.0273464725,-0.004826022,0.0,0.0005263158,0.6155690161,0.0909815598,5.0,13.940300653,1.6780914901,0.0,0.061797753,0.0258482885,0.0318178293,0.5502329861,4.4993809048,7.1152123e-09,1.4020844e-08,2.6825738088,7.1962022398,-0.175043782,0.0726776348,-0.342098593,0.3340017551,0.1875,0.0555555555555555,0.2459016393442623,0.0133333333333334,0.0,0.0270270270270269,-0.7441077441077442,-0.7598736176935229,-0.6513761467889908,-0.5846994535519126,-0.4571428571428572,-0.2863849765258216,-0.3613445378151261,-0.3303964757709251,-0.1914893617021277,-0.5777777777777777,-0.4864864864864865,-0.4758620689655172,-0.2830188679245283,-0.2475247524752475,-0.05,-0.5205047318611987,-0.5308641975308642,-0.5,-0.4794520547945206,-0.5294117647058824,-0.5,-0.5032679738562091,-0.4847457627118644,-0.4647887323943662,-0.3770491803278688,-0.3870967741935484,-0.3059360730593607,-0.3448275862068966,-0.2830188679245283,-0.3059360730593607,-0.2323232323232323,-0.1739130434782608,0.0555555555555555,0.0555555555555555,0.1343283582089551,0.2459016393442623,0.2459016393442623,0.3103448275862068,0.4339622641509433,0.2881355932203389,0.4615384615384614,0.5510204081632653
46237,1.4479374925,-0.244109308,-17.10462431,0.046151184,4.0982549549,9.323561436,-0.031418878,-0.007984336,0.5872105869,0.0,0.0637541598,-0.04272066,-0.974524516,-0.006218803,0.0427206597,22.0,0.021517138,-0.081632653,0.0438666142,-0.017274624,0.1135275384,0.0682271209,0.0235454109,-0.166989316,0.5193407138,0.0,2.8063563705,-0.036963311,1.0221532675,-0.085397242,89.875179635,10.285022906,-0.006787579,0.0,0.0,1.0,1.0,0.0,1.7722382866,2.0,-0.008095074,-0.158621465,1.595474157,-0.183349298,-1.150481995,0.1178193885,-2864.921021,0.1272709788,10.756931665,-0.012734559,-0.013879403,-0.052670447,0.1726782648,0.0187045442,-0.008095326,0.0,-0.081230769,0.5649218739,0.1222733334,2.0,10.170073662,0.348387841,0.0,0.1000000015,0.0463229906,0.0533854963,1.1824141461,1.1196724134,1.5499322e-06,1.0000000849,0.6819357708,0.4650363956,-4.094385619,0.0553068482,0.2018758996,0.4118541459,-0.1216216216216216,-0.1447368421052631,-0.0298507462686566,-0.0714285714285714,-0.1558441558441559,-0.2613636363636363,-0.3157894736842105,-0.3229166666666666,-0.1447368421052631,-0.1216216216216216,-0.0972222222222222,-0.0845070422535211,-0.0972222222222222,-0.1216216216216216,-0.1216216216216216,-0.1666666666666666,-0.1666666666666666,-0.2528735632183908,-0.2441860465116279,-0.1666666666666666,-0.3085106382978723,-0.2613636363636363,-0.2168674698795181,-0.2261904761904761,-0.1875,-0.336734693877551,-0.35,-0.3689320388349514,-0.35,-0.3867924528301887,-0.409090909090909,-0.409090909090909,-0.4396551724137931,-0.409090909090909,-0.336734693877551,-0.3627450980392157,-0.3981481481481481,-0.3627450980392157,-0.3157894736842105,-0.3229166666666666,-0.375,-0.3298969072164949,-0.3298969072164949,-0.375,-0.409090909090909,-0.4841269841269841,-0.375,-0.409090909090909
33267,-0.078184733,0.1442841287,-6.474899598,0.0,2.8851892958,5.8382044642,0.1426996233,0.2098437334,0.4291485064,0.0,0.1347366379,0.1236290167,2.1965811966,-0.172647675,0.1236290167,23.0,0.0977487012,0.125,0.0589630027,0.0888902813,0.2579908676,-0.458106518,0.1143829063,-0.648558758,0.5382608734,0.0,1.3304370721,0.0179431871,0.6516587678,0.0007107275,47.532128514,6.5771047513,0.0634343618,0.0,0.0,1.0,0.0,0.0,-2.437065732,5.0,-0.321991709,0.0230634308,-0.032618366,-1.187908381,-0.427741745,-0.243201545,-89.47544606,0.0619650609,8.2504242405,0.0027638992,0.0049217789,-0.150134048,0.0140584536,0.0437571391,0.0030253926,0.0,0.1960849925,0.2555762082,-0.100962125,2.0,7.1381226754,0.2731224565,0.0,0.2142857164,0.0856178967,0.0450161239,1.1364398346,1.4348048153,2.12334e-05,6.2936574e-08,0.0156399853,0.0002446091,1.131574499,0.141773736,-1.136636617,0.2041692567,-0.1428571428571429,0.5,0.5,0.125,0.0588235294117647,1.0,0.1999999999999999,0.8,0.6363636363636365,1.5714285714285716,1.25,1.5714285714285716,1.0,1.0,0.6363636363636365,1.0,0.8,1.0,0.2857142857142858,0.8,1.25,1.25,1.25,1.0,0.5,1.0,0.5,0.6363636363636365,0.3846153846153846,0.8,0.1999999999999999,-0.0999999999999999,-0.0526315789473684,-0.28,-0.25,0.0588235294117647,-0.217391304347826,-0.5135135135135135,-0.217391304347826,-0.25,-0.217391304347826,-0.0999999999999999,-0.217391304347826,0.8,0.3846153846153846,0.125,0.3846153846153846,0.0588235294117647
47133,0.3097628938,0.032161096,9.4047689333,0.0021659926,0.2688210197,0.885547745,0.1071091621,0.625946774,0.5685304285,0.792714517,0.2805729202,-0.126254676,-1.834140436,0.0911490625,0.1262546761,16.0,0.0095404768,0.7477477477,0.3193622338,0.017955695,0.1113782315,-0.188349117,0.7881738863,1.1227999091,0.4535217376,0.0,0.8684411281,-0.061984452,0.7585047798,-0.081516725,15.436126892,61.224327019,0.2973525753,0.0,0.0,1.0,0.0,0.0,1.2888060955,6.0,0.0384194522,0.1761067207,-0.069420712,0.1190002136,-0.452313135,-0.020802706,244.65455667,0.080779629,14.085213788,0.0093532556,0.0170173803,0.0478166141,0.0921873546,0.099153326,-0.25767578,2.0,0.0042988175,0.1972546797,-0.044364525,6.0,14.894264595,1.109998092,0.0,0.0412926376,0.0231359182,0.0291361816,0.4655556151,1.3450410573,4.2736776e-09,3.2563962e-08,1.8079302012,3.2686116126,0.1166542906,0.0603040387,0.6192251014,0.0048867984,-0.4201388888888888,-0.3183673469387755,-0.2983193277310925,-0.3211382113821138,-0.2477477477477477,0.0182926829268292,-0.1813725490196078,-0.0972972972972973,0.0569620253164557,0.2462686567164178,0.2846153846153847,0.2748091603053435,0.3046875,0.2014388489208634,0.4152542372881356,0.6057692307692308,0.5181818181818181,0.8977272727272727,1.3194444444444446,1.693548387096774,1.9298245614035088,1.9298245614035088,2.092592592592593,2.092592592592593,2.036363636363636,1.737704918032787,1.4925373134328357,1.609375,1.420289855072464,1.2266666666666666,1.4558823529411766,1.0617283950617282,0.7395833333333333,0.7216494845360826,0.5462962962962963,0.5607476635514019,0.9647058823529412,1.287671232876712,1.3194444444444446,1.4558823529411766,1.3194444444444446,2.036363636363636,1.9298245614035088,1.6507936507936507,1.5692307692307694,1.4558823529411766,1.609375,1.4558823529411766
57437,0.9426640626,0.0812357552,-13.02854091,0.0368146621,1.3667689699,4.2497338546,0.0871942409,0.0371691508,0.3952589187,0.0047328317,0.0251250163,-0.025482722,-0.711461604,0.1390318758,0.0254827217,22.0,0.0321083827,-0.058823529,0.0742031967,-0.006402891,0.4416844283,-0.00661205,0.028695402,0.0551433012,0.4669449031,0.0,1.7772633778,-0.046310617,0.913431715,-0.078035968,58.54074991,6.235585348,0.1206889148,0.0,0.0,1.0,1.0,0.0,0.910703219,6.0,0.0613836989,-0.249530695,2.7687064605,0.1307823941,1.5693696728,0.1169514547,-192.5760329,0.0695237064,13.55419839,0.0035299978,0.002470621,0.0059953458,0.0584652993,0.0448681955,-0.00184047,0.0,0.0008988764,1.0518593989,-0.005094286,6.0,13.314683737,0.6550095844,0.0,0.047169812,0.0133426061,0.0136228925,0.7275983019,1.9090051287,5.4587774e-09,3.6472021e-08,0.5484313312,0.300776925,-2.745059871,0.0437970435,0.0710398327,0.1778511837,0.1125,0.2361111111111111,0.2361111111111111,0.3383458646616541,0.3798449612403101,0.390625,0.2108843537414966,0.289855072463768,0.3692307692307692,0.435483870967742,0.4710743801652892,0.5892857142857142,0.0920245398773005,0.1483870967741936,0.1866666666666667,0.0787878787878788,0.0595238095238095,0.1410256410256409,0.3088235294117647,0.3088235294117647,0.2447552447552448,0.1946308724832215,0.2624113475177305,0.1710526315789473,0.0595238095238095,0.0853658536585366,0.1055900621118013,-0.077720207253886,-0.1055276381909547,-0.021978021978022,0.0409356725146199,0.0853658536585366,-0.077720207253886,-0.077720207253886,-0.4026845637583892,-0.4006734006734006,-0.44375,-0.4144736842105263,-0.4294871794871795,-0.4026845637583892,-0.3479853479853479,-0.2425531914893617,-0.2674897119341564,-0.2583333333333333,-0.1834862385321101,-0.2521008403361344,-0.1981981981981981,-0.0964467005076141
47571,1.6916510059,0.0420727532,-237.5501053,0.0,1.3972582783,6.7082149673,0.0278994262,-0.118707189,0.4105872182,0.0,-0.246922111,-0.098518859,-7.720221607,0.3668837318,0.0985188589,22.0,-0.00434798,-0.132173913,-0.078687475,0.1145066177,0.1575475359,-0.022906526,0.0160936357,0.0255051576,0.5901324706,0.0,1.4761769978,-0.062711708,1.3617322389,-0.067802114,2047.3996656,4.356569785,0.1422480204,0.0,0.0,1.0,0.0,1.0,0.8233714851,7.0,0.2334661977,-0.312638806,1.3759721252,-1.529594131,-1.998542851,0.4324052167,-563.5659767,0.0686646617,9.9551485918,-0.001252909,0.0189374196,0.0344762146,0.1351217723,0.000221027,0.0182865895,0.0,0.0292189668,4.0282405975,-0.053927625,3.0,8.9804239364,0.7933698553,0.0,0.075757578,0.033703235,0.0426774416,0.9629834747,6.3745699291,4.2311032e-07,1.9991225e-08,1.3473148496,1.8152573039,0.4204561467,0.060135814,-0.248254986,0.1449958314,0.1521739130434782,0.1521739130434782,0.2926829268292683,0.2619047619047618,0.6307692307692307,1.2083333333333337,0.8928571428571428,0.5588235294117647,0.8275862068965518,0.7096774193548387,0.7096774193548387,0.8275862068965518,1.0384615384615383,1.12,1.2083333333333337,1.0384615384615383,1.12,1.864864864864865,1.4090909090909092,1.4941176470588236,1.65,1.5853658536585369,1.789473684210526,1.864864864864865,2.212121212121212,1.5238095238095235,1.3043478260869563,1.0384615384615383,1.0784313725490198,0.8275862068965518,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.962962962962963,0.8275862068965518,0.7096774193548387,0.5588235294117647,0.4722222222222223,0.5142857142857142,0.4324324324324324,0.394736842105263,0.5142857142857142,0.5142857142857142,0.65625,0.5588235294117647,0.5588235294117647,0.8928571428571428,0.7666666666666666
