firms,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
46383.0,-0.007528652,0.0247762227,0.0,0.0,-0.003546369,0.7392988573,0.0904248636,0.0402010050251255,0.3441558441558441,0.5109489051094891,0.5220588235294117,0.6693548387096775,0.6171875,0.8818181818181818,0.8818181818181818,0.9166666666666669,0.7844827586206897,0.6967213114754098,0.9345794392523366,0.6559999999999999,0.8648648648648649,0.8,1.0097087378640777,1.6202531645569622,1.1122448979591837,0.7250000000000001,1.134020618556701,0.9345794392523366,0.4892086330935252,0.4375,0.2937499999999999,0.0454545454545454,-0.1153846153846154,-0.0547945205479452,-0.1446280991735536,-0.0675675675675675,-0.1850393700787401,-0.3839285714285714,-0.2886597938144329,-0.2527075812274368,-0.2736842105263157,-0.0921052631578946,-0.0675675675675675,-0.1752988047808764,-0.2553956834532374,-0.2659574468085106,-0.5012048192771084,-0.4759493670886076,-0.4185393258426966,-0.3611111111111111,-0.4119318181818182,-0.3407643312101911,-0.2607142857142857,-0.2527075812274368,-0.2762237762237762
43326.0,0.0040893363,0.7207743857,0.029855643,0.0,0.0781004385,1.8070175439,0.1141649075,-0.2272727272727273,-0.1904761904761904,-0.2916666666666666,0.0,0.0625,-0.15,-0.1052631578947368,-0.1052631578947368,-0.0555555555555555,-0.15,0.0,0.0625,0.1333333333333333,0.0625,-0.1052631578947368,-0.0555555555555555,0.3076923076923077,0.0,-0.15,-0.0555555555555555,-0.1904761904761904,-0.15,-0.2272727272727273,-0.1904761904761904,-0.2916666666666666,-0.2916666666666666,-0.3199999999999999,-0.2916666666666666,-0.15,-0.2272727272727273,-0.2916666666666666,-0.3703703703703703,-0.3928571428571429,-0.4137931034482759,-0.2916666666666666,-0.3199999999999999,-0.4333333333333333,-0.5142857142857142,-0.46875,-0.5277777777777778,-0.5641025641025641,-0.5277777777777778,-0.5405405405405406,-0.4848484848484848,-0.5142857142857142,-0.6046511627906976,-0.5853658536585367,-0.6046511627906976
21629.0,0.0253766272,-0.226610768,0.0152269346,1.0,-0.045050015,3.2459016393,-0.035175879,0.1162790697674418,0.0,-0.044776119402985,0.0267379679144386,0.0909090909090908,0.1851851851851851,0.1228070175438595,0.1428571428571428,0.0434782608695651,0.0212765957446807,0.1925465838509317,0.0971428571428572,0.4545454545454546,0.5867768595041323,0.5,0.6551724137931034,1.0210526315789474,0.6991150442477876,0.536,0.7454545454545454,0.7297297297297298,0.5238095238095237,0.5,0.3913043478260869,0.3714285714285714,0.3061224489795917,0.2307692307692308,0.2972972972972973,0.4328358208955223,0.2151898734177215,0.0158730158730158,0.0212765957446807,0.1566265060240963,-0.0253807106598984,0.1779141104294479,0.1851851851851851,0.1428571428571428,0.0,-0.0103092783505154,-0.0900473933649289,-0.102803738317757,-0.1390134529147981,-0.1351351351351351,-0.1390134529147981,-0.2098765432098766,-0.2066115702479338,-0.2066115702479338,-0.2992700729927007
53989.0,0.0350877193,0.0840336134,0.0673447372,1.0,0.0383631714,-0.380952381,-0.034785239,-0.1153846153846154,-0.2068965517241379,-0.0799999999999999,0.1499999999999999,0.2777777777777777,0.2777777777777777,0.4375,0.5333333333333334,0.4375,0.1499999999999999,0.2105263157894736,0.4375,0.3529411764705883,0.4375,0.4375,0.5333333333333334,0.7692307692307692,0.4375,0.3529411764705883,0.2777777777777777,0.2105263157894736,0.1499999999999999,0.2105263157894736,-0.0416666666666666,-0.0416666666666666,-0.1153846153846154,0.0454545454545454,0.1499999999999999,0.3529411764705883,0.1499999999999999,0.0952380952380953,0.0454545454545454,-0.0799999999999999,-0.1153846153846154,-0.0799999999999999,-0.2333333333333332,-0.2333333333333332,-0.3235294117647058,-0.3611111111111111,-0.425,-0.425,-0.425,-0.4651162790697675,-0.4390243902439024,-0.425,-0.425,-0.4390243902439024,-0.4772727272727273
52003.0,-0.225007258,-0.238735434,0.0399042004,0.0,-0.24260682,1.8304347826,-0.030241936,0.0625,-0.1282051282051282,0.1333333333333333,0.4166666666666667,1.0,0.5454545454545454,0.6190476190476191,0.4782608695652173,0.5454545454545454,0.4782608695652173,1.2666666666666666,1.0,1.2666666666666666,1.2666666666666666,1.6153846153846154,2.090909090909091,2.090909090909091,1.0,0.7,1.125,0.7894736842105263,0.7,0.6190476190476191,0.7,0.7894736842105263,0.4782608695652173,0.4782608695652173,0.3600000000000001,1.0,0.4782608695652173,0.096774193548387,0.1333333333333333,0.0625,-0.0285714285714285,-0.081081081081081,-0.1052631578947368,-0.276595744680851,-0.3461538461538461,-0.2444444444444444,-0.3703703703703703,-0.4769230769230769,-0.4603174603174603,-0.5211267605633803,-0.5853658536585367,-0.5466666666666666,-0.46875,-0.5072463768115942,-0.5142857142857142
41419.0,0.0348643323,0.2314468424,0.0217848604,1.0,0.0125080196,-0.146970932,-0.025,-0.1951219512195121,-0.2826086956521739,-0.2978723404255319,-0.1951219512195121,0.064516129032258,0.1785714285714286,0.1,0.32,0.1,0.0,0.03125,0.0,0.1,0.0,0.2692307692307691,0.064516129032258,0.9411764705882352,0.6499999999999999,0.32,1.0625,0.5,0.2692307692307691,0.1379310344827586,0.064516129032258,-0.0833333333333333,-0.175,-0.0833333333333333,-0.0294117647058823,0.2692307692307691,0.1,-0.2325581395348837,-0.131578947368421,-0.2666666666666667,-0.326530612244898,-0.1538461538461538,-0.25,-0.3399999999999999,-0.5,-0.5416666666666667,-0.611764705882353,-0.7053571428571428,-0.7421875,-0.7053571428571428,-0.7573529411764706,-0.7421875,-0.8070175438596492,-0.96522655426765,-0.9585427135678392
21282.0,0.0214499955,0.1568019722,0.0250600264,1.0,0.0349367324,0.4979919679,0.0805555545,-0.16,-0.4084507042253521,-0.0232558139534884,-0.0454545454545454,-0.0232558139534884,0.0,-0.0869565217391304,-0.0454545454545454,0.1052631578947369,0.1351351351351351,0.0,-0.1063829787234043,0.0,0.5555555555555556,0.6799999999999999,0.9090909090909092,1.1,2.0,2.0,2.0,1.4705882352941178,1.4705882352941178,1.1,1.1,0.6153846153846154,0.5,0.6153846153846154,0.3999999999999999,1.3333333333333337,1.1,0.0769230769230768,0.3125,0.2727272727272727,0.3125,0.3548387096774192,0.3548387096774192,0.1052631578947369,-0.0666666666666666,0.05,-0.0232558139534884,-0.16,-0.2363636363636363,0.1351351351351351,0.024390243902439,-0.0454545454545454,-0.1764705882352941,-0.25,-0.2363636363636363
15712.0,0.0500701223,0.2469775782,0.0368542409,1.0,0.0240941611,5.1593426224,0.0223390153,-0.1415094339622641,-0.1946902654867256,-0.1875,-0.1165048543689319,-0.0520833333333333,-0.0421052631578947,0.0459770114942528,0.2816901408450705,0.3,0.2638888888888888,0.1374999999999999,0.5166666666666666,0.6545454545454545,1.1666666666666663,1.1666666666666663,1.275,1.5277777777777777,1.676470588235294,1.275,1.3947368421052633,1.1666666666666663,1.116279069767442,1.022222222222222,0.625,0.5689655172413792,0.3999999999999999,0.5689655172413792,0.421875,0.5166666666666666,0.4918032786885247,0.1234567901234569,0.0963855421686747,0.0459770114942528,-0.1415094339622641,-0.0618556701030927,-0.0421052631578947,-0.0520833333333333,-0.1875,-0.1495327102803738,-0.272,-0.3591549295774647,-0.3892617449664429,-0.2352941176470588,-0.2416666666666667,-0.3767123287671232,-0.5054347826086957,-0.4944444444444444,-0.5449999999999999
30680.0,0.0271776888,0.7105499589,0.0339129,1.0,-0.011229791,1.0416666667,7.36807e-05,0.0,-0.0959999999999999,-0.0583333333333333,0.0560747663551401,0.1649484536082475,0.1770833333333332,0.0761904761904761,0.0660377358490567,0.0560747663551401,0.018018018018018,-0.0087719298245614,-0.0087719298245614,-0.0423728813559322,-0.0341880341880341,-0.0887096774193548,0.1188118811881189,0.2417582417582418,0.1770833333333332,0.0865384615384614,0.0865384615384614,-0.017391304347826,-0.1031746031746031,-0.0737704918032786,-0.0258620689655172,-0.0423728813559322,-0.1307692307692307,-0.0887096774193548,-0.0423728813559322,-0.0087719298245614,0.0761904761904761,0.0089285714285713,-0.017391304347826,0.0970873786407766,0.0272727272727273,0.1299999999999999,0.1770833333333332,0.0865384615384614,-0.0504201680672269,-0.017391304347826,-0.0423728813559322,0.0,0.0970873786407766,0.2417582417582418,0.2150537634408602,0.1770833333333332,0.1414141414141414,0.1299999999999999,0.0865384615384614
53401.0,0.0406539041,0.0664643141,0.0414726426,0.0,0.0066388872,1.5614035088,0.0144927539,0.0724637681159421,0.0277777777777776,-0.0749999999999999,0.1044776119402985,0.3962264150943395,0.3962264150943395,0.3703703703703704,0.4230769230769231,0.2333333333333334,0.1044776119402985,0.1044776119402985,0.0724637681159421,0.2758620689655173,0.3703703703703704,0.4230769230769231,0.6444444444444444,1.0,1.176470588235294,0.7619047619047619,1.176470588235294,1.2424242424242422,0.7619047619047619,0.6086956521739131,0.48,0.48,0.4509803921568627,0.2333333333333334,0.2131147540983606,0.3454545454545454,0.0724637681159421,-0.0749999999999999,-0.1685393258426966,0.0724637681159421,0.0571428571428571,0.48,0.3454545454545454,0.1044776119402985,0.0422535211267605,0.0422535211267605,-0.2291666666666666,-0.4126984126984127,-0.3565217391304348,-0.3451327433628318,-0.4558823529411765,-0.5,-0.5194805194805194,-0.6666666666666667,-0.7028112449799198
48637.0,0.036199095,0.552819493,0.0080485815,0.0,-0.004545278,0.9891678976,-0.100294579,-0.1485148514851485,-0.2892561983471075,-0.1313131313131312,0.5925925925925926,1.2051282051282053,1.263157894736842,2.44,2.071428571428572,2.185185185185185,1.8666666666666667,2.909090909090909,2.583333333333333,2.739130434782609,3.526315789473684,2.909090909090909,5.615384615384615,8.555555555555555,6.818181818181818,7.6,7.6,6.818181818181818,6.166666666666667,5.142857142857143,5.142857142857143,4.0588235294117645,2.909090909090909,4.0588235294117645,2.583333333333333,5.615384615384615,4.375,2.909090909090909,2.739130434782609,2.739130434782609,2.3076923076923075,3.095238095238095,2.583333333333333,1.774193548387097,1.8666666666666667,1.6875,1.5294117647058822,1.5294117647058822,1.606060606060606,1.774193548387097,1.6875,1.3888888888888888,1.6875,1.606060606060606,1.324324324324324
30787.0,0.0452652295,0.2582040468,0.1862284336,2.0,0.0314485812,-0.220779221,-0.066084131,-0.025,-0.025,0.0,0.4444444444444444,0.95,0.625,2.25,2.9,2.25,2.5454545454545454,2.25,2.0,2.0,2.5454545454545454,2.9,2.25,3.333333333333333,3.333333333333333,2.25,2.9,2.0,1.6,1.4375,1.1666666666666663,1.0526315789473686,0.8571428571428572,0.7727272727272727,0.3928571428571428,1.4375,0.95,0.1142857142857143,0.1142857142857143,0.0833333333333332,-0.1136363636363636,0.1142857142857143,-0.025,-0.1875,-0.3157894736842105,-0.35,-0.5,-0.5185185185185186,-0.5465116279069768,-0.5851063829787234,-0.5465116279069768,-0.5760869565217391,-0.61,-0.6320754716981132,-0.6454545454545455
30816.0,0.0127731806,0.0012330343,0.0224162112,0.0,-0.007048539,-0.250493097,0.0220823791,0.125,-0.0425531914893616,0.3846153846153846,0.5254237288135593,0.8367346938775511,0.6981132075471699,0.7647058823529411,0.6071428571428572,0.5789473684210527,0.4754098360655738,0.3636363636363635,0.3235294117647058,0.4285714285714286,0.5254237288135593,0.4754098360655738,0.3043478260869565,0.7307692307692308,0.7647058823529411,0.6981132075471699,1.0930232558139537,0.7307692307692308,0.6666666666666667,0.8,0.6666666666666667,0.6071428571428572,0.6666666666666667,0.7307692307692308,0.6071428571428572,0.6071428571428572,1.0454545454545454,1.0454545454545454,1.0,1.903225806451613,2.2142857142857144,3.2857142857142856,2.9130434782608696,2.6,1.8125,1.5714285714285716,1.25,2.103448275862069,1.6470588235294117,2.103448275862069,1.727272727272727,1.6470588235294117,1.6470588235294117,1.727272727272727,1.3076923076923077
38666.0,0.1759548611,-0.057941403,0.0818479606,1.0,0.1952436289,-0.47386639,0.0176931706,-0.0232558139534884,-0.1126760563380281,-0.217391304347826,-0.1310344827586207,-0.0735294117647058,-0.0078740157480314,-0.2075471698113207,-0.2025316455696202,-0.1655629139072847,-0.1486486486486486,0.008,-0.0232558139534884,-0.0735294117647058,0.0956521739130433,0.125,0.4651162790697674,0.3999999999999999,0.3548387096774192,0.2857142857142858,0.0588235294117647,-0.288135593220339,-0.4793388429752065,-0.4683544303797469,-0.4298642533936652,-0.5315985130111525,-0.4857142857142857,-0.4473684210526315,-0.3538461538461538,-0.4084507042253521,-0.2025316455696202,-0.4166666666666666,-0.3,-0.2960893854748603,-0.16,0.0327868852459016,-0.0869565217391304,-0.1063829787234043,-0.2758620689655172,-0.1188811188811188,-0.1188811188811188,-0.0999999999999999,0.0677966101694915,0.0327868852459016,0.2727272727272727,0.2115384615384614,0.4157303370786516,0.3695652173913044,0.3548387096774192
30875.0,0.0313384045,0.5865797388,0.0411376625,2.0,0.0641858543,4.9459459459,0.13297683,0.0888888888888888,0.053763440860215,-0.02,-0.1478260869565217,0.0652173913043479,0.0425531914893617,0.053763440860215,0.0769230769230768,0.1264367816091953,0.0425531914893617,-0.0485436893203883,0.0,-0.01010101010101,-0.0392156862745097,0.0103092783505154,-0.01010101010101,0.1666666666666667,0.1807228915662651,0.0888888888888888,0.2727272727272727,0.1666666666666667,0.1529411764705881,0.0,0.0103092783505154,-0.0485436893203883,-0.0925925925925925,-0.1090909090909091,-0.0485436893203883,0.053763440860215,-0.0925925925925925,-0.1900826446280992,-0.1694915254237288,-0.1403508771929824,-0.2575757575757575,-0.1967213114754098,-0.1833333333333333,-0.2686567164179104,-0.2794117647058823,-0.3,-0.2519083969465648,-0.3552631578947368,-0.3509933774834437,-0.3552631578947368,-0.3636363636363636,-0.4166666666666666,-0.4235294117647059,-0.4842105263157894,-0.4269005847953216
36150.0,0.052776851,0.1262723513,0.1411618659,1.0,0.0213289679,0.2707006369,0.0004251711,-0.0799999999999999,0.0,0.0952380952380953,0.108433734939759,0.3731343283582089,0.4375,0.5333333333333334,0.5862068965517242,0.5593220338983051,0.3529411764705883,0.3142857142857143,0.6140350877192982,0.6727272727272726,0.5593220338983051,1.0,0.8400000000000001,1.5555555555555554,1.4210526315789471,1.4210526315789471,1.4864864864864864,1.4864864864864864,1.190476190476191,0.9166666666666669,0.9166666666666669,0.803921568627451,0.7037037037037037,0.6140350877192982,0.4838709677419355,0.6727272727272726,0.8400000000000001,0.393939393939394,0.3731343283582089,0.6428571428571428,0.4375,0.6428571428571428,0.6140350877192982,0.4153846153846154,0.3142857142857143,-0.3986928104575163,-0.4588235294117647,-0.4177215189873418,-0.4177215189873418,-0.3783783783783784,-0.3428571428571428,-0.3566433566433566,-0.2977099236641222,-0.3082706766917293,-0.3134328358208955
50649.0,0.0176772867,0.3495235882,0.0147790252,2.0,0.0948175691,2.6363636364,0.006410256,-0.0714285714285714,-0.0714285714285714,-0.1875,-0.0714285714285714,0.4444444444444444,0.625,0.3,0.1818181818181818,-0.1333333333333333,-0.1875,0.0833333333333332,0.0833333333333332,-0.1875,0.3,0.0833333333333332,0.0833333333333332,0.8571428571428572,0.3,0.1818181818181818,0.1818181818181818,0.0,0.0,-0.1333333333333333,-0.0714285714285714,-0.4583333333333333,-0.3809523809523809,-0.1875,-0.1875,0.0833333333333332,-0.2352941176470588,-0.4347826086956522,-0.3157894736842105,-0.3809523809523809,-0.409090909090909,-0.3157894736842105,-0.4583333333333333,-0.5357142857142857,-0.5185185185185186,-0.5517241379310345,-0.6060606060606061,-0.5806451612903225,-0.6285714285714286,-0.59375,-0.6060606060606061,-0.6666666666666667,-0.7045454545454546,-0.7111111111111111,-0.7291666666666667
44118.0,0.0240161793,0.1993650794,0.0214106695,0.0,0.0380952381,1.1645021645,-0.09375,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,0.1200000000000001,1.5454545454545454,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.1538461538461535,1.5454545454545454,1.7999999999999998,1.5454545454545454,1.3333333333333337,1.1538461538461535,3.666666666666667,2.111111111111111,1.7999999999999998,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.3333333333333337,1.0,0.75,0.75,0.8666666666666667,0.8666666666666667,1.0,0.75,0.2173913043478261,0.1666666666666667,0.2727272727272727,0.1666666666666667,0.2173913043478261,0.1200000000000001,0.0370370370370369,0.0,-0.0666666666666666,-0.125,-0.125,-0.1515151515151515,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2432432432432432,-0.3170731707317072,-0.282051282051282
47829.0,0.0074342264,0.0058629245,0.1792246614,3.0,-0.001833196,0.4916067146,-0.01446613,-0.0277777777777777,-0.054054054054054,-0.1666666666666666,-0.1025641025641025,-0.0789473684210526,0.0,-0.0277777777777777,-0.1463414634146341,-0.2857142857142857,-0.3137254901960784,-0.3693693693693693,-0.3859649122807017,-0.3269230769230768,-0.3518518518518518,-0.306930693069307,-0.2857142857142857,-0.2045454545454545,-0.3577981651376146,-0.4017094017094017,0.320754716981132,0.09375,0.1290322580645162,-0.6585365853658536,-0.65,-0.7021276595744681,-0.77491961414791,-0.7763578274760383,-0.7619047619047619,-0.7712418300653595,-0.736842105263158,-0.8118279569892473,-0.8186528497409327,-0.7941176470588236,-0.8128342245989305,-0.8055555555555556,-0.7682119205298014,-0.7338403041825095,-0.7971014492753623,-0.8245614035087719,-0.8423423423423424,-0.8565573770491803,-0.8635477582846004,-0.8488120950323974,-0.8717948717948718,-0.8689138576779026,-0.8703703703703703,-0.872495446265938,-0.8529411764705882
