firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
50091.0,0.0060454758,0.0086591182,0.020755568,0.0768744742,0.0129111699,0.0117037056,0.0,-0.013517661,-0.469214437,-0.010452532,-0.0405405405405405,-0.0955414012738853,0.1451612903225807,0.1405622489959839,0.1225296442687746,0.1050583657587549,0.1181102362204724,0.109375,0.2678571428571428,0.4199999999999999,-0.0273972602739726,-0.0340136054421769,-0.0069930069930069,0.0839694656488549,0.0364963503649635,0.0557620817843866,0.0965250965250965,0.0965250965250965,0.1639344262295081,0.1784232365145228,0.1735537190082645,0.2241379310344826,0.2850678733031675,0.3209302325581395,0.4489795918367347,0.3588516746411483,0.2241379310344826,0.3027522935779816,-0.3486238532110092,-0.3646532438478747,-0.2486772486772487,-0.2604166666666666,-0.2736572890025576,-0.1885714285714286,-0.1647058823529411,-0.0897435897435897,-0.0688524590163934,0.0215827338129497
14286.0,0.0096913137,0.0103347357,0.0545016077,0.0332910032,0.0195486332,0.0728509137,0.0,0.0665038586,-0.518269624,0.0367074534,-0.1714285714285713,0.1153846153846154,0.8125,0.8125,0.9333333333333332,0.7058823529411764,0.9333333333333332,0.8125,0.5263157894736843,0.4499999999999999,-0.1212121212121212,-0.1076923076923076,-0.0645161290322581,0.0,0.0,-0.09375,-0.0333333333333333,-0.0645161290322581,-0.0169491525423728,-0.0333333333333333,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-0.1343283582089552,-0.09375,-0.1714285714285713,-0.2368421052631578,-0.2162162162162162,-0.275,-0.3095238095238095,-0.1714285714285713,-0.1944444444444444,-0.3095238095238095,-0.3409090909090909,-0.2926829268292683,-0.3829787234042553,-0.4313725490196078,-0.4081632653061224
14526.0,-0.000876068,0.0243184113,0.0507407858,0.1710779995,0.0110062329,0.0142802352,1.0,-0.000869565,-0.561815075,0.0225913562,-0.1238095238095238,-0.1481481481481481,-0.0980392156862745,-0.089108910891089,0.0222222222222221,0.0,0.108433734939759,0.1499999999999999,0.3333333333333332,0.2777777777777777,-0.0212765957446808,0.0109890109890109,0.0823529411764705,0.1358024691358024,0.1948051948051947,0.2602739726027396,0.2105263157894736,0.108433734939759,0.1794871794871795,0.3529411764705883,0.4153846153846154,0.393939393939394,0.2266666666666665,-0.3947368421052631,-0.3185185185185185,-0.425,-0.390728476821192,-0.3698630136986301,-0.3611111111111111,-0.1711711711711712,-0.1929824561403509,-0.0980392156862745,-0.0612244897959183,0.1499999999999999,0.1794871794871795,0.108433734939759,0.1219512195121952,0.1794871794871795
15991.0,0.0,-0.114979862,-0.14214584,0.0053080956,0.3323987539,-0.008294756,1.0,0.0008944044,0.32981248,0.0002131285,0.0147058823529411,0.4680851063829787,0.6829268292682926,0.7250000000000001,0.7468354430379747,0.2545454545454546,0.2321428571428572,0.1499999999999999,0.8157894736842106,0.0298507462686568,-0.5035971223021583,-0.5106382978723405,-0.3783783783783784,-0.3235294117647058,-0.3611111111111111,-0.2417582417582418,-0.1374999999999999,-0.28125,-0.1686746987951807,-0.1585365853658537,-0.1374999999999999,-0.3783783783783784,-0.3755656108597285,-0.4344262295081967,-0.2580645161290322,-0.2159090909090909,-0.303030303030303,-0.3235294117647058,-0.0612244897959183,0.3529411764705883,0.1896551724137931,0.3269230769230768,0.8904109589041096,0.6829268292682926,1.0909090909090908,1.3793103448275863,2.0,1.5555555555555554
44601.0,0.0018862448,0.0154933406,0.0348979592,0.0149653685,0.0040191388,-0.03643944,0.0,-0.000227273,-0.3328321,0.0520400056,-0.1020408163265306,-0.1020408163265306,0.0114942528735633,-0.0112359550561798,-0.0329670329670329,-0.0434782608695651,0.0173410404624276,0.0352941176470589,0.1812080536912752,0.1428571428571428,-0.12,-0.224669603524229,-0.1963470319634703,-0.12,-0.0833333333333333,-0.0382513661202186,-0.0785340314136125,-0.5769230769230769,-0.5343915343915344,-0.4666666666666667,-0.4113712374581939,-0.4358974358974359,-0.4013605442176871,-0.43042071197411,-0.415282392026578,-0.4927953890489913,-0.5070028011204482,-0.4792899408284023,-0.5204359673024523,-0.4777448071216617,-0.3910034602076124,-0.4033898305084745,-0.3888888888888888,-0.3623188405797102,-0.2727272727272727,-0.3432835820895522,-0.3780918727915194,-0.296
16126.0,-0.001975634,0.014066095,0.0193566957,0.0947199341,0.0742418782,0.0241354555,0.0,-0.000457584,0.7121537361,-0.039894391,-0.0350877192982456,-0.0517241379310344,0.1,0.1702127659574468,0.0784313725490195,0.1956521739130434,0.375,0.4473684210526316,0.3095238095238095,0.4473684210526316,-0.2142857142857143,-0.2028985507246377,-0.2763157894736842,-0.2361111111111111,0.1702127659574468,0.3095238095238095,0.3414634146341464,0.4864864864864864,0.5714285714285714,0.7741935483870968,0.6666666666666667,0.7741935483870968,0.8333333333333333,0.896551724137931,0.6176470588235294,0.5714285714285714,0.71875,1.0370370370370372,1.2916666666666663,1.391304347826087,1.0370370370370372,0.9642857142857142,1.0370370370370372,0.6417910447761195,0.6176470588235294,0.4473684210526316,0.4102564102564103,0.5714285714285714
16994.0,-0.034741518,-0.043138432,-0.120814654,-0.00876648,0.697256871,-0.111068713,0.0,-0.133982286,-0.572431038,-0.014912281,-0.1571428571428571,-0.2435897435897436,-0.2337662337662337,-0.3058823529411765,-0.2716049382716049,-0.2337662337662337,-0.1690140845070422,0.0727272727272727,0.0727272727272727,0.0,-0.4040404040404041,-0.4485981308411215,-0.4957264957264957,-0.5163934426229508,-0.4158415841584159,-0.41,-0.5317460317460317,-0.5755395683453237,-0.5317460317460317,-0.5163934426229508,-0.4732142857142857,-0.5123966942148761,-0.4732142857142857,-0.6380368098159509,-0.6402439024390244,-0.7268518518518519,-0.7064676616915423,-0.6549707602339181,-0.6758241758241759,-0.6265822784810127,-0.6402439024390244,-0.650887573964497,-0.6040268456375839,-0.5629629629629629,-0.2891566265060241,-0.5390625,-0.5390625,-0.6958762886597938
42438.0,0.0027986147,0.0088727726,0.0362900001,0.3125869243,0.1132249781,-0.00111227,0.0,-0.003016151,0.6078105526,0.0059069013,-0.0584795321637426,-0.125,-0.2747747747747747,-0.2476635514018691,-0.244131455399061,-0.125,-0.1055555555555555,0.0,0.319672131147541,0.3089430894308942,-0.1701030927835051,-0.2107843137254902,-0.2296650717703349,-0.1614583333333333,-0.0416666666666666,-0.0903954802259887,-0.1344086021505376,-0.2259615384615384,-0.1570680628272251,-0.0242424242424242,-0.0416666666666666,-0.0242424242424242,0.1582733812949639,-0.1153846153846154,-0.1055555555555555,-0.1701030927835051,-0.3060344827586206,-0.3611111111111111,-0.3783783783783784,-0.4330985915492957,-0.3831417624521073,-0.37109375,-0.320675105485232,-0.296943231441048,-0.2511627906976744,-0.3481781376518218,-0.3481781376518218,-0.3090128755364807
17930.0,-0.002989171,0.0103669942,0.0224084585,0.085116657,0.1296275972,0.0036949448,0.0,-0.002981245,-0.522268117,-0.078644885,-0.0275229357798164,0.0095238095238094,0.0707070707070707,0.0291262135922329,0.1397849462365592,0.3249999999999999,0.4133333333333333,0.4929577464788732,0.4324324324324324,0.3766233766233766,0.0392156862745098,0.054726368159204,0.127659574468085,0.0392156862745098,0.2325581395348837,0.2619047619047618,0.1041666666666667,0.1397849462365592,0.1777777777777778,0.2926829268292683,0.4929577464788732,0.5142857142857142,0.5588235294117647,0.6183206106870229,0.394736842105263,0.2183908045977012,0.5142857142857142,0.5142857142857142,0.5588235294117647,0.536231884057971,0.5703703703703704,0.4324324324324324,0.4133333333333333,0.606060606060606,0.962962962962963,0.7377049180327868,0.4929577464788732,0.536231884057971
18092.0,0.0127823281,0.0478382276,0.0610757799,0.0407218947,0.146128594,-0.059219167,8.0,0.0056239957,0.8887425443,0.1210568333,-0.2964601769911504,-0.2128712871287128,-0.196969696969697,-0.2281553398058252,-0.163157894736842,-0.1263736263736263,-0.1887755102040816,-0.0755813953488372,0.2619047619047618,0.1521739130434782,-0.326271186440678,-0.2837837837837837,-0.2570093457943925,-0.2428571428571428,-0.1451612903225806,-0.1358695652173913,-0.096590909090909,-0.1358695652173913,-0.1263736263736263,0.0460526315789473,0.1197183098591549,0.3361344537815125,0.3249999999999999,0.347457627118644,0.3032786885245901,0.2421875,0.1357142857142856,-0.3977272727272727,-0.25,-0.2049999999999999,-0.2128712871287128,-0.0914285714285714,0.06,0.1041666666666667,0.1865671641791044,0.1197183098591549,0.06,0.0743243243243243
18439.0,0.0116101249,0.0354052343,0.2534306937,0.1052915403,0.1684805184,-0.031576083,1.0,0.2189416919,11.701421801,0.3310696036,0.0,-0.032258064516129,0.0,-0.0625,-0.25,-0.2105263157894736,-0.0625,-0.2105263157894736,0.0,-0.1666666666666666,-0.4,-0.4827586206896551,-0.4642857142857143,-0.4230769230769231,-0.5,-0.53125,-0.5588235294117647,-0.53125,-0.5588235294117647,-0.4642857142857143,-0.53125,-0.5945945945945945,-0.5454545454545454,-0.5714285714285714,-0.53125,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.6739130434782609,-0.5714285714285714,-0.53125,-0.5,-0.5454545454545454,-0.5454545454545454,-0.5588235294117647,-0.5714285714285714,-0.5833333333333333,-0.5945945945945945
65154.0,0.0011194804,-0.013188666,-0.056974281,0.5150674623,0.0044302379,0.0087483356,0.0,0.0023245101,-0.947124917,-0.015748031,0.0,-0.0077519379844961,0.1034482758620689,0.0847457627118644,0.1962616822429905,0.3913043478260869,0.4222222222222223,0.641025641025641,0.3473684210526315,0.2549019607843137,-0.1409395973154362,-0.1999999999999999,-0.0656934306569343,0.0,-0.0077519379844961,-0.0077519379844961,0.1636363636363635,0.1743119266055046,0.3333333333333332,0.292929292929293,0.2075471698113207,0.1851851851851851,0.1428571428571428,0.1743119266055046,0.1327433628318584,0.0847457627118644,0.0,0.032258064516129,-0.0077519379844961,0.0158730158730158,0.0578512396694215,0.032258064516129,0.0847457627118644,0.2673267326732673,0.3913043478260869,-0.037593984962406,-0.0303030303030302,0.0578512396694215
86001.0,0.0014794409,-0.004295039,-0.014078262,-0.001831502,0.0083938991,0.0,0.0,-0.003296703,-0.786010921,0.0380986948,0.0612244897959184,0.118279569892473,0.1304347826086955,0.1063829787234043,0.2682926829268293,0.0196078431372548,0.2682926829268293,0.2380952380952381,0.2380952380952381,0.5294117647058822,-0.037037037037037,-0.037037037037037,-0.1034482758620689,-0.1260504201680672,-0.1186440677966101,-0.1612903225806451,-0.0545454545454545,-0.3658536585365853,-0.4639175257731959,-0.2238805970149253,-0.2238805970149253,-0.2121212121212121,-0.1999999999999999,-0.2517985611510791,-0.2517985611510791,-0.1746031746031746,-0.1875,-0.0188679245283018,-0.1475409836065574,-0.037037037037037,-0.0714285714285714,-0.037037037037037,-0.037037037037037,0.0196078431372548,0.1555555555555554,0.0,-0.0188679245283018,-0.0545454545454545
20336.0,0.0050588478,0.0085474434,0.0094990388,0.004694571,0.5823544499,0.6785854612,3.0,0.0007692309,-0.902710698,0.0833333358,-0.0714285714285714,0.1304347826086955,0.1063829787234043,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.2682926829268293,0.2380952380952381,0.3,0.368421052631579,0.0612244897959184,0.0833333333333332,0.0833333333333332,0.2093023255813952,0.2093023255813952,0.0612244897959184,0.1555555555555554,0.0,0.0,0.1304347826086955,0.04,0.0833333333333332,0.1818181818181818,0.2380952380952381,0.2093023255813952,0.0833333333333332,-0.3157894736842105,-0.5094339622641509,-0.4526315789473684,-0.514018691588785,-0.514018691588785,-0.4468085106382978,-0.3658536585365853,-0.4285714285714286,-0.388235294117647,-0.4408602150537635,-0.4222222222222223,-0.2777777777777778
20670.0,-0.003799186,-0.02307406,-0.0794193,0.1063729575,0.0160868428,0.0289393221,0.0,-0.068983008,1.4962962963,-0.142857149,-0.2222222222222222,-0.125,-0.3,-0.3,-0.2222222222222222,-0.3,-0.3,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.5333333333333333,-0.5625,-0.5882352941176471,-0.6111111111111112,-0.5625,-0.5625,-0.4615384615384615,-0.4166666666666666,-0.125,0.3999999999999999,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.0,0.5555555555555556,0.1666666666666667,0.1666666666666667,0.0,-0.2222222222222222,0.0,-0.3636363636363636,-0.4615384615384615,-0.6111111111111112,-0.65,-0.6818181818181819,-0.65,-0.6956521739130435,-0.631578947368421
41419.0,-0.003730394,-0.003274058,-0.007737992,0.3269126848,0.0414446205,-0.019860773,0.0,0.0045374766,-0.172510519,0.0012315288,-0.088235294117647,-0.1388888888888888,-0.1388888888888888,-0.1621621621621621,-0.2954545454545454,-0.03125,0.0689655172413792,0.1923076923076923,0.24,0.1071428571428572,-0.4259259259259259,-0.5,-0.4363636363636364,-0.4833333333333333,1.5833333333333337,1.2962962962962965,0.9375,1.5833333333333337,1.2142857142857144,1.2962962962962965,1.6956521739130437,1.5833333333333337,1.48,1.2962962962962965,1.3846153846153846,1.0,0.6756756756756757,0.5121951219512195,0.24,0.7222222222222223,1.0666666666666669,0.9375,0.9375,1.2142857142857144,0.8235294117647058,0.8235294117647058,0.7222222222222223,0.55
22673.0,0.0,0.1144827586,0.1540603248,0.0068268658,0.3040967831,1.3196113185,1.0,0.0739884646,0.1136882409,0.0138888881,-0.0625,-0.1176470588235294,-0.0625,-0.1176470588235294,-0.1666666666666666,0.0714285714285714,0.0,0.1538461538461537,-0.1666666666666666,-0.2857142857142857,-0.375,-0.5454545454545454,-0.25,0.0,-0.1666666666666666,-0.0625,-0.1666666666666666,0.0714285714285714,-0.0625,-0.2105263157894736,0.1538461538461537,-0.0625,0.25,0.0,0.0714285714285714,-0.25,-0.25,-0.0625,-0.25,-0.3181818181818182,-0.25,-0.4230769230769231,-0.625,-0.6739130434782609,-0.6428571428571428,-0.6739130434782609,-0.7321428571428572,-0.7727272727272727
22905.0,-0.00478476,-0.010175027,-0.031387894,0.0504371076,0.0174818826,-0.001214038,0.0,0.005432242,-0.72238591,0.0074715558,0.0,-0.0129870129870129,0.0555555555555555,0.0704225352112675,0.0555555555555555,0.0,0.1875,0.3818181818181818,0.2258064516129032,0.0270270270270269,-0.3214285714285714,-0.2962962962962963,-0.2692307692307693,-0.2244897959183673,-0.2475247524752475,-0.2962962962962963,-0.2962962962962963,-0.2692307692307693,-0.2323232323232323,-0.1648351648351648,-0.2244897959183673,-0.2164948453608247,-0.24,-0.3214285714285714,-0.2962962962962963,-0.2284263959390863,-0.2761904761904762,-0.2323232323232323,-0.1162790697674418,-0.1363636363636363,-0.0843373493975904,-0.073170731707317,-0.0617283950617284,0.0133333333333334,0.1692307692307693,-0.0256410256410256,-0.05,0.0857142857142856
23115.0,0.0050030788,0.0124675803,0.0259943455,0.0915254442,0.0418047064,-0.057387401,0.0,0.0097079759,12.692609083,0.0473016463,-0.0135135135135134,-0.1511627906976744,0.123076923076923,0.0895522388059701,0.140625,0.2372881355932203,0.2586206896551724,0.4599999999999999,0.489795918367347,0.553191489361702,0.0895522388059701,0.123076923076923,0.1587301587301588,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.2807017543859649,0.3035714285714286,0.3035714285714286,0.489795918367347,0.6976744186046511,0.6222222222222222,0.5869565217391304,0.5208333333333333,0.5869565217391304,0.6590909090909092,0.3272727272727274,0.489795918367347,0.489795918367347,0.3272727272727274,0.7380952380952381,0.825,0.8717948717948718,0.8717948717948718,0.7804878048780488,0.825,0.7804878048780488,0.6976744186046511
47175.0,0.0052028215,0.0339013435,0.0790511205,0.1384585762,0.0538511725,0.0388529934,1.0,0.0006569343,1.2678798552,0.0580650326,-0.0519031141868512,0.0148148148148148,0.2568807339449541,0.2232142857142858,0.2342342342342342,0.3236714975845411,0.6707317073170731,0.8639455782312926,0.6506024096385543,0.6606060606060606,-0.0648464163822525,-0.0774410774410774,-0.0143884892086331,-0.1045751633986927,0.0073529411764705,-0.0419580419580419,-0.0385964912280701,-0.0986842105263158,0.0538461538461538,0.1183673469387756,0.0538461538461538,0.1369294605809128,0.3979591836734695,0.5480225988700564,0.7018633540372672,0.4497354497354497,0.405128205128205,-0.2367688022284122,-0.1845238095238095,-0.0986842105263158,0.2454545454545453,0.3768844221105527,0.3908629441624365,0.5480225988700564,0.7124999999999999,0.481081081081081,0.5222222222222221,0.4270833333333332
23660.0,0.0036488618,0.0259989327,0.0495539404,0.0263080143,0.1698986065,-0.113020352,0.0,-4.0945e-05,-0.420155825,0.0305654388,-0.0928571428571428,-0.048689138576779,0.0079365079365079,-0.0522388059701492,-0.0522388059701492,-0.0378787878787878,0.1598173515981735,0.2211538461538462,0.3956043956043955,0.1651376146788989,-0.1118881118881118,-0.1699346405228757,-0.1241379310344827,-0.0592592592592592,0.0241935483870967,0.0241935483870967,-0.5115384615384615,-0.5,-0.4304932735426009,-0.345360824742268,-0.324468085106383,-0.345360824742268,-0.320855614973262,-0.3894230769230768,-0.3952380952380953,-0.4595744680851064,-0.4093023255813953,-0.3553299492385786,-0.3681592039800995,-0.365,-0.3021978021978022,-0.2529411764705882,-0.2111801242236024,-0.1241379310344827,-0.1476510067114094,-0.2111801242236024,-0.2256097560975609,-0.1589403973509934
23975.0,0.0048283262,0.0545582099,0.06281939,0.1552754636,0.0919612024,0.0273379744,1.0,0.01190041,-0.788947971,0.0088495575,-0.0176991150442478,-0.108433734939759,-0.0826446280991735,-0.0901639344262295,-0.1259842519685039,-0.119047619047619,-0.059322033898305,-0.0089285714285713,0.1808510638297873,0.15625,-0.1654135338345864,-0.1777777777777778,-0.2397260273972602,-0.0711297071129707,-0.0263157894736841,0.0373831775700934,-0.0512820512820513,-0.097560975609756,-0.0512820512820513,0.0571428571428571,0.1100000000000001,0.1326530612244898,0.1443298969072164,-0.0176991150442478,0.1808510638297873,-0.059322033898305,-0.1048387096774193,-0.1048387096774193,-0.0176991150442478,0.1100000000000001,0.2065217391304348,0.0776699029126213,0.0673076923076922,0.1269035532994924,0.1100000000000001,0.1212121212121211,0.1935483870967742,0.2197802197802199
24548.0,0.0,0.000925019,0.0009955493,0.0217726127,0.3304610966,0.112936623,0.0,-0.00205358,2.9292101985,-0.081666667,-0.1351351351351351,0.0666666666666666,0.0666666666666666,-0.1578947368421053,-0.1999999999999999,-0.1111111111111111,-0.0857142857142857,0.1034482758620689,0.0666666666666666,-0.1111111111111111,-0.4838709677419355,-0.4576271186440678,-0.4838709677419355,-0.4385964912280702,-0.5,-0.4385964912280702,-0.4285714285714286,-0.5151515151515151,-0.3846153846153846,-0.1578947368421053,-0.2727272727272727,-0.2380952380952381,-0.2558139534883721,-0.3846153846153846,-0.3846153846153846,-0.4482758620689655,-0.5076923076923077,-0.5555555555555556,-0.5223880597014925,-0.3043478260869565,-0.2380952380952381,-0.1578947368421053,0.0,0.0,-0.0153846153846153,0.3913043478260869,0.28,-0.0303030303030302
